market_type,contracts,date
Futures/Award,7201091,2026-01-06
Game Prop,180473,2026-01-06
Mention,300457,2026-01-06
Moneyline,131094450,2026-01-06
Motorsport,50,2026-01-06
Other,585255,2026-01-06
Over/Under,10734092,2026-01-06
Parlay (multi-game),9485450,2026-01-06
Parlay (single-game),2763916,2026-01-06
Player Prop,481503,2026-01-06
Spread,9661484,2026-01-06
Cricket,1137437,2026-01-07
Esports,3577,2026-01-07
Futures/Award,5231558,2026-01-07
Game Prop,166658,2026-01-07
Mention,428227,2026-01-07
Moneyline,157534996,2026-01-07
Other,511441,2026-01-07
Over/Under,13638594,2026-01-07
Parlay (multi-game),15062203,2026-01-07
Parlay (single-game),3673179,2026-01-07
Player Prop,578749,2026-01-07
Spread,12266498,2026-01-07
Cricket,1031352,2026-01-08
Esports,7939,2026-01-08
Futures/Award,6772448,2026-01-08
Game Prop,247666,2026-01-08
Mention,940748,2026-01-08
Moneyline,145561454,2026-01-08
Motorsport,158,2026-01-08
Other,830268,2026-01-08
Over/Under,13093343,2026-01-08
Parlay (multi-game),10173655,2026-01-08
Parlay (single-game),7205606,2026-01-08
Player Prop,486874,2026-01-08
Spread,14078422,2026-01-08
Cricket,3028543,2026-01-09
Esports,1011220,2026-01-09
Futures/Award,8593038,2026-01-09
Game Prop,166526,2026-01-09
Mention,1781880,2026-01-09
Moneyline,139762517,2026-01-09
Other,606554,2026-01-09
Over/Under,14487783,2026-01-09
Parlay (multi-game),19818241,2026-01-09
Parlay (single-game),9492867,2026-01-09
Player Prop,901938,2026-01-09
Spread,20046378,2026-01-09
Cricket,1978931,2026-01-10
Esports,528984,2026-01-10
Futures/Award,11895810,2026-01-10
Game Prop,219001,2026-01-10
Mention,2637952,2026-01-10
Moneyline,286546305,2026-01-10
Motorsport,51,2026-01-10
Other,401265,2026-01-10
Over/Under,24050222,2026-01-10
Parlay (multi-game),38525790,2026-01-10
Parlay (single-game),26100152,2026-01-10
Player Prop,12639127,2026-01-10
Spread,33557441,2026-01-10
Cricket,3467583,2026-01-11
Esports,634544,2026-01-11
Futures/Award,11181622,2026-01-11
Game Prop,209228,2026-01-11
Mention,4234950,2026-01-11
Moneyline,247146457,2026-01-11
Motorsport,15,2026-01-11
Other,371098,2026-01-11
Over/Under,24539993,2026-01-11
Parlay (multi-game),53942423,2026-01-11
Parlay (single-game),40191457,2026-01-11
Player Prop,21856644,2026-01-11
Spread,34839270,2026-01-11
Esports,167240,2026-01-12
Futures/Award,8809599,2026-01-12
Game Prop,135193,2026-01-12
Mention,1740036,2026-01-12
Moneyline,129358963,2026-01-12
Motorsport,9933,2026-01-12
Other,495706,2026-01-12
Over/Under,12006213,2026-01-12
Parlay (multi-game),26894298,2026-01-12
Parlay (single-game),28882438,2026-01-12
Player Prop,9794209,2026-01-12
Spread,14026704,2026-01-12
Cricket,36,2026-01-13
Esports,1127440,2026-01-13
Futures/Award,7529388,2026-01-13
Game Prop,172019,2026-01-13
Mention,420729,2026-01-13
Moneyline,145960170,2026-01-13
Motorsport,8116,2026-01-13
Other,781245,2026-01-13
Over/Under,9849696,2026-01-13
Parlay (multi-game),21591060,2026-01-13
Parlay (single-game),5356335,2026-01-13
Player Prop,855389,2026-01-13
Spread,11252726,2026-01-13
Cricket,161,2026-01-14
Esports,1111468,2026-01-14
Futures/Award,7148662,2026-01-14
Game Prop,339583,2026-01-14
Mention,709715,2026-01-14
Moneyline,153571147,2026-01-14
Motorsport,10025,2026-01-14
Other,1233404,2026-01-14
Over/Under,11504445,2026-01-14
Parlay (multi-game),21588460,2026-01-14
Parlay (single-game),4360665,2026-01-14
Player Prop,774668,2026-01-14
Spread,12534892,2026-01-14
Cricket,289,2026-01-15
Esports,1423635,2026-01-15
Futures/Award,7745925,2026-01-15
Game Prop,96001,2026-01-15
Mention,696041,2026-01-15
Moneyline,136154326,2026-01-15
Motorsport,18477,2026-01-15
Other,1281367,2026-01-15
Over/Under,13441953,2026-01-15
Parlay (multi-game),26868336,2026-01-15
Parlay (single-game),3574999,2026-01-15
Player Prop,977693,2026-01-15
Spread,13689702,2026-01-15
Cricket,121,2026-01-16
Esports,1642476,2026-01-16
Futures/Award,7467210,2026-01-16
Game Prop,110369,2026-01-16
Mention,873169,2026-01-16
Moneyline,117141951,2026-01-16
Motorsport,19477,2026-01-16
Other,1381951,2026-01-16
Over/Under,10229280,2026-01-16
Parlay (multi-game),28169747,2026-01-16
Parlay (single-game),4821152,2026-01-16
Player Prop,1268550,2026-01-16
Spread,10898682,2026-01-16
Cricket,1513,2026-01-17
Esports,1656123,2026-01-17
Futures/Award,19198580,2026-01-17
Game Prop,403834,2026-01-17
Mention,2746972,2026-01-17
Moneyline,313466878,2026-01-17
Motorsport,4311,2026-01-17
Other,1089312,2026-01-17
Over/Under,22969948,2026-01-17
Parlay (multi-game),72752535,2026-01-17
Parlay (single-game),35018393,2026-01-17
Player Prop,14347456,2026-01-17
Spread,31613224,2026-01-17
Cricket,841,2026-01-18
Esports,1415463,2026-01-18
Futures/Award,17110346,2026-01-18
Game Prop,762542,2026-01-18
Mention,3410983,2026-01-18
Moneyline,206036986,2026-01-18
Motorsport,20667,2026-01-18
Other,1192815,2026-01-18
Over/Under,22466189,2026-01-18
Parlay (multi-game),59656801,2026-01-18
Parlay (single-game),41558176,2026-01-18
Player Prop,15908644,2026-01-18
Spread,29413951,2026-01-18
Cricket,803,2026-01-19
Esports,824269,2026-01-19
Futures/Award,74078722,2026-01-19
Game Prop,3313843,2026-01-19
Mention,2551413,2026-01-19
Moneyline,119756298,2026-01-19
Motorsport,9445,2026-01-19
Other,853546,2026-01-19
Over/Under,18185288,2026-01-19
Parlay (multi-game),19723145,2026-01-19
Parlay (single-game),14883232,2026-01-19
Player Prop,588782,2026-01-19
Spread,30465148,2026-01-19
Cricket,9188,2026-01-20
Esports,236616,2026-01-20
Futures/Award,6393691,2026-01-20
Game Prop,210909,2026-01-20
Mention,282618,2026-01-20
Moneyline,142386389,2026-01-20
Motorsport,9327,2026-01-20
Other,723778,2026-01-20
Over/Under,13025317,2026-01-20
Parlay (multi-game),24033066,2026-01-20
Parlay (single-game),2071860,2026-01-20
Player Prop,670756,2026-01-20
Spread,11332171,2026-01-20
Cricket,1045,2026-01-21
Esports,638985,2026-01-21
Futures/Award,6661200,2026-01-21
Game Prop,158104,2026-01-21
Mention,414870,2026-01-21
Moneyline,142926898,2026-01-21
Motorsport,3649,2026-01-21
Other,928363,2026-01-21
Over/Under,13916238,2026-01-21
Parlay (multi-game),25829110,2026-01-21
Parlay (single-game),2405974,2026-01-21
Player Prop,751206,2026-01-21
Spread,12819567,2026-01-21
Cricket,3365,2026-01-22
Esports,1205392,2026-01-22
Futures/Award,8492294,2026-01-22
Game Prop,184744,2026-01-22
Mention,559054,2026-01-22
Moneyline,148959868,2026-01-22
Motorsport,9148,2026-01-22
Other,1779345,2026-01-22
Over/Under,15402494,2026-01-22
Parlay (multi-game),29660424,2026-01-22
Parlay (single-game),2280293,2026-01-22
Player Prop,938522,2026-01-22
Spread,11655501,2026-01-22
Cricket,1512,2026-01-23
Esports,1982405,2026-01-23
Futures/Award,10123907,2026-01-23
Game Prop,458420,2026-01-23
Mention,696008,2026-01-23
Moneyline,154026784,2026-01-23
Motorsport,6091,2026-01-23
Other,1191964,2026-01-23
Over/Under,13583263,2026-01-23
Parlay (multi-game),35507726,2026-01-23
Parlay (single-game),1380045,2026-01-23
Player Prop,1048820,2026-01-23
Spread,12915906,2026-01-23
Cricket,1220,2026-01-24
Esports,2209205,2026-01-24
Futures/Award,11711774,2026-01-24
Game Prop,5220190,2026-01-24
Mention,878410,2026-01-24
Moneyline,249865583,2026-01-24
Motorsport,9189,2026-01-24
Other,1383246,2026-01-24
Over/Under,24074698,2026-01-24
Parlay (multi-game),54771499,2026-01-24
Parlay (single-game),698582,2026-01-24
Player Prop,1289170,2026-01-24
Spread,21287409,2026-01-24
Cricket,22756,2026-01-25
Esports,2434256,2026-01-25
Futures/Award,164217641,2026-01-25
Game Prop,4607454,2026-01-25
Mention,7954661,2026-01-25
Moneyline,125940337,2026-01-25
Motorsport,12403,2026-01-25
Other,1125902,2026-01-25
Over/Under,23417193,2026-01-25
Parlay (multi-game),128981244,2026-01-25
Parlay (single-game),5975765,2026-01-25
Player Prop,17343749,2026-01-25
Spread,33014156,2026-01-25
Cricket,27098,2026-01-26
Esports,1051176,2026-01-26
Futures/Award,9142266,2026-01-26
Game Prop,283491,2026-01-26
Mention,637928,2026-01-26
Moneyline,138080289,2026-01-26
Motorsport,26140,2026-01-26
Other,1154168,2026-01-26
Over/Under,14837447,2026-01-26
Parlay (multi-game),35469466,2026-01-26
Parlay (single-game),29444,2026-01-26
Player Prop,1163642,2026-01-26
Spread,15244908,2026-01-26
Cricket,26047,2026-01-27
Esports,643296,2026-01-27
Futures/Award,7026320,2026-01-27
Game Prop,480216,2026-01-27
Mention,389334,2026-01-27
Moneyline,178559362,2026-01-27
Motorsport,11773,2026-01-27
Other,1285860,2026-01-27
Over/Under,14238731,2026-01-27
Parlay (multi-game),34671867,2026-01-27
Parlay (single-game),137301,2026-01-27
Player Prop,1229546,2026-01-27
Spread,17276993,2026-01-27
Cricket,59020,2026-01-28
Esports,1601541,2026-01-28
Futures/Award,9247109,2026-01-28
Game Prop,981712,2026-01-28
Mention,593521,2026-01-28
Moneyline,178692917,2026-01-28
Motorsport,43702,2026-01-28
Other,1158380,2026-01-28
Over/Under,15745455,2026-01-28
Parlay (multi-game),40914018,2026-01-28
Parlay (single-game),105044,2026-01-28
Player Prop,1353362,2026-01-28
Spread,14418552,2026-01-28
Cricket,52817,2026-01-29
Esports,2013117,2026-01-29
Futures/Award,12916858,2026-01-29
Game Prop,357168,2026-01-29
Mention,511490,2026-01-29
Moneyline,142528475,2026-01-29
Motorsport,54741,2026-01-29
Other,2052318,2026-01-29
Over/Under,13951835,2026-01-29
Parlay (multi-game),34478464,2026-01-29
Parlay (single-game),86110,2026-01-29
Player Prop,1196956,2026-01-29
Spread,11653434,2026-01-29
Cricket,20864,2026-01-30
Esports,2688687,2026-01-30
Futures/Award,13880447,2026-01-30
Game Prop,1136034,2026-01-30
Mention,395539,2026-01-30
Moneyline,161104034,2026-01-30
Motorsport,37782,2026-01-30
Other,1203930,2026-01-30
Over/Under,13796641,2026-01-30
Parlay (multi-game),33630015,2026-01-30
Parlay (single-game),94051,2026-01-30
Player Prop,1309663,2026-01-30
Spread,14896406,2026-01-30
Cricket,30142,2026-01-31
Esports,2601976,2026-01-31
Futures/Award,17164562,2026-01-31
Game Prop,4902981,2026-01-31
Mention,431425,2026-01-31
Moneyline,236839838,2026-01-31
Motorsport,35658,2026-01-31
Other,1250987,2026-01-31
Over/Under,20825649,2026-01-31
Parlay (multi-game),40790984,2026-01-31
Parlay (single-game),77106,2026-01-31
Player Prop,1359818,2026-01-31
Spread,24172382,2026-01-31
Cricket,63784,2026-02-01
Esports,3006875,2026-02-01
Futures/Award,18325450,2026-02-01
Game Prop,1352609,2026-02-01
Mention,626562,2026-02-01
Moneyline,161527363,2026-02-01
Motorsport,23038,2026-02-01
Other,1871565,2026-02-01
Over/Under,19015678,2026-02-01
Parlay (multi-game),37505769,2026-02-01
Parlay (single-game),96464,2026-02-01
Player Prop,1968783,2026-02-01
Spread,20638385,2026-02-01
Cricket,97088,2026-02-02
Esports,2235483,2026-02-02
Futures/Award,8087205,2026-02-02
Game Prop,295653,2026-02-02
Mention,613479,2026-02-02
Moneyline,123325074,2026-02-02
Motorsport,31336,2026-02-02
Other,420391,2026-02-02
Over/Under,12044686,2026-02-02
Parlay (multi-game),25359651,2026-02-02
Parlay (single-game),126600,2026-02-02
Player Prop,1447951,2026-02-02
Spread,13822881,2026-02-02
Cricket,58311,2026-02-03
Esports,2393274,2026-02-03
Futures/Award,11015628,2026-02-03
Game Prop,476502,2026-02-03
Mention,862272,2026-02-03
Moneyline,132667709,2026-02-03
Motorsport,51877,2026-02-03
Other,1190686,2026-02-03
Over/Under,12420552,2026-02-03
Parlay (multi-game),35060209,2026-02-03
Parlay (single-game),144384,2026-02-03
Player Prop,1683972,2026-02-03
Spread,15791228,2026-02-03
Cricket,114136,2026-02-04
Esports,1391093,2026-02-04
Futures/Award,15996035,2026-02-04
Game Prop,438153,2026-02-04
Mention,619153,2026-02-04
Moneyline,170085818,2026-02-04
Motorsport,181921,2026-02-04
Other,1833380,2026-02-04
Over/Under,12976929,2026-02-04
Parlay (multi-game),39647396,2026-02-04
Parlay (single-game),173199,2026-02-04
Player Prop,1685822,2026-02-04
Spread,17215999,2026-02-04
Cricket,127842,2026-02-05
Esports,1244770,2026-02-05
Futures/Award,21556333,2026-02-05
Game Prop,504415,2026-02-05
Mention,545731,2026-02-05
Moneyline,155973734,2026-02-05
Motorsport,22536,2026-02-05
Other,2848045,2026-02-05
Over/Under,12893603,2026-02-05
Parlay (multi-game),41714278,2026-02-05
Parlay (single-game),252380,2026-02-05
Player Prop,2101148,2026-02-05
Spread,14210889,2026-02-05
Cricket,357865,2026-02-06
Esports,2864769,2026-02-06
Futures/Award,18409085,2026-02-06
Game Prop,711111,2026-02-06
Mention,817115,2026-02-06
Moneyline,143800656,2026-02-06
Motorsport,39096,2026-02-06
Other,1776561,2026-02-06
Over/Under,10474078,2026-02-06
Parlay (multi-game),43200444,2026-02-06
Parlay (single-game),495598,2026-02-06
Player Prop,3196172,2026-02-06
Spread,13821154,2026-02-06
Cricket,2608658,2026-02-07
Esports,2821283,2026-02-07
Futures/Award,29587906,2026-02-07
Game Prop,2062000,2026-02-07
Mention,1132275,2026-02-07
Moneyline,231780978,2026-02-07
Motorsport,22145,2026-02-07
Other,1800937,2026-02-07
Over/Under,21645233,2026-02-07
Parlay (multi-game),74122902,2026-02-07
Parlay (single-game),1154208,2026-02-07
Player Prop,5123493,2026-02-07
Spread,27982911,2026-02-07
Cricket,3504516,2026-02-08
Esports,2764827,2026-02-08
Futures/Award,221005250,2026-02-08
Game Prop,5956288,2026-02-08
Mention,7136432,2026-02-08
Moneyline,118451119,2026-02-08
Motorsport,74071,2026-02-08
Other,6454684,2026-02-08
Over/Under,26292716,2026-02-08
Parlay (multi-game),167568492,2026-02-08
Parlay (single-game),8506375,2026-02-08
Player Prop,28655770,2026-02-08
Spread,42664150,2026-02-08
Cricket,1519407,2026-02-09
Esports,1114827,2026-02-09
Futures/Award,8373057,2026-02-09
Game Prop,83791,2026-02-09
Mention,677644,2026-02-09
Moneyline,174062874,2026-02-09
Motorsport,59009,2026-02-09
Other,284124,2026-02-09
Over/Under,12780779,2026-02-09
Parlay (multi-game),46494310,2026-02-09
Player Prop,1012931,2026-02-09
Spread,15568433,2026-02-09
Cricket,3230919,2026-02-10
Esports,1770847,2026-02-10
Futures/Award,7807055,2026-02-10
Game Prop,230833,2026-02-10
Mention,868972,2026-02-10
Moneyline,208068045,2026-02-10
Motorsport,90833,2026-02-10
Other,761045,2026-02-10
Over/Under,11928171,2026-02-10
Parlay (multi-game),39921817,2026-02-10
Player Prop,1045974,2026-02-10
Spread,15429136,2026-02-10
Cricket,9262976,2026-02-11
Esports,1544523,2026-02-11
Futures/Award,7975903,2026-02-11
Game Prop,115732,2026-02-11
Mention,1408091,2026-02-11
Moneyline,203729344,2026-02-11
Motorsport,314111,2026-02-11
Other,1252923,2026-02-11
Over/Under,17232456,2026-02-11
Parlay (multi-game),55003572,2026-02-11
Player Prop,1204485,2026-02-11
Spread,20103191,2026-02-11
Cricket,3261016,2026-02-12
Esports,1037323,2026-02-12
Futures/Award,17271119,2026-02-12
Game Prop,140421,2026-02-12
Mention,1237885,2026-02-12
Moneyline,179182531,2026-02-12
Motorsport,568993,2026-02-12
Other,3084437,2026-02-12
Over/Under,15184302,2026-02-12
Parlay (multi-game),28291328,2026-02-12
Parlay (single-game),1,2026-02-12
Player Prop,591703,2026-02-12
Spread,15335688,2026-02-12
Cricket,7546038,2026-02-13
Esports,2465979,2026-02-13
Futures/Award,19311217,2026-02-13
Game Prop,51639,2026-02-13
Mention,1369110,2026-02-13
Moneyline,155485779,2026-02-13
Motorsport,924627,2026-02-13
Other,1616453,2026-02-13
Over/Under,9726599,2026-02-13
Parlay (multi-game),19239484,2026-02-13
Player Prop,34541,2026-02-13
Spread,10741695,2026-02-13
Cricket,5565008,2026-02-14
Esports,3263580,2026-02-14
Futures/Award,30130109,2026-02-14
Game Prop,139353,2026-02-14
Mention,977787,2026-02-14
Moneyline,246241564,2026-02-14
Motorsport,1512015,2026-02-14
Other,1519969,2026-02-14
Over/Under,23165484,2026-02-14
Parlay (multi-game),36259238,2026-02-14
Spread,27760522,2026-02-14
Cricket,7573978,2026-02-15
Esports,4357780,2026-02-15
Futures/Award,45394281,2026-02-15
Game Prop,99247,2026-02-15
Mention,906419,2026-02-15
Moneyline,181949925,2026-02-15
Motorsport,10601427,2026-02-15
Other,1624213,2026-02-15
Over/Under,15601879,2026-02-15
Parlay (multi-game),20162840,2026-02-15
Spread,15222930,2026-02-15
Cricket,8201298,2026-02-16
Esports,2686936,2026-02-16
Futures/Award,9873272,2026-02-16
Game Prop,53803,2026-02-16
Mention,549690,2026-02-16
Moneyline,155647696,2026-02-16
Motorsport,44204,2026-02-16
Other,1454653,2026-02-16
Over/Under,14441369,2026-02-16
Parlay (multi-game),20049378,2026-02-16
Spread,14161990,2026-02-16
Cricket,6384398,2026-02-17
Esports,2001851,2026-02-17
Futures/Award,7248261,2026-02-17
Game Prop,172207,2026-02-17
Mention,575033,2026-02-17
Moneyline,182825769,2026-02-17
Motorsport,89588,2026-02-17
Other,1367029,2026-02-17
Over/Under,13231735,2026-02-17
Parlay (multi-game),34037040,2026-02-17
Player Prop,2081,2026-02-17
Spread,18017023,2026-02-17
Cricket,5855371,2026-02-18
Esports,1430982,2026-02-18
Futures/Award,9638974,2026-02-18
Game Prop,214044,2026-02-18
Mention,602751,2026-02-18
Moneyline,218195459,2026-02-18
Motorsport,105634,2026-02-18
Other,2367813,2026-02-18
Over/Under,14814748,2026-02-18
Parlay (multi-game),34113346,2026-02-18
Player Prop,53164,2026-02-18
Spread,19367365,2026-02-18
Cricket,4895145,2026-02-19
Esports,538876,2026-02-19
Futures/Award,24627860,2026-02-19
Game Prop,84795,2026-02-19
Mention,684641,2026-02-19
Moneyline,189337932,2026-02-19
Motorsport,234821,2026-02-19
Other,7278730,2026-02-19
Over/Under,16987924,2026-02-19
Parlay (multi-game),44034173,2026-02-19
Player Prop,916919,2026-02-19
Spread,19321221,2026-02-19
Cricket,974945,2026-02-20
Esports,3521713,2026-02-20
Futures/Award,17308174,2026-02-20
Game Prop,241825,2026-02-20
Mention,540367,2026-02-20
Moneyline,192069338,2026-02-20
Motorsport,211742,2026-02-20
Other,3015027,2026-02-20
Over/Under,14540099,2026-02-20
Parlay (multi-game),40282433,2026-02-20
Player Prop,905804,2026-02-20
Spread,20035289,2026-02-20
Cricket,1126269,2026-02-21
Esports,2484112,2026-02-21
Futures/Award,16377782,2026-02-21
Game Prop,3509018,2026-02-21
Mention,558797,2026-02-21
Moneyline,300336042,2026-02-21
Motorsport,531774,2026-02-21
Other,1644954,2026-02-21
Over/Under,26437061,2026-02-21
Parlay (multi-game),63929860,2026-02-21
Parlay (single-game),50,2026-02-21
Player Prop,771838,2026-02-21
Spread,33492438,2026-02-21
Cricket,8359103,2026-02-22
Esports,2598575,2026-02-22
Futures/Award,29004668,2026-02-22
Game Prop,998773,2026-02-22
Mention,858615,2026-02-22
Moneyline,228213403,2026-02-22
Motorsport,2580336,2026-02-22
Other,2720252,2026-02-22
Over/Under,20979515,2026-02-22
Parlay (multi-game),58789850,2026-02-22
Player Prop,1392703,2026-02-22
Spread,24708133,2026-02-22
Cricket,2789428,2026-02-23
Esports,1329870,2026-02-23
Futures/Award,7179261,2026-02-23
Game Prop,124223,2026-02-23
Mention,180866,2026-02-23
Moneyline,67717139,2026-02-23
Motorsport,36991,2026-02-23
Other,1701542,2026-02-23
Over/Under,1896465,2026-02-23
Parlay (multi-game),18669602,2026-02-23
Player Prop,336440,2026-02-23
Spread,2275713,2026-02-23
Cricket,5744734,2026-02-25
Esports,1821445,2026-02-25
Futures/Award,7415927,2026-02-25
Game Prop,1046381,2026-02-25
Mention,414797,2026-02-25
Moneyline,213230070,2026-02-25
Motorsport,123868,2026-02-25
Other,2072900,2026-02-25
Over/Under,17254472,2026-02-25
Parlay (multi-game),50551621,2026-02-25
Player Prop,704197,2026-02-25
Spread,19526800,2026-02-25
Cricket,3973897,2026-02-26
Esports,2082256,2026-02-26
Futures/Award,12778744,2026-02-26
Game Prop,269832,2026-02-26
Mention,651427,2026-02-26
Moneyline,210501365,2026-02-26
Motorsport,149752,2026-02-26
Other,3837156,2026-02-26
Over/Under,16945860,2026-02-26
Parlay (multi-game),47884582,2026-02-26
Player Prop,1187472,2026-02-26
Spread,19657962,2026-02-26
Cricket,7837196,2026-02-27
Esports,2879633,2026-02-27
Futures/Award,10261336,2026-02-27
Game Prop,530286,2026-02-27
Mention,596152,2026-02-27
Moneyline,193206321,2026-02-27
Motorsport,237304,2026-02-27
Other,1696629,2026-02-27
Over/Under,13012227,2026-02-27
Parlay (multi-game),40926694,2026-02-27
Parlay (single-game),322,2026-02-27
Player Prop,928337,2026-02-27
Spread,14879353,2026-02-27
Cricket,6732224,2026-02-28
Esports,3101547,2026-02-28
Futures/Award,7554736,2026-02-28
Game Prop,3294125,2026-02-28
Mention,592630,2026-02-28
Moneyline,280612479,2026-02-28
Motorsport,998387,2026-02-28
Other,1256101,2026-02-28
Over/Under,29482819,2026-02-28
Parlay (multi-game),66125396,2026-02-28
Parlay (single-game),179008,2026-02-28
Player Prop,1157484,2026-02-28
Spread,33126786,2026-02-28
Cricket,8836460,2026-03-01
Esports,3422331,2026-03-01
Futures/Award,13938646,2026-03-01
Game Prop,455882,2026-03-01
Mention,637270,2026-03-01
Moneyline,216487679,2026-03-01
Motorsport,2706367,2026-03-01
Other,1721505,2026-03-01
Over/Under,24722100,2026-03-01
Parlay (multi-game),67339610,2026-03-01
Parlay (single-game),74049,2026-03-01
Player Prop,1765599,2026-03-01
Spread,31344349,2026-03-01
Cricket,478481,2026-03-02
Esports,3230758,2026-03-02
Futures/Award,8294474,2026-03-02
Game Prop,490177,2026-03-02
Mention,414063,2026-03-02
Moneyline,152171303,2026-03-02
Motorsport,87989,2026-03-02
Other,1236108,2026-03-02
Over/Under,13501484,2026-03-02
Parlay (multi-game),36764563,2026-03-02
Parlay (single-game),15,2026-03-02
Player Prop,933414,2026-03-02
Spread,17378306,2026-03-02
Cricket,605164,2026-03-03
Esports,2591779,2026-03-03
Futures/Award,7259760,2026-03-03
Game Prop,709535,2026-03-03
Mention,709372,2026-03-03
Moneyline,186229930,2026-03-03
Motorsport,221842,2026-03-03
Other,939103,2026-03-03
Over/Under,16547788,2026-03-03
Parlay (multi-game),59836563,2026-03-03
Player Prop,1285265,2026-03-03
Spread,20876968,2026-03-03
Cricket,6489696,2026-03-04
Esports,3554331,2026-03-04
Futures/Award,9042958,2026-03-04
Game Prop,278652,2026-03-04
Mention,452578,2026-03-04
Moneyline,207200654,2026-03-04
Motorsport,256448,2026-03-04
Other,2015873,2026-03-04
Over/Under,17503375,2026-03-04
Parlay (multi-game),53613980,2026-03-04
Player Prop,1217951,2026-03-04
Spread,21612450,2026-03-04
Cricket,12288366,2026-03-05
Esports,2204690,2026-03-05
Futures/Award,15109331,2026-03-05
Game Prop,317450,2026-03-05
Mention,485596,2026-03-05
Moneyline,201857349,2026-03-05
Motorsport,489645,2026-03-05
Other,4286438,2026-03-05
Over/Under,17112132,2026-03-05
Parlay (multi-game),54502016,2026-03-05
Player Prop,942989,2026-03-05
Spread,19776550,2026-03-05
Cricket,712063,2026-03-06
Esports,3160905,2026-03-06
Futures/Award,14131294,2026-03-06
Game Prop,490397,2026-03-06
Mention,577609,2026-03-06
Moneyline,226094708,2026-03-06
Motorsport,988768,2026-03-06
Other,1961023,2026-03-06
Over/Under,16658001,2026-03-06
Parlay (multi-game),57525854,2026-03-06
Player Prop,1187946,2026-03-06
Spread,22160588,2026-03-06
Cricket,886942,2026-03-07
Esports,3116177,2026-03-07
Futures/Award,14134337,2026-03-07
Game Prop,7380335,2026-03-07
Mention,606205,2026-03-07
Moneyline,307446425,2026-03-07
Motorsport,3705067,2026-03-07
Other,1670805,2026-03-07
Over/Under,24034256,2026-03-07
Parlay (multi-game),76671165,2026-03-07
Parlay (single-game),19,2026-03-07
Player Prop,854319,2026-03-07
Spread,32565490,2026-03-07
Cricket,10712381,2026-03-08
Esports,3078852,2026-03-08
Futures/Award,25617366,2026-03-08
Game Prop,885032,2026-03-08
Mention,541934,2026-03-08
Moneyline,235917246,2026-03-08
Motorsport,3391545,2026-03-08
Other,2248301,2026-03-08
Over/Under,21206282,2026-03-08
Parlay (multi-game),66905304,2026-03-08
Parlay (single-game),43,2026-03-08
Player Prop,1891646,2026-03-08
Spread,24275331,2026-03-08
Cricket,238767,2026-03-09
Esports,2486417,2026-03-09
Futures/Award,12400212,2026-03-09
Game Prop,286151,2026-03-09
Mention,460104,2026-03-09
Moneyline,170051451,2026-03-09
Motorsport,103544,2026-03-09
Other,1954485,2026-03-09
Over/Under,14026882,2026-03-09
Parlay (multi-game),38793396,2026-03-09
Parlay (single-game),4,2026-03-09
Player Prop,860008,2026-03-09
Spread,15375616,2026-03-09
Cricket,343466,2026-03-10
Esports,1969605,2026-03-10
Futures/Award,19302777,2026-03-10
Game Prop,382485,2026-03-10
Mention,342901,2026-03-10
Moneyline,196459510,2026-03-10
Motorsport,178893,2026-03-10
Other,1898842,2026-03-10
Over/Under,19167463,2026-03-10
Parlay (multi-game),71577433,2026-03-10
Parlay (single-game),4315,2026-03-10
Player Prop,1451217,2026-03-10
Spread,22754956,2026-03-10
Cricket,111260,2026-03-11
Esports,777088,2026-03-11
Futures/Award,16467194,2026-03-11
Game Prop,440540,2026-03-11
Mention,408189,2026-03-11
Moneyline,223783827,2026-03-11
Motorsport,372966,2026-03-11
Other,3488932,2026-03-11
Over/Under,23545293,2026-03-11
Parlay (multi-game),64532037,2026-03-11
Parlay (single-game),1428,2026-03-11
Player Prop,1091544,2026-03-11
Spread,30809799,2026-03-11
Cricket,88789,2026-03-12
Esports,598736,2026-03-12
Futures/Award,28190123,2026-03-12
Game Prop,361381,2026-03-12
Mention,456772,2026-03-12
Moneyline,214463365,2026-03-12
Motorsport,470914,2026-03-12
Other,8571652,2026-03-12
Over/Under,23288511,2026-03-12
Parlay (multi-game),61847904,2026-03-12
Player Prop,1179193,2026-03-12
Spread,31744995,2026-03-12
Cricket,107071,2026-03-13
Esports,3252461,2026-03-13
Futures/Award,23099611,2026-03-13
Game Prop,289617,2026-03-13
Mention,597879,2026-03-13
Moneyline,222426375,2026-03-13
Motorsport,891753,2026-03-13
Other,3159103,2026-03-13
Over/Under,22018569,2026-03-13
Parlay (multi-game),68152344,2026-03-13
Player Prop,964843,2026-03-13
Spread,36148154,2026-03-13
Cricket,214472,2026-03-14
Esports,1864348,2026-03-14
Futures/Award,77799446,2026-03-14
Game Prop,2856640,2026-03-14
Mention,478359,2026-03-14
Moneyline,218950050,2026-03-14
Motorsport,1585682,2026-03-14
Other,3139830,2026-03-14
Over/Under,26065063,2026-03-14
Parlay (multi-game),72003164,2026-03-14
Player Prop,1200834,2026-03-14
Spread,36913107,2026-03-14
Cricket,1444485,2026-03-15
Esports,1816858,2026-03-15
Futures/Award,88013864,2026-03-15
Game Prop,836406,2026-03-15
Mention,423508,2026-03-15
Moneyline,157646461,2026-03-15
Motorsport,3818267,2026-03-15
Other,2682649,2026-03-15
Over/Under,19884721,2026-03-15
Parlay (multi-game),53875309,2026-03-15
Player Prop,1126090,2026-03-15
