date,market_type,contracts
2026-01-17,Mention,2746972
2026-01-17,Moneyline,313466878
2026-01-17,Motorsport,4311
2026-01-17,Other,1090246
2026-01-17,Over/Under,22969948
2026-01-17,Parlay (multi-game),72753573
2026-01-17,Parlay (single-game),35019650
2026-01-17,Player Prop,14347456
2026-01-17,Spread,31613224
2026-01-18,Cricket,841
2026-01-18,Esports,1420131
2026-01-18,Futures/Award,17110346
2026-01-18,Game Prop,762542
2026-01-18,Mention,3410983
2026-01-18,Moneyline,206036986
2026-01-18,Motorsport,20667
2026-01-18,Other,1194244
2026-01-18,Over/Under,22466189
2026-01-18,Parlay (multi-game),59657001
2026-01-18,Parlay (single-game),41558766
2026-01-18,Player Prop,15908644
2026-01-18,Spread,29413951
2026-01-19,Cricket,803
2026-01-19,Esports,826635
2026-01-19,Futures/Award,74078722
2026-01-19,Game Prop,3313843
2026-01-19,Mention,2551413
2026-01-19,Moneyline,119756298
2026-01-19,Motorsport,9445
2026-01-19,Other,854096
2026-01-19,Over/Under,18185288
2026-01-19,Parlay (multi-game),19723260
2026-01-19,Parlay (single-game),14883232
2026-01-19,Player Prop,588782
2026-01-19,Spread,30465148
2026-01-20,Cricket,9188
2026-01-20,Esports,237320
2026-01-20,Futures/Award,6401661
2026-01-20,Game Prop,210909
2026-01-20,Mention,282618
2026-01-20,Moneyline,142386389
2026-01-20,Motorsport,9327
2026-01-20,Other,725065
2026-01-20,Over/Under,13025317
2026-01-20,Parlay (multi-game),24033494
2026-01-20,Parlay (single-game),2072794
2026-01-20,Player Prop,670756
2026-01-20,Spread,11332171
2026-01-21,Cricket,1045
2026-01-21,Esports,641395
2026-01-21,Futures/Award,6681369
2026-01-21,Game Prop,158104
2026-01-21,Mention,998483
2026-01-21,Moneyline,142926898
2026-01-21,Motorsport,3649
2026-01-21,Other,930736
2026-01-21,Over/Under,13916238
2026-01-21,Parlay (multi-game),25829683
2026-01-21,Parlay (single-game),2406024
2026-01-21,Player Prop,751206
2026-01-21,Spread,12819567
2026-01-22,Cricket,3365
2026-01-22,Esports,1209352
2026-01-22,Futures/Award,8527484
2026-01-22,Game Prop,184744
2026-01-22,Mention,559054
2026-01-22,Moneyline,148959868
2026-01-22,Motorsport,9148
2026-01-22,Other,1782723
2026-01-22,Over/Under,15402494
2026-01-22,Parlay (multi-game),29660428
2026-01-22,Parlay (single-game),2280293
2026-01-22,Player Prop,938522
2026-01-22,Spread,11655501
2026-01-23,Cricket,1512
2026-01-23,Esports,1984408
2026-01-23,Futures/Award,10152425
2026-01-23,Game Prop,458420
2026-01-23,Mention,696008
2026-01-23,Moneyline,154026784
2026-01-23,Motorsport,6091
2026-01-23,Other,1194261
2026-01-23,Over/Under,13583263
2026-01-23,Parlay (multi-game),35507726
2026-01-23,Parlay (single-game),1380050
2026-01-23,Player Prop,1048820
2026-01-23,Spread,12915906
2026-01-24,Cricket,1220
2026-01-24,Esports,2210920
2026-01-24,Futures/Award,11720026
2026-01-24,Game Prop,5220190
2026-01-24,Mention,878410
2026-01-24,Moneyline,249865583
2026-01-24,Motorsport,9189
2026-01-24,Other,1386572
2026-01-24,Over/Under,24074698
2026-01-24,Parlay (multi-game),54772190
2026-01-24,Parlay (single-game),698582
2026-01-24,Player Prop,1289170
2026-01-24,Spread,21287409
2026-01-25,Cricket,22756
2026-01-25,Esports,2437308
2026-01-25,Futures/Award,164237141
2026-01-25,Game Prop,4607454
2026-01-25,Mention,7954661
2026-01-25,Moneyline,125940337
2026-01-25,Motorsport,12403
2026-01-25,Other,1128440
2026-01-25,Over/Under,23417193
2026-01-25,Parlay (multi-game),129013359
2026-01-25,Parlay (single-game),5975765
2026-01-25,Player Prop,17343749
2026-01-25,Spread,33014156
2026-01-26,Cricket,27098
2026-01-26,Esports,1055326
2026-01-26,Futures/Award,9172722
2026-01-26,Game Prop,283491
2026-01-26,Mention,637928
2026-01-26,Moneyline,138080289
2026-01-26,Motorsport,26140
2026-01-26,Other,1164621
2026-01-26,Over/Under,14837447
2026-01-26,Parlay (multi-game),35469515
2026-01-26,Parlay (single-game),29444
2026-01-26,Player Prop,1163642
2026-01-26,Spread,15244908
2026-01-27,Cricket,26047
2026-01-27,Esports,649139
2026-01-27,Futures/Award,7168057
2026-01-27,Game Prop,480216
2026-01-27,Mention,789064
2026-01-27,Moneyline,178559362
2026-01-27,Motorsport,11773
2026-01-27,Other,1297456
2026-01-27,Over/Under,14238731
2026-01-27,Parlay (multi-game),34673121
2026-01-27,Parlay (single-game),137301
2026-01-27,Player Prop,1229546
2026-01-27,Spread,17276993
2026-01-28,Cricket,59020
2026-01-28,Esports,1602414
2026-01-28,Futures/Award,9258105
2026-01-28,Game Prop,981712
2026-01-28,Mention,593521
2026-01-28,Moneyline,178692917
2026-01-28,Motorsport,43702
2026-01-28,Other,1181704
2026-01-28,Over/Under,15745455
2026-01-28,Parlay (multi-game),40920510
2026-01-28,Parlay (single-game),105044
2026-01-28,Player Prop,1353362
2026-01-28,Spread,14418552
2026-01-29,Cricket,52817
2026-01-29,Esports,2015506
2026-01-29,Futures/Award,12954485
2026-01-29,Game Prop,357168
2026-01-29,Mention,811491
2026-01-29,Moneyline,142528475
2026-01-29,Motorsport,54741
2026-01-29,Other,2052318
2026-01-29,Over/Under,13951835
2026-01-29,Parlay (multi-game),34483401
2026-01-29,Parlay (single-game),86110
2026-01-29,Player Prop,1196956
2026-01-29,Spread,11653434
2026-01-30,Cricket,20864
2026-01-30,Esports,2690006
2026-01-30,Futures/Award,13905550
2026-01-30,Game Prop,1136034
2026-01-30,Mention,395814
2026-01-30,Moneyline,161104034
2026-01-30,Motorsport,37782
2026-01-30,Other,1203930
2026-01-30,Over/Under,13796641
2026-01-30,Parlay (multi-game),33642936
2026-01-30,Parlay (single-game),94051
2026-01-30,Player Prop,1309663
2026-01-30,Spread,14896406
2026-01-31,Cricket,30142
2026-01-31,Esports,2605303
2026-01-31,Futures/Award,17181162
2026-01-31,Game Prop,4902981
2026-01-31,Mention,856087
2026-01-31,Moneyline,236839838
2026-01-31,Motorsport,35658
2026-01-31,Other,1250998
2026-01-31,Over/Under,20825649
2026-01-31,Parlay (multi-game),40802729
2026-01-31,Parlay (single-game),77106
2026-01-31,Player Prop,1359818
2026-01-31,Spread,24172382
2026-02-01,Cricket,63784
2026-02-01,Esports,3008971
2026-02-01,Futures/Award,18360941
2026-02-01,Game Prop,1352609
2026-02-01,Mention,626562
2026-02-01,Moneyline,161527363
2026-02-01,Motorsport,23038
2026-02-01,Other,1871580
2026-02-01,Over/Under,19015678
2026-02-01,Parlay (multi-game),37507289
2026-02-01,Parlay (single-game),96464
2026-02-01,Player Prop,1968783
2026-02-01,Spread,20638385
2026-02-02,Cricket,97088
2026-02-02,Esports,2243369
2026-02-02,Futures/Award,8130087
2026-02-02,Game Prop,295653
2026-02-02,Mention,613479
2026-02-02,Moneyline,123325074
2026-02-02,Motorsport,31336
2026-02-02,Other,420391
2026-02-02,Over/Under,12044686
2026-02-02,Parlay (multi-game),25372859
2026-02-02,Parlay (single-game),126600
2026-02-02,Player Prop,1447951
2026-02-02,Spread,13822881
2026-02-03,Cricket,58311
2026-02-03,Esports,2395548
2026-02-03,Futures/Award,11090829
2026-02-03,Game Prop,476502
2026-02-03,Mention,1551363
2026-02-03,Moneyline,132667709
2026-02-03,Motorsport,51877
2026-02-03,Other,1190733
2026-02-03,Over/Under,12420552
2026-02-03,Parlay (multi-game),35064366
2026-02-03,Parlay (single-game),144384
2026-02-03,Player Prop,1683972
2026-02-03,Spread,15791228
2026-02-04,Cricket,114136
2026-02-04,Esports,1392829
2026-02-04,Futures/Award,16100551
2026-02-04,Game Prop,438153
2026-02-04,Mention,619153
2026-02-04,Moneyline,170085818
2026-02-04,Motorsport,181921
2026-02-04,Other,1833422
2026-02-04,Over/Under,12976929
2026-02-04,Parlay (multi-game),39649898
2026-02-04,Parlay (single-game),173199
2026-02-04,Player Prop,1685822
2026-02-04,Spread,17215999
2026-02-05,Cricket,127842
2026-02-05,Esports,1249870
2026-02-05,Futures/Award,21675682
2026-02-05,Game Prop,504415
2026-02-05,Mention,545731
2026-02-05,Moneyline,155973734
2026-02-05,Motorsport,22536
2026-02-05,Other,2849758
2026-02-05,Over/Under,12893603
2026-02-05,Parlay (multi-game),41715788
2026-02-05,Parlay (single-game),252380
2026-02-05,Player Prop,2101148
2026-02-05,Spread,14210889
2026-02-06,Cricket,357865
2026-02-06,Esports,2886917
2026-02-06,Futures/Award,18626839
2026-02-06,Game Prop,711111
2026-02-06,Mention,817115
2026-02-06,Moneyline,143800656
2026-02-06,Motorsport,39096
2026-02-06,Other,1776781
2026-02-06,Over/Under,10474078
2026-02-06,Parlay (multi-game),43207641
2026-02-06,Parlay (single-game),495598
2026-02-06,Player Prop,3196172
2026-02-06,Spread,13821154
2026-02-07,Cricket,2608658
2026-02-07,Esports,2826607
2026-02-07,Futures/Award,30019896
2026-02-07,Game Prop,2062000
2026-02-07,Mention,1132275
2026-02-07,Moneyline,231780978
2026-02-07,Motorsport,22145
2026-02-07,Other,1801262
2026-02-07,Over/Under,21645233
2026-02-07,Parlay (multi-game),74131846
2026-02-07,Parlay (single-game),1154208
2026-02-07,Player Prop,5123493
2026-02-07,Spread,27982911
2026-02-08,Cricket,3504516
2026-02-08,Esports,2769823
2026-02-08,Futures/Award,221541278
2026-02-08,Game Prop,5956288
2026-02-08,Mention,7136432
2026-02-08,Moneyline,118451119
2026-02-08,Motorsport,74071
2026-02-08,Other,6455107
2026-02-08,Over/Under,26292716
2026-02-08,Parlay (multi-game),167586239
2026-02-08,Parlay (single-game),8506375
2026-02-08,Player Prop,28655770
2026-02-08,Spread,42664150
2026-02-09,Cricket,1519407
2026-02-09,Esports,1119354
2026-02-09,Futures/Award,8938124
2026-02-09,Game Prop,83791
2026-02-09,Mention,677644
2026-02-09,Moneyline,174062874
2026-02-09,Motorsport,59009
2026-02-09,Other,285096
2026-02-09,Over/Under,12780779
2026-02-09,Parlay (multi-game),46494440
2026-02-09,Player Prop,1012931
2026-02-09,Spread,15568433
2026-02-10,Cricket,3230919
2026-02-10,Esports,1776602
2026-02-10,Futures/Award,8634265
2026-02-10,Game Prop,230833
2026-02-10,Mention,1510761
2026-02-10,Moneyline,208068045
2026-02-10,Motorsport,90833
2026-02-10,Other,761182
2026-02-10,Over/Under,11928171
2026-02-10,Parlay (multi-game),39925885
2026-02-10,Player Prop,1045974
2026-02-10,Spread,15429136
2026-02-11,Cricket,9262976
2026-02-11,Esports,1550049
2026-02-11,Futures/Award,8866538
2026-02-11,Game Prop,115732
2026-02-11,Mention,1408091
2026-02-11,Moneyline,203729344
2026-02-11,Motorsport,314111
2026-02-11,Other,1253448
2026-02-11,Over/Under,17232456
2026-02-11,Parlay (multi-game),55004465
2026-02-11,Player Prop,1204485
2026-02-11,Spread,20103191
2026-02-12,Cricket,3261016
2026-02-12,Esports,1047370
2026-02-12,Futures/Award,18552344
2026-02-12,Game Prop,140421
2026-02-12,Mention,1237885
2026-02-12,Moneyline,179182531
2026-02-12,Motorsport,568993
2026-02-12,Other,3084596
2026-02-12,Over/Under,15184302
2026-02-12,Parlay (multi-game),28295077
2026-02-12,Parlay (single-game),1
2026-02-12,Player Prop,591703
2026-02-12,Spread,15335688
2026-02-13,Cricket,7546038
2026-02-13,Esports,2470962
2026-02-13,Futures/Award,20282178
2026-02-13,Game Prop,51639
2026-02-13,Mention,435394
2026-02-13,Moneyline,156157667
2026-02-13,Motorsport,924627
2026-02-13,Other,1617577
2026-02-13,Over/Under,9726599
2026-02-13,Parlay (multi-game),19244385
2026-02-13,Player Prop,34541
2026-02-13,Spread,10741695
2026-02-14,Cricket,5565008
2026-02-14,Esports,3268453
2026-02-14,Futures/Award,31017409
2026-02-14,Game Prop,139353
2026-02-14,Mention,1109152
2026-02-14,Moneyline,246241564
2026-02-14,Motorsport,1512015
2026-02-14,Other,1520706
2026-02-14,Over/Under,23165484
2026-02-14,Parlay (multi-game),36262292
2026-02-14,Spread,27760522
2026-02-15,Cricket,7573978
2026-02-15,Esports,4370841
2026-02-15,Futures/Award,45882979
2026-02-15,Game Prop,99247
2026-02-15,Mention,88903
2026-02-15,Moneyline,182767441
2026-02-15,Motorsport,10601427
2026-02-15,Other,1624915
2026-02-15,Over/Under,15601879
2026-02-15,Parlay (multi-game),20167447
2026-02-15,Spread,15222930
2026-02-16,Cricket,8201298
2026-02-16,Esports,2688691
2026-02-16,Futures/Award,10402681
2026-02-16,Game Prop,53803
2026-02-16,Mention,549690
2026-02-16,Moneyline,155647696
2026-02-16,Motorsport,44204
2026-02-16,Other,1455788
2026-02-16,Over/Under,14441369
2026-02-16,Parlay (multi-game),20052215
2026-02-16,Spread,14161990
2026-02-17,Cricket,6384398
2026-02-17,Esports,2005190
2026-02-17,Futures/Award,8346419
2026-02-17,Game Prop,172207
2026-02-17,Mention,575033
2026-02-17,Moneyline,182825769
2026-02-17,Motorsport,89588
2026-02-17,Other,1368085
2026-02-17,Over/Under,13231735
2026-02-17,Parlay (multi-game),34040284
2026-02-17,Player Prop,2081
2026-02-17,Spread,18017023
2026-02-18,Cricket,5855371
2026-02-18,Esports,1441883
2026-02-18,Futures/Award,9888146
2026-02-18,Game Prop,214044
2026-02-18,Mention,602751
2026-02-18,Moneyline,218195459
2026-02-18,Motorsport,105634
2026-02-18,Other,2367876
2026-02-18,Over/Under,14814748
2026-02-18,Parlay (multi-game),34113742
2026-02-18,Player Prop,53164
2026-02-18,Spread,19367365
2026-02-19,Cricket,4895145
2026-02-19,Esports,545555
2026-02-19,Futures/Award,24866735
2026-02-19,Game Prop,84795
2026-02-19,Mention,684641
2026-02-19,Moneyline,189337932
2026-02-19,Motorsport,234821
2026-02-19,Other,7279896
2026-02-19,Over/Under,16987924
2026-02-19,Parlay (multi-game),44034898
2026-02-19,Player Prop,916919
2026-02-19,Spread,19321221
2026-02-20,Cricket,974945
2026-02-20,Esports,3526559
2026-02-20,Futures/Award,17479294
2026-02-20,Game Prop,241825
2026-02-20,Mention,541333
2026-02-20,Moneyline,192069338
2026-02-20,Motorsport,211742
2026-02-20,Other,3015460
2026-02-20,Over/Under,14540099
2026-02-20,Parlay (multi-game),40298602
2026-02-20,Player Prop,905804
2026-02-20,Spread,20035289
2026-02-21,Cricket,1126269
2026-02-21,Esports,2488285
2026-02-21,Futures/Award,16494532
2026-02-21,Game Prop,3509018
2026-02-21,Mention,941189
2026-02-21,Moneyline,300336042
2026-02-21,Motorsport,531774
2026-02-21,Other,1645000
2026-02-21,Over/Under,26437061
2026-02-21,Parlay (multi-game),63944056
2026-02-21,Parlay (single-game),50
2026-02-21,Player Prop,771838
2026-02-21,Spread,33492438
2026-02-22,Cricket,8359103
2026-02-22,Esports,2601129
2026-02-22,Futures/Award,29094882
2026-02-22,Game Prop,998773
2026-02-22,Mention,858615
2026-02-22,Moneyline,228213403
2026-02-22,Motorsport,2580336
2026-02-22,Other,2720579
2026-02-22,Over/Under,20979515
2026-02-22,Parlay (multi-game),58805568
2026-02-22,Player Prop,1392703
2026-02-22,Spread,24708133
2026-02-23,Cricket,3009750
2026-02-23,Esports,1517725
2026-02-23,Futures/Award,8555202
2026-02-23,Game Prop,262135
2026-02-23,Mention,785645
2026-02-23,Moneyline,146662451
2026-02-23,Motorsport,46157
2026-02-23,Other,2223965
2026-02-23,Over/Under,11892638
2026-02-23,Parlay (multi-game),31353709
2026-02-23,Player Prop,693804
2026-02-23,Spread,11391182
2026-02-24,Cricket,6489388
2026-02-24,Esports,1621954
2026-02-24,Futures/Award,6222916
2026-02-24,Game Prop,516991
2026-02-24,Mention,312187
2026-02-24,Moneyline,193317106
2026-02-24,Motorsport,126488
2026-02-24,Other,1334613
2026-02-24,Over/Under,13518253
2026-02-24,Parlay (multi-game),57863411
2026-02-24,Parlay (single-game),293
2026-02-24,Player Prop,927417
2026-02-24,Spread,18155888
2026-02-25,Cricket,5744734
2026-02-25,Esports,1824580
2026-02-25,Futures/Award,7415927
2026-02-25,Game Prop,1046381
2026-02-25,Mention,584147
2026-02-25,Moneyline,213230070
2026-02-25,Motorsport,123868
2026-02-25,Other,2073762
2026-02-25,Over/Under,17254472
2026-02-25,Parlay (multi-game),50551621
2026-02-25,Player Prop,704197
2026-02-25,Spread,19526800
2026-02-26,Cricket,3973897
2026-02-26,Esports,2090194
2026-02-26,Futures/Award,12778744
2026-02-26,Game Prop,269832
2026-02-26,Mention,750336
2026-02-26,Moneyline,210501365
2026-02-26,Motorsport,149752
2026-02-26,Other,3834766
2026-02-26,Over/Under,16945860
2026-02-26,Parlay (multi-game),47884582
2026-02-26,Player Prop,1187472
2026-02-26,Spread,19657962
2026-02-27,Cricket,7837196
2026-02-27,Esports,2883299
2026-02-27,Futures/Award,10261336
2026-02-27,Game Prop,530286
2026-02-27,Mention,596152
2026-02-27,Moneyline,193206321
2026-02-27,Motorsport,237304
2026-02-27,Other,1696151
2026-02-27,Over/Under,13012227
2026-02-27,Parlay (multi-game),40926694
2026-02-27,Parlay (single-game),322
2026-02-27,Player Prop,928337
2026-02-27,Spread,14879353
2026-02-28,Cricket,6732224
2026-02-28,Esports,3112492
2026-02-28,Futures/Award,7554736
2026-02-28,Game Prop,3294125
2026-02-28,Mention,592630
2026-02-28,Moneyline,280612479
2026-02-28,Motorsport,998387
2026-02-28,Other,1254598
2026-02-28,Over/Under,29482819
2026-02-28,Parlay (multi-game),66125396
2026-02-28,Parlay (single-game),179008
2026-02-28,Player Prop,1157484
2026-02-28,Spread,33126786
2026-03-01,Cricket,8836460
2026-03-01,Esports,3427590
2026-03-01,Futures/Award,13938646
2026-03-01,Game Prop,455882
2026-03-01,Mention,637270
2026-03-01,Moneyline,216487679
2026-03-01,Motorsport,2706367
2026-03-01,Other,1716980
2026-03-01,Over/Under,24722100
2026-03-01,Parlay (multi-game),67339610
2026-03-01,Parlay (single-game),74049
2026-03-01,Player Prop,1765599
2026-03-01,Spread,31344349
2026-03-02,Cricket,478481
2026-03-02,Esports,3234209
2026-03-02,Futures/Award,8291905
2026-03-02,Game Prop,490177
2026-03-02,Mention,1801391
2026-03-02,Moneyline,152171242
2026-03-02,Motorsport,87989
2026-03-02,Other,1230591
2026-03-02,Over/Under,13501484
2026-03-02,Parlay (multi-game),36764563
2026-03-02,Parlay (single-game),15
2026-03-02,Player Prop,933414
2026-03-02,Spread,17378306
2026-03-03,Cricket,605164
2026-03-03,Esports,2595106
2026-03-03,Futures/Award,7250851
2026-03-03,Game Prop,709535
2026-03-03,Mention,912341
2026-03-03,Moneyline,185890652
2026-03-03,Motorsport,221842
2026-03-03,Other,914043
2026-03-03,Over/Under,16547788
2026-03-03,Parlay (multi-game),59836563
2026-03-03,Player Prop,1285265
2026-03-03,Spread,20876968
2026-03-04,Cricket,6489696
2026-03-04,Esports,3559011
2026-03-04,Futures/Award,9004366
2026-03-04,Game Prop,278632
2026-03-04,Mention,452578
2026-03-04,Moneyline,206433263
2026-03-04,Motorsport,256448
2026-03-04,Other,1969938
2026-03-04,Over/Under,17490596
2026-03-04,Parlay (multi-game),53613980
2026-03-04,Player Prop,1217951
2026-03-04,Spread,21596212
2026-03-05,Cricket,12288366
2026-03-05,Esports,2212406
2026-03-05,Futures/Award,15061458
2026-03-05,Game Prop,317450
2026-03-05,Mention,485596
2026-03-05,Moneyline,201421524
2026-03-05,Motorsport,489645
2026-03-05,Other,4257236
2026-03-05,Over/Under,17078025
2026-03-05,Parlay (multi-game),54502016
2026-03-05,Player Prop,942989
2026-03-05,Spread,19625504
2026-03-06,Cricket,712063
2026-03-06,Esports,3163918
2026-03-06,Futures/Award,14059910
2026-03-06,Game Prop,488143
2026-03-06,Mention,527976
2026-03-06,Moneyline,222430621
2026-03-06,Motorsport,988768
2026-03-06,Other,1901156
2026-03-06,Over/Under,16397144
2026-03-06,Parlay (multi-game),57525854
2026-03-06,Player Prop,1187946
2026-03-06,Spread,21579832
2026-03-07,Cricket,886942
2026-03-07,Esports,3124252
2026-03-07,Futures/Award,14071454
2026-03-07,Game Prop,7358613
2026-03-07,Mention,1826796
2026-03-07,Moneyline,303763989
2026-03-07,Motorsport,3705067
2026-03-07,Other,1628157
2026-03-07,Over/Under,23793951
2026-03-07,Parlay (multi-game),76671165
2026-03-07,Parlay (single-game),19
2026-03-07,Player Prop,854319
2026-03-07,Spread,31554647
2026-03-08,Cricket,10714272
2026-03-08,Esports,3100352
2026-03-08,Futures/Award,25907262
2026-03-08,Game Prop,887076
2026-03-08,Mention,601378
2026-03-08,Moneyline,245067855
2026-03-08,Motorsport,3396595
2026-03-08,Other,2289120
2026-03-08,Over/Under,22601226
2026-03-08,Parlay (multi-game),67935533
2026-03-08,Parlay (single-game),43
2026-03-08,Player Prop,1919232
2026-03-08,Spread,25280768
2026-03-09,Cricket,238767
2026-03-09,Esports,2497016
2026-03-09,Futures/Award,12323610
2026-03-09,Game Prop,262364
2026-03-09,Mention,389323
2026-03-09,Moneyline,163369401
2026-03-09,Motorsport,103544
2026-03-09,Other,1850386
2026-03-09,Over/Under,13642031
2026-03-09,Parlay (multi-game),38793396
2026-03-09,Parlay (single-game),4
2026-03-09,Player Prop,860008
2026-03-09,Spread,14922943
2026-03-10,Cricket,343466
2026-03-10,Esports,1970380
2026-03-10,Futures/Award,19225626
2026-03-10,Game Prop,380438
2026-03-10,Mention,303956
2026-03-10,Moneyline,190193457
2026-03-10,Motorsport,178893
2026-03-10,Other,1845746
2026-03-10,Over/Under,19056815
2026-03-10,Parlay (multi-game),71577433
2026-03-10,Parlay (single-game),4315
2026-03-10,Player Prop,1451217
2026-03-10,Spread,22542959
2026-03-11,Cricket,111260
2026-03-11,Esports,786165
2026-03-11,Futures/Award,16406603
2026-03-11,Game Prop,432783
2026-03-11,Mention,353009
2026-03-11,Moneyline,218082410
2026-03-11,Motorsport,372966
2026-03-11,Other,3209824
2026-03-11,Over/Under,23280417
2026-03-11,Parlay (multi-game),64532037
2026-03-11,Parlay (single-game),1428
2026-03-11,Player Prop,1091544
2026-03-11,Spread,30584215
2026-03-12,Cricket,88789
2026-03-12,Esports,609659
2026-03-12,Futures/Award,28127168
2026-03-12,Game Prop,361273
2026-03-12,Mention,455585
2026-03-12,Moneyline,213982365
2026-03-12,Motorsport,470914
2026-03-12,Other,8502415
2026-03-12,Over/Under,23288099
2026-03-12,Parlay (multi-game),61847904
2026-03-12,Player Prop,1179193
2026-03-12,Spread,31742565
2026-03-13,Cricket,111312
2026-03-13,Esports,3238304
2026-03-13,Futures/Award,22935301
2026-03-13,Game Prop,319261
2026-03-13,Mention,465193
2026-03-13,Moneyline,223077544
2026-03-13,Motorsport,626246
2026-03-13,Other,3046582
2026-03-13,Over/Under,21904582
2026-03-13,Parlay (multi-game),66574707
2026-03-13,Player Prop,1123283
2026-03-13,Spread,34966927
2026-03-14,Cricket,214472
2026-03-14,Esports,1871009
2026-03-14,Futures/Award,77668199
2026-03-14,Game Prop,2845998
2026-03-14,Mention,433786
2026-03-14,Moneyline,211988868
2026-03-14,Motorsport,1585682
2026-03-14,Other,2997065
2026-03-14,Over/Under,25900754
2026-03-14,Parlay (multi-game),72003164
2026-03-14,Player Prop,1200834
2026-03-14,Spread,36678989
2026-03-15,Cricket,1444485
2026-03-15,Esports,1819846
2026-03-15,Futures/Award,87793355
2026-03-15,Game Prop,631869
2026-03-15,Mention,346766
2026-03-15,Moneyline,142888766
2026-03-15,Motorsport,3818267
2026-03-15,Other,2262606
2026-03-15,Over/Under,19361600
2026-03-15,Parlay (multi-game),53875309
2026-03-15,Player Prop,1126090
2026-03-15,Spread,21683643
2026-03-16,Cricket,186418
2026-03-16,Esports,1694957
2026-03-16,Futures/Award,20205866
2026-03-16,Game Prop,311921
2026-03-16,Mention,298255
2026-03-16,Moneyline,129177631
2026-03-16,Motorsport,78427
2026-03-16,Other,1693761
2026-03-16,Over/Under,10496097
2026-03-16,Parlay (multi-game),51390233
2026-03-16,Parlay (single-game),694784
2026-03-16,Player Prop,1263140
2026-03-16,Spread,10111007
2026-03-17,Cricket,1282898
2026-03-17,Esports,2110722
2026-03-17,Futures/Award,37672300
2026-03-17,Game Prop,1016996
2026-03-17,Mention,342201
2026-03-17,Moneyline,170275039
2026-03-17,Motorsport,108491
2026-03-17,Other,1422583
2026-03-17,Over/Under,14043481
2026-03-17,Parlay (multi-game),66968131
2026-03-17,Parlay (single-game),8349751
2026-03-17,Player Prop,1078911
2026-03-17,Spread,15422378
2026-03-18,Cricket,229783
2026-03-18,Esports,2852555
2026-03-18,Futures/Award,17664639
2026-03-18,Game Prop,1128633
2026-03-18,Mention,365439
2026-03-18,Moneyline,160739703
2026-03-18,Motorsport,119692
2026-03-18,Other,2418691
2026-03-18,Over/Under,16778788
2026-03-18,Parlay (multi-game),69302061
2026-03-18,Parlay (single-game),10126698
2026-03-18,Player Prop,976017
2026-03-18,Spread,19238983
2026-03-19,Cricket,140858
2026-03-19,Esports,2200198
2026-03-19,Futures/Award,37525943
2026-03-19,Game Prop,2422768
2026-03-19,Mention,510507
2026-03-19,Moneyline,341578450
2026-03-19,Motorsport,119425
2026-03-19,Other,3573462
2026-03-19,Over/Under,32711657
2026-03-19,Parlay (multi-game),97577193
2026-03-19,Parlay (single-game),14867100
2026-03-19,Player Prop,720300
2026-03-19,Spread,51671010
2026-03-20,Cricket,995402
2026-03-20,Esports,3912001
2026-03-20,Futures/Award,31375415
2026-03-20,Game Prop,2830846
2026-03-20,Mention,380648
2026-03-20,Moneyline,294320793
2026-03-20,Motorsport,311049
2026-03-20,Other,2174918
2026-03-20,Over/Under,33642705
2026-03-20,Parlay (multi-game),94937617
2026-03-20,Parlay (single-game),4643736
2026-03-20,Player Prop,590331
2026-03-20,Spread,51983175
2026-03-21,Cricket,220247
2026-03-21,Esports,4120065
2026-03-21,Futures/Award,24314658
2026-03-21,Game Prop,4124129
2026-03-21,Mention,517518
2026-03-21,Moneyline,286534226
2026-03-21,Motorsport,589765
2026-03-21,Other,1878848
2026-03-21,Over/Under,30887710
2026-03-21,Parlay (multi-game),101036587
2026-03-21,Parlay (single-game),5075406
2026-03-21,Player Prop,944821
2026-03-21,Spread,51598367
2026-03-22,Cricket,1546649
2026-03-22,Esports,2979871
2026-03-22,Futures/Award,29411215
2026-03-22,Game Prop,2830461
2026-03-22,Mention,430818
2026-03-22,Moneyline,287367314
2026-03-22,Motorsport,1496650
2026-03-22,Other,1470941
2026-03-22,Over/Under,29108205
2026-03-22,Parlay (multi-game),85866048
2026-03-22,Parlay (single-game),2933023
2026-03-22,Player Prop,613823
2026-03-22,Spread,46107017
2026-03-23,Cricket,246490
2026-03-23,Esports,2752855
2026-03-23,Futures/Award,16785956
2026-03-23,Game Prop,851780
2026-03-23,Mention,209528
2026-03-23,Moneyline,209205651
2026-03-23,Motorsport,92672
2026-03-23,Other,367860
2026-03-23,Over/Under,16102524
2026-03-23,Parlay (multi-game),52928978
2026-03-23,Parlay (single-game),2220856
2026-03-23,Player Prop,896740
2026-03-23,Spread,21613935
2026-03-24,Cricket,237388
2026-03-24,Esports,2072920
2026-03-24,Futures/Award,13468778
2026-03-24,Game Prop,613908
2026-03-24,Mention,304280
2026-03-24,Moneyline,138860301
2026-03-24,Motorsport,136404
2026-03-24,Other,1509150
2026-03-24,Over/Under,10117094
2026-03-24,Parlay (multi-game),43876658
2026-03-24,Parlay (single-game),1263582
2026-03-24,Player Prop,1127426
2026-03-24,Spread,12785848
2026-03-25,Cricket,1826808
2026-03-25,Esports,2359366
2026-03-25,Futures/Award,11523189
2026-03-25,Game Prop,894048
2026-03-25,Mention,426642
2026-03-25,Moneyline,144654540
2026-03-25,Motorsport,141785
2026-03-25,Other,2675940
2026-03-25,Over/Under,13196049
2026-03-25,Parlay (multi-game),70881390
