date,platform,contracts,fees
2024-02-26,Kalshi,644500,4052.43
2024-02-27,Kalshi,735480,4368.04
2024-02-28,Kalshi,854499,4737.38
2024-02-29,Kalshi,964603,5145.67
2024-03-01,Kalshi,803751,4612.06
2024-03-02,Kalshi,90896,959.05
2024-03-03,Kalshi,135778,1019.02
2024-03-04,Kalshi,1049118,6438.91
2024-03-05,Kalshi,1355268,7126.62
2024-03-06,Kalshi,1714705,8606.94
2024-03-07,Kalshi,1078341,5874.75
2024-03-08,Kalshi,1763284,8988.74
2024-03-09,Kalshi,230988,1879.01
2024-03-10,Kalshi,361160,2740.47
2024-03-11,Kalshi,1671216,8116
2024-03-12,Kalshi,952973,5647
2024-03-13,Kalshi,1214124,5307.74
2024-03-14,Kalshi,796826,4135.67
2024-03-15,Kalshi,1392889,6640.78
2024-03-16,Kalshi,163318,809.01
2024-03-17,Kalshi,645294,2944.3
2024-03-18,Kalshi,1854192,8642.88
2024-03-19,Kalshi,1569282,8712.53
2024-03-20,Kalshi,1430508,9285.54
2024-03-21,Kalshi,1363749,9308.84
2024-03-22,Kalshi,1424829,7749.08
2024-03-23,Kalshi,220665,1390.28
2024-03-24,Kalshi,274606,1967.04
2024-03-25,Kalshi,1266590,6956.7
2024-03-26,Kalshi,1254398,6211.96
2024-03-27,Kalshi,1420878,7728.34
2024-03-28,Kalshi,1097816,6037.5
2024-03-29,Kalshi,277051,1690.42
2024-03-30,Kalshi,607133,2573.84
2024-03-31,Kalshi,757609,3479.04
2024-04-01,Kalshi,1641073,7015.24
2024-04-02,Kalshi,829717,5877.2
2024-04-03,Kalshi,1680445,8853.73
2024-04-04,Kalshi,2587982,14732.3
2024-04-05,Kalshi,1629270,9140.25
2024-04-06,Kalshi,272208,1152.72
2024-04-07,Kalshi,831536,3870.07
2024-04-08,Kalshi,1252164,4905.81
2024-04-09,Kalshi,1270611,6488.64
2024-04-10,Kalshi,1581541,8656.05
2024-04-11,Kalshi,1053842,5595.18
2024-04-12,Kalshi,1050793,5926.49
2024-04-13,Kalshi,114451,740.55
2024-04-14,Kalshi,421699,2066.42
2024-04-15,Kalshi,1519369,6912.39
2024-04-16,Kalshi,1179174,5851.01
2024-04-17,Kalshi,1111731,5367.56
2024-04-18,Kalshi,1060126,5495.22
2024-04-19,Kalshi,1141241,5389.88
2024-04-20,Kalshi,163090,1203.69
2024-04-21,Kalshi,1590415,5692.02
2024-04-22,Kalshi,1499082,7593.01
2024-04-23,Kalshi,962949,5301.54
2024-04-24,Kalshi,793709,4939.17
2024-04-25,Kalshi,876099,5027.83
2024-04-26,Kalshi,918112,4644.5
2024-04-27,Kalshi,740581,3345.75
2024-04-28,Kalshi,347184,1843.67
2024-04-29,Kalshi,1245742,6273.53
2024-04-30,Kalshi,1471676,7383.15
2024-05-01,Kalshi,826970,5002.85
2024-05-02,Kalshi,882702,4925.64
2024-05-03,Kalshi,1365291,8205.97
2024-05-04,Kalshi,434036,2073.54
2024-05-05,Kalshi,643911,3054.98
2024-05-06,Kalshi,1388141,5580.88
2024-05-07,Kalshi,874583,4690.43
2024-05-08,Kalshi,827475,4649.97
2024-05-09,Kalshi,929476,4768.15
2024-05-10,Kalshi,1137585,6979.46
2024-05-11,Kalshi,237457,1325.55
2024-05-12,Kalshi,172891,1053.75
2024-05-13,Kalshi,1082652,6600.9
2024-05-14,Kalshi,2372101,11773.65
2024-05-15,Kalshi,2449766,10768.63
2024-05-16,Kalshi,1120942,6361
2024-05-17,Kalshi,1117679,6610.84
2024-05-18,Kalshi,345962,1932
2024-05-19,Kalshi,957213,4290.7
2024-05-20,Kalshi,1060575,5805.98
2024-05-21,Kalshi,1329460,6858.79
2024-05-22,Kalshi,1037766,5961.65
2024-05-23,Kalshi,856561,4771.92
2024-05-24,Kalshi,974446,5256.94
2024-05-25,Kalshi,259654,1411.93
2024-05-26,Kalshi,482838,2225.94
2024-05-27,Kalshi,135052,1053.15
2024-05-28,Kalshi,766369,6271.97
2024-05-29,Kalshi,1287020,6508.47
2024-05-30,Kalshi,1634872,7410.39
2024-05-31,Kalshi,1095225,6024.69
2024-06-01,Kalshi,166405,1143.58
2024-06-02,Kalshi,1117839,4640.55
2024-06-03,Kalshi,833720,5401.09
2024-06-04,Kalshi,1469439,9429.84
2024-06-05,Kalshi,1393032,7657.57
2024-06-06,Kalshi,960256,6705.93
2024-06-07,Kalshi,1257816,7903.04
2024-06-08,Kalshi,250167,949.64
2024-06-09,Kalshi,897555,3687.08
2024-06-10,Kalshi,1115077,5940.05
2024-06-11,Kalshi,1206823,6450.34
2024-06-12,Kalshi,2369609,13617.93
2024-06-13,Kalshi,1080433,6987.51
2024-06-14,Kalshi,1006679,5994.11
2024-06-15,Kalshi,604832,2708.54
2024-06-16,Kalshi,1665419,6400.58
2024-06-17,Kalshi,980381,5172.55
2024-06-18,Kalshi,954082,5101.08
2024-06-19,Kalshi,377988,2286.72
2024-06-20,Kalshi,1445414,6856.52
2024-06-21,Kalshi,706751,4262.31
2024-06-22,Kalshi,165614,1000.49
2024-06-23,Kalshi,900876,3390.93
2024-06-24,Kalshi,722812,4501.21
2024-06-25,Kalshi,940603,4049.77
2024-06-26,Kalshi,935962,6400.67
2024-06-27,Kalshi,1792251,12225.12
2024-06-28,Kalshi,1426586,8793.82
2024-06-29,Kalshi,585843,3063.87
2024-06-30,Kalshi,1278961,5668.39
2024-07-01,Kalshi,1425699,7516.92
2024-07-02,Kalshi,1005411,6684.56
2024-07-03,Kalshi,897980,5601.19
2024-07-04,Kalshi,370379,1904.37
2024-07-05,Kalshi,1191128,6557.44
2024-07-06,Kalshi,311974,1952.82
2024-07-07,Kalshi,1509055,5024.69
2024-07-08,Kalshi,723019,4750.39
2024-07-09,Kalshi,850693,5804.59
2024-07-10,Kalshi,778340,4762.41
2024-07-11,Kalshi,1412884,10859.69
2024-07-12,Kalshi,1513805,12628.29
2024-07-13,Kalshi,161058,1400.14
2024-07-14,Kalshi,1173172,3508.28
2024-07-15,Kalshi,1509847,9376.71
2024-07-16,Kalshi,989157,5947.73
2024-07-17,Kalshi,1050526,5622.29
2024-07-18,Kalshi,977011,5017.15
2024-07-19,Kalshi,838926,5484.48
2024-07-20,Kalshi,102601,913.87
2024-07-21,Kalshi,708121,3217.96
2024-07-22,Kalshi,1312584,6893.72
2024-07-23,Kalshi,1250340,7833.09
2024-07-24,Kalshi,925751,5067.63
2024-07-25,Kalshi,1202065,7633.57
2024-07-26,Kalshi,1075159,6741.42
2024-07-27,Kalshi,151700,1109.91
2024-07-28,Kalshi,143652,1133
2024-07-29,Kalshi,743178,5644.1
2024-07-30,Kalshi,1201029,7091.85
2024-07-31,Kalshi,1445539,8482.61
2024-08-01,Kalshi,1579212,9094.99
2024-08-02,Kalshi,1667897,11851.62
2024-08-03,Kalshi,235713,1852.11
2024-08-04,Kalshi,261346,1417.7
2024-08-05,Kalshi,1404874,8830.69
2024-08-06,Kalshi,1147337,6880.67
2024-08-07,Kalshi,1004835,6264.29
2024-08-08,Kalshi,1154993,8536.14
2024-08-09,Kalshi,990262,6788.83
2024-08-10,Kalshi,125568,1135.48
2024-08-11,Kalshi,97439,891.04
2024-08-12,Kalshi,801489,6499.74
2024-08-13,Kalshi,1249472,9343.71
2024-08-14,Kalshi,1489468,10237.25
2024-08-15,Kalshi,1299607,9337.35
2024-08-16,Kalshi,744976,5210.66
2024-08-17,Kalshi,171043,1228.59
2024-08-18,Kalshi,120659,972.52
2024-08-19,Kalshi,993327,6344.4
2024-08-20,Kalshi,684194,4230.7
2024-08-21,Kalshi,867852,5419.7
2024-08-22,Kalshi,825055,4625.08
2024-08-23,Kalshi,1007588,5865.6
2024-08-24,Kalshi,132591,1063.76
2024-08-25,Kalshi,112316,1076.53
2024-08-26,Kalshi,684864,4064.89
2024-08-27,Kalshi,774467,5202.67
2024-08-28,Kalshi,824776,5736.69
2024-08-29,Kalshi,998426,6423.93
2024-08-30,Kalshi,609934,4373.76
2024-08-31,Kalshi,105027,980.8
2024-09-01,Kalshi,89283,909.2
2024-09-02,Kalshi,86948,893.16
2024-09-03,Kalshi,847252,5562.62
2024-09-04,Kalshi,962511,6648.37
2024-09-05,Kalshi,741070,5056.35
2024-09-06,Kalshi,1416522,11101.72
2024-09-07,Kalshi,118187,1136.63
2024-09-08,Kalshi,186653,1940.66
2024-09-09,Kalshi,741554,4667.73
2024-09-10,Kalshi,961223,5493.03
2024-09-11,Kalshi,1185375,7551.07
2024-09-12,Kalshi,1470288,11360.24
2024-09-13,Kalshi,1144607,10600.22
2024-09-14,Kalshi,241362,1484.14
2024-09-15,Kalshi,142067,1460
2024-09-16,Kalshi,842469,8398.87
2024-09-17,Kalshi,1005439,7272.61
2024-09-18,Kalshi,1958545,14554.08
2024-09-19,Kalshi,798990,6540.93
2024-09-20,Kalshi,808630,6065.9
2024-09-21,Kalshi,209125,2088.06
2024-09-22,Kalshi,137001,1292.18
2024-09-23,Kalshi,504805,3808.75
2024-09-24,Kalshi,712251,5362.77
2024-09-25,Kalshi,929070,6679.75
2024-09-26,Kalshi,900161,5503.98
2024-09-27,Kalshi,1102952,8289.87
2024-09-28,Kalshi,86189,848.63
2024-09-29,Kalshi,76535,706.54
2024-09-30,Kalshi,1073650,7475.24
2024-10-01,Kalshi,927381,5415.65
2024-10-02,Kalshi,1044141,6529.81
2024-10-03,Kalshi,704463,5159.07
2024-10-04,Kalshi,1197001,14329.08
2024-10-05,Kalshi,167357,1997.9
2024-10-06,Kalshi,176389,1854.11
2024-10-07,Kalshi,1506645,19042.63
2024-10-08,Kalshi,1749549,25113.23
2024-10-09,Kalshi,2487557,32866.55
2024-10-10,Kalshi,2923658,40245.19
2024-10-11,Kalshi,3114107,41794.74
2024-10-12,Kalshi,988474,12240.53
2024-10-13,Kalshi,970148,8717.49
2024-10-14,Kalshi,1885287,22794.44
2024-10-15,Kalshi,9760859,141179.57
2024-10-16,Kalshi,7839381,109867.07
2024-10-17,Kalshi,10775917,157921.4
2024-10-18,Kalshi,10599783,158169.88
2024-10-19,Kalshi,3424683,43429.46
2024-10-20,Kalshi,3151586,37887.4
2024-10-21,Kalshi,16274855,230767.61
2024-10-22,Kalshi,15608692,208798.11
2024-10-23,Kalshi,16136595,202589.64
2024-10-24,Kalshi,20010343,269269.42
2024-10-25,Kalshi,18525931,235168.6
2024-10-26,Kalshi,6876900,70128.79
2024-10-27,Kalshi,7543596,90174.79
2024-10-28,Kalshi,11639837,136938.84
2024-10-29,Kalshi,26243329,338586.73
2024-10-30,Kalshi,25932899,330094.65
2024-10-31,Kalshi,43788772,547879.1
2024-11-01,Kalshi,49313189,609990.97
2024-11-02,Kalshi,40587253,459520.66
2024-11-03,Kalshi,33351966,393430.29
2024-11-04,Kalshi,107003957,1267502.07
2024-11-05,Kalshi,245472270,2392139.52
2024-11-06,Kalshi,209645373,780091.14
2024-11-07,Kalshi,76663470,345290.81
2024-11-08,Kalshi,46065082,275401.31
2024-11-09,Kalshi,34221398,177006.92
2024-11-10,Kalshi,30888754,170746.6
2024-11-11,Kalshi,37801010,214145.5
2024-11-12,Kalshi,38474934,245010.73
2024-11-13,Kalshi,42171295,245766
2024-11-14,Kalshi,31626159,205632.01
2024-11-15,Kalshi,25105863,130108.24
2024-11-16,Kalshi,9686192,67906.23
2024-11-17,Kalshi,16205540,117196.44
2024-11-18,Kalshi,28954908,179541.24
2024-11-19,Kalshi,25690936,148387.12
2024-11-20,Kalshi,17087322,127271.11
2024-11-21,Kalshi,23792440,158064.5
2024-11-22,Kalshi,17618395,142541.1
2024-11-23,Kalshi,7460422,54063.64
2024-11-24,Kalshi,6592328,45262.51
2024-11-25,Kalshi,13729065,111287.95
2024-11-26,Kalshi,25107543,125773.69
2024-11-27,Kalshi,10290713,71000.21
2024-11-28,Kalshi,5338509,30435.32
2024-11-29,Kalshi,6821611,58038.42
2024-11-30,Kalshi,6673264,57105.53
2024-12-01,Kalshi,5386133,39361.36
2024-12-02,Kalshi,9036703,77718.96
2024-12-03,Kalshi,18497743,92252.58
2024-12-04,Kalshi,12581071,95690.97
2024-12-05,Kalshi,19158728,83298.83
2024-12-06,Kalshi,10608311,85610.03
2024-12-07,Kalshi,4823453,39891.4
2024-12-08,Kalshi,4383246,29050.92
2024-12-09,Kalshi,9775870,83686.18
2024-12-10,Kalshi,7832756,56867.4
2024-12-11,Kalshi,10023586,63053.76
2024-12-12,Kalshi,7990508,63637.58
2024-12-13,Kalshi,7518166,57369.16
2024-12-14,Kalshi,4621443,35438.99
2024-12-15,Kalshi,4536646,34439.33
2024-12-16,Kalshi,6361350,48511.78
2024-12-17,Kalshi,9583720,52455.95
2024-12-18,Kalshi,9288060,58741.54
2024-12-19,Kalshi,7460600,58988.51
2024-12-20,Kalshi,8568868,72808.15
2024-12-21,Kalshi,4112168,25585.73
2024-12-22,Kalshi,3624049,24337.97
2024-12-23,Kalshi,5708821,33328.51
2024-12-24,Kalshi,3736499,28550.41
2024-12-25,Kalshi,3456143,21815.33
2024-12-26,Kalshi,4055746,32003.37
2024-12-27,Kalshi,4551912,33060
2024-12-28,Kalshi,2920304,20509.33
2024-12-29,Kalshi,3640372,23598.78
2024-12-30,Kalshi,4473170,31494.96
2024-12-31,Kalshi,7818218,30515.28
2025-01-01,Kalshi,3345610,24225.96
2025-01-02,Kalshi,4286823,32786.04
2025-01-03,Kalshi,6651940,49312.65
2025-01-04,Kalshi,3066040,24036.16
2025-01-05,Kalshi,4330924,32666.92
2025-01-06,Kalshi,7104317,44046.31
2025-01-07,Kalshi,5332330,41826.25
2025-01-08,Kalshi,4872863,37439.7
2025-01-09,Kalshi,4035366,29948.7
2025-01-10,Kalshi,4830804,34957.06
2025-01-11,Kalshi,2647656,16886.35
2025-01-12,Kalshi,2680637,17082.45
2025-01-13,Kalshi,4304212,35562.85
2025-01-14,Kalshi,5014075,37001.21
2025-01-15,Kalshi,5182384,41480.49
2025-01-16,Kalshi,5688829,43998.19
2025-01-17,Kalshi,6337451,49380.07
2025-01-18,Kalshi,4930801,33414.57
2025-01-19,Kalshi,5158983,46460.16
2025-01-20,Kalshi,17809082,133712.61
2025-01-21,Kalshi,8079006,56743.67
2025-01-22,Kalshi,7713320,59352.58
2025-01-23,Kalshi,7598851,61506.33
2025-01-24,Kalshi,7117791,57156.95
2025-01-25,Kalshi,3719597,35684.65
2025-01-26,Kalshi,6719832,69633.49
2025-01-27,Kalshi,4882214,46332.88
2025-01-28,Kalshi,4661607,42328.93
2025-01-29,Kalshi,5810800,51682.04
2025-01-30,Kalshi,5939526,58888.89
2025-01-31,Kalshi,5084114,48496.41
2025-02-01,Kalshi,4172923,34633.84
2025-02-02,Kalshi,6145710,52610.95
2025-02-03,Kalshi,7513738,69513.01
2025-02-04,Kalshi,7321735,52828.67
2025-02-05,Kalshi,5127936,48897.9
2025-02-06,Kalshi,6294666,57957.7
2025-02-07,Kalshi,6247983,60809.35
2025-02-08,Kalshi,4769115,54183.5
2025-02-09,Kalshi,30694235,268418.58
2025-02-10,Kalshi,6565176,51359.22
2025-02-11,Kalshi,5997381,53346.51
2025-02-12,Kalshi,7338860,61132.54
2025-02-13,Kalshi,7166553,57945.99
2025-02-14,Kalshi,5769450,50307.58
2025-02-15,Kalshi,3931024,32994.58
2025-02-16,Kalshi,4789523,42084.75
2025-02-17,Kalshi,4663684,41823.94
2025-02-18,Kalshi,6327038,59784.84
2025-02-19,Kalshi,5592045,52376.6
2025-02-20,Kalshi,7271500,64481.21
2025-02-21,Kalshi,5932220,53622.04
2025-02-22,Kalshi,3857947,30072.83
2025-02-23,Kalshi,4090966,35852.72
2025-02-24,Kalshi,5533704,47244.88
2025-02-25,Kalshi,5542623,46946.31
2025-02-26,Kalshi,6068885,52639.05
2025-02-27,Kalshi,6449315,53784.12
2025-02-28,Kalshi,5357747,46349.01
2025-03-01,Kalshi,3225339,31013.49
2025-03-02,Kalshi,6902658,59789.52
2025-03-03,Kalshi,6020413,56331.15
2025-03-04,Kalshi,12768784,98076.68
2025-03-05,Kalshi,7278980,65734.18
2025-03-06,Kalshi,5217130,51690.15
2025-03-07,Kalshi,5337855,49857.55
2025-03-08,Kalshi,3049560,28913.07
2025-03-09,Kalshi,3016597,27591.87
2025-03-10,Kalshi,4827262,46283
2025-03-11,Kalshi,5587371,55751.59
2025-03-12,Kalshi,4462948,40689.49
2025-03-13,Kalshi,5325806,45429.09
2025-03-14,Kalshi,5410790,43786.98
2025-03-15,Kalshi,3519592,32400.8
2025-03-16,Kalshi,3589750,30718.17
2025-03-17,Kalshi,5012065,38549.93
2025-03-18,Kalshi,7321727,72208.06
2025-03-19,Kalshi,13526536,114158.98
2025-03-20,Kalshi,37615974,367138.35
2025-03-21,Kalshi,49934117,542113.42
2025-03-22,Kalshi,51966770,585049.89
2025-03-23,Kalshi,55664767,649965.1
2025-03-24,Kalshi,17503770,170361.09
2025-03-25,Kalshi,6230148,63787
2025-03-26,Kalshi,6775409,67959.58
2025-03-27,Kalshi,32538304,350331.54
2025-03-28,Kalshi,44840203,516311.14
2025-03-29,Kalshi,51579234,580904.81
2025-03-30,Kalshi,35764698,356783.87
2025-03-31,Kalshi,19422798,173887.35
2025-04-01,Kalshi,11720263,102008.81
2025-04-02,Kalshi,8467194,86218.87
2025-04-03,Kalshi,7348721,77162.87
2025-04-04,Kalshi,21247754,229973.51
2025-04-05,Kalshi,47504185,588334.83
2025-04-06,Kalshi,16191041,184585.56
2025-04-07,Kalshi,34749516,494270.69
2025-04-08,Kalshi,5435689,45509.87
2025-04-09,Kalshi,16485826,112460.11
2025-04-10,Kalshi,24773660,176933.92
2025-04-11,Kalshi,18887592,141258.99
2025-04-12,Kalshi,21133089,197406.92
2025-04-13,Kalshi,32774503,317796.78
2025-04-14,Kalshi,5725074,50075.95
2025-04-15,Kalshi,7384971,67341.39
2025-04-16,Kalshi,8943655,79997.63
2025-04-17,Kalshi,7389069,56989.72
2025-04-18,Kalshi,6235959,55211.78
2025-04-19,Kalshi,11081660,125389.18
2025-04-20,Kalshi,8732254,86238.34
2025-04-21,Kalshi,11580442,125263.55
2025-04-22,Kalshi,13895075,135198.84
2025-04-23,Kalshi,12788938,109051.41
2025-04-24,Kalshi,12037279,120176.3
2025-04-25,Kalshi,12167235,127551.04
2025-04-26,Kalshi,8518923,93562.66
2025-04-27,Kalshi,9941373,109942.14
2025-04-28,Kalshi,21955567,178880.49
2025-04-29,Kalshi,19343039,162392.66
2025-04-30,Kalshi,15953042,138625.53
2025-05-01,Kalshi,16097044,148686.85
2025-05-02,Kalshi,17745323,151776.44
2025-05-03,Kalshi,14447784,144149.1
2025-05-04,Kalshi,18058896,197209.83
2025-05-05,Kalshi,17511425,153536.76
2025-05-06,Kalshi,23399204,219641.8
2025-05-07,Kalshi,24458812,211553.14
2025-05-08,Kalshi,14554159,141770.21
2025-05-09,Kalshi,13999636,149512.42
2025-05-10,Kalshi,14602125,170087.78
2025-05-11,Kalshi,13935831,161902.85
2025-05-12,Kalshi,19856691,202127.23
2025-05-13,Kalshi,26368034,268165.93
2025-05-14,Kalshi,25930445,216898.77
2025-05-15,Kalshi,25071172,183486.29
2025-05-16,Kalshi,21537215,184248.72
2025-05-17,Kalshi,16296623,149881.97
2025-05-18,Kalshi,26837373,264418.25
2025-05-19,Kalshi,11369539,124433.85
2025-05-20,Kalshi,21683218,241148.58
2025-05-21,Kalshi,27303615,309850.64
2025-05-22,Kalshi,22338073,227449.97
2025-05-23,Kalshi,25598000,307646.13
2025-05-24,Kalshi,20855429,238641.68
2025-05-25,Kalshi,32847286,377309.86
2025-05-26,Kalshi,25525448,314674.78
2025-05-27,Kalshi,27662154,311595.29
2025-05-28,Kalshi,25779393,250726.58
2025-05-29,Kalshi,29526461,309938.57
2025-05-30,Kalshi,13912732,146679.45
2025-05-31,Kalshi,29261758,311244.49
2025-06-01,Kalshi,11907434,109389.99
2025-06-02,Kalshi,11897050,109344.32
2025-06-03,Kalshi,13738836,128997.03
2025-06-04,Kalshi,25436226,295881.81
2025-06-05,Kalshi,42788869,406886.17
2025-06-06,Kalshi,37412106,429170.6
2025-06-07,Kalshi,23570051,282091.65
2025-06-08,Kalshi,49823164,517420.53
2025-06-09,Kalshi,19033987,208392.12
2025-06-10,Kalshi,16187112,164105.35
2025-06-11,Kalshi,39016207,455673.17
2025-06-12,Kalshi,43943727,389514.15
2025-06-13,Kalshi,52707719,626847.27
2025-06-14,Kalshi,30774139,304551.02
2025-06-15,Kalshi,29617964,299222.68
2025-06-16,Kalshi,34995127,329728.88
2025-06-17,Kalshi,24280770,261560.35
2025-06-18,Kalshi,16690566,144865.76
2025-06-19,Kalshi,41965785,454201.9
2025-06-20,Kalshi,18463749,201756.87
2025-06-21,Kalshi,13970293,166418.37
2025-06-22,Kalshi,50003400,501982.07
2025-06-23,Kalshi,14083306,146803.64
2025-06-24,Kalshi,21424267,194022.34
2025-06-25,Kalshi,16137855,144854.69
2025-06-26,Kalshi,13925536,126413.44
2025-06-27,Kalshi,15661699,157707.28
2025-06-28,Kalshi,21106591,213762.33
2025-06-29,Kalshi,14226148,138987.82
2025-06-30,Kalshi,16990703,156922.15
2025-07-01,Kalshi,18264431,169274.77
2025-07-02,Kalshi,16621469,165375.49
2025-07-03,Kalshi,22638731,194030.74
2025-07-04,Kalshi,21563199,189119.7
2025-07-05,Kalshi,16158111,167116.15
2025-07-06,Kalshi,25597209,262180.57
2025-07-07,Kalshi,29628378,321670.25
2025-07-08,Kalshi,28742361,293470.3
2025-07-09,Kalshi,34806547,339942.87
2025-07-10,Kalshi,30575785,341831.05
2025-07-11,Kalshi,32672753,325884.92
2025-07-12,Kalshi,18075646,208672.47
2025-07-13,Kalshi,35382042,417833.68
2025-07-14,Kalshi,25628255,253914.57
2025-07-15,Kalshi,23182009,233858.41
2025-07-16,Kalshi,20613795,170593.78
2025-07-17,Kalshi,20553146,166165.59
2025-07-18,Kalshi,23909539,241884.23
2025-07-19,Kalshi,31791831,354284.9
2025-07-20,Kalshi,25238644,240099.65
2025-07-21,Kalshi,17510940,161300.6
2025-07-22,Kalshi,18574930,169689.65
2025-07-23,Kalshi,23307662,176014.45
2025-07-24,Kalshi,22269814,164390.56
2025-07-25,Kalshi,24118090,191700.23
2025-07-26,Kalshi,22591163,215344.2
2025-07-27,Kalshi,28470030,261717.46
2025-07-28,Kalshi,19478984,189724.41
2025-07-29,Kalshi,22275034,189090.33
2025-07-30,Kalshi,21120418,184366.59
2025-07-31,Kalshi,18966386,168248.19
2025-08-01,Kalshi,25113234,245558.74
2025-08-02,Kalshi,19869967,217541.82
2025-08-03,Kalshi,16204734,163166.53
2025-08-04,Kalshi,13996381,141531.2
2025-08-05,Kalshi,17183898,170208.66
2025-08-06,Kalshi,16853590,168669.5
2025-08-07,Kalshi,21170448,201488.72
2025-08-08,Kalshi,23845368,249169.21
2025-08-09,Kalshi,23010408,252236.65
2025-08-10,Kalshi,34965589,413876.45
2025-08-11,Kalshi,16911975,177132.37
2025-08-12,Kalshi,19381070,185755.4
2025-08-13,Kalshi,22258031,219431.18
2025-08-14,Kalshi,25737195,244235.74
2025-08-15,Kalshi,26842655,296078.33
2025-08-16,Kalshi,32209979,383960.21
2025-08-17,Kalshi,35341997,375242.97
2025-08-18,Kalshi,17515673,189728.11
2025-08-19,Kalshi,18228093,197406.33
2025-08-20,Kalshi,21518756,205613.49
2025-08-21,Kalshi,23537064,234874.28
2025-08-22,Kalshi,32217324,329407.21
2025-08-23,Kalshi,40323441,457426.04
2025-08-24,Kalshi,33614639,334113.83
2025-08-25,Kalshi,25923942,257986.28
2025-08-26,Kalshi,22074711,227414.58
2025-08-27,Kalshi,23356063,238349.14
2025-08-28,Kalshi,36556234,380704.34
2025-08-29,Kalshi,42428332,452897.4
2025-08-30,Kalshi,87244547,937132.19
2025-08-31,Kalshi,58940177,675747.69
2025-09-01,Kalshi,38836744,434287.34
2025-09-02,Kalshi,31095750,321973.2
2025-09-03,Kalshi,49882469,541500.62
2025-09-04,Kalshi,52435015,625631.36
2025-09-05,Kalshi,85129506,882225.91
2025-09-06,Kalshi,107726607,1216193.93
2025-09-07,Kalshi,196134790,2497288.53
2025-09-08,Kalshi,60569973,674020.66
2025-09-09,Kalshi,27759392,289242.25
2025-09-10,Kalshi,25190344,257483.43
2025-09-11,Kalshi,52179163,566974.77
2025-09-12,Kalshi,54268779,623613.9
2025-09-13,Kalshi,159177991,1992537.45
2025-09-14,Kalshi,182851616,2291052.85
2025-09-15,Kalshi,82172820,1038612.41
2025-09-16,Kalshi,53062562,439448.1
2025-09-17,Kalshi,58252816,502437.76
2025-09-18,Kalshi,71634742,691199.38
2025-09-19,Kalshi,65104398,792328.48
2025-09-20,Kalshi,182092117,2081539.4
2025-09-21,Kalshi,215839670,2653018.44
2025-09-22,Kalshi,72739107,941105.8
2025-09-23,Kalshi,33235432,366104.04
2025-09-24,Kalshi,34308884,385709.1
2025-09-25,Kalshi,70445553,821182.61
2025-09-26,Kalshi,105522447,1415828.04
2025-09-27,Kalshi,260688428,3312704.74
2025-09-28,Kalshi,277753304,3565408.33
2025-09-29,Kalshi,89832516,1040426.36
2025-09-30,Kalshi,67700108,770101.92
2025-10-01,Kalshi,77328266,909053.38
2025-10-02,Kalshi,122623287,1610957.66
2025-10-03,Kalshi,60557815,630002.12
2025-10-04,Kalshi,241389395,2805777.15
2025-10-05,Kalshi,296898477,3726461.37
2025-10-06,Kalshi,108320791,1380374.22
2025-10-07,Kalshi,69584650,795116.2
2025-10-08,Kalshi,91978998,1091811.58
2025-10-09,Kalshi,113608021,1376116.66
2025-10-10,Kalshi,84884637,1055865.75
2025-10-11,Kalshi,219595129,2575210.48
2025-10-12,Kalshi,221073694,2749379.93
2025-10-13,Kalshi,125615988,1567525.28
2025-10-14,Kalshi,59306528,689750.9
2025-10-15,Kalshi,65806370,751750.7
2025-10-16,Kalshi,110974311,1332591.07
2025-10-17,Kalshi,108444407,1287192.6
2025-10-18,Kalshi,229541645,2694250.69
2025-10-19,Kalshi,250699565,2952187.76
2025-10-20,Kalshi,125262478,1295738.96
2025-10-21,Kalshi,94778529,1118291.84
2025-10-22,Kalshi,109399536,1263446.13
2025-10-23,Kalshi,110434927,1206169.38
2025-10-24,Kalshi,142415646,1742933.33
2025-10-25,Kalshi,254944797,2868146.75
2025-10-26,Kalshi,244043673,2783855.24
2025-10-27,Kalshi,121033948,1355804.17
2025-10-28,Kalshi,136852925,1534408.07
2025-10-29,Kalshi,145592279,1552975.41
2025-10-30,Kalshi,127238055,1349464.43
2025-10-31,Kalshi,127625174,1484749.31
2025-11-01,Kalshi,296113889,3416465.1
2025-11-02,Kalshi,306420729,3444004.28
2025-11-03,Kalshi,156658270,1626290.88
2025-11-04,Kalshi,177314786,1550823.19
2025-11-05,Kalshi,126328176,1399624.93
2025-11-06,Kalshi,130643898,1325361.11
2025-11-07,Kalshi,123947052,1371132.57
2025-11-08,Kalshi,270275737,3001209.68
2025-11-09,Kalshi,319565615,3546792.91
2025-11-10,Kalshi,137625930,1468691.46
2025-11-11,Kalshi,125437044,1354760.68
2025-11-12,Kalshi,136691531,1379761.03
2025-11-13,Kalshi,126020556,1146873.87
2025-11-14,Kalshi,130680195,1526429.19
2025-11-15,Kalshi,268830311,3004384.42
2025-11-16,Kalshi,314873929,3790074.51
2025-11-17,Kalshi,115167904,1239070.16
2025-11-18,Kalshi,108502114,1180270.02
2025-11-19,Kalshi,112581072,1186511.56
2025-11-20,Kalshi,140907340,1638834.11
2025-11-21,Kalshi,130809747,1479036.9
2025-11-22,Kalshi,252384206,2776943.21
2025-11-23,Kalshi,284342678,3178682.26
2025-11-24,Kalshi,123031025,1282937.04
2025-11-25,Kalshi,117139801,1262130.87
2025-11-26,Kalshi,146687157,1627570.79
