market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXATPMATCH-26JUL20DIACIN,292469.37,262947.32,29522.05,-299884.92,7415.55,1310151.63,2599027,2
KXWCTEAMTOTAL-26JUN15ESPCPV,-414863.98,-448728.84,33864.86,414863.98,0.0,1326851.98,2592051,6
KXMLBGAME-26AUG021605DETATH,265507.46,239644.1,25863.36,-272015.77,6508.31,1358497.54,2588603,3
KXWCGOAL-26JUL05BRANOR-BRAVINI7,-685319.03,-720282.34,34963.31,685319.03,0.0,1096894.03,2585651,6
KXITFMATCH-26JUL16FOMALK,302839.76,282489.49,20350.27,-302839.76,0.0,1111494.24,2584373,2
KXWTAMATCH-26JUN22SONDAR,278858.87,243615.27,35243.6,-287705.51,8846.64,1291797.13,2577032,3
KXODIMATCH-26JUN090100AUSBAN,-345267.3,-378112.37,32845.07,345267.3,0.0,1239045.3,2573104,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026E34A35F6C70,604833.1,567334.23,37498.87,-604833.1,0.0,1209523.9,2566297,5
KXMLBSPREAD-26JUL082210COLLAD,-416193.22,-452249.88,36056.66,416193.22,0.0,1337396.22,2558855,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026B5E43FCD2B6,396104.18,363084.74,33019.44,-396104.18,0.0,1021321.82,2554538,5
KXMLBGAME-26JUL011940TBKC,233127.93,203676.76,29451.17,-240544.25,7416.32,1359499.07,2554274,4
KXWCGOAL-26JUL15ENGARG-ENGHKANE9,-436945.65,-464830.06,27884.41,436945.65,0.0,834145.65,2546560,4
KXWCBTTS-26JUN29BRAJPN,759609.96,722016.9,37593.06,-759609.96,0.0,1286205.04,2544851,4
KXMLBGAME-26APR221310CINTB,-332717.49,-362025.19,29307.7,325353.78,7363.71,1080506.49,2531354,4
KXBTCD-26JUL0206,268204.24,238990.66,29213.58,-268204.24,0.0,1122918.76,2525433,1
KXWCBTTS-26JUN20NEDSWE,472774.53,434642.81,38131.72,-472774.53,0.0,1375485.47,2512474,9
KXMVECROSSCATEGORY-S20260E713B38A3C,-491650.95,-518165.58,26514.64,491650.95,0.0,607334.95,2511668,10
KXMLBSPREAD-26JUL012140LADATH,-402664.34,-440143.81,37479.47,402664.34,0.0,1236177.34,2510117,3
KXT20MATCH-26JUN192030WASSEA,311633.33,283985.95,27647.38,-311633.33,0.0,1053723.67,2505085,6
KXNHLGAME-26APR25CAROTT,266246.75,230750.84,35495.91,-275165.35,8918.6,1195633.25,2496926,9
KXEPLGAME-26MAY09SUNMUN,-405959.49,-441062.63,35103.14,397128.57,8830.92,1176657.49,2491262,17
KXWCTEAMTOTAL-26JUN29GERPAR,-349117.57,-379378.12,30260.55,349117.57,0.0,1358828.57,2490399,3
KXWCBTTS-26JUN16ARGDZA,-359347.24,-397655.32,38308.08,359347.24,0.0,1287736.24,2490266,8
KXMLBSPREAD-26JUL051920SDLAD,-298824.06,-334522.29,35698.23,298824.06,0.0,1241654.06,2486193,2
KXMLBGAME-26MAY031340SFTB,238558.49,198914.12,39644.37,-248508.09,9949.6,1219910.51,2482108,4
KXEPLGAME-26MAY09LFCCFC,-319443.66,-353888.21,34444.55,310776.29,8667.37,1221547.66,2481259,16
KXLIGAMXGAME-26JUL31JUAPUM,436034.39,411886.46,24147.93,-436034.39,0.0,1112242.61,2473773,7
KXWCBTTS-26JUN27COLPOR,-682684.94,-719188.26,36503.32,682684.94,0.0,1468551.94,2465319,17
KXMLBTOTAL-26JUL011840PITPHI,-303656.94,-337905.25,34248.31,303656.94,0.0,1205474.94,2464192,2
KXWC1HTOTAL-26JUN23PORUZB,301914.43,273030.64,28883.79,-301914.43,0.0,1192806.57,2462196,11
KXWCTEAMTOTAL-26JUN14GERCUW,253296.49,228077.92,25218.57,-253296.49,0.0,1359757.51,2456962,5
KXMLBTOTAL-26JUL091235ATLPIT,312328.71,277929.01,34399.7,-312328.71,0.0,1148673.29,2456892,2
KXMLBGAME-26MAY031415LADSTL,388227.02,356641.4,31585.62,-396167.7,7940.68,1297192.98,2455729,4
KXWCBTTS-26JUN30CIVNOR,479671.71,441838.11,37833.6,-479671.71,0.0,1276807.29,2454818,5
KXMLBGAME-26MAY101335TBBOS,257841.34,228052.03,29789.31,-265331.38,7490.04,1342574.66,2454733,4
KXWC1HSPREAD-26JUN22FRAIRQ,-369111.88,-404857.23,35745.35,369111.88,0.0,1166402.88,2449950,8
KXMLBGAME-26APR191335SFWSH,-387795.48,-420246.66,32451.18,379642.46,8153.02,1282249.48,2448003,4
KXMLBGAME-26APR191410STLHOU,219687.51,189568.82,30118.69,-227266.88,7579.37,1197321.49,2433748,4
KXMLBTOTAL-26AUG032005LADCHC,-317104.86,-352469.31,35364.45,317104.86,0.0,1301825.86,2433154,2
KXMVESPORTSMULTIGAMEEXTENDED-S20264747EC6E287,-466556.49,-492957.21,26400.72,466556.49,0.0,585768.49,2430494,7
KXMLBGAME-26MAY081940NYYMIL,-406912.33,-434918.14,28005.81,399866.22,7046.11,1118092.33,2427579,4
KXATPMATCH-26JUN21ARNSAM,392023.84,359658.37,32365.47,-400155.95,8132.11,1131957.16,2427404,2
KXWCGOAL-26JUL18FRAENG-FRAODEMBE10,769815.82,747511.36,22304.46,-769815.82,0.0,800445.18,2424731,4
KXATPMATCH-26JUN22COLCER,234529.79,200348.31,34181.48,-243114.2,8584.41,1097391.21,2423946,2
KXMVESPORTSMULTIGAMEEXTENDED-S202633E13FCD07B,203895.22,192004.88,11890.34,-203895.22,0.0,352024.78,2423179,4
KXMVECROSSCATEGORY-S20267FDBEA6513D,-620454.47,-654651.18,34196.71,620454.47,0.0,1128331.47,2422683,4
KXMLBGAME-26MAY152138LADLAA,217572.69,188137.06,29435.63,-224975.59,7402.9,1200159.31,2412813,5
KXMLBGAME-26APR211845ATLWSH,-451170.02,-482264.53,31094.51,443340.62,7829.4,1154542.02,2404989,4
KXMLBGAME-26MAY151915NYYNYM,263513.93,236447.37,27066.56,-270323.22,6809.29,1139203.07,2404571,4
KXMVESPORTSMULTIGAMEEXTENDED-S20262298F40AC9E,-326270.77,-346909.8,20639.03,326270.77,0.0,415852.77,2399412,5
KXWCGOAL-26JUL06PORESP-ESPLYAMAL10,-501185.59,-529551.13,28365.54,501185.59,0.0,721476.59,2392626,4
KXMVESPORTSMULTIGAMEEXTENDED-S202645663697041,-448676.19,-476473.78,27797.59,448676.19,0.0,692680.19,2380889,7
KXEPLGAME-26MAY24BRIMUN,733050.92,706880.27,26170.65,-739642.92,6592.0,1112440.08,2378418,18
KXMVESPORTSMULTIGAMEEXTENDED-S2026F95175E8823,562928.77,538431.96,24496.81,-562928.77,0.0,527762.23,2373713,5
KXMLBGAME-26APR261410NYYHOU,-421479.85,-449698.62,28218.77,414387.86,7091.99,931290.85,2371635,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026876D400322B,215107.45,188200.59,26906.87,-215107.45,0.0,743329.55,2370865,3
KXWCGOAL-26JUN23COLCOD-COLLDIAZ14,-474184.85,-501351.63,27166.78,474184.85,0.0,736512.85,2364723,4
KXMVESPORTSMULTIGAMEEXTENDED-S20263E04D190C23,-374593.59,-404930.42,30336.84,374593.59,0.0,748823.59,2364499,16
KXWCTCORNERS-26JUL03ARGCPV,215570.69,187985.84,27584.85,-215570.69,0.0,1017802.31,2363191,5
KXMVESPORTSMULTIGAMEEXTENDED-S20260905EFE5661,-397924.87,-416314.71,18389.84,397924.87,0.0,538237.87,2359489,6
KXMLBTOTAL-26JUN202110PITCOL,304413.03,272469.77,31943.26,-304413.03,0.0,1202730.97,2359151,2
KXWCBTTS-26JUN24SUICAN,610478.15,573121.22,37356.93,-610478.15,0.0,1245109.85,2358661,10
KXMVESPORTSMULTIGAMEEXTENDED-S2026106D1A15030,-718090.87,-751949.33,33858.46,718090.87,0.0,1272635.87,2358613,3
KXMLBGAME-26APR181335KCNYY,239621.11,211965.25,27655.86,-246574.47,6953.36,1137062.89,2357112,4
KXMLBTOTAL-26JUL211840LADPHI,466114.19,432876.31,33237.88,-466114.19,0.0,1213010.81,2356536,2
KXMLBGAME-26JUN051915PITATL,276036.43,246072.54,29963.89,-283577.61,7541.18,1140541.57,2350654,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026457F3635C8B,-396292.58,-423226.3,26933.72,396292.58,0.0,938585.58,2349848,6
KXMVESPORTSMULTIGAMEEXTENDED-S20268600AA57FC5,269578.92,240581.52,28997.4,-269578.92,0.0,794775.08,2348484,6
KXMVESPORTSMULTIGAMEEXTENDED-S2026E0C70D990C4,-380282.53,-400068.41,19785.88,380282.53,0.0,606865.53,2347380,5
KXWCGOAL-26JUN17ENGCRO-ENGHKANE9,425559.57,396802.63,28756.94,-425559.57,0.0,903815.43,2344732,3
KXWCTEAMTOTAL-26JUL04CANMAR,216378.05,189222.26,27155.79,-216378.05,0.0,1185120.95,2344246,5
KXATPMATCH-26JUL29CERBOY,237659.79,209528.53,28131.26,-244725.34,7065.55,1268347.21,2342464,2
KXATPCHALLENGERMATCH-26AUG05KWONILA,275899.83,250534.61,25365.22,-275899.83,0.0,1032628.17,2338681,1
KXCLUBFGAME-26AUG05MALPSG,-322255.6,-346501.23,24245.63,322255.6,0.0,906293.6,2334329,3
KXWCGOAL-26JUL03COLGHA-COLLDIAZ14,-528883.38,-559192.96,30309.58,528883.38,0.0,825393.38,2333013,5
KXATPCHALLENGERMATCH-26JUL31GOMFEL,222863.12,198787.92,24075.2,-222863.12,0.0,1173361.88,2332983,2
KXBTC15M-26JUL012330,297679.79,281868.57,15811.22,-297679.79,0.0,958968.21,2327504,1
KXWCBTTS-26JUN18SUIBIH,496832.6,464065.12,32767.48,-496832.6,0.0,1182390.4,2327159,7
KXMLBTOTAL-26AUG012110BOSLAD,286456.84,252134.94,34321.9,-286456.84,0.0,1258986.16,2325397,2
KXBTC15M-26JUL290030,266784.53,241445.72,25338.81,-266784.53,0.0,952331.47,2309900,1
KXWCGOALCOUNT-26LMESSI10,-310912.49,-330491.29,19578.8,310912.49,0.0,652659.49,2304117,32
KXMVESPORTSMULTIGAMEEXTENDED-S202699486D831A0,383664.36,356254.86,27409.51,-383664.36,0.0,797457.64,2304080,6
KXWC2H-26JUN22NORSEN,-492778.13,-516140.47,23362.34,492778.13,0.0,1139947.13,2300365,4
KXLALIGAGAME-26MAY17SEVRMA,549353.97,518643.95,30710.02,-557080.86,7726.89,1153264.03,2291686,8
KXATPMATCH-26JUN17HURALT,242673.34,217875.39,24797.95,-248908.95,6235.61,947261.66,2291013,2
KXMLBGAME-26AUG042010TORHOU,301000.68,271275.59,29725.09,-308470.85,7470.17,1199063.32,2277441,3
KXUELGAME-26MAY20SCFAVL,263397.84,239581.83,23816.01,-263397.84,0.0,1062039.16,2270661,9
KXMVESPORTSMULTIGAMEEXTENDED-S20266620D080E4F,540303.9,522444.2,17859.7,-540303.9,0.0,386245.1,2260858,8
KXATPCHALLENGERMATCH-26JUL16DELDAL,275957.97,248238.71,27719.26,-275957.97,0.0,1125253.03,2231484,2
KXMLBSPREAD-26JUN071610LAALAD,-345671.31,-375601.15,29929.84,345671.31,0.0,1164148.31,2223601,2
KXEPLGAME-26MAY17MUNNFO,216365.23,195882.57,20482.66,-221522.99,5157.76,1160405.77,2222057,17
KXMLBTOTAL-26JUL121415ATLSTL,315223.65,282611.86,32611.79,-315223.65,0.0,1180236.35,2217088,2
KXWCBTTS-26JUL06USABEL,468736.77,438560.18,30176.59,-468736.77,0.0,1249413.23,2209094,5
KXEPLGAME-26MAY17WOLFUL,-537599.54,-569581.47,31981.93,529578.83,8020.71,1121644.54,2198595,14
KXLALIGAGAME-26APR25ATMATH,322617.04,295290.06,27326.98,-329492.81,6875.77,967139.96,2196571,8
KXMVESPORTSMULTIGAMEEXTENDED-S20262CD6AFC7BEF,-317214.61,-347665.94,30451.34,317214.61,0.0,864638.61,2193509,5
KXATPCHALLENGERMATCH-26JUL10BASGIL,-452928.57,-478622.22,25693.65,452928.57,0.0,1373102.57,2193309,2
KXATPCHALLENGERMATCH-26JUN11CIGEST,207129.05,185722.06,21406.99,-207129.05,0.0,983647.95,2192220,1
KXATPMATCH-26MAY10KHAVAN,237169.67,211924.93,25244.74,-243511.57,6341.9,885445.33,2187512,2
KXBTC15M-26JUL072245,213965.0,192667.04,21297.96,-213965.0,0.0,1028231.0,2171596,1
KXMLBSPREAD-26JUN202210BALLAD,-438393.41,-470417.21,32023.8,438393.41,0.0,1109361.41,2171560,3
KXMLBGAME-26JUL051500PHIKC,-306794.39,-334432.29,27637.9,299837.14,6957.25,1110856.39,2170027,4
KXMLBGAME-26MAY171335BOSATL,246109.54,221807.77,24301.77,-252221.68,6112.14,1042670.46,2165010,4
KXWCBTTS-26JUL03AUSEGY,612641.8,578883.38,33758.42,-612641.8,0.0,1008608.2,2161707,7
KXMLBSPREAD-26JUN182140LAAATH,271219.62,240884.09,30335.53,-271219.62,0.0,1030438.38,2161494,3
KXMLBGAME-26APR212040SDCOL,349588.86,319903.39,29685.47,-357052.47,7463.61,1137709.14,2157241,4
KXMLBSPREAD-26JUL042210SDLAD,312513.6,281098.83,31414.77,-312513.6,0.0,1085722.4,2154072,3
KXGOVIANOMR-26,287862.97,267489.99,20372.98,-287862.97,0.0,860681.03,2149805,49
KXMLBGAME-26MAY081910TBBOS,-344818.04,-374628.58,29810.54,337329.7,7488.34,1089473.04,2147000,4
KXWCGOAL-26JUL19ESPARG-ESPMOYARZ10,-416645.63,-438712.11,22066.48,416645.63,0.0,557721.63,2130131,5
KXWTAMATCH-26JUL04MERRYB,-391991.86,-414368.28,22376.42,386360.7,5631.16,1194664.86,2129370,3
KXMLBGAME-26JUN031915TORATL,245947.49,219179.96,26767.53,-252685.52,6738.03,1067100.51,2128078,4
KXATPCHALLENGERMATCH-26AUG01MIYBIT,267175.92,244120.84,23055.08,-267175.92,0.0,928263.08,2126408,2
KXWCGOAL-26JUL11ARGSUI-ARGJALVAR19,850516.18,830353.27,20162.91,-850516.18,0.0,649202.82,2120005,4
KXWCGOAL-26JUN30MEXECU-MEXRJIMEN7,454380.87,435519.46,18861.41,-454380.87,0.0,545518.13,2115200,3
KXMLBTOTAL-26JUN061310SEADET,315395.73,283079.93,32315.8,-315395.73,0.0,1074537.27,2115188,2
KXODIMATCH-26JUL060330BANZIM,485212.58,468427.85,16784.73,-485212.58,0.0,835326.42,2115170,4
KXLIGUE1GAME-26MAY13RCLPSG,417615.65,389797.91,27817.74,-424614.3,6998.65,1022227.35,2113179,8
KXWC1H-26JUL03AUSEGY,213034.42,191196.8,21837.62,-213034.42,0.0,948327.58,2101426,7
KXMLSGAME-26JUL22LAFCRSL,206734.47,187834.05,18900.42,-206734.47,0.0,1053178.53,2098223,9
KXMVESPORTSMULTIGAMEEXTENDED-S20261E5E8376630,-468810.23,-491223.06,22412.82,468810.23,0.0,733621.23,2092031,7
KXMLBGAME-26APR181915ATLPHI,322853.62,294368.16,28485.46,-330021.78,7168.16,1045076.38,2088469,4
KXWCBTTS-26JUN26URUESP,-414220.96,-447140.3,32919.34,414220.96,0.0,1069326.96,2087083,12
KXMVESPORTSMULTIGAMEEXTENDED-S2026F634B2F48BA,523150.28,493893.56,29256.71,-523150.28,0.0,796130.72,2085239,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026C8B9E26843C,444606.23,415445.19,29161.04,-444606.23,0.0,836879.77,2082195,5
KXMLBSPREAD-26JUL061410PHIKC,-424395.02,-455347.33,30952.31,424395.02,0.0,1084294.02,2081471,2
KXMVESPORTSMULTIGAMEEXTENDED-S202658CC7EB4AEB,654230.87,632189.05,22041.82,-654230.87,0.0,531099.13,2081285,7
KXMVESPORTSMULTIGAMEEXTENDED-S20264643E97AAA8,-366387.94,-393880.64,27492.7,366387.94,0.0,759550.94,2074120,6
KXWCBTTS-26JUN21BELIRI,-423282.24,-454206.36,30924.12,423282.24,0.0,1043603.24,2070197,7
KXWCBTTS-26JUN14NEDJPN,448723.94,419080.71,29643.23,-448723.94,0.0,975110.06,2068709,8
KXMVESPORTSMULTIGAMEEXTENDED-S20263D125BF3975,241105.09,214678.14,26426.95,-241105.09,0.0,622687.91,2052066,2
KXWCBTTS-26JUN26NORFRA,355306.65,325326.57,29980.08,-355306.65,0.0,1065083.35,2048465,17
KXWCSOA-26JUL14FRAESP,-599680.01,-629994.26,30314.25,599680.01,0.0,966397.01,2047284,4
KXWC1HTOTAL-26JUN23ENGGHA,-290759.41,-316413.71,25654.3,290759.41,0.0,1078649.41,2042265,7
KXWC2H-26JUN27JORARG,-436507.14,-462704.01,26196.87,436507.14,0.0,1165307.14,2035517,8
KXMLBSPREAD-26JUN041410SFMIL,-352510.64,-381147.23,28636.59,352510.64,0.0,1011826.64,2034991,2
KXMLBGAME-26JUL121410LAAMIN,255508.66,231610.52,23898.14,-261532.84,6024.18,1059899.34,2033591,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026F89D042E167,-510935.23,-540765.33,29830.1,510935.23,0.0,839878.23,2030382,3
KXWCBTTS-26JUL11ARGSUI,414780.55,385710.14,29070.41,-414780.55,0.0,917550.45,2028791,5
KXMLBGAME-26APR191335KCNYY,385108.92,358439.23,26669.69,-391815.71,6706.79,1044973.08,2023577,4
KXMLBTOTAL-26JUL011507NYMTOR,-309414.34,-338886.79,29472.45,309414.34,0.0,1013435.34,2022652,2
KXWTAMATCH-26JUL16UDVKAW,322026.03,300933.21,21092.82,-327327.75,5301.72,920258.97,2014268,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026AD39D3DABBB,-303072.75,-325047.04,21974.29,303072.75,0.0,651072.75,2003075,4
KXMLBGAME-26APR261605MIASF,424421.8,398591.98,25829.82,-430908.85,6487.05,831168.2,2000010,4
KXMLSGAME-26JUL22NSHMTL,240501.77,218323.23,22178.54,-240501.77,0.0,925296.23,1992319,7
KXMVESPORTSMULTIGAMEEXTENDED-S202650228852D4A,277260.3,261993.24,15267.06,-277260.3,0.0,472021.7,1988296,5
KXWCBTTS-26JUN14CIVECU,-506645.3,-536251.61,29606.31,506645.3,0.0,944370.3,1987909,8
KXWCCORNERS-26JUL05MEXENG,215697.39,192906.16,22791.23,-215697.39,0.0,977028.61,1983924,4
KXMVESPORTSMULTIGAMEEXTENDED-S20260ECBE1DD3BD,351623.33,338130.58,13492.75,-351623.33,0.0,308671.67,1975952,5
KXWC2H-26JUL02ESPAUT,225233.44,204000.95,21232.49,-225233.44,0.0,1041612.56,1975077,5
KXMLBSPREAD-26JUN041915TORATL,-559838.65,-589765.48,29926.83,559838.65,0.0,1035477.65,1973620,2
KXLOLGAME-26JUN140200GENT1,225413.02,199284.14,26128.88,-225413.02,0.0,866827.98,1966836,2
KXWC1HSPREAD-26JUN27JORARG,252680.22,231013.26,21666.96,-252680.22,0.0,827311.78,1963439,8
KXWCBTTS-26JUN22JORDZA,416327.46,385652.42,30675.04,-416327.46,0.0,912988.54,1953857,8
KXMVESPORTSMULTIGAMEEXTENDED-S20262C99B5856BB,415966.82,387048.86,28917.97,-415966.82,0.0,939824.18,1948787,4
KXMLBTOTAL-26AUG051510TBCOL,367423.58,339198.83,28224.75,-367423.58,0.0,1029544.42,1935832,2
KXMLBSPREAD-26AUG051510TBCOL,551591.17,521338.46,30252.71,-551591.17,0.0,1003861.83,1933231,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026D662F994195,-326113.58,-345115.98,19002.4,326113.58,0.0,381394.58,1926752,5
KXWCBTTS-26JUN23COLCOD,-364516.74,-390353.41,25836.67,364516.74,0.0,872556.74,1923053,9
KXMVESPORTSMULTIGAMEEXTENDED-S2026379939C1713,256259.11,229698.06,26561.05,-256259.11,0.0,875413.89,1922486,5
KXWCBTTS-26JUN25JPNSWE,444817.92,416013.55,28804.37,-444817.92,0.0,1012801.08,1922460,12
KXMLBTOTAL-26AUG012138MILLAA,220095.1,194048.16,26046.94,-220095.1,0.0,1028507.9,1915574,3
KXMLBTOTAL-26JUL061845HOUWSH,366992.69,341761.65,25231.04,-366992.69,0.0,871600.31,1914877,2
KXMLBSPREAD-26JUL081545TORSF,281746.28,255339.17,26407.11,-281746.28,0.0,851454.72,1910803,2
KXMVESPORTSMULTIGAMEEXTENDED-S202693543911F91,675277.38,667026.69,8250.69,-675277.38,0.0,570590.62,1888397,2
KXMLBSPREAD-26JUL282210SEALAD,-320433.43,-348481.08,28047.65,320433.43,0.0,944112.43,1885604,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026AA491B190F2,-341944.97,-366769.06,24824.09,341944.97,0.0,896570.97,1879446,4
KXMLBGAME-26AUG041910CWSBOS,241376.18,218377.56,22998.62,-247165.22,5789.04,781096.82,1877603,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026ABB27D87C17,231711.13,217160.79,14550.34,-231711.13,0.0,427090.87,1868208,3
KXWC2HBTTS-26JUL19ESPARG,-351287.34,-375533.18,24245.84,351287.34,0.0,765649.34,1865216,5
KXWC1HTOTAL-26JUN19BRAHTI,208876.19,187600.42,21275.77,-208876.19,0.0,854044.81,1861751,8
KXWCBTTS-26JUN23PANCRO,-345371.16,-374354.18,28983.02,345371.16,0.0,966656.16,1861698,5
KXWCTEAMTOTAL-26JUN21BELIRI,-385580.15,-409018.35,23438.2,385580.15,0.0,1085111.15,1859364,10
KXMLBGAME-26APR281940LAACWS,-309845.07,-330428.96,20583.89,304667.03,5178.04,937326.07,1856187,4
KXMVESPORTSMULTIGAMEEXTENDED-S202634BB9ABFC54,273377.38,251591.18,21786.2,-273377.38,0.0,639132.62,1854780,5
KXATPMATCH-26MAY17CERDE,224466.75,205351.74,19115.01,-229278.04,4811.29,877573.25,1839506,3
KXWCGOAL-26JUL05MEXENG-ENGJBELLI5,670428.8,659716.21,10712.59,-670428.8,0.0,348215.2,1827583,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026D7E17E3B751,486587.5,468092.91,18494.59,-486587.5,0.0,451235.5,1825245,9
KXMVECROSSCATEGORY-S2026150474F7DF7,303420.68,282773.68,20647.0,-303420.68,0.0,532827.32,1822038,6
KXBUNDESLIGAGAME-26MAY03BMGBVB,-325361.87,-350603.28,25241.41,319013.47,6348.4,901058.87,1821577,9
KXWCGOAL-26JUN16IRQNOR-NOREHAALA9,382311.8,361542.49,20769.31,-382311.8,0.0,655430.2,1815841,3
KXWCGOAL-26JUL10ESPBEL-ESPMOYARZ10,-502990.98,-528715.58,25724.6,502990.98,0.0,675681.98,1813640,4
KXMVECROSSCATEGORY-S2026F2968EA6DD2,579881.63,556737.56,23144.07,-579881.63,0.0,570938.37,1804971,5
KXATPMATCH-26APR15DEMED,-345641.71,-370778.64,25136.93,339331.48,6310.23,992744.71,1803276,1
KXBRASILEIROGAME-26JUL29VITPAL,209229.24,193818.89,15410.35,-209229.24,0.0,778113.76,1801758,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026A9FB20A7D7E,622454.91,599503.9,22951.01,-622454.91,0.0,534182.09,1800944,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026AD23E0BFDB9,689183.33,661556.38,27626.95,-689183.33,0.0,706586.67,1796672,5
KXMVECROSSCATEGORY-S20262CBC27CE024,278201.18,269879.91,8321.26,-278201.18,0.0,224936.82,1772029,10
KXWC1HBTTS-26JUL11NORENG,492985.4,476529.9,16455.5,-492985.4,0.0,692960.6,1771664,6
KXWC1HSPREAD-26JUN19BRAHTI,376508.38,355201.51,21306.87,-376508.38,0.0,782578.62,1763932,8
KXMLBTOTAL-26MAY282005HOUTEX,287968.8,262084.59,25884.21,-287968.8,0.0,904923.2,1758684,2
KXWC2H-26JUL02SUIDZA,247514.48,228879.4,18635.08,-247514.48,0.0,972399.52,1747874,6
KXMLBSPREAD-26AUG071910LAAMIA,-527995.65,-555586.74,27591.09,527995.65,0.0,760263.65,1743345,2
KXWCGOAL-26JUL06PORESP-ESPMOYARZ10,-458083.31,-481141.84,23058.53,458083.31,0.0,651871.31,1739766,4
KXMVECROSSCATEGORY-S202682D3C8E7883,-306962.85,-323346.23,16383.38,306962.85,0.0,449300.85,1736579,5
KXMLBTOTAL-26MAY292040SFCOL,-347333.83,-371589.65,24255.82,347333.83,0.0,825119.83,1735460,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026AF795FCC8E4,249244.32,227561.45,21682.87,-249244.32,0.0,737536.68,1733893,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026611FCB0F278,-544456.5,-571240.7,26784.19,544456.5,0.0,669487.5,1731933,5
KXWCBTTS-26JUN21NZLEGY,381484.5,356107.83,25376.67,-381484.5,0.0,770056.5,1718650,8
KXMLBSPREAD-26JUL032210SDLAD,-350124.82,-375832.17,25707.35,350124.82,0.0,846068.82,1714117,3
KXMVECROSSCATEGORY-S2026A79B16079F5,364986.87,343681.39,21305.48,-364986.87,0.0,515651.13,1711135,6
KXMVESPORTSMULTIGAMEEXTENDED-S2026F1CDFD88476,226352.88,202810.75,23542.13,-226352.88,0.0,778069.12,1705691,5
KXMLBGAME-26JUN301940TBKC,292777.3,272721.65,20055.65,-297825.01,5047.71,867741.7,1697480,4
KXWTAMATCH-26APR15MUCMER,209738.33,194630.89,15107.44,-213534.82,3796.49,770871.67,1695018,2
KXWCGOAL-26JUL04PARFRA-FRAODEMBE10,-440138.09,-462476.52,22338.43,440138.09,0.0,615097.09,1693843,5
KXMVESPORTSMULTIGAMEEXTENDED-S20262177C4FD6F3,543360.17,531046.62,12313.55,-543360.17,0.0,274828.83,1692531,4
KXWCBTTS-26JUL10ESPBEL,352008.35,326529.78,25478.57,-352008.35,0.0,859279.65,1690867,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026DCF237DD7FD,583583.96,563923.38,19660.58,-583583.96,0.0,542777.04,1687928,3
KXWCBTTS-26JUN22NORSEN,277721.39,251565.35,26156.04,-277721.39,0.0,869964.61,1686931,13
KXMVESPORTSMULTIGAMEEXTENDED-S20267318DD7FDF9,638501.2,633605.98,4895.22,-638501.2,0.0,114753.8,1683929,4
KXWCAST-26JUL19ESPARG-ARGLMESSI10,-314913.83,-334347.72,19433.89,314913.83,0.0,521625.83,1683546,4
KXMVECROSSCATEGORY-S2026713A1B5F6DF,359614.86,347452.49,12162.37,-359614.86,0.0,282334.14,1683228,6
KXMLBGAME-26MAY221940SEAKC,219040.09,195771.93,23268.16,-224886.85,5846.76,881160.91,1681948,4
KXMLSGAME-26MAY13CINMIA,284256.82,262342.95,21913.87,-284256.82,0.0,769432.18,1674775,7
KXWCTEAMTOTAL-26JUN19SCOMAR,-294391.51,-317129.53,22738.02,294391.51,0.0,871057.51,1667674,8
KXMVESPORTSMULTIGAMEEXTENDED-S2026BC404A4BA4B,-417236.84,-431952.41,14715.57,417236.84,0.0,697513.84,1659482,6
KXMVECROSSCATEGORY-S20267ADE4392384,874770.48,854428.21,20342.27,-874770.48,0.0,424141.52,1658913,8
KXWTAMATCH-26MAY06TAGSAK,211605.89,193138.15,18467.74,-216247.03,4641.14,751760.11,1645892,2
KXWC1HSPREAD-26JUN23PORUZB,251789.63,232903.6,18886.03,-251789.63,0.0,689899.37,1641220,9
KXMVECROSSCATEGORY-S202653F9874EE9B,328488.42,307810.38,20678.04,-328488.42,0.0,866313.58,1632650,5
KXWC2HBTTS-26JUL05MEXENG,442107.15,423419.34,18687.81,-442107.15,0.0,521725.85,1631142,5
KXWTAMATCH-26JUN23ZHETAU,235031.3,212421.22,22610.08,-240707.69,5676.39,752096.7,1629622,3
KXMVESPORTSMULTIGAMEEXTENDED-S202686BC1E20403,424492.01,406007.32,18484.69,-424492.01,0.0,435591.99,1629339,5
KXMVESPORTSMULTIGAMEEXTENDED-S202602343E8CD42,-386234.02,-408370.04,22136.03,386234.02,0.0,946020.02,1628086,5
