market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXWC2H-26JUN24SCOBRA,313350.83,293922.84,19427.99,-313350.83,0.0,823330.17,1531626,5
KXMLBGAME-26JUN171305KCWSH,-267098.04,-292722.92,25624.88,260663.2,6434.84,796506.04,1531148,4
KXMVESPORTSMULTIGAMEEXTENDED-S202698DC199954E,-268350.7,-284239.73,15889.03,268350.7,0.0,349691.7,1529755,4
KXBUNDESLIGAGAME-26APR26VFBSVW,-240340.09,-260391.9,20051.81,235296.32,5043.77,717049.09,1511936,8
KXMLBSPREAD-26JUN192210BALLAD,-370065.43,-392636.46,22571.03,370065.43,0.0,733503.43,1509247,3
KXMVESPORTSMULTIGAMEEXTENDED-S202610DEC649083,468444.34,451068.98,17375.36,-468444.34,0.0,395765.66,1508540,9
KXWTAMATCH-26JUN30SVISNI,-192549.98,-209515.05,16965.07,188292.75,4257.23,768787.98,1501462,4
KXMLBSPREAD-26JUN032140LADAZ,173181.01,152463.94,20717.07,-173181.01,0.0,732673.99,1500007,3
KXMLBTOTAL-26JUN042005ATHCHC,-204757.17,-226221.4,21464.23,204757.17,0.0,765683.17,1500007,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026163F05046A1,313706.6,304086.84,9619.76,-313706.6,0.0,318960.4,1499935,3
KXNHLSPREAD-26JUN11VGKCAR,149916.97,128394.39,21522.58,-149916.97,0.0,716297.03,1497204,6
KXMVESPORTSMULTIGAMEEXTENDED-S20260B0BD2E20F8,-230534.9,-241091.81,10556.91,230534.9,0.0,443165.9,1493524,5
KXBUNDESLIGAGAME-26MAY09WOBBMU,172413.09,156249.93,16163.16,-176481.11,4068.02,765729.91,1493056,9
KXUCLADVANCE-26APR15BMURMA,-219086.14,-235501.58,16415.44,219086.14,0.0,455162.14,1487854,1
KXMVESPORTSMULTIGAMEEXTENDED-S2026A9FB20A7D7E,625261.39,605978.61,19282.78,-625261.39,0.0,421231.61,1487674,4
KXWCGOAL-26JUL05MEXENG-ENGHKANE9,821319.66,796131.82,25187.84,-821319.66,0.0,615421.34,1487374,5
KXT20MATCH-26JUN281730SEALOS,145942.62,125245.37,20697.25,-145942.62,0.0,695279.38,1481633,6
KXWC1H-26JUL05MEXENG,-176740.66,-197890.24,21149.58,176740.66,0.0,508455.66,1481253,5
KXWC1HSPREAD-26JUN21ESPKSA,316506.49,299641.03,16865.46,-316506.49,0.0,557591.51,1481238,9
KXMLBGAME-26JUN291907NYMTOR,-222136.82,-239873.79,17736.97,217674.6,4462.22,593387.82,1480660,4
KXMLBGAME-26JUN301910WSHBOS,431518.18,413672.61,17845.57,-436007.02,4488.84,671915.82,1478175,4
KXMVECROSSCATEGORY-S2026666407A9464,536121.71,520540.29,15581.42,-536121.71,0.0,339981.29,1476289,8
KXWCGAME-26JUN26EGYIRI,-408639.41,-431953.89,23314.48,408639.41,0.0,558891.41,1469385,51
KXMLBSPREAD-26MAY191610ATLMIA,227807.2,206639.05,21168.15,-227807.2,0.0,690724.8,1466145,2
KXMLBSPREAD-26JUN052210LAALAD,-332737.56,-352529.05,19791.49,332737.56,0.0,682194.56,1457605,3
KXMLBSPREAD-26MAY162138LADLAA,226344.85,205944.85,20400.0,-226344.85,0.0,709830.15,1456321,3
KXMLBTOTAL-26JUN232145ATHSF,231326.01,210014.9,21311.11,-231326.01,0.0,755230.99,1454460,3
KXMLBSPREAD-26MAY281610ATLBOS,253177.98,233240.24,19937.74,-253177.98,0.0,677954.02,1453209,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026A314964D2C1,609277.68,593341.05,15936.63,-609277.68,0.0,376063.32,1450945,3
KXATPCHALLENGERMATCH-26MAY23IVABAR,196100.38,174362.09,21738.29,-196100.38,0.0,658730.62,1442380,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026A991A5FBE8E,262616.45,246502.82,16113.63,-262616.45,0.0,497739.55,1438534,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026B6D09E2A311,188047.34,175689.26,12358.08,-188047.34,0.0,334569.66,1438491,4
KXMLBTOTAL-26APR182138SDLAA,-184238.6,-205021.52,20782.92,184238.6,0.0,740969.6,1438227,3
KXWC1HSPREAD-26JUN23ENGGHA,-190156.43,-206341.13,16184.7,190156.43,0.0,597250.43,1438213,8
KXWC1HSPREAD-26JUN21TUNJPN,261521.24,246803.45,14717.79,-261521.24,0.0,559413.76,1437793,7
KXMVECROSSCATEGORY-S2026C135D78A612,-176282.28,-194657.57,18375.29,176282.28,0.0,453346.28,1437610,4
KXMLBSPREAD-26APR272210MIALAD,-264220.45,-284291.79,20071.34,264220.45,0.0,760358.45,1435988,3
KXWTAMATCH-26JUN15SONFER,-209812.89,-228654.25,18841.36,205083.36,4729.53,661092.89,1431019,3
KXMLBGAME-26JUL011940TBKC,227718.72,204470.23,23248.49,-233561.1,5842.38,789684.28,1428821,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026732B1CB3CAB,139541.06,121240.17,18300.89,-139541.06,0.0,496273.94,1426545,5
KXMLBGAME-26APR212140CWSAZ,-215923.82,-228448.42,12524.6,212766.96,3156.86,667222.82,1418802,5
KXMLBGAME-26APR191335DETBOS,163111.99,144800.11,18311.88,-167718.47,4606.48,631709.01,1416748,4
KXMLBGAME-26MAY261940NYYKC,176524.97,162821.75,13703.22,-179973.37,3448.4,757182.03,1409106,4
KXWCBTTS-26JUN19SCOMAR,-237078.21,-259118.28,22040.07,237078.21,0.0,697486.21,1408777,6
KXUELGAME-26APR30BRASCF,152026.43,135759.63,16266.8,-152026.43,0.0,581848.57,1404747,7
KXMVECROSSCATEGORY-S2026876FD60C222,-201244.69,-214543.9,13299.21,201244.69,0.0,370736.69,1402353,5
KXWCGOAL-26JUL02SUIDZA-SUIBEMBOL7,237627.04,224195.1,13431.94,-237627.04,0.0,370740.96,1398811,4
KXWCTOTAL-26JUL05BRANOR,231450.56,214216.61,17233.95,-231450.56,0.0,913061.44,1392522,6
KXMLBSPREAD-26JUN201335CINNYY,-313604.27,-334414.78,20810.51,313604.27,0.0,714754.27,1390540,2
KXWC1H-26JUN30MEXECU,-276122.54,-290982.04,14859.5,276122.54,0.0,563810.54,1389733,4
KXMVECROSSCATEGORY-S2026E9C1E062164,332277.63,313502.67,18774.97,-332277.63,0.0,639366.37,1384744,7
KXMLBSPREAD-26MAY302205NYYATH,-216973.54,-235423.67,18450.13,216973.54,0.0,695695.54,1383801,3
KXWTAMATCH-26MAY27OSTLIN,-197816.98,-216832.19,19015.21,193032.93,4784.05,790362.98,1382968,3
KXATPMATCH-26JUN23YUNTAB,-268222.22,-282129.42,13907.2,264727.43,3494.79,677406.22,1379437,3
KXMLBGAME-26MAY151910MIATB,225035.22,208738.45,16296.77,-229133.08,4097.86,670877.78,1370619,4
KXWCTEAMTOTAL-26JUN17PORCOD,-327495.45,-346042.16,18546.71,327495.45,0.0,674533.45,1369223,7
KXMLBGAME-26MAY012140CWSSD,-203342.85,-216823.24,13480.39,199947.17,3395.68,597550.85,1368801,5
KXITFMATCH-26JUN26SATCLA,139149.95,127234.77,11915.18,-139149.95,0.0,635336.05,1368656,1
KXMLBGAME-26APR172140CWSATH,-173094.7,-189746.87,16652.17,168904.6,4190.1,664412.7,1367960,4
KXUFCMOV-26JUN14LOPGAR,135924.56,122717.49,13207.07,-135924.56,0.0,292474.44,1361994,7
KXMVESPORTSMULTIGAMEEXTENDED-S202633B475A703D,-214157.17,-227922.24,13765.08,214157.17,0.0,441348.17,1361929,7
KXMVESPORTSMULTIGAMEEXTENDED-S2026B7F55C83EE7,-401267.44,-417012.29,15744.85,401267.44,0.0,464161.44,1361312,3
KXATPMATCH-26JUL02FEAMUN,-166032.83,-185327.3,19294.47,161192.45,4840.38,592394.83,1351998,3
KXBTCD-26MAY2311,135110.26,121059.0,14051.26,-135110.26,0.0,588997.74,1350794,1
KXMLBSPREAD-26MAY262210COLLAD,144649.8,128955.57,15694.23,-144649.8,0.0,542330.2,1346057,3
KXMVESPORTSMULTIGAMEEXTENDED-S202634B9975480E,-250708.52,-267550.7,16842.18,250708.52,0.0,486347.52,1343696,8
KXMLBGAME-26APR242010NYYHOU,222662.04,206567.41,16094.63,-226711.33,4049.29,729399.96,1343025,3
KXWCSPREAD-26JUN25TURUSA,-213828.92,-228128.66,14299.74,213828.92,0.0,368021.92,1340932,18
KXITFWMATCH-26JUL02LOPHUI,-233054.76,-249875.88,16821.12,233054.76,0.0,706614.76,1340895,1
KXMVESPORTSMULTIGAMEEXTENDED-S2026CD3BC5680F1,-268996.54,-282865.39,13868.86,268996.54,0.0,306177.54,1334874,3
KXMLBSPREAD-26JUN151840MIAPHI,163444.54,144018.66,19425.88,-163444.54,0.0,632146.46,1333860,2
KXMLBGAME-26MAY101340MINCLE,-183792.86,-200271.1,16478.24,179644.77,4148.09,730621.86,1333060,4
KXMVESPORTSMULTIGAMEEXTENDED-S202603A4EDB0160,-240402.33,-256494.35,16092.02,240402.33,0.0,338941.33,1331787,3
KXATPCHALLENGERMATCH-26MAY02ARNCAD,175662.24,159460.77,16201.47,-175662.24,0.0,704842.76,1330764,2
KXWCBTTS-26JUN17AUTJOR,322478.32,300611.67,21866.65,-322478.32,0.0,640051.68,1330343,7
KXMVECROSSCATEGORY-S20262CBC27CE024,281008.82,272902.68,8106.14,-281008.82,0.0,221617.18,1326891,10
KXWC2H-26JUN30FRASWE,140679.86,127378.49,13301.37,-140679.86,0.0,680625.14,1323074,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026FF4484E1E8D,222883.28,208864.58,14018.69,-222883.28,0.0,404215.72,1319439,3
KXWTAMATCH-26JUN06HUNSAS,-211596.49,-229752.6,18156.11,207028.43,4568.06,734865.49,1318641,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026C9C930047CF,412575.72,395218.78,17356.94,-412575.72,0.0,459486.28,1318290,9
KXATPCHALLENGERMATCH-26MAY14BAUBER,196086.12,177801.99,18284.13,-196086.12,0.0,636815.88,1317859,2
KXMVECROSSCATEGORY-S2026C30ACB32A3E,172132.7,155092.4,17040.3,-172132.7,0.0,508772.3,1312587,2
KXMLBSPREAD-26MAY291840ATLCIN,311726.26,291707.62,20018.64,-311726.26,0.0,650233.74,1308790,2
KXMLBGAME-26APR241940LAAKC,-183121.38,-196797.15,13675.77,179677.55,3443.83,582300.38,1306391,3
KXMLBSPREAD-26MAY211840ATLMIA,195794.75,176048.51,19746.24,-195794.75,0.0,629919.25,1305518,2
KXWTAMATCH-26JUN24GASJON,131008.98,119090.13,11918.85,-134010.06,3001.08,687462.02,1298249,2
KXWCGOAL-26JUN30FRASWE-FRAODEMBE10,-288860.02,-304349.91,15489.89,288860.02,0.0,415362.02,1287469,3
KXLIGUE1GAME-26APR26OMNIC,-248788.16,-264419.13,15630.97,244856.45,3931.71,592706.16,1286093,7
KXWCGOAL-26JUN29GERPAR-GERKHAVER29,153835.27,143161.09,10674.18,-153835.27,0.0,381864.73,1285211,3
KXMLBSPREAD-26APR282210MIALAD,-344936.05,-364597.81,19661.76,344936.05,0.0,656971.05,1284573,3
KXSERIEAGAME-26MAY17INTVER,-181057.53,-190539.86,9482.33,178668.95,2388.58,721792.53,1283127,9
KXWC1HSPREAD-26JUN24SCOBRA,193079.26,179364.09,13715.17,-193079.26,0.0,595787.74,1281432,6
KXATPMATCH-26MAY09PELFIL,284333.56,269847.64,14485.92,-287967.33,3633.77,609888.44,1276743,2
KXWC1HTOTAL-26JUN15ESPCPV,-201600.26,-218366.09,16765.83,201600.26,0.0,683846.26,1274175,8
KXWCTOTAL-26JUN26NORFRA,181384.73,165939.67,15445.06,-181384.73,0.0,683270.27,1269670,19
KXMLBTOTAL-26JUN132205CHCSF,140199.09,121478.52,18720.57,-140199.09,0.0,654847.91,1264456,3
KXMLBSPREAD-26MAY301610LAATB,-320678.93,-339711.21,19032.28,320678.93,0.0,609123.93,1264262,2
KXMLBSPREAD-26MAY131305NYYBAL,-258113.31,-277910.75,19797.44,258113.31,0.0,661580.31,1262641,1
KXMVECROSSCATEGORY-S2026D58D6DBB6F1,-374561.89,-390483.06,15921.17,374561.89,0.0,473087.89,1261581,2
KXWCBTTS-26JUN24CZEMEX,-261280.99,-280844.2,19563.21,261280.99,0.0,672788.99,1261376,10
KXMVESPORTSMULTIGAMEEXTENDED-S2026B633CFBC135,366791.24,347926.08,18865.17,-366791.24,0.0,564662.76,1260730,5
KXLALIGAGAME-26APR25GETBAR,190256.73,175736.03,14520.7,-193918.66,3661.93,622623.27,1260647,8
KXLALIGAGAME-26MAY09ATMRCC,-210159.44,-226578.88,16419.44,206024.64,4134.8,604455.44,1258061,8
KXMVESPORTSMULTIGAMEEXTENDED-S2026EEFF07FDA02,251542.36,243441.84,8100.52,-251542.36,0.0,248388.64,1256059,5
KXMVECROSSCATEGORY-S2026880E3264896,-220154.66,-234478.33,14323.68,220154.66,0.0,381973.66,1248719,4
KXMLBSPREAD-26JUL032210SDLAD,-367520.05,-387612.0,20091.95,367520.05,0.0,613974.05,1245284,2
KXMVESPORTSMULTIGAMEEXTENDED-S20263C39D89B6D7,-189011.3,-200064.66,11053.36,189011.3,0.0,220265.3,1245244,5
KXWCBTTS-26JUN28RSACAN,-264811.82,-281972.24,17160.42,264811.82,0.0,606965.82,1243803,4
KXMLBSPREAD-26MAY021335BALNYY,286288.31,267312.2,18976.11,-286288.31,0.0,605747.69,1241963,2
KXMVESPORTSMULTIGAMEEXTENDED-S20261C68D6EC9F5,181551.84,164618.85,16932.99,-181551.84,0.0,482302.16,1237364,5
KXT20MATCH-26JUL032130TEXLOS,203033.4,182577.59,20455.81,-203033.4,0.0,569989.6,1236466,7
KXNBATEAMTOTAL-26MAY24OKCSAS,-204479.75,-221257.21,16777.46,204479.75,0.0,620921.75,1235900,2
KXMVESPORTSMULTIGAMEEXTENDED-S20260C2687120FD,-224325.18,-239161.42,14836.24,224325.18,0.0,390654.18,1234353,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026947CC00BC10,-320769.5,-335074.17,14304.68,320769.5,0.0,614239.5,1229771,5
KXWCBTTS-26JUN18CZERSA,163512.27,144654.89,18857.38,-163512.27,0.0,598628.73,1224806,7
KXMLBSPREAD-26MAY292140NYYATH,194434.08,177149.28,17284.8,-194434.08,0.0,607540.92,1222909,3
KXMLBSPREAD-26MAY311610PHILAD,269982.28,252614.06,17368.22,-269982.28,0.0,575057.72,1222742,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026B0178F3C060,-197720.07,-212062.18,14342.11,197720.07,0.0,343570.07,1215700,3
KXMLBTOTAL-26JUN011910KCCIN,143368.17,126000.89,17367.28,-143368.17,0.0,662448.83,1215001,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026E1C23EB08CB,358697.63,342948.03,15749.6,-358697.63,0.0,437391.37,1212500,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026346C6A443DA,-225057.08,-238642.3,13585.22,225057.08,0.0,372001.08,1209324,10
KXMLBSPREAD-26JUN062210LAALAD,201455.85,184933.83,16522.02,-201455.85,0.0,604885.15,1208683,3
KXMVESPORTSMULTIGAMEEXTENDED-S202629315A5969F,253704.58,239679.13,14025.45,-253704.58,0.0,368860.42,1206348,5
KXMVESPORTSMULTIGAMEEXTENDED-S20267F7C1C53E21,338863.12,330162.74,8700.38,-338863.12,0.0,234027.88,1202736,5
KXATPMATCH-26MAY18BUDARN,161757.13,147380.92,14376.21,-165374.73,3617.6,597303.87,1200985,3
KXMVESPORTSMULTIGAMEEXTENDED-S20265181473B08A,-269603.64,-283121.16,13517.52,269603.64,0.0,283141.64,1196693,7
KXBRENTMON-26JUN3017,205528.47,188532.71,16995.76,-205528.47,0.0,582172.53,1195755,30
KXMLBSPREAD-26MAY311605NYYATH,232985.13,216262.57,16722.56,-232985.13,0.0,577221.87,1191636,2
KXWCGOAL-26JUN23ENGGHA-ENGJBELLI5,-265665.65,-280155.9,14490.25,265665.65,0.0,352607.65,1191415,3
KXMVESPORTSMULTIGAMEEXTENDED-S202621DC5058B7F,561873.65,553756.51,8117.14,-561873.65,0.0,146670.35,1187736,3
KXMVESPORTSMULTIGAMEEXTENDED-S20265DFCA7C4BDB,-246168.21,-260909.88,14741.67,246168.21,0.0,391966.21,1185424,10
KXMVESPORTSMULTIGAMEEXTENDED-S2026DA66CBA5D36,-219895.91,-230940.02,11044.11,219895.91,0.0,343532.91,1180285,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026F237F86CB35,-246956.77,-258451.17,11494.4,246956.77,0.0,339129.77,1175339,10
KXWCGOAL-26JUN19USAAUS-USAFBALOG9,-256749.28,-271104.59,14355.31,256749.28,0.0,388950.28,1167439,3
KXWCGOAL-26JUL01BELSEN-SENISARR7,394938.06,386633.23,8304.83,-394938.06,0.0,241650.94,1155194,3
KXMVECROSSCATEGORY-S2026F172592B8E0,-173982.3,-185513.24,11530.94,173982.3,0.0,285623.3,1155137,5
KXMVESPORTSMULTIGAMEEXTENDED-S202650AB67F5952,309376.95,297380.21,11996.74,-309376.95,0.0,333260.05,1153870,3
KXWCBTTS-26JUN12USAPAR,191169.24,173863.77,17305.47,-191169.24,0.0,532586.76,1150793,7
KXMLBGAME-26APR281840SFPHI,-167454.45,-182645.19,15190.74,163628.12,3826.33,477908.45,1150077,4
KXWT20MATCH-26JUL021330RSAENG,153495.74,139587.29,13908.45,-153495.74,0.0,671231.26,1147048,5
KXMLBSPREAD-26JUN302140LADATH,263120.0,246267.87,16852.13,-263120.0,0.0,575903.0,1145147,3
KXMVESPORTSMULTIGAMEEXTENDED-S20266BEB993D223,247794.78,232618.82,15175.96,-247794.78,0.0,403428.22,1144995,6
KXMLBGAME-26JUN281410KCCWS,-309336.76,-325606.92,16270.16,305243.08,4093.68,492965.76,1143671,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026FD2E9B6527F,351906.67,342788.75,9117.92,-351906.67,0.0,214959.33,1142322,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026E804ADF475C,-259312.54,-273158.42,13845.88,259312.54,0.0,372952.54,1141160,4
KXMVESPORTSMULTIGAMEEXTENDED-S202681C98CA642C,-263611.14,-276443.72,12832.58,263611.14,0.0,441417.14,1139111,7
KXNHLGAME-26APR18OTTCAR,171600.27,156095.76,15504.51,-175503.43,3903.16,613124.73,1136697,2
KXMLSGAME-26APR25STLSJ,165905.69,152082.58,13823.11,-165905.69,0.0,483139.31,1135261,8
KXMVECROSSCATEGORY-S2026BD9F0E8AA2D,-218018.84,-231447.64,13428.8,218018.84,0.0,356568.84,1133563,1
KXMLBSPREAD-26JUN302140LAASEA,139730.39,125990.04,13740.35,-139730.39,0.0,462303.61,1128100,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026F3D3E59A0BB,167186.29,158590.98,8595.3,-167186.29,0.0,261643.71,1123057,6
KXMLBSPREAD-26MAY071235TEXNYY,271854.46,255866.97,15987.49,-271854.46,0.0,514082.54,1122296,2
KXMLBSPREAD-26JUN021940SFMIL,330685.42,313738.07,16947.35,-330685.42,0.0,542882.58,1120918,2
KXMLSGAME-26APR22RSLMIA,232154.24,217190.09,14964.15,-232154.24,0.0,462385.76,1114891,8
KXMVESPORTSMULTIGAMEEXTENDED-S20268808E9E2B6A,-194795.06,-207538.42,12743.36,194795.06,0.0,434250.06,1111053,3
KXMVECROSSCATEGORY-S20261E797F60661,215608.46,201947.21,13661.25,-215608.46,0.0,383421.54,1103432,3
KXMVESPORTSMULTIGAMEEXTENDED-S202698053B05291,225506.96,213048.31,12458.65,-225506.96,0.0,349244.04,1098540,4
KXMLBTOTAL-26JUN192210BOSSEA,-190700.97,-205950.5,15249.53,190700.97,0.0,535751.97,1097170,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026C230E1BF955,-332486.59,-346277.21,13790.62,332486.59,0.0,344892.59,1096590,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026CB74CA47B30,-235582.81,-250092.13,14509.32,235582.81,0.0,431253.81,1094227,6
KXMVECROSSCATEGORY-S20268D1B1ECB745,-287446.55,-300377.91,12931.36,287446.55,0.0,424766.55,1091655,5
KXMVESPORTSMULTIGAMEEXTENDED-S20267F68E49E925,221567.45,209015.02,12552.44,-221567.45,0.0,359173.55,1089882,4
KXWC1H-26JUN21TUNJPN,185986.4,172945.17,13041.23,-185986.4,0.0,520760.6,1089224,9
KXMLBSPREAD-26JUL051920SDLAD,-268696.82,-286923.33,18226.51,268696.82,0.0,536880.82,1085583,2
KXMLBSPREAD-26MAY271940NYYKC,283748.08,268052.42,15695.66,-283748.08,0.0,500584.92,1083685,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026DB78ECC3AF7,285839.25,273002.26,12836.99,-285839.25,0.0,311673.75,1081132,3
KXWCBTTS-26JUL01ENGCOD,190681.19,178582.23,12098.96,-190681.19,0.0,483822.81,1079004,4
KXNHLTOTAL-26MAY03MTLTB,160919.16,146037.61,14881.55,-160919.16,0.0,542095.84,1078840,2
KXWCGOAL-26JUL01ENGCOD-ENGJBELLI5,-181869.57,-194033.44,12163.87,181869.57,0.0,331215.57,1077242,4
KXLALIGAGAME-26APR26VILRCC,191478.84,179834.1,11644.74,-194407.84,2929.0,546560.16,1075677,8
KXITFWMATCH-26JUN22ISHKIN,-167375.0,-181844.89,14469.89,167375.0,0.0,593112.0,1072107,2
KXMLBSPREAD-26APR222145LADSF,-272639.59,-289391.73,16752.14,272639.59,0.0,539828.59,1068191,1
KXMLBSPREAD-26APR152210NYMLAD,250839.22,234397.62,16441.6,-250839.22,0.0,520992.78,1063825,2
KXMVESPORTSMULTIGAMEEXTENDED-S20268FA168D84B3,310237.72,295530.55,14707.17,-310237.72,0.0,407335.28,1063663,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026AAB8F2B5BF9,318508.17,310555.85,7952.32,-318508.17,0.0,168669.83,1063063,3
KXNBA1HTOTAL-26MAY17CLEDET,163891.69,149096.32,14795.37,-163891.69,0.0,506323.31,1062683,2
KXNBA1QSPREAD-26JUN13NYKSAS,159040.77,144247.17,14793.6,-159040.77,0.0,485282.23,1062175,1
KXMLBSPREAD-26MAY212140COLAZ,-234621.88,-250583.89,15962.01,234621.88,0.0,531166.88,1059236,3
KXMLBTOTAL-26JUL051920SDLAD,-178521.65,-196061.01,17539.36,178521.65,0.0,547346.65,1057820,2
KXSERIEAGAME-26MAY03SASACM,-171877.73,-183387.58,11509.85,168984.31,2893.42,456401.73,1055574,9
KXMVESPORTSMULTIGAMEEXTENDED-S202663916612DEF,168329.91,155224.06,13105.85,-168329.91,0.0,394659.09,1054810,5
KXWCTEAMTOTAL-26JUN14SWETUN,145102.99,132024.83,13078.16,-145102.99,0.0,479755.01,1054402,5
KXMLBSPREAD-26APR231310MILDET,-235379.75,-250486.97,15107.22,235379.75,0.0,454467.75,1053942,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026E4764685D8E,133786.0,123708.46,10077.54,-133786.0,0.0,335847.0,1050766,5
KXMLBSPREAD-26MAY301915ATLCIN,268323.03,252406.2,15916.83,-268323.03,0.0,494245.97,1046197,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026FC416E451F8,-243253.7,-255148.28,11894.58,243253.7,0.0,396295.7,1030382,7
KXWTAMATCH-26JUN08KASMON,201747.14,186555.71,15191.43,-205568.32,3821.18,474694.86,1029163,2
KXMLBSPREAD-26JUN101840LADPIT,-225219.7,-241028.61,15808.91,225219.7,0.0,527656.7,1029031,2
KXMLBSPREAD-26MAY072210STLSD,-176264.55,-191764.63,15500.08,176264.55,0.0,475442.55,1026481,3
KXWC1H-26JUL02SUIDZA,-170680.47,-181236.94,10556.47,170680.47,0.0,357834.47,1025016,5
KXITFWMATCH-26MAY21CHAJAN,157693.68,148679.51,9014.17,-157693.68,0.0,366076.32,1024571,2
KXITFMATCH-26MAY10KOMCHO,208366.71,197655.49,10711.22,-208366.71,0.0,405589.29,1023365,2
KXMLBTOTAL-26MAY241215PITTOR,136281.04,121641.43,14639.61,-136281.04,0.0,518299.96,1023309,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026CAC73D1F048,-482368.45,-498441.13,16072.68,482368.45,0.0,515141.45,1017519,4
KXMLBSPREAD-26JUN021840DETTB,-216491.02,-231709.74,15218.72,216491.02,0.0,496005.02,1016423,2
KXMVECROSSCATEGORY-S2026CDFF80CF9BE,150274.69,137047.56,13227.13,-150274.69,0.0,401170.31,1016240,3
KXWC1HSPREAD-26JUN30MEXECU,333398.9,327445.53,5953.37,-333398.9,0.0,329401.1,1013816,4
KXMLBGAME-26JUN281340SEACLE,247730.71,237367.13,10363.58,-250345.17,2614.46,446419.29,1012326,4
KXMVESPORTSMULTIGAMEEXTENDED-S20268C399478FC2,215477.52,200644.11,14833.41,-215477.52,0.0,451151.48,1011569,4
KXMLBTOTAL-26JUN181335TORBOS,174595.57,157605.06,16990.51,-174595.57,0.0,529601.43,1009548,2
KXMLBGAME-26APR212005PITTEX,-178599.97,-191001.95,12401.98,175479.27,3120.7,462278.97,1007006,4
KXATPMATCH-26MAY20FRIPOP,-174858.41,-186659.95,11801.54,171888.57,2969.84,473356.41,1003172,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026205C698F9EB,316749.46,306445.73,10303.73,-316386.43,0.0,289313.54,1002318,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026E6A714C20C7,188686.91,177884.53,10802.38,-188686.91,0.0,297221.09,994044,3
KXBUNDESLIGAGAME-26MAY16SVWBVB,176109.04,163926.67,12182.37,-179176.82,3067.78,460734.96,993940,8
KXMVECROSSCATEGORY-S20268EB7E34BB53,195036.33,185215.84,9820.49,-195036.33,0.0,238838.67,993738,8
KXUCLBTTS-26MAY30PSGARS,249418.98,234829.46,14589.52,-249418.98,0.0,494095.02,981879,24
KXMLBSPREAD-26JUN201915NYMPHI,203991.5,191237.45,12754.05,-203991.5,0.0,411388.5,981095,2
KXWCBTTS-26JUN15KSAURU,189889.21,175392.9,14496.31,-189889.21,0.0,434528.79,979961,5
KXMVESPORTSMULTIGAMEEXTENDED-S20263A428978127,196878.0,188806.97,8071.03,-196878.0,0.0,195290.0,972909,3
KXMLBSPREAD-26APR231810NYYBOS,141808.24,127451.39,14356.85,-141808.24,0.0,462613.76,972566,2
KXMLBTOTAL-26MAY251335CHCPIT,146706.43,132830.43,13876.0,-146706.43,0.0,486110.57,966373,2
KXWCGOAL-26JUN16FRASEN-FRAKMBAPP10,290865.42,279692.96,11172.46,-290865.42,0.0,353554.58,963311,3
KXWCGOAL-26JUN27JORARG-ARGJALVAR19,-301927.2,-315850.73,13923.53,301927.2,0.0,404278.2,959608,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026DEF7A214876,141670.08,131645.74,10024.34,-141670.08,0.0,297670.92,953527,3
KXWCGOAL-26JUN28RSACAN-CANJDAVID30,-199103.67,-209839.57,10735.9,199103.67,0.0,274726.67,948968,3
KXATPMATCH-26JUN08HERLAN,247958.48,232802.7,15155.78,-251764.85,3806.37,437354.52,942177,2
KXMLBSPREAD-26APR202040LADCOL,150726.44,137302.26,13424.18,-150726.44,0.0,475336.56,939830,2
KXMVESPORTSMULTIGAMEEXTENDED-S2026E278BD6027B,232730.79,220868.93,11861.86,-232730.79,0.0,308058.21,938641,4
KXMVECROSSCATEGORY-S2026B95A526F7A6,173536.24,167911.69,5624.56,-173536.24,0.0,114507.76,936156,6
KXMLBSPREAD-26MAY041905BALNYY,191271.99,177576.8,13695.19,-191271.99,0.0,466285.01,933691,2
KXMVESPORTSMULTIGAMEEXTENDED-S20264494BF1BE89,157035.93,146224.2,10811.73,-157035.93,0.0,380127.07,930392,3
