date,parlay_class,n_legs_bucket,sportmix,contracts,unmapped_flag
2026-06-10,multi-game (independent),3,all-sports,15221881,0
2026-06-10,multi-game (independent),3,mixed,29217,0
2026-06-10,multi-game (independent),4,all-sports,13129204,0
2026-06-10,multi-game (independent),4,mixed,14204,0
2026-06-10,multi-game (independent),5-7,all-sports,23365161,0
2026-06-10,multi-game (independent),5-7,mixed,64858,0
2026-06-10,multi-game (independent),8+,all-sports,50810643,0
2026-06-10,multi-game (independent),8+,mixed,38055,0
2026-06-10,same-game (correlated),2,all-nonsports,21027,0
2026-06-10,same-game (correlated),2,all-sports,18033206,0
2026-06-10,same-game (correlated),3,all-nonsports,13106,0
2026-06-10,same-game (correlated),3,all-sports,11524648,0
2026-06-10,same-game (correlated),3,mixed,18032,0
2026-06-10,same-game (correlated),4,all-nonsports,23152,0
2026-06-10,same-game (correlated),4,all-sports,13238689,0
2026-06-10,same-game (correlated),4,mixed,23616,0
2026-06-10,same-game (correlated),5-7,all-nonsports,23021,0
2026-06-10,same-game (correlated),5-7,all-sports,29660963,0
2026-06-10,same-game (correlated),5-7,mixed,9563,0
2026-06-10,same-game (correlated),8+,all-nonsports,20,0
2026-06-10,same-game (correlated),8+,all-sports,73486485,0
2026-06-10,same-game (correlated),8+,mixed,64986,0
2026-06-10,unclassified (pending legs),unknown,unknown,254918,1
2026-06-11,multi-game (independent),2,all-sports,19360997,0
2026-06-11,multi-game (independent),2,mixed,51585,0
2026-06-11,multi-game (independent),3,all-sports,18297808,0
2026-06-11,multi-game (independent),3,mixed,44771,0
2026-06-11,multi-game (independent),4,all-sports,14824423,0
2026-06-11,multi-game (independent),4,mixed,98060,0
2026-06-11,multi-game (independent),5-7,all-sports,25436165,0
2026-06-11,multi-game (independent),5-7,mixed,72376,0
2026-06-11,multi-game (independent),8+,all-sports,70470919,0
2026-06-11,multi-game (independent),8+,mixed,76142,0
2026-06-11,same-game (correlated),2,all-nonsports,30752,0
2026-06-11,same-game (correlated),2,all-sports,12187891,0
2026-06-11,same-game (correlated),3,all-nonsports,55758,0
2026-06-11,same-game (correlated),3,all-sports,8624399,0
2026-06-11,same-game (correlated),3,mixed,3864,0
2026-06-11,same-game (correlated),4,all-nonsports,19604,0
2026-06-11,same-game (correlated),4,all-sports,8834592,0
2026-06-11,same-game (correlated),4,mixed,5257,0
2026-06-11,same-game (correlated),5-7,all-nonsports,53712,0
2026-06-11,same-game (correlated),5-7,all-sports,14889056,0
2026-06-11,same-game (correlated),5-7,mixed,27658,0
2026-06-11,same-game (correlated),8+,all-nonsports,228,0
2026-06-11,same-game (correlated),8+,all-sports,32278382,0
2026-06-11,same-game (correlated),8+,mixed,195039,0
2026-06-11,unclassified (pending legs),unknown,unknown,147873,1
2026-06-12,multi-game (independent),2,all-sports,26607180,0
2026-06-12,multi-game (independent),2,mixed,80414,0
2026-06-12,multi-game (independent),3,all-sports,23140431,0
2026-06-12,multi-game (independent),3,mixed,24764,0
2026-06-12,multi-game (independent),4,all-sports,22901817,0
2026-06-12,multi-game (independent),4,mixed,77691,0
2026-06-12,multi-game (independent),5-7,all-sports,43050072,0
2026-06-12,multi-game (independent),5-7,mixed,57824,0
2026-06-12,multi-game (independent),8+,all-sports,112176331,0
2026-06-12,multi-game (independent),8+,mixed,88201,0
2026-06-12,same-game (correlated),2,all-nonsports,59137,0
2026-06-12,same-game (correlated),2,all-sports,11393361,0
2026-06-12,same-game (correlated),3,all-nonsports,26148,0
2026-06-12,same-game (correlated),3,all-sports,7815232,0
2026-06-12,same-game (correlated),3,mixed,2001,0
2026-06-12,same-game (correlated),4,all-nonsports,35582,0
2026-06-12,same-game (correlated),4,all-sports,9151062,0
2026-06-12,same-game (correlated),4,mixed,1036,0
2026-06-12,same-game (correlated),5-7,all-nonsports,56710,0
2026-06-12,same-game (correlated),5-7,all-sports,15638270,0
2026-06-12,same-game (correlated),5-7,mixed,18999,0
2026-06-12,same-game (correlated),8+,all-nonsports,3556,0
2026-06-12,same-game (correlated),8+,all-sports,44070810,0
2026-06-12,same-game (correlated),8+,mixed,217697,0
2026-06-12,unclassified (pending legs),unknown,unknown,71317,1
2026-06-13,multi-game (independent),2,all-sports,29078404,0
2026-06-13,multi-game (independent),2,mixed,33963,0
2026-06-13,multi-game (independent),3,all-sports,32598398,0
2026-06-13,multi-game (independent),3,mixed,19479,0
2026-06-13,multi-game (independent),4,all-sports,29469553,0
2026-06-13,multi-game (independent),4,mixed,24385,0
2026-06-13,multi-game (independent),5-7,all-sports,44816064,0
2026-06-13,multi-game (independent),5-7,mixed,64682,0
2026-06-13,multi-game (independent),8+,all-sports,86120277,0
2026-06-13,multi-game (independent),8+,mixed,96819,0
2026-06-13,same-game (correlated),2,all-nonsports,47901,0
2026-06-13,same-game (correlated),2,all-sports,20818989,0
2026-06-13,same-game (correlated),3,all-nonsports,21165,0
2026-06-13,same-game (correlated),3,all-sports,14269580,0
2026-06-13,same-game (correlated),3,mixed,4874,0
2026-06-13,same-game (correlated),4,all-nonsports,22343,0
2026-06-13,same-game (correlated),4,all-sports,17274359,0
2026-06-13,same-game (correlated),4,mixed,5027,0
2026-06-13,same-game (correlated),5-7,all-nonsports,51796,0
2026-06-13,same-game (correlated),5-7,all-sports,39251434,0
2026-06-13,same-game (correlated),5-7,mixed,29014,0
2026-06-13,same-game (correlated),8+,all-nonsports,3739,0
2026-06-13,same-game (correlated),8+,all-sports,87603425,0
2026-06-13,same-game (correlated),8+,mixed,178262,0
2026-06-13,unclassified (pending legs),unknown,unknown,159742,1
2026-06-14,multi-game (independent),2,all-sports,32486280,0
2026-06-14,multi-game (independent),2,mixed,44344,0
2026-06-14,multi-game (independent),3,all-sports,43032763,0
2026-06-14,multi-game (independent),3,mixed,39117,0
2026-06-14,multi-game (independent),4,all-sports,41715411,0
2026-06-14,multi-game (independent),4,mixed,40805,0
2026-06-14,multi-game (independent),5-7,all-sports,97195214,0
2026-06-14,multi-game (independent),5-7,mixed,94681,0
2026-06-14,multi-game (independent),8+,all-sports,95426348,0
2026-06-14,multi-game (independent),8+,mixed,107965,0
2026-06-14,same-game (correlated),2,all-nonsports,67952,0
2026-06-14,same-game (correlated),2,all-sports,15541356,0
2026-06-14,same-game (correlated),3,all-nonsports,35048,0
2026-06-14,same-game (correlated),3,all-sports,9693737,0
2026-06-14,same-game (correlated),3,mixed,15561,0
2026-06-14,same-game (correlated),4,all-nonsports,26733,0
2026-06-14,same-game (correlated),4,all-sports,10076313,0
2026-06-14,same-game (correlated),4,mixed,5716,0
2026-06-14,same-game (correlated),5-7,all-nonsports,90846,0
2026-06-14,same-game (correlated),5-7,all-sports,22599290,0
2026-06-14,same-game (correlated),5-7,mixed,45709,0
2026-06-14,same-game (correlated),8+,all-nonsports,1454,0
2026-06-14,same-game (correlated),8+,all-sports,36710578,0
2026-06-14,same-game (correlated),8+,mixed,242747,0
2026-06-14,unclassified (pending legs),unknown,unknown,134646,1
2026-06-15,multi-game (independent),2,all-sports,25780940,0
2026-06-15,multi-game (independent),2,mixed,88960,0
2026-06-15,multi-game (independent),3,all-sports,34279382,0
2026-06-15,multi-game (independent),3,mixed,56132,0
2026-06-15,multi-game (independent),4,all-sports,30099003,0
2026-06-15,multi-game (independent),4,mixed,59160,0
2026-06-15,multi-game (independent),5-7,all-sports,41129195,0
2026-06-15,multi-game (independent),5-7,mixed,146368,0
2026-06-15,multi-game (independent),8+,all-sports,93706734,0
2026-06-15,multi-game (independent),8+,mixed,106806,0
2026-06-15,same-game (correlated),2,all-nonsports,80342,0
2026-06-15,same-game (correlated),2,all-sports,13629909,0
2026-06-15,same-game (correlated),3,all-nonsports,27598,0
2026-06-15,same-game (correlated),3,all-sports,8456034,0
2026-06-15,same-game (correlated),3,mixed,17635,0
2026-06-15,same-game (correlated),4,all-nonsports,23627,0
2026-06-15,same-game (correlated),4,all-sports,11151257,0
2026-06-15,same-game (correlated),4,mixed,21365,0
2026-06-15,same-game (correlated),5-7,all-nonsports,161890,0
2026-06-15,same-game (correlated),5-7,all-sports,20208380,0
2026-06-15,same-game (correlated),5-7,mixed,39003,0
2026-06-15,same-game (correlated),8+,all-nonsports,1812,0
2026-06-15,same-game (correlated),8+,all-sports,38705074,0
2026-06-15,same-game (correlated),8+,mixed,527554,0
2026-06-15,unclassified (pending legs),unknown,unknown,92874,1
2026-06-16,multi-game (independent),2,all-sports,26301454,0
2026-06-16,multi-game (independent),2,mixed,69246,0
2026-06-16,multi-game (independent),3,all-sports,39878370,0
2026-06-16,multi-game (independent),3,mixed,22419,0
2026-06-16,multi-game (independent),4,all-sports,48792371,0
2026-06-16,multi-game (independent),4,mixed,26739,0
2026-06-16,multi-game (independent),5-7,all-sports,41597231,0
2026-06-16,multi-game (independent),5-7,mixed,106091,0
2026-06-16,multi-game (independent),8+,all-sports,96683418,0
2026-06-16,multi-game (independent),8+,mixed,136260,0
2026-06-16,same-game (correlated),2,all-nonsports,48572,0
2026-06-16,same-game (correlated),2,all-sports,17257267,0
2026-06-16,same-game (correlated),3,all-nonsports,34642,0
2026-06-16,same-game (correlated),3,all-sports,9839720,0
2026-06-16,same-game (correlated),3,mixed,9938,0
2026-06-16,same-game (correlated),4,all-nonsports,42327,0
2026-06-16,same-game (correlated),4,all-sports,10591458,0
2026-06-16,same-game (correlated),4,mixed,6805,0
2026-06-16,same-game (correlated),5-7,all-nonsports,95173,0
2026-06-16,same-game (correlated),5-7,all-sports,26161811,0
2026-06-16,same-game (correlated),5-7,mixed,28233,0
2026-06-16,same-game (correlated),8+,all-nonsports,4452,0
2026-06-16,same-game (correlated),8+,all-sports,48370186,0
2026-06-16,same-game (correlated),8+,mixed,376052,0
2026-06-16,unclassified (pending legs),unknown,unknown,102919,1
2026-06-17,multi-game (independent),2,all-sports,34659221,0
2026-06-17,multi-game (independent),2,mixed,81484,0
2026-06-17,multi-game (independent),3,all-sports,42677429,0
2026-06-17,multi-game (independent),3,mixed,87211,0
2026-06-17,multi-game (independent),4,all-sports,47423503,0
2026-06-17,multi-game (independent),4,mixed,35144,0
2026-06-17,multi-game (independent),5-7,all-sports,56535223,0
2026-06-17,multi-game (independent),5-7,mixed,96073,0
2026-06-17,multi-game (independent),8+,all-sports,116756703,0
2026-06-17,multi-game (independent),8+,mixed,112728,0
2026-06-17,same-game (correlated),2,all-nonsports,57903,0
2026-06-17,same-game (correlated),2,all-sports,25714227,0
2026-06-17,same-game (correlated),3,all-nonsports,42999,0
2026-06-17,same-game (correlated),3,all-sports,15606862,0
2026-06-17,same-game (correlated),3,mixed,8381,0
2026-06-17,same-game (correlated),4,all-nonsports,36813,0
2026-06-17,same-game (correlated),4,all-sports,18610770,0
2026-06-17,same-game (correlated),4,mixed,12864,0
2026-06-17,same-game (correlated),5-7,all-nonsports,118723,0
2026-06-17,same-game (correlated),5-7,all-sports,44453805,0
2026-06-17,same-game (correlated),5-7,mixed,70333,0
2026-06-17,same-game (correlated),8+,all-nonsports,3750,0
2026-06-17,same-game (correlated),8+,all-sports,59503674,0
2026-06-17,same-game (correlated),8+,mixed,629563,0
2026-06-17,unclassified (pending legs),unknown,unknown,51623,1
2026-06-18,multi-game (independent),2,all-sports,33454032,0
2026-06-18,multi-game (independent),2,mixed,15694,0
2026-06-18,multi-game (independent),3,all-sports,42055876,0
2026-06-18,multi-game (independent),3,mixed,23253,0
2026-06-18,multi-game (independent),4,all-sports,53013015,0
2026-06-18,multi-game (independent),4,mixed,20759,0
2026-06-18,multi-game (independent),5-7,all-sports,46186421,0
2026-06-18,multi-game (independent),5-7,mixed,61774,0
2026-06-18,multi-game (independent),8+,all-sports,100561263,0
2026-06-18,multi-game (independent),8+,mixed,85979,0
2026-06-18,same-game (correlated),2,all-nonsports,42694,0
2026-06-18,same-game (correlated),2,all-sports,28491610,0
2026-06-18,same-game (correlated),3,all-nonsports,28611,0
2026-06-18,same-game (correlated),3,all-sports,17557775,0
2026-06-18,same-game (correlated),3,mixed,16980,0
2026-06-18,same-game (correlated),4,all-nonsports,20871,0
2026-06-18,same-game (correlated),4,all-sports,20555336,0
2026-06-18,same-game (correlated),4,mixed,14817,0
2026-06-18,same-game (correlated),5-7,all-nonsports,51269,0
2026-06-18,same-game (correlated),5-7,all-sports,49831675,0
2026-06-18,same-game (correlated),5-7,mixed,54991,0
2026-06-18,same-game (correlated),8+,all-nonsports,461,0
2026-06-18,same-game (correlated),8+,all-sports,65186868,0
2026-06-18,same-game (correlated),8+,mixed,300835,0
2026-06-18,unclassified (pending legs),unknown,unknown,144583,1
2026-06-19,multi-game (independent),2,all-sports,33007587,0
2026-06-19,multi-game (independent),2,mixed,21854,0
2026-06-19,multi-game (independent),3,all-sports,42474826,0
2026-06-19,multi-game (independent),3,mixed,37262,0
2026-06-19,multi-game (independent),4,all-sports,51327149,0
2026-06-19,multi-game (independent),4,mixed,24437,0
2026-06-19,multi-game (independent),5-7,all-sports,49892462,0
2026-06-19,multi-game (independent),5-7,mixed,85354,0
2026-06-19,multi-game (independent),8+,all-sports,138147153,0
2026-06-19,multi-game (independent),8+,mixed,183732,0
2026-06-19,same-game (correlated),2,all-nonsports,54763,0
2026-06-19,same-game (correlated),2,all-sports,23251491,0
2026-06-19,same-game (correlated),3,all-nonsports,35597,0
2026-06-19,same-game (correlated),3,all-sports,14944911,0
2026-06-19,same-game (correlated),3,mixed,6503,0
2026-06-19,same-game (correlated),4,all-nonsports,20371,0
2026-06-19,same-game (correlated),4,all-sports,16194049,0
2026-06-19,same-game (correlated),4,mixed,7321,0
2026-06-19,same-game (correlated),5-7,all-nonsports,53572,0
2026-06-19,same-game (correlated),5-7,all-sports,41071862,0
2026-06-19,same-game (correlated),5-7,mixed,28853,0
2026-06-19,same-game (correlated),8+,all-nonsports,71,0
2026-06-19,same-game (correlated),8+,all-sports,67094427,0
2026-06-19,same-game (correlated),8+,mixed,284392,0
2026-06-19,unclassified (pending legs),unknown,unknown,66193,1
2026-06-20,multi-game (independent),2,all-sports,47349517,0
2026-06-20,multi-game (independent),2,mixed,52763,0
2026-06-20,multi-game (independent),3,all-sports,48166118,0
2026-06-20,multi-game (independent),3,mixed,70953,0
2026-06-20,multi-game (independent),4,all-sports,51283950,0
2026-06-20,multi-game (independent),4,mixed,39409,0
2026-06-20,multi-game (independent),5-7,all-sports,64616592,0
2026-06-20,multi-game (independent),5-7,mixed,89840,0
2026-06-20,multi-game (independent),8+,all-sports,173850819,0
2026-06-20,multi-game (independent),8+,mixed,76575,0
2026-06-20,same-game (correlated),2,all-nonsports,77315,0
2026-06-20,same-game (correlated),2,all-sports,24360340,0
2026-06-20,same-game (correlated),3,all-nonsports,35678,0
2026-06-20,same-game (correlated),3,all-sports,14218884,0
2026-06-20,same-game (correlated),3,mixed,11025,0
2026-06-20,same-game (correlated),4,all-nonsports,41754,0
2026-06-20,same-game (correlated),4,all-sports,16923211,0
2026-06-20,same-game (correlated),4,mixed,14682,0
2026-06-20,same-game (correlated),5-7,all-nonsports,113782,0
2026-06-20,same-game (correlated),5-7,all-sports,36836321,0
2026-06-20,same-game (correlated),5-7,mixed,36578,0
2026-06-20,same-game (correlated),8+,all-nonsports,3591,0
2026-06-20,same-game (correlated),8+,all-sports,74321415,0
2026-06-20,same-game (correlated),8+,mixed,482755,0
2026-06-20,unclassified (pending legs),unknown,unknown,12263,1
2026-06-21,multi-game (independent),2,all-sports,40322316,0
2026-06-21,multi-game (independent),2,mixed,114517,0
2026-06-21,multi-game (independent),3,all-sports,43960132,0
2026-06-21,multi-game (independent),3,mixed,58195,0
2026-06-21,multi-game (independent),4,all-sports,44981373,0
2026-06-21,multi-game (independent),4,mixed,69281,0
2026-06-21,multi-game (independent),5-7,all-sports,53284427,0
2026-06-21,multi-game (independent),5-7,mixed,85778,0
2026-06-21,multi-game (independent),8+,all-sports,167870192,0
2026-06-21,multi-game (independent),8+,mixed,147033,0
2026-06-21,same-game (correlated),2,all-nonsports,89299,0
2026-06-21,same-game (correlated),2,all-sports,30560379,0
2026-06-21,same-game (correlated),3,all-nonsports,51232,0
2026-06-21,same-game (correlated),3,all-sports,16854593,0
2026-06-21,same-game (correlated),3,mixed,13043,0
2026-06-21,same-game (correlated),4,all-nonsports,48642,0
2026-06-21,same-game (correlated),4,all-sports,17108189,0
2026-06-21,same-game (correlated),4,mixed,25050,0
2026-06-21,same-game (correlated),5-7,all-nonsports,154383,0
2026-06-21,same-game (correlated),5-7,all-sports,38394886,0
2026-06-21,same-game (correlated),5-7,mixed,61014,0
2026-06-21,same-game (correlated),8+,all-nonsports,15092,0
2026-06-21,same-game (correlated),8+,all-sports,75999799,0
2026-06-21,same-game (correlated),8+,mixed,756039,0
2026-06-21,unclassified (pending legs),unknown,unknown,27843,1
2026-06-22,multi-game (independent),2,all-sports,35565596,0
2026-06-22,multi-game (independent),2,mixed,75469,0
2026-06-22,multi-game (independent),3,all-sports,43368106,0
2026-06-22,multi-game (independent),3,mixed,52514,0
2026-06-22,multi-game (independent),4,all-sports,35865148,0
2026-06-22,multi-game (independent),4,mixed,63988,0
2026-06-22,multi-game (independent),5-7,all-sports,45767861,0
2026-06-22,multi-game (independent),5-7,mixed,165628,0
2026-06-22,multi-game (independent),8+,all-sports,132349438,0
2026-06-22,multi-game (independent),8+,mixed,63546,0
2026-06-22,same-game (correlated),2,all-nonsports,98921,0
2026-06-22,same-game (correlated),2,all-sports,27780954,0
2026-06-22,same-game (correlated),3,all-nonsports,54059,0
2026-06-22,same-game (correlated),3,all-sports,19084904,0
2026-06-22,same-game (correlated),3,mixed,10473,0
2026-06-22,same-game (correlated),4,all-nonsports,45158,0
2026-06-22,same-game (correlated),4,all-sports,20372441,0
2026-06-22,same-game (correlated),4,mixed,16329,0
2026-06-22,same-game (correlated),5-7,all-nonsports,172095,0
2026-06-22,same-game (correlated),5-7,all-sports,51630192,0
2026-06-22,same-game (correlated),5-7,mixed,63075,0
2026-06-22,same-game (correlated),8+,all-nonsports,9071,0
2026-06-22,same-game (correlated),8+,all-sports,73276495,0
2026-06-22,same-game (correlated),8+,mixed,683804,0
2026-06-22,unclassified (pending legs),unknown,unknown,27716,1
2026-06-23,multi-game (independent),2,all-sports,38988441,0
2026-06-23,multi-game (independent),2,mixed,91305,0
2026-06-23,multi-game (independent),3,all-sports,45489271,0
2026-06-23,multi-game (independent),3,mixed,67448,0
2026-06-23,multi-game (independent),4,all-sports,50314364,0
2026-06-23,multi-game (independent),4,mixed,65968,0
2026-06-23,multi-game (independent),5-7,all-sports,63142448,0
2026-06-23,multi-game (independent),5-7,mixed,61940,0
2026-06-23,multi-game (independent),8+,all-sports,175402827,0
2026-06-23,multi-game (independent),8+,mixed,179436,0
2026-06-23,same-game (correlated),2,all-nonsports,76140,0
2026-06-23,same-game (correlated),2,all-sports,25664938,0
2026-06-23,same-game (correlated),3,all-nonsports,35565,0
2026-06-23,same-game (correlated),3,all-sports,17060777,0
2026-06-23,same-game (correlated),3,mixed,17559,0
2026-06-23,same-game (correlated),4,all-nonsports,30869,0
2026-06-23,same-game (correlated),4,all-sports,18688865,0
2026-06-23,same-game (correlated),4,mixed,10585,0
2026-06-23,same-game (correlated),5-7,all-nonsports,123250,0
2026-06-23,same-game (correlated),5-7,all-sports,48789990,0
2026-06-23,same-game (correlated),5-7,mixed,65761,0
2026-06-23,same-game (correlated),8+,all-nonsports,4454,0
2026-06-23,same-game (correlated),8+,all-sports,79427928,0
2026-06-23,same-game (correlated),8+,mixed,1043777,0
2026-06-23,unclassified (pending legs),unknown,unknown,168943,1
2026-06-24,multi-game (independent),2,all-sports,66809322,0
2026-06-24,multi-game (independent),2,mixed,96057,0
2026-06-24,multi-game (independent),3,all-sports,44365616,0
2026-06-24,multi-game (independent),3,mixed,137643,0
2026-06-24,multi-game (independent),4,all-sports,56596857,0
2026-06-24,multi-game (independent),4,mixed,63225,0
2026-06-24,multi-game (independent),5-7,all-sports,136251993,0
2026-06-24,multi-game (independent),5-7,mixed,91557,0
2026-06-24,multi-game (independent),8+,all-sports,142921580,0
2026-06-24,multi-game (independent),8+,mixed,158476,0
2026-06-24,same-game (correlated),2,all-nonsports,71045,0
2026-06-24,same-game (correlated),2,all-sports,23972683,0
2026-06-24,same-game (correlated),3,all-nonsports,44216,0
2026-06-24,same-game (correlated),3,all-sports,18918377,0
2026-06-24,same-game (correlated),3,mixed,4473,0
2026-06-24,same-game (correlated),4,all-nonsports,39421,0
2026-06-24,same-game (correlated),4,all-sports,20823805,0
2026-06-24,same-game (correlated),4,mixed,12908,0
2026-06-24,same-game (correlated),5-7,all-nonsports,171353,0
2026-06-24,same-game (correlated),5-7,all-sports,50037816,0
2026-06-24,same-game (correlated),5-7,mixed,57714,0
2026-06-24,same-game (correlated),8+,all-nonsports,1457,0
2026-06-24,same-game (correlated),8+,all-sports,108564794,0
2026-06-24,same-game (correlated),8+,mixed,697771,0
2026-06-24,unclassified (pending legs),unknown,unknown,46851,1
2026-06-25,multi-game (independent),2,all-sports,74903272,0
2026-06-25,multi-game (independent),2,mixed,67961,0
2026-06-25,multi-game (independent),3,all-sports,54711399,0
2026-06-25,multi-game (independent),3,mixed,104472,0
2026-06-25,multi-game (independent),4,all-sports,66106275,0
2026-06-25,multi-game (independent),4,mixed,58135,0
2026-06-25,multi-game (independent),5-7,all-sports,153511814,0
2026-06-25,multi-game (independent),5-7,mixed,171149,0
2026-06-25,multi-game (independent),8+,all-sports,141029174,0
2026-06-25,multi-game (independent),8+,mixed,166637,0
2026-06-25,same-game (correlated),2,all-nonsports,80605,0
2026-06-25,same-game (correlated),2,all-sports,23873154,0
2026-06-25,same-game (correlated),3,all-nonsports,55295,0
2026-06-25,same-game (correlated),3,all-sports,23607401,0
2026-06-25,same-game (correlated),3,mixed,11544,0
2026-06-25,same-game (correlated),4,all-nonsports,35268,0
2026-06-25,same-game (correlated),4,all-sports,26768543,0
2026-06-25,same-game (correlated),4,mixed,6500,0
2026-06-25,same-game (correlated),5-7,all-nonsports,180375,0
2026-06-25,same-game (correlated),5-7,all-sports,66948344,0
2026-06-25,same-game (correlated),5-7,mixed,44686,0
2026-06-25,same-game (correlated),8+,all-nonsports,4169,0
2026-06-25,same-game (correlated),8+,all-sports,132206782,0
2026-06-25,same-game (correlated),8+,mixed,912686,0
2026-06-25,unclassified (pending legs),unknown,unknown,21597,1
2026-06-26,multi-game (independent),2,all-sports,65406263,0
2026-06-26,multi-game (independent),2,mixed,12144,0
2026-06-26,multi-game (independent),3,all-sports,50334594,0
2026-06-26,multi-game (independent),3,mixed,26351,0
2026-06-26,multi-game (independent),4,all-sports,65346744,0
2026-06-26,multi-game (independent),4,mixed,32447,0
2026-06-26,multi-game (independent),5-7,all-sports,131263175,0
2026-06-26,multi-game (independent),5-7,mixed,68526,0
2026-06-26,multi-game (independent),8+,all-sports,107078489,0
2026-06-26,multi-game (independent),8+,mixed,29677,0
2026-06-26,same-game (correlated),2,all-nonsports,75764,0
2026-06-26,same-game (correlated),2,all-sports,24996549,0
2026-06-26,same-game (correlated),3,all-nonsports,31176,0
2026-06-26,same-game (correlated),3,all-sports,27534366,0
2026-06-26,same-game (correlated),3,mixed,830,0
2026-06-26,same-game (correlated),4,all-nonsports,39911,0
2026-06-26,same-game (correlated),4,all-sports,33062520,0
2026-06-26,same-game (correlated),4,mixed,1587,0
2026-06-26,same-game (correlated),5-7,all-nonsports,76267,0
2026-06-26,same-game (correlated),5-7,all-sports,83697713,0
2026-06-26,same-game (correlated),5-7,mixed,30041,0
2026-06-26,same-game (correlated),8+,all-nonsports,147,0
2026-06-26,same-game (correlated),8+,all-sports,134678833,0
2026-06-26,same-game (correlated),8+,mixed,349935,0
2026-06-26,unclassified (pending legs),unknown,unknown,27407,1
2026-06-27,multi-game (independent),2,all-sports,70143601,0
2026-06-27,multi-game (independent),2,mixed,47858,0
2026-06-27,multi-game (independent),3,all-sports,50927146,0
2026-06-27,multi-game (independent),3,mixed,52847,0
2026-06-27,multi-game (independent),4,all-sports,60116339,0
2026-06-27,multi-game (independent),4,mixed,32989,0
2026-06-27,multi-game (independent),5-7,all-sports,151049753,0
2026-06-27,multi-game (independent),5-7,mixed,66116,0
2026-06-27,multi-game (independent),8+,all-sports,93198145,0
2026-06-27,multi-game (independent),8+,mixed,103774,0
2026-06-27,same-game (correlated),2,all-nonsports,38535,0
2026-06-27,same-game (correlated),2,all-sports,22190529,0
2026-06-27,same-game (correlated),3,all-nonsports,34933,0
2026-06-27,same-game (correlated),3,all-sports,22017837,0
2026-06-27,same-game (correlated),3,mixed,2639,0
2026-06-27,same-game (correlated),4,all-nonsports,26353,0
2026-06-27,same-game (correlated),4,all-sports,26920671,0
2026-06-27,same-game (correlated),4,mixed,19523,0
2026-06-27,same-game (correlated),5-7,all-nonsports,86001,0
2026-06-27,same-game (correlated),5-7,all-sports,71500936,0
2026-06-27,same-game (correlated),5-7,mixed,172003,0
2026-06-27,same-game (correlated),8+,all-nonsports,1368,0
2026-06-27,same-game (correlated),8+,all-sports,110279244,0
2026-06-27,same-game (correlated),8+,mixed,1443679,0
2026-06-27,unclassified (pending legs),unknown,unknown,37667,1
2026-06-28,multi-game (independent),2,all-sports,19446537,0
2026-06-28,multi-game (independent),2,mixed,84169,0
2026-06-28,multi-game (independent),3,all-sports,23153791,0
2026-06-28,multi-game (independent),3,mixed,53166,0
2026-06-28,multi-game (independent),4,all-sports,20381166,0
2026-06-28,multi-game (independent),4,mixed,41061,0
2026-06-28,multi-game (independent),5-7,all-sports,41477001,0
2026-06-28,multi-game (independent),5-7,mixed,69375,0
2026-06-28,multi-game (independent),8+,all-sports,125103200,0
2026-06-28,multi-game (independent),8+,mixed,575214,0
2026-06-28,same-game (correlated),2,all-nonsports,143692,0
2026-06-28,same-game (correlated),2,all-sports,14464382,0
2026-06-28,same-game (correlated),3,all-nonsports,75796,0
2026-06-28,same-game (correlated),3,all-sports,9200453,0
2026-06-28,same-game (correlated),3,mixed,25965,0
2026-06-28,same-game (correlated),4,all-nonsports,66637,0
2026-06-28,same-game (correlated),4,all-sports,8988468,0
2026-06-28,same-game (correlated),4,mixed,31675,0
2026-06-28,same-game (correlated),5-7,all-nonsports,255032,0
2026-06-28,same-game (correlated),5-7,all-sports,18933729,0
2026-06-28,same-game (correlated),5-7,mixed,62993,0
2026-06-28,same-game (correlated),8+,all-nonsports,1845,0
2026-06-28,same-game (correlated),8+,all-sports,50952533,0
2026-06-28,same-game (correlated),8+,mixed,1073782,0
2026-06-28,unclassified (pending legs),unknown,unknown,21862,1
2026-06-29,multi-game (independent),2,all-sports,34163881,0
2026-06-29,multi-game (independent),2,mixed,75241,0
2026-06-29,multi-game (independent),3,all-sports,46441197,0
2026-06-29,multi-game (independent),3,mixed,51909,0
2026-06-29,multi-game (independent),4,all-sports,30566895,0
2026-06-29,multi-game (independent),4,mixed,131365,0
2026-06-29,multi-game (independent),5-7,all-sports,59424390,0
2026-06-29,multi-game (independent),5-7,mixed,109622,0
2026-06-29,multi-game (independent),8+,all-sports,165734626,0
2026-06-29,multi-game (independent),8+,mixed,194929,0
2026-06-29,same-game (correlated),2,all-nonsports,95374,0
2026-06-29,same-game (correlated),2,all-sports,27012180,0
2026-06-29,same-game (correlated),3,all-nonsports,58416,0
2026-06-29,same-game (correlated),3,all-sports,22102980,0
2026-06-29,same-game (correlated),3,mixed,7495,0
2026-06-29,same-game (correlated),4,all-nonsports,69805,0
2026-06-29,same-game (correlated),4,all-sports,22050246,0
2026-06-29,same-game (correlated),4,mixed,23746,0
2026-06-29,same-game (correlated),5-7,all-nonsports,268176,0
2026-06-29,same-game (correlated),5-7,all-sports,51231494,0
2026-06-29,same-game (correlated),5-7,mixed,52386,0
2026-06-29,same-game (correlated),8+,all-nonsports,7529,0
2026-06-29,same-game (correlated),8+,all-sports,94456853,0
