pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
47469243671495,KXMVESPORTSMULTIGAMEEXTENDED-S2026912FB5FB3BF-11C845CD76A,"yes DAL Stars,yes CAR Hurricanes,yes PHI Flyers",3,miss,Multi-game sports,103.0,2026-04-17,2026-04-18
67884236899853,KXMVESPORTSMULTIGAMEEXTENDED-S20269199DD41B03-6628C42D617,"yes Both Teams To Score,yes Riyad Mahrez: 1+",2,miss,Multi-game sports,103.0,2026-06-21,2026-06-23
74750517096885,KXMVESPORTSMULTIGAMEEXTENDED-S20269338135F312-2ADE59EF97C,"yes Kyoji Horiguchi,yes KO/TKO/DQ",2,miss,Multi-game sports,103.0,2026-06-20,2026-06-20
266450117709990,KXMVESPORTSMULTIGAMEEXTENDED-S202693862915E4D-4B226E876AC,"yes Croatia,yes Tie,yes Tie",3,miss,Multi-game sports,103.0,2026-06-17,2026-06-17
61322332758444,KXMVESPORTSMULTIGAMEEXTENDED-S20269455A7B3EE4-E7219917DBE,"no Over 11.5 runs scored,yes Morocco advances,yes France advances,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored",5,pending,Multi-game sports,103.0,2026-07-04,2026-07-04
6985766742873,KXMVESPORTSMULTIGAMEEXTENDED-S2026946B1DB1B09-A3BE93C9BF4,"yes Federico Vinas: 1+,yes Uruguay wins by more than 1.5 goals",2,miss,Multi-game sports,103.0,2026-06-21,2026-06-21
136647276692250,KXMVESPORTSMULTIGAMEEXTENDED-S2026947CC00BC10-DD49860724E,"yes Ghana,no Over 1.5 goals scored",2,miss,Multi-game sports,103.0,2026-06-22,2026-06-23
248027928137186,KXMVESPORTSMULTIGAMEEXTENDED-S202694D8C4B53B1-CDCB9AF380B,"yes Brazil advances,yes Germany advances,yes Morocco advances,yes France advances",4,miss,Multi-game sports,103.0,2026-06-27,2026-06-29
228553402839497,KXMVESPORTSMULTIGAMEEXTENDED-S202697C72986F5A-E66A6C85B83,"yes Philadelphia,yes San Antonio,yes UConn,yes Arizona,yes Oklahoma,yes West Virginia",6,miss,Multi-game sports,103.0,2026-04-04,2026-04-04
104813708762939,KXMVESPORTSMULTIGAMEEXTENDED-S202697E7F29832D-C37001BC1EE,"yes Real Madrid,yes Arsenal wins by over 1.5 goals",2,pending,Multi-game sports,103.0,2026-04-14,2026-04-15
199010233244583,KXMVESPORTSMULTIGAMEEXTENDED-S2026986834AE5B0-CF703F34B89,"yes Philadelphia,yes Atlanta,yes Arizona",3,miss,Multi-game sports,103.0,2026-05-23,2026-05-23
162067483226930,KXMVESPORTSMULTIGAMEEXTENDED-S2026998026B130F-6382B63BDAD,"yes PIT Penguins,yes VGK Golden Knights",2,miss,Multi-game sports,103.0,2026-04-29,2026-04-29
218818723482088,KXMVESPORTSMULTIGAMEEXTENDED-S202699D4526ED69-37D166AB62F,"yes England advances,yes USA advances,yes Spain advances,yes Argentina advances,yes Colombia advances,yes Canada advances,yes Brazil advances,yes Germany advances,yes Norway advances,yes France advances,yes Mexico advances",11,miss,Multi-game sports,103.0,2026-06-28,2026-06-29
141579551813936,KXMVESPORTSMULTIGAMEEXTENDED-S20269A29126EADA-27762E4FCEA,"yes Ivory Coast,yes Germany,yes Japan,yes Netherlands,yes USA,yes Cape Verde,yes Egypt,yes France,yes Belgium,yes Senegal,yes Spain,yes Congo DR,yes Portugal,yes Croatia,yes Argentina,yes England",16,miss,Multi-game sports,103.0,2026-06-24,2026-06-25
92087445046528,KXMVESPORTSMULTIGAMEEXTENDED-S20269B7F7BA0C5E-8A8E907746C,"no Michigan wins by over 1.5 Points,no Over 157.5 points scored",2,miss,Multi-game sports,103.0,2026-03-30,2026-04-04
168080851103529,KXMVESPORTSMULTIGAMEEXTENDED-S20269D313B977F9-8BEE6BCAF69,"yes Lionel Messi: 2+,yes Mohamed Salah: 1+",2,pending,Multi-game sports,103.0,2026-07-02,2026-07-03
135569738955918,KXMVESPORTSMULTIGAMEEXTENDED-S20269E07B249A28-4FAA768A1AE,"yes Texas Tech,yes Virginia",2,hit,Multi-game sports,103.0,2026-02-24,2026-02-24
268209714640524,KXMVESPORTSMULTIGAMEEXTENDED-S2026A0A6E47D9C5-A4E89F94229,"yes Xavier Edwards: 1+,yes Shohei Ohtani: 1+,yes Xander Bogaerts: 1+,yes Vladimir Guerrero Jr.: 1+",4,pending,Multi-game sports,103.0,2026-07-03,2026-07-04
210924082930347,KXMVESPORTSMULTIGAMEEXTENDED-S2026A19215523B6-EB8DACFE405,"yes New York Y,yes New York",2,miss,Multi-game sports,103.0,2026-05-05,2026-05-06
169276516753430,KXMVESPORTSMULTIGAMEEXTENDED-S2026A4894D2D590-0F270936597,"yes Diego Lopes,yes Kyle Daukaus,yes Sean O'Malley,yes Alex Pereira,yes Ilia Topuria",5,miss,Multi-game sports,103.0,2026-06-10,2026-06-14
163966955778954,KXMVESPORTSMULTIGAMEEXTENDED-S2026A5EE1DDDB3A-54BB164061A,"yes Houston,no Duke wins by over 20.5 Points",2,miss,Multi-game sports,103.0,2026-02-15,2026-02-16
112502170174895,KXMVESPORTSMULTIGAMEEXTENDED-S2026A77A0F60F86-A1EB863E290,"yes Phoenix,yes New York,yes Houston,yes San Antonio,yes Orlando,yes Oklahoma City,yes San Antonio",7,miss,Multi-game sports,103.0,2026-02-10,2026-02-10
233235705034242,KXMVESPORTSMULTIGAMEEXTENDED-S2026A7CBFBA8095-0FF3D45B79F,"yes Khamzat Chimaev,yes Ateba Gautier,yes King Green,yes Baisangur Susurkaev",4,miss,Multi-game sports,103.0,2026-05-03,2026-05-10
266208984480227,KXMVESPORTSMULTIGAMEEXTENDED-S2026A8AD038241B-7F85D0320E1,"yes Both Teams To Score,yes Colombia,yes Yoane Wissa: 1+,yes Luis Diaz: 1+",4,miss,Multi-game sports,103.0,2026-06-22,2026-06-23
44108144006920,KXMVESPORTSMULTIGAMEEXTENDED-S2026AA1F4E69DD7-0D351E1AC9D,"yes Minnesota,yes Orlando,yes Atlanta,yes Phoenix,yes Christian Braun: 10+,yes Cameron Johnson: 10+,yes Nikola Jokić: 20+,yes Ayo Dosunmu: 10+,yes Jaden McDaniels: 10+,yes Chet Holmgren: 10+,yes Dillon Brooks: 10+,yes Jalen Green: 2+",12,miss,Multi-game sports,103.0,2026-04-25,2026-04-25
248669365901623,KXMVESPORTSMULTIGAMEEXTENDED-S2026AC847CE3B3E-BAF4C69AB31,"yes Duke,yes Michigan wins by over 7.5 Points",2,miss,Multi-game sports,103.0,2026-03-28,2026-03-29
253884739304203,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1E02811939-69597C3E635,"yes Reg Time: Canada,yes Jonathan David: 1+,yes Reg Time: Over 1.5 goals scored",3,miss,Multi-game sports,103.0,2026-06-28,2026-06-28
193525211006944,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1E02811939-837067DE2CE,"yes Reg Time: Canada,yes Jonathan David: 1+,no Reg Time: Over 2.5 goals scored",3,miss,Multi-game sports,103.0,2026-06-27,2026-06-28
166884795316172,KXMVESPORTSMULTIGAMEEXTENDED-S2026B2157C314A9-05A5ABFA549,"yes High Point,yes McNeese,yes Siena",3,miss,Multi-game sports,103.0,2026-03-19,2026-03-19
161978015635464,KXMVESPORTSMULTIGAMEEXTENDED-S2026B65103C7C04-F967209F23B,"yes New York,yes Chicago,yes Brooklyn,yes Los Angeles L,yes Toronto,yes Houston",6,miss,Multi-game sports,103.0,2026-04-09,2026-04-09
15221806298615,KXMVESPORTSMULTIGAMEEXTENDED-S2026B88DC5445D5-659BB0E9BCE,"yes Cincinnati,yes Tampa Bay,yes Minnesota,yes Texas,yes Atlanta,yes St. Louis",6,miss,Multi-game sports,103.0,2026-05-20,2026-05-20
80312816254872,KXMVESPORTSMULTIGAMEEXTENDED-S2026B9C1C45CA44-82DA20C35DA,"yes Spain advances,yes Portugal advances,yes Argentina advances,yes Egypt advances,yes Colombia advances,yes Morocco advances,yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score,yes Reg Time: Both Teams To Score,yes Lionel Messi: 1+,yes Reg Time: Over 2.5 goals scored,yes Reg Time: O",12,pending,Multi-game sports,103.0,2026-07-01,2026-07-03
266944830607886,KXMVESPORTSMULTIGAMEEXTENDED-S2026BA840DCF944-4B8EE0F4C74,"yes Clemson,yes UCLA,yes St. John's",3,miss,Multi-game sports,103.0,2026-03-20,2026-03-20
209125075500090,KXMVESPORTSMULTIGAMEEXTENDED-S2026BB01A05DDDE-D3DDBBBF3CB,"yes Colombia,yes Over 1.5 goals scored,yes Over 1.5 goals scored",3,miss,Multi-game sports,103.0,2026-06-17,2026-06-17
203851925966913,KXMVESPORTSMULTIGAMEEXTENDED-S2026BBD2803129A-343C86EFEFA,"yes Juventus,yes PSG,yes Tie",3,miss,Multi-game sports,103.0,2026-02-24,2026-02-25
84083713118849,KXMVESPORTSMULTIGAMEEXTENDED-S2026BBD2803129A-E38E07A0C85,"yes Galatasaray,yes Monaco,yes Real Madrid",3,miss,Multi-game sports,103.0,2026-02-23,2026-02-25
122914422652500,KXMVESPORTSMULTIGAMEEXTENDED-S2026BCCFADBEC05-8233F916844,"yes Egypt,no Egypt wins by more than 1.5 goals,yes Over 1.5 goals scored",3,miss,Multi-game sports,103.0,2026-06-21,2026-06-21
2563869776519,KXMVESPORTSMULTIGAMEEXTENDED-S2026BE7BB7B9160-550127104C3,"yes Bodoe/Glimt,yes Atletico,yes Leverkusen",3,miss,Multi-game sports,103.0,2026-02-17,2026-02-18
118110613684011,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF808C6375A-CB9A25E9ACE,"yes Germany advances,yes Morocco advances,yes Norway advances",3,miss,Multi-game sports,103.0,2026-06-28,2026-06-29
205735092011204,KXMVESPORTSMULTIGAMEEXTENDED-S2026C0C45E39A88-E0FC8CE5330,"yes New York,yes Jalen Brunson: 20+",2,hit,Multi-game sports,103.0,2026-05-21,2026-05-23
92226237817436,KXMVESPORTSMULTIGAMEEXTENDED-S2026C2175068041-82FAFC34B8D,"yes Brendan Allen,yes Iwo Baraniewski,yes Jeisla Chaves,yes Joanderson Brito,yes Marcus McGhee,yes Bryce Mitchell,yes Belal Muhammad,yes Alessandro Costa,yes Bruno Silva,yes Ketlen Souza,yes Fares Ziam",11,miss,Multi-game sports,103.0,2026-05-31,2026-06-06
270899111527355,KXMVESPORTSMULTIGAMEEXTENDED-S2026C5AF629FDD5-3D8ED3A300D,"yes Los Angeles A,yes Minnesota,yes Boston",3,miss,Multi-game sports,103.0,2026-06-19,2026-06-20
225021544212596,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6135D5F5EF-D9EA931E182,"yes Milwaukee,yes Miami",2,hit,Multi-game sports,103.0,2026-06-28,2026-06-29
78939719565777,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23-9A08E520BF9,"yes Derrick Lewis,yes Steve Garcia,yes Bo Nickal,yes Sean O'Malley,yes Ciryl Gane,yes Michael Chandler,yes Justin Gaethje",7,miss,Multi-game sports,103.0,2026-06-02,2026-06-14
208894509573609,KXMVESPORTSMULTIGAMEEXTENDED-S2026C7E52343693-9D908868AD0,"yes USA,yes Senegal",2,miss,Multi-game sports,103.0,2026-06-20,2026-06-25
156890152772410,KXMVESPORTSMULTIGAMEEXTENDED-S2026C8296A82F77-5C05778D89B,"yes St. John's,yes UConn",2,hit,Multi-game sports,103.0,2026-03-21,2026-03-22
134542243056293,KXMVESPORTSMULTIGAMEEXTENDED-S2026C9F8CBAEBAA-2BA293C191A,"yes Leeds United,yes Levante,yes Fiorentina",3,hit,Multi-game sports,103.0,2026-04-12,2026-04-13
119260097316332,KXMVESPORTSMULTIGAMEEXTENDED-S2026CB795220EE3-0B6D6479483,"yes Philadelphia,no Over 8.5 runs scored",2,hit,Multi-game sports,103.0,2026-06-21,2026-06-21
163620572608594,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC726403EC6-6F9FD4647C4,"yes Brazil,yes Morocco,yes Turkiye,yes USA,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored",7,miss,Multi-game sports,103.0,2026-06-18,2026-06-19
147603656130301,KXMVESPORTSMULTIGAMEEXTENDED-S2026CF98F4F808E-3DEB9437922,"yes Bosnia and Herzegovina,yes Mexico,yes Morocco,yes Korea Republic,yes Brazil,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored,yes Over 0.5 goals scored",11,miss,Multi-game sports,103.0,2026-06-23,2026-06-24
42159879430282,KXMVESPORTSMULTIGAMEEXTENDED-S2026D04200D576D-AAC6A101FDE,"yes Wyndham Clark,yes Belgium",2,miss,Multi-game sports,103.0,2026-06-21,2026-06-21
220763006100909,KXMVESPORTSMULTIGAMEEXTENDED-S2026D2E38C85147-81767D520A7,"yes Derrick Lewis,yes Sean O'Malley,yes Ciryl Gane",3,miss,Multi-game sports,103.0,2026-06-01,2026-06-14
49893320043793,KXMVESPORTSMULTIGAMEEXTENDED-S2026D31F793F2C2-9C160D9BDA7,"yes Tie,yes Germany,yes Sweden,yes Australia,yes Netherlands,yes USA",6,miss,Multi-game sports,103.0,2026-06-23,2026-06-25
228480562376557,KXMVESPORTSMULTIGAMEEXTENDED-S2026D41BDEE23D2-6FD799BF902,"yes Argentina,yes England,yes Lionel Messi: 1+",3,hit,Multi-game sports,103.0,2026-06-26,2026-06-27
161037089973228,KXMVESPORTSMULTIGAMEEXTENDED-S2026D51781FEE69-20BFE535B3D,"yes Charlotte,yes Cleveland,yes Denver,yes Los Angeles L,yes Portland,yes Phoenix,yes Utah",7,miss,Multi-game sports,103.0,2026-02-07,2026-02-07
83296836233378,KXMVESPORTSMULTIGAMEEXTENDED-S2026D790D9B51C3-B601B40A5AE,"yes Vinicius Junior: 1+,yes Brian Brobbey: 1+,yes Erling Haaland: 2+,yes Kylian Mbappe: 1+,yes Ousmane Dembele: 1+",5,miss,Multi-game sports,103.0,2026-06-29,2026-06-29
108351374483252,KXMVESPORTSMULTIGAMEEXTENDED-S2026D7AB1F44D61-D51A03765E4,"yes Santa Clara,yes Pacific",2,miss,Multi-game sports,103.0,2026-02-14,2026-02-15
261087924838028,KXMVESPORTSMULTIGAMEEXTENDED-S2026DAA20397C46-FC3A14586DE,"yes Manchester United,yes Napoli",2,miss,Multi-game sports,103.0,2026-03-18,2026-03-20
184137127001640,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB1120D2605-DA6593726FF,"yes Reg Time: Both Teams To Score,yes Reg Time: Switzerland,yes Breel Embolo: 1+",3,miss,Multi-game sports,103.0,2026-07-02,2026-07-03
180652194310519,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB728CB9099-E62F0B9ECF0,"yes New York wins by over 2.5 points,no Over 216.5 points scored",2,miss,Multi-game sports,103.0,2026-06-09,2026-06-10
198520793749871,KXMVESPORTSMULTIGAMEEXTENDED-S2026DC92D23F47C-11EDC66A85E,"yes Both Teams To Score,yes IR Iran,yes Mehdi Taremi: 1+",3,miss,Multi-game sports,103.0,2026-06-15,2026-06-15
110559721855948,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF451A84B17-D94DDE7DA45,"yes Boston,yes New York Y,yes Atlanta,yes Milwaukee,yes Chicago C,yes Seattle,yes A's",7,miss,Multi-game sports,103.0,2026-06-17,2026-06-17
91086160361802,KXMVESPORTSMULTIGAMEEXTENDED-S2026DFCFA757CDB-A8D2F5316B8,"yes Colombia advances,yes 7+ corners,yes Reg Time: Over 2.5 goals scored",3,pending,Multi-game sports,103.0,2026-07-03,2026-07-03
252774937457817,KXMVESPORTSMULTIGAMEEXTENDED-S2026DFF6290837F-6B9A4446F5C,"yes Portugal,yes England wins by more than 1.5 goals,yes Croatia wins by more than 1.5 goals",3,miss,Multi-game sports,103.0,2026-06-22,2026-06-23
45923769780662,KXMVESPORTSMULTIGAMEEXTENDED-S2026E4BE3983DBB-8E138B60408,"yes Tie,no Over 1.5 goals scored",2,hit,Multi-game sports,103.0,2026-06-26,2026-06-26
109056705761993,KXMVESPORTSMULTIGAMEEXTENDED-S2026E690C0EF160-F55823054FB,"yes Japan,yes Ecuador wins by more than 2.5 goals,yes Germany wins by more than 1.5 goals",3,miss,Multi-game sports,103.0,2026-06-19,2026-06-20
25413726316139,KXMVESPORTSMULTIGAMEEXTENDED-S2026E82814BFD45-4B7AC80AB6B,"yes Argentina advances,yes 8+ corners,yes Lionel Messi: 1+,yes Cape Verde: 3+",4,pending,Multi-game sports,103.0,2026-07-01,2026-07-03
232364710811127,KXMVESPORTSMULTIGAMEEXTENDED-S2026E9FDCD0B190-FA642D8B065,"yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Australia advances",4,pending,Multi-game sports,103.0,2026-07-01,2026-07-03
164117952000861,KXMVESPORTSMULTIGAMEEXTENDED-S2026EA53FCDA7AE-08279C91B36,"yes Philadelphia,yes Milwaukee,yes Colorado",3,miss,Multi-game sports,103.0,2026-07-01,2026-07-02
24130873001286,KXMVESPORTSMULTIGAMEEXTENDED-S2026EACF654F370-AC97CBE32B7,"yes New York Y,yes San Francisco,yes Los Angeles D",3,hit,Multi-game sports,103.0,2026-03-31,2026-04-01
119028513605481,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC6C256648D-84E8AA68E6B,"yes Texas,yes Los Angeles A,yes Los Angeles D",3,miss,Multi-game sports,103.0,2026-07-02,2026-07-03
81288372652377,KXMVESPORTSMULTIGAMEEXTENDED-S2026ECDBF50276B-44758BC0E5C,"yes Baltimore,yes Colombia",2,miss,Multi-game sports,103.0,2026-06-23,2026-06-23
195465075005692,KXMVESPORTSMULTIGAMEEXTENDED-S2026ED3AB4A7F83-F8CF0B7D1A1,"yes Illinois wins by over 1.5 Points,yes Arizona wins by over 2.5 Points",2,hit,Multi-game sports,103.0,2026-03-27,2026-03-28
4303425991238,KXMVESPORTSMULTIGAMEEXTENDED-S2026EDADA30E04D-CE5319F73C8,"yes ANA Ducks,yes Over 6.5 goals scored",2,miss,Multi-game sports,103.0,2026-05-13,2026-05-15
44055375999673,KXMVESPORTSMULTIGAMEEXTENDED-S2026EFBA5536024-10ECC7AA3E5,"yes Reg Time: England,yes Reg Time: USA,yes Harry Kane: 1+",3,hit,Multi-game sports,103.0,2026-06-30,2026-07-01
190414550787645,KXMVESPORTSMULTIGAMEEXTENDED-S2026F189BD03DCC-028F6B9C4F1,"yes Los Angeles D,yes Colorado,yes San Francisco,yes St. Louis,yes Atlanta,yes Arizona",6,miss,Multi-game sports,103.0,2026-04-08,2026-04-08
31501005870964,KXMVESPORTSMULTIGAMEEXTENDED-S2026F247DD87449-325EAF6F42E,"yes Argentina,yes France,yes Norway,yes Tie,yes Tie,yes Portugal,yes Colombia,yes Tie,yes USA",9,miss,Multi-game sports,103.0,2026-06-16,2026-06-17
32676613693803,KXMVESPORTSMULTIGAMEEXTENDED-S2026F29B47E77F4-E9720B199BE,"yes Indiana,yes Miami,yes Minnesota,yes Detroit",4,miss,Multi-game sports,103.0,2026-02-06,2026-02-06
233829089152749,KXMVESPORTSMULTIGAMEEXTENDED-S2026F2D9B354F07-B731CB6C9FE,"yes Johan Manzambi: 1+,yes Ruben Vargas: 1+",2,miss,Multi-game sports,103.0,2026-07-02,2026-07-02
99177659192682,KXMVESPORTSMULTIGAMEEXTENDED-S2026F3BB7CB9670-D9C1F17CED6,"yes Argentina wins by more than 1.5 goals,yes France wins by more than 1.5 goals,yes Over 2.5 goals scored,yes Over 2.5 goals scored",4,miss,Multi-game sports,103.0,2026-06-20,2026-06-22
267868488691586,KXMVESPORTSMULTIGAMEEXTENDED-S2026F3D3E59A0BB-96761FF422B,"yes Haiti,yes Australia",2,miss,Multi-game sports,103.0,2026-06-16,2026-06-19
250253318702584,KXMVESPORTSMULTIGAMEEXTENDED-S2026F46B98FED2B-4C5C4402204,"yes Cincinnati,yes New York M,yes Tampa Bay",3,hit,Multi-game sports,103.0,2026-06-27,2026-06-27
231788035330123,KXMVESPORTSMULTIGAMEEXTENDED-S2026F496C468473-EBDF16F0E3F,"yes Boston,yes Denver,yes Houston,yes Los Angeles C,yes Miami,yes Oklahoma City,yes Orlando,yes Sacramento,yes Portland",9,miss,Multi-game sports,103.0,2026-03-28,2026-03-29
203493572566593,KXMVESPORTSMULTIGAMEEXTENDED-S2026F6E5E4E2CAF-8D9E0A0277C,"yes Tie,no Over 4.5 goals scored",2,miss,Multi-game sports,103.0,2026-06-26,2026-06-27
150790083345245,KXMVESPORTSMULTIGAMEEXTENDED-S2026F7A1447E8E5-0E2601855FE,"yes Brazil,yes Germany",2,miss,Multi-game sports,103.0,2026-06-20,2026-06-25
248936260487686,KXMVESPORTSMULTIGAMEEXTENDED-S2026F84ED59D79C-4501BF5B61A,"yes CJ Abrams: 1+,yes Brandon Nimmo: 1+,yes Ketel Marte: 1+,yes Randy Arozarena: 1+,yes Jo Adell: 1+,yes Matt Olson: 1+,yes Freddie Freeman: 1+,yes Manny Machado: 1+,yes Merrill Kelly: 2+,yes Emerson Hancock: 3+,yes Emmet Sheehan: 3+,yes James Wood: 2+,yes Cal Raleigh: 2+,yes Nick Kurtz: 2+,yes Shoh",17,miss,Multi-game sports,103.0,2026-06-28,2026-06-28
61298800999295,KXMVESPORTSMULTIGAMEEXTENDED-S2026F90AA58D895-ED68361A8A1,"yes San Antonio,no San Antonio wins by over 5.5 points,yes Over 217.5 points scored",3,miss,Multi-game sports,103.0,2026-06-10,2026-06-13
169574890617597,KXMVESPORTSMULTIGAMEEXTENDED-S2026FBB0E58B81D-22CAE4A8B4A,"yes Colombia,yes England,yes Croatia,yes Luis Diaz: 1+,yes Harry Kane: 1+,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored",8,miss,Multi-game sports,103.0,2026-06-22,2026-06-23
197383950934310,KXMVESPORTSMULTIGAMEEXTENDED-S2026FCAC4C408FE-7BCA3ECA2B9,"yes Tie,yes Tie,yes Tie",3,miss,Multi-game sports,103.0,2026-06-20,2026-06-22
16801985449018,KXMVESPORTSMULTIGAMEEXTENDED-S2026FDEF653892B-5C325A06C06,"yes San Antonio,yes Dallas",2,miss,Multi-game sports,103.0,2026-06-05,2026-06-05
85736860672975,KXMVESPORTSMULTIGAMEEXTENDED-S2026FDF88A6891A-50DA19A2A65,"yes Harry Kane: 1+,yes Mikel Oyarzabal: 1+,yes Cristiano Ronaldo: 1+,yes Lionel Messi: 1+,yes Mohamed Salah: 1+,yes James Rodriguez: 1+,yes Luis Diaz: 1+,yes Achraf Hakimi: 1+,yes Julian Quinones: 1+",9,pending,Multi-game sports,103.0,2026-06-30,2026-07-03
76376701796310,KXMVESPORTSMULTIGAMEEXTENDED-S2026FF6C9300CCB-584D011F389,"yes Tie,yes New Zealand,yes Cape Verde,yes Spain wins by more than 1.5 goals",4,miss,Multi-game sports,103.0,2026-06-21,2026-06-21
241487890134227,KXNFLPREPACK2ML-26JAN11JACBUFPHISFNELAC-JACLAC,"Jacksonville wins against Buffalo, Los Angeles C wins against New England",2,miss,NFL prepack,103.0,2026-01-06,2026-01-11
180338130680461,KXNFLPREPACKSGP-25DEC21MINNYG-NYGU42,"New York G wins against Minnesota, Minnesota and New York G collectively score under 42.5 points",2,miss,NFL prepack,103.0,2025-12-19,2025-12-21
187343791635804,KXMVECROSSCATEGORY-S20260024C4323ED-E8CBCEE05E4,"no San Antonio wins by over 10.5 points,no New York wins by over 10.5 points",2,miss,Cross-category,102.0,2026-05-06,2026-05-06
258832043223123,KXMVECROSSCATEGORY-S20260546F118248-2E2E11EB1A2,"yes ANA Ducks,yes NYI Islanders",2,hit,Cross-category,102.0,2026-03-01,2026-03-01
58540193451441,KXMVECROSSCATEGORY-S202607F28410687-2D3546CC04B,"yes Philadelphia,yes Seattle,yes Arizona,yes Los Angeles D,yes VGK Golden Knights",5,hit,Cross-category,102.0,2026-05-26,2026-05-27
166809868090309,KXMVECROSSCATEGORY-S20260CD8E7F013E-E11FF85534A,"yes Boston,yes Los Angeles C",2,miss,Cross-category,102.0,2026-03-03,2026-03-04
244630065481589,KXMVECROSSCATEGORY-S20260DB260791AE-2450650E298,"yes Jasmine Jasudavicius,yes Charles Jourdain,yes Charles Jourdain",3,hit,Cross-category,102.0,2026-04-16,2026-04-18
179249208282133,KXMVECROSSCATEGORY-S2026128C9867FF9-460C15361CA,"yes Chicago wins by over 8.5 Points,yes Toronto wins by over 6.5 Points,yes Milwaukee wins by over 10.5 Points,yes Minnesota wins by over 15.5 Points,no Over 248.5 points scored,no Over 253.5 points scored,yes Over 220.5 points scored,no Over 231.5 points scored",8,miss,Cross-category,102.0,2026-04-07,2026-04-07
80927527136055,KXMVECROSSCATEGORY-S202617C67EF3BA6-AC303C2C992,"yes Cape Verde,yes Egypt,yes France,yes Spain",4,miss,Cross-category,102.0,2026-06-24,2026-06-26
147439992177877,KXMVECROSSCATEGORY-S2026286DF46960A-642EFF2A7AD,"yes Over 1.5 goals scored,yes Over 1.5 goals scored",2,miss,Cross-category,102.0,2026-06-18,2026-06-18
164744689372069,KXMVECROSSCATEGORY-S2026300FFB5A18D-5886B3D8FB2,"yes Golden State,yes Houston",2,miss,Cross-category,102.0,2026-04-08,2026-04-09
50252370303141,KXMVECROSSCATEGORY-S2026357F0A1E2F4-D8A3DA2BD90,"yes New York Y,yes Cleveland,yes Milwaukee,yes Los Angeles D",4,pending,Cross-category,102.0,2026-06-06,2026-06-07
253388015739837,KXMVECROSSCATEGORY-S202636B13796D81-E7E84A20322,"yes Colombia,yes Bosnia and Herzegovina,yes Mexico,yes Morocco,yes Korea Republic,yes Brazil,yes Switzerland",7,miss,Cross-category,102.0,2026-06-23,2026-06-24
252489405019011,KXMVECROSSCATEGORY-S2026370B5FB0BFB-A81BF158DDA,"yes France wins by more than 3.5 goals,yes Over 3.5 goals scored",2,miss,Cross-category,102.0,2026-06-22,2026-06-22
140899666489378,KXMVECROSSCATEGORY-S202637E7300E4FB-E8B34A5D2C6,"yes England,yes Panama,yes Portugal",3,miss,Cross-category,102.0,2026-06-22,2026-06-23
231052193208688,KXMVECROSSCATEGORY-S20263BE32AF9BE1-EB1542358B6,"yes Arkansas,yes Michigan St.,yes Duke,yes Houston",4,hit,Cross-category,102.0,2026-03-20,2026-03-21
93797490194197,KXMVECROSSCATEGORY-S20263C53E307E04-369A5E31E50,"yes Boston,yes Phoenix",2,miss,Cross-category,102.0,2026-03-22,2026-03-22
26230221280034,KXMVECROSSCATEGORY-S202648788A0618D-99F1E24BB10,"yes Morocco advances,yes Achraf Hakimi: 1+",2,pending,Cross-category,102.0,2026-06-30,2026-07-04
108305682609886,KXMVECROSSCATEGORY-S2026579E074D59B-D33690D0DBE,"yes Pittsburgh,yes Kansas City",2,miss,Cross-category,102.0,2026-05-10,2026-05-10
251657600847667,KXMVECROSSCATEGORY-S20265A5479252A3-F0E3A05267E,"yes Detroit,yes San Antonio,yes Denver",3,miss,Cross-category,102.0,2026-04-05,2026-04-06
68645519811645,KXMVECROSSCATEGORY-S20265B1BECF77A6-92B862D0259,"yes Oklahoma City wins by over 15.5 points,yes Over 210.5 points scored",2,hit,Cross-category,102.0,2026-05-06,2026-05-08
129646790243143,KXMVECROSSCATEGORY-S20265E9DFA63165-F065DA2571E,"yes Atlanta,yes Toronto",2,hit,Cross-category,102.0,2026-06-07,2026-06-07
176723143013139,KXMVECROSSCATEGORY-S20265EF5A2D3409-62FA3AEEB0A,"yes Detroit,yes Over 211.5 points scored",2,miss,Cross-category,102.0,2026-05-09,2026-05-11
60470223068725,KXMVECROSSCATEGORY-S202661B1B6727E6-4B08F1A44BB,"yes Tie,yes Tie",2,miss,Cross-category,102.0,2026-06-24,2026-06-25
