pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
14723,KXNFLPREPACKSGP-25DEC14BALCIN-CINU51,"Cincinnati wins against Baltimore, Baltimore and Cincinnati collectively score under 51.5 points",2,miss,NFL prepack,117.0,2025-12-11,2025-12-14
14724,KXNFLPREPACKSGP-25DEC21KCTEN-TENO38,"Tennessee wins against Kansas City, Kansas City and Tennessee collectively score over 38.5 points",2,miss,NFL prepack,117.0,2025-12-18,2025-12-21
14725,KXMVECROSSCATEGORY-S202600D5B238391-28F19E4FBCF,"yes Los Angeles A,yes San Diego,yes Los Angeles D",3,miss,Cross-category,116.0,2026-04-27,2026-04-28
14726,KXMVECROSSCATEGORY-S20260147C9616B6-8F168A8C8E4,"yes Los Angeles D,yes Over 7.5 runs scored",2,miss,Cross-category,116.0,2026-05-14,2026-05-15
14727,KXMVECROSSCATEGORY-S2026044C3F7D03B-9F2D94A6192,"yes BUF Sabres,yes TB Lightning",2,hit,Cross-category,116.0,2026-04-30,2026-05-01
14728,KXMVECROSSCATEGORY-S2026080A83180EF-234CC38A6AF,"yes Bournemouth,yes Manchester City",2,miss,Cross-category,116.0,2026-04-19,2026-04-22
14729,KXMVECROSSCATEGORY-S20260CC2B7F5E75-C9BB491DD0F,"yes Los Angeles D,yes Over 8.5 runs scored",2,miss,Cross-category,116.0,2026-04-13,2026-04-13
14730,KXMVECROSSCATEGORY-S202610A3561EE49-A783FF6C2DA,"yes Arsenal,yes Barcelona",2,hit,Cross-category,116.0,2026-04-29,2026-05-02
14731,KXMVECROSSCATEGORY-S20262BC6838E338-31A4FA3E705,"yes Philadelphia,yes Washington,yes Toronto",3,hit,Cross-category,116.0,2026-06-15,2026-06-16
14732,KXMVECROSSCATEGORY-S20262EE89800BF9-26F5697D728,"yes New York wins by over 2.5 points,yes Over 213.5 points scored",2,hit,Cross-category,116.0,2026-04-29,2026-04-30
14733,KXMVECROSSCATEGORY-S202632F602684B1-D54378B79DB,"yes Illinois,yes Purdue,yes UConn,yes Michigan",4,miss,Cross-category,116.0,2026-03-28,2026-03-28
14734,KXMVECROSSCATEGORY-S2026373D7B7976B-9DCB55ED849,"yes Orlando,yes Washington",2,miss,Cross-category,116.0,2026-03-03,2026-03-05
14735,KXMVECROSSCATEGORY-S20263B41FAB219A-A5EABF6D460,"yes Charlotte,yes LaMelo Ball: 20+",2,miss,Cross-category,116.0,2026-04-16,2026-04-17
14736,KXMVECROSSCATEGORY-S20263BE17732CDD-EBD7B03D0AF,,,miss,Cross-category,116.0,2026-05-02,2026-05-16
14737,KXMVECROSSCATEGORY-S20263D6CB1A0629-E7FEAB471C3,"yes Bo Nickal,yes Mauricio Ruffy,yes Ilia Topuria",3,miss,Cross-category,116.0,2026-06-06,2026-06-14
14738,KXMVECROSSCATEGORY-S20264103E826B3B-1E34FC6E35D,"yes Belgium,yes France",2,miss,Cross-category,116.0,2026-06-07,2026-06-15
14739,KXMVECROSSCATEGORY-S2026437F0EB6C26-4E36BB2C77F,"yes San Antonio,yes Over 211.5 points scored",2,miss,Cross-category,116.0,2026-06-11,2026-06-13
14740,KXMVECROSSCATEGORY-S20264B237B5540C-8FD84236076,"yes BYU,yes Kansas",2,miss,Cross-category,116.0,2026-03-03,2026-03-03
14741,KXMVECROSSCATEGORY-S202655D901ECEA3-EE631EA8C43,"yes Tampa Bay,yes St. Louis",2,miss,Cross-category,116.0,2026-05-06,2026-05-06
14742,KXMVECROSSCATEGORY-S20265875344246A-34C41920701,"yes Arkansas,yes Michigan St.,yes Michigan,yes Duke,yes Houston,yes Illinois",6,hit,Cross-category,116.0,2026-03-20,2026-03-21
14743,KXMVECROSSCATEGORY-S20265F5FD972AAF-7CFB70BF049,"yes VGK Golden Knights,yes ANA Ducks",2,miss,Cross-category,116.0,2026-03-08,2026-03-08
14744,KXMVECROSSCATEGORY-S2026663CE0F0E25-27345D3DE6D,"yes Switzerland,no Over 2.5 goals scored",2,pending,Cross-category,116.0,2026-06-15,2026-06-18
14745,KXMVECROSSCATEGORY-S20266993DD0CE87-CB5A31DEF3C,"yes Ghana,yes Over 1.5 goals scored",2,miss,Cross-category,116.0,2026-06-15,2026-06-17
14746,KXMVECROSSCATEGORY-S202669D3A9A99F4-834655C82FB,"yes Sacramento,yes Houston,yes Minnesota",3,miss,Cross-category,116.0,2026-03-11,2026-03-11
14747,KXMVECROSSCATEGORY-S20266D01CD1EBEE-235A98586B4,"yes Scotland,yes Turkiye,yes Over 2.5 goals scored",3,miss,Cross-category,116.0,2026-06-12,2026-06-13
14748,KXMVECROSSCATEGORY-S20266D8394D8F3F-B9A29EFEE1A,"yes Sporting CP,yes Chelsea,yes Manchester City",3,miss,Cross-category,116.0,2026-03-11,2026-03-11
14749,KXMVECROSSCATEGORY-S20266F5BCF65AE3-564DF32475C,"yes Joaquin Buckley,yes Ateba Gautier,yes King Green",3,miss,Cross-category,116.0,2026-05-08,2026-05-09
14750,KXMVECROSSCATEGORY-S20267042A2ADA68-D197BFAF535,"yes New York Y,yes Minnesota",2,miss,Cross-category,116.0,2026-04-08,2026-04-09
14751,KXMVECROSSCATEGORY-S202676656BB2294-DFE91932899,"yes Gina Carano,yes Decision",2,miss,Cross-category,116.0,2026-05-11,2026-05-17
14752,KXMVECROSSCATEGORY-S2026792499B1C13-D2A5328AB9E,"yes New York Y,yes Los Angeles D",2,miss,Cross-category,116.0,2026-06-06,2026-06-07
14753,KXMVECROSSCATEGORY-S20267EB37A33BA4-C912996DE95,"yes Joaquin Buckley,yes Tatsuro Taira",2,miss,Cross-category,116.0,2026-05-04,2026-05-09
14754,KXMVECROSSCATEGORY-S2026820BE21259F-818A0D86596,"yes A's,yes Los Angeles D,yes San Francisco",3,miss,Cross-category,116.0,2026-05-19,2026-05-20
14755,KXMVECROSSCATEGORY-S2026858BD3A5A98-4150D1CDED0,"yes Israel Adesanya,yes Michael Chiesa,yes Maycee Barber",3,miss,Cross-category,116.0,2026-03-25,2026-03-28
14756,KXMVECROSSCATEGORY-S2026895A4D72C8E-3A7E80E3408,"yes Detroit,yes Texas St.",2,hit,Cross-category,116.0,2026-02-27,2026-02-27
14757,KXMVECROSSCATEGORY-S20268A34841C829-1EC921CD1F6,"yes San Francisco,yes Minnesota",2,miss,Cross-category,116.0,2026-04-30,2026-04-30
14758,KXMVECROSSCATEGORY-S202694330409CFA-A8E330082F3,"yes Caio Borralho,yes Drew Dober,yes Nyamjargal Tumendemberel,yes Luke Fernandez,yes Raul Rosas Jr,yes Xiao Long,yes Max Holloway,yes Donte Johnson,yes Su Mudaerji,yes Gregory Rodrigues,yes Rafael Tobias,yes Alberto Montes",12,miss,Cross-category,116.0,2026-03-06,2026-03-07
14759,KXMVECROSSCATEGORY-S202696C01167B1D-1A4F908FAE9,"yes Milwaukee,yes San Antonio,yes Golden State,yes Miami,yes Houston,yes Boston,yes Denver,yes Orlando,yes Philadelphia",9,miss,Cross-category,116.0,2026-04-09,2026-04-10
14760,KXMVECROSSCATEGORY-S20269E255BCDC43-E2223FFEB77,"yes A's,yes Philadelphia",2,hit,Cross-category,116.0,2026-05-29,2026-05-31
14761,KXMVECROSSCATEGORY-S2026B06B11A27BC-534A7920DD0,"yes Detroit,yes New York Y",2,miss,Cross-category,116.0,2026-05-03,2026-05-04
14762,KXMVECROSSCATEGORY-S2026B6CAAC5E023-4ECDC8DFCBD,"yes Cleveland,yes New York M,yes Baltimore",3,hit,Cross-category,116.0,2026-04-06,2026-04-07
14763,KXMVECROSSCATEGORY-S2026CB91E1AD475-3AD17CACEEA,"yes San Diego,yes Los Angeles A,yes Seattle",3,miss,Cross-category,116.0,2026-05-02,2026-05-02
14764,KXMVECROSSCATEGORY-S2026CE1351F33D7-1988116D974,"yes Brazil,yes Switzerland,yes Germany",3,miss,Cross-category,116.0,2026-06-10,2026-06-13
14765,KXMVECROSSCATEGORY-S2026CFFF2EF6A68-89B06A380D7,"yes Korea Republic,yes South Africa",2,miss,Cross-category,116.0,2026-06-04,2026-06-11
14766,KXMVECROSSCATEGORY-S2026D213DBF6C59-A467232F312,"yes San Antonio,yes Miami,yes Boston,yes Orlando,yes Philadelphia",5,hit,Cross-category,116.0,2026-04-09,2026-04-10
14767,KXMVECROSSCATEGORY-S2026DD3B55EDEF6-88999AAF290,"yes PSG,yes Over 4.5 goals scored",2,miss,Cross-category,116.0,2026-04-28,2026-05-06
14768,KXMVECROSSCATEGORY-S2026E39E87B3B64-3FE5908993C,"yes Texas,yes CAR Hurricanes",2,hit,Cross-category,116.0,2026-06-14,2026-06-14
14769,KXMVECROSSCATEGORY-S2026EDC6AFC9C1C-7265C5B887C,"yes Los Angeles L,yes Phoenix,yes UCLA,yes UNLV",4,hit,Cross-category,116.0,2026-03-03,2026-03-04
14770,KXMVECROSSCATEGORY-S2026F075D948403-10A891C28AD,"yes Kansas City,yes Miami",2,hit,Cross-category,116.0,2026-04-28,2026-04-29
14771,KXMVECROSSCATEGORY-S2026F6E86EF2E6E-A22671DB2AA,"yes Jalen Suggs: 2+,yes Paolo Banchero: 2+,yes Jaden McDaniels: 2+,yes Julius Randle: 2+,yes Devin Booker: 2+,yes Josh Hart: 2+,yes Jrue Holiday: 2+,yes De'Aaron Fox: 2+,yes Tobias Harris: 10+,yes Desmond Bane: 10+,yes Franz Wagner: 10+,yes Paolo Banchero: 15+,yes Ayo Dosunmu: 15+,yes Dillon Brooks:",35,miss,Cross-category,116.0,2026-04-27,2026-04-28
14772,KXMVENFLSINGLEGAME-S20255510024FB96-D23AFAF1D63,"yes Josh Allen: 200+,yes Trevor Lawrence: 200+",2,hit,NFL single game,116.0,2026-01-08,2026-01-11
14773,KXMVENFLSINGLEGAME-S202556A5A9F7138-C3696B356E7,"yes Los Angeles R wins by over 3.5 points,yes Over 50.5 points scored",2,miss,NFL single game,116.0,2026-01-12,2026-01-18
14774,KXMVENFLSINGLEGAME-S2025E151529422F-39C10CA4E05,"yes Los Angeles R,yes Over 41.5 points scored",2,miss,NFL single game,116.0,2026-01-13,2026-01-18
14775,KXMVESPORTSMULTIGAMEEXTENDED-S20250908B62C0E8-5E2A8F57B65,"yes Golden State,yes Los Angeles L",2,miss,Multi-game sports,116.0,2025-12-14,2025-12-14
14776,KXMVESPORTSMULTIGAMEEXTENDED-S20251CBC8480700-9E79624A76D,"yes Buffalo,no Buffalo wins by over 3.5 points,yes Over 47.5 points scored",3,miss,Multi-game sports,116.0,2026-01-12,2026-01-15
14777,KXMVESPORTSMULTIGAMEEXTENDED-S2025390EBF8BA7C-FA48D6F20D7,"yes Arizona,yes Denver,yes Houston,yes Detroit",4,miss,Multi-game sports,116.0,2025-12-17,2025-12-21
14778,KXMVESPORTSMULTIGAMEEXTENDED-S20254BC50094853-536F4C9A21F,"yes Los Angeles R,yes New England",2,hit,Multi-game sports,116.0,2026-01-05,2026-01-10
14779,KXMVESPORTSMULTIGAMEEXTENDED-S2025509A4A55589-C17CE8801DE,"yes Sam Darnold: 175+,yes Brock Purdy: 175+",2,miss,Multi-game sports,116.0,2026-01-13,2026-01-17
14780,KXMVESPORTSMULTIGAMEEXTENDED-S2025571B8E1CED8-145EBA0A81C,"yes Kenneth Walker III,yes Puka Nacua",2,miss,Multi-game sports,116.0,2026-01-20,2026-01-25
14781,KXMVESPORTSMULTIGAMEEXTENDED-S2025693CB4EEDAE-522BD700364,"yes Buffalo,yes Houston",2,hit,Multi-game sports,116.0,2025-12-15,2025-12-21
14782,KXMVESPORTSMULTIGAMEEXTENDED-S2025789C3E748D5-5FFCD72852E,"yes Buffalo,yes Josh Allen: 175+",2,miss,Multi-game sports,116.0,2026-01-12,2026-01-17
14783,KXMVESPORTSMULTIGAMEEXTENDED-S20258A93BC23EE0-DD4847FE162,"yes Atlanta,yes Houston,yes Denver,yes Milwaukee,yes Miami,yes Golden State,yes Oklahoma City",7,miss,Multi-game sports,116.0,2026-01-13,2026-01-13
14784,KXMVESPORTSMULTIGAMEEXTENDED-S20258AAA1E46C3C-847AB9CF81E,"yes Houston,yes Denver,yes Los Angeles R,yes Seattle",4,hit,Multi-game sports,116.0,2026-01-12,2026-01-19
14785,KXMVESPORTSMULTIGAMEEXTENDED-S20258DDECCAC199-DD4551A9E93,"yes Denver,yes Charlotte,yes Detroit,yes Houston,yes Milwaukee,yes Oklahoma City,yes Philadelphia",7,miss,Multi-game sports,116.0,2026-01-29,2026-01-29
14786,KXMVESPORTSMULTIGAMEEXTENDED-S2025B4C9926F348-066C57E3C73,"yes Cleveland,yes Dallas,yes Charlotte,yes Miami",4,miss,Multi-game sports,116.0,2026-01-08,2026-01-08
14787,KXMVESPORTSMULTIGAMEEXTENDED-S2025C88A6D3438B-204D018517D,"yes Cincinnati,yes Jacksonville,yes New England,yes Pittsburgh,yes Seattle,yes Tampa Bay,yes Los Angeles R",7,miss,Multi-game sports,116.0,2025-12-25,2025-12-28
14788,KXMVESPORTSMULTIGAMEEXTENDED-S2025D25BA3DA4B2-87460894201,"yes Dallas,yes Denver",2,miss,Multi-game sports,116.0,2025-12-15,2025-12-15
14789,KXMVESPORTSMULTIGAMEEXTENDED-S2025D97116F4CEB-2FB1135E8DB,"yes Cooper Kupp,yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Seattle",4,miss,Multi-game sports,116.0,2026-01-26,2026-02-08
14790,KXMVESPORTSMULTIGAMEEXTENDED-S2025E9048FB5783-5F62A8BF343,"no Over 46.5 points scored,yes New England",2,miss,Multi-game sports,116.0,2026-01-26,2026-02-08
14791,KXMVESPORTSMULTIGAMEEXTENDED-S2025EAC53F3A552-28EF430628A,"yes San Antonio,yes Oklahoma City",2,hit,Multi-game sports,116.0,2026-01-14,2026-01-15
14792,KXMVESPORTSMULTIGAMEEXTENDED-S2025F1E41355FBB-720F2157B1D,"yes Boston,yes Philadelphia,yes Los Angeles L,yes Minnesota,yes Utah",5,hit,Multi-game sports,116.0,2025-12-04,2025-12-04
14793,KXMVESPORTSMULTIGAMEEXTENDED-S2025F7854AF3C77-3EE52BE1792,"yes Kenneth Walker III,yes Seattle wins by over 2.5 points",2,hit,Multi-game sports,116.0,2026-01-19,2026-01-25
14794,KXMVESPORTSMULTIGAMEEXTENDED-S2025FDD24EF92B2-EF69FFF73AC,"yes Cleveland,yes New Orleans",2,miss,Multi-game sports,116.0,2026-01-16,2026-01-16
14795,KXMVESPORTSMULTIGAMEEXTENDED-S20260182972F4E4-236D2E0CC1E,"yes Cleveland,yes Michigan St.",2,miss,Multi-game sports,116.0,2026-02-22,2026-02-22
14796,KXMVESPORTSMULTIGAMEEXTENDED-S20260265A501290-2793F817D89,"yes Jamal Murray: 1+,yes Devin Booker: 1+,yes Jalen Brunson: 1+,yes Coby White: 1+,yes Devin Booker: 2+,yes Zion Williamson: 15+,yes LaMelo Ball: 10+,yes Aaron Gordon: 2+,yes Zion Williamson: 2+,yes OG Anunoby: 2+,yes Brandon Miller: 2+",11,hit,Multi-game sports,116.0,2026-03-24,2026-03-25
14797,KXMVESPORTSMULTIGAMEEXTENDED-S2026085019DC799-B9FBC79CC49,"yes Curtis Blaydes,yes Aaron Pico,yes Azamat Murzakanov,yes Jiri Prochazka,yes Dominick Reyes,yes Cub Swanson",6,miss,Multi-game sports,116.0,2026-04-07,2026-04-11
14798,KXMVESPORTSMULTIGAMEEXTENDED-S20260B120526EDC-16AABD0BE26,"yes San Antonio,no Over 230.5 points scored",2,hit,Multi-game sports,116.0,2026-05-27,2026-05-28
14799,KXMVESPORTSMULTIGAMEEXTENDED-S2026104B9BFE756-4A011C9A275,"yes Frances Tiafoe,yes Learner Tien",2,hit,Multi-game sports,116.0,2026-02-18,2026-02-19
14800,KXMVESPORTSMULTIGAMEEXTENDED-S202612757A4A4E0-8BE018E9A7E,"yes Philadelphia,yes New York Y",2,hit,Multi-game sports,116.0,2026-06-16,2026-06-16
14801,KXMVESPORTSMULTIGAMEEXTENDED-S2026161DE843CC4-348FF01CF83,"yes Cleveland,yes Oklahoma City",2,miss,Multi-game sports,116.0,2026-03-24,2026-03-25
14802,KXMVESPORTSMULTIGAMEEXTENDED-S20261C8B14ACB32-7DA5BB03144,"yes Chelsea,yes Manchester City",2,miss,Multi-game sports,116.0,2026-02-11,2026-02-21
14803,KXMVESPORTSMULTIGAMEEXTENDED-S2026208C0400890-784053F2A16,"yes Chicago,yes Los Angeles C",2,miss,Multi-game sports,116.0,2026-02-22,2026-02-22
14804,KXMVESPORTSMULTIGAMEEXTENDED-S20262141D2EBA7B-394AA33BD77,"yes Seattle,yes Pittsburgh,yes Los Angeles D",3,hit,Multi-game sports,116.0,2026-06-16,2026-06-17
14805,KXMVESPORTSMULTIGAMEEXTENDED-S202625E5266BE2A-608C1CFBE31,"yes Crystal Palace,yes Manchester City",2,hit,Multi-game sports,116.0,2026-02-06,2026-02-08
14806,KXMVESPORTSMULTIGAMEEXTENDED-S202627EA98015E2-03005789772,"yes Argentina,yes Norway,yes Over 2.5 goals scored",3,hit,Multi-game sports,116.0,2026-06-15,2026-06-16
14807,KXMVESPORTSMULTIGAMEEXTENDED-S2026280026EA2DD-AE5DFC81549,"yes Milwaukee,yes Los Angeles D",2,hit,Multi-game sports,116.0,2026-05-28,2026-05-29
14808,KXMVESPORTSMULTIGAMEEXTENDED-S20262CB8B76C9A1-E12E3A9CF8B,"yes St. Louis wins by over 3.5 runs,no Over 6.5 runs scored",2,hit,Multi-game sports,116.0,2026-05-31,2026-05-31
14809,KXMVESPORTSMULTIGAMEEXTENDED-S20262FC62C0D9C9-4BBA061D021,"yes PSG,yes SL Benfica,yes Dortmund,yes Galatasaray",4,miss,Multi-game sports,116.0,2026-02-13,2026-02-17
14810,KXMVESPORTSMULTIGAMEEXTENDED-S2026308208D493F-BA2BE759E35,"yes Charlotte,no Phoenix wins by over 5.5 points",2,miss,Multi-game sports,116.0,2026-04-16,2026-04-17
14811,KXMVESPORTSMULTIGAMEEXTENDED-S2026308FC2DC2BA-7D249DBBA40,"yes Derrick Lewis,yes Diego Lopes,yes Sean O'Malley",3,miss,Multi-game sports,116.0,2026-06-05,2026-06-14
14812,KXMVESPORTSMULTIGAMEEXTENDED-S2026340EF66A5D3-5CF9DEA50ED,"yes MTL Canadiens,yes PIT Penguins,yes UTA Mammoth",3,miss,Multi-game sports,116.0,2026-04-28,2026-04-29
14813,KXMVESPORTSMULTIGAMEEXTENDED-S2026344F38C5B86-BA0620D5349,"yes Denver,yes Oklahoma City,yes San Antonio",3,hit,Multi-game sports,116.0,2026-02-10,2026-02-11
14814,KXMVESPORTSMULTIGAMEEXTENDED-S2026392ABD93D4D-F3DA7740DC9,"yes CAR Hurricanes,no Over 6.5 goals scored",2,miss,Multi-game sports,116.0,2026-05-27,2026-05-29
14815,KXMVESPORTSMULTIGAMEEXTENDED-S202639D41E2133D-B76D1FC5F42,"yes Canada,yes Czechia,yes Bosnia and Herzegovina",3,pending,Multi-game sports,116.0,2026-06-16,2026-06-18
14816,KXMVESPORTSMULTIGAMEEXTENDED-S202643657CBD731-674D6ED3541,"yes Joaquin Buckley,yes King Green,yes Joshua van,yes Alexander Volkov",4,miss,Multi-game sports,116.0,2026-05-03,2026-05-09
14817,KXMVESPORTSMULTIGAMEEXTENDED-S20264584CB6F8A4-94D7A8CCF0E,"yes Canada,yes Mexico,yes Switzerland,yes Brazil,yes Morocco,yes Turkiye,yes USA",7,pending,Multi-game sports,116.0,2026-06-17,2026-06-18
14818,KXMVESPORTSMULTIGAMEEXTENDED-S2026470830C865B-F17B83C939D,"yes Houston,yes Boston,yes Detroit,yes New York,yes Portland,yes Denver,yes Los Angeles L",7,hit,Multi-game sports,116.0,2026-03-20,2026-03-21
14819,KXMVESPORTSMULTIGAMEEXTENDED-S20264CAD7A78CB5-98476FF5969,"yes Washington,yes Detroit",2,miss,Multi-game sports,116.0,2026-06-03,2026-06-03
14820,KXMVESPORTSMULTIGAMEEXTENDED-S20264F991D3B533-73A8A7B0DA7,"yes Cleveland,yes Los Angeles L,yes New York,yes Boston",4,miss,Multi-game sports,116.0,2026-01-30,2026-01-30
14821,KXMVESPORTSMULTIGAMEEXTENDED-S202650483EC11B0-8E3722F0008,"yes Minnesota,yes EDM Oilers",2,hit,Multi-game sports,116.0,2026-04-20,2026-04-21
14822,KXMVESPORTSMULTIGAMEEXTENDED-S2026512AFD566F5-B79DE4CC659,"yes Los Angeles L,yes Denver",2,miss,Multi-game sports,116.0,2026-02-20,2026-02-22
14823,KXMVESPORTSMULTIGAMEEXTENDED-S202653713E8255C-AFEFBCC7BA8,"yes Atlanta,yes Denver",2,miss,Multi-game sports,116.0,2026-04-25,2026-04-25
14824,KXMVESPORTSMULTIGAMEEXTENDED-S2026549DE343D9F-F34DBFD54C4,"yes MIN Wild,yes Over 5.5 goals scored",2,miss,Multi-game sports,116.0,2026-05-02,2026-05-03
14825,KXMVESPORTSMULTIGAMEEXTENDED-S20265529DDCAAD4-9915BF2FCD8,"yes Chicago C,no Over 4.5 runs scored",2,miss,Multi-game sports,116.0,2026-06-07,2026-06-07
14826,KXMVESPORTSMULTIGAMEEXTENDED-S202655DD87BEBFF-A50EFF0B06A,"yes Philadelphia,yes Washington,yes Cincinnati,yes St. Louis,yes Chicago C,yes Texas,yes Houston,yes Los Angeles A,yes A's,yes Los Angeles D",10,miss,Multi-game sports,116.0,2026-06-13,2026-06-15
14827,KXMVESPORTSMULTIGAMEEXTENDED-S20265695B7D92F2-20D3991E2B4,"yes Devin Vassell: 10+,yes Stephon Castle: 15+,yes Victor Wembanyama: 20+",3,miss,Multi-game sports,116.0,2026-05-21,2026-05-22
14828,KXMVESPORTSMULTIGAMEEXTENDED-S202656A790918C9-63637025085,"yes Tie,yes Tie",2,hit,Multi-game sports,116.0,2026-04-19,2026-04-20
14829,KXMVESPORTSMULTIGAMEEXTENDED-S202656F917372AE-C5977A60B5B,"yes Inter,yes Leverkusen",2,miss,Multi-game sports,116.0,2026-02-18,2026-02-24
14830,KXMVESPORTSMULTIGAMEEXTENDED-S20265B907653455-13F6D2EA96C,"yes Los Angeles C,yes Minnesota",2,miss,Multi-game sports,116.0,2026-02-05,2026-02-06
14831,KXMVESPORTSMULTIGAMEEXTENDED-S20265E73124CDF2-4DE32570E55,"yes Sweden wins by over 1.5 goals,yes Over 3.5 goals scored",2,hit,Multi-game sports,116.0,2026-06-14,2026-06-15
14832,KXMVESPORTSMULTIGAMEEXTENDED-S202662F716BB97C-0B94DA1C707,"yes San Antonio wins by over 3.5 points,no Over 218.5 points scored",2,hit,Multi-game sports,116.0,2026-05-26,2026-05-28
14833,KXMVESPORTSMULTIGAMEEXTENDED-S2026636AD31D221-2A149892094,"yes Miami,yes Phoenix,yes Los Angeles C,yes Philadelphia",4,miss,Multi-game sports,116.0,2026-04-13,2026-04-14
14834,KXMVESPORTSMULTIGAMEEXTENDED-S202663916612DEF-91CFE840E01,"yes Senegal,no Over 2.5 goals scored",2,miss,Multi-game sports,116.0,2026-06-15,2026-06-16
14835,KXMVESPORTSMULTIGAMEEXTENDED-S2026685D16F47D7-8517299E044,"yes Tampa Bay,yes New York Y,yes San Francisco,yes San Diego",4,hit,Multi-game sports,116.0,2026-06-10,2026-06-10
14836,KXMVESPORTSMULTIGAMEEXTENDED-S202668BE30CF346-8D109DBF811,"yes Brazil,yes Haiti,yes Turkiye",3,miss,Multi-game sports,116.0,2026-06-12,2026-06-13
14837,KXMVESPORTSMULTIGAMEEXTENDED-S20266956D369119-040F433A034,"yes Chicago C,yes Philadelphia",2,miss,Multi-game sports,116.0,2026-05-22,2026-05-22
14838,KXMVESPORTSMULTIGAMEEXTENDED-S2026696CDD53522-67EA3FC51CC,"yes Tie,yes Arsenal,yes Barcelona,yes PSG",4,miss,Multi-game sports,116.0,2026-03-25,2026-04-07
14839,KXMVESPORTSMULTIGAMEEXTENDED-S20266DB02792C83-5720DF30DA7,"yes Detroit,yes UConn,yes Michigan",3,hit,Multi-game sports,116.0,2026-04-04,2026-04-04
14840,KXMVESPORTSMULTIGAMEEXTENDED-S202671F663C3E9F-852D792FEC5,"yes Arizona,yes Los Angeles D",2,hit,Multi-game sports,116.0,2026-05-17,2026-05-17
14841,KXMVESPORTSMULTIGAMEEXTENDED-S202675CDDDE9EB3-64BEBD424F0,"yes Cleveland,yes Orlando,yes San Antonio,yes Toronto",4,hit,Multi-game sports,116.0,2026-02-16,2026-02-19
14842,KXMVESPORTSMULTIGAMEEXTENDED-S202677AB0EED1AB-51FC77B78A3,"yes Los Angeles D,yes Cleveland",2,miss,Multi-game sports,116.0,2026-05-11,2026-05-12
14843,KXMVESPORTSMULTIGAMEEXTENDED-S202678BB3DFD04F-6FB244DD7DD,"yes Houston,yes New Orleans,yes San Antonio",3,miss,Multi-game sports,116.0,2026-02-04,2026-02-04
14844,KXMVESPORTSMULTIGAMEEXTENDED-S20267B586B565FB-8F0264E5A55,"yes Taylor Fritz,yes Daniil Medvedev,yes Raphael Collignon,yes Hubert Hurkacz,yes Ben Shelton,yes Frances Tiafoe,yes Felix Auger-Aliassime,yes New York M,yes Washington,yes Los Angeles D,yes Arizona,yes New York Y,yes Atlanta,yes Milwaukee,yes Chicago C,yes Seattle,yes Milwaukee,yes Seattle,yes Phil",35,miss,Multi-game sports,116.0,2026-06-17,2026-06-17
14845,KXMVESPORTSMULTIGAMEEXTENDED-S20267CF8F984C34-83AFD2385AD,"yes Daniil Medvedev,yes Jessica Pegula",2,hit,Multi-game sports,116.0,2026-05-10,2026-05-11
14846,KXMVESPORTSMULTIGAMEEXTENDED-S20267DCE7D1580D-3C170A8D3B5,"yes San Antonio,yes VGK Golden Knights",2,miss,Multi-game sports,116.0,2026-05-04,2026-05-05
14847,KXMVESPORTSMULTIGAMEEXTENDED-S20267EDFEB6ACD6-91D83368EF7,"yes Sean Brady,yes Khamzat Chimaev",2,miss,Multi-game sports,116.0,2026-05-05,2026-05-10
14848,KXMVESPORTSMULTIGAMEEXTENDED-S20268025A02041E-0317CAE2AA3,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score",3,miss,Multi-game sports,116.0,2026-06-12,2026-06-13
14849,KXMVESPORTSMULTIGAMEEXTENDED-S20268C7A408B161-ABA3CAAEE63,"yes Los Angeles A,yes Arizona,yes New York M",3,miss,Multi-game sports,116.0,2026-06-02,2026-06-03
14850,KXMVESPORTSMULTIGAMEEXTENDED-S20269203CB7843D-FEE7EF9A0FE,"yes Holy Cross,yes Rutgers,yes Wofford",3,miss,Multi-game sports,116.0,2026-02-18,2026-02-18
14851,KXMVESPORTSMULTIGAMEEXTENDED-S20269333CFA8608-62E4B7435B4,"yes Julian Alvarez: 1+,yes Lionel Messi: 1+",2,miss,Multi-game sports,116.0,2026-06-14,2026-06-16
14852,KXMVESPORTSMULTIGAMEEXTENDED-S20269AD2B276856-FAEE3AB23AE,"yes Michigan wins by over 4.5 Points,yes Over 144.5 points scored",2,miss,Multi-game sports,116.0,2026-04-05,2026-04-06
14853,KXMVESPORTSMULTIGAMEEXTENDED-S20269C253C1C687-31963ED8C5E,"yes Bayern Munich,yes Barcelona,yes Atletico",3,miss,Multi-game sports,116.0,2026-04-10,2026-04-11
14854,KXMVESPORTSMULTIGAMEEXTENDED-S20269F888A3944A-B548763F7CE,"yes High Point,yes McNeese",2,miss,Multi-game sports,116.0,2026-03-16,2026-03-19
14855,KXMVESPORTSMULTIGAMEEXTENDED-S2026A5A1E62E035-29BCAF18FDF,"yes Colorado,yes Arizona,yes Chicago WS",3,miss,Multi-game sports,116.0,2026-05-20,2026-05-20
14856,KXMVESPORTSMULTIGAMEEXTENDED-S2026A5CBE1A2268-6619ED897CB,"yes Minnesota,yes Over 219.5 points scored",2,miss,Multi-game sports,116.0,2026-05-11,2026-05-12
