pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
11425,KXMVESPORTSMULTIGAMEEXTENDED-S2026990BA8FDB4D-3FB10BE03DA,"yes Arsenal,yes PSG,yes Manchester City,yes Bodoe/Glimt,yes Barcelona,yes Bayern Munich,yes Liverpool,yes Atletico",8,miss,Multi-game sports,112.0,2026-03-12,2026-03-17
11426,KXMVESPORTSMULTIGAMEEXTENDED-S20260F52E70FA8B-75000610CAC,"yes Colorado,yes A's,yes Seattle,yes Los Angeles D,yes San Antonio",5,miss,Multi-game sports,112.0,2026-05-30,2026-05-31
11427,KXMVESPORTSMULTIGAMEEXTENDED-S202685B2E1A7AA7-5D4A702BEAE,"yes Manchester United,yes Arsenal,yes Liverpool,yes Manchester City",4,miss,Multi-game sports,112.0,2026-05-21,2026-05-24
11428,KXMVESPORTSMULTIGAMEEXTENDED-S2026926AC02B655-B4789DFD72E,"yes Chelsea,yes Manchester United,yes Aston Villa,yes Crystal Palace,yes Manchester City,yes Nottingham,yes Liverpool,yes Arsenal",8,miss,Multi-game sports,112.0,2026-02-04,2026-02-10
11429,KXMVESPORTSMULTIGAMEEXTENDED-S20257C9DD0B43B3-B9CC673BDA4,"yes Chicago,yes Carolina,yes Buffalo,yes Los Angeles C,yes San Francisco,yes Pittsburgh",6,miss,Multi-game sports,112.0,2026-01-06,2026-01-10
11430,KXMVENFLMULTIGAMEEXTENDED-S20257E6F2F14360-B69252DEA7B,"yes Buffalo,yes Detroit",2,miss,NFL multi-game,112.0,2025-11-04,2025-11-09
11431,KXMVESPORTSMULTIGAMEEXTENDED-S20253A1D000C5B5-685A3AAA1DC,"yes Indiana wins by over 6.5 points,yes Over 36.5 points scored",2,miss,Multi-game sports,112.0,2026-01-19,2026-01-19
11432,KXMVECROSSCATEGORY-S20268BE94D38E67-93A607BBB11,"yes Kyle Schwarber: 1+,no Over 7.5 runs scored",2,hit,Cross-category,112.0,2026-03-31,2026-03-31
11433,KXMVECROSSCATEGORY-S2026759F250069E-365D1E855BB,"yes Los Angeles L,yes Over 206.5 points scored",2,miss,Cross-category,111.0,2026-04-30,2026-05-01
11434,KXMVESPORTSMULTIGAMEEXTENDED-S202694827BE5968-1A5D5319B03,"yes Toronto,yes A's,yes Washington",3,miss,Multi-game sports,111.0,2026-05-09,2026-05-09
11435,KXMVESPORTSMULTIGAMEEXTENDED-S20262F0B5A19A33-19BE474A2A0,"yes Dallas,yes Indiana,yes Los Angeles C,yes San Antonio",4,miss,Multi-game sports,111.0,2026-02-09,2026-02-10
11436,KXMVECROSSCATEGORY-S2026B1D538244BD-A5B386AB03F,"yes Atlanta,yes Houston,yes Los Angeles D",3,miss,Cross-category,111.0,2026-06-04,2026-06-04
11437,KXMVECROSSCATEGORY-S2026FFEDBC83463-0CAF58A9AF5,"yes Denver,yes Boston,yes Oklahoma City,yes Portland,yes Minnesota",5,miss,Cross-category,111.0,2026-03-18,2026-03-18
11438,KXMVECROSSCATEGORY-S2026B28990DB669-0DCEB078378,"yes Ben Shelton,yes Flavio Cobolli,yes Joao Fonseca,yes Los Angeles D,yes Los Angeles C,yes Arsenal",6,miss,Cross-category,111.0,2026-04-15,2026-04-15
11439,KXMVESPORTSMULTIGAMEEXTENDED-S2026047052EFDB2-E82A9F6D6EE,"yes Toronto,yes A's",2,hit,Multi-game sports,111.0,2026-04-20,2026-04-21
11440,KXMVESPORTSMULTIGAMEEXTENDED-S20263392702F57F-5056A6E7898,"yes ANA Ducks,yes EDM Oilers,yes LA Kings",3,miss,Multi-game sports,111.0,2026-03-24,2026-03-24
11441,KXMVESPORTSMULTIGAMEEXTENDED-S20255A3E2B3A41E-F66571EDD36,"yes New England,yes Over 31.5 points scored",2,miss,Multi-game sports,111.0,2026-01-23,2026-01-25
11442,KXMVECROSSCATEGORY-S2026A40491C5418-32CA3AF907C,"yes Felix Auger-Aliassime,yes Matteo Berrettini",2,hit,Cross-category,111.0,2026-05-31,2026-06-01
11443,KXMVESPORTSMULTIGAMEEXTENDED-S202683DD390DC0B-3E10FD89F5A,"yes New York Y,yes Atlanta",2,miss,Multi-game sports,111.0,2026-04-12,2026-04-13
11444,KXMVECROSSCATEGORY-S20267C4847F9339-27E4AAB4963,"yes Chicago C,yes Los Angeles D",2,miss,Cross-category,111.0,2026-06-04,2026-06-04
11445,KXMVECROSSCATEGORY-S2026C02933B483F-2752B3EE01A,"yes Iowa,yes Virginia",2,miss,Cross-category,111.0,2026-03-22,2026-03-22
11446,KXMVECROSSCATEGORY-S202689E6480EFCD-D6610FA976D,"yes Chicago C,yes Los Angeles D",2,miss,Cross-category,111.0,2026-04-28,2026-04-29
11447,KXMVESPORTSMULTIGAMEEXTENDED-S202589819E75688-6F5330F8D99,"yes Chicago,yes Dallas",2,hit,Multi-game sports,111.0,2026-01-22,2026-01-22
11448,KXMVESPORTSMULTIGAMEEXTENDED-S2026B76AD6E1E92-026EAA9ABF5,"yes New York,yes Los Angeles L,yes Houston",3,hit,Multi-game sports,111.0,2026-04-09,2026-04-09
11449,KXMVESPORTSMULTIGAMEEXTENDED-S20265A8DCABCE2E-DA3D38A581E,"yes Frances Tiafoe,yes Vit Kopriva",2,miss,Multi-game sports,111.0,2026-05-27,2026-05-28
11450,KXMVECROSSCATEGORY-S2026E5F6F2D2FE7-66B6AF1B068,"yes Brooklyn,yes Minnesota",2,miss,Cross-category,111.0,2026-03-01,2026-03-01
11451,KXMVECROSSCATEGORY-S2026BB9E5889853-F28DF64D513,"yes Atlanta,yes Miami",2,miss,Cross-category,111.0,2026-03-26,2026-03-27
11452,KXMVESPORTSMULTIGAMEEXTENDED-S2026D416C06FA5B-8CEE7FC36EE,"yes Chelsea,yes Newcastle",2,miss,Multi-game sports,111.0,2026-02-05,2026-02-10
11453,KXMVESPORTSMULTIGAMEEXTENDED-S20267B489A4A9E1-CD229AFB268,"yes Michigan St.,yes Michigan,yes Duke,yes Houston,yes Illinois",5,hit,Multi-game sports,111.0,2026-03-20,2026-03-21
11454,KXMVECROSSCATEGORY-S2026DE81934B097-C524574CF42,"yes Arkansas,yes Gonzaga,yes Illinois",3,miss,Cross-category,111.0,2026-03-20,2026-03-21
11455,KXMVECROSSCATEGORY-S2026E657EB9C151-6602E5532BD,"yes San Antonio,yes Over 203.5 points scored",2,hit,Cross-category,111.0,2026-05-26,2026-05-28
11456,KXNBAPREPACK3ML-25DEC25NYKCLEOKCSASGSWDAL-CLEOKCDAL,"Cleveland wins against New York, Oklahoma City wins against San Antonio, Dallas wins against Golden State",3,miss,Other prepack,111.0,2025-12-23,2025-12-25
11457,KXMVECROSSCATEGORY-S202680CA36B1016-BE4D42B152E,"yes Columbia,yes Yale",2,miss,Cross-category,111.0,2026-02-27,2026-02-27
11458,KXMVESPORTSMULTIGAMEEXTENDED-S2026D41CFB8BABF-9E45252F2E6,"yes Washington,yes Atlanta,yes New York Y,yes Arizona",4,miss,Multi-game sports,111.0,2026-05-21,2026-05-21
11459,KXMVESPORTSMULTIGAMEEXTENDED-S2026A0EB43D6CA6-0BCCAE4A393,"yes San Antonio,yes EDM Oilers",2,miss,Multi-game sports,111.0,2026-04-24,2026-04-25
11460,KXMVESPORTSMULTIGAMEEXTENDED-S2026497DE28156D-E916B7D39D5,"yes Felix Auger-Aliassime,yes Matteo Berrettini,yes Flavio Cobolli",3,hit,Multi-game sports,111.0,2026-05-31,2026-06-01
11461,KXMVECROSSCATEGORY-S202644326208DB7-4695B85FE57,"yes San Diego,yes Kansas City,yes Los Angeles D",3,miss,Cross-category,111.0,2026-04-28,2026-04-29
11462,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1F7DD99167-3F3B021CDB5,"yes Baltimore,yes Detroit",2,hit,Multi-game sports,111.0,2026-05-27,2026-05-27
11463,KXMVESPORTSMULTIGAMEEXTENDED-S202663FD8A05AAE-383C485E06D,"yes Minnesota,yes PHI Flyers",2,miss,Multi-game sports,111.0,2026-04-25,2026-04-25
11464,KXMVESPORTSMULTIGAMEEXTENDED-S20266D1B5A485FA-6EC6501AB17,"yes New York,yes Golden State",2,miss,Multi-game sports,111.0,2026-04-09,2026-04-09
11465,KXMVENBASINGLEGAME-S20250308A1DCB13-40C6F86731A,"yes Oklahoma City,yes Over 208.5 points scored",2,miss,NBA single game,111.0,2026-01-15,2026-01-15
11466,KXMVENFLSINGLEGAME-S20251CBC8480700-96EC382CC09,"yes Denver,no Denver wins by over 2.5 points,no Over 44.5 points scored",3,miss,NFL single game,111.0,2026-01-14,2026-01-17
11467,KXMVESPORTSMULTIGAMEEXTENDED-S202552E2A4C3812-E52B3F14755,"no Hunter Henry: 70+,no Kayshon Boutte: 60+,no Rhamondre Stevenson: 50+,no Stefon Diggs: 70+",4,miss,Multi-game sports,111.0,2026-01-13,2026-01-13
11468,KXMVENFLSINGLEGAME-S202582BA644039E-D02506E3F9D,"yes Houston,yes Over 33.5 points scored",2,hit,NFL single game,111.0,2026-01-07,2026-01-12
11469,KXMVESPORTSMULTIGAMEEXTENDED-S2026647C1C1FF18-21B82A24624,"yes San Francisco,yes Los Angeles D",2,miss,Multi-game sports,111.0,2026-05-28,2026-05-29
11470,KXMVESPORTSMULTIGAMEEXTENDED-S2026FEE54EAADF2-6374E12FA6F,"yes Clara Tauson,yes Amanda Anisimova",2,hit,Multi-game sports,111.0,2026-02-17,2026-02-18
11471,KXMVESPORTSMULTIGAMEEXTENDED-S2026184C0D5B3C9-34B493CF7D1,"yes Dortmund,yes PSG",2,miss,Multi-game sports,111.0,2026-02-12,2026-02-13
11472,KXMVESPORTSMULTIGAMEEXTENDED-S202513BA3155012-93511AC422C,"yes Stefon Diggs,yes Rashid Shaheed",2,miss,Multi-game sports,111.0,2026-01-26,2026-02-08
11473,KXMVECROSSCATEGORY-S2026FC2AB1E8839-98E55D90EE1,"yes James Harden: 10+,yes Ausar Thompson: 10+,yes Duncan Robinson: 10+,yes Cason Wallace: 10+,yes Luguentz Dort: 10+,yes LeBron James: 6+",6,miss,Cross-category,111.0,2026-05-07,2026-05-07
11474,KXMVECROSSCATEGORY-S2026E96BA963147-C803FC9F8D9,"yes Barcelona,yes Atletico",2,miss,Cross-category,111.0,2026-03-09,2026-03-18
11475,KXMVESPORTSMULTIGAMEEXTENDED-S202655EC6D72AAF-72FF16DDE89,"yes New York,yes Over 199.5 points scored",2,hit,Multi-game sports,111.0,2026-05-20,2026-05-21
11476,KXMVESPORTSMULTIGAMEEXTENDED-S2025892FFE88956-21C247F9B97,"yes Trey McBride,yes Ja'Marr Chase,yes Josh Allen,yes Jalen Hurts,yes Rico Dowdle,yes Jaxon Smith-Njigba",6,miss,Multi-game sports,111.0,2025-12-28,2025-12-28
11477,KXMVESPORTSMULTIGAMEEXTENDED-S2026988DAAFE1A4-051C0224805,"yes Philadelphia,yes Boston,yes New York Y,yes Cincinnati,yes Atlanta,yes Milwaukee,yes St. Louis,yes Chicago C,yes Pittsburgh,yes Los Angeles A,yes Los Angeles D",11,miss,Multi-game sports,111.0,2026-06-03,2026-06-03
11478,KXMVECROSSCATEGORY-S2026339A3A56BBA-A8A71A3D8A3,"yes Los Angeles A,yes Arizona,yes New York M",3,miss,Cross-category,111.0,2026-06-01,2026-06-02
11479,KXMVESPORTSMULTIGAMEEXTENDED-S20269EE4443C8DF-C3F5767B2F8,"yes Minnesota,yes Detroit",2,miss,Multi-game sports,111.0,2026-05-12,2026-05-12
11480,KXMVESPORTSMULTIGAMEEXTENDED-S20266C3AD726D41-EF36A6CCCB4,"yes Houston,yes Cleveland,yes New York,yes Minnesota,yes New Orleans,yes Oklahoma City",6,miss,Multi-game sports,111.0,2026-02-04,2026-02-04
11481,KXMVECBCHAMPIONSHIP-S202617FBB60054BD8CE-D8CE4026F70,"yes Duke,yes Michigan St.",2,miss,CBB championship,111.0,2026-03-19,2026-03-27
11482,KXMVESPORTSMULTIGAMEEXTENDED-S202610F7BE9B0B1-F20A7744864,"yes Khamzat Chimaev,yes King Green,yes Joshua van,yes Alexander Volkov",4,miss,Multi-game sports,111.0,2026-05-03,2026-05-10
11483,KXMVESPORTSMULTIGAMEEXTENDED-S20260BCDFA80958-7C8737C1D3B,"yes New York Y,yes San Francisco,yes Milwaukee,yes Minnesota,yes Houston,yes Chicago C,yes Los Angeles D,yes A's,yes Seattle,yes Philadelphia",10,miss,Multi-game sports,111.0,2026-04-19,2026-04-19
11484,KXMVECROSSCATEGORY-S2026050370BAB87-A6C4CDB8128,"yes Sean Brady,yes Khamzat Chimaev,yes King Green,yes Joshua van,yes Waldo Cortes-Acosta",5,miss,Cross-category,111.0,2026-05-05,2026-05-09
11485,KXNBAPREPACK2ML-25DEC25NYKCLEOKCSASGSWDAL-CLEOKC,"Cleveland wins against New York, Oklahoma City wins against San Antonio",2,miss,Other prepack,111.0,2025-12-23,2025-12-25
11486,KXMVESPORTSMULTIGAMEEXTENDED-S202668AC98BB1CC-F3CEA8D984B,"yes VCU,yes South Florida,yes Michigan",3,miss,Multi-game sports,111.0,2026-03-15,2026-03-15
11487,KXMVECROSSCATEGORY-S2026BEB125FD079-E6D33075C49,"yes Cleveland,yes Pittsburgh,yes Toronto,yes Los Angeles A,yes Seattle,yes New York Y,yes San Diego,yes Los Angeles D",8,miss,Cross-category,111.0,2026-04-25,2026-04-27
11488,KXMVECROSSCATEGORY-S202634464E16FEE-271AF623C7B,"yes Barcelona,yes Real Madrid",2,hit,Cross-category,111.0,2026-03-15,2026-03-22
11489,KXMVESPORTSMULTIGAMEEXTENDED-S202683A21825A50-E0BFD45C556,"yes Minnesota,yes Denver",2,miss,Multi-game sports,111.0,2026-03-20,2026-03-20
11490,KXMVENFLSINGLEGAME-S20252F9F3CC8DF1-4EC9204E22A,"yes San Francisco wins by over 3.5 points,no Over 50.5 points scored",2,miss,NFL single game,111.0,2025-12-27,2025-12-28
11491,KXMVESPORTSMULTIGAMEEXTENDED-S20261BF6F50A7BD-AEFA0794422,"yes New York,yes Jalen Brunson: 20+",2,hit,Multi-game sports,111.0,2026-05-18,2026-05-19
11492,KXMVESPORTSMULTIGAMEEXTENDED-S202633F1EAB1860-4FD1DC0FE88,"yes Dayton,yes Wisconsin",2,miss,Multi-game sports,111.0,2026-03-13,2026-03-14
11493,KXMVESPORTSMULTIGAMEEXTENDED-S202685EF0C961B5-AC0099C674A,"yes Texas,yes Cleveland",2,miss,Multi-game sports,111.0,2026-05-03,2026-05-03
11494,KXMVESPORTSMULTIGAMEEXTENDED-S2026105CFAB7775-13CB37B8967,"yes Detroit,yes New York,yes Charlotte,yes Oklahoma City",4,hit,Multi-game sports,111.0,2026-03-17,2026-03-17
11495,KXMVECROSSCATEGORY-S2026A065B1B660C-D3CC68B026D,"yes New York,yes New York",2,hit,Cross-category,111.0,2026-06-01,2026-06-05
11496,KXMVESPORTSMULTIGAMEEXTENDED-S202500317679B0C-51167F8FEC6,"yes Minnesota,yes Los Angeles L,yes Houston,yes Cleveland,yes Charlotte,yes Boston",6,hit,Multi-game sports,111.0,2026-01-25,2026-01-26
11497,KXMVECROSSCATEGORY-S2026FB6F6CA8EAF-E3DB78CF965,"yes Los Angeles L,yes Los Angeles C,yes Phoenix",3,miss,Cross-category,111.0,2026-03-06,2026-03-06
11498,KXMVECROSSCATEGORY-S202659C7A576AFE-D3D6724F5E4,"yes Josh Hokit,yes Jiri Prochazka",2,miss,Cross-category,111.0,2026-04-06,2026-04-11
11499,KXMVESPORTSMULTIGAMEEXTENDED-S2026383A26C628D-CA2604220B1,"yes Atlanta,yes Cincinnati",2,miss,Multi-game sports,111.0,2026-05-27,2026-05-27
11500,KXMVESPORTSMULTIGAMEEXTENDED-S20267041A1CCBAF-11730094FB6,"yes Cleveland,yes Oklahoma City,yes Detroit,yes Portland,yes Phoenix,yes San Antonio",6,miss,Multi-game sports,111.0,2026-04-02,2026-04-02
11501,KXMVESPORTSMULTIGAMEEXTENDED-S2026844A8AC796B-C8722679E38,"yes Milwaukee,yes Los Angeles D,yes San Antonio",3,miss,Multi-game sports,111.0,2026-06-05,2026-06-05
11502,KXMVESPORTSMULTIGAMEEXTENDED-S2026E965C33F3A9-4307A0DF8BB,"yes Alexander Zverev,yes Rafael Jodar,yes Casper Ruud,yes Mirra Andreeva,yes Marta Kostyuk,yes Sorana Cirstea,yes Karolina Muchova",7,miss,Multi-game sports,111.0,2026-05-28,2026-05-29
11503,KXMVESPORTSMULTIGAMEEXTENDED-S20260998738BC5F-6982B405F7B,"yes Los Angeles D,yes Boston",2,miss,Multi-game sports,111.0,2026-04-01,2026-04-01
11504,KXMVESPORTSMULTIGAMEEXTENDED-S20263C85F6320A9-B4A2BD38720,"yes Minnesota,yes Detroit,yes Los Angeles L",3,miss,Multi-game sports,111.0,2026-05-10,2026-05-11
11505,KXMVECROSSCATEGORY-S2026B68621DD485-4A71993B1AA,"yes Donovan Mitchell: 20+,yes James Harden: 15+,yes Cade Cunningham: 20+",3,miss,Cross-category,111.0,2026-05-16,2026-05-17
11506,KXMVECROSSCATEGORY-S2026E657EB9C151-3E4EE8D2CFD,"yes San Antonio,no Over 218.5 points scored",2,hit,Cross-category,111.0,2026-05-26,2026-05-28
11507,KXMVENFLMULTIGAMEEXTENDED-S20251FAE533784F-016CF1BEDAA,"yes Jacksonville,yes Buffalo",2,hit,NFL multi-game,111.0,2025-11-02,2025-11-02
11508,KXMVESPORTSMULTIGAMEEXTENDED-S20260EB317B208B-A4074D3C8A4,"yes Dan Ige,yes Geoffrey Neal,yes Sergey Spivak,yes Sean Strickland",4,miss,Multi-game sports,111.0,2026-02-16,2026-02-21
11509,KXMVESPORTSMULTIGAMEEXTENDED-S20260CFB5B2DBFD-81B89FA73B6,"yes Dallas,yes Atlanta",2,hit,Multi-game sports,111.0,2026-05-24,2026-05-24
11510,KXMVESPORTSMULTIGAMEEXTENDED-S2026F496C468473-AED4B256C6A,"yes Boston,yes Denver,yes Houston,yes Los Angeles C,yes Miami,yes Oklahoma City,yes Toronto,yes Sacramento,yes Portland",9,miss,Multi-game sports,111.0,2026-03-28,2026-03-29
11511,KXMVESPORTSMULTIGAMEEXTENDED-S202526D40371AB3-B8EA2825223,"yes Dallas,yes Kansas City,yes Detroit",3,miss,Multi-game sports,111.0,2025-12-22,2025-12-25
11512,KXMVESPORTSMULTIGAMEEXTENDED-S2026BFF457EC97B-751B393199E,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score",4,miss,Multi-game sports,111.0,2026-03-13,2026-03-17
11513,KXMVESPORTSMULTIGAMEEXTENDED-S202503414A2DFE1-857C6ACBE4C,"yes Jacksonville,yes Los Angeles C,yes San Francisco,yes Pittsburgh",4,miss,Multi-game sports,111.0,2026-01-06,2026-01-11
11514,KXMVESPORTSMULTIGAMEEXTENDED-S2026F347132F0F2-F9DAA68A530,"yes A's,yes Los Angeles",2,hit,Multi-game sports,111.0,2026-05-21,2026-05-22
11515,KXMVECROSSCATEGORY-S20269B103B988E3-EA894DC038A,"yes Chelsea,yes Manchester United",2,miss,Cross-category,111.0,2026-03-01,2026-03-04
11516,KXMVESPORTSMULTIGAMEEXTENDED-S20260EEABC3B371-7E372474F8C,"yes Golden State,yes Over 220.5 points scored",2,hit,Multi-game sports,111.0,2026-04-13,2026-04-16
11517,KXMVESPORTSMULTIGAMEEXTENDED-S202671749CA26DC-F3892968AE1,"yes Cooper Kupp,yes Kenneth Walker III,yes Hunter Henry: 40+,yes Jaxon Smith-Njigba: 90+",4,miss,Multi-game sports,111.0,2026-02-06,2026-02-08
11518,KXMVECROSSCATEGORY-S2026238F5B0F7F6-A1590A1BC48,"yes Texas,yes San Francisco",2,miss,Cross-category,111.0,2026-05-20,2026-05-20
11519,KXMVECROSSCATEGORY-S2026F8C4566F79F-73F7D2821E3,"yes Sean Brady,yes Joshua van,yes Waldo Cortes-Acosta",3,miss,Cross-category,111.0,2026-05-05,2026-05-09
11520,KXMVESPORTSMULTIGAMEEXTENDED-S20262569BD5CF47-2066D4837B5,"yes New York Y,yes Philadelphia",2,hit,Multi-game sports,111.0,2026-05-12,2026-05-12
11521,KXMVESPORTSMULTIGAMEEXTENDED-S20264240613F637-ACA492323C3,"yes Duke,yes Houston,yes Arkansas",3,hit,Multi-game sports,111.0,2026-03-13,2026-03-14
11522,KXMVECBCHAMPIONSHIP-S202617FBB60054B94EF-94EFB1B1010,"yes Iowa St.,yes Michigan St.",2,miss,CBB championship,111.0,2026-03-23,2026-03-28
11523,KXMVECBCHAMPIONSHIP-S202685480342E7A288C-288CAE18A3F,"yes Arizona,yes Duke,yes Michigan",3,hit,CBB championship,111.0,2026-03-17,2026-03-27
11524,KXMVECROSSCATEGORY-S20263B54CE724B5-FD09E1C375D,"yes Los Angeles L,yes Detroit,yes Cleveland,yes Boston,yes Denver,yes New York",6,miss,Cross-category,111.0,2026-04-29,2026-04-30
11525,KXMVECROSSCATEGORY-S2026496E4EB2122-DF4F2E6D2F0,"yes LA Kings,yes COL Avalanche",2,miss,Cross-category,111.0,2026-04-16,2026-04-16
11526,KXMVESPORTSMULTIGAMEEXTENDED-S2026A0A5DFF8DB9-4CF22B1DA53,"yes Atlanta,yes Pittsburgh",2,hit,Multi-game sports,111.0,2026-03-31,2026-04-01
11527,KXMVECROSSCATEGORY-S202602408543AD2-4273E5AC774,"yes Cleveland,yes Detroit,yes New York,yes Milwaukee,yes Oklahoma City,yes Portland",6,miss,Cross-category,111.0,2026-03-14,2026-03-15
11528,KXMVESPORTSMULTIGAMEEXTENDED-S20264813FF17562-90A46EBA881,"yes A's,yes Los Angeles D",2,miss,Multi-game sports,111.0,2026-06-04,2026-06-04
11529,KXMVECROSSCATEGORY-S2026D176361E822-2DE4314C9E1,"yes Atlanta,yes Tampa Bay",2,miss,Cross-category,111.0,2026-06-05,2026-06-06
11530,KXMVESPORTSMULTIGAMEEXTENDED-S2026F2ACF0CFD92-9206013F342,"yes Arsenal,yes Liverpool",2,pending,Multi-game sports,111.0,2026-03-29,2026-04-11
11531,KXMVESPORTSMULTIGAMEEXTENDED-S20264ACBFC98A44-25B38EDD072,"yes Pittsburgh,yes New York Y",2,miss,Multi-game sports,111.0,2026-05-27,2026-05-27
11532,KXMVESPORTSMULTIGAMEEXTENDED-S2026265E6F9FBFD-7E607920B07,"yes Arnold Allen,yes Doo Ho Choi,yes Malcolm Wellmaker",3,miss,Multi-game sports,111.0,2026-05-10,2026-05-16
11533,KXMVESPORTSMULTIGAMEEXTENDED-S2026F94AA601B1D-253683646B4,"yes Toronto,yes Minnesota,yes A's,yes Pittsburgh,yes Arizona",5,miss,Multi-game sports,111.0,2026-06-04,2026-06-04
11534,KXMVECROSSCATEGORY-S20269EA8A9F3D05-A444BFB423B,"yes Xiao Long,yes Donte Johnson",2,miss,Cross-category,111.0,2026-03-04,2026-03-07
11535,KXMVECROSSCATEGORY-S202673D2CED3454-515B13A4AC4,"yes Dallas,yes Golden State",2,miss,Cross-category,111.0,2026-03-04,2026-03-05
11536,KXMVESPORTSMULTIGAMEEXTENDED-S2025DB93D3C11CC-E6A65A3D048,"yes Cleveland,yes Memphis",2,miss,Multi-game sports,111.0,2025-12-17,2025-12-17
11537,KXMVECROSSCATEGORY-S20263A431288BFF-CFE8D666DA5,"yes Denver,yes Oklahoma City,yes New York,yes Boston,yes San Antonio",5,miss,Cross-category,111.0,2026-04-26,2026-04-28
11538,KXMVESPORTSMULTIGAMEEXTENDED-S2026060B4026464-702F7285A78,"yes Michigan,yes UConn",2,hit,Multi-game sports,111.0,2026-03-26,2026-03-28
11539,KXMVESPORTSMULTIGAMEEXTENDED-S2025BEFFC0CA614-4049D1E3094,"yes Green Bay,yes Kansas City,yes Indianapolis,yes Los Angeles R,yes Baltimore,yes Philadelphia",6,miss,Multi-game sports,111.0,2025-12-05,2025-12-07
11540,KXMVESPORTSMULTIGAMEEXTENDED-S202638A3515500C-F68ACFA70CE,"yes San Francisco,yes New York Y,yes Seattle",3,miss,Multi-game sports,111.0,2026-05-29,2026-05-29
11541,KXMVECROSSCATEGORY-S20260145DBA99B8-A7C4B4E17D8,"yes Minnesota,yes COL Avalanche",2,hit,Cross-category,111.0,2026-04-23,2026-04-24
11542,KXMVESPORTSMULTIGAMEEXTENDED-S20266CD7B16EB2C-F4A2D801F23,"yes Boston,yes UConn",2,miss,Multi-game sports,111.0,2026-02-06,2026-02-06
11543,KXMVECROSSCATEGORY-S2026037473FB65D-50C26BD1AD8,"yes Los Angeles A,yes Seattle",2,miss,Cross-category,111.0,2026-04-19,2026-04-21
11544,KXMVESPORTSMULTIGAMEEXTENDED-S20266382631D530-531C5EB6046,"yes Philadelphia,yes New York",2,hit,Multi-game sports,111.0,2026-04-29,2026-04-30
11545,KXMVESPORTSMULTIGAMEEXTENDED-S2026BECF6FDD25F-21CD83795DD,"yes Boston,yes New Orleans,yes Minnesota,yes Los Angeles L",4,miss,Multi-game sports,111.0,2026-02-23,2026-02-25
11546,KXMVESPORTSMULTIGAMEEXTENDED-S20260A0D9B2A0D8-377818A6D49,"yes Ricky Simon,yes Navajo Stirling,yes Alexia Thainara",3,pending,Multi-game sports,111.0,2026-03-24,2026-03-28
11547,KXMVESPORTSMULTIGAMEEXTENDED-S2026BD98255ED5D-4775572CEA0,"yes ANA Ducks,yes STL Blues,yes COL Avalanche",3,miss,Multi-game sports,111.0,2026-03-31,2026-04-01
11548,KXMVESPORTSMULTIGAMEEXTENDED-S20269288BD0C1C9-C19D65F2C71,"yes Arizona,yes Los Angeles A wins by over 1.5 runs",2,miss,Multi-game sports,111.0,2026-05-21,2026-05-22
11549,KXMVECROSSCATEGORY-S20260B103CA5938-AF813E2A507,"yes Phoenix,yes Denver,yes Sacramento",3,miss,Cross-category,111.0,2026-03-05,2026-03-05
11550,KXMVESPORTSMULTIGAMEEXTENDED-S202672FE3E2EB33-A2D1B3E9383,"yes Tampa Bay,yes Philadelphia,yes Boston",3,miss,Multi-game sports,111.0,2026-06-02,2026-06-02
11551,KXMVENFLSINGLEGAME-S2025E307890CDD7-172A34A73DE,"yes Dallas,yes Over 47.5 points scored",2,miss,NFL single game,111.0,2025-12-13,2025-12-14
11552,KXMVECROSSCATEGORY-S2026185A9A2DF2C-74493772D11,"yes Charlotte,yes Orlando,yes Denver,yes Minnesota,yes New York,yes Toronto",6,miss,Cross-category,111.0,2026-03-11,2026-03-11
11553,KXMVESPORTSMULTIGAMEEXTENDED-S2026C862A4BB783-C3D42DA6650,"yes St. Louis,yes Chicago C,yes Toronto",3,hit,Multi-game sports,111.0,2026-03-28,2026-03-28
11554,KXMVESPORTSMULTIGAMEEXTENDED-S20266D0FA1D56B9-49BB9C3C552,"yes Arizona,yes Los Angeles D",2,miss,Multi-game sports,111.0,2026-04-19,2026-04-21
11555,KXMVESPORTSMULTIGAMEEXTENDED-S20261B79B346923-0F3646F7BC7,"yes Tampa Bay,yes Toronto,yes Minnesota,yes Miami,yes Baltimore,yes Milwaukee",6,hit,Multi-game sports,111.0,2026-05-22,2026-05-22
11556,KXMVENFLSINGLEGAME-S20256B7F8FDD732-E27CED49E57,"yes Derrick Henry,yes Kenneth Gainwell",2,miss,NFL single game,111.0,2026-01-03,2026-01-04
11557,KXMVECROSSCATEGORY-S20269853042BB51-5EC915E3E8B,"yes CAR Hurricanes,yes PHI Flyers",2,miss,Cross-category,111.0,2026-04-23,2026-04-25
11558,KXMVESPORTSMULTIGAMEEXTENDED-S202667CD9BB1C07-CB26917373D,"yes Cleveland,yes Denver",2,hit,Multi-game sports,111.0,2026-02-19,2026-02-20
11559,KXMVESPORTSMULTIGAMEEXTENDED-S202671ED7B5D9E0-626A54B93A6,"yes Giovanni Mpetshi Perricard,yes Denis Shapovalov",2,miss,Multi-game sports,111.0,2026-03-17,2026-03-19
