pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
11608,KXMVESPORTSMULTIGAMEEXTENDED-S20269D07A56AA7F-E73B5A8BFAA,"yes Tie,yes Tie",2,miss,Multi-game sports,113.0,2026-04-28,2026-05-05
11609,KXMVESPORTSMULTIGAMEEXTENDED-S2026B7F97DA4556-9227FDA3200,"yes Philadelphia,yes Cincinnati",2,miss,Multi-game sports,113.0,2026-06-03,2026-06-03
11610,KXMVESPORTSMULTIGAMEEXTENDED-S20256A1C495FBE2-B2B7CCEF298,"yes New England,yes Paddy Pimblett",2,miss,Multi-game sports,113.0,2026-01-24,2026-01-25
11611,KXMVESPORTSMULTIGAMEEXTENDED-S20263AA92942BEA-1411418A27F,"yes New York,yes Phoenix",2,miss,Multi-game sports,113.0,2026-02-22,2026-02-22
11612,KXMVECROSSCATEGORY-S20263763E60DEB4-76E5979CF12,"yes CAR Hurricanes,yes Over 5.5 goals scored",2,hit,Cross-category,113.0,2026-05-28,2026-05-29
11613,KXMVESPORTSMULTIGAMEEXTENDED-S20257D2FFE554CA-FDC644EA3DF,"no Seattle wins by over 2.5 points,no Over 44.5 points scored",2,miss,Multi-game sports,113.0,2026-01-25,2026-01-25
11614,KXMVESPORTSMULTIGAMEEXTENDED-S20266B0D73674C8-0CEFBA4DB96,"yes Felix Auger-Aliassime,yes Francisco Comesana",2,hit,Multi-game sports,113.0,2026-05-26,2026-05-26
11615,KXMVECROSSCATEGORY-S20268320C551453-4FB9C3E99A6,"yes San Antonio,yes Detroit,yes Oklahoma City",3,miss,Cross-category,113.0,2026-05-09,2026-05-10
11616,KXMVESPORTSMULTIGAMEEXTENDED-S20267853524FD1C-856425C3080,"yes New York Y,yes San Antonio",2,miss,Multi-game sports,113.0,2026-05-20,2026-05-20
11617,KXMVECROSSCATEGORY-S2026C83D53A4366-1E9D40A1A12,"yes Toronto,yes A's",2,miss,Cross-category,113.0,2026-06-04,2026-06-04
11618,KXMVESPORTSMULTIGAMEEXTENDED-S20267BE06AB83A0-0F1FF75E2A3,"yes Kansas City,yes VGK Golden Knights",2,miss,Multi-game sports,113.0,2026-06-03,2026-06-04
11619,KXMVECROSSCATEGORY-S2026BB7FAD4B9A9-9F82041949C,"yes Joaquin Buckley,yes Sean Strickland,yes Joshua van,yes Alexander Volkov",4,miss,Cross-category,113.0,2026-05-04,2026-05-09
11620,KXMVECROSSCATEGORY-S2026E9598C695CD-528D7DC4B41,"yes Atlanta,yes Philadelphia",2,miss,Cross-category,113.0,2026-04-29,2026-04-30
11621,KXMVESPORTSMULTIGAMEEXTENDED-S202636DC0CFBCC7-09B327972D9,"yes Boston,yes Portland",2,miss,Multi-game sports,113.0,2026-04-21,2026-04-21
11622,KXMVECROSSCATEGORY-S2026383F1DAA0B4-3C17BF9E384,"yes San Antonio,yes San Antonio",2,miss,Cross-category,113.0,2026-06-04,2026-06-05
11623,KXMVESPORTSMULTIGAMEEXTENDED-S2026E30FD3DBF31-9574AE984A9,"yes Ben Shelton,yes Luciano Darderi",2,miss,Multi-game sports,112.0,2026-05-28,2026-05-28
11624,KXMVECROSSCATEGORY-S20268BE94D38E67-93A607BBB11,"yes Kyle Schwarber: 1+,no Over 7.5 runs scored",2,hit,Cross-category,112.0,2026-03-31,2026-03-31
11625,KXMVECROSSCATEGORY-S2026A10DAF16DB1-B040620D81E,"yes Houston,yes Nebraska,yes Purdue",3,miss,Cross-category,112.0,2026-03-22,2026-03-26
11626,KXMVESPORTSMULTIGAMEEXTENDED-S20260F52E70FA8B-75000610CAC,"yes Colorado,yes A's,yes Seattle,yes Los Angeles D,yes San Antonio",5,miss,Multi-game sports,112.0,2026-05-30,2026-05-31
11627,KXMVECROSSCATEGORY-S20268663AD3CEFF-AE5B82D50B9,"yes New York Y,yes New York",2,miss,Cross-category,112.0,2026-06-07,2026-06-08
11628,KXMVESPORTSMULTIGAMEEXTENDED-S20268DB4166CDE2-BA89C79D384,"yes Boston,yes Minnesota,yes Denver",3,miss,Multi-game sports,112.0,2026-03-20,2026-03-20
11629,KXMVECROSSCATEGORY-S2026BA8CFB194F8-A213F35F43E,"yes Arizona,yes Seattle",2,hit,Cross-category,112.0,2026-05-10,2026-05-11
11630,KXMVESPORTSMULTIGAMEEXTENDED-S20262D29C6884B2-3D2A64A34D4,"yes Boston,yes Chicago,yes Los Angeles C,yes Houston,yes Milwaukee,yes Minnesota,yes Oklahoma City,yes Golden State,yes New Orleans",9,miss,Multi-game sports,112.0,2026-04-07,2026-04-07
11631,KXMVECROSSCATEGORY-S20268D646D2D082-9A0C08C46DD,"yes Milwaukee,yes Chicago C",2,miss,Cross-category,112.0,2026-03-28,2026-03-29
11632,KXMVESPORTSMULTIGAMEEXTENDED-S2026990BA8FDB4D-3FB10BE03DA,"yes Arsenal,yes PSG,yes Manchester City,yes Bodoe/Glimt,yes Barcelona,yes Bayern Munich,yes Liverpool,yes Atletico",8,miss,Multi-game sports,112.0,2026-03-12,2026-03-17
11633,KXMVESPORTSMULTIGAMEEXTENDED-S20263FD8179FE71-8F781C30B01,"yes New York M,yes New York Y,yes Texas,yes Los Angeles D",4,miss,Multi-game sports,112.0,2026-05-27,2026-05-27
11634,KXMVESPORTSMULTIGAMEEXTENDED-S2026CA258622DEB-ABD02F2098A,"yes Golden State,yes Utah,yes Houston,yes Denver",4,miss,Multi-game sports,112.0,2026-04-10,2026-04-10
11635,KXMVECROSSCATEGORY-S2026B2B8E94BBAC-EB9CA737EC0,"yes Los Angeles C,yes Phoenix,yes Oklahoma City,yes Golden State",4,miss,Cross-category,112.0,2026-04-07,2026-04-08
11636,KXMVESPORTSMULTIGAMEEXTENDED-S202685C71DEA05A-ECAC1CB500E,"yes Oklahoma City,yes Cleveland",2,miss,Multi-game sports,112.0,2026-05-19,2026-05-21
11637,KXMVECROSSCATEGORY-S20266E48CFE2B7D-B9836455814,"yes Brendan Allen,yes Bryce Mitchell,yes Belal Muhammad,yes Fares Ziam",4,miss,Cross-category,112.0,2026-06-03,2026-06-06
11638,KXMVESPORTSMULTIGAMEEXTENDED-S20260233299347E-C04E1117D90,"yes Charlotte,yes Dallas",2,hit,Multi-game sports,112.0,2026-04-04,2026-04-05
11639,KXMVESPORTSMULTIGAMEEXTENDED-S20262FCB6EF561C-8AFDC25497E,"yes San Antonio wins by over 5.5 points,no Over 217.5 points scored",2,miss,Multi-game sports,112.0,2026-06-03,2026-06-03
11640,KXMVESPORTSMULTIGAMEEXTENDED-S2026926AC02B655-B4789DFD72E,"yes Chelsea,yes Manchester United,yes Aston Villa,yes Crystal Palace,yes Manchester City,yes Nottingham,yes Liverpool,yes Arsenal",8,miss,Multi-game sports,112.0,2026-02-04,2026-02-10
11641,KXMVECROSSCATEGORY-S2026050370BAB87-13B6650253F,"yes Joaquin Buckley,yes Sean Strickland,yes King Green,yes Joshua van,yes Alexander Volkov",5,miss,Cross-category,112.0,2026-05-03,2026-05-09
11642,KXMVENFLSINGLEGAME-S20258A67C4CBE01-AC4603B61E3,"yes Buffalo wins by over 10.5 points,yes Over 41.5 points scored",2,miss,NFL single game,112.0,2025-12-16,2025-12-21
11643,KXMVENFLSINGLEGAME-S2025651E145C5AE-38E636F5F90,"yes New England,yes Drake Maye: 175+",2,hit,NFL single game,112.0,2026-01-13,2026-01-18
11644,KXMVESPORTSMULTIGAMEEXTENDED-S20253580D661A3F-439C8245DA5,"yes Detroit,yes Denver,yes Indianapolis",3,miss,Multi-game sports,112.0,2025-12-11,2025-12-14
11645,KXMVESPORTSMULTIGAMEEXTENDED-S20253A1D000C5B5-685A3AAA1DC,"yes Indiana wins by over 6.5 points,yes Over 36.5 points scored",2,miss,Multi-game sports,112.0,2026-01-19,2026-01-19
11646,KXMVECROSSCATEGORY-S20265B4D24ADE28-138F9E76B0A,"yes Detroit,yes Utah",2,miss,Cross-category,112.0,2026-03-04,2026-03-05
11647,KXMVESPORTSMULTIGAMEEXTENDED-S2026ED006F41458-22F9B9597E3,"yes Nick Kurtz: 1+,yes Mike Trout: 1+",2,miss,Multi-game sports,112.0,2026-05-17,2026-05-17
11648,KXMVESPORTSMULTIGAMEEXTENDED-S20266611C29FD5A-731FD5EACC0,"yes New York Y,yes Seattle,yes Philadelphia",3,miss,Multi-game sports,112.0,2026-05-28,2026-05-30
11649,KXMVESPORTSMULTIGAMEEXTENDED-S20252CF90E9D316-2FF94461E6F,"yes Drake Maye: 2+,yes Sam Darnold: 2+,yes Seattle",3,miss,Multi-game sports,112.0,2026-01-26,2026-02-08
11650,KXMVESPORTSMULTIGAMEEXTENDED-S202662F716BB97C-F267A69DCA2,"no San Antonio wins by over 3.5 points,yes Over 218.5 points scored",2,miss,Multi-game sports,112.0,2026-05-26,2026-05-28
11651,KXMVESPORTSMULTIGAMEEXTENDED-S20266C78B8C5DF5-9B006CAF6A7,"yes Chicago C,yes Philadelphia",2,miss,Multi-game sports,112.0,2026-06-04,2026-06-05
11652,KXMVESPORTSMULTIGAMEEXTENDED-S2026D1AA10D1E40-909F7B73BE5,"yes Charlotte,yes San Antonio",2,hit,Multi-game sports,112.0,2026-02-25,2026-02-26
11653,KXMVECROSSCATEGORY-S2026233E1391FFA-0E510D7AE40,"yes Tampa Bay,yes Atlanta",2,miss,Cross-category,112.0,2026-05-15,2026-05-16
11654,KXMVESPORTSMULTIGAMEEXTENDED-S2026D5CDD64E171-8CDEA1AA5E8,"yes Boston,yes Charlotte,yes Dallas,yes New Orleans,yes Miami,yes Minnesota,yes Cleveland,yes Toronto,yes Los Angeles L,yes Philadelphia,yes Atlanta",11,miss,Multi-game sports,112.0,2026-02-23,2026-02-24
11655,KXMVECROSSCATEGORY-S2026F10A3FD5835-7A3E4934E5F,"yes San Diego,yes Chicago WS,yes Atlanta",3,miss,Cross-category,112.0,2026-05-06,2026-05-06
11656,KXMVESPORTSMULTIGAMEEXTENDED-S20262314CB35BA7-0A7B8429E0C,"yes Cleveland,yes San Antonio",2,hit,Multi-game sports,112.0,2026-04-07,2026-04-08
11657,KXMVESPORTSMULTIGAMEEXTENDED-S20257C9DD0B43B3-B9CC673BDA4,"yes Chicago,yes Carolina,yes Buffalo,yes Los Angeles C,yes San Francisco,yes Pittsburgh",6,miss,Multi-game sports,112.0,2026-01-06,2026-01-10
11658,KXMVESPORTSMULTIGAMEEXTENDED-S20254E5BC1AC13C-B86BD5C9580,"yes Phoenix,yes Los Angeles C,yes Philadelphia,yes Oklahoma City,yes New York",5,hit,Multi-game sports,112.0,2026-01-27,2026-01-27
11659,KXMVECROSSCATEGORY-S202654DFEEFB545-805AC45D866,"yes Arkansas,yes Vanderbilt,yes Michigan St.,yes Duke",4,hit,Cross-category,112.0,2026-03-18,2026-03-19
11660,KXMVENFLMULTIGAMEEXTENDED-S20257E6F2F14360-B69252DEA7B,"yes Buffalo,yes Detroit",2,miss,NFL multi-game,112.0,2025-11-04,2025-11-09
11661,KXMVECROSSCATEGORY-S2026A5129BBEDAE-DAA85A5FB73,"yes Denver,no Over 229.5 points scored",2,miss,Cross-category,112.0,2026-04-24,2026-04-25
11662,KXMVESPORTSMULTIGAMEEXTENDED-S20253A1D000C5B5-9820A0148C1,"yes Indiana wins by over 7.5 points,no Over 45.5 points scored",2,miss,Multi-game sports,112.0,2026-01-19,2026-01-19
11663,KXMVESPORTSMULTIGAMEEXTENDED-S2026688133F4CF4-6188DD7C4C3,"yes Minnesota,yes Anthony Edwards: 25+",2,hit,Multi-game sports,112.0,2026-02-26,2026-02-27
11664,KXMVESPORTSMULTIGAMEEXTENDED-S202643657CBD731-CAF47DE1B33,"yes Joaquin Buckley,yes King Green,yes Tatsuro Taira,yes Alexander Volkov",4,miss,Multi-game sports,112.0,2026-05-03,2026-05-09
11665,KXMVESPORTSMULTIGAMEEXTENDED-S2026955E95750E1-67AF62EF4D5,"yes Colorado,yes Los Angeles D",2,hit,Multi-game sports,112.0,2026-06-02,2026-06-03
11666,KXMVESPORTSMULTIGAMEEXTENDED-S2026107B40AC263-0477F86C7A8,"yes Both Teams To Score,yes Manchester City",2,pending,Multi-game sports,112.0,2026-04-17,2026-04-19
11667,KXMVESPORTSMULTIGAMEEXTENDED-S202626F4914869C-9CE9BFFAA54,"yes Bilbao,yes Marseille",2,miss,Multi-game sports,112.0,2026-02-17,2026-02-20
11668,KXMVESPORTSMULTIGAMEEXTENDED-S20266573824EC73-D7FD9C77277,"yes Felix Auger-Aliassime,yes Matteo Berrettini,yes Aryna Sabalenka",3,miss,Multi-game sports,112.0,2026-06-02,2026-06-03
11669,KXMVESPORTSMULTIGAMEEXTENDED-S20260AADE3DB47E-F488AC551A7,"yes Mitchell Robinson: 10+,yes Mitchell Robinson: 12+",2,miss,Multi-game sports,112.0,2026-03-22,2026-03-22
11670,KXMVECROSSCATEGORY-S2026D9B2065B82F-3896B927DBB,"yes San Antonio,yes Miami",2,miss,Cross-category,112.0,2026-04-03,2026-04-04
11671,KXMVECROSSCATEGORY-S2026B0F3FAD865F-092F0D67B67,"yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored",4,miss,Cross-category,112.0,2026-03-05,2026-03-11
11672,KXMVECROSSCATEGORY-S2026120AF380E17-A51252DC9D8,"yes James Madison,yes Iona",2,miss,Cross-category,112.0,2026-03-05,2026-03-05
11673,KXMVESPORTSMULTIGAMEEXTENDED-S2026729EB83116D-D286EA75DFB,"yes Cleveland,yes Detroit,yes Oklahoma City",3,miss,Multi-game sports,112.0,2026-03-15,2026-03-15
11674,KXMVESPORTSMULTIGAMEEXTENDED-S202685B2E1A7AA7-5D4A702BEAE,"yes Manchester United,yes Arsenal,yes Liverpool,yes Manchester City",4,miss,Multi-game sports,112.0,2026-05-21,2026-05-24
11675,KXMVESPORTSMULTIGAMEEXTENDED-S20261496E9BCD70-DAEB3D52D65,"yes Atlanta,yes Denver,yes Boston,yes Portland,yes Toronto,yes Minnesota",6,miss,Multi-game sports,112.0,2026-03-18,2026-03-18
11676,KXMVESPORTSMULTIGAMEEXTENDED-S2026365B459DC48-9C9F1A68E7C,"yes Charlotte,yes Orlando,yes New York,yes Cleveland",4,miss,Multi-game sports,112.0,2026-02-10,2026-02-11
11677,KXNCAAFPREPACK2ML-25DEC20TXAMMIAOREJMUMISSTULN-TXAMORE,"Texas A&M wins against Miami (FL), Oregon wins against James Madison",2,miss,NCAAF prepack,112.0,2025-12-19,2025-12-20
11678,KXMVESPORTSMULTIGAMEEXTENDED-S2025240977DE2BF-0A4E218A431,"yes Caleb Williams: 175+,yes Matthew Stafford: 175+",2,hit,Multi-game sports,112.0,2026-01-16,2026-01-18
11679,KXMVESPORTSMULTIGAMEEXTENDED-S202673CBAECFCD5-AB36B260E73,"yes San Antonio,yes CAR Hurricanes",2,hit,Multi-game sports,112.0,2026-05-26,2026-05-28
11680,KXMVESPORTSMULTIGAMEEXTENDED-S202694D09E83A0A-2A4DE4AC626,"yes Detroit,yes Texas",2,miss,Multi-game sports,112.0,2026-05-24,2026-05-24
11681,KXMVESPORTSMULTIGAMEEXTENDED-S2026F3CA685145B-7116DB663D2,"yes Toronto,yes Seattle",2,hit,Multi-game sports,112.0,2026-05-27,2026-05-27
11682,KXMVECROSSCATEGORY-S202696ED316DAA3-284F039EB5E,"yes EDM Oilers,yes MTL Canadiens,yes VGK Golden Knights",3,miss,Cross-category,112.0,2026-04-23,2026-04-24
11683,KXMVESPORTSMULTIGAMEEXTENDED-S2025E9048FB5783-24D81EF671F,"no Over 52.5 points scored,yes New England",2,miss,Multi-game sports,112.0,2026-01-26,2026-02-08
11684,KXMVECROSSCATEGORY-S2026798BF593A4B-579A7A936B0,"yes Winthrop,yes Lipscomb",2,miss,Cross-category,112.0,2026-03-06,2026-03-06
11685,KXMVECROSSCATEGORY-S2026ADE1EE9A2E9-82F0193BDEA,"yes Memphis,yes Utah",2,miss,Cross-category,112.0,2026-03-04,2026-03-04
11686,KXMVESPORTSMULTIGAMEEXTENDED-S2026CB25544042E-E90010C4A0F,"yes Sean Brady,yes Khamzat Chimaev,yes Ateba Gautier,yes King Green,yes Joshua van,yes Waldo Cortes-Acosta",6,miss,Multi-game sports,112.0,2026-05-03,2026-05-09
11687,KXMVECROSSCATEGORY-S2026B2FC1C428FE-D57CBA4A2BF,"yes Orlando,yes New York,yes Oklahoma City",3,hit,Cross-category,112.0,2026-04-24,2026-04-25
11688,KXMVESPORTSMULTIGAMEEXTENDED-S202698A37766407-089356C3C77,"yes Cincinnati,yes Los Angeles A,yes Los Angeles D",3,miss,Multi-game sports,112.0,2026-05-31,2026-06-01
11689,KXMVESPORTSMULTIGAMEEXTENDED-S2026DD7B675C056-B6F4B54FC8B,"yes Shai Gilgeous-Alexander: 1+,yes Stephon Castle: 1+,yes Victor Wembanyama: 1+,yes Stephon Castle: 6+,yes Victor Wembanyama: 2+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 25+,yes De'Aaron Fox: 10+,yes Devin Vassell: 10+,yes Chet Holmgren: 8+,yes Shai Gilgeous-Alexander: 2+,yes Stephon Cas",16,miss,Multi-game sports,112.0,2026-05-30,2026-05-30
11690,KXMVESPORTSMULTIGAMEEXTENDED-S2026ACAB75B4599-07FDC7CAC29,"yes Seattle,yes Los Angeles D,yes Arizona",3,miss,Multi-game sports,112.0,2026-05-19,2026-05-20
11691,KXMVESPORTSMULTIGAMEEXTENDED-S20250F3B377BBB1-C24D6163464,"yes New England,yes Seattle,yes Paddy Pimblett,yes Sean O'Malley",4,miss,Multi-game sports,112.0,2026-01-24,2026-01-24
11692,KXMVESPORTSMULTIGAMEEXTENDED-S20260E5415E42A0-559AA8FA9A3,"yes San Francisco,yes San Antonio",2,hit,Multi-game sports,112.0,2026-06-07,2026-06-08
11693,KXMVESPORTSMULTIGAMEEXTENDED-S2025DECF48773DF-7DA53490941,"yes Los Angeles C,yes Pittsburgh",2,miss,Multi-game sports,112.0,2026-01-06,2026-01-11
11694,KXMVESPORTSMULTIGAMEEXTENDED-S20254A6AAEC7BED-0DB5DCB8B94,"no Seattle wins by over 7.5 points,yes Over 28.5 points scored",2,miss,Multi-game sports,112.0,2026-01-26,2026-02-08
11695,KXMVESPORTSMULTIGAMEEXTENDED-S2026407C3885CC7-A2F80D3DEB8,"yes Los Angeles A,yes San Diego,yes San Francisco,yes Milwaukee,yes San Antonio",5,miss,Multi-game sports,112.0,2026-06-08,2026-06-09
11696,KXMVESPORTSMULTIGAMEEXTENDED-S2026294F694E241-E8CBCEE05E4,"no San Antonio wins by over 10.5 points,no New York wins by over 10.5 points",2,miss,Multi-game sports,112.0,2026-05-05,2026-05-06
11697,KXMVESPORTSMULTIGAMEEXTENDED-S2026F94AA601B1D-3D9478E8070,"yes Toronto,yes Kansas City,yes A's,yes Houston,yes Los Angeles D",5,miss,Multi-game sports,112.0,2026-06-04,2026-06-04
11698,KXMVESPORTSMULTIGAMEEXTENDED-S2026C2A4CE83223-B2D46745B6B,"yes Memphis,yes Minnesota,yes Michigan,yes Iowa,yes UAB",5,miss,Multi-game sports,112.0,2026-02-07,2026-02-08
11699,KXMVECROSSCATEGORY-S2026BAA5111F330-7B693605768,"yes Jalen Johnson: 1+,yes Jalen Johnson: 10+,yes Jalen Johnson: 10+",3,miss,Cross-category,112.0,2026-03-07,2026-03-07
11700,KXMVESPORTSMULTIGAMEEXTENDED-S2026E06AB712B17-BC2D0247CE0,"yes Philadelphia,yes Detroit,yes Boston,yes Baltimore,yes Tampa Bay,yes Atlanta,yes Houston",7,hit,Multi-game sports,112.0,2026-06-05,2026-06-05
11701,KXMVECROSSCATEGORY-S20262D2D290E42F-C7D4CF66C8F,"yes Victor Wembanyama: 30+,yes San Antonio",2,miss,Cross-category,112.0,2026-05-29,2026-05-30
11702,KXMVESPORTSMULTIGAMEEXTENDED-S20269F80C7B035C-9CB0BC964D2,"yes CAR Hurricanes,yes MIN Wild",2,hit,Multi-game sports,112.0,2026-05-07,2026-05-09
11703,KXMVESPORTSMULTIGAMEEXTENDED-S2026732B1CB3CAB-931E42FFF8A,"yes New York,no Over 219.5 points scored",2,miss,Multi-game sports,112.0,2026-06-06,2026-06-08
11704,KXMVESPORTSMULTIGAMEEXTENDED-S20259B147AC7356-EB3D2D90F8E,"yes Houston,yes Denver",2,hit,Multi-game sports,112.0,2025-12-25,2025-12-25
11705,KXMVECROSSCATEGORY-S202626044A36B4A-AA0A1BA995D,"yes New York Y,yes Cleveland",2,hit,Cross-category,112.0,2026-04-18,2026-04-18
11706,KXMVESPORTSMULTIGAMEEXTENDED-S20257A39CF5EDB2-3665ADFA7AB,"yes Philadelphia,yes Toronto",2,miss,Multi-game sports,112.0,2026-01-13,2026-01-14
11707,KXMVESPORTSMULTIGAMEEXTENDED-S20262F03C18FF64-27F2E9B47F4,"yes New York Y,yes Toronto,yes Miami",3,hit,Multi-game sports,112.0,2026-03-26,2026-03-27
11708,KXMVECROSSCATEGORY-S2026C60207108F3-57EA4962CCA,"yes Golden State,yes Portland,yes Minnesota,yes Los Angeles L",4,miss,Cross-category,112.0,2026-04-10,2026-04-11
11709,KXMVECROSSCATEGORY-S2026DC70BB37388-9192F6D6526,"yes Oklahoma City,yes Los Angeles L",2,hit,Cross-category,112.0,2026-03-11,2026-03-13
11710,KXMVENFLSINGLEGAME-S2025F75CA314955-FC3CF764D64,"yes Dallas,no Over 49.5 points scored",2,hit,NFL single game,112.0,2025-11-16,2025-11-17
11711,KXMVESPORTSMULTIGAMEEXTENDED-S2026B0178F3C060-AD6475F435A,"yes San Antonio,yes Over 206.5 points scored",2,miss,Multi-game sports,112.0,2026-05-23,2026-05-24
11712,KXMVECROSSCATEGORY-S20266DBD0A93B4D-9BD8587685A,"yes Boston,yes Los Angeles C,yes Minnesota,yes Oklahoma City,yes Golden State,yes New Orleans",6,hit,Cross-category,112.0,2026-04-06,2026-04-08
11713,KXMVECROSSCATEGORY-S2026C340924C8CE-B09C782A1F6,"yes Raul Rosas Jr,yes Cody Garbrandt,yes Max Holloway",3,miss,Cross-category,112.0,2026-03-02,2026-03-07
11714,KXMVESPORTSMULTIGAMEEXTENDED-S202677D78130078-172A2BCF979,"yes Manchester United,yes Arsenal,yes Manchester City,yes Tottenham",4,miss,Multi-game sports,112.0,2026-05-23,2026-05-24
11715,KXMVECROSSCATEGORY-S202619C330D9D8A-844C88EC007,"yes Boston,yes Los Angeles L,yes San Antonio,yes Phoenix,yes New York,yes Houston",6,hit,Cross-category,112.0,2026-03-05,2026-03-07
11716,KXMVESPORTSMULTIGAMEEXTENDED-S20265C3793524C9-236222D9101,"yes Felix Auger-Aliassime,yes Flavio Cobolli,yes Aryna Sabalenka",3,hit,Multi-game sports,112.0,2026-05-31,2026-06-01
11717,KXMVESPORTSMULTIGAMEEXTENDED-S2025087A04494B4-6200CD3C16C,"yes Minnesota,yes Miami",2,hit,Multi-game sports,112.0,2026-01-13,2026-01-13
11718,KXMVECROSSCATEGORY-S2026BCE19167F4F-67A3AA5A936,"yes OTT Senators,yes PHI Flyers",2,miss,Cross-category,112.0,2026-03-10,2026-03-11
11719,KXMVECROSSCATEGORY-S2026F8C4566F79F-A997F413C96,"yes Joaquin Buckley,yes Joshua van,yes Alexander Volkov",3,miss,Cross-category,112.0,2026-05-04,2026-05-09
11720,KXMVENFLMULTIGAMEEXTENDED-S20255118156579B-1EAD36BCAE9,"yes Chicago,yes San Francisco",2,miss,NFL multi-game,112.0,2025-10-22,2025-10-26
11721,KXMVESPORTSMULTIGAMEEXTENDED-S202650F998B04DB-3B136A0507A,"yes EDM Oilers,yes DAL Stars",2,miss,Multi-game sports,112.0,2026-04-27,2026-04-28
11722,KXMVESPORTSMULTIGAMEEXTENDED-S2026CF6155D7054-1D68E04F78C,"yes Crystal Palace,yes Manchester City,yes Nottingham",3,miss,Multi-game sports,112.0,2026-02-10,2026-02-11
11723,KXMVESPORTSMULTIGAMEEXTENDED-S20267E54381138E-CAAA5206904,"yes Arizona,yes Houston,yes Purdue,yes Michigan,yes Duke,yes Iowa St.",6,miss,Multi-game sports,112.0,2026-03-23,2026-03-26
11724,KXMVESPORTSMULTIGAMEEXTENDED-S2026FEE1213FDDE-55F9036AC9F,"yes San Antonio,yes New York,yes VGK Golden Knights,yes CAR Hurricanes",4,miss,Multi-game sports,112.0,2026-05-04,2026-05-04
11725,KXMVESPORTSMULTIGAMEEXTENDED-S2026013751B8560-28C985A3A0F,"yes Cleveland,yes Detroit,yes Los Angeles L,yes Charlotte,yes San Antonio",5,hit,Multi-game sports,112.0,2026-03-19,2026-03-19
11726,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF9BD401660-EC86949065D,"yes Seattle,yes Cleveland,yes Philadelphia",3,miss,Multi-game sports,112.0,2026-06-07,2026-06-08
11727,KXMVENFLSINGLEGAME-S2025CB845032B5D-779BF9A71FF,"no Baltimore wins by over 3.5 points,yes Over 40.5 points scored",2,hit,NFL single game,112.0,2025-12-30,2026-01-04
11728,KXMVECROSSCATEGORY-S2026D5D19D835A6-E11C3D5D14F,"yes Atlanta,yes Pittsburgh,yes San Diego",3,hit,Cross-category,112.0,2026-05-28,2026-05-29
11729,KXMVECROSSCATEGORY-S202670009E5A45F-569E4933D6B,"yes New Orleans,yes Philadelphia",2,miss,Cross-category,112.0,2026-03-01,2026-03-01
11730,KXMVECROSSCATEGORY-S2026BB324A87556-881363CA1B2,"yes James Harden: 10+,yes Jaylon Tyson: 10+,yes Ausar Thompson: 10+,yes Duncan Robinson: 10+,yes Jake LaRavia: 10+,yes Cason Wallace: 10+,yes Luguentz Dort: 10+",7,miss,Cross-category,112.0,2026-05-07,2026-05-07
11731,KXMVECROSSCATEGORY-S20260C9165AD547-F45F41EBF33,"yes New York Y,yes Los Angeles D",2,miss,Cross-category,112.0,2026-04-29,2026-05-01
11732,KXMVECROSSCATEGORY-S2026B9E8DF4E0E0-116D91093DF,"yes Houston,yes Boston,yes Detroit,yes New York,yes Portland,yes Denver",6,hit,Cross-category,112.0,2026-03-20,2026-03-20
11733,KXMVESPORTSMULTIGAMEEXTENDED-S2025EB520AC9A63-472D993A94D,"no Houston wins by over 2.5 points,no Over 39.5 points scored",2,miss,Multi-game sports,112.0,2026-01-09,2026-01-12
11734,KXMVESPORTSMULTIGAMEEXTENDED-S2026E43DD62E99F-2B836E36352,"yes Both Teams To Score,yes PSG,yes Over 2.5 goals scored",3,hit,Multi-game sports,112.0,2026-04-25,2026-04-28
11735,KXMVECROSSCATEGORY-S20263E221CBACC1-EFA401090A7,"yes Texas,yes Los Angeles D",2,miss,Cross-category,112.0,2026-04-12,2026-04-15
11736,KXMVECBCHAMPIONSHIP-S2026BAABE3092FA8A7B-8A7B0189A29,"yes Arizona,yes Duke,yes Illinois,yes Iowa St.,yes Michigan,yes Michigan St.,yes Nebraska,yes Purdue",8,miss,CBB championship,112.0,2026-03-22,2026-03-26
11737,KXMVECROSSCATEGORY-S2026299C9450AD0-CA07BDD5C11,"yes Portland,yes Golden State",2,miss,Cross-category,112.0,2026-03-10,2026-03-11
11738,KXMVESPORTSMULTIGAMEEXTENDED-S20263B46D8ECB0A-4F957421331,"yes Sean Brady,yes Waldo Cortes-Acosta",2,miss,Multi-game sports,112.0,2026-05-04,2026-05-09
11739,KXMVESPORTSMULTIGAMEEXTENDED-S2026A7A8A1F4FE9-56CF7AC2012,"yes Colorado,yes Seattle,yes Los Angeles D",3,miss,Multi-game sports,112.0,2026-05-30,2026-05-31
11740,KXMVESPORTSMULTIGAMEEXTENDED-S2026F2E8B87555F-8D43D6E6AB0,"yes St. Louis,yes Chicago C",2,hit,Multi-game sports,112.0,2026-03-27,2026-03-28
