pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
9968285324622,KXMVESPORTSMULTIGAMEEXTENDED-S2026FD98BA2327E-71AD22307B1,"yes Brazil advances,yes Mexico advances,yes 7+ corners",3,miss,Multi-game sports,112.0,2026-07-04,2026-07-05
38874254497450,KXMVESPORTSMULTIGAMEEXTENDED-S2026FEE1213FDDE-55F9036AC9F,"yes San Antonio,yes New York,yes VGK Golden Knights,yes CAR Hurricanes",4,miss,Multi-game sports,112.0,2026-05-04,2026-05-04
256688591916689,KXNCAAFPREPACK2ML-25DEC20TXAMMIAOREJMUMISSTULN-TXAMORE,"Texas A&M wins against Miami (FL), Oregon wins against James Madison",2,miss,NCAAF prepack,112.0,2025-12-19,2025-12-20
88062113980841,KXMVECBCHAMPIONSHIP-S202617FBB60054B94EF-94EFB1B1010,"yes Iowa St.,yes Michigan St.",2,miss,CBB championship,111.0,2026-03-23,2026-03-28
259761877918003,KXMVECBCHAMPIONSHIP-S202617FBB60054BD8CE-D8CE4026F70,"yes Duke,yes Michigan St.",2,miss,CBB championship,111.0,2026-03-19,2026-03-27
99743361060548,KXMVECBCHAMPIONSHIP-S202685480342E7A288C-288CAE18A3F,"yes Arizona,yes Duke,yes Michigan",3,hit,CBB championship,111.0,2026-03-17,2026-03-27
152172288639845,KXMVECROSSCATEGORY-S20260145DBA99B8-A7C4B4E17D8,"yes Minnesota,yes COL Avalanche",2,hit,Cross-category,111.0,2026-04-23,2026-04-24
44620416169203,KXMVECROSSCATEGORY-S202602408543AD2-4273E5AC774,"yes Cleveland,yes Detroit,yes New York,yes Milwaukee,yes Oklahoma City,yes Portland",6,miss,Cross-category,111.0,2026-03-14,2026-03-15
242930338201913,KXMVECROSSCATEGORY-S202602911B0EE3A-ECF6229F144,"yes Atlanta,yes Arizona",2,miss,Cross-category,111.0,2026-05-21,2026-05-23
142782979715218,KXMVECROSSCATEGORY-S2026037473FB65D-50C26BD1AD8,"yes Los Angeles A,yes Seattle",2,miss,Cross-category,111.0,2026-04-19,2026-04-21
233003964267103,KXMVECROSSCATEGORY-S2026050370BAB87-A6C4CDB8128,"yes Sean Brady,yes Khamzat Chimaev,yes King Green,yes Joshua van,yes Waldo Cortes-Acosta",5,miss,Cross-category,111.0,2026-05-05,2026-05-09
279738464646876,KXMVECROSSCATEGORY-S2026063AF7893F0-522B348F3F2,"yes Argentina,yes France,yes Norway,yes Austria,yes Portugal,yes Colombia",6,miss,Cross-category,111.0,2026-06-10,2026-06-17
227521878301233,KXMVECROSSCATEGORY-S20260B103CA5938-AF813E2A507,"yes Phoenix,yes Denver,yes Sacramento",3,miss,Cross-category,111.0,2026-03-05,2026-03-05
115487044661304,KXMVECROSSCATEGORY-S202613FD83D6EC1-867381D6F35,"yes Norway,yes Senegal,yes Spain",3,miss,Cross-category,111.0,2026-06-24,2026-06-26
281133756931897,KXMVECROSSCATEGORY-S202615C5ED1ED17-FAF70CF627F,"yes Australia advances,yes Reg Time: Both Teams To Score",2,miss,Cross-category,111.0,2026-07-02,2026-07-03
7177436569186,KXMVECROSSCATEGORY-S2026185A9A2DF2C-74493772D11,"yes Charlotte,yes Orlando,yes Denver,yes Minnesota,yes New York,yes Toronto",6,miss,Cross-category,111.0,2026-03-11,2026-03-11
28487508385222,KXMVECROSSCATEGORY-S2026238F5B0F7F6-A1590A1BC48,"yes Texas,yes San Francisco",2,miss,Cross-category,111.0,2026-05-20,2026-05-20
116298648528632,KXMVECROSSCATEGORY-S20262A22BDB0022-30EACB99311,"yes Houston,yes San Diego,yes Los Angeles D",3,hit,Cross-category,111.0,2026-06-17,2026-06-17
132440094451990,KXMVECROSSCATEGORY-S20262C10A9CAE0B-FA40DF6158F,"yes Both Teams To Score,yes Over 2.5 goals scored",2,hit,Cross-category,111.0,2026-06-22,2026-06-25
168723157280178,KXMVECROSSCATEGORY-S20262C80782089A-9AD321BFEAF,"yes Japan,yes Ecuador wins by more than 2.5 goals",2,miss,Cross-category,111.0,2026-06-20,2026-06-20
129650652017218,KXMVECROSSCATEGORY-S202631481DF403A-A2F11937E3A,"yes Brazil advances,yes Argentina advances,yes Colombia advances",3,miss,Cross-category,111.0,2026-07-04,2026-07-05
90164215242707,KXMVECROSSCATEGORY-S2026339A3A56BBA-A8A71A3D8A3,"yes Los Angeles A,yes Arizona,yes New York M",3,miss,Cross-category,111.0,2026-06-01,2026-06-02
98333205623882,KXMVECROSSCATEGORY-S202633B18A1BB63-0D8CB368AA3,"yes Manchester United,yes Getafe",2,miss,Cross-category,111.0,2026-04-12,2026-04-13
25482141749042,KXMVECROSSCATEGORY-S202634464E16FEE-271AF623C7B,"yes Barcelona,yes Real Madrid",2,hit,Cross-category,111.0,2026-03-15,2026-03-22
162635836354985,KXMVECROSSCATEGORY-S2026347A38CD01D-452F66C4EFE,"yes Baltimore,yes San Diego",2,hit,Cross-category,111.0,2026-06-22,2026-06-23
113220182500146,KXMVECROSSCATEGORY-S202636092F7D84E-F5079C0D36B,"yes Bo Nickal,yes Michael Chandler",2,miss,Cross-category,111.0,2026-06-09,2026-06-14
204587307657694,KXMVECROSSCATEGORY-S20263A431288BFF-CFE8D666DA5,"yes Denver,yes Oklahoma City,yes New York,yes Boston,yes San Antonio",5,miss,Cross-category,111.0,2026-04-26,2026-04-28
13940438726162,KXMVECROSSCATEGORY-S20263AC6792DAE5-4143775B366,"yes Brazil,yes Tie,yes Tie,yes Tie",4,miss,Cross-category,111.0,2026-06-18,2026-06-19
83545639045647,KXMVECROSSCATEGORY-S20263B54CE724B5-FD09E1C375D,"yes Los Angeles L,yes Detroit,yes Cleveland,yes Boston,yes Denver,yes New York",6,miss,Cross-category,111.0,2026-04-29,2026-04-30
241203200621072,KXMVECROSSCATEGORY-S20263BFEC135D75-E587EDB16A4,"yes Los Angeles A,yes Los Angeles D",2,miss,Cross-category,111.0,2026-06-19,2026-06-20
114462955964950,KXMVECROSSCATEGORY-S202640AEAFB7DF6-4D4F09982E0,"yes Tie,yes Switzerland",2,miss,Cross-category,111.0,2026-06-23,2026-06-24
9072526834312,KXMVECROSSCATEGORY-S202641223F9931D-9349382C90A,"yes Brazil,yes Qatar",2,miss,Cross-category,111.0,2026-06-09,2026-06-13
103688174842645,KXMVECROSSCATEGORY-S202644326208DB7-4695B85FE57,"yes San Diego,yes Kansas City,yes Los Angeles D",3,miss,Cross-category,111.0,2026-04-28,2026-04-29
47417397365088,KXMVECROSSCATEGORY-S2026496E4EB2122-DF4F2E6D2F0,"yes LA Kings,yes COL Avalanche",2,miss,Cross-category,111.0,2026-04-16,2026-04-16
68957503980758,KXMVECROSSCATEGORY-S20264DDD1548659-6DF1E229554,"yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score,yes Both Teams To Score",6,miss,Cross-category,111.0,2026-06-25,2026-06-26
64003615761801,KXMVECROSSCATEGORY-S202652169BCC420-181E859E02E,"yes Cape Verde,yes IR Iran,yes France,yes Belgium,yes Senegal,yes Spain",6,miss,Cross-category,111.0,2026-06-23,2026-06-26
155448259910829,KXMVECROSSCATEGORY-S2026567E2FBEEAC-384FF5B8E9B,"yes Bosnia and Herzegovina,yes Morocco,yes Switzerland",3,hit,Cross-category,111.0,2026-06-22,2026-06-24
151230154894045,KXMVECROSSCATEGORY-S202659C7A576AFE-D3D6724F5E4,"yes Josh Hokit,yes Jiri Prochazka",2,miss,Cross-category,111.0,2026-04-06,2026-04-11
153662243510278,KXMVECROSSCATEGORY-S20265E9BD5CAE75-8B77DC544EF,"yes Croatia,no Over 2.5 goals scored",2,miss,Cross-category,111.0,2026-06-27,2026-06-27
278184232294081,KXMVECROSSCATEGORY-S202662CD2C9F3BC-043F92620FC,"yes Spain advances,yes USA advances,yes Colombia advances",3,miss,Cross-category,111.0,2026-07-04,2026-07-06
27266383773520,KXMVECROSSCATEGORY-S2026655D6E9BADB-D90D54CDA6B,"yes Ivory Coast,yes Germany,yes Over 1.5 goals scored,yes Over 1.5 goals scored",4,miss,Cross-category,111.0,2026-06-24,2026-06-25
265969421175481,KXMVECROSSCATEGORY-S2026658FEEB3323-D24A625791B,"yes Canada,yes Mexico,yes Brazil,yes Morocco,yes USA",5,hit,Cross-category,111.0,2026-06-17,2026-06-19
104476809959625,KXMVECROSSCATEGORY-S20266993DD0CE87-D750B881740,"yes Tie,no Over 2.5 goals scored",2,miss,Cross-category,111.0,2026-06-16,2026-06-17
248289220140322,KXMVECROSSCATEGORY-S20266C367E1FD89-F129C745F26,"yes Pittsburgh,yes Minnesota",2,hit,Cross-category,111.0,2026-07-05,2026-07-05
3531958621590,KXMVECROSSCATEGORY-S20266F0C8882FE4-E864EB6EEA2,"yes Tampa Bay,yes Philadelphia",2,miss,Cross-category,111.0,2026-07-08,2026-07-09
177348680267572,KXMVECROSSCATEGORY-S202673D2CED3454-515B13A4AC4,"yes Dallas,yes Golden State",2,miss,Cross-category,111.0,2026-03-04,2026-03-05
35845702699469,KXMVECROSSCATEGORY-S2026759F250069E-365D1E855BB,"yes Los Angeles L,yes Over 206.5 points scored",2,miss,Cross-category,111.0,2026-04-30,2026-05-01
188658176371202,KXMVECROSSCATEGORY-S20267C4847F9339-27E4AAB4963,"yes Chicago C,yes Los Angeles D",2,miss,Cross-category,111.0,2026-06-04,2026-06-04
189449600600328,KXMVECROSSCATEGORY-S20267CF94AF03EA-2FFF9E9AF90,"yes Atlanta,no Over 9.5 runs scored",2,miss,Cross-category,111.0,2026-07-09,2026-07-10
205553188260252,KXMVECROSSCATEGORY-S20267E123F4B53C-67FFCFF9DA4,"yes Mexico,yes Korea Republic,yes Brazil,yes Morocco wins by more than 1.5 goals",4,miss,Cross-category,111.0,2026-06-22,2026-06-24
55964432178118,KXMVECROSSCATEGORY-S202680CA36B1016-BE4D42B152E,"yes Columbia,yes Yale",2,miss,Cross-category,111.0,2026-02-27,2026-02-27
142828288483776,KXMVECROSSCATEGORY-S2026859E7F20CAD-D71E74E2E45,"no Goal Diff Reg Time: Argentina wins by more than 1.5 goals,yes Reg Time: Over 2.5 goals scored",2,hit,Cross-category,111.0,2026-07-05,2026-07-07
133384938570867,KXMVECROSSCATEGORY-S202688625DDD44D-35B5846901B,"yes Kylian Mbappe: 1+,yes Lamine Yamal: 1+",2,miss,Cross-category,111.0,2026-06-24,2026-06-26
118678770487626,KXMVECROSSCATEGORY-S202689E6480EFCD-D6610FA976D,"yes Chicago C,yes Los Angeles D",2,miss,Cross-category,111.0,2026-04-28,2026-04-29
125572480659651,KXMVECROSSCATEGORY-S202692E2233EC19-921A5B8EC65,"yes USA advances,yes Reg Time: Both Teams To Score,yes 8+ corners",3,miss,Cross-category,111.0,2026-07-05,2026-07-06
68749306317175,KXMVECROSSCATEGORY-S20269370E86FF04-F7C522A72AE,"yes A's,yes Baltimore,yes Seattle",3,miss,Cross-category,111.0,2026-06-21,2026-06-21
34212075438363,KXMVECROSSCATEGORY-S20269853042BB51-5EC915E3E8B,"yes CAR Hurricanes,yes PHI Flyers",2,miss,Cross-category,111.0,2026-04-23,2026-04-25
202885114173068,KXMVECROSSCATEGORY-S2026986C19A2A3C-303A9028CCF,"yes Argentina advances,yes Lionel Messi: 1+,yes Reg Time: Over 1.5 goals scored",3,hit,Cross-category,111.0,2026-07-04,2026-07-07
269412341271742,KXMVECROSSCATEGORY-S20269B103B988E3-EA894DC038A,"yes Chelsea,yes Manchester United",2,miss,Cross-category,111.0,2026-03-01,2026-03-04
197159846070362,KXMVECROSSCATEGORY-S20269EA8A9F3D05-A444BFB423B,"yes Xiao Long,yes Donte Johnson",2,miss,Cross-category,111.0,2026-03-04,2026-03-07
254601338786726,KXMVECROSSCATEGORY-S2026A04B4DE1F67-A2AC9E039D5,"yes Both Teams To Score,yes Mexico,yes Korea Republic",3,miss,Cross-category,111.0,2026-06-24,2026-06-24
239405991411928,KXMVECROSSCATEGORY-S2026A065B1B660C-D3CC68B026D,"yes New York,yes New York",2,hit,Cross-category,111.0,2026-06-01,2026-06-05
93319467164826,KXMVECROSSCATEGORY-S2026A40491C5418-32CA3AF907C,"yes Felix Auger-Aliassime,yes Matteo Berrettini",2,hit,Cross-category,111.0,2026-05-31,2026-06-01
143592884407004,KXMVECROSSCATEGORY-S2026A5129BBEDAE-686F1B29B83,"yes Minnesota,no Over 229.5 points scored",2,hit,Cross-category,111.0,2026-04-24,2026-04-25
32215832075032,KXMVECROSSCATEGORY-S2026A59EA362B5A-81FB85C0369,"yes Belgium,yes IR Iran",2,miss,Cross-category,111.0,2026-06-14,2026-06-15
137717518875037,KXMVECROSSCATEGORY-S2026A5F3FC3C25D-64EA5DB7B66,"yes Washington,yes Milwaukee",2,miss,Cross-category,111.0,2026-06-09,2026-06-10
215290644999969,KXMVECROSSCATEGORY-S2026A9B45862D2C-15AC086C2BD,"yes Over 3.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored,yes Over 2.5 goals scored",4,miss,Cross-category,111.0,2026-06-18,2026-06-19
5499070517399,KXMVECROSSCATEGORY-S2026AE827858382-4E8AE177A75,"yes Spain wins 1st Half,yes Goal Difference: Reg Time: Spain wins by more than 1.5 goals",2,hit,Cross-category,111.0,2026-07-01,2026-07-02
14973061399412,KXMVECROSSCATEGORY-S2026B1D538244BD-A5B386AB03F,"yes Atlanta,yes Houston,yes Los Angeles D",3,miss,Cross-category,111.0,2026-06-04,2026-06-04
51081863283232,KXMVECROSSCATEGORY-S2026B28990DB669-0DCEB078378,"yes Ben Shelton,yes Flavio Cobolli,yes Joao Fonseca,yes Los Angeles D,yes Los Angeles C,yes Arsenal",6,miss,Cross-category,111.0,2026-04-15,2026-04-15
55491945982430,KXMVECROSSCATEGORY-S2026B5C03994F0A-FA2FD0906E3,"yes Seattle,yes Los Angeles D,yes Boston",3,miss,Cross-category,111.0,2026-07-04,2026-07-05
37385683961560,KXMVECROSSCATEGORY-S2026B68621DD485-4A71993B1AA,"yes Donovan Mitchell: 20+,yes James Harden: 15+,yes Cade Cunningham: 20+",3,miss,Cross-category,111.0,2026-05-16,2026-05-17
183859105288379,KXMVECROSSCATEGORY-S2026B95A526F7A6-8785AA5FEAC,"yes Qatar,yes Mexico,yes Switzerland",3,miss,Cross-category,111.0,2026-06-17,2026-06-18
248462225993472,KXMVECROSSCATEGORY-S2026BB9E5889853-F28DF64D513,"yes Atlanta,yes Miami",2,miss,Cross-category,111.0,2026-03-26,2026-03-27
101816415036620,KXMVECROSSCATEGORY-S2026BEB125FD079-E6D33075C49,"yes Cleveland,yes Pittsburgh,yes Toronto,yes Los Angeles A,yes Seattle,yes New York Y,yes San Diego,yes Los Angeles D",8,miss,Cross-category,111.0,2026-04-25,2026-04-27
14195662626044,KXMVECROSSCATEGORY-S2026C02933B483F-2752B3EE01A,"yes Iowa,yes Virginia",2,miss,Cross-category,111.0,2026-03-22,2026-03-22
27101704563478,KXMVECROSSCATEGORY-S2026C4D3C47134C-F0B79F84257,"yes Morocco advances,yes Reg Time: Over 1.5 goals scored",2,miss,Cross-category,111.0,2026-06-30,2026-07-04
29429278241264,KXMVECROSSCATEGORY-S2026C7B56E8E16B-DCC1F20EA69,"yes Mexico advances,yes Portugal advances,yes USA advances,yes Argentina advances,yes Colombia advances",5,miss,Cross-category,111.0,2026-07-04,2026-07-05
82935695825492,KXMVECROSSCATEGORY-S2026CDCEF93CAC6-2FDE6ADDA18,"yes St. Louis,yes A's",2,miss,Cross-category,111.0,2026-06-18,2026-06-18
269589947096724,KXMVECROSSCATEGORY-S2026CFCF4143D36-273A52D76C6,"yes Los Angeles D,yes A's",2,miss,Cross-category,111.0,2026-06-13,2026-06-14
65034909784842,KXMVECROSSCATEGORY-S2026D176361E822-2DE4314C9E1,"yes Atlanta,yes Tampa Bay",2,miss,Cross-category,111.0,2026-06-05,2026-06-06
195537272971075,KXMVECROSSCATEGORY-S2026DE81934B097-C524574CF42,"yes Arkansas,yes Gonzaga,yes Illinois",3,miss,Cross-category,111.0,2026-03-20,2026-03-21
116061924618503,KXMVECROSSCATEGORY-S2026E29BE441A77-09CC7F962C0,"yes Morocco advances,yes France advances,yes England advances",3,hit,Cross-category,111.0,2026-07-03,2026-07-06
145936661078146,KXMVECROSSCATEGORY-S2026E34BBAC8A5F-E0F2E7C721B,"yes Minnesota,yes Los Angeles D",2,pending,Cross-category,111.0,2026-07-10,2026-07-11
272641822692058,KXMVECROSSCATEGORY-S2026E3B83127DE3-DB5985A6B65,"yes England,yes Panama,yes Portugal",3,miss,Cross-category,111.0,2026-06-16,2026-06-17
189486289773990,KXMVECROSSCATEGORY-S2026E5F6F2D2FE7-66B6AF1B068,"yes Brooklyn,yes Minnesota",2,miss,Cross-category,111.0,2026-03-01,2026-03-01
69962029410813,KXMVECROSSCATEGORY-S2026E657EB9C151-3E4EE8D2CFD,"yes San Antonio,no Over 218.5 points scored",2,hit,Cross-category,111.0,2026-05-26,2026-05-28
120907018884787,KXMVECROSSCATEGORY-S2026E657EB9C151-6602E5532BD,"yes San Antonio,yes Over 203.5 points scored",2,hit,Cross-category,111.0,2026-05-26,2026-05-28
52105166897245,KXMVECROSSCATEGORY-S2026E96BA963147-C803FC9F8D9,"yes Barcelona,yes Atletico",2,miss,Cross-category,111.0,2026-03-09,2026-03-18
263185377794915,KXMVECROSSCATEGORY-S2026ED34E0A0FF5-D9A1BD972F8,"yes USA advances,no Reg Time: Over 3.5 goals scored",2,hit,Cross-category,111.0,2026-06-30,2026-07-01
84544048784686,KXMVECROSSCATEGORY-S2026ED952A77DAB-5279753D936,"yes Chicago C,yes Toronto,yes Los Angeles D",3,pending,Cross-category,111.0,2026-07-11,2026-07-11
30832788054633,KXMVECROSSCATEGORY-S2026F07C1AABA06-EA73F4D8AEC,"yes Morocco,yes Over 2.5 goals scored",2,hit,Cross-category,111.0,2026-06-23,2026-06-24
111293934517953,KXMVECROSSCATEGORY-S2026F333A6676F6-DA39D106781,"yes Tie,yes Tie,yes USA",3,miss,Cross-category,111.0,2026-06-24,2026-06-25
215161318040914,KXMVECROSSCATEGORY-S2026F8C4566F79F-73F7D2821E3,"yes Sean Brady,yes Joshua van,yes Waldo Cortes-Acosta",3,miss,Cross-category,111.0,2026-05-05,2026-05-09
176687963088830,KXMVECROSSCATEGORY-S2026FA467E029B9-51E8B82DE04,"yes Germany,yes Spain",2,hit,Cross-category,111.0,2026-06-15,2026-06-20
82251059839082,KXMVECROSSCATEGORY-S2026FB6F6CA8EAF-E3DB78CF965,"yes Los Angeles L,yes Los Angeles C,yes Phoenix",3,miss,Cross-category,111.0,2026-03-06,2026-03-06
233037685656108,KXMVECROSSCATEGORY-S2026FC2AB1E8839-98E55D90EE1,"yes James Harden: 10+,yes Ausar Thompson: 10+,yes Duncan Robinson: 10+,yes Cason Wallace: 10+,yes Luguentz Dort: 10+,yes LeBron James: 6+",6,miss,Cross-category,111.0,2026-05-07,2026-05-07
180515052682049,KXMVECROSSCATEGORY-S2026FFEDBC83463-0CAF58A9AF5,"yes Denver,yes Boston,yes Oklahoma City,yes Portland,yes Minnesota",5,miss,Cross-category,111.0,2026-03-18,2026-03-18
198145555770654,KXMVENBASINGLEGAME-S20250308A1DCB13-40C6F86731A,"yes Oklahoma City,yes Over 208.5 points scored",2,miss,NBA single game,111.0,2026-01-15,2026-01-15
125046390086586,KXMVENFLMULTIGAMEEXTENDED-S20251FAE533784F-016CF1BEDAA,"yes Jacksonville,yes Buffalo",2,hit,NFL multi-game,111.0,2025-11-02,2025-11-02
64957811096226,KXMVENFLSINGLEGAME-S20251CBC8480700-96EC382CC09,"yes Denver,no Denver wins by over 2.5 points,no Over 44.5 points scored",3,miss,NFL single game,111.0,2026-01-14,2026-01-17
109745906335633,KXMVENFLSINGLEGAME-S20252F9F3CC8DF1-4EC9204E22A,"yes San Francisco wins by over 3.5 points,no Over 50.5 points scored",2,miss,NFL single game,111.0,2025-12-27,2025-12-28
206070447301759,KXMVENFLSINGLEGAME-S20256141D63A35C-5EF1EC18295,"yes Carolina,yes Over 43.5 points scored",2,miss,NFL single game,111.0,2026-01-07,2026-01-10
134553796652547,KXMVENFLSINGLEGAME-S20256B7F8FDD732-E27CED49E57,"yes Derrick Henry,yes Kenneth Gainwell",2,miss,NFL single game,111.0,2026-01-03,2026-01-04
64147869284552,KXMVENFLSINGLEGAME-S202582BA644039E-D02506E3F9D,"yes Houston,yes Over 33.5 points scored",2,hit,NFL single game,111.0,2026-01-07,2026-01-12
106666326780923,KXMVENFLSINGLEGAME-S2025E307890CDD7-172A34A73DE,"yes Dallas,yes Over 47.5 points scored",2,miss,NFL single game,111.0,2025-12-13,2025-12-14
237009506256038,KXMVESPORTSMULTIGAMEEXTENDED-S202500317679B0C-51167F8FEC6,"yes Minnesota,yes Los Angeles L,yes Houston,yes Cleveland,yes Charlotte,yes Boston",6,hit,Multi-game sports,111.0,2026-01-25,2026-01-26
61305603283439,KXMVESPORTSMULTIGAMEEXTENDED-S202503414A2DFE1-857C6ACBE4C,"yes Jacksonville,yes Los Angeles C,yes San Francisco,yes Pittsburgh",4,miss,Multi-game sports,111.0,2026-01-06,2026-01-11
54336203052212,KXMVESPORTSMULTIGAMEEXTENDED-S202513BA3155012-93511AC422C,"yes Stefon Diggs,yes Rashid Shaheed",2,miss,Multi-game sports,111.0,2026-01-26,2026-02-08
118257169256640,KXMVESPORTSMULTIGAMEEXTENDED-S202526D40371AB3-B8EA2825223,"yes Dallas,yes Kansas City,yes Detroit",3,miss,Multi-game sports,111.0,2025-12-22,2025-12-25
41242431361999,KXMVESPORTSMULTIGAMEEXTENDED-S202552E2A4C3812-E52B3F14755,"no Hunter Henry: 70+,no Kayshon Boutte: 60+,no Rhamondre Stevenson: 50+,no Stefon Diggs: 70+",4,miss,Multi-game sports,111.0,2026-01-13,2026-01-13
57394252832002,KXMVESPORTSMULTIGAMEEXTENDED-S20255A3E2B3A41E-F66571EDD36,"yes New England,yes Over 31.5 points scored",2,miss,Multi-game sports,111.0,2026-01-23,2026-01-25
78554404932147,KXMVESPORTSMULTIGAMEEXTENDED-S2025892FFE88956-21C247F9B97,"yes Trey McBride,yes Ja'Marr Chase,yes Josh Allen,yes Jalen Hurts,yes Rico Dowdle,yes Jaxon Smith-Njigba",6,miss,Multi-game sports,111.0,2025-12-28,2025-12-28
62297640775458,KXMVESPORTSMULTIGAMEEXTENDED-S202589819E75688-6F5330F8D99,"yes Chicago,yes Dallas",2,hit,Multi-game sports,111.0,2026-01-22,2026-01-22
77937354934586,KXMVESPORTSMULTIGAMEEXTENDED-S2025BEFFC0CA614-4049D1E3094,"yes Green Bay,yes Kansas City,yes Indianapolis,yes Los Angeles R,yes Baltimore,yes Philadelphia",6,miss,Multi-game sports,111.0,2025-12-05,2025-12-07
88099496192504,KXMVESPORTSMULTIGAMEEXTENDED-S2025DB93D3C11CC-E6A65A3D048,"yes Cleveland,yes Memphis",2,miss,Multi-game sports,111.0,2025-12-17,2025-12-17
215402468258490,KXMVESPORTSMULTIGAMEEXTENDED-S202600CF66F0EC6-B0417839D8A,"yes Colombia,no Over 2.5 goals scored",2,hit,Multi-game sports,111.0,2026-06-23,2026-06-23
279062823975155,KXMVESPORTSMULTIGAMEEXTENDED-S202602343E8CD42-6F8C70120AC,"yes Reg Time: France,no Reg Time: Over 4.5 goals scored",2,hit,Multi-game sports,111.0,2026-07-01,2026-07-04
225334041997907,KXMVESPORTSMULTIGAMEEXTENDED-S202603307A5535C-A845623ED30,"yes Tie,yes Tie,yes Tie,yes Tie",4,miss,Multi-game sports,111.0,2026-06-21,2026-06-24
203984501131733,KXMVESPORTSMULTIGAMEEXTENDED-S2026047052EFDB2-E82A9F6D6EE,"yes Toronto,yes A's",2,hit,Multi-game sports,111.0,2026-04-20,2026-04-21
117777164115945,KXMVESPORTSMULTIGAMEEXTENDED-S2026060B4026464-702F7285A78,"yes Michigan,yes UConn",2,hit,Multi-game sports,111.0,2026-03-26,2026-03-28
266908012883288,KXMVESPORTSMULTIGAMEEXTENDED-S202607362B5D9A3-503F1ADCCE9,"yes Algeria,yes Colombia,yes Croatia,yes England wins by more than 1.5 goals,yes Portugal wins by more than 1.5 goals",5,miss,Multi-game sports,111.0,2026-06-22,2026-06-23
75947802515320,KXMVESPORTSMULTIGAMEEXTENDED-S202608B088FBB60-15D5AC300DB,"yes Egypt advances,yes 7+ corners,yes Mohamed Salah: 1+",3,miss,Multi-game sports,111.0,2026-07-06,2026-07-07
12315964077031,KXMVESPORTSMULTIGAMEEXTENDED-S20260917456C15A-0FA53F46854,"yes Chicago WS,yes Detroit",2,hit,Multi-game sports,111.0,2026-06-29,2026-06-30
262092574796586,KXMVESPORTSMULTIGAMEEXTENDED-S20260981BC6EC64-D49FBDFC1AE,"yes Ivory Coast wins by more than 1.5 goals,yes Germany wins by more than 1.5 goals,yes Japan wins by more than 1.5 goals,yes Paraguay wins by more than 1.5 goals,yes Netherlands wins by more than 1.5 goals,yes USA wins by more than 1.5 goals",6,miss,Multi-game sports,111.0,2026-06-24,2026-06-25
261722819995189,KXMVESPORTSMULTIGAMEEXTENDED-S20260998738BC5F-6982B405F7B,"yes Los Angeles D,yes Boston",2,miss,Multi-game sports,111.0,2026-04-01,2026-04-01
134318553992341,KXMVESPORTSMULTIGAMEEXTENDED-S20260A0D9B2A0D8-377818A6D49,"yes Ricky Simon,yes Navajo Stirling,yes Alexia Thainara",3,pending,Multi-game sports,111.0,2026-03-24,2026-03-28
113718316892313,KXMVESPORTSMULTIGAMEEXTENDED-S20260A19D2782A8-F6CC315949D,"yes Switzerland advances,yes Breel Embolo: 1+,yes Johan Manzambi: 1+",3,miss,Multi-game sports,111.0,2026-07-02,2026-07-03
103124631704882,KXMVESPORTSMULTIGAMEEXTENDED-S20260BCDFA80958-7C8737C1D3B,"yes New York Y,yes San Francisco,yes Milwaukee,yes Minnesota,yes Houston,yes Chicago C,yes Los Angeles D,yes A's,yes Seattle,yes Philadelphia",10,miss,Multi-game sports,111.0,2026-04-19,2026-04-19
260185200357219,KXMVESPORTSMULTIGAMEEXTENDED-S20260BCF7994AC2-3B037B2021D,"yes Reg Time: Both Teams To Score,no Reg Time: Over 3.5 goals scored",2,miss,Multi-game sports,111.0,2026-07-02,2026-07-03
267848137504149,KXMVESPORTSMULTIGAMEEXTENDED-S20260BD22730B37-4FBABED0318,"yes Colombia advances,yes France advances,yes Spain advances,yes England advances,yes Kylian Mbappe: 1+",5,miss,Multi-game sports,111.0,2026-07-07,2026-07-07
6467838554346,KXMVESPORTSMULTIGAMEEXTENDED-S20260BD9730ECD9-35B0F21549F,"yes Cleveland,yes Detroit,yes Washington,yes Chicago C,yes Toronto,yes Philadelphia,yes Atlanta,yes Tampa Bay,yes Milwaukee,yes Houston,yes Miami,yes Los Angeles D,yes Arizona",13,miss,Multi-game sports,111.0,2026-07-01,2026-07-01
115121200498941,KXMVESPORTSMULTIGAMEEXTENDED-S20260C558CA8528-DED4ECC12A6,"yes Both Teams To Score,yes Belgium,yes Egypt,yes Uruguay",4,miss,Multi-game sports,111.0,2026-06-20,2026-06-21
30432530680297,KXMVESPORTSMULTIGAMEEXTENDED-S20260CFB5B2DBFD-81B89FA73B6,"yes Dallas,yes Atlanta",2,hit,Multi-game sports,111.0,2026-05-24,2026-05-24
35572140890330,KXMVESPORTSMULTIGAMEEXTENDED-S20260EB317B208B-A4074D3C8A4,"yes Dan Ige,yes Geoffrey Neal,yes Sergey Spivak,yes Sean Strickland",4,miss,Multi-game sports,111.0,2026-02-16,2026-02-21
7959044943598,KXMVESPORTSMULTIGAMEEXTENDED-S20260EB48BA146A-E3EB387F6C1,"yes Seattle,yes Philadelphia,yes France advances",3,miss,Multi-game sports,111.0,2026-07-08,2026-07-09
