date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2025-04-12,21075815,21133089,102414.24,0,102414.24,99.73
2025-04-13,32415580,32774503,301246.85,0,301246.85,98.9
2025-04-14,5504220,5725074,-23112.97,0,-23112.97,96.14
2025-04-15,7340182,7384971,111022.46,0,111022.46,99.39
2025-04-16,8796586,8943655,53109.71,0,53109.71,98.36
2025-04-17,7304522,7389069,-20035.44,0,-20035.44,98.86
2025-04-18,6191339,6235959,88094.65,0,88094.65,99.28
2025-04-19,10970560,11081660,456617.75,0,456617.75,99.0
2025-04-20,8714896,8732254,72532.6,0,72532.6,99.8
2025-04-21,11451994,11580442,435214.99,0,435214.99,98.89
2025-04-22,13865694,13895075,522025.85,0,522025.85,99.79
2025-04-23,12731464,12788938,176365.83,0,176365.83,99.55
2025-04-24,11819063,12037279,264648.01,0,264648.01,98.19
2025-04-25,12127274,12167235,422819.76,0,422819.76,99.67
2025-04-26,8483251,8518923,2837.23,0,2837.23,99.58
2025-04-27,9925433,9941373,179396.95,0,179396.95,99.84
2025-04-28,21892605,21955567,239488.11,0,239488.11,99.71
2025-04-29,19301427,19343039,-49823.16,0,-49823.16,99.78
2025-04-30,15850364,15953042,113476.94,0,113476.94,99.36
2025-05-01,15990604,16097044,148561.56,0,148561.56,99.34
2025-05-02,17658127,17745323,-267166.52,0,-267166.52,99.51
2025-05-03,14377324,14447784,-66337.91,0,-66337.91,99.51
2025-05-04,17952387,18058896,-222128.86,0,-222128.86,99.41
2025-05-05,17450749,17511425,-144065.18,0,-144065.18,99.65
2025-05-06,23354946,23399204,-437653.63,0,-437653.63,99.81
2025-05-07,24379912,24458812,-288945.74,0,-288945.74,99.68
2025-05-08,14489827,14554159,138781.94,0,138781.94,99.56
2025-05-09,13806988,13999636,-17784.64,0,-17784.64,98.62
2025-05-10,14533646,14602125,253205.45,0,253205.45,99.53
2025-05-11,13890321,13935831,-114474.79,0,-114474.79,99.67
2025-05-12,19788148,19856691,-246116.68,0,-246116.68,99.65
2025-05-13,26270295,26368034,24536.96,0,24536.96,99.63
2025-05-14,25690874,25930445,321153.97,0,321153.97,99.08
2025-05-15,25004463,25071172,41294.99,0,41294.99,99.73
2025-05-16,21499460,21537215,-14502.71,0,-14502.71,99.82
2025-05-17,16211741,16296623,142847.53,0,142847.53,99.48
2025-05-18,26799197,26837373,169404.25,0,169404.25,99.86
2025-05-19,11266431,11369539,186269.41,0,186269.41,99.09
2025-05-20,21619734,21683218,87329.96,0,87329.96,99.71
2025-05-21,27231093,27303615,86372.95,0,86372.95,99.73
2025-05-22,22284624,22338073,440115.79,0,440115.79,99.76
2025-05-23,25549803,25598000,155156.47,0,155156.47,99.81
2025-05-24,20817705,20855429,412635.54,0,412635.54,99.82
2025-05-25,32683230,32847286,338838.31,0,338838.31,99.5
2025-05-26,25493563,25525448,1431314.08,0,1431314.08,99.88
2025-05-27,27585346,27662154,128520.62,0,128520.62,99.72
2025-05-28,25735999,25779393,686013.15,0,686013.15,99.83
2025-05-29,29453190,29526461,1012979.1,0,1012979.1,99.75
2025-05-30,13846545,13912732,-282456.54,0,-282456.54,99.52
2025-05-31,29072937,29261758,63429.54,0,63429.54,99.35
2025-06-01,11712745,11907434,26383.07,0,26383.07,98.36
2025-06-02,11738801,11897050,30030.73,0,30030.73,98.67
2025-06-03,13657416,13738836,-18387.88,0,-18387.88,99.41
2025-06-04,25384097,25436226,-243694.14,0,-243694.14,99.8
2025-06-05,42697376,42788869,-1002185.52,0,-1002185.52,99.79
2025-06-06,37340056,37412106,-169185.38,0,-169185.38,99.81
2025-06-07,23321384,23570051,869017.83,0,869017.83,98.94
2025-06-08,49775932,49823164,985216.11,0,985216.11,99.91
2025-06-09,18831379,19033987,128631.62,0,128631.62,98.94
2025-06-10,16062591,16187112,299891.01,0,299891.01,99.23
2025-06-11,38817545,39016207,125337.29,0,125337.29,99.49
2025-06-12,43858731,43943727,1104421.76,0,1104421.76,99.81
2025-06-13,52642844,52707719,1664163.32,0,1664163.32,99.88
2025-06-14,30698313,30774139,884345.86,0,884345.86,99.75
2025-06-15,29578420,29617964,1311377.31,0,1311377.31,99.87
2025-06-16,34937988,34995127,1433603.61,0,1433603.61,99.84
2025-06-17,24224037,24280770,-137741.26,0,-137741.26,99.77
2025-06-18,16422709,16690566,-123913.66,0,-123913.66,98.4
2025-06-19,41836166,41965785,854775.91,0,854775.91,99.69
2025-06-20,18361763,18463749,655006.27,0,655006.27,99.45
2025-06-21,13942327,13970293,499958.54,0,499958.54,99.8
2025-06-22,49889705,50003400,1252044.2,0,1252044.2,99.77
2025-06-23,13877015,14083306,196662.62,0,196662.62,98.54
2025-06-24,20982190,21424267,135962.07,0,135962.07,97.94
2025-06-25,15685364,16137855,308430.02,0,308430.02,97.2
2025-06-26,13750510,13925536,177361.68,0,177361.68,98.74
2025-06-27,15406274,15661699,104426.71,0,104426.71,98.37
2025-06-28,20610360,21106591,404381.84,0,404381.84,97.65
2025-06-29,14088451,14226148,34130.95,0,34130.95,99.03
2025-06-30,16552107,16990703,312928.48,0,312928.48,97.42
2025-07-01,17877528,18264431,-67488.77,0,-67488.77,97.88
2025-07-02,16333845,16621469,293552.41,0,293552.41,98.27
2025-07-03,22551781,22638731,-94215.29,0,-94215.29,99.62
2025-07-04,21402543,21563199,-46367.66,0,-46367.66,99.25
2025-07-05,16082393,16158111,-306812.09,0,-306812.09,99.53
2025-07-06,25435747,25597209,-89602.92,0,-89602.92,99.37
2025-07-07,29334549,29628378,91284.26,0,91284.26,99.01
2025-07-08,28576135,28742361,83538.01,0,83538.01,99.42
2025-07-09,34479451,34806547,629345.68,0,629345.68,99.06
2025-07-10,30401257,30575785,552356.39,0,552356.39,99.43
2025-07-11,32544822,32672753,399999.15,0,399999.15,99.61
2025-07-12,17939385,18075646,472204.52,0,472204.52,99.25
2025-07-13,35195469,35382042,1276095.49,0,1276095.49,99.47
2025-07-14,25323492,25628255,430763.27,0,430763.27,98.81
2025-07-15,22969447,23182009,-290628.61,0,-290628.61,99.08
2025-07-16,20475487,20613795,-177776.84,0,-177776.84,99.33
2025-07-17,20257903,20553146,-241435.54,0,-241435.54,98.56
2025-07-18,23736944,23909539,-39636.85,0,-39636.85,99.28
2025-07-19,31639585,31791831,1201444.03,0,1201444.03,99.52
2025-07-20,25048351,25238644,-53286.06,0,-53286.06,99.25
2025-07-21,15177876,17510940,37224.01,0,37224.01,86.68
2025-07-22,18251748,18574930,-61869.19,0,-61869.19,98.26
2025-07-23,22992347,23307662,360283.82,0,360283.82,98.65
2025-07-24,22023871,22269814,450160.42,0,450160.42,98.9
2025-07-25,23850261,24118090,322409.11,0,322409.11,98.89
2025-07-26,22501510,22591163,-9243.37,0,-9243.37,99.6
2025-07-27,28076121,28470030,-124014.61,0,-124014.61,98.62
2025-07-28,19266946,19478984,-11450.1,0,-11450.1,98.91
2025-07-29,22071679,22275034,179089.47,0,179089.47,99.09
2025-07-30,20580311,21120418,429977.9,0,429977.9,97.44
2025-07-31,18753179,18966386,490717.56,0,490717.56,98.88
2025-08-01,24823354,25113234,-348698.21,0,-348698.21,98.85
2025-08-02,19737530,19869967,-573822.7,0,-573822.7,99.33
2025-08-03,16069345,16204734,333571.0,0,333571.0,99.16
2025-08-04,13789613,13996381,329869.46,0,329869.46,98.52
2025-08-05,16940159,17183898,143335.12,0,143335.12,98.58
2025-08-06,16670737,16853590,228420.48,0,228420.48,98.92
2025-08-07,20514845,21170448,293448.39,0,293448.39,96.9
2025-08-08,22954896,23845368,373987.38,0,373987.38,96.27
2025-08-09,22696386,23010408,215245.8,0,215245.8,98.64
2025-08-10,34011611,34965589,2323761.2,0,2323761.2,97.27
2025-08-11,16740282,16911975,-27727.87,0,-27727.87,98.98
2025-08-12,18785785,19381070,53772.4,0,53772.4,96.93
2025-08-13,21960773,22258031,-36042.75,0,-36042.75,98.66
2025-08-14,25454979,25737195,14314.26,0,14314.26,98.9
2025-08-15,26651215,26842655,527160.65,0,527160.65,99.29
2025-08-16,32077351,32209979,-178895.28,0,-178895.28,99.59
2025-08-17,34698285,35341997,51049.06,0,51049.06,98.18
2025-08-18,17240281,17515673,419138.03,0,419138.03,98.43
2025-08-19,17913512,18228093,269488.87,0,269488.87,98.27
2025-08-20,19762262,21518756,694070.11,0,694070.11,91.84
2025-08-21,23358217,23537064,346529.55,0,346529.55,99.24
2025-08-22,32025631,32217324,503766.19,0,503766.19,99.41
2025-08-23,40126728,40323441,578852.87,0,578852.87,99.51
2025-08-24,33319640,33614639,-165994.33,0,-165994.33,99.12
2025-08-25,25295154,25923942,470027.32,0,470027.32,97.57
2025-08-26,21809077,22074711,309144.95,0,309144.95,98.8
2025-08-27,22767071,23356063,172539.27,0,172539.27,97.48
2025-08-28,36452752,36556234,817782.8,0,817782.8,99.72
2025-08-29,41670669,42428332,242929.37,0,242929.37,98.21
2025-08-30,87093811,87244547,1447439.51,0,1447439.51,99.83
2025-08-31,58850119,58940177,862586.51,0,862586.51,99.85
2025-09-01,38570253,38836744,379188.54,0,379188.54,99.31
2025-09-02,29584037,31095750,-156643.54,0,-156643.54,95.14
2025-09-03,49682782,49882469,1166141.5,0,1166141.5,99.6
2025-09-04,52088359,52435015,476157.82,0,476157.82,99.34
2025-09-05,84914413,85129506,1932196.73,0,1932196.73,99.75
2025-09-06,107544786,107726607,609464.91,0,609464.91,99.83
2025-09-07,195975384,196134790,1806476.74,0,1806476.74,99.92
2025-09-08,60078375,60569973,-1300739.13,0,-1300739.13,99.19
2025-09-09,27610323,27759392,-87837.51,0,-87837.51,99.46
2025-09-10,24925474,25190344,519113.65,0,519113.65,98.95
2025-09-11,52059393,52179163,-92518.23,0,-92518.23,99.77
2025-09-12,54125650,54268779,108236.4,0,108236.4,99.74
2025-09-13,158086562,159177991,2748704.38,0,2748704.38,99.31
2025-09-14,182674083,182851616,-1117901.28,0,-1117901.28,99.9
2025-09-15,81944743,82172820,-1674419.88,0,-1674419.88,99.72
2025-09-16,52866295,53062562,-116423.85,0,-116423.85,99.63
2025-09-17,58063979,58252816,-229497.96,0,-229497.96,99.68
2025-09-18,71395239,71634742,-1412267.88,0,-1412267.88,99.67
2025-09-19,64825038,65104398,823820.62,0,823820.62,99.57
2025-09-20,181861203,182092117,851263.1,0,851263.1,99.87
2025-09-21,215672472,215839670,5825521.39,0,5825521.39,99.92
2025-09-22,72318563,72739107,966875.53,0,966875.53,99.42
2025-09-23,32804119,33235432,330898.79,0,330898.79,98.7
2025-09-24,33961072,34308884,-32514.78,0,-32514.78,98.99
2025-09-25,70019342,70445553,-1884959.02,0,-1884959.02,99.39
2025-09-26,102709383,105522447,4053950.84,0,4053950.84,97.33
2025-09-27,260058408,260688428,3174492.53,0,3174492.53,99.76
2025-09-28,218750229,277753304,3351036.86,0,3351036.86,78.76
2025-09-29,78926023,89832516,1751206.8,0,1751206.8,87.86
2025-09-30,67235582,67700108,665107.69,0,665107.69,99.31
2025-10-01,76784613,77328266,-412143.72,0,-412143.72,99.3
2025-10-02,122125516,122623287,63779.17,0,63779.17,99.59
2025-10-03,60146146,60557815,157225.7,0,157225.7,99.32
2025-10-04,240909688,241389395,1607689.8,0,1607689.8,99.8
2025-10-05,296474271,296898477,107413.84,0,107413.84,99.86
2025-10-06,107801364,108320791,837216.96,0,837216.96,99.52
2025-10-07,69129290,69584650,691185.33,0,691185.33,99.35
2025-10-08,91207645,91978998,2122829.55,0,2122829.55,99.16
2025-10-09,113079348,113608021,4072847.87,0,4072847.87,99.53
2025-10-10,84275837,84884637,-212771.86,0,-212771.86,99.28
2025-10-11,218951649,219595129,3354936.62,0,3354936.62,99.71
2025-10-12,220756363,221073694,7997937.33,0,7997937.33,99.86
2025-10-13,125086341,125615988,5772902.99,0,5772902.99,99.58
2025-10-14,58646964,59306528,-385938.71,0,-385938.71,98.89
2025-10-15,65209142,65806370,682314.45,0,682314.45,99.09
2025-10-16,110360916,110974311,-732609.06,0,-732609.06,99.45
2025-10-17,107063359,108444407,2888840.27,0,2888840.27,98.73
2025-10-18,228379440,229541645,-613658.52,0,-613658.52,99.49
2025-10-19,250107837,250699565,195010.96,0,195010.96,99.76
2025-10-20,124396493,125262478,2537975.93,0,2537975.93,99.31
2025-10-21,93286301,94778529,-336063.87,0,-336063.87,98.43
2025-10-22,108436767,109399536,16131.77,0,16131.77,99.12
2025-10-23,108438755,110434927,185020.17,0,185020.17,98.19
2025-10-24,141286538,142415646,6825076.61,0,6825076.61,99.21
2025-10-25,251625565,254944797,-2229091.18,0,-2229091.18,98.7
2025-10-26,243456831,244043673,1682052.33,0,1682052.33,99.76
2025-10-27,120035589,121033948,-2579774.79,0,-2579774.79,99.18
2025-10-28,135597615,136852964,305150.86,0,305150.86,99.08
2025-10-29,143340399,145592319,-451799.45,0,-451799.45,98.45
2025-10-30,126145562,127238055,2368172.5,0,2368172.5,99.14
2025-10-31,126601111,127625174,961451.16,0,961451.16,99.2
2025-11-01,295266620,296113889,2558233.21,0,2558233.21,99.71
2025-11-02,305601010,306420729,258193.09,0,258193.09,99.73
2025-11-03,155337807,156658270,6042260.62,0,6042260.62,99.16
2025-11-04,175477128,177314786,2086401.26,0,2086401.26,98.96
2025-11-05,124900961,126328176,4151074.53,0,4151074.53,98.87
2025-11-06,128272733,130643898,-634346.44,0,-634346.44,98.19
2025-11-07,122594760,123947052,791956.52,0,791956.52,98.91
2025-11-08,269471035,270275737,513942.52,0,513942.52,99.7
2025-11-09,318705709,319565615,4610797.61,0,4610797.61,99.73
2025-11-10,136746828,137626533,-1696469.95,0,-1696469.95,99.36
2025-11-11,124434535,125437807,308767.05,0,308767.05,99.2
2025-11-12,135628261,136691531,6943.0,0,6943.0,99.22
2025-11-13,124884934,126020557,206781.3,0,206781.3,99.1
2025-11-14,129547532,130680195,1632167.6,0,1632167.6,99.13
2025-11-15,267950205,268830311,-1191319.0,0,-1191319.0,99.67
2025-11-16,314019172,314873954,3274897.78,0,3274897.78,99.73
2025-11-17,114133699,115167911,-3161784.62,0,-3161784.62,99.1
2025-11-18,107286913,108502114,1051374.9,0,1051374.9,98.88
2025-11-19,111703274,112581328,299185.31,0,299185.31,99.22
2025-11-20,140031539,140907350,6222579.67,0,6222579.67,99.38
2025-11-21,129755870,130809747,108975.23,0,108975.23,99.19
2025-11-22,251585197,252384216,3964694.59,0,3964694.59,99.68
2025-11-23,283417402,284342678,1561264.27,0,1561264.27,99.67
2025-11-24,122000346,123031025,1330698.88,0,1330698.88,99.16
2025-11-25,116026518,117140441,2564157.48,0,2564157.48,99.05
2025-11-26,145447471,146688707,2621508.31,0,2621508.31,99.15
2025-11-27,272684916,273561855,-1707542.51,0,-1707542.51,99.68
2025-11-28,260790036,261440798,-84759.77,0,-84759.77,99.75
2025-11-29,290047281,290535585,-2900313.19,0,-2900313.19,99.83
2025-11-30,304743230,305449659,-673897.87,0,-673897.87,99.77
2025-12-01,145749715,146732891,2693355.09,0,2693355.09,99.33
2025-12-02,125448299,127057772,431885.27,0,431885.27,98.73
2025-12-03,147235015,148510119,-965066.33,0,-965066.33,99.14
2025-12-04,154506790,155660758,3753464.11,0,3753464.11,99.26
2025-12-05,137835830,139103549,2561487.91,0,2561487.91,99.09
2025-12-06,247476282,249804148,6446352.32,0,6446352.32,99.07
2025-12-07,327822282,328682321,757846.06,0,757846.06,99.74
2025-12-08,143781897,144783518,2391660.67,0,2391660.67,99.31
2025-12-09,126055717,126939967,651319.05,0,651319.05,99.3
2025-12-10,132810165,134580183,2811038.45,0,2811038.45,98.68
2025-12-11,155769205,156962099,1749497.65,0,1749497.65,99.24
2025-12-12,131510735,132635486,878567.36,0,878567.36,99.15
2025-12-13,208514123,210999346,-2263955.28,0,-2263955.28,98.82
2025-12-14,330014500,331142646,2799711.99,0,2799711.99,99.66
2025-12-15,139050303,140254010,352071.36,0,352071.36,99.14
2025-12-16,131204328,132458104,2606590.51,0,2606590.51,99.05
2025-12-17,136824642,138231647,935377.98,0,935377.98,98.98
2025-12-18,209966457,210893762,-280878.47,0,-280878.47,99.56
2025-12-19,274955277,275966317,7086684.74,0,7086684.74,99.63
2025-12-20,335623771,336559676,2741267.74,0,2741267.74,99.72
2025-12-21,380417756,381710154,-10296191.7,0,-10296191.7,99.66
2025-12-22,181162023,182608756,-157042.93,0,-157042.93,99.21
2025-12-23,199137985,202399081,3933988.21,0,3933988.21,98.39
2025-12-24,111738420,112872436,-117341.44,0,-117341.44,99.0
2025-12-25,311393082,312991063,7736601.51,0,7736601.51,99.49
2025-12-26,208496296,209724589,1232895.73,0,1232895.73,99.41
2025-12-27,325491003,326481119,1152434.01,0,1152434.01,99.7
2025-12-28,359460791,360670106,2054434.39,0,2054434.39,99.66
2025-12-29,234709333,236034354,6765505.26,0,6765505.26,99.44
2025-12-30,192101217,193359609,3862047.78,0,3862047.78,99.35
2025-12-31,294802226,297241507,5302156.62,0,5302156.62,99.18
2026-01-01,288452040,291154838,8907920.0,0,8907920.0,99.07
2026-01-02,244763610,247068578,-503655.47,0,-503655.47,99.07
2026-01-03,307638286,311143382,4599694.26,0,4599694.26,98.87
2026-01-04,398802975,402663538,849659.81,0,849659.81,99.04
2026-01-05,176357335,179991188,542104.01,0,542104.01,97.98
2026-01-06,196491839,200201770,247530.95,0,247530.95,98.15
2026-01-07,232143485,235967866,-709749.53,0,-709749.53,98.38
2026-01-08,221191367,226646902,4370076.49,0,4370076.49,97.59
2026-01-09,244160892,247827446,693881.61,0,693881.61,98.52
2026-01-10,452416926,455448380,-10873143.73,0,-10873143.73,99.33
2026-01-11,462220777,465923005,-5157081.27,0,-5157081.27,99.21
2026-01-12,256762868,259843851,2137013.42,0,2137013.42,98.81
2026-01-13,232880999,237027506,4542061.37,0,4542061.37,98.25
2026-01-14,244967101,249009738,1510679.49,0,1510679.49,98.38
2026-01-15,230966805,234245358,3528344.23,0,3528344.23,98.6
2026-01-16,212255705,215440892,3523641.98,0,3523641.98,98.52
2026-01-17,532189444,535511995,14418133.69,0,14418133.69,99.38
2026-01-18,419482627,421981576,9007555.14,0,9007555.14,99.41
2026-01-19,305639431,308184033,3467925.52,0,3467925.52,99.17
2026-01-20,234871512,238047888,720701.18,0,720701.18,98.67
2026-01-21,242583715,247538936,-401497.96,0,-401497.96,98.0
2026-01-22,254086311,257665730,1639635.17,0,1639635.17,98.61
2026-01-23,264038260,267109236,-283540.77,0,-283540.77,98.85
2026-01-24,392710650,396308504,-1725966.12,0,-1725966.12,99.09
2026-01-25,537923633,543062476,-5536132.09,0,-5536132.09,99.05
2026-01-26,249854510,254177103,993908.25,0,993908.25,98.3
2026-01-27,295035611,298444787,3117271.63,0,3117271.63,98.86
2026-01-28,306044488,311016519,5532472.26,0,5532472.26,98.4
2026-01-29,289013568,293343945,1616803.78,0,1616803.78,98.52
2026-01-30,319685290,323594320,-607117.28,0,-607117.28,98.79
2026-01-31,394774697,398682989,6620056.43,0,6620056.43,99.02
2026-02-01,311326045,315841786,5387758.41,0,5387758.41,98.57
2026-02-02,236861630,240723068,1878040.79,0,1878040.79,98.4
2026-02-03,276125220,280114384,-1535165.81,0,-1535165.81,98.58
2026-02-04,307650955,312444210,874338.86,0,874338.86,98.47
2026-02-05,303384520,307966939,4173031.61,0,4173031.61,98.51
2026-02-06,302274013,307117032,5687956.48,0,5687956.48,98.42
2026-02-07,470653775,476842602,2003187.01,0,2003187.01,98.7
2026-02-08,848050385,871469221,27109367.08,0,27109367.08,97.31
2026-02-09,311501027,320486553,5561279.45,0,5561279.45,97.2
2026-02-10,338612355,345187028,8239710.32,0,8239710.32,98.1
2026-02-11,364492936,370295955,-1654887.63,0,-1654887.63,98.43
2026-02-12,315240791,320459929,4096614.45,0,4096614.45,98.37
2026-02-13,291639432,298180630,2342986.56,0,2342986.56,97.81
2026-02-14,418835231,424509718,2204806.7,0,2204806.7,98.66
2026-02-15,342617995,349040246,3333531.91,0,3333531.91,98.16
2026-02-16,267491938,275708396,3223611.81,0,3223611.81,97.02
2026-02-17,312854147,319466073,1922023.24,0,1922023.24,97.93
2026-02-18,357357235,364797606,3839334.62,0,3839334.62,97.96
2026-02-19,350455101,359377233,587147.78,0,587147.78,97.52
2026-02-20,344683282,353118247,-1226413.6,0,-1226413.6,97.61
2026-02-21,483834007,491443837,3692048.79,0,3692048.79,98.45
2026-02-22,421491731,428054756,2529602.01,0,2529602.01,98.47
2026-02-23,260464970,280102245,2805240.9,0,2805240.9,92.99
2026-02-24,375874480,402817536,4284193.35,0,4284193.35,93.31
2026-02-25,379975083,390506629,3741198.33,0,3741198.33,97.3
2026-02-26,367493851,374918213,555826.82,0,555826.82,98.02
2026-02-27,334533764,344795406,1104794.11,0,1104794.11,97.02
2026-02-28,479997312,510583026,1586144.43,0,1586144.43,94.01
2026-03-01,419043708,425659451,3350106.21,0,3350106.21,98.45
2026-03-02,289547585,299823562,423826.83,0,423826.83,96.57
2026-03-03,356931975,375045659,1694283.66,0,1694283.66,95.17
2026-03-04,394244076,410262265,2700481.63,0,2700481.63,96.1
2026-03-05,378255596,388059902,3107198.2,0,3107198.2,97.47
2026-03-06,393865658,404012278,-1685420.38,0,-1685420.38,97.49
2026-03-07,511720052,519788695,3406844.49,0,3406844.49,98.45
2026-03-08,437129795,445927587,5388468.03,0,5388468.03,98.03
2026-03-09,303625054,312485215,4202156.35,0,4202156.35,97.16
2026-03-10,386111401,398739518,3512727.44,0,3512727.44,96.83
2026-03-11,411586645,421965422,6365853.69,0,6365853.69,97.54
2026-03-12,405685303,417668847,885036.69,0,885036.69,97.13
2026-03-13,428597674,439551024,-353136.43,0,-353136.43,97.51
2026-03-14,475171523,485526515,5819888.92,0,5819888.92,97.87
2026-03-15,442609569,458812752,3270220.51,0,3270220.51,96.47
2026-03-16,278663748,300150273,-3006210.12,0,-3006210.12,92.84
2026-03-17,358702307,383114764,-1325780.72,0,-1325780.72,93.63
2026-03-18,350033852,374054908,963604.05,0,963604.05,93.58
2026-03-19,497646232,645756376,4921916.81,0,4921916.81,77.06
2026-03-20,518160333,579801486,-292683.32,0,-292683.32,89.37
2026-03-21,515619727,568677971,-1990642.87,0,-1990642.87,90.67
2026-03-22,500059355,544711596,8727276.79,0,8727276.79,91.8
2026-03-23,297975250,343302756,6993629.59,0,6993629.59,86.8
2026-03-24,249012157,294369950,262648.13,0,262648.13,84.59
2026-03-25,290997996,333937537,1863488.14,0,1863488.14,87.14
2026-03-26,353669135,406408470,5214014.29,0,5214014.29,87.02
2026-03-27,387261881,449404961,278076.64,0,278076.64,86.17
2026-03-28,427421677,468407187,-3172259.94,0,-3172259.94,91.25
2026-03-29,392676359,434403572,446970.26,0,446970.26,90.39
2026-03-30,311956385,355380891,5212345.95,0,5212345.95,87.78
2026-03-31,323209022,369741763,1868597.29,0,1868597.29,87.41
2026-04-01,357134768,402232310,4043270.03,0,4043270.03,88.79
2026-04-02,322573725,368501331,1117486.91,0,1117486.91,87.54
2026-04-03,378214408,415890092,41578.07,0,41578.07,90.94
2026-04-04,481624745,527991281,8328978.1,0,8328978.1,91.22
2026-04-05,408675672,464769573,2916099.31,0,2916099.31,87.93
2026-04-06,332572410,448608352,-255271.68,0,-255271.68,74.13
2026-04-07,332384240,473779160,-5223186.33,0,-5223186.33,70.16
2026-04-08,336948365,525506576,-387430.86,0,-387430.86,64.12
2026-04-09,333330028,478014543,-3400222.64,0,-3400222.64,69.73
2026-04-10,410027908,528574763,5940205.78,0,5940205.78,77.57
2026-04-11,333438889,531282506,6548280.9,0,6548280.9,62.76
2026-04-12,376177085,552523376,4290143.36,0,4290143.36,68.08
2026-04-13,276732449,335581178,-799008.59,0,-799008.59,82.46
2026-04-14,356492315,429908781,5958195.77,0,5958195.77,82.92
2026-04-15,307190525,417492130,-1674122.44,0,-1674122.44,73.58
2026-04-16,308628518,379725836,1226387.04,0,1226387.04,81.28
2026-04-17,364204276,444780264,7569174.33,0,7569174.33,81.88
2026-04-18,420184897,538222894,1546769.62,0,1546769.62,78.07
2026-04-19,412340020,510563029,4178508.13,0,4178508.13,80.76
2026-04-20,373521990,415945554,851409.55,0,851409.55,89.8
2026-04-21,492749626,545891371,1206128.97,0,1206128.97,90.27
2026-04-22,476338109,526257066,4436642.99,0,4436642.99,90.51
2026-04-23,471743506,532563569,5830552.0,0,5830552.0,88.58
2026-04-24,477459915,523568565,-9298319.27,0,-9298319.27,91.19
2026-04-25,654805351,700609593,-4022972.62,0,-4022972.62,93.46
2026-04-26,618960556,661008884,13233215.04,0,13233215.04,93.64
2026-04-27,274160405,468207565,3039790.26,0,3039790.26,58.56
2026-04-28,452928950,583630439,7619201.5,0,7619201.5,77.61
2026-04-29,442489828,539232388,8578229.41,0,8578229.41,82.06
2026-04-30,448250529,530452964,3692572.9,0,3692572.9,84.5
2026-05-01,520305051,568020339,-5058924.67,0,-5058924.67,91.6
2026-05-02,502206104,544601997,-5244269.61,0,-5244269.61,92.22
2026-05-03,494995633,572652179,1475302.64,0,1475302.64,86.44
2026-05-04,465967972,516745429,514452.02,0,514452.02,90.17
2026-05-05,486756338,536789929,6876661.08,0,6876661.08,90.68
2026-05-06,501550672,549887077,7147317.54,0,7147317.54,91.21
2026-05-07,516618770,555885411,1420749.21,0,1420749.21,92.94
2026-05-08,518591464,565239410,4019040.11,0,4019040.11,91.75
2026-05-09,686201626,720380664,-3837234.55,0,-3837234.55,95.26
2026-05-10,649987681,687100092,4597870.42,0,4597870.42,94.6
2026-05-11,500358399,514407267,9779844.47,0,9779844.47,97.27
2026-05-12,515351175,529044395,953176.28,0,953176.28,97.41
2026-05-13,503421565,516809514,6516277.78,0,6516277.78,97.41
2026-05-14,477968807,494532663,1941994.12,0,1941994.12,96.65
2026-05-15,568782352,582614243,761745.24,0,761745.24,97.63
2026-05-16,573963274,584981665,9130150.97,0,9130150.97,98.12
2026-05-17,589767220,604357093,-423786.16,0,-423786.16,97.59
2026-05-18,478404966,502608122,-1048209.55,0,-1048209.55,95.18
2026-05-19,534334768,569228736,-11594813.09,0,-11594813.09,93.87
2026-05-20,563180128,597874804,2621762.85,0,2621762.85,94.2
2026-05-21,470341877,511752109,4025916.68,0,4025916.68,91.91
2026-05-22,518358028,580619454,7899790.53,0,7899790.53,89.28
