date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2025-01-18,4902436,4930801,136103.17,65.77,136037.4,99.42
2025-01-19,5108289,5158983,194142.3,85.41,194056.89,99.02
2025-01-20,17683987,17809082,549334.44,144.34,549190.1,99.3
2025-01-21,7990581,8079006,217015.33,245.24,216770.09,98.91
2025-01-22,7681313,7713320,137871.55,255.65,137615.9,99.59
2025-01-23,7533907,7598851,220515.64,1723.33,218792.31,99.15
2025-01-24,7054892,7117791,167471.43,1432.67,166038.76,99.12
2025-01-25,3683217,3719597,-49241.95,615.0,-49856.95,99.02
2025-01-26,6675453,6719832,91554.63,1858.06,89696.57,99.34
2025-01-27,4861662,4882214,7782.08,1741.78,6040.3,99.58
2025-01-28,4596325,4661607,-50258.37,1895.03,-52153.4,98.6
2025-01-29,5775595,5810800,44384.95,1528.13,42856.82,99.39
2025-01-30,5821822,5939526,11848.22,509.25,11338.97,98.02
2025-01-31,5063023,5084114,-45088.99,487.56,-45576.55,99.59
2025-02-01,4144059,4172923,93293.03,847.14,92445.89,99.31
2025-02-02,6105457,6145710,-79630.5,1235.87,-80866.37,99.35
2025-02-03,7439960,7513738,46866.2,1374.45,45491.75,99.02
2025-02-04,7244865,7321735,104076.37,1153.3,102923.07,98.95
2025-02-05,5038107,5127936,83072.85,1401.47,81671.38,98.25
2025-02-06,6202817,6294666,203639.11,2131.99,201507.12,98.54
2025-02-07,6159932,6247983,140907.43,2915.96,137991.47,98.59
2025-02-08,4709808,4769115,258113.8,3451.38,254662.42,98.76
2025-02-09,30642622,30694235,350356.52,54428.54,295927.98,99.83
2025-02-10,6500602,6565176,45405.09,1018.0,44387.09,99.02
2025-02-11,5962249,5997381,199398.84,820.89,198577.95,99.41
2025-02-12,7267325,7338860,193700.33,1059.97,192640.36,99.03
2025-02-13,7036256,7166553,167258.4,646.24,166612.16,98.18
2025-02-14,5594420,5769450,114124.99,1064.13,113060.86,96.97
2025-02-15,3910455,3931024,8731.72,785.91,7945.81,99.48
2025-02-16,4747188,4789523,39194.03,526.07,38667.96,99.12
2025-02-17,4635210,4663684,124004.6,643.15,123361.45,99.39
2025-02-18,6304846,6327038,118263.98,1136.35,117127.63,99.65
2025-02-19,5571287,5592045,152259.49,1115.03,151144.46,99.63
2025-02-20,7215431,7271500,184367.27,1132.42,183234.85,99.23
2025-02-21,5882724,5932220,108374.47,1619.49,106754.98,99.17
2025-02-22,3810727,3857947,-2835.74,1471.76,-4307.5,98.78
2025-02-23,4041951,4090966,116916.17,1435.35,115480.82,98.8
2025-02-24,5470528,5533704,17589.96,1396.05,16193.91,98.86
2025-02-25,5481595,5542623,-50571.64,1624.59,-52196.23,98.9
2025-02-26,6026393,6068885,137980.02,1364.11,136615.91,99.3
2025-02-27,6397905,6449315,17229.75,1713.75,15516.0,99.2
2025-02-28,5315058,5357747,76735.64,1887.67,74847.97,99.2
2025-03-01,3201001,3225339,65039.19,1214.35,63824.84,99.25
2025-03-02,6873894,6902658,200129.97,1470.12,198659.85,99.58
2025-03-03,5978010,6020413,89189.57,1317.26,87872.31,99.3
2025-03-04,12681907,12768784,244670.05,1407.72,243262.33,99.32
2025-03-05,7225549,7278980,69840.3,3720.62,66119.68,99.27
2025-03-06,5182629,5217130,50662.75,2219.18,48443.57,99.34
2025-03-07,5278100,5337855,96843.81,1963.77,94880.04,98.88
2025-03-08,3028736,3049560,184716.4,1582.41,183133.99,99.32
2025-03-09,2984517,2938051,89831.96,1351.49,88480.47,101.58
2025-03-10,4788218,4827262,82177.98,1351.49,80826.49,99.19
2025-03-11,5480477,5587371,37395.33,1637.08,35758.25,98.09
2025-03-12,4385158,4462948,35983.28,1787.15,34196.13,98.26
2025-03-13,5255634,5325806,-8157.94,2247.42,-10405.36,98.68
2025-03-14,5333783,5410790,61494.26,1869.4,59624.86,98.58
2025-03-15,3484657,3519592,99575.07,2203.92,97371.15,99.01
2025-03-16,3550278,3589750,69039.95,2621.84,66418.11,98.9
2025-03-17,4942099,5012065,59673.03,5490.68,54182.35,98.6
2025-03-18,7289536,7321727,-88186.55,11094.16,-99280.71,99.56
2025-03-19,13486380,13526536,-96053.06,24300.27,-120353.33,99.7
2025-03-20,37526034,37615974,-282717.94,85687.48,-368405.42,99.76
2025-03-21,49886693,49934117,459286.93,111670.07,347616.86,99.91
2025-03-22,51928193,51966770,332418.89,119072.2,213346.69,99.93
2025-03-23,55626536,55664767,-500203.68,125559.44,-625763.12,99.93
2025-03-24,17421656,17503770,-380110.43,12159.38,-392269.81,99.53
2025-03-25,6205454,6230148,-41416.84,7563.33,-48980.17,99.6
2025-03-26,6742647,6775409,-115899.27,8693.33,-124592.6,99.52
2025-03-27,32404393,32538304,315226.89,72468.42,242758.47,99.59
2025-03-28,44797583,44840203,100866.11,82423.2,18442.91,99.9
2025-03-29,51556627,51579234,388980.2,92479.36,296500.84,99.96
2025-03-30,35713771,35764698,207319.53,58869.52,148450.01,99.86
2025-03-31,19318153,19422798,316302.0,5808.1,310493.9,99.46
2025-04-01,11661196,11720263,194501.19,5130.22,189370.97,99.5
2025-04-02,8336673,8467194,345208.02,5613.41,339594.61,98.46
2025-04-03,7264594,7348721,129846.76,5792.71,124054.05,98.86
2025-04-04,21092920,21247754,280092.45,14547.67,265544.78,99.27
2025-04-05,47491113,47504185,2041389.22,113035.85,1928353.37,99.97
2025-04-06,16100159,16191041,-146302.74,13024.48,-159327.22,99.44
2025-04-07,34525594,34749516,-409252.63,77508.99,-486761.62,99.36
2025-04-08,5344307,5435689,38870.41,3027.32,35843.09,98.32
2025-04-09,16378904,16485826,-611370.16,12610.56,-623980.72,99.35
2025-04-10,24645703,24773660,54131.48,11056.76,43074.72,99.48
2025-04-11,18751783,18887592,489770.98,7905.03,481865.95,99.28
2025-04-12,21075815,21133089,102414.24,2262.05,100152.19,99.73
2025-04-13,32415530,32774503,301258.35,2977.25,298281.1,98.9
2025-04-14,5504220,5725074,-23112.97,5903.53,-29016.5,96.14
2025-04-15,7340067,7384971,111042.91,8941.02,102101.89,99.39
2025-04-16,8796585,8943655,53109.44,11343.22,41766.22,98.36
2025-04-17,7304170,7389069,-20132.19,10177.71,-30309.9,98.85
2025-04-18,6191026,6235959,88168.01,11251.48,76916.53,99.28
2025-04-19,10970548,11081660,456621.16,24233.61,432387.55,99.0
2025-04-20,8714884,8732254,72535.24,17879.5,54655.74,99.8
2025-04-21,11450715,11580442,435446.41,18989.03,416457.38,98.88
2025-04-22,13865647,13895075,522016.65,23137.09,498879.56,99.79
2025-04-23,12731464,12788938,176365.83,19577.94,156787.89,99.55
2025-04-24,11819032,12037279,264643.4,19591.58,245051.82,98.19
2025-04-25,12127215,12167235,422811.47,20564.76,402246.71,99.67
2025-04-26,8483251,8518923,2837.23,17716.75,-14879.52,99.58
2025-04-27,9925433,9941373,179396.95,19712.83,159684.12,99.84
2025-04-28,21892605,21955567,239488.11,23740.84,215747.27,99.71
2025-04-29,19301427,19343039,-49823.16,29923.71,-79746.87,99.78
2025-04-30,15850311,15953042,113482.24,28810.86,84671.38,99.36
2025-05-01,15990604,16097044,148561.56,29480.91,119080.65,99.34
2025-05-02,17658126,17745323,-267166.98,33239.13,-300406.11,99.51
2025-05-03,14377324,14447784,-66337.91,30481.85,-96819.76,99.51
2025-05-04,17952368,18058896,-222124.4,39839.29,-261963.69,99.41
2025-05-05,17450748,17511425,-144065.08,33683.19,-177748.27,99.65
2025-05-06,23354920,23399204,-437642.61,47020.05,-484662.66,99.81
2025-05-07,24379900,24458812,-288940.7,45812.57,-334753.27,99.68
2025-05-08,14489743,14554159,138743.05,22343.21,116399.84,99.56
2025-05-09,13806988,13999636,-17784.64,25512.32,-43296.96,98.62
2025-05-10,14533630,14602125,253197.13,29930.18,223266.95,99.53
2025-05-11,13890321,13935831,-114474.79,30333.49,-144808.28,99.67
2025-05-12,19788148,19856691,-246116.68,38491.5,-284608.18,99.65
2025-05-13,26270295,26368034,24536.96,52083.67,-27546.71,99.63
2025-05-14,25690874,25930445,321153.97,46532.48,274621.49,99.08
2025-05-15,25004463,25071172,41294.99,29506.33,11788.66,99.73
2025-05-16,21499455,21537215,-14505.26,28161.22,-42666.48,99.82
2025-05-17,16211741,16296623,142847.53,14801.5,128046.03,99.48
2025-05-18,26799197,26837373,169404.25,39313.33,130090.92,99.86
2025-05-19,11266421,11369539,186270.11,18526.77,167743.34,99.09
2025-05-20,21619724,21683218,87323.27,43543.1,43780.17,99.71
2025-05-21,27231093,27303615,86372.95,57161.95,29211.0,99.73
2025-05-22,22284593,22338073,440111.14,46219.14,393892.0,99.76
2025-05-23,25549803,25598000,155156.47,53315.06,101841.41,99.81
2025-05-24,20817705,20855429,412635.54,45137.76,367497.78,99.82
2025-05-25,32683219,32847286,338836.55,67899.83,270936.72,99.5
2025-05-26,25493562,25525448,1431314.15,59273.09,1372041.06,99.88
2025-05-27,27585346,27662154,128520.62,59432.49,69088.13,99.72
2025-05-28,25735844,25779393,685976.96,53925.0,632051.96,99.83
2025-05-29,29453190,29526461,1012979.1,60882.29,952096.81,99.75
2025-05-30,13846545,13912732,-282456.54,20327.0,-302783.54,99.52
2025-05-31,29072937,29261758,63429.54,56187.09,7242.45,99.35
2025-06-01,11712745,11907434,26383.07,16209.64,10173.43,98.36
2025-06-02,11738801,11897050,30030.73,16785.83,13244.9,98.67
2025-06-03,13657416,13738836,-18387.88,19501.23,-37889.11,99.41
2025-06-04,25384097,25436226,-243694.14,48690.95,-292385.09,99.8
2025-06-05,42697376,42788869,-1002185.52,88673.2,-1090858.72,99.79
2025-06-06,37340056,37412106,-169185.38,73304.26,-242489.64,99.81
2025-06-07,23321374,23570051,869023.43,24402.47,844620.96,98.94
2025-06-08,49775932,49823164,985216.11,63222.88,921993.23,99.91
2025-06-09,18831379,19033987,128631.62,31998.38,96633.24,98.94
2025-06-10,16062591,16187112,299891.01,20250.55,279640.46,99.23
2025-06-11,38817545,39016207,125337.29,75346.98,49990.31,99.49
2025-06-12,43858731,43943727,1104421.76,53072.86,1051348.9,99.81
2025-06-13,52642734,52707719,1664220.62,88349.93,1575870.69,99.88
2025-06-14,30698312,30774139,884346.37,39017.63,845328.74,99.75
2025-06-15,29578383,29617964,1311371.19,16165.18,1295206.01,99.87
2025-06-16,34937933,34995127,1433594.26,75201.61,1358392.65,99.84
2025-06-17,24223899,24280770,-137764.74,45190.83,-182955.57,99.77
2025-06-18,16422704,16690566,-123914.56,28179.45,-152094.01,98.4
2025-06-19,41835961,41965785,854733.78,88401.05,766332.73,99.69
2025-06-20,18361763,18463749,655006.27,27293.99,627712.28,99.45
2025-06-21,13942296,13970293,499952.16,20167.93,479784.23,99.8
2025-06-22,49889291,50003400,1251967.0,104033.14,1147933.86,99.77
2025-06-23,13877015,14083306,196662.62,16643.68,180018.94,98.54
2025-06-24,20982190,21424267,135962.07,14459.12,121502.95,97.94
2025-06-25,15685364,16137855,308430.02,13443.02,294987.0,97.2
2025-06-26,13750510,13925536,177361.68,12507.4,164854.28,98.74
2025-06-27,15406253,15661699,104422.05,15174.32,89247.73,98.37
2025-06-28,20610360,21106591,404381.84,12816.53,391565.31,97.65
2025-06-29,14088451,14226148,34130.95,11920.57,22210.38,99.03
2025-06-30,16552107,16990703,312928.48,16587.64,296340.84,97.42
2025-07-01,17877528,18264431,-67488.77,22425.86,-89914.63,97.88
2025-07-02,16333829,16621469,293550.73,24756.08,268794.65,98.27
2025-07-03,22551636,22638731,-94233.16,25109.21,-119342.37,99.62
2025-07-04,21402543,21563199,-46367.66,19899.34,-66267.0,99.25
2025-07-05,16082393,16158111,-306812.09,25755.77,-332567.86,99.53
2025-07-06,25435747,25597209,-89602.92,45799.04,-135401.96,99.37
2025-07-07,29334416,29628378,91367.88,58545.68,32822.2,99.01
2025-07-08,28575951,28742361,83574.85,48471.28,35103.57,99.42
2025-07-09,34479366,34806547,629328.48,59374.42,569954.06,99.06
2025-07-10,30401243,30575785,552365.63,60002.03,492363.6,99.43
2025-07-11,32544822,32672753,399999.15,47405.3,352593.85,99.61
2025-07-12,17939382,18075646,472203.8,14451.39,457752.41,99.25
2025-07-13,35195469,35382042,1276095.49,12392.16,1263703.33,99.47
2025-07-14,25323492,25628255,430763.27,8978.16,421785.11,98.81
2025-07-15,22969447,23182009,-290628.61,10394.08,-301022.69,99.08
2025-07-16,20475487,20613795,-177776.84,8004.87,-185781.71,99.33
2025-07-17,20257807,20553146,-241369.83,8460.8,-249830.63,98.56
2025-07-18,23736944,23909539,-39636.85,17789.97,-57426.82,99.28
2025-07-19,31639584,31791831,1201443.79,17495.21,1183948.58,99.52
2025-07-20,25048284,25238644,-53302.81,17903.24,-71206.05,99.25
2025-07-21,15177876,17510940,37224.01,25087.39,12136.62,86.68
2025-07-22,18251746,18574930,-61868.83,25426.36,-87295.19,98.26
2025-07-23,22992283,23307662,360326.06,29539.21,330786.85,98.65
2025-07-24,22023871,22269814,450160.42,28211.37,421949.05,98.9
2025-07-25,23850202,24118090,322419.08,31606.81,290812.27,98.89
2025-07-26,22501324,22591163,-9290.19,40989.03,-50279.22,99.6
2025-07-27,28076121,28470030,-124014.61,55760.91,-179775.52,98.62
2025-07-28,19266946,19478984,-11450.1,34480.27,-45930.37,98.91
2025-07-29,22071679,22275034,179089.47,33271.91,145817.56,99.09
2025-07-30,20580300,21120418,429980.21,31016.61,398963.6,97.44
2025-07-31,18753139,18966386,490709.4,25533.07,465176.33,98.88
2025-08-01,24823354,25113234,-348698.21,43483.47,-392181.68,98.85
2025-08-02,19736397,19869967,-573606.96,44488.89,-618095.85,99.33
2025-08-03,16069324,16204734,333566.38,31089.34,302477.04,99.16
2025-08-04,13788399,13996381,330247.44,20960.31,309287.13,98.51
2025-08-05,16940159,17183898,143335.12,27162.66,116172.46,98.58
2025-08-06,16668415,16853590,229767.1,28408.97,201358.13,98.9
2025-08-07,20514819,21170448,293465.01,30276.28,263188.73,96.9
2025-08-08,22954884,23845368,373994.7,40816.82,333177.88,96.27
2025-08-09,22696386,23010408,215245.8,47592.16,167653.64,98.64
2025-08-10,34011494,34965589,2323780.04,83933.92,2239846.12,97.27
2025-08-11,16740252,16911975,-27709.86,27213.52,-54923.38,98.98
2025-08-12,18785785,19381070,53772.4,25754.62,28017.78,96.93
2025-08-13,21960723,22258031,-36079.93,29839.9,-65919.83,98.66
2025-08-14,25454929,25737195,14319.51,33315.18,-18995.67,98.9
2025-08-15,26651202,26842655,527157.92,43759.0,483398.92,99.29
2025-08-16,32077287,32209979,-178909.41,42115.85,-221025.26,99.59
2025-08-17,34698285,35341997,51049.06,72092.86,-21043.8,98.18
2025-08-18,17240269,17515673,419135.27,28163.69,390971.58,98.43
2025-08-19,17913484,18228093,269505.67,29414.09,240091.58,98.27
2025-08-20,19762215,21518756,694039.54,34302.53,659737.01,91.84
2025-08-21,23358217,23537064,346529.55,38541.37,307988.18,99.24
2025-08-22,32025631,32217324,503766.19,52055.67,451710.52,99.41
2025-08-23,40126728,40323441,578852.87,46979.5,531873.37,99.51
2025-08-24,33319640,33614639,-165994.33,69678.56,-235672.89,99.12
2025-08-25,25295154,25923942,470027.32,40673.42,429353.9,97.57
2025-08-26,21809077,22074711,309144.95,35879.76,273265.19,98.8
2025-08-27,22767021,23356063,172572.27,37677.85,134894.42,97.48
2025-08-28,36452741,36556234,817788.44,34952.26,782836.18,99.72
2025-08-29,41669482,42428332,243657.18,35607.2,208049.98,98.21
2025-08-30,87093611,87244547,1447472.81,50556.0,1396916.81,99.83
2025-08-31,58850109,58940177,862588.01,55923.97,806664.04,99.85
2025-09-01,38570042,38836744,379217.6,48622.82,330594.78,99.31
2025-09-02,29584037,31095750,-156643.54,45121.44,-201764.98,95.14
2025-09-03,49682778,49882469,1166143.9,96902.55,1069241.35,99.6
2025-09-04,52088246,52435015,476223.72,59153.45,417070.27,99.34
2025-09-05,84914409,85129506,1932199.13,64503.34,1867695.79,99.75
2025-09-06,107544786,107726607,609464.91,13203.02,596261.89,99.83
2025-09-07,195975384,196134790,1806476.74,15823.37,1790653.37,99.92
2025-09-08,60078375,60569973,-1300739.13,29373.23,-1330112.36,99.19
2025-09-09,27610292,27759392,-87843.14,38550.18,-126393.32,99.46
2025-09-10,24925474,25190344,519113.65,34696.92,484416.73,98.95
2025-09-11,52057098,52179163,-91248.15,28050.5,-119298.65,99.77
2025-09-12,54125502,54268779,108253.25,35013.45,73239.8,99.74
2025-09-13,158086562,159177991,2748704.38,40716.15,2707988.23,99.31
2025-09-14,182673736,182851616,-1117869.46,34403.53,-1152272.99,99.9
2025-09-15,81944332,82172820,-1674375.78,24736.66,-1699112.44,99.72
2025-09-16,52866293,53062562,-116424.55,63228.43,-179652.98,99.63
2025-09-17,58063741,58252816,-229415.56,87730.04,-317145.6,99.68
2025-09-18,71395217,71634742,-1412261.95,53093.76,-1465355.71,99.67
2025-09-19,64824147,65104398,823727.15,41197.16,782529.99,99.57
2025-09-20,181861113,182092117,851304.14,51358.18,799945.96,99.87
2025-09-21,215672472,215839670,5825521.39,39213.33,5786308.06,99.92
2025-09-22,72318252,72739107,967007.87,20390.77,946617.1,99.42
2025-09-23,32803560,33235432,331079.6,43862.81,287216.79,98.7
2025-09-24,33960893,34308884,-32498.41,54668.47,-87166.88,98.99
2025-09-25,70019111,70445553,-1884951.43,42442.27,-1927393.7,99.39
2025-09-26,102709370,105522447,4053959.16,52855.31,4001103.85,97.33
2025-09-27,260057851,260688428,3174396.85,57340.16,3117056.69,99.76
2025-09-28,218750227,277753304,3351035.9,40927.38,3310108.52,78.76
2025-09-29,78925548,89832516,1751245.46,27246.94,1723998.52,87.86
2025-09-30,67235577,67700108,665110.94,149603.64,515507.3,99.31
2025-10-01,76784613,77328266,-412143.72,188052.66,-600196.38,99.3
2025-10-02,122125516,122623287,63779.17,112608.61,-48829.44,99.59
2025-10-03,60146146,60557815,157225.7,42477.18,114748.52,99.32
2025-10-04,240909688,241389395,1607689.8,103798.97,1503890.83,99.8
2025-10-05,296474271,296898477,107413.84,69821.97,37591.87,99.86
2025-10-06,107801362,108320791,837216.86,83457.72,753759.14,99.52
2025-10-07,69129290,69584650,691185.33,151102.59,540082.74,99.35
2025-10-08,91207643,91978998,2122829.81,210661.58,1912168.23,99.16
2025-10-09,113079348,113608021,4072847.87,126010.88,3946836.99,99.53
2025-10-10,84275836,84884637,-212771.82,106550.73,-319322.55,99.28
2025-10-11,218951587,219595129,3354932.54,85803.33,3269129.21,99.71
2025-10-12,220756345,221073694,7997938.05,52753.42,7945184.63,99.86
2025-10-13,125086321,125615988,5772903.79,101772.26,5671131.53,99.58
2025-10-14,58646964,59306528,-385938.71,117713.56,-503652.27,98.89
2025-10-15,65209117,65806370,682299.69,132796.21,549503.48,99.09
2025-10-16,110360907,110974311,-732609.96,117726.67,-850336.63,99.45
2025-10-17,107063359,108444407,2888840.27,131127.93,2757712.34,98.73
2025-10-18,228379440,229541645,-613658.52,57883.94,-671542.46,99.49
2025-10-19,250107649,250699565,195080.3,62704.15,132376.15,99.76
2025-10-20,124396428,125262478,2537937.89,95569.0,2442368.89,99.31
2025-10-21,93286301,94778529,-336063.87,212663.33,-548727.2,98.43
2025-10-22,108436767,109399536,16131.77,261583.45,-245451.68,99.12
2025-10-23,108438739,110434927,185017.33,174898.31,10119.02,98.19
2025-10-24,141286520,142415646,6825080.84,303141.09,6521939.75,99.21
2025-10-25,251625565,254944797,-2229091.18,150298.82,-2379390.0,98.7
2025-10-26,243456815,244043673,1682058.73,169199.28,1512859.45,99.76
2025-10-27,120035589,121033948,-2579774.79,214294.8,-2794069.59,99.18
2025-10-28,135597615,136852964,305150.86,306359.0,-1208.14,99.08
2025-10-29,143340335,145592319,-451773.85,280966.82,-732740.67,98.45
2025-10-30,126145544,127238055,2368170.7,175518.49,2192652.21,99.14
2025-10-31,126601111,127625174,961451.16,270373.16,691078.0,99.2
2025-11-01,295266585,296113889,2558234.06,275926.95,2282307.11,99.71
2025-11-02,305601010,306420729,258193.09,153599.27,104593.82,99.73
2025-11-03,155337807,156658270,6042260.62,168534.32,5873726.3,99.16
2025-11-04,175476980,177314786,2086411.55,230459.24,1855952.31,98.96
2025-11-05,124900957,126328176,4151072.67,265523.34,3885549.33,98.87
2025-11-06,128272715,130643898,-634345.36,135415.39,-769760.75,98.19
2025-11-07,122594759,123947052,791956.92,187642.74,604314.18,98.91
2025-11-08,269471028,270275737,513945.4,174436.59,339508.81,99.7
2025-11-09,318705637,319565615,4610774.92,171175.9,4439599.02,99.73
2025-11-10,136746806,137626533,-1696463.76,161604.62,-1858068.38,99.36
2025-11-11,124433386,125437807,308812.34,234443.31,74369.03,99.2
2025-11-12,135628239,136691531,6932.9,249346.29,-242413.39,99.22
2025-11-13,124884815,126020557,206785.07,158305.82,48479.25,99.1
2025-11-14,129547320,130680195,1632098.03,236886.44,1395211.59,99.13
2025-11-15,267950104,268830311,-1191310.02,136168.36,-1327478.38,99.67
2025-11-16,314018799,314873954,3274918.11,155433.66,3119484.45,99.73
2025-11-17,114133199,115167911,-3161783.38,162254.11,-3324037.49,99.1
2025-11-18,107286761,108502114,1051367.56,189524.22,861843.34,98.88
2025-11-19,111703268,112581328,299185.93,214669.6,84516.33,99.22
2025-11-20,140031499,140907350,6222564.98,145458.17,6077106.81,99.38
2025-11-21,129755870,130809747,108975.23,242326.96,-133351.73,99.19
2025-11-22,251585074,252384216,3964727.68,203709.43,3761018.25,99.68
2025-11-23,283417381,284342678,1561272.25,160091.46,1401180.79,99.67
2025-11-24,122000134,123031025,1330764.24,194855.38,1135908.86,99.16
2025-11-25,116026000,117140441,2564349.14,229399.97,2334949.17,99.05
2025-11-26,145445547,146688707,2622171.81,337893.06,2284278.75,99.15
2025-11-27,272684907,273561855,-1707539.7,128117.57,-1835657.27,99.68
2025-11-28,260789989,261440798,-84747.44,212392.18,-297139.62,99.75
2025-11-29,290044635,290535585,-2899518.54,197420.01,-3096938.55,99.83
2025-11-30,304743176,305449659,-673881.67,189107.68,-862989.35,99.77
2025-12-01,145749713,146732891,2693355.69,203164.29,2490191.4,99.33
2025-12-02,125448299,127057772,431885.27,253878.44,178006.83,98.73
2025-12-03,147234986,148510119,-965068.16,288012.41,-1253080.57,99.14
2025-12-04,154506776,155660758,3753463.13,147016.28,3606446.85,99.26
2025-12-05,137835808,139103549,2561493.5,178453.94,2383039.56,99.09
2025-12-06,247476282,249804148,6446352.32,221668.83,6224683.49,99.07
2025-12-07,327822272,328682321,757841.56,166357.4,591484.16,99.74
2025-12-08,143781897,144783518,2391660.67,118794.24,2272866.43,99.31
2025-12-09,126055685,126939967,651323.42,255573.39,395750.03,99.3
2025-12-10,132810002,134580183,2811041.83,229278.89,2581762.94,98.68
2025-12-11,155767112,156962099,1749332.85,139997.24,1609335.61,99.24
2025-12-12,131509086,132635486,878674.47,262292.34,616382.13,99.15
2025-12-13,208513966,210999346,-2263968.62,395605.17,-2659573.79,98.82
2025-12-14,330013326,331142646,2799659.02,245340.65,2554318.37,99.66
2025-12-15,139049991,140254010,352085.37,205391.14,146694.23,99.14
2025-12-16,131202582,132458104,2606619.4,132496.44,2474122.96,99.05
2025-12-17,136824177,138231647,935353.0,166084.83,769268.17,98.98
2025-12-18,209965960,210893762,-280930.67,235985.15,-516915.82,99.56
2025-12-19,274954361,275966317,7086660.42,226786.65,6859873.77,99.63
2025-12-20,335623372,336559676,2741227.93,343967.02,2397260.91,99.72
2025-12-21,380417622,381710154,-10296200.82,199838.94,-10496039.76,99.66
2025-12-22,181161995,182608756,-157042.11,205697.74,-362739.85,99.21
2025-12-23,199137136,202399081,3934066.12,259507.05,3674559.07,98.39
2025-12-24,111738384,112872436,-117347.2,44879.31,-162226.51,99.0
2025-12-25,311392782,312991063,7736579.85,300107.96,7436471.89,99.49
2025-12-26,208496214,209724589,1232892.99,297840.72,935052.27,99.41
2025-12-27,325490555,326481119,1152395.29,226125.71,926269.58,99.7
2025-12-28,359460079,360670106,2054446.67,219153.96,1835292.71,99.66
2025-12-29,234709016,236034354,6765477.02,240830.54,6524646.48,99.44
2025-12-30,192098060,193359609,3861945.57,237769.82,3624175.75,99.35
2025-12-31,294801763,297241507,5302157.23,294121.59,5008035.64,99.18
2026-01-01,288451154,291154838,8907919.54,204439.61,8703479.93,99.07
2026-01-02,244762840,247068578,-503641.48,308793.0,-812434.48,99.07
2026-01-03,307637444,311143382,4599745.03,488679.43,4111065.6,98.87
2026-01-04,398802744,402663538,849645.55,312136.68,537508.87,99.04
2026-01-05,176353058,179991188,541437.76,349257.02,192180.74,97.98
2026-01-06,196460983,200201770,245598.39,407561.22,-161962.83,98.13
2026-01-07,232126814,235967866,-711807.92,515504.73,-1227312.65,98.37
2026-01-08,221185246,226646902,4370040.96,287433.47,4082607.49,97.59
2026-01-09,244152726,247827446,693505.49,333704.31,359801.18,98.52
2026-01-10,452411126,455448380,-10873209.15,469702.41,-11342911.56,99.33
2026-01-11,462208994,465923005,-5155144.28,349706.79,-5504851.07,99.2
2026-01-12,256734398,259843851,2142380.29,264708.4,1877671.89,98.8
2026-01-13,232858709,237027506,4540891.01,423962.81,4116928.2,98.24
2026-01-14,244961059,249009738,1510424.03,424618.85,1085805.18,98.37
2026-01-15,230963571,234245358,3528036.24,447569.33,3080466.91,98.6
2026-01-16,212250431,215440892,3522675.51,368218.99,3154456.52,98.52
2026-01-17,532183535,535511995,14418470.23,552830.28,13865639.95,99.38
2026-01-18,419479879,421981576,9007198.34,336731.35,8670466.99,99.41
2026-01-19,305638488,308184033,3467657.33,575726.0,2891931.33,99.17
2026-01-20,234870966,238047888,720745.99,449010.03,271735.96,98.67
2026-01-21,242581598,247538936,-401403.95,425835.82,-827239.77,98.0
2026-01-22,254081148,257665730,1639396.3,464071.21,1175325.09,98.61
2026-01-23,264037070,267109236,-283407.84,496775.17,-780183.01,98.85
2026-01-24,392708930,396308504,-1726150.14,725593.47,-2451743.61,99.09
2026-01-25,537919461,543062476,-5534646.51,831062.29,-6365708.8,99.05
2026-01-26,249852295,254177103,993633.3,398293.09,595340.21,98.3
2026-01-27,295034914,298444787,3117273.08,487702.82,2629570.26,98.86
2026-01-28,306042688,311016519,5532771.93,504821.69,5027950.24,98.4
2026-01-29,289011775,293343945,1616549.15,369637.24,1246911.91,98.52
2026-01-30,319684196,323594320,-607219.25,484273.77,-1091493.02,98.79
2026-01-31,394774137,398682989,6619968.86,678099.13,5941869.73,99.02
2026-02-01,311324837,315841786,5387763.88,514403.06,4873360.82,98.57
2026-02-02,236860770,240723068,1878210.59,377050.69,1501159.9,98.4
2026-02-03,276124641,280114384,-1535188.97,373584.6,-1908773.57,98.58
2026-02-04,307648086,312444210,874372.92,515021.21,359351.71,98.46
2026-02-05,303383282,307966939,4173187.94,474567.21,3698620.73,98.51
2026-02-06,302272451,307117032,5687830.11,455822.3,5232007.81,98.42
2026-02-07,470650314,476842602,2003288.84,824045.77,1179243.07,98.7
2026-02-08,848046944,871469221,27109148.86,823881.87,26285266.99,97.31
2026-02-09,311498561,320486553,5561006.18,520364.09,5040642.09,97.2
2026-02-10,338608981,345187028,8239744.61,530352.64,7709391.97,98.09
2026-02-11,364490934,370295955,-1655020.6,610984.34,-2266004.94,98.43
2026-02-12,315232698,320459929,4096141.53,480356.52,3615785.01,98.37
2026-02-13,291637005,298180630,2343383.1,391474.04,1951909.06,97.81
2026-02-14,418833744,424509718,2204785.75,752142.09,1452643.66,98.66
2026-02-15,342605023,349040246,3332808.5,525028.29,2807780.21,98.16
2026-02-16,267488227,275708396,3223588.2,426468.33,2797119.87,97.02
2026-02-17,312852627,319466073,1921689.38,518309.73,1403379.65,97.93
2026-02-18,357354577,364797606,3839230.54,601069.16,3238161.38,97.96
