date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2025-01-18,4901888,4930801,136104.01,65.77,136038.24,99.41
2025-01-19,5106176,5158983,195258.42,85.41,195173.01,98.98
2025-01-20,17683967,17809082,549323.24,144.34,549178.9,99.3
2025-01-21,7990581,8079006,217015.33,245.24,216770.09,98.91
2025-01-22,7681313,7713320,137871.55,255.65,137615.9,99.59
2025-01-23,7533907,7598851,220515.64,1723.33,218792.31,99.15
2025-01-24,7054872,7117791,167481.03,1432.67,166048.36,99.12
2025-01-25,3683028,3719597,-49348.83,615.0,-49963.83,99.02
2025-01-26,6675452,6719832,91554.07,1858.06,89696.01,99.34
2025-01-27,4861662,4882214,7782.08,1741.78,6040.3,99.58
2025-01-28,4596325,4661607,-50258.37,1895.03,-52153.4,98.6
2025-01-29,5775594,5810800,44384.38,1528.13,42856.25,99.39
2025-01-30,5821818,5939526,11845.94,509.25,11336.69,98.02
2025-01-31,5063023,5084114,-45088.99,487.56,-45576.55,99.59
2025-02-01,4143922,4172923,93214.94,847.14,92367.8,99.31
2025-02-02,6104957,6145710,-79377.94,1235.87,-80613.81,99.34
2025-02-03,7439951,7513738,46860.8,1374.45,45486.35,99.02
2025-02-04,7244865,7321735,104076.37,1153.3,102923.07,98.95
2025-02-05,5038096,5127936,83079.23,1401.47,81677.76,98.25
2025-02-06,6202652,6294666,203531.88,2131.99,201399.89,98.54
2025-02-07,6159932,6247983,140907.43,2915.96,137991.47,98.59
2025-02-08,4709808,4769115,258113.8,3451.38,254662.42,98.76
2025-02-09,30642305,30694235,350507.92,54428.54,296079.38,99.83
2025-02-10,6500602,6565176,45405.09,1018.0,44387.09,99.02
2025-02-11,5962249,5997381,199398.84,820.89,198577.95,99.41
2025-02-12,7267325,7338860,193700.33,1059.97,192640.36,99.03
2025-02-13,7036252,7166553,167255.8,646.24,166609.56,98.18
2025-02-14,5594220,5769450,114238.99,1064.13,113174.86,96.96
2025-02-15,3910449,3931024,8731.77,785.91,7945.86,99.48
2025-02-16,4747165,4789523,39181.64,526.07,38655.57,99.12
2025-02-17,4635146,4663684,124039.8,643.15,123396.65,99.39
2025-02-18,6304671,6327038,118360.23,1136.35,117223.88,99.65
2025-02-19,5571287,5592045,152259.49,1115.03,151144.46,99.63
2025-02-20,7214748,7271500,184691.59,1132.42,183559.17,99.22
2025-02-21,5882724,5932220,108374.47,1619.49,106754.98,99.17
2025-02-22,3810727,3857947,-2835.74,1471.76,-4307.5,98.78
2025-02-23,4041951,4090966,116916.17,1435.35,115480.82,98.8
2025-02-24,5470528,5533704,17589.96,1396.05,16193.91,98.86
2025-02-25,5481595,5542623,-50571.64,1624.59,-52196.23,98.9
2025-02-26,6026392,6068885,137979.87,1364.11,136615.76,99.3
2025-02-27,6397905,6449315,17229.75,1713.75,15516.0,99.2
2025-02-28,5315058,5357747,76735.64,1887.67,74847.97,99.2
2025-03-01,3201001,3225339,65039.19,1214.35,63824.84,99.25
2025-03-02,6873894,6902658,200129.97,1470.12,198659.85,99.58
2025-03-03,5977978,6020413,89207.17,1317.26,87889.91,99.3
2025-03-04,12681907,12768784,244670.05,1407.72,243262.33,99.32
2025-03-05,7220919,7278980,68998.37,3720.62,65277.75,99.2
2025-03-06,5182132,5217130,50338.15,2219.18,48118.97,99.33
2025-03-07,5277154,5337855,96479.39,1963.77,94515.62,98.86
2025-03-08,3028733,3049560,184716.55,1582.41,183134.14,99.32
2025-03-09,2984391,2938051,89747.57,1351.49,88396.08,101.58
2025-03-10,4788217,4827262,82177.92,1351.49,80826.43,99.19
2025-03-11,5480217,5587371,37563.85,1637.08,35926.77,98.08
2025-03-12,4385146,4462948,35976.92,1787.15,34189.77,98.26
2025-03-13,5255537,5325806,-8117.54,2247.42,-10364.96,98.68
2025-03-14,5333602,5410790,61371.18,1869.4,59501.78,98.57
2025-03-15,3484655,3519592,99574.77,2203.92,97370.85,99.01
2025-03-16,3550278,3589750,69039.95,2621.84,66418.11,98.9
2025-03-17,4942099,5012065,59673.03,5490.68,54182.35,98.6
2025-03-18,7289241,7321727,-88395.15,11094.16,-99489.31,99.56
2025-03-19,13486380,13526536,-96053.06,24300.27,-120353.33,99.7
2025-03-20,37526033,37615974,-282717.83,85687.48,-368405.31,99.76
2025-03-21,49886688,49934117,459282.53,111670.07,347612.46,99.91
2025-03-22,51928193,51966770,332418.89,119072.2,213346.69,99.93
2025-03-23,55626521,55664767,-500213.73,125559.44,-625773.17,99.93
2025-03-24,17421656,17503770,-380110.43,12159.38,-392269.81,99.53
2025-03-25,6205411,6230148,-41437.82,7563.33,-49001.15,99.6
2025-03-26,6742647,6775409,-115899.27,8693.33,-124592.6,99.52
2025-03-27,32404393,32538304,315226.89,72468.42,242758.47,99.59
2025-03-28,44794868,44840203,101883.28,82423.2,19460.08,99.9
2025-03-29,51556609,51579234,388968.68,92479.36,296489.32,99.96
2025-03-30,35712193,35764698,207749.3,58869.52,148879.78,99.85
2025-03-31,19309197,19422798,316653.26,5808.1,310845.16,99.42
2025-04-01,11660776,11720263,194466.56,5130.22,189336.34,99.49
2025-04-02,8336568,8467194,345211.04,5613.41,339597.63,98.46
2025-04-03,7264593,7348721,129847.38,5792.71,124054.67,98.86
2025-04-04,21092752,21247754,280215.14,14547.67,265667.47,99.27
2025-04-05,47491090,47504185,2041402.19,113035.85,1928366.34,99.97
2025-04-06,16100159,16191041,-146302.74,13024.48,-159327.22,99.44
2025-04-07,34525592,34749516,-409252.55,77508.99,-486761.54,99.36
2025-04-08,5344292,5435689,38879.71,3027.32,35852.39,98.32
2025-04-09,16378032,16485826,-611113.63,12610.56,-623724.19,99.35
2025-04-10,24645703,24773660,54131.48,11056.76,43074.72,99.48
2025-04-11,18751759,18887592,489785.62,7905.03,481880.59,99.28
2025-04-12,21075815,21133089,102414.24,2262.05,100152.19,99.73
2025-04-13,32415530,32774503,301258.35,2977.25,298281.1,98.9
2025-04-14,5502262,5725074,-23422.95,5903.53,-29326.48,96.11
2025-04-15,7340067,7384971,111042.91,8941.02,102101.89,99.39
2025-04-16,8796372,8943655,53223.32,11343.22,41880.1,98.35
2025-04-17,7303791,7389069,-19896.71,10177.71,-30074.42,98.85
2025-04-18,6190793,6235959,88310.22,11251.48,77058.74,99.28
2025-04-19,10970548,11081660,456621.16,24233.61,432387.55,99.0
2025-04-20,8714884,8732254,72535.24,17879.5,54655.74,99.8
2025-04-21,11446946,11580442,435982.43,18989.03,416993.4,98.85
2025-04-22,13865326,13895075,522013.54,23137.09,498876.45,99.79
2025-04-23,12731214,12788938,176438.33,19577.94,156860.39,99.55
2025-04-24,11815921,12037279,264145.21,19591.58,244553.63,98.16
2025-04-25,12127215,12167235,422811.47,20564.76,402246.71,99.67
2025-04-26,8483250,8518923,2837.11,17716.75,-14879.64,99.58
2025-04-27,9925433,9941373,179396.95,19712.83,159684.12,99.84
2025-04-28,21892556,21955567,239511.1,23740.84,215770.26,99.71
2025-04-29,19301424,19343039,-49820.97,29923.71,-79744.68,99.78
2025-04-30,15849989,15953042,113474.8,28810.86,84663.94,99.35
2025-05-01,15988567,16097044,149716.64,29480.91,120235.73,99.33
2025-05-02,17654681,17745323,-267454.41,33239.13,-300693.54,99.49
2025-05-03,14375562,14447784,-67108.43,30481.85,-97590.28,99.5
2025-05-04,17952116,18058896,-222068.96,39839.29,-261908.25,99.41
2025-05-05,17429721,17511425,-143717.41,33683.19,-177400.6,99.53
2025-05-06,23354318,23399204,-437626.34,47020.05,-484646.39,99.81
2025-05-07,24377017,24458812,-288888.27,45812.57,-334700.84,99.67
2025-05-08,14489644,14554159,138712.99,22343.21,116369.78,99.56
2025-05-09,13802101,13999636,-17689.86,25512.32,-43202.18,98.59
2025-05-10,14533109,14602125,253285.22,29930.18,223355.04,99.53
2025-05-11,13890321,13935831,-114474.79,30333.49,-144808.28,99.67
2025-05-12,19788104,19856691,-246135.64,38491.5,-284627.14,99.65
2025-05-13,26269588,26368034,24523.31,52083.67,-27560.36,99.63
2025-05-14,25690874,25930445,321153.97,46532.48,274621.49,99.08
2025-05-15,25003463,25071172,41304.99,29506.33,11798.66,99.73
2025-05-16,21499326,21537215,-14536.02,28161.22,-42697.24,99.82
2025-05-17,16211741,16296623,142847.53,14801.5,128046.03,99.48
2025-05-18,26798142,26837373,169391.3,39313.33,130077.97,99.85
2025-05-19,11266401,11369539,186269.71,18526.77,167742.94,99.09
2025-05-20,21619624,21683218,87394.27,43543.1,43851.17,99.71
2025-05-21,27230602,27303615,86358.91,57161.95,29196.96,99.73
2025-05-22,22284593,22338073,440111.14,46219.14,393892.0,99.76
2025-05-23,25549803,25598000,155156.47,53315.06,101841.41,99.81
2025-05-24,20817705,20855429,412635.54,45137.76,367497.78,99.82
2025-05-25,32683215,32847286,338836.47,67899.83,270936.64,99.5
2025-05-26,25493008,25525448,1431292.55,59273.09,1372019.46,99.87
2025-05-27,27582030,27662154,128067.61,59432.49,68635.12,99.71
2025-05-28,25735844,25779393,685976.96,53925.0,632051.96,99.83
2025-05-29,29453190,29526461,1012979.1,60882.29,952096.81,99.75
2025-05-30,13845659,13912732,-281961.53,20327.0,-302288.53,99.52
2025-05-31,29072701,29261758,63402.18,56187.09,7215.09,99.35
2025-06-01,11712745,11907434,26383.07,16209.64,10173.43,98.36
2025-06-02,11738601,11897050,30021.11,16785.83,13235.28,98.67
2025-06-03,13657336,13738836,-18445.48,19501.23,-37946.71,99.41
2025-06-04,25384080,25436226,-243685.91,48690.95,-292376.86,99.79
2025-06-05,42697006,42788869,-1002457.19,88673.2,-1091130.39,99.79
2025-06-06,37340044,37412106,-169185.26,73304.26,-242489.52,99.81
2025-06-07,23321354,23570051,869018.83,24402.47,844616.36,98.94
2025-06-08,49775932,49823164,985216.11,63222.88,921993.23,99.91
2025-06-09,18831379,19033987,128631.62,31998.38,96633.24,98.94
2025-06-10,16062591,16187112,299891.01,20250.55,279640.46,99.23
2025-06-11,38817528,39016207,125324.37,75346.98,49977.39,99.49
2025-06-12,43858631,43943727,1104415.76,53072.86,1051342.9,99.81
2025-06-13,52642660,52707719,1664165.86,88349.93,1575815.93,99.88
2025-06-14,30698312,30774139,884346.37,39017.63,845328.74,99.75
2025-06-15,29578383,29617964,1311371.19,16165.18,1295206.01,99.87
2025-06-16,34937669,34995127,1433760.39,75201.61,1358558.78,99.84
2025-06-17,24223799,24280770,-137840.74,45190.83,-183031.57,99.77
2025-06-18,16422596,16690566,-123847.55,28179.45,-152027.0,98.39
2025-06-19,41835720,41965785,854880.81,88401.05,766479.76,99.69
2025-06-20,18361753,18463749,655005.37,27293.99,627711.38,99.45
2025-06-21,13941350,13970293,499966.98,20167.93,479799.05,99.79
2025-06-22,49889097,50003400,1252085.76,104033.14,1148052.62,99.77
2025-06-23,13877006,14083306,196656.17,16643.68,180012.49,98.54
2025-06-24,20982014,21424267,135826.61,14459.12,121367.49,97.94
2025-06-25,15685243,16137855,308502.58,13443.02,295059.56,97.2
2025-06-26,13750388,13925536,177405.95,12507.4,164898.55,98.74
2025-06-27,15406238,15661699,104412.6,15174.32,89238.28,98.37
2025-06-28,20610360,21106591,404381.84,12816.53,391565.31,97.65
2025-06-29,14087308,14226148,34959.79,11920.57,23039.22,99.02
2025-06-30,16551154,16990703,312676.85,16587.64,296089.21,97.41
2025-07-01,17877496,18264431,-67484.55,22425.86,-89910.41,97.88
2025-07-02,16333708,16621469,293566.84,24756.08,268810.76,98.27
2025-07-03,22551570,22638731,-94265.22,25109.21,-119374.43,99.61
2025-07-04,21402413,21563199,-46360.66,19899.34,-66260.0,99.25
2025-07-05,16081878,16158111,-306650.42,25755.77,-332406.19,99.53
2025-07-06,25435730,25597209,-89604.89,45799.04,-135403.93,99.37
2025-07-07,29333145,29628378,90865.34,58545.68,32319.66,99.0
2025-07-08,28566764,28742361,88106.81,48471.28,39635.53,99.39
2025-07-09,34477792,34806547,628826.77,59374.42,569452.35,99.06
2025-07-10,30400724,30575785,552421.79,60002.03,492419.76,99.43
2025-07-11,32544689,32672753,400047.18,47405.3,352641.88,99.61
2025-07-12,17939382,18075646,472203.8,14451.39,457752.41,99.25
2025-07-13,35195469,35382042,1276095.49,12392.16,1263703.33,99.47
2025-07-14,25323392,25628255,430705.55,8978.16,421727.39,98.81
2025-07-15,22966192,23182009,-289870.53,10394.08,-300264.61,99.07
2025-07-16,20474513,20613795,-177556.81,8004.87,-185561.68,99.32
2025-07-17,20257793,20553146,-241370.73,8460.8,-249831.53,98.56
2025-07-18,23736670,23909539,-39641.68,17789.97,-57431.65,99.28
2025-07-19,31639584,31791831,1201443.79,17495.21,1183948.58,99.52
2025-07-20,25048279,25238644,-53299.51,17903.24,-71202.75,99.25
2025-07-21,15177829,17510940,37229.58,25087.39,12142.19,86.68
2025-07-22,18251734,18574930,-61877.47,25426.36,-87303.83,98.26
2025-07-23,22992112,23307662,360320.77,29539.21,330781.56,98.65
2025-07-24,22023767,22269814,450176.54,28211.37,421965.17,98.9
2025-07-25,23849925,24118090,322367.74,31606.81,290760.93,98.89
2025-07-26,22501261,22591163,-9333.24,40989.03,-50322.27,99.6
2025-07-27,28075973,28470030,-124077.6,55760.91,-179838.51,98.62
2025-07-28,19266901,19478984,-11452.86,34480.27,-45933.13,98.91
2025-07-29,22070783,22275034,178697.6,33271.91,145425.69,99.08
2025-07-30,20580299,21120418,429980.0,31016.61,398963.39,97.44
2025-07-31,18753053,18966386,490702.03,25533.07,465168.96,98.88
2025-08-01,24822723,25113234,-348928.93,43483.47,-392412.4,98.84
2025-08-02,19735966,19869967,-573759.71,44488.89,-618248.6,99.33
2025-08-03,16068979,16204734,333471.83,31089.34,302382.49,99.16
2025-08-04,13777076,13996381,329391.54,20960.31,308431.23,98.43
2025-08-05,16937802,17183898,143144.68,27162.66,115982.02,98.57
2025-08-06,16665669,16853590,229413.77,28408.97,201004.8,98.88
2025-08-07,20503629,21170448,293379.0,30276.28,263102.72,96.85
2025-08-08,22945694,23845368,375478.74,40816.82,334661.92,96.23
2025-08-09,22687294,23010408,214353.04,47592.16,166760.88,98.6
2025-08-10,34003157,34965589,2325903.71,83933.92,2241969.79,97.25
2025-08-11,16468191,16911975,-43957.05,27213.52,-71170.57,97.38
2025-08-12,18412778,19381070,28645.32,25754.62,2890.7,95.0
2025-08-13,21746540,22258031,-35207.24,29839.9,-65047.14,97.7
2025-08-14,25392600,25737195,12037.0,33315.18,-21278.18,98.66
2025-08-15,26542313,26842655,535242.34,43759.0,491483.34,98.88
2025-08-16,32040458,32209979,-182846.3,42115.85,-224962.15,99.47
2025-08-17,34610902,35341997,49827.09,72092.86,-22265.77,97.93
2025-08-18,17022436,17515673,393282.99,28163.69,365119.3,97.18
2025-08-19,17619326,18228093,246010.67,29414.09,216596.58,96.66
2025-08-20,19589386,21518756,699346.95,34302.53,665044.42,91.03
2025-08-21,23287911,23537064,345790.68,38541.37,307249.31,98.94
2025-08-22,31961726,32217324,499945.25,52055.67,447889.58,99.21
2025-08-23,39947940,40323441,578387.2,46979.5,531407.7,99.07
2025-08-24,33261396,33614639,-167261.26,69678.56,-236939.82,98.95
2025-08-25,25217066,25923942,472398.29,40673.42,431724.87,97.27
2025-08-26,21771568,22074711,307721.49,35879.76,271841.73,98.63
2025-08-27,22721096,23356063,157615.68,37677.85,119937.83,97.28
2025-08-28,36422336,36556234,816332.33,34952.26,781380.07,99.63
2025-08-29,41634637,42428332,243013.33,35607.2,207406.13,98.13
2025-08-30,87058024,87244547,1445390.94,50556.0,1394834.94,99.79
2025-08-31,58689614,58940177,835749.84,55923.97,779825.87,99.57
2025-09-01,38528477,38836744,374725.11,48622.82,326102.29,99.21
2025-09-02,29542020,31095750,-162051.46,45121.44,-207172.9,95.0
2025-09-03,49665048,49882469,1166668.92,96902.55,1069766.37,99.56
2025-09-04,52073667,52435015,475914.23,59153.45,416760.78,99.31
2025-09-05,84892495,85129506,1931583.73,64503.34,1867080.39,99.72
2025-09-06,107532980,107726607,609729.47,13203.02,596526.45,99.82
2025-09-07,195962242,196134790,1805621.98,15823.37,1789798.61,99.91
2025-09-08,60049542,60569973,-1298493.22,29373.23,-1327866.45,99.14
2025-09-09,27590823,27759392,-89003.28,38550.18,-127553.46,99.39
2025-09-10,24867455,25190344,510286.96,34696.92,475590.04,98.72
2025-09-11,51993259,52179163,-59504.12,28050.5,-87554.62,99.64
2025-09-12,54106062,54268779,104951.24,35013.45,69937.79,99.7
2025-09-13,158025328,159177991,2759758.05,40716.15,2719041.9,99.28
2025-09-14,182630224,182851616,-1118097.06,34403.53,-1152500.59,99.88
2025-09-15,81927099,82172820,-1672810.27,24736.66,-1697546.93,99.7
2025-09-16,52844886,53062562,-119159.97,63228.43,-182388.4,99.59
2025-09-17,58053494,58252816,-229986.89,87730.04,-317716.93,99.66
2025-09-18,71377583,71634742,-1414416.46,53093.76,-1467510.22,99.64
2025-09-19,64790132,65104398,813878.37,41197.16,772681.21,99.52
2025-09-20,181755761,182092117,866045.42,51358.18,814687.24,99.82
2025-09-21,215600600,215839670,5800382.12,39213.33,5761168.79,99.89
2025-09-22,72247010,72739107,977868.54,20390.77,957477.77,99.32
2025-09-23,32770435,33235432,323592.15,43862.81,279729.34,98.6
2025-09-24,33939673,34308884,-35449.94,54668.47,-90118.41,98.92
2025-09-25,69991443,70445553,-1886921.89,42442.27,-1929364.16,99.36
2025-09-26,102704690,105522447,4054473.28,52855.31,4001617.97,97.33
2025-09-27,259929399,260688428,3210773.39,57340.16,3153433.23,99.71
2025-09-28,218722195,277753304,3353344.84,40927.38,3312417.46,78.75
2025-09-29,78896586,89832516,1746755.98,27246.94,1719509.04,87.83
2025-09-30,67218923,67700108,663951.42,149603.64,514347.78,99.29
2025-10-01,76762479,77328266,-411187.29,188052.66,-599239.95,99.27
2025-10-02,122102615,122623287,64930.84,112608.61,-47677.77,99.58
2025-10-03,60131336,60557815,157103.9,42477.18,114626.72,99.3
2025-10-04,240884574,241389395,1605173.39,103798.97,1501374.42,99.79
2025-10-05,296394605,296898477,96445.84,69821.97,26623.87,99.83
2025-10-06,107753651,108320791,830264.78,83457.72,746807.06,99.48
2025-10-07,69095347,69584650,687260.87,151102.59,536158.28,99.3
2025-10-08,91178375,91978998,2120541.57,210661.58,1909879.99,99.13
2025-10-09,113057963,113608021,4076652.09,126010.88,3950641.21,99.52
2025-10-10,84263585,84884637,-212764.09,106550.73,-319314.82,99.27
2025-10-11,218937111,219595129,3353009.81,85803.33,3267206.48,99.7
2025-10-12,220747256,221073694,7998539.85,52753.42,7945786.43,99.85
2025-10-13,125078803,125615988,5773903.39,101772.26,5672131.13,99.57
2025-10-14,58633573,59306528,-386768.06,117713.56,-504481.62,98.87
2025-10-15,65200593,65806370,681308.21,132796.21,548512.0,99.08
2025-10-16,110352771,110974311,-733280.07,117726.67,-851006.74,99.44
2025-10-17,107050090,108444407,2889076.17,131127.93,2757948.24,98.71
2025-10-18,228345494,229541645,-608210.54,57883.94,-666094.48,99.48
2025-10-19,250055812,250699565,200166.08,62704.15,137461.93,99.74
2025-10-20,124345796,125262478,2532821.93,95569.0,2437252.93,99.27
2025-10-21,93228451,94778529,-337223.67,212663.33,-549887.0,98.36
2025-10-22,108384372,109399536,13923.08,261583.45,-247660.37,99.07
2025-10-23,108423532,110434927,184561.56,174898.31,9663.25,98.18
2025-10-24,141268369,142415646,6822647.8,303141.09,6519506.71,99.19
2025-10-25,251444797,254944797,-2231341.73,150298.82,-2381640.55,98.63
2025-10-26,243330900,244043673,1684447.35,169199.28,1515248.07,99.71
2025-10-27,119994463,121033948,-2581878.52,214294.8,-2796173.32,99.14
2025-10-28,135516203,136852964,302731.7,306359.0,-3627.3,99.02
2025-10-29,143271215,145592319,-454275.95,280966.82,-735242.77,98.41
2025-10-30,126128178,127238055,2368977.45,175518.49,2193458.96,99.13
2025-10-31,126526016,127625174,961779.84,270373.16,691406.68,99.14
2025-11-01,295222318,296113889,2557964.14,275926.95,2282037.19,99.7
2025-11-02,305527042,306420729,252736.93,153599.27,99137.66,99.71
2025-11-03,155258692,156658270,6039813.61,168534.32,5871279.29,99.11
2025-11-04,175453704,177314786,2088709.14,230459.24,1858249.9,98.95
2025-11-05,124885526,126328176,4151677.94,265523.34,3886154.6,98.86
2025-11-06,128260695,130643898,-634407.37,135415.39,-769822.76,98.18
2025-11-07,122576692,123947052,788832.2,187642.74,601189.46,98.89
2025-11-08,269437392,270275737,511819.22,174436.59,337382.63,99.69
2025-11-09,318644812,319565615,4607988.5,171175.9,4436812.6,99.71
2025-11-10,136697055,137626533,-1695283.32,161604.62,-1856887.94,99.32
2025-11-11,124401557,125437807,305898.08,234443.31,71454.77,99.17
2025-11-12,135614848,136691531,5222.67,249346.29,-244123.62,99.21
2025-11-13,124867714,126020557,206429.29,158305.82,48123.47,99.09
2025-11-14,129538218,130680195,1633456.05,236886.44,1396569.61,99.13
2025-11-15,267945362,268830311,-1191418.12,136168.36,-1327586.48,99.67
2025-11-16,314011506,314873954,3274903.45,155433.66,3119469.79,99.73
2025-11-17,114116438,115167911,-3159771.02,162254.11,-3322025.13,99.09
2025-11-18,107278795,108502114,1051236.37,189524.22,861712.15,98.87
2025-11-19,111692043,112581328,300621.75,214669.6,85952.15,99.21
2025-11-20,140021286,140907350,6222141.32,145458.17,6076683.15,99.37
2025-11-21,129722413,130809747,107523.93,242326.96,-134803.03,99.17
2025-11-22,251536383,252384216,3968426.41,203709.43,3764716.98,99.66
2025-11-23,283379725,284342678,1565958.23,160091.46,1405866.77,99.66
2025-11-24,121970002,123031025,1331782.13,194855.38,1136926.75,99.14
2025-11-25,115996838,117140441,2563605.66,229399.97,2334205.69,99.02
2025-11-26,145375880,146688707,2629702.79,337893.06,2291809.73,99.11
2025-11-27,272598734,273561855,-1707052.81,128117.57,-1835170.38,99.65
2025-11-28,260733541,261440798,-72409.82,212392.18,-284802.0,99.73
2025-11-29,290028696,290535585,-2900422.74,197420.01,-3097842.75,99.83
2025-11-30,304690465,305449659,-675731.17,189107.68,-864838.85,99.75
2025-12-01,145731331,146732891,2694533.73,203164.29,2491369.44,99.32
2025-12-02,125424292,127057772,430471.23,253878.44,176592.79,98.71
2025-12-03,147177673,148510119,-959515.24,288012.41,-1247527.65,99.1
2025-12-04,154484072,155660758,3751601.88,147016.28,3604585.6,99.24
2025-12-05,137807326,139103549,2559902.42,178453.94,2381448.48,99.07
2025-12-06,247289269,249804148,6442554.61,221668.83,6220885.78,98.99
2025-12-07,327781739,328682321,757075.07,166357.4,590717.67,99.73
2025-12-08,143710201,144783518,2395309.56,118794.24,2276515.32,99.26
2025-12-09,126019922,126939967,647298.52,255573.39,391725.13,99.28
2025-12-10,132792259,134580183,2811555.1,229278.89,2582276.21,98.67
2025-12-11,155719594,156962099,1737747.07,139997.24,1597749.83,99.21
2025-12-12,131445272,132635486,880314.33,262292.34,618021.99,99.1
2025-12-13,208464386,210999346,-2269427.14,395605.17,-2665032.31,98.8
2025-12-14,329937886,331142646,2792140.48,245340.65,2546799.83,99.64
2025-12-15,139001021,140254010,351778.61,205391.14,146387.47,99.11
2025-12-16,131159076,132458104,2611991.21,132496.44,2479494.77,99.02
2025-12-17,136583811,138231647,916234.79,166084.83,750149.96,98.81
2025-12-18,209937807,210893762,-280298.49,235985.15,-516283.64,99.55
2025-12-19,274921345,275966317,7088327.56,226786.65,6861540.91,99.62
2025-12-20,335554401,336559676,2738505.17,343967.02,2394538.15,99.7
2025-12-21,380365520,381710154,-10298095.72,199838.94,-10497934.66,99.65
2025-12-22,181112096,182608756,-165103.0,205697.74,-370800.74,99.18
2025-12-23,199106960,202399081,3932211.98,259507.05,3672704.93,98.37
2025-12-24,111677463,112872436,-129222.93,44879.31,-174102.24,98.94
2025-12-25,311334123,312991063,7723783.44,300107.96,7423675.48,99.47
2025-12-26,208422544,209724589,1237857.55,297840.72,940016.83,99.38
2025-12-27,325416608,326481119,1145144.3,226125.71,919018.59,99.67
2025-12-28,359389604,360670106,2062115.99,219153.96,1842962.03,99.64
2025-12-29,234560066,236034354,6766998.77,240830.54,6526168.23,99.38
2025-12-30,191655347,193359609,3934867.13,237769.82,3697097.31,99.12
2025-12-31,294719930,297241507,5298916.6,294121.59,5004795.01,99.15
2026-01-01,288405254,291154838,8905515.97,204439.61,8701076.36,99.06
2026-01-02,244714545,247068578,-506304.76,308793.0,-815097.76,99.05
2026-01-03,307585214,311143382,4600243.32,488679.43,4111563.89,98.86
2026-01-04,398674494,402663538,861336.8,312136.68,549200.12,99.01
2026-01-05,176241886,179991188,541694.22,349257.02,192437.2,97.92
2026-01-06,196427530,200201770,243243.52,407561.22,-164317.7,98.11
2026-01-07,232067005,235967866,-707866.27,515504.73,-1223371.0,98.35
2026-01-08,221080675,226646902,4358513.8,287433.47,4071080.33,97.54
2026-01-09,244137543,247827446,691562.72,333704.31,357858.41,98.51
2026-01-10,452388774,455448380,-10875404.55,469702.41,-11345106.96,99.33
2026-01-11,462174378,465923005,-5157268.66,349706.79,-5506975.45,99.2
2026-01-12,256697024,259843851,2140003.0,264708.4,1875294.6,98.79
2026-01-13,232808867,237027506,4537426.36,423962.81,4113463.55,98.22
2026-01-14,244924348,249009738,1507608.23,424618.85,1082989.38,98.36
2026-01-15,230916678,234245358,3524986.94,447569.33,3077417.61,98.58
2026-01-16,212185652,215440892,3516935.35,368218.99,3148716.36,98.49
2026-01-17,532104194,535511995,14418746.68,552830.28,13865916.4,99.36
2026-01-18,419414505,421981576,9005493.37,336731.35,8668762.02,99.39
2026-01-19,305568061,308184033,3466226.4,575726.0,2890500.4,99.15
2026-01-20,234792577,238047888,724891.35,449010.03,275881.32,98.63
2026-01-21,242526177,247538936,-403121.92,425835.82,-828957.74,97.97
2026-01-22,253990447,257665730,1637914.94,464071.21,1173843.73,98.57
2026-01-23,263978246,267109236,-284237.9,496775.17,-781013.07,98.83
2026-01-24,392659195,396308504,-1726661.89,725593.47,-2452255.36,99.08
2026-01-25,537527265,543062476,-5556907.62,831062.29,-6387969.91,98.98
2026-01-26,249669601,254177103,986572.36,398293.09,588279.27,98.23
2026-01-27,294907451,298444787,3115532.84,487702.82,2627830.02,98.81
2026-01-28,305750377,311016519,5526656.12,504821.69,5021834.43,98.31
2026-01-29,288907236,293343945,1613226.52,369637.24,1243589.28,98.49
2026-01-30,319612733,323594320,-610728.8,484273.77,-1095002.57,98.77
2026-01-31,394673048,398682989,6618282.38,678099.13,5940183.25,98.99
2026-02-01,311170140,315841786,5387858.71,514403.06,4873455.65,98.52
2026-02-02,236716727,240723068,1880879.77,377050.69,1503829.08,98.34
2026-02-03,276027244,280114384,-1537139.45,373584.6,-1910724.05,98.54
2026-02-04,307504966,312444210,872347.31,515021.21,357326.1,98.42
2026-02-05,303277657,307966939,4171392.85,474567.21,3696825.64,98.48
2026-02-06,302182825,307117032,5685079.15,455822.3,5229256.85,98.39
2026-02-07,470512265,476842602,2000555.61,824045.77,1176509.84,98.67
2026-02-08,847856328,871469221,27100736.24,823881.87,26276854.37,97.29
2026-02-09,311357548,320486553,5555076.82,520364.09,5034712.73,97.15
2026-02-10,338435512,345187028,8231468.23,530352.64,7701115.59,98.04
2026-02-11,364338429,370295955,-1663624.74,610984.34,-2274609.08,98.39
2026-02-12,314950270,320459929,4074370.83,480356.52,3594014.31,98.28
2026-02-13,291438683,298180630,2342492.49,391474.04,1951018.45,97.74
2026-02-14,418616675,424509718,2220006.6,752142.09,1467864.51,98.61
2026-02-15,342390471,349040246,3330939.29,525028.29,2805911.0,98.09
2026-02-16,267334862,275708396,3224398.19,426468.33,2797929.86,96.96
2026-02-17,312700826,319466073,1919233.11,518309.73,1400923.38,97.88
2026-02-18,357044540,364797606,3827317.44,601069.16,3226248.28,97.87
