date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2025-01-18,4901888,4930801,136104.01,48.1,136055.91,99.41
2025-01-19,5106176,5158983,195258.42,60.26,195198.16,98.98
2025-01-20,17683967,17809082,549323.24,95.49,549227.75,99.3
2025-01-21,7990581,8079006,217015.33,189.26,216826.07,98.91
2025-01-22,7681313,7713320,137871.55,197.39,137674.16,99.59
2025-01-23,7533907,7598851,220515.64,549.39,219966.25,99.15
2025-01-24,7054872,7117791,167481.03,564.71,166916.32,99.12
2025-01-25,3683028,3719597,-49348.83,68.62,-49417.45,99.02
2025-01-26,6675452,6719832,91554.07,218.31,91335.76,99.34
2025-01-27,4861662,4882214,7782.08,653.26,7128.82,99.58
2025-01-28,4596325,4661607,-50258.37,1020.03,-51278.4,98.6
2025-01-29,5775594,5810800,44384.38,832.88,43551.5,99.39
2025-01-30,5821818,5939526,11845.94,212.84,11633.1,98.02
2025-01-31,5063023,5084114,-45088.99,194.36,-45283.35,99.59
2025-02-01,4143922,4172923,93214.94,130.19,93084.75,99.31
2025-02-02,6104957,6145710,-79377.94,370.19,-79748.13,99.34
2025-02-03,7439951,7513738,46860.8,329.9,46530.9,99.02
2025-02-04,7244865,7321735,104076.37,171.34,103905.03,98.95
2025-02-05,5038096,5127936,83079.23,198.86,82880.37,98.25
2025-02-06,6202652,6294666,203531.88,404.9,203126.98,98.54
2025-02-07,6159932,6247983,140907.43,487.81,140419.62,98.59
2025-02-08,4709808,4769115,258113.8,113.46,258000.34,98.76
2025-02-09,30642305,30694235,350507.92,220.11,350287.81,99.83
2025-02-10,6500602,6565176,45405.09,232.38,45172.71,99.02
2025-02-11,5962249,5997381,199398.84,189.0,199209.84,99.41
2025-02-12,7267325,7338860,193700.33,565.33,193135.0,99.03
2025-02-13,7036252,7166553,167255.8,185.51,167070.29,98.18
2025-02-14,5594220,5769450,114238.99,276.61,113962.38,96.96
2025-02-15,3910449,3931024,8731.77,87.23,8644.54,99.48
2025-02-16,4747165,4789523,39181.64,33.31,39148.33,99.12
2025-02-17,4635146,4663684,124039.8,91.63,123948.17,99.39
2025-02-18,6304671,6327038,118360.23,44.42,118315.81,99.65
2025-02-19,5571287,5592045,152259.49,149.45,152110.04,99.63
2025-02-20,7214748,7271500,184691.59,159.7,184531.89,99.22
2025-02-21,5882724,5932220,108374.47,260.76,108113.71,99.17
2025-02-22,3810727,3857947,-2835.74,98.23,-2933.97,98.78
2025-02-23,4041951,4090966,116916.17,121.6,116794.57,98.8
2025-02-24,5470528,5533704,17589.96,110.72,17479.24,98.86
2025-02-25,5481595,5542623,-50571.64,365.74,-50937.38,98.9
2025-02-26,6026392,6068885,137979.87,314.07,137665.8,99.3
2025-02-27,6397905,6449315,17229.75,448.48,16781.27,99.2
2025-02-28,5315058,5357747,76735.64,529.84,76205.8,99.2
2025-03-01,3201001,3225339,65039.19,117.07,64922.12,99.25
2025-03-02,6873894,6902658,200129.97,156.34,199973.63,99.58
2025-03-03,5977978,6020413,89207.17,428.33,88778.84,99.3
2025-03-04,12681907,12768784,244670.05,732.85,243937.2,99.32
2025-03-05,7220919,7278980,68998.37,613.16,68385.21,99.2
2025-03-06,5182132,5217130,50338.15,691.75,49646.4,99.33
2025-03-07,5277154,5337855,96479.39,828.3,95651.09,98.86
2025-03-08,3028733,3049560,184716.55,284.47,184432.08,99.32
2025-03-09,2984391,3016597,89747.57,204.97,89542.6,98.93
2025-03-10,4788217,4827262,82177.92,676.43,81501.49,99.19
2025-03-11,5480217,5587371,37563.85,651.75,36912.1,98.08
2025-03-12,4385146,4462948,35976.92,535.11,35441.81,98.26
2025-03-13,5255537,5325806,-8117.54,439.34,-8556.88,98.68
2025-03-14,5333602,5410790,61371.18,262.86,61108.32,98.57
2025-03-15,3484655,3519592,99574.77,110.55,99464.22,99.01
2025-03-16,3550278,3589750,69039.95,115.88,68924.07,98.9
2025-03-17,4942099,5012065,59673.03,513.11,59159.92,98.6
2025-03-18,7289241,7321727,-88395.15,595.67,-88990.82,99.56
2025-03-19,13486380,13526536,-96053.06,1231.89,-97284.95,99.7
2025-03-20,37526033,37615974,-282717.83,761.1,-283478.93,99.76
2025-03-21,49886688,49934117,459282.53,522.51,458760.02,99.91
2025-03-22,51928193,51966770,332418.89,132.25,332286.64,99.93
2025-03-23,55626521,55664767,-500213.73,172.92,-500386.65,99.93
2025-03-24,17421656,17503770,-380110.43,358.01,-380468.44,99.53
2025-03-25,6205411,6230148,-41437.82,278.08,-41715.9,99.6
2025-03-26,6742647,6775409,-115899.27,382.29,-116281.56,99.52
2025-03-27,32404393,32538304,315226.89,746.2,314480.69,99.59
2025-03-28,44794868,44840203,101883.28,859.15,101024.13,99.9
2025-03-29,51556609,51579234,388968.68,250.36,388718.32,99.96
2025-03-30,35712193,35764698,207749.3,131.9,207617.4,99.85
2025-03-31,19309197,19422798,316653.26,457.11,316196.15,99.42
2025-04-01,11660776,11720263,194466.56,664.17,193802.39,99.49
2025-04-02,8336568,8467194,345211.04,1265.19,343945.85,98.46
2025-04-03,7264593,7348721,129847.38,1867.16,127980.22,98.86
2025-04-04,21092752,21247754,280215.14,2104.14,278111.0,99.27
2025-04-05,47491090,47504185,2041402.19,374.68,2041027.51,99.97
2025-04-06,16100159,16191041,-146302.74,880.92,-147183.66,99.44
2025-04-07,34525536,34749516,-409263.75,1495.12,-410758.87,99.36
2025-04-08,5344292,5435689,38879.71,2334.97,36544.74,98.32
2025-04-09,16378032,16485826,-611113.63,12079.09,-623192.72,99.35
2025-04-10,24645703,24773660,54131.48,10209.69,43921.79,99.48
2025-04-11,18751759,18887592,489785.62,7496.19,482289.43,99.28
2025-04-12,21075815,21133089,102414.24,1743.79,100670.45,99.73
2025-04-13,32415530,32774503,301258.35,2034.61,299223.74,98.9
2025-04-14,5502262,5725074,-23422.95,5106.33,-28529.28,96.11
2025-04-15,7340067,7384971,111042.91,5806.59,105236.32,99.39
2025-04-16,8796372,8943655,53223.32,5986.57,47236.75,98.35
2025-04-17,7303791,7389069,-19896.71,6245.41,-26142.12,98.85
2025-04-18,6190793,6235959,88310.22,3280.23,85029.99,99.28
2025-04-19,10970548,11081660,456621.16,1709.43,454911.73,99.0
2025-04-20,8714884,8732254,72535.24,1495.3,71039.94,99.8
2025-04-21,11446946,11580442,435982.43,5703.92,430278.51,98.85
2025-04-22,13865326,13895075,522013.54,5539.75,516473.79,99.79
2025-04-23,12731214,12788938,176438.33,6063.57,170374.76,99.55
2025-04-24,11815921,12037279,264145.21,4266.6,259878.61,98.16
2025-04-25,12127215,12167235,422811.47,3780.7,419030.77,99.67
2025-04-26,8483250,8518923,2837.11,1439.75,1397.36,99.58
2025-04-27,9925433,9941373,179396.95,1162.23,178234.72,99.84
2025-04-28,21892556,21955567,239511.1,5311.27,234199.83,99.71
2025-04-29,19301424,19343039,-49820.97,8310.94,-58131.91,99.78
2025-04-30,15849989,15953042,113474.8,7668.46,105806.34,99.35
2025-05-01,15988567,16097044,149716.64,6536.4,143180.24,99.33
2025-05-02,17654578,17745323,-267450.29,11394.49,-278844.78,99.49
2025-05-03,14375562,14447784,-67108.43,2549.79,-69658.22,99.5
2025-05-04,17952116,18058896,-222068.96,3656.18,-225725.14,99.41
2025-05-05,17429721,17511425,-143717.41,7471.18,-151188.59,99.53
2025-05-06,23354318,23399204,-437626.34,9338.96,-446965.3,99.81
2025-05-07,24377017,24458812,-288888.27,11363.28,-300251.55,99.67
2025-05-08,14489644,14554159,138712.99,3785.77,134927.22,99.56
2025-05-09,13802101,13999636,-17689.86,3496.5,-21186.36,98.59
2025-05-10,14533109,14602125,253285.22,1223.01,252062.21,99.53
2025-05-11,13890321,13935831,-114474.79,1378.14,-115852.93,99.67
2025-05-12,19788104,19856691,-246135.64,6766.04,-252901.68,99.65
2025-05-13,26269588,26368034,24523.31,6736.04,17787.27,99.63
2025-05-14,25690874,25930445,321153.97,4963.15,316190.82,99.08
2025-05-15,25003463,25071172,41304.99,5118.53,36186.46,99.73
2025-05-16,21499326,21537215,-14536.02,2023.51,-16559.53,99.82
2025-05-17,16211741,16296623,142847.53,1206.28,141641.25,99.48
2025-05-18,26798142,26837373,169391.3,1754.34,167636.96,99.85
2025-05-19,11266401,11369539,186269.71,4635.57,181634.14,99.09
2025-05-20,21619624,21683218,87394.27,5647.73,81746.54,99.71
2025-05-21,27230602,27303615,86358.91,4777.88,81581.03,99.73
2025-05-22,22284593,22338073,440111.14,3197.04,436914.1,99.76
2025-05-23,25549803,25598000,155156.47,2319.17,152837.3,99.81
2025-05-24,20817705,20855429,412635.54,884.51,411751.03,99.82
2025-05-25,32683215,32847286,338836.47,997.94,337838.53,99.5
2025-05-26,25493008,25525448,1431292.55,956.13,1430336.42,99.87
2025-05-27,27582030,27662154,128067.61,3922.74,124144.87,99.71
2025-05-28,25735844,25779393,685976.96,3881.82,682095.14,99.83
2025-05-29,29453190,29526461,1012979.1,3189.74,1009789.36,99.75
2025-05-30,13845659,13912732,-281961.53,3193.96,-285155.49,99.52
2025-05-31,29072701,29261758,63402.18,898.73,62503.45,99.35
2025-06-01,11712735,11907434,26378.67,1952.26,24426.41,98.36
2025-06-02,11738601,11897050,30021.11,4004.39,26016.72,98.67
2025-06-03,13657182,13738836,-18383.37,4187.12,-22570.49,99.41
2025-06-04,25384004,25436226,-243719.35,3829.68,-247549.03,99.79
2025-06-05,42696952,42788869,-1002480.94,3397.8,-1005878.74,99.79
2025-06-06,37340029,37412106,-169187.51,4902.44,-174089.95,99.81
2025-06-07,23321347,23570051,869015.75,1472.87,867542.88,98.94
2025-06-08,49775928,49823164,985214.33,1066.74,984147.59,99.91
2025-06-09,18829846,19033987,128291.87,3180.92,125110.95,98.93
2025-06-10,16062511,16187112,299882.0,3039.78,296842.22,99.23
2025-06-11,38817528,39016207,125324.37,4618.53,120705.84,99.49
2025-06-12,43858631,43943727,1104415.76,5209.51,1099206.25,99.81
2025-06-13,52642660,52707719,1664165.86,2139.07,1662026.79,99.88
2025-06-14,30698312,30774139,884346.37,1132.91,883213.46,99.75
2025-06-15,29578383,29617964,1311371.19,1616.92,1309754.27,99.87
2025-06-16,34937669,34995127,1433760.39,6119.9,1427640.49,99.84
2025-06-17,24223799,24280770,-137840.74,6717.07,-144557.81,99.77
2025-06-18,16422596,16690566,-123847.55,11434.37,-135281.92,98.39
2025-06-19,41835720,41965785,854880.81,4471.36,850409.45,99.69
2025-06-20,18361753,18463749,655005.37,7787.91,647217.46,99.45
2025-06-21,13941350,13970293,499966.98,3744.29,496222.69,99.79
2025-06-22,49889097,50003400,1252085.76,5614.11,1246471.65,99.77
2025-06-23,13877005,14083306,196655.32,12078.93,184576.39,98.54
2025-06-24,20982014,21424267,135826.61,7510.57,128316.04,97.94
2025-06-25,15685243,16137855,308502.58,5935.31,302567.27,97.2
2025-06-26,13750388,13925536,177405.95,5035.11,172370.84,98.74
2025-06-27,15406238,15661699,104412.6,6198.25,98214.35,98.37
2025-06-28,20610360,21106591,404381.84,3069.0,401312.84,97.65
2025-06-29,14087308,14226148,34959.79,1530.84,33428.95,99.02
2025-06-30,16551154,16990703,312676.85,10898.54,301778.31,97.41
2025-07-01,17877259,18264431,-67413.45,13726.54,-81139.99,97.88
2025-07-02,16333656,16621469,293566.58,12351.34,281215.24,98.27
2025-07-03,22550265,22638731,-94391.87,14624.51,-109016.38,99.61
2025-07-04,21402413,21563199,-46360.66,7595.71,-53956.37,99.25
2025-07-05,16081678,16158111,-306582.1,10755.82,-317337.92,99.53
2025-07-06,25435155,25597209,-89810.34,32259.35,-122069.69,99.37
2025-07-07,29333145,29628378,90865.34,50891.81,39973.53,99.0
2025-07-08,28566758,28742361,88106.37,37184.5,50921.87,99.39
2025-07-09,34477711,34806547,628835.4,48326.87,580508.53,99.06
2025-07-10,30400706,30575785,552409.6,49391.96,503017.64,99.43
2025-07-11,32544689,32672753,400047.18,33784.46,366262.72,99.61
2025-07-12,17939382,18075646,472203.8,774.92,471428.88,99.25
2025-07-13,35195469,35382042,1276095.49,1175.25,1274920.24,99.47
2025-07-14,25323387,25628255,430705.25,8684.66,422020.59,98.81
2025-07-15,22966085,23182009,-289919.07,10092.88,-300011.95,99.07
2025-07-16,20474001,20613795,-177707.2,7538.04,-185245.24,99.32
2025-07-17,20256041,20553146,-241464.27,8095.26,-249559.53,98.55
2025-07-18,23736660,23909539,-39636.18,7846.73,-47482.91,99.28
2025-07-19,31620898,31791831,1200899.86,4799.1,1196100.76,99.46
2025-07-20,25047377,25238644,-53254.48,5160.07,-58414.55,99.24
2025-07-21,15172656,17510940,36821.42,14507.04,22314.38,86.65
2025-07-22,18251668,18574930,-61853.96,14502.2,-76356.16,98.26
2025-07-23,22975385,23307662,358427.58,6860.38,351567.2,98.57
2025-07-24,22022578,22269814,450155.7,11358.24,438797.46,98.89
2025-07-25,23848493,24118090,322391.7,10590.38,311801.32,98.88
2025-07-26,22498819,22591163,-9400.86,8382.99,-17783.85,99.59
2025-07-27,28074826,28470030,-124120.45,14161.68,-138282.13,98.61
2025-07-28,19258991,19478984,-12051.27,18307.11,-30358.38,98.87
2025-07-29,22066631,22275034,178692.73,20391.36,158301.37,99.06
2025-07-30,20579767,21120418,429969.15,14864.92,415104.23,97.44
2025-07-31,18751310,18966386,490727.69,13659.05,477068.64,98.87
2025-08-01,24821533,25113234,-348979.16,21865.87,-370845.03,98.84
2025-08-02,19735644,19869967,-573790.38,8388.05,-582178.43,99.32
2025-08-03,16066485,16204734,333758.57,8062.94,325695.63,99.15
2025-08-04,13776036,13996381,329456.94,5714.3,323742.64,98.43
2025-08-05,16935982,17183898,142815.39,12545.05,130270.34,98.56
2025-08-06,16663538,16853590,229181.28,8769.3,220411.98,98.87
2025-08-07,20502208,21170448,293367.48,14316.45,279051.03,96.84
2025-08-08,22944609,23845368,375242.85,15356.55,359886.3,96.22
2025-08-09,22675685,23010408,221331.08,10150.27,211180.81,98.55
2025-08-10,34001309,34965589,2325339.55,11111.46,2314228.09,97.24
2025-08-11,16467657,16911975,-43984.96,14355.73,-58340.69,97.37
2025-08-12,18412611,19381070,28638.2,12841.46,15796.74,95.0
2025-08-13,21723144,22258031,-34237.85,11559.19,-45797.04,97.6
2025-08-14,25389241,25737195,11864.63,10821.56,1043.07,98.65
2025-08-15,26541849,26842655,535350.4,11200.02,524150.38,98.88
2025-08-16,32037669,32209979,-183015.22,2603.26,-185618.48,99.47
2025-08-17,34610382,35341997,49729.74,7921.92,41807.82,97.93
2025-08-18,17021981,17515673,393378.9,13087.48,380291.42,97.18
2025-08-19,17618125,18228093,245956.08,10363.26,235592.82,96.65
2025-08-20,19589333,21518756,699348.32,12865.68,686482.64,91.03
2025-08-21,23287702,23537064,345796.22,14404.48,331391.74,98.94
2025-08-22,31961724,32217324,499944.97,13016.51,486928.46,99.21
2025-08-23,39947873,40323441,578445.35,3282.96,575162.39,99.07
2025-08-24,33261311,33614639,-167267.15,15550.59,-182817.74,98.95
2025-08-25,25216801,25923942,472398.92,20980.19,451418.73,97.27
2025-08-26,21770947,22074711,307714.96,20479.03,287235.93,98.62
2025-08-27,22720585,23356063,157712.85,23227.47,134485.38,97.28
2025-08-28,36421766,36556234,816194.11,23875.76,792318.35,99.63
2025-08-29,41634576,42428332,243029.2,21634.14,221395.06,98.13
2025-08-30,87057927,87244547,1445388.69,17467.6,1427921.09,99.79
2025-08-31,58689614,58940177,835749.84,25108.87,810640.97,99.57
2025-09-01,38528057,38836744,374680.76,34639.86,340040.9,99.21
2025-09-02,29541876,31095750,-162021.4,32827.85,-194849.25,95.0
2025-09-03,49663915,49882469,1167387.93,80591.28,1086796.65,99.56
2025-09-04,52073619,52435015,475898.77,49948.14,425950.63,99.31
2025-09-05,84887730,85129506,1931426.47,50893.65,1880532.82,99.72
2025-09-06,107532179,107726607,609660.7,1569.64,608091.06,99.82
2025-09-07,195962092,196134790,1805671.82,1199.73,1804472.09,99.91
2025-09-08,60047123,60569973,-1298586.75,17530.11,-1316116.86,99.14
2025-09-09,27590320,27759392,-89010.78,20533.26,-109544.04,99.39
2025-09-10,24866877,25190344,510364.42,13530.13,496834.29,98.72
2025-09-11,51993153,52179163,-59462.28,13361.78,-72824.06,99.64
2025-09-12,54105474,54268779,104937.37,15752.18,89185.19,99.7
2025-09-13,158022752,159177991,2759594.2,6710.3,2752883.9,99.27
2025-09-14,182624195,182851616,-1118483.26,3534.97,-1122018.23,99.88
2025-09-15,81922779,82172820,-1673058.47,9387.53,-1682446.0,99.7
2025-09-16,52842949,53062562,-119229.64,14844.72,-134074.36,99.59
2025-09-17,58050144,58252816,-230740.83,27923.93,-258664.76,99.65
2025-09-18,71375701,71634742,-1414380.16,10492.51,-1424872.67,99.64
2025-09-19,64788744,65104398,813782.91,11423.33,802359.58,99.52
2025-09-20,181754704,182092117,865974.39,9614.42,856359.97,99.81
2025-09-21,215596947,215839670,5800286.37,7698.42,5792587.95,99.89
2025-09-22,72246473,72739107,977902.65,2876.48,975026.17,99.32
2025-09-23,32766728,33235432,323627.97,5495.84,318132.13,98.59
2025-09-24,33929801,34308884,-35916.81,17104.43,-53021.24,98.9
2025-09-25,69972684,70445553,-1886536.19,14857.96,-1901394.15,99.33
2025-09-26,102690136,105522447,4053298.28,15581.14,4037717.14,97.32
2025-09-27,259922170,260688428,3210358.37,9632.36,3200726.01,99.71
2025-09-28,218711236,277753304,3352635.39,8111.18,3344524.21,78.74
2025-09-29,78876322,89832516,1745832.4,11210.73,1734621.67,87.8
2025-09-30,67193676,67700108,662660.76,14117.91,648542.85,99.25
2025-10-01,76742432,77328266,-412300.27,18806.3,-431106.57,99.24
2025-10-02,122088011,122623287,63914.2,15204.35,48709.85,99.56
2025-10-03,60105545,60557815,155883.79,17613.17,138270.62,99.25
2025-10-04,240825024,241389395,1602698.54,11737.03,1590961.51,99.77
2025-10-05,296371302,296898477,94990.42,9358.02,85632.4,99.82
2025-10-06,107721757,108320791,828682.98,15268.26,813414.72,99.45
2025-10-07,69059341,69584650,685899.61,22240.01,663659.6,99.25
2025-10-08,91135684,91978998,2118885.92,20565.77,2098320.15,99.08
2025-10-09,113019366,113608021,4075540.03,9435.75,4066104.28,99.48
2025-10-10,84235002,84884637,-211756.63,10183.91,-221940.54,99.23
2025-10-11,218898938,219595129,3350148.16,10002.3,3340145.86,99.68
2025-10-12,220728792,221073694,7998558.84,5457.37,7993101.47,99.84
2025-10-13,125049665,125615988,5774563.81,21641.03,5752922.78,99.55
2025-10-14,58613439,59306528,-388483.74,27679.06,-416162.8,98.83
2025-10-15,65174291,65806370,679910.62,33574.04,646336.58,99.04
2025-10-16,110304868,110974311,-738058.12,23707.27,-761765.39,99.4
2025-10-17,107023321,108444407,2887009.48,33406.27,2853603.21,98.69
2025-10-18,228307793,229541645,-611445.93,15039.59,-626485.52,99.46
2025-10-19,250030311,250699565,197417.79,8981.55,188436.24,99.73
2025-10-20,124257775,125262478,2526603.93,20025.08,2506578.85,99.2
2025-10-21,93065168,94778529,-346515.99,30619.32,-377135.31,98.19
2025-10-22,108204024,109399536,11056.16,25704.19,-14648.03,98.91
2025-10-23,108231142,110434927,159052.39,25885.42,133166.97,98.0
2025-10-24,141148624,142415646,6817953.9,27861.01,6790092.89,99.11
2025-10-25,251334065,254944797,-2238930.12,10591.87,-2249521.99,98.58
2025-10-26,243257821,244043673,1678316.35,2874.4,1675441.95,99.68
2025-10-27,119832323,121033948,-2589228.96,27651.49,-2616880.45,99.01
2025-10-28,135349699,136852925,293803.14,33417.6,260385.54,98.9
2025-10-29,143200876,145592279,-459700.43,41090.48,-500790.91,98.36
2025-10-30,126065699,127238055,2363666.72,39036.16,2324630.56,99.08
2025-10-31,126429116,127625174,952941.05,33613.64,919327.41,99.06
2025-11-01,295120137,296113889,2553632.96,18085.61,2535547.35,99.66
2025-11-02,305442547,306420729,250148.55,15205.05,234943.5,99.68
2025-11-03,155145420,156658270,6032462.64,24791.15,6007671.49,99.03
2025-11-04,175316490,177314786,2081282.1,34020.87,2047261.23,98.87
2025-11-05,124770598,126328176,4160112.06,35710.09,4124401.97,98.77
2025-11-06,128054528,130643898,-642208.23,34184.94,-676393.17,98.02
2025-11-07,122424305,123947052,782769.55,45949.15,736820.4,98.77
2025-11-08,269250373,270275737,496628.92,18805.31,477823.61,99.62
2025-11-09,318526538,319565615,4606411.44,8053.87,4598357.57,99.67
2025-11-10,136453519,137625930,-1708734.64,9560.53,-1718295.17,99.15
2025-11-11,124251575,125437044,297678.95,40229.88,257449.07,99.05
2025-11-12,135441966,136691531,-3614.86,27544.98,-31159.84,99.09
2025-11-13,124799065,126020556,201252.36,20661.4,180590.96,99.03
2025-11-14,129457989,130680195,1628052.24,25134.66,1602917.58,99.06
2025-11-15,267804833,268830311,-1196639.82,5644.49,-1202284.31,99.62
2025-11-16,313916261,314873929,3274160.64,7039.6,3267121.04,99.7
2025-11-17,113946150,115167904,-3152689.51,2780.86,-3155470.37,98.94
2025-11-18,107147084,108502114,1047260.66,3688.84,1043571.82,98.75
2025-11-19,111581529,112581072,294092.51,6484.0,287608.51,99.11
2025-11-20,139958597,140907340,6221354.33,5960.06,6215394.27,99.33
2025-11-21,129646744,130809747,102237.53,7264.82,94972.71,99.11
2025-11-22,251498190,252384206,3968221.69,1110.21,3967111.48,99.65
2025-11-23,283297589,284342678,1572168.26,1692.31,1570475.95,99.63
2025-11-24,121893842,123031025,1329388.47,3450.51,1325937.96,99.08
2025-11-25,115936551,117139801,2560446.22,3266.76,2557179.46,98.97
2025-11-26,145224423,146687157,2632619.58,1862.29,2630757.29,99.0
2025-11-27,272535554,273561583,-1706747.73,931.34,-1707679.07,99.62
2025-11-28,260636438,261440785,-72744.83,873.95,-73618.78,99.69
2025-11-29,289956752,290535585,-2916467.86,508.89,-2916976.75,99.8
2025-11-30,304652719,305443619,-677791.46,600.69,-678392.15,99.74
2025-12-01,145626391,146732891,2705406.72,1479.72,2703927.0,99.25
2025-12-02,125301049,127045626,432215.08,1523.01,430692.07,98.63
2025-12-03,147022529,148510114,-934820.52,2091.64,-936912.16,99.0
2025-12-04,154443372,155659694,3753221.69,1879.39,3751342.3,99.22
2025-12-05,137749203,139102696,2559671.87,1490.01,2558181.86,99.03
2025-12-06,247238525,249803647,6451435.22,532.69,6450902.53,98.97
2025-12-07,327725851,328682321,761904.97,610.58,761294.39,99.71
2025-12-08,143632689,144783518,2400553.25,2236.98,2398316.27,99.21
2025-12-09,125964634,126939967,643298.81,3704.83,639593.98,99.23
2025-12-10,132718932,134580182,2809200.67,5604.12,2803596.55,98.62
2025-12-11,155661884,156948627,1744407.91,1107.62,1743300.29,99.18
2025-12-12,131337265,132635486,879669.06,1162.68,878506.38,99.02
2025-12-13,208385218,210999346,-2270476.41,411.19,-2270887.6,98.76
2025-12-14,329842714,331142646,2790600.34,532.46,2790067.88,99.61
2025-12-15,138899069,140254010,349639.94,1531.54,348108.4,99.03
2025-12-16,130972820,132458104,2605907.64,2211.76,2603695.88,98.88
2025-12-17,136501091,138231647,910435.33,8431.7,902003.63,98.75
2025-12-18,209875907,210893762,-281933.98,9309.4,-291243.38,99.52
2025-12-19,274849448,275960613,7086304.61,6836.48,7079468.13,99.6
2025-12-20,335445342,336559676,2739849.69,1560.66,2738289.03,99.67
2025-12-21,380304662,381710154,-10297258.29,596.78,-10297855.07,99.63
2025-12-22,181016597,182608756,-168054.83,1095.83,-169150.66,99.13
2025-12-23,199054097,202399081,3929832.38,1032.43,3928799.95,98.35
2025-12-24,111593306,112872436,-129916.66,723.77,-130640.43,98.87
2025-12-25,311263344,312991063,7719306.29,463.03,7718843.26,99.45
2025-12-26,208294952,209724587,1214452.76,1058.47,1213394.29,99.32
2025-12-27,325342292,326481119,1142699.27,433.78,1142265.49,99.65
2025-12-28,359333043,360670104,2064579.48,393.27,2064186.21,99.63
2025-12-29,234306662,236032953,6766408.22,886.35,6765521.87,99.27
2025-12-30,191272262,193359609,3934714.1,1613.81,3933100.29,98.92
2025-12-31,294583476,297241507,5298524.82,1260.81,5297264.01,99.11
2026-01-01,288313349,291154838,8902197.63,896.04,8901301.59,99.02
2026-01-02,244512873,247067067,-512859.86,6410.06,-519269.92,98.97
2026-01-03,307402817,311141987,4595575.22,8016.19,4587559.03,98.8
2026-01-04,398381091,402661979,855543.73,9670.78,845872.95,98.94
2026-01-05,175969800,179991188,529209.01,21315.53,507893.48,97.77
2026-01-06,196236980,200201770,239777.43,35645.04,204132.39,98.02
2026-01-07,231897799,235967866,-711293.98,24738.63,-736032.61,98.28
2026-01-08,220983485,226646902,4357829.13,21955.83,4335873.3,97.5
2026-01-09,243974470,247827446,690391.29,30478.17,659913.12,98.45
2026-01-10,452266172,455448380,-10879880.31,23456.62,-10903336.93,99.3
2026-01-11,462027019,465916490,-5162154.27,21662.9,-5183817.17,99.17
2026-01-12,256508858,259843101,2135104.19,46963.99,2088140.2,98.72
2026-01-13,232670071,237027465,4535801.43,45408.61,4490392.82,98.16
2026-01-14,244767066,249009480,1495391.22,32068.76,1463322.46,98.3
2026-01-15,230795840,234244799,3525757.58,29951.82,3495805.76,98.53
2026-01-16,211942317,215440519,3490489.65,17979.5,3472510.15,98.38
2026-01-17,531937135,535509700,14411866.06,19962.37,14391903.69,99.33
2026-01-18,419273005,421980786,8999801.05,51410.44,8948390.61,99.36
2026-01-19,305460348,308183918,3469835.57,52404.84,3417430.73,99.12
2026-01-20,234601090,238046526,717980.65,50067.04,667913.61,98.55
2026-01-21,242392475,247538313,-408750.78,48857.16,-457607.94,97.92
2026-01-22,253765579,257665726,1635928.63,52975.15,1582953.48,98.49
2026-01-23,263783261,267109231,-284259.61,64735.99,-348995.6,98.75
2026-01-24,392474722,396307813,-1739049.32,32626.07,-1771675.39,99.03
2026-01-25,537180129,543030361,-5550989.87,55083.86,-5606073.73,98.92
2026-01-26,249507056,254177054,984713.65,40495.43,944218.22,98.16
2026-01-27,294703309,298443533,3110327.97,58639.49,3051688.48,98.75
2026-01-28,305567777,311010027,5517931.52,46773.0,5471158.52,98.25
2026-01-29,288729679,293339008,1608109.85,21449.09,1586660.76,98.43
2026-01-30,319059343,323581399,-622096.31,109108.93,-731205.24,98.6
2026-01-31,394452730,398671121,6617490.92,10773.13,6606717.79,98.94
2026-02-01,311055226,315838660,5384931.2,19941.35,5364989.85,98.49
2026-02-02,236559656,240709860,1875808.99,45115.09,1830693.9,98.28
2026-02-03,275754239,280110227,-1545728.35,39137.57,-1584865.92,98.44
2026-02-04,306991253,312441708,845234.51,48501.33,796733.18,98.26
2026-02-05,303050845,307965429,4166135.04,55596.61,4110538.43,98.4
2026-02-06,301867323,307109835,5675451.33,66052.16,5609399.17,98.29
2026-02-07,470347286,476833658,1998454.74,38497.52,1959957.22,98.64
2026-02-08,847625022,871451474,27096238.85,36505.76,27059733.09,97.27
2026-02-09,311124146,320486423,5551102.94,68335.75,5482767.19,97.08
2026-02-10,338204686,345182960,8223902.74,107385.64,8116517.1,97.98
2026-02-11,364096681,370295062,-1671453.18,115738.65,-1787191.83,98.33
2026-02-12,314716470,320456180,4052405.27,111211.1,3941194.17,98.21
2026-02-13,290780662,298175729,2330811.37,163925.36,2166886.01,97.52
2026-02-14,418410865,424506664,2212020.38,92565.48,2119454.9,98.56
2026-02-15,342185630,349035639,3332834.56,70964.47,3261870.09,98.04
2026-02-16,267069081,275705559,3221070.67,100418.45,3120652.22,96.87
2026-02-17,312524669,319462829,1915597.08,112986.19,1802610.89,97.83
2026-02-18,356858768,364797210,3828897.57,138051.88,3690845.69,97.82
2026-02-19,349357088,359376508,415667.84,126740.91,288926.93,97.21
2026-02-20,343708863,353102078,-1257790.36,149354.18,-1407144.54,97.34
2026-02-21,483135575,491429641,3677362.11,61175.92,3616186.19,98.31
