date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2025-04-12,21075815,21133089,102414.24,0,102414.24,99.73
2025-04-13,32415530,32774503,301258.35,0,301258.35,98.9
2025-04-14,5504220,5725074,-23112.97,0,-23112.97,96.14
2025-04-15,7340067,7384971,111042.91,0,111042.91,99.39
2025-04-16,8796585,8943655,53109.44,0,53109.44,98.36
2025-04-17,7304175,7389069,-20130.34,0,-20130.34,98.85
2025-04-18,6191074,6235959,88154.52,0,88154.52,99.28
2025-04-19,10970560,11081660,456617.75,0,456617.75,99.0
2025-04-20,8714884,8732254,72535.24,0,72535.24,99.8
2025-04-21,11450715,11580442,435446.41,0,435446.41,98.88
2025-04-22,13865657,13895075,522020.35,0,522020.35,99.79
2025-04-23,12731464,12788938,176365.83,0,176365.83,99.55
2025-04-24,11819032,12037279,264643.4,0,264643.4,98.19
2025-04-25,12127247,12167235,422815.71,0,422815.71,99.67
2025-04-26,8483251,8518923,2837.23,0,2837.23,99.58
2025-04-27,9925433,9941373,179396.95,0,179396.95,99.84
2025-04-28,21892605,21955567,239488.11,0,239488.11,99.71
2025-04-29,19301427,19343039,-49823.16,0,-49823.16,99.78
2025-04-30,15850311,15953042,113482.24,0,113482.24,99.36
2025-05-01,15990604,16097044,148561.56,0,148561.56,99.34
2025-05-02,17658127,17745323,-267166.52,0,-267166.52,99.51
2025-05-03,14377324,14447784,-66337.91,0,-66337.91,99.51
2025-05-04,17952376,18058896,-222127.76,0,-222127.76,99.41
2025-05-05,17450748,17511425,-144065.08,0,-144065.08,99.65
2025-05-06,23354946,23399204,-437653.63,0,-437653.63,99.81
2025-05-07,24379912,24458812,-288945.74,0,-288945.74,99.68
2025-05-08,14489815,14554159,138780.14,0,138780.14,99.56
2025-05-09,13806988,13999636,-17784.64,0,-17784.64,98.62
2025-05-10,14533646,14602125,253205.45,0,253205.45,99.53
2025-05-11,13890321,13935831,-114474.79,0,-114474.79,99.67
2025-05-12,19788148,19856691,-246116.68,0,-246116.68,99.65
2025-05-13,26270295,26368034,24536.96,0,24536.96,99.63
2025-05-14,25690874,25930445,321153.97,0,321153.97,99.08
2025-05-15,25004463,25071172,41294.99,0,41294.99,99.73
2025-05-16,21499460,21537215,-14502.71,0,-14502.71,99.82
2025-05-17,16211741,16296623,142847.53,0,142847.53,99.48
2025-05-18,26799197,26837373,169404.25,0,169404.25,99.86
2025-05-19,11266421,11369539,186270.11,0,186270.11,99.09
2025-05-20,21619734,21683218,87329.96,0,87329.96,99.71
2025-05-21,27231093,27303615,86372.95,0,86372.95,99.73
2025-05-22,22284593,22338073,440111.14,0,440111.14,99.76
2025-05-23,25549803,25598000,155156.47,0,155156.47,99.81
2025-05-24,20817705,20855429,412635.54,0,412635.54,99.82
2025-05-25,32683219,32847286,338836.55,0,338836.55,99.5
2025-05-26,25493562,25525448,1431314.15,0,1431314.15,99.88
2025-05-27,27585346,27662154,128520.62,0,128520.62,99.72
2025-05-28,25735866,25779393,685991.87,0,685991.87,99.83
2025-05-29,29453190,29526461,1012979.1,0,1012979.1,99.75
2025-05-30,13846545,13912732,-282456.54,0,-282456.54,99.52
2025-05-31,29072937,29261758,63429.54,0,63429.54,99.35
2025-06-01,11712745,11907434,26383.07,0,26383.07,98.36
2025-06-02,11738801,11897050,30030.73,0,30030.73,98.67
2025-06-03,13657416,13738836,-18387.88,0,-18387.88,99.41
2025-06-04,25384097,25436226,-243694.14,0,-243694.14,99.8
2025-06-05,42697376,42788869,-1002185.52,0,-1002185.52,99.79
2025-06-06,37340056,37412106,-169185.38,0,-169185.38,99.81
2025-06-07,23321384,23570051,869017.83,0,869017.83,98.94
2025-06-08,49775932,49823164,985216.11,0,985216.11,99.91
2025-06-09,18831379,19033987,128631.62,0,128631.62,98.94
2025-06-10,16062591,16187112,299891.01,0,299891.01,99.23
2025-06-11,38817545,39016207,125337.29,0,125337.29,99.49
2025-06-12,43858731,43943727,1104421.76,0,1104421.76,99.81
2025-06-13,52642844,52707719,1664163.32,0,1664163.32,99.88
2025-06-14,30698313,30774139,884345.86,0,884345.86,99.75
2025-06-15,29578383,29617964,1311371.19,0,1311371.19,99.87
2025-06-16,34937933,34995127,1433594.26,0,1433594.26,99.84
2025-06-17,24223899,24280770,-137764.74,0,-137764.74,99.77
2025-06-18,16422704,16690566,-123914.56,0,-123914.56,98.4
2025-06-19,41835974,41965785,854741.42,0,854741.42,99.69
2025-06-20,18361763,18463749,655006.27,0,655006.27,99.45
2025-06-21,13942296,13970293,499952.16,0,499952.16,99.8
2025-06-22,49889291,50003400,1251967.0,0,1251967.0,99.77
2025-06-23,13877015,14083306,196662.62,0,196662.62,98.54
2025-06-24,20982190,21424267,135962.07,0,135962.07,97.94
2025-06-25,15685364,16137855,308430.02,0,308430.02,97.2
2025-06-26,13750510,13925536,177361.68,0,177361.68,98.74
2025-06-27,15406253,15661699,104422.05,0,104422.05,98.37
2025-06-28,20610360,21106591,404381.84,0,404381.84,97.65
2025-06-29,14088451,14226148,34130.95,0,34130.95,99.03
2025-06-30,16552107,16990703,312928.48,0,312928.48,97.42
2025-07-01,17877528,18264431,-67488.77,0,-67488.77,97.88
2025-07-02,16333829,16621469,293550.73,0,293550.73,98.27
2025-07-03,22551636,22638731,-94233.16,0,-94233.16,99.62
2025-07-04,21402543,21563199,-46367.66,0,-46367.66,99.25
2025-07-05,16082393,16158111,-306812.09,0,-306812.09,99.53
2025-07-06,25435747,25597209,-89602.92,0,-89602.92,99.37
2025-07-07,29334547,29628378,91284.68,0,91284.68,99.01
2025-07-08,28575951,28742361,83574.85,0,83574.85,99.42
2025-07-09,34479366,34806547,629328.48,0,629328.48,99.06
2025-07-10,30401257,30575785,552356.39,0,552356.39,99.43
2025-07-11,32544822,32672753,399999.15,0,399999.15,99.61
2025-07-12,17939382,18075646,472203.8,0,472203.8,99.25
2025-07-13,35195469,35382042,1276095.49,0,1276095.49,99.47
2025-07-14,25323492,25628255,430763.27,0,430763.27,98.81
2025-07-15,22969447,23182009,-290628.61,0,-290628.61,99.08
2025-07-16,20475487,20613795,-177776.84,0,-177776.84,99.33
2025-07-17,20257902,20553146,-241435.38,0,-241435.38,98.56
2025-07-18,23736944,23909539,-39636.85,0,-39636.85,99.28
2025-07-19,31639584,31791831,1201443.79,0,1201443.79,99.52
2025-07-20,25048284,25238644,-53302.81,0,-53302.81,99.25
2025-07-21,15177876,17510940,37224.01,0,37224.01,86.68
2025-07-22,18251746,18574930,-61868.83,0,-61868.83,98.26
2025-07-23,22992347,23307662,360283.82,0,360283.82,98.65
2025-07-24,22023871,22269814,450160.42,0,450160.42,98.9
2025-07-25,23850202,24118090,322419.08,0,322419.08,98.89
2025-07-26,22501324,22591163,-9290.19,0,-9290.19,99.6
2025-07-27,28076121,28470030,-124014.61,0,-124014.61,98.62
2025-07-28,19266946,19478984,-11450.1,0,-11450.1,98.91
2025-07-29,22071679,22275034,179089.47,0,179089.47,99.09
2025-07-30,20580300,21120418,429980.21,0,429980.21,97.44
2025-07-31,18753141,18966386,490708.06,0,490708.06,98.88
2025-08-01,24823354,25113234,-348698.21,0,-348698.21,98.85
2025-08-02,19736397,19869967,-573606.96,0,-573606.96,99.33
2025-08-03,16069324,16204734,333566.38,0,333566.38,99.16
2025-08-04,13788687,13996381,330057.36,0,330057.36,98.52
2025-08-05,16940159,17183898,143335.12,0,143335.12,98.58
2025-08-06,16670445,16853590,228483.03,0,228483.03,98.91
2025-08-07,20514819,21170448,293465.01,0,293465.01,96.9
2025-08-08,22954896,23845368,373987.38,0,373987.38,96.27
2025-08-09,22696386,23010408,215245.8,0,215245.8,98.64
2025-08-10,34011494,34965589,2323780.04,0,2323780.04,97.27
2025-08-11,16740282,16911975,-27727.87,0,-27727.87,98.98
2025-08-12,18785785,19381070,53772.4,0,53772.4,96.93
2025-08-13,21960723,22258031,-36079.93,0,-36079.93,98.66
2025-08-14,25454929,25737195,14319.51,0,14319.51,98.9
2025-08-15,26651202,26842655,527157.92,0,527157.92,99.29
2025-08-16,32077287,32209979,-178909.41,0,-178909.41,99.59
2025-08-17,34698285,35341997,51049.06,0,51049.06,98.18
2025-08-18,17240269,17515673,419135.27,0,419135.27,98.43
2025-08-19,17913512,18228093,269488.87,0,269488.87,98.27
2025-08-20,19762262,21518756,694070.11,0,694070.11,91.84
2025-08-21,23358217,23537064,346529.55,0,346529.55,99.24
2025-08-22,32025631,32217324,503766.19,0,503766.19,99.41
2025-08-23,40126728,40323441,578852.87,0,578852.87,99.51
2025-08-24,33319640,33614639,-165994.33,0,-165994.33,99.12
2025-08-25,25295154,25923942,470027.32,0,470027.32,97.57
2025-08-26,21809077,22074711,309144.95,0,309144.95,98.8
2025-08-27,22767071,23356063,172539.27,0,172539.27,97.48
2025-08-28,36452743,36556234,817787.12,0,817787.12,99.72
2025-08-29,41670669,42428332,242929.37,0,242929.37,98.21
2025-08-30,87093618,87244547,1447468.61,0,1447468.61,99.83
2025-08-31,58850109,58940177,862588.01,0,862588.01,99.85
2025-09-01,38570042,38836744,379217.6,0,379217.6,99.31
2025-09-02,29584037,31095750,-156643.54,0,-156643.54,95.14
2025-09-03,49682782,49882469,1166141.5,0,1166141.5,99.6
2025-09-04,52088357,52435015,476157.12,0,476157.12,99.34
2025-09-05,84914413,85129506,1932196.73,0,1932196.73,99.75
2025-09-06,107544786,107726607,609464.91,0,609464.91,99.83
2025-09-07,195975384,196134790,1806476.74,0,1806476.74,99.92
2025-09-08,60078375,60569973,-1300739.13,0,-1300739.13,99.19
2025-09-09,27610292,27759392,-87843.14,0,-87843.14,99.46
2025-09-10,24925474,25190344,519113.65,0,519113.65,98.95
2025-09-11,52059393,52179163,-92518.23,0,-92518.23,99.77
2025-09-12,54125502,54268779,108253.25,0,108253.25,99.74
2025-09-13,158086562,159177991,2748704.38,0,2748704.38,99.31
2025-09-14,182673736,182851616,-1117869.46,0,-1117869.46,99.9
2025-09-15,81944370,82172820,-1674396.3,0,-1674396.3,99.72
2025-09-16,52866293,53062562,-116424.55,0,-116424.55,99.63
2025-09-17,58063908,58252816,-229500.28,0,-229500.28,99.68
2025-09-18,71395217,71634742,-1412261.95,0,-1412261.95,99.67
2025-09-19,64824207,65104398,823697.55,0,823697.55,99.57
2025-09-20,181861202,182092117,851263.2,0,851263.2,99.87
2025-09-21,215672472,215839670,5825521.39,0,5825521.39,99.92
2025-09-22,72318530,72739107,966878.73,0,966878.73,99.42
2025-09-23,32803879,33235432,330953.03,0,330953.03,98.7
2025-09-24,33960952,34308884,-32524.37,0,-32524.37,98.99
2025-09-25,70019190,70445553,-1884982.55,0,-1884982.55,99.39
2025-09-26,102709370,105522447,4053959.16,0,4053959.16,97.33
2025-09-27,260057851,260688428,3174396.85,0,3174396.85,99.76
2025-09-28,218750229,277753304,3351036.86,0,3351036.86,78.76
2025-09-29,78925548,89832516,1751245.46,0,1751245.46,87.86
2025-09-30,67235577,67700108,665110.94,0,665110.94,99.31
2025-10-01,76784613,77328266,-412143.72,0,-412143.72,99.3
2025-10-02,122125516,122623287,63779.17,0,63779.17,99.59
2025-10-03,60146146,60557815,157225.7,0,157225.7,99.32
2025-10-04,240909688,241389395,1607689.8,0,1607689.8,99.8
2025-10-05,296474271,296898477,107413.84,0,107413.84,99.86
2025-10-06,107801362,108320791,837216.86,0,837216.86,99.52
2025-10-07,69129290,69584650,691185.33,0,691185.33,99.35
2025-10-08,91207643,91978998,2122829.81,0,2122829.81,99.16
2025-10-09,113079348,113608021,4072847.87,0,4072847.87,99.53
2025-10-10,84275836,84884637,-212771.82,0,-212771.82,99.28
2025-10-11,218951591,219595129,3354930.82,0,3354930.82,99.71
2025-10-12,220756345,221073694,7997938.05,0,7997938.05,99.86
2025-10-13,125086321,125615988,5772903.79,0,5772903.79,99.58
2025-10-14,58646964,59306528,-385938.71,0,-385938.71,98.89
2025-10-15,65209117,65806370,682299.69,0,682299.69,99.09
2025-10-16,110360907,110974311,-732609.96,0,-732609.96,99.45
2025-10-17,107063359,108444407,2888840.27,0,2888840.27,98.73
2025-10-18,228379440,229541645,-613658.52,0,-613658.52,99.49
2025-10-19,250107814,250699565,195012.06,0,195012.06,99.76
2025-10-20,124396428,125262478,2537937.89,0,2537937.89,99.31
2025-10-21,93286301,94778529,-336063.87,0,-336063.87,98.43
2025-10-22,108436767,109399536,16131.77,0,16131.77,99.12
2025-10-23,108438739,110434927,185017.33,0,185017.33,98.19
2025-10-24,141286529,142415646,6825077.24,0,6825077.24,99.21
2025-10-25,251625565,254944797,-2229091.18,0,-2229091.18,98.7
2025-10-26,243456831,244043673,1682052.33,0,1682052.33,99.76
2025-10-27,120035589,121033948,-2579774.79,0,-2579774.79,99.18
2025-10-28,135597615,136852964,305150.86,0,305150.86,99.08
2025-10-29,143340399,145592319,-451799.45,0,-451799.45,98.45
2025-10-30,126145544,127238055,2368170.7,0,2368170.7,99.14
2025-10-31,126601111,127625174,961451.16,0,961451.16,99.2
2025-11-01,295266585,296113889,2558234.06,0,2558234.06,99.71
2025-11-02,305601010,306420729,258193.09,0,258193.09,99.73
2025-11-03,155337807,156658270,6042260.62,0,6042260.62,99.16
2025-11-04,175476980,177314786,2086411.55,0,2086411.55,98.96
2025-11-05,124900961,126328176,4151074.53,0,4151074.53,98.87
2025-11-06,128272715,130643898,-634345.36,0,-634345.36,98.19
2025-11-07,122594760,123947052,791956.52,0,791956.52,98.91
2025-11-08,269471034,270275737,513943.01,0,513943.01,99.7
2025-11-09,318705690,319565615,4610797.25,0,4610797.25,99.73
2025-11-10,136746821,137626533,-1696469.46,0,-1696469.46,99.36
2025-11-11,124433386,125437807,308812.34,0,308812.34,99.2
2025-11-12,135628261,136691531,6943.0,0,6943.0,99.22
2025-11-13,124884815,126020557,206785.07,0,206785.07,99.1
2025-11-14,129547320,130680195,1632098.03,0,1632098.03,99.13
2025-11-15,267950135,268830311,-1191321.8,0,-1191321.8,99.67
2025-11-16,314018891,314873954,3274885.62,0,3274885.62,99.73
2025-11-17,114133271,115167911,-3161811.06,0,-3161811.06,99.1
2025-11-18,107286768,108502114,1051364.9,0,1051364.9,98.88
2025-11-19,111703272,112581328,299184.41,0,299184.41,99.22
2025-11-20,140031536,140907350,6222579.46,0,6222579.46,99.38
2025-11-21,129755870,130809747,108975.23,0,108975.23,99.19
2025-11-22,251585184,252384216,3964693.68,0,3964693.68,99.68
2025-11-23,283417402,284342678,1561264.27,0,1561264.27,99.67
2025-11-24,122000346,123031025,1330698.88,0,1330698.88,99.16
2025-11-25,116026518,117140441,2564157.48,0,2564157.48,99.05
2025-11-26,145447471,146688707,2621508.31,0,2621508.31,99.15
2025-11-27,272684916,273561855,-1707542.51,0,-1707542.51,99.68
2025-11-28,260790028,261440798,-84759.53,0,-84759.53,99.75
2025-11-29,290047280,290535585,-2900313.17,0,-2900313.17,99.83
2025-11-30,304743230,305449659,-673897.87,0,-673897.87,99.77
2025-12-01,145749715,146732891,2693355.09,0,2693355.09,99.33
2025-12-02,125448299,127057772,431885.27,0,431885.27,98.73
2025-12-03,147234986,148510119,-965068.16,0,-965068.16,99.14
2025-12-04,154506776,155660758,3753463.13,0,3753463.13,99.26
2025-12-05,137835830,139103549,2561487.91,0,2561487.91,99.09
2025-12-06,247476282,249804148,6446352.32,0,6446352.32,99.07
2025-12-07,327822272,328682321,757841.56,0,757841.56,99.74
2025-12-08,143781897,144783518,2391660.67,0,2391660.67,99.31
2025-12-09,126055696,126939967,651326.39,0,651326.39,99.3
2025-12-10,132810068,134580183,2811037.11,0,2811037.11,98.68
2025-12-11,155767139,156962099,1749327.85,0,1749327.85,99.24
2025-12-12,131510103,132635486,878549.17,0,878549.17,99.15
2025-12-13,208513966,210999346,-2263968.62,0,-2263968.62,98.82
2025-12-14,330013326,331142646,2799659.02,0,2799659.02,99.66
2025-12-15,139050179,140254010,352065.13,0,352065.13,99.14
2025-12-16,131202597,132458104,2606621.12,0,2606621.12,99.05
2025-12-17,136824182,138231647,935353.65,0,935353.65,98.98
2025-12-18,209965960,210893762,-280930.67,0,-280930.67,99.56
2025-12-19,274954368,275966317,7086661.33,0,7086661.33,99.63
2025-12-20,335623372,336559676,2741227.93,0,2741227.93,99.72
2025-12-21,380417622,381710154,-10296200.82,0,-10296200.82,99.66
2025-12-22,181161995,182608756,-157042.11,0,-157042.11,99.21
2025-12-23,199137158,202399081,3934068.98,0,3934068.98,98.39
2025-12-24,111738384,112872436,-117347.2,0,-117347.2,99.0
2025-12-25,311392787,312991063,7736579.3,0,7736579.3,99.49
2025-12-26,208496247,209724589,1232891.63,0,1232891.63,99.41
2025-12-27,325490560,326481119,1152394.84,0,1152394.84,99.7
2025-12-28,359460079,360670106,2054446.67,0,2054446.67,99.66
2025-12-29,234709016,236034354,6765477.02,0,6765477.02,99.44
2025-12-30,192098090,193359609,3861943.49,0,3861943.49,99.35
2025-12-31,294801801,297241507,5302153.81,0,5302153.81,99.18
2026-01-01,288451355,291154838,8907910.85,0,8907910.85,99.07
2026-01-02,244762880,247068578,-503642.9,0,-503642.9,99.07
2026-01-03,307638001,311143382,4599704.0,0,4599704.0,98.87
2026-01-04,398802744,402663538,849645.55,0,849645.55,99.04
2026-01-05,176353058,179991188,541437.76,0,541437.76,97.98
2026-01-06,196473610,200201770,244722.7,0,244722.7,98.14
2026-01-07,232130900,235967866,-711773.31,0,-711773.31,98.37
2026-01-08,221185246,226646902,4370040.96,0,4370040.96,97.59
2026-01-09,244153341,247827446,693474.74,0,693474.74,98.52
2026-01-10,452411236,455448380,-10873203.65,0,-10873203.65,99.33
2026-01-11,462208995,465923005,-5155144.32,0,-5155144.32,99.2
2026-01-12,256734403,259843851,2142380.59,0,2142380.59,98.8
2026-01-13,232865623,237027506,4540736.65,0,4540736.65,98.24
2026-01-14,244962139,249009738,1510274.41,0,1510274.41,98.37
2026-01-15,230963787,234245358,3528020.88,0,3528020.88,98.6
2026-01-16,212250434,215440892,3522673.38,0,3522673.38,98.52
2026-01-17,532183572,535511995,14418474.28,0,14418474.28,99.38
2026-01-18,419480088,421981576,9007365.22,0,9007365.22,99.41
2026-01-19,305638943,308184033,3467950.17,0,3467950.17,99.17
2026-01-20,234870975,238047888,720746.25,0,720746.25,98.67
2026-01-21,242581600,247538936,-401405.57,0,-401405.57,98.0
2026-01-22,254081158,257665730,1639388.15,0,1639388.15,98.61
2026-01-23,264037299,267109236,-283589.57,0,-283589.57,98.85
2026-01-24,392708987,396308504,-1726193.93,0,-1726193.93,99.09
2026-01-25,537919931,543062476,-5534966.54,0,-5534966.54,99.05
2026-01-26,249852510,254177103,993815.82,0,993815.82,98.3
2026-01-27,295034914,298444787,3117273.08,0,3117273.08,98.86
2026-01-28,306043168,311016519,5532402.45,0,5532402.45,98.4
2026-01-29,289011775,293343945,1616549.15,0,1616549.15,98.52
2026-01-30,319684356,323594320,-607319.66,0,-607319.66,98.79
2026-01-31,394774303,398682989,6620056.54,0,6620056.54,99.02
2026-02-01,311324861,315841786,5387777.21,0,5387777.21,98.57
2026-02-02,236860773,240723068,1878208.37,0,1878208.37,98.4
2026-02-03,276124645,280114384,-1535186.89,0,-1535186.89,98.58
2026-02-04,307648352,312444210,874360.86,0,874360.86,98.47
2026-02-05,303383614,307966939,4173199.55,0,4173199.55,98.51
2026-02-06,302273034,307117032,5687808.61,0,5687808.61,98.42
2026-02-07,470650321,476842602,2003283.73,0,2003283.73,98.7
2026-02-08,848047382,871469221,27109153.53,0,27109153.53,97.31
2026-02-09,311499195,320486553,5561037.83,0,5561037.83,97.2
2026-02-10,338609962,345187028,8239498.93,0,8239498.93,98.09
2026-02-11,364491903,370295955,-1654988.66,0,-1654988.66,98.43
2026-02-12,315237839,320459929,4096298.03,0,4096298.03,98.37
2026-02-13,291637325,298180630,2343378.47,0,2343378.47,97.81
2026-02-14,418834795,424509718,2204850.76,0,2204850.76,98.66
2026-02-15,342617883,349040246,3333531.31,0,3333531.31,98.16
2026-02-16,267489965,275708396,3223648.61,0,3223648.61,97.02
2026-02-17,312853058,319466073,1922020.6,0,1922020.6,97.93
2026-02-18,357354598,364797606,3839226.99,0,3839226.99,97.96
2026-02-19,350454621,359377233,587142.17,0,587142.17,97.52
2026-02-20,344682168,353118247,-1226352.04,0,-1226352.04,97.61
2026-02-21,483832679,491443837,3691715.97,0,3691715.97,98.45
2026-02-22,421491626,428054756,2529603.93,0,2529603.93,98.47
2026-02-23,260462730,280102245,2805691.33,0,2805691.33,92.99
2026-02-24,375873041,402817536,4284273.15,0,4284273.15,93.31
2026-02-25,379973824,390506629,3741161.87,0,3741161.87,97.3
2026-02-26,367493415,374918213,555781.35,0,555781.35,98.02
2026-02-27,334533526,344795406,1104800.37,0,1104800.37,97.02
2026-02-28,479993869,510583026,1586774.92,0,1586774.92,94.01
2026-03-01,419038711,425659451,3350315.69,0,3350315.69,98.44
2026-03-02,289544989,299823562,423723.5,0,423723.5,96.57
2026-03-03,356930646,375045659,1694029.01,0,1694029.01,95.17
2026-03-04,394241634,410262265,2700238.12,0,2700238.12,96.1
2026-03-05,378253317,388059902,3106924.63,0,3106924.63,97.47
2026-03-06,393864822,404012278,-1685545.57,0,-1685545.57,97.49
2026-03-07,511718434,519788695,3406749.83,0,3406749.83,98.45
2026-03-08,437127543,445927587,5388678.62,0,5388678.62,98.03
2026-03-09,303623317,312485215,4202057.9,0,4202057.9,97.16
2026-03-10,386109475,398739518,3512266.57,0,3512266.57,96.83
2026-03-11,411583278,421965422,6366526.94,0,6366526.94,97.54
2026-03-12,405684570,417668847,885028.03,0,885028.03,97.13
2026-03-13,428597498,439551024,-353143.53,0,-353143.53,97.51
2026-03-14,475164666,485526515,5819353.92,0,5819353.92,97.87
2026-03-15,442605665,458812752,3270130.1,0,3270130.1,96.47
2026-03-16,278657180,300150273,-3005918.15,0,-3005918.15,92.84
2026-03-17,358692553,383114764,-1325812.83,0,-1325812.83,93.63
2026-03-18,350030120,374054908,963533.3,0,963533.3,93.58
2026-03-19,497645186,645756376,4921876.78,0,4921876.78,77.06
2026-03-20,518157857,579801486,-292646.49,0,-292646.49,89.37
2026-03-21,515616738,568677971,-1990874.51,0,-1990874.51,90.67
2026-03-22,500056590,544711596,8727327.28,0,8727327.28,91.8
2026-03-23,297971755,343302756,6993667.9,0,6993667.9,86.8
2026-03-24,249010570,294369950,262613.79,0,262613.79,84.59
2026-03-25,290997038,333937537,1863478.95,0,1863478.95,87.14
2026-03-26,353664967,406408470,5214288.82,0,5214288.82,87.02
2026-03-27,387259959,449404961,277823.19,0,277823.19,86.17
2026-03-28,427419881,468407187,-3172117.06,0,-3172117.06,91.25
2026-03-29,392673933,434403572,447082.2,0,447082.2,90.39
2026-03-30,311950773,355380891,5212046.3,0,5212046.3,87.78
2026-03-31,323200998,369741763,1868057.6,0,1868057.6,87.41
2026-04-01,357126215,402232310,4043540.81,0,4043540.81,88.79
2026-04-02,322570629,368501331,1117684.03,0,1117684.03,87.54
2026-04-03,378205498,415890092,41092.25,0,41092.25,90.94
2026-04-04,481614538,527991281,8326394.36,0,8326394.36,91.22
2026-04-05,408663677,464769573,2918504.31,0,2918504.31,87.93
2026-04-06,332562517,448608352,-253190.99,0,-253190.99,74.13
2026-04-07,332374941,473779160,-5222578.48,0,-5222578.48,70.15
2026-04-08,336940039,525506576,-386505.07,0,-386505.07,64.12
2026-04-09,333322131,478014543,-3400165.09,0,-3400165.09,69.73
2026-04-10,410020199,528574763,5939897.93,0,5939897.93,77.57
2026-04-11,333432557,531282506,6547148.72,0,6547148.72,62.76
2026-04-12,376174126,552523376,4290329.21,0,4290329.21,68.08
2026-04-13,276717332,335581178,-797835.27,0,-797835.27,82.46
2026-04-14,356467585,429908781,5958612.21,0,5958612.21,82.92
2026-04-15,307184250,417492130,-1673421.88,0,-1673421.88,73.58
2026-04-16,308615150,379725836,1226257.1,0,1226257.1,81.27
2026-04-17,364196977,444780264,7569541.79,0,7569541.79,81.88
2026-04-18,420170958,538222894,1546664.67,0,1546664.67,78.07
2026-04-19,412335050,510563029,4178112.1,0,4178112.1,80.76
2026-04-20,373503120,415945554,850800.29,0,850800.29,89.8
2026-04-21,492722945,545891371,1206804.34,0,1206804.34,90.26
2026-04-22,476321875,526257066,4435813.75,0,4435813.75,90.51
2026-04-23,471718468,532563569,5832648.13,0,5832648.13,88.58
2026-04-24,477440620,523568565,-9297579.76,0,-9297579.76,91.19
2026-04-25,654796571,700609593,-4022721.01,0,-4022721.01,93.46
2026-04-26,618946050,661008884,13234597.76,0,13234597.76,93.64
2026-04-27,274145344,468207565,3041733.25,0,3041733.25,58.55
2026-04-28,452915129,583630439,7619801.57,0,7619801.57,77.6
2026-04-29,442479107,539232388,8576773.49,0,8576773.49,82.06
2026-04-30,448243351,530452964,3692234.54,0,3692234.54,84.5
2026-05-01,520284485,568020339,-5059230.3,0,-5059230.3,91.6
2026-05-02,502182630,544601997,-5244962.07,0,-5244962.07,92.21
2026-05-03,494980946,572652179,1474510.96,0,1474510.96,86.44
2026-05-04,465940257,516745429,513158.39,0,513158.39,90.17
2026-05-05,486734309,536789929,6876592.57,0,6876592.57,90.68
2026-05-06,501528226,549887077,7148002.77,0,7148002.77,91.21
2026-05-07,516602239,555885411,1420625.6,0,1420625.6,92.93
2026-05-08,518576112,565239410,4017881.42,0,4017881.42,91.74
2026-05-09,686176761,720380664,-3839755.27,0,-3839755.27,95.25
2026-05-10,649961818,687100092,4597674.24,0,4597674.24,94.59
2026-05-11,500338464,514407267,9779881.23,0,9779881.23,97.27
2026-05-12,515324087,529044395,952904.53,0,952904.53,97.41
2026-05-13,503386981,516809514,6517413.1,0,6517413.1,97.4
2026-05-14,477939037,494532663,1939297.71,0,1939297.71,96.64
2026-05-15,568596452,582614243,744236.39,0,744236.39,97.59
2026-05-16,573494151,584981665,9114193.5,0,9114193.5,98.04
2026-05-17,589020291,604357093,-433526.17,0,-433526.17,97.46
2026-05-18,475167184,502608122,-1049469.61,0,-1049469.61,94.54
2026-05-19,530072241,569228736,-11618156.27,0,-11618156.27,93.12
2026-05-20,556556773,597874804,2453664.92,0,2453664.92,93.09
2026-05-21,453301728,511348554,3537419.78,0,3537419.78,88.65
