date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2025-01-18,4902436,4930801,136103.17,65.77,136037.4,99.42
2025-01-19,5108289,5158983,194142.3,85.41,194056.89,99.02
2025-01-20,17683987,17809082,549334.44,144.34,549190.1,99.3
2025-01-21,7990606,8079006,217009.33,245.24,216764.09,98.91
2025-01-22,7681313,7713320,137871.55,255.65,137615.9,99.59
2025-01-23,7533907,7598851,220515.64,1723.33,218792.31,99.15
2025-01-24,7054892,7117791,167471.43,1432.67,166038.76,99.12
2025-01-25,3683217,3719597,-49241.95,615.0,-49856.95,99.02
2025-01-26,6675523,6719832,91555.99,1858.06,89697.93,99.34
2025-01-27,4861662,4882214,7782.08,1741.78,6040.3,99.58
2025-01-28,4596325,4661607,-50258.37,1895.03,-52153.4,98.6
2025-01-29,5775595,5810800,44384.95,1528.13,42856.82,99.39
2025-01-30,5821856,5939526,11857.72,509.25,11348.47,98.02
2025-01-31,5063023,5084114,-45088.99,487.56,-45576.55,99.59
2025-02-01,4144059,4172923,93293.03,847.14,92445.89,99.31
2025-02-02,6105459,6145710,-79630.98,1235.87,-80866.85,99.35
2025-02-03,7439960,7513738,46866.2,1374.45,45491.75,99.02
2025-02-04,7244865,7321735,104076.37,1153.3,102923.07,98.95
2025-02-05,5038107,5127936,83072.85,1401.47,81671.38,98.25
2025-02-06,6202817,6294666,203639.11,2131.99,201507.12,98.54
2025-02-07,6159932,6247983,140907.43,2915.96,137991.47,98.59
2025-02-08,4709808,4769115,258113.8,3451.38,254662.42,98.76
2025-02-09,30642622,30694235,350356.52,54428.54,295927.98,99.83
2025-02-10,6500602,6565176,45405.09,1018.0,44387.09,99.02
2025-02-11,5962249,5997381,199398.84,820.89,198577.95,99.41
2025-02-12,7267325,7338860,193700.33,1059.97,192640.36,99.03
2025-02-13,7036256,7166553,167258.4,646.24,166612.16,98.18
2025-02-14,5594420,5769450,114124.99,1064.13,113060.86,96.97
2025-02-15,3910455,3931024,8731.72,785.91,7945.81,99.48
2025-02-16,4747188,4789523,39194.03,526.07,38667.96,99.12
2025-02-17,4635210,4663684,124004.6,643.15,123361.45,99.39
2025-02-18,6304846,6327038,118263.98,1136.35,117127.63,99.65
2025-02-19,5571288,5592045,152259.76,1115.03,151144.73,99.63
2025-02-20,7215431,7271500,184367.27,1132.42,183234.85,99.23
2025-02-21,5882724,5932220,108374.47,1619.49,106754.98,99.17
2025-02-22,3810727,3857947,-2835.74,1471.76,-4307.5,98.78
2025-02-23,4041951,4090966,116916.17,1435.35,115480.82,98.8
2025-02-24,5470528,5533704,17589.96,1396.05,16193.91,98.86
2025-02-25,5481597,5542623,-50572.12,1624.59,-52196.71,98.9
2025-02-26,6026455,6068885,137935.38,1364.11,136571.27,99.3
2025-02-27,6397905,6449315,17229.75,1713.75,15516.0,99.2
2025-02-28,5315058,5357747,76735.64,1887.67,74847.97,99.2
2025-03-01,3201001,3225339,65039.19,1214.35,63824.84,99.25
2025-03-02,6873894,6902658,200129.97,1470.12,198659.85,99.58
2025-03-03,5978010,6020413,89189.57,1317.26,87872.31,99.3
2025-03-04,12681932,12768784,244664.05,1407.72,243256.33,99.32
2025-03-05,7225549,7278980,69840.3,3720.62,66119.68,99.27
2025-03-06,5182677,5217130,50693.97,2219.18,48474.79,99.34
2025-03-07,5278100,5337855,96843.81,1963.77,94880.04,98.88
2025-03-08,3028736,3049560,184716.4,1582.41,183133.99,99.32
2025-03-09,2984517,2938051,89831.96,1351.49,88480.47,101.58
2025-03-10,4788218,4827262,82177.98,1351.49,80826.49,99.19
2025-03-11,5480477,5587371,37395.33,1637.08,35758.25,98.09
2025-03-12,4385176,4462948,35987.63,1787.15,34200.48,98.26
2025-03-13,5255634,5325806,-8157.94,2247.42,-10405.36,98.68
2025-03-14,5333783,5410790,61494.26,1869.4,59624.86,98.58
2025-03-15,3484657,3519592,99575.07,2203.92,97371.15,99.01
2025-03-16,3550278,3589750,69039.95,2621.84,66418.11,98.9
2025-03-17,4942099,5012065,59673.03,5490.68,54182.35,98.6
2025-03-18,7289536,7321727,-88186.55,11094.16,-99280.71,99.56
2025-03-19,13486380,13526536,-96053.06,24300.27,-120353.33,99.7
2025-03-20,37526040,37615974,-282721.81,85687.48,-368409.29,99.76
2025-03-21,49886693,49934117,459286.93,111670.07,347616.86,99.91
2025-03-22,51928193,51966770,332418.89,119072.2,213346.69,99.93
2025-03-23,55626536,55664767,-500203.68,125559.44,-625763.12,99.93
2025-03-24,17421656,17503770,-380110.43,12159.38,-392269.81,99.53
2025-03-25,6205454,6230148,-41416.84,7563.33,-48980.17,99.6
2025-03-26,6742647,6775409,-115899.27,8693.33,-124592.6,99.52
2025-03-27,32404393,32538304,315226.89,72468.42,242758.47,99.59
2025-03-28,44797609,44840203,100848.69,82423.2,18425.49,99.91
2025-03-29,51556627,51579234,388980.2,92479.36,296500.84,99.96
2025-03-30,35713774,35764698,207320.31,58869.52,148450.79,99.86
2025-03-31,19318171,19422798,316306.68,5808.1,310498.58,99.46
2025-04-01,11661200,11720263,194504.19,5130.22,189373.97,99.5
2025-04-02,8336681,8467194,345206.1,5613.41,339592.69,98.46
2025-04-03,7264606,7348721,129843.88,5792.71,124051.17,98.86
2025-04-04,21100016,21247754,276127.36,14547.67,261579.69,99.3
2025-04-05,47491113,47504185,2041389.22,113035.85,1928353.37,99.97
2025-04-06,16100159,16191041,-146302.74,13024.48,-159327.22,99.44
2025-04-07,34527948,34749516,-410040.07,77508.99,-487549.06,99.36
2025-04-08,5344365,5435689,38864.59,3027.32,35837.27,98.32
2025-04-09,16378904,16485826,-611370.16,12610.56,-623980.72,99.35
2025-04-10,24645703,24773660,54131.48,11056.76,43074.72,99.48
2025-04-11,18751793,18887592,489773.68,7905.03,481868.65,99.28
2025-04-12,21075815,21133089,102414.24,2262.05,100152.19,99.73
2025-04-13,32415580,32774503,301246.85,2977.25,298269.6,98.9
2025-04-14,5504220,5725074,-23112.97,5903.53,-29016.5,96.14
2025-04-15,7340182,7384971,111022.46,8941.02,102081.44,99.39
2025-04-16,8796586,8943655,53109.71,11343.22,41766.49,98.36
2025-04-17,7304522,7389069,-20035.44,10177.71,-30213.15,98.86
2025-04-18,6191339,6235959,88094.65,11251.48,76843.17,99.28
2025-04-19,10970560,11081660,456617.75,24233.61,432384.14,99.0
2025-04-20,8714896,8732254,72532.6,17879.5,54653.1,99.8
2025-04-21,11451994,11580442,435214.99,18989.03,416225.96,98.89
2025-04-22,13865694,13895075,522025.85,23137.09,498888.76,99.79
2025-04-23,12731464,12788938,176365.83,19577.94,156787.89,99.55
2025-04-24,11819063,12037279,264648.01,19591.58,245056.43,98.19
2025-04-25,12127274,12167235,422819.76,20564.76,402255.0,99.67
2025-04-26,8483251,8518923,2837.23,17716.75,-14879.52,99.58
2025-04-27,9925433,9941373,179396.95,19712.83,159684.12,99.84
2025-04-28,21892605,21955567,239488.11,23740.84,215747.27,99.71
2025-04-29,19301427,19343039,-49823.16,29923.71,-79746.87,99.78
2025-04-30,15850364,15953042,113476.94,28810.86,84666.08,99.36
2025-05-01,15990604,16097044,148561.56,29480.91,119080.65,99.34
2025-05-02,17658127,17745323,-267166.52,33239.13,-300405.65,99.51
2025-05-03,14377324,14447784,-66337.91,30481.85,-96819.76,99.51
2025-05-04,17952387,18058896,-222128.86,39839.29,-261968.15,99.41
2025-05-05,17450749,17511425,-144065.18,33683.19,-177748.37,99.65
2025-05-06,23354946,23399204,-437653.63,47020.05,-484673.68,99.81
2025-05-07,24379912,24458812,-288945.74,45812.57,-334758.31,99.68
2025-05-08,14489827,14554159,138781.94,22343.21,116438.73,99.56
2025-05-09,13806988,13999636,-17784.64,25512.32,-43296.96,98.62
2025-05-10,14533646,14602125,253205.45,29930.18,223275.27,99.53
2025-05-11,13890321,13935831,-114474.79,30333.49,-144808.28,99.67
2025-05-12,19788148,19856691,-246116.68,38491.5,-284608.18,99.65
2025-05-13,26270295,26368034,24536.96,52083.67,-27546.71,99.63
2025-05-14,25690874,25930445,321153.97,46532.48,274621.49,99.08
2025-05-15,25004463,25071172,41294.99,29506.33,11788.66,99.73
2025-05-16,21499460,21537215,-14502.71,28161.22,-42663.93,99.82
2025-05-17,16211741,16296623,142847.53,14801.5,128046.03,99.48
2025-05-18,26799197,26837373,169404.25,39313.33,130090.92,99.86
2025-05-19,11266431,11369539,186269.41,18526.77,167742.64,99.09
2025-05-20,21619734,21683218,87329.96,43543.1,43786.86,99.71
2025-05-21,27231093,27303615,86372.95,57161.95,29211.0,99.73
2025-05-22,22284624,22338073,440115.79,46219.14,393896.65,99.76
2025-05-23,25549803,25598000,155156.47,53315.06,101841.41,99.81
2025-05-24,20817705,20855429,412635.54,45137.76,367497.78,99.82
2025-05-25,32683230,32847286,338838.31,67899.83,270938.48,99.5
2025-05-26,25493563,25525448,1431314.08,59273.09,1372040.99,99.88
2025-05-27,27585346,27662154,128520.62,59432.49,69088.13,99.72
2025-05-28,25735999,25779393,686013.15,53925.0,632088.15,99.83
2025-05-29,29453190,29526461,1012979.1,60882.29,952096.81,99.75
2025-05-30,13846545,13912732,-282456.54,20327.0,-302783.54,99.52
2025-05-31,29072937,29261758,63429.54,56187.09,7242.45,99.35
2025-06-01,11712745,11907434,26383.07,16209.64,10173.43,98.36
2025-06-02,11738801,11897050,30030.73,16785.83,13244.9,98.67
2025-06-03,13657416,13738836,-18387.88,19501.23,-37889.11,99.41
2025-06-04,25384097,25436226,-243694.14,48690.95,-292385.09,99.8
2025-06-05,42697376,42788869,-1002185.52,88673.2,-1090858.72,99.79
2025-06-06,37340056,37412106,-169185.38,73304.26,-242489.64,99.81
2025-06-07,23321384,23570051,869017.83,24402.47,844615.36,98.94
2025-06-08,49775932,49823164,985216.11,63222.88,921993.23,99.91
2025-06-09,18831379,19033987,128631.62,31998.38,96633.24,98.94
2025-06-10,16062591,16187112,299891.01,20250.55,279640.46,99.23
2025-06-11,38817545,39016207,125337.29,75346.98,49990.31,99.49
2025-06-12,43858731,43943727,1104421.76,53072.86,1051348.9,99.81
2025-06-13,52642844,52707719,1664163.32,88349.93,1575813.39,99.88
2025-06-14,30698313,30774139,884345.86,39017.63,845328.23,99.75
2025-06-15,29578420,29617964,1311377.31,16165.18,1295212.13,99.87
2025-06-16,34937988,34995127,1433603.61,75201.61,1358402.0,99.84
2025-06-17,24224037,24280770,-137741.26,45190.83,-182932.09,99.77
2025-06-18,16422709,16690566,-123913.66,28179.45,-152093.11,98.4
2025-06-19,41836166,41965785,854775.91,88401.05,766374.86,99.69
2025-06-20,18361763,18463749,655006.27,27293.99,627712.28,99.45
2025-06-21,13942327,13970293,499958.54,20167.93,479790.61,99.8
2025-06-22,49889705,50003400,1252044.2,104033.14,1148011.06,99.77
2025-06-23,13877015,14083306,196662.62,16643.68,180018.94,98.54
2025-06-24,20982190,21424267,135962.07,14459.12,121502.95,97.94
2025-06-25,15685364,16137855,308430.02,13443.02,294987.0,97.2
2025-06-26,13750510,13925536,177361.68,12507.4,164854.28,98.74
2025-06-27,15406274,15661699,104426.71,15174.32,89252.39,98.37
2025-06-28,20610360,21106591,404381.84,12816.53,391565.31,97.65
2025-06-29,14088451,14226148,34130.95,11920.57,22210.38,99.03
2025-06-30,16552107,16990703,312928.48,16587.64,296340.84,97.42
2025-07-01,17877528,18264431,-67488.77,22425.86,-89914.63,97.88
2025-07-02,16333845,16621469,293552.41,24756.08,268796.33,98.27
2025-07-03,22551781,22638731,-94215.29,25109.21,-119324.5,99.62
2025-07-04,21402543,21563199,-46367.66,19899.34,-66267.0,99.25
2025-07-05,16082393,16158111,-306812.09,25755.77,-332567.86,99.53
2025-07-06,25435747,25597209,-89602.92,45799.04,-135401.96,99.37
2025-07-07,29334549,29628378,91284.26,58545.68,32738.58,99.01
2025-07-08,28576135,28742361,83538.01,48471.28,35066.73,99.42
2025-07-09,34479451,34806547,629345.68,59374.42,569971.26,99.06
2025-07-10,30401257,30575785,552356.39,60002.03,492354.36,99.43
2025-07-11,32544822,32672753,399999.15,47405.3,352593.85,99.61
2025-07-12,17939385,18075646,472204.52,14451.46,457753.06,99.25
2025-07-13,35195469,35382042,1276095.49,12392.16,1263703.33,99.47
2025-07-14,25323492,25628255,430763.27,8978.4,421784.87,98.81
2025-07-15,22969447,23182009,-290628.61,10394.38,-301022.99,99.08
2025-07-16,20475487,20613795,-177776.84,8004.87,-185781.71,99.33
2025-07-17,20257903,20553146,-241435.54,8460.99,-249896.53,98.56
2025-07-18,23736944,23909539,-39636.85,17803.05,-57439.9,99.28
2025-07-19,31639585,31791831,1201444.03,17497.7,1183946.33,99.52
2025-07-20,25048351,25238644,-53286.06,17903.24,-71189.3,99.25
2025-07-21,15177876,17510940,37224.01,25087.39,12136.62,86.68
2025-07-22,18251748,18574930,-61869.19,25426.36,-87295.55,98.26
2025-07-23,22992347,23307662,360283.82,29539.21,330744.61,98.65
2025-07-24,22023871,22269814,450160.42,28211.83,421948.59,98.9
2025-07-25,23850261,24118090,322409.11,31606.81,290802.3,98.89
2025-07-26,22501510,22591163,-9243.37,40989.03,-50232.4,99.6
2025-07-27,28076121,28470030,-124014.61,55760.95,-179775.56,98.62
2025-07-28,19266946,19478984,-11450.1,34480.31,-45930.41,98.91
2025-07-29,22071679,22275034,179089.47,33271.91,145817.56,99.09
2025-07-30,20580311,21120418,429977.9,31016.61,398961.29,97.44
2025-07-31,18753179,18966386,490717.56,25534.99,465182.57,98.88
2025-08-01,24823354,25113234,-348698.21,43483.47,-392181.68,98.85
2025-08-02,19737530,19869967,-573822.7,44488.89,-618311.59,99.33
2025-08-03,16069345,16204734,333571.0,31099.11,302471.89,99.16
2025-08-04,13789613,13996381,329869.46,20960.31,308909.15,98.52
2025-08-05,16940159,17183898,143335.12,27162.67,116172.45,98.58
2025-08-06,16670737,16853590,228420.48,28409.01,200011.47,98.92
2025-08-07,20514845,21170448,293448.39,30276.28,263172.11,96.9
2025-08-08,22955072,23845368,374108.03,40817.41,333290.62,96.27
2025-08-09,22696426,23010408,215261.54,47592.47,167669.07,98.64
2025-08-10,34011635,34965589,2323761.97,83934.13,2239827.84,97.27
2025-08-11,16752530,16911975,-31211.13,27248.22,-58459.35,99.06
2025-08-12,18789379,19381070,54627.14,25765.22,28861.92,96.95
2025-08-13,21971627,22258031,-35150.49,29913.48,-65063.97,98.71
2025-08-14,25456991,25737195,15120.42,33321.3,-18200.88,98.91
2025-08-15,26657726,26842655,527202.34,43776.09,483426.25,99.31
2025-08-16,32085034,32209979,-177917.38,42154.2,-220071.58,99.61
2025-08-17,34725940,35341997,51144.19,72158.03,-21013.84,98.26
2025-08-18,17262312,17515673,424797.57,28228.44,396569.13,98.55
2025-08-19,17921610,18228093,268961.43,29435.05,239526.38,98.32
2025-08-20,19769780,21518756,693355.38,34319.65,659035.73,91.87
2025-08-21,23360641,23537064,346567.73,38549.38,308018.35,99.25
2025-08-22,32031635,32217324,506768.53,52075.66,454692.87,99.42
2025-08-23,40131578,40323441,579512.5,46994.99,532517.51,99.52
2025-08-24,33325443,33614639,-163822.08,69694.47,-233516.55,99.14
2025-08-25,25306215,25923942,470376.07,40701.83,429674.24,97.62
2025-08-26,21818178,22074711,314157.31,35910.41,278246.9,98.84
2025-08-27,22772300,23356063,172169.87,37691.79,134478.08,97.5
2025-08-28,36458963,36556234,818138.22,34968.69,783169.53,99.73
2025-08-29,41673511,42428332,243165.05,35616.02,207549.03,98.22
2025-08-30,87112819,87244547,1452564.13,50615.6,1401948.53,99.85
2025-08-31,58853932,58940177,862410.49,55935.07,806475.42,99.85
2025-09-01,38598975,38836744,386450.98,48693.14,337757.84,99.39
2025-09-02,29618498,31095750,-152615.87,45195.79,-197811.66,95.25
2025-09-03,49691710,49882469,1164218.67,96920.96,1067297.71,99.62
2025-09-04,52095185,52435015,478069.0,59171.79,418897.21,99.35
2025-09-05,84951861,85129506,1959305.68,64627.61,1894678.07,99.79
2025-09-06,107545655,107726607,609511.59,13205.18,596306.41,99.83
2025-09-07,195978321,196134790,1806694.68,15831.65,1790863.03,99.92
2025-09-08,60091619,60569973,-1293547.9,29415.79,-1322963.69,99.21
2025-09-09,27625791,27759392,-88633.6,38580.67,-127214.27,99.52
2025-09-10,24928456,25190344,519253.82,34703.17,484550.65,98.96
2025-09-11,52061790,52179163,-92617.41,28055.9,-120673.31,99.78
2025-09-12,54129450,54268779,107135.22,35022.81,72112.41,99.74
2025-09-13,158187422,159177991,2729487.72,40917.82,2688569.9,99.38
2025-09-14,182753405,182851616,-1132372.22,34637.33,-1167009.55,99.95
2025-09-15,82006221,82172820,-1669273.01,24810.59,-1694083.6,99.8
2025-09-16,52878785,53062562,-113267.98,63256.19,-176524.17,99.65
2025-09-17,58069292,58252816,-229654.47,87740.93,-317395.4,99.68
2025-09-18,71414368,71634742,-1409077.1,53134.41,-1462211.51,99.69
2025-09-19,64833694,65104398,828185.73,41220.38,786965.35,99.58
2025-09-20,181918858,182092117,825438.31,51556.2,773882.11,99.9
2025-09-21,215706990,215839670,5825838.19,39264.51,5786573.68,99.94
2025-09-22,72342788,72739107,963940.82,20467.0,943473.82,99.46
2025-09-23,32811952,33235432,330872.84,43882.12,286990.72,98.73
2025-09-24,33967638,34308884,-33879.89,54688.2,-88568.09,99.01
2025-09-25,70035987,70445553,-1895398.59,42502.95,-1937901.54,99.42
2025-09-26,102738856,105522447,4053614.28,52915.55,4000698.73,97.36
2025-09-27,260133416,260688428,3179694.18,57577.07,3122117.11,99.79
2025-09-28,218757446,277753304,3356494.76,40972.87,3315521.89,78.76
2025-09-29,78936567,89832516,1758539.15,27269.28,1731269.87,87.87
2025-09-30,67241115,67700108,667388.55,149616.49,517772.06,99.32
2025-10-01,76788557,77328266,-413287.01,188060.03,-601347.04,99.3
2025-10-02,122132584,122623287,62889.0,112665.17,-49776.17,99.6
2025-10-03,60158518,60557815,156415.08,42514.68,113900.4,99.34
2025-10-04,240910217,241389395,1607790.0,103827.26,1503962.74,99.8
2025-10-05,296476083,296898477,107541.86,69864.78,37677.08,99.86
2025-10-06,107802853,108320791,837201.77,83474.73,753727.04,99.52
2025-10-07,69133500,69584650,690027.44,151128.14,538899.3,99.35
2025-10-08,91213597,91978998,2121980.79,210732.18,1911248.61,99.17
2025-10-09,113080642,113608021,4072933.63,126048.42,3946885.21,99.54
2025-10-10,84280344,84884637,-211546.59,106567.59,-318114.18,99.29
2025-10-11,218953213,219595129,3354812.73,85813.72,3268999.01,99.71
2025-10-12,220763529,221073694,7997095.77,52779.15,7944316.62,99.86
2025-10-13,125087276,125615988,5772938.09,101813.25,5671124.84,99.58
2025-10-14,58647221,59306528,-385888.18,117720.97,-503609.15,98.89
2025-10-15,65210180,65806370,682191.05,132863.18,549327.87,99.09
2025-10-16,110363782,110974311,-733721.11,117750.13,-851471.24,99.45
2025-10-17,107064239,108444407,2888795.79,131141.23,2757654.56,98.73
2025-10-18,228383207,229541645,-612744.89,57903.92,-670648.81,99.5
2025-10-19,250123414,250699565,192459.39,62759.24,129700.15,99.77
2025-10-20,124400323,125262478,2536976.55,95609.22,2441367.33,99.31
2025-10-21,93288434,94778529,-335943.47,212729.94,-548673.41,98.43
2025-10-22,108441418,109399536,15388.05,261609.02,-246220.97,99.12
2025-10-23,108439735,110434927,185052.61,174916.98,10135.63,98.19
2025-10-24,141287739,142415646,6825162.07,303172.23,6521989.84,99.21
2025-10-25,251663812,254944797,-2246740.59,150457.8,-2397198.39,98.71
2025-10-26,243463626,244043673,1680099.12,169228.47,1510870.65,99.76
2025-10-27,120038278,121033948,-2580127.03,214313.71,-2794440.74,99.18
2025-10-28,135599859,136852964,305775.4,306389.71,-614.31,99.08
2025-10-29,143344483,145592319,-452189.76,281003.99,-733193.75,98.46
2025-10-30,126146631,127238055,2368571.63,175526.31,2193045.32,99.14
2025-10-31,126613284,127625174,956234.9,270427.52,685807.38,99.21
2025-11-01,295267996,296113889,2558106.64,275935.52,2282171.12,99.71
2025-11-02,305603780,306420729,259494.59,153686.77,105807.82,99.73
2025-11-03,155339789,156658270,6042853.87,168563.06,5874290.81,99.16
2025-11-04,175479193,177314786,2086664.51,230463.61,1856200.9,98.96
2025-11-05,124902596,126328176,4151057.16,265530.87,3885526.29,98.87
2025-11-06,128332141,130643898,-604199.8,135675.99,-739875.79,98.23
2025-11-07,122596512,123947052,792512.24,187658.55,604853.69,98.91
2025-11-08,269474712,270275737,515543.49,174455.86,341087.63,99.7
2025-11-09,318707457,319565615,4610813.54,171182.25,4439631.29,99.73
2025-11-10,136749370,137626533,-1695725.03,161616.7,-1857341.73,99.36
2025-11-11,124438686,125437807,309084.66,234452.94,74631.72,99.2
2025-11-12,135629824,136691531,7202.54,249358.38,-242155.84,99.22
2025-11-13,124886024,126020557,206891.6,158328.47,48563.13,99.1
2025-11-14,129548514,130680195,1631692.35,236894.42,1394797.93,99.13
2025-11-15,267952357,268830311,-1191267.34,136189.04,-1327456.38,99.67
2025-11-16,314022068,314873954,3275436.68,155474.94,3119961.74,99.73
2025-11-17,114134557,115167911,-3161391.47,162271.31,-3323662.78,99.1
2025-11-18,107287454,108502114,1051196.15,189528.95,861667.2,98.88
2025-11-19,111707091,112581328,299750.0,214682.28,85067.72,99.22
2025-11-20,140032383,140907350,6222109.58,145470.7,6076638.88,99.38
2025-11-21,129756627,130809747,108943.84,242339.07,-133395.23,99.19
2025-11-22,251587588,252384216,3965924.47,203754.93,3762169.54,99.68
2025-11-23,283420905,284342678,1560987.43,160102.15,1400885.28,99.68
2025-11-24,122001495,123031025,1330529.54,194865.01,1135664.53,99.16
2025-11-25,116027290,117140441,2564293.38,229407.57,2334885.81,99.05
2025-11-26,145452226,146688707,2620258.04,337910.4,2282347.64,99.16
2025-11-27,272686949,273561855,-1707837.51,128124.78,-1835962.29,99.68
2025-11-28,260793872,261440798,-82978.93,212414.12,-295393.05,99.75
2025-11-29,290048665,290535585,-2900322.12,197436.42,-3097758.54,99.83
2025-11-30,304744316,305449659,-674089.58,189117.05,-863206.63,99.77
2025-12-01,145756010,146732891,2694296.69,203183.8,2491112.89,99.33
2025-12-02,125450220,127057772,431773.84,253884.11,177889.73,98.73
2025-12-03,147239129,148510119,-966263.31,288092.45,-1254355.76,99.14
2025-12-04,154509868,155660758,3753571.09,147038.45,3606532.64,99.26
2025-12-05,137839629,139103549,2561456.52,178471.26,2382985.26,99.09
2025-12-06,247479310,249804148,6445900.82,221687.32,6224213.5,99.07
2025-12-07,327824776,328682321,756939.43,166369.71,590569.72,99.74
2025-12-08,143789271,144783518,2389176.72,118826.45,2270350.27,99.31
2025-12-09,126061838,126939967,648734.65,255612.71,393121.94,99.31
2025-12-10,132812988,134580183,2811013.31,229322.51,2581690.8,98.69
2025-12-11,155780829,156962099,1747906.88,140078.76,1607828.12,99.25
2025-12-12,131513437,132635486,878066.66,262317.49,615749.17,99.15
2025-12-13,208518566,210999346,-2264357.15,395631.01,-2659988.16,98.82
2025-12-14,330017516,331142646,2799158.54,245360.11,2553798.43,99.66
2025-12-15,139053242,140254010,352131.12,205424.75,146706.37,99.14
2025-12-16,131207598,132458104,2606604.21,132535.53,2474068.68,99.06
2025-12-17,136826087,138231647,935445.23,166234.62,769210.61,98.98
2025-12-18,209967187,210893762,-280913.42,236013.76,-516927.18,99.56
2025-12-19,274957367,275966317,7086918.58,226819.41,6860099.17,99.63
2025-12-20,335626036,336559676,2741742.9,343983.91,2397758.99,99.72
2025-12-21,380419762,381710154,-10296681.7,199859.97,-10496541.67,99.66
2025-12-22,181167585,182608756,-157740.06,205745.99,-363486.05,99.21
2025-12-23,199142293,202399081,3933989.34,259532.77,3674456.57,98.39
2025-12-24,111743403,112872436,-118207.82,44911.2,-163119.02,99.0
2025-12-25,311394688,312991063,7736629.9,300130.18,7436499.72,99.49
2025-12-26,208498892,209724589,1232368.84,297874.18,934494.66,99.42
2025-12-27,325503976,326481119,1150237.59,226172.44,924065.15,99.7
2025-12-28,359464635,360670106,2054614.95,219169.48,1835445.47,99.67
2025-12-29,234712947,236034354,6765597.77,240879.99,6524717.78,99.44
2025-12-30,192112196,193359609,3861721.65,237824.08,3623897.57,99.35
2025-12-31,294807518,297241507,5302699.47,294137.65,5008561.82,99.18
2026-01-01,289288937,291154838,8915495.72,185000.52,8730495.2,99.36
2026-01-02,245359691,247068578,-500254.35,300930.87,-801185.22,99.31
2026-01-03,308595091,311143382,4626277.16,452321.63,4173955.53,99.18
2026-01-04,399543990,402663538,795464.07,276582.54,518881.53,99.23
2026-01-05,177331826,179991188,547053.65,347698.52,199355.13,98.52
2026-01-06,197660415,200201770,280761.91,389895.24,-109133.33,98.73
2026-01-07,233084296,235967866,-639500.85,469564.07,-1109064.92,98.78
2026-01-08,222032618,226646902,4426944.6,270323.64,4156620.96,97.96
2026-01-09,245063274,247827446,683144.68,324218.9,358925.78,98.88
2026-01-10,453263012,455448380,-10828543.3,448936.59,-11277479.89,99.52
2026-01-11,463151618,465923005,-5155411.08,333393.53,-5488804.61,99.41
2026-01-12,257708721,259843851,2180667.83,256721.98,1923945.85,99.18
2026-01-13,234054383,237027506,4567807.44,415608.16,4152199.28,98.75
2026-01-14,246103058,249009738,1621474.85,411885.27,1209589.58,98.83
2026-01-15,231755748,234245358,3563810.15,437427.63,3126382.52,98.94
2026-01-16,213234962,215440892,3553685.75,347949.25,3205736.5,98.98
2026-01-17,532889288,535511995,14409150.27,507216.26,13901934.01,99.51
2026-01-18,420125065,421981576,8993676.62,307053.96,8686622.66,99.56
2026-01-19,306445955,308184033,3512746.35,567576.83,2945169.52,99.44
2026-01-20,236008544,238047888,770095.44,413416.71,356678.73,99.14
2026-01-21,244532299,247538936,-333025.58,393878.01,-726903.59,98.79
2026-01-22,255078360,257665730,1651359.54,462850.15,1188509.39,99.0
2026-01-23,265079518,267109236,-269991.51,482724.74,-752716.25,99.24
2026-01-24,393635354,396308504,-1716446.83,681992.67,-2398439.5,99.33
2026-01-25,539279757,543062476,-5450351.24,787992.57,-6238343.81,99.3
2026-01-26,251316619,254177103,1017228.25,388453.18,628775.07,98.87
2026-01-27,296505367,298444787,3105575.53,477506.04,2628069.49,99.35
2026-01-28,308259612,311016519,5559625.02,456893.2,5102731.82,99.11
2026-01-29,291108042,293343945,1686310.4,369323.32,1316987.08,99.24
2026-01-30,321564980,323594320,-602816.86,472862.3,-1075679.16,99.37
2026-01-31,396411229,398682989,6658289.68,628729.45,6029560.23,99.43
2026-02-01,313262794,315841786,5396379.6,466265.18,4930114.42,99.18
2026-02-02,238774366,240723068,1938337.83,369016.61,1569321.22,99.19
2026-02-03,278143854,280114384,-1506205.22,368355.31,-1874560.53,99.3
2026-02-04,309788056,312444210,827067.44,514174.07,312893.37,99.15
2026-02-05,305201907,307966939,4147993.34,472545.88,3675447.46,99.1
2026-02-06,304034661,307117032,5651119.47,441222.7,5209896.77,99.0
2026-02-07,472262507,476842602,2022147.02,778674.68,1243472.34,99.04
2026-02-08,850671123,871469221,27083143.89,779015.14,26304128.75,97.61
2026-02-09,314727656,320486553,5591402.15,511949.98,5079452.17,98.2
2026-02-10,341280053,345187028,8288574.2,491555.45,7797018.75,98.87
2026-02-11,366918276,370295955,-1639997.7,585909.02,-2225906.72,99.09
2026-02-12,317014909,320459929,4091861.2,461032.71,3630828.49,98.92
2026-02-13,294006690,298180630,2357793.37,368974.04,1988819.33,98.6
2026-02-14,421303450,424509718,2073328.72,719002.73,1354325.99,99.24
2026-02-15,344871342,349040246,3350416.2,487771.51,2862644.69,98.81
2026-02-16,270098560,275708396,3182566.13,403116.79,2779449.34,97.97
2026-02-17,314854439,319466073,1866001.06,477824.01,1388177.05,98.56
2026-02-18,360212977,364797606,3836445.39,564738.67,3271706.72,98.74
