date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2025-01-18,4901888,4930801,136104.01,65.77,136038.24,99.41
2025-01-19,5106176,5158983,195258.42,85.41,195173.01,98.98
2025-01-20,17683967,17809082,549323.24,144.34,549178.9,99.3
2025-01-21,7990581,8079006,217015.33,245.24,216770.09,98.91
2025-01-22,7681313,7713320,137871.55,255.65,137615.9,99.59
2025-01-23,7533907,7598851,220515.64,1723.33,218792.31,99.15
2025-01-24,7054872,7117791,167481.03,1432.67,166048.36,99.12
2025-01-25,3683028,3719597,-49348.83,615.0,-49963.83,99.02
2025-01-26,6675452,6719832,91554.07,1858.06,89696.01,99.34
2025-01-27,4861662,4882214,7782.08,1741.78,6040.3,99.58
2025-01-28,4596325,4661607,-50258.37,1895.03,-52153.4,98.6
2025-01-29,5775594,5810800,44384.38,1528.13,42856.25,99.39
2025-01-30,5821818,5939526,11845.94,509.25,11336.69,98.02
2025-01-31,5063023,5084114,-45088.99,487.56,-45576.55,99.59
2025-02-01,4143922,4172923,93214.94,847.14,92367.8,99.31
2025-02-02,6104957,6145710,-79377.94,1235.87,-80613.81,99.34
2025-02-03,7439951,7513738,46860.8,1374.45,45486.35,99.02
2025-02-04,7244865,7321735,104076.37,1153.3,102923.07,98.95
2025-02-05,5038096,5127936,83079.23,1401.47,81677.76,98.25
2025-02-06,6202652,6294666,203531.88,2131.99,201399.89,98.54
2025-02-07,6159932,6247983,140907.43,2915.96,137991.47,98.59
2025-02-08,4709808,4769115,258113.8,3451.38,254662.42,98.76
2025-02-09,30642305,30694235,350507.92,54428.54,296079.38,99.83
2025-02-10,6500602,6565176,45405.09,1018.0,44387.09,99.02
2025-02-11,5962249,5997381,199398.84,820.89,198577.95,99.41
2025-02-12,7267325,7338860,193700.33,1059.97,192640.36,99.03
2025-02-13,7036252,7166553,167255.8,646.24,166609.56,98.18
2025-02-14,5594220,5769450,114238.99,1064.13,113174.86,96.96
2025-02-15,3910449,3931024,8731.77,785.91,7945.86,99.48
2025-02-16,4747165,4789523,39181.64,526.07,38655.57,99.12
2025-02-17,4635146,4663684,124039.8,643.15,123396.65,99.39
2025-02-18,6304671,6327038,118360.23,1136.35,117223.88,99.65
2025-02-19,5571287,5592045,152259.49,1115.03,151144.46,99.63
2025-02-20,7214748,7271500,184691.59,1132.42,183559.17,99.22
2025-02-21,5882724,5932220,108374.47,1619.49,106754.98,99.17
2025-02-22,3810727,3857947,-2835.74,1471.76,-4307.5,98.78
2025-02-23,4041951,4090966,116916.17,1435.35,115480.82,98.8
2025-02-24,5470528,5533704,17589.96,1396.05,16193.91,98.86
2025-02-25,5481595,5542623,-50571.64,1624.59,-52196.23,98.9
2025-02-26,6026392,6068885,137979.87,1364.11,136615.76,99.3
2025-02-27,6397905,6449315,17229.75,1713.75,15516.0,99.2
2025-02-28,5315058,5357747,76735.64,1887.67,74847.97,99.2
2025-03-01,3201001,3225339,65039.19,1214.35,63824.84,99.25
2025-03-02,6873894,6902658,200129.97,1470.12,198659.85,99.58
2025-03-03,5977978,6020413,89207.17,1317.26,87889.91,99.3
2025-03-04,12681907,12768784,244670.05,1407.72,243262.33,99.32
2025-03-05,7220919,7278980,68998.37,3720.62,65277.75,99.2
2025-03-06,5182132,5217130,50338.15,2219.18,48118.97,99.33
2025-03-07,5277154,5337855,96479.39,1963.77,94515.62,98.86
2025-03-08,3028733,3049560,184716.55,1582.41,183134.14,99.32
2025-03-09,2984391,2938051,89747.57,1351.49,88396.08,101.58
2025-03-10,4788217,4827262,82177.92,1351.49,80826.43,99.19
2025-03-11,5480217,5587371,37563.85,1637.08,35926.77,98.08
2025-03-12,4385146,4462948,35976.92,1787.15,34189.77,98.26
2025-03-13,5255537,5325806,-8117.54,2247.42,-10364.96,98.68
2025-03-14,5333602,5410790,61371.18,1869.4,59501.78,98.57
2025-03-15,3484655,3519592,99574.77,2203.92,97370.85,99.01
2025-03-16,3550278,3589750,69039.95,2621.84,66418.11,98.9
2025-03-17,4942099,5012065,59673.03,5490.68,54182.35,98.6
2025-03-18,7289241,7321727,-88395.15,11094.16,-99489.31,99.56
2025-03-19,13486380,13526536,-96053.06,24300.27,-120353.33,99.7
2025-03-20,37526033,37615974,-282717.83,85687.48,-368405.31,99.76
2025-03-21,49886688,49934117,459282.53,111670.07,347612.46,99.91
2025-03-22,51928193,51966770,332418.89,119072.2,213346.69,99.93
2025-03-23,55626521,55664767,-500213.73,125559.44,-625773.17,99.93
2025-03-24,17421656,17503770,-380110.43,12159.38,-392269.81,99.53
2025-03-25,6205411,6230148,-41437.82,7563.33,-49001.15,99.6
2025-03-26,6742647,6775409,-115899.27,8693.33,-124592.6,99.52
2025-03-27,32404393,32538304,315226.89,72468.42,242758.47,99.59
2025-03-28,44794868,44840203,101883.28,82423.2,19460.08,99.9
2025-03-29,51556609,51579234,388968.68,92479.36,296489.32,99.96
2025-03-30,35712193,35764698,207749.3,58869.52,148879.78,99.85
2025-03-31,19309197,19422798,316653.26,5808.1,310845.16,99.42
2025-04-01,11660776,11720263,194466.56,5130.22,189336.34,99.49
2025-04-02,8336568,8467194,345211.04,5613.41,339597.63,98.46
2025-04-03,7264593,7348721,129847.38,5792.71,124054.67,98.86
2025-04-04,21092752,21247754,280215.14,14547.67,265667.47,99.27
2025-04-05,47491090,47504185,2041402.19,113035.85,1928366.34,99.97
2025-04-06,16100159,16191041,-146302.74,13024.48,-159327.22,99.44
2025-04-07,34525536,34749516,-409263.75,77508.99,-486772.74,99.36
2025-04-08,5344292,5435689,38879.71,3027.32,35852.39,98.32
2025-04-09,16378032,16485826,-611113.63,12610.56,-623724.19,99.35
2025-04-10,24645703,24773660,54131.48,11056.76,43074.72,99.48
2025-04-11,18751759,18887592,489785.62,7905.03,481880.59,99.28
2025-04-12,21075815,21133089,102414.24,2262.05,100152.19,99.73
2025-04-13,32415530,32774503,301258.35,2977.25,298281.1,98.9
2025-04-14,5502262,5725074,-23422.95,5903.53,-29326.48,96.11
2025-04-15,7340067,7384971,111042.91,8941.02,102101.89,99.39
2025-04-16,8796372,8943655,53223.32,11343.22,41880.1,98.35
2025-04-17,7303791,7389069,-19896.71,10177.71,-30074.42,98.85
2025-04-18,6190793,6235959,88310.22,11251.48,77058.74,99.28
2025-04-19,10970548,11081660,456621.16,24233.61,432387.55,99.0
2025-04-20,8714884,8732254,72535.24,17879.5,54655.74,99.8
2025-04-21,11446946,11580442,435982.43,18989.03,416993.4,98.85
2025-04-22,13865326,13895075,522013.54,23137.09,498876.45,99.79
2025-04-23,12731214,12788938,176438.33,19577.94,156860.39,99.55
2025-04-24,11815921,12037279,264145.21,19591.58,244553.63,98.16
2025-04-25,12127215,12167235,422811.47,20564.76,402246.71,99.67
2025-04-26,8483250,8518923,2837.11,17716.75,-14879.64,99.58
2025-04-27,9925433,9941373,179396.95,19712.83,159684.12,99.84
2025-04-28,21892556,21955567,239511.1,23740.84,215770.26,99.71
2025-04-29,19301424,19343039,-49820.97,29923.71,-79744.68,99.78
2025-04-30,15849989,15953042,113474.8,28810.86,84663.94,99.35
2025-05-01,15988567,16097044,149716.64,29480.91,120235.73,99.33
2025-05-02,17654681,17745323,-267454.41,33239.13,-300693.54,99.49
2025-05-03,14375562,14447784,-67108.43,30481.85,-97590.28,99.5
2025-05-04,17952116,18058896,-222068.96,39839.29,-261908.25,99.41
2025-05-05,17429721,17511425,-143717.41,33683.19,-177400.6,99.53
2025-05-06,23354318,23399204,-437626.34,47020.05,-484646.39,99.81
2025-05-07,24377017,24458812,-288888.27,45812.57,-334700.84,99.67
2025-05-08,14489644,14554159,138712.99,22343.21,116369.78,99.56
2025-05-09,13802101,13999636,-17689.86,25512.32,-43202.18,98.59
2025-05-10,14533109,14602125,253285.22,29930.18,223355.04,99.53
2025-05-11,13890321,13935831,-114474.79,30333.49,-144808.28,99.67
2025-05-12,19788104,19856691,-246135.64,38491.5,-284627.14,99.65
2025-05-13,26269588,26368034,24523.31,52083.67,-27560.36,99.63
2025-05-14,25690874,25930445,321153.97,46532.48,274621.49,99.08
2025-05-15,25003463,25071172,41304.99,29506.33,11798.66,99.73
2025-05-16,21499326,21537215,-14536.02,28161.22,-42697.24,99.82
2025-05-17,16211741,16296623,142847.53,14801.5,128046.03,99.48
2025-05-18,26798142,26837373,169391.3,39313.33,130077.97,99.85
2025-05-19,11266401,11369539,186269.71,18526.77,167742.94,99.09
2025-05-20,21619624,21683218,87394.27,43543.1,43851.17,99.71
2025-05-21,27230602,27303615,86358.91,57161.95,29196.96,99.73
2025-05-22,22284593,22338073,440111.14,46219.14,393892.0,99.76
2025-05-23,25549803,25598000,155156.47,53315.06,101841.41,99.81
2025-05-24,20817705,20855429,412635.54,45137.76,367497.78,99.82
2025-05-25,32683215,32847286,338836.47,67899.83,270936.64,99.5
2025-05-26,25493008,25525448,1431292.55,59273.09,1372019.46,99.87
2025-05-27,27582030,27662154,128067.61,59432.49,68635.12,99.71
2025-05-28,25735844,25779393,685976.96,53925.0,632051.96,99.83
2025-05-29,29453190,29526461,1012979.1,60882.29,952096.81,99.75
2025-05-30,13845659,13912732,-281961.53,20327.0,-302288.53,99.52
2025-05-31,29072701,29261758,63402.18,56187.09,7215.09,99.35
2025-06-01,11712735,11907434,26378.67,16209.64,10169.03,98.36
2025-06-02,11738601,11897050,30021.11,16785.83,13235.28,98.67
2025-06-03,13657182,13738836,-18383.37,19501.23,-37884.6,99.41
2025-06-04,25384004,25436226,-243719.35,48690.95,-292410.3,99.79
2025-06-05,42696952,42788869,-1002480.94,88673.2,-1091154.14,99.79
2025-06-06,37340029,37412106,-169187.51,73304.26,-242491.77,99.81
2025-06-07,23321347,23570051,869015.75,24402.47,844613.28,98.94
2025-06-08,49775928,49823164,985214.33,63222.88,921991.45,99.91
2025-06-09,18829846,19033987,128291.87,31998.38,96293.49,98.93
2025-06-10,16062511,16187112,299882.0,20250.55,279631.45,99.23
2025-06-11,38817528,39016207,125324.37,75346.98,49977.39,99.49
2025-06-12,43858631,43943727,1104415.76,53072.86,1051342.9,99.81
2025-06-13,52642660,52707719,1664165.86,88349.93,1575815.93,99.88
2025-06-14,30698312,30774139,884346.37,39017.63,845328.74,99.75
2025-06-15,29578383,29617964,1311371.19,16165.18,1295206.01,99.87
2025-06-16,34937669,34995127,1433760.39,75201.61,1358558.78,99.84
2025-06-17,24223799,24280770,-137840.74,45190.83,-183031.57,99.77
2025-06-18,16422596,16690566,-123847.55,28179.45,-152027.0,98.39
2025-06-19,41835720,41965785,854880.81,88401.05,766479.76,99.69
2025-06-20,18361753,18463749,655005.37,27293.99,627711.38,99.45
2025-06-21,13941350,13970293,499966.98,20167.93,479799.05,99.79
2025-06-22,49889097,50003400,1252085.76,104033.14,1148052.62,99.77
2025-06-23,13877005,14083306,196655.32,16643.68,180011.64,98.54
2025-06-24,20982014,21424267,135826.61,14459.12,121367.49,97.94
2025-06-25,15685243,16137855,308502.58,13443.02,295059.56,97.2
2025-06-26,13750388,13925536,177405.95,12507.4,164898.55,98.74
2025-06-27,15406238,15661699,104412.6,15174.32,89238.28,98.37
2025-06-28,20610360,21106591,404381.84,12816.53,391565.31,97.65
2025-06-29,14087308,14226148,34959.79,11920.57,23039.22,99.02
2025-06-30,16551154,16990703,312676.85,16587.64,296089.21,97.41
2025-07-01,17877259,18264431,-67413.45,22425.86,-89839.31,97.88
2025-07-02,16333656,16621469,293566.58,24756.08,268810.5,98.27
2025-07-03,22550265,22638731,-94391.87,25109.21,-119501.08,99.61
2025-07-04,21402413,21563199,-46360.66,19899.34,-66260.0,99.25
2025-07-05,16081678,16158111,-306582.1,25755.77,-332337.87,99.53
2025-07-06,25435155,25597209,-89810.34,45799.04,-135609.38,99.37
2025-07-07,29333145,29628378,90865.34,58545.68,32319.66,99.0
2025-07-08,28566758,28742361,88106.37,48471.28,39635.09,99.39
2025-07-09,34477711,34806547,628835.4,59374.42,569460.98,99.06
2025-07-10,30400706,30575785,552409.6,60002.03,492407.57,99.43
2025-07-11,32544689,32672753,400047.18,47405.3,352641.88,99.61
2025-07-12,17939382,18075646,472203.8,14451.39,457752.41,99.25
2025-07-13,35195469,35382042,1276095.49,12392.16,1263703.33,99.47
2025-07-14,25323387,25628255,430705.25,8978.15,421727.1,98.81
2025-07-15,22966085,23182009,-289919.07,10394.08,-300313.15,99.07
2025-07-16,20474001,20613795,-177707.2,8004.78,-185711.98,99.32
2025-07-17,20256041,20553146,-241464.27,8459.23,-249923.5,98.55
2025-07-18,23736660,23909539,-39636.18,17789.97,-57426.15,99.28
2025-07-19,31620898,31791831,1200899.86,17471.13,1183428.73,99.46
2025-07-20,25047377,25238644,-53254.48,17901.49,-71155.97,99.24
2025-07-21,15172656,17510940,36821.42,25080.26,11741.16,86.65
2025-07-22,18251673,18574930,-61854.16,25426.13,-87280.29,98.26
2025-07-23,22975385,23307662,358427.58,29506.03,328921.55,98.57
2025-07-24,22022578,22269814,450155.7,28210.24,421945.46,98.89
2025-07-25,23848493,24118090,322391.7,31606.17,290785.53,98.88
2025-07-26,22498819,22591163,-9400.86,40988.41,-50389.27,99.59
2025-07-27,28074826,28470030,-124120.45,55759.1,-179879.55,98.61
2025-07-28,19258991,19478984,-12051.27,34469.48,-46520.75,98.87
2025-07-29,22066631,22275034,178692.73,33268.22,145424.51,99.06
2025-07-30,20579767,21120418,429969.15,31016.16,398952.99,97.44
2025-07-31,18751310,18966386,490727.69,25531.48,465196.21,98.87
2025-08-01,24821533,25113234,-348979.16,43482.56,-392461.72,98.84
2025-08-02,19735644,19869967,-573790.38,44488.56,-618278.94,99.32
2025-08-03,16066485,16204734,333758.57,31086.99,302671.58,99.15
2025-08-04,13776036,13996381,329456.94,20959.34,308497.6,98.43
2025-08-05,16935982,17183898,142815.39,27161.09,115654.3,98.56
2025-08-06,16663538,16853590,229181.28,28405.5,200775.78,98.87
2025-08-07,20502208,21170448,293367.48,30275.17,263092.31,96.84
2025-08-08,22944609,23845368,375242.85,40813.9,334428.95,96.22
2025-08-09,22675685,23010408,221331.08,47553.87,173777.21,98.55
2025-08-10,34001309,34965589,2325339.55,83933.08,2241406.47,97.24
2025-08-11,16467657,16911975,-43984.96,27213.02,-71197.98,97.37
2025-08-12,18412611,19381070,28638.2,25754.43,2883.77,95.0
2025-08-13,21723144,22258031,-34237.85,29820.08,-64057.93,97.6
2025-08-14,25389241,25737195,11864.63,33312.37,-21447.74,98.65
2025-08-15,26541849,26842655,535350.4,43758.82,491591.58,98.88
2025-08-16,32037669,32209979,-183015.22,42113.01,-225128.23,99.47
2025-08-17,34610382,35341997,49729.74,72092.64,-22362.9,97.93
2025-08-18,17021981,17515673,393378.9,28162.45,365216.45,97.18
2025-08-19,17618125,18228093,245956.08,29413.09,216542.99,96.65
2025-08-20,19589333,21518756,699348.32,34302.46,665045.86,91.03
2025-08-21,23287702,23537064,345796.22,38541.26,307254.96,98.94
2025-08-22,31961724,32217324,499944.97,52055.67,447889.3,99.21
2025-08-23,39947873,40323441,578445.35,46979.5,531465.85,99.07
2025-08-24,33261311,33614639,-167267.15,69678.43,-236945.58,98.95
2025-08-25,25216801,25923942,472398.92,40673.15,431725.77,97.27
2025-08-26,21770947,22074711,307714.96,35879.63,271835.33,98.62
2025-08-27,22720585,23356063,157712.85,37677.79,120035.06,97.28
2025-08-28,36421766,36556234,816194.11,34950.37,781243.74,99.63
2025-08-29,41634576,42428332,243029.2,35607.17,207422.03,98.13
2025-08-30,87057927,87244547,1445388.69,50555.9,1394832.79,99.79
2025-08-31,58689614,58940177,835749.84,55923.97,779825.87,99.57
2025-09-01,38528057,38836744,374680.76,48622.14,326058.62,99.21
2025-09-02,29541876,31095750,-162021.4,45121.24,-207142.64,95.0
2025-09-03,49663915,49882469,1167387.93,96898.39,1070489.54,99.56
2025-09-04,52073619,52435015,475898.77,59153.45,416745.32,99.31
2025-09-05,84887730,85129506,1931426.47,64499.9,1866926.57,99.72
2025-09-06,107532179,107726607,609660.7,13202.39,596458.31,99.82
2025-09-07,195962092,196134790,1805671.82,15823.35,1789848.47,99.91
2025-09-08,60047123,60569973,-1298586.75,29371.66,-1327958.41,99.14
2025-09-09,27590320,27759392,-89010.78,38549.72,-127560.5,99.39
2025-09-10,24866877,25190344,510364.42,34696.49,475667.93,98.72
2025-09-11,51993153,52179163,-59462.28,28050.38,-87512.66,99.64
2025-09-12,54105474,54268779,104937.37,35013.16,69924.21,99.7
2025-09-13,158022752,159177991,2759594.2,40713.75,2718880.45,99.27
2025-09-14,182624195,182851616,-1118483.26,34398.29,-1152881.55,99.88
2025-09-15,81922779,82172820,-1673058.47,24730.88,-1697789.35,99.7
2025-09-16,52842949,53062562,-119229.64,63227.05,-182456.69,99.59
2025-09-17,58050144,58252816,-230740.83,87721.03,-318461.86,99.65
2025-09-18,71375701,71634742,-1414380.16,53092.49,-1467472.65,99.64
2025-09-19,64788744,65104398,813782.91,41195.89,772587.02,99.52
2025-09-20,181754704,182092117,865974.39,51357.6,814616.79,99.81
2025-09-21,215596947,215839670,5800286.37,39211.44,5761074.93,99.89
2025-09-22,72246473,72739107,977902.65,20390.42,957512.23,99.32
2025-09-23,32766728,33235432,323627.97,43860.75,279767.22,98.59
2025-09-24,33929801,34308884,-35916.81,54661.32,-90578.13,98.9
2025-09-25,69972684,70445553,-1886536.19,42423.92,-1928960.11,99.33
2025-09-26,102690136,105522447,4053298.28,52839.24,4000459.04,97.32
2025-09-27,259922170,260688428,3210358.37,57332.11,3153026.26,99.71
2025-09-28,218711236,277753304,3352635.39,40919.09,3311716.3,78.74
2025-09-29,78876322,89832516,1745832.4,27228.83,1718603.57,87.8
2025-09-30,67193676,67700108,662660.76,149579.64,513081.12,99.25
2025-10-01,76742432,77328266,-412300.27,188033.06,-600333.33,99.24
2025-10-02,122088011,122623287,63914.2,112594.96,-48680.76,99.56
2025-10-03,60106012,60557815,155893.13,42444.42,113448.71,99.25
2025-10-04,240825024,241389395,1602698.54,103760.21,1498938.33,99.77
2025-10-05,296371302,296898477,94990.42,69795.27,25195.15,99.82
2025-10-06,107721757,108320791,828682.98,83421.14,745261.84,99.45
2025-10-07,69059341,69584650,685899.61,151081.21,534818.4,99.25
2025-10-08,91135684,91978998,2118885.92,210616.86,1908269.06,99.08
2025-10-09,113019366,113608021,4075540.03,125981.98,3949558.05,99.48
2025-10-10,84235002,84884637,-211756.63,106508.78,-318265.41,99.23
2025-10-11,218898938,219595129,3350148.16,85753.58,3264394.58,99.68
2025-10-12,220728939,221073694,7998582.36,52735.94,7945846.42,99.84
2025-10-13,125049665,125615988,5774563.81,101727.48,5672836.33,99.55
2025-10-14,58613439,59306528,-388483.74,117681.69,-506165.43,98.83
2025-10-15,65174291,65806370,679910.62,132768.02,547142.6,99.04
2025-10-16,110304868,110974311,-738058.12,117676.55,-855734.67,99.4
2025-10-17,107023321,108444407,2887009.48,131098.03,2755911.45,98.69
2025-10-18,228307793,229541645,-611445.93,57830.36,-669276.29,99.46
2025-10-19,250030311,250699565,197417.79,62670.21,134747.58,99.73
2025-10-20,124257775,125262478,2526603.93,95464.32,2431139.61,99.2
2025-10-21,93065168,94778529,-346515.99,212472.16,-558988.15,98.19
2025-10-22,108204024,109399536,11056.16,261342.35,-250286.19,98.91
2025-10-23,108231142,110434927,159052.39,174566.94,-15514.55,98.0
2025-10-24,141148624,142415646,6817953.9,302991.98,6514961.92,99.11
2025-10-25,251334065,254944797,-2238930.12,150128.37,-2389058.49,98.58
2025-10-26,243258966,244043673,1678324.1,169087.84,1509236.26,99.68
2025-10-27,119832323,121033948,-2589228.96,214158.79,-2803387.75,99.01
2025-10-28,135349699,136852964,293803.14,306212.89,-12409.75,98.9
2025-10-29,143200972,145592319,-459697.55,280859.66,-740557.21,98.36
2025-10-30,126065699,127238055,2363666.72,175435.33,2188231.39,99.08
2025-10-31,126429116,127625174,952941.05,270215.05,682726.0,99.06
2025-11-01,295120137,296113889,2553632.96,275827.98,2277804.98,99.66
2025-11-02,305442559,306420729,250140.03,153505.22,96634.81,99.68
2025-11-03,155145421,156658270,6032462.97,168374.5,5864088.47,99.03
2025-11-04,175316490,177314786,2081282.1,230317.34,1850964.76,98.87
2025-11-05,124770598,126328176,4160112.06,265289.24,3894822.82,98.77
2025-11-06,128054804,130643898,-642193.59,135098.1,-777291.69,98.02
2025-11-07,122424305,123947052,782769.55,187488.32,595281.23,98.77
2025-11-08,269250472,270275737,496644.76,174138.96,322505.8,99.62
2025-11-09,318526596,319565615,4606420.72,171091.32,4435329.4,99.67
2025-11-10,136453752,137626533,-1708732.31,161371.0,-1870103.31,99.15
2025-11-11,124251775,125437807,297676.95,234280.06,63396.89,99.05
2025-11-12,135442146,136691531,-3586.06,248969.72,-252555.78,99.09
2025-11-13,124799065,126020557,201252.36,158176.44,43075.92,99.03
2025-11-14,129458125,130680195,1628061.76,236739.05,1391322.71,99.06
2025-11-15,267804853,268830311,-1196638.82,135962.38,-1332601.2,99.62
2025-11-16,313916261,314873954,3274160.64,155369.45,3118791.19,99.7
2025-11-17,113946354,115167911,-3152665.03,162035.65,-3314700.68,98.94
2025-11-18,107147105,108502114,1047269.9,189432.23,857837.67,98.75
2025-11-19,111581529,112581328,294092.51,214567.72,79524.79,99.11
2025-11-20,139958851,140907350,6221361.47,145413.56,6075947.91,99.33
2025-11-21,129646744,130809747,102237.53,242220.84,-139983.31,99.11
2025-11-22,251498545,252384216,3968267.84,203649.99,3764617.85,99.65
2025-11-23,283299480,284342678,1572265.31,159958.77,1412306.54,99.63
2025-11-24,121893842,123031025,1329388.47,194783.16,1134605.31,99.08
2025-11-25,115936568,117140441,2560438.91,229337.56,2331101.35,98.97
2025-11-26,145224684,146688707,2632648.05,337676.81,2294971.24,99.0
2025-11-27,272535780,273561855,-1706709.38,128047.0,-1834756.38,99.62
2025-11-28,260638095,261440798,-72413.43,212268.38,-284681.81,99.69
2025-11-29,289956752,290535585,-2916467.86,197245.14,-3113713.0,99.8
2025-11-30,304653263,305449659,-677944.69,189054.52,-866999.21,99.74
2025-12-01,145626419,146732891,2705415.96,202992.89,2502423.07,99.25
2025-12-02,125301152,127057772,432233.62,253656.51,178577.11,98.62
2025-12-03,147022597,148510119,-934811.0,287704.35,-1222515.35,99.0
2025-12-04,154443413,155660758,3753211.26,146962.0,3606249.26,99.22
2025-12-05,137749203,139103549,2559671.87,178361.9,2381309.97,99.03
2025-12-06,247238596,249804148,6451449.42,221563.51,6229885.91,98.97
2025-12-07,327727230,328682321,761920.16,166268.91,595651.25,99.71
2025-12-08,143632810,144783518,2400560.51,118647.43,2281913.08,99.21
2025-12-09,125964634,126939967,643298.81,255486.68,387812.13,99.23
2025-12-10,132719450,134580183,2809326.2,229180.84,2580145.36,98.62
2025-12-11,155663503,156962099,1744458.75,139851.15,1604607.6,99.17
2025-12-12,131337265,132635486,879669.06,262200.63,617468.43,99.02
2025-12-13,208385249,210999346,-2270468.66,395518.66,-2665987.32,98.76
2025-12-14,329842960,331142646,2790634.43,245244.96,2545389.47,99.61
2025-12-15,138905306,140254010,349889.42,205317.04,144572.38,99.04
2025-12-16,130973657,132458104,2605960.03,132349.93,2473610.1,98.88
2025-12-17,136502105,138231647,910559.41,165979.39,744580.02,98.75
2025-12-18,209877245,210893762,-281839.77,235899.18,-517738.95,99.52
2025-12-19,274849653,275966317,7086306.66,226701.14,6859605.52,99.6
2025-12-20,335445641,336559676,2739897.53,343785.51,2396112.02,99.67
2025-12-21,380305337,381710154,-10297217.83,199766.95,-10496984.78,99.63
2025-12-22,181018819,182608756,-168010.39,205598.95,-373609.34,99.13
2025-12-23,199054100,202399081,3929833.43,259438.81,3670394.62,98.35
2025-12-24,111595631,112872436,-129916.66,44811.13,-174727.79,98.87
2025-12-25,311267844,312991063,7719349.66,300036.3,7419313.36,99.45
2025-12-26,208294952,209724589,1214452.76,297445.06,917007.7,99.32
2025-12-27,325343377,326481119,1142744.47,226064.41,916680.06,99.65
2025-12-28,359334157,360670106,2064069.69,219023.98,1845045.71,99.63
2025-12-29,234307714,236034354,6766508.5,240336.65,6526171.85,99.27
2025-12-30,191272569,193359609,3934424.02,237246.87,3697177.15,98.92
2025-12-31,294584235,297241507,5297910.03,293989.12,5003920.91,99.11
2026-01-01,288313349,291154838,8902197.63,204350.36,8697847.27,99.02
2026-01-02,244513003,247068578,-512854.66,308589.86,-821444.52,98.97
2026-01-03,307403338,311143382,4595609.83,488524.17,4107085.66,98.8
2026-01-04,398382187,402663538,855679.52,312012.4,543667.12,98.94
2026-01-05,175969903,179991188,529227.55,348995.13,180232.42,97.77
2026-01-06,196236980,200201770,239777.43,407367.15,-167589.72,98.02
2026-01-07,231899178,235967866,-711265.75,515374.59,-1226640.34,98.28
2026-01-08,220984331,226646902,4357772.27,287342.55,4070429.72,97.5
2026-01-09,243975629,247827446,690210.38,333570.79,356639.59,98.45
2026-01-10,452268251,455448380,-10879813.97,469605.73,-11349419.7,99.3
2026-01-11,462029082,465923005,-5162333.93,349584.24,-5511918.17,99.16
2026-01-12,256510683,259843851,2135135.69,264570.92,1870564.77,98.72
2026-01-13,232670274,237027506,4535805.49,423878.88,4111926.61,98.16
2026-01-14,244767134,249009738,1495408.22,424430.64,1070977.58,98.3
2026-01-15,230796765,234245358,3525757.58,447444.3,3078313.28,98.53
2026-01-16,211944775,215440892,3490494.97,368070.49,3122424.48,98.38
2026-01-17,531940477,535511995,14411919.45,552733.96,13859185.49,99.33
2026-01-18,419273335,421981576,8999663.8,336598.84,8663064.96,99.36
2026-01-19,305460405,308184033,3469844.93,575623.04,2894221.89,99.12
2026-01-20,234604382,238047888,718196.98,448804.94,269392.04,98.55
2026-01-21,242394078,247538936,-408787.5,425700.9,-834488.4,97.92
2026-01-22,253766079,257665730,1635928.63,463847.01,1172081.62,98.49
2026-01-23,263784075,267109236,-284540.07,496604.04,-781144.11,98.76
2026-01-24,392475039,396308504,-1738971.2,725369.87,-2464341.07,99.03
2026-01-25,537183504,543062476,-5550936.52,830558.4,-6381494.92,98.92
2026-01-26,249507910,254177103,984384.06,398122.53,586261.53,98.16
2026-01-27,294703482,298444787,3110341.78,487447.7,2622894.08,98.75
2026-01-28,305569238,311016519,5517981.7,504615.93,5013365.77,98.25
2026-01-29,288730551,293343945,1608014.57,369472.13,1238542.44,98.43
2026-01-30,319060464,323594320,-622386.65,483435.72,-1105822.37,98.6
2026-01-31,394453416,398682989,6617278.55,677820.59,5939457.96,98.94
2026-02-01,311055354,315841786,5384949.16,514291.78,4870657.38,98.48
2026-02-02,236561151,240723068,1875905.04,376874.94,1499030.1,98.27
2026-02-03,275754562,280114384,-1545675.1,373302.35,-1918977.45,98.44
2026-02-04,306992240,312444210,845358.03,514230.98,331127.05,98.26
2026-02-05,303051031,307966939,4166140.37,474329.0,3691811.37,98.4
2026-02-06,301868117,307117032,5675498.97,455527.92,5219971.05,98.29
2026-02-07,470348229,476842602,1998003.79,823839.84,1174163.95,98.64
2026-02-08,847627628,871469221,27096374.68,823625.71,26272748.97,97.26
2026-02-09,311124203,320486553,5551121.2,520079.58,5031041.62,97.08
2026-02-10,338204806,345187028,8223914.11,530080.8,7693833.31,97.98
2026-02-11,364096875,370295955,-1671449.3,610718.19,-2282167.49,98.33
2026-02-12,314716473,320459929,4052403.11,480028.98,3572374.13,98.21
2026-02-13,290781010,298180630,2330477.29,390963.39,1939513.9,97.52
2026-02-14,418411777,424509718,2212051.4,751912.5,1460138.9,98.56
2026-02-15,342186757,349040246,3332861.11,524821.94,2808039.17,98.04
2026-02-16,267069184,275708396,3221072.73,426118.27,2794954.46,96.87
2026-02-17,312526448,319466073,1915702.34,518135.63,1397566.71,97.83
2026-02-18,356859460,364797606,3829103.7,600834.27,3228269.43,97.82
