date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2023-12-21,588818,0,159929.2,0,5715.19,0,0,0,1,0,153.714285714286,495867.142857143
2023-12-22,580610,0,140512.26,0,4605.12,0,0,0,1,0,8,466619.714285714
2023-12-23,44714,0,11988.58,0,334.97,0,0,0,1,0,8,447383.571428571
2023-12-24,35308,1,16875.72,0.6,431.49,0.02,0,0,1,0,0.571428571428571,430399.142857143
2023-12-25,116024,0,18481.63,0,707.85,0,0,0,1,0,0.571428571428571,380170.428571429
2023-12-26,384381,0,96744.99,0,3398.35,0,0,0,1,0,0.142857142857143,363344.285714286
2023-12-27,469072,1411,127070.47,955.91,4303.68,21.52,0,0.003,0.997,0,201.714285714286,316989.571428571
2023-12-28,370679,1,91814.41,0.71,2614.87,0.02,0,0,1,0,201.857142857143,285826.857142857
2023-12-29,564901,0,168661.98,0,4619.11,0,0,0,1,0,201.857142857143,283582.714285714
2023-12-30,288225,0,22906.04,0,996.38,0,0,0,1,0,201.857142857143,318370
2023-12-31,164731,0,40766.11,0,555.2,0,0,0,1,0,201.714285714286,336859
2024-01-01,152546,0,101646.95,0,833.41,0,0,0,1,0,201.714285714286,342076.428571429
2024-01-02,819668,1406,256965.86,847.24,6419.95,23.59,0,0.0017,0.9983,0,402.571428571429,404260.285714286
2024-01-03,947512,5,357391.12,3.05,9043.4,0.09,0,0,1,0,201.714285714286,472608.857142857
2024-01-04,518519,4565,165092.55,2228.9,4161.64,78.59,0,0.0087,0.9913,0,853.714285714286,493728.857142857
2024-01-05,845658,1910,316913.39,1097.1,8580.96,32.72,0,0.0023,0.9977,0,1126.57142857143,533837
2024-01-06,92659,100,13690.46,59,434.83,1.7,0,0.0011,0.9989,0,1140.85714285714,505899
2024-01-07,98121,2165,29772.32,1358.48,949.87,35.34,0,0.0216,0.9784,0,1450.14285714286,496383.285714286
2024-01-08,520087,814,132876.38,483.55,4044.39,13.76,0,0.0016,0.9984,0,1566.42857142857,548889.142857143
2024-01-09,692153,2210,247853.07,1428.45,7320.27,35.36,0,0.0032,0.9968,0,1681.28571428571,530672.714285714
2024-01-10,780403,160,241799.35,99.2,6650.72,2.64,0,2e-04,0.9998,0,1703.42857142857,506800
2024-01-11,1084532,490,354045,296,9763.66,8.22,0,5e-04,0.9995,0,1121.28571428571,587659
2024-01-12,838303,560,324047.71,330.4,8685.11,9.49,0,7e-04,0.9993,0,928.428571428571,586608.285714286
2024-01-13,81287,500,17290.56,290,567.83,8.53,0,0.0061,0.9939,0,985.571428571428,584983.714285714
2024-01-14,125908,510,22216.6,295.9,841.26,8.71,0,0.004,0.996,0,749.142857142857,588953.285714286
2024-01-15,255458,625,56099.05,358.95,1403.93,10.71,0,0.0024,0.9976,0,722.142857142857,551149.142857143
2024-01-16,870380,415,277117.86,261.75,9251.3,6.77,0,5e-04,0.9995,0,465.714285714286,576610.142857143
2024-01-17,679439,770,185345.74,454.9,5776.24,13.06,0,0.0011,0.9989,0,552.857142857143,562186.714285714
2024-01-18,634415,15,190099.12,9,5581.71,0.26,0,0,1,0,485,497884.285714286
2024-01-19,547527,25,150030.14,15.2,4672.09,0.43,0,0,1,0,408.571428571429,456344.857142857
2024-01-20,274062,324,46838.84,191.16,1157.97,5.49,0,0.0012,0.9988,0,383.428571428571,483884.142857143
2024-01-21,131165,0,14592.48,0,578.34,0,0,0,1,0,310.571428571429,484635.142857143
2024-01-22,777673,0,251259.84,0,5104.92,0,0,0,1,0,221.285714285714,559237.285714286
2024-01-23,622632,20,149423.14,11.4,3483.2,0.35,0,0,1,0,164.857142857143,523844.714285714
2024-01-24,723477,0,221514.68,0,3906.52,0,0,0,1,0,54.8571428571429,530135.857142857
2024-01-25,768633,497,242892.8,283.97,4789.34,8.54,0,6e-04,0.9994,0,123.714285714286,549309.857142857
2024-01-26,609450,818,173958.28,466.26,3818.04,14.06,0,0.0013,0.9987,0,237,558156
2024-01-27,100404,0,44247.68,0,667.7,0,0,0,1,0,190.714285714286,533347.714285714
2024-01-28,93340,10,21365.12,5.8,616.95,0.18,0,1e-04,0.9999,0,192.142857142857,527944.142857143
2024-01-29,660588,495,233512.59,292.05,4549.78,8.39,0,7e-04,0.9993,0,262.857142857143,511217.714285714
2024-01-30,653195,0,220979.61,0,4514.63,0,0,0,1,0,260,515583.857142857
2024-01-31,1392543,0,454058.88,0,8881.84,0,0,0,1,0,260,611164.714285714
2024-02-01,997626,500,307438.6,295,5939.8,8.48,0,5e-04,0.9995,0,260.428571428571,643878
2024-02-02,1137376,129,357125.93,76.11,6116.48,2.2,0,1e-04,0.9999,0,162,719296
2024-02-03,74189,429,22139.67,254.59,669.33,7.25,0,0.0057,0.9943,0,223.285714285714,715551
2024-02-04,276981,35,70138.92,20.56,2186.58,0.61,0,1e-04,0.9999,0,226.857142857143,741785.428571429
2024-02-05,682288,66,241430.6,39.24,4227.77,1.13,0,1e-04,0.9999,0,165.571428571429,744885.428571429
2024-02-06,716724,0,272650.59,0,4019.41,0,0,0,1,0,165.571428571429,753961
2024-02-07,589130,0,213552.53,0,3331.03,0,0,0,1,0,165.571428571429,639187.714285714
2024-02-08,662489,8,214965.1,4.85,3808.83,0.15,0,0,1,0,95.2857142857143,591311
2024-02-09,512180,415,175188.21,244.92,3052.54,7.05,0,8e-04,0.9992,0,136.142857142857,501997.285714286
2024-02-10,165306,0,64094.99,0,1113.09,0,0,0,1,0,74.8571428571429,515014
2024-02-11,97277,68,46250.21,39.48,705.79,1.17,0,7e-04,0.9993,0,79.5714285714286,489342
2024-02-12,763124,0,274640.01,0,4393.19,0,0,0,1,0,70.1428571428571,500890
2024-02-13,1350974,0,454994.85,0,7731.52,0,0,0,1,0,70.1428571428571,591497.142857143
2024-02-14,977679,0,271538.31,0,4149.08,0,0,0,1,0,70.1428571428571,647004.142857143
2024-02-15,661061,0,207170.38,0,3612.99,0,0,0,1,0,69,646800.142857143
2024-02-16,993581,0,324756.63,0,5372.63,0,0,0,1,0,9.71428571428571,715571.714285714
2024-02-17,122403,0,60467.69,0,694.05,0,0,0,1,0,9.71428571428571,709442.714285714
2024-02-18,121118,0,33049.14,0,856.23,0,0,0,1,0,0,712848.571428572
2024-02-19,156507,0,57684.53,0,897.48,0,0,0,1,0,0,626189
2024-02-20,823597,0,251961.16,0,4558.36,0,0,0,1,0,0,550849.428571429
2024-02-21,828168,500,253987.41,285,3987.86,8.58,0,6e-04,0.9994,0,71.4285714285714,529490.714285714
2024-02-22,823377,1046,289312.62,434.04,4511.75,17.63,0,0.0013,0.9987,0,220.857142857143,552678.714285714
2024-02-23,936077,161,326297.43,92.74,5204.94,2.78,0,2e-04,0.9998,0,243.857142857143,544463.857142857
2024-02-24,155268,45,65713.34,27.8,1447.74,0.75,0,3e-04,0.9997,0,250.285714285714,549158.857142857
2024-02-25,118699,519,54463,297.3,1168.38,8.89,0,0.0044,0.9956,0,324.428571428571,548813.285714286
2024-02-26,644234,266,231947.48,160.54,4047.95,4.48,0,4e-04,0.9996,0,362.428571428571,618488.571428572
2024-02-27,734821,659,258721.9,423.26,4357.4,10.64,0,9e-04,0.9991,0,456.571428571429,605806.285714286
2024-02-28,854230,269,287466.92,159.23,4732.86,4.52,0,3e-04,0.9997,0,423.571428571429,609529.428571429
2024-02-29,964498,105,305852.02,68.13,5144.01,1.66,0,1e-04,0.9999,0,289.142857142857,629689.571428572
2024-03-01,802920,831,247154.88,544.25,4598.92,13.14,0,0.001,0.999,0,384.857142857143,610667.142857143
2024-03-02,90586,310,30896.52,196.4,953.89,5.16,0,0.0034,0.9966,0,422.714285714286,601426.857142857
2024-03-03,134422,1356,35129.22,824.3,996.39,22.63,0,0.01,0.99,0,542.285714285714,603673
2024-03-04,1048127,991,399824.11,371.78,6422.65,16.26,0,9e-04,0.9991,0,645.857142857143,661372
2024-03-05,1354651,617,392101.77,287.31,7116.21,10.41,0,5e-04,0.9995,0,639.857142857143,749919.142857143
2024-03-06,1713822,883,517450.71,393.21,8591.71,15.23,0,5e-04,0.9995,0,727.571428571429,872718
2024-03-07,1078209,132,350919.83,52.63,5872.52,2.23,0,1e-04,0.9999,0,731.428571428572,888962.428571429
2024-03-08,1762928,356,529361.59,118.9,8983.22,5.52,0,2e-04,0.9998,0,663.571428571429,1026106.42857143
2024-03-09,230875,113,90591.99,30.67,1877.41,1.6,0,5e-04,0.9995,0,635.428571428572,1046147.71428571
2024-03-10,361146,14,128343.64,3.55,2740.27,0.2,0,0,1,0,443.714285714286,1078536.85714286
2024-03-11,1666934,4282,350220.06,1941.76,8048.8,67.2,0,0.0026,0.9974,0,913.857142857143,1166937.85714286
2024-03-12,952357,616,277100.26,190.65,5637.74,9.26,0,6e-04,0.9994,0,913.714285714286,1109467.28571429
2024-03-13,1213864,260,312408.85,87.5,5303.65,4.09,0,2e-04,0.9998,0,824.714285714286,1038044.71428571
2024-03-14,796151,675,207377.69,188.79,4126.12,9.55,0,8e-04,0.9992,0,902.285714285714,997750.714285714
2024-03-15,1392512,377,358363.63,98.75,6635.66,5.12,0,3e-04,0.9997,0,905.285714285714,944834.142857143
2024-03-16,163170,148,26188.85,36.16,807.06,1.95,0,9e-04,0.9991,0,910.285714285714,935162
2024-03-17,645244,50,65814.99,15.87,2943.59,0.71,0,1e-04,0.9999,0,915.428571428571,975747.428571429
2024-03-18,1853756,436,311119.24,81.84,8638.22,4.66,0,2e-04,0.9998,0,366,1002436.28571429
2024-03-19,1568231,1051,508518.9,177.24,8702.19,10.34,0,7e-04,0.9993,0,428.142857142857,1090418.28571429
2024-03-20,1429749,759,462550.59,243.96,9275.43,10.11,0,5e-04,0.9995,0,499.428571428572,1121259
2024-03-21,1362692,1057,522542.71,152.38,9299.69,9.15,0,8e-04,0.9992,0,554,1202193.42857143
2024-03-22,1424445,384,381880.77,21.73,7747.63,1.45,0,3e-04,0.9997,0,555,1206755.28571429
2024-03-23,220042,623,56077.79,29.91,1388.24,2.04,0,0.0028,0.9972,0,622.857142857143,1214879.85714286
2024-03-24,274600,6,59300.12,0.36,1967.01,0.03,0,0,1,0,616.571428571429,1161930.71428571
2024-03-25,1266353,237,292625.87,16.98,6955.9,0.8,0,2e-04,0.9998,0,588.142857142857,1078016
2024-03-26,1254373,25,378253.54,1.9,6211.83,0.13,0,0,1,0,441.571428571429,1033179.14285714
2024-03-27,1420728,150,429194.13,6,7727.93,0.41,0,1e-04,0.9999,0,354.571428571429,1031890.42857143
2024-03-28,1097652,164,348820.23,4.92,6037.15,0.35,0,1e-04,0.9999,0,227,994027.571428571
2024-03-29,276851,200,65915.76,2,1690.28,0.14,0,7e-04,0.9993,0,200.714285714286,830085.571428572
2024-03-30,607133,0,63411.96,0,2573.84,0,0,0,1,0,111.714285714286,885384.285714286
2024-03-31,757563,46,73023.35,27.6,3478.26,0.78,0,1e-04,0.9999,0,117.428571428571,954379
2024-04-01,1640913,160,377734.14,89.7,7012.47,2.77,0,1e-04,0.9999,0,106.428571428571,1007887.57142857
2024-04-02,829717,0,278262.3,0,5877.2,0,0,0,1,0,102.857142857143,947222.428571429
2024-04-03,1680445,0,411156.92,0,8853.73,0,0,0,1,0,81.4285714285714,984324.857142857
2024-04-04,2587982,0,852854.78,0,14732.3,0,0,0,1,0,58,1197229.14285714
2024-04-05,1629270,0,520332.12,0,9140.25,0,0,0,1,0,29.4285714285714,1390431.85714286
2024-04-06,272208,0,70205.11,0,1152.72,0,0,0,1,0,29.4285714285714,1342585.42857143
2024-04-07,831536,0,83585.83,0,3870.07,0,0,0,1,0,22.8571428571429,1353153
2024-04-08,1252164,0,268180.3,0,4905.81,0,0,0,1,0,0,1297617.42857143
2024-04-09,1270590,21,385631.28,11.55,6488.27,0.37,0,0,1,0,3,1360599.28571429
2024-04-10,1581541,0,505713.59,0,8656.05,0,0,0,1,0,3,1346470.14285714
2024-04-11,1053833,9,337628.18,4.95,5595.02,0.16,0,0,1,0,4.28571428571429,1127306
2024-04-12,1050793,0,238315.56,0,5926.49,0,0,0,1,0,4.28571428571429,1044666.42857143
2024-04-13,114451,0,24431.26,0,740.55,0,0,0,1,0,4.28571428571429,1022129.71428571
2024-04-14,421699,0,47476.01,0,2066.42,0,0,0,1,0,4.28571428571429,963581.571428572
2024-04-15,1519369,0,267775.5,0,6912.39,0,0,0,1,0,4.28571428571429,1001753.71428571
2024-04-16,1179174,0,274593.07,0,5851.01,0,0,0,1,0,1.28571428571429,988694.285714286
2024-04-17,1110581,1150,249771.71,683.4,5348.13,19.43,0,0.001,0.999,0,165.571428571429,921414.285714286
2024-04-18,1059936,190,274224.63,111.2,5491.98,3.24,0,2e-04,0.9998,0,191.428571428571,922286.142857143
2024-04-19,1141241,0,376730.17,0,5389.88,0,0,0,1,0,191.428571428571,935207.285714286
2024-04-20,163090,0,63854.62,0,1203.69,0,0,0,1,0,191.428571428571,942155.714285714
2024-04-21,1587203,3212,132161.22,1796.42,5636.63,55.39,0,0.002,0.998,0,650.285714285714,1108656.28571429
2024-04-22,1499082,0,623343.71,0,7593.01,0,0,0,1,0,650.285714285714,1105758.14285714
2024-04-23,962949,0,388626.79,0,5301.54,0,0,0,1,0,650.285714285714,1074868.85714286
2024-04-24,792213,1496,289510.83,892.66,4913.97,25.2,0,0.0019,0.9981,0,699.714285714286,1029387.71428571
2024-04-25,876078,21,267068.84,11.65,5027.45,0.38,0,0,1,0,675.571428571429,1003122.28571429
2024-04-26,918052,60,294915.81,10.8,4643.88,0.62,0,1e-04,0.9999,0,684.142857142857,971238.142857143
2024-04-27,740497,84,107790.78,12.3,3345,0.75,0,1e-04,0.9999,0,696.142857142857,1053724.85714286
2024-04-28,347177,7,48040.91,1.12,1843.6,0.07,0,0,1,0,238.285714285714,876578.285714286
2024-04-29,1245731,11,287557.94,1.76,6273.42,0.11,0,0,1,0,239.857142857143,840385.285714286
2024-04-30,1471577,99,294092.94,13.86,7382.31,0.84,0,1e-04,0.9999,0,254,913046.428571429
2024-05-01,825968,1002,274908.24,127.02,4995.08,7.77,0,0.0012,0.9988,0,183.428571428571,917868.571428571
2024-05-02,882702,0,357761.48,0,4925.64,0,0,0,1,0,180.428571428571,918814.857142857
2024-05-03,1365291,0,444962.57,0,8205.97,0,0,0,1,0,171.857142857143,982706.142857143
2024-05-04,434036,0,50924.09,0,2073.54,0,0,0,1,0,159.857142857143,938926
2024-05-05,643911,0,71437.72,0,3054.98,0,0,0,1,0,158.857142857143,981316.571428571
2024-05-06,1388141,0,267938.39,0,5580.88,0,0,0,1,0,157.285714285714,1001660.85714286
2024-05-07,874528,55,276094.7,33.89,4689.51,0.92,0,1e-04,0.9999,0,151,916368.142857143
2024-05-08,827475,0,289463.51,0,4649.97,0,0,0,1,0,7.85714285714286,916583.428571429
2024-05-09,929476,0,345620.04,0,4768.15,0,0,0,1,0,7.85714285714286,923265.428571429
2024-05-10,1137585,0,365509.44,0,6979.46,0,0,0,1,0,7.85714285714286,890736
2024-05-11,237456,1,39185.38,0.57,1325.53,0.02,0,0,1,0,8,862653.142857143
2024-05-12,172891,0,34929.23,0,1053.75,0,0,0,1,0,8,795364.571428572
2024-05-13,1082652,0,474162.51,0,6600.9,0,0,0,1,0,8,751723.285714286
2024-05-14,2372101,0,532324.4,0,11773.65,0,0,0,1,0,0.142857142857143,965662.285714286
2024-05-15,2449766,0,532582.9,0,10768.63,0,0,0,1,0,0.142857142857143,1197418.14285714
2024-05-16,1114480,6462,396642.74,1531.43,6308.16,52.84,0,0.0058,0.9942,0,923.285714285714,1223847.28571429
2024-05-17,1117679,0,358420.46,0,6610.84,0,0,0,1,0,923.285714285714,1221003.57142857
2024-05-18,345962,0,49821.17,0,1932,0,0,0,1,0,923.142857142857,1236504.42857143
2024-05-19,957213,0,80920.44,0,4290.7,0,0,0,1,0,923.142857142857,1348550.42857143
2024-05-20,1060575,0,327855.43,0,5805.98,0,0,0,1,0,923.142857142857,1345396.57142857
2024-05-21,1329460,0,299460.28,0,6858.79,0,0,0,1,0,923.142857142857,1196447.85714286
2024-05-22,1037766,0,367182.29,0,5961.65,0,0,0,1,0,923.142857142857,994733.571428572
2024-05-23,856561,0,287855.61,0,4771.92,0,0,0,1,0,0,957888
2024-05-24,974446,0,266272.74,0,5256.94,0,0,0,1,0,0,937426.142857143
2024-05-25,259654,0,48250.88,0,1411.93,0,0,0,1,0,0,925096.428571429
2024-05-26,482778,60,64022.03,6.5,2225.52,0.42,0,1e-04,0.9999,0,8.57142857142857,857320
2024-05-27,135002,50,49670.68,3.5,1052.92,0.23,0,4e-04,0.9996,0,15.7142857142857,725095.285714286
2024-05-28,766369,0,300144.11,0,6271.97,0,0,0,1,0,15.7142857142857,644653.714285714
2024-05-29,1287020,0,251440.52,0,6508.47,0,0,0,1,0,15.7142857142857,680261.428571429
2024-05-30,1634872,0,384298.01,0,7410.39,0,0,0,1,0,15.7142857142857,791448.714285714
2024-05-31,1095225,0,361346.77,0,6024.69,0,0,0,1,0,15.7142857142857,808702.857142857
2024-06-01,166405,0,41903.01,0,1143.58,0,0,0,1,0,15.7142857142857,795381.571428572
2024-06-02,1117839,0,100763.34,0,4640.55,0,0,0,1,0,7.14285714285714,886104.571428572
2024-06-03,833720,0,285494.45,0,5401.09,0,0,0,1,0,0,985921.428571429
2024-06-04,1469439,0,412650.31,0,9429.84,0,0,0,1,0,0,1086360
2024-06-05,1393032,0,548217.09,0,7657.57,0,0,0,1,0,0,1101504.57142857
2024-06-06,960256,0,363004.64,0,6705.93,0,0,0,1,0,0,1005130.85714286
2024-06-07,1257816,0,395262.8,0,7903.04,0,0,0,1,0,0,1028358.14285714
2024-06-08,250167,0,32344.61,0,949.64,0,0,0,1,0,0,1040324.14285714
2024-06-09,897555,0,100802.43,0,3687.08,0,0,0,1,0,0,1008855
2024-06-10,1115077,0,353249.78,0,5940.05,0,0,0,1,0,0,1049048.85714286
2024-06-11,1206823,0,297227.78,0,6450.34,0,0,0,1,0,0,1011532.28571429
2024-06-12,2369609,0,710399.53,0,13617.93,0,0,0,1,0,0,1151043.28571429
2024-06-13,1080433,0,482124.72,0,6987.51,0,0,0,1,0,0,1168211.42857143
2024-06-14,1006678,1,327799.33,0.07,5994.1,0.01,0,0,1,0,0.142857142857143,1132334.57142857
2024-06-15,604832,0,56003.87,0,2708.54,0,0,0,1,0,0.142857142857143,1183001
2024-06-16,1665419,0,125534.11,0,6400.58,0,0,0,1,0,0.142857142857143,1292695.85714286
2024-06-17,980381,0,314528.39,0,5172.55,0,0,0,1,0,0.142857142857143,1273453.57142857
2024-06-18,954079,3,292268.22,0.33,5101.05,0.03,0,0,1,0,0.571428571428571,1237347.28571429
2024-06-19,377988,0,67491.74,0,2286.72,0,0,0,1,0,0.571428571428571,952830
2024-06-20,1445095,319,374537.5,32.85,6854.43,2.09,0,2e-04,0.9998,0,46.1428571428572,1004924.57142857
2024-06-21,706746,5,205595.45,0.35,4262.28,0.03,0,0,1,0,46.7142857142857,962077.142857143
2024-06-22,165614,0,34565.41,0,1000.49,0,0,0,1,0,46.7142857142857,899331.714285714
2024-06-23,900876,0,85202.27,0,3390.93,0,0,0,1,0,46.7142857142857,790111.285714286
2024-06-24,722812,0,253293.3,0,4501.21,0,0,0,1,0,46.7142857142857,753315.714285714
2024-06-25,940603,0,182847.46,0,4049.77,0,0,0,1,0,46.2857142857143,751390.571428572
2024-06-26,935874,88,328027.87,5.33,6400.31,0.36,0,1e-04,0.9999,0,58.8571428571429,831088.571428572
2024-06-27,1792079,172,697603.55,18.72,12223.94,1.18,0,1e-04,0.9999,0,37.8571428571429,880657.714285714
2024-06-28,1426386,200,467532.93,22,8792.44,1.38,0,1e-04,0.9999,0,65.7142857142857,983463.428571429
2024-06-29,585843,0,98928.96,0,3063.87,0,0,0,1,0,65.7142857142857,1043496.14285714
2024-06-30,1278961,0,148281.52,0,5668.39,0,0,0,1,0,65.7142857142857,1097508.28571429
2024-07-01,1425689,10,465515.38,0.6,7516.88,0.04,0,0,1,0,67.1428571428571,1197919.28571429
2024-07-02,1005411,0,339148.44,0,6684.56,0,0,0,1,0,67.1428571428571,1207177.57142857
2024-07-03,897980,0,294253.63,0,5601.19,0,0,0,1,0,54.5714285714286,1201764.14285714
2024-07-04,370379,0,71676.56,0,1904.37,0,0,0,1,0,30,998664.142857143
2024-07-05,1191123,5,425912.34,0.3,6557.42,0.02,0,0,1,0,2.14285714285714,965055.142857143
2024-07-06,311964,10,55526.82,0.6,1952.78,0.04,0,0,1,0,3.57142857142857,925929.571428571
2024-07-07,1509045,10,133703.76,1.1,5024.62,0.07,0,0,1,0,5,958798.714285714
2024-07-08,723019,0,229817.3,0,4750.39,0,0,0,1,0,3.57142857142857,858417.285714286
2024-07-09,850693,0,312791.74,0,5804.59,0,0,0,1,0,3.57142857142857,836314.714285714
2024-07-10,778324,16,256329.59,1.51,4762.31,0.1,0,0,1,0,5.85714285714286,819221
2024-07-11,1412859,25,568143.29,2.75,10859.51,0.18,0,0,1,0,9.42857142857143,968146.714285714
2024-07-12,1513805,0,585025.23,0,12628.29,0,0,0,1,0,8.71428571428571,1014244.14285714
2024-07-13,161048,10,51647.79,0.6,1400.1,0.04,0,1e-04,0.9999,0,8.71428571428571,992684.714285714
2024-07-14,1173172,0,134420.21,0,3508.28,0,0,0,1,0,7.28571428571429,944702.857142857
2024-07-15,1509847,0,520380.31,0,9376.71,0,0,0,1,0,7.28571428571429,1057106.85714286
2024-07-16,989156,1,333110.33,0.06,5947.72,0.01,0,0,1,0,7.42857142857143,1076887.28571429
2024-07-17,1050526,0,407297.97,0,5622.29,0,0,0,1,0,5.14285714285714,1115773.28571429
2024-07-18,977011,0,317983.71,0,5017.15,0,0,0,1,0,1.57142857142857,1053509.28571429
2024-07-19,838926,0,260648.1,0,5484.48,0,0,0,1,0,1.57142857142857,957098
2024-07-20,102601,0,45699.77,0,913.87,0,0,0,1,0,0.142857142857143,948748.428571429
2024-07-21,708121,0,103744.28,0,3217.96,0,0,0,1,0,0.142857142857143,882312.571428572
2024-07-22,1312584,0,369476.86,0,6893.72,0,0,0,1,0,0.142857142857143,854132.142857143
2024-07-23,1250259,81,342963.83,9.36,7832.49,0.6,0,1e-04,0.9999,0,11.5714285714286,891432.571428572
2024-07-24,925751,0,313160.03,0,5067.63,0,0,0,1,0,11.5714285714286,873607.571428572
2024-07-25,1202065,0,548547.79,0,7633.57,0,0,0,1,0,11.5714285714286,905758.142857143
2024-07-26,1075159,0,443278.5,0,6741.42,0,0,0,1,0,11.5714285714286,939505.714285714
2024-07-27,151700,0,38953.03,0,1109.91,0,0,0,1,0,11.5714285714286,946519.857142857
2024-07-28,143652,0,45733.72,0,1133,0,0,0,1,0,11.5714285714286,865881.428571429
2024-07-29,743178,0,268124.89,0,5644.1,0,0,0,1,0,11.5714285714286,784537.714285714
2024-07-30,1201029,0,399443.84,0,7091.85,0,0,0,1,0,0,777504.857142857
2024-07-31,1445539,0,521273.47,0,8482.61,0,0,0,1,0,0,851760.285714286
2024-08-01,1579212,0,533502.88,0,9094.99,0,0,0,1,0,0,905638.428571429
2024-08-02,1667897,0,583012.39,0,11851.62,0,0,0,1,0,0,990315.285714286
2024-08-03,235713,0,77099.09,0,1852.11,0,0,0,1,0,0,1002317.14285714
2024-08-04,261346,0,67072.06,0,1417.7,0,0,0,1,0,0,1019130.57142857
2024-08-05,1404874,0,654523.84,0,8830.69,0,0,0,1,0,0,1113658.57142857
2024-08-06,1147337,0,465797.61,0,6880.67,0,0,0,1,0,0,1105988.28571429
2024-08-07,1004835,0,358795.37,0,6264.29,0,0,0,1,0,0,1043030.57142857
2024-08-08,1154993,0,430968.03,0,8536.14,0,0,0,1,0,0,982427.857142857
2024-08-09,990262,0,413675.05,0,6788.83,0,0,0,1,0,0,885622.857142857
2024-08-10,125568,0,38611.3,0,1135.48,0,0,0,1,0,0,869887.857142857
2024-08-11,97439,0,31361.44,0,891.04,0,0,0,1,0,0,846472.571428572
2024-08-12,801479,10,404476.27,0.7,6499.69,0.05,0,0,1,0,1.42857142857143,760273.285714286
2024-08-13,1249462,10,615733.27,0.7,9343.66,0.05,0,0,1,0,2.85714285714286,774862.571428572
2024-08-14,1489259,209,688292.47,14.84,10236.27,0.98,0,1e-04,0.9999,0,32.7142857142857,844066
2024-08-15,1299607,0,511663.48,0,9337.35,0,0,0,1,0,32.7142857142857,864725.142857143
2024-08-16,744976,0,365130.2,0,5210.66,0,0,0,1,0,32.7142857142857,829684.285714286
2024-08-17,171043,0,55455.51,0,1228.59,0,0,0,1,0,32.7142857142857,836180.714285714
2024-08-18,120659,0,38565.11,0,972.52,0,0,0,1,0,32.7142857142857,839497.857142857
2024-08-19,993327,0,510422.35,0,6344.4,0,0,0,1,0,31.2857142857143,866904.714285714
2024-08-20,684194,0,280303.22,0,4230.7,0,0,0,1,0,29.8571428571429,786152.142857143
2024-08-21,867697,155,374134.52,13.85,5418.8,0.9,0,2e-04,0.9998,0,22.1428571428571,697357.571428572
2024-08-22,825055,0,324863.06,0,4625.08,0,0,0,1,0,22.1428571428571,629564.428571429
2024-08-23,1007588,0,394088.97,0,5865.6,0,0,0,1,0,22.1428571428571,667080.428571429
2024-08-24,132570,21,65543.89,1.47,1063.66,0.1,0,2e-04,0.9998,0,25.1428571428571,661584.285714286
2024-08-25,112316,0,37342.56,0,1076.53,0,0,0,1,0,25.1428571428571,660392.428571429
2024-08-26,684864,0,235784.25,0,4064.89,0,0,0,1,0,25.1428571428571,616326.285714286
2024-08-27,774328,139,306358.63,9.73,5202.03,0.64,0,2e-04,0.9998,0,45,629202.571428572
2024-08-28,824668,108,309758.12,6.62,5736.23,0.46,0,1e-04,0.9999,0,38.2857142857143,623055.571428572
2024-08-29,998425,1,411813.59,0.09,6423.92,0.01,0,0,1,0,38.4285714285714,647822.714285714
2024-08-30,609932,2,279626.63,0.15,4373.74,0.02,0,0,1,0,38.7142857142857,591014.714285714
2024-08-31,105027,0,28963.12,0,980.8,0,0,0,1,0,35.7142857142857,587080
2024-09-01,89259,24,32969.98,1.44,909.09,0.11,0,3e-04,0.9997,0,39.1428571428571,583786.142857143
2024-09-02,86847,101,31898.32,9.06,892.57,0.59,0,0.0012,0.9988,0,53.5714285714286,498355.142857143
2024-09-03,847252,0,287615.61,0,5562.62,0,0,0,1,0,33.7142857142857,508772.857142857
2024-09-04,962501,10,308480.5,0.9,6648.3,0.07,0,0,1,0,19.7142857142857,528463.285714286
2024-09-05,740980,90,268789.07,9.36,5055.74,0.61,0,1e-04,0.9999,0,32.4285714285714,491685.428571429
2024-09-06,1416522,0,608355.52,0,11101.72,0,0,0,1,0,32.1428571428572,606912.571428572
2024-09-07,118187,0,30638.31,0,1136.63,0,0,0,1,0,32.1428571428572,608792.571428572
2024-09-08,186653,0,69416.39,0,1940.66,0,0,0,1,0,28.7142857142857,622706
2024-09-09,741544,10,230787.95,0.6,4667.69,0.04,0,0,1,0,15.7142857142857,716234.142857143
2024-09-10,961223,0,303576.06,0,5493.03,0,0,0,1,0,15.7142857142857,732515.714285714
2024-09-11,1185375,0,450550.28,0,7551.07,0,0,0,1,0,14.2857142857143,764354.857142857
2024-09-12,1469975,313,622121.69,18.78,11358.99,1.25,0,2e-04,0.9998,0,46.1428571428572,868497
2024-09-13,1144557,50,500247.62,3,10600.02,0.2,0,0,1,0,53.2857142857143,829644.857142857
2024-09-14,241362,0,43194.39,0,1484.14,0,0,0,1,0,53.2857142857143,847241.285714286
2024-09-15,142067,0,46426.53,0,1460,0,0,0,1,0,53.2857142857143,840871.857142857
2024-09-16,842469,0,339763.9,0,8398.87,0,0,0,1,0,51.8571428571429,855289.714285715
