date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2024-04-05,1629270,0,520332.12,0,12939.51,0,0,0,1,0,0,1390461.3
2024-04-06,272208,0,70205.11,0,1209.4,0,0,0,1,0,0,1342614.9
2024-04-07,831536,0,83585.83,0,3871.01,0,0,0,1,0,0,1353175.9
2024-04-08,1252164,0,268180.3,0,8114.43,0,0,0,1,0,0,1297617.4
2024-04-09,1270611,0,385642.83,0,10364.28,0,0,0,1,0,0,1360602.3
2024-04-10,1581541,0,505713.59,0,12231.21,0,0,0,1,0,0,1346473.1
2024-04-11,1053842,0,337633.13,0,8925.29,0,0,0,1,0,0,1127310.3
2024-04-12,1050793,0,238315.56,0,7900.59,0,0,0,1,0,0,1044670.7
2024-04-13,114451,0,24431.26,0,759.72,0,0,0,1,0,0,1022134
2024-04-14,421699,0,47476.01,0,2071.94,0,0,0,1,0,0,963585.9
2024-04-15,1519369,0,267775.5,0,9734.71,0,0,0,1,0,0,1001758
2024-04-16,1179174,0,274593.07,0,8307.12,0,0,0,1,0,0,988695.6
2024-04-17,1111731,0,250455.11,0,8811.36,0,0,0,1,0,0,921579.9
2024-04-18,1060126,0,274335.83,0,8461.36,0,0,0,1,0,0,922477.6
2024-04-19,1141241,0,376730.17,0,7585.86,0,0,0,1,0,0,935398.7
2024-04-20,163090,0,63854.62,0,1232.05,0,0,0,1,0,0,942347.1
2024-04-21,1590415,0,133957.64,0,7102.34,0,0,0,1,0,0,1109306.6
2024-04-22,1499082,0,623343.71,0,11609.03,0,0,0,1,0,0,1106408.4
2024-04-23,962949,0,388626.79,0,7053.55,0,0,0,1,0,0,1075519.1
2024-04-24,793709,0,290403.49,0,7176.07,0,0,0,1,0,0,1030087.4
2024-04-25,876099,0,267080.49,0,7561.41,0,0,0,1,0,0,1003797.9
2024-04-26,918112,0,294926.61,0,6351.89,0,0,0,1,0,0,971922.3
2024-04-27,740581,0,107803.08,0,3347.18,0,0,0,1,0,0,1054421
2024-04-28,347184,0,48042.03,0,1926.26,0,0,0,1,0,0,876816.6
2024-04-29,1245742,0,287559.7,0,8255.22,0,0,0,1,0,0,840625.1
2024-04-30,1471676,0,294106.8,0,9531.47,0,0,0,1,0,0,913300.4
2024-05-01,826970,0,275035.26,0,7062.58,0,0,0,1,0,0,918052
2024-05-02,882702,0,357761.48,0,7067.82,0,0,0,1,0,0,918995.3
2024-05-03,1365291,0,444962.57,0,11770.39,0,0,0,1,0,0,982878
2024-05-04,434036,0,50924.09,0,2083.55,0,0,0,1,0,0,939085.9
2024-05-05,643911,0,71437.72,0,3060.27,0,0,0,1,0,0,981475.4
2024-05-06,1388141,0,267938.39,0,8147.56,0,0,0,1,0,0,1001818.1
2024-05-07,874583,0,276128.59,0,6929.59,0,0,0,1,0,0,916519.1
2024-05-08,827475,0,289463.51,0,7068.64,0,0,0,1,0,0,916591.3
2024-05-09,929476,0,345620.04,0,7147.06,0,0,0,1,0,0,923273.3
2024-05-10,1137585,0,365509.44,0,9680.88,0,0,0,1,0,0,890743.9
2024-05-11,237457,0,39185.95,0,1389.73,0,0,0,1,0,0,862661.1
2024-05-12,172891,0,34929.23,0,1067.33,0,0,0,1,0,0,795372.6
2024-05-13,1082652,0,474162.51,0,10042.91,0,0,0,1,0,0,751731.3
2024-05-14,2372101,0,532324.4,0,14460.32,0,0,0,1,0,0,965662.4
2024-05-15,2449766,0,532582.9,0,13609.93,0,0,0,1,0,0,1197418.3
2024-05-16,1120942,0,398174.17,0,10091.12,0,0,0,1,0,0,1224770.6
2024-05-17,1117679,0,358420.46,0,9211.95,0,0,0,1,0,0,1221926.9
2024-05-18,345962,0,49821.17,0,1938.77,0,0,0,1,0,0,1237427.6
2024-05-19,957213,0,80920.44,0,4309.48,0,0,0,1,0,0,1349473.6
2024-05-20,1060575,0,327855.43,0,8560.06,0,0,0,1,0,0,1346319.7
2024-05-21,1329460,0,299460.28,0,9343.95,0,0,0,1,0,0,1197371
2024-05-22,1037766,0,367182.29,0,9195.63,0,0,0,1,0,0,995656.7
2024-05-23,856561,0,287855.61,0,6688.19,0,0,0,1,0,0,957888
2024-05-24,974446,0,266272.74,0,7082.98,0,0,0,1,0,0,937426.1
2024-05-25,259654,0,48250.88,0,1448.6,0,0,0,1,0,0,925096.4
2024-05-26,482838,0,64028.53,0,2226.44,0,0,0,1,0,0,857328.6
2024-05-27,135052,0,49674.18,0,1053.15,0,0,0,1,0,0,725111
2024-05-28,766369,0,300144.11,0,7845.41,0,0,0,1,0,0,644669.4
2024-05-29,1287020,0,251440.52,0,7946.74,0,0,0,1,0,0,680277.1
2024-05-30,1634872,0,384298.01,0,10260.84,0,0,0,1,0,0,791464.4
2024-05-31,1095225,0,361346.77,0,8082.08,0,0,0,1,0,0,808718.6
2024-06-01,166405,0,41903.01,0,1170.06,0,0,0,1,0,0,795397.3
2024-06-02,1117839,0,100763.34,0,4971.07,0,0,0,1,0,0,886111.7
2024-06-03,833720,0,285494.45,0,7279.55,0,0,0,1,0,0,985921.4
2024-06-04,1469439,0,412650.31,0,11985.12,0,0,0,1,0,0,1086360
2024-06-05,1393032,0,548217.09,0,10335.34,0,0,0,1,0,0,1101504.6
2024-06-06,960256,0,363004.64,0,8645.75,0,0,0,1,0,0,1005130.9
2024-06-07,1257816,0,395262.8,0,10104.77,0,0,0,1,0,0,1028358.1
2024-06-08,250167,0,32344.61,0,1148.33,0,0,0,1,0,0,1040324.1
2024-06-09,897555,0,100802.43,0,3918.57,0,0,0,1,0,0,1008855
2024-06-10,1115077,0,353249.78,0,8216.03,0,0,0,1,0,0,1049048.9
2024-06-11,1206823,0,297227.78,0,8583.33,0,0,0,1,0,0,1011532.3
2024-06-12,2369609,0,710399.53,0,18605.23,0,0,0,1,0,0,1151043.3
2024-06-13,1080433,0,482124.72,0,9108.01,0,0,0,1,0,0,1168211.4
2024-06-14,1006679,0,327799.4,0,7675.38,0,0,0,1,0,0,1132334.7
2024-06-15,604832,0,56003.87,0,2708.6,0,0,0,1,0,0,1183001.1
2024-06-16,1665419,0,125534.11,0,7159.28,0,0,0,1,0,0,1292696
2024-06-17,980381,0,314528.39,0,7266.98,0,0,0,1,0,0,1273453.7
2024-06-18,954082,0,292268.55,0,7390.38,0,0,0,1,0,0,1237347.9
2024-06-19,377988,0,67491.74,0,2329.15,0,0,0,1,0,0,952830.6
2024-06-20,1445414,0,374570.35,0,10094.5,0,0,0,1,0,0,1004970.7
2024-06-21,706751,0,205595.8,0,5711.84,0,0,0,1,0,0,962123.9
2024-06-22,165614,0,34565.41,0,1010.88,0,0,0,1,0,0,899378.4
2024-06-23,900876,0,85202.27,0,4168.3,0,0,0,1,0,0,790158
2024-06-24,722812,0,253293.3,0,6170.49,0,0,0,1,0,0,753362.4
2024-06-25,940603,0,182847.46,0,5236.36,0,0,0,1,0,0,751436.9
2024-06-26,935962,0,328033.2,0,8182.69,0,0,0,1,0,0,831147.4
2024-06-27,1792251,0,697622.27,0,14723.42,0,0,0,1,0,0,880695.6
2024-06-28,1426586,0,467554.93,0,13288.92,0,0,0,1,0,0,983529.1
2024-06-29,585843,0,98928.96,0,3094.91,0,0,0,1,0,0,1043561.9
2024-06-30,1278961,0,148281.52,0,5946.35,0,0,0,1,0,0,1097574
2024-07-01,1425699,0,465515.98,0,11823.74,0,0,0,1,0,0,1197986.4
2024-07-02,1005411,0,339148.44,0,9127.38,0,0,0,1,0,0,1207244.7
2024-07-03,897980,0,294253.63,0,7327.45,0,0,0,1,0,0,1201818.7
2024-07-04,370379,0,71676.56,0,2266.06,0,0,0,1,0,0,998694.1
2024-07-05,1191128,0,425912.64,0,8647.84,0,0,0,1,0,0,965057.3
2024-07-06,311974,0,55527.42,0,1962.82,0,0,0,1,0,0,925933.1
2024-07-07,1509055,0,133704.86,0,6618.65,0,0,0,1,0,0,958803.7
2024-07-08,723019,0,229817.3,0,6082.54,0,0,0,1,0,0,858420.9
2024-07-09,850693,0,312791.74,0,7229.23,0,0,0,1,0,0,836318.3
2024-07-10,778340,0,256331.1,0,6166.38,0,0,0,1,0,0,819226.9
2024-07-11,1412884,0,568146.04,0,12678.4,0,0,0,1,0,0,968156.1
2024-07-12,1513805,0,585025.23,0,15800.29,0,0,0,1,0,0,1014252.9
2024-07-13,161058,0,51648.39,0,1426,0,0,0,1,0,0,992693.4
2024-07-14,1173172,0,134420.21,0,5306.1,0,0,0,1,0,0,944710.1
2024-07-15,1509847,0,520380.31,0,11737.76,0,0,0,1,0,0,1057114.1
2024-07-16,989157,0,333110.39,0,7675.35,0,0,0,1,0,0,1076894.7
2024-07-17,1050526,0,407297.97,0,7232.73,0,0,0,1,0,0,1115778.4
2024-07-18,977011,0,317983.71,0,7205.24,0,0,0,1,0,0,1053510.9
2024-07-19,838926,0,260648.1,0,6662.46,0,0,0,1,0,0,957099.6
2024-07-20,102601,0,45699.77,0,916.96,0,0,0,1,0,0,948748.6
2024-07-21,708121,0,103744.28,0,4132.92,0,0,0,1,0,0,882312.7
2024-07-22,1312584,0,369476.86,0,8720.27,0,0,0,1,0,0,854132.3
2024-07-23,1250340,0,342973.19,0,9352.09,0,0,0,1,0,0,891444.1
2024-07-24,925751,0,313160.03,0,6584.48,0,0,0,1,0,0,873619.1
2024-07-25,1202065,0,548547.79,0,9616.27,0,0,0,1,0,0,905769.7
2024-07-26,1075159,0,443278.5,0,8634.12,0,0,0,1,0,0,939517.3
2024-07-27,151700,0,38953.03,0,1121.42,0,0,0,1,0,0,946531.4
2024-07-28,143652,0,45733.72,0,1133.49,0,0,0,1,0,0,865893
2024-07-29,743178,0,268124.89,0,7459.33,0,0,0,1,0,0,784549.3
2024-07-30,1201029,0,399443.84,0,9968.99,0,0,0,1,0,0,777504.9
2024-07-31,1445539,0,521273.47,0,12455.91,0,0,0,1,0,0,851760.3
2024-08-01,1579212,0,533502.88,0,12762.75,0,0,0,1,0,0,905638.4
2024-08-02,1667897,0,583012.39,0,14275.77,0,0,0,1,0,0,990315.3
2024-08-03,235713,0,77099.09,0,1852.11,0,0,0,1,0,0,1002317.1
2024-08-04,261346,0,67072.06,0,1477.39,0,0,0,1,0,0,1019130.6
2024-08-05,1404874,0,654523.84,0,11358.83,0,0,0,1,0,0,1113658.6
2024-08-06,1147337,0,465797.61,0,9547.95,0,0,0,1,0,0,1105988.3
2024-08-07,1004835,0,358795.37,0,8645.11,0,0,0,1,0,0,1043030.6
2024-08-08,1154993,0,430968.03,0,11120.14,0,0,0,1,0,0,982427.9
2024-08-09,990262,0,413675.05,0,9137.61,0,0,0,1,0,0,885622.9
2024-08-10,125568,0,38611.3,0,1135.48,0,0,0,1,0,0,869887.9
2024-08-11,97439,0,31361.44,0,891.04,0,0,0,1,0,0,846472.6
2024-08-12,801489,0,404476.97,0,7774.8,0,0,0,1,0,0,760274.7
2024-08-13,1249472,0,615733.97,0,11421.63,0,0,0,1,0,0,774865.4
2024-08-14,1489468,0,688307.31,0,13613.86,0,0,0,1,0,0,844098.7
2024-08-15,1299607,0,511663.48,0,11112.9,0,0,0,1,0,0,864757.9
2024-08-16,744976,0,365130.2,0,6999.33,0,0,0,1,0,0,829717
2024-08-17,171043,0,55455.51,0,1228.59,0,0,0,1,0,0,836213.4
2024-08-18,120659,0,38565.11,0,973.54,0,0,0,1,0,0,839530.6
2024-08-19,993327,0,510422.35,0,8979.52,0,0,0,1,0,0,866936
2024-08-20,684194,0,280303.22,0,5862.22,0,0,0,1,0,0,786182
2024-08-21,867852,0,374148.37,0,8044.05,0,0,0,1,0,0,697379.7
2024-08-22,825055,0,324863.06,0,6844.63,0,0,0,1,0,0,629586.6
2024-08-23,1007588,0,394088.97,0,7869.24,0,0,0,1,0,0,667102.6
2024-08-24,132591,0,65545.36,0,1063.76,0,0,0,1,0,0,661609.4
2024-08-25,112316,0,37342.56,0,1076.53,0,0,0,1,0,0,660417.6
2024-08-26,684864,0,235784.25,0,5687.25,0,0,0,1,0,0,616351.4
2024-08-27,774467,0,306368.36,0,7392.98,0,0,0,1,0,0,629247.6
2024-08-28,824776,0,309764.74,0,8811.06,0,0,0,1,0,0,623093.9
2024-08-29,998426,0,411813.68,0,9784.6,0,0,0,1,0,0,647861.1
2024-08-30,609934,0,279626.78,0,5793.05,0,0,0,1,0,0,591053.4
2024-08-31,105027,0,28963.12,0,981.68,0,0,0,1,0,0,587115.7
2024-09-01,89283,0,32971.42,0,909.28,0,0,0,1,0,0,583825.3
2024-09-02,86948,0,31907.38,0,894.02,0,0,0,1,0,0,498408.7
2024-09-03,847252,0,287615.61,0,7836.2,0,0,0,1,0,0,508806.6
2024-09-04,962511,0,308481.4,0,8709.5,0,0,0,1,0,0,528483
2024-09-05,741070,0,268798.43,0,6610.69,0,0,0,1,0,0,491717.9
2024-09-06,1416522,0,608355.52,0,13757.97,0,0,0,1,0,0,606944.7
2024-09-07,118187,0,30638.31,0,1137.62,0,0,0,1,0,0,608824.7
2024-09-08,186653,0,69416.39,0,1940.7,0,0,0,1,0,0,622734.7
2024-09-09,741554,0,230788.55,0,6558.37,0,0,0,1,0,0,716249.9
2024-09-10,961223,0,303576.06,0,7093.86,0,0,0,1,0,0,732531.4
2024-09-11,1185375,0,450550.28,0,10059.97,0,0,0,1,0,0,764369.1
2024-09-12,1470288,0,622140.47,0,14240.87,0,0,0,1,0,0,868543.1
2024-09-13,1144607,0,500250.62,0,12603.7,0,0,0,1,0,0,829698.1
2024-09-14,241362,0,43194.39,0,1484.17,0,0,0,1,0,0,847294.6
2024-09-15,142067,0,46426.53,0,1460.48,0,0,0,1,0,0,840925.1
2024-09-16,842469,0,339763.9,0,9890.83,0,0,0,1,0,0,855341.6
2024-09-17,1005439,0,375653.97,0,9451.97,0,0,0,1,0,0,861658.1
2024-09-18,1958545,0,637512.3,0,17992.95,0,0,0,1,0,0,972111
2024-09-19,798990,0,303070.57,0,8050.63,0,0,0,1,0,0,876211.3
2024-09-20,808630,0,307439.36,0,8316.29,0,0,0,1,0,0,828214.6
2024-09-21,209125,0,70925.28,0,2090.23,0,0,0,1,0,0,823609.3
2024-09-22,137001,0,47277.17,0,1292.87,0,0,0,1,0,0,822885.6
2024-09-23,504805,0,171841.56,0,4862.59,0,0,0,1,0,0,774647.9
2024-09-24,712251,0,266511.71,0,7282.11,0,0,0,1,0,0,732763.9
2024-09-25,929070,0,338421.33,0,9570.98,0,0,0,1,0,0,585696
2024-09-26,900161,0,355687.26,0,8490.66,0,0,0,1,0,0,600149
2024-09-27,1102952,0,470147.09,0,12672.6,0,0,0,1,0,0,642195
2024-09-28,86189,0,28573.56,0,851.48,0,0,0,1,0,0,624632.7
2024-09-29,76535,0,27643.9,0,706.75,0,0,0,1,0,0,615994.7
2024-09-30,1073650,0,414562.49,0,11430.7,0,0,0,1,0,0,697258.3
2024-10-01,927381,0,248764.6,0,7914.52,0,0,0,1,0,0,727991.1
2024-10-02,1044141,0,312983.95,0,9025.41,0,0,0,1,0,0,744429.9
2024-10-03,704463,0,242216.97,0,7001.93,0,0,0,1,0,0,716473
2024-10-04,1197001,0,517149.57,0,15531.93,0,0,0,1,0,0,729908.6
2024-10-05,167357,0,67225.41,0,1997.93,0,0,0,1,0,0,741504
2024-10-06,176389,0,67924.53,0,1854.25,0,0,0,1,0,0,755768.9
2024-10-07,1506645,0,645884.72,0,20127.24,0,0,0,1,0,0,817625.3
2024-10-08,1749549,0,785411.17,0,25862.82,0,0,0,1,0,0,935077.9
2024-10-09,2487557,0,1105983.56,0,34752.89,0,0,0,1,0,0,1141280.1
2024-10-10,2923658,0,1220224.3,0,40689.05,0,0,0,1,0,0,1458308
2024-10-11,3114107,0,1268465.04,0,42578.16,0,0,0,1,0,0,1732180.3
2024-10-12,988474,0,352305.35,0,12240.64,0,0,0,1,0,0,1849482.7
2024-10-13,970148,0,249951.3,0,8727.14,0,0,0,1,0,0,1962876.9
2024-10-14,1885287,0,737226.22,0,23331.07,0,0,0,1,0,0,2016968.6
2024-10-15,9760859,0,4245489.52,0,142184.32,0,0,0,1,0,0,3161441.4
2024-10-16,7839381,0,3310843.89,0,111677.31,0,0,0,1,0,0,3925987.7
2024-10-17,10775917,0,4664692.13,0,159413.04,0,0,0,1,0,0,5047739
2024-10-18,10599783,0,4646897.07,0,158686.61,0,0,0,1,0,0,6117121.3
2024-10-19,3424683,0,1283617.64,0,43431.04,0,0,0,1,0,0,6465151.1
2024-10-20,3151586,0,1124612.27,0,37892.72,0,0,0,1,0,0,6776785.1
2024-10-21,16274855,0,6786470.3,0,231615.43,0,0,0,1,0,0,8832437.7
2024-10-22,15608692,0,6327071.85,0,209762.47,0,0,0,1,0,0,9667842.4
2024-10-23,16136595,0,6060104.05,0,203778.97,0,0,0,1,0,0,10853158.7
2024-10-24,20010343,0,8335862.79,0,269708.17,0,0,0,1,0,0,12172362.4
2024-10-25,18525931,0,7100431.84,0,236046.66,0,0,0,1,0,0,13304669.3
2024-10-26,6876900,0,2068194.71,0,70141.74,0,0,0,1,0,0,13797843.1
2024-10-27,7543596,0,2703543.23,0,90175.76,0,0,0,1,0,0,14425273.1
2024-10-28,11639837,0,4217421.03,0,138335.02,0,0,0,1,0,0,13763127.7
2024-10-29,26243329,0,10432874.59,0,339425.56,0,0,0,1,0,0,15282361.6
2024-10-30,25932899,0,10160029.7,0,331397.9,0,0,0,1,0,0,16681833.6
2024-10-31,49903529,0,18331762.77,0,616323.16,0,0,0,1,0,0,20952288.7
2024-11-01,49313189,0,18443841.48,0,611132.5,0,0,0,1,0,0,25350468.4
2024-11-02,40587253,0,13415885.18,0,459522.95,0,0,0,1,0,0,30166233.1
2024-11-03,34644392,0,11887812.4,0,409962.83,0,0,0,1,0,0,34037775.4
2024-11-04,107003957,0,37297730.19,0,1268593.74,0,0,0,1,0,0,47661221.1
2024-11-05,245472270,0,83576031.14,0,2393506.61,0,0,0,1,0,0,78979641.3
2024-11-06,209645373,0,71624989.14,0,783471.56,0,0,0,1,0,0,105224280.4
2024-11-07,76663470,0,27829300.25,0,348570.5,0,0,0,1,0,0,109047129.1
2024-11-08,46065082,0,13908896.15,0,279150.31,0,0,0,1,0,0,108583113.9
2024-11-09,34221398,0,10268451.83,0,177051.01,0,0,0,1,0,0,107673706
2024-11-10,30888754,0,8259258.9,0,170868.18,0,0,0,1,0,0,107137186.3
2024-11-11,37801010,0,14092144.4,0,217184.36,0,0,0,1,0,0,97251051
2024-11-12,38474934,0,14516491.13,0,247601.95,0,0,0,1,0,0,67680003
2024-11-13,42171295,0,18370284.72,0,248816.22,0,0,0,1,0,0,43755134.7
2024-11-14,31626159,0,15365104.99,0,208257.05,0,0,0,1,0,0,37321233.1
2024-11-15,25105863,0,10645372.56,0,133141.61,0,0,0,1,0,0,34327059
2024-11-16,9686192,0,3554162.16,0,67919.17,0,0,0,1,0,0,30822029.6
2024-11-17,16205540,0,4890829,0,117214.78,0,0,0,1,0,0,28724427.6
2024-11-18,28954908,0,14279508.84,0,181625.09,0,0,0,1,0,0,27460698.7
2024-11-19,25690936,0,11875418.32,0,151340.69,0,0,0,1,0,0,25634413.3
2024-11-20,17080052,7270,6969787.65,4129.32,130277.18,119.95,0,4e-04,0.9996,0,1038.6,22049950
2024-11-21,23649749,142691,8936024.03,27624.86,159256.31,731.69,0,0.006,0.994,0,21423,20910462.9
2024-11-22,17593311,25084,6601133.59,5768.98,144518.37,110.55,0,0.0014,0.9986,0,25006.4,19837241.1
2024-11-23,7458998,1424,2669408.28,1050.43,54091.36,18.1,0,2e-04,0.9998,0,25209.9,19519070.6
2024-11-24,6588092,4236,2172330.13,2842.76,45295.8,59.35,0,6e-04,0.9994,0,25815,18145149.4
2024-11-25,13727990,1075,4684083.31,771.64,113179.23,11.6,0,1e-04,0.9999,0,25968.6,15969875.4
2024-11-26,25106598,945,11611724.23,412.51,129044.14,7.44,0,0,1,0,26103.6,15886398.6
2024-11-27,10285193,5520,3691980.57,4375.93,73078.32,63.45,0,5e-04,0.9995,0,25853.6,14915704.4
2024-11-28,5335323,3186,1708294.92,2451.1,30427.13,39.37,0,6e-04,0.9994,0,5924.3,12299357.9
2024-11-29,6813795,7816,2664662.5,6295.73,58916.22,85.67,0,0.0011,0.9989,0,3457.4,10759427
2024-11-30,6672912,352,2842482.54,276.34,57115.95,4.01,0,1e-04,0.9999,0,3304.3,10647129
2024-12-01,5385326,807,2361910.86,651.09,39408.98,8.84,0,1e-04,0.9999,0,2814.4,10475305.3
2024-12-02,9036035,668,3578565.11,524.82,79202.62,7.91,0,1e-04,0.9999,0,2756.3,9805026
2024-12-03,18489173,8570,5300499.65,6146.5,93929.66,110.14,0,5e-04,0.9995,0,3845.6,8859679.6
2024-12-04,12573110,7961,4789182.51,3156.57,97107.92,89.15,0,6e-04,0.9994,0,4194.3,9186524.9
2024-12-05,19151492,7236,9017804.39,2506.44,85102.81,88,0,4e-04,0.9996,0,4772.9,11160263.3
2024-12-06,10605971,2340,4119456.98,1165.63,87349.46,23.66,0,2e-04,0.9998,0,3990.6,11702002.7
2024-12-07,4820189,3264,1580072,2075.72,39859.95,40.79,0,7e-04,0.9993,0,4406.6,11437328
2024-12-08,4374059,9187,1899346.61,5239.16,29008.74,95.97,0,0.0021,0.9979,0,5603.7,11292861.3
2024-12-09,9774125,1745,3872135.31,819.45,85931.35,18.49,0,2e-04,0.9998,0,5757.6,11398302.7
2024-12-10,7811755,21001,2764472.55,13369.51,57911.79,202.5,0,0.0027,0.9973,0,7533.4,9872957.3
2024-12-11,10012787,10799,4197193.46,8424.56,63903.91,61.95,0,0.0011,0.9989,0,7938.9,9507196.9
2024-12-12,7983726,6782,3106140.57,1221.91,65292.27,47.41,0,8e-04,0.9992,0,7874,7911801.7
2024-12-13,7512696,5470,2758597.09,2524.08,59357.34,51.94,0,7e-04,0.9993,0,8321.1,7469905.3
2024-12-14,4617651,3792,1837920.97,925.13,35428.95,31.38,0,8e-04,0.9992,0,8396.6,7440971.3
2024-12-15,4530706,5940,1675431.27,2647.32,34420.74,55.65,0,0.0013,0.9987,0,7932.7,7463349.4
2024-12-16,6358805,2545,2496675.56,1084.52,49972.13,20.91,0,4e-04,0.9996,0,8047,6975446.6
2024-12-17,9575867,7853,5286157.27,3087.67,53350.6,97.63,0,8e-04,0.9992,0,6168.7,7227462.6
2024-12-18,9285185,2875,3441278.78,1436,61261.41,32.53,0,3e-04,0.9997,0,5036.7,7123519.4
2024-12-19,7456488,4112,2708093.71,1224.07,60239.48,36.62,0,6e-04,0.9994,0,4655.3,7048199.7
2024-12-20,8566918,1950,3443886.1,672.95,74162.48,21.87,0,2e-04,0.9998,0,4152.4,7198802.9
2024-12-21,4108004,4164,1527265.65,1576.69,25541.92,52.03,0,0.001,0.999,0,4205.6,7125996.1
2024-12-22,3621995,2054,1348863.4,681.78,24375.17,10.71,0,6e-04,0.9994,0,3650.4,6996180.3
2024-12-23,5705179,3642,2749208.84,2623.99,34142.2,39.99,0,6e-04,0.9994,0,3807.1,6902805.1
2024-12-24,3733303,3196,1264828.95,2225.69,29408.87,41.6,0,9e-04,0.9991,0,3141.9,6068153.1
2024-12-25,3454906,1237,1470530.81,446.03,21996.76,16.69,0,4e-04,0.9996,0,2907.9,5235256.1
2024-12-26,4051346,4400,1419095.78,2500.95,33171,41.58,0,0.0011,0.9989,0,2949,4748807.3
2024-12-27,4546905,5007,1481104.81,3395.94,34019.41,49.86,0,0.0011,0.9989,0,3385.7,4174519.7
2024-12-28,2914701,5603,1045022.44,1028.37,20528.43,41.3,0,0.0019,0.9981,0,3591.3,4004047.9
2024-12-29,3633693,6679,1425457.65,3172.24,23625.52,42.6,0,0.0018,0.9982,0,4252,4005719
2024-12-30,4467458,5712,1826511.34,3360.51,32461.99,55.23,0,0.0013,0.9987,0,4547.7,3828901.7
2024-12-31,7812784,5434,4836921.73,3509.28,31316.3,54.4,0,7e-04,0.9993,0,4867.4,4411684.7
2025-01-01,3340897,4713,1420248.29,2637.36,24243.16,35.3,0,0.0014,0.9986,0,5364,4395397.7
2025-01-02,4285518,1305,1861325.81,978.06,33809.6,12.57,0,3e-04,0.9997,0,4921.9,4428850.9
2025-01-03,6642849,9091,3153198.74,5490.66,50095.69,56.47,0,0.0014,0.9986,0,5505.3,4728271.4
2025-01-04,3058982,7058,1244498.89,2714.87,23994.17,70.86,0,0.0023,0.9977,0,5713.1,4748883
2025-01-05,4314405,16519,1969802.87,4320.58,32769.33,131.34,0,0.0038,0.9962,0,7118.9,4846127.6
2025-01-06,7086698,17619,2830556.57,9263.32,45202.96,134.94,0,0.0025,0.9975,0,8819.9,5220304.7
2025-01-07,5310266,22064,2004526.71,7297.3,43979.89,207.6,0,0.0041,0.9959,0,11195.6,4862802.1
2025-01-08,4855721,17142,1732322.48,4276.52,38949.6,153.47,0,0.0035,0.9965,0,12971.1,5079205.6
2025-01-09,4012111,23255,1634769.42,5894.36,30296.52,195.83,0,0.0058,0.9942,0,16106.9,5040147.4
2025-01-10,4805836,24968,2204248.92,7757.7,35875.9,243.19,0,0.0052,0.9948,0,18375,4777717
2025-01-11,2614057,33599,873731.11,15520.34,16851.81,299.47,0,0.0127,0.9873,0,22166.6,4714156.3
2025-01-12,2635825,44812,972120.98,19668.3,16955.11,265.3,0,0.0167,0.9833,0,26208.4,4474359.1
2025-01-13,4253993,50219,1912970.36,14202.21,36421.7,604.57,0,0.0117,0.9883,0,30865.6,4069687
2025-01-14,4969203,44872,1968050.54,12473.54,37496.87,459.15,0,0.0089,0.9911,0,34123.9,4020963.7
2025-01-15,5146304,36080,2204407.05,10333.34,42353.62,426.03,0,0.007,0.993,0,36829.3,4062475.6
2025-01-16,5654462,34367,2269252.43,11740.17,44834.78,378.38,0,0.006,0.994,0,38416.7,4297097.1
2025-01-17,6317011,20440,2725468.37,7202.84,50062.99,220.76,0,0.0032,0.9968,0,37769.9,4512979.3
2025-01-18,4902691,28110,2841567.66,7252.11,33284.48,288.97,0,0.0057,0.9943,0,36985.7,4839927
2025-01-19,5130761,28222,2298461.27,9476.49,46510.34,347,0,0.0055,0.9945,0,34615.7,5196346.4
2025-01-20,17707979,101103,7775073.55,47618.88,133698.71,722.78,0,0.0057,0.9943,0,41884.9,7118344.4
2025-01-21,8035068,43938,2846747.59,18366.14,57466.71,404.59,0,0.0054,0.9946,0,41751.4,7556325.1
2025-01-22,7648152,65168,2452416.06,22813.71,59820.93,474.17,0,0.0084,0.9916,0,45906.9,7913732
2025-01-23,6791291,807560,2953945.16,221328.15,54870.17,7710.68,0,0.1063,0.8937,0,156363,8076136.1
2025-01-24,6420848,696943,2916678.54,230393.39,50458.69,8045.24,0,0.0979,0.9021,0,253006.3,8090970
2025-01-25,3238881,480716,1377824.32,177589.15,29378.72,6502.71,0,0.1292,0.8708,0,317664.3,7853282.9
2025-01-26,2835287,3884545,1137015.47,1697962.26,24035.56,45715.71,0,0.5781,0.4219,0,868567.6,7525358
2025-01-27,4444339,437875,1762668.53,178621.61,41049.46,6473,0,0.0897,0.9103,0,916677.9,5630552.3
2025-01-28,4314788,346819,1651245.68,135785.73,38697.15,4744.19,0,0.0744,0.9256,0,959946.6,5099083.7
2025-01-29,5534021,276779,2320997.29,115101.9,49222.75,3709.25,0,0.0476,0.9524,0,990176.7,4797065
2025-01-30,5824072,115454,2397009.48,50969.32,58411.93,1622.22,0,0.0194,0.9806,0,891304.4,4658890.9
2025-01-31,4953742,130372,2048138.71,56116.62,49314.91,1618.96,0,0.0256,0.9744,0,810365.7,4449304.3
2025-02-01,3881873,291050,1512552.01,130075.65,30428.34,4310.98,0,0.0697,0.9303,0,783270.6,4541160.3
