report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXSHIRLEYMENTION,-2209.92,-2468.98,259.06,0.0,94552,2
KXNY8D,-1080.24,-1485.0,404.77,0.0,94380,30
KXNBASERIESOT,-5518.77,-5921.42,402.65,0.0,94290,14
KXSWATCHLOW,2072.62,1805.29,267.33,0.0,94023,6
KXRECBILL,4115.64,3183.73,931.91,0.0,93926,44
KXTRUMPKENNEDYNAME,1975.33,1384.47,590.86,0.0,93058,13
KXLASENMATCHUP,473.06,-152.74,625.8,0.0,92458,26
KXNHL30COMEBACK,-1231.32,-1399.8,168.48,0.0,92338,31
KXEARNINGSMENTIONKO,-593.02,-954.38,361.36,0.0,91836,12
KXEARNINGSMENTIONSTZ,1199.02,791.91,407.11,0.0,91049,7
KXMT01D,812.27,106.89,705.38,0.0,90680,45
KXF1TOP5,2366.34,1321.22,1045.12,0.0,90260,35
KXUCLMOF,19028.15,18143.66,884.49,0.0,89911,2
KXEARNINGSMENTIONWMT,-533.92,-1105.06,571.14,0.0,89412,7
KXUFLTOTAL,-565.96,-1643.36,1077.4,0.0,89355,23
KXEARNINGSMENTIONCCL,-1138.49,-1645.32,506.83,0.0,88515,6
KXMEDIARELEASEADDTRAILER,-2353.52,-3388.6,1035.08,0.0,88443,77
KXFEDGOVMENTION,3879.85,3283.29,596.56,0.0,88436,2
KXBTC60VS100,807.63,344.5,463.13,0.0,88264,10
KXJETFUEL,13229.14,12271.77,957.37,0.0,88088,69
KXEARNINGSMENTIONADBE,-861.63,-1395.24,533.61,0.0,87542,3
KXEARNINGSMENTIONCAR,12920.27,12571.44,348.83,0.0,87468,7
KXNFLDRAFTTEAMPOS,1547.2,656.52,890.68,0.0,87284,3
KXNCAABBHR,487.96,289.07,198.89,0.0,87004,11
KXF1TOPCONSTRUCTOR,-3897.06,-4591.41,694.35,0.0,86696,52
KXTRUMPTOPIC,-3137.86,-3803.34,665.48,0.0,86670,4
KXPERUPRESMOV,-56.86,-594.0,537.14,0.0,86492,34
KXEARNINGSMENTIONFDX,-1699.84,-2342.11,642.27,0.0,86269,7
KXCBDECISIONEU,-1410.28,-1793.14,382.86,0.0,86191,41
KXSTARWARS,-1382.77,-1532.84,150.07,0.0,86142,37
KXEARNINGSMENTIONPG,-7563.85,-8466.77,902.92,0.0,86134,10
KXGUTFELDMENTION,-2422.45,-2634.06,211.61,0.0,86108,2
KXCHINAANNOUNCE,255.46,-716.34,971.8,0.0,85606,6
KXIPO,-489.77,-632.68,142.91,39.54,85561,59
KXUE,-349.52,-1170.76,821.24,0.0,85090,85
KXVANCEPAKISTAN,-1142.79,-1693.78,550.99,0.0,85033,38
KXSAMSUNGSTRIKE,-1741.04,-2313.43,572.39,0.0,84856,24
KXEARNINGSMENTIONHOOD,3059.38,2377.59,681.79,0.0,84696,12
KXHYPEMAXMON,-1947.76,-2649.45,701.69,0.0,84480,56
KXCRITICALITY,-2001.65,-2700.5,698.85,0.0,84208,77
KXTX18D,-66.18,-430.41,364.23,0.0,83645,41
KXRTX5090Q,2075.85,1610.72,465.13,0.0,83481,34
KXTNOTED,-6435.82,-7361.59,925.77,0.0,82983,61
KXNHLSERIESGAMES,-2453.19,-3577.94,1124.75,0.0,82132,59
KXTRILLIONAIRE,120.36,-91.15,211.51,0.0,82007,60
KXTRUFEGGS,9099.09,8440.44,658.65,0.0,81826,39
KXEARNINGSMENTIONHIMS,-2765.04,-3204.32,439.28,0.0,81590,5
KXWTATOURNWIN,-3208.03,-3562.78,354.75,0.0,81359,19
KXEARNINGSMENTIONMETA,-2004.22,-2707.24,703.02,0.0,80975,13
KXSONGRELEASEDATEAG,-1511.83,-2056.33,544.5,0.0,80477,43
KXMANAGERSOUT,7285.03,6615.87,669.16,0.0,78916,44
KXF1DELAY,-1115.48,-1579.77,464.29,0.0,78815,2
KXRAINSFOM,-1441.59,-1745.42,303.83,0.0,77696,61
KXTRUMPSAYTRUMP,-4151.1,-4589.25,438.15,0.0,77182,78
KXUSISMSERV,6889.35,6303.28,586.07,0.0,76671,18
KXATPGRANDSLAMFIELD,-2883.92,-3550.42,666.5,0.0,76308,52
KXEARNINGSMENTIONAVAV,-3465.1,-4140.09,674.99,0.0,76062,5
KXKNVBCUPGAME,983.7,703.55,280.15,0.0,75678,4
KXEARNINGSMENTIONLEVI,1563.46,1061.14,502.32,0.0,75596,3
KXEARNINGSMENTIONAXP,-2367.37,-2607.67,240.3,0.0,75517,3
KXNHLADAMS,6951.27,6254.12,697.15,0.0,75436,50
KXNCAAMLAXF4,1130.38,564.14,566.24,0.0,75235,16
KXWARRENSEAT,-3847.5,-4547.42,699.92,0.0,74967,9
KXCORNW,4238.34,3514.33,724.01,0.0,74543,17
KXGENERICBALLOTVOTEHUB,1226.57,170.27,1056.3,0.0,74476,71
KXWCGAMEGOALS,-383.3,-524.81,141.51,0.0,74244,29
KXNBAH2HBENCHPTS,-4856.36,-5947.43,1091.07,0.0,74212,15
KXBDS3PT,-10695.0,-11602.27,907.27,0.0,74077,4
KXVOTECOUNTSURVIVOR,-1092.85,-1555.4,462.55,0.0,73985,8
KXNE2R,-68.21,-90.98,22.77,0.0,73948,12
KXNBAUPSET,700.75,40.26,660.49,0.0,73444,32
KXNBASERIESREBLEADER,-3784.08,-4661.93,877.85,0.0,73214,14
KXEARNINGSMENTIONURBN,-704.58,-944.7,240.12,0.0,72706,9
KXCOPPAITALIATOTAL,-7706.12,-8670.77,964.65,0.0,72284,3
KXROCKETLEAGUE,-2629.86,-3089.65,459.79,0.0,71973,29
KXCREDITC,-881.68,-1146.83,265.15,0.0,71893,44
KXTEAMSINNCAABBWS,-992.77,-1419.3,426.53,0.0,71807,9
KXBILBASKETBALL,7288.44,6375.42,913.02,0.0,71056,6
KXME02D,1036.59,486.17,550.42,0.0,71027,52
KXGOLFMAJORS,-1933.06,-2233.51,300.45,0.0,70835,64
KXEBOLACOUNTRY,146.9,-430.41,577.31,0.0,70456,44
KXGOVMDNOMR,-214.84,-706.28,491.43,0.0,70393,57
KXECONSTATU3,-4869.13,-5715.45,846.32,0.0,70271,63
KXARTISTVS,-819.72,-1251.28,431.56,0.0,70208,43
KXLCATTLEW,553.85,-41.03,594.88,0.0,70026,17
KXRANKLISTSPOTIFYGTOP3,380.91,306.3,74.61,0.0,69945,14
KXMADWOMEN,-3963.17,-4737.77,774.6,0.0,69859,13
KXFDX,-3101.38,-3685.11,583.73,0.0,69778,64
KXEARNINGSMENTIONCMG,253.81,-221.81,475.62,0.0,69701,13
KXHIMS,-692.54,-1139.85,447.31,0.0,69233,24
KXIBOV,2345.36,2138.43,206.93,0.0,69221,17
KXIIHF,-5057.78,-5760.63,702.85,0.0,68771,17
KXEARNINGSMENTIONABNB,-14.79,-549.95,535.16,0.0,68354,18
KXUECLADVANCE,-509.49,-809.43,299.94,0.0,68181,4
KXEFLCHAMPIONSHIPADVANCE,4656.25,3727.96,928.29,0.0,67886,3
KXCYCLINGSTAGE,-2159.99,-2665.04,505.05,0.0,67473,7
KXDELGAME,-1955.96,-2301.91,345.95,0.0,67366,16
KXGOVSCNOMD,-1595.51,-1956.54,361.03,0.0,67204,44
KXEARNINGSMENTIONDELL,1880.37,1421.54,458.83,0.0,67052,3
KXNYCMDEBMENTION,-3120.56,-3440.32,319.76,0.0,67003,2
KXEARNINGSMENTIONON,1680.47,1350.96,329.51,0.0,66725,8
KXLTGOVGANOMD,2175.45,1602.92,572.53,0.0,66464,49
KXLMBGAME,-719.47,-1238.54,519.07,0.0,66258,10
KXMAR,-1926.78,-2171.68,244.9,0.0,66055,18
KXSOYBEANW,-1377.14,-1970.49,593.35,0.0,65623,17
KXTARIFFRATEPRC,-3071.26,-3637.45,566.19,0.0,65012,76
KXJAMESBEARD,-245.35,-521.79,276.44,0.0,64965,20
KXEARNINGSMENTIONOKLO,321.47,103.78,217.69,0.0,64888,2
KXUFLSPREAD,-1865.55,-2618.1,752.55,0.0,64865,28
KXUSAEXPANDTERRITORY,-416.68,-501.47,84.79,0.0,64860,66
KXEARNINGSMENTIONCRCL,-2244.68,-2476.26,231.58,0.0,64791,5
KXDFBPOKAL,4364.68,3706.31,658.37,0.0,64666,26
KXUECL1H,-2046.61,-2879.46,832.85,0.0,64654,6
KXEARTHQUAKE,-363.08,-895.92,532.84,0.0,64653,20
KXSOCCERPLAYMESSI,-1478.12,-1643.7,165.58,0.0,64643,49
KXUSDURABLE,27235.57,26501.69,733.88,0.0,64600,10
KXAGANNOUNCE,4704.43,3931.05,773.38,0.0,64347,53
KXULTA,-1320.7,-1687.32,366.62,0.0,64238,8
KXPAPRIMARY,46.33,-132.37,178.7,0.0,64100,29
KXFEDDISSENT,816.66,483.14,333.52,0.0,63851,48
KXEARNINGSMENTIONV,-1625.72,-1922.78,297.06,0.0,63807,12
KXSENATEKYD,-940.37,-1114.32,173.95,0.0,63741,32
KXTACAPORTTOTAL,-490.36,-1164.26,673.9,0.0,63640,3
KXELHGAME,-2590.03,-3166.49,576.46,0.0,63620,12
KXCAGOV3RD,1624.59,1086.71,537.88,0.0,63565,61
KXNEXTMANAGERLALIGA,823.71,430.61,393.1,0.0,63466,31
KXEARNINGSMENTIONVSCO,1418.41,819.01,599.4,0.0,63389,8
KXFEAR,1571.95,1136.14,435.81,0.0,63271,9
KXTRUMPMEETING,1807.56,1547.43,260.13,0.0,63234,73
KXFACUPADVANCE,1928.33,1162.45,765.88,0.0,62821,4
KX1ALBUM,-1255.86,-1449.95,194.09,0.0,62503,66
KXINXHUD,5365.08,4677.91,687.17,0.0,62470,8
KXMCGREGORFIGHTNEXT,-233.85,-622.59,388.74,0.0,62362,84
KXDPWORLDTOURMAKECUT,2951.51,2721.87,229.64,0.0,62264,26
KXDECPIPREL,1383.88,1022.89,360.99,0.0,62240,38
KXPERUPRES1R,-398.17,-448.27,50.1,0.0,62031,29
KXTRUFBPPI,20236.29,19665.7,570.59,0.0,61983,10
KXEARNINGSMENTIONDIS,-565.41,-996.22,430.81,0.0,61416,10
KXSTARMERCABLEAVE,3916.03,3496.35,419.68,0.0,61414,40
KXDUBLINBY,-227.67,-361.76,134.09,0.0,61349,4
KXEARNINGSMENTIONHD,-3636.73,-4226.81,590.08,0.0,61341,8
KXUSDIRR,2111.28,1722.23,389.05,0.0,61263,24
KXWNBA3QSPREAD,-1086.55,-1542.09,455.54,0.0,61233,11
KXAIREVIEW,939.85,186.56,753.29,0.0,61144,27
KXHANNITYMENTION,-4009.39,-4670.42,661.03,0.0,61066,9
KXNASCARTOPTEAM,2052.61,1623.0,429.61,0.0,60962,35
KXWRESTLINGMATCH,-2027.82,-2295.4,267.58,0.0,60897,5
KXSHLGAME,-8115.57,-8744.37,628.8,0.0,60763,14
KXGOVERNORMENTION,65.63,-397.28,462.91,0.0,60572,6
KXETHMINY,-2847.53,-3786.07,938.54,0.0,60236,48
KXTRUMPAPOLOGY,-960.96,-1178.74,217.78,0.0,60230,28
KXPA07D,-1507.02,-1871.17,364.15,0.0,59868,34
KXFRGDPYOYP,-55.89,-111.92,56.03,0.0,59860,13
KXUAPFILES,7038.51,6566.4,472.11,0.0,59426,16
KXUSPPIYOY,8762.05,8105.04,657.01,0.0,59401,37
KXSC01D,312.43,-2.82,315.25,0.0,59393,32
KXEZGDPQOQF,817.09,717.29,99.8,0.0,59324,18
KXCBDECISIONCANADA,-313.46,-457.02,143.56,0.0,58760,45
KXPRIMESPEND,2006.02,1629.13,376.89,0.0,58709,10
KXLITHIUMW,8646.58,8087.63,558.95,0.0,58705,17
KXCA22PRIMARY,576.21,185.34,390.87,0.0,58472,46
KXPGAEAGLE,-706.71,-970.84,264.13,0.0,58467,7
KXNYTHEAD,152.07,-66.95,219.02,0.0,58449,56
KXEURUSD,1762.58,1329.13,433.45,0.0,58255,78
KXWCOCMEX,782.44,693.26,89.18,0.0,57972,3
KXFARRERBYELECTION,6738.76,6356.15,382.61,0.0,57805,27
KXLTGOVGANOMR,1052.31,322.88,729.43,0.0,57575,52
KXRDDT,-2374.59,-2734.84,360.25,0.0,57389,15
KXTOL,1891.96,1555.4,336.56,0.0,57111,8
KXLEADERUCLGOALS,-90.71,-265.16,174.45,0.0,57052,44
KXPOWELLPROTEMP,-5602.84,-5941.55,338.71,0.0,56820,7
KXNFLDRAFTCOMPARE,-384.44,-565.15,180.71,0.0,56574,5
KXMTN,-129.13,-654.0,524.87,0.0,56445,52
KXNHLVEZINA,-563.4,-789.66,226.26,0.0,56424,52
KXSENATECOR,-89.16,-125.26,36.1,0.0,56292,42
KXWNBAOT,-2383.45,-2595.71,212.26,0.0,56240,35
KXUSPPI,-8511.5,-8907.44,395.94,0.0,56214,7
KXKNESSET,4366.41,3781.54,584.87,0.0,56151,47
KXMARATHON,3174.03,2729.16,444.87,0.0,56022,5
KXHYPEMINMON,4282.2,3853.37,428.83,0.0,55985,50
KXMETAHEADCOUNT,1423.61,735.94,687.67,0.0,55815,8
KXARGPREMDIVSPREAD,1365.52,981.69,383.83,0.0,55545,8
KXORPRIMARY,577.81,450.78,127.03,0.0,55263,24
KXPGAR1TOP20,-649.29,-1160.81,511.52,0.0,54800,7
KXNCAABBGS,2892.91,2436.5,456.41,0.0,54797,66
KXCOINBASE,-1889.29,-2269.29,380.0,0.0,54779,20
KXSP500ADDQ,-1209.98,-1484.68,274.7,0.0,54703,72
KXCOPPERMON,-4998.29,-5631.97,633.68,0.0,54544,73
KXCOPPAITALIASPREAD,14810.8,14111.48,699.32,0.0,54476,5
KXEARNINGSMENTIONCAVA,-6.23,-429.41,423.18,0.0,54360,7
KXUSDJPY,283.63,-162.57,446.2,0.0,54350,81
KXEARNINGSMENTIONPGR,-4602.22,-4983.87,381.65,0.0,54005,21
KXECONSTATCPICORE,2058.38,1358.24,700.14,0.0,53936,50
KXNFLDRAFTTOP,-3634.97,-4075.53,440.56,0.0,53925,7
KXWCOCUSA,1294.03,1153.69,140.34,0.0,53902,4
KXCBDECISIONMEXICO,621.86,437.0,184.86,0.0,53827,40
KXNBASERIESCOMEBACK,-2733.01,-3378.63,645.62,0.0,53420,14
KXUCL1HSPREAD,-4478.19,-4787.08,308.89,0.0,53288,11
KXWEEKSNUM1,829.47,602.88,226.59,0.0,53059,49
KXKIMMELAPOLOGY,-1777.37,-1985.93,208.56,0.0,53023,4
KXDFBPOKALADVANCE,1262.2,587.51,674.69,0.0,52493,2
KXUFLCHAMP,-3281.94,-3886.69,604.75,0.0,52277,51
KXTITLEDTUESDAY,-3550.43,-3887.43,337.0,0.0,52264,50
KXLEMANS24H,-86.03,-611.88,525.85,0.0,52123,7
KXWTAROE,131.84,-56.38,188.22,0.0,51434,8
KXPREMDARTS,-802.75,-1208.06,405.31,0.0,51254,44
KXEPLCORNERS,8283.94,7603.49,680.45,0.0,51141,7
KXCHESSTOURNAMENT,3497.87,3170.32,327.55,0.0,50808,23
KXNFLTRADE,-2695.82,-3035.63,339.81,0.0,50804,30
KXEARNINGSMENTIONSNOW,-570.47,-794.09,223.62,0.0,50584,2
KXEARNINGSMENTIONPYPL,-2504.62,-2888.04,383.42,0.0,50507,9
KXBTC75VS100,-654.42,-1027.06,372.64,0.0,50505,12
KXEARNINGSMENTIONBA,-1487.56,-1937.85,450.29,0.0,49961,7
KXSPOTIFYMAU,-1083.35,-1201.04,117.69,0.0,49896,8
KXWH,1820.11,1637.99,182.12,0.0,49835,13
KXTRUFCCI,33084.41,32421.67,662.74,0.0,49682,7
KXJOINCLUB,1983.9,1660.72,323.18,0.0,49478,68
KXEZGDPYOYF,2403.77,2320.8,82.97,0.0,49183,21
KXUT1D,534.19,235.0,299.19,0.0,49146,61
KXCOFFEEW,-4390.45,-4795.45,405.0,0.0,49029,17
KXARMENIAPARLI,-1614.54,-1798.18,183.63,0.0,48890,34
KXEARNINGSMENTIONRDDT,7.76,-399.15,406.91,0.0,48866,14
KXEPLTOP6,1072.25,660.22,412.03,0.0,48820,40
KXKLAR,-1459.41,-1739.16,279.75,0.0,48819,3
KXEARNINGSMENTIONPEP,-2499.68,-3051.44,551.76,0.0,48535,9
KXUSDBRLMAXM,134.59,-36.35,170.94,0.0,48169,29
KXDIMONMENTION,1336.03,1066.32,269.71,0.0,48135,1
KXLUTNICKOUT,-4116.05,-4607.88,491.83,0.0,48070,63
KXMLBPLAYEROTM,-1971.62,-2483.69,512.07,0.0,47961,74
KXCBDECISIONBRAZIL,605.73,209.32,396.41,0.0,47706,16
KXSQUASHMATCH,2627.86,2419.78,208.08,0.0,47688,16
KXWCHOSTWIN,-4247.61,-4532.76,285.15,0.0,46900,5
KXEARNINGSMENTIONM,-104.32,-349.92,245.6,0.0,46851,8
KXHD,-45.65,-383.36,337.71,0.0,46713,8
KXEARNINGSMENTIONALK,-510.87,-819.28,308.41,0.0,46445,7
KXEARNINGSMENTIONGEV,-1425.35,-1782.4,357.05,0.0,46016,8
KXANIMEAOTY,-146.75,-552.65,405.9,0.0,45951,39
KXRTX5090MS,5252.69,5131.52,121.17,0.0,45925,14
KXEGGS,-733.62,-1029.22,295.6,76.55,45916,57
KXNYSECONDHOMETAX,1833.34,1565.51,267.83,0.0,45878,33
KXWCOCCAN,1037.48,918.82,118.66,0.0,45814,4
KXGARSENMATCHUP,1823.08,1628.85,194.23,0.0,45742,2
KXCA11PERSON,-4061.42,-4604.44,543.02,0.0,45687,42
KXNBA3RDTEAM,-1417.24,-1615.48,198.24,0.0,45627,40
KXROLEATMETGALA,-3263.56,-3641.23,377.67,0.0,45564,19
KXGOVNMNOMD,-472.54,-645.53,172.99,0.0,45512,46
KXWTAADVANCE,-1202.46,-1344.26,141.8,0.0,44796,19
KXNFLLASTPICKPOS,119.85,-135.83,255.68,0.0,44445,3
KXEARNINGSMENTIONDE,-1510.46,-1900.42,389.96,0.0,44420,7
KXWHITEPARTY,496.69,223.61,273.08,0.0,44382,9
KXATP1RANK,434.42,299.57,134.85,0.0,44224,56
KXSUGARW,4054.66,3667.42,387.24,0.0,44205,17
KXLIVTOP10,-502.84,-965.75,462.91,0.0,44147,22
KXTITLEDTUESTOP,1827.62,1481.57,346.05,0.0,44109,43
KXTRUMPDELETE,3821.46,3586.68,234.78,0.0,44104,52
KXEARNINGSMENTIONVZ,1757.97,1473.31,284.66,0.0,44054,11
KXMAKERFIELDMOV,698.98,459.3,239.68,0.0,43910,21
KXKOSPI,1587.73,1522.42,65.31,0.0,43840,4
KXEUROLEAGUE,5527.67,5018.2,509.47,0.0,43786,24
KXTRUMPUAP,-62.32,-250.28,187.96,0.0,43742,45
KXWCEVERYTEAMGOAL,3801.89,3260.57,541.32,0.0,43601,24
KXPGA5BALL,-1853.84,-2392.6,538.76,0.0,43567,5
KXPRATTCONCEDE,-2118.24,-2568.86,450.62,0.0,43461,27
KXEARNINGSMENTIONANF,-488.94,-715.47,226.53,0.0,43448,2
KXVOTERECNCS,459.18,-4.83,464.01,0.0,43407,26
KXROKU,-1460.15,-1675.91,215.76,0.0,43373,8
KXSWISS10MILLION,-2045.07,-2454.65,409.58,0.0,43321,34
KXGOVNYNOMD,-180.5,-212.9,32.4,0.0,43305,58
KXNEXTMANAGERMANU,160.77,-196.29,357.06,0.0,43239,38
KXNEXTMANAGEREPL,413.77,157.25,256.52,0.0,42930,43
KXLBPGAME,198.54,-267.77,466.31,0.0,42829,9
KXMLBHRDERBYQUAL,4918.29,4622.56,295.73,0.0,42678,34
KXWNBA2HWINNER,778.52,670.48,108.04,0.0,42676,12
KXNBASERIESASTLEADER,523.72,74.86,448.86,0.0,42648,14
KXACQANNOUNCESPACEX,-383.76,-730.56,346.8,0.0,42611,55
KXEARNINGSMENTIONCHWY,-1172.19,-1385.08,212.89,0.0,42393,8
KXNBAPIADVANCE,-677.03,-1062.38,385.35,0.0,42332,25
KXRBLX,1009.75,685.42,324.33,0.0,42276,16
KXBRAZILINF,-503.49,-878.24,374.75,0.0,42250,55
KXTRUMPVSLAUGHTER,-953.86,-1186.81,232.95,0.0,42027,70
KXESGDPYOYF,-318.75,-414.5,95.75,0.0,41894,38
KXCCL,2139.06,1943.18,195.88,0.0,41821,54
KXRECNCHVOTE,1473.82,1322.34,151.48,0.0,41548,13
KXFETTERMANSWITCH,-142.39,-233.71,91.32,0.0,41415,9
KXCOPPAITALIA,1164.04,787.87,376.17,0.0,41373,25
KXALPRIMARY,694.11,480.59,213.52,0.0,41347,44
KXBNBMINMON,4104.02,3853.75,250.27,0.0,41321,33
KXNDQHUD,525.56,151.8,373.76,0.0,41299,8
KXSPOTIFYALBUMW,507.32,340.7,166.62,0.0,41277,30
KXTNOTEW,1564.94,1193.14,371.8,0.0,41083,49
KXSONGRELEASEDATEPC,3681.67,3311.57,370.1,0.0,41080,35
KXNBA1STTEAMDEF,-8.4,-305.22,296.82,0.0,41024,37
KXSENATEIAR,-182.97,-246.37,63.4,0.0,40932,34
KXTRUMPENDORSE,1453.73,1077.17,376.56,0.0,40907,45
KXMLBDRAFTTOP,3599.75,3154.85,444.9,0.0,40797,46
KXDISAPPROVETARIFF,-509.53,-577.36,67.84,0.0,40673,30
KXPERUPRES1RMOV,166.82,-161.3,328.12,0.0,40636,28
KXA100WS,775.34,643.79,131.55,0.0,40594,11
KXTRUMPPASSPORT,-2772.9,-3200.78,427.88,0.0,40565,49
KXPGAR3TOP5,-4921.61,-5345.68,424.07,0.0,40563,9
KXMLBPITCHEROTM,-5734.66,-6158.39,423.73,0.0,40148,58
KXGOVNVNOMD,-12.57,-41.03,28.46,0.0,40135,28
KXFALLOUTRELEASE,-549.62,-606.32,56.7,0.0,40090,73
KXELECTIONBILL,-465.8,-508.64,42.84,0.0,39925,42
KXPGAWINNERREGION,316.88,-129.02,445.9,0.0,39877,13
KXSAILGPRACE,-774.5,-1015.95,241.45,0.0,39828,28
KXNATGASMON,-1191.14,-1553.88,362.74,0.0,39770,68
KXEARNINGSMENTIONDAL,-928.02,-1359.75,431.73,0.0,39743,11
KXMAJORPROTEST,523.24,258.73,264.51,0.0,39634,56
KXWCTEAM1STGOAL,436.84,343.87,92.97,0.0,39590,24
KXEARTHQUAKEM,-2218.01,-2435.38,217.37,0.0,39484,8
KXSENATELAD,271.32,151.29,120.03,0.0,39397,64
KXCO8D,-550.24,-830.52,280.28,0.0,39360,59
KXCHAICUTS,3457.31,2931.55,525.76,0.0,39357,41
KXNFLSUPDRAFTPICK,2054.35,1757.28,297.07,0.0,39218,37
KXF,1330.09,1159.14,170.95,0.0,39092,66
KXATPACES,-1473.38,-1647.31,173.93,0.0,39048,8
KXSERIEA1HTOTAL,-670.68,-1151.04,480.36,0.0,38855,5
KXBET,156.76,-98.09,254.85,0.0,38690,24
KXMLBF7,686.27,485.77,200.5,0.0,38520,10
KXEARNINGSMENTIONWING,683.32,392.95,290.37,0.0,38405,13
KXFEDCOMBO,5538.62,5012.06,526.56,0.0,38351,43
KXZECMAXMON,2255.83,2099.76,156.07,0.0,38275,12
KXSIMIAMI,2153.8,1868.41,285.39,0.0,38192,6
KXWCGOALSALLOWED,2995.61,2731.36,264.25,0.0,38075,16
KXBDSFTCHALLENGE,1036.83,508.93,527.9,0.0,37926,20
KXWNBA2QSPREAD,1137.19,905.72,231.47,0.0,37768,11
KXCOCOAW,3026.44,2680.45,345.99,0.0,37484,16
KXELECTIRAN,-338.72,-338.72,0.0,0.0,37377,65
KXHIGHINFLATION,927.33,669.82,257.51,0.0,37272,44
KXISMPMI,3066.1,2674.7,391.4,0.0,37232,55
KXUSRETAIL,2241.62,1744.42,497.2,0.0,37232,51
KXWNBAMENTION,1660.52,1464.53,195.99,0.0,37231,2
KXEARNINGSMENTIONULTA,508.81,118.26,390.55,0.0,37183,8
KXNCAABBFINAL,-841.49,-1202.75,361.26,0.0,37017,9
KXALBUMSTREAMSU,2027.06,1703.47,323.59,0.0,36850,55
KXCHESSMATCH,1635.16,1329.72,305.44,0.0,36804,6
KXEPL1HSPREAD,-8152.03,-8591.64,439.61,0.0,36726,8
KXEARNINGSMENTIONKLAR,-1662.85,-1769.59,106.74,0.0,36238,3
KXUCLSOA,-5305.4,-5819.98,514.58,0.0,36090,2
KXWCFIFATOP10,-1330.87,-1782.03,451.16,0.0,36024,23
KXUST2,5359.44,5084.16,275.28,0.0,35962,17
KXEARNINGSMENTIONMRVL,223.39,-7.71,231.1,0.0,35898,2
KXH100WS,1725.36,1568.07,157.29,0.0,35822,11
KXHOILW,1412.56,1050.05,362.51,0.0,35422,17
KXNBAPOLOSE,-1371.75,-1649.23,277.48,0.0,34912,11
KXGASOSR,591.82,411.45,180.37,0.0,34822,48
KXGAPRIMARY1R,5350.26,4980.0,370.26,0.0,34802,21
KXNEPRIMARY,1816.2,1646.78,169.42,0.0,34615,16
KXARGPREMDIVBTTS,4617.04,4118.96,498.08,0.0,34417,8
KXUSTYLD,3989.64,3681.26,308.38,0.0,34379,31
KXWNBA3QWINNER,-1383.69,-1525.06,141.37,0.0,34272,13
KXFESTIVALEVENTPACHNYC,1441.04,1018.11,422.93,0.0,34213,48
KXCOLOMBIA1R2,-4448.71,-4804.69,355.98,0.0,33960,29
KXWVPRIMARY,-845.61,-1005.88,160.27,0.0,33857,19
KXCVNA,4234.08,3995.07,239.01,0.0,33570,7
KXWNBA2QWINNER,-403.35,-566.48,163.13,0.0,33499,12
KXPGAUSO,357.57,197.41,160.16,0.0,33385,27
KXSUMOWIN,1711.69,1483.05,228.64,0.0,33265,21
KXEARNINGSMENTIONMSFT,915.58,700.69,214.89,0.0,33234,13
KXROASTSUBJECT,-550.03,-637.49,87.46,0.0,33224,26
KXCLAUDE5,356.28,234.13,122.15,0.0,33203,46
KXWCHOSTKO,1815.18,1561.12,254.06,0.0,33126,37
KX10Y3M,2269.22,2150.94,118.28,0.0,33100,8
KXIAPRIMARY,269.05,135.08,133.97,0.0,32934,36
KXMO,1137.52,1004.2,133.32,0.0,32814,15
KXUNMENTION,-2659.65,-2873.84,214.19,0.0,32811,2
KXSPRLVL,216.93,9.8,207.13,0.0,32644,7
KXUST30,1705.12,1537.48,167.64,0.0,32623,11
KXEARNINGSMENTIONRIVN,272.17,55.15,217.02,0.0,32569,8
KXMEDIACOVERSI,629.64,469.49,160.15,0.0,32168,27
KXLOSEPRIMARYSENATER,-736.37,-897.37,161.0,0.0,32012,40
KXEARNINGSMENTIONCRWD,-1430.82,-1746.16,315.34,0.0,31916,9
KXEARNINGSMENTIONBULL,-57.46,-304.15,246.69,0.0,31860,9
KXSKEXPYOY,1284.42,952.81,331.61,0.0,31744,30
KXATPGRANDSLAM,6051.92,5731.58,320.34,0.0,31678,40
KXPANAMATRAFFIC,3506.75,3207.17,299.58,0.0,31487,58
KXSENATENED,-212.67,-319.75,107.08,0.0,31465,15
KXNY15D,-346.36,-401.31,54.95,0.0,31394,35
KXNJ07D,-168.96,-262.24,93.28,0.0,31286,44
KXNBASERIESGCOMEBACK,7240.13,7075.85,164.28,0.0,31249,13
KXLACASADELOSFAMOSOS,-655.78,-821.08,165.3,0.0,31073,26
KXB200MS,601.16,525.34,75.82,0.0,31005,14
KXSPORTSEMMY,-1470.7,-1710.09,239.39,0.0,30861,27
KXNYCRENTFREEZE,-3034.51,-3432.89,398.37,0.0,30721,69
KXSENATESDR,431.37,376.97,54.4,0.0,30713,22
KXWNBA2HTOTAL,-2006.59,-2198.99,192.4,0.0,30544,12
KXEARNINGSMENTIONRY,-242.59,-379.77,137.18,0.0,30485,3
KXH100Q,1291.83,1163.55,128.28,0.0,30484,23
KXMD06D,-2199.66,-2448.14,248.48,0.0,30331,45
KXUST30M,-5780.81,-5990.41,209.6,0.0,30306,27
KXDCDELD,3.8,-77.67,81.47,0.0,30301,35
KXPARDONSTRUMP,3148.94,2900.17,248.77,0.0,30220,53
KXCBDISRAEL,970.22,724.27,245.95,0.0,29889,52
