report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXATPMENTION,26984.4,25675.46,1308.94,0.0,267804,10
KXSENATEKYR,-357.6,-1159.01,801.41,0.0,267783,34
KXLEADERSOUT,18394.81,16259.06,2135.75,0.0,267285,73
KXEARNINGSMENTIONCVNA,10175.39,9066.46,1108.93,0.0,267098,22
KXUST30AD,13806.44,12958.59,847.85,0.0,264451,24
KXCANPLTOTAL,15352.53,12772.97,2579.56,0.0,264271,12
KXIPLFINALS,-11384.83,-12691.85,1307.02,0.0,263766,14
KXFLOYDTYSONFIGHT,-5521.29,-5948.98,427.69,0.0,263237,16
KXEARNINGSMENTIONNVDA,-14978.93,-16941.2,1962.27,0.0,263174,10
KXUST5AD,7126.12,6137.39,988.73,0.0,262215,23
KXNCAABBPLAYOFFS,2320.69,-398.45,2719.14,0.0,260846,48
KXAGNOMTXR,-3473.34,-5533.91,2060.57,0.0,260841,42
KXUST7AD,7304.61,6453.5,851.11,0.0,260489,24
KXRACE,-8287.92,-9983.36,1695.44,0.0,259923,71
KXKASHANNOUNCEOUT,55.75,-2806.36,2862.11,0.0,259887,104
KXBBSERIEBGAME,7655.01,4728.04,2926.97,0.0,259751,13
KXHORMUZTRAFFICW,22415.16,19837.6,2577.56,0.0,259658,7
KXNASDAQDUD,-3510.68,-5468.85,1958.17,0.0,259313,51
KXAAPLCEOCHANGE,-5683.32,-6461.8,778.48,0.0,259184,72
KXABNB,-7037.94,-8434.84,1396.9,0.0,259178,23
KXIPLSIX,-19623.76,-22159.86,2536.1,0.0,258530,45
KXLIVR1LEAD,-8529.16,-9341.55,812.39,0.0,258475,18
KXNWSLSPREAD,-8518.3,-10884.72,2366.42,0.0,257207,15
KXLIVOCCUR,-6202.71,-8038.08,1835.37,0.0,255967,70
KXEFLCHAMPIONSHIPSPREAD,1683.61,47.45,1636.16,0.0,255943,22
KXWNBA2HSPREAD,-10779.58,-12821.3,2041.72,0.0,254567,35
KXWCGOALEVERYGAME,-29975.98,-33397.78,3421.8,0.0,254053,35
KXBNBD,4383.89,2725.13,1658.76,0.0,253813,109
KXFTNMENTION,1733.17,359.9,1373.27,0.0,253068,13
KXMADMEN,3601.01,1581.29,2019.72,0.0,252764,14
KXLIUSACASAAMOR,-2167.04,-2694.75,527.71,0.0,251868,25
KXHOMANMENTION,18156.56,16386.15,1770.41,0.0,247528,4
KXMETA,3663.19,1385.52,2277.67,0.0,246531,63
KXWCGROUPGOALS,244.61,-1466.58,1711.19,0.0,244830,43
KXALITOOUT,-7617.89,-8529.68,911.78,0.0,244428,58
KXIPLFOUR,-5178.35,-7138.52,1960.17,0.0,244053,45
KXHOUSENJ11SPECIAL,-133.97,-188.56,54.59,0.0,243032,2
KXBRASILEIROTEAMTOTAL,3226.46,499.81,2726.65,0.0,240696,15
KXMLBHRDERBYVELO,-14488.33,-15499.39,1011.06,0.0,240358,1
KXUSIRANMOU,5823.08,4354.83,1468.25,0.0,238945,4
KXPGALOWSCORE,-7273.55,-8431.9,1158.35,0.0,236987,30
KXEARNINGSMENTIONSPOT,-1118.32,-1773.86,655.54,0.0,235840,12
KXWCGOLDENBOOTCLEAT,-2461.87,-3735.19,1273.32,0.0,235122,41
KXCHNSLSPREAD,-12751.34,-14687.97,1936.63,0.0,234967,16
KXWCGOALIEPEN,-8992.92,-9830.07,837.15,0.0,234822,39
KXATPADVANCE,-12604.56,-14598.9,1994.34,0.0,233442,21
KXPSASQUASH,3905.49,2317.35,1588.14,0.0,233351,32
KXRAINHOLIDAY,543.49,-601.36,1144.85,0.0,232728,11
KXPBAGAME,-4561.67,-7353.27,2791.6,0.0,232602,11
KXTSAW,-2651.07,-3983.83,1332.76,0.0,232468,103
KXURYPDSPREAD,-1087.85,-2905.3,1817.45,0.0,232364,16
KXEKSTRAKLASASPREAD,830.94,-486.68,1317.62,0.0,230785,8
KXFEDCHAIRCOUNT,201.23,-970.72,1171.95,0.0,230547,28
KXFNSMENTION,-500.93,-1496.14,995.21,0.0,230535,9
KXAZ01D,5323.5,3386.12,1937.36,0.0,230299,65
KXTBPNMENTION,-1686.83,-2156.2,469.37,0.0,230196,5
KXDROZMENTION,-172.71,-1813.86,1641.15,0.0,230143,2
KXWCTEAMSINGAME,-12991.81,-13999.86,1008.05,0.0,227580,21
KXH200MS,2373.76,1696.93,676.83,0.0,227548,45
KXHANNITYMENTION,-8079.84,-9452.98,1373.14,0.0,226309,11
KXNEXTSCSENATOR,3177.73,2397.8,779.93,0.0,225168,2
KXLIIGAGAME,-6636.43,-8988.91,2352.48,0.0,224892,28
KXHMONTH,-3969.38,-4901.57,932.19,0.0,223456,87
KXDHSCOMPONENT,10069.7,8593.21,1476.49,0.0,223400,17
KXA100WS,-1213.43,-1886.38,672.95,0.0,222535,33
KXTBTGAME,932.99,-2245.8,3178.79,0.0,222371,12
KXPOKEMON,13674.47,10725.61,2948.86,0.0,222300,86
KXH200WS,14594.49,12999.34,1595.15,0.0,220722,45
KXEARNINGSMENTIONHOOD,9759.36,7719.45,2039.91,0.0,219971,26
KXEARNINGSMENTIONMETA,-7696.0,-10013.69,2317.69,0.0,219029,27
KXUEL1HTOTAL,-16168.84,-18782.26,2613.42,0.0,217960,4
KXNASCARTOP20,-4.34,-1678.87,1674.53,0.0,216704,84
KXMUSKTRILLION,-3069.11,-4329.04,1259.93,0.0,215251,60
KXNASCARH2H,-692.37,-3635.36,2942.99,0.0,215238,34
KXSPOTIFYMAU,-6747.93,-8135.22,1387.29,0.0,214840,14
KXEARNINGSMENTIONPLTR,-3314.93,-5128.8,1813.87,0.0,214618,8
KXGREENLAND,-315.23,-315.23,0.0,0.0,212753,70
KXNASCARPOLE,-4018.37,-5282.72,1264.35,0.0,212116,22
KXUSFLYCAN,11116.36,9749.08,1367.28,0.0,212047,77
KXNETFLIXRANKSHOWGLOBAL2,9871.15,8669.36,1201.79,0.0,211988,95
KXLARSENR1,-3136.32,-3928.65,792.33,0.0,211833,32
KXLUTNICKFTNMENTION,-4168.57,-4773.87,605.3,0.0,211783,7
KXDOGEMAXMON,-1145.81,-2256.58,1110.77,0.0,211645,108
KXDIMAYORSPREAD,-3535.25,-5196.27,1661.02,0.0,211443,12
KXLIUSABOMBSHELL,-4335.6,-5240.75,905.15,0.0,211253,9
KXWTIMAX,10894.48,9892.34,1002.14,0.0,211030,22
KXMLBHRDERBYFIN,17063.0,13843.07,3219.93,0.0,210857,2
KXTXRUNOFFENDORSE,2479.32,774.96,1704.36,0.0,209912,42
KX60MINMENTION,-5912.33,-6580.9,668.57,0.0,208356,4
KXEARNINGSMENTIONTGT,1736.49,995.06,741.43,0.0,207244,8
KXEARNINGSMENTIONRDDT,4090.12,1838.91,2251.21,0.0,206608,25
KXEUROVISIONSECONDSFINAL,4369.26,2120.77,2248.49,0.0,206106,7
KXMLSASTGAME,8816.48,6882.34,1934.14,0.0,205907,2
KXWNBA2HWINNER,2865.77,1409.02,1456.75,0.0,204901,35
KXTSWIFTTOYSTORY,660.39,-293.67,954.06,0.0,203364,33
KXEARNINGSMENTIONWING,-6442.09,-8494.81,2052.72,0.0,203186,23
KXVOTEBUDGETRESS,2304.2,2064.98,239.22,0.0,202659,5
KXCOST,-1482.01,-2801.22,1319.21,0.0,202586,44
KXEARNINGSMENTIONDPZ,2953.02,1275.07,1677.95,0.0,201625,24
KXSC01R,-2863.73,-4392.57,1528.84,0.0,201493,67
KXGTA6ONTIME,-2265.52,-2424.15,158.63,0.0,200974,42
KXPGAR3TOP10,-15880.07,-17482.32,1602.25,0.0,200827,44
KXCTPRIMARY,5546.18,4887.04,659.14,0.0,200120,14
KXEUROVISIONJURY,3269.54,1343.84,1925.7,0.0,198969,22
KXMLBALLSTAR,9084.71,8252.55,832.16,0.0,197832,38
KXPGAROUNDLOW,13168.56,11296.19,1872.37,0.0,195128,17
KXDARTSMATCH,1967.83,637.49,1330.34,0.0,194831,25
KXWCWINNERTRAIL,27296.41,24398.33,2898.08,0.0,194542,43
KXBILLS,-40.47,-450.54,410.05,0.0,194394,61
KXKLEAGUESPREAD,-234.22,-1704.25,1470.03,0.0,194309,15
KXALLSVENSKANBTTS,-29120.58,-32036.31,2915.73,0.0,192998,13
KXOHPRIMARY,6027.54,5566.28,461.26,0.0,192908,22
KXEMMYNOMS,11112.24,9254.69,1857.55,0.0,192876,33
KXNHLSERIESSPREAD,9788.49,7007.32,2781.17,0.0,192664,60
KXMAMDANIENDORSE,-1069.32,-2625.7,1556.38,0.0,192641,9
KXIPOSTARLINK,-2805.74,-3116.51,310.77,0.0,191698,53
KXWHCDATTEND,1217.35,417.24,800.11,0.0,190830,87
KXCHOPPEDCASTAWAYS,20687.3,19615.74,1071.56,0.0,189864,66
KXBILLSCOUNT,8134.46,7004.97,1129.49,0.0,188709,101
KXNYPRIMARY,-1487.57,-2361.9,874.33,0.0,187898,48
KXTRUMPBIBIMEET,-3292.64,-4727.28,1434.64,0.0,187807,16
KXCOPADELREYADVANCE,-29467.84,-31897.71,2429.87,0.0,186642,2
KXVAPRIMARY,7209.34,6454.8,754.54,0.0,186359,14
KXLALIGA,-2451.69,-2879.6,427.91,113.57,186191,26
KXWNBA4QSPREAD,-12003.41,-13376.41,1373.0,0.0,185693,36
KXWCIRAN,469.02,-424.89,893.91,0.0,185114,62
KXUFCWHITEHOUSE,-2222.95,-2719.64,496.69,0.0,185089,61
KXDXYDUD,1558.78,761.91,796.87,0.0,184938,31
KXAPFDDHBTTS,11623.55,8959.34,2664.21,0.0,184650,10
KXEARNINGSMENTIONVZ,3481.02,1789.17,1691.85,0.0,184414,19
KXCRITICALITY,-6454.64,-8255.6,1800.96,0.0,184158,108
KXCOLOMBIAPRES1R,-6272.39,-7425.46,1153.07,0.0,183976,40
KXMLSASTTOTAL,-7467.15,-9663.32,2196.17,0.0,183732,2
KXRFKMENTION,-7958.42,-9335.6,1377.18,0.0,183258,4
KXWNBACCUP,-1229.0,-3318.72,2089.72,0.0,182935,64
KXMLBHRDERBYQUAL,2976.55,1883.57,1092.98,0.0,182862,38
KXSPOTIFYARTISTD,8256.34,7136.87,1119.47,0.0,182814,74
KXINPRIMARY,2370.72,1933.45,437.27,0.0,180703,22
KXGOLDMON,-5574.11,-7538.42,1964.31,0.0,179813,75
KXEARNINGSMENTIONALK,264.43,-1267.05,1531.48,0.0,179657,12
KXEARNINGSMENTIONMU,-10178.78,-11999.54,1820.76,0.0,177866,3
KXEUROVISIONFIRSTSFINAL,2424.48,750.24,1674.24,0.0,177851,5
KXUCL1HSPREAD,-3558.07,-4578.43,1020.36,0.0,177252,19
KXRTX5090MS,2712.78,2192.26,520.52,0.0,176832,45
KXWCUSAOPPONENT,-4164.32,-5690.07,1525.75,0.0,176171,13
KXEARNINGSMENTIONPYPL,-3034.94,-4757.02,1722.08,0.0,175972,18
KXHOUSINGSTART,-12426.08,-14248.32,1822.24,0.0,175075,88
KXBILLBOARDRUNNERUPSONG,2508.14,1505.94,1002.2,0.0,174616,96
KXMOTOGPRACE,10124.92,8853.53,1271.39,0.0,174359,27
KXNVPRIMARY,2947.07,1697.31,1249.75,0.0,173844,52
KXFEDDISSENT,6457.1,5634.24,822.86,0.0,173799,94
KXCMG,3323.57,1848.53,1475.04,0.0,173737,61
KXNBAATTEND,-4525.85,-5448.22,922.37,0.0,173628,42
KXINDYCARTOP3,-6057.55,-7845.97,1788.42,0.0,173035,24
KXCBDECISIONEU,-2760.78,-3309.29,548.51,0.0,171469,95
KXEARNINGSMENTIONRACE,742.81,-477.09,1219.9,0.0,171277,17
KXFEAR,4916.42,3667.44,1248.98,0.0,171101,33
KXELITESERIENBTTS,-68.05,-2605.37,2537.32,0.0,170418,14
KXUSL1HTOTAL,-5354.08,-6938.09,1584.01,0.0,170088,9
KXUAPFILES,5733.55,4466.77,1266.78,0.0,169788,41
KXVALORANT,-1373.93,-2925.99,1552.06,0.0,169379,19
KXMDPRIMARY,-121.51,-920.44,798.94,0.0,168466,65
KXBETHELSEAT,11826.12,9857.65,1968.47,0.0,167960,10
KXEARNINGSMENTIONALLY,2301.03,905.0,1396.03,0.0,167754,7
KXSCHW,6456.1,6018.27,437.83,0.0,164945,27
KXDOGEMAX1,-1035.61,-1178.2,142.59,0.0,164803,43
KXSILVERMON,-9305.06,-10999.72,1694.66,0.0,164394,75
KXWNBAASGMVP,5116.74,4227.19,889.55,0.0,164249,4
KXTRUFTSA,-11084.3,-12389.07,1304.77,0.0,163453,43
KXEARNINGSMENTIONAXP,3938.44,2906.07,1032.37,0.0,163185,10
KXCOLOMBIAN2RMOV,-6652.97,-7740.54,1087.57,0.0,163183,33
KXNEWTARIFFS,150.18,-1637.22,1787.4,0.0,163165,56
KXTRUMPCOUNTRIES,2831.65,2201.27,630.38,0.0,162385,75
KXGOVPANOMR,-485.39,-555.7,70.31,0.0,162245,24
KXNBASWEEP,-3098.74,-4577.48,1478.74,0.0,161630,28
KX1ALBUM,1626.54,871.5,755.04,0.0,161259,102
KXGOLFTOURN,-3765.62,-4950.84,1185.22,0.0,160140,6
KXSPOTIFYARTISTW,13797.28,12695.83,1101.45,0.0,160020,60
KXNPBRFI,6700.71,5009.95,1690.76,0.0,159224,16
KXLCPIMAXYOY,4445.55,3341.76,1103.79,0.0,159113,57
KXNBAPLAYOFF3D,-9216.6,-10284.99,1068.39,0.0,159021,58
KXB200MON,12530.14,11815.89,714.25,0.0,158720,52
KXNEXTCHANCELLOR,6921.62,5881.97,1039.65,0.0,158498,29
KXEARNINGSMENTIONYUM,4344.1,2678.83,1665.27,0.0,157101,11
KXEARNINGSMENTIONMSFT,6936.02,5649.08,1286.94,0.0,157093,22
KXBALLERLEAGUEGAME,-4423.66,-5423.98,1000.32,0.0,156910,19
KXSPECIALREPORTMENTION,-1390.52,-1626.65,236.13,0.0,156887,2
KXEARNINGSMENTIONCMG,306.61,-1113.92,1420.53,0.0,155928,23
KXNJPRIMARY,5522.57,4387.97,1134.6,0.0,155792,55
KXLAXTEWAARATON,-1333.48,-2966.33,1632.85,0.0,155748,44
KXWNBAOT,-9599.35,-10327.01,727.66,0.0,154982,60
KXDJI,12495.9,11428.48,1067.42,0.0,154617,16
KXICEERO,7816.75,6785.54,1031.22,0.0,154581,57
KXNY17D,-1033.26,-2373.88,1340.62,0.0,154484,65
KXPERLIGA1BTTS,4880.16,2705.91,2174.25,0.0,154336,12
KXNBA2NDTEAM,1388.7,568.55,820.15,0.0,154246,40
KXALEAGUESPREAD,-1546.47,-2646.7,1100.23,0.0,153909,19
KXCS2QUALIFIERS,937.32,-63.96,1001.28,0.0,153683,20
KXMTCH,-3494.72,-4340.11,845.39,0.0,153618,20
KXLEAVEHOUSE,-4994.9,-6155.43,1160.53,0.0,152958,76
KXSENATEALD,-15633.42,-16648.39,1014.97,0.0,152790,58
KXAWARDMENTION,-1494.9,-2360.47,865.57,0.0,152543,1
KXPGAR2TOP5,-4354.68,-5469.67,1114.99,0.0,151939,10
KXLIGAMX1HBTTS,-12055.5,-13734.41,1678.91,0.0,151529,17
KXPLTR,-5489.82,-6128.64,638.82,0.0,151507,20
KXCA11PRIMARY,-2529.78,-4097.66,1567.88,0.0,150923,50
KXUSLSPREAD,-8947.28,-9941.87,994.59,0.0,150385,15
KXALBUMLENGTH,-8490.65,-9302.87,812.22,0.0,149833,71
KXSENATEWVR,-352.54,-430.95,78.41,0.0,148848,18
KXNBA4QTOTAL,215.05,-1712.38,1927.43,0.0,148731,8
KXICEMANALBUMS,-4359.86,-5032.58,672.72,0.0,148227,10
KXKLEAGUE1H,-2070.37,-3636.25,1565.88,0.0,147571,12
KXNFLMENTION,-11103.96,-12027.71,923.75,0.0,146944,2
KXBRASILEIROC1HTOTAL,-565.87,-1866.57,1300.7,0.0,146851,3
KXNWSLBTTS,-3707.54,-5650.64,1943.1,0.0,145448,13
KXSHIBAD,3452.64,3150.71,301.93,0.0,145220,92
KXUE,-262.0,-1548.78,1286.78,0.0,144947,107
KXUSL1H,-2767.21,-3538.07,770.86,0.0,144536,12
KXSENATENJR,-5249.78,-6387.73,1137.95,0.0,144309,37
KXKLEAGUEBTTS,13924.65,11669.57,2255.08,0.0,144112,13
KXNEWGLENN,185.19,-776.49,961.68,0.0,142397,46
KXNBAGAME7,886.66,-698.73,1585.39,0.0,142209,58
KXINXHUD,7844.9,6299.51,1545.39,0.0,142107,22
KXNLGAME,-25633.72,-26937.04,1303.32,0.0,141956,13
KXLASEN1R,-1442.08,-1728.1,286.02,0.0,141772,16
KXEARNINGSMENTIONAAL,-240.91,-1400.67,1159.76,0.0,141607,8
KXNBAPIADVANCE,-12589.45,-14184.09,1594.64,0.0,141321,26
KXFIELDS,-3329.2,-4598.94,1269.73,0.0,141126,97
KXSUSPENDGASTAX,97.95,-1356.54,1454.49,0.0,140210,46
KXF1TOPCONSTRUCTOR,-5050.8,-6215.07,1164.27,0.0,140115,70
KXMATHAI,3262.54,2222.44,1040.1,0.0,139919,52
KXTRUMPVH,2302.26,889.69,1412.57,0.0,138860,57
KXUTPRIMARY,3330.73,2532.52,798.21,0.0,137668,48
KXMLS1HSPREAD,3977.55,2969.01,1008.54,0.0,136804,14
KXLIGAMXFTTS,-588.29,-1528.92,940.63,0.0,135882,18
KXNBASIXTH,-9006.39,-10022.46,1016.07,0.0,135480,8
KXSPOTIFY2D,2769.74,1843.89,925.85,0.0,135411,72
KXMAKARYOUT,7104.53,5927.43,1177.1,0.0,135213,8
KXWATSONRNC,6729.94,5083.35,1646.59,0.0,135105,75
KXTITLEDTUESTOP,3091.42,2139.12,952.3,0.0,134930,64
KXNASCARFASTLAP,-4237.55,-4790.12,552.57,0.0,134581,86
KXEARNINGSMENTIONBA,-5825.68,-7262.94,1437.26,0.0,134334,16
KXPRIMARYCOUNTY,3301.49,2619.99,681.5,0.0,134238,44
KXTOPDRAKEALBUM,-1081.79,-1222.45,140.66,0.0,133520,9
KXINSOSNOMR,-5440.35,-6560.49,1120.15,0.0,133456,67
KXKHANNAMENTION,-890.23,-1152.0,261.77,0.0,133433,4
KXTOPALBUM,-867.12,-1176.95,309.83,0.0,133427,79
KXFRONTIER,7091.68,5355.49,1736.19,0.0,133358,107
KXUSNFP,2639.34,1636.73,1002.61,0.0,132177,27
KXLIGAEXPSPREAD,5356.17,4640.53,715.64,0.0,132090,7
KXKLEAGUE1HTOTAL,191.88,-1238.73,1430.61,0.0,132017,14
KXAMA,6145.42,5123.78,1021.64,0.0,131726,36
KXWCBRACE,-18402.2,-19706.17,1303.97,0.0,131720,4
KXNBASERIES3PMLEADER,-7264.37,-8245.73,981.36,0.0,131485,14
KXEARNINGSMENTIONGEV,1675.58,554.72,1120.86,0.0,131354,30
KXDENSUPERLIGASPREAD,-3435.46,-4252.96,817.5,0.0,131005,6
KXOH9R,-2138.37,-2515.7,377.33,0.0,130514,22
KXCHLLDPSPREAD,2573.85,1520.93,1052.92,0.0,130369,9
KXEFLPROMO,-1424.34,-2355.75,931.41,0.0,130004,39
KXGOLFMAJORS,-8387.46,-9467.9,1080.44,0.0,129075,95
KXBA,4102.5,3414.41,688.09,0.0,128350,77
KXBRASILEIROC1H,-13617.19,-14653.72,1036.53,0.0,128337,3
KXRDDT,2413.69,1476.66,937.03,0.0,127876,66
KXGOVNMNOMR,-307.18,-1518.24,1211.06,0.0,127207,45
KXBRASILEIROCSPREAD,13409.46,12094.25,1315.21,0.0,127204,5
KXLARSENMOV,1130.43,955.66,174.77,0.0,127080,37
KXNCLH,13640.76,12526.93,1113.83,0.0,127002,50
KXEARNINGSMENTIONF,5640.69,4273.42,1367.27,0.0,126376,6
KXVOTEFEDCHAIR,4905.16,4327.42,577.74,0.0,125890,29
KXCOMPANYACTIONMERGER,-3341.22,-3656.85,315.63,0.0,125554,69
KXEARNINGSMENTIONUBER,-6165.46,-7245.42,1079.96,0.0,125539,17
KXEPLTEAMTOTAL,-6272.9,-7919.88,1646.98,0.0,125294,7
KXPARDONSTRUMP,7258.49,6567.91,690.58,0.0,125230,97
KXSTEAMPRICE,229.19,-747.74,976.93,0.0,124921,69
KXEPLGOAL,-10440.27,-11922.97,1482.7,0.0,124783,19
KXNASCARTOPTEAM,5265.22,4213.75,1051.47,0.0,124731,53
KXWCPLAY,-4440.65,-5880.94,1440.29,0.0,124430,2
KXMEDIARELEASEADDTRAILER,458.21,-959.65,1417.86,0.0,124375,97
KXBDS3PTOU,-7625.52,-9127.89,1502.37,0.0,124048,4
KXINDYCARTOP10,-4218.08,-5336.38,1118.3,0.0,124047,24
KXPGAMAJORTOP10,-8533.09,-9526.67,993.58,0.0,124007,69
KXGRANDSLAM,-13340.09,-14825.96,1485.87,0.0,123446,74
KXWCFASTESTGOAL,-2274.21,-2771.09,496.88,0.0,122805,39
KXH100MON,5436.18,4592.47,843.71,0.0,122651,73
KXEARNINGSMENTIONPEP,-2768.84,-3815.36,1046.52,0.0,122022,11
KXECONSTATU3,-3823.37,-5108.65,1285.28,0.0,121532,72
KXSTEYERMENTION,-198.91,-477.98,279.07,0.0,121457,5
KXARGNACBSPREAD,2713.03,1942.07,770.96,0.0,120738,10
KXRIVN,-17199.96,-18031.92,831.96,0.0,120142,66
KXCA04PRIMARY,-1374.51,-2007.91,633.4,0.0,119446,36
KXLIRRSTRIKE,1902.44,973.33,929.11,0.0,119442,2
KXDCMAYORD,-1638.34,-2526.72,888.38,0.0,118963,63
KXLIGAMXADVANCE,4625.17,3583.13,1042.04,0.0,118878,5
KXEARNINGSMENTIONMS,1312.72,488.34,824.38,0.0,118694,16
KXMEAD,4824.01,4217.62,606.39,0.0,118640,44
KXEARNINGSMENTIONCBRL,-1334.49,-1831.6,497.11,0.0,118147,2
KXEARNINGSMENTIONBAC,1786.51,898.39,888.12,0.0,117201,15
KXWCATTENDSWIFT,-6259.42,-7221.02,961.6,0.0,117192,39
KXBOYCOTTWC,-1412.87,-1604.84,191.98,0.0,117034,57
KXFIBAECUPGAME,-7523.16,-8718.05,1194.89,0.0,116771,3
KXNBAPTSALLGAMES,-6242.85,-7589.8,1346.95,0.0,116354,14
KXBLANCHEJUDICIARY,7195.41,6044.73,1150.68,0.0,115761,32
KXMOVWISUPREMECOURT,-181.44,-230.26,48.82,0.0,115626,26
KXGOVMENOMR,867.75,249.3,618.44,0.0,115572,64
KXH100WS,5158.19,4583.96,574.23,0.0,115441,33
KXNHLNORRIS,-2839.62,-3519.6,679.98,0.0,115234,50
KXJOHNSONMENTION,-525.11,-919.47,394.36,0.0,115024,4
KXNEXTLEVELCHEF,-2411.19,-2894.93,483.74,0.0,114282,38
KXSP500ADDQ,-2825.59,-3400.76,575.17,0.0,114240,75
KXPRIMARYMATCHUP,-785.46,-1293.48,508.02,0.0,114115,4
KXNBAFTM,-7928.65,-9184.43,1255.78,0.0,114023,16
KXZELENSKYPUTIN,-1236.93,-1586.58,349.66,0.0,113676,71
KXSHAKETRUMPXI,-1938.57,-2773.5,834.93,0.0,113316,2
KXCBDECISIONMEXICO,-1963.44,-2656.55,693.11,0.0,113030,62
KXUCLFIRSTGOAL,-4449.04,-5262.25,813.21,0.0,113028,6
KXHOLIDAYTMIN,-657.7,-957.8,300.1,0.0,112917,11
KXEARNINGSMENTIONNKE,-86.96,-890.41,803.45,0.0,112143,6
KXVISITVENEZUELA,-259.5,-398.36,138.86,0.0,112127,17
KXUECLFTTS,-1550.87,-1833.24,282.37,0.0,111766,6
KXGENERICBALLOTVOTEHUB,2446.25,985.39,1460.86,0.0,111617,92
KXBALGAME,-3709.43,-4409.25,699.82,0.0,111594,16
KXDPWORLDTOURMAKECUT,16521.9,16004.51,517.39,0.0,111196,27
KXCANPLSPREAD,-622.03,-1015.13,393.1,0.0,110736,10
KXALBUMRELEASEDATEUZI,11047.14,10188.85,858.29,0.0,110680,80
KXDJTATTACKNETANYAHU,-14684.82,-16076.06,1391.24,0.0,110660,14
KXROADOUTCOME,256.52,-19.5,276.02,0.0,110492,6
KXARSENALCUPS,-6168.42,-7572.94,1404.52,0.0,110457,45
KXNBACLUTCH,-317.3,-545.28,227.98,0.0,110288,7
KXUELTEAMTOTAL,-8958.72,-10388.12,1429.4,0.0,109862,7
KXFEDLEADJUNE,170.43,-217.48,387.91,0.0,109263,47
KXCOPADELREY,-141.06,-1262.54,1121.48,0.0,109244,4
KXNBAUPSET,1044.09,2.01,1042.08,0.0,109132,33
KXPLNT,-1384.65,-1613.04,228.39,0.0,108970,21
KXFISALENGTH,8783.42,7715.09,1068.33,0.0,108412,8
KXCA40PRIMARYADVANCE,3781.35,2929.6,851.75,0.0,108302,55
KXCAGOVPRIMARYEXACT,2681.28,2270.57,410.7,0.0,108260,23
KXLUV,4354.94,3726.21,628.73,0.0,107891,96
KXSENATEWVD,3103.66,2509.88,593.78,0.0,107657,27
KXEARNINGSMENTIONKR,-308.6,-968.05,659.45,0.0,107470,4
KXEARNINGSMENTIONORCL,-1270.14,-1937.93,667.79,0.0,107249,8
KXNDQHUD,3716.26,2603.95,1112.31,0.0,107079,24
KXPULTEDNI,2625.83,1347.71,1278.12,0.0,106924,17
KXKYPRIMARY,1402.26,746.04,656.22,0.0,106771,34
KXNBAFINBLOWOUT,1756.92,692.52,1064.4,0.0,106489,19
KXTITLEDTUESDAY,-7429.05,-8142.45,713.4,0.0,105883,71
KXDOGEMINMON,-500.63,-916.75,416.12,0.0,105423,107
KXHYPEMAXMON,1219.66,312.75,906.91,0.0,105297,92
KXKXSENATEIAD,3105.65,2419.72,685.93,0.0,105275,48
KXUFLTOTAL,-1243.3,-2370.52,1127.22,0.0,105196,23
KXNBAPICKTRADE,-1466.53,-1955.97,489.44,0.0,104925,10
KXB200MS,2446.72,2055.51,391.21,0.0,104836,45
KXEARNINGSMENTIONCOST,1765.48,1152.6,612.88,0.0,104756,3
KXCHNSLBTTS,6476.22,4994.39,1481.83,0.0,104754,12
KXNCAAMBNEXTCOACH,2769.62,2063.38,706.24,0.0,104243,18
KXSPRLVL,-333.71,-865.76,532.05,0.0,103901,27
KXUELSCORE,-4999.22,-5687.73,688.51,0.0,103883,10
KXNBA3PTALLGAMES,3690.8,2453.27,1237.53,0.0,103784,14
KXLPBGAME,2283.85,1086.59,1197.26,0.0,103696,10
KXURYPDBTTS,-13966.9,-15456.83,1489.93,0.0,103512,14
KXCBDECISIONENGLAND,-252.28,-535.5,283.22,0.0,103097,94
KXMESENOUTCOME,-3703.28,-4006.42,303.14,0.0,103090,19
KXCPINDEX,-1771.32,-2496.14,724.82,0.0,102560,8
KXWCGOALCOMBO,-2944.12,-3209.63,265.51,0.0,101711,41
KXIPO,-158.92,-368.14,209.22,57.81,101277,92
KXUSDJPY,2476.95,1783.07,693.88,0.0,100408,104
KXBRITAINSGOTTALENT,1181.8,574.59,607.21,0.0,100053,13
KXMANAGERSOUT,8839.35,8044.12,795.23,0.0,99986,62
KXPGAR1TOP20,-2791.35,-3875.53,1084.18,0.0,99938,10
KXEURUSD,3188.76,2534.07,654.69,0.0,99271,104
KXEARNINGSMENTIONLYFT,-5291.18,-6096.31,805.13,0.0,98940,18
KXCOPPAITALIAADVANCE,10239.24,8956.33,1282.91,0.0,98869,3
KXSCPRIMARY,1558.81,883.68,675.13,0.0,98730,48
KXJENSENMENTION,1057.3,631.74,425.56,0.0,98400,4
KXEARNINGSMENTIONHPE,367.51,-382.13,749.64,0.0,98387,7
KXNBADRAFTMATCHUP,-2047.35,-3150.38,1103.03,0.0,98258,33
KXWCWINGROUP,8182.45,7165.31,1017.14,0.0,98177,38
KXNBADRAFTCAT,-4165.24,-5089.87,924.63,0.0,98118,60
KXAQICITY,3319.12,2601.33,717.79,0.0,97118,3
KXPERUPRESMATCHUP,-1666.87,-2486.0,819.13,0.0,97114,30
