report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXGRANDSLAM,-13501.89,-14925.05,1423.16,0.0,114020,71
KXZELENSKYPUTIN,-1233.5,-1582.93,349.44,0.0,113676,71
KXNASCARFASTLAP,-3678.47,-4129.29,450.82,0.0,113334,73
KXSHAKETRUMPXI,-1938.57,-2773.5,834.93,0.0,113316,2
KXBA,3511.01,2868.14,642.87,0.0,113247,76
KXUCLFIRSTGOAL,-4449.04,-5262.25,813.21,0.0,113028,6
KXHOLIDAYTMIN,-657.7,-957.8,300.1,0.0,112917,11
KXEARNINGSMENTIONNKE,-86.96,-890.41,803.45,0.0,112143,6
KXBALGAME,-3709.43,-4409.25,699.82,0.0,111594,16
KXUSFLYCAN,9409.64,8424.62,985.02,0.0,111394,57
KXDPWORLDTOURMAKECUT,16521.9,16004.51,517.39,0.0,111196,27
KXDJTATTACKNETANYAHU,-14684.82,-16076.07,1391.25,0.0,110660,14
KXROADOUTCOME,256.52,-19.5,276.02,0.0,110492,6
KXTRUMPVH,1820.83,660.68,1160.15,0.0,109523,35
KXH200WS,4535.39,3891.4,643.99,0.0,109478,23
KXARSENALCUPS,-6207.93,-7609.74,1401.81,0.0,109288,45
KXFEDLEADJUNE,169.96,-217.98,387.94,0.0,109263,47
KXEARNINGSMENTIONAMZN,-1086.23,-1764.78,678.55,0.0,109074,13
KXPLNT,-1384.65,-1613.04,228.39,0.0,108970,21
KXINDYCARTOP10,-3894.95,-4808.97,914.02,0.0,108464,18
KXFISALENGTH,8783.42,7715.09,1068.33,0.0,108412,8
KXCAGOVPRIMARYEXACT,2681.27,2270.56,410.7,0.0,108260,23
KXCA40PRIMARYADVANCE,3769.26,2917.86,851.4,0.0,108241,55
KXF1TOPCONSTRUCTOR,-5467.84,-6341.97,874.13,0.0,107880,53
KXSENATEWVD,3103.66,2509.88,593.78,0.0,107657,27
KXEARNINGSMENTIONKR,-308.6,-968.05,659.45,0.0,107470,4
KXEARNINGSMENTIONORCL,-1267.08,-1934.72,667.64,0.0,107215,8
KXPULTEDNI,2625.83,1347.71,1278.12,0.0,106924,17
KXKYPRIMARY,1402.26,746.04,656.22,0.0,106771,34
KXCBDECISIONJAPAN,-1514.04,-1965.33,451.29,0.0,106621,54
KXNBAFINBLOWOUT,1756.92,692.48,1064.44,0.0,106489,19
KXEARNINGSMENTIONRACE,-45.72,-400.2,354.48,0.0,105462,9
KXKXSENATEIAD,3105.65,2419.72,685.93,0.0,105275,48
KXUFLTOTAL,-1243.3,-2370.52,1127.22,0.0,105196,23
KXNBAPICKTRADE,-1466.53,-1955.97,489.44,0.0,104925,10
KXEARNINGSMENTIONCOST,1765.48,1152.6,612.88,0.0,104756,3
KXNCAAMBNEXTCOACH,2769.62,2063.38,706.24,0.0,104243,18
KXNBA3PTALLGAMES,3690.8,2453.24,1237.56,0.0,103784,14
KXLPBGAME,2283.85,1086.59,1197.26,0.0,103696,10
KXMESENOUTCOME,-3734.73,-4036.52,301.79,0.0,103090,19
KXWNBA4QWINNER,-623.89,-1491.44,867.55,0.0,102613,20
KXCPINDEX,-1771.32,-2496.14,724.82,0.0,102560,8
KXBRITAINSGOTTALENT,1181.8,574.59,607.21,0.0,100053,13
KXPGAR1TOP20,-2791.35,-3875.53,1084.18,0.0,99938,10
KXH200MS,493.9,359.36,134.54,0.0,99815,14
KXEARNINGSMENTIONLYFT,-5291.18,-6096.31,805.13,0.0,98940,18
KXCOPPAITALIAADVANCE,10239.24,8956.33,1282.91,0.0,98869,3
KXSCPRIMARY,1558.81,883.63,675.18,0.0,98730,48
KXJENSENMENTION,1057.3,631.74,425.56,0.0,98400,4
KXEARNINGSMENTIONHPE,367.51,-382.13,749.64,0.0,98387,7
KXNBADRAFTMATCHUP,-2047.35,-3150.38,1103.03,0.0,98258,33
KXWCWINGROUP,8182.45,7165.31,1017.14,0.0,98177,38
KXNBADRAFTCAT,-4165.24,-5089.87,924.63,0.0,98118,60
KXPERUPRESMATCHUP,-1666.87,-2486.0,819.13,0.0,97114,30
KXEARNINGSMENTIONDPZ,-803.73,-1200.0,396.27,0.0,97032,11
KXNEWTARIFFS,-1164.77,-2205.45,1040.68,0.0,96831,36
KXEARNINGSMENTIONLLY,-5230.3,-6002.66,772.36,0.0,96636,14
KXNYCMAYORDEBATEMENTION,-3033.2,-3395.44,362.24,0.0,96546,3
KXTAIWANLVL4,905.53,761.71,143.82,0.0,95808,62
KXDNCAUTOPSY,-14339.02,-15461.31,1122.29,0.0,95094,17
KXSHIRLEYMENTION,-2209.92,-2468.98,259.06,0.0,94552,2
KXNY8D,-1080.24,-1485.0,404.77,0.0,94380,30
KXNBASERIESOT,-5518.77,-5921.42,402.65,0.0,94290,14
KXSWATCHLOW,2072.62,1805.29,267.33,0.0,94023,6
KXRECBILL,4115.64,3183.73,931.91,0.0,93926,44
KXNASCARTOPTEAM,5742.62,4985.57,757.05,0.0,93910,40
KXUE,244.29,-635.35,879.64,0.0,93563,89
KXNBASUMMER1HTOTAL,1155.17,308.8,846.37,0.0,93076,3
KXTRUMPKENNEDYNAME,1975.33,1384.47,590.86,0.0,93058,13
KXLASENMATCHUP,473.06,-152.74,625.8,0.0,92458,26
KXNHL30COMEBACK,-1231.32,-1399.8,168.48,0.0,92338,31
KXEARNINGSMENTIONSTZ,1191.16,778.84,412.32,0.0,92325,7
KXEARNINGSMENTIONKO,-593.02,-954.38,361.36,0.0,91836,12
KXMT01D,812.27,106.89,705.38,0.0,90680,45
KXMANAGERSOUT,8086.35,7311.03,775.32,0.0,90591,61
KXJETFUEL,13956.39,12968.51,987.88,0.0,90069,71
KXTNOTED,-5505.26,-6496.04,990.78,0.0,90036,67
KXUCLMOF,19028.15,18143.66,884.49,0.0,89911,2
KXHYPEMAXMON,-655.11,-1414.04,758.93,0.0,89420,57
KXEARNINGSMENTIONWMT,-533.92,-1105.06,571.14,0.0,89412,7
KXF,947.76,727.82,219.94,0.0,88542,66
KXEARNINGSMENTIONCCL,-1138.49,-1645.32,506.83,0.0,88515,6
KXMEDIARELEASEADDTRAILER,-2353.52,-3388.6,1035.08,0.0,88443,77
KXFEDGOVMENTION,3879.85,3283.29,596.56,0.0,88436,2
KXBTC60VS100,807.63,344.5,463.13,0.0,88264,10
KXEARNINGSMENTIONJNJ,1355.38,698.88,656.5,0.0,87823,15
KXEARNINGSMENTIONADBE,-861.63,-1395.24,533.61,0.0,87542,3
KXEARNINGSMENTIONCAR,12920.27,12571.44,348.83,0.0,87468,7
KXNFLDRAFTTEAMPOS,1547.2,656.52,890.68,0.0,87284,3
KXNCAABBHR,487.96,289.07,198.89,0.0,87004,11
KXTRUMPTOPIC,-3137.86,-3803.34,665.48,0.0,86670,4
KXPERUPRESMOV,-56.86,-594.0,537.14,0.0,86492,34
KXEARNINGSMENTIONFDX,-1699.84,-2342.11,642.27,0.0,86269,7
KXCBDECISIONEU,-1410.28,-1793.14,382.86,0.0,86191,41
KXSTARWARS,-1382.77,-1532.84,150.07,0.0,86142,37
KXEARNINGSMENTIONPG,-7563.85,-8466.77,902.92,0.0,86134,10
KXGUTFELDMENTION,-2422.45,-2634.06,211.61,0.0,86108,2
KXCHINAANNOUNCE,255.46,-716.34,971.8,0.0,85606,6
KXIPO,-489.77,-632.68,142.91,39.54,85561,59
KXVANCEPAKISTAN,-1142.79,-1693.78,550.99,0.0,85033,38
KXWNBA2HTOTAL,-6534.45,-7165.63,631.18,0.0,84933,20
KXSAMSUNGSTRIKE,-1741.04,-2313.43,572.39,0.0,84856,24
KXNPBSPREAD,5811.61,4654.56,1157.05,0.0,84768,2
KXTOPALBUM,133.45,-96.3,229.75,0.0,84732,71
KXEARNINGSMENTIONHOOD,3059.38,2377.59,681.79,0.0,84696,12
KXCRITICALITY,-2001.65,-2700.5,698.85,0.0,84208,77
KXTX18D,-66.18,-430.41,364.23,0.0,83645,41
KXPARDONSTRUMP,3578.43,3255.07,323.36,0.0,83579,56
KXRTX5090Q,2075.85,1610.72,465.13,0.0,83481,34
KXWCOCUSA,485.62,185.36,300.26,0.0,83051,4
KXUSPPIYOY,11415.21,10420.35,994.86,0.0,82472,66
KXTRUFEGGS,9069.99,8409.06,660.93,0.0,82367,39
KXNHLSERIESGAMES,-2453.19,-3577.94,1124.75,0.0,82132,59
KXTRILLIONAIRE,120.36,-91.15,211.51,0.0,82007,60
KXEARNINGSMENTIONHIMS,-2765.04,-3204.32,439.28,0.0,81590,5
KXWTATOURNWIN,-3208.03,-3562.78,354.75,0.0,81359,19
KX1ALBUM,933.96,596.9,337.06,0.0,81271,78
KXEARNINGSMENTIONMETA,-2004.22,-2707.24,703.02,0.0,80975,13
KXSONGRELEASEDATEAG,-1511.83,-2056.33,544.5,0.0,80477,43
KXECONSTATCPICORE,2769.4,1756.67,1012.73,0.0,79855,76
KXATPGRANDSLAM,6944.9,6331.44,613.46,0.0,79630,82
KXPRIMESPEND,1065.59,395.49,670.1,0.0,79306,10
KXF1DELAY,-1115.48,-1579.77,464.29,0.0,78815,2
KXGENERICBALLOTVOTEHUB,1128.14,26.28,1101.86,0.0,77210,77
KXTRUMPSAYTRUMP,-4151.1,-4589.25,438.15,0.0,77182,78
KXEARNINGSMENTIONNFLX,1739.75,619.74,1120.01,0.0,77033,16
KXUSISMSERV,6889.35,6303.28,586.07,0.0,76671,18
KXATPGRANDSLAMFIELD,-2883.92,-3550.42,666.5,0.0,76308,52
KXEARNINGSMENTIONAVAV,-3465.1,-4140.09,674.99,0.0,76062,5
KXUFLSPREAD,-2164.14,-2990.01,825.87,0.0,76048,28
KXKNVBCUPGAME,983.7,703.55,280.15,0.0,75678,4
KXEARNINGSMENTIONLEVI,1563.46,1061.14,502.32,0.0,75596,3
KXEARNINGSMENTIONAXP,-2367.37,-2607.67,240.3,0.0,75517,3
KXNHLADAMS,6951.27,6254.12,697.15,0.0,75436,50
KXNCAAMLAXF4,1130.38,564.14,566.24,0.0,75235,16
KXWARRENSEAT,-3847.5,-4547.42,699.92,0.0,74967,9
KXEURUSD,2844.59,2347.84,496.75,0.0,74562,88
KXCORNW,4238.34,3514.33,724.01,0.0,74543,17
KXWCGAMEGOALS,-383.3,-524.81,141.51,0.0,74244,29
KXNBAH2HBENCHPTS,-4856.36,-5947.43,1091.07,0.0,74212,15
KXBDS3PT,-10695.0,-11602.27,907.27,0.0,74077,4
KXVOTECOUNTSURVIVOR,-1092.85,-1555.4,462.55,0.0,73985,8
KXLEMANS24H,-840.53,-1424.55,584.02,0.0,73962,7
KXNE2R,-68.21,-90.98,22.77,0.0,73948,12
KXNBAUPSET,700.75,40.26,660.49,0.0,73444,32
KXNBASERIESREBLEADER,-3784.08,-4661.93,877.85,0.0,73214,14
KXEARNINGSMENTIONURBN,-704.58,-944.7,240.12,0.0,72706,9
KXJAMESBEARD,-100.34,-390.16,289.82,0.0,72670,20
KXCOPPAITALIATOTAL,-7706.12,-8670.77,964.65,0.0,72284,3
KXDXYDUD,691.21,310.21,381.0,0.0,72146,18
KXROCKETLEAGUE,-2629.86,-3089.65,459.79,0.0,71973,29
KXINXHUD,5497.62,4691.49,806.13,0.0,71897,11
KXCREDITC,-881.68,-1146.83,265.15,0.0,71893,44
KXTEAMSINNCAABBWS,-992.77,-1419.3,426.53,0.0,71807,9
KXWNBA2HWINNER,658.19,346.53,311.66,0.0,71496,20
KXBILBASKETBALL,7288.44,6375.42,913.02,0.0,71056,6
KXME02D,1036.59,486.17,550.42,0.0,71027,52
KXGOLFMAJORS,-1933.06,-2233.51,300.45,0.0,70835,64
KXIBOV,2365.87,2149.93,215.94,0.0,70561,20
KXARTISTVS,-814.01,-1246.03,432.02,0.0,70552,43
KXEBOLACOUNTRY,146.9,-430.41,577.31,0.0,70456,44
KXGOVMDNOMR,-214.84,-706.28,491.43,0.0,70393,57
KXWNBAOT,-4172.91,-4437.22,264.31,0.0,70323,42
KXECONSTATU3,-4869.13,-5715.45,846.32,0.0,70271,63
KXCHESSTOURNAMENT,3666.18,3321.7,344.48,0.0,70231,23
KXCOPPERMON,-5335.06,-6130.13,795.07,0.0,70168,73
KXLCATTLEW,553.85,-41.03,594.88,0.0,70026,17
KXRANKLISTSPOTIFYGTOP3,380.91,306.3,74.61,0.0,69945,14
KXECONSTATCORECPIYOY,-1057.16,-1724.09,666.93,0.0,69883,84
KXMADWOMEN,-3963.17,-4737.77,774.6,0.0,69859,13
KXFDX,-3101.38,-3685.11,583.73,0.0,69778,64
KXEARNINGSMENTIONCMG,253.81,-221.81,475.62,0.0,69701,13
KXMLBDRAFTTOP,3807.78,3331.93,475.85,0.0,69450,47
KXHIMS,-692.54,-1139.85,447.31,0.0,69233,24
KXCPICOREHEAD,-354.54,-414.54,60.0,0.0,68900,19
KXIIHF,-5057.78,-5760.63,702.85,0.0,68771,17
KXCALIEUTENANTGOV,-2107.97,-2258.67,150.7,0.0,68634,38
KXUSDJPY,768.75,274.96,493.79,0.0,68542,88
KXEARNINGSMENTIONABNB,-14.79,-549.95,535.16,0.0,68354,18
KXUCL1HSPREAD,-4405.37,-4737.62,332.25,0.0,68084,14
KXEFLCHAMPIONSHIPADVANCE,4656.25,3727.96,928.29,0.0,67886,3
KXDELGAME,-1955.96,-2301.91,345.95,0.0,67366,16
KXGOVSCNOMD,-1595.51,-1956.54,361.03,0.0,67204,44
KXTITLEDTUESTOP,2506.26,2038.5,467.76,0.0,67127,50
KXEARNINGSMENTIONDELL,1880.37,1421.54,458.83,0.0,67052,3
KXNYCMDEBMENTION,-3120.56,-3440.32,319.76,0.0,67003,2
KXEARNINGSMENTIONON,1680.47,1350.96,329.51,0.0,66725,8
KXLTGOVGANOMD,2175.45,1602.92,572.53,0.0,66464,49
KXMAR,-1926.78,-2171.68,244.9,0.0,66055,18
KXWHITEPARTY,925.19,591.47,333.72,0.0,65926,9
KXSOYBEANW,-1377.14,-1970.49,593.35,0.0,65623,17
KXTARIFFRATEPRC,-3071.26,-3637.45,566.19,0.0,65012,76
KXEARNINGSMENTIONOKLO,321.47,103.78,217.69,0.0,64888,2
KXUSAEXPANDTERRITORY,-416.68,-501.47,84.79,0.0,64860,66
KXEARNINGSMENTIONCRCL,-2244.68,-2476.26,231.58,0.0,64791,5
KXDFBPOKAL,4364.68,3706.31,658.37,0.0,64666,26
KXUECL1H,-2046.61,-2879.46,832.85,0.0,64654,6
KXEARTHQUAKE,-363.08,-895.92,532.84,0.0,64653,20
KXSOCCERPLAYMESSI,-1478.12,-1643.7,165.58,0.0,64643,49
KXUSDURABLE,27235.57,26501.69,733.88,0.0,64600,10
KXAGANNOUNCE,4704.43,3931.05,773.38,0.0,64347,53
KXULTA,-1320.7,-1687.32,366.62,0.0,64238,8
KXPAPRIMARY,46.33,-132.37,178.7,0.0,64100,29
KXFEDDISSENT,816.66,483.14,333.52,0.0,63851,48
KXEARNINGSMENTIONV,-1625.72,-1922.78,297.06,0.0,63807,12
KXCBDECISIONCANADA,-18.62,-194.43,175.81,0.0,63793,65
KXSENATEKYD,-940.37,-1114.32,173.95,0.0,63741,32
KXTACAPORTTOTAL,-490.36,-1164.26,673.9,0.0,63640,3
KXELHGAME,-2590.03,-3166.49,576.46,0.0,63620,12
KXCAGOV3RD,1624.59,1086.71,537.88,0.0,63565,61
KXTITLEDTUESDAY,-3941.61,-4342.67,401.06,0.0,63475,57
KXNEXTMANAGERLALIGA,823.71,430.61,393.1,0.0,63466,31
KXEARNINGSMENTIONVSCO,1418.41,819.01,599.4,0.0,63389,8
KXFEAR,1571.95,1136.14,435.81,0.0,63271,9
KXTRUMPMEETING,1807.56,1547.43,260.13,0.0,63234,73
KXFACUPADVANCE,1928.33,1162.45,765.88,0.0,62821,4
KXEARNINGSMENTIONMS,1750.38,1172.78,577.6,0.0,62816,15
KXWNBA2HSPREAD,-6652.96,-7222.26,569.3,0.0,62475,20
KXMCGREGORFIGHTNEXT,-233.85,-622.59,388.74,0.0,62362,84
KXDECPIPREL,1383.88,1022.89,360.99,0.0,62240,38
KXPGAUSO,1439.23,1196.71,242.52,0.0,62217,31
KXPERUPRES1R,-398.17,-448.27,50.1,0.0,62031,29
KXTRUFBPPI,20236.69,19666.06,570.63,0.0,62003,10
KXEARNINGSMENTIONDIS,-565.41,-996.22,430.81,0.0,61416,10
KXSTARMERCABLEAVE,3916.03,3496.35,419.68,0.0,61414,40
KXDUBLINBY,-227.67,-361.76,134.09,0.0,61349,4
KXEARNINGSMENTIONHD,-3636.73,-4226.81,590.08,0.0,61341,8
KXUSDIRR,2101.38,1712.32,389.06,0.0,61273,25
KXAIREVIEW,939.85,186.56,753.29,0.0,61144,27
KXHANNITYMENTION,-4009.39,-4670.42,661.03,0.0,61066,9
KXMTN,1.95,-531.62,533.57,0.0,60974,52
KXFEDTWEETS,653.98,344.15,309.83,0.0,60954,33
KXWRESTLINGMATCH,-2027.82,-2295.4,267.58,0.0,60897,5
KXKNESSET,4597.68,3982.63,615.05,0.0,60800,60
KXSHLGAME,-8115.57,-8744.37,628.8,0.0,60763,14
KXGOVERNORMENTION,65.63,-397.28,462.91,0.0,60572,6
KXSC01D,312.43,-2.96,315.39,0.0,60393,32
KXNBASUMMER1HSPREAD,-2726.8,-3285.49,558.69,0.0,60285,3
KXETHMINY,-2847.53,-3786.07,938.54,0.0,60236,48
KXTRUMPAPOLOGY,-960.96,-1178.74,217.78,0.0,60230,28
KXPA07D,-1507.02,-1871.17,364.15,0.0,59868,34
KXFRGDPYOYP,-55.89,-111.92,56.03,0.0,59860,13
KXUAL,6106.12,5421.45,684.67,0.0,59851,90
KXSUMMERHOUSECAST,6695.01,6166.35,528.66,0.0,59523,63
KXUAPFILES,7038.51,6566.4,472.11,0.0,59426,16
KXEZGDPQOQF,817.09,717.29,99.8,0.0,59324,18
KXPGAEAGLE,-757.26,-1024.66,267.4,0.0,59086,7
KXLITHIUMW,8646.58,8087.63,558.95,0.0,58705,17
KXNYTHEAD,158.48,-61.09,219.57,0.0,58680,56
KXCA22PRIMARY,576.21,185.34,390.87,0.0,58472,46
KXESGDPYOYF,-209.48,-321.66,112.18,0.0,58121,40
KXWCOCMEX,782.44,693.26,89.18,0.0,57972,3
KXFARRERBYELECTION,6738.76,6356.15,382.61,0.0,57805,27
KXLTGOVGANOMR,1052.31,322.88,729.43,0.0,57575,52
KXRDDT,-2374.59,-2734.84,360.25,0.0,57389,15
KXTOL,1891.96,1555.4,336.56,0.0,57111,8
KXEARNINGSMENTIONBAC,2296.3,1747.71,548.59,0.0,57099,14
KXLEADERUCLGOALS,-90.71,-265.16,174.45,0.0,57052,44
KXPOWELLPROTEMP,-5602.84,-5941.55,338.71,0.0,56820,7
KXNFLDRAFTCOMPARE,-384.44,-565.15,180.71,0.0,56574,5
KXCBDECISIONKOREA,1454.79,1086.42,368.37,0.0,56564,76
KXNHLVEZINA,-563.4,-789.66,226.26,0.0,56424,52
KXSENATECOR,-89.16,-125.26,36.1,0.0,56292,42
KXUSPPI,-8511.5,-8907.44,395.94,0.0,56214,7
KXSPOTIFYALBUMW,564.11,381.2,182.91,0.0,56079,41
KXMARATHON,3174.03,2729.16,444.87,0.0,56022,5
KXHYPEMINMON,4282.2,3853.37,428.83,0.0,55985,50
KXMETAHEADCOUNT,1423.61,735.94,687.67,0.0,55815,8
KXARGPREMDIVSPREAD,1365.52,981.69,383.83,0.0,55545,8
KXORPRIMARY,577.81,450.78,127.03,0.0,55263,24
KXWCTEAM1STGOAL,-1334.32,-1454.33,120.01,0.0,55144,24
KXNCAABBGS,2892.91,2436.5,456.41,0.0,54797,66
KXCOINBASE,-1889.29,-2269.29,380.0,0.0,54779,20
KXSP500ADDQ,-1209.98,-1484.68,274.7,0.0,54703,72
KXCOPPAITALIASPREAD,14810.8,14111.48,699.32,0.0,54476,5
KXEARNINGSMENTIONCAVA,-6.23,-429.41,423.18,0.0,54360,7
KXEARNINGSMENTIONPGR,-4602.22,-4983.87,381.65,0.0,54005,21
KXEARNINGSMENTIONJPM,3638.07,3030.64,607.43,0.0,53952,14
KXNFLDRAFTTOP,-3634.97,-4075.53,440.56,0.0,53925,7
KXCBDECISIONMEXICO,621.86,437.0,184.86,0.0,53827,40
KXNBASUMMER1HWINNER,-3196.18,-3779.33,583.15,0.0,53810,3
KXNBASERIESCOMEBACK,-2733.01,-3378.63,645.62,0.0,53420,14
KXSPRLVL,884.86,578.21,306.65,0.0,53355,12
KXWEEKSNUM1,829.47,602.88,226.59,0.0,53059,49
KXKIMMELAPOLOGY,-1777.37,-1985.93,208.56,0.0,53023,4
KXKOSPI,1719.06,1626.97,92.09,0.0,52581,10
KXDFBPOKALADVANCE,1262.2,587.51,674.69,0.0,52493,2
KXUFLCHAMP,-3281.94,-3886.69,604.75,0.0,52277,51
KXWNBA4QSPREAD,-2460.47,-2732.55,272.08,0.0,51723,20
KXARMENIAPARLI,-1810.93,-2002.54,191.6,0.0,51461,35
KXWTAROE,131.84,-56.38,188.22,0.0,51434,8
KXPREMDARTS,-802.75,-1208.06,405.31,0.0,51254,44
KXEPLCORNERS,8283.94,7603.49,680.45,0.0,51141,7
KXNFLTRADE,-2695.82,-3035.63,339.81,0.0,50804,30
KXEARNINGSMENTIONSNOW,-570.47,-794.09,223.62,0.0,50584,2
KXEARNINGSMENTIONPYPL,-2504.62,-2888.04,383.42,0.0,50507,9
KXBTC75VS100,-654.42,-1027.06,372.64,0.0,50505,12
KXSQUASHMATCH,2679.53,2467.41,212.12,0.0,50379,18
KXWTAADVANCE,-1079.54,-1237.74,158.2,0.0,50080,20
KXEARNINGSMENTIONBA,-1487.56,-1937.85,450.29,0.0,49961,7
KXSPOTIFYMAU,-1083.35,-1201.04,117.69,0.0,49896,8
KXUSRETAIL,1161.08,486.86,674.22,0.0,49869,77
KXWH,1820.11,1637.99,182.12,0.0,49835,13
KXTRUFCCI,33074.51,32411.76,662.75,0.0,49692,7
KXJOINCLUB,1983.9,1660.72,323.18,0.0,49478,68
KXEGGS,-233.11,-577.28,344.17,89.59,49340,80
KXUT1D,529.49,229.96,299.53,0.0,49274,61
KXEZGDPYOYF,2403.77,2320.8,82.97,0.0,49183,21
KXCOFFEEW,-4390.45,-4795.45,405.0,0.0,49029,17
KXEARNINGSMENTIONRDDT,7.76,-399.15,406.91,0.0,48866,14
KXTRUMPSAYCOMPANY,1746.02,1558.56,187.46,0.0,48831,15
KXEPLTOP6,1072.25,660.22,412.03,0.0,48820,40
KXKLAR,-1459.41,-1739.16,279.75,0.0,48819,3
KXEARNINGSMENTIONPEP,-2499.68,-3051.44,551.76,0.0,48535,9
KXUSDBRLMAXM,134.59,-36.35,170.94,0.0,48169,29
KXDIMONMENTION,1336.03,1066.32,269.71,0.0,48135,1
KXLUTNICKOUT,-4116.05,-4607.88,491.83,0.0,48070,63
KXMLBPLAYEROTM,-1971.62,-2483.69,512.07,0.0,47961,74
KXTHEBEAT,220.02,3.9,216.12,0.0,47821,2
KXCBDECISIONBRAZIL,605.73,209.32,396.41,0.0,47706,16
KXEARNINGSMENTIONC,2269.76,1871.51,398.25,0.0,47519,14
KXNATGASMON,-1486.99,-1900.09,413.1,0.0,47363,70
KXB200MS,1067.8,949.25,118.55,0.0,47191,14
KXHANTACOUNT,-2469.44,-3000.88,531.44,0.0,47011,20
KXWCHOSTWIN,-4247.61,-4532.76,285.15,0.0,46900,5
KXEARNINGSMENTIONM,-104.32,-349.92,245.6,0.0,46851,8
KXHD,-45.65,-383.36,337.71,0.0,46713,8
KXEARNINGSMENTIONALK,-510.87,-819.28,308.41,0.0,46445,7
KXUST30,765.04,493.93,271.11,0.0,46270,30
KXLBPGAME,245.18,-226.7,471.88,0.0,46128,10
KXEARNINGSMENTIONGEV,-1425.35,-1782.4,357.05,0.0,46016,8
KXANIMEAOTY,-146.75,-552.65,405.9,0.0,45951,39
KXRTX5090MS,5252.69,5131.52,121.17,0.0,45925,14
KXNYSECONDHOMETAX,1833.34,1565.51,267.83,0.0,45878,33
KXWCOCCAN,1037.48,918.82,118.66,0.0,45814,4
KXGARSENMATCHUP,1823.08,1628.85,194.23,0.0,45742,2
KXCA11PERSON,-4061.42,-4604.44,543.02,0.0,45687,42
KXNBA3RDTEAM,-1417.24,-1615.48,198.24,0.0,45627,40
KXROLEATMETGALA,-3263.56,-3641.23,377.67,0.0,45564,19
KXGOVNMNOMD,-472.54,-645.53,172.99,0.0,45512,46
KXNFLLASTPICKPOS,119.85,-135.83,255.68,0.0,44445,3
KXEARNINGSMENTIONDE,-1510.46,-1900.42,389.96,0.0,44420,7
KXBET,315.79,43.81,271.98,0.0,44355,24
KXATP1RANK,434.42,299.57,134.85,0.0,44224,56
KXSUGARW,4054.66,3667.42,387.24,0.0,44205,17
KXLIVTOP10,-502.84,-965.75,462.91,0.0,44147,22
KXTRUMPDELETE,3822.73,3587.83,234.9,0.0,44130,52
KXEARNINGSMENTIONVZ,1757.97,1473.31,284.66,0.0,44054,11
KXMAKERFIELDMOV,698.98,459.3,239.68,0.0,43910,21
KXEUROLEAGUE,5527.67,5018.2,509.47,0.0,43786,24
KXTRUMPUAP,-62.32,-250.28,187.96,0.0,43742,45
KXNDQHUD,1006.15,612.12,394.03,0.0,43642,13
KXWCEVERYTEAMGOAL,3801.89,3260.57,541.32,0.0,43601,24
KXPGA5BALL,-1853.84,-2392.6,538.76,0.0,43567,5
KXPRATTCONCEDE,-2118.24,-2568.86,450.62,0.0,43461,27
KXEARNINGSMENTIONANF,-488.94,-715.47,226.53,0.0,43448,2
KXVOTERECNCS,459.18,-4.83,464.01,0.0,43407,26
KXROKU,-1460.15,-1675.91,215.76,0.0,43373,8
KXNASCARCHALLENGE,-3052.52,-3353.22,300.7,0.0,43347,28
KXSWISS10MILLION,-2045.07,-2454.65,409.58,0.0,43321,34
KXGOVNYNOMD,-180.5,-212.9,32.4,0.0,43305,58
KXNEXTMANAGERMANU,160.77,-196.29,357.06,0.0,43239,38
KXTNOTEW,1543.99,1157.71,386.28,0.0,43213,55
KXNEXTMANAGEREPL,413.77,157.25,256.52,0.0,42930,43
KXBRAZILINF,-478.03,-855.11,377.08,0.0,42806,57
KXNBATEAMANNOUNCE,169.39,-250.58,419.97,0.0,42784,8
KXNBASERIESASTLEADER,523.72,74.86,448.86,0.0,42648,14
KXACQANNOUNCESPACEX,-383.76,-730.56,346.8,0.0,42611,55
KXWCGOALSALLOWED,2956.88,2686.44,270.44,0.0,42520,16
KXTRUMPENDORSE,2253.55,1852.92,400.63,0.0,42444,62
KXEARNINGSMENTIONCHWY,-1172.19,-1385.08,212.89,0.0,42393,8
KXNBAPIADVANCE,-677.03,-1062.38,385.35,0.0,42332,25
KXRBLX,1009.75,685.42,324.33,0.0,42276,16
KXTRUMPVSLAUGHTER,-953.86,-1186.81,232.95,0.0,42027,70
KXCCL,2139.06,1943.18,195.88,0.0,41821,54
KXRECNCHVOTE,1473.82,1322.34,151.48,0.0,41548,13
KXFETTERMANSWITCH,-142.39,-233.71,91.32,0.0,41415,9
KXUSTYLD,3921.63,3553.1,368.53,0.0,41394,39
KXCOPPAITALIA,1164.04,787.87,376.17,0.0,41373,25
KXALPRIMARY,694.11,480.59,213.52,0.0,41347,44
KXBNBMINMON,4104.02,3853.75,250.27,0.0,41321,33
KXSONGRELEASEDATEPC,3681.67,3311.57,370.1,0.0,41080,35
KXATPACES,-1970.57,-2146.86,176.29,0.0,41058,8
KXNBA1STTEAMDEF,-8.4,-305.22,296.82,0.0,41024,37
KXSENATEIAR,-182.97,-246.37,63.4,0.0,40932,34
KXDISAPPROVETARIFF,-509.53,-577.36,67.84,0.0,40673,30
KXPERUPRES1RMOV,166.82,-161.3,328.12,0.0,40636,28
KXA100WS,775.34,643.79,131.55,0.0,40594,11
