report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXPBAGAME,-3143.56,-6491.89,3348.33,0.0,285281,11
KXRANKLISTSONGTOP10,2220.19,1477.34,742.85,0.0,283934,88
KXUST30AD,14565.8,13585.8,980.0,0.0,283598,28
KXUST7AD,8163.67,7198.56,965.11,0.0,283414,28
KXLPGAR1LEAD,-3602.7,-4945.95,1343.25,0.0,282524,20
KXCLAYTONCONF,6978.16,5180.36,1797.8,0.0,282391,47
KXPOWELLMENTION,9240.5,7775.71,1464.79,0.0,281821,7
KXPERUPRES2ND,-1605.18,-4233.45,2628.27,0.0,280839,31
KXCPICOREYOY,4404.62,1865.35,2539.27,0.0,280348,87
KXNBANEXTCONTRACT,7328.79,5969.46,1359.33,0.0,280282,4
KXTXPRIMARY,-4825.91,-6087.09,1261.18,0.0,279784,54
KXF1SPRINTPOLE,9032.38,6606.46,2425.92,0.0,279021,9
KXARREST,12736.73,10622.56,2114.17,0.0,277865,13
KXAZPRIMARY,6624.99,5054.01,1570.98,0.0,277036,48
KXUECLTEAMTOTAL,710.72,-2143.6,2854.32,0.0,276498,8
KXEPLMENTION,-5592.03,-7173.25,1581.22,0.0,275363,8
KXBRASILEIROBBTTS,-6859.28,-10624.24,3764.96,0.0,275194,10
KXAZ5R,-2325.4,-4587.84,2262.44,0.0,274974,74
KXCANNESPALMEDOR,-4462.78,-6095.85,1633.07,0.0,272932,36
KXGOVOKNOMR,-2472.29,-3569.44,1097.15,0.0,272826,61
KXNBASUMMER1HSPREAD,-14618.3,-17051.61,2433.31,0.0,272282,7
KXUCLRO4,-20023.27,-22681.57,2658.3,0.0,272232,1
KXOKPRIMARY,8073.27,6053.7,2019.57,0.0,271890,43
KXEPLTOP4,-1277.12,-4330.87,3053.75,776.04,270947,40
KXTHEWEEKNIGHTMENTION,-2181.62,-2733.83,552.21,0.0,270941,4
KXTRYFIREPOWELL,-6896.59,-8068.79,1172.2,0.0,269878,42
KXDASHORDERS,4608.11,2858.35,1749.76,0.0,268668,23
KXSENATEKYR,-357.6,-1159.01,801.41,0.0,267783,34
KXALLSVENSKANBTTS,-42784.69,-46803.15,4018.46,0.0,267334,14
KXLEADERSOUT,18394.81,16259.06,2135.75,0.0,267285,73
KXEARNINGSMENTIONCVNA,10175.39,9066.46,1108.93,0.0,267098,22
KXBNBD,4665.72,2923.66,1742.06,0.0,265641,111
KXPLATNEROFFICIALWITHDRAW,13158.13,11704.87,1453.26,0.0,265066,2
KXIPLFINALS,-11384.83,-12691.85,1307.02,0.0,263766,14
KXFLOYDTYSONFIGHT,-5521.29,-5948.98,427.69,0.0,263237,16
KXEARNINGSMENTIONNVDA,-14978.93,-16941.2,1962.27,0.0,263174,10
KXASEANSPREAD,19546.89,16524.78,3022.11,0.0,263024,3
KXATPADVANCE,-15133.74,-17372.42,2238.68,0.0,261391,22
KXNCAABBPLAYOFFS,2320.69,-398.45,2719.14,0.0,260846,48
KXAGNOMTXR,-3473.34,-5533.91,2060.57,0.0,260841,42
KXRACE,-8296.34,-9992.38,1696.04,0.0,260765,71
KXKASHANNOUNCEOUT,55.75,-2806.36,2862.11,0.0,259887,104
KXHORMUZTRAFFICW,22415.16,19837.6,2577.56,0.0,259658,7
KXFTNMENTION,1673.46,294.98,1378.48,0.0,259655,14
KXEARNINGSMENTIONDPZ,2546.57,784.06,1762.51,0.0,259629,24
KXAAPLCEOCHANGE,-5683.32,-6461.8,778.48,0.0,259184,72
KXABNB,-7037.94,-8434.84,1396.9,0.0,259178,23
KXIPLSIX,-19623.76,-22159.86,2536.1,0.0,258530,45
KXLIVR1LEAD,-8529.16,-9341.55,812.39,0.0,258475,18
KXWNBA2HWINNER,-1782.85,-3746.69,1963.84,0.0,256264,37
KXLIVOCCUR,-6202.71,-8038.08,1835.37,0.0,255967,70
KXEFLCHAMPIONSHIPSPREAD,1683.61,47.45,1636.16,0.0,255943,22
KXMADMEN,3601.01,1581.29,2019.72,0.0,252764,14
KXMLBALLSTAR,9245.97,8344.86,901.11,0.0,252256,39
KXHOMANMENTION,18110.76,16337.14,1773.62,0.0,252108,4
KXLIUSACASAAMOR,-2167.04,-2694.75,527.71,0.0,251868,25
KXWCGROUPGOALS,206.59,-1507.22,1713.81,0.0,247290,43
KXUSIRANMOU,5977.49,4499.41,1478.08,0.0,247243,4
KXMETA,3560.05,1275.87,2284.18,0.0,247030,63
KXWNBA4QSPREAD,-16904.92,-18932.17,2027.25,0.0,246594,37
KXURYPDSPREAD,-1926.36,-3829.45,1903.09,0.0,245812,17
KXPGALOWSCORE,-7984.93,-9160.63,1175.7,0.0,245396,30
KXALITOOUT,-7617.89,-8529.68,911.78,0.0,244428,58
KXIPLFOUR,-5178.35,-7138.52,1960.17,0.0,244053,45
KXTSAW,-1769.85,-3180.01,1410.16,0.0,243562,110
KXWCGOALIEPEN,-9301.21,-10187.23,886.02,0.0,243418,39
KXHOUSENJ11SPECIAL,-133.97,-188.56,54.59,0.0,243032,2
KXVENFUTVETOTAL,1337.02,-1025.87,2362.89,0.0,242934,6
KXBRASILEIROTEAMTOTAL,3226.46,499.81,2726.65,0.0,240696,15
KXMLBHRDERBYVELO,-14488.33,-15499.39,1011.06,0.0,240358,1
KXNASCARPOLE,-4739.19,-6155.2,1416.01,0.0,239119,22
KXEARNINGSMENTIONPEP,-4370.99,-5905.25,1534.26,0.0,236122,13
KXEARNINGSMENTIONSPOT,-1118.32,-1773.86,655.54,0.0,235840,12
KXWCGOLDENBOOTCLEAT,-2442.42,-3720.34,1277.92,0.0,235394,41
KXCHNSLSPREAD,-12751.34,-14687.97,1936.63,0.0,234967,16
KXH200WS,14647.33,13015.23,1632.1,0.0,234562,45
KXPGAR3TOP10,-16092.18,-17770.43,1678.25,0.0,234216,45
KXPSASQUASH,3905.49,2317.35,1588.14,0.0,233351,32
KXRAINHOLIDAY,543.49,-601.36,1144.85,0.0,232728,11
KXEMMYNOMS,12012.33,9923.2,2089.13,0.0,232669,34
KXPOKEMON,13546.58,10450.37,3096.21,0.0,232442,86
KXEARNINGSMENTIONPGR,-1444.21,-3479.75,2035.54,0.0,232377,56
KXSPECIALREPORTMENTION,-2073.86,-2419.46,345.6,0.0,231741,2
KXFEDCHAIRCOUNT,201.23,-970.72,1171.95,0.0,230547,28
KXAZ01D,5312.71,3375.33,1937.36,0.0,230299,65
KXTBPNMENTION,-1686.83,-2156.18,469.35,0.0,230196,5
KXDROZMENTION,-172.71,-1813.86,1641.15,0.0,230143,2
KXH200MS,2401.06,1719.2,681.86,0.0,229982,45
KXWCTEAMSINGAME,-12997.91,-14006.7,1008.79,0.0,227811,21
KXHANNITYMENTION,-8079.84,-9452.98,1373.14,0.0,226309,11
KXA100WS,-943.86,-1640.57,696.71,0.0,225560,33
KXNEXTSCSENATOR,3177.73,2397.8,779.93,0.0,225168,2
KXLIIGAGAME,-6636.43,-8988.91,2352.48,0.0,224892,28
KXNASCARTOP20,63.25,-1660.39,1723.64,0.0,224701,84
KXHMONTH,-3969.38,-4901.57,932.19,0.0,223456,87
KXDHSCOMPONENT,10069.7,8593.21,1476.49,0.0,223400,17
KXCOPADOBRASIL1HTOTAL,-22326.78,-24998.33,2671.55,0.0,222752,5
KXNASCARH2H,-513.11,-3500.99,2987.88,0.0,222488,35
KXTBTGAME,932.99,-2245.8,3178.79,0.0,222371,12
KXPGAROUNDLOW,12504.11,10450.94,2053.17,0.0,221665,17
KXWTIMAX,16935.16,15844.63,1090.53,0.0,220675,22
KXGOLDMON,-7561.82,-10043.27,2481.45,0.0,220674,105
KXEARNINGSMENTIONHOOD,9759.36,7719.45,2039.91,0.0,219971,26
KXMOTOGPRACE,12940.38,11421.03,1519.35,0.0,219223,27
KXEARNINGSMENTIONMETA,-7696.0,-10013.69,2317.69,0.0,219029,27
KXUEL1HTOTAL,-16168.84,-18782.26,2613.42,0.0,217960,4
KXPLTR,-6822.64,-7922.89,1100.25,0.0,215795,73
KXMUSKTRILLION,-3069.11,-4329.04,1259.93,0.0,215251,60
KXSPOTIFYMAU,-6747.93,-8135.22,1387.29,0.0,214840,14
KXMLBDRAFTTOP,4953.65,3711.18,1242.47,0.0,214046,48
KXUSFLYCAN,10328.25,8954.36,1373.89,0.0,213615,77
KXMLBHRDERBYQUAL,8166.99,6822.95,1344.04,0.0,213270,38
KXGREENLAND,-315.23,-315.23,0.0,0.0,212753,70
KXNETFLIXRANKSHOWGLOBAL2,9861.47,8658.16,1203.31,0.0,212534,95
KXDOGEMAXMON,-1168.0,-2280.33,1112.33,0.0,211903,108
KXLARSENR1,-3136.32,-3928.65,792.33,0.0,211833,32
KXLUTNICKFTNMENTION,-4168.57,-4773.87,605.3,0.0,211783,7
KXMLBHRDERBYFIN,17063.0,13843.07,3219.93,0.0,210857,2
KXTXRUNOFFENDORSE,2479.32,774.96,1704.36,0.0,209912,42
KXAPFDDHBTTS,12413.74,9604.93,2808.81,0.0,208671,12
KX60MINMENTION,-5912.33,-6580.9,668.57,0.0,208356,4
KXEARNINGSMENTIONTGT,1736.49,995.06,741.43,0.0,207244,8
KXWCUSAOPPONENT,-4470.17,-6034.15,1563.98,0.0,207229,13
KXEARNINGSMENTIONRDDT,4090.12,1838.91,2251.21,0.0,206608,25
KXEUROVISIONSECONDSFINAL,4369.26,2120.77,2248.49,0.0,206106,7
KXMLSASTGAME,8816.48,6882.34,1934.14,0.0,205907,2
KXTSWIFTTOYSTORY,660.39,-293.67,954.06,0.0,203364,33
KXEARNINGSMENTIONWING,-6442.09,-8494.81,2052.72,0.0,203186,23
KXVOTEBUDGETRESS,2304.2,2064.98,239.22,0.0,202659,5
KXCOST,-1482.01,-2801.22,1319.21,0.0,202586,44
KXSC01R,-2860.82,-4389.66,1528.84,0.0,201493,67
KXGTA6ONTIME,-2265.52,-2424.15,158.63,0.0,200974,42
KXWNBAOT,-12076.06,-13022.91,946.85,0.0,200674,61
KXCTPRIMARY,5546.18,4887.04,659.14,0.0,200120,14
KXEUROVISIONJURY,3269.54,1343.84,1925.7,0.0,198969,22
KXEFLCUPTOTAL,-10228.34,-12224.97,1996.63,0.0,197047,6
KXDARTSMATCH,1967.83,637.49,1330.34,0.0,194831,25
KXWCWINNERTRAIL,27261.5,24362.09,2899.41,0.0,194628,43
KXBILLS,-40.47,-450.54,410.05,0.0,194394,61
KXFEAR,5260.37,3927.41,1332.96,0.0,194326,33
KXKLEAGUESPREAD,-234.22,-1704.25,1470.03,0.0,194309,15
KXWHCDATTEND,1200.62,389.22,811.4,0.0,194012,87
KXOHPRIMARY,6027.54,5566.28,461.26,0.0,192908,22
KXNHLSERIESSPREAD,9788.49,7007.32,2781.17,0.0,192664,60
KXMAMDANIENDORSE,-1069.32,-2625.7,1556.38,0.0,192641,9
KXIPOSTARLINK,-2805.74,-3116.51,310.77,0.0,191698,53
KXSILVERMON,-10330.85,-12399.62,2068.77,0.0,191007,103
KXLEAVEHOUSE,-4936.33,-6285.84,1349.51,0.0,190475,76
KXCHOPPEDCASTAWAYS,20687.3,19615.74,1071.56,0.0,189864,66
KXBILLSCOUNT,8383.75,7253.72,1130.03,0.0,188966,101
KXDXYDUD,269.15,-541.38,810.53,0.0,188805,31
KXMOPRIMARY,1434.81,763.74,671.07,0.0,187903,60
KXNYPRIMARY,-1487.57,-2361.89,874.32,0.0,187898,48
KXTRUMPBIBIMEET,-3292.64,-4727.28,1434.64,0.0,187807,16
KXCOPADELREYADVANCE,-29467.84,-31897.71,2429.87,0.0,186642,2
KXLALIGA,-2451.69,-2879.6,427.91,113.57,186191,26
KXWCIRAN,469.02,-424.89,893.91,0.0,185114,62
KXUFCWHITEHOUSE,-2222.95,-2719.64,496.69,0.0,185089,61
KXEARNINGSMENTIONVZ,3481.02,1789.17,1691.85,0.0,184414,19
KXCRITICALITY,-6454.64,-8255.6,1800.96,0.0,184158,108
KXCOLOMBIAPRES1R,-6272.39,-7425.46,1153.07,0.0,183976,40
KXMLSASTTOTAL,-7467.15,-9663.32,2196.17,0.0,183732,2
KXDJI,15610.83,14343.38,1267.45,0.0,183397,20
KXRFKMENTION,-7958.42,-9335.6,1377.18,0.0,183258,4
KXWNBACCUP,-1229.0,-3318.72,2089.72,0.0,182935,64
KXMLBTRADE,9931.92,8205.19,1726.73,0.0,182933,79
KXSPOTIFYARTISTD,8256.34,7136.87,1119.47,0.0,182814,74
KXINPRIMARY,2370.72,1933.45,437.27,0.0,180703,22
KXEARNINGSMENTIONALK,264.43,-1267.05,1531.48,0.0,179657,12
KXRTX5090MS,2012.92,1473.99,538.93,0.0,178631,45
KXLPBGAME,6501.46,4660.35,1841.11,0.0,178457,10
KXUCL1HSPREAD,-3472.32,-4500.61,1028.29,0.0,178324,24
KXGOVKSNOMR,-1974.66,-3152.2,1177.54,0.0,177953,98
KXEARNINGSMENTIONMU,-10178.78,-11999.54,1820.76,0.0,177866,3
KXEUROVISIONFIRSTSFINAL,2424.48,750.24,1674.24,0.0,177851,5
KXCMG,3455.3,1971.64,1483.66,0.0,177279,61
KXBILLBOARDRUNNERUPSONG,2650.18,1642.45,1007.73,0.0,176779,96
KXEARNINGSMENTIONBAC,1786.18,673.27,1112.91,0.0,176718,16
KXSILVER15M,6408.99,4533.22,1875.77,0.0,176499,3
KXEARNINGSMENTIONPYPL,-3034.94,-4757.02,1722.08,0.0,175972,18
KXHOUSINGSTART,-12478.64,-14311.08,1832.44,0.0,175728,89
KXPERLIGA1BTTS,1293.62,-1155.16,2448.78,0.0,175237,12
KXNVPRIMARY,2949.21,1694.97,1254.25,0.0,174492,52
KXEARNINGSMENTIONGEV,2013.65,784.47,1229.18,0.0,174026,30
KXLIGAMX1HBTTS,-6072.92,-7957.69,1884.77,0.0,173859,17
KXFEDDISSENT,6455.15,5632.17,822.98,0.0,173812,94
KXNBAATTEND,-4525.85,-5448.22,922.37,0.0,173628,42
KXINDYCARTOP3,-6058.66,-7847.19,1788.53,0.0,173180,24
KXNPBRFI,1752.04,-129.24,1881.28,0.0,172655,17
KXMTCH,-1974.25,-2956.78,982.53,0.0,172629,44
KXNWSLBTTS,-4462.99,-6736.46,2273.47,0.0,171976,13
KXCBDECISIONEU,-2761.72,-3310.3,548.58,0.0,171563,95
KXEARNINGSMENTIONRACE,742.81,-477.09,1219.9,0.0,171277,17
KXELITESERIENBTTS,-68.05,-2605.37,2537.32,0.0,170418,14
KXTRUFTSA,-10783.78,-12158.66,1374.88,0.0,170201,50
KXUSL1HTOTAL,-5354.08,-6938.09,1584.01,0.0,170088,9
KXUAPFILES,5771.43,4502.57,1268.86,0.0,169940,44
KXVALORANT,-1374.18,-2926.25,1552.07,0.0,169404,19
KXMDPRIMARY,-115.28,-914.7,799.43,0.0,169011,67
KXBETHELSEAT,11826.12,9857.65,1968.47,0.0,167960,10
KXNEWTARIFFS,302.83,-1527.5,1830.33,0.0,167853,56
KXEARNINGSMENTIONALLY,2301.03,905.0,1396.03,0.0,167754,7
KXSCHW,6704.83,6248.47,456.36,0.0,166692,27
KX1ALBUM,1416.51,638.39,778.12,0.0,165426,102
KXDOGEMAX1,-1035.61,-1178.2,142.59,0.0,164803,43
KXWNBAASGMVP,5116.74,4227.19,889.55,0.0,164249,4
KXEARNINGSMENTIONAXP,3938.44,2906.07,1032.37,0.0,163185,10
KXCOLOMBIAN2RMOV,-6652.97,-7740.54,1087.57,0.0,163183,33
KXTRUMPCOUNTRIES,2831.65,2201.27,630.38,0.0,162385,75
KXGOVPANOMR,-485.39,-555.7,70.31,0.0,162245,24
KXGOLFTOURN,-4096.35,-5306.62,1210.27,0.0,162235,6
KXNBASWEEP,-3098.74,-4577.48,1478.74,0.0,161630,28
KXSPOTIFYARTISTW,13797.28,12695.83,1101.45,0.0,160020,60
KXNEXTCHANCELLOR,6081.2,5021.96,1059.24,0.0,159767,29
KXLCPIMAXYOY,4445.55,3341.76,1103.79,0.0,159113,57
KXNBAPLAYOFF3D,-9216.6,-10284.99,1068.39,0.0,159021,58
KXB200MON,12530.94,11816.65,714.29,0.0,158722,52
KXEARNINGSMENTIONYUM,4344.1,2678.83,1665.27,0.0,157101,11
KXEARNINGSMENTIONMSFT,6936.02,5649.08,1286.94,0.0,157093,22
KXBALLERLEAGUEGAME,-4423.66,-5423.98,1000.32,0.0,156910,19
KXEARNINGSMENTIONCMG,306.61,-1113.92,1420.53,0.0,155928,23
KXNJPRIMARY,5522.57,4387.97,1134.6,0.0,155792,55
KXLAXTEWAARATON,-1333.48,-2966.33,1632.85,0.0,155748,44
KXICEERO,7791.82,6758.62,1033.21,0.0,155126,57
KXARGNACBSPREAD,3543.2,2618.02,925.18,0.0,154853,10
KXNY17D,-1033.26,-2373.88,1340.62,0.0,154484,65
KXUSLSPREAD,-9249.52,-10269.73,1020.21,0.0,154363,15
KXNBA2NDTEAM,1388.7,568.55,820.15,0.0,154246,40
KXINXHUD,8308.28,6648.52,1659.76,0.0,154084,23
KXALEAGUESPREAD,-1546.47,-2646.7,1100.23,0.0,153909,19
KXCS2QUALIFIERS,939.83,-61.56,1001.39,0.0,153737,20
KXSENATEALD,-15633.42,-16648.39,1014.97,0.0,152790,58
KXROLEATEVENTLOLLA,-955.25,-1399.88,444.63,0.0,152666,110
KXAWARDMENTION,-1494.9,-2360.47,865.57,0.0,152543,1
KXCHINAAI,2240.39,1622.47,617.92,0.0,152495,15
KXSHIBAD,3414.68,3059.7,354.98,0.0,152424,95
KXDENSUPERLIGASPREAD,-4447.79,-5394.48,946.69,0.0,152360,8
KXWNBANEXTTEAM,6827.53,6273.49,554.04,0.0,152215,5
KXPGAR2TOP5,-4354.68,-5469.67,1114.99,0.0,151939,10
KXTRUMPVH,2352.47,860.9,1491.57,0.0,151168,57
KXCA11PRIMARY,-2529.78,-4097.66,1567.88,0.0,150923,50
KXALBUMLENGTH,-8490.65,-9302.87,812.22,0.0,149833,71
KXNASCARFASTLAP,-1903.36,-2641.53,738.17,0.0,149471,86
KXSENATEWVR,-352.54,-430.95,78.41,0.0,148848,18
KXNBA4QTOTAL,215.05,-1712.28,1927.33,0.0,148731,8
KXEARNINGSMENTIONKR,-733.57,-1423.85,690.28,0.0,148704,4
KXICEMANALBUMS,-4359.86,-5032.58,672.72,0.0,148227,10
KXKLEAGUE1H,-2070.37,-3636.25,1565.88,0.0,147571,12
KXDIMAYORBTTS,16224.44,14315.12,1909.32,0.0,147143,11
KXNFLMENTION,-11103.96,-12027.71,923.75,0.0,146944,2
KXBRASILEIROC1HTOTAL,-565.87,-1866.57,1300.7,0.0,146851,3
KXBA,4359.9,3647.24,712.66,0.0,146205,77
KXUE,-289.52,-1589.96,1300.44,0.0,146089,108
KXTITLEDTUESTOP,3110.97,2116.65,994.32,0.0,145545,64
KXCOPADOBRASIL1H,2041.77,740.15,1301.62,0.0,144580,5
KXUSL1H,-2767.21,-3538.07,770.86,0.0,144536,12
KXSENATENJR,-5249.78,-6387.73,1137.95,0.0,144309,37
KXLIGAMXFTTS,-1190.78,-2183.53,992.75,0.0,144242,18
KXKLEAGUEBTTS,13924.65,11669.57,2255.08,0.0,144112,13
KXF1TOPCONSTRUCTOR,-5185.22,-6371.06,1185.84,0.0,143914,71
KXNEWGLENN,185.19,-776.49,961.68,0.0,142397,46
KXMATHAI,3450.18,2380.49,1069.69,0.0,142294,52
KXNBAGAME7,886.66,-698.73,1585.39,0.0,142209,58
KXNLGAME,-25633.72,-26937.04,1303.32,0.0,141956,13
KXSP500ADDQ,-3358.17,-4021.8,663.63,0.0,141814,75
KXLASEN1R,-1442.08,-1728.1,286.02,0.0,141772,16
KXEARNINGSMENTIONAAL,-240.91,-1400.67,1159.76,0.0,141607,8
KXFRONTIER,8201.4,6413.31,1788.09,0.0,141532,107
KXNBAPIADVANCE,-12589.45,-14184.09,1594.64,0.0,141321,26
KXFIELDS,-3316.56,-4586.28,1269.71,0.0,141165,97
KXUFLTOTAL,4464.15,2875.4,1588.75,0.0,140933,23
KXSUSPENDGASTAX,97.95,-1356.54,1454.49,0.0,140210,46
KXTOPALBUM,-797.83,-1139.61,341.78,0.0,139947,79
KXMANAGERSOUT,12233.62,11203.37,1030.25,0.0,139513,96
KXRDDT,2571.05,1622.61,948.44,0.0,139104,66
KXEARNINGSMENTIONSNAP,3514.62,2480.53,1034.09,0.0,138550,11
KXEARNINGSMENTIONGRAB,5994.84,4452.09,1542.75,0.0,138414,11
KXUTPRIMARY,3330.73,2532.52,798.21,0.0,137668,48
KXMLS1HSPREAD,3977.55,2969.01,1008.54,0.0,136804,14
KXEARNINGSMENTIONDAL,-443.53,-1417.81,974.28,0.0,136533,12
KXSPOTIFY2D,2796.04,1861.57,934.47,0.0,136161,72
KXCHLLDPSPREAD,2495.32,1424.87,1070.45,0.0,135776,9
KXNBASIXTH,-9006.39,-10022.46,1016.07,0.0,135480,8
KXMAKARYOUT,7104.53,5927.43,1177.1,0.0,135213,8
KXWATSONRNC,6729.94,5083.35,1646.59,0.0,135105,75
KXCPINDEX,2854.86,1882.74,972.12,0.0,134931,9
KXEARNINGSMENTIONBA,-5825.68,-7262.94,1437.26,0.0,134334,16
KXMI11D,-747.73,-1592.62,844.89,0.0,134301,52
KXPRIMARYCOUNTY,3301.49,2619.99,681.5,0.0,134238,44
KXTOPDRAKEALBUM,-1081.79,-1222.45,140.66,0.0,133520,9
KXINSOSNOMR,-5440.35,-6560.49,1120.15,0.0,133456,67
KXKHANNAMENTION,-890.23,-1152.0,261.77,0.0,133433,4
KXSTEAMPRICE,257.87,-730.04,987.91,0.0,132702,69
KXWTI15M,-1735.28,-3199.73,1464.45,0.0,132202,3
KXUSNFP,2639.34,1636.73,1002.61,0.0,132177,27
KXLIGAEXPSPREAD,5356.17,4640.53,715.64,0.0,132090,7
KXKLEAGUE1HTOTAL,191.88,-1238.73,1430.61,0.0,132017,14
KXAMA,6145.42,5123.78,1021.64,0.0,131726,36
KXWCBRACE,-18402.2,-19706.17,1303.97,0.0,131720,4
KXNBASERIES3PMLEADER,-7264.37,-8245.73,981.36,0.0,131485,14
KXUSDJPY,3842.95,2983.06,859.89,0.0,131381,107
KXNASCARTOPTEAM,4651.86,3558.22,1093.64,0.0,131317,53
KXWCATTENDSWIFT,-6264.33,-7239.85,975.52,0.0,130573,39
KXOH9R,-2138.37,-2515.7,377.33,0.0,130514,22
KXEFLPROMO,-1424.34,-2355.75,931.41,0.0,130004,39
KXGOLFMAJORS,-8387.46,-9467.9,1080.44,0.0,129075,95
KXBRASILEIROC1H,-13617.19,-14653.72,1036.53,0.0,128337,3
KXSPRLVL,-1348.69,-1960.05,611.36,0.0,128101,28
KXH100MON,5382.27,4534.63,847.64,0.0,128042,73
KXUAL,5347.67,4545.38,802.29,0.0,127857,90
KXNCLH,14030.68,12910.77,1119.91,0.0,127504,50
KXGOVNMNOMR,-307.18,-1518.24,1211.06,0.0,127207,45
KXBRASILEIROCSPREAD,13409.46,12094.25,1315.21,0.0,127204,5
KXLARSENMOV,1130.43,955.66,174.77,0.0,127080,37
KXMCD,3392.72,2549.56,843.16,0.0,126895,66
KXEARNINGSMENTIONF,5640.69,4273.42,1367.27,0.0,126376,6
KXVOTEFEDCHAIR,4905.16,4327.42,577.74,0.0,125890,29
KXCOMPANYACTIONMERGER,-3341.22,-3656.85,315.63,0.0,125554,69
KXEARNINGSMENTIONUBER,-6165.46,-7245.42,1079.96,0.0,125539,17
KXEPLTEAMTOTAL,-6272.9,-7919.88,1646.98,0.0,125294,7
KXPARDONSTRUMP,7250.31,6559.33,690.98,0.0,125287,97
KXH100WS,5460.99,4857.62,603.37,0.0,125043,33
KXEPLGOAL,-10440.27,-11922.97,1482.7,0.0,124783,19
KXWCPLAY,-4438.27,-5878.68,1440.41,0.0,124437,2
KXMEDIARELEASEADDTRAILER,456.81,-961.14,1417.95,0.0,124385,97
KXINDYCARTOP10,-4218.14,-5336.8,1118.66,0.0,124379,24
KXBDS3PTOU,-7625.52,-9127.89,1502.37,0.0,124048,4
KXPGAMAJORTOP10,-8533.09,-9526.67,993.58,0.0,124007,69
KXGRANDSLAM,-13340.09,-14825.96,1485.87,0.0,123446,74
KXWCFASTESTGOAL,-2260.92,-2760.93,500.01,0.0,123312,39
KXECONSTATU3,-3878.42,-5165.98,1287.56,0.0,121662,72
KXNCAAMBNEXTCOACH,3879.11,3107.15,771.96,0.0,121620,19
KXSTEYERMENTION,-198.91,-477.98,279.07,0.0,121457,5
KXEARNINGSMENTIONJPM,4313.92,3459.69,854.23,0.0,121396,15
KXGOVERNORMENTION,-172.99,-803.79,630.8,0.0,120980,6
KXEURUSD,3940.59,3221.8,718.79,0.0,120886,107
KXRIVN,-17236.41,-18070.92,834.51,0.0,120291,66
KXEARNINGSMENTIONMS,1181.63,341.01,840.62,0.0,119640,16
KXCA04PRIMARY,-1374.51,-2007.91,633.4,0.0,119446,36
KXLIRRSTRIKE,1902.44,973.33,929.11,0.0,119442,2
KXDCMAYORD,-1638.34,-2526.72,888.38,0.0,118963,63
KXLIGAMXADVANCE,4625.17,3583.13,1042.04,0.0,118878,5
KXCYCLINGTEAM,-2843.38,-3978.12,1134.74,0.0,118721,24
KXMEAD,4824.01,4217.62,606.39,0.0,118640,44
KXMAR,-759.08,-1250.19,491.11,0.0,118337,54
KXEARNINGSMENTIONCBRL,-1334.49,-1831.5,497.01,0.0,118147,2
KXSCOTTISHPREMBTTS,-1251.46,-2913.4,1661.94,0.0,117619,4
KXBOYCOTTWC,-1412.87,-1604.84,191.98,0.0,117034,57
KXFIBAECUPGAME,-7523.16,-8718.05,1194.89,0.0,116771,3
KXNBAFTM,-8024.67,-9285.56,1260.89,0.0,116724,16
KXKSPRIMARY,6753.23,6070.09,683.14,0.0,116404,52
KXNBAPTSALLGAMES,-6242.85,-7589.8,1346.95,0.0,116354,14
KXHBIDENMENTION,1320.95,666.41,654.54,0.0,116053,2
KXMOVWISUPREMECOURT,-181.44,-230.26,48.82,0.0,115626,26
KXGOVMENOMR,867.75,249.3,618.44,0.0,115572,64
KXCANPLSPREAD,-848.97,-1264.36,415.39,0.0,115310,11
KXNHLNORRIS,-2839.62,-3519.6,679.98,0.0,115234,50
KXURYPDBTTS,-11740.9,-13347.2,1606.3,0.0,115199,16
KXJOHNSONMENTION,-525.11,-919.47,394.36,0.0,115024,4
KXNDQHUD,4521.49,3314.17,1207.32,0.0,114551,25
KXNEXTLEVELCHEF,-2411.19,-2894.93,483.74,0.0,114282,38
KXPRIMARYMATCHUP,-785.46,-1293.46,508.0,0.0,114115,4
KXZELENSKYPUTIN,-1236.93,-1586.58,349.66,0.0,113676,71
KXDPWORLDTOURMAKECUT,16543.21,16024.32,518.89,0.0,113327,27
KXSHAKETRUMPXI,-1938.57,-2773.5,834.93,0.0,113316,2
KXROADOUTCOME,295.65,14.89,280.76,0.0,113219,7
KXGENERICBALLOTVOTEHUB,2213.33,738.56,1474.77,0.0,113115,93
KXCBDECISIONMEXICO,-1963.44,-2656.55,693.11,0.0,113030,62
KXUCLFIRSTGOAL,-4449.04,-5262.25,813.21,0.0,113028,6
KXHOLIDAYTMIN,-657.7,-957.8,300.1,0.0,112917,11
KXGOVMINOMD,-922.9,-1072.54,149.65,0.0,112503,74
KXEARNINGSMENTIONNKE,-97.92,-901.78,803.86,0.0,112166,6
KXVISITVENEZUELA,-259.5,-398.36,138.86,0.0,112127,17
KXUECLFTTS,-1550.87,-1833.24,282.37,0.0,111766,6
KXBALGAME,-3709.43,-4409.25,699.82,0.0,111594,16
KXTITLEDTUESDAY,-7666.94,-8406.72,739.78,0.0,111457,71
KXGOVAZNOMR,-610.98,-680.65,69.65,0.0,111345,50
KXALBUMRELEASEDATEUZI,11047.14,10188.85,858.29,0.0,110680,80
KXDJTATTACKNETANYAHU,-14684.82,-16076.06,1391.24,0.0,110660,14
