report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXBRASILEIROTEAMTOTAL,3226.46,499.81,2726.65,0.0,240696,15
KXNWSLSPREAD,-6923.02,-9162.94,2239.92,0.0,240625,12
KXMLBHRDERBYVELO,-14488.33,-15499.39,1011.06,0.0,240358,1
KXUSIRANMOU,5823.08,4354.83,1468.25,0.0,238945,4
KXXRPMINMON,-6000.67,-7845.04,1844.37,0.0,237335,77
KXPGALOWSCORE,-7273.55,-8431.9,1158.35,0.0,236987,30
KXEARNINGSMENTIONSPOT,-1118.32,-1773.86,655.54,0.0,235840,12
KXWCGOLDENBOOTCLEAT,-2461.87,-3735.19,1273.32,0.0,235122,41
KXTRUMPNUMSTATES,-4782.44,-6831.75,2049.31,0.0,234841,86
KXWCGOALIEPEN,-8992.92,-9830.07,837.15,0.0,234822,39
KXBNBD,4034.94,2588.25,1446.69,0.0,233366,107
KXPSASQUASH,3905.49,2317.35,1588.14,0.0,233351,32
KXRAINHOLIDAY,543.49,-601.36,1144.85,0.0,232728,11
KXTSAW,-2651.09,-3983.83,1332.74,0.0,232466,103
KXFEDCHAIRCOUNT,201.23,-970.72,1171.95,0.0,230547,28
KXFNSMENTION,-500.93,-1496.14,995.21,0.0,230535,9
KXTBPNMENTION,-1686.83,-2156.2,469.37,0.0,230196,5
KXWCTEAMSINGAME,-12991.81,-13999.86,1008.05,0.0,227580,21
KXHANNITYMENTION,-8079.84,-9452.98,1373.14,0.0,226309,11
KXB200WS,22014.73,20935.22,1079.51,0.0,226090,37
KXAZ01D,5346.89,3413.2,1933.67,0.0,225862,64
KXNEXTSCSENATOR,3177.73,2397.8,779.93,0.0,225168,2
KXLIIGAGAME,-6636.43,-8988.91,2352.48,0.0,224892,28
KXCBDECISIONJAPAN,-2531.25,-3268.15,736.9,0.0,224190,59
KXDHSCOMPONENT,10069.7,8593.21,1476.49,0.0,223400,17
KXEARNINGSMENTIONHOOD,9759.36,7719.45,2039.91,0.0,219971,26
KXEARNINGSMENTIONMETA,-7696.0,-10013.69,2317.69,0.0,219029,27
KXCODEAI,15514.07,13675.71,1838.36,0.0,218502,30
KXIPOOPENAI,-3703.29,-4002.99,299.7,0.0,218408,54
KXUEL1HTOTAL,-16168.84,-18782.26,2613.42,0.0,217960,4
KXALITOANNOUNCERETIRE,-1888.14,-2500.91,612.77,0.0,217389,6
KXNASCARTOP20,-32.31,-1705.78,1673.47,0.0,216514,84
KXMUSKTRILLION,-3069.11,-4329.04,1259.93,0.0,215251,60
KXNASCARH2H,-692.37,-3635.36,2942.99,0.0,215238,34
KXSPOTIFYMAU,-6747.93,-8135.22,1387.29,0.0,214840,14
KXEARNINGSMENTIONPLTR,-3314.93,-5128.8,1813.87,0.0,214618,8
KXGREENLAND,-315.23,-315.23,0.0,0.0,212753,70
KXTBTGAME,777.96,-2229.8,3007.76,0.0,212415,9
KXNASCARPOLE,-4018.37,-5282.73,1264.36,0.0,212116,22
KXHMONTH,-3687.74,-4584.45,896.71,0.0,212024,86
KXNETFLIXRANKSHOWGLOBAL2,9871.15,8669.36,1201.79,0.0,211988,95
KXLARSENR1,-3136.32,-3928.65,792.33,0.0,211833,32
KXLUTNICKFTNMENTION,-4168.57,-4773.87,605.3,0.0,211783,7
KXLIUSABOMBSHELL,-4335.6,-5240.75,905.15,0.0,211253,9
KXWTIMAX,10894.48,9892.34,1002.14,0.0,211030,22
KXMLBHRDERBYFIN,17063.0,13843.07,3219.93,0.0,210857,2
KXLIGAMX1HSPREAD,-5956.4,-7870.6,1914.2,0.0,210811,11
KXATPADVANCE,-7235.9,-9023.91,1788.01,0.0,210331,21
KXTXRUNOFFENDORSE,2479.32,774.96,1704.36,0.0,209912,42
KX60MINMENTION,-5912.33,-6580.9,668.57,0.0,208356,4
KXEARNINGSMENTIONTGT,1736.49,995.06,741.43,0.0,207244,8
KXEARNINGSMENTIONRDDT,4090.12,1838.91,2251.21,0.0,206608,25
KXEUROVISIONSECONDSFINAL,4369.26,2120.77,2248.49,0.0,206106,7
KXMLSASTGAME,8816.48,6882.34,1934.14,0.0,205907,2
KXTSWIFTTOYSTORY,660.39,-293.67,954.06,0.0,203364,33
KXLEADERSOUT,17799.41,15709.86,2089.55,0.0,203277,73
KXEARNINGSMENTIONWING,-6442.09,-8494.81,2052.72,0.0,203186,23
KXVOTEBUDGETRESS,2304.2,2064.98,239.22,0.0,202659,5
KXCOST,-1482.01,-2801.22,1319.21,0.0,202586,44
KXEARNINGSMENTIONDPZ,2953.02,1275.07,1677.95,0.0,201625,24
KXSC01R,-2869.15,-4397.82,1528.67,0.0,201493,67
KXGTA6ONTIME,-2265.52,-2424.15,158.63,0.0,200974,42
KXCTPRIMARY,5546.18,4887.04,659.14,0.0,200120,14
KXEUROVISIONJURY,3269.54,1343.84,1925.7,0.0,198969,22
KXUSFLYCAN,11222.05,9971.14,1250.91,0.0,198381,70
KXMLBALLSTAR,9084.71,8252.55,832.16,0.0,197832,38
KXKASHANNOUNCEOUT,385.12,-1780.83,2165.96,0.0,195617,75
KXPGAROUNDLOW,13168.56,11296.19,1872.37,0.0,195128,17
KXDARTSMATCH,1967.83,637.49,1330.34,0.0,194831,25
KXWCWINNERTRAIL,27296.41,24398.33,2898.08,0.0,194542,43
KXBILLS,-17.83,-428.29,410.44,0.0,193957,61
KXOHPRIMARY,6027.54,5566.28,461.26,0.0,192908,22
KXEMMYNOMS,11112.24,9254.69,1857.55,0.0,192876,33
KXNHLSERIESSPREAD,9788.49,7007.32,2781.17,0.0,192664,60
KXMAMDANIENDORSE,-1069.32,-2625.7,1556.38,0.0,192641,9
KXWNBA2HSPREAD,-10938.25,-12598.3,1660.05,0.0,190896,33
KXPGAR3TOP10,-13726.94,-15262.56,1535.62,0.0,190144,42
KXCHOPPEDCASTAWAYS,20687.3,19615.73,1071.57,0.0,189864,66
KXTRUMPBIBIMEET,-3292.64,-4727.28,1434.64,0.0,187807,16
KXNYPRIMARY,-1485.67,-2359.88,874.21,0.0,187747,48
KXCOPADELREYADVANCE,-29467.84,-31897.71,2429.87,0.0,186642,2
KXVAPRIMARY,7209.34,6454.8,754.54,0.0,186359,14
KXLALIGA,-2451.69,-2879.6,427.91,113.57,186191,26
KXWHCDATTEND,1414.38,636.91,777.47,0.0,186000,87
KXWCIRAN,469.02,-424.89,893.91,0.0,185114,62
KXUFCWHITEHOUSE,-2222.95,-2719.64,496.69,0.0,185089,61
KXEARNINGSMENTIONVZ,3481.02,1789.17,1691.85,0.0,184414,19
KXCOLOMBIAPRES1R,-6272.39,-7425.46,1153.07,0.0,183976,40
KXMLSASTTOTAL,-7467.15,-9663.32,2196.17,0.0,183732,2
KXRFKMENTION,-7958.42,-9335.6,1377.18,0.0,183258,4
KXWNBACCUP,-1229.0,-3318.73,2089.73,0.0,182935,64
KXMLBHRDERBYQUAL,2976.55,1883.57,1092.98,0.0,182862,38
KXSPOTIFYARTISTD,8256.34,7136.87,1119.47,0.0,182814,74
KXALLSVENSKANBTTS,-26277.38,-29038.33,2760.95,0.0,182184,10
KXINPRIMARY,2370.72,1933.45,437.27,0.0,180703,22
KXLEAVEPOWELLGOV,870.71,-1040.38,1911.09,0.0,180229,57
KXWNBA2HWINNER,2932.69,1686.91,1245.78,0.0,179976,33
KXGOLDMON,-5574.11,-7538.42,1964.31,0.0,179813,75
KXEARNINGSMENTIONALK,264.43,-1267.05,1531.48,0.0,179657,12
KXAPFDDHBTTS,12589.52,10020.18,2569.34,0.0,178348,8
KXEARNINGSMENTIONMU,-10178.78,-11999.54,1820.76,0.0,177866,3
KXEUROVISIONFIRSTSFINAL,2424.48,750.24,1674.24,0.0,177851,5
KXUCL1HSPREAD,-3558.07,-4578.43,1020.36,0.0,177252,19
KXDOGEMAXMON,-522.13,-1432.43,910.3,0.0,177067,77
KXWCUSAOPPONENT,-4164.32,-5690.07,1525.75,0.0,176171,13
KXEARNINGSMENTIONPYPL,-3034.94,-4757.02,1722.08,0.0,175972,18
KXHOUSINGSTART,-12426.08,-14248.34,1822.26,0.0,175075,88
KXBILLBOARDRUNNERUPSONG,2508.14,1505.94,1002.2,0.0,174616,96
KXMOTOGPRACE,10124.92,8853.53,1271.39,0.0,174359,27
KXFEDDISSENT,6457.43,5634.69,822.74,0.0,173784,94
KXNVPRIMARY,2934.47,1684.61,1249.86,0.0,173657,52
KXNBAATTEND,-4525.85,-5448.25,922.4,0.0,173628,42
KXINDYCARTOP3,-6057.55,-7845.97,1788.42,0.0,173035,24
KXH200WS,8544.63,7402.83,1141.8,0.0,172120,38
KXDXYDUD,1355.02,577.55,777.47,0.0,172119,29
KXCBDECISIONEU,-2760.78,-3309.29,548.51,0.0,171469,95
KXPOKEMON,11870.38,9600.35,2270.03,0.0,171443,57
KXEARNINGSMENTIONRACE,742.81,-477.09,1219.9,0.0,171277,17
KXUAPFILES,5733.55,4466.74,1266.81,0.0,169788,41
KXVALORANT,-1373.93,-2925.99,1552.06,0.0,169379,19
KXMDPRIMARY,-121.51,-920.44,798.94,0.0,168466,65
KXGTA6,-1735.54,-1861.37,125.83,0.0,168381,63
KXBETHELSEAT,11826.12,9857.65,1968.47,0.0,167960,10
KXEARNINGSMENTIONALLY,2301.03,905.0,1396.03,0.0,167754,7
KXSCHW,6456.1,6018.27,437.83,0.0,164945,27
KXCMG,3089.29,1628.41,1460.88,0.0,164925,60
KXDOGEMAX1,-1035.61,-1178.2,142.59,0.0,164803,43
KXSILVERMON,-9305.06,-10999.72,1694.66,0.0,164394,75
KXWNBAASGMVP,5116.74,4227.19,889.55,0.0,164249,4
KXTRUFTSA,-11084.3,-12389.07,1304.77,0.0,163453,43
KXEARNINGSMENTIONAXP,3938.44,2906.07,1032.37,0.0,163185,10
KXCOLOMBIAN2RMOV,-6652.97,-7740.57,1087.6,0.0,163183,33
KXNEWTARIFFS,150.18,-1637.22,1787.4,0.0,163165,56
KXTRUMPCOUNTRIES,3007.16,2356.65,650.51,0.0,162385,75
KXGOVPANOMR,-485.39,-555.7,70.31,0.0,162245,24
KXNBASWEEP,-3098.74,-4577.48,1478.74,0.0,161630,28
KX1ALBUM,1508.68,763.4,745.28,0.0,160365,102
KXIPOSTARLINK,-1913.93,-2140.43,226.5,0.0,160284,42
KXGOLFTOURN,-3765.62,-4950.84,1185.22,0.0,160140,6
KXSPOTIFYARTISTW,13797.28,12695.83,1101.45,0.0,160020,60
KXLCPIMAXYOY,4444.11,3340.23,1103.88,0.0,159113,57
KXNBAPLAYOFF3D,-9216.6,-10285.0,1068.4,0.0,159021,58
KXBILLSCOUNT,5539.27,4538.11,1001.16,0.0,158907,72
KXNEXTCHANCELLOR,6921.62,5881.97,1039.65,0.0,158498,29
KXCANPLTOTAL,7627.48,6041.46,1586.02,0.0,158143,9
KXEARNINGSMENTIONYUM,4344.1,2678.83,1665.27,0.0,157101,11
KXEARNINGSMENTIONMSFT,6936.02,5649.08,1286.94,0.0,157093,22
KXBALLERLEAGUEGAME,-4423.66,-5423.98,1000.32,0.0,156910,19
KXSPECIALREPORTMENTION,-1390.52,-1626.65,236.13,0.0,156887,2
KXEARNINGSMENTIONCMG,306.61,-1113.92,1420.53,0.0,155928,23
KXNJPRIMARY,5522.57,4387.97,1134.6,0.0,155792,55
KXLAXTEWAARATON,-1333.48,-2966.33,1632.85,0.0,155748,44
KXMLBDRAFTPICK,111.83,-1855.89,1967.72,0.0,154892,60
KXICEERO,7839.8,6806.97,1032.83,0.0,154581,57
KXNY17D,-1033.26,-2373.89,1340.63,0.0,154484,65
KXNBA2NDTEAM,1388.7,568.55,820.15,0.0,154246,40
KXALEAGUESPREAD,-1546.47,-2646.7,1100.23,0.0,153909,19
KXCZEFLSPREAD,7632.36,6228.6,1403.76,0.0,153849,1
KXCS2QUALIFIERS,937.37,-63.91,1001.28,0.0,153658,20
KXMTCH,-3494.72,-4340.11,845.39,0.0,153618,20
KXSENATEALD,-15633.42,-16648.39,1014.97,0.0,152790,58
KXAWARDMENTION,-1494.9,-2360.47,865.57,0.0,152543,1
KXPGAR2TOP5,-4354.68,-5469.67,1114.99,0.0,151939,10
KXPLTR,-5489.82,-6128.64,638.82,0.0,151507,20
KXCA11PRIMARY,-2522.07,-4088.33,1566.26,0.0,150184,50
KXSENATEWVR,-352.54,-430.95,78.41,0.0,148848,18
KXNBA4QTOTAL,215.05,-1712.38,1927.43,0.0,148731,8
KXTARIFFCHECKS,-961.03,-1079.52,118.47,0.0,148494,77
KXICEMANALBUMS,-4359.86,-5032.58,672.72,0.0,148227,10
KXNFLMENTION,-11103.96,-12027.71,923.75,0.0,146944,2
KXBRASILEIROC1HTOTAL,-565.87,-1866.57,1300.7,0.0,146851,3
KXFEAR,3528.37,2515.65,1012.72,0.0,146311,24
KXDIMAYORSPREAD,-724.91,-2062.68,1337.77,0.0,146202,10
KXKLEAGUESPREAD,953.93,-131.9,1085.83,0.0,145414,9
KXWNBA4QSPREAD,-4289.99,-5318.27,1028.28,0.0,145245,32
KXSHIBAD,3460.57,3159.21,301.36,0.0,144427,90
KXSENATENJR,-5249.78,-6387.73,1137.95,0.0,144309,37
KXNBAGAME7,886.66,-698.73,1585.39,0.0,142209,58
KXNLGAME,-25633.72,-26937.04,1303.32,0.0,141956,13
KXLASEN1R,-1442.08,-1728.1,286.02,0.0,141772,16
KXEARNINGSMENTIONAAL,-240.91,-1400.67,1159.76,0.0,141607,8
KXNBAPIADVANCE,-12589.45,-14184.09,1594.64,0.0,141321,26
KXSUSPENDGASTAX,97.95,-1356.55,1454.5,0.0,140210,46
KXF1TOPCONSTRUCTOR,-5012.43,-6173.27,1160.84,0.0,137857,70
KXUTPRIMARY,3330.73,2532.52,798.21,0.0,137668,48
KXWWDCMENTION,-18442.26,-20014.92,1572.66,0.0,136760,12
KXINXHUD,7990.15,6507.6,1482.55,0.0,136600,21
KXALBUMLENGTH,-8443.16,-9191.16,748.0,0.0,136237,29
KXWNBAOT,-7968.12,-8581.28,613.16,0.0,136150,57
KXNBASIXTH,-9006.39,-10022.46,1016.07,0.0,135480,8
KXSPOTIFY2D,2769.74,1843.89,925.85,0.0,135411,72
KXMAKARYOUT,7104.53,5927.43,1177.1,0.0,135213,8
KXFIELDS,-3241.04,-4504.75,1263.7,0.0,134990,97
KXUSL1HTOTAL,-8724.68,-9977.82,1253.14,0.0,134560,5
KXEARNINGSMENTIONBA,-5825.68,-7262.94,1437.26,0.0,134334,16
KXNASCARFASTLAP,-4228.17,-4780.09,551.92,0.0,134253,86
KXPRIMARYCOUNTY,3301.49,2619.99,681.5,0.0,134238,44
KXTITLEDTUESTOP,3075.12,2124.13,950.99,0.0,134151,64
KXTOPDRAKEALBUM,-1081.79,-1222.45,140.66,0.0,133520,9
KXINSOSNOMR,-5429.1,-6548.63,1119.54,0.0,133456,67
KXKHANNAMENTION,-890.23,-1152.0,261.77,0.0,133433,4
KXTOPALBUM,-867.12,-1176.95,309.83,0.0,133427,79
KXTRUMPVH,2182.35,815.6,1366.75,0.0,133144,50
KXUSNFP,2639.34,1636.73,1002.61,0.0,132177,27
KXAMA,6145.42,5123.78,1021.64,0.0,131726,36
KXWCBRACE,-18402.2,-19706.17,1303.97,0.0,131720,4
KXNBASERIES3PMLEADER,-7264.37,-8245.73,981.36,0.0,131485,14
KXEARNINGSMENTIONGEV,1675.58,554.72,1120.86,0.0,131354,30
KXOH9R,-2138.37,-2515.7,377.33,0.0,130514,22
KXEFLPROMO,-1424.34,-2355.75,931.41,0.0,130004,39
KXUE,1743.35,567.39,1175.96,0.0,128723,105
KXBRASILEIROC1H,-13617.19,-14653.72,1036.53,0.0,128337,3
KXGOLFMAJORS,-8377.29,-9456.87,1079.58,0.0,128063,94
KXDJI,12703.08,11811.36,891.72,0.0,128035,15
KXDROZMENTION,2014.6,760.3,1254.3,0.0,127283,2
KXGOVNMNOMR,-307.18,-1518.24,1211.06,0.0,127207,45
KXBRASILEIROCSPREAD,13409.46,12094.25,1315.21,0.0,127204,5
KXLARSENMOV,1130.43,955.66,174.77,0.0,127080,37
KXRDDT,2398.83,1462.87,935.96,0.0,126411,66
KXEARNINGSMENTIONF,5640.69,4273.42,1367.27,0.0,126376,6
KXVOTEFEDCHAIR,4905.16,4327.42,577.74,0.0,125890,29
KXNCLH,14116.18,13023.87,1092.31,0.0,125662,50
KXEARNINGSMENTIONUBER,-6165.46,-7245.42,1079.96,0.0,125539,17
KXA100WS,353.02,-67.98,421.0,0.0,125404,26
KXEPLTEAMTOTAL,-6272.9,-7919.88,1646.98,0.0,125294,7
KXEPLGOAL,-10440.27,-11922.97,1482.7,0.0,124783,19
KXWCPLAY,-4440.65,-5880.94,1440.29,0.0,124430,2
KXMEDIARELEASEADDTRAILER,451.2,-962.33,1413.53,0.0,124102,97
KXBDS3PTOU,-7625.52,-9127.89,1502.37,0.0,124048,4
KXINDYCARTOP10,-4218.08,-5336.38,1118.3,0.0,124047,24
KXPERLIGA1BTTS,733.16,-1051.7,1784.86,0.0,124018,8
KXPGAMAJORTOP10,-8532.54,-9526.07,993.53,0.0,123952,68
KXNASCARTOPTEAM,4882.53,3842.84,1039.69,0.0,123908,53
KXNWSLBTTS,-4907.3,-6602.74,1695.44,0.0,123347,10
KXWCFASTESTGOAL,-2274.21,-2771.09,496.88,0.0,122805,39
KXEARNINGSMENTIONPEP,-2768.84,-3815.36,1046.52,0.0,122022,11
KXECONSTATU3,-3823.37,-5108.65,1285.28,0.0,121532,72
KXSTEYERMENTION,-198.91,-477.98,279.07,0.0,121457,5
KXCHNSLSPREAD,-3030.49,-3870.4,839.91,0.0,120543,9
KXRIVN,-17199.96,-18031.92,831.96,0.0,120142,66
KXLEAVEHOUSE,-2215.72,-2975.58,759.86,0.0,120137,70
KXSTEAMPRICE,102.28,-852.14,954.42,0.0,119788,69
KXCA04PRIMARY,-1374.51,-2007.91,633.4,0.0,119446,36
KXLIRRSTRIKE,1902.44,973.33,929.11,0.0,119442,2
KXDCMAYORD,-1638.34,-2526.72,888.38,0.0,118963,63
KXWATSONRNC,5178.3,3649.45,1528.85,0.0,118887,75
KXLIGAMXADVANCE,4625.17,3583.13,1042.04,0.0,118878,5
KXEARNINGSMENTIONMS,1312.72,488.34,824.38,0.0,118694,16
KXMEAD,4824.01,4217.62,606.39,0.0,118640,44
KXPBAGAME,-19.3,-1323.52,1304.22,0.0,118279,9
KXEARNINGSMENTIONCBRL,-1334.49,-1831.6,497.11,0.0,118147,2
KXUFCOCCUR,-4729.53,-5514.22,784.69,0.0,117404,53
KXEARNINGSMENTIONBAC,1786.51,898.39,888.12,0.0,117201,15
KXWCATTENDSWIFT,-6259.42,-7221.02,961.6,0.0,117192,39
KXBOYCOTTWC,-1370.06,-1555.67,185.61,0.0,117034,57
KXFIBAECUPGAME,-7523.16,-8718.05,1194.89,0.0,116771,3
KXNBAPTSALLGAMES,-6242.13,-7589.08,1346.95,0.0,116353,14
KXMOVWISUPREMECOURT,-181.44,-230.26,48.82,0.0,115626,26
KXGOVMENOMR,881.22,263.53,617.68,0.0,115572,64
KXNHLNORRIS,-2839.62,-3519.6,679.98,0.0,115234,50
KXJOHNSONMENTION,-525.11,-919.47,394.36,0.0,115024,4
KXNEXTLEVELCHEF,-2411.19,-2894.93,483.74,0.0,114282,38
KXPRIMARYMATCHUP,-785.46,-1293.48,508.02,0.0,114115,4
KXKLEAGUEBTTS,20144.86,18396.81,1748.05,0.0,114051,9
KXNBAFTM,-7928.65,-9184.43,1255.78,0.0,114023,16
KXGRANDSLAM,-13501.89,-14925.05,1423.16,0.0,114020,71
KXZELENSKYPUTIN,-1233.5,-1582.93,349.44,0.0,113676,71
KXSHAKETRUMPXI,-1938.57,-2773.5,834.93,0.0,113316,2
KXBA,3511.01,2868.14,642.87,0.0,113247,76
KXUCLFIRSTGOAL,-4449.04,-5262.25,813.21,0.0,113028,6
KXHOLIDAYTMIN,-657.7,-957.8,300.1,0.0,112917,11
KXEARNINGSMENTIONNKE,-86.96,-890.41,803.45,0.0,112143,6
KXVISITVENEZUELA,-259.5,-398.36,138.86,0.0,112127,17
KXDENSUPERLIGASPREAD,-2781.3,-3405.67,624.37,0.0,111937,3
KXUECLFTTS,-1550.87,-1833.24,282.37,0.0,111766,6
KXBALGAME,-3709.43,-4409.25,699.82,0.0,111594,16
KXDPWORLDTOURMAKECUT,16521.9,16004.51,517.39,0.0,111196,27
KXKLEAGUE1H,-1289.59,-2549.35,1259.76,0.0,110920,9
KXCBDECISIONMEXICO,-1915.45,-2604.07,688.62,0.0,110907,62
KXDJTATTACKNETANYAHU,-14684.82,-16076.07,1391.25,0.0,110660,14
KXROADOUTCOME,256.52,-19.5,276.02,0.0,110492,6
KXARSENALCUPS,-6168.42,-7572.94,1404.52,0.0,110457,45
KXNBACLUTCH,-317.3,-545.28,227.98,0.0,110288,7
KXUELTEAMTOTAL,-8958.72,-10388.12,1429.4,0.0,109862,7
KXFEDLEADJUNE,169.96,-217.98,387.94,0.0,109263,47
KXCOPADELREY,-141.06,-1262.54,1121.48,0.0,109244,4
KXNBAUPSET,1044.09,2.01,1042.08,0.0,109132,33
KXEARNINGSMENTIONAMZN,-1086.23,-1764.78,678.55,0.0,109074,13
KXPLNT,-1384.65,-1613.04,228.39,0.0,108970,21
KXFISALENGTH,8783.42,7715.09,1068.33,0.0,108412,8
KXCAGOVPRIMARYEXACT,2681.27,2270.56,410.7,0.0,108260,23
KXCA40PRIMARYADVANCE,3769.26,2917.86,851.4,0.0,108241,55
KXELITESERIENBTTS,1877.31,258.29,1619.02,0.0,108141,9
KXLUV,4354.94,3726.21,628.73,0.0,107891,96
KXSENATEWVD,3103.66,2509.88,593.78,0.0,107657,27
KXEARNINGSMENTIONKR,-308.6,-968.05,659.45,0.0,107470,4
KXEARNINGSMENTIONORCL,-1267.08,-1934.72,667.64,0.0,107215,8
KXPULTEDNI,2625.83,1347.71,1278.12,0.0,106924,17
KXKYPRIMARY,1402.26,746.04,656.22,0.0,106771,34
KXNBAFINBLOWOUT,1756.92,692.48,1064.44,0.0,106489,19
KXTITLEDTUESDAY,-7427.95,-8141.27,713.32,0.0,105828,71
KXKXSENATEIAD,3105.65,2419.72,685.93,0.0,105275,48
KXUFLTOTAL,-1243.3,-2370.52,1127.22,0.0,105196,23
KXNBAPICKTRADE,-1466.53,-1955.97,489.44,0.0,104925,10
KXEARNINGSMENTIONCOST,1765.48,1152.6,612.88,0.0,104756,3
KXNCAAMBNEXTCOACH,2769.62,2063.38,706.24,0.0,104243,18
KXSPRLVL,-333.71,-865.76,532.05,0.0,103901,27
KXUELSCORE,-4999.22,-5687.73,688.51,0.0,103883,10
KXNDQHUD,3607.11,2536.34,1070.77,0.0,103859,23
KXNBA3PTALLGAMES,3690.8,2453.24,1237.56,0.0,103784,14
KXLPBGAME,2283.85,1086.59,1197.26,0.0,103696,10
KXCBDECISIONENGLAND,-252.28,-535.5,283.22,0.0,103097,94
KXMESENOUTCOME,-3734.73,-4036.52,301.79,0.0,103090,19
KXMLS1HSPREAD,6771.39,5979.83,791.56,0.0,102877,8
KXCPINDEX,-1771.32,-2496.14,724.82,0.0,102560,8
KXNEWGLENN,-686.3,-1442.83,756.53,0.0,102474,31
KXWCGOALCOMBO,-2944.12,-3209.63,265.51,0.0,101711,41
KXIPO,-158.92,-368.14,209.22,57.81,101277,92
KXUSL1H,-2447.63,-3031.24,583.61,0.0,101009,8
KXNPBRFI,1516.74,535.83,980.91,0.0,100253,14
KXBRITAINSGOTTALENT,1181.8,574.59,607.21,0.0,100053,13
KXMANAGERSOUT,8839.35,8044.12,795.23,0.0,99986,62
KXPGAR1TOP20,-2791.35,-3875.53,1084.18,0.0,99938,10
KXH200MS,493.9,359.36,134.54,0.0,99815,14
KXKLEAGUE1HTOTAL,1984.6,972.85,1011.75,0.0,99741,9
KXEARNINGSMENTIONLYFT,-5291.18,-6096.31,805.13,0.0,98940,18
KXCOPPAITALIAADVANCE,10239.24,8956.33,1282.91,0.0,98869,3
KXSCPRIMARY,1558.81,883.63,675.18,0.0,98730,48
KXJENSENMENTION,1057.3,631.74,425.56,0.0,98400,4
KXEARNINGSMENTIONHPE,367.51,-382.13,749.64,0.0,98387,7
KXNBADRAFTMATCHUP,-2047.35,-3150.38,1103.03,0.0,98258,33
KXUSLSPREAD,-7866.92,-8512.42,645.5,0.0,98229,10
KXWCWINGROUP,8182.45,7165.31,1017.14,0.0,98177,38
KXNBADRAFTCAT,-4165.24,-5089.87,924.63,0.0,98118,60
KXCANPLSPREAD,-1884.56,-2158.47,273.91,0.0,97687,7
KXAQICITY,3319.12,2601.33,717.79,0.0,97118,3
KXPERUPRESMATCHUP,-1666.87,-2486.0,819.13,0.0,97114,30
KXLEADERUCLGOALS,-2072.98,-2580.97,507.99,0.0,97106,44
KXEARNINGSMENTIONLLY,-5230.3,-6002.66,772.36,0.0,96636,14
KXCYCLINGTEAM,-2473.36,-3536.86,1063.5,0.0,96553,23
KXNYCMAYORDEBATEMENTION,-3033.2,-3395.44,362.24,0.0,96546,3
KXLIGAMX1HBTTS,-7784.76,-8905.85,1121.09,0.0,96314,11
KXEURUSD,3218.07,2588.79,629.28,0.0,96176,103
KXTAIWANLVL4,905.53,761.71,143.82,0.0,95808,62
KXHYPEMAXMON,-573.49,-1354.24,780.75,0.0,95688,69
KXDNCAUTOPSY,-14339.02,-15461.31,1122.29,0.0,95094,17
KXSHIRLEYMENTION,-2209.92,-2468.98,259.06,0.0,94552,2
KXNY8D,-1080.24,-1485.0,404.77,0.0,94380,30
KXNBASERIESOT,-5518.77,-5921.42,402.65,0.0,94290,14
KXSWATCHLOW,2072.62,1805.29,267.33,0.0,94023,6
KXRECBILL,4115.64,3183.73,931.91,0.0,93926,44
KXCBDECISIONCANADA,-92.62,-307.95,215.33,0.0,93561,71
KXGENERICBALLOTVOTEHUB,2424.1,1148.1,1276.0,0.0,93515,85
KXTRUMPKENNEDYNAME,1975.33,1384.47,590.86,0.0,93058,13
KXH100WS,3875.51,3479.97,395.54,0.0,92760,26
KXLASENMATCHUP,473.06,-152.74,625.8,0.0,92458,26
KXNFLDRAFTLB,207.31,-512.46,719.77,0.0,92457,10
KXNHL30COMEBACK,-1231.32,-1399.8,168.48,0.0,92338,31
KXEARNINGSMENTIONSTZ,1191.16,778.84,412.32,0.0,92325,7
KXLIGAMXFTTS,-3538.89,-4153.43,614.54,0.0,92002,11
KXEARNINGSMENTIONKO,-593.02,-954.38,361.36,0.0,91836,12
KXPARDONSTRUMP,3618.3,3252.09,366.21,0.0,91334,69
KXF,949.48,726.09,223.39,0.0,91236,66
KXGOVAZNOMR,-531.1,-595.98,64.86,0.0,90882,50
KXMT01D,812.27,106.89,705.38,0.0,90680,45
KXKNESSET,3745.62,2856.77,888.85,0.0,90586,65
KXUSDJPY,1834.5,1176.07,658.43,0.0,90398,103
KXJETFUEL,13956.39,12968.51,987.88,0.0,90069,71
KXTNOTED,-5505.26,-6496.04,990.78,0.0,90036,67
KXUCLMOF,19028.15,18143.66,884.49,0.0,89911,2
KXAZ01R,1360.82,772.8,588.02,0.0,89884,72
KXEARNINGSMENTIONWMT,-533.92,-1105.06,571.14,0.0,89412,7
KXEARNINGSMENTIONCCL,-1138.49,-1645.32,506.83,0.0,88515,6
KXFEDGOVMENTION,3879.85,3283.29,596.56,0.0,88436,2
KXBTC60VS100,807.63,344.5,463.13,0.0,88264,10
KXBRASILEIRO1HSPREAD,3858.81,3242.2,616.61,0.0,87874,10
KXEARNINGSMENTIONJNJ,1355.38,698.88,656.5,0.0,87823,15
KXEARNINGSMENTIONADBE,-861.63,-1395.24,533.61,0.0,87542,3
KXEARNINGSMENTIONCAR,12920.27,12571.44,348.83,0.0,87468,7
KXIBOV,2896.02,2614.75,281.27,0.0,87299,27
