report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXNBASERIESPTSLEADER,-6944.58,-10040.09,3095.51,0.0,306709,33
KXNFLDRAFTMATCHUP,8542.6,4509.57,4033.03,0.0,306344,10
KXALBUMTRACKS,-17873.31,-20593.24,2719.93,0.0,305675,24
KXATPMENTION,27555.31,26083.61,1471.7,0.0,305100,11
KXCAGOV2ND,-2820.19,-4266.33,1446.14,0.0,304003,72
KXMOPRIMARY,219.39,-1362.21,1581.6,0.0,303560,67
KXNASDAQDUD,-919.83,-3387.77,2467.94,0.0,303159,54
KXEARNINGSMENTIONSBUX,4830.76,2448.32,2382.44,0.0,303088,25
KXLIUSABOMBSHELL,-6877.22,-8065.01,1187.79,0.0,302072,9
KXPGAR2TOP10,-3163.56,-5639.13,2475.57,0.0,301323,47
KXSCOTTISHPREMSPREAD,-5945.35,-9059.65,3114.3,0.0,300488,7
KXECONSTATCPI,-128.66,-2736.12,2607.46,0.0,300378,91
KXUST30AD,14850.66,13828.01,1022.65,0.0,299446,28
KXART,22741.92,19767.22,2974.7,0.0,299209,68
KXKHLGAME,-6241.66,-8615.95,2374.29,0.0,297859,31
KXARTISTSTREAMS,685.25,-764.63,1449.88,0.0,297752,84
KXNFLDRAFTOL,-7163.59,-10466.6,3303.01,0.0,296552,9
KXSURVIVORRANK,-3099.42,-3450.3,350.88,0.0,296510,3
KXNCAABBCONF,2579.36,1068.36,1511.0,0.0,296234,8
KXEKSTRAKLASASPREAD,5702.81,4068.6,1634.21,0.0,293556,9
KXRAINAUSM,2990.25,858.2,2132.05,0.0,293488,107
KXUST7AD,8333.63,7339.67,993.96,0.0,290066,28
KXURYPDSPREAD,-4304.99,-6501.03,2196.04,0.0,288891,17
KXEARNINGSMENTIONUAL,-2046.24,-4832.43,2786.19,0.0,288661,24
KXWCGAMEGOALS,-3186.41,-4207.18,1020.77,0.0,287380,40
KXLIUKCOUPLE,2724.11,403.84,2320.27,0.0,287374,58
KXLIGUE1BTTS,-10683.39,-14674.57,3991.18,0.0,286787,26
KXFIRSTHURRICANE,9624.09,8304.34,1319.75,0.0,285755,61
KXRANKLISTSONGTOP10,2219.25,1476.33,742.92,0.0,283986,88
KXLPGAR1LEAD,-3661.38,-5008.41,1347.03,0.0,283176,20
KXCLAYTONCONF,6978.16,5180.36,1797.8,0.0,282391,47
KXPOWELLMENTION,9240.5,7775.71,1464.79,0.0,281821,7
KXPERUPRES2ND,-1605.18,-4233.45,2628.27,0.0,280839,31
KXCPICOREYOY,4404.62,1865.35,2539.27,0.0,280348,87
KXNBANEXTCONTRACT,7328.79,5969.46,1359.33,0.0,280282,4
KXTXPRIMARY,-4825.91,-6087.09,1261.18,0.0,279784,54
KXF1SPRINTPOLE,9032.38,6606.46,2425.92,0.0,279021,9
KXARREST,12736.73,10622.56,2114.17,0.0,277865,13
KXAZPRIMARY,6624.99,5054.01,1570.98,0.0,277036,48
KXEPLMENTION,-5592.03,-7173.25,1581.22,0.0,275363,8
KXMLBASGKS,6485.96,5060.41,1425.55,0.0,275288,1
KXAZ5R,-2325.4,-4587.84,2262.44,0.0,274974,74
KXCANNESPALMEDOR,-4462.78,-6095.85,1633.07,0.0,272932,36
KXGOVOKNOMR,-2472.29,-3569.44,1097.15,0.0,272826,61
KXUCLRO4,-20023.27,-22681.57,2658.3,0.0,272232,1
KXKLEAGUESPREAD,-5034.13,-7139.7,2105.57,0.0,271931,16
KXOKPRIMARY,8073.27,6053.7,2019.57,0.0,271890,43
KXVENFUTVETOTAL,3373.07,755.76,2617.31,0.0,271401,7
KXPGAR3TOP10,-15779.24,-17643.7,1864.46,0.0,271390,45
KXEPLTOP4,-1277.12,-4330.87,3053.75,776.04,270947,40
KXTHEWEEKNIGHTMENTION,-2181.62,-2733.83,552.21,0.0,270941,4
KXTRYFIREPOWELL,-6896.59,-8068.79,1172.2,0.0,269878,42
KXDASHORDERS,4608.11,2858.35,1749.76,0.0,268668,23
KXSENATEKYR,-357.6,-1159.01,801.41,0.0,267783,34
KXLEADERSOUT,18394.81,16259.06,2135.75,0.0,267285,73
KXEARNINGSMENTIONCVNA,10175.39,9066.46,1108.93,0.0,267098,22
KXPLATNEROFFICIALWITHDRAW,13158.13,11704.87,1453.26,0.0,265066,2
KXIPLFINALS,-11384.83,-12691.85,1307.02,0.0,263766,14
KXUAL,3896.74,2992.69,904.05,0.0,263677,90
KXFLOYDTYSONFIGHT,-5521.29,-5948.98,427.69,0.0,263237,16
KXEARNINGSMENTIONNVDA,-14978.93,-16941.2,1962.27,0.0,263174,10
KXASEANSPREAD,19546.89,16524.78,3022.11,0.0,263024,3
KXFTNMENTION,1611.44,228.73,1382.71,0.0,262558,14
KXLIVR1LEAD,-8680.56,-9504.82,824.26,0.0,262274,18
KXATPADVANCE,-15133.74,-17372.42,2238.68,0.0,261391,22
KXNCAABBPLAYOFFS,2320.69,-398.45,2719.14,0.0,260846,48
KXAGNOMTXR,-3473.34,-5533.91,2060.57,0.0,260841,42
KXRACE,-8296.34,-9992.38,1696.04,0.0,260765,71
KXKASHANNOUNCEOUT,55.75,-2806.36,2862.11,0.0,259887,104
KXHORMUZTRAFFICW,22415.16,19837.6,2577.56,0.0,259658,7
KXEARNINGSMENTIONDPZ,2546.57,784.06,1762.51,0.0,259629,24
KXAAPLCEOCHANGE,-5683.32,-6461.8,778.48,0.0,259184,72
KXABNB,-7037.94,-8434.84,1396.9,0.0,259178,23
KXIPLSIX,-19623.76,-22159.86,2536.1,0.0,258530,45
KXPERLIGA1BTTS,5980.22,2471.66,3508.56,0.0,258340,12
KXLIVOCCUR,-6202.71,-8038.08,1835.37,0.0,255967,70
KXEFLCHAMPIONSHIPSPREAD,1683.61,47.45,1636.16,0.0,255943,22
KXNASCARTOP20,-880.25,-2796.74,1916.49,0.0,254229,84
KXMADMEN,3601.01,1581.29,2019.72,0.0,252764,14
KXMLBALLSTAR,9245.97,8344.86,901.11,0.0,252256,39
KXHOMANMENTION,18110.76,16337.14,1773.62,0.0,252108,4
KXLIUSACASAAMOR,-2167.04,-2694.75,527.71,0.0,251868,25
KXTBTGAME,2042.91,-1461.82,3504.73,0.0,249869,12
KXWCGROUPGOALS,206.59,-1507.22,1713.81,0.0,247290,43
KXUSIRANMOU,5977.49,4499.41,1478.08,0.0,247243,4
KXMETA,3560.05,1275.87,2284.18,0.0,247030,63
KXPGALOWSCORE,-7985.0,-9160.71,1175.71,0.0,245403,30
KXALITOOUT,-7617.89,-8529.68,911.78,0.0,244428,58
KXIPLFOUR,-5178.35,-7138.52,1960.17,0.0,244053,45
KXTSAW,-1769.85,-3180.01,1410.16,0.0,243562,110
KXWCGOALIEPEN,-9301.21,-10187.23,886.02,0.0,243418,39
KXHOUSENJ11SPECIAL,-133.97,-188.56,54.59,0.0,243032,2
KXNASCARH2H,-1328.23,-4561.24,3233.01,0.0,241790,36
KXNASCARPOLE,-4739.19,-6155.2,1416.01,0.0,239119,22
KXLIGAMX1HBTTS,-5344.84,-7896.76,2551.92,0.0,238617,17
KXEARNINGSMENTIONPEP,-4370.99,-5905.25,1534.26,0.0,236122,13
KXEARNINGSMENTIONSPOT,-1118.32,-1773.86,655.54,0.0,235840,12
KXNEXTSCSENATOR,3073.83,2286.06,787.77,0.0,235399,3
KXWCGOLDENBOOTCLEAT,-2442.42,-3720.34,1277.92,0.0,235394,41
KXH200WS,14647.33,13015.23,1632.1,0.0,234562,45
KXPSASQUASH,3905.49,2317.35,1588.14,0.0,233351,32
KXRAINHOLIDAY,543.49,-601.36,1144.85,0.0,232728,11
KXEMMYNOMS,12012.33,9923.2,2089.13,0.0,232669,34
KXEARNINGSMENTIONPGR,-1438.45,-3475.46,2037.01,0.0,232473,56
KXPOKEMON,13546.58,10450.37,3096.21,0.0,232442,86
KXMLBALLSTARHR,-16536.27,-18837.31,2301.04,0.0,231912,2
KXSPECIALREPORTMENTION,-2073.86,-2419.46,345.6,0.0,231741,2
KXFEDCHAIRCOUNT,201.23,-970.72,1171.95,0.0,230547,28
KXAZ01D,5312.71,3375.33,1937.36,0.0,230299,65
KXTBPNMENTION,-1686.83,-2156.18,469.35,0.0,230196,5
KXDROZMENTION,-172.71,-1813.86,1641.15,0.0,230143,2
KXH200MS,2401.06,1719.2,681.86,0.0,229982,45
KXAPFDDHBTTS,12105.16,9101.99,3003.17,0.0,229976,12
KXELITESERIENBTTS,8794.37,5525.31,3269.06,0.0,229178,14
KXWCTEAMSINGAME,-12997.91,-14006.7,1008.79,0.0,227811,21
KXHANNITYMENTION,-8084.75,-9458.1,1373.35,0.0,226321,11
KXA100WS,-943.86,-1640.57,696.71,0.0,225560,33
KXLIIGAGAME,-6636.43,-8988.91,2352.48,0.0,224892,28
KXLIGAMXFTTS,-5095.57,-6675.72,1580.15,0.0,223729,18
KXHMONTH,-3969.38,-4901.57,932.19,0.0,223456,87
KXDHSCOMPONENT,10069.7,8593.21,1476.49,0.0,223400,17
KXMLS1HSPREAD,8977.33,7223.74,1753.59,0.0,222814,14
KXCOPADOBRASIL1HTOTAL,-22326.78,-24998.33,2671.55,0.0,222752,5
KXWNBAOT,-13755.52,-14807.73,1052.21,0.0,222252,61
KXPGAROUNDLOW,12499.69,10446.15,2053.54,0.0,222189,17
KXWTIMAX,16935.16,15844.63,1090.53,0.0,220675,22
KXGOLDMON,-7561.82,-10043.27,2481.45,0.0,220674,105
KXEARNINGSMENTIONHOOD,9759.36,7719.45,2039.91,0.0,219971,26
KXMOTOGPRACE,12940.37,11421.01,1519.36,0.0,219224,27
KXEARNINGSMENTIONMETA,-7696.0,-10013.69,2317.69,0.0,219029,27
KXUSFLYCAN,8951.35,7523.33,1428.02,0.0,218313,77
KXKLEAGUEBTTS,19077.32,15907.15,3170.17,0.0,218147,14
KXPLTR,-6822.64,-7922.89,1100.25,0.0,215795,73
KXMUSKTRILLION,-3069.11,-4329.04,1259.93,0.0,215251,60
KXSPOTIFYMAU,-6747.93,-8135.22,1387.29,0.0,214840,14
KXMLBDRAFTTOP,4953.65,3711.18,1242.47,0.0,214046,48
KXKLEAGUE1HTOTAL,6718.81,4289.57,2429.24,0.0,213304,15
KXMLBHRDERBYQUAL,8166.99,6822.95,1344.04,0.0,213270,38
KXGREENLAND,-315.23,-315.23,0.0,0.0,212753,70
KXNETFLIXRANKSHOWGLOBAL2,9861.47,8658.16,1203.31,0.0,212534,95
KXDOGEMAXMON,-1168.0,-2280.33,1112.33,0.0,211903,108
KXLARSENR1,-3136.32,-3928.65,792.33,0.0,211833,32
KXLUTNICKFTNMENTION,-4168.57,-4773.87,605.3,0.0,211783,7
KXSILVER15M,4514.05,2334.25,2179.8,0.0,209980,4
KXTXRUNOFFENDORSE,2479.32,774.96,1704.36,0.0,209912,42
KX60MINMENTION,-5912.33,-6580.9,668.57,0.0,208356,4
KXWTI15M,-2189.2,-4560.45,2371.25,0.0,208207,4
KXEARNINGSMENTIONTGT,1736.49,995.06,741.43,0.0,207244,8
KXWCUSAOPPONENT,-4470.17,-6034.15,1563.98,0.0,207229,13
KXEARNINGSMENTIONRDDT,4090.12,1838.91,2251.21,0.0,206608,25
KXEUROVISIONSECONDSFINAL,4369.26,2120.77,2248.49,0.0,206106,7
KXNWSLBTTS,-12025.86,-14754.02,2728.16,0.0,205963,13
KXMLSASTGAME,8816.48,6882.34,1934.14,0.0,205907,2
KXEARNINGSMENTIONUBER,-4500.19,-6614.58,2114.39,0.0,204946,24
KXTSWIFTTOYSTORY,660.39,-293.67,954.06,0.0,203364,33
KXEARNINGSMENTIONWING,-6442.09,-8494.81,2052.72,0.0,203186,23
KXVOTEBUDGETRESS,2304.2,2064.98,239.22,0.0,202659,5
KXCOST,-1482.01,-2801.22,1319.21,0.0,202586,44
KXEARNINGSMENTIONRACE,1952.71,503.09,1449.62,0.0,201781,17
KXSC01R,-2860.82,-4389.66,1528.84,0.0,201493,67
KXWAPRIMARY,5604.19,4542.42,1061.77,0.0,201257,74
KXGTA6ONTIME,-2265.52,-2424.15,158.63,0.0,200974,42
KXCTPRIMARY,5546.18,4887.04,659.14,0.0,200120,14
KXEUROVISIONJURY,3269.54,1343.84,1925.7,0.0,198969,22
KXEFLCUPTOTAL,-10228.34,-12224.97,1996.63,0.0,197047,6
KXKLEAGUE1H,-484.31,-2393.46,1909.15,0.0,196504,12
KXDARTSMATCH,1967.83,637.49,1330.34,0.0,194831,25
KXWCWINNERTRAIL,27261.5,24362.09,2899.41,0.0,194628,43
KXBILLS,-40.47,-450.54,410.05,0.0,194394,61
KXFEAR,5260.37,3927.41,1332.96,0.0,194326,33
KXWHCDATTEND,1200.62,389.22,811.4,0.0,194012,87
KXINDYCARTOP3,-3468.43,-5488.81,2020.38,0.0,193257,24
KXCHLLDPSPREAD,5288.83,3669.91,1618.92,0.0,193104,9
KXOHPRIMARY,6027.54,5566.28,461.26,0.0,192908,22
KXDXYDUD,366.61,-451.97,818.58,0.0,192862,31
KXNHLSERIESSPREAD,9788.49,7007.32,2781.17,0.0,192664,60
KXMAMDANIENDORSE,-1069.32,-2625.7,1556.38,0.0,192641,9
KXDJI,17790.86,16416.93,1373.93,0.0,192537,21
KXIPOSTARLINK,-2805.74,-3116.51,310.77,0.0,191698,53
KXSILVERMON,-10330.85,-12399.62,2068.77,0.0,191007,103
KXLEAVEHOUSE,-4936.33,-6285.84,1349.51,0.0,190475,76
KXCHOPPEDCASTAWAYS,20687.3,19615.74,1071.56,0.0,189864,66
KXBILLSCOUNT,8383.75,7253.72,1130.03,0.0,188966,101
KXNYPRIMARY,-1487.57,-2361.89,874.32,0.0,187898,48
KXTRUMPBIBIMEET,-3292.64,-4727.28,1434.64,0.0,187807,16
KXCOPADELREYADVANCE,-29467.84,-31897.71,2429.87,0.0,186642,2
KXCHNSLBTTS,4458.5,1901.97,2556.53,0.0,186631,12
KXLALIGA,-2451.69,-2879.6,427.91,113.57,186191,26
KXWCIRAN,469.02,-424.89,893.91,0.0,185114,62
KXUFCWHITEHOUSE,-2222.95,-2719.64,496.69,0.0,185089,61
KXUCL1HSPREAD,-3582.88,-4631.34,1048.46,0.0,184943,26
KXEARNINGSMENTIONVZ,3481.02,1789.17,1691.85,0.0,184414,19
KXCRITICALITY,-6454.64,-8255.6,1800.96,0.0,184158,108
KXCOLOMBIAPRES1R,-6272.39,-7425.46,1153.07,0.0,183976,40
KXMLSASTTOTAL,-7467.15,-9663.32,2196.17,0.0,183732,2
KXRFKMENTION,-7958.42,-9335.6,1377.18,0.0,183258,4
KXWNBACCUP,-1229.0,-3318.72,2089.72,0.0,182935,64
KXSPOTIFYARTISTD,8256.34,7136.87,1119.47,0.0,182814,74
KXDIMAYORBTTS,10488.33,8129.72,2358.61,0.0,181868,11
KXGOVKSNOMR,-1973.02,-3152.06,1179.04,0.0,181192,98
KXUSDJPY,5861.22,4791.57,1069.65,0.0,180947,109
KXINPRIMARY,2370.72,1933.45,437.27,0.0,180703,22
KXEARNINGSMENTIONALK,270.37,-1261.26,1531.63,0.0,179666,12
KXNPBRFI,204.81,-1750.96,1955.77,0.0,179587,17
KXRTX5090MS,2012.92,1473.99,538.93,0.0,178631,45
KXLPBGAME,6501.46,4660.35,1841.11,0.0,178457,10
KXEARNINGSMENTIONMU,-10178.78,-11999.54,1820.76,0.0,177866,3
KXEUROVISIONFIRSTSFINAL,2424.48,750.24,1674.24,0.0,177851,5
KXEARNINGSMENTIONGEV,2121.27,855.21,1266.06,0.0,177356,30
KXCMG,3455.3,1971.64,1483.66,0.0,177279,61
KXUSL1HTOTAL,-7364.35,-9042.33,1677.98,0.0,177178,9
KXBILLBOARDRUNNERUPSONG,2650.18,1642.45,1007.73,0.0,176779,96
KXEARNINGSMENTIONBAC,1786.18,673.27,1112.91,0.0,176718,16
KXEARNINGSMENTIONPYPL,-3039.62,-4762.03,1722.41,0.0,176440,18
KXHOUSINGSTART,-12478.64,-14311.08,1832.44,0.0,175728,89
KXUSLSPREAD,-9925.61,-11055.08,1129.47,0.0,174981,16
KXNVPRIMARY,2949.21,1694.97,1254.25,0.0,174492,52
KXFEDDISSENT,6455.15,5632.17,822.98,0.0,173812,94
KXNBAATTEND,-4525.85,-5448.22,922.37,0.0,173628,42
KXUCLWADVANCE,-13140.0,-15027.38,1887.38,0.0,172909,5
KXMTCH,-1974.25,-2956.78,982.53,0.0,172629,44
KXEARNINGSMENTIONDIS,7512.97,5822.66,1690.31,0.0,172535,26
KXCBDECISIONEU,-2761.72,-3310.3,548.58,0.0,171563,95
KXTRUFTSA,-10783.78,-12158.66,1374.88,0.0,170201,50
KXUAPFILES,5771.43,4502.57,1268.86,0.0,169940,44
KXVALORANT,-1374.18,-2926.25,1552.07,0.0,169404,19
KXMDPRIMARY,-115.28,-914.7,799.43,0.0,169011,67
KXBETHELSEAT,11826.12,9857.65,1968.47,0.0,167960,10
KXNEWTARIFFS,302.83,-1527.5,1830.33,0.0,167853,56
KXEARNINGSMENTIONALLY,2301.03,905.0,1396.03,0.0,167754,7
KXARGNACBSPREAD,4467.53,3466.31,1001.22,0.0,167560,11
KXSCHW,6704.83,6248.47,456.36,0.0,166692,27
KX1ALBUM,1416.51,638.39,778.12,0.0,165426,102
KXDOGEMAX1,-1035.61,-1178.2,142.59,0.0,164803,43
KXEARNINGSMENTIONLLY,-28.27,-1308.01,1279.74,0.0,163626,30
KXEARNINGSMENTIONAXP,3938.44,2906.07,1032.37,0.0,163185,10
KXCOLOMBIAN2RMOV,-6652.97,-7740.54,1087.57,0.0,163183,33
KXTRUMPCOUNTRIES,2831.65,2201.27,630.38,0.0,162385,75
KXGOVPANOMR,-485.39,-555.7,70.31,0.0,162245,24
KXGOLFTOURN,-4096.35,-5306.62,1210.27,0.0,162235,6
KXNBASWEEP,-3098.74,-4577.48,1478.74,0.0,161630,28
KXF1TOPCONSTRUCTOR,-3934.42,-5315.15,1380.73,0.0,160825,71
KXSPOTIFYARTISTW,13797.28,12695.83,1101.45,0.0,160020,60
KXSENATEVAR,2364.63,1967.52,397.11,0.0,160008,87
KXNEXTCHANCELLOR,6081.2,5021.96,1059.24,0.0,159767,29
KXEURUSD,7238.72,6367.28,871.44,0.0,159290,109
KXLCPIMAXYOY,4445.55,3341.76,1103.79,0.0,159113,57
KXUSL1H,-2353.02,-3201.33,848.31,0.0,159096,12
KXNBAPLAYOFF3D,-9216.6,-10284.99,1068.39,0.0,159021,58
KXNASCARFASTLAP,-2607.26,-3418.98,811.72,0.0,158751,86
KXB200MON,12530.94,11816.65,714.29,0.0,158722,52
KXEARNINGSMENTIONYUM,4344.1,2678.83,1665.27,0.0,157101,11
KXEARNINGSMENTIONMSFT,6936.02,5649.08,1286.94,0.0,157093,22
KXBALLERLEAGUEGAME,-4423.66,-5423.98,1000.32,0.0,156910,19
KXINXHUD,8613.22,6925.08,1688.14,0.0,156107,24
KXEARNINGSMENTIONCMG,301.88,-1118.84,1420.72,0.0,155938,23
KXSHIBAD,3380.04,3022.63,357.41,0.0,155888,95
KXNJPRIMARY,5522.57,4387.97,1134.6,0.0,155792,55
KXLAXTEWAARATON,-1333.48,-2966.33,1632.85,0.0,155748,44
KXICEERO,7791.82,6758.62,1033.21,0.0,155126,57
KXNY17D,-1033.26,-2373.88,1340.62,0.0,154484,65
KXNBA2NDTEAM,1388.7,568.55,820.15,0.0,154246,40
KXALEAGUESPREAD,-1546.47,-2646.7,1100.23,0.0,153909,19
KXCS2QUALIFIERS,939.83,-61.56,1001.39,0.0,153737,20
KXSENATEALD,-15633.42,-16648.39,1014.97,0.0,152790,58
KXROLEATEVENTLOLLA,-955.25,-1399.88,444.63,0.0,152666,110
KXAWARDMENTION,-1494.9,-2360.47,865.57,0.0,152543,1
KXCHINAAI,2240.39,1622.47,617.92,0.0,152495,15
KXDENSUPERLIGASPREAD,-4447.79,-5394.48,946.69,0.0,152360,8
KXWNBANEXTTEAM,6827.53,6273.49,554.04,0.0,152215,5
KXTRUMPVH,2352.47,860.9,1491.57,0.0,151168,57
KXCA11PRIMARY,-2529.78,-4097.66,1567.88,0.0,150923,50
KXALBUMLENGTH,-8490.65,-9302.87,812.22,0.0,149833,71
KXSENATEWVR,-352.54,-430.95,78.41,0.0,148848,18
KXNBA4QTOTAL,215.05,-1712.28,1927.33,0.0,148731,8
KXEARNINGSMENTIONKR,-733.57,-1423.85,690.28,0.0,148704,4
KXLIGAEXPSPREAD,4760.98,3943.3,817.68,0.0,148520,7
KXTITLEDTUESTOP,3123.25,2119.93,1003.32,0.0,148457,64
KXURYPDBTTS,-11213.9,-13247.55,2033.65,0.0,148457,17
KXICEMANALBUMS,-4359.86,-5032.58,672.72,0.0,148227,10
KXNFLMENTION,-11103.96,-12027.71,923.75,0.0,146944,2
KXBRASILEIROC1HTOTAL,-565.87,-1866.57,1300.7,0.0,146851,3
KXBA,4359.9,3647.24,712.66,0.0,146205,77
KXUE,-289.52,-1589.96,1300.44,0.0,146089,108
KXEARNINGSMENTIONAAL,-285.45,-1448.38,1162.93,0.0,146064,8
KXCOPADOBRASIL1H,2041.77,740.15,1301.62,0.0,144580,5
KXSENATENJR,-5249.78,-6387.73,1137.95,0.0,144309,37
KXNEWGLENN,185.19,-776.49,961.68,0.0,142397,46
KXMATHAI,3450.18,2380.49,1069.69,0.0,142294,52
KXNBAGAME7,886.66,-698.73,1585.39,0.0,142209,58
KXNLGAME,-25633.72,-26937.04,1303.32,0.0,141956,13
KXSP500ADDQ,-3358.17,-4021.8,663.63,0.0,141814,75
KXLASEN1R,-1442.08,-1728.1,286.02,0.0,141772,16
KXFRONTIER,8201.4,6413.31,1788.09,0.0,141532,107
KXNBAPIADVANCE,-12589.45,-14184.09,1594.64,0.0,141321,26
KXFIELDS,-3316.56,-4586.28,1269.71,0.0,141165,97
KXLEAGUESCUPTOTAL,23296.68,21470.42,1826.26,0.0,140936,4
KXUFLTOTAL,4464.15,2875.4,1588.75,0.0,140933,23
KXRDDT,2582.82,1633.53,949.29,0.0,140280,66
KXSUSPENDGASTAX,97.95,-1356.54,1454.49,0.0,140210,46
KXTOPALBUM,-797.83,-1139.61,341.78,0.0,139947,79
KXMANAGERSOUT,12233.62,11203.37,1030.25,0.0,139513,96
KXEARNINGSMENTIONSNAP,3514.62,2480.53,1034.09,0.0,138550,11
KXEARNINGSMENTIONGRAB,5994.84,4452.09,1542.75,0.0,138414,11
KXUTPRIMARY,3330.73,2532.52,798.21,0.0,137668,48
KXEARNINGSMENTIONDAL,-443.53,-1417.81,974.28,0.0,136533,12
KXSPOTIFY2D,2796.04,1861.57,934.47,0.0,136161,72
KXNASCARTOPTEAM,4676.72,3549.59,1127.13,0.0,135913,53
KXNBASIXTH,-9006.39,-10022.46,1016.07,0.0,135480,8
KXMAKARYOUT,7104.53,5927.43,1177.1,0.0,135213,8
KXMI11D,-746.56,-1592.0,845.44,0.0,135160,52
KXWATSONRNC,6729.94,5083.35,1646.59,0.0,135105,75
KXCPINDEX,2854.86,1882.74,972.12,0.0,134931,9
KXCANPLSPREAD,-1301.59,-1838.47,536.88,0.0,134848,11
KXEARNINGSMENTIONBA,-5825.68,-7262.94,1437.26,0.0,134334,16
KXPRIMARYCOUNTY,3301.49,2619.99,681.5,0.0,134238,44
KXTOPDRAKEALBUM,-1081.79,-1222.45,140.66,0.0,133520,9
KXINSOSNOMR,-5440.35,-6560.49,1120.15,0.0,133456,67
KXKHANNAMENTION,-890.23,-1152.0,261.77,0.0,133433,4
KXINDYCARTOP10,-4854.05,-6050.01,1195.96,0.0,133320,24
KXSTEAMPRICE,257.87,-730.04,987.91,0.0,132702,69
KXUSNFP,2639.34,1636.73,1002.61,0.0,132177,27
KXSPRLVL,-1479.64,-2100.63,620.99,0.0,132076,28
KXAMA,6145.42,5123.78,1021.64,0.0,131726,36
KXWCBRACE,-18402.2,-19706.17,1303.97,0.0,131720,4
KXGOVMINOMD,-969.67,-1121.72,152.06,0.0,131499,74
KXNBASERIES3PMLEADER,-7264.37,-8245.73,981.36,0.0,131485,14
KXWCATTENDSWIFT,-6264.33,-7239.85,975.52,0.0,130573,39
KXOH9R,-2138.37,-2515.7,377.33,0.0,130514,22
KXEFLPROMO,-1424.34,-2355.75,931.41,0.0,130004,39
KXMLSFTTS,738.61,106.42,632.19,0.0,129808,16
KXGOLFMAJORS,-8387.46,-9467.9,1080.44,0.0,129075,95
KXBRASILEIROC1H,-13617.19,-14653.72,1036.53,0.0,128337,3
KXH100MON,5382.27,4534.63,847.64,0.0,128042,73
KXBRASILEIROCSPREAD,13412.38,12096.94,1315.44,0.0,127508,5
KXNCLH,14030.68,12910.77,1119.91,0.0,127504,50
KXGOVNMNOMR,-307.18,-1518.24,1211.06,0.0,127207,45
KXLARSENMOV,1130.43,955.66,174.77,0.0,127080,37
KXMCD,3391.78,2548.55,843.23,0.0,126989,66
KXKSPRIMARY,6965.37,6265.2,700.17,0.0,126898,53
KXEARNINGSMENTIONF,5640.69,4273.42,1367.27,0.0,126376,6
KXAIPAUSE,11178.56,9435.31,1743.25,0.0,126373,95
KXVOTEFEDCHAIR,4905.16,4327.42,577.74,0.0,125890,29
KXCOMPANYACTIONMERGER,-3341.22,-3656.85,315.63,0.0,125554,69
KXEPLTEAMTOTAL,-6272.9,-7919.88,1646.98,0.0,125294,7
KXPARDONSTRUMP,7250.31,6559.33,690.98,0.0,125287,97
KXH100WS,5460.99,4857.62,603.37,0.0,125043,33
KXEPLGOAL,-10440.27,-11922.97,1482.7,0.0,124783,19
KXWCPLAY,-4438.27,-5878.68,1440.41,0.0,124437,2
KXMEDIARELEASEADDTRAILER,456.81,-961.14,1417.95,0.0,124385,97
KXUELTEAMTOTAL,-11972.66,-13585.39,1612.73,0.0,124134,9
KXBDS3PTOU,-7625.52,-9127.89,1502.37,0.0,124048,4
KXMLS1HBTTS,3459.5,2067.91,1391.59,0.0,124022,16
KXPGAMAJORTOP10,-8533.09,-9526.67,993.58,0.0,124007,69
KXGRANDSLAM,-13340.09,-14825.96,1485.87,0.0,123446,74
KXWCFASTESTGOAL,-2260.92,-2760.93,500.01,0.0,123312,39
KXUECLFTTS,-1087.97,-1461.77,373.8,0.0,122920,7
KXECONSTATU3,-3878.42,-5165.98,1287.56,0.0,121662,72
KXNCAAMBNEXTCOACH,3879.11,3107.15,771.96,0.0,121620,19
KXSTEYERMENTION,-198.91,-477.98,279.07,0.0,121457,5
KXEARNINGSMENTIONJPM,4313.92,3459.69,854.23,0.0,121396,15
KXCYCLINGTEAM,-2867.5,-4004.03,1136.53,0.0,121133,24
KXGOVERNORMENTION,-172.99,-803.79,630.8,0.0,120980,6
KXRIVN,-17236.41,-18070.92,834.51,0.0,120291,66
KXEARNINGSMENTIONMS,1181.63,341.01,840.62,0.0,119640,16
KXCA04PRIMARY,-1374.51,-2007.91,633.4,0.0,119446,36
KXLIRRSTRIKE,1902.44,973.33,929.11,0.0,119442,2
KXCBDECISIONBRAZIL,947.81,174.11,773.7,0.0,119345,80
KXDCMAYORD,-1638.34,-2526.72,888.38,0.0,118963,63
KXLIGAMXADVANCE,4625.17,3583.13,1042.04,0.0,118878,5
KXMEAD,4824.01,4217.62,606.39,0.0,118640,44
KXMAR,-759.08,-1250.19,491.11,0.0,118337,54
KXEARNINGSMENTIONCBRL,-1334.49,-1831.5,497.01,0.0,118147,2
KXSCOTTISHPREMBTTS,-1251.46,-2913.4,1661.94,0.0,117619,4
KXBOYCOTTWC,-1412.87,-1604.84,191.98,0.0,117034,57
KXFIBAECUPGAME,-7523.16,-8718.05,1194.89,0.0,116771,3
KXNBAFTM,-8024.67,-9285.56,1260.89,0.0,116724,16
KXNBAPTSALLGAMES,-6242.85,-7589.8,1346.95,0.0,116354,14
KXHBIDENMENTION,1320.95,666.41,654.54,0.0,116053,2
