report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXTBTGAME,129.96,-4608.59,4738.55,0.0,350589,12
KXUECL,33466.9,28662.31,4804.59,0.0,350139,43
KXEREDIVISIESPREAD,6861.53,4308.84,2552.69,0.0,347921,21
KXWCAWARDCOMBO,-23446.4,-25668.98,2222.58,0.0,346958,27
KXGTA6,-2511.83,-2857.99,346.16,0.0,346347,93
KXUFCOCCUR,-7438.37,-8935.66,1497.29,0.0,345079,56
KXMETAHEADCOUNT,-1103.39,-4019.05,2915.66,0.0,344327,15
KXHILTONMENTION,370.33,-1114.36,1484.69,0.0,344104,10
KXDFBPOKALSPREAD,66664.61,62007.0,4657.61,0.0,342754,7
KXNEXTHUNGARYPM,-503.88,-619.77,115.89,0.0,342560,25
KXATTENDTRUMPCHINA,50340.73,47951.46,2389.27,0.0,341756,8
KXLIVR1LEAD,-3946.88,-5013.63,1066.74,0.0,341291,22
KXABNB,-7295.45,-9107.46,1812.01,0.0,339566,87
KXBALOGUNPLAY,-2477.98,-2946.62,468.64,0.0,337737,1
KXVISITNYC,-3694.46,-4938.24,1243.78,0.0,336848,48
KXNFLTEAM1POS,-13537.98,-16151.53,2613.55,0.0,336451,10
KXPGACUTLINE,-2390.51,-5364.14,2973.63,0.0,334837,8
KXEKSTRAKLASASPREAD,4934.43,3107.25,1827.18,0.0,334754,9
KXALLINMENTION,-5048.13,-5910.17,862.04,0.0,332224,7
KXWCHATTRICK,20311.64,18840.15,1471.49,0.0,329407,46
KXNEWSOMMENTION,-2336.05,-3295.3,959.25,0.0,328939,5
KXUCLTCORNERS,-32712.17,-37333.17,4621.0,0.0,328489,13
KXPERLIGA1BTTS,8732.54,4372.83,4359.71,0.0,325673,15
KXEUROCUPGAME,-3038.58,-5796.72,2758.14,0.0,323194,5
KXHMONTHRANGE,-8409.53,-9872.35,1462.82,0.0,321522,92
KXYTVIEWSW,17584.41,16280.06,1304.35,0.0,319161,8
KXEUROVISIONTELEV,-22695.17,-25448.54,2753.37,0.0,318922,29
KXNBASUMMER,286.11,-1642.39,1928.5,0.0,318683,14
KXKXSPOTIFYNUM1GLB,-4066.52,-5733.19,1666.67,0.0,318550,54
KXSPOTIFYGLOBALD,12429.74,10767.49,1662.25,0.0,318178,74
KXH200WS,15248.11,13065.97,2182.14,0.0,317567,52
KXNBAPLAYOFFPTS,8035.86,5839.38,2196.48,0.0,315776,58
KXMOPRIMARY,2361.42,710.37,1651.05,0.0,312419,67
KXEPL1HTOTAL,-23318.98,-26081.26,2762.28,0.0,311153,7
KXHARTMENTION,-1759.95,-2732.6,972.65,0.0,310939,2
KXNASDAQDUD,-393.46,-2933.03,2539.57,0.0,309831,57
KXTRUMPNUMSTATES,-705.06,-3377.2,2672.14,0.0,309120,91
KXNBANEXTTEAMCONF,-1846.44,-3595.84,1749.4,0.0,307626,13
KXNBASERIESPTSLEADER,-6944.58,-10040.09,3095.51,0.0,306709,33
KXNFLDRAFTMATCHUP,8542.6,4509.57,4033.03,0.0,306344,10
KXALBUMTRACKS,-17873.31,-20593.24,2719.93,0.0,305675,24
KXATPMENTION,27555.31,26083.61,1471.7,0.0,305100,11
KXCAGOV2ND,-2820.19,-4266.33,1446.14,0.0,304003,72
KXEARNINGSMENTIONSBUX,4830.76,2448.32,2382.44,0.0,303088,25
KXDIMAYORBTTS,2933.44,-1013.96,3947.4,0.0,302286,12
KXLIUSABOMBSHELL,-6877.22,-8065.01,1187.79,0.0,302072,9
KXPGAR2TOP10,-3163.56,-5639.13,2475.57,0.0,301323,47
KXECONSTATCPI,-128.66,-2736.12,2607.46,0.0,300378,91
KXART,22741.92,19767.22,2974.7,0.0,299209,68
KXKHLGAME,-6241.66,-8615.95,2374.29,0.0,297859,31
KXARTISTSTREAMS,685.25,-764.63,1449.88,0.0,297752,84
KXKLEAGUESPREAD,-3893.08,-6170.13,2277.05,0.0,296733,16
KXNFLDRAFTOL,-7163.59,-10466.6,3303.01,0.0,296552,9
KXSURVIVORRANK,-3099.42,-3450.3,350.88,0.0,296510,3
KXELITESERIENBTTS,3119.11,-1109.91,4229.02,0.0,296252,16
KXNCAABBCONF,2579.36,1068.36,1511.0,0.0,296234,8
KXLEAGUESCUPTEAMTOTAL,-12051.59,-15428.93,3377.34,0.0,294462,6
KXCOPADOBRASIL1H,4282.86,1652.08,2630.78,0.0,294440,7
KXRAINAUSM,2990.25,858.2,2132.05,0.0,293488,107
KXEARNINGSMENTIONUAL,-2046.24,-4832.43,2786.19,0.0,288661,24
KXWCGAMEGOALS,-3186.41,-4207.18,1020.77,0.0,287380,40
KXLIUKCOUPLE,2724.11,403.84,2320.27,0.0,287374,58
KXLIGUE1BTTS,-10683.39,-14674.57,3991.18,0.0,286787,26
KXASEANSPREAD,15130.36,11811.13,3319.23,0.0,286355,6
KXFIRSTHURRICANE,9624.09,8304.34,1319.75,0.0,285755,61
KXRANKLISTSONGTOP10,2216.5,1472.75,743.75,0.0,284444,92
KXWNBAOT,-10709.13,-12019.86,1310.73,0.0,284245,64
KXNETFLIXRANKSHOWGLOBAL2,11000.4,9529.03,1471.37,0.0,283589,102
KXLPGAR1LEAD,-3661.98,-5009.07,1347.09,0.0,283236,20
KXPGAR3TOP10,-14978.99,-16889.9,1910.91,0.0,282643,45
KXCLAYTONCONF,6978.16,5180.36,1797.8,0.0,282391,47
KXPOWELLMENTION,9240.5,7775.71,1464.79,0.0,281821,7
KXPERUPRES2ND,-1605.18,-4233.45,2628.27,0.0,280839,31
KXCPICOREYOY,4404.62,1865.35,2539.27,0.0,280348,87
KXNBANEXTCONTRACT,7328.79,5969.46,1359.33,0.0,280282,4
KXTXPRIMARY,-4825.91,-6087.09,1261.18,0.0,279784,54
KXF1SPRINTPOLE,9032.38,6606.46,2425.92,0.0,279021,9
KXARREST,12736.73,10622.56,2114.17,0.0,277865,13
KXAZPRIMARY,6624.99,5054.01,1570.98,0.0,277036,48
KXEPLMENTION,-5592.03,-7173.25,1581.22,0.0,275363,8
KXMLBASGKS,6485.96,5060.41,1425.55,0.0,275288,1
KXAZ5R,-2325.4,-4587.84,2262.44,0.0,274974,74
KXCANNESPALMEDOR,-4462.78,-6095.85,1633.07,0.0,272932,36
KXGOVOKNOMR,-2472.29,-3569.44,1097.15,0.0,272826,61
KXUCLRO4,-20023.27,-22681.57,2658.3,0.0,272232,1
KXOKPRIMARY,8073.27,6053.7,2019.57,0.0,271890,43
KXUELSCORE,-6684.26,-8256.64,1572.38,0.0,271474,17
KXEPLTOP4,-1277.12,-4330.87,3053.75,776.04,270947,40
KXTHEWEEKNIGHTMENTION,-2181.62,-2733.83,552.21,0.0,270941,4
KXDROPOUTPRIMARY,4936.22,3305.28,1630.94,0.0,270445,48
KXTRYFIREPOWELL,-6896.59,-8068.79,1172.2,0.0,269878,42
KXEFLCUPADVANCE,529.3,-2527.2,3056.5,0.0,269250,8
KXKLEAGUE1HTOTAL,11470.08,8540.04,2930.04,0.0,269182,15
KXDASHORDERS,4608.11,2858.35,1749.76,0.0,268668,23
KXCHLLDPSPREAD,1523.95,-680.39,2204.34,0.0,268023,9
KXSENATEKYR,-357.6,-1159.01,801.41,0.0,267783,34
KXLEADERSOUT,18394.81,16259.06,2135.75,0.0,267285,73
KXEARNINGSMENTIONCVNA,10175.39,9066.46,1108.93,0.0,267098,22
KXPLATNEROFFICIALWITHDRAW,13158.13,11704.87,1453.26,0.0,265066,2
KXNFL1H,-6480.54,-9620.12,3139.58,0.0,264042,2
KXIPLFINALS,-11384.83,-12691.85,1307.02,0.0,263766,14
KXUAL,3896.74,2992.69,904.05,0.0,263677,90
KXFLOYDTYSONFIGHT,-5521.29,-5948.98,427.69,0.0,263237,16
KXEARNINGSMENTIONNVDA,-14978.93,-16941.2,1962.27,0.0,263174,10
KXFTNMENTION,1611.44,228.73,1382.71,0.0,262558,14
KXATPADVANCE,-15133.74,-17372.42,2238.68,0.0,261391,22
KXNCAABBPLAYOFFS,2320.69,-398.45,2719.14,0.0,260846,48
KXAGNOMTXR,-3473.34,-5533.91,2060.57,0.0,260841,42
KXRACE,-8296.34,-9992.38,1696.04,0.0,260765,71
KXNPBRFI,-3071.3,-5981.36,2910.06,0.0,260754,21
KXAPFDDHBTTS,16434.22,13142.73,3291.49,0.0,260515,13
KXKASHANNOUNCEOUT,55.75,-2806.36,2862.11,0.0,259887,104
KXHORMUZTRAFFICW,22415.16,19837.6,2577.56,0.0,259658,7
KXEARNINGSMENTIONDPZ,2546.57,784.06,1762.51,0.0,259629,24
KXAAPLCEOCHANGE,-5683.32,-6461.8,778.48,0.0,259184,72
KXIPLSIX,-19623.76,-22159.86,2536.1,0.0,258530,45
KXLIVOCCUR,-6322.55,-8168.99,1846.44,0.0,257975,82
KXEFLCHAMPIONSHIPSPREAD,1683.61,47.45,1636.16,0.0,255943,22
KXNASCARTOP20,-730.69,-2655.44,1924.75,0.0,255032,84
KXMADMEN,3601.01,1581.29,2019.72,0.0,252764,14
KXMLBALLSTAR,9245.97,8344.86,901.11,0.0,252256,39
KXHOMANMENTION,18110.76,16337.14,1773.62,0.0,252108,4
KXLIUSACASAAMOR,-2167.04,-2694.75,527.71,0.0,251868,25
KXA100WS,-257.55,-1051.3,793.75,0.0,250981,40
KXEFLCUPGAME,4319.78,1646.19,2673.59,0.0,250472,8
KXMLS1HSPREAD,9095.88,7117.8,1978.08,0.0,250433,14
KXLIGAMX1HBTTS,-4941.55,-7607.64,2666.09,0.0,250043,17
KXDJI,23758.31,21939.63,1818.68,0.0,248453,22
KXWCGROUPGOALS,206.59,-1507.22,1713.81,0.0,247290,43
KXUSIRANMOU,5977.49,4499.41,1478.08,0.0,247243,4
KXMETA,3560.05,1275.87,2284.18,0.0,247030,63
KXPGALOWSCORE,-7985.0,-9160.71,1175.71,0.0,245403,30
KXUSDJPY,7062.64,5750.76,1311.88,0.0,245025,111
KXALITOOUT,-7617.89,-8529.68,911.78,0.0,244428,58
KXIPLFOUR,-5178.35,-7138.52,1960.17,0.0,244053,45
KXTSAW,-1769.85,-3180.01,1410.16,0.0,243562,110
KXWCGOALIEPEN,-9301.21,-10187.23,886.02,0.0,243418,39
KXHOUSENJ11SPECIAL,-133.97,-188.56,54.59,0.0,243032,2
KXCOPADOBRASILBTTS,-6520.49,-9691.83,3171.34,0.0,241929,7
KXNASCARH2H,-1328.23,-4561.24,3233.01,0.0,241790,36
KXNASCARPOLE,-4739.19,-6155.2,1416.01,0.0,239119,22
KXEARNINGSMENTIONUBER,-4581.91,-6782.81,2200.9,0.0,237091,24
KXEARNINGSMENTIONPEP,-4370.99,-5905.25,1534.26,0.0,236122,13
KXNEXTSCSENATOR,3073.83,2286.06,787.77,0.0,235399,3
KXWCGOLDENBOOTCLEAT,-2442.42,-3720.34,1277.92,0.0,235394,41
KXPSASQUASH,3905.49,2317.35,1588.14,0.0,233351,32
KXRAINHOLIDAY,543.49,-601.36,1144.85,0.0,232728,11
KXEMMYNOMS,12012.33,9923.2,2089.13,0.0,232669,34
KXUSFLYCAN,7315.47,5744.18,1571.29,0.0,232563,84
KXEARNINGSMENTIONPGR,-1438.45,-3475.46,2037.01,0.0,232473,56
KXKLEAGUE1H,-660.2,-2842.76,2182.56,0.0,232472,12
KXPOKEMON,13546.58,10450.37,3096.21,0.0,232442,86
KXMLBALLSTARHR,-16536.27,-18837.31,2301.04,0.0,231912,2
KXSPECIALREPORTMENTION,-2073.86,-2419.46,345.6,0.0,231741,2
KXUCL1HSPREAD,511.17,-851.11,1362.28,0.0,231166,26
KXDXYDUD,1334.58,191.34,1143.24,0.0,230594,34
KXFEDCHAIRCOUNT,201.23,-970.72,1171.95,0.0,230547,28
KXAZ01D,5312.71,3375.33,1937.36,0.0,230299,65
KXTBPNMENTION,-1686.83,-2156.18,469.35,0.0,230196,5
KXDROZMENTION,-172.71,-1813.86,1641.15,0.0,230143,2
KXH200MS,2401.06,1719.2,681.86,0.0,229982,45
KXECONSTATU3,-14982.81,-17289.5,2306.69,0.0,228291,105
KXWCTEAMSINGAME,-12997.91,-14006.7,1008.79,0.0,227811,21
KXKLEAGUEBTTS,19756.83,16500.23,3256.6,0.0,226503,14
KXHANNITYMENTION,-8084.75,-9458.1,1373.35,0.0,226321,11
KXLIGAMXFTTS,-5336.91,-6930.89,1593.98,0.0,224904,18
KXLIIGAGAME,-6636.43,-8988.91,2352.48,0.0,224892,28
KXTOPALBUM,-15368.56,-16522.66,1154.1,0.0,223965,87
KXHMONTH,-3969.38,-4901.57,932.19,0.0,223456,87
KXDHSCOMPONENT,10069.7,8593.21,1476.49,0.0,223400,17
KXPGAROUNDLOW,12499.69,10446.15,2053.54,0.0,222189,17
KXNWSLBTTS,-13608.81,-16510.16,2901.35,0.0,221942,17
KXCHNSLBTTS,2682.4,-352.3,3034.7,0.0,221628,14
KXMLSASTTOTAL,-10602.8,-13167.41,2564.61,0.0,221217,2
KXARGNACBSPREAD,4013.38,2649.89,1363.49,0.0,220832,11
KXWTIMAX,16935.16,15844.63,1090.53,0.0,220675,22
KXGOLDMON,-7561.82,-10043.27,2481.45,0.0,220674,105
KXEARNINGSMENTIONHOOD,9759.36,7719.45,2039.91,0.0,219971,26
KXMOTOGPRACE,12940.37,11421.01,1519.36,0.0,219224,27
KXEARNINGSMENTIONMETA,-7696.0,-10013.69,2317.69,0.0,219029,27
KXLIGAEXPSPREAD,2774.96,1439.78,1335.18,0.0,218507,10
KXPLTR,-6993.37,-8097.14,1103.77,0.0,216704,73
KXMUSKTRILLION,-3069.11,-4329.04,1259.93,0.0,215251,60
KXSPOTIFYMAU,-6747.93,-8135.22,1387.29,0.0,214840,14
KXMLBDRAFTTOP,4953.65,3711.18,1242.47,0.0,214046,48
KXEURUSD,9114.07,7987.89,1126.18,0.0,213703,111
KXUELTEAMTOTAL,-16279.12,-18899.46,2620.34,0.0,213445,14
KXMLBHRDERBYQUAL,8166.99,6822.95,1344.04,0.0,213270,38
KXLIGAEXP1HTOTAL,-1517.99,-3526.59,2008.6,0.0,212925,10
KXGREENLAND,-315.23,-315.23,0.0,0.0,212753,70
KXDOGEMAXMON,-1168.0,-2280.33,1112.33,0.0,211903,108
KXLARSENR1,-3136.32,-3928.65,792.33,0.0,211833,32
KXLUTNICKFTNMENTION,-4168.57,-4773.87,605.3,0.0,211783,7
KXTXRUNOFFENDORSE,2479.32,774.96,1704.36,0.0,209912,42
KX60MINMENTION,-5912.33,-6580.9,668.57,0.0,208356,4
KXEARNINGSMENTIONABNB,3091.53,1125.2,1966.33,0.0,208048,33
KXEARNINGSMENTIONRACE,1309.81,-181.45,1491.26,0.0,207474,17
KXEARNINGSMENTIONTGT,1736.49,995.06,741.43,0.0,207244,8
KXWCUSAOPPONENT,-4470.17,-6034.15,1563.98,0.0,207229,13
KXEARNINGSMENTIONRDDT,4090.12,1838.91,2251.21,0.0,206608,25
KXEUROVISIONSECONDSFINAL,4369.26,2120.77,2248.49,0.0,206106,7
KXMLSASTGAME,8838.88,6903.65,1935.23,0.0,205975,2
KXTSWIFTTOYSTORY,660.39,-293.67,954.06,0.0,203364,33
KXEARNINGSMENTIONWING,-6442.09,-8494.81,2052.72,0.0,203186,23
KXVOTEBUDGETRESS,2304.2,2064.98,239.22,0.0,202659,5
KXCOST,-1482.01,-2801.22,1319.21,0.0,202586,44
KXEARNINGSMENTIONLYFT,1799.86,-159.22,1959.08,0.0,201708,33
KXSC01R,-2860.82,-4389.66,1528.84,0.0,201493,67
KXUSL1HTOTAL,-10990.03,-12937.99,1947.96,0.0,201379,11
KXWAPRIMARY,5604.19,4542.42,1061.77,0.0,201257,74
KXGTA6ONTIME,-2265.52,-2424.15,158.63,0.0,200974,42
KXCTPRIMARY,5546.18,4887.04,659.14,0.0,200120,14
KXEUROVISIONJURY,3269.54,1343.84,1925.7,0.0,198969,22
KXUSL1H,-939.73,-1923.33,983.6,0.0,197107,13
KXNFLRSHYDS,8849.49,6617.17,2232.32,0.0,196666,3
KXDARTSMATCH,1967.83,637.49,1330.34,0.0,194831,25
KXWCWINNERTRAIL,27261.5,24362.09,2899.41,0.0,194628,43
KXBILLS,-40.47,-450.54,410.05,0.0,194394,61
KXFEAR,5260.37,3927.41,1332.96,0.0,194326,33
KXWHCDATTEND,1200.62,389.22,811.4,0.0,194012,87
KXINDYCARTOP3,-3468.43,-5488.81,2020.38,0.0,193257,24
KXOHPRIMARY,6027.54,5566.28,461.26,0.0,192908,22
KXNHLSERIESSPREAD,9788.49,7007.32,2781.17,0.0,192664,60
KXMAMDANIENDORSE,-1069.32,-2625.7,1556.38,0.0,192641,9
KXCPLMATCH,-40658.01,-43974.35,3316.34,0.0,191840,5
KXIPOSTARLINK,-2805.74,-3116.51,310.77,0.0,191698,53
KXSILVERMON,-10330.85,-12399.62,2068.77,0.0,191007,103
KXLEAVEHOUSE,-4936.33,-6285.84,1349.51,0.0,190475,76
KXCHOPPEDCASTAWAYS,20687.3,19615.74,1071.56,0.0,189864,66
KXUSLSPREAD,-11245.46,-12472.51,1227.05,0.0,189485,17
KXBILLSCOUNT,8383.75,7253.72,1130.03,0.0,188966,101
KXNYPRIMARY,-1487.57,-2361.89,874.32,0.0,187898,48
KXTRUMPBIBIMEET,-3292.64,-4727.28,1434.64,0.0,187807,16
KXCOPADELREYADVANCE,-29467.84,-31897.71,2429.87,0.0,186642,2
KXLALIGA,-2451.69,-2879.6,427.91,113.57,186191,26
KXMTCH,-2704.8,-3760.11,1055.31,0.0,185266,44
KXWCIRAN,469.02,-424.89,893.91,0.0,185114,62
KXUFCWHITEHOUSE,-2222.95,-2719.64,496.69,0.0,185089,61
KXEARNINGSMENTIONVZ,3481.02,1789.17,1691.85,0.0,184414,19
KXCRITICALITY,-6454.64,-8255.6,1800.96,0.0,184158,108
KXCOLOMBIAPRES1R,-6272.39,-7425.46,1153.07,0.0,183976,40
KXRFKMENTION,-7958.42,-9335.6,1377.18,0.0,183258,4
KXDENSUPERLIGASPREAD,-4722.22,-5880.42,1158.2,0.0,182978,9
KXWNBACCUP,-1229.0,-3318.72,2089.72,0.0,182935,64
KXSPOTIFYARTISTD,8256.34,7136.87,1119.47,0.0,182814,74
KXGOVKSNOMR,-1973.02,-3152.06,1179.04,0.0,181192,98
KXINPRIMARY,2370.72,1933.45,437.27,0.0,180703,22
KXEARNINGSMENTIONALK,270.37,-1261.26,1531.63,0.0,179666,12
KXRTX5090MS,2012.92,1473.99,538.93,0.0,178631,45
KXLPBGAME,6501.46,4660.35,1841.11,0.0,178457,10
KXBILLBOARDRUNNERUPSONG,2705.21,1692.55,1012.66,0.0,178398,101
KXEARNINGSMENTIONMU,-10178.78,-11999.54,1820.76,0.0,177866,3
KXEUROVISIONFIRSTSFINAL,2424.48,750.24,1674.24,0.0,177851,5
KXCMG,3451.3,1967.29,1484.01,0.0,177705,61
KXEARNINGSMENTIONGEV,2121.27,855.21,1266.06,0.0,177356,30
KXEARNINGSMENTIONBAC,1786.18,673.27,1112.91,0.0,176718,16
KXEARNINGSMENTIONPYPL,-3039.62,-4762.03,1722.41,0.0,176440,18
KXTITLEDTUESTOP,8657.39,7486.54,1170.85,0.0,176314,71
KXHOUSINGSTART,-12478.64,-14311.08,1832.44,0.0,175728,89
KXNVPRIMARY,2949.21,1694.97,1254.25,0.0,174492,52
KXFEDDISSENT,6455.15,5632.17,822.98,0.0,173812,94
KXNBAATTEND,-4525.85,-5448.22,922.37,0.0,173628,42
KXEARNINGSMENTIONDIS,7512.97,5822.66,1690.31,0.0,172535,26
KXNFL1HTOTAL,-12423.44,-14576.98,2153.54,0.0,171820,2
KXCBDECISIONEU,-2761.72,-3310.3,548.58,0.0,171563,95
KXTRUFTSA,-10783.78,-12158.66,1374.88,0.0,170201,50
KXUAPFILES,5771.43,4502.57,1268.86,0.0,169940,44
KXVALORANT,-1374.18,-2926.25,1552.07,0.0,169404,19
KXMDPRIMARY,-115.28,-914.7,799.43,0.0,169011,67
KXINXHUD,10081.93,8240.74,1841.19,0.0,168493,26
KXBETHELSEAT,11826.12,9857.65,1968.47,0.0,167960,10
KXNEWTARIFFS,302.83,-1527.5,1830.33,0.0,167853,56
KXEARNINGSMENTIONALLY,2301.03,905.0,1396.03,0.0,167754,7
KXSCHW,6704.83,6248.47,456.36,0.0,166692,27
KX1ALBUM,1416.51,638.39,778.12,0.0,165426,102
KXDOGEMAX1,-1035.61,-1178.2,142.59,0.0,164803,43
KXEARNINGSMENTIONLLY,-28.27,-1308.01,1279.74,0.0,163626,30
KXEARNINGSMENTIONAXP,3938.44,2906.07,1032.37,0.0,163185,10
KXCOLOMBIAN2RMOV,-6652.97,-7740.54,1087.57,0.0,163183,33
KXTRUMPCOUNTRIES,2831.65,2201.27,630.38,0.0,162385,75
KXGOVPANOMR,-485.39,-555.7,70.31,0.0,162245,24
KXGOLFTOURN,-4096.35,-5306.62,1210.27,0.0,162235,6
KXNBASWEEP,-3098.74,-4577.48,1478.74,0.0,161630,28
KXLIGAEXP1H,-1926.62,-3107.6,1180.98,0.0,161114,7
KXF1TOPCONSTRUCTOR,-3934.42,-5315.15,1380.73,0.0,160825,71
KXSHIBAD,3251.74,2890.72,361.02,0.0,160636,99
KXSPOTIFYARTISTW,13797.28,12695.83,1101.45,0.0,160020,60
KXSENATEVAR,2364.63,1967.52,397.11,0.0,160008,87
KXNEXTCHANCELLOR,6081.2,5021.96,1059.24,0.0,159767,29
KXLCPIMAXYOY,4445.55,3341.76,1103.79,0.0,159113,57
KXNBAPLAYOFF3D,-9216.6,-10284.99,1068.39,0.0,159021,58
KXNASCARFASTLAP,-2617.51,-3430.02,812.51,0.0,158927,86
KXBRASILEIROC1HTOTAL,-1027.89,-2431.2,1403.31,0.0,158869,3
KXB200MON,12530.94,11816.65,714.29,0.0,158722,52
KXCBDECISIONMEXICO,-1650.0,-2543.49,893.49,0.0,158595,104
KXUECLFTTS,3984.28,3328.96,655.32,0.0,157442,9
KXEARNINGSMENTIONYUM,4344.1,2678.83,1665.27,0.0,157101,11
KXEARNINGSMENTIONMSFT,6936.02,5649.08,1286.94,0.0,157093,22
KXBALLERLEAGUEGAME,-4423.66,-5423.98,1000.32,0.0,156910,19
KXLEAGUESCUP1HSPREAD,5841.67,4643.11,1198.56,0.0,156233,6
KXEARNINGSMENTIONCMG,301.88,-1118.84,1420.72,0.0,155938,23
KXNJPRIMARY,5522.57,4387.97,1134.6,0.0,155792,55
KXLAXTEWAARATON,-1333.48,-2966.33,1632.85,0.0,155748,44
KXICEERO,7791.82,6758.62,1033.21,0.0,155126,57
KXSPRLVL,-246.29,-956.04,709.75,0.0,154682,35
KXNY17D,-1033.26,-2373.88,1340.62,0.0,154484,65
KXNBA2NDTEAM,1388.7,568.55,820.15,0.0,154246,40
KXALEAGUESPREAD,-1546.47,-2646.7,1100.23,0.0,153909,19
KXCS2QUALIFIERS,939.83,-61.56,1001.39,0.0,153737,20
KXURYPDBTTS,-9827.08,-11923.71,2096.63,0.0,153161,18
KXSENATEALD,-15633.42,-16648.39,1014.97,0.0,152790,58
KXROLEATEVENTLOLLA,-955.25,-1399.88,444.63,0.0,152666,110
KXAWARDMENTION,-1494.9,-2360.47,865.57,0.0,152543,1
KXCHINAAI,2240.39,1622.47,617.92,0.0,152495,15
KXBRASILEIROCSPREAD,14713.9,13282.2,1431.7,0.0,152450,5
KXWNBANEXTTEAM,6827.53,6273.49,554.04,0.0,152215,5
KXH100WS,6415.46,5725.28,690.18,0.0,151258,40
KXTRUMPVH,2352.47,860.9,1491.57,0.0,151168,57
KXCA11PRIMARY,-2529.78,-4097.66,1567.88,0.0,150923,50
KXALBUMLENGTH,-8490.65,-9302.87,812.22,0.0,149833,71
KXSENATEWVR,-352.54,-430.95,78.41,0.0,148848,18
KXNBA4QTOTAL,215.05,-1712.28,1927.33,0.0,148731,8
KXEARNINGSMENTIONKR,-733.57,-1423.85,690.28,0.0,148704,4
KXICEMANALBUMS,-4359.86,-5032.58,672.72,0.0,148227,10
KXNFLMENTION,-11103.96,-12027.71,923.75,0.0,146944,2
KXNFLPASSTDS,5678.0,3867.54,1810.46,0.0,146248,2
KXBA,4359.9,3647.24,712.66,0.0,146205,77
KXUE,-289.52,-1589.96,1300.44,0.0,146089,108
KXEARNINGSMENTIONAAL,-285.45,-1448.38,1162.93,0.0,146064,8
KXSENATENJR,-5249.78,-6387.73,1137.95,0.0,144309,37
KXNEWGLENN,185.19,-776.49,961.68,0.0,142397,46
KXMATHAI,3450.18,2380.49,1069.69,0.0,142294,52
KXNBAGAME7,886.66,-698.73,1585.39,0.0,142209,58
KXNLGAME,-25633.72,-26937.04,1303.32,0.0,141956,13
KXSP500ADDQ,-3358.17,-4021.8,663.63,0.0,141814,75
KXLASEN1R,-1442.08,-1728.1,286.02,0.0,141772,16
KXFRONTIER,8201.4,6413.31,1788.09,0.0,141532,107
KXMLSFTTS,791.87,93.63,698.24,0.0,141461,16
KXNBAPIADVANCE,-12589.45,-14184.09,1594.64,0.0,141321,26
KXFIELDS,-3316.56,-4586.28,1269.71,0.0,141165,97
KXUFLTOTAL,4464.15,2875.4,1588.75,0.0,140933,23
KXMI11D,-862.32,-1716.15,853.85,0.0,140869,52
KXMLS1HBTTS,4173.09,2693.27,1479.82,0.0,140635,16
KXCANPLSPREAD,-1405.79,-1953.41,547.62,0.0,140473,11
KXRDDT,2582.82,1633.53,949.29,0.0,140280,66
KXSUSPENDGASTAX,97.95,-1356.54,1454.49,0.0,140210,46
KXEKSTRAKLASABTTS,-8763.26,-10610.88,1847.62,0.0,139918,10
KXBRASILEIROC1H,-13471.98,-14558.36,1086.38,0.0,139634,3
KXMANAGERSOUT,12233.62,11203.37,1030.25,0.0,139513,96
KXEARNINGSMENTIONSNAP,3514.62,2480.53,1034.09,0.0,138550,11
KXEARNINGSMENTIONGRAB,5994.84,4452.09,1542.75,0.0,138414,11
KXUTPRIMARY,3330.73,2532.52,798.21,0.0,137668,48
KXNASCARTOPTEAM,4570.75,3436.23,1134.52,0.0,137029,53
KXEARNINGSMENTIONDAL,-443.53,-1417.81,974.28,0.0,136533,12
KXELONMENTION,7161.25,5920.02,1241.23,0.0,136382,2
KXSPOTIFY2D,2796.04,1861.57,934.47,0.0,136161,72
KXEARNINGSMENTIONAMD,8375.5,6910.76,1464.74,0.0,135783,15
KXNBASIXTH,-9006.39,-10022.46,1016.07,0.0,135480,8
KXMAKARYOUT,7104.53,5927.43,1177.1,0.0,135213,8
KXWATSONRNC,6729.94,5083.35,1646.59,0.0,135105,75
KXTITLEDTUESDAY,-3128.09,-4053.17,925.08,0.0,134935,78
KXCPINDEX,2854.86,1882.74,972.12,0.0,134931,9
KXEARNINGSMENTIONBA,-5825.68,-7262.94,1437.26,0.0,134334,16
KXPRIMARYCOUNTY,3301.49,2619.99,681.5,0.0,134238,44
KXTOPDRAKEALBUM,-1081.79,-1222.45,140.66,0.0,133520,9
KXINSOSNOMR,-5440.35,-6560.49,1120.15,0.0,133456,67
KXKHANNAMENTION,-890.23,-1152.0,261.77,0.0,133433,4
KXINDYCARTOP10,-4854.05,-6050.01,1195.96,0.0,133320,24
KXSTEAMPRICE,257.87,-730.04,987.91,0.0,132702,69
KXUSNFP,2639.34,1636.73,1002.61,0.0,132177,27
KXMCD,3878.89,3004.88,874.01,0.0,131900,66
KXAMA,6145.42,5123.78,1021.64,0.0,131726,36
KXWCBRACE,-18402.2,-19706.17,1303.97,0.0,131720,4
KXGOVMINOMD,-969.67,-1121.72,152.06,0.0,131499,74
KXNBASERIES3PMLEADER,-7264.37,-8245.73,981.36,0.0,131485,14
KXWCATTENDSWIFT,-6264.33,-7239.85,975.52,0.0,130573,39
KXOH9R,-2138.37,-2515.7,377.33,0.0,130514,22
