report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXGENERICBALLOTVOTEHUB,936.66,-95.0,1031.66,0.0,72707,64
KXEARNINGSMENTIONURBN,-704.58,-944.7,240.12,0.0,72706,9
KXCOPPAITALIATOTAL,-7706.12,-8670.77,964.65,0.0,72284,3
KXROCKETLEAGUE,-2629.86,-3089.65,459.79,0.0,71973,29
KXCREDITC,-881.68,-1146.83,265.15,0.0,71893,44
KXTEAMSINNCAABBWS,-992.77,-1419.3,426.53,0.0,71807,9
KXBILBASKETBALL,7288.44,6375.42,913.02,0.0,71056,6
KXME02D,1036.59,486.17,550.42,0.0,71027,52
KXGOLFMAJORS,-1933.06,-2233.51,300.45,0.0,70835,64
KXEBOLACOUNTRY,146.9,-430.41,577.31,0.0,70456,44
KXGOVMDNOMR,-214.84,-706.28,491.43,0.0,70393,57
KXWCTEAMTOTALGOALS,460.86,75.25,385.61,0.0,70362,25
KXARTISTVS,-819.72,-1251.28,431.56,0.0,70208,43
KXECONSTATU3,-4866.99,-5713.16,846.17,0.0,70057,63
KXLCATTLEW,553.85,-41.03,594.88,0.0,70026,17
KXRANKLISTSPOTIFYGTOP3,380.91,306.3,74.61,0.0,69945,14
KXMADWOMEN,-3963.17,-4737.77,774.6,0.0,69859,13
KXFDX,-3101.38,-3685.11,583.73,0.0,69778,64
KXEARNINGSMENTIONCMG,253.81,-221.81,475.62,0.0,69701,13
KXHIMS,-692.54,-1139.85,447.31,0.0,69233,24
KXIIHF,-5057.78,-5760.63,702.85,0.0,68771,17
KXEARNINGSMENTIONABNB,-14.79,-549.95,535.16,0.0,68354,18
KXUECLADVANCE,-509.49,-809.43,299.94,0.0,68181,4
KXF1TOPCONSTRUCTOR,-3827.64,-4413.32,585.68,0.0,67912,38
KXEFLCHAMPIONSHIPADVANCE,4656.25,3727.96,928.29,0.0,67886,3
KXDELGAME,-1955.96,-2301.91,345.95,0.0,67366,16
KXGOVSCNOMD,-1595.51,-1956.54,361.03,0.0,67204,44
KXEARNINGSMENTIONDELL,1880.37,1421.54,458.83,0.0,67052,3
KXNYCMDEBMENTION,-3120.56,-3440.32,319.76,0.0,67003,2
KXEARNINGSMENTIONON,1680.47,1350.96,329.51,0.0,66725,8
KXLTGOVGANOMD,2175.45,1602.92,572.53,0.0,66464,49
KXMAR,-1926.78,-2171.68,244.9,0.0,66055,18
KXSOYBEANW,-1377.14,-1970.49,593.35,0.0,65623,17
KXTARIFFRATEPRC,-3071.26,-3637.45,566.19,0.0,65012,76
KXIBOV,2227.2,2051.47,175.73,0.0,65010,13
KXJAMESBEARD,-245.35,-521.79,276.44,0.0,64965,20
KXEARNINGSMENTIONOKLO,321.47,103.78,217.69,0.0,64888,2
KXUFLSPREAD,-1865.55,-2618.1,752.55,0.0,64865,28
KXUSAEXPANDTERRITORY,-416.68,-501.47,84.79,0.0,64860,66
KXEARNINGSMENTIONCRCL,-2244.68,-2476.26,231.58,0.0,64791,5
KXDFBPOKAL,4364.68,3706.31,658.37,0.0,64666,26
KXUECL1H,-2046.61,-2879.46,832.85,0.0,64654,6
KXEARTHQUAKE,-363.08,-895.92,532.84,0.0,64653,20
KXSOCCERPLAYMESSI,-1478.12,-1643.7,165.58,0.0,64643,49
KXUSDURABLE,27235.57,26501.69,733.88,0.0,64600,10
KXAGANNOUNCE,4704.43,3931.05,773.38,0.0,64347,53
KXULTA,-1320.7,-1687.32,366.62,0.0,64238,8
KXPAPRIMARY,46.33,-132.37,178.7,0.0,64100,29
KXFEDDISSENT,816.66,483.14,333.52,0.0,63851,48
KXEARNINGSMENTIONV,-1625.72,-1922.78,297.06,0.0,63807,12
KXSENATEKYD,-940.37,-1114.32,173.95,0.0,63741,32
KXTACAPORTTOTAL,-490.36,-1164.26,673.9,0.0,63640,3
KXELHGAME,-2590.03,-3166.49,576.46,0.0,63620,12
KXNEXTMANAGERLALIGA,823.71,430.61,393.1,0.0,63466,31
KXEARNINGSMENTIONVSCO,1418.41,819.01,599.4,0.0,63389,8
KXFACUPADVANCE,1928.33,1162.45,765.88,0.0,62821,4
KX1ALBUM,-1255.86,-1449.95,194.09,0.0,62503,66
KXDECPIPREL,1383.88,1022.89,360.99,0.0,62240,38
KXPERUPRES1R,-398.17,-448.27,50.1,0.0,62031,29
KXTRUFBPPI,20236.29,19665.7,570.59,0.0,61983,10
KXDPWORLDTOURMAKECUT,3352.03,3134.1,217.93,0.0,61475,22
KXEARNINGSMENTIONDIS,-565.41,-996.22,430.81,0.0,61416,10
KXSTARMERCABLEAVE,3916.03,3496.35,419.68,0.0,61414,40
KXDUBLINBY,-227.67,-361.76,134.09,0.0,61349,4
KXEARNINGSMENTIONHD,-3636.73,-4226.81,590.08,0.0,61341,8
KXUSDIRR,2111.28,1722.23,389.05,0.0,61263,24
KXAIREVIEW,939.85,186.56,753.29,0.0,61144,27
KXHANNITYMENTION,-4009.39,-4670.42,661.03,0.0,61066,9
KXWRESTLINGMATCH,-2027.82,-2295.4,267.58,0.0,60897,5
KXSHLGAME,-8115.57,-8744.37,628.8,0.0,60763,14
KXWCSTAGE,-3191.33,-3420.32,228.99,0.0,60282,41
KXETHMINY,-2847.53,-3786.07,938.54,0.0,60236,48
KXTRUMPAPOLOGY,-960.96,-1178.74,217.78,0.0,60230,28
KXZEC15M,-2166.27,-2677.18,510.91,0.0,59919,4
KXPA07D,-1507.02,-1871.17,364.15,0.0,59868,34
KXFRGDPYOYP,-55.89,-111.92,56.03,0.0,59860,13
KXUAPFILES,7038.51,6566.4,472.11,0.0,59426,16
KXUSPPIYOY,8762.05,8105.04,657.01,0.0,59401,37
KXSC01D,312.43,-2.82,315.25,0.0,59393,32
KXWNBA4QTOTAL,-4381.57,-4789.5,407.93,0.0,59358,7
KXEZGDPQOQF,817.09,717.29,99.8,0.0,59324,18
KXCBDECISIONCANADA,-313.46,-457.02,143.56,0.0,58760,45
KXPRIMESPEND,2006.02,1629.13,376.89,0.0,58709,10
KXLITHIUMW,8646.58,8087.63,558.95,0.0,58705,17
KXCA22PRIMARY,576.21,185.34,390.87,0.0,58472,46
KXPGAEAGLE,-706.71,-970.84,264.13,0.0,58467,7
KXNYTHEAD,152.07,-66.95,219.02,0.0,58449,56
KXWCOCMEX,782.44,693.26,89.18,0.0,57972,3
KXFARRERBYELECTION,6738.76,6356.15,382.61,0.0,57805,27
KXLTGOVGANOMR,1052.31,322.88,729.43,0.0,57575,52
KXRDDT,-2374.59,-2734.84,360.25,0.0,57389,15
KXTOL,1891.96,1555.4,336.56,0.0,57111,8
KXLEADERUCLGOALS,-90.71,-265.16,174.45,0.0,57052,44
KXPOWELLPROTEMP,-5602.84,-5941.55,338.71,0.0,56820,7
KXNFLDRAFTCOMPARE,-384.44,-565.15,180.71,0.0,56574,5
KXMTN,-129.13,-654.0,524.87,0.0,56445,52
KXNHLVEZINA,-563.4,-789.66,226.26,0.0,56424,52
KXSENATECOR,-89.16,-125.26,36.1,0.0,56292,42
KXUSPPI,-8511.5,-8907.44,395.94,0.0,56214,7
KXKNESSET,4366.41,3781.54,584.87,0.0,56151,47
KXMARATHON,3174.03,2729.16,444.87,0.0,56022,5
KXHYPEMINMON,4282.2,3853.37,428.83,0.0,55985,50
KXMETAHEADCOUNT,1423.61,735.94,687.67,0.0,55815,8
KXNEAR15M,-2174.78,-2575.67,400.89,0.0,55712,4
KXARGPREMDIVSPREAD,1365.52,981.69,383.83,0.0,55545,8
KXEURUSD,1569.69,1146.44,423.25,0.0,55295,71
KXORPRIMARY,577.81,450.78,127.03,0.0,55263,24
KXPGAR1TOP20,-649.29,-1160.81,511.52,0.0,54800,7
KXNCAABBGS,2892.91,2436.5,456.41,0.0,54797,66
KXCOINBASE,-1889.29,-2269.29,380.0,0.0,54779,20
KXSP500ADDQ,-1209.98,-1484.68,274.7,0.0,54703,72
KXCOPPERMON,-4998.29,-5631.97,633.68,0.0,54544,73
KXCOPPAITALIASPREAD,14810.8,14111.48,699.32,0.0,54476,5
KXEARNINGSMENTIONCAVA,-6.23,-429.41,423.18,0.0,54360,7
KXEARNINGSMENTIONPGR,-4602.22,-4983.87,381.65,0.0,54005,21
KXECONSTATCPICORE,2058.38,1358.24,700.14,0.0,53936,50
KXNFLDRAFTTOP,-3634.97,-4075.53,440.56,0.0,53925,7
KXWCOCUSA,1294.03,1153.69,140.34,0.0,53902,4
KXCBDECISIONMEXICO,621.86,437.0,184.86,0.0,53827,40
KXNBASERIESCOMEBACK,-2733.01,-3378.63,645.62,0.0,53420,14
KXUCL1HSPREAD,-4478.19,-4787.08,308.89,0.0,53288,11
KXWEEKSNUM1,829.47,602.88,226.59,0.0,53059,49
KXKIMMELAPOLOGY,-1777.37,-1985.93,208.56,0.0,53023,4
KXTRUMPMEETING,1287.2,1128.47,158.72,0.0,52692,49
KXDFBPOKALADVANCE,1262.2,587.51,674.69,0.0,52493,2
KXUFLCHAMP,-3281.94,-3886.69,604.75,0.0,52277,51
KXWC3RDPLACE,-685.33,-732.54,47.21,0.0,52160,21
KXLEMANS24H,-86.03,-611.88,525.85,0.0,52123,7
KXWNBA1QWINNER,-1883.52,-2317.14,433.62,0.0,51661,7
KXWTAROE,131.84,-56.38,188.22,0.0,51434,8
KXPREMDARTS,-802.75,-1208.06,405.31,0.0,51254,44
KXEPLCORNERS,8283.94,7603.49,680.45,0.0,51141,7
KXUSDJPY,172.27,-260.2,432.47,0.0,50813,74
KXNFLTRADE,-2695.82,-3035.63,339.81,0.0,50804,30
KXEARNINGSMENTIONSNOW,-570.47,-794.09,223.62,0.0,50584,2
KXEARNINGSMENTIONPYPL,-2504.62,-2888.04,383.42,0.0,50507,9
KXBTC75VS100,-654.42,-1027.06,372.64,0.0,50505,12
KXEARNINGSMENTIONBA,-1487.56,-1937.85,450.29,0.0,49961,7
KXSPOTIFYMAU,-1083.35,-1201.04,117.69,0.0,49896,8
KXWH,1820.11,1637.99,182.12,0.0,49835,13
KXTRUFCCI,33084.41,32421.67,662.74,0.0,49682,7
KXEZGDPYOYF,2403.77,2320.8,82.97,0.0,49183,21
KXUT1D,534.19,235.0,299.19,0.0,49146,61
KXCOFFEEW,-4390.45,-4795.45,405.0,0.0,49029,17
KXARMENIAPARLI,-1614.54,-1798.18,183.63,0.0,48890,34
KXEARNINGSMENTIONRDDT,7.76,-399.15,406.91,0.0,48866,14
KXEPLTOP6,1072.25,660.22,412.03,0.0,48820,40
KXKLAR,-1459.41,-1739.16,279.75,0.0,48819,3
KXUSDBRLMAXM,134.59,-36.35,170.94,0.0,48169,29
KXDIMONMENTION,1336.03,1066.32,269.71,0.0,48135,1
KXLUTNICKOUT,-4116.05,-4607.88,491.83,0.0,48070,63
KXCBDECISIONBRAZIL,605.73,209.32,396.41,0.0,47706,16
KXSQUASHMATCH,2627.86,2419.78,208.08,0.0,47688,16
KXWNBAOT,-2036.56,-2215.63,179.07,0.0,47607,29
KXEARNINGSMENTIONM,-104.32,-349.92,245.6,0.0,46851,8
KXHD,-45.65,-383.36,337.71,0.0,46713,8
KXJOINCLUB,1793.68,1495.81,297.87,0.0,46707,59
KXEARNINGSMENTIONALK,-510.87,-819.28,308.41,0.0,46445,7
KXEARNINGSMENTIONGEV,-1425.35,-1782.4,357.05,0.0,46016,8
KXANIMEAOTY,-146.75,-552.65,405.9,0.0,45951,39
KXRTX5090MS,5252.69,5131.52,121.17,0.0,45925,14
KXEGGS,-733.62,-1029.22,295.6,76.55,45916,57
KXNYSECONDHOMETAX,1833.34,1565.51,267.83,0.0,45878,33
KXWCOCCAN,1037.48,918.82,118.66,0.0,45814,4
KXGARSENMATCHUP,1823.08,1628.85,194.23,0.0,45742,2
KXCA11PERSON,-4061.42,-4604.44,543.02,0.0,45687,42
KXNBA3RDTEAM,-1417.24,-1615.48,198.24,0.0,45627,40
KXROLEATMETGALA,-3263.56,-3641.23,377.67,0.0,45564,19
KXGOVNMNOMD,-472.54,-645.53,172.99,0.0,45512,46
KXNFLLASTPICKPOS,119.85,-135.83,255.68,0.0,44445,3
KXEARNINGSMENTIONDE,-1510.46,-1900.42,389.96,0.0,44420,7
KXRTX5090WS,-459.11,-532.2,73.09,0.0,44288,8
KXATP1RANK,434.42,299.57,134.85,0.0,44224,56
KXSUGARW,4054.66,3667.42,387.24,0.0,44205,17
KXLIVTOP10,-502.84,-965.75,462.91,0.0,44147,22
KXTRUMPDELETE,3821.46,3586.68,234.78,0.0,44104,52
KXH200WS,-342.57,-461.77,119.2,0.0,44089,10
KXEARNINGSMENTIONVZ,1757.97,1473.31,284.66,0.0,44054,11
KXCRITICALITY,-720.56,-1081.22,360.66,0.0,44034,64
KXMAKERFIELDMOV,698.98,459.3,239.68,0.0,43910,21
KXEUROLEAGUE,5527.67,5018.2,509.47,0.0,43786,24
KXTRUMPUAP,-62.32,-250.28,187.96,0.0,43742,45
KXWCEVERYTEAMGOAL,3801.89,3260.57,541.32,0.0,43601,24
KXPGA5BALL,-1853.84,-2392.6,538.76,0.0,43567,5
KXPRATTCONCEDE,-2118.24,-2568.86,450.62,0.0,43461,27
KXEARNINGSMENTIONANF,-488.94,-715.47,226.53,0.0,43448,2
KXVOTERECNCS,459.18,-4.83,464.01,0.0,43407,26
KXROKU,-1460.15,-1675.91,215.76,0.0,43373,8
KXSWISS10MILLION,-2045.07,-2454.65,409.58,0.0,43321,34
KXGOVNYNOMD,-180.5,-212.9,32.4,0.0,43305,58
KXNEXTMANAGERMANU,160.77,-196.29,357.06,0.0,43239,38
KXNEXTMANAGEREPL,413.77,157.25,256.52,0.0,42930,43
KXLBPGAME,198.54,-267.77,466.31,0.0,42829,9
KXNASCARTOPTEAM,1351.84,1082.22,269.62,0.0,42776,25
KXNBASERIESASTLEADER,523.72,74.86,448.86,0.0,42648,14
KXACQANNOUNCESPACEX,-383.76,-730.56,346.8,0.0,42611,55
KXEARNINGSMENTIONCHWY,-1172.19,-1385.08,212.89,0.0,42393,8
KXNBAPIADVANCE,-677.03,-1062.38,385.35,0.0,42332,25
KXRBLX,1009.75,685.42,324.33,0.0,42276,16
KXTRUMPVSLAUGHTER,-953.86,-1186.81,232.95,0.0,42027,70
KXESGDPYOYF,-318.75,-414.5,95.75,0.0,41894,38
KXCCL,2139.06,1943.18,195.88,0.0,41821,54
KXMLBPLAYEROTM,-338.62,-775.99,437.37,0.0,41573,47
KXRECNCHVOTE,1473.82,1322.34,151.48,0.0,41548,13
KXFETTERMANSWITCH,-142.39,-233.71,91.32,0.0,41415,9
KXCOPPAITALIA,1164.04,787.87,376.17,0.0,41373,25
KXALPRIMARY,694.11,480.59,213.52,0.0,41347,44
KXBNBMINMON,4104.02,3853.75,250.27,0.0,41321,33
KXSPOTIFYALBUMW,507.32,340.7,166.62,0.0,41277,30
KXTNOTEW,1564.94,1193.14,371.8,0.0,41083,49
KXSONGRELEASEDATEPC,3681.67,3311.57,370.1,0.0,41080,35
KXTITLEDTUESDAY,-3021.81,-3289.49,267.68,0.0,41080,43
KXNBA1STTEAMDEF,-8.4,-305.22,296.82,0.0,41024,37
KXSENATEIAR,-182.97,-246.37,63.4,0.0,40932,34
KXTRUMPENDORSE,1453.73,1077.17,376.56,0.0,40907,45
KXDISAPPROVETARIFF,-509.53,-577.36,67.84,0.0,40673,30
KXPERUPRES1RMOV,166.82,-161.3,328.12,0.0,40636,28
KXPGAR3TOP5,-4921.61,-5345.68,424.07,0.0,40563,9
KXWCGAMEGOALS,151.59,59.2,92.39,0.0,40535,18
KXGOVNVNOMD,-12.57,-41.03,28.46,0.0,40135,28
KXFALLOUTRELEASE,-549.62,-606.32,56.7,0.0,40090,73
KXWCTEAMLEADGOAL,-25.38,-239.38,214.0,0.0,40052,26
KXELECTIONBILL,-465.8,-508.64,42.84,0.0,39925,42
KXPGAWINNERREGION,316.88,-129.02,445.9,0.0,39877,13
KXSAILGPRACE,-774.5,-1015.95,241.45,0.0,39828,28
KXNATGASMON,-1191.14,-1553.88,362.74,0.0,39770,68
KXMAJORPROTEST,523.24,258.73,264.51,0.0,39634,56
KXWCTEAM1STGOAL,436.84,343.87,92.97,0.0,39590,24
KXEARTHQUAKEM,-2218.01,-2435.38,217.37,0.0,39484,8
KXSENATELAD,271.32,151.29,120.03,0.0,39397,64
KXCO8D,-550.24,-830.52,280.28,0.0,39360,59
KXCHAICUTS,3457.31,2931.55,525.76,0.0,39357,41
KXNFLSUPDRAFTPICK,2054.35,1757.28,297.07,0.0,39218,37
KXATPACES,-1473.38,-1647.31,173.93,0.0,39048,8
KXSERIEA1HTOTAL,-670.68,-1151.04,480.36,0.0,38855,5
KXBET,156.76,-98.09,254.85,0.0,38690,24
KXEARNINGSMENTIONWING,683.32,392.95,290.37,0.0,38405,13
KXFEDCOMBO,5538.62,5012.06,526.56,0.0,38351,43
KXSIMIAMI,2153.8,1868.41,285.39,0.0,38192,6
KXWCGOALSALLOWED,2995.61,2731.36,264.25,0.0,38075,16
KXBDSFTCHALLENGE,1036.83,508.93,527.9,0.0,37926,20
KXCOCOAW,3026.44,2680.45,345.99,0.0,37484,16
KXELECTIRAN,-338.72,-338.72,0.0,0.0,37377,65
KXWCGOALCOUNT,864.75,616.64,248.11,0.0,37355,17
KXHIGHINFLATION,927.33,669.82,257.51,0.0,37272,44
KXISMPMI,3066.1,2674.7,391.4,0.0,37232,55
KXUSRETAIL,2241.62,1744.42,497.2,0.0,37232,51
KXEARNINGSMENTIONULTA,508.81,118.26,390.55,0.0,37183,8
KXNCAABBFINAL,-841.49,-1202.75,361.26,0.0,37017,9
KXALBUMSTREAMSU,2030.68,1707.18,323.5,0.0,36838,48
KXCHESSMATCH,1635.16,1329.72,305.44,0.0,36804,6
KXEPL1HSPREAD,-8152.03,-8591.64,439.61,0.0,36726,8
KXEARNINGSMENTIONKLAR,-1662.85,-1769.59,106.74,0.0,36238,3
KXUCLSOA,-5305.4,-5819.98,514.58,0.0,36090,2
KXWCFIFATOP10,-1330.87,-1782.03,451.16,0.0,36024,23
KXUST2,5359.44,5084.16,275.28,0.0,35962,17
KXEARNINGSMENTIONMRVL,223.39,-7.71,231.1,0.0,35898,2
KXKOSPI,1521.95,1463.17,58.78,0.0,35484,2
KXHOILW,1412.56,1050.05,362.51,0.0,35422,17
KXNBAPOLOSE,-1371.75,-1649.23,277.48,0.0,34912,11
KXGASOSR,591.82,411.45,180.37,0.0,34822,48
KXGAPRIMARY1R,5350.26,4980.0,370.26,0.0,34802,21
KXNEPRIMARY,1816.2,1646.78,169.42,0.0,34615,16
KXARGPREMDIVBTTS,4617.04,4118.96,498.08,0.0,34417,8
KXUSTYLD,3989.64,3681.26,308.38,0.0,34379,31
KXFESTIVALEVENTPACHNYC,1441.04,1018.11,422.93,0.0,34213,48
KXCOLOMBIA1R2,-4448.71,-4804.69,355.98,0.0,33960,29
KXWVPRIMARY,-845.61,-1005.88,160.27,0.0,33857,19
KXCVNA,4234.08,3995.07,239.01,0.0,33570,7
KXPGAUSO,357.57,197.41,160.16,0.0,33385,27
KXSUMOWIN,1711.69,1483.05,228.64,0.0,33265,21
KXEARNINGSMENTIONMSFT,915.58,700.69,214.89,0.0,33234,13
KXROASTSUBJECT,-550.03,-637.49,87.46,0.0,33224,26
KXCLAUDE5,356.28,234.13,122.15,0.0,33203,46
KXWCHOSTKO,1815.18,1561.12,254.06,0.0,33126,37
KX10Y3M,2269.22,2150.94,118.28,0.0,33100,8
KXIAPRIMARY,269.05,135.08,133.97,0.0,32934,36
KXMO,1137.52,1004.2,133.32,0.0,32814,15
KXUNMENTION,-2659.65,-2873.84,214.19,0.0,32811,2
KXUST30,1705.12,1537.48,167.64,0.0,32623,11
KXEARNINGSMENTIONRIVN,272.17,55.15,217.02,0.0,32569,8
KXWNBA2HWINNER,-167.62,-208.06,40.44,0.0,32213,6
KXMEDIACOVERSI,629.64,469.49,160.15,0.0,32168,27
KXLOSEPRIMARYSENATER,-736.37,-897.37,161.0,0.0,32012,40
KXEARNINGSMENTIONCRWD,-1430.82,-1746.16,315.34,0.0,31916,9
KXEARNINGSMENTIONBULL,-57.46,-304.15,246.69,0.0,31860,9
KXSKEXPYOY,1284.42,952.81,331.61,0.0,31744,30
KXATPGRANDSLAM,6051.92,5731.58,320.34,0.0,31678,40
KXB200WS,-353.76,-452.07,98.31,0.0,31526,8
KXSENATENED,-212.67,-319.75,107.08,0.0,31465,15
KXNY15D,-346.36,-401.31,54.95,0.0,31394,35
KXTITLEDTUESTOP,-514.18,-738.19,224.01,0.0,31353,36
KXNJ07D,-168.96,-262.24,93.28,0.0,31286,44
KXNBASERIESGCOMEBACK,7240.13,7075.85,164.28,0.0,31249,13
KXLACASADELOSFAMOSOS,-655.78,-821.08,165.3,0.0,31073,26
KXB200MS,601.16,525.34,75.82,0.0,31005,14
KXSPORTSEMMY,-1470.7,-1710.09,239.39,0.0,30861,27
KXNYCRENTFREEZE,-3034.51,-3432.89,398.37,0.0,30721,69
KXSENATESDR,431.37,376.97,54.4,0.0,30713,22
KXEARNINGSMENTIONRY,-242.59,-379.77,137.18,0.0,30485,3
KXH100Q,1291.83,1163.55,128.28,0.0,30484,23
KXMD06D,-2199.66,-2448.14,248.48,0.0,30331,45
KXUST30M,-5780.81,-5990.41,209.6,0.0,30306,27
KXDCDELD,3.8,-77.67,81.47,0.0,30301,35
KXPARDONSTRUMP,3148.94,2900.17,248.77,0.0,30220,53
KXWNBA3QSPREAD,-729.13,-969.98,240.85,0.0,29809,7
KXCACPIYOY,-642.41,-926.23,283.82,0.0,29769,38
KXBULL,1575.74,1250.9,324.84,0.0,29716,9
KXNDALR,-298.9,-324.29,25.39,0.0,29638,33
KXDOGEMINMON,299.24,121.17,178.07,0.0,29522,59
KXURBN,1839.71,1533.13,306.58,0.0,29522,9
KXCANNESBESTACTOR,957.83,764.55,193.28,0.0,29442,26
KXLIVTOP5,2520.71,2202.02,318.69,0.0,29429,22
KX1SONG,306.97,64.05,242.92,0.0,29183,56
KXEPLFIRSTGOAL,-1077.45,-1328.74,251.29,0.0,28852,19
KXCANNESBESTDIRECTOR,-317.87,-474.63,156.76,0.0,28823,18
KXEPLTCORNERS,-4179.48,-4612.81,433.33,0.0,28755,6
KXJPMCEOCHANGE,-2113.79,-2156.48,42.69,0.0,28656,35
KXNICKELW,-1286.35,-1507.72,221.37,0.0,28581,15
KXGOVCTNOMR,239.87,46.27,193.6,0.0,28555,41
KXEARNINGSMENTIONTOL,389.28,271.11,118.17,0.0,28522,8
KXUCLW,-1571.71,-1784.35,212.64,0.0,28511,39
KXRECCOUNT,79.35,-13.16,92.51,0.0,28451,27
KXAAAGASMAXFL,-414.51,-467.4,52.89,0.0,28434,23
KXLTGOVOKNOMR,737.41,614.68,122.73,0.0,28424,29
KXLOW,290.1,66.99,223.11,0.0,28388,10
KXFUTU,81.96,-75.36,157.32,0.0,28289,9
KXWORLDCUPHALFTIME,3185.21,3053.1,132.11,0.0,28269,11
KXSOCCERPLAYCRON,-239.68,-268.97,29.29,0.0,28249,29
KXHBUDGETRES,960.78,708.27,252.51,0.0,28197,15
KXNBASERIESROADWINS,-1548.42,-1833.26,284.84,0.0,28172,11
KXTXSENOUTCOME,-1618.39,-1795.36,176.97,0.0,28074,24
KXCAINSCOM,965.5,726.65,238.85,0.0,28069,13
KXEARNINGSMENTIONLOW,-235.82,-412.59,176.77,0.0,27989,8
KXAUWPCC,995.3,813.32,181.98,0.0,27975,30
KXHSI,-10426.15,-10509.5,83.35,0.0,27929,13
KXEPL1HBTTS,-3286.51,-3531.86,245.35,0.0,27595,8
KXMEPRIMARY,-303.25,-422.96,119.71,0.0,27502,22
KXTGT,4249.78,4032.61,217.17,0.0,27420,8
KXSCRGOVADVANCE,303.15,246.5,56.65,0.0,27410,3
KXBIG3GAME,-366.25,-516.95,150.7,0.0,27363,3
KXSENATEMER,-89.4,-107.91,18.51,0.0,27360,34
KX1STHOMEGAME,1850.26,1697.09,153.17,0.0,27292,20
KXCANNESGRANDPRIX,918.65,747.06,171.59,0.0,27166,26
KXLAMAYOROUTPERFORM,2009.91,1857.7,152.21,0.0,27154,21
KXCHESSTOURNAMENT,2193.74,2066.95,126.79,0.0,27098,10
KXLPGAR3LEAD,-1440.6,-1544.14,103.54,0.0,27019,9
KXCBDECISIONAUSTRALIA,-545.06,-637.32,92.26,0.0,26958,39
KXHAITITPS,906.55,612.13,294.42,0.0,26892,11
KXDNIANNOUNCE,4777.11,4526.79,250.32,0.0,26879,15
KXSENATEMTD,3208.23,2994.54,213.69,0.0,26871,42
KXNDQHUD,-86.63,-318.71,232.08,0.0,26811,4
KXBUILDPERMS,1473.15,1298.54,174.61,0.0,26734,37
KXCO03R,-206.89,-273.04,66.15,0.0,26671,30
KXSONGRELEASEDATE,614.72,457.38,157.34,0.0,26657,32
KXFRONTIER,-1239.35,-1622.7,383.35,0.0,26615,74
KXPGAC,4060.92,3927.55,133.37,0.0,26524,10
KXTRUMPMAMDANI,-934.15,-1291.65,357.5,0.0,26457,7
KXCOMPANYACTIONLAYOFF,-511.84,-686.74,174.9,0.0,26440,66
KXCHRISTAYLORCOUNTIES,70.25,51.67,18.58,0.0,26409,15
KXDEBUTSONG,3426.25,3178.82,247.43,0.0,26325,8
KXRUGBYFRA14MATCH,974.15,808.47,165.68,0.0,26215,30
KXEARNINGSMENTIONNBIS,349.74,176.36,173.38,0.0,26173,3
KXNBAH2HPRA,-10710.06,-11101.79,391.73,0.0,26079,7
KXAPCALLLAMAYOR,799.98,708.36,91.62,0.0,26067,7
KXOTDBASKETBALL,1888.99,1619.99,269.0,0.0,26045,17
KXGOVALNOMD,66.47,26.55,39.92,0.0,25948,31
KXCBDECISIONRUSSIA,-3826.01,-4032.03,206.02,0.0,25899,53
KXALBUMRELEASEDATEARIANA,424.39,375.18,49.21,0.0,25870,12
KXLIVR2LEAD,-253.07,-326.49,73.42,0.0,25858,3
KXTRUMPSLAUGHTERVOTE,-365.97,-459.73,93.77,0.0,25842,60
KXNBASERIESPTS,1368.94,1086.22,282.72,0.0,25811,15
KXPORTERMENTION,-987.32,-1177.44,190.12,0.0,25799,5
KXSOTHLEAVE,-412.56,-503.67,91.11,0.0,25796,49
KXMALTAPARLI,689.51,584.07,105.44,0.0,25463,16
KXALBUMRELEASE,2104.12,1923.25,180.87,0.0,25442,37
KXPGASTROKEMARGIN,-1696.6,-1921.04,224.44,0.0,25391,13
KXTHEBEAT,243.17,161.29,81.88,0.0,25360,1
KXNBALOTTERYODDS,1103.96,887.88,216.08,0.0,25018,15
KXUCLAST,-6592.77,-6855.73,262.96,0.0,25010,2
KXMLBPITCHEROTM,-3097.32,-3339.16,241.84,0.0,24941,29
KXJEFFRIESMENTION,518.72,413.42,105.3,0.0,24683,2
KXA100MON,1060.98,860.05,200.93,0.0,24673,21
KXNBAAPOLOGY,-468.36,-635.34,166.98,0.0,24575,2
KXUSPSPEND,1161.61,854.91,306.7,0.0,24537,20
KXCOMPANYACTIONEA,1842.9,1635.43,207.47,0.0,24435,28
KXECONSTATCORECPIYOY,2033.64,1706.45,327.19,0.0,24388,31
KXMEASLES,-198.95,-230.02,31.07,0.0,24294,24
KXCANNESBESTACTRESS,1223.3,1061.03,162.27,0.0,24270,23
KXIDPRIMARY,-343.16,-385.04,41.88,0.0,24254,21
KXNFLRETIRE,-711.65,-809.0,97.35,0.0,24251,5
KXWCREGIONKO,28.21,-192.38,220.59,0.0,24054,26
KXCHESSFIDERATINGTOP,1960.91,1815.7,145.21,0.0,24027,33
KXNYPRIMARYCOMBO,762.96,709.85,53.11,0.0,24023,1
KXMATHAI,477.47,348.34,129.13,0.0,24004,21
KXWISUPRTURNOUT,-67.37,-89.29,21.92,0.0,23996,23
KXSENATENER,-12.2,-16.75,4.55,0.0,23890,8
