report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXNBAPIADVANCE,-12589.45,-14184.09,1594.64,0.0,141321,26
KXSUSPENDGASTAX,97.95,-1356.55,1454.5,0.0,140210,46
KXUTPRIMARY,3330.73,2532.52,798.21,0.0,137668,48
KXH200WS,6788.16,5906.72,881.44,0.0,137310,31
KXWWDCMENTION,-18442.26,-20014.92,1572.66,0.0,136760,12
KXSHIBAD,3345.62,3059.69,285.93,0.0,136256,78
KXALBUMLENGTH,-8443.16,-9191.16,748.0,0.0,136237,29
KXNBASIXTH,-9006.39,-10022.46,1016.07,0.0,135480,8
KXSPOTIFY2D,2769.74,1843.89,925.85,0.0,135411,72
KXMAKARYOUT,7104.53,5927.43,1177.1,0.0,135213,8
KXPRIMARYCOUNTY,3301.49,2619.99,681.5,0.0,134238,44
KXTOPDRAKEALBUM,-1081.79,-1222.45,140.66,0.0,133520,9
KXINSOSNOMR,-5429.1,-6548.63,1119.54,0.0,133456,67
KXKHANNAMENTION,-890.23,-1152.0,261.77,0.0,133433,4
KXUSNFP,2639.34,1636.73,1002.61,0.0,132177,27
KXAMA,6145.42,5123.78,1021.64,0.0,131726,36
KXNBASERIES3PMLEADER,-7264.37,-8245.73,981.36,0.0,131485,14
KXOH9R,-2138.37,-2515.7,377.33,0.0,130514,22
KXEFLPROMO,-1424.34,-2355.75,931.41,0.0,130004,39
KXDEBATEMENTION,695.09,194.11,500.98,0.0,128898,3
KXUSFLYCAN,10155.84,9065.89,1089.95,0.0,127304,63
KXDROZMENTION,2014.6,760.3,1254.3,0.0,127283,2
KXGOVNMNOMR,-307.18,-1518.24,1211.06,0.0,127207,45
KXLARSENMOV,1130.43,955.66,174.77,0.0,127080,37
KXVOTEFEDCHAIR,4905.16,4327.42,577.74,0.0,125890,29
KXVALORANT,635.88,-689.8,1325.68,0.0,125619,19
KXEARNINGSMENTIONUBER,-6165.46,-7245.42,1079.96,0.0,125539,17
KXBIGBROTHERELIMINATION,-570.28,-772.53,202.25,0.0,125296,2
KXEPLTEAMTOTAL,-6272.9,-7919.88,1646.98,0.0,125294,7
KXEPLGOAL,-10440.27,-11922.97,1482.7,0.0,124783,19
KXWCPLAY,-4440.65,-5880.94,1440.29,0.0,124430,2
KXBDS3PTOU,-7625.52,-9127.89,1502.37,0.0,124048,4
KXPGAMAJORTOP10,-8532.54,-9526.07,993.53,0.0,123952,68
KXTOPALBUM,-785.45,-1080.3,294.85,0.0,123689,71
KXEARNINGSMENTIONPEP,-2768.84,-3815.36,1046.52,0.0,122022,11
KXECONSTATU3,-3823.37,-5108.65,1285.28,0.0,121532,72
KXSTEYERMENTION,-198.91,-477.98,279.07,0.0,121457,5
KXWCHATTRICK,-1715.1,-2025.63,310.53,0.0,120740,25
KXRIVN,-17199.96,-18031.92,831.96,0.0,120142,66
KXLEAVEHOUSE,-2215.72,-2975.58,759.86,0.0,120137,70
KXSTEAMPRICE,102.28,-852.14,954.42,0.0,119788,69
KXCA04PRIMARY,-1374.51,-2007.91,633.4,0.0,119446,36
KXLIRRSTRIKE,1902.44,973.33,929.11,0.0,119442,2
KXDCMAYORD,-1638.34,-2526.72,888.38,0.0,118963,63
KXWATSONRNC,5178.3,3649.45,1528.85,0.0,118887,75
KXLIGAMXADVANCE,4625.17,3583.13,1042.04,0.0,118878,5
KXEARNINGSMENTIONMS,1312.72,488.34,824.38,0.0,118694,16
KXMEAD,4824.01,4217.62,606.39,0.0,118640,44
KX1ALBUM,532.97,121.25,411.72,0.0,118368,78
KXEARNINGSMENTIONCBRL,-1334.49,-1831.6,497.11,0.0,118147,2
KXUFCOCCUR,-4729.53,-5514.22,784.69,0.0,117404,53
KXEARNINGSMENTIONBAC,1786.51,898.39,888.12,0.0,117201,15
KXBOYCOTTWC,-1370.06,-1555.67,185.61,0.0,117034,57
KXFIBAECUPGAME,-7523.16,-8718.05,1194.89,0.0,116771,3
KXFEAR,3305.88,2546.11,759.77,0.0,116629,17
KXUE,1578.86,527.56,1051.3,0.0,116463,89
KXNBAPTSALLGAMES,-6242.13,-7589.08,1346.95,0.0,116353,14
KXMOVWISUPREMECOURT,-181.44,-230.26,48.82,0.0,115626,26
KXGOVMENOMR,881.22,263.53,617.68,0.0,115572,64
KXLIGAMXSCORE,-7063.44,-7980.39,916.95,0.0,115539,1
KXNHLNORRIS,-2839.62,-3519.6,679.98,0.0,115234,50
KXWNBA4QWINNER,2271.17,1252.53,1018.64,0.0,115164,21
KXJOHNSONMENTION,-525.11,-919.47,394.36,0.0,115024,4
KXNEXTLEVELCHEF,-2411.19,-2894.93,483.74,0.0,114282,38
KXPRIMARYMATCHUP,-785.46,-1293.48,508.02,0.0,114115,4
KXNBAFTM,-7928.65,-9184.43,1255.78,0.0,114023,16
KXGRANDSLAM,-13501.89,-14925.05,1423.16,0.0,114020,71
KXZELENSKYPUTIN,-1233.5,-1582.93,349.44,0.0,113676,71
KXNASCARFASTLAP,-3678.47,-4129.29,450.82,0.0,113334,73
KXSHAKETRUMPXI,-1938.57,-2773.5,834.93,0.0,113316,2
KXBA,3511.01,2868.14,642.87,0.0,113247,76
KXUCLFIRSTGOAL,-4449.04,-5262.25,813.21,0.0,113028,6
KXHOLIDAYTMIN,-657.7,-957.8,300.1,0.0,112917,11
KXEARNINGSMENTIONNKE,-86.96,-890.41,803.45,0.0,112143,6
KXVISITVENEZUELA,-259.5,-398.36,138.86,0.0,112127,17
KXBALGAME,-3709.43,-4409.25,699.82,0.0,111594,16
KXDPWORLDTOURMAKECUT,16521.9,16004.51,517.39,0.0,111196,27
KXCBDECISIONMEXICO,-1915.45,-2604.07,688.62,0.0,110907,62
KXDJTATTACKNETANYAHU,-14684.82,-16076.07,1391.25,0.0,110660,14
KXROADOUTCOME,256.52,-19.5,276.02,0.0,110492,6
KXARSENALCUPS,-6168.42,-7572.94,1404.52,0.0,110457,45
KXNBACLUTCH,-317.3,-545.28,227.98,0.0,110288,7
KXCBDECISIONEU,-1922.47,-2350.24,427.77,0.0,109906,56
KXTRUMPVH,1820.83,660.68,1160.15,0.0,109523,35
KXFEDLEADJUNE,169.96,-217.98,387.94,0.0,109263,47
KXCOPADELREY,-141.06,-1262.54,1121.48,0.0,109244,4
KXNBAUPSET,1044.09,2.01,1042.08,0.0,109132,33
KXEARNINGSMENTIONAMZN,-1086.23,-1764.78,678.55,0.0,109074,13
KXPLNT,-1384.65,-1613.04,228.39,0.0,108970,21
KXINDYCARTOP10,-3894.95,-4808.97,914.02,0.0,108464,18
KXFISALENGTH,8783.42,7715.09,1068.33,0.0,108412,8
KXCAGOVPRIMARYEXACT,2681.27,2270.56,410.7,0.0,108260,23
KXCA40PRIMARYADVANCE,3769.26,2917.86,851.4,0.0,108241,55
KXF1TOPCONSTRUCTOR,-5467.84,-6341.97,874.13,0.0,107880,53
KXSENATEWVD,3103.66,2509.88,593.78,0.0,107657,27
KXEARNINGSMENTIONKR,-308.6,-968.05,659.45,0.0,107470,4
KXEARNINGSMENTIONORCL,-1267.08,-1934.72,667.64,0.0,107215,8
KXPULTEDNI,2625.83,1347.71,1278.12,0.0,106924,17
KXKYPRIMARY,1402.26,746.04,656.22,0.0,106771,34
KXNBAFINBLOWOUT,1756.92,692.48,1064.44,0.0,106489,19
KXEARNINGSMENTIONRACE,-45.72,-400.2,354.48,0.0,105462,9
KXKXSENATEIAD,3105.65,2419.72,685.93,0.0,105275,48
KXUFLTOTAL,-1243.3,-2370.52,1127.22,0.0,105196,23
KXNBAPICKTRADE,-1466.53,-1955.97,489.44,0.0,104925,10
KXEARNINGSMENTIONCOST,1765.48,1152.6,612.88,0.0,104756,3
KXNCAAMBNEXTCOACH,2769.62,2063.38,706.24,0.0,104243,18
KXNBA3PTALLGAMES,3690.8,2453.24,1237.56,0.0,103784,14
KXLPBGAME,2283.85,1086.59,1197.26,0.0,103696,10
KXMESENOUTCOME,-3734.73,-4036.52,301.79,0.0,103090,19
KXCPINDEX,-1771.32,-2496.14,724.82,0.0,102560,8
KXNEWGLENN,-686.3,-1442.83,756.53,0.0,102474,31
KXBRITAINSGOTTALENT,1181.8,574.59,607.21,0.0,100053,13
KXMANAGERSOUT,8839.35,8044.12,795.23,0.0,99986,62
KXPGAR1TOP20,-2791.35,-3875.53,1084.18,0.0,99938,10
KXH200MS,493.9,359.36,134.54,0.0,99815,14
KXEARNINGSMENTIONLYFT,-5291.18,-6096.31,805.13,0.0,98940,18
KXCOPPAITALIAADVANCE,10239.24,8956.33,1282.91,0.0,98869,3
KXSCPRIMARY,1558.81,883.63,675.18,0.0,98730,48
KXJENSENMENTION,1057.3,631.74,425.56,0.0,98400,4
KXEARNINGSMENTIONHPE,367.51,-382.13,749.64,0.0,98387,7
KXNBADRAFTMATCHUP,-2047.35,-3150.38,1103.03,0.0,98258,33
KXWCWINGROUP,8182.45,7165.31,1017.14,0.0,98177,38
KXNBADRAFTCAT,-4165.24,-5089.87,924.63,0.0,98118,60
KXPERUPRESMATCHUP,-1666.87,-2486.0,819.13,0.0,97114,30
KXLEADERUCLGOALS,-2072.98,-2580.97,507.99,0.0,97106,44
KXEARNINGSMENTIONDPZ,-803.73,-1200.0,396.27,0.0,97032,11
KXNEWTARIFFS,-1164.77,-2205.45,1040.68,0.0,96831,36
KXEARNINGSMENTIONLLY,-5230.3,-6002.66,772.36,0.0,96636,14
KXNYCMAYORDEBATEMENTION,-3033.2,-3395.44,362.24,0.0,96546,3
KXTAIWANLVL4,905.53,761.71,143.82,0.0,95808,62
KXHYPEMAXMON,-573.49,-1354.24,780.75,0.0,95688,69
KXDNCAUTOPSY,-14339.02,-15461.31,1122.29,0.0,95094,17
KXSHIRLEYMENTION,-2209.92,-2468.98,259.06,0.0,94552,2
KXNY8D,-1080.24,-1485.0,404.77,0.0,94380,30
KXNBASERIESOT,-5518.77,-5921.42,402.65,0.0,94290,14
KXSWATCHLOW,2072.62,1805.29,267.33,0.0,94023,6
KXRECBILL,4115.64,3183.73,931.91,0.0,93926,44
KXNASCARTOPTEAM,5742.62,4985.57,757.05,0.0,93910,40
KXCBDECISIONCANADA,-92.62,-307.95,215.33,0.0,93561,71
KXTRUMPKENNEDYNAME,1975.33,1384.47,590.86,0.0,93058,13
KXLASENMATCHUP,473.06,-152.74,625.8,0.0,92458,26
KXNFLDRAFTLB,207.31,-512.46,719.77,0.0,92457,10
KXNHL30COMEBACK,-1231.32,-1399.8,168.48,0.0,92338,31
KXEARNINGSMENTIONSTZ,1191.16,778.84,412.32,0.0,92325,7
KXEARNINGSMENTIONKO,-593.02,-954.38,361.36,0.0,91836,12
KXPARDONSTRUMP,3618.3,3252.09,366.21,0.0,91334,69
KXF,949.48,726.09,223.39,0.0,91236,66
KXMT01D,812.27,106.89,705.38,0.0,90680,45
KXKNESSET,3745.62,2856.77,888.85,0.0,90586,65
KXJETFUEL,13956.39,12968.51,987.88,0.0,90069,71
KXTNOTED,-5505.26,-6496.04,990.78,0.0,90036,67
KXWNBA2HTOTAL,-7845.5,-8546.11,700.61,0.0,89939,21
KXUCLMOF,19028.15,18143.66,884.49,0.0,89911,2
KXWNBA2HWINNER,7414.53,6864.4,550.13,0.0,89627,21
KXEARNINGSMENTIONWMT,-533.92,-1105.06,571.14,0.0,89412,7
KXEARNINGSMENTIONCCL,-1138.49,-1645.32,506.83,0.0,88515,6
KXMEDIARELEASEADDTRAILER,-2353.52,-3388.6,1035.08,0.0,88443,77
KXFEDGOVMENTION,3879.85,3283.29,596.56,0.0,88436,2
KXBTC60VS100,807.63,344.5,463.13,0.0,88264,10
KXEARNINGSMENTIONJNJ,1355.38,698.88,656.5,0.0,87823,15
KXEARNINGSMENTIONADBE,-861.63,-1395.24,533.61,0.0,87542,3
KXEARNINGSMENTIONCAR,12920.27,12571.44,348.83,0.0,87468,7
KXNFLDRAFTTEAMPOS,1547.2,656.52,890.68,0.0,87284,3
KXNCAABBHR,487.96,289.07,198.89,0.0,87004,11
KXNHLSERIESGAMES,-2533.99,-3670.8,1136.81,0.0,86839,59
KXTRUMPTOPIC,-3137.86,-3803.34,665.48,0.0,86670,4
KXPERUPRESMOV,-56.86,-594.0,537.14,0.0,86492,34
KXEARNINGSMENTIONFDX,-1699.84,-2342.11,642.27,0.0,86269,7
KXSTARWARS,-1382.77,-1532.84,150.07,0.0,86142,37
KXEARNINGSMENTIONPG,-7563.85,-8466.77,902.92,0.0,86134,10
KXGUTFELDMENTION,-2422.45,-2634.06,211.61,0.0,86108,2
KXCHINAANNOUNCE,255.46,-716.34,971.8,0.0,85606,6
KXIPO,-489.77,-632.68,142.91,39.54,85561,59
KXVANCEPAKISTAN,-1142.79,-1693.78,550.99,0.0,85033,38
KXSAMSUNGSTRIKE,-1741.04,-2313.43,572.39,0.0,84856,24
KXEARNINGSMENTIONHOOD,3059.38,2377.59,681.79,0.0,84696,12
KXCRITICALITY,-2001.65,-2700.5,698.85,0.0,84208,77
KXTX18D,-67.5,-431.85,364.35,0.0,83777,41
KXRTX5090Q,2075.85,1610.72,465.13,0.0,83481,34
KXRBWSTRIKE,4931.55,4534.23,397.32,0.0,83333,16
KXWCOCUSA,485.62,185.36,300.26,0.0,83051,4
KXTRUMPSAYTRUMP,-4154.89,-4599.11,444.22,0.0,82483,78
KXUSPPIYOY,11415.21,10420.35,994.86,0.0,82472,66
KXTRUFEGGS,9069.99,8409.06,660.93,0.0,82367,39
KXTRILLIONAIRE,120.36,-91.15,211.51,0.0,82007,60
KXEARNINGSMENTIONHIMS,-2765.04,-3204.32,439.28,0.0,81590,5
KXWTATOURNWIN,-3208.03,-3562.78,354.75,0.0,81359,19
KXEARNINGSMENTIONMETA,-2004.22,-2707.24,703.02,0.0,80975,13
KXSONGRELEASEDATEAG,-1511.83,-2056.33,544.5,0.0,80477,43
KXFEDDISSENT,615.9,219.85,396.05,0.0,80376,62
KXBRASILEIROBTOTAL,-4890.35,-5752.3,861.95,0.0,80334,1
KXAGANNOUNCE,4260.78,3395.59,865.19,0.0,80245,54
KXECONSTATCPICORE,2769.4,1756.67,1012.73,0.0,79855,76
KXATPGRANDSLAM,6944.9,6331.44,613.46,0.0,79630,82
KXPRIMESPEND,1065.59,395.49,670.1,0.0,79306,10
KXEARNINGSMENTIONTFC,-1381.99,-1953.04,571.05,0.0,78921,3
KXF1DELAY,-1115.48,-1579.77,464.29,0.0,78815,2
KXNYTHEAD,1190.36,857.29,333.07,0.0,78425,70
KXGENERICBALLOTVOTEHUB,1128.14,26.28,1101.86,0.0,77210,77
KXUSISMSERV,6889.35,6303.28,586.07,0.0,76671,18
KXATPGRANDSLAMFIELD,-2883.92,-3550.42,666.5,0.0,76308,52
KXEARNINGSMENTIONAVAV,-3465.1,-4140.09,674.99,0.0,76062,5
KXUFLSPREAD,-2164.14,-2990.01,825.87,0.0,76048,28
KXEBOLACOUNTRY,12.0,-624.62,636.62,0.0,75742,44
KXKNVBCUPGAME,983.7,703.55,280.15,0.0,75678,4
KXEARNINGSMENTIONLEVI,1563.46,1061.14,502.32,0.0,75596,3
KXEARNINGSMENTIONAXP,-2367.37,-2607.67,240.3,0.0,75517,3
KXNHLADAMS,6951.27,6254.12,697.15,0.0,75436,50
KXNCAAMLAXF4,1130.38,564.14,566.24,0.0,75235,16
KXWARRENSEAT,-3847.5,-4547.42,699.92,0.0,74967,9
KXEURUSD,2819.13,2319.69,499.44,0.0,74867,90
KXCORNW,4238.34,3514.33,724.01,0.0,74543,17
KXUSDIRR,1477.57,1025.02,452.55,0.0,74495,41
KXWCGAMEGOALS,-383.3,-524.81,141.51,0.0,74244,29
KXNBAH2HBENCHPTS,-4856.36,-5947.43,1091.07,0.0,74212,15
KXNFLDRAFTEDGE,6466.0,5491.73,974.27,0.0,74197,9
KXBDS3PT,-10695.0,-11602.27,907.27,0.0,74077,4
KXVOTECOUNTSURVIVOR,-1092.85,-1555.4,462.55,0.0,73985,8
KXLEMANS24H,-840.53,-1424.55,584.02,0.0,73962,7
KXNE2R,-68.21,-90.98,22.77,0.0,73948,12
KXTRUMPENDORSE,4964.97,4160.11,804.86,0.0,73374,63
KXNBASERIESREBLEADER,-3784.08,-4661.93,877.85,0.0,73214,14
KXNFLDRAFTTE,-1624.31,-2185.17,560.86,0.0,72860,10
KXEARNINGSMENTIONURBN,-704.58,-944.7,240.12,0.0,72706,9
KXJAMESBEARD,-100.34,-390.16,289.82,0.0,72670,20
KXCOPPERMON,-5282.17,-6087.52,805.35,0.0,72636,73
KXA100WS,500.62,255.1,245.52,0.0,72414,19
KXCOPPAITALIATOTAL,-7706.12,-8670.77,964.65,0.0,72284,3
KXDXYDUD,691.21,310.21,381.0,0.0,72146,18
KXROCKETLEAGUE,-2629.86,-3089.65,459.79,0.0,71973,29
KXINXHUD,5497.62,4691.49,806.13,0.0,71897,11
KXCREDITC,-881.68,-1146.83,265.15,0.0,71893,44
KXTEAMSINNCAABBWS,-992.77,-1419.3,426.53,0.0,71807,9
KXWNBAOT,-4198.04,-4465.37,267.33,0.0,71251,43
KXNBASUMMER1HSPREAD,-4454.9,-5082.94,628.04,0.0,71231,4
KXNFLDRAFTRB,-8553.47,-9116.65,563.18,0.0,71153,11
KXDJTWHDINNER,-888.69,-1046.49,157.8,0.0,71058,10
KXBILBASKETBALL,7288.44,6375.42,913.02,0.0,71056,6
KXME02D,1036.59,486.17,550.42,0.0,71027,52
KXGOLFMAJORS,-1933.06,-2233.51,300.45,0.0,70835,64
KXFDX,-3127.86,-3714.37,586.51,0.0,70823,65
KXUSDJPY,938.02,431.67,506.35,0.0,70573,90
KXIBOV,2365.87,2149.93,215.94,0.0,70561,20
KXARTISTVS,-814.01,-1246.03,432.02,0.0,70552,43
KXGOVMDNOMR,-214.84,-706.28,491.43,0.0,70393,57
KXCHESSTOURNAMENT,3666.18,3321.7,344.48,0.0,70231,23
KXLCATTLEW,553.85,-41.03,594.88,0.0,70026,17
KXRANKLISTSPOTIFYGTOP3,380.91,306.3,74.61,0.0,69945,14
KXECONSTATCORECPIYOY,-1057.16,-1724.09,666.93,0.0,69883,84
KXMADWOMEN,-3963.17,-4737.77,774.6,0.0,69859,13
KXHYPEMINMON,4904.18,4394.54,509.64,0.0,69754,76
KXEARNINGSMENTIONCMG,253.81,-221.81,475.62,0.0,69701,13
KXMLBDRAFTTOP,3807.78,3331.93,475.85,0.0,69450,47
KXHIMS,-692.54,-1139.85,447.31,0.0,69233,24
KXCPICOREHEAD,-354.54,-414.54,60.0,0.0,68900,19
KXIIHF,-5057.78,-5760.63,702.85,0.0,68771,17
KXCALIEUTENANTGOV,-2107.97,-2258.67,150.7,0.0,68634,38
KXNFLDRAFTDB,-12112.03,-12911.89,799.86,0.0,68372,9
KXEARNINGSMENTIONABNB,-14.79,-549.95,535.16,0.0,68354,18
KXUCL1HSPREAD,-4405.37,-4737.62,332.25,0.0,68084,14
KXEFLCHAMPIONSHIPADVANCE,4656.25,3727.96,928.29,0.0,67886,3
KXDELGAME,-1955.96,-2301.91,345.95,0.0,67366,16
KXGOVSCNOMD,-1595.51,-1956.54,361.03,0.0,67204,44
KXTITLEDTUESTOP,2506.26,2038.5,467.76,0.0,67127,50
KXEARNINGSMENTIONDELL,1880.37,1421.54,458.83,0.0,67052,3
KXNYCMDEBMENTION,-3120.56,-3440.32,319.76,0.0,67003,2
KXEARNINGSMENTIONON,1680.47,1350.96,329.51,0.0,66725,8
KXLTGOVGANOMD,2175.45,1602.92,572.53,0.0,66464,49
KXCHNSLTOTAL,-2020.09,-3018.71,998.62,0.0,66278,2
KXMAR,-1926.78,-2171.68,244.9,0.0,66055,18
KXWHITEPARTY,925.19,591.47,333.72,0.0,65926,9
KXWNBA2HSPREAD,-6797.12,-7402.75,605.63,0.0,65907,21
KXNBASUMMER1HWINNER,-5240.16,-5894.01,653.85,0.0,65892,4
KXSOYBEANW,-1377.14,-1970.49,593.35,0.0,65623,17
KXTARIFFRATEPRC,-3071.26,-3637.45,566.19,0.0,65012,76
KXEARNINGSMENTIONOKLO,321.47,103.78,217.69,0.0,64888,2
KXUSAEXPANDTERRITORY,-416.68,-501.47,84.79,0.0,64860,66
KXEARNINGSMENTIONCRCL,-2244.68,-2476.26,231.58,0.0,64791,5
KXDFBPOKAL,4364.68,3706.31,658.37,0.0,64666,26
KXUECL1H,-2046.61,-2879.46,832.85,0.0,64654,6
KXEARTHQUAKE,-363.08,-895.92,532.84,0.0,64653,20
KXSOCCERPLAYMESSI,-1478.12,-1643.7,165.58,0.0,64643,49
KXUSDURABLE,27235.57,26501.69,733.88,0.0,64600,10
KXUST10AD,333.81,151.18,182.63,0.0,64468,9
KXULTA,-1320.7,-1687.32,366.62,0.0,64238,8
KXPAPRIMARY,46.33,-132.37,178.7,0.0,64100,29
KXEARNINGSMENTIONV,-1625.72,-1922.78,297.06,0.0,63807,12
KXSENATEKYD,-940.37,-1114.32,173.95,0.0,63741,32
KXTACAPORTTOTAL,-490.36,-1164.26,673.9,0.0,63640,3
KXELHGAME,-2590.03,-3166.49,576.46,0.0,63620,12
KXMLS1H,2262.67,1453.98,808.69,0.0,63574,1
KXCAGOV3RD,1624.59,1086.71,537.88,0.0,63565,61
KXTITLEDTUESDAY,-3941.61,-4342.67,401.06,0.0,63475,57
KXNEXTMANAGERLALIGA,823.71,430.61,393.1,0.0,63466,31
KXFETTERMANSWITCH,-342.89,-520.81,177.92,0.0,63465,13
KXEARNINGSMENTIONVSCO,1418.41,819.01,599.4,0.0,63389,8
KXLUTNICKOUT,-4256.6,-4796.23,539.63,0.0,63280,63
KXRUPAULDRAGRACE,1746.35,1255.82,490.53,0.0,63240,7
KXTRUMPMEETING,1807.56,1547.43,260.13,0.0,63234,73
KXTISZASEATS,6025.26,5466.36,558.9,0.0,63183,4
KXFACUPADVANCE,1928.33,1162.45,765.88,0.0,62821,4
KXMCGREGORFIGHTNEXT,-233.85,-622.59,388.74,0.0,62362,84
KXDECPIPREL,1383.88,1022.89,360.99,0.0,62240,38
KXPGAUSO,1439.23,1196.71,242.52,0.0,62217,31
KXPERUPRES1R,-398.17,-448.27,50.1,0.0,62031,29
KXTRUFBPPI,20236.69,19666.06,570.63,0.0,62003,10
KXUST30AD,320.78,183.34,137.44,0.0,61554,9
KXEARNINGSMENTIONDIS,-565.41,-996.22,430.81,0.0,61416,10
KXSTARMERCABLEAVE,3916.03,3496.35,419.68,0.0,61414,40
KXDUBLINBY,-227.67,-361.76,134.09,0.0,61349,4
KXEARNINGSMENTIONHD,-3636.73,-4226.81,590.08,0.0,61341,8
KXAIREVIEW,939.85,186.56,753.29,0.0,61144,27
KXHANNITYMENTION,-4009.39,-4670.42,661.03,0.0,61066,9
KXMLBPLAYEROTM,-2721.9,-3329.55,607.65,0.0,60993,75
KXISMPMI,3123.08,2414.33,708.75,0.0,60980,72
KXMTN,1.95,-531.62,533.57,0.0,60974,52
KXFEDTWEETS,653.98,344.15,309.83,0.0,60954,33
KXWRESTLINGMATCH,-2027.82,-2295.4,267.58,0.0,60897,5
KXSHLGAME,-8115.57,-8744.37,628.8,0.0,60763,14
KXGOVERNORMENTION,65.63,-397.28,462.91,0.0,60572,6
KXFRGDPYOYP,303.15,237.0,66.15,0.0,60470,17
KXSC01D,312.43,-2.96,315.39,0.0,60393,32
KXETHMINY,-2847.53,-3786.07,938.54,0.0,60236,48
KXTRUMPAPOLOGY,-960.96,-1178.74,217.78,0.0,60230,28
KXPA07D,-1507.02,-1871.17,364.15,0.0,59868,34
KXUAL,6106.12,5421.45,684.67,0.0,59851,90
KXSUMMERHOUSECAST,6695.01,6166.35,528.66,0.0,59523,63
KXEZGDPQOQF,817.09,717.29,99.8,0.0,59324,18
KXPGAEAGLE,-757.26,-1024.66,267.4,0.0,59086,7
KXCBDECISIONBRAZIL,539.42,108.27,431.15,0.0,58984,31
KXLITHIUMW,8646.58,8087.63,558.95,0.0,58705,17
KXCA22PRIMARY,576.21,185.34,390.87,0.0,58472,46
KXESGDPYOYF,-186.21,-299.86,113.65,0.0,58331,41
KXWCOCMEX,782.44,693.26,89.18,0.0,57972,3
KXFARRERBYELECTION,6738.76,6356.15,382.61,0.0,57805,27
KXLTGOVGANOMR,1052.31,322.88,729.43,0.0,57575,52
KXRDDT,-2374.59,-2734.84,360.25,0.0,57389,15
KXTOL,1891.96,1555.4,336.56,0.0,57111,8
KXPOWELLPROTEMP,-5602.84,-5941.55,338.71,0.0,56820,7
KXUST2AD,792.46,640.54,151.92,0.0,56616,9
KXNFLDRAFTCOMPARE,-384.44,-565.15,180.71,0.0,56574,5
KXCBDECISIONKOREA,1454.79,1086.42,368.37,0.0,56564,76
KXRAIN,-41.27,-412.08,370.81,0.0,56531,2
KXNHLVEZINA,-563.4,-789.66,226.26,0.0,56424,52
KXSENATECOR,-89.16,-125.26,36.1,0.0,56292,42
KXWNBA4QSPREAD,-2459.89,-2772.42,312.53,0.0,56218,21
KXUSPPI,-8511.5,-8907.44,395.94,0.0,56214,7
KXSPOTIFYALBUMW,564.11,381.2,182.91,0.0,56079,41
KXMARATHON,3174.03,2729.16,444.87,0.0,56022,5
KXARGPREMDIVSPREAD,1365.52,981.69,383.83,0.0,55545,8
KXORPRIMARY,577.81,450.78,127.03,0.0,55263,24
KXWCTEAM1STGOAL,-1334.32,-1454.33,120.01,0.0,55144,24
KXNCAABBGS,2891.31,2434.78,456.53,0.0,54957,66
KXCOINBASE,-1889.29,-2269.29,380.0,0.0,54779,20
KXSP500ADDQ,-1209.98,-1484.68,274.7,0.0,54703,72
KXCOPPAITALIASPREAD,14810.8,14111.48,699.32,0.0,54476,5
KXMLBPITCHEROTM,-1952.97,-2533.29,580.32,0.0,54426,74
KXEARNINGSMENTIONCAVA,-6.23,-429.41,423.18,0.0,54360,7
KXH100WS,3102.76,2836.92,265.84,0.0,54082,19
KXEARNINGSMENTIONPGR,-4602.22,-4983.87,381.65,0.0,54005,21
KXEARNINGSMENTIONJPM,3638.07,3030.64,607.43,0.0,53952,14
KXH100MON,3279.95,2899.79,380.16,0.0,53755,43
KXNBASERIESCOMEBACK,-2733.01,-3378.63,645.62,0.0,53420,14
KXLIGAMXBTTS,13135.25,12238.34,896.91,0.0,53357,1
KXSPRLVL,884.86,578.21,306.65,0.0,53355,12
KXUSRETAIL,1204.78,503.03,701.75,0.0,53340,77
KXWEEKSNUM1,829.47,602.88,226.59,0.0,53059,49
KXKIMMELAPOLOGY,-1777.37,-1985.93,208.56,0.0,53023,4
KXMLSSCORE,6578.33,6149.28,429.05,0.0,52851,1
KXKOSPI,1719.06,1626.97,92.09,0.0,52581,10
KXDFBPOKALADVANCE,1262.2,587.51,674.69,0.0,52493,2
KXUFLCHAMP,-3281.94,-3886.69,604.75,0.0,52277,51
KXNFLTRADE,-2695.92,-3036.42,340.5,0.0,51794,31
KXARMENIAPARLI,-1810.93,-2002.54,191.6,0.0,51461,35
KXWTAROE,131.84,-56.38,188.22,0.0,51434,8
KXPREMDARTS,-802.75,-1208.06,405.31,0.0,51254,44
KXEPLCORNERS,8283.94,7603.49,680.45,0.0,51141,7
KXCOMPANYACTIONLAYOFF,205.29,-101.05,306.34,0.0,50902,71
KXPERSONPUBLIC,8830.38,8302.32,528.06,0.0,50601,58
KXEARNINGSMENTIONSNOW,-570.47,-794.09,223.62,0.0,50584,2
KXEARNINGSMENTIONPYPL,-2504.62,-2888.04,383.42,0.0,50507,9
KXBTC75VS100,-654.42,-1027.06,372.64,0.0,50505,12
KXSQUASHMATCH,2679.53,2467.41,212.12,0.0,50379,18
KXUST5AD,320.03,183.28,136.75,0.0,50350,9
KXDEREMEROUT,4209.7,3914.08,295.62,0.0,50274,7
KXWTAADVANCE,-1079.54,-1237.74,158.2,0.0,50080,20
KXTRUMPDELETE,4144.38,3856.5,287.88,0.0,50012,63
