report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMLBALLSTAR,9084.71,8252.55,832.16,0.0,197832,38
KXKASHANNOUNCEOUT,385.12,-1780.83,2165.96,0.0,195617,75
KXPGAROUNDLOW,13168.56,11296.19,1872.37,0.0,195128,17
KXDARTSMATCH,1967.83,637.49,1330.34,0.0,194831,25
KXTBPNMENTION,-1882.31,-2306.15,423.84,0.0,194779,3
KXWCWINNERTRAIL,27296.41,24398.33,2898.08,0.0,194542,43
KXUECLSCORE,1532.12,477.32,1054.8,0.0,194059,5
KXBILLS,-17.83,-428.29,410.44,0.0,193957,61
KXOHPRIMARY,6027.54,5566.28,461.26,0.0,192908,22
KXEMMYNOMS,11112.24,9254.69,1857.55,0.0,192876,33
KXNHLSERIESSPREAD,9788.49,7007.32,2781.17,0.0,192664,60
KXMAMDANIENDORSE,-1069.32,-2625.7,1556.38,0.0,192641,9
KXWTIMAX,11671.5,10712.73,958.77,0.0,191569,15
KXUST10AD,4401.81,3623.88,777.93,0.0,191544,16
KXNASCARTOP20,188.4,-1185.29,1373.69,0.0,190567,78
KXBRASILEIROSCORE,-6424.8,-7838.09,1413.29,0.0,190379,8
KXPGAR3TOP10,-13726.94,-15262.56,1535.62,0.0,190144,42
KXCHOPPEDCASTAWAYS,20687.3,19615.73,1071.57,0.0,189864,66
KXNYPRIMARY,-1485.67,-2359.88,874.21,0.0,187747,48
KXBRASILEIRO1H,11563.38,9621.52,1941.86,0.0,187539,7
KXNETFLIXRANKSHOWGLOBAL2,9350.51,8273.44,1077.07,0.0,187409,88
KXCOPADELREYADVANCE,-29467.84,-31897.71,2429.87,0.0,186642,2
KXVAPRIMARY,7209.34,6454.8,754.54,0.0,186359,14
KXLALIGA,-2451.69,-2879.6,427.91,113.57,186191,26
KXWHCDATTEND,1414.38,636.91,777.47,0.0,186000,87
KXWCIRAN,469.02,-424.89,893.91,0.0,185114,62
KXUFCWHITEHOUSE,-2222.95,-2719.64,496.69,0.0,185089,61
KXEARNINGSMENTIONVZ,3481.02,1789.17,1691.85,0.0,184414,19
KXCOLOMBIAPRES1R,-6272.39,-7425.46,1153.07,0.0,183976,40
KXRFKMENTION,-7958.42,-9335.6,1377.18,0.0,183258,4
KXWNBACCUP,-1229.0,-3318.73,2089.73,0.0,182935,64
KXMLBHRDERBYQUAL,2976.55,1883.57,1092.98,0.0,182862,38
KXSPOTIFYARTISTD,8256.34,7136.87,1119.47,0.0,182814,74
KXINPRIMARY,2370.72,1933.45,437.27,0.0,180703,22
KXLEAVEPOWELLGOV,870.71,-1040.38,1911.09,0.0,180229,57
KXGOLDMON,-5574.11,-7538.42,1964.31,0.0,179813,75
KXEARNINGSMENTIONALK,264.43,-1267.05,1531.48,0.0,179657,12
KXEARNINGSMENTIONMU,-10178.78,-11999.54,1820.76,0.0,177866,3
KXEUROVISIONFIRSTSFINAL,2424.48,750.24,1674.24,0.0,177851,5
KXDOGEMAXMON,-522.13,-1432.43,910.3,0.0,177067,77
KXWCUSAOPPONENT,-4164.32,-5690.07,1525.75,0.0,176171,13
KXHOUSINGSTART,-12426.08,-14248.34,1822.26,0.0,175075,88
KXMOTOGPRACE,10124.92,8853.53,1271.39,0.0,174359,27
KXNVPRIMARY,2934.47,1684.61,1249.86,0.0,173657,52
KXNBAATTEND,-4525.85,-5448.25,922.4,0.0,173628,42
KXCONMEBOLSUD1H,-3456.84,-5061.06,1604.22,0.0,173067,4
KXINDYCARTOP3,-6057.55,-7845.97,1788.42,0.0,173035,24
KXH200WS,8544.63,7402.83,1141.8,0.0,172120,38
KXCBDECISIONEU,-2760.78,-3309.29,548.51,0.0,171469,95
KXPOKEMON,11870.38,9600.35,2270.03,0.0,171443,57
KXUAPFILES,5733.31,4466.53,1266.78,0.0,169782,40
KXHANNITYMENTION,-9225.8,-10359.51,1133.71,0.0,169599,10
KXVALORANT,-1373.93,-2925.99,1552.06,0.0,169379,19
KXMDPRIMARY,-121.51,-920.44,798.94,0.0,168466,65
KXGTA6,-1735.54,-1861.37,125.83,0.0,168381,63
KXBETHELSEAT,11826.12,9857.65,1968.47,0.0,167960,10
KXEARNINGSMENTIONALLY,2301.03,905.0,1396.03,0.0,167754,7
KXBILLBOARDRUNNERUPSONG,2599.01,1622.12,976.89,0.0,167668,89
KXBRASILEIROBBTTS,-111.57,-2341.5,2229.93,0.0,165522,7
KXWNBA2HTOTAL,-12088.01,-13471.16,1383.15,0.0,165435,28
KXSCHW,6456.1,6018.27,437.83,0.0,164945,27
KXDOGEMAX1,-1035.61,-1178.2,142.59,0.0,164803,43
KXSILVERMON,-9305.06,-10999.72,1694.66,0.0,164394,75
KXLIGAMX1HSPREAD,-804.39,-2210.56,1406.17,0.0,163949,9
KXTRUFTSA,-11084.3,-12389.07,1304.77,0.0,163453,43
KXEARNINGSMENTIONAXP,3938.44,2906.07,1032.37,0.0,163185,10
KXCOLOMBIAN2RMOV,-6652.97,-7740.57,1087.6,0.0,163183,33
KXNEWTARIFFS,150.18,-1637.22,1787.4,0.0,163165,56
KXTRUMPCOUNTRIES,3007.16,2356.65,650.51,0.0,162385,75
KXGOVPANOMR,-485.39,-555.7,70.31,0.0,162245,24
KXNBASWEEP,-3098.74,-4577.48,1478.74,0.0,161630,28
KXIPOSTARLINK,-1913.93,-2140.43,226.5,0.0,160284,42
KXGOLFTOURN,-3765.62,-4950.84,1185.22,0.0,160140,6
KXSPOTIFYARTISTW,13797.28,12695.83,1101.45,0.0,160020,60
KXLCPIMAXYOY,4444.11,3340.23,1103.88,0.0,159113,57
KXNBAPLAYOFF3D,-9216.6,-10285.0,1068.4,0.0,159021,58
KXBILLSCOUNT,5539.27,4538.11,1001.16,0.0,158907,72
KXEARNINGSMENTIONSBUX,-623.82,-1368.77,744.95,0.0,158880,12
KXNEXTCHANCELLOR,6921.62,5881.97,1039.65,0.0,158498,29
KXBALLERLEAGUEGAME,-4423.66,-5423.98,1000.32,0.0,156910,19
KXSPECIALREPORTMENTION,-1390.52,-1626.65,236.13,0.0,156887,2
KXNJPRIMARY,5522.57,4387.97,1134.6,0.0,155792,55
KXLAXTEWAARATON,-1333.48,-2966.33,1632.85,0.0,155748,44
KXMLBDRAFTPICK,111.83,-1855.89,1967.72,0.0,154892,60
KXICEERO,7839.8,6806.97,1032.83,0.0,154581,57
KXNY17D,-1033.26,-2373.89,1340.63,0.0,154484,65
KXNBA2NDTEAM,1388.7,568.55,820.15,0.0,154246,40
KXUST30AD,3702.36,3215.28,487.08,0.0,154137,16
KXALEAGUESPREAD,-1546.47,-2646.7,1100.23,0.0,153909,19
KXCS2QUALIFIERS,937.37,-63.91,1001.28,0.0,153658,20
KXMTCH,-3494.72,-4340.11,845.39,0.0,153618,20
KXARGPREMDIVSPREAD,-6490.03,-7540.14,1050.11,0.0,153135,14
KXSENATEALD,-15633.42,-16648.39,1014.97,0.0,152790,58
KXAWARDMENTION,-1494.9,-2360.47,865.57,0.0,152543,1
KXPGAR2TOP5,-4354.68,-5469.67,1114.99,0.0,151939,10
KXUST2AD,4922.23,4355.4,566.83,0.0,151913,15
KXPLTR,-5489.82,-6128.64,638.82,0.0,151507,20
KXCA11PRIMARY,-2522.07,-4088.33,1566.26,0.0,150184,50
KXSENATEWVR,-352.54,-430.95,78.41,0.0,148848,18
KXNBA4QTOTAL,215.05,-1712.38,1927.43,0.0,148731,8
KXTARIFFCHECKS,-961.03,-1079.52,118.47,0.0,148494,77
KXICEMANALBUMS,-4359.86,-5032.58,672.72,0.0,148227,10
KXBRASILEIROB1H,-4545.02,-5840.28,1295.26,0.0,148085,7
KXNFLMENTION,-11103.96,-12027.71,923.75,0.0,146944,2
KXFEAR,3528.37,2515.65,1012.72,0.0,146311,24
KXDXYDUD,1328.9,827.19,501.71,0.0,145536,25
KXSENATENJR,-5249.78,-6387.73,1137.95,0.0,144309,37
KXKLEAGUESPREAD,1155.75,82.77,1072.98,0.0,144143,9
KXALLSVENSKANSPREAD,4703.68,3158.5,1545.18,0.0,142804,9
KXUST5AD,3784.47,3319.85,464.62,0.0,142633,16
KXNBAGAME7,886.66,-698.73,1585.39,0.0,142209,58
KXNLGAME,-25633.72,-26937.04,1303.32,0.0,141956,13
KXLASEN1R,-1442.08,-1728.1,286.02,0.0,141772,16
KXEARNINGSMENTIONAAL,-240.91,-1400.67,1159.76,0.0,141607,8
KXNBAPIADVANCE,-12589.45,-14184.09,1594.64,0.0,141321,26
KXSUSPENDGASTAX,97.95,-1356.55,1454.5,0.0,140210,46
KXSHIBAD,3507.22,3209.23,297.99,0.0,139774,86
KXUTPRIMARY,3330.73,2532.52,798.21,0.0,137668,48
KXWWDCMENTION,-18442.26,-20014.92,1572.66,0.0,136760,12
KXUCL1HSPREAD,-5170.33,-6015.47,845.14,0.0,136633,16
KXWNBA2HWINNER,6565.59,5627.23,938.36,0.0,136578,28
KXALBUMLENGTH,-8443.16,-9191.16,748.0,0.0,136237,29
KXNBASIXTH,-9006.39,-10022.46,1016.07,0.0,135480,8
KXSPOTIFY2D,2769.74,1843.89,925.85,0.0,135411,72
KXMAKARYOUT,7104.53,5927.43,1177.1,0.0,135213,8
KXFIELDS,-3241.04,-4504.75,1263.7,0.0,134990,97
KX1ALBUM,584.84,26.35,558.49,0.0,134448,92
KXPRIMARYCOUNTY,3301.49,2619.99,681.5,0.0,134238,44
KXTOPDRAKEALBUM,-1081.79,-1222.45,140.66,0.0,133520,9
KXUECLTEAMTOTAL,548.33,-1099.47,1647.8,0.0,133491,4
KXINSOSNOMR,-5429.1,-6548.63,1119.54,0.0,133456,67
KXKHANNAMENTION,-890.23,-1152.0,261.77,0.0,133433,4
KXTOPALBUM,-869.94,-1179.53,309.59,0.0,133318,77
KXTRUMPVH,2182.35,815.6,1366.75,0.0,133144,50
KXUSNFP,2639.34,1636.73,1002.61,0.0,132177,27
KXAMA,6145.42,5123.78,1021.64,0.0,131726,36
KXWCBRACE,-18402.2,-19706.17,1303.97,0.0,131720,4
KXNBASERIES3PMLEADER,-7264.37,-8245.73,981.36,0.0,131485,14
KXEARNINGSMENTIONGEV,1675.58,554.72,1120.86,0.0,131354,30
KXOH9R,-2138.37,-2515.7,377.33,0.0,130514,22
KXEFLPROMO,-1424.34,-2355.75,931.41,0.0,130004,39
KXDEBATEMENTION,695.09,194.11,500.98,0.0,128898,3
KXARGPREMDIVBTTS,11325.72,9386.47,1939.25,0.0,128395,11
KXGOLFMAJORS,-8377.29,-9456.87,1079.58,0.0,128063,94
KXNASCARFASTLAP,-3994.4,-4512.47,518.07,0.0,127658,83
KXDROZMENTION,2014.6,760.3,1254.3,0.0,127283,2
KXGOVNMNOMR,-307.18,-1518.24,1211.06,0.0,127207,45
KXLARSENMOV,1130.43,955.66,174.77,0.0,127080,37
KXF1TOPCONSTRUCTOR,-5917.67,-6941.79,1024.12,0.0,126857,63
KXTRUMPSAYCOMPANY,2592.38,2289.86,302.52,0.0,125951,20
KXVOTEFEDCHAIR,4905.16,4327.42,577.74,0.0,125890,29
KXEARNINGSMENTIONUBER,-6165.46,-7245.42,1079.96,0.0,125539,17
KXA100WS,353.02,-67.98,421.0,0.0,125404,26
KXEPLTEAMTOTAL,-6272.9,-7919.88,1646.98,0.0,125294,7
KXUE,1410.56,280.27,1130.29,0.0,124801,100
KXEPLGOAL,-10440.27,-11922.97,1482.7,0.0,124783,19
KXWCPLAY,-4440.65,-5880.94,1440.29,0.0,124430,2
KXMEDIARELEASEADDTRAILER,451.2,-962.33,1413.53,0.0,124102,97
KXBDS3PTOU,-7625.52,-9127.89,1502.37,0.0,124048,4
KXINDYCARTOP10,-4218.08,-5336.38,1118.3,0.0,124047,24
KXPGAMAJORTOP10,-8532.54,-9526.07,993.53,0.0,123952,68
KXUST7AD,5879.08,5487.49,391.59,0.0,123147,16
KXWCFASTESTGOAL,-2274.21,-2771.09,496.88,0.0,122805,39
KXEARNINGSMENTIONPEP,-2768.84,-3815.36,1046.52,0.0,122022,11
KXECONSTATU3,-3823.37,-5108.65,1285.28,0.0,121532,72
KXSTEYERMENTION,-198.91,-477.98,279.07,0.0,121457,5
KXWNBA2HSPREAD,-10416.86,-11571.36,1154.5,0.0,121335,28
KXRIVN,-17199.96,-18031.92,831.96,0.0,120142,66
KXLEAVEHOUSE,-2215.72,-2975.58,759.86,0.0,120137,70
KXSTEAMPRICE,102.28,-852.14,954.42,0.0,119788,69
KXCA04PRIMARY,-1374.51,-2007.91,633.4,0.0,119446,36
KXLIRRSTRIKE,1902.44,973.33,929.11,0.0,119442,2
KXCLUBFBTTS,-13676.59,-15279.06,1602.47,0.0,119413,5
KXDCMAYORD,-1638.34,-2526.72,888.38,0.0,118963,63
KXWATSONRNC,5178.3,3649.45,1528.85,0.0,118887,75
KXLIGAMXADVANCE,4625.17,3583.13,1042.04,0.0,118878,5
KXEARNINGSMENTIONMS,1312.72,488.34,824.38,0.0,118694,16
KXMEAD,4824.01,4217.62,606.39,0.0,118640,44
KXEARNINGSMENTIONCBRL,-1334.49,-1831.6,497.11,0.0,118147,2
KXUFCOCCUR,-4729.53,-5514.22,784.69,0.0,117404,53
KXEARNINGSMENTIONBAC,1786.51,898.39,888.12,0.0,117201,15
KXWCATTENDSWIFT,-6259.42,-7221.02,961.6,0.0,117192,39
KXBOYCOTTWC,-1370.06,-1555.67,185.61,0.0,117034,57
KXFIBAECUPGAME,-7523.16,-8718.05,1194.89,0.0,116771,3
KXNBAPTSALLGAMES,-6242.13,-7589.08,1346.95,0.0,116353,14
KXMOVWISUPREMECOURT,-181.44,-230.26,48.82,0.0,115626,26
KXGOVMENOMR,881.22,263.53,617.68,0.0,115572,64
KXNHLNORRIS,-2839.62,-3519.6,679.98,0.0,115234,50
KXJOHNSONMENTION,-525.11,-919.47,394.36,0.0,115024,4
KXNEXTLEVELCHEF,-2411.19,-2894.93,483.74,0.0,114282,38
KXPRIMARYMATCHUP,-785.46,-1293.48,508.02,0.0,114115,4
KXNBAFTM,-7928.65,-9184.43,1255.78,0.0,114023,16
KXGRANDSLAM,-13501.89,-14925.05,1423.16,0.0,114020,71
KXZELENSKYPUTIN,-1233.5,-1582.93,349.44,0.0,113676,71
KXKLEAGUEBTTS,19848.9,18111.92,1736.98,0.0,113409,9
KXSHAKETRUMPXI,-1938.57,-2773.5,834.93,0.0,113316,2
KXBA,3511.01,2868.14,642.87,0.0,113247,76
KXUCLFIRSTGOAL,-4449.04,-5262.25,813.21,0.0,113028,6
KXHOLIDAYTMIN,-657.7,-957.8,300.1,0.0,112917,11
KXEARNINGSMENTIONNKE,-86.96,-890.41,803.45,0.0,112143,6
KXVISITVENEZUELA,-259.5,-398.36,138.86,0.0,112127,17
KXBALGAME,-3709.43,-4409.25,699.82,0.0,111594,16
KXNASCARTOPTEAM,4853.47,3915.36,938.11,0.0,111566,50
KXDPWORLDTOURMAKECUT,16521.9,16004.51,517.39,0.0,111196,27
KXCBDECISIONMEXICO,-1915.45,-2604.07,688.62,0.0,110907,62
KXDJTATTACKNETANYAHU,-14684.82,-16076.07,1391.25,0.0,110660,14
KXROADOUTCOME,256.52,-19.5,276.02,0.0,110492,6
KXARSENALCUPS,-6168.42,-7572.94,1404.52,0.0,110457,45
KXNBACLUTCH,-317.3,-545.28,227.98,0.0,110288,7
KXFEDLEADJUNE,169.96,-217.98,387.94,0.0,109263,47
KXCOPADELREY,-141.06,-1262.54,1121.48,0.0,109244,4
KXNBAUPSET,1044.09,2.01,1042.08,0.0,109132,33
KXEARNINGSMENTIONAMZN,-1086.23,-1764.78,678.55,0.0,109074,13
KXPLNT,-1384.65,-1613.04,228.39,0.0,108970,21
KXFISALENGTH,8783.42,7715.09,1068.33,0.0,108412,8
KXCAGOVPRIMARYEXACT,2681.27,2270.56,410.7,0.0,108260,23
KXCA40PRIMARYADVANCE,3769.26,2917.86,851.4,0.0,108241,55
KXLUV,4354.94,3726.21,628.73,0.0,107891,96
KXSENATEWVD,3103.66,2509.88,593.78,0.0,107657,27
KXEARNINGSMENTIONKR,-308.6,-968.05,659.45,0.0,107470,4
KXEARNINGSMENTIONORCL,-1267.08,-1934.72,667.64,0.0,107215,8
KXPULTEDNI,2625.83,1347.71,1278.12,0.0,106924,17
KXKYPRIMARY,1402.26,746.04,656.22,0.0,106771,34
KXNBAFINBLOWOUT,1756.92,692.48,1064.44,0.0,106489,19
KXNWSLSPREAD,1446.39,773.79,672.6,0.0,105794,7
KXEARNINGSMENTIONRACE,-45.72,-400.2,354.48,0.0,105462,9
KXKXSENATEIAD,3105.65,2419.72,685.93,0.0,105275,48
KXUFLTOTAL,-1243.3,-2370.52,1127.22,0.0,105196,23
KXNBAPICKTRADE,-1466.53,-1955.97,489.44,0.0,104925,10
KXEARNINGSMENTIONCOST,1765.48,1152.6,612.88,0.0,104756,3
KXNCAAMBNEXTCOACH,2769.62,2063.38,706.24,0.0,104243,18
KXNBA3PTALLGAMES,3690.8,2453.24,1237.56,0.0,103784,14
KXLPBGAME,2283.85,1086.59,1197.26,0.0,103696,10
KXMESENOUTCOME,-3734.73,-4036.52,301.79,0.0,103090,19
KXCHNSLSPREAD,-1702.11,-2398.5,696.39,0.0,103025,8
KXWNBA4QSPREAD,-4613.92,-5449.89,835.97,0.0,102584,28
KXCPINDEX,-1771.32,-2496.14,724.82,0.0,102560,8
KXNEWGLENN,-686.3,-1442.83,756.53,0.0,102474,31
KXWCGOALCOMBO,-2944.12,-3209.63,265.51,0.0,101711,41
KXKLEAGUE1H,265.94,-896.89,1162.83,0.0,101375,8
KXBRITAINSGOTTALENT,1181.8,574.59,607.21,0.0,100053,13
KXMANAGERSOUT,8839.35,8044.12,795.23,0.0,99986,62
KXPGAR1TOP20,-2791.35,-3875.53,1084.18,0.0,99938,10
KXH200MS,493.9,359.36,134.54,0.0,99815,14
KXKLEAGUE1HTOTAL,1785.49,783.35,1002.14,0.0,99097,8
KXEARNINGSMENTIONLYFT,-5291.18,-6096.31,805.13,0.0,98940,18
KXCOPPAITALIAADVANCE,10239.24,8956.33,1282.91,0.0,98869,3
KXSCPRIMARY,1558.81,883.63,675.18,0.0,98730,48
KXJENSENMENTION,1057.3,631.74,425.56,0.0,98400,4
KXEARNINGSMENTIONHPE,367.51,-382.13,749.64,0.0,98387,7
KXNBADRAFTMATCHUP,-2047.35,-3150.38,1103.03,0.0,98258,33
KXWCWINGROUP,8182.45,7165.31,1017.14,0.0,98177,38
KXNBADRAFTCAT,-4165.24,-5089.87,924.63,0.0,98118,60
KXWNBAOT,-5494.42,-5905.08,410.66,0.0,97432,50
KXAQICITY,3319.12,2601.33,717.79,0.0,97118,3
KXPERUPRESMATCHUP,-1666.87,-2486.0,819.13,0.0,97114,30
KXLEADERUCLGOALS,-2072.98,-2580.97,507.99,0.0,97106,44
KXEARNINGSMENTIONLLY,-5230.3,-6002.66,772.36,0.0,96636,14
KXNYCMAYORDEBATEMENTION,-3033.2,-3395.44,362.24,0.0,96546,3
KXTAIWANLVL4,905.53,761.71,143.82,0.0,95808,62
KXHYPEMAXMON,-573.49,-1354.24,780.75,0.0,95688,69
KXDNCAUTOPSY,-14339.02,-15461.31,1122.29,0.0,95094,17
KXSHIRLEYMENTION,-2209.92,-2468.98,259.06,0.0,94552,2
KXNY8D,-1080.24,-1485.0,404.77,0.0,94380,30
KXNBASERIESOT,-5518.77,-5921.42,402.65,0.0,94290,14
KXSWATCHLOW,2072.62,1805.29,267.33,0.0,94023,6
KXRECBILL,4115.64,3183.73,931.91,0.0,93926,44
KXUEL1HTOTAL,-1402.24,-2536.8,1134.56,0.0,93902,1
KXBRASILEIROTEAMTOTAL,3148.88,2073.84,1075.04,0.0,93901,8
KXCBDECISIONCANADA,-92.62,-307.95,215.33,0.0,93561,71
KXGENERICBALLOTVOTEHUB,2424.1,1148.1,1276.0,0.0,93515,85
KXTRUMPKENNEDYNAME,1975.33,1384.47,590.86,0.0,93058,13
KXH100WS,3875.51,3479.97,395.54,0.0,92760,26
KXLASENMATCHUP,473.06,-152.74,625.8,0.0,92458,26
KXNFLDRAFTLB,207.31,-512.46,719.77,0.0,92457,10
KXNHL30COMEBACK,-1231.32,-1399.8,168.48,0.0,92338,31
KXEARNINGSMENTIONSTZ,1191.16,778.84,412.32,0.0,92325,7
KXEARNINGSMENTIONKO,-593.02,-954.38,361.36,0.0,91836,12
KXPARDONSTRUMP,3618.3,3252.09,366.21,0.0,91334,69
KXF,949.48,726.09,223.39,0.0,91236,66
KXGOVAZNOMR,-531.1,-595.98,64.86,0.0,90882,50
KXMT01D,812.27,106.89,705.38,0.0,90680,45
KXKNESSET,3745.62,2856.77,888.85,0.0,90586,65
KXEURUSD,3345.03,2768.54,576.49,0.0,90276,97
KXTITLEDTUESTOP,1006.96,336.41,670.55,0.0,90154,57
KXJETFUEL,13956.39,12968.51,987.88,0.0,90069,71
KXTNOTED,-5505.26,-6496.04,990.78,0.0,90036,67
KXUCLMOF,19028.15,18143.66,884.49,0.0,89911,2
KXAZ01R,1360.82,772.8,588.02,0.0,89884,72
KXSPRLVL,-358.58,-805.48,446.9,0.0,89555,20
KXEARNINGSMENTIONWMT,-533.92,-1105.06,571.14,0.0,89412,7
KXEARNINGSMENTIONCCL,-1138.49,-1645.32,506.83,0.0,88515,6
KXFEDGOVMENTION,3879.85,3283.29,596.56,0.0,88436,2
KXBTC60VS100,807.63,344.5,463.13,0.0,88264,10
KXEARNINGSMENTIONJNJ,1355.38,698.88,656.5,0.0,87823,15
KXEARNINGSMENTIONADBE,-861.63,-1395.24,533.61,0.0,87542,3
KXEARNINGSMENTIONCAR,12920.27,12571.44,348.83,0.0,87468,7
KXMLS1HSPREAD,6407.94,5724.86,683.08,0.0,87365,5
KXIBOV,2896.02,2614.75,281.27,0.0,87299,27
KXNFLDRAFTTEAMPOS,1547.2,656.52,890.68,0.0,87284,3
KXNCAABBHR,487.96,289.07,198.89,0.0,87004,11
KXALLSVENSKANBTTS,-8996.5,-10438.46,1441.96,0.0,87002,8
KXNHLSERIESGAMES,-2533.99,-3670.8,1136.81,0.0,86839,59
KXTRUMPTOPIC,-3137.86,-3803.34,665.48,0.0,86670,4
KXPERUPRESMOV,-56.86,-594.0,537.14,0.0,86492,34
KXEARNINGSMENTIONFDX,-1699.84,-2342.11,642.27,0.0,86269,7
KXSTARWARS,-1382.77,-1532.84,150.07,0.0,86142,37
KXEARNINGSMENTIONPG,-7563.85,-8466.77,902.92,0.0,86134,10
KXGUTFELDMENTION,-2422.45,-2634.06,211.61,0.0,86108,2
KXPERLIGA1BTTS,3748.97,2518.76,1230.21,0.0,85764,7
KXCHINAANNOUNCE,255.46,-716.34,971.8,0.0,85606,6
KXIPO,-489.77,-632.68,142.91,39.54,85561,59
KXVANCEPAKISTAN,-1142.79,-1693.78,550.99,0.0,85033,38
KXSAMSUNGSTRIKE,-1741.04,-2313.43,572.39,0.0,84856,24
KXEARNINGSMENTIONHOOD,3059.38,2377.59,681.79,0.0,84696,12
KXGOOG,6996.7,6280.66,716.04,0.0,84664,30
KXCRITICALITY,-2001.65,-2700.5,698.85,0.0,84208,77
KXUSDJPY,1130.9,526.55,604.35,0.0,83827,97
KXTX18D,-67.5,-431.85,364.35,0.0,83777,41
KXRTX5090Q,2075.85,1610.72,465.13,0.0,83481,34
KXRBWSTRIKE,4931.55,4534.23,397.32,0.0,83333,16
KXUSL1HTOTAL,-6300.22,-7187.28,887.06,0.0,83112,2
KXWCOCUSA,485.62,185.36,300.26,0.0,83051,4
KXTRUMPSAYTRUMP,-4154.89,-4599.11,444.22,0.0,82483,78
KXUSPPIYOY,11415.21,10420.35,994.86,0.0,82472,66
KXTRUFEGGS,9069.99,8409.06,660.93,0.0,82367,39
KXTRILLIONAIRE,120.36,-91.15,211.51,0.0,82007,60
KXCBDECISIONRUSSIA,-2899.22,-3707.87,808.65,0.0,81776,95
KXEARNINGSMENTIONHIMS,-2765.04,-3204.32,439.28,0.0,81590,5
KXWTATOURNWIN,-3208.03,-3562.78,354.75,0.0,81359,19
KXEARNINGSMENTIONMETA,-2004.22,-2707.24,703.02,0.0,80975,13
KXINXHUD,5788.98,4890.32,898.66,0.0,80608,17
KXSONGRELEASEDATEAG,-1511.83,-2056.33,544.5,0.0,80477,43
KXFEDDISSENT,615.9,219.85,396.05,0.0,80376,62
KXAGANNOUNCE,4260.78,3395.59,865.19,0.0,80245,54
KXECONSTATCPICORE,2769.4,1756.67,1012.73,0.0,79855,76
KXWCLONGESTPEN,-1628.3,-1888.29,259.99,0.0,79669,30
KXATPGRANDSLAM,6944.9,6331.44,613.46,0.0,79630,82
KXPRIMESPEND,1065.59,395.49,670.1,0.0,79306,10
KXEARNINGSMENTIONTFC,-1381.99,-1953.04,571.05,0.0,78921,3
KXF1DELAY,-1115.48,-1579.77,464.29,0.0,78815,2
KXNYTHEAD,1190.36,857.29,333.07,0.0,78425,70
KXWCMBAPPEGOALLEADER,9941.03,9529.12,411.91,0.0,78010,21
KXSCRSENSRUN,9210.42,8406.45,803.97,0.0,77194,8
KXG7LEADEROUT,1269.8,943.86,325.94,0.0,77023,92
KXTRUMPMEETING,3818.92,3420.19,398.73,0.0,76716,89
KXUSISMSERV,6889.35,6303.28,586.07,0.0,76671,18
KXATPGRANDSLAMFIELD,-2883.92,-3550.42,666.5,0.0,76308,52
KXLIGAMXFTTS,-3101.59,-3572.93,471.34,0.0,76284,9
KXEARNINGSMENTIONAVAV,-3465.1,-4140.09,674.99,0.0,76062,5
KXUFLSPREAD,-2164.14,-2990.01,825.87,0.0,76048,28
KXWH,1417.74,1088.99,328.75,0.0,75874,70
KXEBOLACOUNTRY,12.0,-624.62,636.62,0.0,75742,44
KXKNVBCUPGAME,983.7,703.55,280.15,0.0,75678,4
KXEARNINGSMENTIONLEVI,1563.46,1061.14,502.32,0.0,75596,3
KXNPBRFI,-373.02,-1090.03,717.01,0.0,75587,11
KXNHLADAMS,6951.27,6254.12,697.15,0.0,75436,50
KXNCAAMLAXF4,1130.38,564.14,566.24,0.0,75235,16
KXWARRENSEAT,-3847.5,-4547.42,699.92,0.0,74967,9
KXCORNW,4238.34,3514.33,724.01,0.0,74543,17
KXUSDIRR,1477.57,1025.02,452.55,0.0,74495,41
KXNBAH2HBENCHPTS,-4856.36,-5947.43,1091.07,0.0,74212,15
KXNFLDRAFTEDGE,6466.0,5491.73,974.27,0.0,74197,9
KXBDS3PT,-10695.0,-11602.27,907.27,0.0,74077,4
KXVOTECOUNTSURVIVOR,-1092.85,-1555.4,462.55,0.0,73985,8
KXLEMANS24H,-840.53,-1424.55,584.02,0.0,73962,7
KXNE2R,-68.21,-90.98,22.77,0.0,73948,12
KXTRUMPENDORSE,4964.97,4160.11,804.86,0.0,73374,63
KXNBASERIESREBLEADER,-3784.08,-4661.93,877.85,0.0,73214,14
KXTITLEDTUESDAY,-4974.36,-5459.78,485.42,0.0,73090,64
KXNFLDRAFTTE,-1624.31,-2185.17,560.86,0.0,72860,10
KXEARNINGSMENTIONURBN,-704.58,-944.7,240.12,0.0,72706,9
KXJAMESBEARD,-100.34,-390.16,289.82,0.0,72670,20
KXCOPPERMON,-5282.17,-6087.52,805.35,0.0,72636,73
KXCOPPAITALIATOTAL,-7706.12,-8670.77,964.65,0.0,72284,3
KXROCKETLEAGUE,-2629.86,-3089.65,459.79,0.0,71973,29
KXCREDITC,-881.68,-1146.83,265.15,0.0,71893,44
KXTEAMSINNCAABBWS,-992.77,-1419.3,426.53,0.0,71807,9
KXAGNOMAZR,-6419.64,-6986.2,566.56,0.0,71789,66
KXNFLDRAFTRB,-8553.47,-9116.65,563.18,0.0,71153,11
KXLIGAMX1HBTTS,-3397.27,-4222.68,825.41,0.0,71131,9
KXDJTWHDINNER,-888.69,-1046.49,157.8,0.0,71058,10
