row_label,ALL_PARLAYS,Multi-game sports,Cross-category,NFL single game,NFL multi-game,NFL prepack,NBA single game,NCAAF prepack,CBB championship,Other,contracts_ALL_PARLAYS,contracts_Multi-game sports,contracts_Cross-category,contracts_NFL single game,contracts_NFL multi-game,contracts_NFL prepack,contracts_NBA single game,contracts_NCAAF prepack,contracts_CBB championship,contracts_Other,fees_ALL_PARLAYS,fees_Multi-game sports,fees_Cross-category,fees_NFL single game,fees_NFL multi-game,fees_NFL prepack,fees_NBA single game,fees_NCAAF prepack,fees_CBB championship,fees_Other,net_pnl_ALL_PARLAYS,net_pnl_Multi-game sports,net_pnl_Cross-category,net_pnl_NFL single game,net_pnl_NFL multi-game,net_pnl_NFL prepack,net_pnl_NBA single game,net_pnl_NCAAF prepack,net_pnl_CBB championship,net_pnl_Other,net_pnl_pct_ALL_PARLAYS,net_pnl_pct_Multi-game sports,net_pnl_pct_Cross-category,net_pnl_pct_NFL single game,net_pnl_pct_NFL multi-game,net_pnl_pct_NFL prepack,net_pnl_pct_NBA single game,net_pnl_pct_NCAAF prepack,net_pnl_pct_CBB championship,net_pnl_pct_Other
2026-03-25,7040653.25,3613278.02,3355764.32,0.0,0.0,0.0,149.51,0.0,71461.4,0.0,71553590,43889647,26728252,0,0,0,1979,0,933712,0,300108.88,157419.19,140584.65,0.0,0.0,0.0,9.54,0.0,2095.5,0.0,350361.87,250096.79,121331.03,0.0,0.0,0.0,-159.05,0.0,-20906.9,0.0,4.98,6.92,3.62,0.0,0.0,0.0,-106.38,0.0,-29.26,0.0
2026-03-26,9182655.91,4884314.08,4136843.39,0.0,0.0,0.0,0.0,0.0,161498.44,0.0,79038333,43367383,33451182,0,0,0,0,0,2219768,0,409356.21,222575.51,180695.3,0.0,0.0,0.0,0.0,0.0,6085.4,0.0,-2225012.12,-1289229.59,-877116.69,0.0,0.0,0.0,0.0,0.0,-58665.84,0.0,-24.23,-26.4,-21.2,0.0,0.0,0.0,0.0,0.0,-36.33,0.0
2026-03-27,10376552.45,5411958.71,4856955.84,0.0,0.0,0.0,0.0,0.0,107637.9,0.0,88552546,53409751,34247694,0,0,0,0,0,895101,0,436534.6,231032.31,201319.42,0.0,0.0,0.0,0.0,0.0,4182.87,0.0,-223936.05,-327772.02,141390.74,0.0,0.0,0.0,0.0,0.0,-37554.77,0.0,-2.16,-6.06,2.91,0.0,0.0,0.0,0.0,0.0,-34.89,0.0
2026-03-28,12495697.92,6490889.1,5950455.52,0.0,0.0,0.0,0.0,0.0,54353.3,0.0,89982225,52859128,36768103,0,0,0,0,0,354994,0,519180.27,272290.63,245183.01,0.0,0.0,0.0,0.0,0.0,1706.63,0.0,589226.81,174306.27,405719.47,0.0,0.0,0.0,0.0,0.0,9201.07,0.0,4.72,2.69,6.82,0.0,0.0,0.0,0.0,0.0,16.93,0.0
2026-03-29,11097088.08,5564004.96,5533083.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86666929,50610269,36056660,0,0,0,0,0,0,0,464921.39,238275.27,226646.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2122836.47,-981983.23,-1140853.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.13,-17.65,-20.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,8439016.16,4549002.25,3889860.39,0.0,0.0,0.0,0.0,0.0,153.52,0.0,77559789,48592718,28966869,0,0,0,0,0,202,0,346081.11,185311.85,160766.68,0.0,0.0,0.0,0.0,0.0,2.58,0.0,-1801947.27,-1008110.1,-793883.07,0.0,0.0,0.0,0.0,0.0,45.9,0.0,-21.35,-22.16,-20.41,0.0,0.0,0.0,0.0,0.0,29.9,0.0
2026-03-31,7761078.5,4189859.55,3571204.26,0.0,0.0,0.0,0.77,0.0,13.92,0.0,81962308,51808743,30153548,0,0,0,1,0,16,0,338214.52,180723.04,157491.33,0.0,0.0,0.0,0.02,0.0,0.13,0.0,-1290654.02,-553875.59,-736779.59,0.0,0.0,0.0,-0.79,0.0,1.95,0.0,-16.63,-13.22,-20.63,0.0,0.0,0.0,-102.6,0.0,14.01,0.0
2026-04-01,10607446.87,5475839.94,5131606.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78206592,45980663,32225929,0,0,0,0,0,0,0,433731.32,228281.85,205449.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1406695.19,-1255329.79,-151365.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.26,-22.92,-2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,8284542.83,4336628.25,3947914.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72703309,45224843,27478466,0,0,0,0,0,0,0,352571.39,187135.78,165435.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76580.78,55528.97,21051.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.28,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,9815748.9,5247279.22,4568469.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89653530,56780663,32872867,0,0,0,0,0,0,0,412397.57,219536.66,192860.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-783789.47,-383543.88,-400245.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.99,-7.31,-8.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,11856100.23,6511619.62,5344480.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99864572,59789368,40075204,0,0,0,0,0,0,0,520333.69,287636.92,232696.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1732927.92,-1044035.54,-688892.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.62,-16.03,-12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05,10348982.57,5419308.92,4929673.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91959435,55541328,36418107,0,0,0,0,0,0,0,435072.71,230937.49,204135.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549405.72,273903.59,275502.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,5.05,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06,9052527.75,4776407.3,4276120.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76654663,45849874,30804789,0,0,0,0,0,0,0,394840.03,210348.68,184491.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85102.22,87118.02,-2015.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.82,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,10400344.15,5342658.94,5057685.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108694456,61662439,47032017,0,0,0,0,0,0,0,426381.8,236055.83,190325.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371684.05,683460.23,688223.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,12.79,13.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,11774983.52,6483546.64,5291436.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96426080,60070337,36355743,0,0,0,0,0,0,0,482439.81,263558.79,218881.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237013.33,-206405.43,-30607.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01,-3.18,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,9758187.64,5000887.57,4757300.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85497022,49354085,36142937,0,0,0,0,0,0,0,406583.27,216158.08,190425.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869738.09,864138.35,1005599.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16,17.28,21.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,11671619.73,6330367.78,5341245.82,0.0,0.0,0.0,6.13,0.0,0.0,0.0,128519005,81476137,47042855,0,0,0,13,0,0,0,501506.27,272501.06,229004.97,0.0,0.0,0.0,0.24,0.0,0.0,0.0,-4689010.0,-2459236.84,-2229779.79,0.0,0.0,0.0,6.63,0.0,0.0,0.0,-40.17,-38.85,-41.75,0.0,0.0,0.0,108.16,0.0,0.0,0.0
2026-04-11,9074390.39,5056854.73,4017535.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94521835,59824897,34696938,0,0,0,0,0,0,0,410306.66,234057.23,176249.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2706733.05,-1547747.96,-1158985.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.83,-30.61,-28.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12,10075804.04,5441482.73,4634311.91,0.0,0.0,0.0,9.4,0.0,0.0,0.0,97403237,61331884,36071336,0,0,0,17,0,0,0,419396.48,230411.59,188984.68,0.0,0.0,0.0,0.21,0.0,0.0,0.0,-2293796.52,-1173946.32,-1119854.59,0.0,0.0,0.0,4.39,0.0,0.0,0.0,-22.77,-21.57,-24.16,0.0,0.0,0.0,46.7,0.0,0.0,0.0
2026-04-13,5955767.21,3332642.67,2623124.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63223509,39422282,23801227,0,0,0,0,0,0,0,248794.71,135505.13,113289.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848139.08,567819.2,280319.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,17.04,10.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,8779630.83,4694860.46,4084770.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95046998,56358028,38688970,0,0,0,0,0,0,0,397317.64,215980.54,181337.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2247170.47,-1185686.0,-1061484.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.6,-25.25,-25.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,9214118.3,4919768.06,4251835.03,0.0,0.0,0.0,42515.21,0.0,0.0,0.0,83938676,49799710,33827156,0,0,0,311810,0,0,0,403801.75,214790.64,187044.49,0.0,0.0,0.0,1966.62,0.0,0.0,0.0,-356741.05,-221513.7,-131166.52,0.0,0.0,0.0,-4060.83,0.0,0.0,0.0,-3.87,-4.5,-3.08,0.0,0.0,0.0,-9.55,0.0,0.0,0.0
2026-04-16,7642826.5,4208667.69,3433572.33,0.0,0.0,0.0,586.48,0.0,0.0,0.0,68669357,41491666,27174700,0,0,0,2991,0,0,0,330236.92,178932.21,151278.43,0.0,0.0,0.0,26.28,0.0,0.0,0.0,-1683925.42,-942762.9,-741135.76,0.0,0.0,0.0,-26.76,0.0,0.0,0.0,-22.03,-22.4,-21.58,0.0,0.0,0.0,-4.56,0.0,0.0,0.0
2026-04-17,9648541.0,5113987.36,4534238.46,0.0,0.0,0.0,315.18,0.0,0.0,0.0,102224618,61782564,40440776,0,0,0,1278,0,0,0,427438.53,227755.33,199666.59,0.0,0.0,0.0,16.61,0.0,0.0,0.0,-2833361.53,-1505526.69,-1327615.05,0.0,0.0,0.0,-219.79,0.0,0.0,0.0,-29.37,-29.44,-29.28,0.0,0.0,0.0,-69.73,0.0,0.0,0.0
2026-04-18,13353155.58,6575406.8,6776257.88,0.0,0.0,0.0,1490.9,0.0,0.0,0.0,112530321,65434632,47090155,0,0,0,5534,0,0,0,567931.33,282886.59,284969.75,0.0,0.0,0.0,74.99,0.0,0.0,0.0,-1387395.91,-735081.39,-651468.63,0.0,0.0,0.0,-845.89,0.0,0.0,0.0,-10.39,-11.18,-9.61,0.0,0.0,0.0,-56.74,0.0,0.0,0.0
2026-04-19,14388830.74,6713609.91,7673780.78,0.0,0.0,0.0,1440.05,0.0,0.0,0.0,119145121,68315749,50824985,0,0,0,4387,0,0,0,582118.04,281604.29,300457.62,0.0,0.0,0.0,56.13,0.0,0.0,0.0,-2639107.78,-1135443.2,-1503920.4,0.0,0.0,0.0,255.82,0.0,0.0,0.0,-18.34,-16.91,-19.6,0.0,0.0,0.0,17.76,0.0,0.0,0.0
2026-04-20,11286679.25,5689974.22,5594083.32,0.0,0.0,0.0,2621.71,0.0,0.0,0.0,101591651,60767409,40816140,0,0,0,8102,0,0,0,462187.61,230575.96,231496.18,0.0,0.0,0.0,115.47,0.0,0.0,0.0,-1415054.86,-292966.18,-1121928.5,0.0,0.0,0.0,-160.18,0.0,0.0,0.0,-12.54,-5.15,-20.06,0.0,0.0,0.0,-6.11,0.0,0.0,0.0
2026-04-21,14341158.21,7510541.21,6827291.26,0.0,0.0,0.0,3325.74,0.0,0.0,0.0,148223036,94933698,53276010,0,0,0,13328,0,0,0,581867.73,298247.02,283463.5,0.0,0.0,0.0,157.21,0.0,0.0,0.0,-4473151.94,-1798328.23,-2673747.76,0.0,0.0,0.0,-1075.95,0.0,0.0,0.0,-31.19,-23.94,-39.16,0.0,0.0,0.0,-32.35,0.0,0.0,0.0
2026-04-22,12520285.31,6478269.03,6021228.55,0.0,0.0,0.0,20787.73,0.0,0.0,0.0,132099590,77771671,54261971,0,0,0,65948,0,0,0,503667.14,257530.89,245195.85,0.0,0.0,0.0,940.4,0.0,0.0,0.0,-1136769.45,-665324.92,-457681.4,0.0,0.0,0.0,-13763.13,0.0,0.0,0.0,-9.08,-10.27,-7.6,0.0,0.0,0.0,-66.21,0.0,0.0,0.0
2026-04-23,12681860.04,6640810.64,6036971.08,0.0,0.0,0.0,4078.32,0.0,0.0,0.0,132831213,83051405,49765693,0,0,0,14115,0,0,0,512663.19,266254.79,246210.93,0.0,0.0,0.0,197.47,0.0,0.0,0.0,-1770717.23,-1102447.43,-670361.01,0.0,0.0,0.0,2091.21,0.0,0.0,0.0,-13.96,-16.6,-11.1,0.0,0.0,0.0,51.28,0.0,0.0,0.0
2026-04-24,13534627.51,6967192.68,6561528.04,0.0,0.0,0.0,5906.79,0.0,0.0,0.0,145268684,82566674,62683105,0,0,0,18905,0,0,0,531390.31,274537.84,256583.4,0.0,0.0,0.0,269.07,0.0,0.0,0.0,2038036.18,1154383.48,884213.56,0.0,0.0,0.0,-560.86,0.0,0.0,0.0,15.06,16.57,13.48,0.0,0.0,0.0,-9.5,0.0,0.0,0.0
2026-04-25,18208578.85,8758192.09,9441766.99,0.0,0.0,0.0,8619.77,0.0,0.0,0.0,188330617,105749409,82549938,0,0,0,31270,0,0,0,758418.27,383819.79,374188.49,0.0,0.0,0.0,409.99,0.0,0.0,0.0,-1391642.12,-553580.88,-838206.48,0.0,0.0,0.0,145.24,0.0,0.0,0.0,-7.64,-6.32,-8.88,0.0,0.0,0.0,1.68,0.0,0.0,0.0
2026-04-26,18093899.86,8946174.06,9131359.08,0.0,0.0,0.0,16366.72,0.0,0.0,0.0,165311068,97709215,67540468,0,0,0,61385,0,0,0,775142.42,383483.38,390861.19,0.0,0.0,0.0,797.85,0.0,0.0,0.0,-3925345.28,-2102743.44,-1818085.27,0.0,0.0,0.0,-4516.57,0.0,0.0,0.0,-21.69,-23.5,-19.91,0.0,0.0,0.0,-27.6,0.0,0.0,0.0
2026-04-27,10772437.03,6040272.14,4728592.5,0.0,0.0,0.0,3572.39,0.0,0.0,0.0,119842551,78707684,41117357,0,0,0,17510,0,0,0,440119.45,232422.4,207516.8,0.0,0.0,0.0,180.25,0.0,0.0,0.0,-1327740.48,-802416.54,-523837.3,0.0,0.0,0.0,-1486.64,0.0,0.0,0.0,-12.33,-13.28,-11.08,0.0,0.0,0.0,-41.61,0.0,0.0,0.0
2026-04-28,14667145.55,6990424.41,7669892.21,0.0,0.0,0.0,6828.93,0.0,0.0,0.0,151914118,84942778,66937312,0,0,0,34028,0,0,0,540905.88,264517.56,276094.41,0.0,0.0,0.0,293.91,0.0,0.0,0.0,-4137111.43,-2001746.97,-2130920.62,0.0,0.0,0.0,-4443.84,0.0,0.0,0.0,-28.21,-28.64,-27.78,0.0,0.0,0.0,-65.07,0.0,0.0,0.0
2026-04-29,13735858.74,7074026.55,6656846.64,0.0,0.0,0.0,4985.55,0.0,0.0,0.0,134611218,77453467,57140728,0,0,0,17023,0,0,0,519013.46,262622.48,256162.66,0.0,0.0,0.0,228.32,0.0,0.0,0.0,-2718427.2,-1270035.03,-1446233.3,0.0,0.0,0.0,-2158.87,0.0,0.0,0.0,-19.79,-17.95,-21.73,0.0,0.0,0.0,-43.3,0.0,0.0,0.0
2026-04-30,13028413.66,6541733.35,6475742.63,0.0,0.0,0.0,10937.68,0.0,0.0,0.0,112982828,67083811,45864609,0,0,0,34408,0,0,0,528989.19,265999.53,262540.07,0.0,0.0,0.0,449.59,0.0,0.0,0.0,-4218420.85,-2155516.88,-2058774.7,0.0,0.0,0.0,-4129.27,0.0,0.0,0.0,-32.38,-32.95,-31.79,0.0,0.0,0.0,-37.75,0.0,0.0,0.0
2026-05-01,194442.35,94617.87,99823.48,0.0,0.0,0.0,1.0,0.0,0.0,0.0,610277,313287,296890,0,0,0,100,0,0,0,5091.03,2400.43,2690.53,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-22994.38,-1124.3,-21869.01,0.0,0.0,0.0,-1.07,0.0,0.0,0.0,-11.83,-1.19,-21.91,0.0,0.0,0.0,-107.0,0.0,0.0,0.0
TOTAL,1034706319.38,581791623.53,323922745.95,38375752.38,10364769.34,50812269.38,11155125.23,14540165.8,2246505.31,1497362.46,9142000350,5745265027,2576216993,389787430,124321103,146849838,58162768,42376174,53347484,5673533,43936325.6,25204075.59,13674561.81,1710568.32,462888.87,1780193.26,481447.35,504105.4,63406.21,55078.79,-125018533.98,-75753463.12,-34534776.76,-5507178.7,-2381325.21,-3680460.64,-1332839.58,-1459628.2,-244166.52,-124695.25,-12.08,-13.02,-10.66,-14.35,-22.98,-7.24,-11.95,-10.04,-10.87,-8.33
