date,ECMOV,KXATPCHALLENGERMATCH,KXATPMATCH,KXBTC15M,KXBTCD,KXEPLGAME,KXFEDCHAIRNOM,KXFEDDECISION,KXFIRSTSUPERBOWLSONG,KXHALFTIMESHOW,KXHIGHAUS,KXHIGHCHI,KXHIGHLAX,KXHIGHMIA,KXHIGHNY,KXINXU,KXLALIGAGAME,KXMARMAD,KXMLBGAME,KXMLBSPREAD,KXMVECROSSCATEGORY,KXMVESPORTSMULTIGAMEEXTENDED,KXNBA,KXNBAGAME,KXNBASPREAD,KXNBATOTAL,KXNCAAFGAME,KXNCAAFSPREAD,KXNCAAFTOTAL,KXNCAAMBGAME,KXNCAAMBSPREAD,KXNCAAMBTOTAL,KXNCAAWBGAME,KXNFLGAME,KXNFLSPREAD,KXNFLTOTAL,KXNHLGAME,KXPERFORMSUPERBOWLB,KXPGATOUR,KXSB,KXSBADAPPEARANCES,KXSBADS,KXSBGUESTS,KXSBMENTION,KXSBPERFORM,KXSBSETLISTS,KXSBVIEWER,KXSUPERBOWLAD,KXSUPERBOWLHEADLINE,KXTRUMPMENTION,KXUCLGAME,KXUFCFIGHT,KXWTACHALLENGERMATCH,KXWTAMATCH,PRES
2024-11-30,0,0,0,0,496403,0,0,12401,0,0,178341,140900,0,109698,189435,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-01,0,0,0,0,577589,0,0,7774,0,0,174262,101881,0,108965,129383,2916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-02,0,0,0,0,1687480,0,0,101840,0,0,154269,220810,0,72967,131958,101423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-03,0,0,0,0,1227393,0,0,152554,0,0,324443,206185,0,135121,392651,109962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-04,0,0,0,0,2151934,0,0,76448,0,0,294436,183494,0,90885,309223,163556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-05,0,0,0,0,2120417,0,0,66423,0,0,204979,101474,0,107379,184102,181444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-06,0,0,0,0,2235753,0,0,81272,0,0,196976,188054,0,113252,236534,138113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-07,0,0,0,0,696162,0,0,23680,0,0,245085,253241,0,86707,113005,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-08,0,0,0,0,392541,0,0,10778,0,0,210690,157506,0,126471,79721,7354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-09,0,0,0,0,1871754,0,0,23769,0,0,468378,105277,0,154634,96450,127046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-10,0,0,0,0,1299573,0,0,48373,0,0,586197,106848,0,184623,442651,91777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-11,0,0,0,0,1158822,0,0,227261,0,0,187802,326743,0,103063,289137,111966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-12,0,0,0,0,1363580,0,0,117374,0,0,120741,184573,0,186258,237467,181863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-13,0,0,0,0,1544143,0,0,30933,0,0,146380,220016,0,216683,160359,112705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-14,0,0,0,0,765413,0,0,105209,0,0,519959,164608,0,72013,125302,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-15,0,0,0,0,1224309,0,0,77615,0,0,207696,91116,0,105379,168581,3854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-16,0,0,0,0,1152458,0,0,154652,0,0,179515,141736,0,213138,211078,43726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-17,0,0,0,0,1366155,0,0,199620,0,0,260892,185609,0,172830,251897,81108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-18,0,0,0,0,1649766,0,1558,370704,0,0,233663,146737,0,140866,83867,283067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-19,0,0,0,0,1065759,0,130,41227,0,0,139964,132830,0,246987,109174,51969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-20,0,0,0,0,1114611,0,9,52983,0,0,159839,61917,0,178673,96799,45659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-21,0,0,0,0,686590,0,73,27719,0,0,112278,136105,0,112611,186756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-22,0,0,0,0,724605,0,10,28196,0,0,64998,100796,0,122734,158806,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-23,0,0,0,0,789296,0,139,5892,0,0,126168,145264,0,154024,317228,63397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-24,0,0,0,0,762086,0,500,4725,0,0,100509,39841,0,147928,159539,57865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-25,0,0,0,0,563823,0,0,8381,0,0,75600,62970,0,239021,234380,2638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-26,0,0,0,0,618811,0,0,17719,0,0,191695,84692,0,129620,175081,28265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-27,0,0,0,0,514360,0,0,12549,0,0,90475,196413,0,188867,290678,79024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-28,0,0,0,0,255345,0,0,12912,0,0,155747,86161,0,91068,207513,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-29,0,0,0,0,333039,0,0,6714,0,0,136841,48961,0,111926,368454,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-30,0,0,0,0,604771,0,0,10323,0,0,97669,444787,0,119525,183235,78232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-12-31,0,0,0,0,422474,0,0,6511,0,0,165893,104527,0,152449,147878,82990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3041,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-01,0,0,0,0,203653,0,0,11104,0,0,129863,28835,0,88318,111540,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-02,0,0,0,0,468085,0,0,28437,0,0,125153,145903,0,87327,52727,124157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3051,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-03,0,0,0,0,1023773,0,0,18334,0,0,143343,133839,0,65110,76277,84404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,0,0,5436,0,0,0,0,0,0,0,0,0,0
2025-01-04,0,0,0,0,280468,0,0,10610,0,0,192998,73941,1003,56752,82016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,4355,0,0,0,0,0,0,0,0,0,0
2025-01-05,0,0,0,0,365086,0,0,9164,0,0,160092,268249,37193,63293,100916,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,462,0,0,0,0,0,0,0,0,0,0
2025-01-06,0,0,0,0,853623,0,0,16246,0,0,54624,156756,37984,133399,64430,61235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,0,1651,0,0,0,0,0,0,0,0,0,0
2025-01-07,0,0,0,0,1017714,0,50,53109,0,0,125333,144222,22130,115535,122531,41529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11856,0,0,5541,0,0,0,0,0,0,0,0,0,0
2025-01-08,0,0,0,0,769272,0,477,16067,0,0,173467,83399,56351,62524,75427,62769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,1796,0,0,0,0,0,0,0,0,0,0
2025-01-09,0,0,0,0,559426,0,0,12339,0,0,55533,138651,52406,50420,79427,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429,0,0,3433,0,0,0,0,0,0,0,0,0,0
2025-01-10,0,0,0,0,655188,0,0,165514,0,0,102154,84332,32997,47521,78107,79289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,0,0,1829,0,0,0,0,0,0,0,0,0,0
2025-01-11,0,0,0,0,204518,0,0,4959,0,0,81066,109848,37253,83071,160722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614,0,0,545,0,0,0,0,0,0,0,0,0,0
2025-01-12,0,0,0,0,259225,0,0,17280,0,0,55468,125542,44179,51013,177274,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,1126,20,0,0,0,0,0,0,0,0,0
2025-01-13,0,0,0,0,709159,0,0,25116,0,0,83345,151668,27409,73694,142488,48643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,0,4110,105,0,0,0,0,0,0,0,0,0
2025-01-14,0,0,0,0,575096,0,0,6782,0,0,127205,96848,29169,41585,112827,73734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,1008,5,0,0,0,0,0,0,0,0,0
2025-01-15,0,0,0,0,499268,0,0,16181,0,0,52376,174562,5112,104423,60860,66255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13625,0,0,7978,15,0,0,0,0,0,0,0,0,0
2025-01-16,0,0,0,0,613145,0,0,9350,0,0,69434,211328,22408,43819,110478,37383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678,0,0,2070,353,0,0,0,0,0,0,0,0,0
2025-01-17,0,0,0,0,622293,0,0,50816,0,0,114853,59766,39486,113725,60039,34873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13595,0,0,11982,0,0,0,0,0,0,0,0,0,0
2025-01-18,0,0,0,0,273328,0,0,11418,0,0,105716,84517,75436,64523,69848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7155,0,0,1615,0,0,0,0,0,0,0,0,0,0
2025-01-19,0,0,0,0,402974,0,0,15148,0,0,41398,70418,11993,233668,115843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050,0,0,5547,0,0,0,0,0,0,0,0,0,0
2025-01-20,0,0,0,0,486166,0,0,24304,0,0,103318,68575,28790,49747,48606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27385,0,0,5616,182,0,0,0,0,0,0,0,0,0
2025-01-21,0,0,0,0,600821,0,0,11430,0,0,87778,102134,16919,93778,54732,33401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49378,0,0,9578,381,0,0,0,0,0,0,0,0,0
2025-01-22,0,0,0,0,618446,0,724,42415,0,0,83801,152336,20534,93405,61260,44580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28146,0,0,6525,56,0,0,0,0,0,0,0,0,0
2025-01-23,0,0,0,0,1041742,0,0,137853,0,0,98102,272860,53308,69636,110313,45509,0,163698,0,0,0,0,69352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132194,0,59880,0,0,13650,3416,0,0,0,0,0,0,0,0,0
2025-01-24,0,0,0,0,648921,0,0,137195,0,0,101993,298389,14922,115361,91428,65971,0,20258,0,0,0,0,36166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250982,0,224666,0,0,6133,1001,0,0,0,0,0,0,0,0,0
2025-01-25,0,0,0,0,382691,0,0,8810,0,0,250470,72508,40665,58295,141285,3,0,15709,0,0,0,0,40898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115247,0,89477,0,0,9724,1933,0,0,0,0,0,0,0,0,0
2025-01-26,0,0,0,0,352042,0,0,66789,0,0,117648,79445,16921,48365,131345,3294,0,10942,0,0,0,0,18371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593312,0,132981,0,0,11381,8621,0,0,0,0,0,0,0,0,0
2025-01-27,0,0,0,0,817962,0,0,195468,0,0,66527,149662,11595,47569,73007,45289,0,17770,0,0,0,0,58864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315115,0,81559,0,0,22988,5649,0,0,0,0,0,0,0,0,0
2025-01-28,0,0,0,0,607173,0,0,357136,0,0,126739,143923,36235,59514,38226,84221,0,24302,0,0,0,0,28782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235329,0,119699,0,0,10798,9413,0,0,0,0,0,0,0,0,0
2025-01-29,0,0,0,0,869736,0,0,255720,0,0,361707,54500,55565,57503,38425,98753,0,30575,0,0,0,0,22702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182585,0,115536,0,0,15972,10026,0,0,0,0,0,0,0,0,0
2025-01-30,0,0,0,0,761816,0,0,10221,0,0,224732,96962,48635,47495,171490,82264,0,9445,0,0,0,0,8266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83452,0,110912,0,0,8906,7124,0,0,0,0,0,0,0,0,0
2025-01-31,0,0,0,0,838700,0,0,35139,0,0,88169,78013,41262,38648,91641,178542,0,6964,0,0,0,0,9902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75118,0,94467,0,0,13026,4660,0,0,0,0,0,0,0,0,0
2025-02-01,0,0,0,0,425345,0,0,18713,0,0,121666,58577,42262,181940,126245,4,0,17494,0,0,0,0,26081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225801,0,87876,0,0,9079,8684,0,0,0,0,0,0,0,0,0
2025-02-02,0,0,0,0,496524,0,0,125436,0,0,82116,96016,100259,40453,130873,1255,0,9412,0,0,0,0,167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98787,0,74939,0,0,14311,8567,0,0,0,0,0,0,0,0,0
2025-02-03,0,0,0,0,1027137,0,0,65571,0,0,114737,100989,40160,51672,125175,99994,0,67517,0,0,0,0,75637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225363,0,157928,0,0,47979,28548,0,0,0,0,0,0,0,0,0
2025-02-04,0,0,0,0,872887,0,0,28356,0,0,82185,92856,32832,44340,328584,45137,0,39876,0,0,0,0,85758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240839,0,263523,0,0,35470,26728,0,0,0,0,0,0,0,0,0
2025-02-05,0,0,0,0,820107,0,0,29512,0,0,127330,38098,102946,22113,76178,34996,0,13144,0,0,0,0,94786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274578,0,357132,0,0,101242,61514,0,0,0,0,0,0,0,0,0
2025-02-06,0,0,0,0,808778,0,0,50141,0,0,159631,45566,72165,68295,91730,102137,0,34339,0,0,0,0,108809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497131,0,354989,0,0,159547,131877,0,0,0,0,0,0,0,0,0
2025-02-07,0,0,0,0,867363,0,39,42026,0,0,129683,83183,30954,71656,110686,129701,0,47261,0,0,0,0,36560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839895,0,529821,44716,0,111316,97609,8668,0,0,0,0,0,0,0,0
2025-02-08,0,0,0,0,408684,0,0,20107,0,0,107769,21175,91227,43632,90957,0,0,49209,0,0,0,0,44303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192613,0,689947,77412,7157,121668,147951,33244,0,0,0,0,0,0,0,0
2025-02-09,0,0,0,0,553003,0,0,42022,0,0,80804,40178,37362,64048,136198,0,0,66380,0,0,0,0,51149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21442555,0,2379191,353659,427724,701411,787434,126318,0,0,0,0,0,0,0,0
2025-02-10,0,0,0,0,1155026,0,0,23984,0,0,84437,344256,49106,111773,92805,84816,0,123666,0,0,0,0,108991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22751,0,0,0,156948,0,0,0,0,0,0,0,0
2025-02-11,0,0,0,0,1367249,0,0,21545,0,0,44636,105392,45155,107884,301979,115459,0,48805,0,0,0,0,144860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16803,0,0,0,0,0,0,0,0
2025-02-12,0,0,0,0,1624530,0,0,105355,0,0,40435,174740,63524,61005,235745,113859,0,44248,0,0,0,0,79553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-13,0,0,0,0,1186943,0,0,32944,0,0,79312,56157,80436,96121,261320,100727,0,28834,0,0,0,0,41644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-14,0,0,0,0,1371654,0,0,60777,0,0,108684,104252,40764,51187,124819,97498,0,23564,0,0,0,0,186828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-15,0,0,0,0,599708,0,0,0,0,0,206832,82604,31064,52091,142144,0,0,55334,0,0,0,0,76533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-16,0,0,0,0,772761,0,0,2189,0,0,112360,96190,32961,56394,309812,0,0,31207,0,0,0,0,42786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-17,0,0,0,0,1167785,0,0,12957,0,0,293839,111214,53632,68996,276882,0,0,27335,0,0,0,0,22219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-18,0,0,0,0,1512714,0,201,602,0,0,273517,132102,55626,72057,101736,70967,0,57826,0,0,0,0,38852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56432,18765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-19,0,0,0,0,1337483,0,0,17513,0,0,86635,87608,56103,121567,99982,99822,0,95356,0,0,0,0,29431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57577,17469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,0,0,0,0,942175,0,0,32849,0,0,116868,115678,198127,87799,133833,82967,0,68631,0,0,0,0,67842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74218,4852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-21,0,0,0,0,1428808,0,0,44958,0,0,45266,81207,121021,98208,270340,196433,0,54344,0,0,0,0,60998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309404,11004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-22,0,0,0,0,527272,0,0,12988,0,0,96506,103456,57581,58398,124579,0,0,79050,0,0,0,0,28266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305306,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,0,0,0,0,685634,0,0,10400,0,0,127896,82388,21073,53520,86660,820,0,34087,0,0,0,0,101914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280644,4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-24,0,0,0,0,1316597,0,0,22735,0,0,109640,55958,62084,94265,81053,88516,0,38571,0,0,0,0,137846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26978,12206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,0,0,0,0,1046839,0,0,70455,0,0,117468,75543,130558,96033,133926,116662,0,42364,0,0,0,0,203004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27797,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-26,0,0,0,0,1493559,0,0,87202,0,0,79994,159613,46551,65281,65925,122738,0,95896,0,0,0,0,80368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35613,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-27,0,0,0,0,1301161,0,0,108067,0,0,103023,51564,70641,70872,111471,131503,0,62334,0,0,0,0,66971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137571,19521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-28,0,0,0,0,971076,0,0,82727,0,0,55657,117580,97874,65538,115185,81274,0,16857,0,0,0,0,45811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240658,16264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,0,0,0,0,492833,0,0,21794,0,0,68525,136011,57400,51471,75290,303,0,62089,0,0,0,0,42624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247146,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,0,0,0,0,531451,0,0,28795,0,0,144212,57877,44358,54952,85085,191,0,39029,0,0,0,0,59598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276403,11781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,0,0,0,0,1242870,0,0,55097,0,0,129783,104201,53298,182378,157741,57026,0,50554,0,0,0,0,77768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10902,2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-04,0,0,0,0,1076091,0,0,124175,0,0,105097,103420,41208,62297,119045,226387,0,25094,0,0,0,0,49698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50727,9928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-05,0,0,0,0,1707336,0,100,109592,0,0,73375,86900,76616,55265,132164,237397,0,262897,0,0,0,0,446554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102655,4841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-06,0,0,0,0,1199536,0,0,66653,0,0,101078,72600,32444,76294,65108,221794,0,48278,0,0,0,0,58875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234743,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-07,0,0,0,0,1210593,0,0,175961,0,0,127420,52929,63477,92810,102694,357480,0,31671,0,0,0,0,78577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185480,14321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-08,0,0,0,0,374876,0,0,76448,0,0,94708,32156,45781,50872,118491,1600,0,44786,0,0,0,0,98488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217651,8683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,0,0,0,0,585158,0,0,8798,0,0,178342,57330,68635,57713,87243,201,0,28346,0,0,0,0,56905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273567,9838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,0,0,0,0,1503232,0,0,194269,0,0,118719,84238,43479,44203,195339,473303,0,85374,0,0,0,0,28543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69836,21536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-11,0,0,0,0,1482894,0,31,78911,0,0,105224,154903,74452,63835,109020,226916,0,85538,0,0,0,0,75405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121612,15497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-12,0,0,0,0,721723,0,0,101221,0,0,134039,42738,58579,50630,111819,55892,0,72272,0,0,0,0,56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147787,75777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-13,0,0,0,0,574534,0,0,90832,0,0,100011,12459,67617,39804,91150,121189,0,137202,0,0,0,0,81840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329473,6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-14,0,0,0,0,760828,0,0,77225,0,0,37083,74291,96221,41987,121405,80091,0,136988,0,0,0,0,120715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236130,31526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
