date,ECMOV,KXATPCHALLENGERMATCH,KXATPMATCH,KXBTC15M,KXBTCD,KXEPLGAME,KXFEDCHAIRNOM,KXFEDDECISION,KXFIRSTSUPERBOWLSONG,KXHALFTIMESHOW,KXHIGHAUS,KXHIGHCHI,KXHIGHLAX,KXHIGHMIA,KXHIGHNY,KXINXU,KXLALIGAGAME,KXMARMAD,KXMLBGAME,KXMLBSPREAD,KXMVECROSSCATEGORY,KXMVESPORTSMULTIGAMEEXTENDED,KXNBA,KXNBAGAME,KXNBASPREAD,KXNBATOTAL,KXNCAAFGAME,KXNCAAFSPREAD,KXNCAAFTOTAL,KXNCAAMBGAME,KXNCAAMBSPREAD,KXNCAAMBTOTAL,KXNCAAWBGAME,KXNFLGAME,KXNFLSPREAD,KXNFLTOTAL,KXNHLGAME,KXPERFORMSUPERBOWLB,KXPGATOUR,KXSB,KXSBADAPPEARANCES,KXSBADS,KXSBGUESTS,KXSBMENTION,KXSBPERFORM,KXSBSETLISTS,KXSBVIEWER,KXSUPERBOWLAD,KXSUPERBOWLHEADLINE,KXTRUMPMENTION,KXUCLGAME,KXUFCFIGHT,KXWTACHALLENGERMATCH,KXWTAMATCH,PRES
2025-06-20,0,0,394742,0,931315,0,2687,1782640,0,0,31774,57370,42146,22877,42531,373056,0,0,3046444,0,0,0,4213894,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,455971,5507,0,0,0,0,0,0,0,0,0,0,0,14693,0,336705,0
2025-06-21,0,0,448964,0,607192,0,317,317001,0,0,27902,31592,29942,17816,42066,0,0,0,3461267,0,0,0,2518110,0,0,0,0,0,0,0,0,0,0,236,0,0,0,23,480616,25776,0,0,0,0,0,0,0,0,0,256096,0,312636,0,115138,0
2025-06-22,0,0,712003,0,653946,0,35,526483,0,0,40659,20778,35783,72787,44352,39,0,0,2431617,0,0,0,36067035,0,0,0,0,0,0,0,0,0,0,150,0,0,0,13,683535,33069,0,0,0,0,0,0,0,0,0,11016,0,0,0,244494,0
2025-06-23,0,0,724858,0,1336493,0,113,1330439,0,0,37852,20045,207487,24215,89296,355234,0,0,1713412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,29536,18249,0,0,0,0,0,0,0,0,70,0,0,39621,0,630731,0
2025-06-24,0,0,648032,0,895091,0,351,1182378,0,0,83593,42436,114182,48710,93913,370804,0,0,2445639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,10,210353,55106,0,0,0,0,0,0,0,0,5,33792,0,30793,0,398671,0
2025-06-25,0,0,610280,0,1183049,0,2843,579543,0,0,92863,45525,67844,53241,139969,483816,0,0,2689869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,197219,23126,0,0,0,0,0,0,0,0,71,231476,0,460050,0,497231,0
2025-06-26,0,0,545561,0,1085694,0,5453,391607,0,0,92924,51014,94397,30756,363151,539270,0,0,2138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,763618,7319,0,0,0,0,0,0,0,0,2,0,0,916449,0,447329,0
2025-06-27,0,0,710801,0,1085023,0,5605,458646,0,0,46778,72121,39411,23495,86579,564011,0,0,2756006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,665802,19886,0,0,0,0,0,0,0,0,7,150572,0,1979457,0,397730,0
2025-06-28,0,0,276088,0,567601,0,3577,219818,0,0,45447,41579,44697,19973,88405,4,0,0,3147298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,618325,3790,0,0,0,0,0,0,0,0,0,24164,0,8784882,0,387959,0
2025-06-29,0,0,62953,0,795920,0,4931,200365,0,0,33184,41737,82235,29360,106703,0,0,0,2985426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,967567,11119,0,0,0,0,0,0,0,0,0,82379,0,2533030,0,62980,0
2025-06-30,0,0,2464144,0,967359,0,12600,323092,0,0,85701,39784,49216,46269,90912,449587,0,0,2141417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,38746,0,0,0,0,0,0,0,0,0,22695,0,0,0,1059674,0
2025-07-01,0,0,2444208,0,1210631,0,6599,779178,0,0,70088,76592,47679,21664,91593,365845,0,0,2756725,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,442,0,0,0,71,0,10082,0,0,0,0,0,0,0,0,0,36043,0,0,0,1385515,0
2025-07-02,0,0,1991042,0,1265811,0,1318,957597,0,0,44140,46164,46291,55144,81446,243990,0,0,4041616,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,89,0,0,0,39,258428,16126,0,0,0,0,0,0,0,0,0,27105,0,0,0,1029643,0
2025-07-03,0,0,2058894,0,1288673,0,2114,3712670,0,0,70935,41346,65022,13068,62544,208522,0,0,3224690,0,0,0,0,0,0,0,1555,0,0,0,0,0,0,186,0,0,0,0,734752,23715,0,0,0,0,0,0,0,0,45,298781,0,0,0,1050038,0
2025-07-04,0,0,1486921,0,658413,0,3834,132848,0,0,26034,112467,54893,37308,68353,0,0,0,3549211,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,361,0,0,0,0,716340,34192,0,0,0,0,0,0,0,0,0,73455,0,0,0,1062449,0
2025-07-05,0,0,1981141,0,649263,0,3512,350297,0,0,16775,60614,80229,52155,92405,130,0,0,3956300,0,0,0,0,0,0,0,243,0,0,0,0,0,0,307,0,0,0,0,1048929,6351,0,0,0,0,0,0,0,0,0,7906,0,0,0,1722523,0
2025-07-06,0,0,6058472,0,855125,0,2130,217472,0,0,424266,68091,102314,37544,64143,0,0,0,3337621,0,0,0,0,0,0,0,434,0,0,0,0,0,0,16,0,0,0,23,1302356,26436,0,0,0,0,0,0,0,0,0,0,0,0,0,5239123,0
2025-07-07,0,0,12062164,0,1245756,0,1603,263190,0,0,42930,25163,55783,21560,91346,520673,0,0,2310941,0,0,0,0,0,0,0,212,0,0,0,0,0,0,497,0,0,0,33,121796,10864,0,0,0,0,0,0,0,0,0,0,0,0,0,5173848,0
2025-07-08,0,0,6055708,0,1092033,0,12067,326143,0,0,50031,47806,141128,29102,87750,412439,0,0,3495501,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,232,0,0,0,0,135890,70598,0,0,0,0,0,0,0,0,0,0,0,0,0,8236686,0
2025-07-09,0,0,11357312,0,1680258,0,18042,661084,0,0,25189,102578,76251,32203,108902,329945,0,0,3417028,0,0,0,0,0,0,0,423,0,0,0,0,0,0,2865,0,0,0,0,356301,12750,0,0,0,0,0,0,0,0,0,0,0,0,0,7886776,0
2025-07-10,0,0,2795893,0,1767777,0,7039,673710,0,0,54612,51180,105540,26935,134555,236830,0,0,3078485,0,0,0,0,0,0,0,935,0,0,0,0,0,0,4278,0,0,0,0,849014,4761,0,0,0,0,0,0,0,0,0,0,0,1526,0,13298498,0
2025-07-11,0,0,15307653,0,1587810,0,5025,554391,0,0,34011,66704,46862,29402,54271,356413,0,0,3530458,0,0,0,0,0,0,0,823,0,0,0,0,0,0,263,0,0,0,0,624751,316814,0,0,0,0,0,0,0,0,0,0,0,15977,0,0,0
2025-07-12,0,0,3860,0,662416,0,1060,319231,0,0,41459,40307,51192,18244,60367,50,0,0,3960918,0,0,0,48,0,0,0,34,0,0,0,0,0,0,209,0,0,0,0,694830,11543,0,0,0,0,0,0,0,0,0,0,0,636040,0,0,0
2025-07-13,0,0,69200,0,1079094,0,3407,388417,0,0,38691,46560,54214,44202,74571,0,0,0,3087494,0,0,0,1584,0,0,0,258,0,0,0,0,0,0,1400,0,0,0,0,504552,22653,0,0,0,0,0,0,0,0,0,5198,0,128831,0,9178,0
2025-07-14,0,0,548340,0,1779428,0,7144,308261,0,0,35047,66388,63351,47533,66408,251708,0,0,3844,0,0,0,1858,0,0,0,1415,0,0,0,0,0,0,704,0,0,0,0,0,3553,0,0,0,0,0,0,0,0,32,24125,0,4788,0,2237440,0
2025-07-15,0,0,1938102,0,1819286,0,49784,1030482,0,0,36776,73426,55351,39864,50774,368200,0,0,3477,0,0,0,24841,0,0,0,787,0,0,0,0,0,0,1496,0,0,0,0,0,4777,0,0,0,0,0,0,0,0,0,137117,0,108297,0,1069847,0
2025-07-16,0,0,1451793,0,1661708,0,20161,1521508,0,0,19854,57816,35648,48210,63232,353840,0,0,1325,0,0,0,8029,0,0,0,305,0,0,0,0,0,0,363,0,0,0,0,0,140267,0,0,0,0,0,0,0,0,0,0,0,1466565,0,487139,0
2025-07-17,0,0,1958736,0,1679748,0,8736,844602,0,0,54675,172057,32791,42952,114375,275196,0,0,1227,0,0,0,12527,0,0,0,434,0,0,0,0,0,0,119,0,0,0,0,0,8102,0,0,0,0,0,0,0,0,0,0,0,1032432,0,230884,0
2025-07-18,0,0,1413852,0,1778613,0,45004,608370,0,0,31884,31010,54875,40505,102245,280906,0,0,3123883,0,0,0,5206,0,0,0,687,0,0,0,0,0,0,4451,0,0,0,14,0,16771,0,0,0,0,0,0,0,0,3,0,0,1235012,0,854331,0
2025-07-19,0,0,891552,0,581827,0,17418,296536,0,0,38742,68775,117947,23157,65864,159,0,0,3830398,0,0,0,17175,0,0,0,3,0,0,0,0,0,0,24,0,0,0,0,0,25691,0,0,0,0,0,0,0,0,0,0,0,12722005,0,617379,0
2025-07-20,0,0,861195,0,798727,0,6243,987854,0,0,44636,122330,64206,22449,50780,1048,0,0,4009534,0,0,0,15748,0,0,0,508,0,0,0,0,0,0,68,0,0,0,0,0,26165,0,0,0,0,0,0,0,0,3,0,0,6540390,0,364775,0
2025-07-21,0,0,3072980,0,1799701,0,8456,1959857,0,0,38265,52762,113554,56966,76484,287622,0,0,3177030,0,0,0,1793,0,0,0,235,0,0,0,0,0,0,920,0,0,0,15,0,34862,0,0,0,0,0,0,0,0,0,4795,0,0,0,2992373,0
2025-07-22,0,0,1910503,0,1454788,0,14569,3172821,0,0,35354,73950,61485,74118,110572,271534,0,0,3371881,0,0,0,2162,0,0,0,182,0,0,0,0,0,0,4559,0,0,0,2,106792,30955,0,0,0,0,0,0,0,0,719,62439,0,0,0,1839716,0
2025-07-23,0,0,698926,0,1434673,0,14161,2379259,0,0,45324,42946,55325,78146,36583,327818,0,0,5416151,0,0,0,2269,0,0,0,71,0,0,0,0,0,0,1145,0,0,0,0,7121083,28018,0,0,0,0,0,0,0,0,0,214544,0,0,0,892330,0
2025-07-24,0,0,2190154,0,1271219,0,14819,2397570,0,0,37206,56392,62819,38516,68617,242339,0,0,2294812,0,0,0,3571,0,0,0,541,0,0,0,0,0,0,873,0,0,0,0,7606130,34247,0,0,0,0,0,0,0,0,0,4012,0,0,0,1262195,0
2025-07-25,0,0,1745921,0,1587350,0,20230,3078396,0,0,43156,90469,43754,28081,96837,378666,0,0,3052311,0,0,0,3239,0,0,0,701,0,0,0,0,0,0,4761,0,0,0,0,5749087,176995,0,0,0,0,0,0,0,0,0,0,0,15424,0,1206195,0
2025-07-26,0,0,1376385,0,682053,0,2543,604362,0,0,102719,78333,37885,30121,66234,20,0,0,4328889,0,0,0,581,0,0,0,1006,0,0,0,0,0,0,835,0,0,0,0,7375595,25616,0,0,0,0,0,0,0,0,0,0,0,938418,0,1270862,0
2025-07-27,0,0,2919316,0,683931,0,17335,807400,0,0,31170,40882,28108,26259,95575,28,0,0,3459268,0,0,0,1190,0,0,0,1318,0,0,0,0,0,0,9551,0,0,0,84,11168378,117266,0,0,0,0,0,0,0,0,0,0,0,0,0,2070657,0
2025-07-28,0,0,2119158,0,1586711,0,2333,2934381,0,0,70927,140443,48660,43125,107095,351056,0,0,3912199,0,0,0,429,0,0,0,1766,0,0,0,0,0,0,4966,0,0,0,0,60483,69649,0,0,0,0,0,0,0,0,2,0,0,0,0,2948772,0
2025-07-29,0,0,2644852,0,1364510,0,8226,4990342,0,0,44407,60904,64088,35481,85719,157782,0,0,3668468,0,0,0,413,0,0,0,2298,0,0,0,0,0,0,8614,0,0,0,12,130725,55051,0,0,0,0,0,0,0,0,15,0,0,0,0,2924835,0
2025-07-30,0,0,1736908,0,1673772,0,10326,3074192,0,0,53821,124963,99795,42969,55931,415724,0,0,4216219,0,0,0,1022,0,0,0,1359,0,0,0,0,0,0,7122,0,0,0,75,937855,21785,0,0,0,0,0,0,0,0,860,153320,0,0,0,1743807,0
2025-07-31,0,0,1641287,0,2040791,0,3292,349521,0,0,48270,67005,102639,96266,154082,516431,0,0,1507759,0,0,0,2111,0,0,0,2311,0,0,0,0,0,0,475917,0,0,0,9,3958369,28126,0,0,0,0,0,0,0,0,248,0,0,0,0,1469597,0
2025-08-01,0,0,2046523,0,2436485,0,36585,2833085,0,0,58231,38904,48946,29686,134125,618036,0,0,3053255,0,0,0,7548,0,0,0,2581,0,0,0,0,0,0,7042,0,0,0,73,3731445,85796,0,0,0,0,0,0,0,0,0,0,0,0,0,1345808,0
2025-08-02,0,0,1067037,0,1038502,0,2977,145197,0,0,40954,18710,123928,61529,60930,25,0,0,3231192,0,0,0,54,0,0,0,1877,0,0,0,0,0,0,9058,0,0,0,0,6846229,18322,0,0,0,0,0,0,0,0,0,0,0,721095,0,1195907,0
2025-08-03,0,0,1512650,0,1110148,0,10442,144569,0,0,66908,25007,57761,26087,78688,0,0,0,2981301,0,0,0,9417,0,0,0,13563,0,0,0,0,0,0,13000,0,0,0,10,2416001,77662,0,0,0,0,0,0,0,0,0,0,0,11078,0,906201,0
2025-08-04,0,0,936556,0,1856484,0,14567,353526,0,0,138212,53884,88907,37516,58123,433526,0,0,2921902,0,0,0,1600,0,0,0,2098,0,0,0,0,0,0,48503,0,0,0,107,1068569,208442,0,0,0,0,0,0,0,0,4003,73883,0,0,0,483802,0
2025-08-05,0,0,420228,0,1641906,0,144155,431658,0,0,56440,52150,81867,33973,109088,425539,0,0,2653289,0,0,0,1006,0,0,0,2063,0,0,0,0,0,0,37588,0,0,0,228,2242948,104652,0,0,0,0,0,0,0,0,8432,114492,0,0,0,3040506,0
2025-08-06,0,0,799706,0,1351523,0,68725,577500,0,0,80229,59536,95177,61121,82257,350003,0,0,4370206,0,0,0,1180,0,0,0,1409,0,0,0,0,0,0,31170,0,0,0,123,2099846,90521,0,0,0,0,0,0,0,0,319,190453,0,0,0,1336604,0
2025-08-07,0,0,2123913,0,1866971,0,164598,595186,0,0,53581,43485,261753,43939,92579,413009,0,0,1424870,0,0,0,4665,0,0,0,1856,0,0,0,0,0,0,1059176,0,0,0,38,5050057,33150,0,0,0,0,0,0,0,0,287,276604,0,0,0,1828434,0
2025-08-08,0,0,2008669,0,1920795,1732,61769,376073,0,0,29474,68447,106502,38796,56967,481528,0,0,2370619,0,0,0,1284,0,0,0,1570,0,0,0,0,0,0,1438832,0,0,0,19,6879457,82370,0,0,0,0,0,0,0,0,1225,12016,0,0,0,2298541,0
2025-08-09,0,0,1569487,0,987780,3840,5457,197547,0,0,48018,47041,91661,42908,65492,7,0,0,2927163,0,0,0,819,0,0,0,3634,0,0,0,0,0,0,1487520,0,0,0,0,10013072,37978,0,0,0,0,0,0,0,0,616,0,0,280755,0,1550353,0
2025-08-10,0,0,1697906,0,1205060,7721,5164,332349,0,0,45153,123460,72990,44444,48691,578,0,0,2996668,0,0,0,5235,0,0,0,1808,0,0,0,0,0,0,830855,0,0,0,0,20067483,40442,0,0,0,0,0,0,0,0,276,33498,0,0,0,1670140,0
2025-08-11,0,0,2140783,0,1950305,392391,40616,333345,0,0,45739,81273,80378,48171,54464,319072,0,0,2935417,0,0,0,2223,0,0,0,1175,0,0,0,0,0,0,71140,0,0,0,0,899721,64533,0,0,0,0,0,0,0,0,2411,115341,0,91069,0,1488459,0
2025-08-12,0,0,1846182,0,1782475,103352,93435,1170784,0,0,50233,98147,99805,45437,76308,367358,20,0,2939108,0,0,0,682,0,0,0,3204,0,0,0,0,0,0,40913,0,0,0,155,1725005,35363,0,0,0,0,0,0,0,0,21494,0,0,317048,0,1504924,0
2025-08-13,0,0,1720341,0,2062842,179792,98568,1493318,0,0,47740,42294,70466,22016,76115,287814,6452,0,3867483,0,0,0,55390,0,0,0,1429,0,0,0,0,0,0,29277,0,0,0,372,2237453,20300,0,0,0,0,0,0,0,0,22061,0,0,947775,0,1365839,0
2025-08-14,0,0,990430,0,2415245,322676,70582,1911315,0,0,48790,24486,85167,38700,108910,362025,26090,0,2880310,0,0,0,5706,0,0,0,1867,0,0,0,0,0,0,45596,0,0,0,250,6637261,27902,0,0,0,0,0,0,0,0,36409,80558,0,986230,0,947216,0
2025-08-15,0,0,969538,0,2226069,1744892,14680,1400479,0,0,47073,82597,73031,68608,51643,478413,158411,0,3672922,0,0,0,3072,0,0,0,1520,0,0,0,0,0,0,490264,0,0,0,1474,4579310,42698,0,0,0,0,0,0,0,0,127810,129321,0,1410009,0,1443779,0
2025-08-16,0,0,904982,0,827738,2654430,10515,192465,0,0,38584,152169,80660,24712,44833,181,186746,0,4303218,0,0,0,3549,0,0,0,1857,0,0,0,0,0,0,2125519,0,0,0,991,5198880,9941,0,0,0,0,0,0,0,0,63391,0,0,11064601,0,0,0
2025-08-17,0,0,753652,0,930102,4886146,3596,275892,0,0,33143,64462,38983,37329,80521,119,161452,0,4251671,0,0,0,3917,0,0,0,11825,0,0,0,0,0,0,856272,0,0,0,522,13192412,46354,0,0,0,0,0,0,0,0,58754,0,0,3092493,0,1342479,0
2025-08-18,0,0,1081769,0,1855745,305697,20162,361857,0,0,81669,60892,65630,48789,133434,302307,99218,0,3575264,0,0,0,6413,0,0,0,166581,0,0,0,0,0,0,539834,95,0,0,913,150686,33426,0,0,0,0,0,0,0,0,92769,0,0,14,0,2894675,0
2025-08-19,0,0,1897595,0,1819732,389201,21204,455527,0,0,130862,20606,98715,69074,62829,336998,129331,0,4540160,0,0,0,7673,0,0,0,60407,0,0,0,0,0,0,92835,26393,4760,0,633,493924,42351,0,0,0,0,0,0,0,0,70509,0,0,14552,0,1042389,0
2025-08-20,0,0,951010,0,1634377,356346,39744,1299296,0,0,38762,275198,96765,316431,67609,843109,5529,0,4398246,0,0,0,1194,0,0,0,91074,34,86,0,0,0,0,87169,4444,604,0,712,2197786,147663,0,0,0,0,0,0,0,0,62528,0,0,6419,0,1845611,0
2025-08-21,0,0,493317,0,1780649,496030,34556,1704812,0,0,64014,61619,121438,55057,59146,428612,2834,0,2820359,0,0,0,22006,0,0,0,394957,3395,1059,0,0,0,0,681958,35716,21136,0,670,5584410,184440,0,0,0,0,0,0,0,0,47661,7149,0,40095,0,2032514,0
2025-08-22,0,0,342206,0,2190667,3039986,16592,2933428,0,0,39065,68033,59431,39058,62636,535487,88957,0,3480220,0,0,0,11267,0,0,0,1226543,7286,643,0,0,0,0,1084681,10704,12982,0,1010,5915849,164574,0,0,0,0,0,0,0,0,42452,5785,0,197708,0,1294520,0
2025-08-23,0,0,227852,0,1069713,3789355,20822,250726,0,0,35955,47824,107021,52978,72621,649,382211,0,3242826,0,0,0,1682,0,0,0,15266758,54386,90161,0,0,0,0,1768092,10285,6082,0,320,7552056,335568,0,0,0,0,0,0,0,0,18543,3518,0,261022,0,552255,0
2025-08-24,0,0,3068624,0,1100743,3346650,33315,470735,0,0,42722,34824,122909,46148,35889,308,197142,0,3153757,0,0,0,3851,0,0,0,322311,1325,1663,0,0,0,0,288280,8954,18235,0,514,13235320,123000,0,0,0,0,0,0,0,0,37761,17412,0,0,0,2088285,0
2025-08-25,0,0,3761979,0,1918488,3417052,34580,1345684,0,0,52278,34750,40780,43402,96323,286861,124164,0,2553687,0,0,0,1175,0,0,0,523853,14592,5199,0,0,0,0,186437,0,0,0,253,0,106808,611,0,0,0,0,0,0,919,57539,156736,0,0,0,2998587,0
2025-08-26,0,0,3782310,0,1393603,332898,27748,420210,0,0,65776,34522,64058,74439,54156,192531,4947,0,3876019,0,0,0,24916,0,0,0,889309,27210,5224,0,0,0,0,151927,261,1417,0,978,0,111313,63,0,0,0,0,0,0,323,105564,31029,0,0,0,3034534,0
2025-08-27,0,0,5549583,0,1323535,245377,1407,331067,0,0,75091,23227,117617,53520,51864,243234,137678,0,3629137,0,0,0,1576,0,0,0,1676549,18669,4682,0,0,0,0,308116,326211,21,0,1475,0,183998,31,0,0,0,0,0,0,0,56492,0,0,0,0,2729214,0
2025-08-28,0,0,4521510,0,1381781,208467,9902,549215,0,0,47263,76825,68620,60758,41697,151186,2992,0,1984796,0,0,0,222,0,0,0,16295650,113154,44133,0,0,0,0,435174,2059,947,0,336,0,471750,170,0,0,0,0,0,0,45,30685,0,0,0,0,3639266,0
2025-08-29,0,0,4365944,0,1644339,546900,5569,652794,0,0,52854,60878,100760,60817,82541,490815,105016,0,2261919,0,0,0,838,0,0,0,19127361,79173,67956,0,0,0,0,565871,2090,13987,0,295,0,195158,1479,0,0,0,0,0,0,35,33202,0,0,0,0,3106420,0
2025-08-30,0,0,4475867,0,735152,5459659,1722,225587,0,0,54553,39511,149650,65155,49468,0,258517,0,2631043,0,0,0,2900,0,0,0,62622933,285551,122326,0,0,0,0,223225,1287,1259,0,390,0,206566,2,0,0,0,0,0,0,0,49099,0,0,0,0,2113272,0
2025-08-31,0,0,4192817,0,885663,4816396,826,315285,0,0,107604,29606,109375,50954,40186,0,245751,0,2581292,0,0,0,1585,0,0,0,33361342,456,67,0,0,0,0,296041,6315,1167,0,970,0,99353,0,0,0,0,0,0,0,0,27232,0,0,0,0,5023006,0
2025-09-01,0,0,5027359,0,1202345,0,3494,251404,0,0,59594,27832,115831,67670,44874,996,0,0,3934456,0,0,0,6297,0,0,0,13318217,1754,276,0,0,0,0,496314,368041,13942,0,23,0,150967,3,0,0,0,0,0,0,0,25395,0,0,2976,0,7494144,0
2025-09-02,0,0,9560334,0,1547168,16181,17610,411526,0,0,61127,28734,190129,70399,77179,556020,0,0,3203109,0,0,0,109,0,0,0,1138500,2500,2688,0,0,0,0,1799435,73695,70540,0,89,0,137187,0,0,0,0,0,0,0,0,55530,526340,491,4257,0,4147564,0
2025-09-03,0,0,11940560,0,1710996,84491,9133,1126564,0,0,44668,44223,95417,39415,64579,511374,0,0,4713624,0,0,0,387,0,0,0,762989,3462,1843,0,0,0,0,2717973,40126,13444,0,67,0,239112,11,0,0,0,0,0,0,8,84120,10307,8381,11201,0,15449716,0
2025-09-04,0,0,578513,0,1584961,49672,43584,1627096,0,0,39673,19919,104838,58698,78115,365530,0,0,2032747,0,0,0,94,0,0,0,779679,6550,2260,0,0,0,0,21682489,462820,142868,0,369,0,227211,0,0,0,0,0,0,0,181,56629,0,3833,7215,0,13001252,0
2025-09-05,0,0,18713542,0,1768581,62667,109239,3316187,0,0,44859,56133,120631,55801,76341,666287,113,0,2792757,0,0,0,5263,0,0,0,8051711,102729,37552,0,0,0,0,30672338,299686,202629,0,89,0,409065,10,0,0,0,0,0,0,10,45261,20137,2167,74716,0,4291442,0
2025-09-06,0,0,0,0,667922,129920,10473,704624,0,0,85029,22999,109975,68401,53770,30,225,0,2325070,0,0,0,464,0,0,0,83749239,431819,273936,0,0,0,0,2497163,44399,24815,0,268,58678,358463,0,0,0,0,0,0,0,0,51778,5320,2755,539223,0,0,0
2025-09-07,0,0,0,0,823600,54488,1232,603538,0,0,61421,32066,149413,34183,299475,260,1146,0,2029427,0,0,0,4806,0,0,0,1412099,0,0,0,0,0,0,158667791,609129,457458,0,16,14766,834981,1,0,0,0,0,0,0,33,43127,4792,2017,0,0,0,0
2025-09-08,0,0,0,0,1405027,53821,3480,3016116,0,0,46358,38862,132949,36068,65724,466043,1557,0,2347426,0,0,0,4660,0,0,0,925833,0,0,0,0,0,0,40337105,206423,270631,0,19,55292,590548,0,0,0,0,0,0,0,23,57528,0,4665,0,0,3900705,0
2025-09-09,0,0,0,0,2023335,219862,9777,3835978,0,0,78485,41709,108225,38777,65278,526783,868,0,4681756,0,0,0,3749,0,0,0,1552384,0,0,0,0,0,0,2135851,37806,16698,0,452,67038,205208,164,0,0,0,0,0,0,0,41430,0,796,0,0,4600249,0
2025-09-10,0,0,0,0,1934906,80440,9996,3334824,0,0,39411,37784,96758,66778,119522,681677,4945,0,5674065,0,0,0,710,0,0,0,949664,0,0,0,0,0,0,1842005,98778,17867,0,478,104795,214617,0,0,0,0,0,0,0,0,18560,0,13389,0,0,2253123,0
2025-09-11,0,0,0,0,2035787,106830,47233,4491627,0,0,49724,51782,86838,57052,57080,331538,14786,0,3250377,0,0,0,605,0,0,0,9718522,21731,15089,0,0,0,0,21104316,434692,267270,0,136,375923,343770,0,0,0,0,0,0,0,0,27418,0,61146,0,0,2170971,0
2025-09-12,0,0,0,0,1956660,475186,54129,2803692,0,0,44486,42265,72119,47100,59805,357716,157861,0,4041031,0,0,0,460,0,0,0,28029573,247885,191013,0,0,0,0,2127408,29612,7648,0,272,238237,232661,0,0,0,0,0,0,0,0,23289,31264,61220,25339,0,4155516,0
2025-09-13,0,0,0,0,1331006,5133780,769,1619855,0,0,30952,37208,66032,70865,53452,149,368708,0,3680570,0,0,0,965,0,0,0,122446051,1114031,832256,0,0,0,0,2974071,43419,13895,0,49,203987,92992,0,0,0,0,0,0,0,0,49623,15554,178391,523426,0,1802820,0
2025-09-14,0,0,0,0,1380723,2627123,5510,1698102,0,0,37169,37480,111247,83479,37646,673,280840,0,2399423,0,0,0,7770,0,0,0,10333132,20654,33106,0,0,0,0,137985079,1786066,860706,0,263,906554,730459,0,0,0,0,0,0,0,0,79585,19163,437290,0,0,634567,0
2025-09-15,0,0,0,0,2182135,32185,23901,5370061,0,0,74214,37620,221655,92821,51147,422437,254008,0,2278181,0,0,0,626,0,0,0,796520,0,0,0,0,0,0,58283492,655974,495304,0,597,767,504330,0,0,0,0,0,0,0,34,119860,62341,621293,0,0,1234125,0
2025-09-16,0,0,23206,0,2667808,45056,40229,14210129,0,0,68675,37084,152294,101467,44334,227925,4124,0,6749672,0,0,0,1949,0,0,0,1037998,0,0,0,0,0,0,10146167,131264,70866,0,1357,0,359390,0,0,0,0,0,0,0,0,101814,45114,7791669,0,0,676341,0
2025-09-17,0,0,1520479,0,2755035,64258,57403,19153893,0,0,45772,26965,140301,35646,76019,656235,8823,0,10110305,0,0,0,757,0,0,0,1224774,65,100,0,0,0,0,3390080,120507,32279,0,258,0,1175478,0,0,0,0,0,0,0,0,115227,149540,7441421,0,0,1114302,0
2025-09-18,0,0,1545759,0,2095184,339612,42105,287424,0,0,52191,54713,132903,58492,55481,417647,19741,0,5241561,0,0,0,1592,0,0,0,2979410,105703,207793,0,0,0,0,37191200,1736674,1111143,0,2107,0,261398,0,0,0,0,0,0,0,0,131840,523006,7004014,0,0,1187301,0
2025-09-19,0,0,2510423,0,2399858,864159,18586,270436,0,0,38681,42906,82704,56140,64617,366145,158448,0,5481981,0,0,0,2468,0,0,0,39176858,443663,321940,0,0,0,0,3587441,93009,26523,0,483,0,243959,157,0,0,0,0,0,0,0,177340,60836,207865,0,0,570722,0
2025-09-20,0,0,2519475,0,860284,7175758,2307,91333,0,0,28602,63766,127499,47634,43657,20,456801,0,3618259,0,0,0,2926,0,0,0,151609316,1704903,939356,0,0,0,0,4294773,344174,101245,0,243,0,177237,0,0,0,0,0,0,0,0,63022,44495,190164,0,0,907965,0
2025-09-21,0,0,1822618,0,910159,4044045,4644,136996,0,0,46572,43887,84298,23254,39769,29,381154,0,2862078,0,0,0,548,0,0,0,10127514,60372,99803,0,0,0,0,171154402,8025947,4990601,0,838,0,561187,0,0,0,0,0,0,0,2,120855,360460,173263,0,0,365327,0
2025-09-22,0,0,581080,0,2114549,178048,17339,282584,0,0,58337,35640,93896,66025,78891,306393,78441,0,1483974,0,0,0,5978,0,0,0,1087080,0,0,0,0,0,0,48390750,2763462,2159605,0,69,0,446790,33,0,0,0,0,0,0,6,76444,545710,132521,0,0,0,0
