date,report_ticker,side,contracts_settled,notional_settled
2026-06-25,KXHYPEMINMON,no,56,46.72
2026-06-25,KXHYPEMINMON,yes,607,97.08
2026-06-25,KXIBOVPOS,yes,1,0.97
2026-06-25,KXIMFTWEETS,no,330,262.8
2026-06-25,KXIMFTWEETS,yes,423,56.23
2026-06-25,KXINX,no,7599,7117.76
2026-06-25,KXHIGHTOKC,yes,2889,654.37
2026-06-25,KXINX,yes,8754,1000.35
2026-06-25,KXHIGHTOKC,no,7687,6593.74
2026-06-25,KXHIGHTNOLA,no,1961,1853.13
2026-06-25,KXLOVEISLMENTION,no,819,278.62
2026-06-25,KXHIGHAUS,no,6262,5220.74
2026-06-25,KXHIGHAUS,yes,19528,1628.44
2026-06-25,KXHFHOUSING,yes,5578,1715.63
2026-06-25,KXHIGHCHI,yes,25490,3878.16
2026-06-25,KXHIGHDEN,no,11131,8775.76
2026-06-25,KXHIGHDEN,yes,9448,2446.35
2026-06-25,KXHIGHLAX,no,20714,15361.08
2026-06-25,KXHIGHLAX,yes,117098,6356.22
2026-06-25,KXHIGHMIA,no,14027,11169.7
2026-06-25,KXHIGHMIA,yes,18442,4233.13
2026-06-25,KXHIGHNY,no,24124,19924.33
2026-06-25,KXHIGHNY,yes,43211,7437.37
2026-06-25,KXHIGHPHIL,no,6117,5395.62
2026-06-25,KXHIGHPHIL,yes,6109,1630.91
2026-06-25,KXHIGHTATL,no,7881,6247.11
2026-06-25,KXHIGHTATL,yes,9518,2795.28
2026-06-25,KXHIGHTBOS,no,7138,6112.7
2026-06-25,KXHIGHTBOS,yes,4603,1322.42
2026-06-25,KXHIGHTDAL,no,5544,3455.35
2026-06-25,KXHIGHTDAL,yes,4478,1357.99
2026-06-25,KXHIGHTDC,no,8803,7840.63
2026-06-25,KXHIGHTDC,yes,5241,1021.16
2026-06-25,KXHIGHTHOU,no,4012,3679.38
2026-06-25,KXHIGHTHOU,yes,2759,1118.72
2026-06-25,KXHIGHTLV,no,4187,3369.7
2026-06-25,KXHIGHTLV,yes,6395,1896.16
2026-06-25,KXHIGHTMIN,no,2741,2338.36
2026-06-25,KXHIGHTMIN,yes,2541,660.72
2026-06-25,KXHIGHTNOLA,yes,649,163.43
2026-06-25,KXINXDUD,no,1379,261.69
2026-06-25,KXHIGHCHI,no,18236,15470.32
2026-06-25,KXINXMAXMM,no,13235,11865.33
2026-06-25,KXKXSPOTIFYNUM1GLB,yes,5429,896.62
2026-06-25,KXLAGODAYS,no,13654,2360.63
2026-06-25,KXLAGODAYS,yes,6685,2647.65
2026-06-25,KXLAMAYOR1R,no,82,0.82
2026-06-25,KXLAMAYOR1R,yes,2996,29.96
2026-06-25,KXLASTWORDCOUNT,no,6386,466.58
2026-06-25,KXLASTWORDCOUNT,yes,13150,176.91
2026-06-25,KXLASTWORDMENTION,no,2827,2594.71
2026-06-25,KXLASTWORDMENTION,yes,10431,3646.74
2026-06-25,KXLATENIGHTMENTION,no,24786,11009.46
2026-06-25,KXLATENIGHTMENTION,yes,65699,20151.64
2026-06-25,KXLEAVECONGRESS,yes,23,0.92
2026-06-25,KXLEAVEHOUSE,no,1,0.99
2026-06-25,KXKXSPOTIFYNUM1GLB,no,1649,1472.83
2026-06-25,KXLEAVEHOUSE,yes,637,16.92
2026-06-25,KXLIUKELIMINATION,no,2905,2744.41
2026-06-25,KXLIUKELIMINATION,yes,1560,351.82
2026-06-25,KXLIUKELIMINATIONW,no,6512,6093.63
2026-06-25,KXLIUKELIMINATIONW,yes,4209,3576.13
2026-06-25,KXLIUSAELIMINATION,no,6958,6690.08
2026-06-25,KXLIUSAELIMINATION,yes,15927,1700.3
2026-06-25,KXLIUSAELIMINATIONW,no,141845,37443.97
2026-06-25,KXLIUSAELIMINATIONW,yes,145631,39309.54
2026-06-25,KXLLM1,no,8312,3947.67
2026-06-25,KXLLM1,yes,31425,6608.01
2026-06-25,KXLOLGAME,no,2693,561.01
2026-06-25,KXLOLMAP,yes,443,135.67
2026-06-25,KXINXDUD,yes,1565,1369.56
2026-06-25,KXLEAVEWALZ,no,500,500.0
2026-06-25,KXKNESSET,yes,1,0.03
2026-06-25,KXLOLMAP,no,39,33.75
2026-06-25,KXKFTOUR,yes,104387,10242.19
2026-06-25,KXINXMAXMM,yes,2752,305.79
2026-06-25,KXKNESSET,no,31,29.6
2026-06-25,KXINXU,no,82750,38132.6
2026-06-25,KXINXU,yes,78612,51267.91
2026-06-25,KXIPOANTHROPIC,yes,59,0.59
2026-06-25,KXIPOOPENAI,yes,1191,11.91
2026-06-25,KXIPOSTARLINK,yes,1500,15.0
2026-06-25,KXISMPMI,no,26,23.67
2026-06-25,KXISMPMI,yes,228,136.12
2026-06-25,KXITFMATCH,no,3025985,1387726.88
2026-06-25,KXITFMATCH,yes,7352165,3614571.29
2026-06-25,KXITFWMATCH,no,4931588,2703897.45
2026-06-25,KXITFWMATCH,yes,11615071,5429414.21
2026-06-25,KXJOBLESSCLAIMS,no,385,179.29
2026-06-25,KXJOBLESSCLAIMS,yes,1134,856.94
2026-06-25,KXLOLTOTALMAPS,no,1668,1234.27
2026-06-25,KXJOINTRUMPADMIN,yes,120,3.6
2026-06-25,KXJOINTRUMPADMIN,no,1,0.88
2026-06-25,KXKBOTOTAL,no,27052,14521.95
2026-06-25,KXKBOTOTAL,yes,34088,21060.74
2026-06-25,KXKBOSPREAD,yes,13928,10804.29
2026-06-25,KXKBOSPREAD,no,3798,1776.21
2026-06-25,KXKFTOUR,no,8139,7429.26
2026-06-25,KXKBORFI,no,799,526.26
2026-06-25,KXKBORFI,yes,719,178.12
2026-06-25,KXKBOGAME,no,60727,26205.67
2026-06-25,KXKASHOUT,yes,2477,47.08
2026-06-25,KXKASHOUT,no,1429,1407.45
2026-06-25,KXKASHANNOUNCEOUT,yes,2,0.1
2026-06-25,KXJPCONCONF,no,42,23.1
2026-06-25,KXKBOGAME,yes,279167,144071.54
2026-06-26,KXSP500ADDQ,yes,1598,44.69
2026-06-26,KXSONGRELEASEDATEPC,yes,1342,67.52
2026-06-26,KXSOLMINMON,yes,5225,393.86
2026-06-26,KXSOLMINMON,no,440,418.04
2026-06-26,KXSOLD,yes,132711,33666.01
2026-06-26,KXSOLMAXMON,no,281,275.33
2026-06-26,KXSOLE,yes,18177,433.68
2026-06-26,KXSOLE,no,78,69.72
2026-06-26,KXSOLD,no,77780,37146.26
2026-06-26,KXSOL15M,yes,329127,192333.6
2026-06-26,KXSOLMAXMON,yes,4904,165.56
2026-06-26,KXSPACEXCOUNT,no,55441,33597.13
2026-06-26,KXSPOTIFYNUM1USA,yes,16776,9030.01
2026-06-26,KXSPOTIFYD,no,42,30.67
2026-06-26,KXSPOTIFYD,yes,49,41.71
2026-06-26,KXSPOTIFYGLOBALD,no,1,0.8
2026-06-26,KXSPOTIFYGLOBALD,yes,85,63.7
2026-06-26,KXSPOTIFYNUM1USA,no,3143,2483.46
2026-06-26,KXSTARMERCABLEAVE,no,1152,1124.04
2026-06-26,KXSTARMERCABLEAVE,yes,23,0.92
2026-06-26,KXSTZ,no,149,111.35
2026-06-26,KXSTZ,yes,1333,963.08
2026-06-26,KXSUSPENDGASTAX,yes,998,9.98
2026-06-26,KXSWIFTKELCEWEDDINGLOCATION,no,20770,7791.43
2026-06-26,KXSWIFTKELCEWEDDINGLOCATION,yes,48528,15119.51
2026-06-26,KXT20MATCH,no,50936,14230.12
2026-06-26,KXT20MATCH,yes,359106,154540.82
2026-06-26,KXSPACEXCOUNT,yes,96405,14194.2
2026-06-26,KXSOL15M,no,326945,184644.64
2026-06-26,KXSILVERD,no,2365,1437.08
2026-06-26,KXSILVERW,yes,4161,1519.28
2026-06-26,KXRTX5090MS,no,3097,2674.31
2026-06-26,KXRTX5090MS,yes,2490,60.22
2026-06-26,KXTALARICOMENTION,no,10122,5472.21
2026-06-26,KXRTX5090Q,no,1271,1250.0
2026-06-26,KXRTX5090Q,yes,828,66.62
2026-06-26,KXRTX5090WS,no,5345,4772.14
2026-06-26,KXRTX5090WS,yes,12376,522.18
2026-06-26,KXRUGBYESLMATCH,no,186,160.24
2026-06-26,KXRUGBYESLMATCH,yes,727,440.18
2026-06-26,KXRUGBYNRLMATCH,no,132,48.69
2026-06-26,KXRUGBYNRLMATCH,yes,2008,1171.43
2026-06-26,KXRUTPOS,yes,1,0.99
2026-06-26,KXSATRADEBAL,no,270,69.6
2026-06-26,KXSKEXPYOY,yes,1099,252.14
2026-06-26,KXSATRADEBAL,yes,183,112.59
2026-06-26,KXSENATECOD,no,17393,11911.36
2026-06-26,KXSENATECOD,yes,28090,16132.89
2026-06-26,KXSENATELAD,no,386,11.68
2026-06-26,KXSENATELAD,yes,4114,356.57
2026-06-26,KXSENATELAR,no,68170,44801.0
2026-06-26,KXSENATELAR,yes,71852,53880.88
2026-06-26,KXSHIBA,no,75,3.75
2026-06-26,KXSHIBA,yes,17477,12466.78
2026-06-26,KXSHIBAD,no,94,0.94
2026-06-26,KXSILVERD,yes,3869,1180.35
2026-06-26,KXSILVERMON,no,1298,959.0
2026-06-26,KXSILVERMON,yes,1734,499.37
2026-06-26,KXSILVERW,no,727,544.05
2026-06-26,KXSCOTUSLAST,yes,748,7.48
2026-06-26,KXSENATECOR,no,8,0.18
2026-06-26,KXTRANSGENDERSPORTSBAN,no,58,4.68
2026-06-26,KXTARIFFCHECKS,no,15,14.97
2026-06-26,KXTRUMPAPOLOGY,yes,1291,57.22
2026-06-26,KXTRUMPDELETE,no,50,47.45
2026-06-26,KXTRUMPENDORSEMENTS,no,1454,1360.41
2026-06-26,KXTRUMPENDORSEMENTS,yes,2929,301.49
2026-06-26,KXTRUMPMEET,no,871,815.18
2026-06-26,KXTRUMPMEET,yes,1357,329.07
2026-06-26,KXTRUMPMENTIONB,no,3848,2706.4
2026-06-26,KXTRUMPMENTIONB,yes,14344,148.84
2026-06-26,KXTRUMPMENTIONDURATION,no,12537,5159.43
2026-06-26,KXTRUMPMENTIONDURATION,yes,31942,6588.11
2026-06-26,KXTRUMPNUMSTATES,no,47,17.14
2026-06-26,KXTRUMPNUMSTATES,yes,235,183.6
2026-06-26,KXTRUMPPHOTO,no,15891,10256.7
2026-06-26,KXTRUMPAPOLOGY,no,370,366.16
2026-06-26,KXTRUMPPHOTO,yes,27402,7588.17
2026-06-26,KXTRUMPSAY,yes,15539,1779.76
2026-06-26,KXTRUMPSAYMONTH,no,58267,2125.03
2026-06-26,KXTRUMPSAYMONTH,yes,4885,511.65
2026-06-26,KXTRUMPSAYNICKNAME,no,2149,2045.63
2026-06-26,KXTRUMPSAYNICKNAME,yes,6931,478.91
2026-06-26,KXTRUMPSAYTRUMP,no,378,361.08
2026-06-26,KXTRUMPSAYTRUMP,yes,1573,108.37
2026-06-26,KXTRUMPSLAUGHTERVOTE,no,371,49.04
2026-06-26,KXTRUMPSLAUGHTERVOTE,yes,57,5.0
2026-06-26,KXTRUMPTIME,no,336,279.01
2026-06-26,KXTRUMPTIME,yes,775,147.29
2026-06-26,KXTRUMPUAP,no,48,46.56
2026-06-26,KXTRUMPVH,no,417,375.36
2026-06-26,KXTRUMPSAY,no,51218,6089.04
2026-06-26,KXTALARICOMENTION,yes,34499,15826.14
2026-06-26,KXTRUMPACT,yes,697,116.96
2026-06-26,KXTRANSGENDERSPORTSBAN,yes,10,9.7
2026-06-26,KXTARIFFCHECKS,yes,1866,5.6
2026-06-26,KXTARIFFRATEPRC,no,463,65.3
2026-06-26,KXTARIFFRATEPRC,yes,1989,499.23
2026-06-26,KXTAYLORSWIFTWEDDINGATTEND,no,674,401.38
2026-06-26,KXTAYLORSWIFTWEDDINGATTEND,yes,2927,1372.63
2026-06-26,KXTECHLAYOFF,no,28,17.67
2026-06-26,KXTECHLAYOFF,yes,107,46.62
2026-06-26,KXTECHRANKLISTAICODE,yes,916,28.14
2026-06-26,KXTEMPNYCH,no,50238,35080.96
2026-06-26,KXTEMPNYCH,yes,70746,39606.63
2026-06-26,KXTESTMATCH,no,264231,141512.39
2026-06-26,KXTESTMATCH,yes,346684,196302.13
2026-06-26,KXTITLEDTUESDAY,no,11,10.01
2026-06-26,KXTRUMPACT,no,14526,4370.69
2026-06-26,KXTITLEDTUESDAY,yes,162,20.54
2026-06-26,KXTNOTED,yes,14,0.76
2026-06-26,KXTNOTEW,no,140,123.05
2026-06-26,KXTNOTEW,yes,295,181.42
2026-06-26,KXTOP10BBSPOTS,no,400,16.0
2026-06-26,KXTOP10BBSPOTS,yes,2747,54.57
2026-06-26,KXTOPMODEL,no,8283,346.21
2026-06-26,KXTOPMODEL,yes,7350,850.37
2026-06-26,KXTOPMONTHLY,no,2477,49.53
2026-06-26,KXTOPMONTHLY,yes,3169,1436.43
2026-06-26,KXTOPSONG,no,4111,1254.15
2026-06-26,KXTOPSONG,yes,5347,3471.04
2026-06-26,KXTORNADO,no,4238,524.94
2026-06-26,KXTORNADO,yes,1656,1161.98
2026-06-26,KXTITLEDTUESTOP,yes,29,9.57
2026-06-26,KXRT,yes,236174,53495.81
2026-06-26,KXPGAR3TOP10,yes,1045,627.79
2026-06-26,KXROFLUMILAST,yes,75,64.38
2026-06-26,KXNJGOLFVISITCOUNT,no,194,192.06
2026-06-26,KXNJGOLFVISITCOUNT,yes,234,4.68
2026-06-26,KXNOTE10,no,2,1.49
2026-06-26,KXNPBGAME,no,315,163.84
2026-06-26,KXNPBGAME,yes,12758,6629.95
2026-06-26,KXNYCORP,yes,816,253.71
2026-06-26,KXNYTHEAD,no,352,276.52
2026-06-26,KXNYTHEAD,yes,18,1.86
2026-06-26,KXNZNBLGAME,no,171,95.12
2026-06-26,KXNZNBLGAME,yes,6434,3048.33
2026-06-26,KXOWGAME,no,230,114.02
2026-06-26,KXOWGAME,yes,2814,1361.85
2026-06-26,KXPAYROLLS,no,4711,1907.71
2026-06-26,KXNIKKEI,no,15,12.65
2026-06-26,KXPAYROLLS,yes,5009,3398.14
2026-06-26,KXPERUPRES,no,4830,3998.96
2026-06-26,KXPERUPRES,yes,6337,4956.33
2026-06-26,KXPERUPRESMOV,no,2,0.22
2026-06-26,KXPGAH2H,no,44168,30366.23
2026-06-26,KXPGAH2H,yes,159796,94290.47
2026-06-26,KXPGAHOLEINONE,no,781,710.17
2026-06-26,KXPGAHOLEINONE,yes,2275,531.33
2026-06-26,KXPGALOWSCORE,no,558,405.36
2026-06-26,KXPGALOWSCORE,yes,86,35.42
2026-06-26,KXPGAPLAYOFF,no,844,646.2
2026-06-26,KXPGAPLAYOFF,yes,110,38.52
2026-06-26,KXPGAR2LEAD,no,2551,2085.84
2026-06-26,KXPGAR2LEAD,yes,125353,12850.28
2026-06-26,KXPERSONPUBLIC,yes,48,4.8
2026-06-26,KXPGAR3LEAD,no,11285,5277.92
2026-06-26,KXNHLDRAFTTOP,yes,440,137.68
2026-06-26,KXNHLDRAFTPICK,yes,11126,1658.06
2026-06-26,KXNCAABBGS,no,210,147.24
2026-06-26,KXTRUMPVH,yes,886,134.79
2026-06-26,KXNCAABBGS,yes,103,55.66
2026-06-26,KXNDQHUD,yes,1068,1007.32
2026-06-26,KXNETANYAHUOUT,yes,12,0.12
2026-06-26,KXNETFLIXRANKMOVIE,no,8945,966.44
2026-06-26,KXNETFLIXRANKMOVIE,yes,13015,8209.17
2026-06-26,KXNETFLIXRANKMOVIEGLOBAL,no,74,11.98
2026-06-26,KXNETFLIXRANKMOVIEGLOBAL,yes,4927,4026.75
2026-06-26,KXNETFLIXRANKMOVIEGLOBAL2,no,18,17.28
2026-06-26,KXNETFLIXRANKMOVIEGLOBAL2,yes,522,48.79
2026-06-26,KXNETFLIXRANKMOVIERUNNERUP,no,5786,4846.21
2026-06-26,KXNETFLIXRANKMOVIERUNNERUP,yes,8334,1041.36
2026-06-26,KXNHLDRAFTTOP,no,134,102.72
2026-06-26,KXNETFLIXRANKSHOW,no,4296,465.4
2026-06-26,KXNETFLIXRANKSHOWGLOBAL,no,13,1.64
2026-06-26,KXNETFLIXRANKSHOWGLOBAL,yes,450,426.41
2026-06-26,KXNETFLIXRANKSHOWGLOBAL2,no,1,0.97
2026-06-26,KXNETFLIXRANKSHOWGLOBAL2,yes,1468,55.32
2026-06-26,KXNETFLIXRANKSHOWRUNNERUP,no,2868,2667.09
2026-06-26,KXNETFLIXRANKSHOWRUNNERUP,yes,26658,1345.39
2026-06-26,KXNETFLIXTOPVIEWSMOVIE,no,653,522.24
2026-06-26,KXNETFLIXTOPVIEWSMOVIE,yes,865,192.51
2026-06-26,KXNETFLIXTOPVIEWSTV,no,645,183.09
2026-06-26,KXNETFLIXTOPVIEWSTV,yes,1406,160.02
2026-06-26,KXNEXTTEAMNBA,no,3871,2923.92
2026-06-26,KXNEXTTEAMNBA,yes,22073,2552.87
2026-06-26,KXNHLDRAFTPICK,no,3281,870.7
2026-06-26,KXNETFLIXRANKSHOW,yes,20980,9610.91
2026-06-26,KXRT,no,134875,71712.88
2026-06-26,KXPGAR3LEAD,yes,53798,15766.21
2026-06-26,KXPGAROUNDLOW,no,362,208.19
2026-06-26,KXR6GAME,yes,7869,5419.44
2026-06-26,KXRAINAUSM,no,1062,313.4
2026-06-26,KXRAINAUSM,yes,451,32.63
2026-06-26,KXRAINCHIM,no,458,4.58
2026-06-26,KXRAINDALM,no,3450,34.5
2026-06-26,KXRAINDENM,no,1879,1688.54
2026-06-26,KXRAINDENM,yes,2269,162.37
2026-06-26,KXRAINHOUM,no,2015,917.52
2026-06-26,KXRAINHOUM,yes,157,43.01
2026-06-26,KXRAINLAXM,yes,821,11.46
2026-06-26,KXRAINMIAM,no,3914,2702.17
2026-06-26,KXRAINMIAM,yes,859,280.93
2026-06-26,KXRAINNYC,no,18915,198.71
2026-06-26,KXR6GAME,no,76,25.24
2026-06-26,KXRAINNYC,yes,506,472.47
2026-06-26,KXRAINNYCM,yes,1816,1453.68
2026-06-26,KXRAINSEAM,no,4160,3532.4
2026-06-26,KXRAINSEAM,yes,2465,127.98
2026-06-26,KXRAINSFOM,no,131,128.82
2026-06-26,KXRAINSFOM,yes,24,0.72
2026-06-26,KXRANKLIST1SONG,no,3959,603.46
2026-06-26,KXRANKLIST1SONG,yes,841,761.5
2026-06-26,KXRANKLISTSONGSPOTGLOBAL,no,259,221.71
2026-06-26,KXRANKLISTSONGSPOTGLOBAL,yes,348,61.11
2026-06-26,KXRANKLISTSONGSPOTUSA,no,54762,52343.12
2026-06-26,KXRANKLISTSONGSPOTUSA,yes,117295,7247.52
2026-06-26,KXRIVN,yes,113,45.71
2026-06-26,KXROFLUMILAST,no,77,60.07
2026-06-26,KXRAINNYCM,no,1463,1021.44
2026-06-26,KXPGAR3TOP10,no,51,23.8
2026-06-26,KXPSAKIMENTION,yes,59022,11606.65
2026-06-26,KXPRIMESPEND,yes,6489,2535.53
2026-06-26,KXPGAROUNDLOW,yes,107,90.93
2026-06-26,KXPGAROUNDSCORE,no,6109,3251.72
2026-06-26,KXPGAROUNDSCORE,yes,1504,924.19
2026-06-26,KXPGATOP10,no,19514,7956.88
2026-06-26,KXPGATOP10,yes,96033,34226.92
2026-06-26,KXPGATOP20,no,49161,25396.83
2026-06-26,KXPGATOP20,yes,189213,122545.86
2026-06-26,KXPGATOP5,no,20903,8800.83
2026-06-26,KXPGATOP5,yes,103978,30008.94
2026-06-26,KXPGATOUR,no,2860974,2342397.45
2026-06-26,KXPGATOUR,yes,15160877,1038405.94
2026-06-26,KXPLLGAME,no,238,121.67
2026-06-26,KXPLLGAME,yes,578,319.91
2026-06-26,KXPSAKIMENTION,no,6894,2521.79
2026-06-26,KXPOKEMON,no,975,481.18
2026-06-26,KXPOLITICSMENTION,no,4014,2882.2
2026-06-26,KXPOLITICSMENTION,yes,38716,13052.53
2026-06-26,KXPRATTCONCEDE,no,439,417.9
2026-06-26,KXPRATTCONCEDE,yes,193,19.13
2026-06-26,KXPRESSBRIEFINGCOUNT,no,613,446.16
2026-06-26,KXPRESSBRIEFINGCOUNT,yes,4,3.08
2026-06-26,KXPRIMARYMOV,no,6199,3720.23
2026-06-26,KXPRIMARYMOV,yes,15629,246.75
2026-06-26,KXPRIMARYPLACE,no,1089,1078.11
2026-06-26,KXPRIMARYPLACE,yes,6042,200.48
2026-06-26,KXPRIMARYTURNOUT,no,62,46.68
2026-06-26,KXPRIMARYTURNOUT,yes,1156,33.37
2026-06-26,KXPRIMESPEND,no,5380,1656.31
2026-06-26,KXPOKEMON,yes,943,389.55
2026-06-26,KXTRUMPVSLAUGHTER,no,66,5.59
2026-06-26,KXWCMOV,no,2,1.8
2026-06-26,KXTRUTHSOCIAL,yes,12229,2136.85
2026-06-26,KXWCTEAMTOTAL,no,261164,171088.71
2026-06-26,KXWCTEAMTOTAL,yes,375604,186794.48
2026-06-26,KXWCTEAMTOTALGOALS,no,2522,2392.92
2026-06-26,KXWCTEAMTOTALGOALS,yes,1055,676.28
2026-06-26,KXWCTOTAL,no,1288708,871179.67
2026-06-26,KXWCTOTAL,yes,1601832,639655.91
2026-06-26,KXWCTOTALGOAL,no,3018,2163.12
2026-06-26,KXWCTOTALGOAL,yes,3137,1388.88
2026-06-26,KXWCUSAOPPONENT,no,4487,3837.36
2026-06-26,KXWCUSAOPPONENT,yes,24521,1038.7
2026-06-26,KXWCWINGROUP,no,2556,2044.77
2026-06-26,KXWCWINGROUP,yes,1430,824.67
2026-06-26,KXWEFTWEETS,no,333,273.2
2026-06-26,KXWCTEAMSINGAME,yes,933,49.21
2026-06-26,KXWEFTWEETS,yes,786,104.74
2026-06-26,KXWHITEPARTY,yes,229,151.25
2026-06-26,KXWNBA1QSPREAD,no,4200,3606.56
2026-06-26,KXWNBA1QSPREAD,yes,9704,2924.9
2026-06-26,KXWNBA1QTOTAL,no,10392,4038.42
2026-06-26,KXWNBA1QTOTAL,yes,12773,7965.58
2026-06-26,KXWNBA1QWINNER,no,5503,4550.82
2026-06-26,KXWNBA1QWINNER,yes,3254,2135.62
2026-06-26,KXWNBA2HSPREAD,no,44,43.14
2026-06-26,KXWNBA2HSPREAD,yes,951,932.38
2026-06-26,KXWNBA2HTOTAL,no,3426,910.7
2026-06-26,KXWNBA2HTOTAL,yes,1240,1121.85
2026-06-26,KXWNBA2HWINNER,no,28,0.28
2026-06-26,KXWNBA2HWINNER,yes,1329,1292.62
2026-06-26,KXWHITEPARTY,no,4,0.12
2026-06-26,KXWNBA3PT,no,5895,3665.14
2026-06-26,KXWCTEAMSINGAME,no,100,95.0
2026-06-26,KXWCTEAMLEADGOAL,no,296,216.54
2026-06-26,KXWCMOV,yes,32,3.46
2026-06-26,KXWCPLAY,no,685,294.39
2026-06-26,KXWCPLAY,yes,793,646.94
2026-06-26,KXWCPLAYERGOALS,no,10960,10818.3
2026-06-26,KXWCPLAYERGOALS,yes,939,912.6
2026-06-26,KXWCREGIONKO,no,190,73.91
2026-06-26,KXWCREGIONKO,yes,3120,2528.41
2026-06-26,KXWCROUND,no,170402,112665.23
2026-06-26,KXWCROUND,yes,371601,132800.67
2026-06-26,KXWCSCORE,no,230603,64420.18
2026-06-26,KXWCSCORE,yes,2062084,637299.48
2026-06-26,KXWCSOA,no,38737,16929.61
2026-06-26,KXWCSOA,yes,256264,121030.43
2026-06-26,KXWCTEAMLEADGOAL,yes,5322,3763.36
2026-06-26,KXWCSPREAD,no,1483498,1027532.56
2026-06-26,KXWCSTAGE,no,362,355.03
2026-06-26,KXWCSTAGE,yes,323,13.56
2026-06-26,KXWCSTAGEOFELIM,no,130426,93546.98
2026-06-26,KXWCSTAGEOFELIM,yes,378850,79212.04
2026-06-26,KXWCTCORNERS,no,53083,31263.06
2026-06-26,KXWCTCORNERS,yes,185937,66105.11
2026-06-26,KXWCTEAM1STGOAL,yes,446,393.86
2026-06-26,KXWCTEAMFIRSTGOAL,no,1007,58.89
2026-06-26,KXWCTEAMFIRSTGOAL,yes,66169,29395.24
2026-06-26,KXWCTEAMGOALS,no,10798,6125.21
2026-06-26,KXWCTEAMGOALS,yes,44768,4106.6
2026-06-26,KXWCTEAMH2H,no,6685,2197.71
2026-06-26,KXWCTEAMH2H,yes,14972,4462.03
2026-06-26,KXWCSPREAD,yes,2561975,728195.76
2026-06-26,KXWCMOF,yes,32,6.35
2026-06-26,KXWNBA3PT,yes,12506,7648.26
2026-06-26,KXWNBA3QSPREAD,yes,2124,1977.83
2026-06-26,KXWTA,no,7955,4627.9
2026-06-26,KXWTA,yes,40004,17979.0
2026-06-26,KXWTAMATCH,no,34415,20272.35
2026-06-26,KXWTAMATCH,yes,528379,304581.23
2026-06-26,KXWTAROE,no,5553,5435.88
2026-06-26,KXWTAROE,yes,322,63.46
2026-06-26,KXWTASETWINNER,no,1141,549.14
2026-06-26,KXWTASETWINNER,yes,20353,10527.59
2026-06-26,KXWTI,no,280432,191553.69
2026-06-26,KXWTI,yes,264378,102508.34
2026-06-26,KXWTIMIN,no,15921,209.33
2026-06-26,KXWTIMIN,yes,5488,5309.01
2026-06-26,KXWTIW,no,58412,31302.94
2026-06-26,KXWT20WORLDCUP,yes,12858,1031.86
2026-06-26,KXWTIW,yes,88038,18206.64
2026-06-26,KXXRP,yes,11404,270.88
2026-06-26,KXXRP15M,no,324152,173332.93
2026-06-26,KXXRP15M,yes,319766,166545.55
2026-06-26,KXXRPD,no,18765,4345.83
2026-06-26,KXXRPD,yes,16082,2957.22
2026-06-26,KXXRPMAXMON,no,4286,4227.34
2026-06-26,KXXRPMAXMON,yes,5270,136.83
2026-06-26,KXXRPMINMON,no,2795,1696.14
2026-06-26,KXXRPMINMON,yes,998,168.3
2026-06-26,KXZELENSKYPUTIN,no,600,594.5
2026-06-26,KXZELENSKYPUTIN,yes,3059,191.64
2026-06-26,KXZELENSKYYOUT,yes,6,0.06
2026-06-26,KXNBATRADE,no,23,4.55
2026-06-26,KXXRP,no,67,44.58
2026-06-26,KXWNBA3QSPREAD,no,120,78.18
2026-06-26,KXWT20WORLDCUP,no,2706,2482.72
2026-06-26,KXWT20TEAMTOTAL,no,5348,1218.52
2026-06-26,KXWNBA3QTOTAL,no,7519,3939.7
2026-06-26,KXWNBA3QTOTAL,yes,13731,11014.45
2026-06-26,KXWNBA3QWINNER,no,449,249.49
2026-06-26,KXWNBA3QWINNER,yes,1545,1502.43
2026-06-26,KXWNBA4QSPREAD,yes,969,780.95
2026-06-26,KXWNBA4QTOTAL,no,1097,721.54
2026-06-26,KXWNBA4QTOTAL,yes,10097,9070.73
2026-06-26,KXWNBA4QWINNER,no,60,0.6
2026-06-26,KXWNBA4QWINNER,yes,1321,1284.72
2026-06-26,KXWNBAAST,no,2344,1379.55
2026-06-26,KXWNBAAST,yes,5040,2652.1
2026-06-26,KXWNBACCUP,no,10,4.87
2026-06-26,KXWNBACCUP,yes,51,26.62
2026-06-26,KXWT20TEAMTOTAL,yes,4812,4011.78
2026-06-26,KXWNBACCUPMVP,yes,15,9.6
2026-06-26,KXWNBAGAME,yes,203844,55509.42
2026-06-26,KXWNBAOT,no,115,110.58
2026-06-26,KXWNBAOT,yes,92,13.06
2026-06-26,KXWNBAPTS,no,29504,18075.35
2026-06-26,KXWNBAPTS,yes,62109,36488.08
2026-06-26,KXWNBAREB,no,12456,8350.02
2026-06-26,KXWNBAREB,yes,25047,17019.79
2026-06-26,KXWNBASPREAD,no,178001,78408.85
2026-06-26,KXWNBASPREAD,yes,240498,120410.04
2026-06-26,KXWNBATOTAL,no,614570,276640.12
2026-06-26,KXWNBATOTAL,yes,720764,337278.7
2026-06-26,KXWT20MATCH,no,11867,5717.8
2026-06-26,KXWT20MATCH,yes,63093,30721.96
2026-06-26,KXWNBAGAME,no,91003,8751.49
2026-06-26,KXTRUTHSOCIAL,no,9093,7011.71
2026-06-26,KXWCMENTION,yes,934784,98557.35
