date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2025-06-01,Climate and Weather,-5470.79,-8436.6,2965.81,409019
2025-06-01,Companies,25.82,-52.36,78.18,7792
2025-06-01,Crypto,-1028.66,-8438.99,7410.33,750700
2025-06-01,Economics,-16488.41,-19737.4,3248.99,801831
2025-06-01,Elections,-2491.27,-2654.77,163.5,21620
2025-06-01,Entertainment,-205.37,-766.88,561.51,94396
2025-06-01,Financials,-21.41,-21.95,0.54,52
2025-06-01,Mentions,-263.25,-317.58,54.33,6275
2025-06-01,Non-parlay sports,-88624.97,-169641.84,81016.87,7862430
2025-06-01,Other non-sports,-151.45,-181.77,30.32,3852
2025-06-01,Politics,87897.92,75118.29,12779.63,1691059
2025-06-01,Science and Technology,545.57,76.43,469.14,63240
2025-06-01,Unknown,-106.8,-113.15,6.35,479
2025-06-02,Climate and Weather,3317.01,-384.4,3701.41,503910
2025-06-02,Companies,-382.33,-461.35,79.02,7199
2025-06-02,Crypto,-15872.2,-31617.72,15745.52,1525050
2025-06-02,Economics,-9127.93,-18913.91,9785.98,1639009
2025-06-02,Elections,165.75,55.94,109.81,14259
2025-06-02,Entertainment,288.06,-907.69,1195.75,110140
2025-06-02,Financials,-18927.4,-23418.33,4490.93,817596
2025-06-02,Mentions,-1199.71,-1379.36,179.65,17872
2025-06-02,Non-parlay sports,-22400.17,-92288.24,69888.07,6505111
2025-06-02,Other non-sports,-210.54,-276.53,65.99,8437
2025-06-02,Politics,34527.42,31559.8,2967.62,518127
2025-06-02,Science and Technology,-200.57,-649.05,448.48,71998
2025-06-02,Unknown,-8.12,-8.79,0.67,93
2025-06-03,Climate and Weather,-2049.24,-6317.24,4268,557134
2025-06-03,Companies,1038.29,936.83,101.46,10877
2025-06-03,Crypto,-17020.09,-31356.81,14336.72,1250166
2025-06-03,Economics,-16655.76,-23862.19,7206.43,1713618
2025-06-03,Elections,46.95,-64.83,111.78,19148
2025-06-03,Entertainment,-1412.17,-2705.69,1293.52,122213
2025-06-03,Financials,21770.54,16199.15,5571.39,1017092
2025-06-03,Mentions,373.46,123.18,250.28,31675
2025-06-03,Non-parlay sports,78464.83,-11574.84,90039.67,8016751
2025-06-03,Other non-sports,-1972.57,-2673.58,701.01,50007
2025-06-03,Politics,-44622.6,-49008.24,4385.64,811533
2025-06-03,Science and Technology,441.49,65.59,375.9,57177
2025-06-03,Unknown,-15.25,-15.67,0.42,25
2025-06-04,Climate and Weather,-26591.77,-30810.32,4218.55,1177996
2025-06-04,Companies,559.2,473.51,85.69,8996
2025-06-04,Crypto,-39526.38,-52742.96,13216.58,1185427
2025-06-04,Economics,3046.66,-5084,8130.66,1568352
2025-06-04,Elections,884.59,705.75,178.84,35298
2025-06-04,Entertainment,-5542.71,-7913.77,2371.06,245884
2025-06-04,Financials,-43951.14,-49219.86,5268.72,957661
2025-06-04,Mentions,1352.37,455.36,897.01,119773
2025-06-04,Non-parlay sports,360427.87,102736.39,257691.48,19737915
2025-06-04,Other non-sports,9096.14,8366.81,729.33,49961
2025-06-04,Politics,-15993.54,-18402.69,2409.15,255302
2025-06-04,Science and Technology,-484.79,-843.2,358.41,39381
2025-06-04,Unknown,417.64,397.45,20.19,2151
2025-06-05,Climate and Weather,-1514.49,-5331.25,3816.76,461036
2025-06-05,Companies,-508.63,-1004.41,495.78,43661
2025-06-05,Crypto,13159.94,-3120.99,16280.93,1522894
2025-06-05,Economics,-9270.8,-17532.3,8261.5,1424029
2025-06-05,Elections,-2278.22,-2674.3,396.08,66228
2025-06-05,Entertainment,-16303.91,-19234.49,2930.58,304367
2025-06-05,Financials,32084.22,24840.29,7243.93,1349189
2025-06-05,Mentions,-1586.81,-1698.96,112.15,14261
2025-06-05,Non-parlay sports,899051.11,539940.98,359110.13,36758189
2025-06-05,Other non-sports,2430.39,637.6,1792.79,134604
2025-06-05,Politics,80964.11,75607.39,5356.72,544758
2025-06-05,Science and Technology,5909.66,5421.67,487.99,73448
2025-06-05,Unknown,48.95,43.41,5.54,712
2025-06-06,Climate and Weather,2656.66,-1155.17,3811.83,517423
2025-06-06,Companies,-813.74,-938.82,125.08,13806
2025-06-06,Crypto,17031.1,1030.53,16000.57,1467617
2025-06-06,Economics,33539.94,24207.07,9332.87,1995003
2025-06-06,Elections,-926.81,-1091.3,164.49,32801
2025-06-06,Entertainment,-2128.97,-4978.84,2849.87,382130
2025-06-06,Financials,-44933.56,-51480.14,6546.58,1082819
2025-06-06,Mentions,-1437.87,-1569.23,131.36,13052
2025-06-06,Non-parlay sports,160794.64,-223975.35,384769.99,31384693
2025-06-06,Other non-sports,-2752.74,-3988.72,1235.98,124891
2025-06-06,Politics,4758.47,1465.86,3292.61,281424
2025-06-06,Science and Technology,3121.49,2742.23,379.26,43588
2025-06-06,Unknown,276.77,265.16,11.61,809
2025-06-07,Climate and Weather,-4227.02,-6506.21,2279.19,292308
2025-06-07,Companies,87.09,10.39,76.7,8045
2025-06-07,Crypto,-11370.59,-16235.39,4864.8,417207
2025-06-07,Economics,-22532.98,-25388.66,2855.68,632560
2025-06-07,Elections,-113.58,-260.56,146.98,44559
2025-06-07,Entertainment,-20725.77,-22446.26,1720.49,198228
2025-06-07,Financials,-82.5,-84.17,1.67,276
2025-06-07,Mentions,-280.66,-340.02,59.36,6797
2025-06-07,Non-parlay sports,-823729.43,-1090336.11,266606.68,21470727
2025-06-07,Other non-sports,-1439.49,-1702.78,263.29,23233
2025-06-07,Politics,19749.95,17561.78,2188.17,200039
2025-06-07,Science and Technology,-3859.72,-4072.34,212.62,26486
2025-06-07,Unknown,-493.13,-507.89,14.76,919
2025-06-08,Climate and Weather,-11804.05,-14123.28,2319.23,300890
2025-06-08,Companies,-51.72,-96.25,44.53,6011
2025-06-08,Crypto,-15437.19,-20051.1,4613.91,373652
2025-06-08,Economics,-11683.92,-14235.19,2551.27,440456
2025-06-08,Elections,-1868.38,-2211.8,343.42,73031
2025-06-08,Entertainment,-20091.01,-22807.8,2716.79,334174
2025-06-08,Financials,-57.8,-60.09,2.29,391
2025-06-08,Mentions,-697.84,-740.54,42.7,5405
2025-06-08,Non-parlay sports,-965380.46,-1467654.7,502274.24,48031840
2025-06-08,Other non-sports,-962.68,-1068.45,105.77,10618
2025-06-08,Politics,44251.82,42332,1919.82,170481
2025-06-08,Science and Technology,-1429.13,-1597.58,168.45,28974
2025-06-08,Unknown,-3.75,-3.83,0.08,9
2025-06-09,Climate and Weather,-5527.96,-7831.46,2303.5,284495
2025-06-09,Companies,798.25,694.9,103.35,9283
2025-06-09,Crypto,-62351.39,-80867.52,18516.13,1487445
2025-06-09,Economics,12582.36,6384.73,6197.63,1292444
2025-06-09,Elections,-4355.24,-4911.3,556.06,132011
2025-06-09,Entertainment,4240.14,1795.51,2444.63,300347
2025-06-09,Financials,-4832.31,-7887.16,3054.85,519030
2025-06-09,Mentions,-153.14,-294.09,140.95,14052
2025-06-09,Non-parlay sports,-179065.43,-347045.86,167980.43,14164594
2025-06-09,Other non-sports,284.51,146.65,137.86,14616
2025-06-09,Politics,112403.7,106822.43,5581.27,574397
2025-06-09,Science and Technology,-2432.07,-2762.31,330.24,32333
2025-06-09,Unknown,-223.04,-268.15,45.11,6332
2025-06-10,Climate and Weather,-502.9,-3178.5,2675.6,302139
2025-06-10,Companies,2163.65,1957.54,206.11,22214
2025-06-10,Crypto,92606.5,70783.88,21822.62,1781141
2025-06-10,Economics,-48509.75,-56916.26,8406.51,1231023
2025-06-10,Elections,-12264.49,-14220.14,1955.65,524828
2025-06-10,Entertainment,-4996.25,-6413.77,1417.52,193857
2025-06-10,Financials,-3006.9,-5912.73,2905.83,491179
2025-06-10,Mentions,-2693.09,-4671.37,1978.28,341119
2025-06-10,Non-parlay sports,-352853.2,-468845.38,115992.18,10671971
2025-06-10,Other non-sports,63.29,-146.12,209.41,16974
2025-06-10,Politics,35332.63,30195.33,5137.3,423166
2025-06-10,Science and Technology,-6473.6,-7113.9,640.3,58214
2025-06-10,Unknown,1243.1,1181.76,61.34,4766
2025-06-11,Climate and Weather,9486.43,6956.32,2530.11,304271
2025-06-11,Companies,605.73,522.18,83.55,8471
2025-06-11,Crypto,-13852.86,-27470.93,13618.07,1187717
2025-06-11,Economics,-10806.67,-20892.92,10086.25,1884342
2025-06-11,Elections,-168.26,-373.71,205.45,24442
2025-06-11,Entertainment,-8706.23,-10279.94,1573.71,188491
2025-06-11,Financials,-5999.43,-9703.07,3703.64,623532
2025-06-11,Mentions,-2467.14,-2812.43,345.29,33567
2025-06-11,Non-parlay sports,-267283.13,-678026.93,410743.8,33490721
2025-06-11,Other non-sports,-132.26,-297.71,165.45,18672
2025-06-11,Politics,175937.26,164625.91,11311.35,1013762
2025-06-11,Science and Technology,-2197.24,-2538.12,340.88,35898
2025-06-11,Unknown,246.51,189.91,56.6,3659
2025-06-12,Climate and Weather,-11091.83,-14101.96,3010.13,368142
2025-06-12,Companies,-799.69,-912.88,113.19,10621
2025-06-12,Crypto,2948.94,-17058.9,20007.84,1754557
2025-06-12,Economics,-70270.58,-82675.44,12404.86,2158334
2025-06-12,Elections,-3879.95,-4240.35,360.4,40949
2025-06-12,Entertainment,4422.41,2730.97,1691.44,226364
2025-06-12,Financials,-43974.66,-48918.69,4944.03,759224
2025-06-12,Mentions,-12136.74,-13484.05,1347.31,180853
2025-06-12,Non-parlay sports,-914061.92,-1248239.89,334177.97,37522590
2025-06-12,Other non-sports,-1219.85,-1357.58,137.73,14329
2025-06-12,Politics,-56369.97,-66937.66,10567.69,777740
2025-06-12,Science and Technology,2117.91,1842.87,275.04,44208
2025-06-12,Unknown,-105.83,-114.17,8.34,820
2025-06-13,Climate and Weather,4268.65,1820.77,2447.88,261495
2025-06-13,Companies,-734.04,-840.36,106.32,9200
2025-06-13,Crypto,-30920.34,-50652.44,19732.1,1651980
2025-06-13,Economics,-59083.98,-64910.69,5826.71,910581
2025-06-13,Elections,-870.97,-964.55,93.58,12263
2025-06-13,Entertainment,-7825.14,-9411.97,1586.83,212400
2025-06-13,Financials,-11048.77,-17170.05,6121.28,941633
2025-06-13,Mentions,-3009.32,-3503.3,493.98,37238
2025-06-13,Non-parlay sports,-1561970.87,-2146165.76,584194.89,48075214
2025-06-13,Other non-sports,-1018.1,-1279.38,261.28,24893
2025-06-13,Politics,7382.29,2037.31,5344.98,478717
2025-06-13,Science and Technology,653.3,480.47,172.83,26585
2025-06-13,Unknown,13.97,8.44,5.53,645
2025-06-14,Climate and Weather,7909.13,5773.32,2135.81,231259
2025-06-14,Companies,2434.6,2302.2,132.4,11758
2025-06-14,Crypto,-13747.6,-21772.97,8025.37,698853
2025-06-14,Economics,-27807.95,-30766.22,2958.27,477955
2025-06-14,Elections,135.32,-1.88,137.2,18025
2025-06-14,Entertainment,9.88,-996.16,1006.04,115269
2025-06-14,Financials,-1236.3,-1264.72,28.42,2402
2025-06-14,Mentions,-2742.93,-4877.53,2134.6,249202
2025-06-14,Non-parlay sports,-833762.11,-1118017.51,284255.4,28556418
2025-06-14,Other non-sports,-7259.57,-7748.78,489.21,48573
2025-06-14,Politics,-9333.92,-11756.94,2423.02,274336
2025-06-14,Science and Technology,813.27,680.8,132.47,12792
2025-06-14,Unknown,242.32,228.14,14.18,1471
2025-06-15,Climate and Weather,-5722.54,-8214.23,2491.69,310449
2025-06-15,Companies,650.88,602.72,48.16,5107
2025-06-15,Crypto,-3279.28,-12846.54,9567.26,826371
2025-06-15,Economics,-30883.12,-35223.95,4340.83,674318
2025-06-15,Elections,764.87,677.32,87.55,13621
2025-06-15,Entertainment,-1158.96,-1806.79,647.83,81302
2025-06-15,Financials,21.72,18.68,3.04,335
2025-06-15,Mentions,-2284.13,-2487.25,203.12,37773
2025-06-15,Non-parlay sports,-1241898.52,-1520585.88,278687.36,27379005
2025-06-15,Other non-sports,-681.87,-903.82,221.95,23402
2025-06-15,Politics,-24545.88,-27008.33,2462.45,215386
2025-06-15,Science and Technology,-2355.93,-2461.42,105.49,9946
2025-06-15,Unknown,-4.55,-15.52,10.97,1405
2025-06-16,Climate and Weather,147.76,-2931.51,3079.27,356624
2025-06-16,Companies,322.92,255.89,67.03,5826
2025-06-16,Crypto,-2989.26,-19218.54,16229.28,1403055
2025-06-16,Economics,-97950.26,-109263.63,11313.37,2474670
2025-06-16,Elections,-2078.38,-2308.14,229.76,21452
2025-06-16,Entertainment,-7782.41,-9010.13,1227.72,137830
2025-06-16,Financials,5979.11,3525.76,2453.35,390295
2025-06-16,Mentions,-922.39,-1115,192.61,17890
2025-06-16,Non-parlay sports,-1200244.52,-1487529,287284.48,29499691
2025-06-16,Other non-sports,-3556.46,-4068.55,512.09,37861
2025-06-16,Politics,-122935.16,-129493.55,6558.39,570668
2025-06-16,Science and Technology,-1858.93,-2007.05,148.12,18530
2025-06-16,Unknown,264.37,222.69,41.68,3596
2025-06-17,Climate and Weather,-1124.07,-3697.35,2573.28,343923
2025-06-17,Companies,-208.11,-283.38,75.27,6977
2025-06-17,Crypto,-34666.67,-57672.54,23005.87,1902679
2025-06-17,Economics,-128431.71,-138871.06,10439.35,2703979
2025-06-17,Elections,-1062.67,-1618.65,555.98,75460
2025-06-17,Entertainment,-14938.8,-17840.64,2901.84,253478
2025-06-17,Financials,-10353.41,-14361.04,4007.63,642297
2025-06-17,Mentions,-1757.78,-2283.04,525.26,68074
2025-06-17,Non-parlay sports,386104.41,176234.21,209870.2,17507064
2025-06-17,Other non-sports,-9815.38,-10723.64,908.26,80024
2025-06-17,Politics,-46853.74,-52931,6077.26,612673
2025-06-17,Science and Technology,1023,753.57,269.43,26132
2025-06-17,Unknown,-173.81,-192.69,18.88,1277
2025-06-18,Climate and Weather,-1960.95,-4437.61,2476.66,330502
2025-06-18,Companies,-2572.47,-2756.25,183.78,17158
2025-06-18,Crypto,-16900.01,-30344.47,13444.46,1176359
2025-06-18,Economics,15270.12,1773.2,13496.92,4380023
2025-06-18,Elections,-618.57,-804.79,186.22,22768
2025-06-18,Entertainment,-29905.97,-32834.96,2928.99,323025
2025-06-18,Financials,13376.64,9674.26,3702.38,626557
2025-06-18,Mentions,-6922.56,-8692.88,1770.32,258144
2025-06-18,Non-parlay sports,141246.53,42224.12,99022.41,8633486
2025-06-18,Other non-sports,-79.54,-1332.93,1253.39,81672
2025-06-18,Politics,14643.07,9311.62,5331.45,550932
2025-06-18,Science and Technology,-1579.69,-1813.5,233.81,21563
2025-06-18,Unknown,-82.94,-88.43,5.49,520
2025-06-19,Climate and Weather,-2580.61,-4736.41,2155.8,238863
2025-06-19,Companies,259.91,-43.04,302.95,28566
2025-06-19,Crypto,-5790.46,-13733.03,7942.57,733385
2025-06-19,Economics,20343.63,10065.62,10278.01,1219233
2025-06-19,Elections,-772.82,-1054.11,281.29,36838
2025-06-19,Entertainment,-36.09,-1724.26,1688.17,216389
2025-06-19,Financials,-98.6,-102.28,3.68,402
2025-06-19,Mentions,-690.63,-732.13,41.5,2869
2025-06-19,Non-parlay sports,-894905.48,-1319070.26,424164.78,38700909
2025-06-19,Other non-sports,-1740.95,-2877.47,1136.52,146479
2025-06-19,Politics,60627.59,56334.43,4293.16,428504
2025-06-19,Science and Technology,-29447.77,-30692.01,1244.24,82735
2025-06-19,Unknown,56.37,45.25,11.12,994
2025-06-20,Climate and Weather,446.03,-1879.08,2325.11,274385
2025-06-20,Companies,3379.4,2975.54,403.86,36075
2025-06-20,Crypto,-25500.47,-41215.72,15715.25,1395332
2025-06-20,Economics,-72152.83,-88042.32,15889.49,2402675
2025-06-20,Elections,-623.44,-738.18,114.74,20222
2025-06-20,Entertainment,-2500.27,-4378.77,1878.5,225637
2025-06-20,Financials,13491.23,10243.67,3247.56,519131
2025-06-20,Mentions,-323.6,-341.73,18.13,1460
2025-06-20,Non-parlay sports,-591009.65,-745305.46,154295.81,12677740
2025-06-20,Other non-sports,-730.33,-1283.27,552.94,62071
2025-06-20,Politics,28236.02,23825.88,4410.14,546249
2025-06-20,Science and Technology,-7704.75,-9969.31,2264.56,199833
2025-06-20,Unknown,-13.61,-25.13,11.52,953
2025-06-21,Climate and Weather,4369.56,2556.07,1813.49,194289
2025-06-21,Companies,-868.15,-1013.28,145.13,12411
2025-06-21,Crypto,-27687.24,-34266.81,6579.57,681482
2025-06-21,Economics,-77582.73,-86559.11,8976.38,968877
2025-06-21,Elections,-156.72,-257.48,100.76,18664
2025-06-21,Entertainment,2352.34,1730.61,621.73,189474
2025-06-21,Financials,-419.19,-435.91,16.72,2201
2025-06-21,Mentions,-16325.92,-18172.66,1846.74,258850
2025-06-21,Non-parlay sports,-415074.4,-555916.36,140841.96,11147703
2025-06-21,Other non-sports,-1397.61,-1814.72,417.11,40940
2025-06-21,Politics,37138.58,32784.64,4353.94,380899
2025-06-21,Science and Technology,-4260.43,-4714.78,454.35,46370
2025-06-21,Unknown,-46.63,-49.05,2.42,167
2025-06-22,Climate and Weather,4174.65,1716.01,2458.64,310723
2025-06-22,Companies,775.12,499.99,275.13,24397
2025-06-22,Crypto,-16044.07,-24641.82,8597.75,764764
2025-06-22,Economics,-73126.65,-84494.66,11368.01,1366055
2025-06-22,Elections,846,700.86,145.14,29341
2025-06-22,Entertainment,-1705.63,-2379.03,673.4,156452
2025-06-22,Financials,-163.52,-183.17,19.65,2142
2025-06-22,Mentions,-926.75,-1126.94,200.19,53304
2025-06-22,Non-parlay sports,-1160166.02,-1630893.6,470727.58,46539481
2025-06-22,Other non-sports,-3467.01,-3899.7,432.69,55912
2025-06-22,Politics,1867.96,-3939.71,5807.67,525577
2025-06-22,Science and Technology,-4084.64,-4718.26,633.62,58809
2025-06-22,Unknown,-23.64,-52,28.36,2748
2025-06-23,Climate and Weather,-8740.42,-11570.07,2829.65,475714
2025-06-23,Companies,392.41,232.12,160.29,17042
2025-06-23,Crypto,3406.61,-18673.19,22079.8,1824215
2025-06-23,Economics,-46146.02,-77278.74,31132.72,3549421
2025-06-23,Elections,-3130.08,-3815.03,684.95,74438
2025-06-23,Entertainment,-13917.56,-15566.12,1648.56,235163
2025-06-23,Financials,8549.2,5313.13,3236.07,534646
2025-06-23,Mentions,-50.4,-67.93,17.53,1221
2025-06-23,Non-parlay sports,-116690.56,-171481.18,54790.62,5159756
2025-06-23,Other non-sports,-3235.18,-3800,564.82,45889
2025-06-23,Politics,-13614.67,-41780.62,28165.95,1856874
2025-06-23,Science and Technology,-2529.21,-3139.7,610.49,98161
2025-06-23,Unknown,-956.74,-1018.32,61.58,4475
2025-06-24,Climate and Weather,-16980.45,-20738.64,3758.19,515837
2025-06-24,Companies,-269.88,-419.59,149.71,23202
2025-06-24,Crypto,12728.87,-636.2,13365.07,1145248
2025-06-24,Economics,-206.21,-18478.19,18271.98,1979868
2025-06-24,Elections,-8396.65,-14312.6,5915.95,775920
2025-06-24,Entertainment,4801.62,2587.32,2214.3,274409
2025-06-24,Financials,12448.48,9297.62,3150.86,515410
2025-06-24,Mentions,5042.5,4504.96,537.54,38308
2025-06-24,Non-parlay sports,114643.42,50054.56,64588.86,6333143
2025-06-24,Other non-sports,-10068.13,-11596.41,1528.28,209452
2025-06-24,Politics,-251022.37,-328720.09,77697.72,9109701
2025-06-24,Science and Technology,1313.24,969.45,343.79,61524
2025-06-24,Unknown,3.49,2.04,1.45,168
2025-06-25,Climate and Weather,-11126.22,-14582.67,3456.45,485700
2025-06-25,Companies,-714.85,-1032.16,317.31,26555
2025-06-25,Crypto,22930.4,2933.11,19997.29,1634776
2025-06-25,Economics,-38790.82,-50751.84,11961.02,1306294
2025-06-25,Elections,-36202.2,-40599.72,4397.52,919585
2025-06-25,Entertainment,-14831.13,-18284.62,3453.49,423561
2025-06-25,Financials,28079.58,24013.7,4065.88,691139
2025-06-25,Mentions,-2818.54,-3757.09,938.55,239936
2025-06-25,Non-parlay sports,-123424.71,-198147.18,74722.47,7040875
2025-06-25,Other non-sports,-890.21,-1079.96,189.75,51586
2025-06-25,Politics,-130475.83,-149903.2,19427.37,2802830
2025-06-25,Science and Technology,-208.14,-795.44,587.3,61779
2025-06-25,Unknown,42.65,38.85,3.8,748
2025-06-26,Climate and Weather,-6315.92,-9584.95,3269.03,758312
2025-06-26,Companies,8756.07,8301.18,454.89,32483
2025-06-26,Crypto,23192.77,3660.3,19532.47,1657767
2025-06-26,Economics,-19526.68,-29489.76,9963.08,1081918
2025-06-26,Elections,912.13,-1642.93,2555.06,439312
2025-06-26,Entertainment,-16926.84,-19131.04,2204.2,315768
2025-06-26,Financials,-27949.71,-32005.36,4055.65,745817
2025-06-26,Mentions,-558.8,-662.3,103.5,6680
2025-06-26,Non-parlay sports,-103414.33,-173707.88,70293.55,7034804
2025-06-26,Other non-sports,-4860.72,-5421.98,561.26,71403
2025-06-26,Politics,-30057.3,-42131.42,12074.12,1566316
2025-06-26,Science and Technology,-573.66,-885.42,311.76,38085
2025-06-26,Unknown,-38.69,-54.86,16.17,1845
2025-06-27,Climate and Weather,2764.49,-189.95,2954.44,403476
2025-06-27,Companies,10340.68,9601.74,738.94,53948
2025-06-27,Crypto,-10865.51,-31184.63,20319.12,1765060
2025-06-27,Economics,63206.3,50473.84,12732.46,1476297
2025-06-27,Elections,10287.44,8772.52,1514.92,265092
2025-06-27,Entertainment,-9945.19,-11991.05,2045.86,292160
2025-06-27,Financials,-24005.07,-29238.24,5233.17,916234
2025-06-27,Mentions,-3407.37,-4470.52,1063.15,153480
2025-06-27,Non-parlay sports,-102245.43,-204149.48,101904.05,8899470
2025-06-27,Other non-sports,-616.97,-795,178.03,20957
2025-06-27,Politics,-26738.75,-33259.96,6521.21,1049384
2025-06-27,Science and Technology,-13284.84,-14279.04,994.2,109843
2025-06-27,Unknown,83.51,74.47,9.04,873
2025-06-28,Climate and Weather,-7784.11,-10583.07,2798.96,542467
2025-06-28,Companies,-4004.22,-4248.37,244.15,28617
2025-06-28,Crypto,-4208.28,-12091.66,7883.38,779336
2025-06-28,Economics,493.92,-2994.8,3488.72,596800
2025-06-28,Elections,320.9,-414.35,735.25,78362
2025-06-28,Entertainment,-4372.66,-5175.1,802.44,136783
2025-06-28,Financials,104.62,84.73,19.89,4423
2025-06-28,Mentions,-1954.31,-2097.65,143.34,27299
2025-06-28,Non-parlay sports,-363083.8,-553016.31,189932.51,17650837
2025-06-28,Other non-sports,833.76,741.31,92.45,8304
2025-06-28,Politics,-20054.16,-25922.59,5868.43,703795
2025-06-28,Science and Technology,-138.85,-400.28,261.43,48170
2025-06-28,Unknown,-534.65,-599.75,65.1,5167
2025-06-29,Climate and Weather,-24137.61,-27450.33,3312.72,418443
2025-06-29,Companies,-1242.67,-1571.31,328.64,27544
2025-06-29,Crypto,-25637.85,-37350,11712.15,1091486
2025-06-29,Economics,2277.92,-1596.58,3874.5,518146
2025-06-29,Elections,4633.32,3382.16,1251.16,148653
2025-06-29,Entertainment,-5399.23,-6242.1,842.87,127859
2025-06-29,Financials,-103.13,-119.81,16.68,3180
2025-06-29,Mentions,-1493.6,-2013.14,519.54,84916
2025-06-29,Non-parlay sports,25373.27,-87894.29,113267.56,11223518
2025-06-29,Other non-sports,-860.35,-967.26,106.91,27620
2025-06-29,Politics,-5040.66,-7892.07,2851.41,362948
2025-06-29,Science and Technology,-2623.24,-2934.52,311.28,51568
2025-06-29,Unknown,122.88,90.14,32.74,2570
2025-06-30,Climate and Weather,-13183.18,-16481.69,3298.51,470346
2025-06-30,Companies,1343.74,748.21,595.53,55719
2025-06-30,Crypto,-15397.82,-32347.94,16950.12,1534345
2025-06-30,Economics,-17165.69,-26566.41,9400.72,927754
2025-06-30,Elections,-10833.38,-11823.31,989.93,126412
2025-06-30,Entertainment,29911.35,26958.3,2953.05,328411
2025-06-30,Financials,-20473.24,-24630.24,4157,704500
2025-06-30,Mentions,1818.24,1423.11,395.13,28763
2025-06-30,Non-parlay sports,-208521.75,-315374.35,106852.6,11252473
2025-06-30,Other non-sports,-290.85,-369.58,78.73,15912
2025-06-30,Politics,-60299.41,-70219.81,9920.4,1027245
2025-06-30,Science and Technology,259.29,-70.15,329.44,74889
2025-06-30,Unknown,-95.78,-149.6,53.82,5338
2025-07-01,Climate and Weather,-15114.72,-17958.26,2843.54,417536
2025-07-01,Companies,-2976.4,-3932.93,956.53,84181
2025-07-01,Crypto,-8315.08,-28253.42,19938.34,1782278
2025-07-01,Economics,-62397.5,-76489.63,14092.13,1431202
2025-07-01,Elections,-6778.73,-7856.42,1077.69,235195
2025-07-01,Entertainment,-6339.08,-8495.57,2156.49,255400
2025-07-01,Financials,15039.69,12127.52,2912.17,472936
2025-07-01,Mentions,439.03,-191.91,630.94,47098
2025-07-01,Non-parlay sports,167602.04,56220.85,111381.19,11787097
2025-07-01,Other non-sports,-100.57,-363.34,262.77,30123
2025-07-01,Politics,-15100.02,-25863.13,10763.11,1245539
2025-07-01,Science and Technology,1995.21,983.64,1011.57,84580
2025-07-01,Unknown,-465.1,-520.2,55.1,4363
2025-07-02,Climate and Weather,-956.98,-3827.07,2870.09,365854
2025-07-02,Companies,2703.79,2142.76,561.03,81132
2025-07-02,Crypto,11112.72,-8356.46,19469.18,1764181
2025-07-02,Economics,-86950.88,-103080.08,16129.2,1815470
2025-07-02,Elections,-1356.07,-2087.35,731.28,80382
2025-07-02,Entertainment,-7536.31,-9811.72,2275.41,240932
2025-07-02,Financials,-19869.05,-21921.72,2052.67,324651
2025-07-02,Mentions,-1055.35,-1502.61,447.26,39175
2025-07-02,Non-parlay sports,-116392.37,-224953.14,108560.77,10595919
2025-07-02,Other non-sports,657.77,287.99,369.78,37125
2025-07-02,Politics,-73683.64,-83081.41,9397.77,943373
2025-07-02,Science and Technology,1341.56,941.3,400.26,38309
2025-07-02,Unknown,-1567.6,-1658.54,90.94,7342
2025-07-03,Climate and Weather,-9845.14,-12179.14,2334,368224
2025-07-03,Companies,-324.76,-538.22,213.46,19253
2025-07-03,Crypto,33288.25,13018.82,20269.43,1814315
2025-07-03,Economics,53981.58,29758.69,24222.89,4475505
2025-07-03,Elections,-5725.87,-6354.7,628.83,64935
2025-07-03,Entertainment,-3779.03,-6568.59,2789.56,292384
2025-07-03,Financials,-2697.59,-4452.77,1755.18,294962
2025-07-03,Mentions,-1591.63,-3829.46,2237.83,308892
2025-07-03,Non-parlay sports,99308.31,-27607.69,126916,13335056
2025-07-03,Other non-sports,1841.66,1467.58,374.08,31772
2025-07-03,Politics,-74217.13,-85357.21,11140.08,1502086
2025-07-03,Science and Technology,3592.54,3187.56,404.98,41249
2025-07-03,Unknown,384.1,344.24,39.86,3148
2025-07-04,Climate and Weather,-11611.81,-14453.24,2841.43,407317
2025-07-04,Companies,-1613.51,-1727.16,113.65,10014
2025-07-04,Crypto,-10524.49,-21258.06,10733.57,973093
2025-07-04,Economics,-59008.74,-63513.92,4505.18,504936
2025-07-04,Elections,5201.21,4859.42,341.79,48222
2025-07-04,Entertainment,-8092.53,-9587.01,1494.48,174357
2025-07-04,Financials,29.48,21.77,7.71,1737
2025-07-04,Mentions,-4979.12,-5482.1,502.98,101947
2025-07-04,Non-parlay sports,176375.66,17005.96,159369.7,18341772
2025-07-04,Other non-sports,-68.96,-389.31,320.35,37921
2025-07-04,Politics,-36535.76,-43658.77,7123.01,746529
2025-07-04,Science and Technology,-2718.8,-3249.16,530.36,50328
2025-07-04,Unknown,-84.97,-129.67,44.7,4370
2025-07-05,Climate and Weather,-1094.56,-4387.78,3293.22,509382
2025-07-05,Companies,-4409.52,-4639.85,230.33,19108
2025-07-05,Crypto,44944.94,36836.58,8108.36,905544
2025-07-05,Economics,-21831.85,-26780.19,4948.34,681953
2025-07-05,Elections,7695.98,7280.07,415.91,35425
2025-07-05,Entertainment,-792.14,-2308.48,1516.34,179380
2025-07-05,Financials,-132.65,-141.71,9.06,1727
