date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-02-03,Politics,-495292.61,-561710.21,66417.6,0.0,22323696
2026-02-03,Non-parlay sports,2083063.88,101867.6,1981196.28,372768.02,177373371
2026-02-03,Parlays,440887.54,271157.69,169729.85,0.0,35124446
2026-02-03,Science and Technology,46385.69,45856.37,529.32,105.31,190680
2026-02-03,Unknown,349.32,-452.63,801.95,0.0,74390
2026-02-03,Financials,29115.66,22557.54,6558.12,0.0,1177125
2026-02-03,Climate and Weather,-19788.56,-37372.58,17584.02,0.0,2613551
2026-02-03,Companies,-37686.78,-46380.28,8693.5,0.0,801036
2026-02-03,Elections,-119545.26,-130524.4,10979.14,0.0,6395019
2026-02-03,Entertainment,-25401.67,-41214.13,15812.46,0.0,2273784
2026-02-03,Crypto,-229819.75,-448041.09,218221.34,8.59,20872977
2026-02-03,Economics,-18778.25,-23179.98,4401.73,922.8,968265
2026-02-04,Science and Technology,36613.66,36248.78,364.88,72.29,160409
2026-02-04,Non-parlay sports,255291.0,-2219803.23,2475094.23,514128.07,220905664
2026-02-04,Politics,-28202.68,-34742.34,6539.66,0.0,2687060
2026-02-04,Other non-sports,-4379.57,-4907.24,527.67,0.0,51199
2026-02-04,Mentions,-77761.2,-104327.92,26566.72,0.0,5373934
2026-02-04,Unknown,12547.44,11300.84,1246.6,0.0,101218
2026-02-04,Parlays,-528910.97,-725356.03,196445.06,0.0,39793408
2026-02-04,Crypto,-186747.01,-420442.25,233695.24,11.45,22163594
2026-02-04,Entertainment,-83714.9,-107119.54,23404.64,0.0,3765597
2026-02-04,Climate and Weather,-31829.04,-48503.89,16674.85,0.0,2843744
2026-02-04,Elections,-86561.45,-94408.27,7846.82,0.0,3268761
2026-02-04,Financials,48112.71,40913.64,7199.07,0.0,1180511
2026-02-04,Economics,-12734.63,-17374.37,4639.74,880.6,816476
2026-02-04,Companies,-188027.59,-231783.54,43755.95,0.0,4575947
2026-02-05,Other non-sports,-5383.96,-6412.03,1028.07,0.0,104696
2026-02-05,Science and Technology,39958.15,39603.05,355.1,60.63,272338
2026-02-05,Parlays,-1566530.57,-1785377.99,218847.42,0.0,41963993
2026-02-05,Unknown,-790.29,-1871.61,1081.32,0.0,116948
2026-02-05,Politics,-47259.07,-56628.03,9368.96,0.0,1410236
2026-02-05,Non-parlay sports,-1953597.38,-4261081.16,2307483.78,472191.47,210905385
2026-02-05,Mentions,-28261.56,-46857.23,18595.67,0.0,3360520
2026-02-05,Companies,-236175.4,-289382.13,53206.73,0.05,5723676
2026-02-05,Economics,-69076.72,-79988.31,10911.59,2372.21,1580029
2026-02-05,Climate and Weather,-15275.64,-30009.3,14733.66,0.0,2749259
2026-02-05,Crypto,-330886.55,-573640.82,242754.27,6.89,22487629
2026-02-05,Financials,-17409.24,-25742.61,8333.37,0.0,1291479
2026-02-05,Entertainment,144988.71,98888.74,46099.97,0.0,6061771
2026-02-05,Elections,-82909.19,-98651.1,15741.91,0.0,5382991
2026-02-06,Politics,-11455.04,-17160.64,5705.6,0.0,1044219
2026-02-06,Parlays,-1373307.02,-1601628.44,228321.42,0.0,43670910
2026-02-06,Unknown,2204.95,184.4,2020.55,0.0,215056
2026-02-06,Economics,-23445.76,-27644.78,4199.02,877.2,555275
2026-02-06,Mentions,-46558.22,-56490.04,9931.82,0.0,2339868
2026-02-06,Entertainment,-120277.74,-200251.6,79973.86,0.0,12054059
2026-02-06,Companies,-349415.34,-420342.28,70926.94,0.05,7452143
2026-02-06,Elections,-98244.2,-110610.8,12366.6,0.0,4044800
2026-02-06,Non-parlay sports,-3530244.8,-5818051.87,2287807.07,454367.39,194960279
2026-02-06,Crypto,-137701.3,-448290.49,310589.19,3.89,29469007
2026-02-06,Financials,-46130.3,-52212.88,6082.58,0.0,918443
2026-02-06,Climate and Weather,-29328.13,-45388.43,16060.3,0.0,2681049
2026-02-06,Science and Technology,90763.48,84055.22,6708.26,632.98,2651849
2026-02-06,Other non-sports,-14399.11,-17302.44,2903.33,0.0,262697
2026-02-07,Science and Technology,-113416.6,-123516.62,10100.02,257.14,3743795
2026-02-07,Non-parlay sports,-1539137.4,-5338637.29,3799499.89,823276.15,325285912
2026-02-07,Politics,-19163.61,-23298.71,4135.1,0.0,1103991
2026-02-07,Unknown,17317.55,13083.0,4234.55,0.0,427386
2026-02-07,Parlays,1063167.04,696436.48,366730.56,0.0,75121785
2026-02-07,Mentions,-19054.79,-23300.94,4246.15,0.0,930040
2026-02-07,Other non-sports,-28317.88,-31575.23,3257.35,0.0,317745
2026-02-07,Elections,-39636.09,-48645.51,9009.42,0.0,2660169
2026-02-07,Financials,9536.72,9259.07,277.65,0.0,29619
2026-02-07,Crypto,-184805.75,-391475.92,206670.17,11.43,19969993
2026-02-07,Economics,-25475.02,-28383.39,2908.37,585.87,399511
2026-02-07,Climate and Weather,-79222.02,-99838.1,20616.08,0.0,6224583
2026-02-07,Companies,-450059.6,-545387.35,95327.75,0.0,10049048
2026-02-07,Entertainment,-604290.41,-768605.06,164314.65,0.0,24426804
2026-02-08,Climate and Weather,-31085.75,-45453.73,14367.98,0.0,3609338
2026-02-08,Mentions,-95683.76,-109938.29,14254.53,0.0,2080180
2026-02-08,Elections,-71109.66,-87270.38,16160.72,0.0,5121967
2026-02-08,Crypto,-241977.06,-430757.86,188780.8,31.33,19228509
2026-02-08,Politics,-7525.12,-12559.14,5034.02,0.0,496611
2026-02-08,Unknown,2091.26,-2346.11,4437.37,0.0,533085
2026-02-08,Financials,6447.06,6015.01,432.05,0.0,57105
2026-02-08,Entertainment,-4513932.65,-5467900.66,953968.01,0.0,135313306
2026-02-08,Non-parlay sports,-15264417.45,-20300081.2,5035663.75,822766.32,460639874
2026-02-08,Companies,-2006096.18,-2349691.27,343595.09,0.0,41696137
2026-02-08,Parlays,-4536824.64,-5393599.43,856774.79,0.0,176071240
2026-02-08,Other non-sports,-218289.23,-232996.36,14707.13,0.0,1460532
2026-02-08,Economics,-104665.64,-112990.35,8324.71,1091.32,1520175
2026-02-08,Science and Technology,-19287.14,-21095.95,1808.81,167.64,298521
2026-02-09,Politics,-50260.0,-60845.4,10585.4,0.0,966018
2026-02-09,Financials,42728.24,37059.62,5668.62,0.0,1014950
2026-02-09,Economics,-66432.56,-75331.89,8899.33,2028.97,975297
2026-02-09,Elections,-186750.65,-210187.11,23436.46,0.0,8793576
2026-02-09,Climate and Weather,-47133.93,-66649.5,19515.57,0.0,3869346
2026-02-09,Crypto,-207403.87,-458586.8,251182.93,6.49,25292205
2026-02-09,Companies,-802.61,-1511.69,709.08,0.0,82410
2026-02-09,Other non-sports,-843.2,-1369.23,526.03,0.0,74055
2026-02-09,Entertainment,-47315.88,-97360.13,50044.25,0.0,9128422
2026-02-09,Mentions,-78018.6,-89694.23,11675.63,0.0,2676131
2026-02-09,Unknown,-5201.06,-10052.75,4851.69,0.0,556855
2026-02-09,Parlays,-1282744.31,-1490661.07,207916.76,0.0,46313907
2026-02-09,Science and Technology,-29899.62,-34647.06,4747.44,176.01,1277320
2026-02-09,Non-parlay sports,-3603289.57,-6089979.81,2486690.24,518298.59,210544131
2026-02-10,Politics,-33177.19,-54454.48,21277.29,0.0,2724376
2026-02-10,Mentions,-183844.4,-215995.0,32150.6,0.0,7862439
2026-02-10,Other non-sports,1545.3,781.23,764.07,0.0,136580
2026-02-10,Parlays,-2379723.87,-2608270.34,228546.47,0.0,39820426
2026-02-10,Science and Technology,-7042.88,-8043.23,1000.35,80.14,298115
2026-02-10,Unknown,16564.46,10724.09,5840.37,0.0,813416
2026-02-10,Non-parlay sports,-5037235.48,-7683812.17,2646576.69,527727.84,247752165
2026-02-10,Economics,-86657.97,-98025.16,11367.19,2721.54,1246009
2026-02-10,Financials,53538.05,46226.33,7311.72,0.0,1262710
2026-02-10,Climate and Weather,-38932.23,-54754.38,15822.15,0.0,3184355
2026-02-10,Companies,-4889.81,-5649.75,759.94,0.0,92964
2026-02-10,Entertainment,-66088.63,-81541.04,15452.41,0.0,2753162
2026-02-10,Elections,-80163.5,-91144.99,10981.49,0.0,4104300
2026-02-10,Crypto,-397428.28,-667608.94,270180.66,1.73,26649584
2026-02-11,Non-parlay sports,2370336.58,-568494.83,2938831.41,607636.74,261408408
2026-02-11,Mentions,-8466.63,-38158.17,29691.54,0.0,5005065
2026-02-11,Other non-sports,-1067.65,-2159.88,1092.23,0.0,156640
2026-02-11,Parlays,-218313.12,-458087.1,239773.98,0.0,54957053
2026-02-11,Unknown,-27010.31,-32478.33,5468.02,0.0,869503
2026-02-11,Politics,-32590.28,-49532.0,16941.72,0.0,1991545
2026-02-11,Science and Technology,-7021.17,-10258.82,3237.65,323.94,428266
2026-02-11,Climate and Weather,-35295.82,-53202.74,17906.92,0.0,4287191
2026-02-11,Financials,-92906.04,-101657.05,8751.01,0.0,1361670
2026-02-11,Crypto,-189329.24,-469421.07,280091.83,1.34,27294294
2026-02-11,Elections,-50566.94,-56686.65,6119.71,0.0,1799474
2026-02-11,Companies,-5723.79,-6766.92,1043.13,0.01,124226
2026-02-11,Economics,6903.16,-6570.45,13473.61,3140.21,2243782
2026-02-11,Entertainment,-56447.42,-72922.26,16474.84,0.0,2627204
2026-02-12,Non-parlay sports,-2552307.41,-5055788.03,2503480.62,478504.84,234896641
2026-02-12,Unknown,-16258.47,-22405.2,6146.73,0.0,1268309
2026-02-12,Mentions,-207310.94,-255826.38,48515.44,0.0,7575093
2026-02-12,Politics,-123870.33,-145871.07,22000.74,0.0,5959377
2026-02-12,Other non-sports,-5047.96,-7044.68,1996.72,0.0,195362
2026-02-12,Parlays,-787892.79,-979071.31,191178.52,0.0,28111392
2026-02-12,Science and Technology,-8842.58,-10509.71,1667.13,260.55,282344
2026-02-12,Crypto,-201555.67,-470182.65,268626.98,0.46,26639997
2026-02-12,Companies,-15069.38,-19006.27,3936.89,0.0,680001
2026-02-12,Climate and Weather,-26993.76,-43864.86,16871.1,0.0,2954059
2026-02-12,Entertainment,-59894.73,-71388.71,11493.98,0.0,2454124
2026-02-12,Elections,-54060.42,-60902.15,6841.73,0.0,1970374
2026-02-12,Economics,-22178.51,-29910.95,7732.44,1720.45,1163098
2026-02-12,Financials,-23553.48,-30552.63,6999.15,0.0,1161611
2026-02-13,Unknown,9705.03,4792.01,4913.02,0.0,693381
2026-02-13,Non-parlay sports,-1435871.17,-3615838.4,2179967.23,389696.19,206914222
2026-02-13,Other non-sports,-8010.27,-11503.66,3493.39,0.0,377860
2026-02-13,Mentions,-136620.88,-162351.05,25730.17,0.0,3669832
2026-02-13,Politics,-245992.22,-301128.49,55136.27,0.0,17585801
2026-02-13,Science and Technology,-8254.31,-9383.0,1128.69,200.67,415941
2026-02-13,Parlays,-200486.18,-306590.62,106104.44,0.0,19236489
2026-02-13,Climate and Weather,-12523.23,-28621.46,16098.23,0.0,2898950
2026-02-13,Financials,51850.45,44498.82,7351.63,0.0,1191319
2026-02-13,Crypto,-237712.11,-571644.8,333932.69,0.5,31825706
2026-02-13,Entertainment,-20024.54,-30824.22,10799.68,0.0,1955705
2026-02-13,Companies,-7044.04,-7871.75,827.71,0.24,74874
2026-02-13,Economics,-52544.72,-61487.58,8942.86,1687.42,1480122
2026-02-13,Elections,-42617.62,-51274.11,8656.49,0.0,3374927
2026-02-14,Unknown,5763.01,2005.58,3757.43,0.0,605678
2026-02-14,Other non-sports,-4252.41,-5444.59,1192.18,0.0,136104
2026-02-14,Non-parlay sports,-1764493.41,-5445643.56,3681150.15,751512.34,337653446
2026-02-14,Science and Technology,-16438.1,-18211.63,1773.53,382.77,371936
2026-02-14,Mentions,-21803.49,-26536.4,4732.91,0.0,1176684
2026-02-14,Politics,-55970.58,-68451.62,12481.04,0.0,8948051
2026-02-14,Parlays,-38063.31,-251192.89,213129.58,0.0,36220914
2026-02-14,Companies,2233.76,1937.15,296.61,0.1,33864
2026-02-14,Climate and Weather,-33050.51,-48464.79,15414.28,0.0,3589409
2026-02-14,Crypto,-215473.46,-480901.49,265428.03,3.17,26119129
2026-02-14,Financials,6413.99,5928.74,485.25,0.0,44944
2026-02-14,Elections,-6412.73,-11360.68,4947.95,0.0,1758885
2026-02-14,Entertainment,-14070.72,-23314.9,9244.18,0.0,1588985
2026-02-14,Economics,-48403.55,-51234.34,2830.79,337.93,640778
2026-02-15,Science and Technology,-4381.27,-5595.51,1214.24,231.86,175705
2026-02-15,Other non-sports,-4961.01,-5685.4,724.39,0.0,87061
2026-02-15,Unknown,-218.48,-2070.65,1852.17,0.0,469426
2026-02-15,Non-parlay sports,-2661501.45,-5591534.17,2930032.72,524526.22,280388049
2026-02-15,Parlays,-410282.15,-538232.03,127949.88,0.0,19987362
2026-02-15,Politics,-131.31,-6452.48,6321.17,0.0,784814
2026-02-15,Mentions,-86157.66,-103561.95,17404.29,0.0,4774088
2026-02-15,Elections,-25395.9,-29877.38,4481.48,0.0,1521452
2026-02-15,Financials,84219.41,67361.9,16857.51,0.0,1669867
2026-02-15,Economics,-79928.6,-87162.55,7233.95,401.77,2178837
2026-02-15,Companies,1857.53,1599.23,258.3,0.0,33155
2026-02-15,Climate and Weather,-18739.52,-33154.55,14415.03,0.0,2341463
2026-02-15,Crypto,-128390.87,-397485.84,269094.97,3.87,26550283
2026-02-15,Entertainment,858.67,-8505.23,9363.9,0.0,1734968
2026-02-16,Politics,-26998.06,-34652.75,7654.69,0.0,977579
2026-02-16,Unknown,-4286.86,-5825.46,1538.6,0.0,504244
2026-02-16,Mentions,-26506.33,-41401.04,14894.71,0.0,4447806
2026-02-16,Other non-sports,-1465.25,-2673.27,1208.02,0.0,136757
2026-02-16,Non-parlay sports,-2890812.91,-5159069.83,2268256.92,425484.69,201738718
2026-02-16,Companies,420.32,-11.13,431.45,0.55,52418
2026-02-16,Science and Technology,-14226.05,-17237.84,3011.79,650.37,303735
2026-02-16,Financials,-4004.3,-4760.9,756.6,0.0,567399
2026-02-16,Climate and Weather,-22453.64,-42129.1,19675.46,0.0,3392428
2026-02-16,Economics,-6010.19,-8055.35,2045.16,432.79,326544
2026-02-16,Parlays,-100901.94,-214647.76,113745.82,0.0,19861928
2026-02-16,Crypto,-122562.18,-443946.52,321384.34,1.32,31521652
2026-02-16,Entertainment,6526.96,-4415.4,10942.36,0.0,1658493
2026-02-16,Elections,-9427.91,-15259.13,5831.22,0.0,2048494
2026-02-17,Politics,31760.62,22033.99,9726.63,0.0,1148880
2026-02-17,Parlays,-582753.15,-774473.89,191720.74,0.0,33934148
2026-02-17,Unknown,-4780.56,-6044.17,1263.61,0.0,1072265
2026-02-17,Science and Technology,-15899.14,-18131.37,2232.23,465.62,306719
2026-02-17,Companies,-691.27,-1156.75,465.48,1.2,67238
2026-02-17,Non-parlay sports,-1043448.34,-3635579.71,2592131.37,517204.71,229521730
2026-02-17,Other non-sports,1091.58,-289.44,1381.02,0.0,215901
2026-02-17,Entertainment,-3007.07,-14141.89,11134.82,0.0,1588174
2026-02-17,Mentions,24619.84,976.19,23643.65,0.0,5686994
2026-02-17,Climate and Weather,-13634.99,-33108.07,19473.08,0.0,2898479
2026-02-17,Elections,-161379.64,-177249.07,15869.43,0.0,4257543
2026-02-17,Crypto,-102346.48,-417039.11,314692.63,0.8,30705865
2026-02-17,Financials,2768.94,-2079.63,4848.57,0.0,749521
2026-02-17,Economics,-52555.17,-56281.98,3726.81,703.59,735202
2026-02-18,Unknown,-3565.46,-4075.33,509.87,0.0,226358
2026-02-18,Other non-sports,-3992.22,-5323.91,1331.69,0.0,167081
2026-02-18,Non-parlay sports,-2159896.95,-5076719.26,2916822.31,599095.99,270269783
2026-02-18,Science and Technology,-460.88,-4919.87,4458.99,845.49,404616
2026-02-18,Economics,-32535.56,-38305.19,5769.63,1201.9,1118838
2026-02-18,Entertainment,-32307.29,-44501.36,12194.07,0.0,2466677
2026-02-18,Mentions,-73692.62,-102036.6,28343.98,0.0,6233830
2026-02-18,Elections,-122758.24,-139322.03,16563.79,0.0,4925862
2026-02-18,Politics,-13507.99,-29100.74,15592.75,0.0,2138005
2026-02-18,Financials,-10308.66,-14240.99,3932.33,0.0,608804
2026-02-18,Companies,-463.7,-841.71,378.01,8.45,56425
2026-02-18,Parlays,-1054863.98,-1247736.73,192872.75,0.0,34111846
2026-02-18,Climate and Weather,4524.08,-12171.46,16695.54,0.0,2645497
2026-02-18,Crypto,-337681.6,-670092.01,332410.41,7.05,32029846
2026-02-19,Non-parlay sports,251144.53,-2512547.14,2763691.67,537646.88,261264448
2026-02-19,Mentions,-137895.83,-167532.71,29636.88,0.0,4688433
2026-02-19,Parlays,-349870.38,-579821.28,229950.9,0.0,44029399
2026-02-19,Politics,-6184.99,-16419.78,10234.79,0.0,1773067
2026-02-19,Science and Technology,-5135.13,-11092.14,5957.01,1148.09,626094
2026-02-19,Other non-sports,5661.02,3513.62,2147.4,0.0,260866
2026-02-19,Unknown,-4670.59,-5124.54,453.95,0.0,227112
2026-02-19,Climate and Weather,-29815.68,-48267.44,18451.76,0.0,3022629
2026-02-19,Financials,-17105.26,-21955.62,4850.36,0.0,749013
2026-02-19,Economics,-155081.47,-168358.64,13277.17,1935.71,1773761
2026-02-19,Crypto,-43275.76,-338948.08,295672.32,1.02,27846428
2026-02-19,Companies,1701.71,1419.77,281.94,2.97,41416
2026-02-19,Elections,-82932.74,-90261.09,7328.35,0.0,1971143
2026-02-19,Entertainment,-20990.48,-34253.98,13263.5,0.0,2226645
2026-02-20,Science and Technology,-3617.88,-4905.09,1287.21,230.47,272998
2026-02-20,Parlays,1074703.23,860327.38,214375.85,0.0,40153190
2026-02-20,Other non-sports,3320.02,847.54,2472.48,0.0,275530
2026-02-20,Non-parlay sports,252818.91,-2582069.13,2834888.04,558867.52,250364117
2026-02-20,Mentions,-70477.92,-109219.74,38741.82,0.0,5663208
2026-02-20,Politics,-24926.04,-35132.89,10206.85,0.0,1924060
2026-02-20,Unknown,-679.19,-1003.42,324.23,0.0,150896
2026-02-20,Elections,-189404.04,-205621.33,16217.29,0.0,4504754
2026-02-20,Crypto,195823.7,-151355.64,347179.34,0.8,33730720
2026-02-20,Economics,-39731.76,-45342.47,5610.71,1257.18,1315627
2026-02-20,Financials,38068.23,32203.0,5865.23,0.0,970134
2026-02-20,Climate and Weather,5517.51,-13503.77,19021.28,0.0,3375383
2026-02-20,Entertainment,-18407.0,-30320.09,11913.09,0.0,1972387
2026-02-20,Companies,-166.15,-595.74,429.59,0.01,66045
2026-02-21,Unknown,-879.65,-967.81,88.16,0.0,93880
2026-02-21,Mentions,-56235.22,-79641.36,23406.14,0.0,3664692
2026-02-21,Other non-sports,-734.52,-1715.77,981.25,0.0,171529
2026-02-21,Politics,2064.25,-2891.48,4955.73,0.0,589445
2026-02-21,Science and Technology,-1489.87,-2280.15,790.28,105.96,217719
2026-02-21,Non-parlay sports,-1838971.09,-6291700.34,4452729.25,930329.88,383680021
2026-02-21,Parlays,-1644155.78,-1996320.25,352164.47,0.0,63908219
2026-02-21,Economics,-9956.83,-11581.52,1624.69,319.07,434772
2026-02-21,Elections,18665.42,15202.79,3462.63,0.0,729829
2026-02-21,Companies,-8815.32,-9253.81,438.49,0.02,72853
2026-02-21,Climate and Weather,41774.86,18191.87,23582.99,0.0,3424292
2026-02-21,Crypto,-240951.13,-488860.28,247909.15,0.06,25360403
2026-02-21,Entertainment,30393.36,20716.25,9677.11,0.0,1588145
2026-02-21,Financials,-474.91,-672.11,197.2,0.0,22285
2026-02-22,Science and Technology,-1685.43,-2120.82,435.39,59.82,120716
2026-02-22,Unknown,-457.63,-489.84,32.21,0.0,45763
2026-02-22,Parlays,-1289841.25,-1622230.83,332389.58,0.0,58741144
2026-02-22,Non-parlay sports,-1024270.79,-4708790.2,3684519.41,729718.75,319580103
2026-02-22,Politics,-2208.45,-10893.51,8685.06,0.0,848714
2026-02-22,Other non-sports,-4226.29,-4755.21,528.92,0.0,110944
2026-02-22,Mentions,-79797.17,-99367.61,19570.44,0.0,3460874
2026-02-22,Elections,12357.72,7157.69,5200.03,0.0,1525127
2026-02-22,Companies,973.91,697.41,276.5,0.0,62508
2026-02-22,Entertainment,61603.05,42967.91,18635.14,0.0,3360663
2026-02-22,Financials,-14962.69,-15821.97,859.28,0.0,376209
2026-02-22,Crypto,-227315.46,-497544.25,270228.79,1.4,27743127
2026-02-22,Climate and Weather,9039.15,-22416.06,31455.21,0.0,4503700
2026-02-22,Economics,31490.98,27114.98,4376.0,592.26,1081274
2026-02-23,Entertainment,4790.27,-6280.76,11071.03,0.0,2864426
2026-02-23,Economics,-8155.23,-10764.99,2609.76,522.64,753085
2026-02-23,Companies,1032.69,516.41,516.28,5.78,138584
2026-02-23,Crypto,-294972.78,-638630.66,343657.88,1.07,33887896
2026-02-23,Non-parlay sports,-1306707.41,-3236607.06,1929899.65,391173.17,176464094
2026-02-23,Climate and Weather,-44046.31,-76688.54,32642.23,0.0,5404586
2026-02-23,Politics,-33824.13,-50334.81,16510.68,0.0,1862182
2026-02-23,Other non-sports,5573.02,4286.94,1286.08,0.0,161504
2026-02-23,Financials,25398.5,21321.32,4077.18,0.0,820365
2026-02-23,Science and Technology,-727.34,-1382.88,655.54,52.06,177612
2026-02-23,Mentions,-172432.74,-214998.79,42566.05,0.0,5084236
2026-02-23,Elections,-45857.07,-52425.68,6568.61,0.0,1631127
2026-02-23,Parlays,-932612.61,-1121660.42,189047.81,0.0,31254977
2026-02-24,Financials,18810.18,12845.76,5964.42,0.0,906615
2026-02-24,Other non-sports,-3644.62,-4425.97,781.35,0.0,98651
2026-02-24,Companies,-2604.93,-2898.2,293.27,1.46,88000
2026-02-24,Climate and Weather,-37379.74,-55705.55,18325.81,0.0,4124373
2026-02-24,Science and Technology,-589.49,-1154.02,564.53,51.83,298407
2026-02-24,Non-parlay sports,-896026.69,-3443610.38,2547583.69,522704.03,227794233
2026-02-24,Crypto,-111862.81,-443206.91,331344.1,1.93,32842201
2026-02-24,Parlays,-1141260.63,-1430125.27,288864.64,0.0,57764598
2026-02-24,Politics,-92051.63,-147693.42,55641.79,0.0,8553578
2026-02-24,Mentions,-1729177.56,-2022548.78,293371.22,0.0,34215187
2026-02-24,Elections,-254493.48,-276472.94,21979.46,0.0,6347685
2026-02-24,Entertainment,-30438.3,-41103.15,10664.85,0.0,2247518
2026-02-24,Economics,-7708.54,-10436.55,2728.01,593.66,625746
2026-02-25,Non-parlay sports,-3105483.42,-6096208.14,2990724.72,631478.25,266371360
2026-02-25,Parlays,-572528.14,-853544.15,281016.01,0.0,50410888
2026-02-25,Other non-sports,-558.86,-1606.17,1047.31,0.0,142299
2026-02-25,Mentions,-145872.57,-167918.5,22045.93,0.0,4801233
2026-02-25,Elections,-81713.02,-95569.82,13856.8,0.0,1865685
2026-02-25,Economics,25238.77,21483.21,3755.56,750.62,684055
2026-02-25,Climate and Weather,719.75,-16283.55,17003.3,0.0,3518146
2026-02-25,Crypto,184341.85,-254059.66,438401.51,0.42,43617396
2026-02-25,Financials,19608.9,16376.92,3231.98,0.0,555791
2026-02-25,Entertainment,-37520.16,-52317.97,14797.81,0.0,3349238
2026-02-25,Politics,-16898.43,-26363.07,9464.64,0.0,4309514
2026-02-25,Companies,-3780.01,-4344.3,564.29,2.76,160871
2026-02-25,Science and Technology,-5620.24,-6177.85,557.61,51.05,230369
2026-02-26,Mentions,-76252.12,-98385.99,22133.87,0.0,2768402
2026-02-26,Crypto,-439200.85,-789403.88,350203.03,0.29,35557986
2026-02-26,Financials,47341.83,39346.06,7995.77,0.0,1075434
2026-02-26,Politics,-14735.35,-19135.37,4400.02,0.0,692035
2026-02-26,Entertainment,-63750.24,-74961.06,11210.82,0.0,3263255
2026-02-26,Climate and Weather,-15272.76,-31362.78,16090.02,0.0,3134795
2026-02-26,Other non-sports,-10841.74,-12140.67,1298.93,0.0,161800
2026-02-26,Companies,-1922.78,-2280.8,358.02,1.89,140178
2026-02-26,Non-parlay sports,-8962.78,-2916291.91,2907329.13,581884.84,269695909
2026-02-26,Elections,-52179.59,-66789.59,14610.0,0.0,2264581
2026-02-26,Parlays,99956.98,-151952.02,251909.0,0.0,47743626
2026-02-26,Science and Technology,-16021.6,-17501.25,1479.65,46.57,389505
2026-02-26,Economics,-3234.51,-6207.11,2972.6,562.99,649255
2026-02-27,Politics,2208.14,-3761.39,5969.53,0.0,759626
2026-02-27,Climate and Weather,-14330.76,-28576.38,14245.62,0.0,2432861
2026-02-27,Parlays,191493.98,-44605.06,236099.04,0.0,40921782
2026-02-27,Other non-sports,-1331.83,-2827.81,1495.98,0.0,268343
2026-02-27,Science and Technology,-298.94,-1016.35,717.41,32.49,271507
2026-02-27,Economics,63472.71,57457.49,6015.22,1013.11,1165431
2026-02-27,Financials,12878.73,3396.97,9481.76,0.0,1197629
2026-02-27,Entertainment,6421.2,-4516.73,10937.93,0.0,1924968
2026-02-27,Companies,-4322.48,-4803.45,480.97,2.87,238092
2026-02-27,Elections,-116865.37,-131698.86,14833.49,0.0,2389758
2026-02-27,Mentions,42879.18,6663.04,36216.14,0.0,4415507
2026-02-27,Non-parlay sports,-875566.84,-3748512.72,2872945.88,567194.4,242907658
2026-02-27,Crypto,-444063.68,-804406.13,360342.45,1.17,35941061
2026-02-28,Elections,-42368.86,-68348.77,25979.91,0.0,4217088
2026-02-28,Entertainment,-20417.73,-30130.55,9712.82,0.0,1965114
2026-02-28,Science and Technology,-1526.64,-1681.57,154.93,4.21,121143
2026-02-28,Crypto,-197974.22,-543993.88,346019.66,3.86,35886513
2026-02-28,Politics,61859.12,44605.3,17253.82,0.0,1364611
2026-02-28,Non-parlay sports,-2055435.54,-6187526.15,4132090.61,853201.97,364844342
2026-02-28,Other non-sports,1530.47,706.84,823.63,0.0,119845
2026-02-28,Economics,-18461.12,-23837.89,5376.77,457.66,970097
2026-02-28,Mentions,12632.61,6009.28,6623.33,0.0,922277
2026-02-28,Parlays,691968.93,292793.32,399175.61,0.0,66317792
2026-02-28,Climate and Weather,-11766.7,-26043.34,14276.64,0.0,2673771
2026-02-28,Companies,-9265.2,-10054.56,789.36,0.0,688250
2026-02-28,Financials,-2698.28,-2818.36,120.08,0.0,22116
2026-03-01,Crypto,-7939.8,-332254.69,324314.89,0.0,32571807
2026-03-01,Other non-sports,-10659.02,-12580.17,1921.15,0.0,267085
2026-03-01,Economics,-69892.39,-81618.17,11725.78,399.55,2113153
2026-03-01,Elections,-25233.86,-53001.47,27767.61,0.0,3630611
2026-03-01,Parlays,-13527.49,-391629.28,378101.79,0.0,67405937
2026-03-01,Politics,41008.51,31099.01,9909.5,0.0,790397
2026-03-01,Science and Technology,-950.55,-1109.53,158.98,3.69,112295
2026-03-01,Financials,-4877.93,-5157.18,279.25,0.0,48960
2026-03-01,Mentions,-64378.05,-75611.94,11233.89,0.0,2152820
2026-03-01,Companies,-135.0,-561.08,426.08,0.32,408284
2026-03-01,Non-parlay sports,-3133107.81,-6449243.59,3316135.78,663914.95,303372558
2026-03-01,Climate and Weather,-23284.3,-37212.92,13928.62,0.0,2847117
2026-03-01,Entertainment,-19315.02,-42422.61,23107.59,0.0,3399535
2026-03-02,Climate and Weather,-5125.59,-19725.46,14599.87,0.0,2345030
2026-03-02,Non-parlay sports,-145033.64,-2359886.07,2214852.43,430424.73,193959072
2026-03-02,Companies,-309.87,-338.19,28.32,1.13,3449
2026-03-02,Financials,66686.73,58854.73,7832.0,0.0,1260231
2026-03-02,Entertainment,-93367.66,-109003.01,15635.35,0.0,2328469
2026-03-02,Crypto,-420233.15,-829960.44,409727.29,0.0,38915187
2026-03-02,Science and Technology,-2451.22,-2784.01,332.79,12.99,134065
2026-03-02,Parlays,307572.19,58572.22,248999.97,0.0,36505285
2026-03-02,Economics,11927.15,8848.0,3079.15,613.56,797024
