date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2025-11-25,Entertainment,-188497.68,-244960.27,56462.59,6832156
2025-11-25,Financials,-44418.8,-50815.19,6396.39,1087958
2025-11-25,Health,1401.01,1277.95,123.06,18697
2025-11-25,Mentions,-10721.82,-18281.36,7559.54,1243841
2025-11-25,Politics,-20466.31,-27734.53,7268.22,833612
2025-11-25,Science and Technology,-14526.33,-17151.81,2625.48,490695
2025-11-25,Social,-785.09,-1075.77,290.68,29332
2025-11-25,Sports,-2104565.64,-3196133.37,1091567.73,96774954
2025-11-25,Transportation,-13.24,-15.41,2.17,579
2025-11-25,Unknown,38262.42,33899.72,4362.7,442158
2025-11-25,World,-187.08,-212.64,25.56,7980
2025-11-26,Climate and Weather,-10156.8,-15683.58,5526.78,845182
2025-11-26,Commodities,124.2,64.55,59.65,6449
2025-11-26,Companies,-2651.53,-2923.4,271.87,35352
2025-11-26,Crypto,77158.41,21191.34,55967.07,5240691
2025-11-26,Economics,-11400.46,-18957.21,7556.75,866838
2025-11-26,Elections,-15399.31,-18020.39,2621.08,656795
2025-11-26,Entertainment,-99448.18,-111742.37,12294.19,2319846
2025-11-26,Financials,-20998.44,-27149.09,6150.65,997923
2025-11-26,Health,2663.04,2363.78,299.26,49554
2025-11-26,Mentions,-33352.29,-40076.44,6724.15,1395165
2025-11-26,Politics,-11210.29,-13991.41,2781.12,349265
2025-11-26,Science and Technology,-4555.71,-6960.99,2405.28,490390
2025-11-26,Social,-596.31,-682.66,86.35,11306
2025-11-26,Sports,-2431040.95,-3938424.53,1507383.58,130784407
2025-11-26,Transportation,-49.59,-54.92,5.33,1889
2025-11-26,Unknown,-71464.06,-80606.64,9142.58,1153227
2025-11-26,World,-269.78,-303.9,34.12,20405
2025-11-27,Climate and Weather,-23718.89,-28791.27,5072.38,924883
2025-11-27,Commodities,-69.94,-82.45,12.51,1004
2025-11-27,Companies,-1434.41,-1581.74,147.33,25681
2025-11-27,Crypto,-38194.19,-64635.32,26441.13,2679759
2025-11-27,Economics,1041.07,-3080.42,4121.49,672068
2025-11-27,Elections,-5455.92,-6641.66,1185.74,275459
2025-11-27,Entertainment,-60130.62,-69280.85,9150.23,1783829
2025-11-27,Financials,-17818.07,-18934.38,1116.31,152565
2025-11-27,Health,2064.11,1792.3,271.81,27991
2025-11-27,Mentions,-56862.06,-68536.34,11674.28,2430884
2025-11-27,Politics,-5696.94,-7402.49,1705.55,259593
2025-11-27,Science and Technology,-6730.74,-8346.84,1616.1,357153
2025-11-27,Social,-168.84,-300.38,131.54,16825
2025-11-27,Sports,2095877.75,-993561.78,3089439.53,254664553
2025-11-27,Transportation,-97.25,-104.1,6.85,1580
2025-11-27,Unknown,-175627.92,-228742.83,53114.91,8253811
2025-11-27,World,-267.76,-296.1,28.34,8142
2025-11-28,Climate and Weather,-4301.11,-8771.56,4470.45,712713
2025-11-28,Commodities,-25.2,-26.39,1.19,198
2025-11-28,Companies,-1053.83,-1253.01,199.18,32181
2025-11-28,Crypto,-85200.5,-133210.66,48010.16,4430130
2025-11-28,Economics,1776.97,-1939.24,3716.21,724186
2025-11-28,Elections,-3268.93,-5088.83,1819.9,273704
2025-11-28,Entertainment,-69908.86,-80408.59,10499.73,2198713
2025-11-28,Financials,-20214.62,-23573.54,3358.92,576412
2025-11-28,Health,554.96,339.63,215.33,28788
2025-11-28,Mentions,-8261.46,-12016.22,3754.76,918681
2025-11-28,Politics,-5429,-7521.73,2092.73,419173
2025-11-28,Science and Technology,-44018.6,-46810,2791.4,492406
2025-11-28,Social,-1540.18,-1733.76,193.58,22586
2025-11-28,Sports,483470,-2445052.62,2928522.62,245544773
2025-11-28,Transportation,-182.31,-197.4,15.09,4036
2025-11-28,Unknown,-169595.54,-193865.59,24270.05,4247260
2025-11-28,World,-388.36,-429.21,40.85,12155
2025-11-29,Climate and Weather,-11110.76,-15339.42,4228.66,1070656
2025-11-29,Companies,-614,-783.57,169.57,28169
2025-11-29,Crypto,-52273.35,-70680.66,18407.31,1817235
2025-11-29,Economics,3584.86,1212.74,2372.12,398900
2025-11-29,Elections,-23355.56,-26004.92,2649.36,463914
2025-11-29,Entertainment,-34312.98,-46097.33,11784.35,2368425
2025-11-29,Financials,-15942.86,-16502.74,559.88,152117
2025-11-29,Health,-72.71,-170.25,97.54,18765
2025-11-29,Mentions,-30016.9,-34595,4578.1,809857
2025-11-29,Politics,-8310.67,-10336.3,2025.63,292268
2025-11-29,Science and Technology,8284.13,6743.6,1540.53,435423
2025-11-29,Social,-3569.69,-4582.66,1012.97,99382
2025-11-29,Sports,3087809.45,-82460.39,3170269.84,281663326
2025-11-29,Transportation,27.77,23.72,4.05,1504
2025-11-29,Unknown,-3461.79,-7490.72,4028.93,327127
2025-11-29,World,-197.08,-236.6,39.52,9684
2025-11-30,Climate and Weather,13674.58,10039.54,3635.04,1020281
2025-11-30,Companies,-1165.65,-1289.98,124.33,27076
2025-11-30,Crypto,-97499.41,-122652.12,25152.71,2418250
2025-11-30,Economics,-9621.53,-12785.74,3164.21,504236
2025-11-30,Elections,-30848.03,-34686.87,3838.84,623688
2025-11-30,Entertainment,-54251.11,-66389.13,12138.02,2872302
2025-11-30,Financials,-37038,-38672.49,1634.49,263561
2025-11-30,Health,-1579.68,-1757.61,177.93,28047
2025-11-30,Mentions,-31369.03,-36938.25,5569.22,1068633
2025-11-30,Politics,-61557.23,-69696.82,8139.59,924269
2025-11-30,Science and Technology,-7103.28,-8462.22,1358.94,285944
2025-11-30,Social,-788.77,-936.34,147.57,24024
2025-11-30,Sports,1098384.5,-2220245.71,3318630.21,293218821
2025-11-30,Transportation,-4.01,-7.44,3.43,1133
2025-11-30,Unknown,-101270.77,-118071.66,16800.89,1363295
2025-11-30,World,-17.89,-56.23,38.34,9703
2025-12-01,Climate and Weather,17088.62,10856.59,6232.03,870606
2025-12-01,Commodities,-57.28,-60.4,3.12,251
2025-12-01,Companies,577.28,283.44,293.84,53335
2025-12-01,Crypto,-75685.75,-135909.34,60223.59,5747114
2025-12-01,Economics,-11443.75,-18169.71,6725.96,976226
2025-12-01,Elections,-74172.24,-80250.4,6078.16,856016
2025-12-01,Entertainment,17845.53,-3321.96,21167.49,3988023
2025-12-01,Financials,40201.14,32057.43,8143.71,1275126
2025-12-01,Health,-577.39,-722.47,145.08,20674
2025-12-01,Mentions,-56106.88,-65124.74,9017.86,1615717
2025-12-01,Politics,-38684.78,-57348.99,18664.21,2055526
2025-12-01,Science and Technology,6064.48,3880.67,2183.81,417236
2025-12-01,Social,-2877.52,-3071.27,193.75,23374
2025-12-01,Sports,-2471884.16,-3789888.97,1318004.81,126771748
2025-12-01,Transportation,-53.5,-59.32,5.82,1454
2025-12-01,Unknown,-55641.03,-66705.64,11064.61,946860
2025-12-01,World,-8.73,-25.65,16.92,7133
2025-12-02,Climate and Weather,13416.72,6418.62,6998.1,797408
2025-12-02,Commodities,170.73,162.32,8.41,1155
2025-12-02,Companies,2648.27,2224.88,423.39,61729
2025-12-02,Crypto,-51799.12,-115640.89,63841.77,6038383
2025-12-02,Economics,-5539.79,-11545.41,6005.62,1119518
2025-12-02,Elections,-136087.89,-151471.13,15383.24,2720592
2025-12-02,Entertainment,-38216.55,-58706.49,20489.94,5582276
2025-12-02,Financials,63859.9,57510.44,6349.46,1162285
2025-12-02,Health,-5708.73,-6059.66,350.93,39545
2025-12-02,Mentions,-38986.17,-50698.88,11712.71,1994512
2025-12-02,Politics,-31751.46,-49577.13,17825.67,1663298
2025-12-02,Science and Technology,-21588.1,-25716.87,4128.77,664298
2025-12-02,Social,2910.99,2690.64,220.35,51649
2025-12-02,Sports,-165060.04,-1278615.87,1113555.83,100980139
2025-12-02,Transportation,-11.23,-13.45,2.22,618
2025-12-02,Unknown,-20687.78,-34841.07,14153.29,2409085
2025-12-02,World,196.63,135.99,60.64,14662
2025-12-03,Climate and Weather,4763.24,-1989.01,6752.25,936053
2025-12-03,Commodities,-126,-132.31,6.31,407
2025-12-03,Companies,1333.37,863.02,470.35,79489
2025-12-03,Crypto,-61789.96,-134040.88,72250.92,6295731
2025-12-03,Economics,58408.18,49240.72,9167.46,2106336
2025-12-03,Elections,19790.27,14596.67,5193.6,926159
2025-12-03,Entertainment,14218.69,-11659.48,25878.17,7879966
2025-12-03,Financials,70337.52,61836.87,8500.65,1244636
2025-12-03,Health,-2605.76,-2904.48,298.72,45787
2025-12-03,Mentions,-26589.13,-36255.83,9666.7,1817799
2025-12-03,Politics,-105658.38,-119086.62,13428.24,1279227
2025-12-03,Science and Technology,-812.06,-3184.77,2372.71,385050
2025-12-03,Social,-155.32,-197.19,41.87,8322
2025-12-03,Sports,983643.05,-319167.1,1302810.15,123029459
2025-12-03,Transportation,-156.05,-170.76,14.71,2773
2025-12-03,Unknown,-20005.85,-26475.6,6469.75,980014
2025-12-03,World,215.19,196.01,19.18,5389
2025-12-04,Climate and Weather,-19043.67,-25885.32,6841.65,1219491
2025-12-04,Commodities,-127.92,-141.15,13.23,853
2025-12-04,Companies,-2132.91,-2577.94,445.03,78400
2025-12-04,Crypto,-14820.79,-71012.42,56191.63,5166435
2025-12-04,Economics,2399.64,-6158.18,8557.82,1589720
2025-12-04,Elections,-27948.86,-32569.9,4621.04,665914
2025-12-04,Entertainment,-16640.88,-36465.08,19824.2,5610811
2025-12-04,Financials,-22665.4,-28851.1,6185.7,1019483
2025-12-04,Health,-974.57,-1203.81,229.24,45981
2025-12-04,Mentions,-73718.75,-89062.88,15344.13,3491572
2025-12-04,Politics,3801.84,-5231.44,9033.28,1387528
2025-12-04,Science and Technology,2656.81,725.57,1931.24,335320
2025-12-04,Social,-289.02,-331.94,42.92,10002
2025-12-04,Sports,-3538460.96,-4956952.19,1418491.23,129171225
2025-12-04,Transportation,30.1,21.94,8.16,3918
2025-12-04,Unknown,-45264.4,-69956.09,24691.69,4634807
2025-12-04,World,-11.52,-49.39,37.87,11953
2025-12-05,Climate and Weather,-5622.53,-13507.36,7884.83,1768038
2025-12-05,Commodities,-10.78,-11.58,0.8,53
2025-12-05,Companies,-1990.3,-2633.97,643.67,110069
2025-12-05,Crypto,16644.19,-35819.62,52463.81,5154567
2025-12-05,Economics,23157.64,16530,6627.64,1447793
2025-12-05,Elections,-10463.08,-12879.89,2416.81,400921
2025-12-05,Entertainment,19937.23,8502.02,11435.21,1665045
2025-12-05,Financials,38686.32,32514.65,6171.67,1056732
2025-12-05,Health,2856.84,2637.94,218.9,31827
2025-12-05,Mentions,-43682.87,-51464.05,7781.18,1591616
2025-12-05,Politics,-13763.04,-19194.99,5431.95,922385
2025-12-05,Science and Technology,-23686.22,-28325.66,4639.44,691991
2025-12-05,Social,-342.47,-372.78,30.31,6207
2025-12-05,Sports,-2607395.31,-3858986.91,1251591.6,122171891
2025-12-05,Transportation,-33.67,-38.92,5.25,2764
2025-12-05,Unknown,47262.5,41182.59,6079.91,686253
2025-12-05,World,-1226.32,-1380.26,153.94,41051
2025-12-06,Climate and Weather,-8081.29,-14127.37,6046.08,1314261
2025-12-06,Companies,-671.87,-1313.2,641.33,77792
2025-12-06,Crypto,-21695.4,-40832.78,19137.38,1958391
2025-12-06,Economics,-14584.76,-16901.92,2317.16,613069
2025-12-06,Elections,-33173.8,-35907.72,2733.92,465616
2025-12-06,Entertainment,-11837.27,-20477.36,8640.09,1323183
2025-12-06,Financials,-2809.84,-3017.79,207.95,44596
2025-12-06,Health,849.18,667.71,181.47,30098
2025-12-06,Mentions,-63230.56,-71986.07,8755.51,1867634
2025-12-06,Politics,15892.08,11386.07,4506.01,687992
2025-12-06,Science and Technology,-24189.6,-30097.17,5907.57,665527
2025-12-06,Social,-830.4,-956.9,126.5,33178
2025-12-06,Sports,-6275356.78,-9061565.67,2786208.89,237388028
2025-12-06,Transportation,-410,-438.73,28.73,10757
2025-12-06,Unknown,-11040.78,-15688.18,4647.4,741470
2025-12-06,World,-278.33,-310.4,32.07,17004
2025-12-07,Climate and Weather,-20836.89,-28075.31,7238.42,1420351
2025-12-07,Companies,-3429.78,-3999.23,569.45,77648
2025-12-07,Crypto,-12293.89,-39730.71,27436.82,2947151
2025-12-07,Economics,-10837.89,-13227.88,2389.99,665805
2025-12-07,Elections,-10819.57,-12365.09,1545.52,372041
2025-12-07,Entertainment,-28344.88,-37743.8,9398.92,1594912
2025-12-07,Financials,-2252.98,-2607.77,354.79,65058
2025-12-07,Health,-1024.82,-1127.15,102.33,21417
2025-12-07,Mentions,-65971.71,-76178.7,10206.99,1943214
2025-12-07,Politics,-4881.97,-8681.41,3799.44,695727
2025-12-07,Science and Technology,-23531.82,-28945.11,5413.29,717683
2025-12-07,Social,-601.35,-648.83,47.48,7399
2025-12-07,Sports,-581463.72,-4067615.62,3486151.9,313705994
2025-12-07,Transportation,-83.03,-91.34,8.31,2231
2025-12-07,Unknown,4833.48,-15982.98,20816.46,3480835
2025-12-07,World,-379.34,-406.08,26.74,9764
2025-12-08,Climate and Weather,-15651.86,-25174.33,9522.47,2396439
2025-12-08,Companies,1738.71,860.22,878.49,122110
2025-12-08,Crypto,-62795.2,-135140.96,72345.76,6511767
2025-12-08,Economics,-53954.9,-63246.1,9291.2,2818242
2025-12-08,Elections,-55479.45,-58630.94,3151.49,639375
2025-12-08,Entertainment,-46536.03,-62303.38,15767.35,2389760
2025-12-08,Financials,-1636.13,-5371.73,3735.6,649725
2025-12-08,Health,955.16,836.4,118.76,22026
2025-12-08,Mentions,-85588.53,-98847.52,13258.99,2460791
2025-12-08,Politics,-6101.95,-11075.29,4973.34,924781
2025-12-08,Science and Technology,-13404.25,-17530.94,4126.69,594848
2025-12-08,Social,-127.33,-152.96,25.63,5629
2025-12-08,Sports,-2068350.8,-3650892.49,1582541.69,124058361
2025-12-08,Transportation,-55.48,-60.46,4.98,1035
2025-12-08,Unknown,-20.87,-22.4,1.53,719
2025-12-08,World,6448.4,6240.04,208.36,37202
2025-12-09,Climate and Weather,-21749.98,-31754.28,10004.3,1696109
2025-12-09,Companies,-6817.22,-7557.65,740.43,105752
2025-12-09,Crypto,-9291.73,-84959.98,75668.25,7136453
2025-12-09,Economics,-95710.78,-110678.24,14967.46,6367648
2025-12-09,Elections,53830.31,47098.39,6731.92,1246028
2025-12-09,Entertainment,-76283.21,-93143.22,16860.01,2168618
2025-12-09,Financials,67930.03,61735.35,6194.68,1047548
2025-12-09,Health,4355.23,3955.01,400.22,45908
2025-12-09,Mentions,-33593.39,-47119.02,13525.63,2313360
2025-12-09,Politics,-17577.19,-22078.77,4501.58,770214
2025-12-09,Science and Technology,3965.47,230.14,3735.33,536401
2025-12-09,Social,-921.89,-1013.65,91.76,15270
2025-12-09,Sports,-546347.62,-1646827.94,1100480.32,101817419
2025-12-09,Transportation,-97.96,-110.43,12.47,3189
2025-12-09,Unknown,35123.89,28336.37,6787.52,676756
2025-12-09,World,-112.77,-148.45,35.68,17961
2025-12-10,Climate and Weather,-33209.6,-43568.22,10358.62,2177918
2025-12-10,Companies,-15737.18,-17954.96,2217.78,426147
2025-12-10,Crypto,31218.79,-54912.44,86131.23,8539797
2025-12-10,Economics,-131178.27,-153564.84,22386.57,9531125
2025-12-10,Education,0.02,0.01,0.01,2
2025-12-10,Elections,12500.03,9318.84,3181.19,604362
2025-12-10,Entertainment,13631.43,-44478.34,58109.77,11295208
2025-12-10,Financials,-20901.11,-27851.26,6950.15,1140978
2025-12-10,Health,2162.31,1653.54,508.77,71573
2025-12-10,Mentions,-46893.88,-62850.32,15956.44,2572232
2025-12-10,Politics,-5043.84,-13445,8401.16,1339764
2025-12-10,Science and Technology,-16615.88,-20797.12,4181.24,548383
2025-12-10,Social,400.24,369.19,31.05,11195
2025-12-10,Sports,-2497808.97,-3502441.36,1004632.39,93346039
2025-12-10,Transportation,2.06,-5.37,7.43,3923
2025-12-10,Unknown,-101699.9,-112513.97,10814.07,1103546
2025-12-10,World,-152.45,-172.04,19.59,7258
2025-12-11,Climate and Weather,-11188.46,-20351.11,9162.65,2286216
2025-12-11,Commodities,-268.16,-283.8,15.64,2067
2025-12-11,Companies,-6238.27,-7408.86,1170.59,184958
2025-12-11,Crypto,-63028.97,-141044.77,78015.8,7294081
2025-12-11,Economics,-6911.97,-11585.26,4673.29,698794
2025-12-11,Elections,680.68,-1604.23,2284.91,327253
2025-12-11,Entertainment,-98722.87,-117268.78,18545.91,4428908
2025-12-11,Financials,-9999.09,-15607.46,5608.37,977924
2025-12-11,Health,-1540.42,-1739.29,198.87,46929
2025-12-11,Mentions,-5786.4,-20486.18,14699.78,2892244
2025-12-11,Politics,-36784.79,-48390.22,11605.43,2148381
2025-12-11,Science and Technology,-49307.11,-56824.56,7517.45,828657
2025-12-11,Social,118.93,107.04,11.89,5224
2025-12-11,Sports,-1291751.53,-2653343.5,1361591.97,129006800
2025-12-11,Transportation,-89.71,-110.23,20.52,12400
2025-12-11,Unknown,-163693.26,-189016.34,25323.08,4508111
2025-12-11,World,52.65,14.01,38.64,14556
2025-12-12,Climate and Weather,-31674.37,-41614.79,9940.42,1805617
2025-12-12,Commodities,-214.56,-228.48,13.92,1561
2025-12-12,Companies,9455.48,8205.93,1249.55,204911
2025-12-12,Crypto,-108639.77,-177355.56,68715.79,6536462
2025-12-12,Economics,-37284.93,-41389.41,4104.48,440221
2025-12-12,Education,-2.22,-2.38,0.16,111
2025-12-12,Elections,145785.1,133616.85,12168.25,1373474
2025-12-12,Entertainment,-22919.11,-29701.8,6782.69,1322837
2025-12-12,Financials,67705.37,58430.78,9274.59,1514472
2025-12-12,Health,-330.05,-603.27,273.22,52622
2025-12-12,Mentions,-45863.31,-57294.99,11431.68,2205350
2025-12-12,Politics,-26528.92,-33028.74,6499.82,1283400
2025-12-12,Science and Technology,-8463.79,-12462.77,3998.98,588823
2025-12-12,Social,-126.09,-141.16,15.07,6227
2025-12-12,Sports,-793338.15,-2079988.56,1286650.41,113228751
2025-12-12,Transportation,-307.1,-328.89,21.79,11328
2025-12-12,Unknown,-26757.13,-33968.78,7211.65,753211
2025-12-12,World,-165.51,-188.35,22.84,7887
2025-12-13,Climate and Weather,-13157.49,-21449.3,8291.81,2028102
2025-12-13,Commodities,-41.03,-44.4,3.37,285
2025-12-13,Companies,-1099.37,-2138.83,1039.46,155224
2025-12-13,Crypto,3497.22,-17099.82,20597.04,2225633
2025-12-13,Economics,4294.51,2458.4,1836.11,291055
2025-12-13,Elections,62802.43,57187.01,5615.42,685592
2025-12-13,Entertainment,-31439.45,-36403.83,4964.38,1295151
2025-12-13,Financials,964.61,530.16,434.45,110060
2025-12-13,Health,-523.46,-908.72,385.26,56620
2025-12-13,Mentions,-32663.83,-38368.74,5704.91,1069994
2025-12-13,Politics,-10522.51,-14022.93,3500.42,787771
2025-12-13,Science and Technology,-12271.09,-14125.28,1854.19,380322
2025-12-13,Social,-311.62,-335.13,23.51,5828
2025-12-13,Sports,2311667.18,105945.97,2205721.21,197613328
2025-12-13,Transportation,-192.4,-217.18,24.78,9656
2025-12-13,Unknown,-10327.85,-21135.11,10807.26,1662178
2025-12-13,World,-207.19,-227.9,20.71,8450
2025-12-14,Climate and Weather,-9993.5,-18457.64,8464.14,1465845
2025-12-14,Commodities,-122.02,-129.68,7.66,1158
2025-12-14,Companies,13942.96,13004.27,938.69,126530
2025-12-14,Crypto,-10953.79,-42022.89,31069.1,3401755
2025-12-14,Economics,-7991.35,-10194.76,2203.41,292249
2025-12-14,Elections,-5502.42,-9482.16,3979.74,503409
2025-12-14,Entertainment,1634.81,-3431.49,5066.3,994060
2025-12-14,Financials,-11918.09,-12455.91,537.82,117212
2025-12-14,Health,-612.89,-774.79,161.9,35584
2025-12-14,Mentions,-4515.02,-16317.83,11802.81,2479333
2025-12-14,Politics,-13800.35,-17096.94,3296.59,847764
2025-12-14,Science and Technology,-10546.18,-14050,3503.82,534208
2025-12-14,Social,-539.12,-570.23,31.11,5833
2025-12-14,Sports,-2462624.95,-5899105.06,3436480.11,311997825
2025-12-14,Transportation,-14.74,-29.51,14.77,6174
2025-12-14,Unknown,-266930.8,-307653.33,40722.53,7023744
2025-12-14,World,-146.98,-166.48,19.5,10277
2025-12-15,Climate and Weather,-28198.36,-38967.35,10768.99,1622824
2025-12-15,Commodities,1.94,1.72,0.22,37
2025-12-15,Companies,2614.43,1606.66,1007.77,125570
2025-12-15,Crypto,-92936.57,-185022.25,92085.68,8840168
2025-12-15,Economics,-61093.48,-67653.97,6560.49,804603
2025-12-15,Elections,50513.21,43914.73,6598.48,780758
2025-12-15,Entertainment,-28789.79,-34838.89,6049.1,1273541
2025-12-15,Financials,1231.67,-5242.53,6474.2,1149348
2025-12-15,Health,-1091.29,-1253.87,162.58,32668
2025-12-15,Mentions,-77507.75,-92431.78,14924.03,2885222
2025-12-15,Politics,24464.14,18233.52,6230.62,1226938
2025-12-15,Science and Technology,-7159.31,-9858.22,2698.91,439427
2025-12-15,Social,-5033.64,-6170.21,1136.57,227274
2025-12-15,Sports,-84329.1,-1425411.05,1341081.95,113749949
2025-12-15,Transportation,-3.33,-13.89,10.56,5295
2025-12-15,Unknown,-42584.46,-71283.21,28698.75,5724350
2025-12-15,World,12.27,-14.25,26.52,17334
2025-12-16,Climate and Weather,-14023.17,-22089.75,8066.58,1539332
2025-12-16,Commodities,610.68,588.77,21.91,2410
2025-12-16,Companies,22332.55,19740.12,2592.43,605739
2025-12-16,Crypto,-75579.77,-156984.32,81404.55,7463255
2025-12-16,Economics,-89549.1,-97986.51,8437.41,1180824
2025-12-16,Elections,-11642.58,-22651.14,11008.56,1136645
2025-12-16,Entertainment,-33816.34,-42240.4,8424.06,1714285
2025-12-16,Financials,-10714.94,-18998.58,8283.64,1398841
2025-12-16,Health,888.18,521.93,366.25,53400
2025-12-16,Mentions,-57900.39,-71096.74,13196.35,3133469
2025-12-16,Politics,-64826.51,-73993.44,9166.93,1386634
2025-12-16,Science and Technology,-12911.32,-15586.07,2674.75,731615
2025-12-16,Social,-1071.6,-1608.76,537.16,123108
2025-12-16,Sports,-2353589.89,-3559777.45,1206187.56,109055345
2025-12-16,Transportation,-12.27,-15.96,3.69,2304
2025-12-16,Unknown,96249.24,85860.12,10389.12,1432986
2025-12-16,World,-402.8,-438.36,35.56,13465
2025-12-17,Climate and Weather,88292.44,77200.82,11091.62,2305280
2025-12-17,Commodities,-3.01,-3.2,0.19,21
2025-12-17,Companies,-16402.64,-19942.79,3540.15,499606
2025-12-17,Crypto,51888.67,-47415.26,99303.93,9079962
2025-12-17,Economics,-24578.61,-30228.39,5649.78,826472
2025-12-17,Elections,-16587.69,-25508.08,8920.39,1088621
2025-12-17,Entertainment,-70723.79,-83503.52,12779.73,2710346
2025-12-17,Financials,-16986.9,-23906.89,6919.99,1341034
2025-12-17,Health,-1302.9,-1555.23,252.33,37055
2025-12-17,Mentions,-120913.55,-141155.34,20241.79,2770786
2025-12-17,Politics,-43316.39,-60861.92,17545.53,3228420
2025-12-17,Science and Technology,-9829.93,-11775.07,1945.14,636277
2025-12-17,Social,-1611.83,-1818.52,206.69,56368
2025-12-17,Sports,-816066.8,-2003230.95,1187164.15,110967841
2025-12-17,Transportation,-77.98,-87.51,9.53,5521
2025-12-17,Unknown,87733.87,82501.61,5232.26,940783
2025-12-17,World,-72.37,-91.09,18.72,7712
2025-12-18,Climate and Weather,-74496.18,-86082.96,11586.78,2011369
2025-12-18,Commodities,-641.91,-688.96,47.05,3892
2025-12-18,Companies,-18994.73,-23598.35,4603.62,691702
2025-12-18,Crypto,-37617.71,-143788.41,106170.7,9478969
2025-12-18,Economics,-5608.51,-12926.26,7317.75,900713
2025-12-18,Elections,15202.95,9564.22,5638.73,683325
2025-12-18,Entertainment,-27433.36,-32815.18,5381.82,1175364
2025-12-18,Financials,-2554.4,-14299,11744.6,1899745
2025-12-18,Health,-869.21,-1106.63,237.42,34762
2025-12-18,Mentions,-45338.11,-56823.46,11485.35,2579309
2025-12-18,Politics,-84518.54,-99238.51,14719.97,2513988
2025-12-18,Science and Technology,-11166.94,-12545.58,1378.64,407905
2025-12-18,Social,-674.87,-817.27,142.4,49298
2025-12-18,Sports,-402171.82,-2515592.16,2113420.34,180065029
2025-12-18,Transportation,-202.2,-218.01,15.81,7600
2025-12-18,Unknown,979292.07,946884.77,32407.3,7362891
2025-12-18,World,-366.76,-389.27,22.51,11384
2025-12-19,Climate and Weather,-52805.93,-63965.01,11159.08,2374887
2025-12-19,Commodities,-407.57,-436.4,28.83,2603
2025-12-19,Companies,-10329.61,-14253.96,3924.35,506222
2025-12-19,Crypto,-71760.33,-161815.36,90055.03,8641238
2025-12-19,Economics,9143.44,4836.22,4307.22,617155
2025-12-19,Elections,27658.1,21147.59,6510.51,838361
2025-12-19,Entertainment,-48939.29,-57213.54,8274.25,1807040
2025-12-19,Financials,-80468.07,-88199.9,7731.83,1290664
2025-12-19,Health,-3922.76,-4222.77,300.01,48048
2025-12-19,Mentions,-97759.68,-118077.33,20317.65,3286369
2025-12-19,Politics,-103351.2,-122142.36,18791.16,3327346
2025-12-19,Science and Technology,-5127.57,-7619.71,2492.14,628003
2025-12-19,Social,-1000.83,-1133.83,133,39247
2025-12-19,Sports,-6613835.24,-9050344.14,2436508.9,249554044
2025-12-19,Transportation,-278.32,-303.11,24.79,13186
2025-12-19,Unknown,-33054.46,-42059.68,9005.22,1860287
2025-12-19,World,-67.34,-95.03,27.69,14953
2025-12-20,Climate and Weather,-21201.32,-29227.42,8026.1,1591680
2025-12-20,Commodities,861.96,842.27,19.69,1590
2025-12-20,Companies,507.07,-5884.9,6391.97,674073
2025-12-20,Crypto,-58404.76,-79751.8,21347.04,2494158
2025-12-20,Economics,-2775.11,-4721.78,1946.67,366812
2025-12-20,Elections,4651.87,1219.79,3432.08,450963
2025-12-20,Entertainment,-60444.39,-67629.89,7185.5,1833865
2025-12-20,Financials,-8796.01,-10136.93,1340.92,179158
2025-12-20,Health,-1201.05,-1462.33,261.28,49261
2025-12-20,Mentions,-76491.59,-85417.74,8926.15,2832400
2025-12-20,Politics,-18764.31,-22349.75,3585.44,856114
2025-12-20,Science and Technology,-12657.25,-14159.44,1502.19,442382
2025-12-20,Social,-2066.22,-2380.3,314.08,61149
2025-12-20,Sports,-2748195.7,-6215825.45,3467629.75,315274711
2025-12-20,Transportation,-223.21,-242.37,19.16,7350
2025-12-20,Unknown,265362.35,226212.84,39149.51,8322432
2025-12-20,World,-59.86,-72.63,12.77,7543
2025-12-21,Climate and Weather,-19331.4,-26735.11,7403.71,1412384
2025-12-21,Commodities,182.06,156.41,25.65,2102
2025-12-21,Companies,-3082.07,-3704.59,622.52,158965
2025-12-21,Crypto,35089.75,-3909.64,38999.39,3724669
2025-12-21,Economics,18745.63,16011.11,2734.52,408593
2025-12-21,Elections,23515.69,20259.26,3256.43,363534
2025-12-21,Entertainment,-49151.51,-56364.72,7213.21,1856352
2025-12-21,Financials,-19341.16,-22016.25,2675.09,250505
2025-12-21,Health,635.64,352.48,283.16,55454
2025-12-21,Mentions,-46184.56,-57311.55,11126.99,2548666
2025-12-21,Politics,-5999.53,-8758.12,2758.59,688726
2025-12-21,Science and Technology,-13766.53,-15953.05,2186.52,543823
2025-12-21,Social,-144.97,-159.58,14.61,5962
2025-12-21,Sports,10340390.95,6569907.58,3770483.37,355684038
2025-12-21,Transportation,-84.69,-108.64,23.95,8984
2025-12-21,Unknown,35885.06,-19992.76,55877.82,12580735
2025-12-21,World,-140.53,-159.09,18.56,11845
2025-12-22,Climate and Weather,-17502.98,-26553.62,9050.64,1647000
2025-12-22,Commodities,-122.22,-159.67,37.45,3237
2025-12-22,Companies,3274.53,2753.25,521.28,139241
2025-12-22,Crypto,-64442.91,-144509.16,80066.25,7522240
2025-12-22,Economics,-16166.21,-21022.99,4856.78,592083
