date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-03-06,Climate and Weather,-23680.11,-39014.17,15334.06,0.0,2806437.0
2026-03-06,Companies,-664.1,-950.89,286.79,0.0,28475.0
2026-03-06,Crypto,-244110.85,-616660.81,372549.96,0.0,36980199.0
2026-03-06,Economics,-163925.27,-172841.58,8916.31,1844.65,3338547.0
2026-03-06,Elections,-52472.61,-60396.7,7924.09,0.0,787990.0
2026-03-06,Entertainment,-17868.7,-28532.62,10663.92,0.0,1522154.0
2026-03-06,Financials,-19703.49,-23779.64,4076.15,0.0,667451.0
2026-03-06,Mentions,-77422.37,-99804.24,22381.87,0.0,3191739.0
2026-03-06,Non-parlay sports,1944918.57,-1253378.7,3198297.27,640268.76,283149270.0
2026-03-06,Other non-sports,-4459.97,-11389.89,6929.92,0.0,1125639.0
2026-03-06,Parlays,365679.7,23851.68,341828.02,0.0,57478411.0
2026-03-06,Politics,330.94,-14721.03,15051.97,0.0,1536676.0
2026-03-06,Science and Technology,185.85,-16.44,202.29,17.9,263661.0
2026-03-07,Climate and Weather,-32680.53,-46979.01,14298.48,0.0,2352434.0
2026-03-07,Companies,-136.46,-147.38,10.92,0.0,1959.0
2026-03-07,Crypto,-193573.68,-485711.9,292138.22,0.0,29943914.0
2026-03-07,Economics,-33438.96,-36816.75,3377.79,343.56,1126929.0
2026-03-07,Elections,-769.53,-3352.42,2582.89,0.0,395070.0
2026-03-07,Entertainment,-10568.82,-21109.04,10540.22,0.0,1608032.0
2026-03-07,Financials,-3099.31,-3184.31,85.0,0.0,27490.0
2026-03-07,Mentions,-77084.08,-101300.21,24216.13,0.0,3791938.0
2026-03-07,Non-parlay sports,-664951.53,-5188375.5,4523423.97,840471.4,392742502.0
2026-03-07,Other non-sports,-1864.7,-13084.78,11220.08,0.0,1284976.0
2026-03-07,Parlays,-2332235.26,-2796845.57,464610.31,0.0,76571626.0
2026-03-07,Politics,-28114.03,-32376.25,4262.22,0.0,702985.0
2026-03-07,Science and Technology,-1452.25,-1633.9,181.65,19.1,205360.0
2026-03-08,Climate and Weather,-11305.63,-24382.35,13076.72,0.0,2242660.0
2026-03-08,Companies,-360.98,-422.38,61.4,0.0,6878.0
2026-03-08,Crypto,26498.93,-265458.53,291957.46,0.0,30576166.0
2026-03-08,Economics,-83015.3,-91877.04,8861.74,396.06,2069298.0
2026-03-08,Elections,-12693.63,-18840.06,6146.43,0.0,1210360.0
2026-03-08,Entertainment,17819.45,9198.47,8620.98,0.0,1553184.0
2026-03-08,Financials,-5176.67,-5433.72,257.05,0.0,57638.0
2026-03-08,Mentions,-105552.34,-120521.73,14969.39,0.0,4551940.0
2026-03-08,Non-parlay sports,-3866732.34,-7453641.39,3586909.05,730076.62,325658449.0
2026-03-08,Other non-sports,-36068.96,-42436.72,6367.76,0.0,881530.0
2026-03-08,Parlays,-1306849.44,-1686011.86,379162.42,0.0,66751678.0
2026-03-08,Politics,-18841.86,-20918.06,2076.2,0.0,627586.0
2026-03-08,Science and Technology,-2134.22,-2292.19,157.97,10.75,171072.0
2026-03-09,Climate and Weather,-3533.51,-18447.63,14914.12,0.0,2582667.0
2026-03-09,Companies,245.88,103.42,142.46,0.0,11516.0
2026-03-09,Crypto,-324349.26,-678576.58,354227.32,0.0,36739086.0
2026-03-09,Economics,-12784.98,-16562.89,3777.91,695.8,1320840.0
2026-03-09,Elections,-4774.68,-5218.42,443.74,0.0,132703.0
2026-03-09,Entertainment,9151.93,-4588.02,13739.95,0.0,2181882.0
2026-03-09,Financials,-1959.92,-4921.06,2961.14,0.0,609391.0
2026-03-09,Mentions,-506.98,-22513.76,22006.78,0.0,3427519.0
2026-03-09,Non-parlay sports,-3261022.82,-5683264.37,2422241.55,442218.97,214606961.0
2026-03-09,Other non-sports,-14148.91,-27564.05,13415.14,0.0,1517693.0
2026-03-09,Parlays,-552291.86,-799807.15,247515.29,0.0,38781574.0
2026-03-09,Politics,-41885.5,-45891.52,4006.02,0.0,855016.0
2026-03-09,Science and Technology,-1404.79,-1525.42,120.63,5.87,99453.0
2026-03-10,Climate and Weather,-25135.6,-41469.5,16333.9,0.0,4248863.0
2026-03-10,Companies,-3546.21,-5133.67,1587.46,0.0,196338.0
2026-03-10,Crypto,-328305.44,-706868.94,378563.5,0.0,38096076.0
2026-03-10,Economics,-19703.78,-25553.59,5849.81,1030.07,1102762.0
2026-03-10,Elections,-2122.89,-2898.59,775.7,0.0,179988.0
2026-03-10,Entertainment,19180.91,5399.45,13781.46,0.0,1928876.0
2026-03-10,Financials,7639.54,1869.57,5769.97,0.0,990637.0
2026-03-10,Mentions,-59594.65,-72990.04,13395.39,0.0,2921790.0
2026-03-10,Non-parlay sports,-2377658.76,-5358218.07,2980559.31,578048.88,260582044.0
2026-03-10,Other non-sports,24877.95,7686.17,17191.78,0.0,1791051.0
2026-03-10,Parlays,-668499.61,-1004207.35,335707.74,0.0,71448404.0
2026-03-10,Politics,-64817.54,-75089.36,10271.82,0.0,1861708.0
2026-03-10,Science and Technology,-769.65,-832.67,63.02,6.93,31938.0
2026-03-11,Climate and Weather,-63786.6,-84285.85,20499.25,0.0,4030741.0
2026-03-11,Companies,-16.67,-18.17,1.5,0.0,2067.0
2026-03-11,Crypto,-248802.41,-586095.1,337292.69,0.0,34292158.0
2026-03-11,Economics,1455.45,-3699.95,5155.4,822.98,2311297.0
2026-03-11,Elections,-2791.12,-4037.4,1246.28,0.0,165670.0
2026-03-11,Entertainment,-27305.87,-42258.19,14952.32,0.0,2029935.0
2026-03-11,Financials,21293.18,17727.33,3565.85,0.0,618225.0
2026-03-11,Mentions,-100926.61,-127346.96,26420.35,0.0,3690143.0
2026-03-11,Non-parlay sports,-5050699.05,-8387397.08,3336698.03,698320.98,296413467.0
2026-03-11,Other non-sports,-123137.55,-150205.03,27067.48,0.0,2566152.0
2026-03-11,Parlays,-760183.5,-1119045.13,358861.63,0.0,64549959.0
2026-03-11,Politics,29.59,-226.47,256.06,0.0,65799.0
2026-03-11,Science and Technology,4315.33,4225.96,89.37,6.71,47288.0
2026-03-12,Climate and Weather,-25266.21,-38945.05,13678.84,0.0,3480334.0
2026-03-12,Companies,-3.61,-3.89,0.28,0.0,361.0
2026-03-12,Crypto,-186553.19,-443238.27,256685.08,0.0,26191513.0
2026-03-12,Economics,-10247.31,-13097.88,2850.57,314.61,2049146.0
2026-03-12,Elections,-10096.03,-11003.36,907.33,0.0,103142.0
2026-03-12,Entertainment,5858.62,-13483.27,19341.89,0.0,2613743.0
2026-03-12,Financials,-272.72,-4910.68,4637.96,0.0,847201.0
2026-03-12,Mentions,-50326.56,-70094.24,19767.68,0.0,2704494.0
2026-03-12,Non-parlay sports,-1777069.85,-4992979.64,3215909.79,677694.2,303214122.0
2026-03-12,Other non-sports,-40700.71,-62790.41,22089.7,0.0,2405519.0
2026-03-12,Parlays,1225739.7,889445.01,336294.69,0.0,61401763.0
2026-03-12,Politics,1634.13,1268.39,365.74,0.0,56532.0
2026-03-12,Science and Technology,9217.4,8935.87,281.53,5.36,81218.0
2026-03-13,Climate and Weather,-51565.35,-65526.8,13961.45,0.0,2816834.0
2026-03-13,Companies,-1.95,-2.11,0.16,0.0,195.0
2026-03-13,Crypto,-119538.94,-520757.4,401218.46,0.0,40291235.0
2026-03-13,Economics,-11092.22,-13126.48,2034.26,157.7,1163685.0
2026-03-13,Elections,717.62,-621.08,1338.7,0.0,125391.0
2026-03-13,Entertainment,-14475.41,-35751.84,21276.43,0.0,2945889.0
2026-03-13,Financials,5273.15,1635.24,3637.91,0.0,713695.0
2026-03-13,Mentions,-78637.94,-92221.55,13583.61,0.0,2187683.0
2026-03-13,Non-parlay sports,-397648.6,-3737304.28,3339655.68,689110.92,307348111.0
2026-03-13,Other non-sports,-1196.44,-17876.86,16680.42,0.0,1779424.0
2026-03-13,Parlays,1041324.05,675687.1,365636.95,0.0,67892208.0
2026-03-13,Politics,-8616.21,-9098.93,482.72,0.0,155172.0
2026-03-13,Science and Technology,-1127.04,-1244.12,117.08,7.39,121008.0
2026-03-14,Climate and Weather,-16722.76,-29509.14,12786.38,0.0,2344193.0
2026-03-14,Companies,-1.71,-1.87,0.16,0.0,171.0
2026-03-14,Crypto,-90423.14,-340761.48,250338.34,0.0,26103527.0
2026-03-14,Economics,-5099.07,-7588.96,2489.89,110.08,912974.0
2026-03-14,Elections,-3603.35,-4601.77,998.42,0.0,124398.0
2026-03-14,Entertainment,-31558.2,-66000.49,34442.29,0.0,5186850.0
2026-03-14,Financials,611.21,513.62,97.59,0.0,23973.0
2026-03-14,Mentions,-38256.65,-42747.72,4491.07,0.0,926590.0
2026-03-14,Non-parlay sports,-4942527.19,-9022738.07,4080210.88,662092.85,364914308.0
2026-03-14,Other non-sports,-4003.48,-18419.1,14415.62,0.0,1466063.0
2026-03-14,Parlays,-645614.92,-1068582.7,422967.78,0.0,72114384.0
2026-03-14,Politics,-1984.44,-2199.72,215.28,0.0,101855.0
2026-03-14,Science and Technology,-387.0,-448.32,61.32,4.49,66332.0
2026-03-15,Climate and Weather,100657.65,85979.41,14678.24,0.0,2700286.0
2026-03-15,Companies,-0.04,-0.06,0.02,0.0,4.0
2026-03-15,Crypto,40520.68,-257064.5,297585.18,0.0,30996357.0
2026-03-15,Economics,-26284.26,-29485.69,3201.43,268.33,1910977.0
2026-03-15,Elections,-7058.03,-8205.98,1147.95,0.0,142328.0
2026-03-15,Entertainment,54376.81,-215435.86,269812.67,0.0,42909221.0
2026-03-15,Financials,-1958.45,-2088.02,129.57,0.0,23671.0
2026-03-15,Mentions,-169624.35,-186125.95,16501.6,0.0,2597241.0
2026-03-15,Non-parlay sports,-849944.47,-4166864.85,3316920.38,501677.21,289692833.0
2026-03-15,Other non-sports,-173007.93,-367896.84,194888.91,0.0,15901075.0
2026-03-15,Parlays,-2225276.18,-2578850.92,353574.74,0.0,54940472.0
2026-03-15,Politics,-760.65,-871.02,110.37,0.0,87624.0
2026-03-15,Science and Technology,-158.13,-197.4,39.27,7.62,12863.0
2026-03-16,Climate and Weather,-26863.32,-41721.39,14858.07,0.0,3375127.0
2026-03-16,Companies,-0.86,-0.94,0.08,0.0,86.0
2026-03-16,Crypto,-161727.02,-614579.57,452852.55,0.0,44537042.0
2026-03-16,Economics,-14107.16,-15430.57,1323.41,219.97,1391891.0
2026-03-16,Elections,-11516.96,-14463.22,2946.26,0.0,368189.0
2026-03-16,Entertainment,-12056.51,-13434.24,1377.73,0.0,684646.0
2026-03-16,Financials,-10408.41,-12747.38,2338.97,0.0,441415.0
2026-03-16,Mentions,16485.86,-3255.59,19741.45,0.0,3049249.0
2026-03-16,Non-parlay sports,1595158.04,-293818.41,1888976.45,361672.2,170735705.0
2026-03-16,Other non-sports,-38330.71,-48543.34,10212.63,0.0,1029664.0
2026-03-16,Parlays,1680065.39,1438063.95,242001.44,0.0,52041922.0
2026-03-16,Politics,-545.67,-603.04,57.37,0.0,16201.0
2026-03-16,Science and Technology,2010.12,1922.39,87.73,8.53,22190.0
2026-03-17,Climate and Weather,-24120.65,-39277.71,15157.06,0.0,2786491.0
2026-03-17,Companies,-39.29,-42.06,2.77,0.0,3929.0
2026-03-17,Crypto,-235070.82,-610042.15,374971.33,0.0,38107660.0
2026-03-17,Economics,-15399.73,-16671.85,1272.12,254.14,1550853.0
2026-03-17,Elections,-41423.58,-56309.08,14885.5,0.0,1929417.0
2026-03-17,Entertainment,-1233.28,-2382.6,1149.32,0.0,195983.0
2026-03-17,Financials,4823.58,974.38,3849.2,0.0,675868.0
2026-03-17,Mentions,-14973.86,-41884.68,26910.82,0.0,3780754.0
2026-03-17,Non-parlay sports,93475.08,-2431573.91,2525048.99,471651.92,231866436.0
2026-03-17,Other non-sports,-65228.04,-83709.17,18481.13,0.0,1661300.0
2026-03-17,Parlays,1642635.78,1338452.16,304183.62,0.0,75472013.0
2026-03-17,Politics,-44.42,-86.06,41.64,0.0,10118.0
2026-03-17,Science and Technology,161.76,98.31,63.45,9.25,21250.0
2026-03-18,Climate and Weather,-59300.28,-76365.67,17065.39,0.0,3774554.0
2026-03-18,Companies,-1.4,-1.52,0.12,0.0,140.0
2026-03-18,Crypto,-415345.98,-868730.66,453384.68,0.0,44475113.0
2026-03-18,Economics,-32566.63,-34993.94,2427.31,446.44,2695913.0
2026-03-18,Elections,-2372.89,-2631.34,258.45,0.0,117679.0
2026-03-18,Entertainment,1991.17,1203.51,787.66,0.0,113406.0
2026-03-18,Financials,-41556.59,-45994.43,4437.84,0.0,945098.0
2026-03-18,Mentions,-66708.75,-102269.99,35561.24,0.0,5217268.0
2026-03-18,Non-parlay sports,541240.42,-1794003.63,2335244.05,455314.61,208747339.0
2026-03-18,Other non-sports,-152242.91,-188590.72,36347.81,0.0,3641047.0
2026-03-18,Parlays,-739009.79,-1086098.46,347088.67,0.0,79354394.0
2026-03-18,Politics,-262.65,-338.72,76.07,0.0,16640.0
2026-03-18,Science and Technology,12765.51,12462.56,302.95,5.38,49694.0
2026-03-19,Climate and Weather,-21703.85,-27128.2,5424.35,0.0,1465115.0
2026-03-19,Companies,-3.54,-3.79,0.25,0.0,354.0
2026-03-19,Crypto,-145586.65,-321151.4,175564.75,0.0,18561059.0
2026-03-19,Economics,-610.57,-652.42,41.85,0.0,33763.0
2026-03-19,Elections,-5214.26,-5364.63,150.37,0.0,16624.0
2026-03-19,Entertainment,-11542.14,-12686.73,1144.59,0.0,136199.0
2026-03-19,Financials,989.58,851.69,137.89,0.0,36245.0
2026-03-19,Mentions,-148569.59,-167884.11,19314.52,0.0,3816250.0
2026-03-19,Non-parlay sports,-3211145.59,-6880743.59,3669598.0,846722.77,372554493.0
2026-03-19,Other non-sports,-5886.75,-14088.59,8201.84,0.0,1142799.0
2026-03-19,Parlays,-1329274.07,-1711701.11,382427.04,0.0,98218054.0
2026-03-19,Politics,-397.83,-522.04,124.21,0.0,15322.0
2026-03-19,Science and Technology,176.52,-33.48,210.0,6.34,59018.0
2026-03-19,Unknown,-19.6,-19.64,0.04,0.0,40.0
2026-03-20,Climate and Weather,28936.78,22343.91,6592.87,0.0,1153110.0
2026-03-20,Crypto,-25147.08,-256031.96,230884.88,0.0,22506251.0
2026-03-20,Economics,-796.29,-905.95,109.66,0.0,8384.0
2026-03-20,Elections,1390.46,1254.81,135.65,0.0,9081.0
2026-03-20,Entertainment,-11511.34,-12876.37,1365.03,0.0,182418.0
2026-03-20,Financials,-7.04,-7.44,0.4,0.0,104.0
2026-03-20,Mentions,-19677.31,-27468.25,7790.94,0.0,1105465.0
2026-03-20,Non-parlay sports,-1726589.01,-5862131.52,4135542.51,936522.67,391357618.0
2026-03-20,Other non-sports,-6061.34,-16159.22,10097.88,0.0,1042781.0
2026-03-20,Parlays,2027504.86,1555530.08,471974.78,0.0,99432980.0
2026-03-20,Politics,1027.8,459.84,567.96,0.0,71403.0
2026-03-20,Science and Technology,70060.86,67171.65,2889.21,8.92,340239.0
2026-03-21,Climate and Weather,-2427.46,-6638.57,4211.11,0.0,1013808.0
2026-03-21,Crypto,137542.52,-118473.85,256016.37,0.0,24153318.0
2026-03-21,Economics,832.48,753.74,78.74,0.0,5716.0
2026-03-21,Elections,-879.52,-1068.32,188.8,0.0,22994.0
2026-03-21,Entertainment,-11092.32,-12583.51,1491.19,0.0,205702.0
2026-03-21,Financials,-527.75,-549.05,21.3,0.0,5259.0
2026-03-21,Mentions,-11320.95,-16987.69,5666.74,0.0,1135487.0
2026-03-21,Non-parlay sports,1804137.05,-2370101.07,4174238.12,880212.7,380609647.0
2026-03-21,Other non-sports,-14777.67,-28296.06,13518.39,0.0,1660029.0
2026-03-21,Parlays,119150.93,-425232.5,544383.43,0.0,105855672.0
2026-03-21,Politics,-93.88,-232.01,138.13,0.0,25841.0
2026-03-21,Science and Technology,-106.3,-473.55,367.25,11.1,127181.0
2026-03-22,Climate and Weather,-4186.13,-7601.58,3415.45,0.0,1265021.0
2026-03-22,Crypto,-74999.01,-329312.57,254313.56,0.0,24329893.0
2026-03-22,Economics,-1643.6,-1792.96,149.36,0.0,10614.0
2026-03-22,Elections,3265.5,3039.48,226.02,0.0,27202.0
2026-03-22,Entertainment,-17999.43,-19669.3,1669.87,0.0,280333.0
2026-03-22,Financials,-667.49,-693.42,25.93,0.0,9978.0
2026-03-22,Mentions,-17826.11,-22883.64,5057.53,0.0,1348026.0
2026-03-22,Non-parlay sports,-5290713.13,-9688807.12,4398093.99,918422.2,382395311.0
2026-03-22,Other non-sports,13754.27,8324.75,5429.52,0.0,791642.0
2026-03-22,Parlays,-3310110.25,-3837583.8,527473.55,0.0,88667250.0
2026-03-22,Politics,1937.51,1281.16,656.35,0.0,107652.0
2026-03-22,Science and Technology,-558.2,-616.63,58.43,13.17,18057.0
2026-03-23,Climate and Weather,-657.5,-3685.98,3028.48,0.0,976900.0
2026-03-23,Crypto,-9047.95,-259731.66,250683.71,0.0,24301885.0
2026-03-23,Economics,1517.66,1260.45,257.21,0.0,18130.0
2026-03-23,Elections,5217.85,4919.19,298.66,0.0,40533.0
2026-03-23,Entertainment,-13174.67,-15103.29,1928.62,0.0,553312.0
2026-03-23,Financials,-1777.9,-2013.89,235.99,0.0,64346.0
2026-03-23,Mentions,-25434.62,-39595.17,14160.55,0.0,2631762.0
2026-03-23,Non-parlay sports,-5031393.52,-7440323.67,2408930.15,401486.45,214894819.0
2026-03-23,Other non-sports,-14952.27,-19061.12,4108.85,0.0,515438.0
2026-03-23,Parlays,-1877231.87,-2159343.85,282111.98,0.0,52952417.0
2026-03-23,Politics,-3454.38,-4298.21,843.83,0.0,160631.0
2026-03-23,Science and Technology,25.22,-32.25,57.47,5.99,15773.0
2026-03-24,Climate and Weather,-1624.63,-4396.04,2771.41,0.0,817256.0
2026-03-24,Crypto,-41445.14,-293445.48,252000.34,0.0,24142123.0
2026-03-24,Economics,295.36,151.99,143.37,0.0,10387.0
2026-03-24,Elections,51038.78,49755.62,1283.16,0.0,217308.0
2026-03-24,Entertainment,1650.89,875.7,775.19,0.0,280029.0
2026-03-24,Financials,614.29,431.17,183.12,0.0,47648.0
2026-03-24,Mentions,34880.7,8414.69,26466.01,0.0,4283700.0
2026-03-24,Non-parlay sports,-1674280.85,-3537572.75,1863291.9,315880.0,171692778.0
2026-03-24,Other non-sports,-7440.29,-13156.57,5716.28,0.0,602978.0
2026-03-24,Parlays,1401251.49,1167150.47,234101.02,0.0,45123540.0
2026-03-24,Politics,7513.06,4687.45,2825.61,0.0,498319.0
2026-03-24,Science and Technology,-402.25,-450.76,48.51,8.73,17369.0
2026-03-25,Climate and Weather,-1374.89,-4656.78,3281.89,0.0,868213.0
2026-03-25,Crypto,-44608.36,-301085.35,256476.99,0.0,24632420.0
2026-03-25,Economics,1084.93,944.51,140.42,0.0,14023.0
2026-03-25,Elections,-153.11,-181.54,28.43,0.0,16436.0
2026-03-25,Entertainment,-11966.95,-13017.29,1050.34,0.0,445777.0
2026-03-25,Financials,-1767.91,-1905.99,138.08,0.0,46863.0
2026-03-25,Mentions,-127312.64,-156927.03,29614.39,0.0,4871360.0
2026-03-25,Non-parlay sports,-2293305.47,-4443697.27,2150391.8,409926.85,186266013.0
2026-03-25,Other non-sports,-14177.73,-22268.91,8091.18,0.0,893225.0
2026-03-25,Parlays,650417.47,350305.33,300112.14,0.0,71554330.0
2026-03-25,Politics,-1211.61,-5672.35,4460.74,0.0,520875.0
2026-03-25,Science and Technology,-427.28,-544.68,117.4,19.89,53753.0
2026-03-26,Climate and Weather,-2524.27,-6782.34,4258.07,0.0,938337.0
2026-03-26,Companies,20.85,19.37,1.48,0.0,2103.0
2026-03-26,Crypto,-45552.91,-291740.62,246187.71,0.0,22492158.0
2026-03-26,Economics,526.2,361.59,164.61,0.0,17382.0
2026-03-26,Elections,541.57,441.18,100.39,0.0,21684.0
2026-03-26,Entertainment,-7097.28,-7955.32,858.04,0.0,164936.0
2026-03-26,Financials,-538.93,-755.59,216.66,0.0,67638.0
2026-03-26,Mentions,13874.9,-9909.55,23784.45,0.0,3182641.0
2026-03-26,Non-parlay sports,-3324424.88,-6107811.61,2783386.73,504402.17,245192229.0
2026-03-26,Other non-sports,-25468.73,-31232.92,5764.19,0.0,552206.0
2026-03-26,Parlays,-1815664.9,-2225021.74,409356.84,0.0,79040016.0
2026-03-26,Politics,23732.65,17977.61,5755.04,0.0,556767.0
2026-03-26,Science and Technology,955.31,852.19,103.12,12.18,44868.0
2026-03-27,Climate and Weather,-12093.53,-15739.54,3646.01,0.0,1516817.0
2026-03-27,Companies,-0.07,-0.08,0.01,0.0,7.0
2026-03-27,Crypto,-94792.2,-383155.41,288363.21,0.0,26248279.0
2026-03-27,Economics,-495.28,-576.2,80.92,0.0,5661.0
2026-03-27,Elections,228.55,189.21,39.34,0.0,9667.0
2026-03-27,Entertainment,-310.67,-790.53,479.86,0.0,98225.0
2026-03-27,Financials,2063.78,1563.45,500.33,0.0,165414.0
2026-03-27,Mentions,42201.71,17329.18,24872.53,0.0,3570755.0
2026-03-27,Non-parlay sports,-376051.26,-3448046.19,3071994.93,562457.21,263166548.0
2026-03-27,Other non-sports,8024.09,378.2,7645.89,0.0,680357.0
2026-03-27,Parlays,212435.26,-224108.97,436544.23,0.0,88557690.0
2026-03-27,Politics,-15291.18,-30337.98,15046.8,0.0,1883400.0
2026-03-27,Science and Technology,-1847.81,-1923.93,76.12,9.58,61253.0
2026-03-28,Climate and Weather,-10726.14,-13910.49,3184.35,0.0,921887.0
2026-03-28,Crypto,36149.71,-188964.23,225113.94,0.0,20081283.0
2026-03-28,Economics,-4615.78,-4766.77,150.99,0.0,13509.0
2026-03-28,Elections,-236.58,-254.36,17.78,0.0,1473.0
2026-03-28,Entertainment,-3987.84,-4606.46,618.62,0.0,254921.0
2026-03-28,Financials,-3.25,-9.95,6.7,0.0,3205.0
2026-03-28,Mentions,939.88,-9965.05,10904.93,0.0,1633759.0
2026-03-28,Non-parlay sports,1499492.59,-1983208.29,3482700.88,620975.71,304984505.0
2026-03-28,Other non-sports,563539.11,476937.19,86601.92,0.0,8727853.0
2026-03-28,Parlays,1108253.81,589063.78,519190.03,0.0,89984620.0
2026-03-28,Politics,-1131.84,-1302.35,170.51,0.0,50027.0
2026-03-28,Science and Technology,127.71,69.82,57.89,9.56,52512.0
2026-03-29,Climate and Weather,-8653.39,-11490.15,2836.76,0.0,1060198.0
2026-03-29,Companies,-1.87,-2.0,0.13,0.0,187.0
2026-03-29,Crypto,29250.3,-165118.09,194368.39,0.0,19004052.0
2026-03-29,Economics,351.54,294.37,57.17,0.0,4584.0
2026-03-29,Elections,-419.17,-454.14,34.97,0.0,5724.0
2026-03-29,Entertainment,-2805.31,-3362.81,557.5,0.0,279540.0
2026-03-29,Financials,257.03,246.0,11.03,0.0,3630.0
2026-03-29,Mentions,7450.22,-4641.88,12092.1,0.0,2949458.0
2026-03-29,Non-parlay sports,1284770.31,-1771722.51,3056492.82,581024.21,277573149.0
2026-03-29,Other non-sports,-95772.35,-112921.26,17148.91,0.0,3998455.0
2026-03-29,Parlays,-1657927.96,-2122850.21,464922.25,0.0,86667174.0
2026-03-29,Politics,-1990.83,-2271.37,280.54,0.0,38542.0
2026-03-29,Science and Technology,253.91,208.83,45.08,9.48,13010.0
2026-03-30,Climate and Weather,-521.54,-4271.09,3749.55,0.0,759540.0
2026-03-30,Companies,-0.93,-1.0,0.07,0.0,93.0
2026-03-30,Crypto,13939.12,-212675.47,226614.59,0.0,22439643.0
2026-03-30,Economics,-1758.77,-1921.79,163.02,0.0,12635.0
2026-03-30,Elections,-1753.04,-1809.86,56.82,0.0,7155.0
2026-03-30,Entertainment,14659.36,13191.41,1467.95,0.0,390390.0
2026-03-30,Financials,-1110.99,-1315.56,204.57,0.0,40499.0
2026-03-30,Mentions,-67608.05,-77071.91,9463.86,0.0,2785981.0
2026-03-30,Non-parlay sports,-3645152.07,-5880475.72,2235323.65,380607.84,205451424.0
2026-03-30,Other non-sports,-23118.02,-31218.4,8100.38,0.0,774886.0
2026-03-30,Parlays,-1455894.38,-1801978.3,346083.92,0.0,77563870.0
2026-03-30,Politics,-20869.47,-26877.27,6007.8,0.0,918704.0
2026-03-30,Science and Technology,-317.32,-359.34,42.02,7.24,11859.0
2026-03-31,Climate and Weather,2813.19,-440.66,3253.85,0.0,819436.0
2026-03-31,Crypto,-25856.78,-242128.72,216271.94,0.0,21394087.0
2026-03-31,Economics,906.91,487.82,419.09,33.24,54209.0
2026-03-31,Elections,1880.52,1685.96,194.56,0.0,20120.0
2026-03-31,Entertainment,374.02,-932.21,1306.23,0.0,203670.0
2026-03-31,Financials,-226.63,-461.87,235.24,0.0,45826.0
2026-03-31,Mentions,-65520.7,-87891.5,22370.8,0.0,3612664.0
2026-03-31,Non-parlay sports,-845773.5,-3303545.07,2457771.57,408400.33,213013116.0
2026-03-31,Other non-sports,-6627.95,-13138.67,6510.72,0.0,706200.0
2026-03-31,Parlays,-952538.89,-1290759.03,338220.14,0.0,81963275.0
2026-03-31,Politics,268.67,194.31,74.36,0.0,16648.0
2026-03-31,Science and Technology,-976.17,-1030.92,54.75,5.82,17731.0
2026-04-01,Climate and Weather,7110.74,3682.41,3428.33,0.0,724901.0
2026-04-01,Crypto,-28343.26,-251885.13,223541.87,0.0,22090233.0
2026-04-01,Economics,737.66,608.62,129.04,3.26,14071.0
2026-04-01,Elections,775.91,729.5,46.41,0.0,4223.0
2026-04-01,Entertainment,-12242.86,-13942.3,1699.44,0.0,398441.0
2026-04-01,Financials,-3249.47,-3582.08,332.61,0.0,56674.0
2026-04-01,Mentions,-460034.61,-605795.59,145760.98,0.0,19690051.0
2026-04-01,Non-parlay sports,-2494846.5,-5028609.27,2533762.77,463227.77,233402918.0
2026-04-01,Other non-sports,2931.69,-4340.58,7272.27,0.0,706519.0
2026-04-01,Parlays,-973104.64,-1406845.07,433740.43,0.0,78213074.0
2026-04-01,Politics,1753.82,1574.65,179.17,0.0,16155.0
2026-04-01,Science and Technology,2769.87,2629.86,140.01,6.51,33359.0
2026-04-02,Climate and Weather,1888.66,-877.06,2765.72,0.0,673681.0
2026-04-02,Crypto,138730.51,-100724.01,239454.52,0.0,22475810.0
2026-04-02,Economics,2211.01,1952.82,258.19,5.84,25703.0
2026-04-02,Elections,1384.55,1267.03,117.52,0.0,10965.0
2026-04-02,Entertainment,-4297.42,-6666.91,2369.49,0.0,295716.0
2026-04-02,Financials,-1127.78,-1441.66,313.88,0.0,67569.0
2026-04-02,Mentions,-113353.15,-131551.83,18198.68,0.0,2378291.0
2026-04-02,Non-parlay sports,-1659676.79,-4075345.8,2415669.01,437628.14,220444145.0
2026-04-02,Other non-sports,2717.32,-6533.53,9250.85,0.0,911018.0
2026-04-02,Parlays,429185.88,76600.91,352584.97,0.0,72711844.0
2026-04-02,Politics,125414.21,117018.78,8395.43,0.0,685362.0
2026-04-02,Science and Technology,-410.46,-451.24,40.78,7.43,23929.0
2026-04-03,Climate and Weather,-17360.36,-22404.2,5043.84,0.0,1223534.0
2026-04-03,Crypto,-167302.17,-464201.27,296899.1,0.0,26385733.0
2026-04-03,Economics,2920.86,2712.35,208.51,45.25,113178.0
2026-04-03,Elections,1080.46,967.98,112.48,0.0,8552.0
2026-04-03,Entertainment,-6701.7,-9273.51,2571.81,0.0,357050.0
2026-04-03,Financials,-6.31,-6.75,0.44,0.0,55.0
2026-04-03,Mentions,-26730.79,-33458.72,6727.93,0.0,1458351.0
2026-04-03,Non-parlay sports,550560.12,-2377812.42,2928372.54,477980.3,255191132.0
2026-04-03,Other non-sports,-562.79,-14492.91,13930.12,0.0,1552920.0
2026-04-03,Parlays,-371386.89,-783787.85,412400.96,0.0,89663274.0
