date,report_ticker,contracts_settled
2026-06-06,KXGOVMENOMR,2657
2026-06-06,KXGOVNVNOMD,576
2026-06-06,KXGOVNYNOMD,204
2026-06-06,KXGOVNYNOMR,25
2026-06-06,KXGOVOKNOMR,373
2026-06-06,KXGOVCAPRIMARYPARTY,68345
2026-06-06,KXHIGHTOKC,39316
2026-06-06,KXGABBARDOUT,2358
2026-06-06,KXHIGHTSATX,17408
2026-06-06,KXINXMAXMM,100857
2026-06-06,KXINXU,16861
2026-06-06,KXIPO,226
2026-06-06,KXIPOANTHROPIC,468
2026-06-06,KXIPOSPACEX,13180
2026-06-06,KXIPOSTARLINK,333
2026-06-06,KXISLGAME,86930
2026-06-06,KXISMPMI,2044
2026-06-06,KXITFMATCH,11660840
2026-06-06,KXINXDUD,194
2026-06-06,KXITFWMATCH,8583166
2026-06-06,KXJETFUEL,8807
2026-06-06,KXJLEAGUEGAME,1195291
2026-06-06,KXJOBLESSCLAIMS,274
2026-06-06,KXJOINCLUB,667
2026-06-06,KXKASHANNOUNCEOUT,286
2026-06-06,KXKASHOUT,1245
2026-06-06,KXKBOGAME,593435
2026-06-06,KXHIGHTPHX,65380
2026-06-06,KXKBORFI,8521
2026-06-06,KXJAMESBEARD,4
2026-06-06,KXINX,2765
2026-06-06,KXFOWOMEN,7619823
2026-06-06,KXINTLFRIENDLYSPREAD,1135695
2026-06-06,KXINTLFRIENDLYTOTAL,2928072
2026-06-06,KXHIGHTSFO,35681
2026-06-06,KXHMONTH,100
2026-06-06,KXHMONTHRANGE,750
2026-06-06,KXHOCHULMENTION,5307
2026-06-06,KXHOMANMENTION,96440
2026-06-06,KXHORMUZNORM,2114
2026-06-06,KXHOUSECA40,79
2026-06-06,KXHOUSERACE,102
2026-06-06,KXHOUSINGSTART,4679
2026-06-06,KXHIGHTSEA,61709
2026-06-06,KXHYPE15M,534633
2026-06-06,KXINTLFRIENDLYGAME,16820016
2026-06-06,KXINSOSNOMR,160
2026-06-06,KXINDYCARTOP3,1346
2026-06-06,KXHYPE,4428
2026-06-06,KXINDYCARRACE,21140
2026-06-06,KXINDYCARTOP10,218
2026-06-06,KXHYPEMINMON,464
2026-06-06,KXHYPEMAXMON,1392
2026-06-06,KXHYPED,509
2026-06-06,KXICEERO,199
2026-06-07,KXNPBGAME,418315
2026-06-07,KXNVPRIMARY,1284
2026-06-07,KXNY7D,2227
2026-06-07,KXNY10D,1735
2026-06-07,KXNY12D,2872
2026-06-07,KXNY13D,751
2026-06-07,KXNY17D,279
2026-06-07,KXNYCRENTFREEZE,11
2026-06-07,KXODIMATCH,59303
2026-06-07,KXNYTHEAD,755
2026-06-07,KXNZNBLGAME,29659
2026-06-07,KXOKPRIMARY,1347
2026-06-07,KXOWGAME,10928
2026-06-07,KXPANAMATRAFFIC,45
2026-06-07,KXPARDONSTRUMP,442
2026-06-07,KXPCECORE,1933
2026-06-07,KXPERSONMENTION,3413
2026-06-07,KXPERSONPUBLIC,252
2026-06-07,KXNYPRIMARY,2531
2026-06-07,KXNJPRIMARY,137
2026-06-07,KXNHLSERIESSPREAD,308
2026-06-07,KXNHLTOTAL,46282
2026-06-07,KXNETFLIXRANKSHOWGLOBAL2,279
2026-06-07,KXNETFLIXRANKSHOWRUNNERUP,6079
2026-06-07,KXNETFLIXTOPVIEWSMOVIE,2156
2026-06-07,KXNETFLIXTOPVIEWSTV,13951
2026-06-07,KXNEXTNBACOACH,1665
2026-06-07,KXNEXTTEAMNBA,1237
2026-06-07,KXNFLSUPDRAFTPICK,148
2026-06-07,KXNHL,233906
2026-06-07,KXNHLAST,1308
2026-06-07,KXNJGOLFVISITCOUNT,60
2026-06-07,KXNHLDRAFTPICK,3634
2026-06-07,KXNHLGAME,1767444
2026-06-07,KXNHLGOAL,28849
2026-06-07,KXPGAH2H,10773
2026-06-07,KXNHLMENTION,15420
2026-06-07,KXNHLOVERTIME,794
2026-06-07,KXNHLPTS,9952
2026-06-07,KXNHLSERIESGAMES,549
2026-06-07,KXNHLSERIESSCORE,37960
2026-06-07,KXNHLSPREAD,59434
2026-06-07,KXNHLDRAFTTOP,30
2026-06-07,KXNHLHART,7611
2026-06-07,KXPGATOP10,13865
2026-06-07,KXPGAMAJORTOP10,42
2026-06-07,KXRAINDALM,13264
2026-06-07,KXRAINDENM,2540
2026-06-07,KXRAINHOUM,907
2026-06-07,KXRAINLAXM,4767
2026-06-07,KXRAINMIAM,1820
2026-06-07,KXRAINNYC,63319
2026-06-07,KXRAINNYCM,936
2026-06-07,KXRAINSEAM,4197
2026-06-07,KXRAINSFOM,2502
2026-06-07,KXRAMANPRATTDIFF,27938
2026-06-07,KXRANKLIST1SONG,19560
2026-06-07,KXRANKLISTSONGSPOTGLOBAL,7185
2026-06-07,KXRANKLISTSONGSPOTUSA,16023
2026-06-07,KXRANKLISTSONGTOP10,10179
2026-06-07,KXRANKLISTSPOTIFYGTOP3,770
2026-06-07,KXRECNCH,4263
2026-06-07,KXNETFLIXRANKSHOWGLOBAL,1124
2026-06-07,KXRT,344738
2026-06-07,KXRUGBYNRLMATCH,10953
2026-06-07,KXRAINCHIM,452
2026-06-07,KXRAINAUSM,622
2026-06-07,KXR6GAME,3472
2026-06-07,KXQUADRUPLEDOUBLE,23215
2026-06-07,KXPGAMAJORWIN,23
2026-06-07,KXPGAMAKECUT,88
2026-06-07,KXPGAPLAYOFF,2663
2026-06-07,KXPGAR1LEAD,5312
2026-06-07,KXPGAR2LEAD,101
2026-06-07,KXPGAR2TOP10,1
2026-06-07,KXPGAR3LEAD,305190
2026-06-07,KXPGAR3TOP10,14191
2026-06-07,KXPGATOP20,22803
2026-06-07,KXPGAHOLEINONE,2971
2026-06-07,KXPGATOP5,37084
2026-06-07,KXPGAUSO,190
2026-06-07,KXPLKGAME,10
2026-06-07,KXPOKEMON,606
2026-06-07,KXPOTUSTWEETS,15
2026-06-07,KXPRATTCONCEDE,2
2026-06-07,KXPRIMARYMOV,50326
2026-06-07,KXPRIMARYPLACE,149703
2026-06-07,KXPRIMARYTURNOUT,5687
2026-06-07,KXPUREALBUMS,3625
2026-06-07,KXPGATOUR,4358733
2026-06-07,KXPULTEDNI,1746
2026-06-07,KXNBAFINBLOWOUT,2715
2026-06-07,KXNETFLIXRANKMOVIERUNNERUP,13043
2026-06-07,KXNASDAQDUD,237
2026-06-07,KXNATGASD,28616
2026-06-07,KXNBA,2212057
2026-06-07,KXNBA1HSPREAD,35179
2026-06-07,KXNBA1HTOTAL,17656
2026-06-07,KXNBA1HWINNER,267152
2026-06-07,KXNBA2D,7031
2026-06-07,KXNBA2HSPREAD,571
2026-06-07,KXNBA2HTOTAL,5703
2026-06-07,KXNBA2HWINNER,13257
2026-06-07,KXNBA30COMEBACK,22061
2026-06-07,KXNBA3D,10775
2026-06-07,KXNBA3PT,35870
2026-06-07,KXNBA3PTALLGAMES,933
2026-06-07,KXNBAAST,6989
2026-06-07,KXNBAATTEND,144
2026-06-07,KXNBABLK,3146
2026-06-07,KXNBADRAFT1,6103
2026-06-07,KXNBADRAFTMATCHUP,160
2026-06-07,KXNASDAQ100U,10076
2026-06-07,KXNBADRAFTPICK,4225
2026-06-07,KXNASDAQ100,1662
2026-06-07,KXNASCARTOP5,6954
2026-06-07,KXMLBTB,10016
2026-06-07,KXSAGDPQOQ,254
2026-06-07,KXMLBTEAMTOTAL,33706
2026-06-07,KXMLBTOTAL,1558343
2026-06-07,KXMONSANTODURNELL,12
2026-06-07,KXMOTOGPRACE,17542
2026-06-07,KXMRBEASTMENTION,2757
2026-06-07,KXMTN,12358
2026-06-07,KXMUSKNW,1295
2026-06-07,KXMUSKTRILLION,10199
2026-06-07,KXMUSKWEALTH,4139
2026-06-07,KXMVECROSSCATEGORY,8446687
2026-06-07,KXMVENBASINGLEGAME,6162
2026-06-07,KXMVESPORTSMULTIGAMEEXTENDED,56775079
2026-06-07,KXNASCARFASTLAP,212
2026-06-07,KXNASCARRACE,243700
2026-06-07,KXNASCARTOP10,20311
2026-06-07,KXNASCARTOP20,7928
2026-06-07,KXNASCARTOP3,8847
2026-06-07,KXNASCARTOPTEAM,1414
2026-06-07,KXNBADRAFTTEAM,734
2026-06-07,KXNBADRAFTTOP,2938
2026-06-07,KXNBAFINALSPRICE,233519
2026-06-07,KXNBASERIESSCORE,999527
2026-06-07,KXNBASERIESSPREAD,16238
2026-06-07,KXNBASERIESTOTALPTS,1474
2026-06-07,KXNBASPREAD,650124
2026-06-07,KXNBASTL,4437
2026-06-07,KXNBATEAMTOTAL,11525
2026-06-07,KXNBATOTAL,440915
2026-06-07,KXNBBGAME,143
2026-06-07,KXNCAABASEBALL,255960
2026-06-07,KXNCAABBGAME,1265096
2026-06-07,KXNCAABBGS,1835
2026-06-07,KXNCAABBPLAYOFFS,6837
2026-06-07,KXNCAABBREG,8242
2026-06-07,KXNCAABBSPREAD,7439
2026-06-07,KXNCAABBTOTAL,20309
2026-06-07,KXNDALR,275
2026-06-07,KXNETFLIXRANKMOVIE,13798
2026-06-07,KXNETFLIXRANKMOVIEGLOBAL,3461
2026-06-07,KXNETFLIXRANKMOVIEGLOBAL2,1207
2026-06-07,KXNBASERIESROADWINS,76
2026-06-07,KXNBASERIESREBLEADER,1505
2026-06-07,KXNBASERIESPTSLEADER,5160
2026-06-07,KXNBASERIESPTS,167
2026-06-07,KXNBAFINMVP,527748
2026-06-07,KXNBAFTM,158
2026-06-07,KXNBAGAME,4716005
2026-06-07,KXNBAGAME7,1085
2026-06-07,KXNBAHOMECLINCH,115
2026-06-07,KXNBAMENTION,77172
2026-06-07,KXNBAOVERTIME,47353
2026-06-07,KXNBAPLAYOFF3D,4658
2026-06-07,KXNBAPLAYOFFPTS,4358
2026-06-07,KXNETFLIXRANKSHOW,17065
2026-06-07,KXNBAPLAYOFFWINS,15238
2026-06-07,KXNBAPTSALLGAMES,1146
2026-06-07,KXNBAPTSLEADER,10754
2026-06-07,KXNBAREB,24475
2026-06-07,KXNBASERIES3PMLEADER,2572
2026-06-07,KXNBASERIESASTLEADER,635
2026-06-07,KXNBASERIESCOMEBACK,5328
2026-06-07,KXNBASERIESGAMES,83619
2026-06-07,KXNBASERIESGCOMEBACK,1657
2026-06-07,KXNBASERIESOT,1423
2026-06-07,KXNBAPTS,169751
2026-06-07,KXSC01D,133
2026-06-07,KXUFLSPREAD,1549
2026-06-07,KXSCHUMEROUT,15
2026-06-07,KXVISITIRAN,1915
2026-06-07,KXVOTEPRIMARY,329185
2026-06-07,KXVOTESAVEAMERICA,266
2026-06-07,KXVTBGAME,29568
2026-06-07,KXWATSONRNC,1801
2026-06-07,KXWC1H,1322
2026-06-07,KXWC1HBTTS,1019
2026-06-07,KXWC1HSPREAD,221
2026-06-07,KXWC1HTOTAL,4
2026-06-07,KXWCBTTS,2668
2026-06-07,KXWCFIFATOP10,649
2026-06-07,KXWCFURTHESTADVANCING,8399
2026-06-07,KXWCGAME,639958
2026-06-07,KXWCGOALEVERYGAME,35
2026-06-07,KXWCGROUPBOTTOM,5137
2026-06-07,KXWCGROUPGOALS,1881
2026-06-07,KXWCGROUPORDER,18384
2026-06-07,KXWCGROUPQUAL,35819
2026-06-07,KXWCGROUPWIN,90067
2026-06-07,KXVENFUTVEGAME,46
2026-06-07,KXVBAGAME,4874
2026-06-07,KXVALORANTMAP,19201
2026-06-07,KXVALORANTGAME,158458
2026-06-07,KXURYPDGAME,145277
2026-06-07,KXUSAEXPANDTERRITORY,4023
2026-06-07,KXUSAIRANAGREEMENT,84778
2026-06-07,KXUSDBRLMAXM,5270
2026-06-07,KXUSDJPY,288
2026-06-07,KXUSDJPYQ,82
2026-06-07,KXUSGASCPI,502
2026-06-07,KXUSLCUPGAME,57330
2026-06-07,KXUSLGAME,131
2026-06-07,KXWCGSGOALS,1527
2026-06-07,KXUSMICHCSP,5
2026-06-07,KXUSRETAIL,52
2026-06-07,KXUST10M,27
2026-06-07,KXUST2,1
2026-06-07,KXUST30M,246
2026-06-07,KXUST5M,31
2026-06-07,KXUSTM,70
2026-06-07,KXUT1D,620
2026-06-07,KXUTPRIMARY,141
2026-06-07,KXVALORANT,4228
2026-06-07,KXUSPPIYOY,143
2026-06-07,KXUKCPIYOY,13
2026-06-07,KXWCHATTRICK,24
2026-06-07,KXWCIRAN,8950
2026-06-07,KXWNBATOTAL,33886
2026-06-07,KXWT20MATCH,69165
2026-06-07,KXWT20WORLDCUP,8671
2026-06-07,KXWTACHALLENGERMATCH,2257495
2026-06-07,KXWTAMATCH,2570105
2026-06-07,KXWTASERENA,7
2026-06-07,KXWTASETWINNER,35382
2026-06-07,KXWTI,267610
2026-06-07,KXWTIMIN,251
2026-06-07,KXWWDCMENTION,21908
2026-06-07,KXXRP,526
2026-06-07,KXXRP15M,141032
2026-06-07,KXXRPD,9738
2026-06-07,KXXRPMAXMON,3145
2026-06-07,KXXRPMINMON,5612
2026-06-07,KXYTUBESUBSBEAST,99
2026-06-07,KXZELENSKYPUTIN,1981
2026-06-07,KXMLBRFI,133403
2026-06-07,KXZELENSKYYOUT,3
2026-06-07,KXWNBASPREAD,66126
2026-06-07,KXWNBAREB,454
2026-06-07,KXWNBAPTS,3079
2026-06-07,KXWNBAOT,2576
2026-06-07,KXWCPLAYERGOALS,11
2026-06-07,KXWCREGIONKO,31
2026-06-07,KXWCROUND,65840
2026-06-07,KXWCSPREAD,27424
2026-06-07,KXWCSQUAD,36938
2026-06-07,KXWCSTAGE,110
2026-06-07,KXWCSTAGEOFELIM,16123
2026-06-07,KXWCTEAM1STGOAL,1
2026-06-07,KXWCTEAMGOALS,10884
2026-06-07,KXWCHOSTKO,620
2026-06-07,KXWCTOTAL,12606
2026-06-07,KXWHVISIT,20
2026-06-07,KXWNBA1HSPREAD,26
2026-06-07,KXWNBA1HTOTAL,303
2026-06-07,KXWNBA1HWINNER,22
2026-06-07,KXWNBA3PT,713
2026-06-07,KXWNBAAST,240
2026-06-07,KXWNBACCUP,1499
2026-06-07,KXWNBACCUPMVP,41
2026-06-07,KXWNBAGAME,181541
2026-06-07,KXWCWINGROUP,937
2026-06-07,KXSC01R,730
2026-06-07,KXUFLTOTAL,1981
2026-06-07,KXUFLCHAMP,6616
2026-06-07,KXSONGRELEASEDATEPC,8
2026-06-07,KXSOTHLEAVE,224
2026-06-07,KXSP500ADDQ,157
2026-06-07,KXSPACEXCOUNT,16133
2026-06-07,KXSPACEXSECTOR,40910
2026-06-07,KXSPOTIFYARTISTD,2824
2026-06-07,KXSPOTIFYD,13
2026-06-07,KXSPOTIFYGLOBALD,5
2026-06-07,KXSPOTIFYNUM1USA,128
2026-06-07,KXSQ832,5
2026-06-07,KXSTEAMPRICE,759
2026-06-07,KXSUSPENDGASTAX,93
2026-06-07,KXSWISS10MILLION,24
2026-06-07,KXT20MATCH,340349
2026-06-07,KXTAIWANLVL4,31
2026-06-07,KXTARIFFBILL,22
2026-06-07,KXTARIFFCHECKS,3913
2026-06-07,KXTARIFFRATEPRC,13
2026-06-07,KXTECHLAYOFF,45
2026-06-07,KXSONGCHARTDRA,15650
2026-06-07,KXSOLMINMON,1972
2026-06-07,KXSOLMAXMON,1657
2026-06-07,KXSOLE,228
2026-06-07,KXSCOTUSMARIJUANAGUN,1017
2026-06-07,KXSCPRIMARY,673
2026-06-07,KXSENATEALD,17
2026-06-07,KXSENATEALR,14251
2026-06-07,KXSENATECOD,1844
2026-06-07,KXSENATECOR,1143
2026-06-07,KXSENATEGAR,749
2026-06-07,KXSENATELAR,5251
2026-06-07,KXSENATEMED,137144
2026-06-07,KXTECHRANKLISTAICODE,976
2026-06-07,KXSENATEMER,2036
2026-06-07,KXSENATESCR,5243
2026-06-07,KXSHELTERCPI,10
2026-06-07,KXSHIBA,5052
2026-06-07,KXSHIBAD,94
2026-06-07,KXSILVERD,10400
2026-06-07,KXSOCCERPLAYCRON,12
2026-06-07,KXSOCCERPLAYMESSI,1008
2026-06-07,KXSOL15M,100321
2026-06-07,KXSOLD,15220
2026-06-07,KXSENATEOKR,2
2026-06-07,KXUFLGAME,6968
2026-06-07,KXTESTMATCH,277247
2026-06-07,KXTITLEDTUESTOP,101
2026-06-07,KXTRUMPNBAFINALS,669991
2026-06-07,KXTRUMPPHOTO,3550
2026-06-07,KXTRUMPSAY,885171
2026-06-07,KXTRUMPSAYMONTH,27660
2026-06-07,KXTRUMPSAYNICKNAME,6211
2026-06-07,KXTRUMPSAYTRUMP,621
2026-06-07,KXTRUMPSLAUGHTERVOTE,6
2026-06-07,KXTRUMPTIME,664
2026-06-07,KXTRUMPUAP,152
2026-06-07,KXTRUMPVH,439
2026-06-07,KXTRUTHSOCIAL,11624
2026-06-07,KXTSAW,1048
2026-06-07,KXTVSEASONRELEASEOUTBANKS,39
2026-06-07,KXTXPRIMARY,188
2026-06-07,KXU3,2015
2026-06-07,KXUAPFILES,2124
2026-06-07,KXUE,2
2026-06-07,KXUFCFIGHT,530838
2026-06-07,KXUFCWHITEHOUSE,2654
2026-06-07,KXTRUMPMENTION,243697
2026-06-07,KXTRUMPMEET,2268
2026-06-07,KXTRUMPMAMDANI,1171
2026-06-07,KXTRUMPKENNEDYNAME,275
2026-06-07,KXTNOTED,2411
2026-06-07,KXTONYAWARDS,585242
2026-06-07,KXTOP10BBSPOTS,2642
2026-06-07,KXTOPALBUMRECORD,85589
2026-06-07,KXTOPBBSPOTSDRA,29580
2026-06-07,KXTOPCHEF,15794
2026-06-07,KXTOPMODEL,19079
2026-06-07,KXTOPMONTHLY,1288
2026-06-07,KXTOPSONG,1268
2026-06-07,KXTITLEDTUESDAY,413
2026-06-07,KXTORNADO,2813
2026-06-07,KXTRILLIONAIRE,2496
2026-06-07,KXTRUEV,1103
2026-06-07,KXTRUFEGGS,1751
2026-06-07,KXTRUMPACT,2547
2026-06-07,KXTRUMPADMINLEAVE,37355
2026-06-07,KXTRUMPAPOLOGY,559
2026-06-07,KXTRUMPCOUNTRIES,1
2026-06-07,KXTRUMPDELETE,24
2026-06-07,KXTRUMPENDORSEMENTS,41
2026-06-07,KXTRANSGENDERSPORTSBAN,41
2026-06-07,KXMLBRETURN,105
2026-06-07,KXMLBSPREAD,822498
2026-06-07,KXMLBKS,67922
2026-06-07,KXCS2,47134
2026-06-07,KXCS2GAME,1407066
2026-06-07,KXCS2MAP,24227
2026-06-07,KXCS2QUALIFIERS,1931
2026-06-07,KXCS2TOTALMAPS,2837
2026-06-07,KXCTPRIMARY,1
2026-06-07,KXDCDELD,4
2026-06-07,KXDCMAYORD,633
2026-06-07,KXDEBUTSONG,19616
2026-06-07,KXDETRADEBAL,937
2026-06-07,KXDIAZOUT,5194
2026-06-07,KXDIMAYORGAME,8954
2026-06-07,KXDISAPPROVETARIFF,62
2026-06-07,KXDJTATTACKNETANYAHU,4615
2026-06-07,KXDJTATTACKWARSH,300
2026-06-07,KXDNIANNOUNCE,130
2026-06-07,KXDOGE,222
2026-06-07,KXDOGE15M,73419
2026-06-07,KXDOGED,455
2026-06-07,KXCRYPTOSTRUCTURE,1043
2026-06-07,KXDOGEMAXMON,2285
2026-06-07,KXCRITICALITY,331
2026-06-07,KXCPICOREYOY,1779
2026-06-07,KXCHCUTS,1
2026-06-07,KXCHESSNORWAY,6034
2026-06-07,KXCHTRADEBAL,1077
2026-06-07,KXCLAUDE,11852
2026-06-07,KXCLAUDE5,3
2026-06-07,KXCO03R,21
2026-06-07,KXCO8D,8
2026-06-07,KXCODEAI,2492
2026-06-07,KXCODGAME,17680
2026-06-07,KXCODMAP,2810
2026-06-07,KXCODTOTALMAPS,279
2026-06-07,KXCOLOMBIAPRES,19474
2026-06-07,KXCOMPANYACTIONEA,123
2026-06-07,KXCOMPANYACTIONLAYOFF,1
2026-06-07,KXCONNSMYTHE,16543
2026-06-07,KXCOPPERD,15654
2026-06-07,KXCOPRIMARY,134
2026-06-07,KXCPI,13941
2026-06-07,KXCPICORE,7484
2026-06-07,KXCPIYOY,19220
2026-06-07,KXDOGEMINMON,177
2026-06-07,KXDOTA2GAME,15270
2026-06-07,KXDOTA2MAP,24544
2026-06-07,KXEVENTTIMES,4293
2026-06-07,KXF1FASTLAP,59798
2026-06-07,KXF1RACE,1383083
2026-06-07,KXF1RACEPODIUM,133454
2026-06-07,KXF1TOP10,20004
2026-06-07,KXF1TOP5,19463
2026-06-07,KXF1TOPCONSTRUCTOR,6540
2026-06-07,KXFALLOUTRELEASE,562
2026-06-07,KXFDX,130
2026-06-07,KXFEATURE,10
2026-06-07,KXFED,73230
2026-06-07,KXFEDCOMBO,10
2026-06-07,KXFEDDECISION,1645682
2026-06-07,KXFEDDISSENT,2179
2026-06-07,KXFEDHIKE,97690
2026-06-07,KXFEDMENTION,860
2026-06-07,KXFESTIVALEVENTPACHNYC,50
2026-06-07,KXFIFAUSPULLGAME,87
2026-06-07,KXFIFAWGAME,2628
2026-06-07,KXEURUSDQ,48
2026-06-07,KXEURUSD,914
2026-06-07,KXETHMINMON,4107
2026-06-07,KXETHMAXMON,8285
2026-06-07,KXDOTPLOT,102
2026-06-07,KXDPWORLDTOUR,82667
2026-06-07,KXDPWORLDTOURR3LEAD,4
2026-06-07,KXEARNINGSMENTIONCHWY,1524
2026-06-07,KXEARNINGSMENTIONMTN,3320
2026-06-07,KXEARNINGSMENTIONORCL,935
2026-06-07,KXEARTHQUAKEM,29016
2026-06-07,KXEBOLACOUNTRY,925
2026-06-07,KXECONSTATCPI,1964
2026-06-07,KXCFLGAME,2074
2026-06-07,KXECONSTATCPICORE,805
2026-06-07,KXEGGS,781
2026-06-07,KXEHSALES,418
2026-06-07,KXELECTIONBILL,468
2026-06-07,KXELECTIRAN,1284
2026-06-07,KXEOWEEK,879
2026-06-07,KXEPSTEIN,184
2026-06-07,KXETH,7655
2026-06-07,KXETH15M,336278
2026-06-07,KXETHD,137121
2026-06-07,KXECONSTATCPIYOY,5128
2026-06-07,KXCCL,115
2026-06-07,KXCBDECISIONRUSSIA,9
2026-06-07,KXCBDECISIONMEXICO,2
2026-06-07,KXALITOOUT,342
2026-06-07,KXAPCALLLAMAYOR,2079
2026-06-07,KXARBROATHBY,100
2026-06-07,KXARENASCORE,409
2026-06-07,KXARGLNBGAME,13
2026-06-07,KXARMENIAPARLI,17913
2026-06-07,KXARMOMINF,175
2026-06-07,KXART,110
2026-06-07,KXARTISTSTREAMS,135
2026-06-07,KXARTISTSTREAMSU,36
2026-06-07,KXARTISTSTREAMSY,600
2026-06-07,KXATPCHALLENGERMATCH,2815493
2026-06-07,KXATPEXACTMATCH,372425
2026-06-07,KXATPGRANDSLAM,10578
2026-06-07,KXATPGRANDSLAMFIELD,1832
2026-06-07,KXATPGSPREAD,7969
2026-06-07,KXATPGTOTAL,14045
2026-06-07,KXATPMATCH,1448034
2026-06-07,KXATPMENTION,16316
2026-06-07,KXALIENS,10245
2026-06-07,KXALBUMSALES,2052
2026-06-07,KXALBUMEQUIV,2510
2026-06-07,KXALBUMDEBUT,146
2026-06-07,KXMLBMENTION,152378
2026-06-07,KX14AMENDCASE,6985
2026-06-07,KX1ALBUM,195
2026-06-07,KX1SONG,255
2026-06-07,KXA100Q,26
2026-06-07,KXAAAGASD,112055
2026-06-07,KXAAAGASM,5216
2026-06-07,KXAAAGASW,310456
2026-06-07,KXABAGAME,4
2026-06-07,KXATPSETWINNER,277753
2026-06-07,KXABERDEENSOUTHBY,65
2026-06-07,KXACQANNOUNCESPACEX,103
2026-06-07,KXAFLGAME,37144
2026-06-07,KXAGANNOUNCE,268
2026-06-07,KXAGICO,50
2026-06-07,KXAGNOMROK,6
2026-06-07,KXAHLGAME,2104
2026-06-07,KXAIPACLOSEPRIMARY,1
2026-06-07,KXAIRFARECPI,11
2026-06-07,KXAISPIKE,606
2026-06-07,KXACBGAME,1551
2026-06-07,KXFIGHTMENTION,19466
2026-06-07,KXATTENDUFC250,17651
2026-06-07,KXAUWPCC,66
2026-06-07,KXCA01S,187
2026-06-07,KXCA04PRIMARY,21
2026-06-07,KXCA22PRIMARY,202
2026-06-07,KXCA40PRIMARYADVANCE,3159
2026-06-07,KXCAGOV2ND,1639
2026-06-07,KXCAGOV3RD,862
2026-06-07,KXCAGOVLAMAYOR,2141
2026-06-07,KXCAGOVMATCHUP,60551
2026-06-07,KXCAGOVPRIMARY1ST,24463
2026-06-07,KXCAGOVPRIMARYTOP3,5912
2026-06-07,KXCAINSCOM,70
2026-06-07,KXCANPLGAME,465
2026-06-07,KXCAPRIMARY,5449
2026-06-07,KXCARDPRESENCEUFCWH,10489
2026-06-07,KXCBDECISIONAUSTRALIA,63
2026-06-07,KXCBDECISIONBRAZIL,158
2026-06-07,KXCBDECISIONCANADA,6505
2026-06-07,KXCBDECISIONENGLAND,7
2026-06-07,KXCBDECISIONJAPAN,111
2026-06-07,KXBUILDPERMS,12
2026-06-07,KXBTCMINMON,42617
2026-06-07,KXBTCMAXMON,61147
2026-06-07,KXBTCMAX100,21442
2026-06-07,KXB200Q,1887
2026-06-07,KXBBCHARTPOSITIONSONG,386
2026-06-07,KXBBLGAME,1
2026-06-07,KXBBSERIEBGAME,6
2026-06-07,KXBERNIEMENTION,13040
2026-06-07,KXBET,319
2026-06-07,KXBILLBOARDRUNNERUPSONG,248
2026-06-07,KXBILLSCOUNT,3000
2026-06-07,KXBNB,101
2026-06-07,KXAUNABCONF,326
2026-06-07,KXBNB15M,55011
2026-06-07,KXBNBMAXMON,21
2026-06-07,KXBOYCOTTWC,1081
2026-06-07,KXBRENTD,101682
2026-06-07,KXBRITISHOPENSQUASH,835
2026-06-07,KXBSLGAME,1806
2026-06-07,KXBSNGAME,2456
2026-06-07,KXBTC,70933
2026-06-07,KXBTC15M,9153940
2026-06-07,KXBTCD,7540032
2026-06-07,KXBNBD,307
2026-06-07,KXFINALSATTEND,73290
2026-06-07,KXCBDECISIONEU,1010
2026-06-07,KXFOMCDISSENTCOUNT,1518
2026-06-07,KXLIUKBOMBSHELL,13
2026-06-07,KXLIUKELIMINATIONW,11
2026-06-07,KXLIUSABOMBSHELL,4295
2026-06-07,KXLIUSACASAAMOR,2485
2026-06-07,KXLIUSAELIMINATION,189549
2026-06-07,KXLIUSAELIMINATIONW,6808
2026-06-07,KXLIVH2H,1
2026-06-07,KXLIVTOP10,1853
2026-06-07,KXLIVTOP5,2893
2026-06-07,KXLIVTOUR,89645
2026-06-07,KXLLM1,28379
2026-06-07,KXLNBELITEGAME,479
2026-06-07,KXLOLGAME,319852
2026-06-07,KXLOLMAP,145752
2026-06-07,KXLOLTOTALMAPS,18464
2026-06-07,KXLOSEPRIMARYHOUSER,187
2026-06-07,KXLOVEISLMENTION,269868
2026-06-07,KXLOWTATL,4846
2026-06-07,KXLOWTAUS,20546
2026-06-07,KXLEAVEWALZ,29642
2026-06-07,KXLEAVESTARMER,4288
2026-06-07,KXLEAVEHOUSE,642
2026-06-07,KXLEAVECONGRESS,181
2026-06-07,KXKBORFI,1475
2026-06-07,KXKBOSPREAD,11699
2026-06-07,KXKBOTOTAL,8861
2026-06-07,KXKFTOUR,5476
2026-06-07,KXKNESSET,1410
2026-06-07,KXKOSOVOPARLI,1227
2026-06-07,KXKXROLEATEVENTGOVBALL,166
2026-06-07,KXKXSPOTIFYNUM1GLB,962
2026-06-07,KXLACASADELOSFAMOSOS,118
2026-06-07,KXLOWTBOS,11187
2026-06-07,KXLAGODAYS,28371
2026-06-07,KXLAMAYOR1R,35896
2026-06-07,KXLAMAYOR1ROUND,324
2026-06-07,KXLAMAYORADVANCE,1140607
2026-06-07,KXLAMAYORMATCHUP,1540403
2026-06-07,KXLAMAYOROUTPERFORM,37
2026-06-07,KXLAMAYORPRIMARYEXACT,58542
2026-06-07,KXLASTWORDCOUNT,4809
2026-06-07,KXLCPIMAXYOY,276
