date,report_ticker,contracts_settled
2026-05-25,KXYTUBESUBSBEAST,260
2026-05-26,KX10SONG,225
2026-05-26,KX1SONG,238
2026-05-26,KXAAAGASD,119734
2026-05-26,KXAAAGASM,189775
2026-05-26,KXAAAGASW,31998
2026-05-26,KXACBGAME,219010
2026-05-26,KXACQANNOUNCESPACEX,23
2026-05-26,KXADP,2
2026-05-26,KXAFLGAME,344
2026-05-26,KXAGANNOUNCE,1072
2026-05-26,KXAGNOMROK,38
2026-05-26,KXAGNOMTXD,2022
2026-05-26,KXAGNOMTXR,125455
2026-05-26,KXAHLGAME,137
2026-05-26,KXAIPACLOSEPRIMARY,4229
2026-05-26,KXAIREVIEW,53
2026-05-26,KXAIRFARECPI,341
2026-05-26,KXALBUMEQUIV,9124
2026-05-26,KXALBUMRELEASEDATEBEY,5
2026-05-26,KXALBUMRELEASEDATEJB,50
2026-05-26,KXALBUMRELEASEDATETRIPPIE,47
2026-05-26,KXALBUMRELEASEDATEUZI,244
2026-05-26,KXALBUMSTREAMSU,13
2026-05-26,KXALLSVENSKANGAME,199
2026-05-26,KXALPRIMARY,12
2026-05-26,KXAMA,1315
2026-05-26,KXAPRPOTUS,7510
2026-05-26,KXARSENALCUPS,78
2026-05-26,KXARTISTSTREAMS,461
2026-05-26,KXARTISTSTREAMSU,229
2026-05-26,KXARTISTSTREAMSY,707
2026-05-26,KXARTISTVS,253
2026-05-26,KXATPCHALLENGERMATCH,12807335
2026-05-26,KXATPDOUBLES,38372
2026-05-26,KXATPEXACTMATCH,90213
2026-05-26,KXATPGRANDSLAM,3
2026-05-26,KXATPGRANDSLAMFIELD,278
2026-05-26,KXATPGSPREAD,54919
2026-05-26,KXATPGTOTAL,79746
2026-05-26,KXATPMATCH,51074858
2026-05-26,KXATPSETSWEEP,1983
2026-05-26,KXATPSETWINNER,443306
2026-05-26,KXAUWPCC,10
2026-05-26,KXBBCHARTDRAKE,22495
2026-05-26,KXBBCHARTPOSITIONSONG,32
2026-05-26,KXBBLGAME,83
2026-05-26,KXBBSERIEAGAME,376803
2026-05-26,KXBDS3PT,6754
2026-05-26,KXBDS3PTOU,8365
2026-05-26,KXBERNIEMENTION,964
2026-05-26,KXBEZELOMOON,16
2026-05-26,KXBEZELRSUB41LV,38
2026-05-26,KXBGTRANK,764
2026-05-26,KXBILLBOARDRUNNERUPSONG,504
2026-05-26,KXBILLSCOUNT,666
2026-05-26,KXBNB,1229
2026-05-26,KXBNB15M,195909
2026-05-26,KXBNBD,731
2026-05-26,KXBNBMAXMON,111
2026-05-26,KXBNBMINMON,15
2026-05-26,KXBOXING,16231
2026-05-26,KXBOYCOTTWC,7256
2026-05-26,KXBRASILEIROGAME,1577
2026-05-26,KXBRASILEIROSPREAD,112
2026-05-26,KXBRAZILGDP,645
2026-05-26,KXBRENTD,258296
2026-05-26,KXBRENTMON,33068
2026-05-26,KXBRENTW,8380
2026-05-26,KXBRITAINSGOTTALENT,2468
2026-05-26,KXBSLGAME,82898
2026-05-26,KXBSNGAME,117
2026-05-26,KXBTC,205389
2026-05-26,KXBTC15M,28602081
2026-05-26,KXBTCD,23187649
2026-05-26,KXBTCMAX100,1104
2026-05-26,KXBTCMAX150,6690
2026-05-26,KXBTCMAXMON,44706
2026-05-26,KXBTCMINMON,39844
2026-05-26,KXBTCMINY,3311
2026-05-26,KXBUILDPERMS,10
2026-05-26,KXCA01S,32
2026-05-26,KXCA11PRIMARY,559
2026-05-26,KXCA22PRIMARY,317
2026-05-26,KXCA40PRIMARYADVANCE,187
2026-05-26,KXCABLEAVE,70
2026-05-26,KXCAGOV3RD,10
2026-05-26,KXCAGOVMATCHUP,20907
2026-05-26,KXCAGOVPRIMARY1ST,19024
2026-05-26,KXCAPRIMARY,5298
2026-05-26,KXCARDPRESENCEUFCWH,4599
2026-05-26,KXCARNEYMENTION,1795
2026-05-26,KXCBAGAME,262342
2026-05-26,KXCBDECISIONEU,337
2026-05-26,KXCBDECISIONJAPAN,160
2026-05-26,KXCBDECISIONKOREA,330
2026-05-26,KXCCAPRICE,20
2026-05-26,KXCHAICUTS,1096
2026-05-26,KXCHESSFIDERATING,626
2026-05-26,KXCHESSFIDERATINGTOP,125
2026-05-26,KXCHESSMATCH,680
2026-05-26,KXCHESSNORWAY,17522
2026-05-26,KXCHNBSPMI,125
2026-05-26,KXCHNSLGAME,59
2026-05-26,KXCLAUDE,9
2026-05-26,KXCLAUDE5,296
2026-05-26,KXCODGAME,1743
2026-05-26,KXCODMAP,119
2026-05-26,KXCODTOTALMAPS,56
2026-05-26,KXCOLOMBIA1R2,3203
2026-05-26,KXCOLOMBIAPRES,15910
2026-05-26,KXCOLOMBIAPRES1R,4371
2026-05-26,KXCOLOMBIAPRESR1,36549
2026-05-26,KXCOMPANYACTIONMERGER,384
2026-05-26,KXCONCACAFCCUPGAME,3961
2026-05-26,KXCONMEBOLLIBGAME,2038944
2026-05-26,KXCONMEBOLSUDGAME,1698124
2026-05-26,KXCONNSMYTHE,7201
2026-05-26,KXCOPPERD,17234
2026-05-26,KXCOPPERMON,129
2026-05-26,KXCOPPERW,859
2026-05-26,KXCOPRIMARY,90
2026-05-26,KXCOST,3686
2026-05-26,KXCPI,8857
2026-05-26,KXCPICORE,1311
2026-05-26,KXCPICOREYOY,165
2026-05-26,KXCPIYOY,20297
2026-05-26,KXCRITICALITY,31
2026-05-26,KXCS2GAME,885442
2026-05-26,KXCS2MAP,124261
2026-05-26,KXCS2TOTALMAPS,4945
2026-05-26,KXCYCLING,1281
2026-05-26,KXDAEGUMAYOR,12
2026-05-26,KXDARTSMATCH,193
2026-05-26,KXDECPIPREL,10
2026-05-26,KXDIAZOUT,3324
2026-05-26,KXDOGE,9815
2026-05-26,KXDOGE15M,256980
2026-05-26,KXDOGED,3602
2026-05-26,KXDOGEMAXMON,574
2026-05-26,KXDOGEMINMON,21
2026-05-26,KXDOTA2GAME,498551
2026-05-26,KXDPWORLDTOUR,72666
2026-05-26,KXDPWORLDTOURMAKECUT,120
2026-05-26,KXDPWORLDTOURR1LEAD,7165
2026-05-26,KXEARNINGSMENTIONANF,4233
2026-05-26,KXEARNINGSMENTIONAVGO,17
2026-05-26,KXEARNINGSMENTIONCOST,6103
2026-05-26,KXEARNINGSMENTIONCRM,1748
2026-05-26,KXEARNINGSMENTIONCRWD,9
2026-05-26,KXEARNINGSMENTIONDELL,590
2026-05-26,KXEARNINGSMENTIONHPE,199
2026-05-26,KXEARNINGSMENTIONMRVL,2775
2026-05-26,KXEARNINGSMENTIONRY,292
2026-05-26,KXEARNINGSMENTIONSNOW,1684
2026-05-26,KXEARNINGSMENTIONULTA,417
2026-05-26,KXEARNINGSMENTIONVSCO,1180
2026-05-26,KXEARTHQUAKE,6250
2026-05-26,KXECONSTATCPI,513
2026-05-26,KXECONSTATCPICORE,320
2026-05-26,KXECONSTATCPIYOY,1568
2026-05-26,KXECONSTATU3,278
2026-05-26,KXEGGS,418
2026-05-26,KXEGYPLGAME,81
2026-05-26,KXEHSALES,43
2026-05-26,KXELECTVENEZUELA,2
2026-05-26,KXELITESERIENGAME,66
2026-05-26,KXENDORSEPRATT,52
2026-05-26,KXEOWEEK,2367
2026-05-26,KXEPSTEIN,33
2026-05-26,KXETH,37016
2026-05-26,KXETH15M,1350433
2026-05-26,KXETHD,200955
2026-05-26,KXETHMAXMON,1019
2026-05-26,KXETHMINMON,3495
2026-05-26,KXETHMINY,2663
2026-05-26,KXEURUSD,17
2026-05-26,KXEVENTTIMES,12357
2026-05-26,KXEZCPIYOYF,2
2026-05-26,KXEZGDPQOQF,1087
2026-05-26,KXF1FASTLAP,1781
2026-05-26,KXF1RACE,49907
2026-05-26,KXF1RACEPODIUM,2168
2026-05-26,KXF1TOP10,129
2026-05-26,KXF1TOP5,656
2026-05-26,KXF1TOPCONSTRUCTOR,3271
2026-05-26,KXFAOFPI,1
2026-05-26,KXFEATURE,747
2026-05-26,KXFED,112229
2026-05-26,KXFEDCOMBO,500
2026-05-26,KXFEDDECISION,1202961
2026-05-26,KXFEDDISSENT,61
2026-05-26,KXFEDGOVMENTION,605
2026-05-26,KXFEDMENTION,10
2026-05-26,KXFOMCDISSENTCOUNT,997
2026-05-26,KXFOMEN,625554
2026-05-26,KXFOWOMEN,88254
2026-05-26,KXFRCPIPREL,1
2026-05-26,KXFRGDPQOQP,712
2026-05-26,KXFUTU,115
2026-05-26,KXGABBARDOUT,18516
2026-05-26,KXGAPRIMARY,2485
2026-05-26,KXGASOSR,237
2026-05-26,KXGBLGAME,56
2026-05-26,KXGENERICBALLOTVOTEHUB,50
2026-05-26,KXGOLDD,73742
2026-05-26,KXGOLDMON,877
2026-05-26,KXGOLDW,3454
2026-05-26,KXGOLFNEXTWIN,66
2026-05-26,KXGOPSENATEPRIMARYCOMBO,7
2026-05-26,KXGOVCA,27804
2026-05-26,KXGOVCAPRIMARY,34965
2026-05-26,KXGOVCAPRIMARYPARTY,7771
2026-05-26,KXGOVGANOMR,14057
2026-05-26,KXGOVIANOMD,14
2026-05-26,KXGOVIANOMR,9594
2026-05-26,KXGOVNMNOMD,129
2026-05-26,KXGOVNMNOMR,94
2026-05-26,KXGOVOKNOMR,209
2026-05-26,KXGOVSCNOMD,693
2026-05-26,KXGOVSCNOMR,4499
2026-05-26,KXGOVSDNOMR,5463
2026-05-26,KXGRANDSLAM,371
2026-05-26,KXGTA6,104
2026-05-26,KXGTA6ONTIME,671
2026-05-26,KXGTATRAILER,3273
2026-05-26,KXH100MON,79
2026-05-26,KXH100W,49
2026-05-26,KXH200MON,6
2026-05-26,KXHANNITYMENTION,7504
2026-05-26,KXHANTACOUNTRY,2191
2026-05-26,KXHIGHAUS,68600
2026-05-26,KXHIGHCHI,146109
2026-05-26,KXHIGHDEN,34201
2026-05-26,KXHIGHLAX,515624
2026-05-26,KXHIGHMIA,58625
2026-05-26,KXHIGHNY,118812
2026-05-26,KXHIGHPHIL,30571
2026-05-26,KXHIGHTATL,130048
2026-05-26,KXHIGHTBOS,71750
2026-05-26,KXHIGHTDAL,50502
2026-05-26,KXHIGHTDC,31638
2026-05-26,KXHIGHTHOU,32803
2026-05-26,KXHIGHTLV,43528
2026-05-26,KXHIGHTMIN,54114
2026-05-26,KXHIGHTNOLA,29174
2026-05-26,KXHIGHTOKC,32452
2026-05-26,KXHIGHTPHX,63056
2026-05-26,KXHIGHTSATX,39530
2026-05-26,KXHIGHTSEA,66307
2026-05-26,KXHIGHTSFO,44403
2026-05-26,KXHMONTH,112
2026-05-26,KXHMONTHRANGE,985
2026-05-26,KXHOCHULMENTION,762
2026-05-26,KXHORMUZNORM,178600
2026-05-26,KXHORMUZWEEKLY,18107
2026-05-26,KXHOUSINGSTART,2286
2026-05-26,KXHYPE,1875
2026-05-26,KXHYPE15M,315070
2026-05-26,KXHYPED,1522
2026-05-26,KXHYPEMINMON,145
2026-05-26,KXIAPRIMARY,823
2026-05-26,KXICEERO,90
2026-05-26,KXIIHF,11063
2026-05-26,KXIIHFGAME,163955
2026-05-26,KXINTLFRIENDLYGAME,380816
2026-05-26,KXINX,27244
2026-05-26,KXINXMAXMM,10244
2026-05-26,KXINXMAXY,715
2026-05-26,KXINXU,366127
2026-05-26,KXIPL,663752
2026-05-26,KXIPLFINALS,15761
2026-05-26,KXIPLFOUR,4621
2026-05-26,KXIPLGAME,19318856
2026-05-26,KXIPLSIX,18166
2026-05-26,KXIPLTEAMTOTAL,104093
2026-05-26,KXIPO,4
2026-05-26,KXIPOCLUELY,11
2026-05-26,KXIPOFANNIE,394
2026-05-26,KXIPOGLEAN,11
2026-05-26,KXIPOSPACEX,65283
2026-05-26,KXIPOSTARLINK,8978
2026-05-26,KXISLGAME,589064
2026-05-26,KXISMPMI,100
2026-05-26,KXITCPIPREL,3
2026-05-26,KXITFMATCH,3891355
2026-05-26,KXITFWMATCH,6579623
2026-05-26,KXITGDPQOQA,3
2026-05-26,KXJBLEAGUEGAME,41542
2026-05-26,KXJETFUEL,2119
2026-05-26,KXJOBLESSCLAIMS,7943
2026-05-26,KXJOINCLUB,1430
2026-05-26,KXJPCONCONF,16
2026-05-26,KXKASHANNOUNCEOUT,382
2026-05-26,KXKASHOUT,4942
2026-05-26,KXKBOGAME,17036
2026-05-26,KXKBORFI,104
2026-05-26,KXKBOSPREAD,1381
2026-05-26,KXKBOTOTAL,2824
2026-05-26,KXKFTOUR,34555
2026-05-26,KXKNESSET,114
2026-05-26,KXKXSENATEIAD,2810
2026-05-26,KXLACASADELOSFAMOSOS,132
2026-05-26,KXLAGODAYS,8235
2026-05-26,KXLAMAYOR1R,44571
2026-05-26,KXLAMAYORADVANCE,27916
2026-05-26,KXLAMAYORMATCHUP,3437
2026-05-26,KXLARSENMOV,15
2026-05-26,KXLASTWORDMENTION,44477
2026-05-26,KXLAXTEWAARATON,2553
2026-05-26,KXLBPGAME,20062
2026-05-26,KXLCPIMAXYOY,258
2026-05-26,KXLEADERUCLGOALS,1572
2026-05-26,KXLEAVECONGRESS,41
2026-05-26,KXLEAVEHOUSECOMBO,5
2026-05-26,KXLEAVESTARMER,520
2026-05-26,KXLEAVEWALZ,9180
2026-05-26,KXLIGAPORTUGALGAME,148
2026-05-26,KXLIGUE11H,35328
2026-05-26,KXLIGUE11HBTTS,178
2026-05-26,KXLIGUE11HTOTAL,8109
2026-05-26,KXLIGUE1BTTS,36079
2026-05-26,KXLIGUE1GAME,659882
2026-05-26,KXLIGUE1SPREAD,20652
2026-05-26,KXLIGUE1TOTAL,165919
2026-05-26,KXLIVOCCUR,36
2026-05-26,KXLIVR1LEAD,892
2026-05-26,KXLIVTOUR,232134
2026-05-26,KXLLM1,20178
2026-05-26,KXLNBELITEGAME,344554
2026-05-26,KXLOLGAME,424294
2026-05-26,KXLOLMAP,149945
2026-05-26,KXLOLTOTALMAPS,7208
2026-05-26,KXLOSEPRIMARYHOUSED,3505
2026-05-26,KXLOSEPRIMARYSENATER,4647
2026-05-26,KXLOSEREELECTIONRSEN,76
2026-05-26,KXLOWTATL,2576
2026-05-26,KXLOWTAUS,13999
2026-05-26,KXLOWTBOS,4345
2026-05-26,KXLOWTCHI,35163
2026-05-26,KXLOWTDAL,7180
2026-05-26,KXLOWTDC,4450
2026-05-26,KXLOWTDEN,7326
2026-05-26,KXLOWTHOU,4860
2026-05-26,KXLOWTLAX,7492
2026-05-26,KXLOWTLV,11871
2026-05-26,KXLOWTMIA,23812
2026-05-26,KXLOWTMIN,3974
2026-05-26,KXLOWTNOLA,2074
2026-05-26,KXLOWTNYC,18582
2026-05-26,KXLOWTOKC,4861
2026-05-26,KXLOWTPHIL,19837
2026-05-26,KXLOWTPHX,24419
2026-05-26,KXLOWTSATX,23828
2026-05-26,KXLOWTSEA,6817
2026-05-26,KXLOWTSFO,4659
2026-05-26,KXLPGATOUR,11893
2026-05-26,KXLTGOVGANOMR,16
2026-05-26,KXLTGOVOKNOMR,500
2026-05-26,KXMADDOWMENTION,1572
2026-05-26,KXMAJORPROTEST,67
2026-05-26,KXMALTAPARLI,110
2026-05-26,KXMAMDANIEO,4468
2026-05-26,KXMAMDANIMENTION,94331
2026-05-26,KXMANAGERSOUT,290
2026-05-26,KXMAYORLA,1033302
2026-05-26,KXMEAD,1001
2026-05-26,KXMEDIACOVERMADDEN,17335
2026-05-26,KXMEDIARELEASEADDTRAILER,794
2026-05-26,KXMENWORLDCUP,630173
2026-05-26,KXMEPRIMARY,1377
2026-05-26,KXMESENOUTCOME,496
2026-05-26,KXMIDTERMMOV,6863
2026-05-26,KXMLBDEBUT,17
2026-05-26,KXMLBEXTRAS,1325
2026-05-26,KXMLBF5,521714
2026-05-26,KXMLBF5SPREAD,165500
2026-05-26,KXMLBF5TOTAL,321632
2026-05-26,KXMLBGAME,37029464
2026-05-26,KXMLBHIT,200968
2026-05-26,KXMLBHR,1301631
2026-05-26,KXMLBHRR,158575
2026-05-26,KXMLBKS,639740
2026-05-26,KXMLBMENTION,43774
2026-05-26,KXMLBPITCHEROTM,741
2026-05-26,KXMLBPLAYEROTM,420
2026-05-26,KXMLBRFI,1840032
2026-05-26,KXMLBSPREAD,5874375
2026-05-26,KXMLBSTATCOUNT,5
2026-05-26,KXMLBTB,120256
2026-05-26,KXMLBTEAMTOTAL,217466
2026-05-26,KXMLBTOTAL,7890587
2026-05-26,KXMRBEASTMENTION,2358
2026-05-26,KXMT01D,763
2026-05-26,KXMTN,276
2026-05-26,KXMUSKNW,24
2026-05-26,KXMUSKTRILLION,2885
2026-05-26,KXMUSKWEALTH,3334
2026-05-26,KXMVECROSSCATEGORY,25148227
2026-05-26,KXMVENBASINGLEGAME,132915
2026-05-26,KXMVESPORTSMULTIGAMEEXTENDED,109749458
2026-05-26,KXNASCARFASTLAP,4284
2026-05-26,KXNASCARRACE,46946
2026-05-26,KXNASCARTOP10,40
2026-05-26,KXNASCARTOP20,1
2026-05-26,KXNASCARTOP3,53
2026-05-26,KXNASCARTOP5,28
2026-05-26,KXNASDAQ100,13735
2026-05-26,KXNASDAQ100MAXY,47520
2026-05-26,KXNASDAQ100U,227775
2026-05-26,KXNATGASD,178139
2026-05-26,KXNATGASMON,172
2026-05-26,KXNATGASW,832
2026-05-26,KXNBA,3891803
2026-05-26,KXNBA1HSPREAD,861561
2026-05-26,KXNBA1HTOTAL,823539
2026-05-26,KXNBA1HWINNER,940921
2026-05-26,KXNBA2D,76610
2026-05-26,KXNBA2HSPREAD,368281
2026-05-26,KXNBA2HTOTAL,180304
2026-05-26,KXNBA2HWINNER,271754
2026-05-26,KXNBA30COMEBACK,4258
2026-05-26,KXNBA3D,93659
2026-05-26,KXNBA3PEAT,6
2026-05-26,KXNBA3PT,205972
2026-05-26,KXNBAAST,126394
2026-05-26,KXNBAATTEND,211
2026-05-26,KXNBABLK,17340
2026-05-26,KXNBACOY,1173193
2026-05-26,KXNBADRAFT1,13690
2026-05-26,KXNBADRAFTPICK,6034
2026-05-26,KXNBADRAFTTEAM,2590
2026-05-26,KXNBADRAFTTOP,4450
2026-05-26,KXNBAFINMVP,151354
2026-05-26,KXNBAGAME,53184263
2026-05-26,KXNBAGAME7,3324
2026-05-26,KXNBAH2HBENCHPTS,5274
2026-05-26,KXNBAMENTION,311784
2026-05-26,KXNBAOVERTIME,170025
2026-05-26,KXNBAPLAYOFF3D,628
2026-05-26,KXNBAPLAYOFFPTS,480
2026-05-26,KXNBAPLAYOFFWINS,25285
2026-05-26,KXNBAPOLOSE,3465
2026-05-26,KXNBAPTS,1220358
2026-05-26,KXNBAPTSLEADER,47515
2026-05-26,KXNBAREB,180967
2026-05-26,KXNBARETURN,791
2026-05-26,KXNBASERIESGAMES,9049
2026-05-26,KXNBASERIESSCORE,212130
2026-05-26,KXNBASERIESSPREAD,14504
2026-05-26,KXNBASPREAD,12958119
2026-05-26,KXNBASTL,20520
2026-05-26,KXNBATEAMTOTAL,697206
2026-05-26,KXNBATOTAL,8412616
2026-05-26,KXNBAWEST,1134480
2026-05-26,KXNBAWFINMVP,100600
2026-05-26,KXNBBGAME,343528
2026-05-26,KXNCAABASEBALL,193470
2026-05-26,KXNCAABBPLAYOFFS,3709
2026-05-26,KXNCAABBREG,8926
2026-05-26,KXNDALR,32
2026-05-26,KXNETFLIXRANKMOVIE,1946
2026-05-26,KXNETFLIXRANKMOVIEGLOBAL,18
2026-05-26,KXNETFLIXRANKMOVIEGLOBAL2,46
2026-05-26,KXNETFLIXRANKMOVIERUNNERUP,1064
2026-05-26,KXNETFLIXRANKSHOW,2776
2026-05-26,KXNETFLIXRANKSHOWGLOBAL,1960
2026-05-26,KXNETFLIXRANKSHOWGLOBAL2,4
2026-05-26,KXNETFLIXRANKSHOWRUNNERUP,1799
2026-05-26,KXNETFLIXTOPVIEWSMOVIE,9497
2026-05-26,KXNETFLIXTOPVIEWSTV,6055
2026-05-26,KXNEWSOMENDORSE,808
2026-05-26,KXNEWTARIFFS,2879
2026-05-26,KXNEXTNBACOACH,4163
2026-05-26,KXNEXTTEAMNFL,25889
2026-05-26,KXNFLSUPDRAFTPICK,1946
2026-05-26,KXNHL,532730
2026-05-26,KXNHL30COMEBACK,6879
2026-05-26,KXNHLADAMS,90
2026-05-26,KXNHLAST,9936
2026-05-26,KXNHLDRAFTPICK,697
2026-05-26,KXNHLEAST,37350
2026-05-26,KXNHLFIRSTGOAL,215947
2026-05-26,KXNHLGAME,5666122
2026-05-26,KXNHLGOAL,198860
2026-05-26,KXNHLHART,1384
2026-05-26,KXNHLMENTION,41158
2026-05-26,KXNHLNORRIS,776
2026-05-26,KXNHLOVERTIME,5519
2026-05-26,KXNHLPTS,17470
2026-05-26,KXNHLSERIESGAMES,3105
2026-05-26,KXNHLSERIESSCORE,38917
2026-05-26,KXNHLSERIESSPREAD,710
2026-05-26,KXNHLSPREAD,848917
2026-05-26,KXNHLTOTAL,1238224
2026-05-26,KXNHLVEZINA,402
2026-05-26,KXNHLWEST,274705
2026-05-26,KXNHSALES,194
2026-05-26,KXNJ07D,20
2026-05-26,KXNJPRIMARY,751
2026-05-26,KXNPBGAME,49009
2026-05-26,KXNVPRIMARY,205
2026-05-26,KXNWSLGAME,16
2026-05-26,KXNY7D,831
2026-05-26,KXNY8D,5
2026-05-26,KXNYTHEAD,47
2026-05-26,KXOMEGA,23
2026-05-26,KXOTDBASKETBALL,320
2026-05-26,KXOWGRRANK,30
2026-05-26,KXPANAMATRAFFIC,14
2026-05-26,KXPAYROLLS,7383
2026-05-26,KXPCECORE,2113
2026-05-26,KXPERLIGA1GAME,5
2026-05-26,KXPERSONMENTION,45829
2026-05-26,KXPERSONPUBLIC,517
2026-05-26,KXPGAHOLEINONE,3575
2026-05-26,KXPGAMAKECUT,16251
2026-05-26,KXPGAPLAYOFF,142
2026-05-26,KXPGAR1LEAD,171243
2026-05-26,KXPGAR1TOP10,2017
2026-05-26,KXPGAR1TOP5,916
2026-05-26,KXPGAR2LEAD,207
2026-05-26,KXPGAR3LEAD,20
2026-05-26,KXPGATOP10,96727
2026-05-26,KXPGATOP20,216660
2026-05-26,KXPGATOP5,39905
2026-05-26,KXPGATOUR,5431554
2026-05-26,KXPLLGAME,18
2026-05-26,KXPOKEMON,637
2026-05-26,KXPORTERDROPOUT,13
2026-05-26,KXPOWELLMENTION,777
2026-05-26,KXPREMDARTS,184
2026-05-26,KXPRESSBRIEFINGCOUNT,62
2026-05-26,KXPRIMARYMOV,431105
2026-05-26,KXPRIMARYPLACE,7816
2026-05-26,KXPRIMARYTURNOUT,19469
2026-05-26,KXPSAKIMENTION,35987
2026-05-26,KXPUREALBUMS,245
2026-05-26,KXQUADRUPLEDOUBLE,11188
2026-05-26,KXRAINAUSM,589
2026-05-26,KXRAINCHIM,193
2026-05-26,KXRAINDALM,11020
2026-05-26,KXRAINDENM,1628
2026-05-26,KXRAINHOUM,10818
2026-05-26,KXRAINLAXM,980
2026-05-26,KXRAINMIAM,4856
2026-05-26,KXRAINNYC,1870
2026-05-26,KXRAINNYCM,7500
2026-05-26,KXRAINSEAM,6108
2026-05-26,KXRAINSFOM,174
2026-05-26,KXRANKLIST1SONG,170
2026-05-26,KXRANKLISTSONGSPOTGLOBAL,24779
2026-05-26,KXRANKLISTSONGSPOTUSA,63988
2026-05-26,KXRANKLISTSONGTOP10,11
2026-05-26,KXRECNCH,415
2026-05-26,KXRIVN,667
2026-05-26,KXRMAPLAYTOGETHER,818
2026-05-26,KXROCKETLEAGUE,451
2026-05-26,KXROCKTHEBLOCK,2012
2026-05-26,KXRT,101858
2026-05-26,KXRTX5090W,3
2026-05-26,KXRUBIOMENTION,104
2026-05-26,KXRUGBYNRLMATCH,627
2026-05-26,KXSAGDPQOQ,1
2026-05-26,KXSAILGPRACE,2584
2026-05-26,KXSAMOMINF,122
2026-05-26,KXSAMSUNGSTRIKE,4262
2026-05-26,KXSC01R,910
2026-05-26,KXSCPRIMARY,3040
2026-05-26,KXSDPRIMARY,1000
2026-05-26,KXSENATEALD,6601
2026-05-26,KXSENATEALR,7837
2026-05-26,KXSENATEGAR,9979
2026-05-26,KXSENATEIAR,674
2026-05-26,KXSENATEMED,21236
2026-05-26,KXSENATEMER,129
2026-05-26,KXSENATEMTD,148
2026-05-26,KXSENATENJR,37
2026-05-26,KXSENATEOKD,24
2026-05-26,KXSENATEREC,15739
2026-05-26,KXSENATESCR,3264
2026-05-26,KXSENATETXR,2007897
2026-05-26,KXSEOULMAYOR,2595
2026-05-26,KXSHIBA,2765
2026-05-26,KXSHIBAD,2656
2026-05-26,KXSILVERD,29598
2026-05-26,KXSILVERMON,2888
2026-05-26,KXSILVERW,3512
2026-05-26,KXSNOWFLAKE,2756
2026-05-26,KXSOCCERPLAYMESSI,31
2026-05-26,KXSOL15M,367281
2026-05-26,KXSOLD,8928
2026-05-26,KXSOLE,5506
2026-05-26,KXSOLMAXMON,2068
2026-05-26,KXSOLMINMON,2100
2026-05-26,KXSONGCHARTDRA,66703
2026-05-26,KXSONGRELEASE,645
2026-05-26,KXSONGRELEASEDATEAG,180
2026-05-26,KXSPACEXCOUNT,162859
2026-05-26,KXSPORTSEMMY,10894
2026-05-26,KXSPOTIFY2D,6505
2026-05-26,KXSPOTIFYARTISTD,2135
2026-05-26,KXSPOTIFYARTISTW,42
2026-05-26,KXSPOTIFYD,9802
2026-05-26,KXSPOTIFYGLOBALD,2597
2026-05-26,KXSPOTIFYW,1746
2026-05-26,KXSQ832,14
2026-05-26,KXSUMMERHOUSEDRAMA,2
2026-05-26,KXSWENCOUNTERS,11
2026-05-26,KXSWISS10MILLION,12
2026-05-26,KXT20MATCH,1145892
2026-05-26,KXTEAMSINNBAF,179510
2026-05-26,KXTEAMSINSC,27793
2026-05-26,KXTECHRANKLISTAICODE,345
2026-05-26,KXTEMPHELP,394
2026-05-26,KXTEMPNYCH,9786
2026-05-26,KXTESTMATCH,6015
2026-05-26,KXTITLEDTUESDAY,1429
2026-05-26,KXTITLEDTUESTOP,1078
2026-05-26,KXTNOTED,335
2026-05-26,KXTNOTEW,6
2026-05-26,KXTONYAWARDS,21918
2026-05-26,KXTOPALBUM,100
2026-05-26,KXTOPALBUMRECORD,2175
2026-05-26,KXTOPBBSPOTSDRA,108985
2026-05-26,KXTOPCHEF,4814
2026-05-26,KXTOPMODEL,22097
2026-05-26,KXTOPMONTHLY,41997
2026-05-26,KXTOPSONG,11279
2026-05-26,KXTORNADO,17076
2026-05-26,KXTRILLIONAIRE,105
2026-05-26,KXTRUEV,17327
2026-05-26,KXTRUFAIDP,21
2026-05-26,KXTRUFBFST,24
2026-05-26,KXTRUFCPI,35
2026-05-26,KXTRUFDEAD,61
2026-05-26,KXTRUFEGGS,380
2026-05-26,KXTRUFTSA,3329
2026-05-26,KXTRUMPACT,4944
2026-05-26,KXTRUMPCOUNTRIES,3
2026-05-26,KXTRUMPDELETE,5
2026-05-26,KXTRUMPENDORSE,185
2026-05-26,KXTRUMPENDORSEMENTS,3055
2026-05-26,KXTRUMPMEET,347
2026-05-26,KXTRUMPMEETING,24
2026-05-26,KXTRUMPMENTION,5361
2026-05-26,KXTRUMPNBAFINALS,11950
2026-05-26,KXTRUMPNUMSTATES,655
2026-05-26,KXTRUMPPHOTO,6216
2026-05-26,KXTRUMPSAY,81036
2026-05-26,KXTRUMPSAYNICKNAME,34
2026-05-26,KXTRUMPSAYTRUMP,79
2026-05-26,KXTRUMPTIME,4002
2026-05-26,KXTRUMPUAP,24
2026-05-26,KXTRUTHSOCIAL,18292
2026-05-26,KXTSAW,1343
2026-05-26,KXTSLA,854
2026-05-26,KXTSWIFTTOYSTORY,788
2026-05-26,KXTX18D,55119
2026-05-26,KXTX33D,250325
2026-05-26,KXTXPRIMARY,135150
2026-05-26,KXTXRUNOFFENDORSE,32803
