date,category,contracts
2026-05-13,Hockey,2605732
2026-05-13,Other,6552438
2026-05-13,Politics,132282
2026-05-13,Soccer,2769717
2026-05-13,Tennis,14230763
2026-05-13,Weather,0
2026-05-14,Baseball,18928323
2026-05-14,Basketball (college),0
2026-05-14,Basketball (pro),8209637
2026-05-14,Combat sports,80860
2026-05-14,Cricket,0
2026-05-14,Economics,0
2026-05-14,Esports,0
2026-05-14,Football,0
2026-05-14,Golf,22140418
2026-05-14,Hockey,1241926
2026-05-14,Other,4532785
2026-05-14,Politics,27328
2026-05-14,Soccer,2506041
2026-05-14,Tennis,12442836
2026-05-14,Weather,0
2026-05-15,Baseball,10343102
2026-05-15,Basketball (college),0
2026-05-15,Basketball (pro),2144848
2026-05-15,Combat sports,211742
2026-05-15,Cricket,0
2026-05-15,Economics,0
2026-05-15,Esports,0
2026-05-15,Football,0
2026-05-15,Golf,24697767
2026-05-15,Hockey,2630105
2026-05-15,Other,7419724
2026-05-15,Politics,24502
2026-05-15,Soccer,936554
2026-05-15,Tennis,9553385
2026-05-15,Weather,0
2026-05-16,Baseball,15512800
2026-05-16,Basketball (college),0
2026-05-16,Basketball (pro),12479954
2026-05-16,Combat sports,359812
2026-05-16,Cricket,0
2026-05-16,Economics,0
2026-05-16,Esports,0
2026-05-16,Football,0
2026-05-16,Golf,28604532
2026-05-16,Hockey,113424
2026-05-16,Other,8555075
2026-05-16,Politics,18453
2026-05-16,Soccer,2407726
2026-05-16,Tennis,10872231
2026-05-16,Weather,0
2026-05-17,Baseball,20998618
2026-05-17,Basketball (college),0
2026-05-17,Basketball (pro),1490892
2026-05-17,Combat sports,3367352
2026-05-17,Cricket,0
2026-05-17,Economics,0
2026-05-17,Esports,0
2026-05-17,Football,0
2026-05-17,Golf,21271235
2026-05-17,Hockey,1406325
2026-05-17,Other,4685318
2026-05-17,Politics,10634
2026-05-17,Soccer,8841631
2026-05-17,Tennis,7230928
2026-05-17,Weather,0
2026-05-18,Baseball,4811722
2026-05-18,Basketball (college),0
2026-05-18,Basketball (pro),8590815
2026-05-18,Combat sports,0
2026-05-18,Cricket,0
2026-05-18,Economics,0
2026-05-18,Esports,0
2026-05-18,Football,0
2026-05-18,Golf,4263931
2026-05-18,Hockey,446777
2026-05-18,Other,5468614
2026-05-18,Politics,31426
2026-05-18,Soccer,1952468
2026-05-18,Tennis,13289078
2026-05-18,Weather,0
2026-05-19,Baseball,25040977
2026-05-19,Basketball (college),0
2026-05-19,Basketball (pro),15179996
2026-05-19,Combat sports,0
2026-05-19,Cricket,0
2026-05-19,Economics,0
2026-05-19,Esports,0
2026-05-19,Football,0
2026-05-19,Golf,666686
2026-05-19,Hockey,1591314
2026-05-19,Other,4267554
2026-05-19,Politics,984723
2026-05-19,Soccer,3366064
2026-05-19,Tennis,16847555
2026-05-19,Weather,0
2026-05-20,Baseball,19985199
2026-05-20,Basketball (college),0
2026-05-20,Basketball (pro),13084493
2026-05-20,Combat sports,0
2026-05-20,Cricket,0
2026-05-20,Economics,0
2026-05-20,Esports,0
2026-05-20,Football,0
2026-05-20,Golf,1304954
2026-05-20,Hockey,430204
2026-05-20,Other,6944404
2026-05-20,Politics,1519340
2026-05-20,Soccer,223412
2026-05-20,Tennis,21740293
2026-05-20,Weather,0
2026-05-21,Baseball,17586353
2026-05-21,Basketball (college),0
2026-05-21,Basketball (pro),13185634
2026-05-21,Combat sports,0
2026-05-21,Cricket,0
2026-05-21,Economics,0
2026-05-21,Esports,0
2026-05-21,Football,0
2026-05-21,Golf,12589065
2026-05-21,Hockey,1618060
2026-05-21,Other,9870045
2026-05-21,Politics,787791
2026-05-21,Soccer,141008
2026-05-21,Tennis,9668614
2026-05-21,Weather,0
2026-05-22,Baseball,11785175
2026-05-22,Basketball (college),0
2026-05-22,Basketball (pro),10474690
2026-05-22,Combat sports,160509
2026-05-22,Cricket,0
2026-05-22,Economics,0
2026-05-22,Esports,0
2026-05-22,Football,0
2026-05-22,Golf,12571802
2026-05-22,Hockey,1731656
2026-05-22,Other,10702998
2026-05-22,Politics,15543
2026-05-22,Soccer,747419
2026-05-22,Tennis,9465473
2026-05-22,Weather,0
2026-05-23,Baseball,18660727
2026-05-23,Basketball (college),0
2026-05-23,Basketball (pro),16779873
2026-05-23,Combat sports,91263
2026-05-23,Cricket,0
2026-05-23,Economics,0
2026-05-23,Esports,0
2026-05-23,Football,0
2026-05-23,Golf,17141424
2026-05-23,Hockey,1418260
2026-05-23,Other,11420164
2026-05-23,Politics,642449
2026-05-23,Soccer,3214033
2026-05-23,Tennis,3694404
2026-05-23,Weather,0
2026-05-24,Baseball,20685312
2026-05-24,Basketball (college),0
2026-05-24,Basketball (pro),11687043
2026-05-24,Combat sports,36733
2026-05-24,Cricket,0
2026-05-24,Economics,0
2026-05-24,Esports,0
2026-05-24,Football,0
2026-05-24,Golf,13292645
2026-05-24,Hockey,1868481
2026-05-24,Other,12861878
2026-05-24,Politics,16633
2026-05-24,Soccer,8499536
2026-05-24,Tennis,10582341
2026-05-24,Weather,0
2026-05-25,Baseball,14059531
2026-05-25,Basketball (college),0
2026-05-25,Basketball (pro),12500910
2026-05-25,Combat sports,20085
2026-05-25,Cricket,0
2026-05-25,Economics,0
2026-05-25,Esports,0
2026-05-25,Football,0
2026-05-25,Golf,1759951
2026-05-25,Hockey,2458400
2026-05-25,Other,5224289
2026-05-25,Politics,19515
2026-05-25,Soccer,1607889
2026-05-25,Tennis,14119288
2026-05-25,Weather,0
2026-05-26,Baseball,11662403
2026-05-26,Basketball (college),0
2026-05-26,Basketball (pro),11614924
2026-05-26,Combat sports,29125
2026-05-26,Cricket,0
2026-05-26,Economics,0
2026-05-26,Esports,0
2026-05-26,Football,0
2026-05-26,Golf,1012442
2026-05-26,Hockey,2006024
2026-05-26,Other,6620894
2026-05-26,Politics,57552
2026-05-26,Soccer,111709
2026-05-26,Tennis,15824732
2026-05-26,Weather,0
2026-05-27,Baseball,20691358
2026-05-27,Basketball (college),0
2026-05-27,Basketball (pro),11130667
2026-05-27,Combat sports,47883
2026-05-27,Cricket,0
2026-05-27,Economics,0
2026-05-27,Esports,0
2026-05-27,Football,0
2026-05-27,Golf,1807007
2026-05-27,Hockey,1488653
2026-05-27,Other,9568048
2026-05-27,Politics,274499
2026-05-27,Soccer,138683
2026-05-27,Tennis,17128362
2026-05-27,Weather,0
2026-05-28,Baseball,20027024
2026-05-28,Basketball (college),0
2026-05-28,Basketball (pro),1286489
2026-05-28,Combat sports,72898
2026-05-28,Cricket,0
2026-05-28,Economics,0
2026-05-28,Esports,0
2026-05-28,Football,0
2026-05-28,Golf,8548617
2026-05-28,Hockey,1677622
2026-05-28,Other,10632197
2026-05-28,Politics,361516
2026-05-28,Soccer,305771
2026-05-28,Tennis,17414067
2026-05-28,Weather,0
2026-05-29,Baseball,11065714
2026-05-29,Basketball (college),0
2026-05-29,Basketball (pro),10910768
2026-05-29,Combat sports,81965
2026-05-29,Cricket,0
2026-05-29,Economics,67830
2026-05-29,Esports,0
2026-05-29,Football,0
2026-05-29,Golf,10143195
2026-05-29,Hockey,230751
2026-05-29,Other,13163395
2026-05-29,Politics,11157
2026-05-29,Soccer,300046
2026-05-29,Tennis,20488255
2026-05-29,Weather,0
2026-05-30,Baseball,25667074
2026-05-30,Basketball (college),0
2026-05-30,Basketball (pro),1793582
2026-05-30,Combat sports,1305358
2026-05-30,Cricket,0
2026-05-30,Economics,36596
2026-05-30,Esports,0
2026-05-30,Football,0
2026-05-30,Golf,8011092
2026-05-30,Hockey,1198913
2026-05-30,Other,8440341
2026-05-30,Politics,25574
2026-05-30,Soccer,7221538
2026-05-30,Tennis,19878482
2026-05-30,Weather,0
2026-05-31,Baseball,25178325
2026-05-31,Basketball (college),25
2026-05-31,Basketball (pro),19000731
2026-05-31,Combat sports,49692
2026-05-31,Cricket,0
2026-05-31,Economics,106405
2026-05-31,Esports,0
2026-05-31,Football,0
2026-05-31,Golf,9807165
2026-05-31,Hockey,40514
2026-05-31,Other,11075242
2026-05-31,Politics,10335
2026-05-31,Soccer,8554
2026-05-31,Tennis,10282817
2026-05-31,Weather,0
2026-06-01,Baseball,11176009
2026-06-01,Basketball (college),263
2026-06-01,Basketball (pro),909717
2026-06-01,Combat sports,58141
2026-06-01,Cricket,0
2026-06-01,Economics,81157
2026-06-01,Esports,0
2026-06-01,Football,0
2026-06-01,Golf,2378221
2026-06-01,Hockey,76447
2026-06-01,Other,8329194
2026-06-01,Politics,33584
2026-06-01,Soccer,7612
2026-06-01,Tennis,16140237
2026-06-01,Weather,0
2026-06-02,Baseball,21366066
2026-06-02,Basketball (college),542
2026-06-02,Basketball (pro),756713
2026-06-02,Combat sports,59684
2026-06-02,Cricket,0
2026-06-02,Economics,119423
2026-06-02,Esports,0
2026-06-02,Football,0
2026-06-02,Golf,926480
2026-06-02,Hockey,269593
2026-06-02,Other,11865525.15
2026-06-02,Politics,72518
2026-06-02,Soccer,14634
2026-06-02,Tennis,24165885
2026-06-02,Weather,0
2026-06-03,Baseball,26851569
2026-06-03,Basketball (college),570
2026-06-03,Basketball (pro),2287346
2026-06-03,Combat sports,59394
2026-06-03,Cricket,0
2026-06-03,Economics,42493
2026-06-03,Esports,0
2026-06-03,Football,0
2026-06-03,Golf,2386501
2026-06-03,Hockey,2795657
2026-06-03,Other,16489880.35
2026-06-03,Politics,31053
2026-06-03,Soccer,4685
2026-06-03,Tennis,16472667
2026-06-03,Weather,0
2026-06-04,Baseball,23931406
2026-06-04,Basketball (college),759
2026-06-04,Basketball (pro),17954319
2026-06-04,Combat sports,84292
2026-06-04,Cricket,0
2026-06-04,Economics,68558
2026-06-04,Esports,0
2026-06-04,Football,0
2026-06-04,Golf,10020051
2026-06-04,Hockey,493006
2026-06-04,Other,18315975.75
2026-06-04,Politics,37853
2026-06-04,Soccer,10545
2026-06-04,Tennis,17648287
2026-06-04,Weather,0
2026-06-05,Baseball,15348975
2026-06-05,Basketball (college),201
2026-06-05,Basketball (pro),2810055
2026-06-05,Combat sports,133672
2026-06-05,Cricket,0
2026-06-05,Economics,202451
2026-06-05,Esports,0
2026-06-05,Football,0
2026-06-05,Golf,8457123
2026-06-05,Hockey,3668638
2026-06-05,Other,17539069.07
2026-06-05,Politics,8323
2026-06-05,Soccer,465671
2026-06-05,Tennis,15200156
2026-06-05,Weather,0
2026-06-06,Baseball,28785799
2026-06-06,Basketball (college),0
2026-06-06,Basketball (pro),23186338
2026-06-06,Combat sports,271497
2026-06-06,Cricket,0
2026-06-06,Economics,91451
2026-06-06,Esports,0
2026-06-06,Football,0
2026-06-06,Golf,3946896
2026-06-06,Hockey,294977
2026-06-06,Other,22719270.67
2026-06-06,Politics,12567
2026-06-06,Soccer,73902
2026-06-06,Tennis,10300363
2026-06-06,Weather,0
2026-06-07,Baseball,32699190
2026-06-07,Basketball (college),0
2026-06-07,Basketball (pro),1360599
2026-06-07,Combat sports,5108859
2026-06-07,Cricket,0
2026-06-07,Economics,132325
2026-06-07,Esports,0
2026-06-07,Football,0
2026-06-07,Golf,10560662
2026-06-07,Hockey,5341566
2026-06-07,Other,18816855.77
2026-06-07,Politics,13365
2026-06-07,Soccer,20284
2026-06-07,Tennis,13662812
2026-06-07,Weather,0
2026-06-08,Baseball,11076477
2026-06-08,Basketball (college),0
2026-06-08,Basketball (pro),3054433
2026-06-08,Combat sports,130512
2026-06-08,Cricket,0
2026-06-08,Economics,156219
2026-06-08,Esports,0
2026-06-08,Football,0
2026-06-08,Golf,3229727
2026-06-08,Hockey,32929
2026-06-08,Other,11839116.81
2026-06-08,Politics,2195
2026-06-08,Soccer,6543
2026-06-08,Tennis,13819507
2026-06-08,Weather,0
2026-06-09,Baseball,24058132
2026-06-09,Basketball (college),0
2026-06-09,Basketball (pro),27174932
2026-06-09,Combat sports,143208
2026-06-09,Cricket,0
2026-06-09,Economics,154697
2026-06-09,Esports,0
2026-06-09,Football,0
2026-06-09,Golf,1291052
2026-06-09,Hockey,400991
2026-06-09,Other,19650481
2026-06-09,Politics,14730
2026-06-09,Soccer,10858
2026-06-09,Tennis,17964046
2026-06-09,Weather,0
2026-06-10,Baseball,32960502
2026-06-10,Basketball (college),3671.31
2026-06-10,Basketball (pro),2849783
2026-06-10,Combat sports,180193
2026-06-10,Cricket,0
2026-06-10,Economics,267927
2026-06-10,Esports,0
2026-06-10,Football,0
2026-06-10,Golf,1070905
2026-06-10,Hockey,3333804
2026-06-10,Other,26360825.9199993
2026-06-10,Politics,3837
2026-06-10,Soccer,240775
2026-06-10,Tennis,11937176.11
2026-06-10,Weather,0
2026-06-14,Baseball,24557385.21
2026-06-14,Basketball (college),90360.3500000001
2026-06-14,Basketball (pro),25192753
2026-06-14,Combat sports,3874852
2026-06-14,Cricket,0
2026-06-14,Economics,205588
2026-06-14,Esports,0
2026-06-14,Football,1491.67
2026-06-14,Golf,8903576.9
2026-06-14,Hockey,344831
2026-06-14,Other,67064172.1499881
2026-06-14,Politics,56237
2026-06-14,Soccer,7444
2026-06-14,Tennis,8685260
2026-06-14,Weather,0
2026-06-15,Baseball,7650954.32
2026-06-15,Basketball (college),46928.24
2026-06-15,Basketball (pro),0
2026-06-15,Combat sports,33352984
2026-06-15,Cricket,0
2026-06-15,Economics,395495
2026-06-15,Esports,0
2026-06-15,Football,1998.17
2026-06-15,Golf,3026037.91
2026-06-15,Hockey,4831255
2026-06-15,Other,94368315.5699378
2026-06-15,Politics,148388
2026-06-15,Soccer,34709
2026-06-15,Tennis,18052345.14
2026-06-15,Weather,0
2026-06-16,Baseball,11113447.64
2026-06-16,Basketball (college),11597.52
2026-06-16,Basketball (pro),0
2026-06-16,Combat sports,100880
2026-06-16,Cricket,0
2026-06-16,Economics,288641
2026-06-16,Esports,0
2026-06-16,Football,5484.7
2026-06-16,Golf,1977176.47
2026-06-16,Hockey,0
2026-06-16,Other,59034504.9799946
2026-06-16,Politics,21113
2026-06-16,Soccer,21514
2026-06-16,Tennis,30511600.69
2026-06-16,Weather,0
2026-06-17,Baseball,30052710.2000001
2026-06-17,Basketball (college),30572.73
2026-06-17,Basketball (pro),0
2026-06-17,Combat sports,73788
2026-06-17,Cricket,0
2026-06-17,Economics,788123
2026-06-17,Esports,0
2026-06-17,Football,6972
2026-06-17,Golf,4579467.18
2026-06-17,Hockey,0
2026-06-17,Other,113493881.309911
2026-06-17,Politics,9048
2026-06-17,Soccer,8737
2026-06-17,Tennis,19848765.97
2026-06-17,Weather,0
2026-06-18,Baseball,22990939.0999999
2026-06-18,Basketball (college),17326.16
2026-06-18,Basketball (pro),0
2026-06-18,Combat sports,109581
2026-06-18,Cricket,0
2026-06-18,Economics,0
2026-06-18,Esports,0
2026-06-18,Football,3409.36
2026-06-18,Golf,22255213.48
2026-06-18,Hockey,0
2026-06-18,Other,112199235.779948
2026-06-18,Politics,121745
2026-06-18,Soccer,10782
2026-06-18,Tennis,18198565.14
2026-06-18,Weather,0
2026-06-19,Baseball,16388715.71
2026-06-19,Basketball (college),29945.35
2026-06-19,Basketball (pro),0
2026-06-19,Combat sports,98385
2026-06-19,Cricket,0
2026-06-19,Economics,0
2026-06-19,Esports,0
2026-06-19,Football,5662.57
2026-06-19,Golf,19794731.4900001
2026-06-19,Hockey,0
2026-06-19,Other,100045316.829898
2026-06-19,Politics,16261
2026-06-19,Soccer,7477
2026-06-19,Tennis,22525304.72
2026-06-19,Weather,0
2026-06-20,Baseball,32718113.45
2026-06-20,Basketball (college),133268.26
2026-06-20,Basketball (pro),0
2026-06-20,Combat sports,327408
2026-06-20,Cricket,0
2026-06-20,Economics,0
2026-06-20,Esports,0
2026-06-20,Football,4200.56
2026-06-20,Golf,11927508.54
2026-06-20,Hockey,0
2026-06-20,Other,140076507.029976
2026-06-20,Politics,7128
2026-06-20,Soccer,6399
2026-06-20,Tennis,19651728.34
2026-06-20,Weather,0
2026-06-21,Baseball,29256575.8
2026-06-21,Basketball (college),33113.74
2026-06-21,Basketball (pro),0
2026-06-21,Combat sports,5496874
2026-06-21,Cricket,0
2026-06-21,Economics,0
2026-06-21,Esports,0
2026-06-21,Football,2767.11
2026-06-21,Golf,16417535.55
2026-06-21,Hockey,0
2026-06-21,Other,129554088.939951
2026-06-21,Politics,4991
2026-06-21,Soccer,4893
2026-06-21,Tennis,15107889.66
2026-06-21,Weather,0
2026-06-22,Baseball,9276707.08999998
2026-06-22,Basketball (college),38839.95
2026-06-22,Basketball (pro),0
2026-06-22,Combat sports,69494
2026-06-22,Cricket,0
2026-06-22,Economics,0
2026-06-22,Esports,0
2026-06-22,Football,3960.64
2026-06-22,Golf,5946380.01
2026-06-22,Hockey,0
2026-06-22,Other,125797210.189895
2026-06-22,Politics,6312
2026-06-22,Soccer,8770
2026-06-22,Tennis,24018656.97
2026-06-22,Weather,0
2026-06-23,Baseball,19800035.31
2026-06-23,Basketball (college),44323.7200000001
2026-06-23,Basketball (pro),646.97
2026-06-23,Combat sports,55613
2026-06-23,Cricket,0
2026-06-23,Economics,0
2026-06-23,Esports,0
2026-06-23,Football,2869.66
2026-06-23,Golf,436000.09
2026-06-23,Hockey,59.23
2026-06-23,Other,139988673.519969
2026-06-23,Politics,9522
2026-06-23,Soccer,8681
2026-06-23,Tennis,24106767.75
2026-06-23,Weather,0
2026-06-24,Baseball,26965287.18
2026-06-24,Basketball (college),50983.39
2026-06-24,Basketball (pro),895.67
2026-06-24,Combat sports,63467
2026-06-24,Cricket,0
2026-06-24,Economics,0
2026-06-24,Esports,0
2026-06-24,Football,10612.19
2026-06-24,Golf,1343815.63
2026-06-24,Hockey,88.24
2026-06-24,Other,136507525.799915
2026-06-24,Politics,8643
2026-06-24,Soccer,1781
2026-06-24,Tennis,13926404.32
2026-06-24,Weather,0
2026-06-25,Baseball,28830233.9399998
2026-06-25,Basketball (college),93761.1400000001
2026-06-25,Basketball (pro),7413.77
2026-06-25,Combat sports,105376
2026-06-25,Cricket,0
2026-06-25,Economics,0
2026-06-25,Esports,0
2026-06-25,Football,28903.47
2026-06-25,Golf,10935720.7700001
2026-06-25,Hockey,48.85
2026-06-25,Other,176180475.40999
2026-06-25,Politics,107882
2026-06-25,Soccer,12630
2026-06-25,Tennis,15121533.88
2026-06-25,Weather,0
2026-06-26,Baseball,12606251.47
2026-06-26,Basketball (college),344736.7
2026-06-26,Basketball (pro),1475.14
2026-06-26,Combat sports,88826
2026-06-26,Cricket,0
2026-06-26,Economics,0
2026-06-26,Esports,0
2026-06-26,Football,18478.31
2026-06-26,Golf,11356317.2600001
2026-06-26,Hockey,965.09
2026-06-26,Other,171369207.090019
2026-06-26,Politics,48475
2026-06-26,Soccer,8588
2026-06-26,Tennis,8614136.67
2026-06-26,Weather,0
2026-06-27,Baseball,30105990.7999999
2026-06-27,Basketball (college),1003681.48
2026-06-27,Basketball (pro),2254.47
2026-06-27,Combat sports,4157508
2026-06-27,Cricket,0
2026-06-27,Economics,0
2026-06-27,Esports,0
2026-06-27,Football,41404.52
2026-06-27,Golf,5341896.8100001
2026-06-27,Hockey,4002.82
2026-06-27,Other,130011559.369923
2026-06-27,Politics,32013
2026-06-27,Soccer,6057
2026-06-27,Tennis,5449946.73
2026-06-27,Weather,0
2026-06-28,Baseball,39590779.9000001
2026-06-28,Basketball (college),333406.400000001
2026-06-28,Basketball (pro),2456.48
2026-06-28,Combat sports,61870
2026-06-28,Cricket,0
2026-06-28,Economics,205
2026-06-28,Esports,0
2026-06-28,Football,42072.92
2026-06-28,Golf,9028749.44000023
2026-06-28,Hockey,867.92
2026-06-28,Other,169772084.029958
2026-06-28,Politics,15420
2026-06-28,Soccer,12788
2026-06-28,Tennis,1024939.63
2026-06-28,Weather,0
2026-06-29,Baseball,14536236.33
2026-06-29,Basketball (college),264047.48
2026-06-29,Basketball (pro),4142.83
2026-06-29,Combat sports,175569
2026-06-29,Cricket,0
2026-06-29,Economics,978
2026-06-29,Esports,0
2026-06-29,Football,35137.16
2026-06-29,Golf,9688156.66000005
2026-06-29,Hockey,1376.13
2026-06-29,Other,75883676.2299926
2026-06-29,Politics,7082
2026-06-29,Soccer,33402
2026-06-29,Tennis,28641002.15
2026-06-29,Weather,0
2026-06-30,Baseball,24239448.4700002
2026-06-30,Basketball (college),1389038.92
2026-06-30,Basketball (pro),7771.89
2026-06-30,Combat sports,136683
2026-06-30,Cricket,0
2026-06-30,Economics,1280
2026-06-30,Esports,0
2026-06-30,Football,48686.09
2026-06-30,Golf,1491585.02
2026-06-30,Hockey,1696.13
2026-06-30,Other,132922080.219873
2026-06-30,Politics,19288
2026-06-30,Soccer,6918.98
2026-06-30,Tennis,45453257.18
2026-06-30,Weather,0
2026-07-01,Baseball,20031458.4
2026-07-01,Basketball (college),381455.59
2026-07-01,Basketball (pro),6217.29
2026-07-01,Combat sports,64709
2026-07-01,Cricket,0
2026-07-01,Economics,384
2026-07-01,Esports,0
2026-07-01,Football,18850.75
2026-07-01,Golf,1034460.08
2026-07-01,Hockey,1574.38
2026-07-01,Other,90283323.7599807
2026-07-01,Politics,11627
2026-07-01,Soccer,6001.98
2026-07-01,Tennis,6878164.20000008
2026-07-01,Weather,0
2026-07-02,Baseball,25434068.37
2026-07-02,Basketball (college),455843.739999999
2026-07-02,Basketball (pro),13149.17
2026-07-02,Combat sports,117004
2026-07-02,Cricket,0
2026-07-02,Economics,2188
2026-07-02,Esports,0
2026-07-02,Football,30974.28
2026-07-02,Golf,12859567.3900001
2026-07-02,Hockey,674.7
2026-07-02,Other,122204967.209953
2026-07-02,Politics,9875
2026-07-02,Soccer,14117
2026-07-02,Tennis,21890198.89
2026-07-02,Weather,0
2026-07-03,Baseball,19317927.6400006
2026-07-03,Basketball (college),891747.499999999
2026-07-03,Basketball (pro),8687.72
2026-07-03,Combat sports,202853
2026-07-03,Cricket,0
2026-07-03,Economics,3409.2
2026-07-03,Esports,0
2026-07-03,Football,27855.57
2026-07-03,Golf,11970440.7900002
2026-07-03,Hockey,2974.13
2026-07-03,Other,164895457.650008
2026-07-03,Politics,7612
2026-07-03,Soccer,6948.05
2026-07-03,Tennis,19320410.5099996
2026-07-03,Weather,0
2026-07-04,Baseball,28107032.0699989
2026-07-04,Basketball (college),590001.289999998
2026-07-04,Basketball (pro),8985.63
2026-07-04,Combat sports,185280
2026-07-04,Cricket,0
2026-07-04,Economics,3863.74
2026-07-04,Esports,0
2026-07-04,Football,30396.47
2026-07-04,Golf,9387591.92000003
2026-07-04,Hockey,2106.04
2026-07-04,Other,161287953.889965
2026-07-04,Politics,8272
2026-07-04,Soccer,5492.38
2026-07-04,Tennis,21747683.4999995
2026-07-04,Weather,0
2026-07-05,Baseball,36221563.0899999
2026-07-05,Basketball (college),307981.340000001
2026-07-05,Basketball (pro),6880.24
2026-07-05,Combat sports,187500
2026-07-05,Cricket,0
2026-07-05,Economics,20092.22
2026-07-05,Esports,0
2026-07-05,Football,19603.28
2026-07-05,Golf,9815940.10000009
2026-07-05,Hockey,556.91
2026-07-05,Other,92928911.2099623
2026-07-05,Politics,8314
2026-07-05,Soccer,315
2026-07-05,Tennis,16832226.2300001
2026-07-05,Weather,0
2026-07-06,Baseball,17305509.3499998
2026-07-06,Basketball (college),447652.619999999
2026-07-06,Basketball (pro),3294.4
2026-07-06,Combat sports,121897
2026-07-06,Cricket,0
2026-07-06,Economics,20512.77
2026-07-06,Esports,0
2026-07-06,Football,20073.01
2026-07-06,Golf,1920005.98
2026-07-06,Hockey,1810.9
2026-07-06,Other,127836074.359924
2026-07-06,Politics,5497
2026-07-06,Soccer,2509
2026-07-06,Tennis,6429046.62000003
2026-07-06,Weather,0
2026-07-07,Baseball,26922646.7499997
2026-07-07,Basketball (college),437187.050000001
2026-07-07,Basketball (pro),78436.86
2026-07-07,Combat sports,383191
2026-07-07,Cricket,0
2026-07-07,Economics,50813.33
2026-07-07,Esports,0
2026-07-07,Football,35482.97
2026-07-07,Golf,1421319.37
2026-07-07,Hockey,2984.84
2026-07-07,Other,164979351.999938
2026-07-07,Politics,50315
2026-07-07,Soccer,407719.8
2026-07-07,Tennis,32433496.9199993
2026-07-07,Weather,0
2026-07-08,Baseball,34441274.1399996
2026-07-08,Basketball (college),182297.41
2026-07-08,Basketball (pro),4439.8
2026-07-08,Combat sports,412408
2026-07-08,Cricket,0
2026-07-08,Economics,14611.98
2026-07-08,Esports,0
2026-07-08,Football,23477.67
2026-07-08,Golf,1140701.48
2026-07-08,Hockey,808.93
2026-07-08,Other,54615018.0200147
2026-07-08,Politics,13240
2026-07-08,Soccer,21375.17
2026-07-08,Tennis,9201071.21999962
2026-07-08,Weather,0
2026-07-09,Baseball,40524041.3300185
2026-07-09,Basketball (college),401099.48
2026-07-09,Basketball (pro),510144.74
2026-07-09,Combat sports,851735
2026-07-09,Cricket,0
2026-07-09,Economics,31491.16
2026-07-09,Esports,0
2026-07-09,Football,27174.92
2026-07-09,Golf,15110891.7700001
2026-07-09,Hockey,2702.69
2026-07-09,Other,65965269.4200446
2026-07-09,Politics,53018
2026-07-09,Soccer,6382.36
2026-07-09,Tennis,23964390.0700009
2026-07-09,Weather,0
2026-07-10,Baseball,24620474.0100033
2026-07-10,Basketball (college),224253.44
2026-07-10,Basketball (pro),73902.34
2026-07-10,Combat sports,1730178
2026-07-10,Cricket,0
2026-07-10,Economics,37936.13
2026-07-10,Esports,0
2026-07-10,Football,24679.68
2026-07-10,Golf,15102244.5600003
2026-07-10,Hockey,2349.11
2026-07-10,Other,108475108.109956
2026-07-10,Politics,101303
2026-07-10,Soccer,8095.8
2026-07-10,Tennis,22669639.4600001
2026-07-10,Weather,0
2026-07-11,Baseball,45066511.3100263
2026-07-11,Basketball (college),308318.99
2026-07-11,Basketball (pro),46216.07
2026-07-11,Combat sports,7405440
2026-07-11,Cricket,0
2026-07-11,Economics,23924.06
2026-07-11,Esports,0
2026-07-11,Football,39672.43
2026-07-11,Golf,9570194.85000003
2026-07-11,Hockey,2772.47
2026-07-11,Other,69568754.3100439
2026-07-11,Politics,103626
2026-07-11,Soccer,7374.16
2026-07-11,Tennis,19947418.0900004
2026-07-11,Weather,0
2026-07-12,Baseball,42460470.6399741
2026-07-12,Basketball (college),335337.18
2026-07-12,Basketball (pro),13033.86
2026-07-12,Combat sports,30068189
2026-07-12,Cricket,0
2026-07-12,Economics,32220.47
2026-07-12,Esports,0
2026-07-12,Football,78921.94
2026-07-12,Golf,13846497.7
2026-07-12,Hockey,3370.16
2026-07-12,Other,132928785.939883
2026-07-12,Politics,154744
2026-07-12,Soccer,15491.16
2026-07-12,Tennis,22669938.6700007
2026-07-12,Weather,0
2026-07-13,Baseball,14527089.3500005
2026-07-13,Basketball (college),314346.02
2026-07-13,Basketball (pro),42758.67
2026-07-13,Combat sports,154185
2026-07-13,Cricket,0
2026-07-13,Economics,430353.63
2026-07-13,Esports,0
2026-07-13,Football,88666.7800000001
2026-07-13,Golf,5315622.87000005
2026-07-13,Hockey,4616.79
2026-07-13,Other,63949782.0699705
2026-07-13,Politics,277847
2026-07-13,Soccer,42060.58
2026-07-13,Tennis,40748346.2300002
2026-07-13,Weather,0
2026-07-14,Baseball,11161047.9600008
2026-07-14,Basketball (college),1919243.07000001
2026-07-14,Basketball (pro),15375.96
2026-07-14,Combat sports,130044.35
2026-07-14,Cricket,0
2026-07-14,Economics,431361.06
2026-07-14,Esports,0
2026-07-14,Football,82979.28
2026-07-14,Golf,5203630.07000008
2026-07-14,Hockey,1999.2
2026-07-14,Other,133721959.339948
2026-07-14,Politics,250161
2026-07-14,Soccer,393382.710000001
2026-07-14,Tennis,52987151.5499801
2026-07-14,Weather,0
2026-07-15,Baseball,5830673.28000032
2026-07-15,Basketball (college),224013.08
2026-07-15,Basketball (pro),101110.19
2026-07-15,Combat sports,89819.1400000001
2026-07-15,Cricket,0
