date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2024-07-22,FALSE,-33010.11,6869.7,-39879.81,1311115
2024-07-23,FALSE,-6475.68,7830.24,-14305.92,1250034
2024-07-23,TRUE,-9.36,0.6,-9.96,81
2024-07-24,FALSE,-14033.61,5064.98,-19098.59,925531
2024-07-25,FALSE,-2580.03,7631.7,-10211.73,1201940
2024-07-26,FALSE,8999.22,6740.82,2258.4,1075119
2024-07-27,FALSE,1506.83,1101.14,405.69,151197
2024-07-28,FALSE,-8490.69,1119.54,-9610.23,142600
2024-07-29,FALSE,19489.25,5638.03,13851.22,742812
2024-07-30,FALSE,42306.14,7091.04,35215.1,1200977
2024-07-31,FALSE,4038.28,8482.13,-4443.85,1445509
2024-08-01,FALSE,-19975.41,9090.61,-29066.02,1578881
2024-08-02,FALSE,14031.88,11851.37,2180.51,1667880
2024-08-03,FALSE,1858.21,1843.82,14.39,235097
2024-08-04,FALSE,-402.09,1379.09,-1781.18,258992
2024-08-05,FALSE,-2782.28,8827.12,-11609.4,1404606
2024-08-06,FALSE,-33020.52,6875.86,-39896.38,1147003
2024-08-07,FALSE,1159.2,6255.12,-5095.92,1003791
2024-08-08,FALSE,-6693.3,8531.7,-15225,1154716
2024-08-09,FALSE,-37355.48,6787.27,-44142.75,990170
2024-08-10,FALSE,-4169.33,1135.37,-5304.7,125557
2024-08-11,FALSE,2555.68,890.75,1664.93,97422
2024-08-12,FALSE,-11662.72,6498.45,-18161.17,801356
2024-08-12,TRUE,-0.7,0.05,-0.75,10
2024-08-13,FALSE,-18130.01,9340.39,-27470.4,1249275
2024-08-13,TRUE,-0.7,0.05,-0.75,10
2024-08-14,FALSE,-37184.82,10235.91,-47420.73,1489217
2024-08-14,TRUE,11.48,0.98,10.5,209
2024-08-15,FALSE,-11453.76,9324.73,-20778.49,1298237
2024-08-16,FALSE,17506.88,5205.86,12301.02,744626
2024-08-17,FALSE,-1859.05,1226.5,-3085.55,170923
2024-08-18,FALSE,618.9,971.89,-352.99,120616
2024-08-19,FALSE,47549.7,6338.09,41211.61,992926
2024-08-20,FALSE,15032.78,4223.67,10809.11,683583
2024-08-21,FALSE,6319.1,5412.25,906.85,867240
2024-08-21,TRUE,-13.85,0.9,-14.75,155
2024-08-22,FALSE,-68381.94,4596.42,-72978.36,823077
2024-08-23,FALSE,-22631.19,5861.25,-28492.44,1007272
2024-08-24,FALSE,3205.35,1062.73,2142.62,132510
2024-08-24,TRUE,1.47,0.1,1.37,21
2024-08-25,FALSE,-3361.22,1072.98,-4434.2,112104
2024-08-26,FALSE,-3443.5,4057.35,-7500.85,684425
2024-08-27,FALSE,25007.08,5199.93,19807.15,774192
2024-08-27,TRUE,9.73,0.64,9.09,139
2024-08-28,FALSE,43068.53,5731.13,37337.4,824329
2024-08-28,TRUE,6.44,0.46,5.98,108
2024-08-29,FALSE,-38099.59,6423.15,-44522.74,998379
2024-08-29,TRUE,-0.09,0.01,-0.1,1
2024-08-30,FALSE,-266.34,4373.05,-4639.39,609879
2024-08-30,TRUE,-0.03,0.02,-0.05,2
2024-08-31,FALSE,-2827.28,978.19,-3805.47,104855
2024-09-01,FALSE,9615.61,908.55,8707.06,89225
2024-09-01,TRUE,1.44,0.11,1.33,24
2024-09-02,FALSE,952.73,891.71,61.02,86791
2024-09-02,TRUE,-8.94,0.59,-9.53,101
2024-09-03,FALSE,24671.5,5562.01,19109.49,847211
2024-09-04,FALSE,-13831.7,6647.31,-20479.01,962444
2024-09-04,TRUE,-0.9,0.07,-0.97,10
2024-09-05,FALSE,-31102.4,5054.44,-36156.84,740899
2024-09-05,TRUE,-9.36,0.61,-9.97,90
2024-09-06,FALSE,-64986.43,11101.02,-76087.45,1416432
2024-09-07,FALSE,-2287.37,1133.9,-3421.27,118027
2024-09-08,FALSE,13588.54,1939.27,11649.27,186561
2024-09-09,FALSE,20127.43,4665.69,15461.74,741419
2024-09-09,TRUE,0.6,0.04,0.56,10
2024-09-10,FALSE,-7968.4,5482.26,-13450.66,960554
2024-09-11,FALSE,-55850.66,7549.03,-63399.69,1185245
2024-09-12,FALSE,51184.19,11338.03,39846.16,1468650
2024-09-12,TRUE,-18.78,1.25,-20.03,313
2024-09-13,FALSE,-38209.52,10598.39,-48807.91,1144451
2024-09-13,TRUE,-3,0.2,-3.2,50
2024-09-14,FALSE,-16807.83,1483.26,-18291.09,241312
2024-09-15,FALSE,7952.27,1435.75,6516.52,140661
2024-09-16,FALSE,-2990.09,8388.37,-11378.46,841806
2024-09-17,FALSE,-50311.62,7270.14,-57581.76,1005237
2024-09-17,TRUE,-0.96,0.07,-1.03,24
2024-09-18,FALSE,-60041.29,14552.16,-74593.45,1958426
2024-09-19,FALSE,-3979.13,6528.44,-10507.57,798064
2024-09-20,FALSE,4366.86,6063.95,-1697.09,808491
2024-09-21,FALSE,-17.83,2084.86,-2102.69,208888
2024-09-22,FALSE,5323.2,1291.36,4031.84,136951
2024-09-23,FALSE,14596.63,3804.04,10792.59,504498
2024-09-24,FALSE,-37309.99,5357.37,-42667.36,711929
2024-09-25,FALSE,2463.31,6678.46,-4215.15,928990
2024-09-26,FALSE,11582.07,5493.14,6088.93,899509
2024-09-27,FALSE,43167.64,8287.72,34879.92,1102777
2024-09-28,FALSE,-6008.4,846.59,-6854.99,86015
2024-09-28,TRUE,-1.84,0.13,-1.97,46
2024-09-29,FALSE,-7994.6,706.4,-8701,76525
2024-09-30,FALSE,-13384.2,7469.87,-20854.07,1073330
2024-09-30,TRUE,-0.12,0.01,-0.13,3
2024-10-01,FALSE,-7547.94,5403.56,-12951.5,925410
2024-10-01,TRUE,-81.87,5.53,-87.4,1560
2024-10-02,FALSE,-7858.79,6524.12,-14382.91,1043448
2024-10-02,TRUE,-41.72,2.74,-44.46,465
2024-10-03,FALSE,-32097.09,5148.35,-37245.44,703334
2024-10-03,TRUE,-21.6,1.38,-22.98,216
2024-10-04,FALSE,-113539.68,5872.47,-119412.15,1195058
2024-10-04,TRUE,-146.46,9.16,-155.62,1307
2024-10-05,FALSE,-14844.73,977.77,-15822.5,167028
2024-10-06,FALSE,-6391.17,996.46,-7387.63,176326
2024-10-07,FALSE,-58540.53,8855.54,-67396.07,1506221
2024-10-07,TRUE,1.76,1.64,0.12,272
2024-10-08,FALSE,112846.46,9133.39,103713.07,1747861
2024-10-08,TRUE,-11.48,1.89,-13.37,290
2024-10-09,FALSE,-218999.22,10996.49,-229995.71,2486177
2024-10-09,TRUE,53.02,6.11,46.91,957
2024-10-10,FALSE,341658.87,11827.6,329831.27,2923119
2024-10-10,TRUE,-13,0.8,-13.8,100
2024-10-11,FALSE,236973.46,16383.91,220589.55,3112984
2024-10-11,TRUE,0.2,0.02,0.18,2
2024-10-12,FALSE,-11547.37,7818.81,-19366.18,987692
2024-10-12,TRUE,17.2,1.1,16.1,172
2024-10-13,FALSE,8343.32,5443.71,2899.61,969278
2024-10-13,TRUE,-9.16,1.16,-10.32,144
2024-10-14,FALSE,290350.74,14478.46,275872.28,1884348
2024-10-14,TRUE,-7,0.43,-7.43,50
2024-10-15,FALSE,-332054.15,34143.37,-366197.52,9759877
2024-10-15,TRUE,-7.9,0.63,-8.53,80
2024-10-16,FALSE,-133968.35,31671,-165639.35,7838511
2024-10-17,FALSE,396182.32,48143.38,348038.94,10775378
2024-10-17,TRUE,-0.91,0.06,-0.97,7
2024-10-18,FALSE,-157522.52,37288.95,-194811.47,10598611
2024-10-18,TRUE,-34.83,3.59,-38.42,427
2024-10-19,FALSE,-160021.87,14716.78,-174738.65,3424381
2024-10-19,TRUE,1.17,0.08,1.09,9
2024-10-20,FALSE,95837.78,11263.91,84573.87,3150836
2024-10-20,TRUE,14.32,0.89,13.43,111
2024-10-21,FALSE,879322.85,65478.78,813844.07,16273261
2024-10-21,TRUE,1.32,0.09,1.23,11
2024-10-22,FALSE,465199.1,90125.89,375073.21,15606983
2024-10-22,TRUE,1.68,0.12,1.56,14
2024-10-23,FALSE,-874104.51,85784.66,-959889.17,16135055
2024-10-23,TRUE,12,0.74,11.26,100
2024-10-24,FALSE,1237835.79,88318.22,1149517.57,20009269
2024-10-24,TRUE,-0.16,0.01,-0.17,1
2024-10-25,FALSE,318923.4,87619.54,231303.86,18524475
2024-10-25,TRUE,32.4,2,30.4,270
2024-10-26,FALSE,307040.82,39321.99,267718.83,6875511
2024-10-27,FALSE,118404.74,26127.71,92277.03,7543480
2024-10-28,FALSE,350865.35,52748.87,298116.48,11639449
2024-10-29,FALSE,1289690.1,97828.05,1191862.05,26241860
2024-10-30,FALSE,-1679771.41,149466.09,-1829237.5,25932412
2024-10-30,TRUE,-3.14,0.2,-3.34,21
2024-10-31,FALSE,472567.79,185362.68,287205.11,43787441
2024-11-01,FALSE,-3797318.92,251876.9,-4049195.82,49312903
2024-11-02,FALSE,-1469191.27,202353.48,-1671544.75,40586613
2024-11-03,FALSE,171282.56,162301.65,8980.91,33351387
2024-11-03,TRUE,2.75,0.18,2.57,22
2024-11-04,FALSE,-2360370.2,487483.04,-2847853.24,107000799
2024-11-04,TRUE,-33.68,2.06,-35.74,241
2024-11-05,FALSE,-3889248.78,1028319.97,-4917568.75,245467767
2024-11-05,TRUE,5.16,0.32,4.84,43
2024-11-06,FALSE,-2678879.79,595126.89,-3274006.68,209559326
2024-11-06,TRUE,134.89,8.75,126.14,1530
2024-11-07,FALSE,-1311309.35,307193.43,-1618502.78,76576239
2024-11-07,TRUE,-2.35,0.16,-2.51,47
2024-11-08,FALSE,-1015780.27,268066.2,-1283846.47,45988853
2024-11-08,TRUE,23.15,1.62,21.53,250
2024-11-09,FALSE,-668399.63,170318.25,-838717.88,34187560
2024-11-10,FALSE,-474936.75,166259.89,-641196.64,30851527
2024-11-11,FALSE,-169086.93,207231.6,-376318.53,37770615
2024-11-11,TRUE,28.79,1.9,26.89,507
2024-11-12,FALSE,-231528.71,241327.36,-472856.07,38430977
2024-11-13,FALSE,-691669.87,229089.63,-920759.5,42115845
2024-11-14,FALSE,-742381.01,199812.67,-942193.68,31579152
2024-11-15,FALSE,192899,127987.77,64911.23,25060102
2024-11-15,TRUE,3.33,0.24,3.09,333
2024-11-16,FALSE,302259.18,66608.07,235651.11,9653338
2024-11-16,TRUE,0.3,0.02,0.28,3
2024-11-17,FALSE,-489822.55,116267.19,-606089.74,16109254
2024-11-18,FALSE,-781890.45,168735.58,-950626.03,28916977
2024-11-19,FALSE,-18570.59,147479.8,-166050.39,25654979
2024-11-20,FALSE,14727.08,125887.89,-111160.81,17038704
2024-11-21,FALSE,-69752.93,156737.16,-226490.09,23736827
2024-11-22,FALSE,-71685.65,141258.52,-212944.17,17541358
2024-11-22,TRUE,0.35,0.03,0.32,30
2024-11-23,FALSE,-250328.18,53349.64,-303677.82,7423981
2024-11-24,FALSE,-198546.44,44694.51,-243240.95,6528366
2024-11-25,FALSE,-448690.69,110696.65,-559387.34,13701665
2024-11-26,FALSE,205723.83,124915.14,80808.69,25087146
2024-11-27,FALSE,81394.87,70411,10983.87,10257969
2024-11-28,FALSE,-91590.09,30113.18,-121703.27,5324834
2024-11-29,FALSE,112793.17,57719.33,55073.84,6804666
2024-11-30,FALSE,144721.83,56657.13,88064.7,6639525
2024-12-01,FALSE,-77327.17,39057.05,-116384.22,5365681
2024-12-02,FALSE,-24124.35,77172.66,-101297.01,9013485
2024-12-03,FALSE,7664.77,90806.57,-83141.8,18423318
2024-12-03,TRUE,220.82,11.91,208.91,826
2024-12-04,FALSE,61609.67,94938.25,-33328.58,12530697
2024-12-04,TRUE,1860.54,44.92,1815.62,4717
2024-12-05,FALSE,179840.76,75815.94,104024.82,19127979
2024-12-05,TRUE,1063.42,62.12,1001.3,5391
2024-12-06,FALSE,338561.82,84736.25,253825.57,10575248
2024-12-06,TRUE,-100.44,7.39,-107.83,998
2024-12-07,FALSE,-53204.7,39492.28,-92696.98,4807386
2024-12-07,TRUE,147.49,8.37,139.12,733
2024-12-08,FALSE,-9987.62,28758.57,-38746.19,4367277
2024-12-08,TRUE,592.77,30.35,562.42,3297
2024-12-09,FALSE,-37857.66,83385.61,-121243.27,9754973
2024-12-09,TRUE,-308.54,9.12,-317.66,927
2024-12-10,FALSE,-64184.95,56449.3,-120634.25,7796484
2024-12-10,TRUE,293.67,161.81,131.86,17104
2024-12-11,FALSE,21193.6,61304.64,-40111.04,9912912
2024-12-11,TRUE,146.02,53.84,92.18,10018
2024-12-12,FALSE,-90477.96,61720.43,-152198.39,7821347
2024-12-12,TRUE,592.75,40,552.75,6123
2024-12-13,FALSE,-148250.07,56487.25,-204737.32,7481609
2024-12-13,TRUE,1007.42,23.47,983.95,2758
2024-12-14,FALSE,-74800.3,35099.31,-109899.61,4580693
2024-12-14,TRUE,-810.68,24.98,-835.66,2921
2024-12-15,FALSE,-96083.04,33966.46,-130049.5,4526668
2024-12-15,TRUE,-303.11,22.82,-325.93,3125
2024-12-16,FALSE,-70301.2,47778.81,-118080.01,6323460
2024-12-16,TRUE,-2.28,10.28,-12.56,1456
2024-12-17,FALSE,-14035.96,51943.02,-65978.98,9560517
2024-12-17,TRUE,-464.63,67.46,-532.09,5509
2024-12-18,FALSE,-110109.02,58233,-168342.02,9265828
2024-12-18,TRUE,46.92,10.12,36.8,1185
2024-12-19,FALSE,-150608.85,58367.18,-208976.03,7447837
2024-12-19,TRUE,-161.8,24.77,-186.57,3123
2024-12-20,FALSE,-161716.31,72094.11,-233810.42,8544492
2024-12-20,TRUE,80.36,18.83,61.53,1513
2024-12-21,FALSE,-49930.4,25395.25,-75325.65,4097851
2024-12-21,TRUE,396.97,44.63,352.34,3371
2024-12-22,FALSE,-91412.2,23516.77,-114928.97,3567553
2024-12-22,TRUE,22.7,2.89,19.81,1273
2024-12-23,FALSE,-95223.11,33059.12,-128282.23,5677167
2024-12-23,TRUE,522.53,21.29,501.24,1709
2024-12-24,FALSE,-42882.56,28226.5,-71109.06,3703770
2024-12-24,TRUE,30.56,9.09,21.47,579
2024-12-25,FALSE,214635.23,21268.53,193366.7,3414588
2024-12-25,TRUE,-408.49,15.99,-424.48,1161
2024-12-26,FALSE,-7678.91,31717.35,-39396.26,4031453
2024-12-26,TRUE,-24.5,19.94,-44.44,1556
2024-12-27,FALSE,-104613.23,32688.63,-137301.86,4535992
2024-12-27,TRUE,-236.61,22.9,-259.51,1682
2024-12-28,FALSE,-83451.18,20344.11,-103795.29,2904657
2024-12-28,TRUE,31.64,37.54,-5.9,5245
2024-12-29,FALSE,-9070.09,23228.16,-32298.25,3625201
2024-12-29,TRUE,-131.24,25.21,-156.45,3774
2024-12-30,FALSE,-84300.55,31048.69,-115349.24,4458138
2024-12-30,TRUE,-474.45,33.71,-508.16,2793
2024-12-31,FALSE,-6497.32,30107.38,-36604.7,7798581
2024-12-31,TRUE,489.99,30.07,459.92,2257
2025-01-01,FALSE,-25700.63,23579.54,-49280.17,3311288
2025-01-01,TRUE,212.09,21.34,190.75,2292
2025-01-02,FALSE,-37276.83,32109.84,-69386.67,4272425
2025-01-02,TRUE,115.45,5.65,109.8,361
2025-01-03,FALSE,120307.75,48857.52,71450.23,6615158
2025-01-03,TRUE,-22.07,24.89,-46.96,3554
2025-01-04,FALSE,23984.16,23681.24,302.92,3052219
2025-01-04,TRUE,-1171.92,61.59,-1233.51,5524
2025-01-05,FALSE,-47842.06,32366.65,-80208.71,4287544
2025-01-05,TRUE,-463.27,118.61,-581.88,14328
2025-01-06,FALSE,28991.02,43284.16,-14293.14,7041295
2025-01-06,TRUE,-630.44,106.06,-736.5,10222
2025-01-07,FALSE,13381.76,40907.73,-27525.97,5181532
2025-01-07,TRUE,-194.55,190.27,-384.82,20038
2025-01-08,FALSE,62206.38,36719.49,25486.89,4805467
2025-01-08,TRUE,-2090.7,148.22,-2238.92,16012
2025-01-09,FALSE,-26846.03,28791.37,-55637.4,3921629
2025-01-09,TRUE,-1521.27,190.42,-1711.69,21862
2025-01-10,FALSE,-119933.88,33849.15,-153783.03,4761569
2025-01-10,TRUE,1683.7,236.02,1447.68,22777
2025-01-11,FALSE,-2499.66,16143.53,-18643.19,2574664
2025-01-11,TRUE,-351.89,273.86,-625.75,28966
2025-01-12,FALSE,-29742.6,16533.39,-46275.99,2614832
2025-01-12,TRUE,-310.13,262.22,-572.35,44247
2025-01-13,FALSE,-115260.52,34410.79,-149671.31,4214511
2025-01-13,TRUE,-3101.81,599.94,-3701.75,49010
2025-01-14,FALSE,-35284.57,35763.61,-71048.18,4734129
2025-01-14,TRUE,-840.25,447.87,-1288.12,41966
2025-01-15,FALSE,-73827.82,40505.03,-114332.85,5110907
2025-01-15,TRUE,-3386.85,420.35,-3807.2,34783
2025-01-16,FALSE,-7252.73,43183.29,-50436.02,5612801
2025-01-16,TRUE,-2015.86,363.95,-2379.81,28688
2025-01-17,FALSE,-197688.84,48700.41,-246389.25,6276399
2025-01-17,TRUE,-1381.91,203.77,-1585.68,17514
2025-01-18,FALSE,-133596.61,32862.1,-166458.71,4874950
2025-01-18,TRUE,-2507.4,282.75,-2790.15,26938
2025-01-19,FALSE,-199366.05,45780.33,-245146.38,5079776
2025-01-19,TRUE,4107.63,338.3,3769.33,26400
2025-01-20,FALSE,-553309.54,131737.21,-685046.75,17599078
2025-01-20,TRUE,3986.3,678.45,3307.85,84889
2025-01-21,FALSE,-219740.02,55588.16,-275328.18,7950333
2025-01-21,TRUE,2724.69,380.34,2344.35,40248
2025-01-22,FALSE,-143345.27,58655.77,-202001.04,7617114
2025-01-22,TRUE,5473.72,463.52,5010.2,64199
2025-01-23,FALSE,-180332.96,53123.71,-233456.67,6726470
2025-01-23,TRUE,-40182.68,7708.96,-47891.64,807437
2025-01-24,FALSE,-137610.81,48624.57,-186235.38,6360135
2025-01-24,TRUE,-29870.22,8017.21,-37887.43,694737
2025-01-25,FALSE,47633.2,28927.44,18705.76,3203703
2025-01-25,TRUE,1715.63,6486.95,-4771.32,479325
2025-01-26,FALSE,-78288.68,23472.07,-101760.75,2793137
2025-01-26,TRUE,-13265.39,45695.87,-58961.26,3882315
2025-01-27,FALSE,-86869.17,39718.14,-126587.31,4423992
2025-01-27,TRUE,79087.09,6470.1,72616.99,437670
2025-01-28,FALSE,6282.64,37179.82,-30897.18,4254413
2025-01-28,TRUE,43975.73,4681.43,39294.3,341912
2025-01-29,FALSE,-8047.15,47674.56,-55721.71,5502964
2025-01-29,TRUE,-36337.23,3667.76,-40004.99,272630
2025-01-30,FALSE,-2599.38,56879.69,-59479.07,5711125
2025-01-30,TRUE,-9246.56,1589.36,-10835.92,110693
2025-01-31,FALSE,52242.01,46713.95,5528.06,4938351
2025-01-31,TRUE,-7153.02,1555.16,-8708.18,124672
2025-02-01,FALSE,-37248.83,30185.04,-67433.87,3861748
2025-02-01,TRUE,-55966.11,4241.94,-60208.05,282174
2025-02-02,FALSE,61784.67,49245.67,12539,5770825
2025-02-02,TRUE,17593.27,2987.71,14605.56,334132
2025-02-03,FALSE,-17711.46,63823.59,-81535.05,7002969
2025-02-03,TRUE,-29149.34,5019.49,-34168.83,436982
2025-02-04,FALSE,-96034.61,47599.57,-143634.18,6844144
2025-02-04,TRUE,-8041.76,4854.19,-12895.95,400721
2025-02-05,FALSE,-75470.97,42298.4,-117769.37,4567100
2025-02-05,TRUE,-7608.26,5855.97,-13464.23,470996
2025-02-06,FALSE,-140949.28,47732.43,-188681.71,5514621
2025-02-06,TRUE,-62582.6,9647.32,-72229.92,688031
2025-02-07,FALSE,-94706.5,44925.1,-139631.6,5200492
2025-02-07,TRUE,-46200.93,15330.61,-61531.54,959440
2025-02-08,FALSE,-55662.79,31255.23,-86918.02,3311378
2025-02-08,TRUE,-202451.01,22539.57,-224990.58,1398430
2025-02-09,FALSE,-343933.02,81209.14,-425142.16,8983823
2025-02-09,TRUE,-6574.9,186751.75,-193326.65,21658482
2025-02-10,FALSE,-33222.82,48887.14,-82109.96,6176597
2025-02-10,TRUE,-12182.27,1850.23,-14032.5,324005
2025-02-11,FALSE,-189716.04,51192.77,-240908.81,5651127
2025-02-11,TRUE,-9682.8,1827.65,-11510.45,311122
2025-02-12,FALSE,-185337.17,58529.26,-243866.43,6925994
2025-02-12,TRUE,-8363.16,2087.46,-10450.62,341331
2025-02-13,FALSE,-164868.37,54102.03,-218970.4,6521557
2025-02-13,TRUE,-2387.43,2836.5,-5223.93,514695
2025-02-14,FALSE,-94034.5,45235.42,-139269.92,5134702
2025-02-14,TRUE,-20204.49,3618.79,-23823.28,459518
2025-02-15,FALSE,3453.61,27758.21,-24304.6,3283095
2025-02-15,TRUE,-12185.38,5056.54,-17241.92,627354
2025-02-16,FALSE,-10409.67,29642.05,-40051.72,3439751
2025-02-16,TRUE,-28771.97,12059.22,-40831.19,1307414
2025-02-17,FALSE,-123077.47,38932.81,-162010.28,4340735
2025-02-17,TRUE,-962.33,2595.15,-3557.48,294411
2025-02-18,FALSE,-94619.72,55790.12,-150409.84,5839970
2025-02-18,TRUE,-23740.51,3786.06,-27526.57,464701
2025-02-19,FALSE,-123309.93,47049.82,-170359.75,4965265
2025-02-19,TRUE,-28949.56,5163.51,-34113.07,606022
2025-02-20,FALSE,-115595.49,49647.46,-165242.95,6108860
2025-02-20,TRUE,-69096.1,14302.25,-83398.35,1105888
2025-02-21,FALSE,-94882.58,48865.39,-143747.97,5309413
2025-02-21,TRUE,-13491.89,4118.85,-17610.74,573311
2025-02-22,FALSE,14202.75,24493.37,-10290.62,3232778
2025-02-22,TRUE,-11367.01,5127.99,-16495,577949
2025-02-23,FALSE,-101731.16,30848.9,-132580.06,3509760
2025-02-23,TRUE,-15185.01,4567.46,-19752.47,532191
2025-02-24,FALSE,-19435.56,44622.54,-64058.1,5061990
2025-02-24,TRUE,1845.6,2015.67,-170.07,408538
2025-02-25,FALSE,73131.88,43907.62,29224.26,5053306
2025-02-25,TRUE,-22560.24,2395.96,-24956.2,428289
2025-02-26,FALSE,-115048.76,50124.06,-165172.82,5644233
2025-02-26,TRUE,-22931.11,2069.34,-25000.45,382159
2025-02-27,FALSE,-7990.55,51384.44,-59374.99,5982817
2025-02-27,TRUE,-9239.2,1923.34,-11162.54,415088
2025-02-28,FALSE,-64545.79,42372.87,-106918.66,4753315
2025-02-28,TRUE,-12189.85,3703.68,-15893.53,561743
2025-03-01,FALSE,-56884.79,28040.51,-84925.3,2762632
2025-03-01,TRUE,-8154.4,2750.55,-10904.95,438369
2025-03-02,FALSE,-207062.71,55563.33,-262626.04,6359972
2025-03-02,TRUE,6932.74,3988.61,2944.13,513922
2025-03-03,FALSE,-85794.83,53743.41,-139538.24,5644885
2025-03-03,TRUE,-3412.34,2200.38,-5612.72,333093
2025-03-04,FALSE,-236991.21,94872.74,-331863.95,12329671
2025-03-04,TRUE,-7678.84,2452.82,-10131.66,352236
2025-03-05,FALSE,3574.32,57183.74,-53609.42,5867563
2025-03-05,TRUE,-72572.69,7967.71,-80540.4,1353356
2025-03-06,FALSE,-14804.31,47604.04,-62408.35,4621220
2025-03-06,TRUE,-35533.84,3682.54,-39216.38,560912
2025-03-07,FALSE,-63996.19,45978.57,-109974.76,4780330
2025-03-07,TRUE,-32483.2,3476.13,-35959.33,496824
2025-03-08,FALSE,-59490.59,19612.42,-79103.01,2209352
2025-03-08,TRUE,-125225.96,9126.04,-134352,819381
2025-03-09,FALSE,-52960.78,21398.7,-74359.48,2317603
2025-03-09,TRUE,-36786.79,5971.01,-42757.8,666788
2025-03-10,FALSE,-75040.79,44430.97,-119471.76,4479270
2025-03-10,TRUE,-7137.13,1574.55,-8711.68,308947
2025-03-11,FALSE,-50130.35,50585.98,-100716.33,4873124
2025-03-11,TRUE,12566.5,4448.92,8117.58,607093
2025-03-12,FALSE,-42275.31,33276.48,-75551.79,3434903
2025-03-12,TRUE,6298.39,6854.24,-555.85,950243
2025-03-13,FALSE,-3603.93,35653.58,-39257.51,4037482
2025-03-13,TRUE,11721.47,9304.4,2417.07,1218055
2025-03-14,FALSE,-49687.13,35467.41,-85154.54,4269147
2025-03-14,TRUE,-11684.05,8041.05,-19725.1,1064455
2025-03-15,FALSE,-60337.88,18953.49,-79291.37,2029594
2025-03-15,TRUE,-39236.89,13185.15,-52422.04,1455061
2025-03-16,FALSE,-82357.2,19021.98,-101379.18,2141182
2025-03-16,TRUE,13317.25,11449.45,1867.8,1409096
2025-03-17,FALSE,-69012.3,24442,-93454.3,2857682
2025-03-17,TRUE,9339.27,13923.15,-4583.88,2084417
2025-03-18,FALSE,-3660.5,27426.63,-31087.13,2952697
2025-03-18,TRUE,92055.65,44416.99,47638.66,4336544
2025-03-19,FALSE,-22651.86,36373.26,-59025.12,3991986
2025-03-19,TRUE,118704.92,77427.94,41276.98,9494394
2025-03-20,FALSE,-50915.87,27587,-78502.87,3212676
2025-03-20,TRUE,333633.7,338995.69,-5361.99,34313357
2025-03-21,FALSE,-34291.37,25393.1,-59684.47,2989493
2025-03-21,TRUE,-424991.16,516475.16,-941466.32,46897195
2025-03-22,FALSE,-48300.59,12550.55,-60851.14,1407098
2025-03-22,TRUE,-284118.3,572237.04,-856355.34,50521095
2025-03-23,FALSE,-53080.04,15171.16,-68251.2,1525441
2025-03-23,TRUE,553293.77,634584.02,-81290.25,54101080
2025-03-24,FALSE,-9757.31,20118.84,-29876.15,2189450
2025-03-24,TRUE,389867.74,149922.59,239945.15,15232206
2025-03-25,FALSE,-1923.66,23015.94,-24939.6,2566664
2025-03-25,TRUE,43361.48,40506.85,2854.63,3638747
2025-03-26,FALSE,13943.76,25853.5,-11909.74,2985766
2025-03-26,TRUE,101955.51,41773.45,60182.06,3756881
2025-03-27,FALSE,-41778.11,29760.57,-71538.68,3242834
2025-03-27,TRUE,-273448.78,320187.26,-593636.04,29161559
2025-03-28,FALSE,-116765.36,29818.44,-146583.8,3346261
2025-03-28,TRUE,14882.08,486161.67,-471279.59,41448607
2025-03-29,FALSE,-39886.93,16482.79,-56369.72,1650005
2025-03-29,TRUE,-349081.75,564217.93,-913299.68,49906604
2025-03-30,FALSE,7674,20122.6,-12448.6,1880656
2025-03-30,TRUE,-215423.3,336316.38,-551739.68,33831537
2025-03-31,FALSE,-56085.96,43211.27,-99297.23,4591390
2025-03-31,TRUE,-260567.3,130202.83,-390770.13,14717807
2025-04-01,FALSE,-126609.85,65435.87,-192045.72,8915893
2025-04-01,TRUE,-67856.71,36184.35,-104041.06,2744883
2025-04-02,FALSE,-86272.12,56889.68,-143161.8,6119177
2025-04-02,TRUE,-258938.92,28431.09,-287370.01,2217391
2025-04-03,FALSE,-76534.05,45897.75,-122431.8,4831533
2025-04-03,TRUE,-53313.33,30645.19,-83958.52,2433060
2025-04-04,FALSE,-28378.66,38433.01,-66811.67,4002250
2025-04-04,TRUE,-251836.48,190419.52,-442256,17090502
2025-04-05,FALSE,22460.93,15199.47,7261.46,1620897
2025-04-05,TRUE,-2063863.12,572992.84,-2636855.96,45870193
2025-04-06,FALSE,-119512.77,26425.5,-145938.27,2784560
2025-04-06,TRUE,265815.51,157597.06,108218.45,13315599
2025-04-07,FALSE,-57010.73,33585.16,-90595.89,3454965
2025-04-07,TRUE,466274.48,459550.09,6724.39,31070571
2025-04-08,FALSE,-33990,39051.98,-73041.98,4138301
2025-04-08,TRUE,-4889.71,5816.38,-10706.09,1205991
2025-04-09,FALSE,153507.51,75640.36,77867.15,8448911
2025-04-09,TRUE,457606.12,35622.53,421983.59,7929121
2025-04-10,FALSE,109701.25,72019.67,37681.58,7517347
2025-04-10,TRUE,-163832.73,104175.93,-268008.66,17128356
2025-04-11,FALSE,-131435.42,53954.22,-185389.64,5776884
2025-04-11,TRUE,-358350.2,86663.94,-445014.14,12974875
2025-04-12,FALSE,25616.57,21252.07,4364.5,2152676
