date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2024-11-05,True,5.16,0.32,4.84,43
2024-11-06,False,-2678879.79,595126.89,-3274006.68,209559326
2024-11-06,True,134.89,8.75,126.14,1530
2024-11-07,False,-1311309.35,307193.43,-1618502.78,76576239
2024-11-07,True,-2.35,0.16,-2.51,47
2024-11-08,False,-1015780.27,268066.2,-1283846.47,45988853
2024-11-08,True,23.15,1.62,21.53,250
2024-11-09,False,-668399.63,170318.25,-838717.88,34187560
2024-11-10,False,-474936.75,166259.89,-641196.64,30851527
2024-11-11,False,-169086.93,207231.6,-376318.53,37770615
2024-11-11,True,28.79,1.9,26.89,507
2024-11-12,False,-231528.71,241327.36,-472856.07,38430977
2024-11-13,False,-691669.87,229089.63,-920759.5,42115845
2024-11-14,False,-742381.01,199812.67,-942193.68,31579152
2024-11-15,False,192899.0,127987.77,64911.23,25060102
2024-11-15,True,3.33,0.24,3.09,333
2024-11-16,False,302259.18,66608.07,235651.11,9653338
2024-11-16,True,0.3,0.02,0.28,3
2024-11-17,False,-489822.55,116267.19,-606089.74,16109254
2024-11-18,False,-781890.45,168735.58,-950626.03,28916977
2024-11-19,False,-18570.59,147479.8,-166050.39,25654979
2024-11-20,False,14727.08,125887.89,-111160.81,17038704
2024-11-21,False,-69752.93,156737.16,-226490.09,23736827
2024-11-22,False,-71685.65,141258.52,-212944.17,17541358
2024-11-22,True,0.35,0.03,0.32,30
2024-11-23,False,-250328.18,53349.64,-303677.82,7423981
2024-11-24,False,-198546.44,44694.51,-243240.95,6528366
2024-11-25,False,-448690.69,110696.65,-559387.34,13701665
2024-11-26,False,205723.83,124915.14,80808.69,25087146
2024-11-27,False,81394.87,70411.0,10983.87,10257969
2024-11-28,False,-91590.09,30113.18,-121703.27,5324834
2024-11-29,False,112793.17,57719.33,55073.84,6804666
2024-11-30,False,144721.83,56657.13,88064.7,6639525
2024-12-01,False,-77327.17,39057.05,-116384.22,5365681
2024-12-02,False,-24124.35,77172.66,-101297.01,9013485
2024-12-03,False,7664.77,90806.57,-83141.8,18423318
2024-12-03,True,220.82,11.91,208.91,826
2024-12-04,False,61609.67,94938.25,-33328.58,12530697
2024-12-04,True,1860.54,44.92,1815.62,4717
2024-12-05,False,179840.76,75815.94,104024.82,19127979
2024-12-05,True,1063.42,62.12,1001.3,5391
2024-12-06,False,338561.82,84736.25,253825.57,10575248
2024-12-06,True,-100.44,7.39,-107.83,998
2024-12-07,False,-53204.7,39492.28,-92696.98,4807386
2024-12-07,True,147.49,8.37,139.12,733
2024-12-08,False,-9987.62,28758.57,-38746.19,4367277
2024-12-08,True,592.77,30.35,562.42,3297
2024-12-09,False,-37857.66,83385.61,-121243.27,9754973
2024-12-09,True,-308.54,9.12,-317.66,927
2024-12-10,False,-64184.95,56449.3,-120634.25,7796484
2024-12-10,True,293.67,161.81,131.86,17104
2024-12-11,False,21193.6,61304.64,-40111.04,9912912
2024-12-11,True,146.02,53.84,92.18,10018
2024-12-12,False,-90477.96,61720.43,-152198.39,7821347
2024-12-12,True,592.75,40.0,552.75,6123
2024-12-13,False,-148250.07,56487.25,-204737.32,7481609
2024-12-13,True,1007.42,23.47,983.95,2758
2024-12-14,False,-74800.3,35099.31,-109899.61,4580693
2024-12-14,True,-810.68,24.98,-835.66,2921
2024-12-15,False,-96083.04,33966.46,-130049.5,4526668
2024-12-15,True,-303.11,22.82,-325.93,3125
2024-12-16,False,-70301.2,47778.81,-118080.01,6323460
2024-12-16,True,-2.28,10.28,-12.56,1456
2024-12-17,False,-14035.96,51943.02,-65978.98,9560517
2024-12-17,True,-464.63,67.46,-532.09,5509
2024-12-18,False,-110109.02,58233.0,-168342.02,9265828
2024-12-18,True,46.92,10.12,36.8,1185
2024-12-19,False,-150608.85,58367.18,-208976.03,7447837
2024-12-19,True,-161.8,24.77,-186.57,3123
2024-12-20,False,-161716.31,72094.11,-233810.42,8544492
2024-12-20,True,80.36,18.83,61.53,1513
2024-12-21,False,-49930.4,25395.25,-75325.65,4097851
2024-12-21,True,396.97,44.63,352.34,3371
2024-12-22,False,-91412.2,23516.77,-114928.97,3567553
2024-12-22,True,22.7,2.89,19.81,1273
2024-12-23,False,-95223.11,33059.12,-128282.23,5677167
2024-12-23,True,522.53,21.29,501.24,1709
2024-12-24,False,-42882.56,28226.5,-71109.06,3703770
2024-12-24,True,30.56,9.09,21.47,579
2024-12-25,False,214635.23,21268.53,193366.7,3414588
2024-12-25,True,-408.49,15.99,-424.48,1161
2024-12-26,False,-7678.91,31717.35,-39396.26,4031453
2024-12-26,True,-24.5,19.94,-44.44,1556
2024-12-27,False,-104613.23,32688.63,-137301.86,4535992
2024-12-27,True,-236.61,22.9,-259.51,1682
2024-12-28,False,-83451.18,20344.11,-103795.29,2904657
2024-12-28,True,31.64,37.54,-5.9,5245
2024-12-29,False,-9070.09,23228.16,-32298.25,3625201
2024-12-29,True,-131.24,25.21,-156.45,3774
2024-12-30,False,-84300.55,31048.69,-115349.24,4458138
2024-12-30,True,-474.45,33.71,-508.16,2793
2024-12-31,False,-6497.32,30107.38,-36604.7,7798581
2024-12-31,True,489.99,30.07,459.92,2257
2025-01-01,False,-25700.63,23579.54,-49280.17,3311288
2025-01-01,True,212.09,21.34,190.75,2292
2025-01-02,False,-37276.83,32109.84,-69386.67,4272425
2025-01-02,True,115.45,5.65,109.8,361
2025-01-03,False,120307.75,48857.52,71450.23,6615158
2025-01-03,True,-22.07,24.89,-46.96,3554
2025-01-04,False,23984.16,23681.24,302.92,3052219
2025-01-04,True,-1171.92,61.59,-1233.51,5524
2025-01-05,False,-47842.06,32366.65,-80208.71,4287544
2025-01-05,True,-463.27,118.61,-581.88,14328
2025-01-06,False,28991.02,43284.16,-14293.14,7041295
2025-01-06,True,-630.44,106.06,-736.5,10222
2025-01-07,False,13381.76,40907.73,-27525.97,5181532
2025-01-07,True,-194.55,190.27,-384.82,20038
2025-01-08,False,62206.38,36719.49,25486.89,4805467
2025-01-08,True,-2090.7,148.22,-2238.92,16012
2025-01-09,False,-26846.03,28791.37,-55637.4,3921629
2025-01-09,True,-1521.27,190.42,-1711.69,21862
2025-01-10,False,-119933.88,33849.15,-153783.03,4761569
2025-01-10,True,1683.7,236.02,1447.68,22777
2025-01-11,False,-2499.66,16143.53,-18643.19,2574664
2025-01-11,True,-351.89,273.86,-625.75,28966
2025-01-12,False,-29742.6,16533.39,-46275.99,2614832
2025-01-12,True,-310.13,262.22,-572.35,44247
2025-01-13,False,-115260.52,34410.79,-149671.31,4214511
2025-01-13,True,-3101.81,599.94,-3701.75,49010
2025-01-14,False,-35284.57,35763.61,-71048.18,4734129
2025-01-14,True,-840.25,447.87,-1288.12,41966
2025-01-15,False,-73827.82,40505.03,-114332.85,5110907
2025-01-15,True,-3386.85,420.35,-3807.2,34783
2025-01-16,False,-7252.73,43183.29,-50436.02,5612801
2025-01-16,True,-2015.86,363.95,-2379.81,28688
2025-01-17,False,-197688.84,48700.41,-246389.25,6276399
2025-01-17,True,-1381.91,203.77,-1585.68,17514
2025-01-18,False,-133596.61,32862.1,-166458.71,4874950
2025-01-18,True,-2507.4,282.75,-2790.15,26938
2025-01-19,False,-199366.05,45780.33,-245146.38,5079776
2025-01-19,True,4107.63,338.3,3769.33,26400
2025-01-20,False,-553309.54,131737.21,-685046.75,17599078
2025-01-20,True,3986.3,678.45,3307.85,84889
2025-01-21,False,-219740.02,55588.16,-275328.18,7950333
2025-01-21,True,2724.69,380.34,2344.35,40248
2025-01-22,False,-143345.27,58655.77,-202001.04,7617114
2025-01-22,True,5473.72,463.52,5010.2,64199
2025-01-23,False,-180332.96,53123.71,-233456.67,6726470
2025-01-23,True,-40182.68,7708.96,-47891.64,807437
2025-01-24,False,-137610.81,48624.57,-186235.38,6360135
2025-01-24,True,-29870.22,8017.21,-37887.43,694737
2025-01-25,False,47633.2,28927.44,18705.76,3203703
2025-01-25,True,1715.63,6486.95,-4771.32,479325
2025-01-26,False,-78288.68,23472.07,-101760.75,2793137
2025-01-26,True,-13265.39,45695.87,-58961.26,3882315
2025-01-27,False,-86869.17,39718.14,-126587.31,4423992
2025-01-27,True,79087.09,6470.1,72616.99,437670
2025-01-28,False,6282.64,37179.82,-30897.18,4254413
2025-01-28,True,43975.73,4681.43,39294.3,341912
2025-01-29,False,-8047.15,47674.56,-55721.71,5502964
2025-01-29,True,-36337.23,3667.76,-40004.99,272630
2025-01-30,False,-2599.38,56879.69,-59479.07,5711125
2025-01-30,True,-9246.56,1589.36,-10835.92,110693
2025-01-31,False,52242.01,46713.95,5528.06,4938351
2025-01-31,True,-7153.02,1555.16,-8708.18,124672
2025-02-01,False,-37248.83,30185.04,-67433.87,3861748
2025-02-01,True,-55966.11,4241.94,-60208.05,282174
2025-02-02,False,61784.67,49245.67,12539.0,5770825
2025-02-02,True,17593.27,2987.71,14605.56,334132
2025-02-03,False,-17711.46,63823.59,-81535.05,7002969
2025-02-03,True,-29149.34,5019.49,-34168.83,436982
2025-02-04,False,-96034.61,47599.57,-143634.18,6844144
2025-02-04,True,-8041.76,4854.19,-12895.95,400721
2025-02-05,False,-75470.97,42298.4,-117769.37,4567100
2025-02-05,True,-7608.26,5855.97,-13464.23,470996
2025-02-06,False,-140949.28,47732.43,-188681.71,5514621
2025-02-06,True,-62582.6,9647.32,-72229.92,688031
2025-02-07,False,-94706.5,44925.1,-139631.6,5200492
2025-02-07,True,-46200.93,15330.61,-61531.54,959440
2025-02-08,False,-55662.79,31255.23,-86918.02,3311378
2025-02-08,True,-202451.01,22539.57,-224990.58,1398430
2025-02-09,False,-343933.02,81209.14,-425142.16,8983823
2025-02-09,True,-6574.9,186751.75,-193326.65,21658482
2025-02-10,False,-33222.82,48887.14,-82109.96,6176597
2025-02-10,True,-12182.27,1850.23,-14032.5,324005
2025-02-11,False,-189716.04,51192.77,-240908.81,5651127
2025-02-11,True,-9682.8,1827.65,-11510.45,311122
2025-02-12,False,-185337.17,58529.26,-243866.43,6925994
2025-02-12,True,-8363.16,2087.46,-10450.62,341331
2025-02-13,False,-164868.37,54102.03,-218970.4,6521557
2025-02-13,True,-2387.43,2836.5,-5223.93,514695
2025-02-14,False,-94034.5,45235.42,-139269.92,5134702
2025-02-14,True,-20204.49,3618.79,-23823.28,459518
2025-02-15,False,3453.61,27758.21,-24304.6,3283095
2025-02-15,True,-12185.38,5056.54,-17241.92,627354
2025-02-16,False,-10409.67,29642.05,-40051.72,3439751
2025-02-16,True,-28771.97,12059.22,-40831.19,1307414
2025-02-17,False,-123077.47,38932.81,-162010.28,4340735
2025-02-17,True,-962.33,2595.15,-3557.48,294411
2025-02-18,False,-94619.72,55790.12,-150409.84,5839970
2025-02-18,True,-23740.51,3786.06,-27526.57,464701
2025-02-19,False,-123309.93,47049.82,-170359.75,4965265
2025-02-19,True,-28949.56,5163.51,-34113.07,606022
2025-02-20,False,-115595.49,49647.46,-165242.95,6108860
2025-02-20,True,-69096.1,14302.25,-83398.35,1105888
2025-02-21,False,-94882.58,48865.39,-143747.97,5309413
2025-02-21,True,-13491.89,4118.85,-17610.74,573311
2025-02-22,False,14202.75,24493.37,-10290.62,3232778
2025-02-22,True,-11367.01,5127.99,-16495.0,577949
2025-02-23,False,-101731.16,30848.9,-132580.06,3509760
2025-02-23,True,-15185.01,4567.46,-19752.47,532191
2025-02-24,False,-19435.56,44622.54,-64058.1,5061990
2025-02-24,True,1845.6,2015.67,-170.07,408538
2025-02-25,False,73131.88,43907.62,29224.26,5053306
2025-02-25,True,-22560.24,2395.96,-24956.2,428289
2025-02-26,False,-115048.76,50124.06,-165172.82,5644233
2025-02-26,True,-22931.11,2069.34,-25000.45,382159
2025-02-27,False,-7990.55,51384.44,-59374.99,5982817
2025-02-27,True,-9239.2,1923.34,-11162.54,415088
2025-02-28,False,-64545.79,42372.87,-106918.66,4753315
2025-02-28,True,-12189.85,3703.68,-15893.53,561743
2025-03-01,False,-56884.79,28040.51,-84925.3,2762632
2025-03-01,True,-8154.4,2750.55,-10904.95,438369
2025-03-02,False,-207062.71,55563.33,-262626.04,6359972
2025-03-02,True,6932.74,3988.61,2944.13,513922
2025-03-03,False,-85794.83,53743.41,-139538.24,5644885
2025-03-03,True,-3412.34,2200.38,-5612.72,333093
2025-03-04,False,-236991.21,94872.74,-331863.95,12329671
2025-03-04,True,-7678.84,2452.82,-10131.66,352236
2025-03-05,False,3574.32,57183.74,-53609.42,5867563
2025-03-05,True,-72572.69,7967.71,-80540.4,1353356
2025-03-06,False,-14804.31,47604.04,-62408.35,4621220
2025-03-06,True,-35533.84,3682.54,-39216.38,560912
2025-03-07,False,-63996.19,45978.57,-109974.76,4780330
2025-03-07,True,-32483.2,3476.13,-35959.33,496824
2025-03-08,False,-59490.59,19612.42,-79103.01,2209352
2025-03-08,True,-125225.96,9126.04,-134352.0,819381
2025-03-09,False,-52960.78,21398.7,-74359.48,2317603
2025-03-09,True,-36786.79,5971.01,-42757.8,666788
2025-03-10,False,-75040.79,44430.97,-119471.76,4479270
2025-03-10,True,-7137.13,1574.55,-8711.68,308947
2025-03-11,False,-50130.35,50585.98,-100716.33,4873124
2025-03-11,True,12566.5,4448.92,8117.58,607093
2025-03-12,False,-42275.31,33276.48,-75551.79,3434903
2025-03-12,True,6298.39,6854.24,-555.85,950243
2025-03-13,False,-3603.93,35653.58,-39257.51,4037482
2025-03-13,True,11721.47,9304.4,2417.07,1218055
2025-03-14,False,-49687.13,35467.41,-85154.54,4269147
2025-03-14,True,-11684.05,8041.05,-19725.1,1064455
2025-03-15,False,-60337.88,18953.49,-79291.37,2029594
2025-03-15,True,-39236.89,13185.15,-52422.04,1455061
2025-03-16,False,-82357.2,19021.98,-101379.18,2141182
2025-03-16,True,13317.25,11449.45,1867.8,1409096
2025-03-17,False,-69012.3,24442.0,-93454.3,2857682
2025-03-17,True,9339.27,13923.15,-4583.88,2084417
2025-03-18,False,-3660.5,27426.63,-31087.13,2952697
2025-03-18,True,92055.65,44416.99,47638.66,4336544
2025-03-19,False,-22651.86,36373.26,-59025.12,3991986
2025-03-19,True,118704.92,77427.94,41276.98,9494394
2025-03-20,False,-50915.87,27587.0,-78502.87,3212676
2025-03-20,True,333633.7,338995.69,-5361.99,34313357
2025-03-21,False,-34291.37,25393.1,-59684.47,2989493
2025-03-21,True,-424991.16,516475.16,-941466.32,46897195
2025-03-22,False,-48300.59,12550.55,-60851.14,1407098
2025-03-22,True,-284118.3,572237.04,-856355.34,50521095
2025-03-23,False,-53080.04,15171.16,-68251.2,1525441
2025-03-23,True,553293.77,634584.02,-81290.25,54101080
2025-03-24,False,-9757.31,20118.84,-29876.15,2189450
2025-03-24,True,389867.74,149922.59,239945.15,15232206
2025-03-25,False,-1923.66,23015.94,-24939.6,2566664
2025-03-25,True,43361.48,40506.85,2854.63,3638747
2025-03-26,False,13943.76,25853.5,-11909.74,2985766
2025-03-26,True,101955.51,41773.45,60182.06,3756881
2025-03-27,False,-41778.11,29760.57,-71538.68,3242834
2025-03-27,True,-273448.78,320187.26,-593636.04,29161559
2025-03-28,False,-116765.36,29818.44,-146583.8,3346261
2025-03-28,True,14882.08,486161.67,-471279.59,41448607
2025-03-29,False,-39886.93,16482.79,-56369.72,1650005
2025-03-29,True,-349081.75,564217.93,-913299.68,49906604
2025-03-30,False,7674.0,20122.6,-12448.6,1880656
2025-03-30,True,-215423.3,336316.38,-551739.68,33831537
2025-03-31,False,-56085.96,43211.27,-99297.23,4591390
2025-03-31,True,-260567.3,130202.83,-390770.13,14717807
2025-04-01,False,-126609.85,65435.87,-192045.72,8915893
2025-04-01,True,-67856.71,36184.35,-104041.06,2744883
2025-04-02,False,-86272.12,56889.68,-143161.8,6119177
2025-04-02,True,-258938.92,28431.09,-287370.01,2217391
2025-04-03,False,-76534.05,45897.75,-122431.8,4831533
2025-04-03,True,-53313.33,30645.19,-83958.52,2433060
2025-04-04,False,-28378.66,38433.01,-66811.67,4002250
2025-04-04,True,-251836.48,190419.52,-442256.0,17090502
2025-04-05,False,22460.93,15199.47,7261.46,1620897
2025-04-05,True,-2063863.12,572992.84,-2636855.96,45870193
2025-04-06,False,-119512.77,26425.5,-145938.27,2784560
2025-04-06,True,265815.51,157597.06,108218.45,13315599
2025-04-07,False,-57010.73,33585.16,-90595.89,3454965
2025-04-07,True,466274.48,459550.09,6724.39,31070571
2025-04-08,False,-33990.0,39051.98,-73041.98,4138301
2025-04-08,True,-4889.71,5816.38,-10706.09,1205991
2025-04-09,False,153507.51,75640.36,77867.15,8448911
2025-04-09,True,457606.12,35622.53,421983.59,7929121
2025-04-10,False,109701.25,72019.67,37681.58,7517347
2025-04-10,True,-163832.73,104175.93,-268008.66,17128356
2025-04-11,False,-131435.42,53954.22,-185389.64,5776884
2025-04-11,True,-358350.2,86663.94,-445014.14,12974875
2025-04-12,False,25616.57,21252.07,4364.5,2152676
2025-04-12,True,-128030.81,175722.93,-303753.74,18923139
2025-04-13,False,-61097.03,23937.15,-85034.18,2541116
2025-04-13,True,-240161.32,293065.79,-533227.11,29874414
2025-04-14,False,42756.89,46715.14,-3958.25,5153137
2025-04-14,True,-19333.94,2272.92,-21606.86,349125
2025-04-15,False,-110940.36,54744.43,-165684.79,5812561
2025-04-15,True,-102.55,12153.88,-12256.43,1527506
2025-04-16,False,19436.95,53607.24,-34170.29,6332506
2025-04-16,True,-72660.27,25456.31,-98116.58,2463866
2025-04-17,False,4556.14,48197.4,-43641.26,5729395
2025-04-17,True,15340.57,8315.88,7024.69,1574396
2025-04-18,False,-80324.01,24283.44,-104607.45,3020384
2025-04-18,True,-7986.21,30529.01,-38515.22,3170409
2025-04-19,False,-113171.62,17245.82,-130417.44,1992878
2025-04-19,True,-343449.54,107747.31,-451196.85,8977670
2025-04-20,False,-77234.92,19411.42,-96646.34,2211505
2025-04-20,True,4699.68,66687.42,-61987.74,6503379
2025-04-21,False,-127843.97,55615.35,-183459.32,6158358
2025-04-21,True,-308138.46,68688.89,-376827.35,5288588
2025-04-22,False,-30300.48,54796.08,-85096.56,6858808
2025-04-22,True,-491713.06,80164.83,-571877.89,7006518
2025-04-23,False,27641.16,54105.25,-26464.09,7355333
2025-04-23,True,-204079.49,54521.67,-258601.16,5375881
2025-04-24,False,-24585.68,43576.95,-68162.63,5664288
2025-04-24,True,-239559.53,75654.61,-315214.14,6151633
2025-04-25,False,-100366.74,45843.29,-146210.03,5444387
2025-04-25,True,-322444.73,81416.06,-403860.79,6682828
2025-04-26,False,-18075.31,16500.21,-34575.52,1954269
2025-04-26,True,15238.2,76834.17,-61595.97,6528981
2025-04-27,False,-38080.23,21629.36,-59709.59,2467886
2025-04-27,True,-141316.72,88183.64,-229500.36,7457547
2025-04-28,False,-125097.41,101122.02,-226219.43,14474968
2025-04-28,True,-114413.69,77341.46,-191755.15,7417588
2025-04-29,False,67327.19,66177.87,1149.32,10501877
2025-04-29,True,-17506.22,95957.16,-113463.38,8799547
2025-04-30,False,-97501.04,51807.41,-149308.45,7130465
2025-04-30,True,-15973.76,86100.3,-102074.06,8719524
2025-05-01,False,-19947.71,49677.56,-69625.27,6633891
2025-05-01,True,-129768.93,98336.05,-228104.98,9354676
2025-05-02,False,-100726.12,45108.93,-145835.05,8528466
2025-05-02,True,368180.53,105805.34,262375.19,9126215
2025-05-03,False,-57542.68,17796.43,-75339.11,3031593
2025-05-03,True,124651.11,125998.28,-1347.17,11343969
2025-05-04,False,-16114.76,21389.23,-37503.99,3325847
2025-05-04,True,238183.72,175358.58,62825.14,14626269
2025-05-05,False,-107575.98,41812.26,-149388.24,6980696
2025-05-05,True,251293.39,111035.37,140258.02,10449025
2025-05-06,False,-123691.81,44365.14,-168056.95,8225926
2025-05-06,True,561318.15,174904.69,386413.46,15128392
2025-05-07,False,-190798.58,60961.1,-251759.68,10623140
2025-05-07,True,479686.85,150110.36,329576.49,13753877
2025-05-08,False,-77625.9,56501.46,-134127.36,6937692
2025-05-08,True,-61087.09,84802.62,-145889.71,7551952
2025-05-09,False,-1129.95,42801.0,-43930.95,5027395
2025-05-09,True,18819.81,106109.65,-87289.84,8774706
2025-05-10,False,56614.35,21494.96,35119.39,2280563
2025-05-10,True,-309899.57,148275.09,-458174.66,12252546
2025-05-11,False,-31415.24,17684.68,-49099.92,1839855
2025-05-11,True,145890.03,143941.44,1948.59,12050466
2025-05-12,False,7441.2,53485.88,-46044.68,6208029
2025-05-12,True,238694.44,148181.79,90512.65,13580075
2025-05-13,False,47205.92,54070.6,-6864.68,6298768
2025-05-13,True,-71729.23,213686.66,-285415.89,19970820
2025-05-14,False,-97562.64,47647.52,-145210.16,5484944
2025-05-14,True,-223591.33,168580.14,-392171.47,20205930
2025-05-15,False,-45889.1,50552.69,-96441.79,6071852
2025-05-15,True,4584.11,132524.64,-127940.53,18931611
2025-05-16,False,-10088.23,37627.25,-47715.48,4347280
2025-05-16,True,24624.25,146376.43,-121752.18,17152046
2025-05-17,False,-85932.57,18380.85,-104313.42,2439005
2025-05-17,True,-56914.96,130820.81,-187735.77,13772736
2025-05-18,False,-43781.15,34646.93,-78428.08,4490268
2025-05-18,True,-125610.15,229483.83,-355093.98,22307874
2025-05-19,False,-191382.9,47093.91,-238476.81,5445096
2025-05-19,True,5113.19,76995.93,-71882.74,5821305
2025-05-20,False,61263.91,51425.9,9838.01,6204524
2025-05-20,True,-148658.18,189255.85,-337914.03,15415100
2025-05-21,False,17502.96,43821.4,-26318.44,5999178
2025-05-21,True,-103861.87,265645.52,-369507.39,21231424
2025-05-22,False,-47927.97,35530.5,-83458.47,4658933
2025-05-22,True,-392183.17,191402.25,-583585.42,17625660
2025-05-23,False,-34806.17,33533.07,-68339.24,4298576
2025-05-23,True,-120350.3,273884.68,-394234.98,21251227
2025-05-24,False,-42887.73,16884.28,-59772.01,1939925
2025-05-24,True,-369747.81,221528.12,-591275.93,18877780
2025-05-25,False,-5781.41,12331.82,-18113.23,1484806
2025-05-25,True,-333055.06,364558.01,-697613.07,31198409
2025-05-26,False,-42922.87,15501.08,-58423.95,1861836
2025-05-26,True,-1388369.68,299018.65,-1687388.33,23631172
2025-05-27,False,-82324.85,34006.82,-116331.67,4563900
2025-05-27,True,-45742.76,276989.03,-322731.79,23018130
2025-05-28,False,-10706.13,39015.8,-49721.93,5181719
2025-05-28,True,-675270.83,211413.33,-886684.16,20554125
2025-05-29,False,-207319.06,40604.32,-247923.38,5290610
2025-05-29,True,-805660.04,269021.63,-1074681.67,24162580
2025-05-30,False,-28769.77,38886.45,-67656.22,5075396
2025-05-30,True,310731.3,107291.55,203439.75,8770263
2025-05-31,False,-9870.4,17474.94,-27345.34,1902418
2025-05-31,True,-53531.78,292223.17,-345754.95,27170283
2025-06-01,False,62246.3,27768.45,34477.85,3850305
2025-06-01,True,-88624.97,81016.87,-169641.84,7862430
2025-06-02,False,-7620.94,38770.18,-46391.12,5233490
2025-06-02,True,-22400.17,69888.07,-92288.24,6505111
2025-06-03,False,-60081.46,38598.81,-98680.27,5640431
2025-06-03,True,78464.83,90039.67,-11574.84,8016751
2025-06-04,False,-116708.52,37882.64,-154591.16,5646089
2025-06-04,True,360427.87,257691.48,102736.39,19737915
2025-06-05,False,103429.83,47174.73,56255.1,5938763
2025-06-05,True,899051.11,359110.13,539940.98,36758189
2025-06-06,False,8392.87,43881.83,-35488.96,5955336
2025-06-06,True,160794.64,384769.99,-223975.35,31384693
2025-06-07,False,-45286.32,14683.15,-59969.47,1850620
2025-06-07,True,-823729.43,266606.68,-1090336.11,21470727
2025-06-08,False,-19833.87,14828.18,-34662.05,1744088
2025-06-08,True,-965380.46,502274.24,-1467654.7,48031840
2025-06-09,False,50773.56,39389.13,11384.43,4665252
2025-06-09,True,-179065.43,167980.43,-347045.86,14164594
2025-06-10,False,52971.2,47415.36,5555.84,5390540
2025-06-10,True,-352853.2,115992.18,-468845.38,10671971
2025-06-11,False,141958.76,44020.13,97938.63,5326807
2025-06-11,True,-267283.13,410743.8,-678026.93,33490721
2025-06-12,False,-190353.84,54867.6,-245221.44,6336041
2025-06-12,True,-914061.92,334177.97,-1248239.89,37522590
2025-06-13,False,-102194.99,42190.37,-144385.36,4567446
2025-06-13,True,-1561970.87,584194.89,-2146165.76,48075214
2025-06-14,False,-50584.26,19616.97,-70201.23,2141894
2025-06-14,True,-833762.11,284255.4,-1118017.51,28556418
2025-06-15,False,-69472.67,20189.97,-89662.64,2199378
2025-06-15,True,-1241898.52,278687.36,-1520585.88,27379005
2025-06-16,False,-233515.87,42047.79,-275563.66,5437978
2025-06-16,True,-1200244.52,287284.48,-1487529.0,29499691
2025-06-17,False,-248263.67,51355.65,-299619.32,6716735
2025-06-17,True,386104.41,209870.2,176234.21,17507064
2025-06-18,False,-17398.98,45012.02,-62411.0,7789110
2025-06-18,True,141246.53,99022.41,42224.12,8633486
2025-06-19,False,40024.67,29372.75,10651.92,3134811
2025-06-19,True,-894905.48,424164.78,-1319070.26,38700909
2025-06-20,False,-63995.72,46831.73,-110827.45,5684013
2025-06-20,True,-591009.65,154295.81,-745305.46,12677740
2025-06-21,False,-84892.58,25327.15,-110219.73,2793647
2025-06-21,True,-415074.4,140841.96,-555916.36,11147703
2025-06-22,False,-91919.74,30632.52,-122552.26,3349616
2025-06-22,True,-1160166.02,470727.58,-1630893.6,46539481
2025-06-23,False,-79964.76,91192.26,-171157.02,8717249
2025-06-23,True,-116690.56,54790.62,-171481.18,5159756
2025-06-24,False,-250470.03,126932.64,-377402.67,14648871
2025-06-24,True,114643.42,64588.86,50054.56,6333143
2025-06-25,False,-185077.87,68793.68,-253871.55,8644368
2025-06-25,True,-123424.71,74722.47,-198147.18,7040875
2025-06-26,False,-73991.62,55099.04,-129090.66,6715584
2025-06-26,True,-103414.33,70293.55,-173707.88,7034804
2025-06-27,False,-2167.17,54304.01,-56471.18,6506768
2025-06-27,True,-102245.43,101904.05,-204149.48,8899470
2025-06-28,False,-41298.04,22403.54,-63701.58,2959523
2025-06-28,True,-363083.8,189932.51,-553016.31,17650837
2025-06-29,False,-60333.06,25145.48,-85478.54,2863790
2025-06-29,True,25373.27,113267.56,-87894.29,11223518
2025-06-30,False,-104155.1,49109.4,-153264.5,5298681
2025-06-30,True,-208521.75,106852.6,-315374.35,11252473
2025-07-01,False,-100188.59,56696.62,-156885.21,6090162
2025-07-01,True,167602.04,111381.19,56220.85,11787097
2025-07-02,False,-177174.21,54792.74,-231966.95,5737737
2025-07-02,True,-116392.37,108560.77,-224953.14,10595919
2025-07-03,False,-4916.44,66389.84,-71306.28,9215209
2025-07-03,True,99308.31,126916.0,-27607.69,13335056
2025-07-04,False,-130015.0,28556.92,-158571.92,3060641
2025-07-04,True,176375.66,159369.7,17005.96,18341772
2025-07-05,False,-38444.07,26105.64,-64549.71,3009706
2025-07-05,True,345026.17,140546.06,204480.11,13071972
2025-07-06,False,-186112.65,32712.61,-218825.26,3665251
2025-07-06,True,275922.99,228392.38,47530.61,21769904
2025-07-07,False,-48738.3,46420.65,-95158.95,4995528
2025-07-07,True,-42127.04,273998.04,-316125.08,24337617
2025-07-08,False,6054.5,48496.6,-42442.1,5194513
2025-07-08,True,-94160.87,243685.13,-337846.0,23372245
2025-07-09,False,10286.85,53758.83,-43471.98,5933940
2025-07-09,True,-639122.25,284397.95,-923520.2,28543771
2025-07-10,False,-21553.24,51912.24,-73465.48,5760828
2025-07-10,True,-530856.36,289064.29,-819920.65,24639878
2025-07-11,False,-143070.53,55924.59,-198995.12,5834297
2025-07-11,True,-256976.65,268403.69,-525380.34,26710392
2025-07-12,False,-33065.88,24117.24,-57183.12,2548855
2025-07-12,True,-439137.92,183875.24,-623013.16,15390527
2025-07-13,False,-131539.42,36874.16,-168413.58,4007253
2025-07-13,True,-1144556.07,379971.7,-1524527.77,31188216
