date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2024-07-22,FALSE,-33010.11,6869.7,-39879.81,1311115
2024-07-23,FALSE,-6475.68,7830.26,-14305.94,1250034
2024-07-23,TRUE,-9.36,0.6,-9.96,81
2024-07-24,FALSE,-14033.61,5064.98,-19098.59,925531
2024-07-25,FALSE,-2580.03,7631.69,-10211.72,1201940
2024-07-26,FALSE,8999.22,6740.82,2258.4,1075119
2024-07-27,FALSE,1506.83,1101.14,405.69,151197
2024-07-28,FALSE,-8490.69,1119.55,-9610.24,142600
2024-07-29,FALSE,19489.25,5638.02,13851.23,742812
2024-07-30,FALSE,42306.14,7091.04,35215.1,1200977
2024-07-31,FALSE,4038.28,8482.14,-4443.86,1445509
2024-08-01,FALSE,-19975.41,9090.63,-29066.04,1578881
2024-08-02,FALSE,14031.88,11851.37,2180.51,1667880
2024-08-03,FALSE,1858.21,1843.83,14.38,235097
2024-08-04,FALSE,-402.09,1379.09,-1781.18,258992
2024-08-05,FALSE,-2782.28,8827.15,-11609.43,1404606
2024-08-06,FALSE,-33020.52,6875.85,-39896.37,1147003
2024-08-07,FALSE,1159.2,6255.12,-5095.92,1003791
2024-08-08,FALSE,-6693.3,8531.69,-15224.99,1154716
2024-08-09,FALSE,-37355.48,6787.32,-44142.8,990170
2024-08-10,FALSE,-4169.33,1135.37,-5304.7,125557
2024-08-11,FALSE,2555.68,890.75,1664.93,97422
2024-08-12,FALSE,-11662.72,6498.42,-18161.14,801356
2024-08-12,TRUE,-0.7,0.05,-0.75,10
2024-08-13,FALSE,-18130.01,9340.38,-27470.39,1249275
2024-08-13,TRUE,-0.7,0.05,-0.75,10
2024-08-14,FALSE,-37184.82,10235.93,-47420.75,1489217
2024-08-14,TRUE,11.48,0.98,10.5,209
2024-08-15,FALSE,-11453.76,9324.73,-20778.49,1298237
2024-08-16,FALSE,17506.88,5205.86,12301.02,744626
2024-08-17,FALSE,-1859.05,1226.5,-3085.55,170923
2024-08-18,FALSE,618.9,971.89,-352.99,120616
2024-08-19,FALSE,47549.7,6338.08,41211.62,992926
2024-08-20,FALSE,15032.78,4223.67,10809.11,683583
2024-08-21,FALSE,6319.1,5412.24,906.86,867240
2024-08-21,TRUE,-13.85,0.9,-14.75,155
2024-08-22,FALSE,-68381.94,4596.42,-72978.36,823077
2024-08-23,FALSE,-22631.19,5861.26,-28492.45,1007272
2024-08-24,FALSE,3205.35,1062.73,2142.62,132510
2024-08-24,TRUE,1.47,0.1,1.37,21
2024-08-25,FALSE,-3361.22,1072.98,-4434.2,112104
2024-08-26,FALSE,-3443.5,4057.34,-7500.84,684425
2024-08-27,FALSE,25007.08,5199.93,19807.15,774192
2024-08-27,TRUE,9.73,0.64,9.09,139
2024-08-28,FALSE,43068.53,5731.12,37337.41,824329
2024-08-28,TRUE,6.44,0.46,5.98,108
2024-08-29,FALSE,-38099.59,6423.14,-44522.73,998379
2024-08-29,TRUE,-0.09,0.01,-0.1,1
2024-08-30,FALSE,-266.34,4373.05,-4639.39,609879
2024-08-30,TRUE,-0.03,0.02,-0.05,2
2024-08-31,FALSE,-2827.28,978.19,-3805.47,104855
2024-09-01,FALSE,9615.61,908.55,8707.06,89225
2024-09-01,TRUE,1.44,0.11,1.33,24
2024-09-02,FALSE,952.73,891.71,61.02,86791
2024-09-02,TRUE,-8.94,0.59,-9.53,101
2024-09-03,FALSE,24671.5,5562.01,19109.49,847211
2024-09-04,FALSE,-13831.7,6647.3,-20479,962444
2024-09-04,TRUE,-0.9,0.07,-0.97,10
2024-09-05,FALSE,-31102.4,5054.44,-36156.84,740899
2024-09-05,TRUE,-9.36,0.61,-9.97,90
2024-09-06,FALSE,-64986.43,11101,-76087.43,1416432
2024-09-07,FALSE,-2287.37,1133.9,-3421.27,118027
2024-09-08,FALSE,13588.54,1939.27,11649.27,186561
2024-09-09,FALSE,20127.43,4665.74,15461.69,741419
2024-09-09,TRUE,0.6,0.04,0.56,10
2024-09-10,FALSE,-7968.4,5482.26,-13450.66,960554
2024-09-11,FALSE,-55850.66,7549.03,-63399.69,1185245
2024-09-12,FALSE,51184.19,11338.02,39846.17,1468650
2024-09-12,TRUE,-18.78,1.25,-20.03,313
2024-09-13,FALSE,-38209.52,10598.4,-48807.92,1144451
2024-09-13,TRUE,-3,0.2,-3.2,50
2024-09-14,FALSE,-16807.83,1483.26,-18291.09,241312
2024-09-15,FALSE,7952.27,1435.75,6516.52,140661
2024-09-16,FALSE,-2990.09,8388.37,-11378.46,841806
2024-09-17,FALSE,-50311.62,7270.12,-57581.74,1005237
2024-09-17,TRUE,-0.96,0.07,-1.03,24
2024-09-18,FALSE,-60041.29,14552.16,-74593.45,1958426
2024-09-19,FALSE,-3979.13,6528.47,-10507.6,798064
2024-09-20,FALSE,4366.86,6063.96,-1697.1,808491
2024-09-21,FALSE,-17.83,2084.86,-2102.69,208888
2024-09-22,FALSE,5323.2,1291.36,4031.84,136951
2024-09-23,FALSE,14596.63,3804.04,10792.59,504498
2024-09-24,FALSE,-37309.99,5357.37,-42667.36,711929
2024-09-25,FALSE,2463.31,6678.47,-4215.16,928990
2024-09-26,FALSE,11582.07,5493.15,6088.92,899509
2024-09-27,FALSE,43167.64,8287.74,34879.9,1102777
2024-09-28,FALSE,-6008.4,846.59,-6854.99,86015
2024-09-28,TRUE,-1.84,0.13,-1.97,46
2024-09-29,FALSE,-7994.6,706.4,-8701,76525
2024-09-30,FALSE,-13384.2,7469.85,-20854.05,1073330
2024-09-30,TRUE,-0.12,0.01,-0.13,3
2024-10-01,FALSE,-7547.94,5403.55,-12951.49,925410
2024-10-01,TRUE,-81.87,5.53,-87.4,1560
2024-10-02,FALSE,-7858.79,6524.09,-14382.88,1043448
2024-10-02,TRUE,-41.72,2.74,-44.46,465
2024-10-03,FALSE,-32097.09,5148.35,-37245.44,703334
2024-10-03,TRUE,-21.6,1.38,-22.98,216
2024-10-04,FALSE,-113540,14309.89,-127849.89,1195060
2024-10-04,TRUE,-146.46,9.16,-155.62,1307
2024-10-05,FALSE,-14844.73,1992.32,-16837.05,167028
2024-10-06,FALSE,-6391.17,1853.03,-8244.2,176326
2024-10-07,FALSE,-58540.53,19038.76,-77579.29,1506221
2024-10-07,TRUE,1.76,1.64,0.12,272
2024-10-08,FALSE,112846.46,25090.37,87756.09,1747861
2024-10-08,TRUE,-11.48,1.89,-13.37,290
2024-10-09,FALSE,-218999.22,32854.11,-251853.33,2486177
2024-10-09,TRUE,53.02,6.11,46.91,957
2024-10-10,FALSE,341658.87,40237.23,301421.64,2923119
2024-10-10,TRUE,-13,0.8,-13.8,100
2024-10-11,FALSE,236973.46,41779.77,195193.69,3112984
2024-10-11,TRUE,0.2,0.02,0.18,2
2024-10-12,FALSE,-11547.37,12229.49,-23776.86,987692
2024-10-12,TRUE,17.2,1.1,16.1,172
2024-10-13,FALSE,8343.32,8705.61,-362.29,969278
2024-10-13,TRUE,-9.16,1.16,-10.32,144
2024-10-14,FALSE,290350.74,22779.78,267570.96,1884348
2024-10-14,TRUE,-7,0.43,-7.43,50
2024-10-15,FALSE,-332054.15,141166.47,-473220.62,9759877
2024-10-15,TRUE,-7.9,0.63,-8.53,80
2024-10-16,FALSE,-133968.35,109852.97,-243821.32,7838511
2024-10-17,FALSE,396182.32,157912.6,238269.72,10775378
2024-10-17,TRUE,-0.91,0.06,-0.97,7
2024-10-18,FALSE,-157522.52,158155.81,-315678.33,10598611
2024-10-18,TRUE,-34.83,3.59,-38.42,427
2024-10-19,FALSE,-160021.87,43424.97,-203446.84,3424381
2024-10-19,TRUE,1.17,0.08,1.09,9
2024-10-20,FALSE,95837.78,37876.32,57961.46,3150836
2024-10-20,TRUE,14.32,0.89,13.43,111
2024-10-21,FALSE,879322.85,230742.45,648580.4,16273261
2024-10-21,TRUE,1.32,0.09,1.23,11
2024-10-22,FALSE,465199.1,208775.11,256423.99,15606983
2024-10-22,TRUE,1.68,0.12,1.56,14
2024-10-23,FALSE,-874104.51,202569.34,-1076673.85,16135055
2024-10-23,TRUE,12,0.74,11.26,100
2024-10-24,FALSE,1237835.79,269255.32,968580.47,20009269
2024-10-24,TRUE,-0.16,0.01,-0.17,1
2024-10-25,FALSE,318923.4,235146.93,83776.47,18524475
2024-10-25,TRUE,32.4,2,30.4,270
2024-10-26,FALSE,307040.82,70110.57,236930.25,6875511
2024-10-27,FALSE,118404.74,90173.05,28231.69,7543480
2024-10-28,FALSE,350865.35,136933.09,213932.26,11639449
2024-10-29,FALSE,1289690.1,338563.02,951127.08,26241860
2024-10-30,FALSE,-1679771.41,330088,-2009859.41,25932412
2024-10-30,TRUE,-3.14,0.2,-3.34,21
2024-10-31,FALSE,472567.79,547859.7,-75291.91,43787441
2024-11-01,FALSE,-3797318.92,609986.52,-4407305.44,49312903
2024-11-02,FALSE,-1469191.27,459511.16,-1928702.43,40586613
2024-11-03,FALSE,171282.56,393422.27,-222139.71,33351387
2024-11-03,TRUE,2.75,0.18,2.57,22
2024-11-04,FALSE,-2360370.2,1267469.43,-3627839.63,107000799
2024-11-04,TRUE,-33.68,2.06,-35.74,241
2024-11-05,FALSE,-3889248.78,2392079.59,-6281328.37,245467767
2024-11-05,TRUE,5.16,0.32,4.84,43
2024-11-06,FALSE,-2678879.79,779166.73,-3458046.52,209559326
2024-11-06,TRUE,134.89,8.75,126.14,1530
2024-11-07,FALSE,-1311309.35,344427.33,-1655736.68,76576239
2024-11-07,TRUE,-2.35,0.16,-2.51,47
2024-11-08,FALSE,-1015780.27,274756.38,-1290536.65,45988853
2024-11-08,TRUE,23.15,1.62,21.53,250
2024-11-09,FALSE,-668399.63,176624.98,-845024.61,34187560
2024-11-10,FALSE,-474936.75,170430.65,-645367.4,30851527
2024-11-11,FALSE,-169086.93,213956.36,-383043.29,37770615
2024-11-11,TRUE,28.79,1.9,26.89,507
2024-11-12,FALSE,-231528.71,244733.04,-476261.75,38430977
2024-11-13,FALSE,-691669.87,245239.83,-936909.7,42115845
2024-11-14,FALSE,-742381.01,205168.65,-947549.66,31579152
2024-11-15,FALSE,192899,129698.99,63200.01,25060102
2024-11-15,TRUE,3.33,0.24,3.09,333
2024-11-16,FALSE,302259.18,67594.59,234664.59,9653338
2024-11-16,TRUE,0.3,0.02,0.28,3
2024-11-17,FALSE,-489822.55,116840.96,-606663.51,16109254
2024-11-18,FALSE,-781890.45,179269.31,-961159.76,28916977
2024-11-19,FALSE,-18570.59,148161.26,-166731.85,25654979
2024-11-20,FALSE,14727.08,126823.36,-112096.28,17038704
2024-11-21,FALSE,-69752.93,157459.01,-227211.94,23736827
2024-11-22,FALSE,-71685.65,142010.2,-213695.85,17541358
2024-11-22,TRUE,0.35,0.03,0.32,30
2024-11-23,FALSE,-250328.18,53755.34,-304083.52,7423981
2024-11-24,FALSE,-198546.44,44947.15,-243493.59,6528366
2024-11-25,FALSE,-448690.69,111082.59,-559773.28,13701665
2024-11-26,FALSE,205723.83,125673.92,80049.91,25087146
2024-11-27,FALSE,81394.87,70801.72,10593.15,10257969
2024-11-28,FALSE,-91590.09,30332.35,-121922.44,5324834
2024-11-29,FALSE,112793.17,57943.77,54849.4,6804666
2024-11-30,FALSE,144721.83,56937.06,87784.77,6639525
2024-12-01,FALSE,-77327.17,39244.03,-116571.2,5365681
2024-12-02,FALSE,-24124.35,77488.66,-101613.01,9013485
2024-12-03,FALSE,7664.77,91459.66,-83794.89,18423318
2024-12-03,TRUE,220.82,11.91,208.91,826
2024-12-04,FALSE,61609.67,95271.7,-33662.03,12530697
2024-12-04,TRUE,1860.54,44.92,1815.62,4717
2024-12-05,FALSE,179840.76,83004.39,96836.37,19127979
2024-12-05,TRUE,1063.42,62.12,1001.3,5391
2024-12-06,FALSE,338561.82,85266.17,253295.65,10575248
2024-12-06,TRUE,-100.44,7.39,-107.83,998
2024-12-07,FALSE,-53204.7,39745.64,-92950.34,4807386
2024-12-07,TRUE,147.49,8.37,139.12,733
2024-12-08,FALSE,-9987.62,28908.72,-38896.34,4367277
2024-12-08,TRUE,592.77,30.35,562.42,3297
2024-12-09,FALSE,-37857.66,83479.52,-121337.18,9754973
2024-12-09,TRUE,-308.54,9.12,-317.66,927
2024-12-10,FALSE,-64184.95,56551.34,-120736.29,7796484
2024-12-10,TRUE,293.67,161.81,131.86,17104
2024-12-11,FALSE,21193.6,61801.19,-40607.59,9912912
2024-12-11,TRUE,146.02,53.84,92.18,10018
2024-12-12,FALSE,-90477.96,62068.38,-152546.34,7821347
2024-12-12,TRUE,592.75,40,552.75,6123
2024-12-13,FALSE,-148250.07,57155.64,-205405.71,7481609
2024-12-13,TRUE,1007.42,23.47,983.95,2758
2024-12-14,FALSE,-74800.3,35204.07,-110004.37,4580693
2024-12-14,TRUE,-810.68,24.98,-835.66,2921
2024-12-15,FALSE,-96083.04,34351.27,-130434.31,4526668
2024-12-15,TRUE,-303.11,22.82,-325.93,3125
2024-12-16,FALSE,-70301.2,48180.44,-118481.64,6323460
2024-12-16,TRUE,-2.28,10.28,-12.56,1456
2024-12-17,FALSE,-14035.96,52228.51,-66264.47,9560517
2024-12-17,TRUE,-464.63,67.46,-532.09,5509
2024-12-18,FALSE,-110109.02,58557.01,-168666.03,9265828
2024-12-18,TRUE,46.92,10.12,36.8,1185
2024-12-19,FALSE,-150608.85,58869.99,-209478.84,7447837
2024-12-19,TRUE,-161.8,24.77,-186.57,3123
2024-12-20,FALSE,-161716.31,72592.97,-234309.28,8544492
2024-12-20,TRUE,80.36,18.83,61.53,1513
2024-12-21,FALSE,-49930.4,25416.31,-75346.71,4097851
2024-12-21,TRUE,396.97,44.63,352.34,3371
2024-12-22,FALSE,-91412.2,23737.17,-115149.37,3567553
2024-12-22,TRUE,22.7,2.89,19.81,1273
2024-12-23,FALSE,-95223.11,33244.18,-128467.29,5677167
2024-12-23,TRUE,522.53,21.29,501.24,1709
2024-12-24,FALSE,-42882.56,28256.47,-71139.03,3703770
2024-12-24,TRUE,30.56,9.09,21.47,579
2024-12-25,FALSE,214635.23,21522.09,193113.14,3414588
2024-12-25,TRUE,-408.49,15.99,-424.48,1161
2024-12-26,FALSE,-7678.91,31813.7,-39492.61,4031453
2024-12-26,TRUE,-24.5,19.94,-44.44,1556
2024-12-27,FALSE,-104613.23,32898.08,-137511.31,4535992
2024-12-27,TRUE,-236.61,22.9,-259.51,1682
2024-12-28,FALSE,-83451.18,20366.91,-103818.09,2904657
2024-12-28,TRUE,31.64,37.54,-5.9,5245
2024-12-29,FALSE,-9070.09,23499.03,-32569.12,3625201
2024-12-29,TRUE,-131.24,25.21,-156.45,3774
2024-12-30,FALSE,-84300.55,31367.96,-115668.51,4458138
2024-12-30,TRUE,-474.45,33.71,-508.16,2793
2024-12-31,FALSE,-6497.32,30316.91,-36814.23,7798581
2024-12-31,TRUE,489.99,30.07,459.92,2257
2025-01-01,FALSE,-25700.63,23834.31,-49534.94,3311288
2025-01-01,TRUE,212.09,21.34,190.75,2292
2025-01-02,FALSE,-37276.83,32602.17,-69879,4272425
2025-01-02,TRUE,115.45,5.65,109.8,361
2025-01-03,FALSE,120307.75,49036.73,71271.02,6615158
2025-01-03,TRUE,-22.07,24.89,-46.96,3554
2025-01-04,FALSE,23984.16,23919.71,64.45,3052219
2025-01-04,TRUE,-1171.92,61.59,-1233.51,5524
2025-01-05,FALSE,-47842.06,32461.12,-80303.18,4287544
2025-01-05,TRUE,-463.27,118.61,-581.88,14328
2025-01-06,FALSE,28991.02,43804.25,-14813.23,7041295
2025-01-06,TRUE,-630.44,106.06,-736.5,10222
2025-01-07,FALSE,13381.76,41309.95,-27928.19,5181532
2025-01-07,TRUE,-194.55,190.27,-384.82,20038
2025-01-08,FALSE,62206.38,37113.36,25093.02,4805467
2025-01-08,TRUE,-2090.7,148.22,-2238.92,16012
2025-01-09,FALSE,-26846.03,29203.03,-56049.06,3921629
2025-01-09,TRUE,-1521.27,190.42,-1711.69,21862
2025-01-10,FALSE,-119933.88,34384.38,-154318.26,4761569
2025-01-10,TRUE,1683.7,236.02,1447.68,22777
2025-01-11,FALSE,-2499.66,16330.4,-18830.06,2574664
2025-01-11,TRUE,-351.89,273.85,-625.74,28966
2025-01-12,FALSE,-29742.6,16696.36,-46438.96,2614832
2025-01-12,TRUE,-310.13,262.22,-572.35,44247
2025-01-13,FALSE,-115260.52,34732,-149992.52,4214511
2025-01-13,TRUE,-3101.81,599.94,-3701.75,49010
2025-01-14,FALSE,-35284.57,35852.33,-71136.9,4734129
2025-01-14,TRUE,-840.25,447.87,-1288.12,41966
2025-01-15,FALSE,-73827.82,40915.5,-114743.32,5110907
2025-01-15,TRUE,-3386.85,420.35,-3807.2,34783
2025-01-16,FALSE,-7252.73,43466.16,-50718.89,5612801
2025-01-16,TRUE,-2015.86,363.95,-2379.81,28688
2025-01-17,FALSE,-197688.84,48900.41,-246589.25,6276399
2025-01-17,TRUE,-1381.91,203.77,-1585.68,17514
2025-01-18,FALSE,-133596.61,32972.3,-166568.91,4874950
2025-01-18,TRUE,-2507.4,282.75,-2790.15,26938
2025-01-19,FALSE,-199366.05,45847.56,-245213.61,5079776
2025-01-19,TRUE,4107.63,338.3,3769.33,26400
2025-01-20,FALSE,-553309.54,131780.57,-685090.11,17599078
2025-01-20,TRUE,3986.3,678.45,3307.85,84889
2025-01-21,FALSE,-219740.02,55588.14,-275328.16,7950333
2025-01-21,TRUE,2724.69,380.34,2344.35,40248
2025-01-22,FALSE,-143345.27,58655.8,-202001.07,7617114
2025-01-22,TRUE,5473.72,463.52,5010.2,64199
2025-01-23,FALSE,-180332.96,53123.7,-233456.66,6726470
2025-01-23,TRUE,-40182.68,7708.95,-47891.63,807437
2025-01-24,FALSE,-137610.81,48624.55,-186235.36,6360135
2025-01-24,TRUE,-29870.22,8017.21,-37887.43,694737
2025-01-25,FALSE,47633.2,28927.41,18705.79,3203703
2025-01-25,TRUE,1715.63,6486.95,-4771.32,479325
2025-01-26,FALSE,-78288.68,23472.05,-101760.73,2793137
2025-01-26,TRUE,-13265.39,45695.89,-58961.28,3882315
2025-01-27,FALSE,-86869.17,39718.11,-126587.28,4423992
2025-01-27,TRUE,79087.09,6470.15,72616.94,437670
2025-01-28,FALSE,6282.64,37179.85,-30897.21,4254413
2025-01-28,TRUE,43975.73,4681.44,39294.29,341912
2025-01-29,FALSE,-8047.15,47674.5,-55721.65,5502964
2025-01-29,TRUE,-36337.23,3667.76,-40004.99,272630
2025-01-30,FALSE,-2599.38,56879.67,-59479.05,5711125
2025-01-30,TRUE,-9246.56,1589.36,-10835.92,110693
2025-01-31,FALSE,52242.01,46713.98,5528.03,4938351
2025-01-31,TRUE,-7153.02,1555.16,-8708.18,124672
2025-02-01,FALSE,-37248.83,30185.04,-67433.87,3861748
2025-02-01,TRUE,-55966.11,4241.93,-60208.04,282174
2025-02-02,FALSE,61784.67,49245.7,12538.97,5770825
2025-02-02,TRUE,17593.27,2987.71,14605.56,334132
2025-02-03,FALSE,-17711.46,63823.53,-81534.99,7002969
2025-02-03,TRUE,-29149.34,5019.49,-34168.83,436982
2025-02-04,FALSE,-96034.61,47599.55,-143634.16,6844144
2025-02-04,TRUE,-8041.76,4854.2,-12895.96,400721
2025-02-05,FALSE,-75470.97,42298.37,-117769.34,4567100
2025-02-05,TRUE,-7608.26,5855.97,-13464.23,470996
2025-02-06,FALSE,-140949.28,47732.49,-188681.77,5514621
2025-02-06,TRUE,-62582.6,9647.32,-72229.92,688031
2025-02-07,FALSE,-94706.5,44925.06,-139631.56,5200492
2025-02-07,TRUE,-46200.93,15330.6,-61531.53,959440
2025-02-08,FALSE,-55662.79,31255.21,-86918,3311378
2025-02-08,TRUE,-202451.01,22539.57,-224990.58,1398430
2025-02-09,FALSE,-343933.02,81209.16,-425142.18,8983823
2025-02-09,TRUE,-6574.9,186751.64,-193326.54,21658482
2025-02-10,FALSE,-33222.82,48887.16,-82109.98,6176597
2025-02-10,TRUE,-12182.27,1850.23,-14032.5,324005
2025-02-11,FALSE,-189716.04,51192.74,-240908.78,5651127
2025-02-11,TRUE,-9682.8,1827.65,-11510.45,311122
2025-02-12,FALSE,-185337.17,58529.31,-243866.48,6925994
2025-02-12,TRUE,-8363.16,2087.46,-10450.62,341331
2025-02-13,FALSE,-164868.37,54102.03,-218970.4,6521557
2025-02-13,TRUE,-2387.43,2836.5,-5223.93,514695
2025-02-14,FALSE,-94034.5,45235.43,-139269.93,5134702
2025-02-14,TRUE,-20204.49,3618.79,-23823.28,459518
2025-02-15,FALSE,3453.61,27758.19,-24304.58,3283095
2025-02-15,TRUE,-12185.38,5056.54,-17241.92,627354
2025-02-16,FALSE,-10409.67,29642.03,-40051.7,3439751
2025-02-16,TRUE,-28771.97,12059.22,-40831.19,1307414
2025-02-17,FALSE,-123077.47,38932.82,-162010.29,4340735
2025-02-17,TRUE,-962.33,2595.16,-3557.49,294411
2025-02-18,FALSE,-94619.72,55790.22,-150409.94,5839970
2025-02-18,TRUE,-23740.51,3786.05,-27526.56,464701
2025-02-19,FALSE,-123309.93,47049.86,-170359.79,4965265
2025-02-19,TRUE,-28949.56,5163.51,-34113.07,606022
2025-02-20,FALSE,-115595.49,49647.45,-165242.94,6108860
2025-02-20,TRUE,-69096.1,14302.23,-83398.33,1105888
2025-02-21,FALSE,-94882.58,48865.37,-143747.95,5309413
2025-02-21,TRUE,-13491.89,4118.85,-17610.74,573311
2025-02-22,FALSE,14202.75,24493.37,-10290.62,3232778
2025-02-22,TRUE,-11367.01,5127.99,-16495,577949
2025-02-23,FALSE,-101731.16,30848.93,-132580.09,3509760
2025-02-23,TRUE,-15185.01,4567.46,-19752.47,532191
2025-02-24,FALSE,-19435.56,44622.58,-64058.14,5061990
2025-02-24,TRUE,1845.6,2015.64,-170.04,408538
2025-02-25,FALSE,73131.88,43907.63,29224.25,5053306
2025-02-25,TRUE,-22560.24,2395.97,-24956.21,428289
2025-02-26,FALSE,-115048.76,50124.12,-165172.88,5644233
2025-02-26,TRUE,-22931.11,2069.34,-25000.45,382159
2025-02-27,FALSE,-7990.55,51384.39,-59374.94,5982817
2025-02-27,TRUE,-9239.2,1923.34,-11162.54,415088
2025-02-28,FALSE,-64545.79,42372.9,-106918.69,4753315
2025-02-28,TRUE,-12189.85,3703.68,-15893.53,561743
2025-03-01,FALSE,-56884.79,28040.48,-84925.27,2762632
2025-03-01,TRUE,-8154.4,2750.55,-10904.95,438369
2025-03-02,FALSE,-207062.71,55563.31,-262626.02,6359972
2025-03-02,TRUE,6932.74,3988.61,2944.13,513922
2025-03-03,FALSE,-85794.83,53743.42,-139538.25,5644885
2025-03-03,TRUE,-3412.34,2200.38,-5612.72,333093
2025-03-04,FALSE,-236991.21,94872.76,-331863.97,12329671
2025-03-04,TRUE,-7678.84,2452.82,-10131.66,352236
2025-03-05,FALSE,3574.32,57183.77,-53609.45,5867563
2025-03-05,TRUE,-72572.69,7967.71,-80540.4,1353356
2025-03-06,FALSE,-14804.31,47604.04,-62408.35,4621220
2025-03-06,TRUE,-35533.84,3682.54,-39216.38,560912
2025-03-07,FALSE,-63996.19,45978.63,-109974.82,4780330
2025-03-07,TRUE,-32483.2,3476.13,-35959.33,496824
2025-03-08,FALSE,-59490.59,19612.39,-79102.98,2209352
2025-03-08,TRUE,-125225.96,9126.04,-134352,819381
2025-03-09,FALSE,-52960.78,21398.69,-74359.47,2317603
2025-03-09,TRUE,-36786.79,5971,-42757.79,666788
2025-03-10,FALSE,-75040.79,44431.02,-119471.81,4479270
2025-03-10,TRUE,-7137.13,1574.55,-8711.68,308947
2025-03-11,FALSE,-50130.35,50586.03,-100716.38,4873124
2025-03-11,TRUE,12566.5,4448.91,8117.59,607093
2025-03-12,FALSE,-42275.31,33276.5,-75551.81,3434903
2025-03-12,TRUE,6298.39,6854.24,-555.85,950243
2025-03-13,FALSE,-3603.93,35653.54,-39257.47,4037482
2025-03-13,TRUE,11721.47,9304.4,2417.07,1218055
2025-03-14,FALSE,-49687.13,35467.39,-85154.52,4269147
2025-03-14,TRUE,-11684.05,8041.05,-19725.1,1064455
2025-03-15,FALSE,-60337.88,18953.47,-79291.35,2029594
2025-03-15,TRUE,-39236.89,13185.17,-52422.06,1455061
2025-03-16,FALSE,-82357.2,19021.98,-101379.18,2141182
2025-03-16,TRUE,13317.25,11449.45,1867.8,1409096
2025-03-17,FALSE,-69012.3,24441.98,-93454.28,2857682
2025-03-17,TRUE,9339.27,13923.13,-4583.86,2084417
2025-03-18,FALSE,-3660.5,27426.6,-31087.1,2952697
2025-03-18,TRUE,92055.65,44416.96,47638.69,4336544
2025-03-19,FALSE,-22651.86,36373.25,-59025.11,3991986
2025-03-19,TRUE,118704.92,77427.91,41277.01,9494394
2025-03-20,FALSE,-50915.87,27587,-78502.87,3212676
2025-03-20,TRUE,333633.7,338995.72,-5362.02,34313357
2025-03-21,FALSE,-34291.37,25393.07,-59684.44,2989493
2025-03-21,TRUE,-424991.16,516474.92,-941466.08,46897195
2025-03-22,FALSE,-48300.59,12550.54,-60851.13,1407098
2025-03-22,TRUE,-284118.3,572237.09,-856355.39,50521095
2025-03-23,FALSE,-53080.04,15171.17,-68251.21,1525441
2025-03-23,TRUE,553293.77,634584.05,-81290.28,54101080
2025-03-24,FALSE,-9757.31,20118.85,-29876.16,2189450
2025-03-24,TRUE,389867.74,149922.52,239945.22,15232206
2025-03-25,FALSE,-1923.66,23015.94,-24939.6,2566664
2025-03-25,TRUE,43361.48,40506.83,2854.65,3638747
2025-03-26,FALSE,13943.76,25853.49,-11909.73,2985766
2025-03-26,TRUE,101955.51,41773.48,60182.03,3756881
2025-03-27,FALSE,-41778.11,29760.58,-71538.69,3242834
2025-03-27,TRUE,-273448.78,320187.12,-593635.9,29161559
2025-03-28,FALSE,-116765.36,29818.44,-146583.8,3346261
2025-03-28,TRUE,14882.08,486161.51,-471279.43,41448607
2025-03-29,FALSE,-39886.93,16482.78,-56369.71,1650005
2025-03-29,TRUE,-349081.75,564217.58,-913299.33,49906604
2025-03-30,FALSE,7674,20122.64,-12448.64,1880656
2025-03-30,TRUE,-215423.3,336316.46,-551739.76,33831537
2025-03-31,FALSE,-56085.96,43211.3,-99297.26,4591390
2025-03-31,TRUE,-260567.3,130202.89,-390770.19,14717807
2025-04-01,FALSE,-126609.85,65435.86,-192045.71,8915893
2025-04-01,TRUE,-67856.71,36184.29,-104041,2744883
2025-04-02,FALSE,-86272.12,56889.7,-143161.82,6119177
2025-04-02,TRUE,-258938.92,28430.96,-287369.88,2217391
2025-04-03,FALSE,-76534.05,45897.74,-122431.79,4831533
2025-04-03,TRUE,-53313.33,30645.04,-83958.37,2433060
2025-04-04,FALSE,-28378.66,38433.02,-66811.68,4002250
2025-04-04,TRUE,-251836.48,190418.92,-442255.4,17090502
2025-04-05,FALSE,22460.93,15199.47,7261.46,1620897
2025-04-05,TRUE,-2063863.12,572992.01,-2636855.13,45870193
2025-04-06,FALSE,-119512.77,26425.51,-145938.28,2784560
2025-04-06,TRUE,265815.51,157596.8,108218.71,13315599
2025-04-07,FALSE,-57010.73,33585.2,-90595.93,3454965
2025-04-07,TRUE,466274.48,459550.29,6724.19,31070571
2025-04-08,FALSE,-33990,39051.94,-73041.94,4138301
2025-04-08,TRUE,-4889.71,5816.38,-10706.09,1205991
2025-04-09,FALSE,153507.51,75640.44,77867.07,8448911
2025-04-09,TRUE,457606.12,35622.4,421983.72,7929121
2025-04-10,FALSE,109701.25,72019.52,37681.73,7517347
2025-04-10,TRUE,-163832.73,104175.77,-268008.5,17128356
2025-04-11,FALSE,-131435.42,53954.17,-185389.59,5776884
2025-04-11,TRUE,-358350.2,86663.93,-445014.13,12974875
2025-04-12,FALSE,25616.57,21252.05,4364.52,2152676
