platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2025-12-03,Sports split,Non-sports,100-999,3,27242,7518668,999,275.995448204978
Kalshi,2025-12-03,Sports split,Non-sports,1k-9k,4,3671,8089780,9998,2203.69926450558
Kalshi,2025-12-03,Sports split,Non-sports,10k-49k,5,142,2611486,48999,18390.7464788732
Kalshi,2025-12-03,Sports split,Non-sports,50k-99k,6,19,1408940,99029,74154.7368421053
Kalshi,2025-12-03,Sports split,Non-sports,100k+,7,8,1514272,4e+05,189284
Kalshi,2025-12-03,Sports split,Sports,1-9,1,112293,433329,9,3.85891373460501
Kalshi,2025-12-03,Sports split,Sports,10-99,2,241187,8833310,99,36.6243205479566
Kalshi,2025-12-03,Sports split,Sports,100-999,3,161883,46669587,999,288.292081317989
Kalshi,2025-12-03,Sports split,Sports,1k-9k,4,26025,54072095,9999,2077.69817483189
Kalshi,2025-12-03,Sports split,Sports,10k-49k,5,796,13546243,49931,17017.8932160804
Kalshi,2025-12-03,Sports split,Sports,50k-99k,6,20,1071792,75882,53589.6
Kalshi,2025-12-03,Sports split,Sports,100k+,7,5,551799,131799,110359.8
Kalshi,2025-12-04,All,All,1-9,1,161834,614974,9,3.800029660022
Kalshi,2025-12-04,All,All,10-99,2,327565,11583906,99,35.3636865965534
Kalshi,2025-12-04,All,All,100-999,3,186858,52351172,999,280.165537466954
Kalshi,2025-12-04,All,All,1k-9k,4,30201,65580525,9999,2171.46865997815
Kalshi,2025-12-04,All,All,10k-49k,5,1362,21160414,49804,15536.2804698972
Kalshi,2025-12-04,All,All,50k-99k,6,49,2996775,99964,61158.6734693878
Kalshi,2025-12-04,All,All,100k+,7,11,1371928,286978,124720.727272727
Kalshi,2025-12-04,Category,Climate and Weather,1-9,1,10076,33352,9,3.31004366812227
Kalshi,2025-12-04,Category,Climate and Weather,10-99,2,8842,262955,99,29.7393123727663
Kalshi,2025-12-04,Category,Climate and Weather,100-999,3,1969,521385,990,264.796851193499
Kalshi,2025-12-04,Category,Climate and Weather,1k-9k,4,174,344184,9999,1978.06896551724
Kalshi,2025-12-04,Category,Climate and Weather,10k-49k,5,3,57961,24035,19320.3333333333
Kalshi,2025-12-04,Category,Commodities,1-9,1,4,9,6,2.25
Kalshi,2025-12-04,Category,Commodities,10-99,2,15,508,94,33.8666666666667
Kalshi,2025-12-04,Category,Commodities,100-999,3,2,336,173,168
Kalshi,2025-12-04,Category,Companies,1-9,1,388,1462,9,3.7680412371134
Kalshi,2025-12-04,Category,Companies,10-99,2,446,14411,99,32.3116591928251
Kalshi,2025-12-04,Category,Companies,100-999,3,172,46358,934,269.523255813954
Kalshi,2025-12-04,Category,Companies,1k-9k,4,16,25587,3028,1599.1875
Kalshi,2025-12-04,Category,Crypto,1-9,1,14003,41425,9,2.95829465114618
Kalshi,2025-12-04,Category,Crypto,10-99,2,15670,570425,99,36.4023611997447
Kalshi,2025-12-04,Category,Crypto,100-999,3,8769,2573724,999,293.502565856996
Kalshi,2025-12-04,Category,Crypto,1k-9k,4,1109,1891626,9831,1705.7042380523
Kalshi,2025-12-04,Category,Crypto,10k-49k,5,8,118296,18000,14787
Kalshi,2025-12-04,Category,Economics,1-9,1,847,2941,9,3.47225501770956
Kalshi,2025-12-04,Category,Economics,10-99,2,1467,50320,99,34.3012951601909
Kalshi,2025-12-04,Category,Economics,100-999,3,1053,302336,999,287.118708452042
Kalshi,2025-12-04,Category,Economics,1k-9k,4,220,590722,9982,2685.1
Kalshi,2025-12-04,Category,Economics,10k-49k,5,33,491740,30000,14901.2121212121
Kalshi,2025-12-04,Category,Economics,50k-99k,6,2,158065,91772,79032.5
Kalshi,2025-12-04,Category,Elections,1-9,1,1462,5143,9,3.51778385772914
Kalshi,2025-12-04,Category,Elections,10-99,2,1794,61634,99,34.355629877369
Kalshi,2025-12-04,Category,Elections,100-999,3,1151,344488,999,299.294526498697
Kalshi,2025-12-04,Category,Elections,1k-9k,4,292,685108,9364,2346.2602739726
Kalshi,2025-12-04,Category,Elections,10k-49k,5,4,40764,10764,10191
Kalshi,2025-12-04,Category,Entertainment,1-9,1,4726,18774,9,3.97249259415997
Kalshi,2025-12-04,Category,Entertainment,10-99,2,6355,211134,99,33.2232887490165
Kalshi,2025-12-04,Category,Entertainment,100-999,3,3337,1039713,999,311.571171711118
Kalshi,2025-12-04,Category,Entertainment,1k-9k,4,974,2426246,9999,2491.01232032854
Kalshi,2025-12-04,Category,Entertainment,10k-49k,5,66,1300747,49804,19708.2878787879
Kalshi,2025-12-04,Category,Entertainment,50k-99k,6,2,138843,88843,69421.5
Kalshi,2025-12-04,Category,Entertainment,100k+,7,3,495567,286978,165189
Kalshi,2025-12-04,Category,Financials,1-9,1,1791,5451,9,3.04355108877722
Kalshi,2025-12-04,Category,Financials,10-99,2,1813,58723,99,32.3899613899614
Kalshi,2025-12-04,Category,Financials,100-999,3,1251,315733,985,252.384492406075
Kalshi,2025-12-04,Category,Financials,1k-9k,4,172,364619,9999,2119.87790697674
Kalshi,2025-12-04,Category,Financials,10k-49k,5,15,226425,38620,15095
Kalshi,2025-12-04,Category,Financials,50k-99k,6,1,50000,50000,50000
Kalshi,2025-12-04,Category,Health,1-9,1,237,928,9,3.91561181434599
Kalshi,2025-12-04,Category,Health,10-99,2,322,11001,99,34.1645962732919
Kalshi,2025-12-04,Category,Health,100-999,3,93,20657,726,222.118279569892
Kalshi,2025-12-04,Category,Health,1k-9k,4,7,13748,5000,1964
Kalshi,2025-12-04,Category,Mentions,1-9,1,14162,54509,9,3.84896201101539
Kalshi,2025-12-04,Category,Mentions,10-99,2,19383,676230,99,34.88778826807
Kalshi,2025-12-04,Category,Mentions,100-999,3,6528,1740538,999,266.626531862745
Kalshi,2025-12-04,Category,Mentions,1k-9k,4,414,967521,9351,2337.00724637681
Kalshi,2025-12-04,Category,Mentions,10k-49k,5,4,52774,17162,13193.5
Kalshi,2025-12-04,Category,Politics,1-9,1,2814,10710,9,3.80597014925373
Kalshi,2025-12-04,Category,Politics,10-99,2,4363,146024,99,33.4687141874857
Kalshi,2025-12-04,Category,Politics,100-999,3,1857,529280,999,285.018847603662
Kalshi,2025-12-04,Category,Politics,1k-9k,4,274,636347,9999,2322.43430656934
Kalshi,2025-12-04,Category,Politics,10k-49k,5,8,90378,19283,11297.25
Kalshi,2025-12-04,Category,Science and Technology,1-9,1,819,3161,9,3.85958485958486
Kalshi,2025-12-04,Category,Science and Technology,10-99,2,1309,45297,99,34.6042780748663
Kalshi,2025-12-04,Category,Science and Technology,100-999,3,647,168244,988,260.037094281298
Kalshi,2025-12-04,Category,Science and Technology,1k-9k,4,69,119971,6068,1738.71014492754
Kalshi,2025-12-04,Category,Social,1-9,1,71,283,9,3.98591549295775
Kalshi,2025-12-04,Category,Social,10-99,2,94,3186,99,33.8936170212766
Kalshi,2025-12-04,Category,Social,100-999,3,24,5657,652,235.708333333333
Kalshi,2025-12-04,Category,Social,1k-9k,4,1,1002,1002,1002
Kalshi,2025-12-04,Category,Sports,1-9,1,108345,428196,9,3.95215284507822
Kalshi,2025-12-04,Category,Sports,10-99,2,257482,9118133,99,35.4127006936407
Kalshi,2025-12-04,Category,Sports,100-999,3,153548,42715881,999,278.192363300076
Kalshi,2025-12-04,Category,Sports,1k-9k,4,25586,55637830,9999,2174.5419369968
Kalshi,2025-12-04,Category,Sports,10k-49k,5,1196,18396035,49801,15381.3001672241
Kalshi,2025-12-04,Category,Sports,50k-99k,6,44,2649867,99964,60224.25
Kalshi,2025-12-04,Category,Sports,100k+,7,8,876361,150000,109545.125
Kalshi,2025-12-04,Category,Transportation,1-9,1,25,117,9,4.68
Kalshi,2025-12-04,Category,Transportation,10-99,2,37,1046,96,28.2702702702703
Kalshi,2025-12-04,Category,Transportation,100-999,3,9,2755,958,306.111111111111
Kalshi,2025-12-04,Category,Unknown,1-9,1,1998,8289,9,4.14864864864865
Kalshi,2025-12-04,Category,Unknown,10-99,2,8074,349336,99,43.2667822640575
Kalshi,2025-12-04,Category,Unknown,100-999,3,6415,2016805,998,314.388932190179
Kalshi,2025-12-04,Category,Unknown,1k-9k,4,891,1873486,9979,2102.67789001122
Kalshi,2025-12-04,Category,Unknown,10k-49k,5,25,385294,30000,15411.76
Kalshi,2025-12-04,Category,World,1-9,1,66,224,9,3.39393939393939
Kalshi,2025-12-04,Category,World,10-99,2,99,3543,99,35.7878787878788
Kalshi,2025-12-04,Category,World,100-999,3,33,7282,622,220.666666666667
Kalshi,2025-12-04,Category,World,1k-9k,4,2,2528,1528,1264
Kalshi,2025-12-04,Sports split,Non-sports,1-9,1,46120,157793,9,3.42135732870772
Kalshi,2025-12-04,Sports split,Non-sports,10-99,2,54215,1859716,99,34.3026099787882
Kalshi,2025-12-04,Sports split,Non-sports,100-999,3,24059,6929573,999,288.024148967122
Kalshi,2025-12-04,Sports split,Non-sports,1k-9k,4,3628,7887704,9999,2174.1190738699
Kalshi,2025-12-04,Sports split,Non-sports,10k-49k,5,140,2368189,49804,16915.6357142857
Kalshi,2025-12-04,Sports split,Non-sports,50k-99k,6,5,346908,91772,69381.6
Kalshi,2025-12-04,Sports split,Non-sports,100k+,7,3,495567,286978,165189
Kalshi,2025-12-04,Sports split,Sports,1-9,1,115714,457181,9,3.95095666902881
Kalshi,2025-12-04,Sports split,Sports,10-99,2,273350,9724190,99,35.5741357234315
Kalshi,2025-12-04,Sports split,Sports,100-999,3,162799,45421599,999,279.004164644746
Kalshi,2025-12-04,Sports split,Sports,1k-9k,4,26573,57692821,9999,2171.10680013548
Kalshi,2025-12-04,Sports split,Sports,10k-49k,5,1222,18792225,49801,15378.2528641571
Kalshi,2025-12-04,Sports split,Sports,50k-99k,6,44,2649867,99964,60224.25
Kalshi,2025-12-04,Sports split,Sports,100k+,7,8,876361,150000,109545.125
Kalshi,2025-12-05,All,All,1-9,1,176214,655449,9,3.71961932650073
Kalshi,2025-12-05,All,All,10-99,2,296454,10537308,99,35.5444959420349
Kalshi,2025-12-05,All,All,100-999,3,172744,49218096,999,284.919279396101
Kalshi,2025-12-05,All,All,1k-9k,4,29491,62177914,9999,2108.36912956495
Kalshi,2025-12-05,All,All,10k-49k,5,857,14500538,49900,16920.1143523921
Kalshi,2025-12-05,All,All,50k-99k,6,27,1537477,93860,56943.5925925926
Kalshi,2025-12-05,All,All,100k+,7,4,475914,175914,118978.5
Kalshi,2025-12-05,Category,Climate and Weather,1-9,1,24413,75690,9,3.10039732929177
Kalshi,2025-12-05,Category,Climate and Weather,10-99,2,10869,328921,99,30.2623056398933
Kalshi,2025-12-05,Category,Climate and Weather,100-999,3,2166,576836,999,266.313942751616
Kalshi,2025-12-05,Category,Climate and Weather,1k-9k,4,172,413727,9999,2405.38953488372
Kalshi,2025-12-05,Category,Climate and Weather,10k-49k,5,10,256684,47960,25668.4
Kalshi,2025-12-05,Category,Climate and Weather,50k-99k,6,2,116666,66666,58333
Kalshi,2025-12-05,Category,Commodities,1-9,1,6,13,4,2.16666666666667
Kalshi,2025-12-05,Category,Commodities,10-99,2,2,40,21,20
Kalshi,2025-12-05,Category,Companies,1-9,1,470,1685,9,3.58510638297872
Kalshi,2025-12-05,Category,Companies,10-99,2,609,20475,99,33.6206896551724
Kalshi,2025-12-05,Category,Companies,100-999,3,263,63757,991,242.422053231939
Kalshi,2025-12-05,Category,Companies,1k-9k,4,20,40491,9575,2024.55
Kalshi,2025-12-05,Category,Crypto,1-9,1,14145,43351,9,3.06475786496995
Kalshi,2025-12-05,Category,Crypto,10-99,2,15336,575872,99,37.5503390714658
Kalshi,2025-12-05,Category,Crypto,100-999,3,8488,2573458,999,303.187794533459
Kalshi,2025-12-05,Category,Crypto,1k-9k,4,1038,1792680,9262,1727.05202312139
Kalshi,2025-12-05,Category,Crypto,10k-49k,5,13,194223,26484,14940.2307692308
Kalshi,2025-12-05,Category,Economics,1-9,1,981,3176,9,3.2375127420999
Kalshi,2025-12-05,Category,Economics,10-99,2,1410,47485,99,33.677304964539
Kalshi,2025-12-05,Category,Economics,100-999,3,933,274785,999,294.51768488746
Kalshi,2025-12-05,Category,Economics,1k-9k,4,212,561937,9998,2650.64622641509
Kalshi,2025-12-05,Category,Economics,10k-49k,5,24,343290,24600,14303.75
Kalshi,2025-12-05,Category,Economics,50k-99k,6,2,140000,90000,70000
Kalshi,2025-12-05,Category,Economics,100k+,7,1,1e+05,1e+05,1e+05
Kalshi,2025-12-05,Category,Elections,1-9,1,1282,4650,9,3.62714508580343
Kalshi,2025-12-05,Category,Elections,10-99,2,1669,55660,99,33.3493109646495
Kalshi,2025-12-05,Category,Elections,100-999,3,883,260225,995,294.705549263873
Kalshi,2025-12-05,Category,Elections,1k-9k,4,214,480943,7293,2247.39719626168
Kalshi,2025-12-05,Category,Elections,10k-49k,5,4,70189,28759,17547.25
Kalshi,2025-12-05,Category,Entertainment,1-9,1,5978,22930,9,3.83573101371696
Kalshi,2025-12-05,Category,Entertainment,10-99,2,6490,211823,99,32.6383667180277
Kalshi,2025-12-05,Category,Entertainment,100-999,3,2770,768551,997,277.45523465704
Kalshi,2025-12-05,Category,Entertainment,1k-9k,4,327,613699,8310,1876.75535168196
Kalshi,2025-12-05,Category,Entertainment,10k-49k,5,7,76986,15000,10998
Kalshi,2025-12-05,Category,Financials,1-9,1,1740,5997,9,3.44655172413793
Kalshi,2025-12-05,Category,Financials,10-99,2,1876,61266,99,32.6577825159915
Kalshi,2025-12-05,Category,Financials,100-999,3,1195,281803,999,235.818410041841
Kalshi,2025-12-05,Category,Financials,1k-9k,4,153,328031,9920,2143.99346405229
Kalshi,2025-12-05,Category,Financials,10k-49k,5,14,182121,20000,13008.6428571429
Kalshi,2025-12-05,Category,Financials,100k+,7,2,2e+05,1e+05,1e+05
Kalshi,2025-12-05,Category,Health,1-9,1,196,704,9,3.59183673469388
Kalshi,2025-12-05,Category,Health,10-99,2,231,7304,93,31.6190476190476
Kalshi,2025-12-05,Category,Health,100-999,3,72,16328,983,226.777777777778
Kalshi,2025-12-05,Category,Health,1k-9k,4,6,8155,2000,1359.16666666667
Kalshi,2025-12-05,Category,Mentions,1-9,1,7082,25879,9,3.65419373058458
Kalshi,2025-12-05,Category,Mentions,10-99,2,8398,292633,99,34.8455584663015
Kalshi,2025-12-05,Category,Mentions,100-999,3,3068,791713,999,258.055084745763
Kalshi,2025-12-05,Category,Mentions,1k-9k,4,188,427565,9351,2274.28191489362
Kalshi,2025-12-05,Category,Mentions,10k-49k,5,3,53826,30000,17942
Kalshi,2025-12-05,Category,Politics,1-9,1,2948,10932,9,3.70827679782904
Kalshi,2025-12-05,Category,Politics,10-99,2,3795,127778,99,33.670092226614
Kalshi,2025-12-05,Category,Politics,100-999,3,1581,428522,999,271.044908285895
Kalshi,2025-12-05,Category,Politics,1k-9k,4,195,366974,7657,1881.91794871795
Kalshi,2025-12-05,Category,Politics,10k-49k,5,1,10000,10000,10000
Kalshi,2025-12-05,Category,Science and Technology,1-9,1,1238,4900,9,3.95799676898223
Kalshi,2025-12-05,Category,Science and Technology,10-99,2,1751,63191,99,36.0885208452313
Kalshi,2025-12-05,Category,Science and Technology,100-999,3,914,241066,996,263.748358862144
Kalshi,2025-12-05,Category,Science and Technology,1k-9k,4,144,342236,9828,2376.63888888889
Kalshi,2025-12-05,Category,Science and Technology,10k-49k,5,4,45712,14000,11428
Kalshi,2025-12-05,Category,Social,1-9,1,104,414,9,3.98076923076923
Kalshi,2025-12-05,Category,Social,10-99,2,114,3221,98,28.2543859649123
Kalshi,2025-12-05,Category,Social,100-999,3,19,2909,312,153.105263157895
Kalshi,2025-12-05,Category,Sports,1-9,1,114680,451901,9,3.94053889082665
Kalshi,2025-12-05,Category,Sports,10-99,2,241562,8644044,99,35.7839560858082
Kalshi,2025-12-05,Category,Sports,100-999,3,149267,42625705,999,285.566836608226
Kalshi,2025-12-05,Category,Sports,1k-9k,4,26676,56466599,9999,2116.75659769081
Kalshi,2025-12-05,Category,Sports,10k-49k,5,776,13256373,49900,17082.9548969072
Kalshi,2025-12-05,Category,Sports,50k-99k,6,23,1280811,93860,55687.4347826087
Kalshi,2025-12-05,Category,Sports,100k+,7,1,175914,175914,175914
Kalshi,2025-12-05,Category,Transportation,1-9,1,40,142,9,3.55
Kalshi,2025-12-05,Category,Transportation,10-99,2,28,797,79,28.4642857142857
Kalshi,2025-12-05,Category,Transportation,100-999,3,9,1922,452,213.555555555556
Kalshi,2025-12-05,Category,Unknown,1-9,1,797,2679,9,3.36135508155583
Kalshi,2025-12-05,Category,Unknown,10-99,2,2132,89885,99,42.1599437148218
Kalshi,2025-12-05,Category,Unknown,100-999,3,1020,285241,996,279.648039215686
Kalshi,2025-12-05,Category,Unknown,1k-9k,4,122,298225,9345,2444.46721311475
Kalshi,2025-12-05,Category,Unknown,10k-49k,5,1,11134,11134,11134
Kalshi,2025-12-05,Category,World,1-9,1,114,406,9,3.56140350877193
Kalshi,2025-12-05,Category,World,10-99,2,182,6913,99,37.9835164835165
Kalshi,2025-12-05,Category,World,100-999,3,96,25275,800,263.28125
Kalshi,2025-12-05,Category,World,1k-9k,4,24,36652,2902,1527.16666666667
Kalshi,2025-12-05,Sports split,Non-sports,1-9,1,59130,195320,9,3.30323017081008
Kalshi,2025-12-05,Sports split,Non-sports,10-99,2,50713,1730529,99,34.1239721570406
Kalshi,2025-12-05,Sports split,Non-sports,100-999,3,21787,6137968,999,281.726166980309
Kalshi,2025-12-05,Sports split,Non-sports,1k-9k,4,2656,5341806,9999,2011.22213855422
Kalshi,2025-12-05,Sports split,Non-sports,10k-49k,5,80,1233031,47960,15412.8875
Kalshi,2025-12-05,Sports split,Non-sports,50k-99k,6,4,256666,90000,64166.5
Kalshi,2025-12-05,Sports split,Non-sports,100k+,7,3,3e+05,1e+05,1e+05
Kalshi,2025-12-05,Sports split,Sports,1-9,1,117084,460129,9,3.92990502545181
Kalshi,2025-12-05,Sports split,Sports,10-99,2,245741,8806779,99,35.8376461396348
Kalshi,2025-12-05,Sports split,Sports,100-999,3,150957,43080128,999,285.380128115954
Kalshi,2025-12-05,Sports split,Sports,1k-9k,4,26835,56836108,9999,2117.98427426868
Kalshi,2025-12-05,Sports split,Sports,10k-49k,5,777,13267507,49900,17075.2985842986
Kalshi,2025-12-05,Sports split,Sports,50k-99k,6,23,1280811,93860,55687.4347826087
Kalshi,2025-12-05,Sports split,Sports,100k+,7,1,175914,175914,175914
Kalshi,2025-12-06,All,All,1-9,1,238991,945956,9,3.95812394609002
Kalshi,2025-12-06,All,All,10-99,2,499691,17903467,99,35.8290763691962
Kalshi,2025-12-06,All,All,100-999,3,297474,81536347,999,274.095709204838
Kalshi,2025-12-06,All,All,1k-9k,4,50080,110573277,9999,2207.93284744409
Kalshi,2025-12-06,All,All,10k-49k,5,2126,33404879,49999,15712.5489181562
Kalshi,2025-12-06,All,All,50k-99k,6,75,4100865,95928,54678.2
Kalshi,2025-12-06,All,All,100k+,7,10,1338856,2e+05,133885.6
Kalshi,2025-12-06,Category,Climate and Weather,1-9,1,14668,50455,9,3.43980092718844
Kalshi,2025-12-06,Category,Climate and Weather,10-99,2,8888,266978,99,30.0380288028803
Kalshi,2025-12-06,Category,Climate and Weather,100-999,3,1948,532873,999,273.548767967146
Kalshi,2025-12-06,Category,Climate and Weather,1k-9k,4,175,379496,9351,2168.54857142857
Kalshi,2025-12-06,Category,Climate and Weather,10k-49k,5,4,85113,32222,21278.25
Kalshi,2025-12-06,Category,Companies,1-9,1,485,1784,9,3.67835051546392
Kalshi,2025-12-06,Category,Companies,10-99,2,586,18038,99,30.7815699658703
Kalshi,2025-12-06,Category,Companies,100-999,3,198,53224,986,268.808080808081
Kalshi,2025-12-06,Category,Companies,1k-9k,4,9,17406,5000,1934
Kalshi,2025-12-06,Category,Crypto,1-9,1,6678,21764,9,3.25905959868224
Kalshi,2025-12-06,Category,Crypto,10-99,2,10013,379596,99,37.910316588435
Kalshi,2025-12-06,Category,Crypto,100-999,3,4503,1225698,999,272.195869420386
Kalshi,2025-12-06,Category,Crypto,1k-9k,4,183,352876,9500,1928.28415300546
Kalshi,2025-12-06,Category,Crypto,10k-49k,5,1,12771,12771,12771
Kalshi,2025-12-06,Category,Economics,1-9,1,654,2290,9,3.50152905198777
Kalshi,2025-12-06,Category,Economics,10-99,2,1014,35027,99,34.543392504931
Kalshi,2025-12-06,Category,Economics,100-999,3,573,155764,999,271.839441535777
Kalshi,2025-12-06,Category,Economics,1k-9k,4,109,264903,9351,2430.30275229358
Kalshi,2025-12-06,Category,Economics,10k-49k,5,7,162691,47458,23241.5714285714
Kalshi,2025-12-06,Category,Elections,1-9,1,1081,3814,9,3.52821461609621
Kalshi,2025-12-06,Category,Elections,10-99,2,1422,46856,99,32.9507735583685
Kalshi,2025-12-06,Category,Elections,100-999,3,632,189611,980,300.017405063291
Kalshi,2025-12-06,Category,Elections,1k-9k,4,177,430900,9609,2434.46327683616
Kalshi,2025-12-06,Category,Elections,10k-49k,5,9,140148,33938,15572
Kalshi,2025-12-06,Category,Entertainment,1-9,1,5630,20942,9,3.71971580817052
Kalshi,2025-12-06,Category,Entertainment,10-99,2,6696,215974,99,32.2541816009558
Kalshi,2025-12-06,Category,Entertainment,100-999,3,2211,619675,997,280.269109000452
Kalshi,2025-12-06,Category,Entertainment,1k-9k,4,211,459608,9801,2178.23696682464
Kalshi,2025-12-06,Category,Entertainment,10k-49k,5,2,20908,10908,10454
Kalshi,2025-12-06,Category,Financials,1-9,1,325,1242,9,3.82153846153846
Kalshi,2025-12-06,Category,Financials,10-99,2,334,11173,96,33.4520958083832
Kalshi,2025-12-06,Category,Financials,100-999,3,97,25531,966,263.20618556701
Kalshi,2025-12-06,Category,Financials,1k-9k,4,5,7417,2900,1483.4
Kalshi,2025-12-06,Category,Health,1-9,1,201,713,9,3.54726368159204
Kalshi,2025-12-06,Category,Health,10-99,2,223,7383,97,33.1076233183857
Kalshi,2025-12-06,Category,Health,100-999,3,73,20098,955,275.315068493151
Kalshi,2025-12-06,Category,Health,1k-9k,4,2,2124,1124,1062
Kalshi,2025-12-06,Category,Mentions,1-9,1,8717,34006,9,3.90111276815418
Kalshi,2025-12-06,Category,Mentions,10-99,2,12019,412105,99,34.2877943256511
Kalshi,2025-12-06,Category,Mentions,100-999,3,3754,952061,999,253.612413425679
Kalshi,2025-12-06,Category,Mentions,1k-9k,4,217,435876,9351,2008.64516129032
Kalshi,2025-12-06,Category,Mentions,10k-49k,5,3,33586,12586,11195.3333333333
Kalshi,2025-12-06,Category,Politics,1-9,1,2535,9162,9,3.61420118343195
Kalshi,2025-12-06,Category,Politics,10-99,2,3370,111600,99,33.1157270029674
Kalshi,2025-12-06,Category,Politics,100-999,3,1226,323505,999,263.87030995106
Kalshi,2025-12-06,Category,Politics,1k-9k,4,132,259832,7000,1968.42424242424
Kalshi,2025-12-06,Category,Politics,10k-49k,5,1,10000,10000,10000
Kalshi,2025-12-06,Category,Science and Technology,1-9,1,1633,6356,9,3.89222290263319
Kalshi,2025-12-06,Category,Science and Technology,10-99,2,2121,70859,99,33.4082979726544
Kalshi,2025-12-06,Category,Science and Technology,100-999,3,872,241059,988,276.44380733945
Kalshi,2025-12-06,Category,Science and Technology,1k-9k,4,130,319792,9061,2459.93846153846
Kalshi,2025-12-06,Category,Science and Technology,10k-49k,5,3,30000,10000,10000
Kalshi,2025-12-06,Category,Social,1-9,1,180,693,9,3.85
Kalshi,2025-12-06,Category,Social,10-99,2,278,9007,99,32.3992805755396
Kalshi,2025-12-06,Category,Social,100-999,3,57,14452,935,253.543859649123
Kalshi,2025-12-06,Category,Social,1k-9k,4,3,10689,4675,3563
Kalshi,2025-12-06,Category,Sports,1-9,1,195485,790001,9,4.04123590045272
Kalshi,2025-12-06,Category,Sports,10-99,2,450909,16246198,99,36.0298818608633
Kalshi,2025-12-06,Category,Sports,100-999,3,280262,76844190,999,274.18697504478
Kalshi,2025-12-06,Category,Sports,1k-9k,4,48575,107311736,9999,2209.19682964488
Kalshi,2025-12-06,Category,Sports,10k-49k,5,2093,32864478,49999,15702.0917343526
Kalshi,2025-12-06,Category,Sports,50k-99k,6,75,4100865,95928,54678.2
Kalshi,2025-12-06,Category,Sports,100k+,7,10,1338856,2e+05,133885.6
Kalshi,2025-12-06,Category,Transportation,1-9,1,22,77,8,3.5
Kalshi,2025-12-06,Category,Transportation,10-99,2,26,812,95,31.2307692307692
Kalshi,2025-12-06,Category,Transportation,100-999,3,8,2903,864,362.875
Kalshi,2025-12-06,Category,Transportation,1k-9k,4,4,6983,2996,1745.75
Kalshi,2025-12-06,Category,Unknown,1-9,1,560,2135,9,3.8125
Kalshi,2025-12-06,Category,Unknown,10-99,2,1671,68313,99,40.8815080789946
Kalshi,2025-12-06,Category,Unknown,100-999,3,1015,322823,990,318.052216748769
Kalshi,2025-12-06,Category,Unknown,1k-9k,4,142,303015,9433,2133.90845070423
Kalshi,2025-12-06,Category,Unknown,10k-49k,5,3,45184,18518,15061.3333333333
Kalshi,2025-12-06,Category,World,1-9,1,137,522,9,3.81021897810219
Kalshi,2025-12-06,Category,World,10-99,2,121,3548,84,29.3223140495868
Kalshi,2025-12-06,Category,World,100-999,3,45,12880,950,286.222222222222
Kalshi,2025-12-06,Category,World,1k-9k,4,6,10624,3657,1770.66666666667
Kalshi,2025-12-06,Sports split,Non-sports,1-9,1,38558,136637,9,3.54367446444318
Kalshi,2025-12-06,Sports split,Non-sports,10-99,2,41316,1407952,99,34.0776454642269
Kalshi,2025-12-06,Sports split,Non-sports,100-999,3,14791,4029958,999,272.460144682577
Kalshi,2025-12-06,Sports split,Non-sports,1k-9k,4,1316,2870477,9801,2181.21352583587
Kalshi,2025-12-06,Sports split,Non-sports,10k-49k,5,29,485217,47458,16731.6206896552
Kalshi,2025-12-06,Sports split,Sports,1-9,1,200433,809319,9,4.03785304815075
Kalshi,2025-12-06,Sports split,Sports,10-99,2,458375,16495515,99,35.9869430051814
Kalshi,2025-12-06,Sports split,Sports,100-999,3,282683,77506389,999,274.181287873696
Kalshi,2025-12-06,Sports split,Sports,1k-9k,4,48764,107702800,9999,2208.65392502666
Kalshi,2025-12-06,Sports split,Sports,10k-49k,5,2097,32919662,49999,15698.4558893658
Kalshi,2025-12-06,Sports split,Sports,50k-99k,6,75,4100865,95928,54678.2
Kalshi,2025-12-06,Sports split,Sports,100k+,7,10,1338856,2e+05,133885.6
Kalshi,2025-12-07,All,All,1-9,1,260240,1018485,9,3.91363741162004
Kalshi,2025-12-07,All,All,10-99,2,558796,20191950,99,36.1347432694579
Kalshi,2025-12-07,All,All,100-999,3,340140,95507168,999,280.787816781325
Kalshi,2025-12-07,All,All,1k-9k,4,65675,153936479,9999,2343.91288922726
Kalshi,2025-12-07,All,All,10k-49k,5,3305,50960134,49996,15419.1025718608
Kalshi,2025-12-07,All,All,50k-99k,6,90,5134460,99967,57049.5555555556
Kalshi,2025-12-07,All,All,100k+,7,11,1933645,3e+05,175785.909090909
Kalshi,2025-12-07,Category,Climate and Weather,1-9,1,17938,55786,9,3.10993421786152
Kalshi,2025-12-07,Category,Climate and Weather,10-99,2,10873,347941,99,32.0004598546859
Kalshi,2025-12-07,Category,Climate and Weather,100-999,3,2149,595863,999,277.274546300605
Kalshi,2025-12-07,Category,Climate and Weather,1k-9k,4,174,406164,9351,2334.27586206897
Kalshi,2025-12-07,Category,Climate and Weather,10k-49k,5,1,15086,15086,15086
Kalshi,2025-12-07,Category,Companies,1-9,1,606,2275,9,3.75412541254125
Kalshi,2025-12-07,Category,Companies,10-99,2,639,19590,99,30.6572769953052
Kalshi,2025-12-07,Category,Companies,100-999,3,161,44132,925,274.111801242236
