platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2026-05-05,Category,Mentions,100-999,3,6367,1341215,999,210.651013035967
Kalshi,2026-05-05,Category,Mentions,1k-9k,4,318,703170,9992,2211.22641509434
Kalshi,2026-05-05,Category,Mentions,10k-49k,5,11,155985,34781,14180.4545454545
Kalshi,2026-05-05,Category,Politics,1-9,1,5506,19869,9,3.60860879041046
Kalshi,2026-05-05,Category,Politics,10-99,2,5896,189020,99,32.0590230664858
Kalshi,2026-05-05,Category,Politics,100-999,3,2324,630857,996,271.453098106713
Kalshi,2026-05-05,Category,Politics,1k-9k,4,292,598272,9642,2048.87671232877
Kalshi,2026-05-05,Category,Politics,10k-49k,5,11,156563,19996,14233
Kalshi,2026-05-05,Category,Science and Technology,1-9,1,1332,4299,9,3.22747747747748
Kalshi,2026-05-05,Category,Science and Technology,10-99,2,1110,37529,99,33.8099099099099
Kalshi,2026-05-05,Category,Science and Technology,100-999,3,585,165887,999,283.567521367521
Kalshi,2026-05-05,Category,Science and Technology,1k-9k,4,153,359028,9978,2346.58823529412
Kalshi,2026-05-05,Category,Science and Technology,10k-49k,5,5,53812,12345,10762.4
Kalshi,2026-05-05,Category,Social,1-9,1,52,179,9,3.44230769230769
Kalshi,2026-05-05,Category,Social,10-99,2,28,942,79,33.6428571428572
Kalshi,2026-05-05,Category,Social,100-999,3,13,3833,600,294.846153846154
Kalshi,2026-05-05,Category,Sports,1-9,1,469022,1841568,9,3.92640004093625
Kalshi,2026-05-05,Category,Sports,10-99,2,991894,36862082,99,37.1633279362513
Kalshi,2026-05-05,Category,Sports,100-999,3,533767,154829247,999,290.068975789062
Kalshi,2026-05-05,Category,Sports,1k-9k,4,87449,201274395,9999,2301.62031584123
Kalshi,2026-05-05,Category,Sports,10k-49k,5,3158,54416520,49438,17231.3236225459
Kalshi,2026-05-05,Category,Sports,50k-99k,6,88,5369057,93632,61012.0113636364
Kalshi,2026-05-05,Category,Sports,100k+,7,22,3030973,333333,137771.5
Kalshi,2026-05-05,Category,Unknown,1-9,1,122,513,9,4.20491803278689
Kalshi,2026-05-05,Category,Unknown,10-99,2,232,8645,99,37.2629310344828
Kalshi,2026-05-05,Category,Unknown,100-999,3,84,24104,918,286.952380952381
Kalshi,2026-05-05,Category,Unknown,1k-9k,4,5,7955,2232,1591
Kalshi,2026-05-05,Category,World,1-9,1,38,128,9,3.36842105263158
Kalshi,2026-05-05,Category,World,10-99,2,29,921,97,31.7586206896552
Kalshi,2026-05-05,Category,World,100-999,3,9,2576,650,286.222222222222
Kalshi,2026-05-05,Sports split,Non-sports,1-9,1,616399,2230703,9,3.61892702616325
Kalshi,2026-05-05,Sports split,Non-sports,10-99,2,634180,20052932,99,31.6202529250371
Kalshi,2026-05-05,Sports split,Non-sports,100-999,3,182946,45000331,999,245.976031178599
Kalshi,2026-05-05,Sports split,Non-sports,1k-9k,4,8493,14638247,9992,1723.56611326975
Kalshi,2026-05-05,Sports split,Non-sports,10k-49k,5,165,2747169,48694,16649.5090909091
Kalshi,2026-05-05,Sports split,Non-sports,50k-99k,6,7,407259,90000,58179.8571428572
Kalshi,2026-05-05,Sports split,Non-sports,100k+,7,2,210000,110000,105000
Kalshi,2026-05-05,Sports split,Sports,1-9,1,446850,1746168,9,3.90772742531051
Kalshi,2026-05-05,Sports split,Sports,10-99,2,945613,35316805,99,37.3480535906338
Kalshi,2026-05-05,Sports split,Sports,100-999,3,520668,151623871,999,291.210274109413
Kalshi,2026-05-05,Sports split,Sports,1k-9k,4,86744,200075205,9999,2306.50194826155
Kalshi,2026-05-05,Sports split,Sports,10k-49k,5,3153,54341209,49438,17234.7633999366
Kalshi,2026-05-05,Sports split,Sports,50k-99k,6,88,5369057,93632,61012.0113636364
Kalshi,2026-05-05,Sports split,Sports,100k+,7,22,3030973,333333,137771.5
Kalshi,2026-05-06,All,All,1-9,1,980458,3663048,9,3.73605804634161
Kalshi,2026-05-06,All,All,10-99,2,1547500,54907161,99,35.4812025848142
Kalshi,2026-05-06,All,All,100-999,3,675914,194026691,999,287.058251493533
Kalshi,2026-05-06,All,All,1k-9k,4,97879,223578334,9999,2284.23189856864
Kalshi,2026-05-06,All,All,10k-49k,5,3550,60512071,49984,17045.6538028169
Kalshi,2026-05-06,All,All,50k-99k,6,141,9314343,99999,66059.170212766
Kalshi,2026-05-06,All,All,100k+,7,22,3885429,5e+05,176610.409090909
Kalshi,2026-05-06,Category,Climate and Weather,1-9,1,59036,200795,9,3.40122975811369
Kalshi,2026-05-06,Category,Climate and Weather,10-99,2,26390,834578,99,31.6247821144373
Kalshi,2026-05-06,Category,Climate and Weather,100-999,3,4301,983705,966,228.715415019763
Kalshi,2026-05-06,Category,Climate and Weather,1k-9k,4,150,263391,9352,1755.94
Kalshi,2026-05-06,Category,Commodities,1-9,1,20309,79547,9,3.9168349007829
Kalshi,2026-05-06,Category,Commodities,10-99,2,24142,806253,99,33.3962803413139
Kalshi,2026-05-06,Category,Commodities,100-999,3,3806,849461,999,223.189963215975
Kalshi,2026-05-06,Category,Commodities,1k-9k,4,197,400228,7000,2031.61421319797
Kalshi,2026-05-06,Category,Companies,1-9,1,1871,6898,9,3.68679850347408
Kalshi,2026-05-06,Category,Companies,10-99,2,1867,65552,99,35.1108730583824
Kalshi,2026-05-06,Category,Companies,100-999,3,842,262634,999,311.916864608076
Kalshi,2026-05-06,Category,Companies,1k-9k,4,47,116711,9721,2483.21276595745
Kalshi,2026-05-06,Category,Companies,10k-49k,5,1,10309,10309,10309
Kalshi,2026-05-06,Category,Crypto,1-9,1,419544,1475777,9,3.51757384207616
Kalshi,2026-05-06,Category,Crypto,10-99,2,432339,13566271,99,31.3787814654704
Kalshi,2026-05-06,Category,Crypto,100-999,3,117572,32016977,999,272.318043411697
Kalshi,2026-05-06,Category,Crypto,1k-9k,4,5749,8854545,9942,1540.18872847452
Kalshi,2026-05-06,Category,Crypto,10k-49k,5,8,134346,37213,16793.25
Kalshi,2026-05-06,Category,Economics,1-9,1,6622,22132,9,3.3421926910299
Kalshi,2026-05-06,Category,Economics,10-99,2,4937,157483,99,31.8985213692526
Kalshi,2026-05-06,Category,Economics,100-999,3,1755,413338,999,235.520227920228
Kalshi,2026-05-06,Category,Economics,1k-9k,4,137,265179,8888,1935.61313868613
Kalshi,2026-05-06,Category,Economics,10k-49k,5,4,57015,18888,14253.75
Kalshi,2026-05-06,Category,Elections,1-9,1,5127,18588,9,3.6255119953189
Kalshi,2026-05-06,Category,Elections,10-99,2,6744,239789,99,35.5559015421115
Kalshi,2026-05-06,Category,Elections,100-999,3,4667,1277446,999,273.718877223056
Kalshi,2026-05-06,Category,Elections,1k-9k,4,697,1750829,9950,2511.94978479197
Kalshi,2026-05-06,Category,Elections,10k-49k,5,60,1167285,45822,19454.75
Kalshi,2026-05-06,Category,Elections,50k-99k,6,10,769391,99265,76939.1
Kalshi,2026-05-06,Category,Elections,100k+,7,5,5e+05,1e+05,1e+05
Kalshi,2026-05-06,Category,Entertainment,1-9,1,11119,40600,9,3.65140750067452
Kalshi,2026-05-06,Category,Entertainment,10-99,2,12358,427608,99,34.601715487943
Kalshi,2026-05-06,Category,Entertainment,100-999,3,4362,1131085,996,259.30421824851
Kalshi,2026-05-06,Category,Entertainment,1k-9k,4,335,811661,9879,2422.86865671642
Kalshi,2026-05-06,Category,Entertainment,10k-49k,5,18,283072,49191,15726.2222222222
Kalshi,2026-05-06,Category,Financials,1-9,1,4011,11346,9,2.82872101720269
Kalshi,2026-05-06,Category,Financials,10-99,2,3653,116388,99,31.8609362168081
Kalshi,2026-05-06,Category,Financials,100-999,3,1380,386976,999,280.417391304348
Kalshi,2026-05-06,Category,Financials,1k-9k,4,308,599089,8674,1945.09415584416
Kalshi,2026-05-06,Category,Financials,10k-49k,5,1,20000,20000,20000
Kalshi,2026-05-06,Category,Health,1-9,1,21,80,8,3.80952380952381
Kalshi,2026-05-06,Category,Health,10-99,2,28,812,79,29
Kalshi,2026-05-06,Category,Health,100-999,3,5,888,318,177.6
Kalshi,2026-05-06,Category,Mentions,1-9,1,25076,92710,9,3.69716063167969
Kalshi,2026-05-06,Category,Mentions,10-99,2,18851,595013,99,31.564001909713
Kalshi,2026-05-06,Category,Mentions,100-999,3,3802,876137,999,230.441083640189
Kalshi,2026-05-06,Category,Mentions,1k-9k,4,187,436713,9985,2335.36363636364
Kalshi,2026-05-06,Category,Mentions,10k-49k,5,10,352000,39451,35200
Kalshi,2026-05-06,Category,Politics,1-9,1,7227,26361,9,3.64757160647572
Kalshi,2026-05-06,Category,Politics,10-99,2,8021,257667,99,32.1240493704027
Kalshi,2026-05-06,Category,Politics,100-999,3,3359,896400,999,266.865138434058
Kalshi,2026-05-06,Category,Politics,1k-9k,4,326,744479,9974,2283.67791411043
Kalshi,2026-05-06,Category,Politics,10k-49k,5,11,225480,30067,20498.1818181818
Kalshi,2026-05-06,Category,Politics,50k-99k,6,2,1e+05,50000,50000
Kalshi,2026-05-06,Category,Science and Technology,1-9,1,1489,5380,9,3.61316319677636
Kalshi,2026-05-06,Category,Science and Technology,10-99,2,1507,50715,99,33.6529528865295
Kalshi,2026-05-06,Category,Science and Technology,100-999,3,772,219940,982,284.896373056995
Kalshi,2026-05-06,Category,Science and Technology,1k-9k,4,87,162602,6187,1868.98850574713
Kalshi,2026-05-06,Category,Science and Technology,10k-49k,5,1,17596,17596,17596
Kalshi,2026-05-06,Category,Social,1-9,1,37,120,8,3.24324324324324
Kalshi,2026-05-06,Category,Social,10-99,2,26,838,97,32.2307692307692
Kalshi,2026-05-06,Category,Social,100-999,3,4,498,194,124.5
Kalshi,2026-05-06,Category,Sports,1-9,1,418573,1681265,9,4.01665898182635
Kalshi,2026-05-06,Category,Sports,10-99,2,1005967,37764073,99,37.5400713939921
Kalshi,2026-05-06,Category,Sports,100-999,3,528960,154626403,999,292.321542271627
Kalshi,2026-05-06,Category,Sports,1k-9k,4,89645,209143743,9999,2333.02184170896
Kalshi,2026-05-06,Category,Sports,10k-49k,5,3436,58244968,49984,16951.3876600699
Kalshi,2026-05-06,Category,Sports,50k-99k,6,129,8444952,99999,65464.7441860465
Kalshi,2026-05-06,Category,Sports,100k+,7,17,3385429,5e+05,199142.882352941
Kalshi,2026-05-06,Category,Unknown,1-9,1,333,1189,9,3.57057057057057
Kalshi,2026-05-06,Category,Unknown,10-99,2,625,22947,99,36.7152
Kalshi,2026-05-06,Category,Unknown,100-999,3,314,82240,986,261.910828025478
Kalshi,2026-05-06,Category,Unknown,1k-9k,4,14,29164,7111,2083.14285714286
Kalshi,2026-05-06,Category,World,1-9,1,63,260,9,4.12698412698413
Kalshi,2026-05-06,Category,World,10-99,2,45,1174,99,26.0888888888889
Kalshi,2026-05-06,Category,World,100-999,3,13,2563,500,197.153846153846
Kalshi,2026-05-06,Sports split,Non-sports,1-9,1,579069,2053443,9,3.54611108520746
Kalshi,2026-05-06,Sports split,Non-sports,10-99,2,585939,18674825,99,31.8716197419868
Kalshi,2026-05-06,Sports split,Non-sports,100-999,3,161651,42967962,999,265.806966860706
Kalshi,2026-05-06,Sports split,Non-sports,1k-9k,4,8890,15528249,9985,1746.70967379078
Kalshi,2026-05-06,Sports split,Non-sports,10k-49k,5,116,2292205,49191,19760.3879310345
Kalshi,2026-05-06,Sports split,Non-sports,50k-99k,6,12,869391,99265,72449.25
Kalshi,2026-05-06,Sports split,Non-sports,100k+,7,5,5e+05,1e+05,1e+05
Kalshi,2026-05-06,Sports split,Sports,1-9,1,401389,1609605,9,4.01008747125606
Kalshi,2026-05-06,Sports split,Sports,10-99,2,961561,36232336,99,37.680746203309
Kalshi,2026-05-06,Sports split,Sports,100-999,3,514263,151058729,999,293.738279829581
Kalshi,2026-05-06,Sports split,Sports,1k-9k,4,88989,208050085,9999,2337.9303621796
Kalshi,2026-05-06,Sports split,Sports,10k-49k,5,3434,58219866,49984,16953.9504950495
Kalshi,2026-05-06,Sports split,Sports,50k-99k,6,129,8444952,99999,65464.7441860465
Kalshi,2026-05-06,Sports split,Sports,100k+,7,17,3385429,5e+05,199142.882352941
Kalshi,2026-05-07,All,All,1-9,1,882335,3214317,9,3.6429666736557
Kalshi,2026-05-07,All,All,10-99,2,1412357,51524838,99,36.4814547596677
Kalshi,2026-05-07,All,All,100-999,3,649807,188698678,999,290.391882512808
Kalshi,2026-05-07,All,All,1k-9k,4,98783,231902977,9999,2347.60006276384
Kalshi,2026-05-07,All,All,10k-49k,5,3906,66403594,49993,17000.4080901178
Kalshi,2026-05-07,All,All,50k-99k,6,123,7717160,98286,62741.1382113821
Kalshi,2026-05-07,All,All,100k+,7,40,6423847,496738,160596.175
Kalshi,2026-05-07,Category,Climate and Weather,1-9,1,54055,180689,9,3.34268800295995
Kalshi,2026-05-07,Category,Climate and Weather,10-99,2,23603,793492,99,33.6182688641274
Kalshi,2026-05-07,Category,Climate and Weather,100-999,3,4057,927937,999,228.724919891546
Kalshi,2026-05-07,Category,Climate and Weather,1k-9k,4,174,420357,9352,2415.84482758621
Kalshi,2026-05-07,Category,Climate and Weather,10k-49k,5,6,126593,49993,21098.8333333333
Kalshi,2026-05-07,Category,Commodities,1-9,1,20667,81693,9,3.95282334155901
Kalshi,2026-05-07,Category,Commodities,10-99,2,27603,901305,99,32.6524290837952
Kalshi,2026-05-07,Category,Commodities,100-999,3,3675,848836,999,230.975782312925
Kalshi,2026-05-07,Category,Commodities,1k-9k,4,114,214337,5415,1880.14912280702
Kalshi,2026-05-07,Category,Companies,1-9,1,2293,9195,9,4.01003052769298
Kalshi,2026-05-07,Category,Companies,10-99,2,2211,87665,99,39.6494798733605
Kalshi,2026-05-07,Category,Companies,100-999,3,976,329042,998,337.133196721312
Kalshi,2026-05-07,Category,Companies,1k-9k,4,110,237124,9352,2155.67272727273
Kalshi,2026-05-07,Category,Companies,10k-49k,5,1,14206,14206,14206
Kalshi,2026-05-07,Category,Crypto,1-9,1,364280,1190265,9,3.26744537169211
Kalshi,2026-05-07,Category,Crypto,10-99,2,389122,12651765,99,32.5136204069675
Kalshi,2026-05-07,Category,Crypto,100-999,3,109224,29520642,999,270.276148099319
Kalshi,2026-05-07,Category,Crypto,1k-9k,4,5038,7631622,9942,1514.81183009131
Kalshi,2026-05-07,Category,Crypto,10k-49k,5,15,188873,24691,12591.5333333333
Kalshi,2026-05-07,Category,Economics,1-9,1,6829,22150,9,3.2435202811539
Kalshi,2026-05-07,Category,Economics,10-99,2,4554,143688,99,31.5520421607378
Kalshi,2026-05-07,Category,Economics,100-999,3,1591,385128,999,242.066624764299
Kalshi,2026-05-07,Category,Economics,1k-9k,4,178,400746,9995,2251.38202247191
Kalshi,2026-05-07,Category,Economics,10k-49k,5,7,104319,22396,14902.7142857143
Kalshi,2026-05-07,Category,Elections,1-9,1,5046,18462,9,3.65873959571938
Kalshi,2026-05-07,Category,Elections,10-99,2,8016,281942,99,35.1724051896208
Kalshi,2026-05-07,Category,Elections,100-999,3,5341,1457024,999,272.799850215316
Kalshi,2026-05-07,Category,Elections,1k-9k,4,697,1495569,9861,2145.7230989957
Kalshi,2026-05-07,Category,Elections,10k-49k,5,28,509087,45818,18181.6785714286
Kalshi,2026-05-07,Category,Elections,50k-99k,6,1,63196,63196,63196
Kalshi,2026-05-07,Category,Entertainment,1-9,1,7815,28897,9,3.69763275751759
Kalshi,2026-05-07,Category,Entertainment,10-99,2,7376,246706,99,33.447125813449
Kalshi,2026-05-07,Category,Entertainment,100-999,3,2850,732637,999,257.065614035088
Kalshi,2026-05-07,Category,Entertainment,1k-9k,4,206,420698,9943,2042.22330097087
Kalshi,2026-05-07,Category,Entertainment,10k-49k,5,5,70000,20000,14000
Kalshi,2026-05-07,Category,Financials,1-9,1,4285,11901,9,2.77736289381564
Kalshi,2026-05-07,Category,Financials,10-99,2,3898,127289,99,32.6549512570549
Kalshi,2026-05-07,Category,Financials,100-999,3,1369,355124,999,259.403944485026
Kalshi,2026-05-07,Category,Financials,1k-9k,4,228,518848,9866,2275.64912280702
Kalshi,2026-05-07,Category,Financials,10k-49k,5,15,219295,25444,14619.6666666667
Kalshi,2026-05-07,Category,Health,1-9,1,47,151,9,3.21276595744681
Kalshi,2026-05-07,Category,Health,10-99,2,78,2248,93,28.8205128205128
Kalshi,2026-05-07,Category,Health,100-999,3,26,8401,605,323.115384615385
Kalshi,2026-05-07,Category,Health,1k-9k,4,2,2600,1500,1300
Kalshi,2026-05-07,Category,Mentions,1-9,1,27496,101151,9,3.67875327320338
Kalshi,2026-05-07,Category,Mentions,10-99,2,22595,748209,99,33.1139190086302
Kalshi,2026-05-07,Category,Mentions,100-999,3,5611,1228389,999,218.925147032615
Kalshi,2026-05-07,Category,Mentions,1k-9k,4,258,570831,9445,2212.52325581395
Kalshi,2026-05-07,Category,Mentions,10k-49k,5,6,70129,15909,11688.1666666667
Kalshi,2026-05-07,Category,Politics,1-9,1,6589,24785,9,3.76157231749886
Kalshi,2026-05-07,Category,Politics,10-99,2,7315,234324,99,32.0333561175666
Kalshi,2026-05-07,Category,Politics,100-999,3,2806,745791,999,265.784390591589
Kalshi,2026-05-07,Category,Politics,1k-9k,4,315,656949,9926,2085.55238095238
Kalshi,2026-05-07,Category,Politics,10k-49k,5,6,108368,49989,18061.3333333333
Kalshi,2026-05-07,Category,Science and Technology,1-9,1,2115,8024,9,3.79385342789598
Kalshi,2026-05-07,Category,Science and Technology,10-99,2,2513,89339,99,35.5507361719061
Kalshi,2026-05-07,Category,Science and Technology,100-999,3,1047,285116,996,272.317096466094
Kalshi,2026-05-07,Category,Science and Technology,1k-9k,4,193,338361,6315,1753.16580310881
Kalshi,2026-05-07,Category,Social,1-9,1,35,124,8,3.54285714285714
Kalshi,2026-05-07,Category,Social,10-99,2,26,930,88,35.7692307692308
Kalshi,2026-05-07,Category,Social,100-999,3,13,2534,400,194.923076923077
Kalshi,2026-05-07,Category,Sports,1-9,1,380354,1535154,9,4.03611898389395
Kalshi,2026-05-07,Category,Sports,10-99,2,912552,35181448,99,38.5528145245422
Kalshi,2026-05-07,Category,Sports,100-999,3,510750,151753195,999,297.11834557024
Kalshi,2026-05-07,Category,Sports,1k-9k,4,91239,218933067,9999,2399.5557491862
Kalshi,2026-05-07,Category,Sports,10k-49k,5,3816,64978783,49992,17027.982966457
Kalshi,2026-05-07,Category,Sports,50k-99k,6,122,7653964,98286,62737.4098360656
Kalshi,2026-05-07,Category,Sports,100k+,7,40,6423847,496738,160596.175
Kalshi,2026-05-07,Category,Unknown,1-9,1,379,1514,9,3.99472295514512
Kalshi,2026-05-07,Category,Unknown,10-99,2,852,33237,99,39.0105633802817
Kalshi,2026-05-07,Category,Unknown,100-999,3,459,116219,919,253.200435729848
Kalshi,2026-05-07,Category,Unknown,1k-9k,4,30,60424,8032,2014.13333333333
Kalshi,2026-05-07,Category,Unknown,10k-49k,5,1,13941,13941,13941
Kalshi,2026-05-07,Category,World,1-9,1,50,162,9,3.24
Kalshi,2026-05-07,Category,World,10-99,2,43,1251,84,29.093023255814
Kalshi,2026-05-07,Category,World,100-999,3,12,2663,763,221.916666666667
Kalshi,2026-05-07,Category,World,1k-9k,4,1,1444,1444,1444
Kalshi,2026-05-07,Sports split,Non-sports,1-9,1,513652,1733184,9,3.37423781081355
Kalshi,2026-05-07,Sports split,Non-sports,10-99,2,529276,17367780,99,32.8142216915182
Kalshi,2026-05-07,Sports split,Non-sports,100-999,3,148532,39419888,999,265.396601405758
Kalshi,2026-05-07,Sports split,Non-sports,1k-9k,4,8081,13864757,9995,1715.7229303304
Kalshi,2026-05-07,Sports split,Non-sports,10k-49k,5,89,1415287,49993,15902.1011235955
Kalshi,2026-05-07,Sports split,Non-sports,50k-99k,6,1,63196,63196,63196
Kalshi,2026-05-07,Sports split,Sports,1-9,1,368683,1481133,9,4.01736179861833
Kalshi,2026-05-07,Sports split,Sports,10-99,2,883081,34157058,99,38.6794167239472
Kalshi,2026-05-07,Sports split,Sports,100-999,3,501275,149278790,999,297.79819460376
Kalshi,2026-05-07,Sports split,Sports,1k-9k,4,90702,218038220,9999,2403.89649621839
Kalshi,2026-05-07,Sports split,Sports,10k-49k,5,3817,64988307,49992,17026.0170290804
Kalshi,2026-05-07,Sports split,Sports,50k-99k,6,122,7653964,98286,62737.4098360656
Kalshi,2026-05-07,Sports split,Sports,100k+,7,40,6423847,496738,160596.175
Kalshi,2026-05-08,All,All,1-9,1,942381,3449419,9,3.66032316016558
Kalshi,2026-05-08,All,All,10-99,2,1464018,52772933,99,36.0466421860933
Kalshi,2026-05-08,All,All,100-999,3,652412,192519716,999,295.089170646769
Kalshi,2026-05-08,All,All,1k-9k,4,105194,244869112,9999,2327.78591934901
Kalshi,2026-05-08,All,All,10k-49k,5,3579,59169715,49983,16532.4713607153
Kalshi,2026-05-08,All,All,50k-99k,6,116,7136179,97500,61518.7844827586
Kalshi,2026-05-08,All,All,100k+,7,30,5322336,5e+05,177411.2
Kalshi,2026-05-08,Category,Climate and Weather,1-9,1,54700,190977,9,3.49135283363803
Kalshi,2026-05-08,Category,Climate and Weather,10-99,2,28119,935786,99,33.2794907358014
Kalshi,2026-05-08,Category,Climate and Weather,100-999,3,4548,1074923,999,236.350703605981
Kalshi,2026-05-08,Category,Climate and Weather,1k-9k,4,191,383723,9352,2009.02094240838
Kalshi,2026-05-08,Category,Climate and Weather,10k-49k,5,4,63936,24425,15984
Kalshi,2026-05-08,Category,Commodities,1-9,1,10954,43432,9,3.96494431257988
Kalshi,2026-05-08,Category,Commodities,10-99,2,15306,505457,99,33.0234548543055
Kalshi,2026-05-08,Category,Commodities,100-999,3,2587,626030,996,241.990722844994
Kalshi,2026-05-08,Category,Commodities,1k-9k,4,147,267280,5000,1818.23129251701
Kalshi,2026-05-08,Category,Companies,1-9,1,1496,5360,9,3.58288770053476
Kalshi,2026-05-08,Category,Companies,10-99,2,1292,41631,99,32.2221362229102
Kalshi,2026-05-08,Category,Companies,100-999,3,475,130253,998,274.216842105263
Kalshi,2026-05-08,Category,Companies,1k-9k,4,33,45419,5000,1376.33333333333
Kalshi,2026-05-08,Category,Crypto,1-9,1,421341,1352157,9,3.20917499127785
Kalshi,2026-05-08,Category,Crypto,10-99,2,428467,13881753,99,32.3986514714085
Kalshi,2026-05-08,Category,Crypto,100-999,3,111584,31705589,999,284.140996917121
Kalshi,2026-05-08,Category,Crypto,1k-9k,4,5491,8189650,9779,1491.46785649244
Kalshi,2026-05-08,Category,Crypto,10k-49k,5,11,139411,18000,12673.7272727273
Kalshi,2026-05-08,Category,Economics,1-9,1,6717,24630,9,3.66681554265297
Kalshi,2026-05-08,Category,Economics,10-99,2,4725,150348,99,31.8196825396825
Kalshi,2026-05-08,Category,Economics,100-999,3,1913,475800,999,248.719289074752
Kalshi,2026-05-08,Category,Economics,1k-9k,4,326,676361,9924,2074.72699386503
Kalshi,2026-05-08,Category,Economics,10k-49k,5,16,246752,31163,15422
Kalshi,2026-05-08,Category,Economics,50k-99k,6,1,50000,50000,50000
Kalshi,2026-05-08,Category,Elections,1-9,1,5494,20770,9,3.78048780487805
Kalshi,2026-05-08,Category,Elections,10-99,2,8526,294603,99,34.5534834623505
Kalshi,2026-05-08,Category,Elections,100-999,3,5821,1731502,999,297.457825115959
Kalshi,2026-05-08,Category,Elections,1k-9k,4,1164,2842778,9999,2442.24914089347
Kalshi,2026-05-08,Category,Elections,10k-49k,5,67,1065892,37659,15908.8358208955
Kalshi,2026-05-08,Category,Elections,50k-99k,6,5,290854,74075,58170.8
Kalshi,2026-05-08,Category,Elections,100k+,7,1,123449,123449,123449
Kalshi,2026-05-08,Category,Entertainment,1-9,1,9061,33324,9,3.67773976382298
Kalshi,2026-05-08,Category,Entertainment,10-99,2,7361,240182,99,32.6289906262736
Kalshi,2026-05-08,Category,Entertainment,100-999,3,2363,623726,986,263.955141768938
Kalshi,2026-05-08,Category,Entertainment,1k-9k,4,225,454087,9352,2018.16444444444
Kalshi,2026-05-08,Category,Entertainment,10k-49k,5,4,80593,27297,20148.25
Kalshi,2026-05-08,Category,Financials,1-9,1,3709,11895,9,3.20706389862497
Kalshi,2026-05-08,Category,Financials,10-99,2,3610,114650,99,31.7590027700831
Kalshi,2026-05-08,Category,Financials,100-999,3,1149,300332,999,261.385552654482
Kalshi,2026-05-08,Category,Financials,1k-9k,4,235,489680,8000,2083.74468085106
Kalshi,2026-05-08,Category,Financials,10k-49k,5,5,73076,20000,14615.2
Kalshi,2026-05-08,Category,Health,1-9,1,54,193,9,3.57407407407407
Kalshi,2026-05-08,Category,Health,10-99,2,56,1653,85,29.5178571428571
Kalshi,2026-05-08,Category,Health,100-999,3,20,9406,951,470.3
Kalshi,2026-05-08,Category,Health,1k-9k,4,4,5345,2000,1336.25
Kalshi,2026-05-08,Category,Mentions,1-9,1,22595,87135,9,3.85638415578668
Kalshi,2026-05-08,Category,Mentions,10-99,2,18302,573168,99,31.3172330892799
Kalshi,2026-05-08,Category,Mentions,100-999,3,3108,769481,999,247.580759330759
Kalshi,2026-05-08,Category,Mentions,1k-9k,4,142,350248,9352,2466.53521126761
Kalshi,2026-05-08,Category,Mentions,10k-49k,5,3,55000,30000,18333.3333333333
Kalshi,2026-05-08,Category,Politics,1-9,1,6906,24728,9,3.58065450333044
Kalshi,2026-05-08,Category,Politics,10-99,2,6999,229077,99,32.7299614230604
Kalshi,2026-05-08,Category,Politics,100-999,3,2746,729503,999,265.660233066278
Kalshi,2026-05-08,Category,Politics,1k-9k,4,336,695629,9536,2070.3244047619
Kalshi,2026-05-08,Category,Politics,10k-49k,5,8,133132,31619,16641.5
Kalshi,2026-05-08,Category,Science and Technology,1-9,1,2460,10133,9,4.11910569105691
Kalshi,2026-05-08,Category,Science and Technology,10-99,2,3184,120615,99,37.8815954773869
Kalshi,2026-05-08,Category,Science and Technology,100-999,3,1715,480158,999,279.975510204082
Kalshi,2026-05-08,Category,Science and Technology,1k-9k,4,366,675851,9042,1846.58743169399
Kalshi,2026-05-08,Category,Science and Technology,10k-49k,5,6,103665,25000,17277.5
Kalshi,2026-05-08,Category,Social,1-9,1,23,96,9,4.17391304347826
Kalshi,2026-05-08,Category,Social,10-99,2,15,363,71,24.2
Kalshi,2026-05-08,Category,Social,100-999,3,2,1000,500,500
Kalshi,2026-05-08,Category,Sports,1-9,1,396546,1643199,9,4.14377903194081
Kalshi,2026-05-08,Category,Sports,10-99,2,937384,35659904,99,38.0419379891272
Kalshi,2026-05-08,Category,Sports,100-999,3,514100,153785523,999,299.135426959736
Kalshi,2026-05-08,Category,Sports,1k-9k,4,96522,229762828,9999,2380.41926192992
Kalshi,2026-05-08,Category,Sports,10k-49k,5,3455,57208258,49983,16558.106512301
Kalshi,2026-05-08,Category,Sports,50k-99k,6,110,6795325,97500,61775.6818181818
Kalshi,2026-05-08,Category,Sports,100k+,7,29,5198887,5e+05,179271.965517241
Kalshi,2026-05-08,Category,Unknown,1-9,1,243,1122,9,4.61728395061728
Kalshi,2026-05-08,Category,Unknown,10-99,2,588,21479,99,36.5289115646259
Kalshi,2026-05-08,Category,Unknown,100-999,3,263,72231,943,274.642585551331
Kalshi,2026-05-08,Category,Unknown,1k-9k,4,11,29233,7407,2657.54545454545
Kalshi,2026-05-08,Category,World,1-9,1,82,268,9,3.26829268292683
Kalshi,2026-05-08,Category,World,10-99,2,84,2264,96,26.952380952381
Kalshi,2026-05-08,Category,World,100-999,3,18,4259,571,236.611111111111
Kalshi,2026-05-08,Category,World,1k-9k,4,1,1000,1000,1000
Kalshi,2026-05-08,Sports split,Non-sports,1-9,1,551560,1832646,9,3.32265936616143
Kalshi,2026-05-08,Sports split,Non-sports,10-99,2,544289,17704935,99,32.5285556018953
