date,report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-07-18,KXRTX5090MON,-11.48,-11.97,0.49,0.0,29
2026-07-18,KXRTX5090MS,-64.98,-68.11,3.13,0.0,949
2026-07-18,KXRTX5090WS,-45.87,-67.07,21.2,0.0,7771
2026-07-18,KXSCRSENSRUN,2078.14,1944.66,133.48,0.0,14610
2026-07-18,KXRUGBYNRLMATCH,-2180.85,-2586.46,405.61,0.0,37341
2026-07-18,KXRUT,0.1,0.09,0.01,0.0,5
2026-07-18,KXSAMOMINF,114.81,109.77,5.04,0.0,367
2026-07-18,KXSAOTOMEPRES,-51.07,-74.37,23.3,0.0,2570
2026-07-18,KXSARETAIL,0.19,-0.1,0.29,0.0,16
2026-07-18,KXSBUX,57.47,55.41,2.06,0.0,124
2026-07-18,KXSCHW,48.51,46.78,1.73,0.0,187
2026-07-18,KXRUGBYESLMATCH,129.34,118.47,10.87,0.0,2088
2026-07-18,KXRDDT,576.07,555.69,20.38,0.0,1404
2026-07-18,KXPGATOP40,7614.63,7063.02,551.61,0.0,35629
2026-07-18,KXRANKLISTSONGTOP10,-0.39,-0.41,0.02,0.0,1
2026-07-18,KXPGATOP20,14383.12,7824.63,6558.49,0.0,504418
2026-07-18,KXPGATOP5,6114.86,1359.68,4755.18,0.0,427748
2026-07-18,KXPGATOUR,-162737.39,-289529.69,126792.3,32037.54,40026089
2026-07-18,KXPGAWINNERREGION,-6.4,-7.08,0.68,0.0,43
2026-07-18,KXPGAWINNINGSCORE,-238.36,-252.76,14.4,0.0,1484
2026-07-18,KXPLATNERREPLACE,7.9,7.06,0.84,0.0,1172
2026-07-18,KXPLAYTOGETHERJBJT,-0.31,-0.95,0.64,0.0,671
2026-07-18,KXPLLGAME,4235.06,3609.49,625.57,0.0,42152
2026-07-18,KXRBLX,-18.94,-19.59,0.65,0.0,36
2026-07-18,KXPOPCHICKSAND,58.96,56.59,2.37,0.0,134
2026-07-18,KXPRIMARYTURNOUT,-1.13,-1.25,0.12,0.0,163
2026-07-18,KXPUREALBUMS,38.81,17.99,20.82,0.0,3530
2026-07-18,KXR6GAME,-2563.93,-3809.85,1245.92,0.0,106744
2026-07-18,KXR6MAP,584.16,190.99,393.17,0.0,33891
2026-07-18,KXRACE,2.45,2.36,0.09,0.0,5
2026-07-18,KXRAIN,-6.81,-7.65,0.84,0.0,541
2026-07-18,KXRANKLIST1SONG,-84.77,-90.73,5.96,0.0,8073
2026-07-18,KXRANKLISTSONGSPOTUSA,5030.34,4927.38,102.96,0.0,9126
2026-07-18,KXPRICEINCREASEAPPLEMUSIC,-0.76,-0.84,0.08,0.0,76
2026-07-18,KXSECPRESSMENTION,42.91,34.65,8.26,0.0,547
2026-07-18,KXTEMPDCH,-959.58,-1146.85,187.27,0.0,58599
2026-07-18,KXSHIBAD,46.76,43.88,2.88,0.0,756
2026-07-18,KXTITLEDTUESTOP,-46.15,-48.43,2.28,0.0,154
2026-07-18,KXTOP10BBSPOTS,-120.01,-128.36,8.35,0.0,12001
2026-07-18,KXTOPALBUM,-0.94,-1.01,0.07,0.0,94
2026-07-18,KXTOPMODEL,-718.99,-780.12,61.13,0.0,53380
2026-07-18,KXTOPMONTHLY,-30.57,-34.31,3.74,0.0,1235
2026-07-18,KXTOPSONG,41.43,37.84,3.59,0.0,1050
2026-07-18,KXTRUMPACT,-37.46,-41.53,4.07,0.0,3366
2026-07-18,KXTRUMPATTEND,-25273.83,-28335.08,3061.25,0.0,1261514
2026-07-18,KXTRUMPBIBIMEET,-141.07,-209.26,68.19,0.0,10579
2026-07-18,KXTRUMPENDORSEMENTS,156.15,-19.68,175.83,0.0,29978
2026-07-18,KXTRUMPENDORSESC,-199.09,-223.15,24.06,0.0,3123
2026-07-18,KXTRUMPMEET,-462.5,-470.88,8.38,0.0,625
2026-07-18,KXTRUMPMEETING,179.64,171.58,8.06,0.0,661
2026-07-18,KXTRUMPMENTION,893.7,649.0,244.7,0.0,19657
2026-07-18,KXTRUMPNUMSTATES,-439.19,-511.31,72.12,0.0,10902
2026-07-18,KXPGATOP10,-28447.1,-35052.54,6605.44,0.0,528423
2026-07-18,KXTRUMPPHOTO,207.63,131.46,76.17,0.0,19016
2026-07-18,KXTITLEDTUESDAY,-50.8,-56.22,5.42,0.0,856
2026-07-18,KXTFWORLDRECORD,288.94,261.01,27.93,0.0,4855
2026-07-18,KXTESTMATCH,-9.9,-10.22,0.32,0.0,18
2026-07-18,KXTEMPNYCH,6676.6,5944.32,732.28,0.0,109790
2026-07-18,KXSILVERD,485.82,458.31,27.51,0.0,2444
2026-07-18,KXSILVERW,53.9,51.03,2.87,0.0,516
2026-07-18,KXSKEXPYOY,37.15,35.92,1.23,0.0,70
2026-07-18,KXSOL15M,-20485.97,-30327.47,9841.5,0.0,1089175
2026-07-18,KXSOLD,2916.02,1272.45,1643.57,0.0,238577
2026-07-18,KXSOLE,-160.12,-190.46,30.34,0.0,2693
2026-07-18,KXSONGRELEASEDATE,13.96,12.03,1.93,0.0,388
2026-07-18,KXSPACEXSTARSHIP,-590.37,-670.47,80.1,0.0,7433
2026-07-18,KXSHIBA,11.92,10.0,1.92,0.0,484
2026-07-18,KXSPRLVL,55.97,51.2,4.77,0.0,717
2026-07-18,KXSULYOKOUT,2706.28,2624.39,81.89,0.0,8675
2026-07-18,KXT20MATCH,116011.88,-83967.92,199979.8,0.0,13848652
2026-07-18,KXT20TEAMTOTAL,-1581.56,-2135.12,553.56,0.0,68263
2026-07-18,KXTBCRUNCHWRAP,-154.12,-175.18,21.06,0.0,1654
2026-07-18,KXTECHRANKLISTAICODE,-116.07,-144.79,28.72,0.0,25207
2026-07-18,KXTEMPAUSH,703.22,598.66,104.56,0.0,25661
2026-07-18,KXTEMPCHIH,3284.81,2864.16,420.65,0.0,82804
2026-07-18,KXTEMPLAXH,2911.51,2194.59,716.92,0.0,100923
2026-07-18,KXSTOCKBANHOUSE,8.11,7.88,0.23,0.0,13
2026-07-18,KXPGASTROKEMARGIN,-3.55,-3.76,0.21,0.0,12
2026-07-18,KXNEWDEAL,94.64,93.21,1.43,0.0,120
2026-07-18,KXPGAROUNDLOW,-235.01,-254.99,19.98,0.0,16596
2026-07-18,KXNBASUMMER1HTOTAL,-5727.68,-8800.6,3072.92,0.0,270387
2026-07-18,KXNBASUMMER1HWINNER,-13772.81,-14776.98,1004.17,0.0,88459
2026-07-18,KXNBASUMMERGAME,-166417.19,-353431.45,187014.26,0.0,16250720
2026-07-18,KXNBASUMMERMVP,2098.96,2029.29,69.67,0.0,5502
2026-07-18,KXNBASUMMERSPREAD,-50886.38,-73933.46,23047.08,0.0,1724012
2026-07-18,KXZEC15M,-1850.89,-3148.57,1297.68,0.0,204124
2026-07-18,KXNBASUMMERTOTAL,-104431.46,-162412.32,57980.86,0.0,4290682
2026-07-18,KXNBATEAMANNOUNCE,-6087.48,-7662.8,1575.32,0.0,211112
2026-07-18,KXNCLH,4.38,4.15,0.23,0.0,12
2026-07-18,KXNEAR15M,-1055.67,-2027.64,971.97,0.0,169768
2026-07-18,KXNETANYAHUMENTION,-140.64,-163.18,22.54,0.0,1565
2026-07-18,KXNETFLIXRANKMOVIE,-127.46,-160.77,33.31,0.0,26376
2026-07-18,KXNETFLIXRANKMOVIEGLOBAL,-186.69,-202.33,15.64,0.0,8294
2026-07-18,KXNETFLIXRANKMOVIEGLOBAL2,-21.6,-96.71,75.11,0.0,9442
2026-07-18,KXNETFLIXRANKMOVIERUNNERUP,337.5,280.05,57.45,0.0,10526
2026-07-18,KXNETFLIXRANKSHOW,371.96,-58.39,430.35,0.0,103343
2026-07-18,KXNETFLIXRANKSHOWGLOBAL,-373.59,-430.91,57.32,0.0,7758
2026-07-18,KXNBASUMMER1HSPREAD,-7547.25,-8200.82,653.57,0.0,76245
2026-07-18,KXNETFLIXRANKSHOWGLOBAL2,-115.94,-125.3,9.36,0.0,877
2026-07-18,KXNBASUMMER,825.46,565.92,259.54,0.0,25099
2026-07-18,KXNBA2KCOVER,-263.78,-350.96,87.18,0.0,11979
2026-07-18,KXTRUMPSAY,-5102.69,-5601.31,498.62,0.0,272506
2026-07-18,KXMVECROSSCATEGORY,-904038.97,-1359597.88,455558.91,0.0,76179001
2026-07-18,KXMVESPORTSMULTIGAMEEXTENDED,-4106597.19,-5982708.27,1876111.08,0.0,589726326
2026-07-18,KXNASCARCHALLENGE,-260.67,-275.99,15.32,0.0,1095
2026-07-18,KXNASCARFASTLAP,37.25,28.69,8.56,0.0,2452
2026-07-18,KXNASCARH2H,-288.22,-298.99,10.77,0.0,783
2026-07-18,KXNASCARRACE,-7983.16,-12126.88,4143.72,0.0,1016774
2026-07-18,KXNASCARTOP10,-2010.02,-2347.71,337.69,0.0,27941
2026-07-18,KXNASCARTOP20,-155.52,-183.49,27.97,0.0,2431
2026-07-18,KXNASCARTOP3,3574.84,3169.26,405.58,0.0,50329
2026-07-18,KXNASCARTOP5,-9039.4,-9459.44,420.04,0.0,25111
2026-07-18,KXNASCARTOPTEAM,77.8,66.16,11.64,0.0,2103
2026-07-18,KXNASDAQ100,-1.84,-1.9,0.06,0.0,23
2026-07-18,KXNASDAQ100U,-85.19,-87.74,2.55,0.0,1114
2026-07-18,KXNASDAQDUD,-1042.24,-1079.43,37.19,0.0,2142
2026-07-18,KXNATGASD,-711.22,-778.63,67.41,0.0,4105
2026-07-18,KXNATGASW,-2.47,-4.04,1.57,0.0,123
2026-07-18,KXNBANEXTTEAMCONF,-16.81,-74.23,57.42,0.0,13645
2026-07-18,KXNETFLIXRANKSHOWRUNNERUP,2343.21,2121.24,221.97,0.0,30390
2026-07-18,KXNETFLIXTOPVIEWSMOVIE,172.98,148.77,24.21,0.0,6120
2026-07-18,KXNETFLIXTOPVIEWSTV,197.16,169.52,27.64,0.0,16235
2026-07-18,KXPERLIGA1GAME,15601.4,7310.72,8290.68,0.0,1183694
2026-07-18,KXPERLIGA1SPREAD,1738.41,1235.46,502.95,0.0,49505
2026-07-18,KXPERLIGA1TOTAL,3674.17,-262.77,3936.94,0.0,335359
2026-07-18,KXPERSONPUBLIC,447.36,431.83,15.53,0.0,898
2026-07-18,KXPGA1STTIMEWIN,223.76,211.4,12.36,0.0,1086
2026-07-18,KXPGAALBATROSS,-46.83,-48.62,1.79,0.0,112
2026-07-18,KXPGABOGEYFREE,408.7,383.96,24.74,0.0,1851
2026-07-18,KXPGAH2H,-35062.89,-40763.55,5700.66,0.0,372957
2026-07-18,KXPGAHOLEINONE,-291.52,-317.22,25.7,0.0,2448
2026-07-18,KXPGAHOLESCORE,-1723.52,-1953.26,229.74,0.0,19480
2026-07-18,KXPGALOWSCORE,-46.28,-49.49,3.21,0.0,2548
2026-07-18,KXPGAMAJORWIN,259.23,205.54,53.69,0.0,12386
2026-07-18,KXPGAPLAYERCAT,-792.34,-1094.82,302.48,0.0,35996
2026-07-18,KXPGAPLAYOFF,-667.78,-720.18,52.4,0.0,3579
2026-07-18,KXPGAR3LEAD,33893.73,14896.11,18997.62,0.0,2738445
2026-07-18,KXPGAR3TOP10,-1157.58,-1279.97,122.39,0.0,20807
2026-07-18,KXPGAR3TOP5,-1992.96,-2163.56,170.6,0.0,16688
2026-07-18,KXPERLIGA1BTTS,1397.47,1301.53,95.94,0.0,7395
2026-07-18,KXPERFORMROLEJEANGREY,-198.55,-216.98,18.43,0.0,1760
2026-07-18,KXPCECORE,-238.71,-260.88,22.17,0.0,3242
2026-07-18,KXODIMATCH,-85270.81,-89726.79,4455.98,0.0,255652
2026-07-18,KXNEWTARIFFS,25.39,-33.81,59.2,0.0,6780
2026-07-18,KXNEXTCHANCELLOR,-2334.71,-2357.09,22.38,0.0,3649
2026-07-18,KXNEXTMANAGER,-13.11,-14.04,0.93,0.0,1311
2026-07-18,KXNEXTODNI,-0.1,-0.11,0.01,0.0,2
2026-07-18,KXNEXTTEAMNBA,-57982.33,-177676.5,119694.17,0.0,13545041
2026-07-18,KXNEXTUKFOREIGNSEC,350.71,335.07,15.64,0.0,939
2026-07-18,KXNEXTUKPM,-2.34,-3.04,0.7,0.0,2688
2026-07-18,KXNGDPQ,-1.76,-1.79,0.03,0.0,2
2026-07-18,KXPGAROUNDSCORE,-51001.37,-55765.81,4764.44,0.0,282077
2026-07-18,KXNHSALES,-20.76,-23.82,3.06,0.0,227
2026-07-18,KXNPBRFI,122.98,82.28,40.7,0.0,4557
2026-07-18,KXNPBSPREAD,1074.74,-563.13,1637.87,0.0,107358
2026-07-18,KXNPBTOTAL,-27612.85,-31239.3,3626.45,0.0,222431
2026-07-18,KXNWSLBTTS,-264.86,-492.75,227.89,0.0,17045
2026-07-18,KXNWSLGAME,-36035.56,-52581.63,16546.07,0.0,1763068
2026-07-18,KXNWSLSPREAD,147.59,-108.27,255.86,0.0,42957
2026-07-18,KXNWSLTOTAL,-9183.35,-14024.79,4841.44,0.0,400460
2026-07-18,KXNZNBLGAME,-1909.62,-2204.84,295.22,0.0,35084
2026-07-18,KXNPBGAME,-11558.95,-30705.95,19147.0,0.0,1519642
2026-07-18,KXTRUMPSAYCOMPANY,-68.69,-89.59,20.9,0.0,3224
2026-07-18,KXMUSKNW,853.22,783.87,69.35,0.0,9219
2026-07-18,KXTRUMPSAYNICKNAME,-1.58,-1.77,0.19,0.0,104
2026-07-18,KXWCSONG,2.36,2.15,0.21,0.0,122
2026-07-18,KXWCSPREAD,-193433.82,-272460.38,79026.56,0.0,8707163
2026-07-18,KXWCSTAGE,5775.83,5462.19,313.64,0.0,18940
2026-07-18,KXWCSTAGEOFELIM,-5808.34,-6807.65,999.31,0.0,58646
2026-07-18,KXWCSTART,-10366.69,-12659.63,2292.94,0.0,601832
2026-07-18,KXWCTCORNERS,-46033.1,-67452.56,21419.46,0.0,1678736
2026-07-18,KXWCTEAMFIRSTGOAL,314.1,240.51,73.59,0.0,34284
2026-07-18,KXWCTEAMLEADGOAL,973.45,106.99,866.46,0.0,148097
2026-07-18,KXWCTEAMTOTAL,340717.43,292428.4,48289.03,0.0,4275337
2026-07-18,KXWCTEAMTOTALGOALS,-5271.97,-5560.9,288.93,0.0,32166
2026-07-18,KXWCTOTAL,-344527.18,-504513.25,159986.07,0.0,14384816
2026-07-18,KXWCTOTALGOAL,-11982.57,-15038.73,3056.16,0.0,451540
2026-07-18,KXWCVIEWERSHIP,1382.14,1245.24,136.9,0.0,17528
2026-07-18,KXWCWINNERTRAIL,1084.66,1023.45,61.21,0.0,3484
2026-07-18,KXWEEKSNUM1,10.75,10.0,0.75,0.0,425
2026-07-18,KXWEFTWEETS,-27.39,-33.57,6.18,0.0,421
2026-07-18,KXWENBACONATOR,3.84,3.65,0.19,0.0,12
2026-07-18,KXWCSOA,-40862.07,-63868.83,23006.76,0.0,1874136
2026-07-18,KXWH,-21.34,-22.46,1.12,0.0,68
2026-07-18,KXWCSCORE,-2416869.5,-2663993.46,247123.96,0.0,63589600
2026-07-18,KXWCPRICE,2114.84,670.0,1444.84,0.0,208719
2026-07-18,KXWCGOAL,4422866.23,4185543.11,237323.12,0.0,28412120
2026-07-18,KXWCGOALCOMBO,-27.38,-44.32,16.94,0.0,4796
2026-07-18,KXWCGOALCOUNT,-32019.35,-37562.98,5543.63,0.0,660212
2026-07-18,KXWCGOALIEGOAL,-564.54,-605.12,40.58,0.0,55026
2026-07-18,KXWCGOALIEPEN,-224.48,-242.23,17.75,0.0,11492
2026-07-18,KXWCGOALLEADER,-405427.87,-448640.55,43212.68,0.0,7615182
2026-07-18,KXWCGOLDENBOOTCLEAT,1595.82,1415.64,180.18,0.0,18402
2026-07-18,KXWCGROUPWINNER,-534.99,-741.81,206.82,0.0,12129
2026-07-18,KXWCHATTRICK,7185.59,6999.51,186.08,0.0,33451
2026-07-18,KXWCLONGESTPEN,-75.26,-83.19,7.93,0.0,3203
2026-07-18,KXWCMBAPPEGOALLEADER,2151.94,2036.05,115.89,0.0,26705
2026-07-18,KXWCMENTION,22537.01,-8172.79,30709.8,0.0,3677582
2026-07-18,KXWCMESSIMBAPPE,-102120.94,-117517.88,15396.94,0.0,2943772
2026-07-18,KXWCMOF,-7652.01,-10427.9,2775.89,0.0,361379
2026-07-18,KXWCMOV,-121628.97,-147857.23,26228.26,0.0,4183788
2026-07-18,KXWCOLIMPICO,-94.09,-100.76,6.67,0.0,3238
2026-07-18,KXWCPLAYERGOALS,-2474.88,-2824.27,349.39,0.0,51389
2026-07-18,KXWCRECORD,-275.12,-294.44,19.32,0.0,27512
2026-07-18,KXWHCA2,-0.04,-0.05,0.01,0.0,1
2026-07-18,KXWNBA1HSPREAD,-4155.02,-5444.19,1289.17,0.0,103513
2026-07-18,KXWNBA1HTOTAL,-798.75,-1962.74,1163.99,0.0,97041
2026-07-18,KXWNBAOT,25.45,22.12,3.33,0.0,1474
2026-07-18,KXWNBAPTS,-2079.22,-4502.89,2423.67,0.0,207355
2026-07-18,KXWNBAREB,-1640.0,-2365.52,725.52,0.0,65474
2026-07-18,KXWNBASPREAD,-18494.32,-42807.7,24313.38,0.0,1818825
2026-07-18,KXWNBATOTAL,23782.35,-10805.56,34587.91,0.0,2575772
2026-07-18,KXWORLDCUPHALFTIME,-30386.15,-34176.97,3790.82,0.0,704130
2026-07-18,KXWORLDNEWSMENTION,-344.9,-478.89,133.99,0.0,8744
2026-07-18,KXWTA,-813.16,-853.14,39.98,0.0,2502
2026-07-18,KXWTACHALLENGERMATCH,221488.67,167916.78,53571.89,0.0,5369092
2026-07-18,KXWTAMATCH,244108.31,46495.71,197612.6,62677.18,16389090
2026-07-18,KXWTASETWINNER,4188.44,-1622.39,5810.83,0.0,484259
2026-07-18,KXWTI,4492.21,2766.93,1725.28,0.0,132628
2026-07-18,KXWTIMAX,-192.24,-206.09,13.85,0.0,8329
2026-07-18,KXWTIW,-1565.18,-1700.21,135.03,0.0,27698
2026-07-18,KXXRP,1082.77,1029.81,52.96,0.0,24466
2026-07-18,KXXRP15M,-34326.91,-44146.58,9819.67,0.0,1078595
2026-07-18,KXXRPD,-1084.7,-1208.66,123.96,0.0,29967
2026-07-18,KXWNBAMENTION,-560.29,-934.23,373.94,0.0,58193
2026-07-18,KXWNBAGAME,205015.54,86586.61,118428.93,0.0,11194527
2026-07-18,KXWNBAAST,-834.08,-1282.55,448.47,0.0,31215
2026-07-18,KXWNBAALLSTARS,3.05,2.76,0.29,0.0,95
2026-07-18,KXWNBA1HWINNER,1288.78,257.03,1031.75,0.0,112482
2026-07-18,KXWNBA1QSPREAD,-1420.51,-1676.05,255.54,0.0,22639
2026-07-18,KXWNBA1QTOTAL,-2191.38,-2676.91,485.53,0.0,44162
2026-07-18,KXWNBA1QWINNER,156.07,-309.79,465.86,0.0,43777
2026-07-18,KXWNBA2HSPREAD,85.02,63.59,21.43,0.0,5066
2026-07-18,KXWNBA2HTOTAL,-2048.79,-2132.38,83.59,0.0,13583
2026-07-18,KXWNBA2HWINNER,-1089.79,-1129.15,39.36,0.0,6320
2026-07-18,KXWNBA2QSPREAD,-421.52,-454.44,32.92,0.0,8948
2026-07-18,KXWCGBOOTGOALS,8067.78,7469.97,597.81,0.0,178013
2026-07-18,KXWNBA2QTOTAL,-9194.59,-10022.06,827.47,0.0,77183
2026-07-18,KXWNBA3PT,885.61,514.94,370.67,0.0,36271
2026-07-18,KXWNBA3QSPREAD,-580.35,-617.95,37.6,0.0,5620
2026-07-18,KXWNBA3QTOTAL,-2071.82,-2324.35,252.53,0.0,26871
2026-07-18,KXWNBA3QWINNER,-657.24,-766.28,109.04,0.0,13050
2026-07-18,KXWNBA40PTS,-4.37,-5.51,1.14,0.0,1046
2026-07-18,KXWNBA4QSPREAD,-1317.25,-1369.71,52.46,0.0,5834
2026-07-18,KXWNBA4QTOTAL,-836.34,-912.84,76.5,0.0,13717
2026-07-18,KXWNBA4QWINNER,-3051.77,-3329.75,277.98,0.0,22151
2026-07-18,KXWNBA2QWINNER,-1257.01,-1363.35,106.34,0.0,12093
2026-07-18,KXWCGAMEGOALS,28524.04,28012.04,512.0,0.0,90918
2026-07-18,KXWCGAME,-502647.49,-892242.47,389594.98,0.0,42117779
2026-07-18,KXWCFTTS,-21386.77,-27194.58,5807.81,0.0,934421
2026-07-18,KXURYPDSPREAD,43.14,-176.8,219.94,0.0,27961
2026-07-18,KXURYPDTOTAL,-3737.37,-4654.71,917.34,0.0,68792
2026-07-18,KXUSDJPY,121.48,115.88,5.6,0.0,1019
2026-07-18,KXUSFLYCAN,211.67,205.85,5.82,0.0,621
2026-07-18,KXUSHOME,-169.29,-195.65,26.36,0.0,2101
2026-07-18,KXUSL1H,-1697.69,-1979.68,281.99,0.0,49826
2026-07-18,KXUSL1HBTTS,24.42,14.68,9.74,0.0,1428
2026-07-18,KXUSL1HSPREAD,-260.93,-266.49,5.56,0.0,2178
2026-07-18,KXUSL1HTOTAL,-5863.81,-6667.68,803.87,0.0,77674
2026-07-18,KXUSLBTTS,-539.92,-826.9,286.98,0.0,21931
2026-07-18,KXUSLGAME,-72753.06,-91241.07,18488.01,0.0,1969844
2026-07-18,KXUSLSPREAD,-3623.86,-3900.21,276.35,0.0,38276
2026-07-18,KXUSLTOTAL,-6603.46,-9910.28,3306.82,0.0,277010
2026-07-18,KXUST10A,159.61,151.4,8.21,0.0,714
2026-07-18,KXUST10AD,278.56,255.16,23.4,0.0,2380
2026-07-18,KXUST10AM,149.55,147.17,2.38,0.0,202
2026-07-18,KXUST2A,15.0,14.1,0.9,0.0,100
2026-07-18,KXURYPDGAME,-7289.25,-10007.32,2718.07,0.0,247106
2026-07-18,KXURYPDBTTS,-818.23,-865.66,47.43,0.0,3063
2026-07-18,KXUKRETAIL,-26.05,-28.7,2.65,0.0,153
2026-07-18,KXUFCVICROUND,-69893.57,-78191.22,8297.65,0.0,1283388
2026-07-18,KXTRUMPTIME,884.21,848.38,35.83,0.0,2450
2026-07-18,KXTRUMPVH,52.84,50.33,2.51,0.0,162
2026-07-18,KXTRUMPWORLDCUP,-1009.73,-1125.51,115.78,0.0,107245
2026-07-18,KXTRUTHSOCIAL,1919.05,1726.11,192.94,0.0,35695
2026-07-18,KXTSAW,-69.58,-74.22,4.64,0.0,1006
2026-07-18,KXUCL1H,1.15,1.1,0.05,0.0,3
2026-07-18,KXUCL1HBTTS,-5.45,-5.81,0.36,0.0,43
2026-07-18,KXUCL1HTOTAL,-0.6,-0.77,0.17,0.0,20
2026-07-18,KXUST2AD,284.16,277.08,7.08,0.0,446
2026-07-18,KXUCLGAME,1528.44,1365.69,162.75,41.26,15095
2026-07-18,KXUCLTOTAL,74.66,54.85,19.81,0.0,1187
2026-07-18,KXUE,-1.5,-1.87,0.37,0.0,25
2026-07-18,KXUEL1HBTTS,15.2,13.33,1.87,0.0,105
2026-07-18,KXUFCDISTANCE,-47710.27,-70977.41,23267.14,0.0,1626227
2026-07-18,KXUFCFIGHT,-732560.06,-1145397.91,412837.85,0.0,36695741
2026-07-18,KXUFCMOF,-18730.5,-26516.74,7786.24,0.0,621209
2026-07-18,KXUFCMOV,-183753.64,-281824.59,98070.95,0.0,10779995
2026-07-18,KXUFCROUNDS,-34793.31,-40611.78,5818.47,0.0,741777
2026-07-18,KXUCLSPREAD,-15.36,-16.06,0.7,0.0,53
2026-07-18,KXTRUMPSAYMONTH,197.26,190.97,6.29,0.0,449
2026-07-18,KXUST2AM,-0.18,-0.2,0.02,0.0,3
2026-07-18,KXUST30AD,129.83,113.65,16.18,0.0,2296
2026-07-18,KXWCADVANCE,795049.05,-395038.86,1190087.91,0.0,137070355
2026-07-18,KXWCAST,71176.22,63582.04,7594.18,0.0,1064978
2026-07-18,KXWCATTEND,-9514.46,-11637.75,2123.29,0.0,216315
2026-07-18,KXWCATTENDSWIFT,-700.62,-815.47,114.85,0.0,9438
2026-07-18,KXWCAWARD,-40948.48,-47163.66,6215.18,0.0,1354805
2026-07-18,KXWCAWARDCOMBO,-6755.11,-7338.64,583.53,0.0,59835
2026-07-18,KXWCBRACE,-2087.92,-2219.68,131.76,0.0,10377
2026-07-18,KXWCBTTS,-691964.97,-745980.16,54015.19,0.0,3970046
2026-07-18,KXWCCLUBGOALS,-69.28,-87.03,17.75,0.0,2928
2026-07-18,KXWCCONTINENT,5753.08,2754.01,2999.07,0.0,176618
2026-07-18,KXWCCORNERS,-11747.08,-33907.02,22159.94,0.0,1747525
2026-07-18,KXWCDELAY,-360.1,-572.04,211.94,0.0,40659
2026-07-18,KXWCFASTESTGOAL,-192.79,-211.87,19.08,0.0,17859
2026-07-18,KXWCFINALSONGS,-1938.03,-2350.99,412.96,0.0,52627
2026-07-18,KXWCFINISHINGORDER,-508756.11,-555248.43,46492.32,0.0,4066261
2026-07-18,KXWCFIRSTGOAL,-113437.91,-121289.41,7851.5,0.0,1180172
2026-07-18,KXWCFIRSTSONG,-16081.18,-18578.74,2497.56,0.0,582917
2026-07-18,KXWCADS,-4822.52,-8213.72,3391.2,0.0,284892
2026-07-18,KXWC3RDPLACE,125024.26,101313.42,23710.84,0.0,2008038
2026-07-18,KXWC2HTOTAL,-6960.72,-15554.82,8594.1,0.0,964873
2026-07-18,KXWC2HSPREAD,62090.44,55953.93,6136.51,0.0,1061246
2026-07-18,KXUST30AM,120.66,115.94,4.72,0.0,589
2026-07-18,KXUST5A,86.0,81.34,4.66,0.0,400
2026-07-18,KXUST5AD,6.37,4.96,1.41,0.0,124
2026-07-18,KXUST5AM,238.96,237.09,1.87,0.0,365
2026-07-18,KXUST7A,40.41,38.03,2.38,0.0,309
2026-07-18,KXUST7AD,47.09,44.24,2.85,0.0,371
2026-07-18,KXUST7AM,115.75,105.74,10.01,0.0,1118
2026-07-18,KXVALORANTGAME,18771.04,-11038.87,29809.91,0.0,2286435
2026-07-18,KXUST30A,152.01,142.19,9.82,0.0,988
2026-07-18,KXVALORANTMAP,6852.24,-4445.39,11297.63,0.0,801972
2026-07-18,KXVOTEPRIMARY,-4.05,-4.33,0.28,0.0,139
2026-07-18,KXWC1H,-134726.38,-166400.73,31674.35,0.0,3219551
2026-07-18,KXWC1HBTTS,-193786.93,-215425.32,21638.39,0.0,1742643
2026-07-18,KXWC1HSCORE,-294921.78,-326448.99,31527.21,0.0,6048516
2026-07-18,KXWC1HSPREAD,45960.79,41781.92,4178.87,0.0,591209
2026-07-18,KXWC1HTOTAL,123089.67,97206.06,25883.61,0.0,2503925
2026-07-18,KXWC2H,-294446.77,-342022.25,47575.48,0.0,7146085
2026-07-18,KXWC2HBTTS,156134.93,137657.7,18477.23,0.0,1234813
2026-07-18,KXVBAGAME,-131.82,-134.26,2.44,0.0,196
2026-07-18,KXMRBEASTMENTION,-7083.07,-7472.02,388.95,0.0,25190
2026-07-18,KXMLBF5SPREAD,2611.17,-1530.91,4142.08,0.0,380725
2026-07-18,KXMLSTOTAL,-4849.24,-7812.56,2963.32,0.0,247400
2026-07-18,KXCS2MAP,-1292.55,-3572.88,2280.33,0.0,215076
2026-07-18,KXCS2TOTALMAPS,-1101.18,-1342.24,241.06,0.0,22424
2026-07-18,KXCVNA,-142.7,-149.48,6.78,0.0,496
2026-07-18,KXCYCLING,-2.43,-35.28,32.85,0.0,12688
2026-07-18,KXCYCLINGJERSEY,-29.74,-42.06,12.32,0.0,971
2026-07-18,KXCYCLINGSTAGE,-1095.75,-1577.67,481.92,0.0,44721
2026-07-18,KXCYCLINGTEAM,161.32,135.66,25.66,0.0,2646
2026-07-18,KXDARLINEENDORSE,-31.3,-36.93,5.63,0.0,1069
2026-07-18,KXDEFAPPROP,-1.72,-2.02,0.3,0.0,221
2026-07-18,KXDJIA,-0.4,-0.53,0.13,0.0,52
2026-07-18,KXDOGE,26.13,18.86,7.27,0.0,2850
2026-07-18,KXDOGE15M,-14175.69,-24772.46,10596.77,0.0,1143900
