market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome
KXNFLGAME-25DEC14DETLA,KXNFLGAME-25DEC14DETLA,Sports,15272612,184813.81,2,"","",KXNFLGAME,TRUE,""
KXNFLGAME-25OCT12DALCAR,KXNFLGAME-25OCT12DALCAR,Sports,15261138,234054.16,2,yes,KXNFLGAME-25OCT12DALCAR-CAR,KXNFLGAME,TRUE,KXNFLGAME-25OCT12DALCAR-CAR
KXNBAGAME-26JAN16MINHOU,KXNBAGAME-26JAN16MINHOU,Sports,15199081,271086.02,2,"","",KXNBAGAME,TRUE,""
KXATTENDSOTU,KXATTENDSOTU,Politics,15171459,100947.43,46,"","",KXATTENDSOTU,FALSE,""
KXNFLGAME-25NOV09NYGCHI,KXNFLGAME-25NOV09NYGCHI,Sports,15147200,197741.81,2,yes,KXNFLGAME-25NOV09NYGCHI-CHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV09NYGCHI-CHI
KXIPLGAME-26APR24GTRCB,KXIPLGAME-26APR24GTRCB,Sports,15135802,161122.84,2,"","",KXIPLGAME,TRUE,""
KXNFLSPREAD-26JAN25NEDEN,KXNFLSPREAD-26JAN25NEDEN,Sports,15125585,231881.15,15,"","",KXNFLSPREAD,TRUE,""
KXNBAGAME-25MAY29INDNYK,KXNBAGAME-25MAY29INDNYK,Sports,15117205,218760.26,2,yes,KXNBAGAME-25MAY29INDNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-25MAY29INDNYK-NYK
KXNBAGAME-25OCT23OKCIND,KXNBAGAME-25OCT23OKCIND,Sports,15100863,266443.96,2,yes,KXNBAGAME-25OCT23OKCIND-OKC,KXNBAGAME,TRUE,KXNBAGAME-25OCT23OKCIND-OKC
KXNCAAFGAME-25DEC23WKUUSM,KXNCAAFGAME-25DEC23WKUUSM,Sports,15054117,208914.41,2,"","",KXNCAAFGAME,TRUE,""
KXNBAGAME-26JAN07UTAOKC,KXNBAGAME-26JAN07UTAOKC,Sports,15038825,205065.27,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25SEP07HOULA,KXNFLGAME-25SEP07HOULA,Sports,15034657,214387.01,2,yes,KXNFLGAME-25SEP07HOULA-LA,KXNFLGAME,TRUE,KXNFLGAME-25SEP07HOULA-LA
KXNBAGAME-26FEB22BOSLAL,KXNBAGAME-26FEB22BOSLAL,Sports,15022723,244546.24,2,"","",KXNBAGAME,TRUE,""
KXPREMIERLEAGUE-26,KXPREMIERLEAGUE-26,Sports,15007798,140709.46,20,"","",KXPREMIERLEAGUE,TRUE,""
KXNBAALLSTARMVP-26,KXNBAALLSTARMVP-26,Sports,15002262,100568.97,26,"","",KXNBAALLSTARMVP,TRUE,""
KXNFLGAME-25OCT05MIACAR,KXNFLGAME-25OCT05MIACAR,Sports,14961414,208545.86,2,yes,KXNFLGAME-25OCT05MIACAR-CAR,KXNFLGAME,TRUE,KXNFLGAME-25OCT05MIACAR-CAR
KXNBAGAME-26MAR08NYKLAL,KXNBAGAME-26MAR08NYKLAL,Sports,14954942,227154.52,2,"","",KXNBAGAME,TRUE,""
KXWMARMAD-25,KXWMARMAD-25,Sports,14940493,150063.55,48,yes,KXWMARMAD-25-UCONN,KXWMARMAD,TRUE,KXWMARMAD-25-UCONN
KXNCAAMBGAME-26MAR17TEXNCST,KXNCAAMBGAME-26MAR17TEXNCST,Sports,14931710,249176.57,2,"","",KXNCAAMBGAME,TRUE,""
KXNBAGAME-26FEB26LALPHX,KXNBAGAME-26FEB26LALPHX,Sports,14929146,231363.17,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB06LACSAC,KXNBAGAME-26FEB06LACSAC,Sports,14885520,251103.26,2,"","",KXNBAGAME,TRUE,""
KXMLBGAME-25OCT15TORSEA,KXMLBGAME-25OCT15TORSEA,Sports,14883669,238816.4,2,yes,KXMLBGAME-25OCT15TORSEA-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT15TORSEA-TOR
KXNFLGAME-25NOV02INDPIT,KXNFLGAME-25NOV02INDPIT,Sports,14868471,179370.86,2,yes,KXNFLGAME-25NOV02INDPIT-PIT,KXNFLGAME,TRUE,KXNFLGAME-25NOV02INDPIT-PIT
KXNBAGAME-26MAR01SASNYK,KXNBAGAME-26MAR01SASNYK,Sports,14862741,244723.06,2,"","",KXNBAGAME,TRUE,""
KXIPLGAME-26APR21DCSRH,KXIPLGAME-26APR21DCSRH,Sports,14841933,150656.87,2,"","",KXIPLGAME,TRUE,""
KXNFLANYTD-26FEB08SEANE,KXNFLANYTD-26FEB08SEANE,Sports,14839853,160273.17,22,"","",KXNFLANYTD,TRUE,""
KXNCAAFGAME-25DEC27PSUCLEM,KXNCAAFGAME-25DEC27PSUCLEM,Sports,14809662,194497.19,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAMBGAME-26MAR22USUARIZ,KXNCAAMBGAME-26MAR22USUARIZ,Sports,14808208,117812,2,"","",KXNCAAMBGAME,TRUE,""
KXMLBGAME-25OCT29TORLAD,KXMLBGAME-25OCT29TORLAD,Sports,14774445,238230.29,2,yes,KXMLBGAME-25OCT29TORLAD-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT29TORLAD-TOR
KXNBAGAME-26MAR09NYKLAC,KXNBAGAME-26MAR09NYKLAC,Sports,14753881,221401.25,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB25BOSDEN,KXNBAGAME-26FEB25BOSDEN,Sports,14749200,251098.67,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25OCT05TENARI,KXNFLGAME-25OCT05TENARI,Sports,14744476,127233.87,2,yes,KXNFLGAME-25OCT05TENARI-ARI,KXNFLGAME,TRUE,KXNFLGAME-25OCT05TENARI-ARI
KXATPMATCH-26JAN29DJOSIN,KXATPMATCH-26JAN29DJOSIN,Sports,14743659,155020.14,2,"","",KXATPMATCH,TRUE,""
KXNFLGAME-25SEP28PHITB,KXNFLGAME-25SEP28PHITB,Sports,14720660,153341.49,2,yes,KXNFLGAME-25SEP28PHITB-PHI,KXNFLGAME,TRUE,KXNFLGAME-25SEP28PHITB-PHI
KXNCAAFGAME-25SEP20SYRCLEM,KXNCAAFGAME-25SEP20SYRCLEM,Sports,14711472,184717.67,2,yes,KXNCAAFGAME-25SEP20SYRCLEM-SYR,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20SYRCLEM-SYR
KXNBAGAME-26MAR02DENUTA,KXNBAGAME-26MAR02DENUTA,Sports,14705368,198940.18,2,"","",KXNBAGAME,TRUE,""
KXFOWOMENSINGLES-25,KXFOWOMENSINGLES-25,Sports,14649296,178019.92,94,"","",KXFOWOMENSINGLES,TRUE,""
KXSENATETXD-26,KXSENATETXD-26,Elections,14628403,103825.99,11,"","",KXSENATETXD,FALSE,""
KXNBAGAME-26MAR05GSWHOU,KXNBAGAME-26MAR05GSWHOU,Sports,14624545,245467.71,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-26JAN04LACDEN,KXNFLGAME-26JAN04LACDEN,Sports,14621113,83399.39,2,"","",KXNFLGAME,TRUE,""
KXNBAGAME-26MAR03NOPLAL,KXNBAGAME-26MAR03NOPLAL,Sports,14595299,221860.35,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR23CLETOR,KXNBAGAME-26APR23CLETOR,Sports,14594463,250420.73,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB25OKCDET,KXNBAGAME-26FEB25OKCDET,Sports,14594132,175616.82,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB26MINLAC,KXNBAGAME-26FEB26MINLAC,Sports,14590842,231997.38,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBSPREAD-26APR06CONNMICH,KXNCAAMBSPREAD-26APR06CONNMICH,Sports,14590185,280292.35,31,"","",KXNCAAMBSPREAD,TRUE,""
KXNBAGAME-25DEC15HOUDEN,KXNBAGAME-25DEC15HOUDEN,Sports,14583722,270182.77,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25DEC25HOULAL,KXNBAGAME-25DEC25HOULAL,Sports,14558732,230484.8,2,"","",KXNBAGAME,TRUE,""
KXWBCGAME-26MAR152000USADOM,KXWBCGAME-26MAR152000USADOM,Sports,14544971,224110.88,2,"","",KXWBCGAME,TRUE,""
PRESPARTYMI-24,PRESPARTYMI-24,Politics,14542120,147025.51,2,"","",KXPRESPARTYMI,FALSE,""
KXNFLGAME-25NOV23JACARI,KXNFLGAME-25NOV23JACARI,Sports,14532082,219897.77,2,yes,KXNFLGAME-25NOV23JACARI-JAC,KXNFLGAME,TRUE,KXNFLGAME-25NOV23JACARI-JAC
KXNCAAFGAME-25OCT25TXAMLSU,KXNCAAFGAME-25OCT25TXAMLSU,Sports,14514265,212675.16,2,yes,KXNCAAFGAME-25OCT25TXAMLSU-TXAM,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT25TXAMLSU-TXAM
KXNCAAMBBIG10-26,KXNCAAMBBIG10-26,Sports,14509185,166550.75,18,"","",KXNCAAMBBIG10,TRUE,""
KXPGARYDER-RC25,KXPGARYDER-RC25,Sports,14494558,196035.51,3,yes,KXPGARYDER-RC25-EU,KXPGARYDER,TRUE,KXPGARYDER-RC25-EU
KXNBAGAME-26APR10GSWSAC,KXNBAGAME-26APR10GSWSAC,Sports,14488072,217490.67,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25NOV26DETBOS,KXNBAGAME-25NOV26DETBOS,Sports,14487215,270139.95,2,yes,KXNBAGAME-25NOV26DETBOS-BOS,KXNBAGAME,TRUE,KXNBAGAME-25NOV26DETBOS-BOS
KXNCAAFGAME-25AUG30TEXOSU,KXNCAAFGAME-25AUG30TEXOSU,Sports,14448407,182186.66,2,yes,KXNCAAFGAME-25AUG30TEXOSU-OSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25AUG30TEXOSU-OSU
KXNCAAFGAME-25NOV07TULNMEM,KXNCAAFGAME-25NOV07TULNMEM,Sports,14446591,166754.55,2,yes,KXNCAAFGAME-25NOV07TULNMEM-TULN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV07TULNMEM-TULN
KXNBAGAME-26MAR25ATLDET,KXNBAGAME-26MAR25ATLDET,Sports,14424934,264397.57,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25NOV02CHICIN,KXNFLGAME-25NOV02CHICIN,Sports,14417739,174561.3,2,yes,KXNFLGAME-25NOV02CHICIN-CHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV02CHICIN-CHI
KXNBAGAME-25NOV26HOUGSW,KXNBAGAME-25NOV26HOUGSW,Sports,14417517,232995.5,2,yes,KXNBAGAME-25NOV26HOUGSW-HOU,KXNBAGAME,TRUE,KXNBAGAME-25NOV26HOUGSW-HOU
KXNFLGAME-25DEC21BUFCLE,KXNFLGAME-25DEC21BUFCLE,Sports,14413389,115744.23,2,"","",KXNFLGAME,TRUE,""
KXNFLTOTAL-26FEB08SEANE,KXNFLTOTAL-26FEB08SEANE,Sports,14411020,204479.17,18,"","",KXNFLTOTAL,TRUE,""
KXNCAAFGAME-25SEP13TXAMND,KXNCAAFGAME-25SEP13TXAMND,Sports,14406229,187601.36,2,yes,KXNCAAFGAME-25SEP13TXAMND-ND,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP13TXAMND-ND
KXNBAFINALSMVP-25,KXNBAFINALSMVP-25,Sports,14397277,106615,12,yes,KXNBAFINALSMVP-25-SGA,KXNBAFINALSMVP,TRUE,KXNBAFINALSMVP-25-SGA
KXNCAAFGAME-25OCT25ALASCAR,KXNCAAFGAME-25OCT25ALASCAR,Sports,14393327,158430.63,2,yes,KXNCAAFGAME-25OCT25ALASCAR-ALA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT25ALASCAR-ALA
KXNBAGAME-26MAR24DENPHX,KXNBAGAME-26MAR24DENPHX,Sports,14359191,235294.11,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR06LACSAS,KXNBAGAME-26MAR06LACSAS,Sports,14356562,228937.09,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25NOV07HOUUCF,KXNCAAFGAME-25NOV07HOUUCF,Sports,14333462,225994.46,2,yes,KXNCAAFGAME-25NOV07HOUUCF-HOU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV07HOUUCF-HOU
KXNFLGAME-25OCT19INDLAC,KXNFLGAME-25OCT19INDLAC,Sports,14320077,157482.37,2,yes,KXNFLGAME-25OCT19INDLAC-IND,KXNFLGAME,TRUE,KXNFLGAME-25OCT19INDLAC-IND
KXNCAAFGAME-25OCT04MIAFSU,KXNCAAFGAME-25OCT04MIAFSU,Sports,14299623,181095.07,2,yes,KXNCAAFGAME-25OCT04MIAFSU-MIA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04MIAFSU-MIA
KXNCAAFGAME-25SEP20TTUUTAH,KXNCAAFGAME-25SEP20TTUUTAH,Sports,14275103,209052.73,2,yes,KXNCAAFGAME-25SEP20TTUUTAH-TTU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20TTUUTAH-TTU
KXNBAGAME-26APR02LALOKC,KXNBAGAME-26APR02LALOKC,Sports,14272171,120396.63,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR21LOUMSU,KXNCAAMBGAME-26MAR21LOUMSU,Sports,14188281,183665.16,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAFGAME-25DEC23UNLVOHIO,KXNCAAFGAME-25DEC23UNLVOHIO,Sports,14186342,177147.03,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAFGAME-25DEC20TULNMISS,KXNCAAFGAME-25DEC20TULNMISS,Sports,14109799,75413.51,2,"","",KXNCAAFGAME,TRUE,""
KXNBAGAME-26MAR05LALDEN,KXNBAGAME-26MAR05LALDEN,Sports,14095825,197747.06,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB09DETCHA,KXNBAGAME-26FEB09DETCHA,Sports,14089173,215916.98,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26APR07CHABOS,KXNBAGAME-26APR07CHABOS,Sports,14080759,244772.05,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25MAY27NYKIND,KXNBAGAME-25MAY27NYKIND,Sports,14078428,215839.04,2,yes,KXNBAGAME-25MAY27NYKIND-IND,KXNBAGAME,TRUE,KXNBAGAME-25MAY27NYKIND-IND
KXNCAAFGAME-25NOV22PITTGT,KXNCAAFGAME-25NOV22PITTGT,Sports,14066893,133922.65,2,yes,KXNCAAFGAME-25NOV22PITTGT-PITT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV22PITTGT-PITT
KXNCAAFGAME-25AUG30ALAFSU,KXNCAAFGAME-25AUG30ALAFSU,Sports,14020202,153022.32,2,yes,KXNCAAFGAME-25AUG30ALAFSU-FSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25AUG30ALAFSU-FSU
KXNFLGAME-25SEP14DENIND,KXNFLGAME-25SEP14DENIND,Sports,13984910,212738.92,2,yes,KXNFLGAME-25SEP14DENIND-DEN,KXNFLGAME,TRUE,KXNFLGAME-25SEP14DENIND-DEN
KXNBAGAME-25DEC21HOUSAC,KXNBAGAME-25DEC21HOUSAC,Sports,13976331,185039.53,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25OCT21GSWLAL,KXNBAGAME-25OCT21GSWLAL,Sports,13953565,206407.1,2,yes,KXNBAGAME-25OCT21GSWLAL-GSW,KXNBAGAME,TRUE,KXNBAGAME-25OCT21GSWLAL-GSW
KXNBAGAME-25MAY21INDNYK,KXNBAGAME-25MAY21INDNYK,Sports,13937838,213095.24,2,yes,KXNBAGAME-25MAY21INDNYK-IND,KXNBAGAME,TRUE,KXNBAGAME-25MAY21INDNYK-IND
KXMARMAD-25R8G1,KXMARMAD-25R8G1,Sports,13937147,172020.92,9,yes,KXMARMAD-25R8G1-AUB,KXMARMAD,TRUE,KXMARMAD-25R8G1-AUB
KXNCAAFGAME-25SEP20MICHNEB,KXNCAAFGAME-25SEP20MICHNEB,Sports,13931074,185563.12,2,yes,KXNCAAFGAME-25SEP20MICHNEB-MICH,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20MICHNEB-MICH
KXMLBGAME-25OCT08TORNYY,KXMLBGAME-25OCT08TORNYY,Sports,13873123,224808.05,2,yes,KXMLBGAME-25OCT08TORNYY-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT08TORNYY-TOR
KXNFLGAME-25OCT26TBNO,KXNFLGAME-25OCT26TBNO,Sports,13869630,166633.94,2,yes,KXNFLGAME-25OCT26TBNO-TB,KXNFLGAME,TRUE,KXNFLGAME-25OCT26TBNO-TB
KXNBAGAME-26JAN12LALSAC,KXNBAGAME-26JAN12LALSAC,Sports,13866002,215523.07,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB21HOUNYK,KXNBAGAME-26FEB21HOUNYK,Sports,13858181,189292.64,2,"","",KXNBAGAME,TRUE,""
KXNFLSPREAD-26JAN25LASEA,KXNFLSPREAD-26JAN25LASEA,Sports,13857471,207851.77,16,"","",KXNFLSPREAD,TRUE,""
KXNFLGAME-25NOV16GBNYG,KXNFLGAME-25NOV16GBNYG,Sports,13853377,174459.13,2,yes,KXNFLGAME-25NOV16GBNYG-GB,KXNFLGAME,TRUE,KXNFLGAME-25NOV16GBNYG-GB
KXNFLGAME-25NOV02MINDET,KXNFLGAME-25NOV02MINDET,Sports,13852961,166708.65,2,yes,KXNFLGAME-25NOV02MINDET-MIN,KXNFLGAME,TRUE,KXNFLGAME-25NOV02MINDET-MIN
KXMLBGAME-25OCT01BOSNYY,KXMLBGAME-25OCT01BOSNYY,Sports,13833956,249400.57,2,yes,KXMLBGAME-25OCT01BOSNYY-NYY,KXMLBGAME,TRUE,KXMLBGAME-25OCT01BOSNYY-NYY
KXNBAGAME-26JAN24NYKPHI,KXNBAGAME-26JAN24NYKPHI,Sports,13832828,189340.37,2,"","",KXNBAGAME,TRUE,""
KXNHLGAME-25JUN12EDMFLA,KXNHLGAME-25JUN12EDMFLA,Sports,13810350,219647.2,2,yes,KXNHLGAME-25JUN12EDMFLA-EDM,KXNHLGAME,TRUE,KXNHLGAME-25JUN12EDMFLA-EDM
KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW,Sports,13758727,143593.07,2,yes,KXNBAGAME-25DEC02OKCGSW-OKC,KXNBAGAME,TRUE,KXNBAGAME-25DEC02OKCGSW-OKC
KXNCAAFGAME-25SEP27GTWAKE,KXNCAAFGAME-25SEP27GTWAKE,Sports,13755554,190897.64,2,yes,KXNCAAFGAME-25SEP27GTWAKE-GT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27GTWAKE-GT
KXDJTJOINTSESSION-25MAR04,KXDJTJOINTSESSION-25MAR04,Politics,13744260,122775.2,40,yes,KXDJTJOINTSESSION-25MAR04-EPSTEIN,KXDJTJOINTSESSION,FALSE,KXDJTJOINTSESSION-25MAR04-EPSTEIN
KXNBAGAME-26JAN06DALSAC,KXNBAGAME-26JAN06DALSAC,Sports,13744167,265852.49,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25OCT10RUTGWASH,KXNCAAFGAME-25OCT10RUTGWASH,Sports,13662398,162783.35,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAMBGAME-26FEB17TTUASU,KXNCAAMBGAME-26FEB17TTUASU,Sports,13656265,186936.27,2,"","",KXNCAAMBGAME,TRUE,""
KXNHL-25,KXNHL-25,Sports,13626165,190610.46,21,"","",KXNHL,TRUE,""
KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL,Sports,13615187,191392.34,2,"","",KXNFLGAME,TRUE,""
KXNCAAFGAME-25DEC30CCARLT,KXNCAAFGAME-25DEC30CCARLT,Sports,13599564,174596.89,2,"","",KXNCAAFGAME,TRUE,""
KXNBAGAME-26JAN28SASHOU,KXNBAGAME-26JAN28SASHOU,Sports,13559688,225492.48,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25SEP20AUBOKLA,KXNCAAFGAME-25SEP20AUBOKLA,Sports,13555061,179192.46,2,yes,KXNCAAFGAME-25SEP20AUBOKLA-OKLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20AUBOKLA-OKLA
KXNBAGAME-26FEB06MIABOS,KXNBAGAME-26FEB06MIABOS,Sports,13539501,225668.46,2,"","",KXNBAGAME,TRUE,""
KXMVECROSSCATEGORY-S202654C8C14C4B4,KXMVECROSSCATEGORY-S202654C8C14C4B4,Sports,13538167,2189.61,37,"","",KXMVECROSSCATEGORY,TRUE,""
KXPGATOUR-SOOIH26,KXPGATOUR-SOOIH26,Sports,13537618,68832.26,108,"","",KXPGATOUR,TRUE,""
KXNFLGAME-25NOV09NETB,KXNFLGAME-25NOV09NETB,Sports,13532933,183868.17,2,yes,KXNFLGAME-25NOV09NETB-NE,KXNFLGAME,TRUE,KXNFLGAME-25NOV09NETB-NE
KXNBAGAME-26JAN24LALDAL,KXNBAGAME-26JAN24LALDAL,Sports,13505231,199830.75,2,"","",KXNBAGAME,TRUE,""
KXMLB-26,KXMLB-26,Sports,13499574,57466.48,30,"","",KXMLB,TRUE,""
KXNCAAFGAME-25OCT04VANALA,KXNCAAFGAME-25OCT04VANALA,Sports,13470827,168828.71,2,yes,KXNCAAFGAME-25OCT04VANALA-ALA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04VANALA-ALA
KXNCAAFGAME-25NOV21FSUNCST,KXNCAAFGAME-25NOV21FSUNCST,Sports,13470557,176528.85,2,yes,KXNCAAFGAME-25NOV21FSUNCST-NCST,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV21FSUNCST-NCST
KXNFLGAME-26JAN04CARTB,KXNFLGAME-26JAN04CARTB,Sports,13450970,127984.43,2,"","",KXNFLGAME,TRUE,""
KXNBAGAME-25NOV19NYKDAL,KXNBAGAME-25NOV19NYKDAL,Sports,13449382,216972.85,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR29NYKOKC,KXNBAGAME-26MAR29NYKOKC,Sports,13439158,178125.81,2,"","",KXNBAGAME,TRUE,""
KXNCAAFGAME-25DEC31ASUDUKE,KXNCAAFGAME-25DEC31ASUDUKE,Sports,13430826,189409.71,2,"","",KXNCAAFGAME,TRUE,""
KXNCAAMBGAME-26FEB21MICHDUKE,KXNCAAMBGAME-26FEB21MICHDUKE,Sports,13430272,247257.84,2,"","",KXNCAAMBGAME,TRUE,""
KXELECTIONMOVNJGOV-25NOV04,KXELECTIONMOVNJGOV-25NOV04,Elections,13426974,91718.26,9,yes,KXELECTIONMOVNJGOV-25NOV04-P57,KXELECTIONMOVNJGOV,FALSE,KXELECTIONMOVNJGOV-25NOV04-P57
KXNBAGAME-26FEB07HOUOKC,KXNBAGAME-26FEB07HOUOKC,Sports,13412855,233290.7,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR19HPWIS,KXNCAAMBGAME-26MAR19HPWIS,Sports,13409292,166645.2,2,"","",KXNCAAMBGAME,TRUE,""
KXNCAAFGAME-25SEP01TCUUNC,KXNCAAFGAME-25SEP01TCUUNC,Sports,13401597,172457.15,2,yes,KXNCAAFGAME-25SEP01TCUUNC-TCU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP01TCUUNC-TCU
KXNFLGAME-25OCT05DALNYJ,KXNFLGAME-25OCT05DALNYJ,Sports,13399312,186629.56,2,yes,KXNFLGAME-25OCT05DALNYJ-DAL,KXNFLGAME,TRUE,KXNFLGAME-25OCT05DALNYJ-DAL
KXNBAGAME-26APR05LALDAL,KXNBAGAME-26APR05LALDAL,Sports,13391030,203024.43,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-25MAY23INDNYK,KXNBAGAME-25MAY23INDNYK,Sports,13373084,217401.67,2,yes,KXNBAGAME-25MAY23INDNYK-IND,KXNBAGAME,TRUE,KXNBAGAME-25MAY23INDNYK-IND
KXNBAGAME-26JAN23BOSBKN,KXNBAGAME-26JAN23BOSBKN,Sports,13350641,193794.62,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB05WASDET,KXNBAGAME-26FEB05WASDET,Sports,13343413,197449.51,2,"","",KXNBAGAME,TRUE,""
KXNCAAMBGAME-26MAR26IOWANEB,KXNCAAMBGAME-26MAR26IOWANEB,Sports,13329530,234965.97,2,"","",KXNCAAMBGAME,TRUE,""
KXMLBGAME-25OCT08PHILAD,KXMLBGAME-25OCT08PHILAD,Sports,13326124,224782.97,2,yes,KXMLBGAME-25OCT08PHILAD-PHI,KXMLBGAME,TRUE,KXMLBGAME-25OCT08PHILAD-PHI
KXNBAGAME-26MAR15PORPHI,KXNBAGAME-26MAR15PORPHI,Sports,13322183,196084.42,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26MAR30PHIMIA,KXNBAGAME-26MAR30PHIMIA,Sports,13285969,244966.6,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26JAN15CHALAL,KXNBAGAME-26JAN15CHALAL,Sports,13226818,215780.57,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25NOV16CARATL,KXNFLGAME-25NOV16CARATL,Sports,13191666,174221.37,2,yes,KXNFLGAME-25NOV16CARATL-ATL,KXNFLGAME,TRUE,KXNFLGAME-25NOV16CARATL-ATL
KXNBAGAME-25OCT28LACGSW,KXNBAGAME-25OCT28LACGSW,Sports,13175165,233601.48,2,yes,KXNBAGAME-25OCT28LACGSW-GSW,KXNBAGAME,TRUE,KXNBAGAME-25OCT28LACGSW-GSW
KXNCAAFGAME-25OCT18TTUASU,KXNCAAFGAME-25OCT18TTUASU,Sports,13171562,156348.73,2,yes,KXNCAAFGAME-25OCT18TTUASU-ASU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18TTUASU-ASU
KXNCAAFGAME-25OCT10USFUNT,KXNCAAFGAME-25OCT10USFUNT,Sports,13169172,176519.06,2,yes,KXNCAAFGAME-25OCT10USFUNT-USF,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT10USFUNT-USF
KXNBAGAME-25NOV25LACLAL,KXNBAGAME-25NOV25LACLAL,Sports,13120655,199006.13,2,yes,KXNBAGAME-25NOV25LACLAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-25NOV25LACLAL-LAL
KXNBAGAME-26MAR23HOUCHI,KXNBAGAME-26MAR23HOUCHI,Sports,13097115,212172.47,2,"","",KXNBAGAME,TRUE,""
KXNFLGAME-25OCT19LAJAC,KXNFLGAME-25OCT19LAJAC,Sports,13089501,127717.39,2,yes,KXNFLGAME-25OCT19LAJAC-LA,KXNFLGAME,TRUE,KXNFLGAME-25OCT19LAJAC-LA
KXNCAAFSPREAD-26JAN09OREIND,KXNCAAFSPREAD-26JAN09OREIND,Sports,13083774,184397.77,17,"","",KXNCAAFSPREAD,TRUE,""
KXIPLGAME-26APR08GTDC,KXIPLGAME-26APR08GTDC,Sports,13078333,180258.7,2,"","",KXIPLGAME,TRUE,""
KXCANADAPM-45,KXCANADAPM-45,Politics,13061109,78162.04,6,"","",KXCANADAPM,FALSE,""
KXNBAGAME-26APR03NOPSAC,KXNBAGAME-26APR03NOPSAC,Sports,13060843,176882.14,2,"","",KXNBAGAME,TRUE,""
KXNBAGAME-26FEB02NOPCHA,KXNBAGAME-26FEB02NOPCHA,Sports,13040182,213475.17,2,"","",KXNBAGAME,TRUE,""
KXNASCARRACE-DAY26,KXNASCARRACE-DAY26,Sports,13027034,44391.01,45,"","",KXNASCARRACE,TRUE,""
