market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat
KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B,Sports,14249609,32120.73,81,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B-FFEC3650EA9,KXMVESPORTSMULTIGAMEEXTENDED,TRUE,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B-FFEC3650EA9,2026-06-27,Sports,Parlay,Multi-game,Parlay
KXNHLGAME-26JUN09CARVGK,KXNHLGAME-26JUN09CARVGK,Sports,14244764,259143.34,2,yes,KXNHLGAME-26JUN09CARVGK-CAR,KXNHLGAME,TRUE,KXNHLGAME-26JUN09CARVGK-CAR,2026-06-09,Sports,Hockey,Game,Hockey
KXNCAAMBGAME-26MAR21LOUMSU,KXNCAAMBGAME-26MAR21LOUMSU,Sports,14189156,183683.41,2,yes,KXNCAAMBGAME-26MAR21LOUMSU-MSU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR21LOUMSU-MSU,2026-03-21,Sports,College Basketball,Game,Basketball
KXNBASPREAD-26MAY28OKCSAS,KXNBASPREAD-26MAY28OKCSAS,Sports,14186397,257438.85,47,yes,KXNBASPREAD-26MAY28OKCSAS-SAS1,KXNBASPREAD,TRUE,KXNBASPREAD-26MAY28OKCSAS-SAS1,2026-05-28,Sports,NBA,Spread,Basketball
KXNCAAFGAME-25DEC23UNLVOHIO,KXNCAAFGAME-25DEC23UNLVOHIO,Sports,14186342,177147.23,2,yes,KXNCAAFGAME-25DEC23UNLVOHIO-OHIO,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC23UNLVOHIO-OHIO,2025-12-24,Sports,College Football,Game,Football
KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392,Sports,14125626,102625.43,9,yes,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392-7644378AE2E,KXMVESPORTSMULTIGAMEEXTENDED,TRUE,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392-7644378AE2E,2026-06-26,Sports,Parlay,Multi-game,Parlay
KXATPMATCH-26MAY28SINCER,KXATPMATCH-26MAY28SINCER,Sports,14110681,186565.41,2,yes,KXATPMATCH-26MAY28SINCER-CER,KXATPMATCH,TRUE,KXATPMATCH-26MAY28SINCER-CER,2026-05-28,Sports,Tennis,Match/Fight,Tennis
KXNCAAFGAME-25DEC20TULNMISS,KXNCAAFGAME-25DEC20TULNMISS,Sports,14109799,75413.55,2,yes,KXNCAAFGAME-25DEC20TULNMISS-MISS,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC20TULNMISS-MISS,2025-12-20,Sports,College Football,Game,Football
KXNBAGAME-26MAR05LALDEN,KXNBAGAME-26MAR05LALDEN,Sports,14095825,197746.91,2,yes,KXNBAGAME-26MAR05LALDEN-DEN,KXNBAGAME,TRUE,KXNBAGAME-26MAR05LALDEN-DEN,2026-03-06,Sports,NBA,Game,Basketball
KXNCAAMBGAME-26MAR19KENNGONZ,KXNCAAMBGAME-26MAR19KENNGONZ,Sports,14095524,84312.31,2,yes,KXNCAAMBGAME-26MAR19KENNGONZ-GONZ,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19KENNGONZ-GONZ,2026-03-20,Sports,College Basketball,Game,Basketball
KXNBAGAME-26FEB09DETCHA,KXNBAGAME-26FEB09DETCHA,Sports,14089173,215917.13,2,yes,KXNBAGAME-26FEB09DETCHA-DET,KXNBAGAME,TRUE,KXNBAGAME-26FEB09DETCHA-DET,2026-02-09,Sports,NBA,Game,Basketball
KXNBAGAME-26APR07CHABOS,KXNBAGAME-26APR07CHABOS,Sports,14080759,244771.96,2,yes,KXNBAGAME-26APR07CHABOS-BOS,KXNBAGAME,TRUE,KXNBAGAME-26APR07CHABOS-BOS,2026-04-07,Sports,NBA,Game,Basketball
KXNBAGAME-25MAY27NYKIND,KXNBAGAME-25MAY27NYKIND,Sports,14078428,215839.49,2,yes,KXNBAGAME-25MAY27NYKIND-IND,KXNBAGAME,TRUE,KXNBAGAME-25MAY27NYKIND-IND,2025-05-27,Sports,NBA,Game,Basketball
KXNCAAFGAME-25NOV22PITTGT,KXNCAAFGAME-25NOV22PITTGT,Sports,14066893,133922.71,2,yes,KXNCAAFGAME-25NOV22PITTGT-PITT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV22PITTGT-PITT,2025-11-22,Sports,College Football,Game,Football
KXNCAAFGAME-25AUG30ALAFSU,KXNCAAFGAME-25AUG30ALAFSU,Sports,14020202,153022.23,2,yes,KXNCAAFGAME-25AUG30ALAFSU-FSU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25AUG30ALAFSU-FSU,2025-08-30,Sports,College Football,Game,Football
KXNFLGAME-25SEP14DENIND,KXNFLGAME-25SEP14DENIND,Sports,13984910,212739.03,2,yes,KXNFLGAME-25SEP14DENIND-IND,KXNFLGAME,TRUE,KXNFLGAME-25SEP14DENIND-IND,2025-09-14,Sports,NFL,Game,Football
KXNBAGAME-25DEC21HOUSAC,KXNBAGAME-25DEC21HOUSAC,Sports,13976331,185039.41,2,yes,KXNBAGAME-25DEC21HOUSAC-SAC,KXNBAGAME,TRUE,KXNBAGAME-25DEC21HOUSAC-SAC,2025-12-22,Sports,NBA,Game,Basketball
KXNCAAMBGAME-26MAR19PENNILL,KXNCAAMBGAME-26MAR19PENNILL,Sports,13963813,42176.26,2,yes,KXNCAAMBGAME-26MAR19PENNILL-ILL,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19PENNILL-ILL,2026-03-19,Sports,College Basketball,Game,Basketball
KXNBAGAME-25OCT21GSWLAL,KXNBAGAME-25OCT21GSWLAL,Sports,13953565,206407.29,2,yes,KXNBAGAME-25OCT21GSWLAL-GSW,KXNBAGAME,TRUE,KXNBAGAME-25OCT21GSWLAL-GSW,2025-10-22,Sports,NBA,Game,Basketball
KXATPMATCH-26MAY13JODDAR,KXATPMATCH-26MAY13JODDAR,Sports,13953178,233877.19,2,yes,KXATPMATCH-26MAY13JODDAR-DAR,KXATPMATCH,TRUE,KXATPMATCH-26MAY13JODDAR-DAR,2026-05-13,Sports,Tennis,Match/Fight,Tennis
KXNBAGAME-25MAY21INDNYK,KXNBAGAME-25MAY21INDNYK,Sports,13937838,213095.28,2,yes,KXNBAGAME-25MAY21INDNYK-IND,KXNBAGAME,TRUE,KXNBAGAME-25MAY21INDNYK-IND,2025-05-21,Sports,NBA,Game,Basketball
KXMARMAD-25R8G1,KXMARMAD-25R8G1,Sports,13937147,172020.8,9,yes,KXMARMAD-25R8G1-AUB,KXMARMAD,TRUE,KXMARMAD-25R8G1-AUB,2025-03-30,Sports,College Basketball,Futures,Basketball
KXNCAAFGAME-25SEP20MICHNEB,KXNCAAFGAME-25SEP20MICHNEB,Sports,13931074,185563.18,2,yes,KXNCAAFGAME-25SEP20MICHNEB-MICH,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20MICHNEB-MICH,2025-09-20,Sports,College Football,Game,Football
KXIPLGAME-26MAY17RCBPBKS,KXIPLGAME-26MAY17RCBPBKS,Sports,13894744,145846.24,2,yes,KXIPLGAME-26MAY17RCBPBKS-RCB,KXIPLGAME,TRUE,KXIPLGAME-26MAY17RCBPBKS-RCB,2026-05-17,Sports,Cricket,Game,Cricket
KXMLBGAME-26JUN071610LAALAD,KXMLBGAME-26JUN071610LAALAD,Sports,13890787,196457.82,2,yes,KXMLBGAME-26JUN071610LAALAD-LAA,KXMLBGAME,TRUE,KXMLBGAME-26JUN071610LAALAD-LAA,2026-06-07,Sports,Baseball,Game,Baseball
KXMLBGAME-25OCT08TORNYY,KXMLBGAME-25OCT08TORNYY,Sports,13873123,224808.18,2,yes,KXMLBGAME-25OCT08TORNYY-TOR,KXMLBGAME,TRUE,KXMLBGAME-25OCT08TORNYY-TOR,2025-10-08,Sports,Baseball,Game,Baseball
KXNFLGAME-25OCT26TBNO,KXNFLGAME-25OCT26TBNO,Sports,13869630,166634.05,2,yes,KXNFLGAME-25OCT26TBNO-TB,KXNFLGAME,TRUE,KXNFLGAME-25OCT26TBNO-TB,2025-10-26,Sports,NFL,Game,Football
KXNBAGAME-26JAN12LALSAC,KXNBAGAME-26JAN12LALSAC,Sports,13866002,215523.04,2,yes,KXNBAGAME-26JAN12LALSAC-SAC,KXNBAGAME,TRUE,KXNBAGAME-26JAN12LALSAC-SAC,2026-01-13,Sports,NBA,Game,Basketball
KXNBAGAME-26FEB21HOUNYK,KXNBAGAME-26FEB21HOUNYK,Sports,13858181,189292.66,2,yes,KXNBAGAME-26FEB21HOUNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26FEB21HOUNYK-NYK,2026-02-21,Sports,NBA,Game,Basketball
KXNFLSPREAD-26JAN25LASEA,KXNFLSPREAD-26JAN25LASEA,Sports,13857471,207851.75,16,yes,KXNFLSPREAD-26JAN25LASEA-SEA2,KXNFLSPREAD,TRUE,KXNFLSPREAD-26JAN25LASEA-SEA2,2026-01-25,Sports,NFL,Spread,Football
KXNFLGAME-25NOV16GBNYG,KXNFLGAME-25NOV16GBNYG,Sports,13853377,174459.12,2,yes,KXNFLGAME-25NOV16GBNYG-GB,KXNFLGAME,TRUE,KXNFLGAME-25NOV16GBNYG-GB,2025-11-16,Sports,NFL,Game,Football
KXNFLGAME-25NOV02MINDET,KXNFLGAME-25NOV02MINDET,Sports,13852961,166708.72,2,yes,KXNFLGAME-25NOV02MINDET-MIN,KXNFLGAME,TRUE,KXNFLGAME-25NOV02MINDET-MIN,2025-11-02,Sports,NFL,Game,Football
KXMLBGAME-25OCT01BOSNYY,KXMLBGAME-25OCT01BOSNYY,Sports,13833956,249399.96,2,yes,KXMLBGAME-25OCT01BOSNYY-NYY,KXMLBGAME,TRUE,KXMLBGAME-25OCT01BOSNYY-NYY,2025-10-01,Sports,Baseball,Game,Baseball
KXNBAGAME-26JAN24NYKPHI,KXNBAGAME-26JAN24NYKPHI,Sports,13832828,189340.5,2,yes,KXNBAGAME-26JAN24NYKPHI-NYK,KXNBAGAME,TRUE,KXNBAGAME-26JAN24NYKPHI-NYK,2026-01-24,Sports,NBA,Game,Basketball
KXNHLGAME-25JUN12EDMFLA,KXNHLGAME-25JUN12EDMFLA,Sports,13810350,219647.35,2,yes,KXNHLGAME-25JUN12EDMFLA-EDM,KXNHLGAME,TRUE,KXNHLGAME-25JUN12EDMFLA-EDM,2025-06-12,Sports,Hockey,Game,Hockey
KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW,Sports,13758727,143592.87,2,yes,KXNBAGAME-25DEC02OKCGSW-OKC,KXNBAGAME,TRUE,KXNBAGAME-25DEC02OKCGSW-OKC,2025-12-03,Sports,NBA,Game,Basketball
KXNCAAFGAME-25SEP27GTWAKE,KXNCAAFGAME-25SEP27GTWAKE,Sports,13755554,190897.48,2,yes,KXNCAAFGAME-25SEP27GTWAKE-GT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27GTWAKE-GT,2025-09-27,Sports,College Football,Game,Football
KXDJTJOINTSESSION-25MAR04,KXDJTJOINTSESSION-25MAR04,Politics,13744260,122775.2,40,yes,KXDJTJOINTSESSION-25MAR04-A15,KXDJTJOINTSESSION,FALSE,KXDJTJOINTSESSION-25MAR04-A15,2025-03-04,Non-sports,Politics,Other,Politics
KXNBAGAME-26JAN06DALSAC,KXNBAGAME-26JAN06DALSAC,Sports,13744167,265852.37,2,yes,KXNBAGAME-26JAN06DALSAC-DAL,KXNBAGAME,TRUE,KXNBAGAME-26JAN06DALSAC-DAL,2026-01-07,Sports,NBA,Game,Basketball
KXNCAAFGAME-25OCT10RUTGWASH,KXNCAAFGAME-25OCT10RUTGWASH,Sports,13662398,162783.64,2,yes,KXNCAAFGAME-25OCT10RUTGWASH-WASH,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT10RUTGWASH-WASH,2025-10-11,Sports,College Football,Game,Football
KXNCAAMBGAME-26FEB17TTUASU,KXNCAAMBGAME-26FEB17TTUASU,Sports,13656265,186936.22,2,yes,KXNCAAMBGAME-26FEB17TTUASU-ASU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26FEB17TTUASU-ASU,2026-02-18,Sports,College Basketball,Game,Basketball
KXIPLGAME-26MAY13KKRRCB,KXIPLGAME-26MAY13KKRRCB,Sports,13641425,143149.34,2,yes,KXIPLGAME-26MAY13KKRRCB-RCB,KXIPLGAME,TRUE,KXIPLGAME-26MAY13KKRRCB-RCB,2026-05-13,Sports,Cricket,Game,Cricket
KXIPLGAME-26MAY10LSGCSK,KXIPLGAME-26MAY10LSGCSK,Sports,13639030,141871.3,2,yes,KXIPLGAME-26MAY10LSGCSK-CSK,KXIPLGAME,TRUE,KXIPLGAME-26MAY10LSGCSK-CSK,2026-05-10,Sports,Cricket,Game,Cricket
KXNHLGAME-26JUN14CARVGK,KXNHLGAME-26JUN14CARVGK,Sports,13638650,218764.46,2,yes,KXNHLGAME-26JUN14CARVGK-CAR,KXNHLGAME,TRUE,KXNHLGAME-26JUN14CARVGK-CAR,2026-06-14,Sports,Hockey,Game,Hockey
KXNHL-25,KXNHL-25,Sports,13625921,190607.65,21,yes,KXNHL-25-FLA,KXNHL,TRUE,KXNHL-25-FLA,2025-06-17,Sports,Hockey,Other,Hockey
KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL,Sports,13615187,191392.34,2,yes,KXNFLGAME-25DEC07PITBAL-PIT,KXNFLGAME,TRUE,KXNFLGAME-25DEC07PITBAL-PIT,2025-12-07,Sports,NFL,Game,Football
KXNBATOTAL-26MAY24OKCSAS,KXNBATOTAL-26MAY24OKCSAS,Sports,13613336,242093.75,19,yes,KXNBATOTAL-26MAY24OKCSAS-179,KXNBATOTAL,TRUE,KXNBATOTAL-26MAY24OKCSAS-179,2026-05-24,Sports,NBA,Total,Basketball
KXNCAAFGAME-25DEC30CCARLT,KXNCAAFGAME-25DEC30CCARLT,Sports,13599564,174596.79,2,yes,KXNCAAFGAME-25DEC30CCARLT-LT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC30CCARLT-LT,2025-12-30,Sports,College Football,Game,Football
KXNBAGAME-26JAN28SASHOU,KXNBAGAME-26JAN28SASHOU,Sports,13559688,225492.5,2,yes,KXNBAGAME-26JAN28SASHOU-SAS,KXNBAGAME,TRUE,KXNBAGAME-26JAN28SASHOU-SAS,2026-01-29,Sports,NBA,Game,Basketball
KXNCAAFGAME-25SEP20AUBOKLA,KXNCAAFGAME-25SEP20AUBOKLA,Sports,13555061,179192.47,2,yes,KXNCAAFGAME-25SEP20AUBOKLA-OKLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP20AUBOKLA-OKLA,2025-09-20,Sports,College Football,Game,Football
KXNBAGAME-26FEB06MIABOS,KXNBAGAME-26FEB06MIABOS,Sports,13539501,225668.47,2,yes,KXNBAGAME-26FEB06MIABOS-BOS,KXNBAGAME,TRUE,KXNBAGAME-26FEB06MIABOS-BOS,2026-02-06,Sports,NBA,Game,Basketball
KXMVECROSSCATEGORY-S202654C8C14C4B4,KXMVECROSSCATEGORY-S202654C8C14C4B4,Sports,13538167,2189.61,37,"","",KXMVECROSSCATEGORY,TRUE,"",2026-04-25,Sports,Parlay,Multi-game,Parlay
KXPGATOUR-SOOIH26,KXPGATOUR-SOOIH26,Sports,13537618,68832.23,108,yes,KXPGATOUR-SOOIH26-CGOT,KXPGATOUR,TRUE,KXPGATOUR-SOOIH26-CGOT,2026-01-18,Sports,Golf,Futures,Golf
KXNFLGAME-25NOV09NETB,KXNFLGAME-25NOV09NETB,Sports,13532933,183867.83,2,yes,KXNFLGAME-25NOV09NETB-NE,KXNFLGAME,TRUE,KXNFLGAME-25NOV09NETB-NE,2025-11-09,Sports,NFL,Game,Football
KXNCAAMBGAME-26FEB23HOUKU,KXNCAAMBGAME-26FEB23HOUKU,Sports,13521159,197456.78,2,yes,KXNCAAMBGAME-26FEB23HOUKU-KU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26FEB23HOUKU-KU,2026-02-23,Sports,College Basketball,Game,Basketball
KXNBAGAME-26JAN24LALDAL,KXNBAGAME-26JAN24LALDAL,Sports,13505231,199830.64,2,yes,KXNBAGAME-26JAN24LALDAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26JAN24LALDAL-LAL,2026-01-24,Sports,NBA,Game,Basketball
KXUFCFIGHT-26JUN14RUFCHA,KXUFCFIGHT-26JUN14RUFCHA,Sports,13488416,135561.9,2,yes,KXUFCFIGHT-26JUN14RUFCHA-RUF,KXUFCFIGHT,TRUE,KXUFCFIGHT-26JUN14RUFCHA-RUF,2026-06-14,Sports,Combat Sports,Match/Fight,Combat Sports
KXNCAAFGAME-25OCT04VANALA,KXNCAAFGAME-25OCT04VANALA,Sports,13470827,168828.95,2,yes,KXNCAAFGAME-25OCT04VANALA-ALA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04VANALA-ALA,2025-10-04,Sports,College Football,Game,Football
KXNCAAFGAME-25NOV21FSUNCST,KXNCAAFGAME-25NOV21FSUNCST,Sports,13470557,176528.81,2,yes,KXNCAAFGAME-25NOV21FSUNCST-NCST,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV21FSUNCST-NCST,2025-11-21,Sports,College Football,Game,Football
KXNFLGAME-26JAN04CARTB,KXNFLGAME-26JAN04CARTB,Sports,13450970,127984.4,2,yes,KXNFLGAME-26JAN04CARTB-TB,KXNFLGAME,TRUE,KXNFLGAME-26JAN04CARTB-TB,2026-01-03,Sports,NFL,Game,Football
KXNBAGAME-25NOV19NYKDAL,KXNBAGAME-25NOV19NYKDAL,Sports,13449382,216972.84,2,yes,KXNBAGAME-25NOV19NYKDAL-NYK,KXNBAGAME,TRUE,KXNBAGAME-25NOV19NYKDAL-NYK,2025-11-20,Sports,NBA,Game,Basketball
KXNBAGAME-26MAR29NYKOKC,KXNBAGAME-26MAR29NYKOKC,Sports,13439158,178125.57,2,yes,KXNBAGAME-26MAR29NYKOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAR29NYKOKC-OKC,2026-03-29,Sports,NBA,Game,Basketball
KXNCAAFGAME-25DEC31ASUDUKE,KXNCAAFGAME-25DEC31ASUDUKE,Sports,13430826,189409.76,2,yes,KXNCAAFGAME-25DEC31ASUDUKE-DUKE,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC31ASUDUKE-DUKE,2025-12-31,Sports,College Football,Game,Football
KXNCAAMBGAME-26FEB21MICHDUKE,KXNCAAMBGAME-26FEB21MICHDUKE,Sports,13430272,247257.72,2,yes,KXNCAAMBGAME-26FEB21MICHDUKE-DUKE,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26FEB21MICHDUKE-DUKE,2026-02-21,Sports,College Basketball,Game,Basketball
KXELECTIONMOVNJGOV-25NOV04,KXELECTIONMOVNJGOV-25NOV04,Elections,13426974,91718.19,9,yes,KXELECTIONMOVNJGOV-25NOV04-P57,KXELECTIONMOVNJGOV,FALSE,KXELECTIONMOVNJGOV-25NOV04-P57,2025-12-03,Non-sports,Politics,Election,Politics
KXNBAGAME-26FEB07HOUOKC,KXNBAGAME-26FEB07HOUOKC,Sports,13412855,233290.59,2,yes,KXNBAGAME-26FEB07HOUOKC-HOU,KXNBAGAME,TRUE,KXNBAGAME-26FEB07HOUOKC-HOU,2026-02-07,Sports,NBA,Game,Basketball
KXNCAAMBGAME-26MAR19HPWIS,KXNCAAMBGAME-26MAR19HPWIS,Sports,13409292,166645.17,2,yes,KXNCAAMBGAME-26MAR19HPWIS-HP,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR19HPWIS-HP,2026-03-19,Sports,College Basketball,Game,Basketball
KXNCAAFGAME-25SEP01TCUUNC,KXNCAAFGAME-25SEP01TCUUNC,Sports,13401597,172456.76,2,yes,KXNCAAFGAME-25SEP01TCUUNC-TCU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP01TCUUNC-TCU,2025-09-01,Sports,College Football,Game,Football
KXNFLGAME-25OCT05DALNYJ,KXNFLGAME-25OCT05DALNYJ,Sports,13399312,186629.68,2,yes,KXNFLGAME-25OCT05DALNYJ-DAL,KXNFLGAME,TRUE,KXNFLGAME-25OCT05DALNYJ-DAL,2025-10-05,Sports,NFL,Game,Football
KXNBAGAME-26APR05LALDAL,KXNBAGAME-26APR05LALDAL,Sports,13391030,203024.35,2,yes,KXNBAGAME-26APR05LALDAL-DAL,KXNBAGAME,TRUE,KXNBAGAME-26APR05LALDAL-DAL,2026-04-05,Sports,NBA,Game,Basketball
KXWCSPREAD-26JUN21TUNJPN,KXWCSPREAD-26JUN21TUNJPN,Sports,13374887,176170.7,6,yes,KXWCSPREAD-26JUN21TUNJPN-JPN4,KXWCSPREAD,TRUE,KXWCSPREAD-26JUN21TUNJPN-JPN4,2026-06-21,Sports,Other Sports,KXWCSPREAD,Other Sports
KXNBAGAME-25MAY23INDNYK,KXNBAGAME-25MAY23INDNYK,Sports,13373084,217401.75,2,yes,KXNBAGAME-25MAY23INDNYK-IND,KXNBAGAME,TRUE,KXNBAGAME-25MAY23INDNYK-IND,2025-05-23,Sports,NBA,Game,Basketball
KXNBAGAME-26JAN23BOSBKN,KXNBAGAME-26JAN23BOSBKN,Sports,13350641,193794.51,2,yes,KXNBAGAME-26JAN23BOSBKN-BOS,KXNBAGAME,TRUE,KXNBAGAME-26JAN23BOSBKN-BOS,2026-01-23,Sports,NBA,Game,Basketball
KXNBAGAME-26FEB05WASDET,KXNBAGAME-26FEB05WASDET,Sports,13343413,197449.49,2,yes,KXNBAGAME-26FEB05WASDET-WAS,KXNBAGAME,TRUE,KXNBAGAME-26FEB05WASDET-WAS,2026-02-05,Sports,NBA,Game,Basketball
KXMLBGAME-25OCT08PHILAD,KXMLBGAME-25OCT08PHILAD,Sports,13326124,224783.15,2,yes,KXMLBGAME-25OCT08PHILAD-PHI,KXMLBGAME,TRUE,KXMLBGAME-25OCT08PHILAD-PHI,2025-10-09,Sports,Baseball,Game,Baseball
KXNBAGAME-26MAR15PORPHI,KXNBAGAME-26MAR15PORPHI,Sports,13321269,196067.13,2,yes,KXNBAGAME-26MAR15PORPHI-PHI,KXNBAGAME,TRUE,KXNBAGAME-26MAR15PORPHI-PHI,2026-03-15,Sports,NBA,Game,Basketball
KXNCAAMBGAME-26MAR26IOWANEB,KXNCAAMBGAME-26MAR26IOWANEB,Sports,13318372,234713.71,2,yes,KXNCAAMBGAME-26MAR26IOWANEB-IOWA,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR26IOWANEB-IOWA,2026-03-26,Sports,College Basketball,Game,Basketball
KXNBAGAME-26MAR30PHIMIA,KXNBAGAME-26MAR30PHIMIA,Sports,13285969,244966.58,2,yes,KXNBAGAME-26MAR30PHIMIA-MIA,KXNBAGAME,TRUE,KXNBAGAME-26MAR30PHIMIA-MIA,2026-03-30,Sports,NBA,Game,Basketball
KXMLBGAME-26JUN092140CINSD,KXMLBGAME-26JUN092140CINSD,Sports,13264784,251780.85,2,yes,KXMLBGAME-26JUN092140CINSD-CIN,KXMLBGAME,TRUE,KXMLBGAME-26JUN092140CINSD-CIN,2026-06-10,Sports,Baseball,Game,Baseball
KXPGATOUR-ONMBC26,KXPGATOUR-ONMBC26,Sports,13259785,56397.15,110,yes,KXPGATOUR-ONMBC26-BSNE,KXPGATOUR,TRUE,KXPGATOUR-ONMBC26-BSNE,2026-05-10,Sports,Golf,Futures,Golf
KXNBASPREAD-26MAY26SASOKC,KXNBASPREAD-26MAY26SASOKC,Sports,13259017,239587.54,48,yes,KXNBASPREAD-26MAY26SASOKC-OKC1,KXNBASPREAD,TRUE,KXNBASPREAD-26MAY26SASOKC-OKC1,2026-05-26,Sports,NBA,Spread,Basketball
KXNBAGAME-26JAN15CHALAL,KXNBAGAME-26JAN15CHALAL,Sports,13226818,215780.58,2,yes,KXNBAGAME-26JAN15CHALAL-CHA,KXNBAGAME,TRUE,KXNBAGAME-26JAN15CHALAL-CHA,2026-01-16,Sports,NBA,Game,Basketball
KXNFLGAME-25NOV16CARATL,KXNFLGAME-25NOV16CARATL,Sports,13191666,174221.17,2,yes,KXNFLGAME-25NOV16CARATL-CAR,KXNFLGAME,TRUE,KXNFLGAME-25NOV16CARATL-CAR,2025-11-16,Sports,NFL,Game,Football
KXNBAGAME-25OCT28LACGSW,KXNBAGAME-25OCT28LACGSW,Sports,13175165,233601.77,2,yes,KXNBAGAME-25OCT28LACGSW-GSW,KXNBAGAME,TRUE,KXNBAGAME-25OCT28LACGSW-GSW,2025-10-29,Sports,NBA,Game,Basketball
KXNCAAFGAME-25OCT18TTUASU,KXNCAAFGAME-25OCT18TTUASU,Sports,13171562,156348.7,2,yes,KXNCAAFGAME-25OCT18TTUASU-ASU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT18TTUASU-ASU,2025-10-18,Sports,College Football,Game,Football
KXNCAAFGAME-25OCT10USFUNT,KXNCAAFGAME-25OCT10USFUNT,Sports,13169172,176519.74,2,yes,KXNCAAFGAME-25OCT10USFUNT-USF,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT10USFUNT-USF,2025-10-10,Sports,College Football,Game,Football
KXNBAGAME-25NOV25LACLAL,KXNBAGAME-25NOV25LACLAL,Sports,13120655,199006.06,2,yes,KXNBAGAME-25NOV25LACLAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-25NOV25LACLAL-LAL,2025-11-26,Sports,NBA,Game,Basketball
KXNFLGAME-25OCT19LAJAC,KXNFLGAME-25OCT19LAJAC,Sports,13089501,127717.18,2,yes,KXNFLGAME-25OCT19LAJAC-LA,KXNFLGAME,TRUE,KXNFLGAME-25OCT19LAJAC-LA,2025-10-19,Sports,NFL,Game,Football
KXNCAAFSPREAD-26JAN09OREIND,KXNCAAFSPREAD-26JAN09OREIND,Sports,13083774,184397.73,17,yes,KXNCAAFSPREAD-26JAN09OREIND-IND10,KXNCAAFSPREAD,TRUE,KXNCAAFSPREAD-26JAN09OREIND-IND10,2026-01-09,Sports,College Football,Spread,Football
KXIPLGAME-26APR08GTDC,KXIPLGAME-26APR08GTDC,Sports,13078333,180258.79,2,"","",KXIPLGAME,TRUE,"",2026-04-08,Sports,Cricket,Game,Cricket
KXCANADAPM-45,KXCANADAPM-45,Politics,13061085,78161.48,6,yes,KXCANADAPM-45-L,KXCANADAPM,FALSE,KXCANADAPM-45-L,2025-05-27,Non-sports,Politics,Other,Politics
KXNBAGAME-26APR03NOPSAC,KXNBAGAME-26APR03NOPSAC,Sports,13060843,176882.18,2,yes,KXNBAGAME-26APR03NOPSAC-SAC,KXNBAGAME,TRUE,KXNBAGAME-26APR03NOPSAC-SAC,2026-04-04,Sports,NBA,Game,Basketball
KXNBAGAME-26FEB02NOPCHA,KXNBAGAME-26FEB02NOPCHA,Sports,13040182,213474.94,2,yes,KXNBAGAME-26FEB02NOPCHA-CHA,KXNBAGAME,TRUE,KXNBAGAME-26FEB02NOPCHA-CHA,2026-02-02,Sports,NBA,Game,Basketball
KXATPMATCH-26JUN02JODZVE,KXATPMATCH-26JUN02JODZVE,Sports,13037584,157087.52,2,yes,KXATPMATCH-26JUN02JODZVE-ZVE,KXATPMATCH,TRUE,KXATPMATCH-26JUN02JODZVE-ZVE,2026-06-02,Sports,Tennis,Match/Fight,Tennis
