"market_key","market_name","kalshi_category","contracts","fees_total","n_outcomes","winner","winner_ticker","report_ticker","is_sports","top_outcome"
"KXNBAGAME-25NOV17CHIDEN","KXNBAGAME-25NOV17CHIDEN","Sports","15456752","178050.04","2","yes","KXNBAGAME-25NOV17CHIDEN-CHI","KXNBAGAME","TRUE","KXNBAGAME-25NOV17CHIDEN-CHI"
"KXNBAWEST-26","KXNBAWEST-26","Sports","15446931","95549.98","15","","","KXNBAWEST","TRUE",""
"KXNBAGAME-25DEC19OKCMIN","KXNBAGAME-25DEC19OKCMIN","Sports","15388517","224246.49","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26MAR04OKCNYK","KXNBAGAME-26MAR04OKCNYK","Sports","15371191","184567.7","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25OCT05NYGNO","KXNFLGAME-25OCT05NYGNO","Sports","15316854","208162.65","2","yes","KXNFLGAME-25OCT05NYGNO-NO","KXNFLGAME","TRUE","KXNFLGAME-25OCT05NYGNO-NO"
"KXNFLGAME-25DEC14DETLA","KXNFLGAME-25DEC14DETLA","Sports","15272612","184813.82","2","","","KXNFLGAME","TRUE",""
"KXNFLGAME-25OCT12DALCAR","KXNFLGAME-25OCT12DALCAR","Sports","15261138","234054.18","2","yes","KXNFLGAME-25OCT12DALCAR-CAR","KXNFLGAME","TRUE","KXNFLGAME-25OCT12DALCAR-CAR"
"KXNBAGAME-26JAN16MINHOU","KXNBAGAME-26JAN16MINHOU","Sports","15199081","216693.16","2","","","KXNBAGAME","TRUE",""
"KXATTENDSOTU","KXATTENDSOTU","Politics","15171459","100947.36","46","","","KXATTENDSOTU","FALSE",""
"KXNFLGAME-25NOV09NYGCHI","KXNFLGAME-25NOV09NYGCHI","Sports","15147200","197741.84","2","yes","KXNFLGAME-25NOV09NYGCHI-CHI","KXNFLGAME","TRUE","KXNFLGAME-25NOV09NYGCHI-CHI"
"KXIPLGAME-26APR24GTRCB","KXIPLGAME-26APR24GTRCB","Sports","15135802","161122.82","2","","","KXIPLGAME","TRUE",""
"KXNFLSPREAD-26JAN25NEDEN","KXNFLSPREAD-26JAN25NEDEN","Sports","15125585","231881.18","15","","","KXNFLSPREAD","TRUE",""
"KXNBAGAME-25MAY29INDNYK","KXNBAGAME-25MAY29INDNYK","Sports","15117205","180880.24","2","yes","KXNBAGAME-25MAY29INDNYK-NYK","KXNBAGAME","TRUE","KXNBAGAME-25MAY29INDNYK-NYK"
"KXNBAGAME-25OCT23OKCIND","KXNBAGAME-25OCT23OKCIND","Sports","15100863","212984.26","2","yes","KXNBAGAME-25OCT23OKCIND-OKC","KXNBAGAME","TRUE","KXNBAGAME-25OCT23OKCIND-OKC"
"KXNCAAFGAME-25DEC23WKUUSM","KXNCAAFGAME-25DEC23WKUUSM","Sports","15054117","208914.61","2","","","KXNCAAFGAME","TRUE",""
"KXNBAGAME-26JAN07UTAOKC","KXNBAGAME-26JAN07UTAOKC","Sports","15038825","163883.9","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25SEP07HOULA","KXNFLGAME-25SEP07HOULA","Sports","15034657","214386.98","2","yes","KXNFLGAME-25SEP07HOULA-LA","KXNFLGAME","TRUE","KXNFLGAME-25SEP07HOULA-LA"
"KXNBAGAME-26FEB22BOSLAL","KXNBAGAME-26FEB22BOSLAL","Sports","15022723","195464.92","2","","","KXNBAGAME","TRUE",""
"KXPREMIERLEAGUE-26","KXPREMIERLEAGUE-26","Sports","15007798","137678.39","20","","","KXPREMIERLEAGUE","TRUE",""
"KXNBAALLSTARMVP-26","KXNBAALLSTARMVP-26","Sports","15002262","100568.86","26","","","KXNBAALLSTARMVP","TRUE",""
"KXNFLGAME-25OCT05MIACAR","KXNFLGAME-25OCT05MIACAR","Sports","14961414","208545.64","2","yes","KXNFLGAME-25OCT05MIACAR-CAR","KXNFLGAME","TRUE","KXNFLGAME-25OCT05MIACAR-CAR"
"KXNBAGAME-26MAR08NYKLAL","KXNBAGAME-26MAR08NYKLAL","Sports","14954942","181570.87","2","","","KXNBAGAME","TRUE",""
"KXWMARMAD-25","KXWMARMAD-25","Sports","14940493","150063.17","48","yes","KXWMARMAD-25-UCONN","KXWMARMAD","TRUE","KXWMARMAD-25-UCONN"
"KXNCAAMBGAME-26MAR17TEXNCST","KXNCAAMBGAME-26MAR17TEXNCST","Sports","14931710","199148.61","2","","","KXNCAAMBGAME","TRUE",""
"KXNBAGAME-26FEB26LALPHX","KXNBAGAME-26FEB26LALPHX","Sports","14929146","184916.08","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26FEB06LACSAC","KXNBAGAME-26FEB06LACSAC","Sports","14885520","200715.26","2","","","KXNBAGAME","TRUE",""
"KXMLBGAME-25OCT15TORSEA","KXMLBGAME-25OCT15TORSEA","Sports","14883669","190939.98","2","yes","KXMLBGAME-25OCT15TORSEA-TOR","KXMLBGAME","TRUE","KXMLBGAME-25OCT15TORSEA-TOR"
"KXNFLGAME-25NOV02INDPIT","KXNFLGAME-25NOV02INDPIT","Sports","14868471","179370.8","2","yes","KXNFLGAME-25NOV02INDPIT-PIT","KXNFLGAME","TRUE","KXNFLGAME-25NOV02INDPIT-PIT"
"KXNBAGAME-26MAR01SASNYK","KXNBAGAME-26MAR01SASNYK","Sports","14862741","195617.96","2","","","KXNBAGAME","TRUE",""
"KXIPLGAME-26APR21DCSRH","KXIPLGAME-26APR21DCSRH","Sports","14841933","150656.82","2","","","KXIPLGAME","TRUE",""
"KXNFLANYTD-26FEB08SEANE","KXNFLANYTD-26FEB08SEANE","Sports","14839853","160273.13","22","","","KXNFLANYTD","TRUE",""
"KXNCAAFGAME-25DEC27PSUCLEM","KXNCAAFGAME-25DEC27PSUCLEM","Sports","14809662","194497.29","2","","","KXNCAAFGAME","TRUE",""
"KXNCAAMBGAME-26MAR22USUARIZ","KXNCAAMBGAME-26MAR22USUARIZ","Sports","14808208","94137.61","2","","","KXNCAAMBGAME","TRUE",""
"KXMLBGAME-25OCT29TORLAD","KXMLBGAME-25OCT29TORLAD","Sports","14774445","190445.07","2","yes","KXMLBGAME-25OCT29TORLAD-TOR","KXMLBGAME","TRUE","KXMLBGAME-25OCT29TORLAD-TOR"
"KXNBAGAME-26MAR09NYKLAC","KXNBAGAME-26MAR09NYKLAC","Sports","14753881","176953.59","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26FEB25BOSDEN","KXNBAGAME-26FEB25BOSDEN","Sports","14749200","200714.91","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25OCT05TENARI","KXNFLGAME-25OCT05TENARI","Sports","14744476","127234.11","2","yes","KXNFLGAME-25OCT05TENARI-ARI","KXNFLGAME","TRUE","KXNFLGAME-25OCT05TENARI-ARI"
"KXATPMATCH-26JAN29DJOSIN","KXATPMATCH-26JAN29DJOSIN","Sports","14743659","123901.6","2","","","KXATPMATCH","TRUE",""
"KXNFLGAME-25SEP28PHITB","KXNFLGAME-25SEP28PHITB","Sports","14720660","153341.41","2","yes","KXNFLGAME-25SEP28PHITB-PHI","KXNFLGAME","TRUE","KXNFLGAME-25SEP28PHITB-PHI"
"KXNCAAFGAME-25SEP20SYRCLEM","KXNCAAFGAME-25SEP20SYRCLEM","Sports","14711472","184717.59","2","yes","KXNCAAFGAME-25SEP20SYRCLEM-SYR","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP20SYRCLEM-SYR"
"KXNBAGAME-26MAR02DENUTA","KXNBAGAME-26MAR02DENUTA","Sports","14705368","158954.83","2","","","KXNBAGAME","TRUE",""
"KXFOWOMENSINGLES-25","KXFOWOMENSINGLES-25","Sports","14649296","178020","94","","","KXFOWOMENSINGLES","TRUE",""
"KXSENATETXD-26","KXSENATETXD-26","Elections","14628403","103825.96","11","","","KXSENATETXD","FALSE",""
"KXNBAGAME-26MAR05GSWHOU","KXNBAGAME-26MAR05GSWHOU","Sports","14624545","196174.9","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-26JAN04LACDEN","KXNFLGAME-26JAN04LACDEN","Sports","14621113","83399.4","2","","","KXNFLGAME","TRUE",""
"KXNBAGAME-26MAR03NOPLAL","KXNBAGAME-26MAR03NOPLAL","Sports","14595299","177354.52","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26APR23CLETOR","KXNBAGAME-26APR23CLETOR","Sports","14594463","200176.61","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26FEB25OKCDET","KXNBAGAME-26FEB25OKCDET","Sports","14594132","140319.65","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26FEB26MINLAC","KXNBAGAME-26FEB26MINLAC","Sports","14590842","185434.77","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBSPREAD-26APR06CONNMICH","KXNCAAMBSPREAD-26APR06CONNMICH","Sports","14590185","223995.76","31","","","KXNCAAMBSPREAD","TRUE",""
"KXNBAGAME-25DEC15HOUDEN","KXNBAGAME-25DEC15HOUDEN","Sports","14583722","215972.1","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-25DEC25HOULAL","KXNBAGAME-25DEC25HOULAL","Sports","14558732","184244.11","2","","","KXNBAGAME","TRUE",""
"KXWBCGAME-26MAR152000USADOM","KXWBCGAME-26MAR152000USADOM","Sports","14544971","224110.95","2","","","KXWBCGAME","TRUE",""
"PRESPARTYMI-24","PRESPARTYMI-24","Politics","14542120","147025.49","2","","","KXPRESPARTYMI","FALSE",""
"KXNFLGAME-25NOV23JACARI","KXNFLGAME-25NOV23JACARI","Sports","14532082","219898.01","2","yes","KXNFLGAME-25NOV23JACARI-JAC","KXNFLGAME","TRUE","KXNFLGAME-25NOV23JACARI-JAC"
"KXNCAAFGAME-25OCT25TXAMLSU","KXNCAAFGAME-25OCT25TXAMLSU","Sports","14514265","212675.36","2","yes","KXNCAAFGAME-25OCT25TXAMLSU-TXAM","KXNCAAFGAME","TRUE","KXNCAAFGAME-25OCT25TXAMLSU-TXAM"
"KXNCAAMBBIG10-26","KXNCAAMBBIG10-26","Sports","14509185","166550.7","18","","","KXNCAAMBBIG10","TRUE",""
"KXPGARYDER-RC25","KXPGARYDER-RC25","Sports","14494558","156731.11","3","yes","KXPGARYDER-RC25-EU","KXPGARYDER","TRUE","KXPGARYDER-RC25-EU"
"KXNBAGAME-26APR10GSWSAC","KXNBAGAME-26APR10GSWSAC","Sports","14488072","173865.16","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-25NOV26DETBOS","KXNBAGAME-25NOV26DETBOS","Sports","14487215","215963.45","2","yes","KXNBAGAME-25NOV26DETBOS-BOS","KXNBAGAME","TRUE","KXNBAGAME-25NOV26DETBOS-BOS"
"KXNCAAFGAME-25AUG30TEXOSU","KXNCAAFGAME-25AUG30TEXOSU","Sports","14448407","182186.63","2","yes","KXNCAAFGAME-25AUG30TEXOSU-OSU","KXNCAAFGAME","TRUE","KXNCAAFGAME-25AUG30TEXOSU-OSU"
"KXNCAAFGAME-25NOV07TULNMEM","KXNCAAFGAME-25NOV07TULNMEM","Sports","14446591","166754.4","2","yes","KXNCAAFGAME-25NOV07TULNMEM-TULN","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV07TULNMEM-TULN"
"KXNBAGAME-26MAR25ATLDET","KXNBAGAME-26MAR25ATLDET","Sports","14424934","211323.24","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25NOV02CHICIN","KXNFLGAME-25NOV02CHICIN","Sports","14417739","174561.34","2","yes","KXNFLGAME-25NOV02CHICIN-CHI","KXNFLGAME","TRUE","KXNFLGAME-25NOV02CHICIN-CHI"
"KXNBAGAME-25NOV26HOUGSW","KXNBAGAME-25NOV26HOUGSW","Sports","14417517","186269.21","2","yes","KXNBAGAME-25NOV26HOUGSW-HOU","KXNBAGAME","TRUE","KXNBAGAME-25NOV26HOUGSW-HOU"
"KXNFLGAME-25DEC21BUFCLE","KXNFLGAME-25DEC21BUFCLE","Sports","14413389","115744.15","2","","","KXNFLGAME","TRUE",""
"KXNFLTOTAL-26FEB08SEANE","KXNFLTOTAL-26FEB08SEANE","Sports","14411020","204479.26","18","","","KXNFLTOTAL","TRUE",""
"KXNCAAFGAME-25SEP13TXAMND","KXNCAAFGAME-25SEP13TXAMND","Sports","14406229","187601.21","2","yes","KXNCAAFGAME-25SEP13TXAMND-ND","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP13TXAMND-ND"
"KXNBAFINALSMVP-25","KXNBAFINALSMVP-25","Sports","14397277","106615.09","12","yes","KXNBAFINALSMVP-25-SGA","KXNBAFINALSMVP","TRUE","KXNBAFINALSMVP-25-SGA"
"KXNCAAFGAME-25OCT25ALASCAR","KXNCAAFGAME-25OCT25ALASCAR","Sports","14393327","158430.66","2","yes","KXNCAAFGAME-25OCT25ALASCAR-ALA","KXNCAAFGAME","TRUE","KXNCAAFGAME-25OCT25ALASCAR-ALA"
"KXNBAGAME-26MAR24DENPHX","KXNBAGAME-26MAR24DENPHX","Sports","14359191","188048.17","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26MAR06LACSAS","KXNBAGAME-26MAR06LACSAS","Sports","14356562","182958.92","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25NOV07HOUUCF","KXNCAAFGAME-25NOV07HOUUCF","Sports","14333462","225994.63","2","yes","KXNCAAFGAME-25NOV07HOUUCF-HOU","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV07HOUUCF-HOU"
"KXNFLGAME-25OCT19INDLAC","KXNFLGAME-25OCT19INDLAC","Sports","14320077","157482.9","2","yes","KXNFLGAME-25OCT19INDLAC-IND","KXNFLGAME","TRUE","KXNFLGAME-25OCT19INDLAC-IND"
"KXNCAAFGAME-25OCT04MIAFSU","KXNCAAFGAME-25OCT04MIAFSU","Sports","14299623","181094.61","2","yes","KXNCAAFGAME-25OCT04MIAFSU-MIA","KXNCAAFGAME","TRUE","KXNCAAFGAME-25OCT04MIAFSU-MIA"
"KXNCAAFGAME-25SEP20TTUUTAH","KXNCAAFGAME-25SEP20TTUUTAH","Sports","14275103","209052.49","2","yes","KXNCAAFGAME-25SEP20TTUUTAH-TTU","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP20TTUUTAH-TTU"
"KXNBAGAME-26APR02LALOKC","KXNBAGAME-26APR02LALOKC","Sports","14272171","96200.16","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBGAME-26MAR21LOUMSU","KXNCAAMBGAME-26MAR21LOUMSU","Sports","14188281","146774.67","2","","","KXNCAAMBGAME","TRUE",""
"KXNCAAFGAME-25DEC23UNLVOHIO","KXNCAAFGAME-25DEC23UNLVOHIO","Sports","14186342","177147.23","2","","","KXNCAAFGAME","TRUE",""
"KXNCAAFGAME-25DEC20TULNMISS","KXNCAAFGAME-25DEC20TULNMISS","Sports","14109799","75413.55","2","","","KXNCAAFGAME","TRUE",""
"KXNBAGAME-26MAR05LALDEN","KXNBAGAME-26MAR05LALDEN","Sports","14095825","158023.75","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26FEB09DETCHA","KXNBAGAME-26FEB09DETCHA","Sports","14089173","172510.47","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26APR07CHABOS","KXNBAGAME-26APR07CHABOS","Sports","14080759","195683.14","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-25MAY27NYKIND","KXNBAGAME-25MAY27NYKIND","Sports","14078428","180541.95","2","yes","KXNBAGAME-25MAY27NYKIND-IND","KXNBAGAME","TRUE","KXNBAGAME-25MAY27NYKIND-IND"
"KXNCAAFGAME-25NOV22PITTGT","KXNCAAFGAME-25NOV22PITTGT","Sports","14066893","133922.71","2","yes","KXNCAAFGAME-25NOV22PITTGT-PITT","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV22PITTGT-PITT"
"KXNCAAFGAME-25AUG30ALAFSU","KXNCAAFGAME-25AUG30ALAFSU","Sports","14020202","153022.23","2","yes","KXNCAAFGAME-25AUG30ALAFSU-FSU","KXNCAAFGAME","TRUE","KXNCAAFGAME-25AUG30ALAFSU-FSU"
"KXNFLGAME-25SEP14DENIND","KXNFLGAME-25SEP14DENIND","Sports","13984910","212739.03","2","yes","KXNFLGAME-25SEP14DENIND-DEN","KXNFLGAME","TRUE","KXNFLGAME-25SEP14DENIND-DEN"
"KXNBAGAME-25DEC21HOUSAC","KXNBAGAME-25DEC21HOUSAC","Sports","13976331","147873.79","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-25OCT21GSWLAL","KXNBAGAME-25OCT21GSWLAL","Sports","13953565","164998.86","2","yes","KXNBAGAME-25OCT21GSWLAL-GSW","KXNBAGAME","TRUE","KXNBAGAME-25OCT21GSWLAL-GSW"
"KXNBAGAME-25MAY21INDNYK","KXNBAGAME-25MAY21INDNYK","Sports","13937838","178090.96","2","yes","KXNBAGAME-25MAY21INDNYK-IND","KXNBAGAME","TRUE","KXNBAGAME-25MAY21INDNYK-IND"
"KXMARMAD-25R8G1","KXMARMAD-25R8G1","Sports","13937147","137067.07","9","yes","KXMARMAD-25R8G1-AUB","KXMARMAD","TRUE","KXMARMAD-25R8G1-AUB"
"KXNCAAFGAME-25SEP20MICHNEB","KXNCAAFGAME-25SEP20MICHNEB","Sports","13931074","185563.18","2","yes","KXNCAAFGAME-25SEP20MICHNEB-MICH","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP20MICHNEB-MICH"
"KXMLBGAME-25OCT08TORNYY","KXMLBGAME-25OCT08TORNYY","Sports","13873123","179741.49","2","yes","KXMLBGAME-25OCT08TORNYY-TOR","KXMLBGAME","TRUE","KXMLBGAME-25OCT08TORNYY-TOR"
"KXNFLGAME-25OCT26TBNO","KXNFLGAME-25OCT26TBNO","Sports","13869630","166634.05","2","yes","KXNFLGAME-25OCT26TBNO-TB","KXNFLGAME","TRUE","KXNFLGAME-25OCT26TBNO-TB"
"KXNBAGAME-26JAN12LALSAC","KXNBAGAME-26JAN12LALSAC","Sports","13866002","172269.08","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26FEB21HOUNYK","KXNBAGAME-26FEB21HOUNYK","Sports","13858181","151277.59","2","","","KXNBAGAME","TRUE",""
"KXNFLSPREAD-26JAN25LASEA","KXNFLSPREAD-26JAN25LASEA","Sports","13857471","207851.75","16","","","KXNFLSPREAD","TRUE",""
"KXNFLGAME-25NOV16GBNYG","KXNFLGAME-25NOV16GBNYG","Sports","13853377","174459.12","2","yes","KXNFLGAME-25NOV16GBNYG-GB","KXNFLGAME","TRUE","KXNFLGAME-25NOV16GBNYG-GB"
"KXNFLGAME-25NOV02MINDET","KXNFLGAME-25NOV02MINDET","Sports","13852961","166708.72","2","yes","KXNFLGAME-25NOV02MINDET-MIN","KXNFLGAME","TRUE","KXNFLGAME-25NOV02MINDET-MIN"
"KXMLBGAME-25OCT01BOSNYY","KXMLBGAME-25OCT01BOSNYY","Sports","13833956","199384.41","2","yes","KXMLBGAME-25OCT01BOSNYY-NYY","KXMLBGAME","TRUE","KXMLBGAME-25OCT01BOSNYY-NYY"
"KXNBAGAME-26JAN24NYKPHI","KXNBAGAME-26JAN24NYKPHI","Sports","13832828","151328.15","2","","","KXNBAGAME","TRUE",""
"KXNHLGAME-25JUN12EDMFLA","KXNHLGAME-25JUN12EDMFLA","Sports","13810350","185022.99","2","yes","KXNHLGAME-25JUN12EDMFLA-EDM","KXNHLGAME","TRUE","KXNHLGAME-25JUN12EDMFLA-EDM"
"KXNBAGAME-25DEC02OKCGSW","KXNBAGAME-25DEC02OKCGSW","Sports","13758727","114754.84","2","yes","KXNBAGAME-25DEC02OKCGSW-OKC","KXNBAGAME","TRUE","KXNBAGAME-25DEC02OKCGSW-OKC"
"KXNCAAFGAME-25SEP27GTWAKE","KXNCAAFGAME-25SEP27GTWAKE","Sports","13755554","190897.48","2","yes","KXNCAAFGAME-25SEP27GTWAKE-GT","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP27GTWAKE-GT"
"KXDJTJOINTSESSION-25MAR04","KXDJTJOINTSESSION-25MAR04","Politics","13744260","122775.2","40","yes","KXDJTJOINTSESSION-25MAR04-EPSTEIN","KXDJTJOINTSESSION","FALSE","KXDJTJOINTSESSION-25MAR04-EPSTEIN"
"KXNBAGAME-26JAN06DALSAC","KXNBAGAME-26JAN06DALSAC","Sports","13744167","212531.09","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25OCT10RUTGWASH","KXNCAAFGAME-25OCT10RUTGWASH","Sports","13662398","162783.64","2","","","KXNCAAFGAME","TRUE",""
"KXNCAAMBGAME-26FEB17TTUASU","KXNCAAMBGAME-26FEB17TTUASU","Sports","13656265","149401.68","2","","","KXNCAAMBGAME","TRUE",""
"KXNHL-25","KXNHL-25","Sports","13626165","156361.08","21","","","KXNHL","TRUE",""
"KXNFLGAME-25DEC07PITBAL","KXNFLGAME-25DEC07PITBAL","Sports","13615187","191392.34","2","","","KXNFLGAME","TRUE",""
"KXNCAAFGAME-25DEC30CCARLT","KXNCAAFGAME-25DEC30CCARLT","Sports","13599564","174596.79","2","","","KXNCAAFGAME","TRUE",""
"KXNBAGAME-26JAN28SASHOU","KXNBAGAME-26JAN28SASHOU","Sports","13559688","180208.25","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25SEP20AUBOKLA","KXNCAAFGAME-25SEP20AUBOKLA","Sports","13555061","179192.47","2","yes","KXNCAAFGAME-25SEP20AUBOKLA-OKLA","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP20AUBOKLA-OKLA"
"KXNBAGAME-26FEB06MIABOS","KXNBAGAME-26FEB06MIABOS","Sports","13539501","180349.26","2","","","KXNBAGAME","TRUE",""
"KXMVECROSSCATEGORY-S202654C8C14C4B4","KXMVECROSSCATEGORY-S202654C8C14C4B4","Sports","13538167","2189.61","37","","","KXMVECROSSCATEGORY","TRUE",""
"KXPGATOUR-SOOIH26","KXPGATOUR-SOOIH26","Sports","13537618","54881.09","108","","","KXPGATOUR","TRUE",""
"KXNFLGAME-25NOV09NETB","KXNFLGAME-25NOV09NETB","Sports","13532933","183867.83","2","yes","KXNFLGAME-25NOV09NETB-NE","KXNFLGAME","TRUE","KXNFLGAME-25NOV09NETB-NE"
"KXNBAGAME-26JAN24LALDAL","KXNBAGAME-26JAN24LALDAL","Sports","13505231","159697.76","2","","","KXNBAGAME","TRUE",""
"KXMLB-26","KXMLB-26","Sports","13499574","43410.19","30","","","KXMLB","TRUE",""
"KXNCAAFGAME-25OCT04VANALA","KXNCAAFGAME-25OCT04VANALA","Sports","13470827","168828.95","2","yes","KXNCAAFGAME-25OCT04VANALA-ALA","KXNCAAFGAME","TRUE","KXNCAAFGAME-25OCT04VANALA-ALA"
"KXNCAAFGAME-25NOV21FSUNCST","KXNCAAFGAME-25NOV21FSUNCST","Sports","13470557","176528.81","2","yes","KXNCAAFGAME-25NOV21FSUNCST-NCST","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV21FSUNCST-NCST"
"KXNFLGAME-26JAN04CARTB","KXNFLGAME-26JAN04CARTB","Sports","13450970","127984.4","2","","","KXNFLGAME","TRUE",""
"KXNBAGAME-25NOV19NYKDAL","KXNBAGAME-25NOV19NYKDAL","Sports","13449382","173447.22","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26MAR29NYKOKC","KXNBAGAME-26MAR29NYKOKC","Sports","13439158","142350.82","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25DEC31ASUDUKE","KXNCAAFGAME-25DEC31ASUDUKE","Sports","13430826","189409.76","2","","","KXNCAAFGAME","TRUE",""
"KXNCAAMBGAME-26FEB21MICHDUKE","KXNCAAMBGAME-26FEB21MICHDUKE","Sports","13430272","197637.86","2","","","KXNCAAMBGAME","TRUE",""
"KXELECTIONMOVNJGOV-25NOV04","KXELECTIONMOVNJGOV-25NOV04","Elections","13426974","91718.19","9","yes","KXELECTIONMOVNJGOV-25NOV04-P57","KXELECTIONMOVNJGOV","FALSE","KXELECTIONMOVNJGOV-25NOV04-P57"
"KXNBAGAME-26FEB07HOUOKC","KXNBAGAME-26FEB07HOUOKC","Sports","13412855","186429.75","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBGAME-26MAR19HPWIS","KXNCAAMBGAME-26MAR19HPWIS","Sports","13409292","133064.53","2","","","KXNCAAMBGAME","TRUE",""
"KXNCAAFGAME-25SEP01TCUUNC","KXNCAAFGAME-25SEP01TCUUNC","Sports","13401597","172456.76","2","yes","KXNCAAFGAME-25SEP01TCUUNC-TCU","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP01TCUUNC-TCU"
"KXNFLGAME-25OCT05DALNYJ","KXNFLGAME-25OCT05DALNYJ","Sports","13399312","186629.68","2","yes","KXNFLGAME-25OCT05DALNYJ-DAL","KXNFLGAME","TRUE","KXNFLGAME-25OCT05DALNYJ-DAL"
"KXNBAGAME-26APR05LALDAL","KXNBAGAME-26APR05LALDAL","Sports","13391030","162265.36","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-25MAY23INDNYK","KXNBAGAME-25MAY23INDNYK","Sports","13373084","183845.51","2","yes","KXNBAGAME-25MAY23INDNYK-IND","KXNBAGAME","TRUE","KXNBAGAME-25MAY23INDNYK-IND"
"KXNBAGAME-26JAN23BOSBKN","KXNBAGAME-26JAN23BOSBKN","Sports","13350641","154858.48","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26FEB05WASDET","KXNBAGAME-26FEB05WASDET","Sports","13343413","157768.81","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBGAME-26MAR26IOWANEB","KXNCAAMBGAME-26MAR26IOWANEB","Sports","13329530","187790.49","2","","","KXNCAAMBGAME","TRUE",""
"KXMLBGAME-25OCT08PHILAD","KXMLBGAME-25OCT08PHILAD","Sports","13326124","179704.24","2","yes","KXMLBGAME-25OCT08PHILAD-PHI","KXMLBGAME","TRUE","KXMLBGAME-25OCT08PHILAD-PHI"
"KXNBAGAME-26MAR15PORPHI","KXNBAGAME-26MAR15PORPHI","Sports","13322183","156705.88","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26MAR30PHIMIA","KXNBAGAME-26MAR30PHIMIA","Sports","13285969","195838.66","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26JAN15CHALAL","KXNBAGAME-26JAN15CHALAL","Sports","13226818","172499.51","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25NOV16CARATL","KXNFLGAME-25NOV16CARATL","Sports","13191666","174221.17","2","yes","KXNFLGAME-25NOV16CARATL-ATL","KXNFLGAME","TRUE","KXNFLGAME-25NOV16CARATL-ATL"
"KXNBAGAME-25OCT28LACGSW","KXNBAGAME-25OCT28LACGSW","Sports","13175165","186784.08","2","yes","KXNBAGAME-25OCT28LACGSW-GSW","KXNBAGAME","TRUE","KXNBAGAME-25OCT28LACGSW-GSW"
"KXNCAAFGAME-25OCT18TTUASU","KXNCAAFGAME-25OCT18TTUASU","Sports","13171562","156348.7","2","yes","KXNCAAFGAME-25OCT18TTUASU-ASU","KXNCAAFGAME","TRUE","KXNCAAFGAME-25OCT18TTUASU-ASU"
"KXNCAAFGAME-25OCT10USFUNT","KXNCAAFGAME-25OCT10USFUNT","Sports","13169172","176519.74","2","yes","KXNCAAFGAME-25OCT10USFUNT-USF","KXNCAAFGAME","TRUE","KXNCAAFGAME-25OCT10USFUNT-USF"
"KXNBAGAME-25NOV25LACLAL","KXNBAGAME-25NOV25LACLAL","Sports","13120655","159105.61","2","yes","KXNBAGAME-25NOV25LACLAL-LAL","KXNBAGAME","TRUE","KXNBAGAME-25NOV25LACLAL-LAL"
