market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
KXNCAAMBGAME-26MAR21TCUDUKE,KXNCAAMBGAME-26MAR21TCUDUKE,Sports,16084903,146382.29,2,yes,KXNCAAMBGAME-26MAR21TCUDUKE-DUKE,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR21TCUDUKE-DUKE,2026-03-21,Sports,College Basketball,Game,Basketball,,
KXNCAAFGAME-25DEC06BYUTTU,KXNCAAFGAME-25DEC06BYUTTU,Sports,16073448,156213.8,2,yes,KXNCAAFGAME-25DEC06BYUTTU-TTU,KXNCAAFGAME,True,KXNCAAFGAME-25DEC06BYUTTU-TTU,2025-12-06,Sports,College Football,Game,Football,,
KXNCAAMBGAME-26MAR20IOWACLEM,KXNCAAMBGAME-26MAR20IOWACLEM,Sports,16045661,237638.13,2,yes,KXNCAAMBGAME-26MAR20IOWACLEM-IOWA,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR20IOWACLEM-IOWA,2026-03-20,Sports,College Basketball,Game,Basketball,,
KXNFLGAME-25NOV30LACAR,KXNFLGAME-25NOV30LACAR,Sports,16044900,184151.86,2,yes,KXNFLGAME-25NOV30LACAR-CAR,KXNFLGAME,True,KXNFLGAME-25NOV30LACAR-CAR,2025-11-30,Sports,NFL,Game,Football,,
KXNBAGAME-26APR08PORSAS,KXNBAGAME-26APR08PORSAS,Sports,16040842,192994.34,2,yes,KXNBAGAME-26APR08PORSAS-SAS,KXNBAGAME,True,KXNBAGAME-26APR08PORSAS-SAS,2026-04-08,Sports,NBA,Game,Basketball,,
KXMLBGAME-25OCT01CINLAD,KXMLBGAME-25OCT01CINLAD,Sports,15967427,236412.88,2,yes,KXMLBGAME-25OCT01CINLAD-LAD,KXMLBGAME,True,KXMLBGAME-25OCT01CINLAD-LAD,2025-10-02,Sports,Baseball,Game,Baseball,,
KXNBAGAME-26JAN30DETGSW,KXNBAGAME-26JAN30DETGSW,Sports,15959582,219442.09,2,yes,KXNBAGAME-26JAN30DETGSW-DET,KXNBAGAME,True,KXNBAGAME-26JAN30DETGSW-DET,2026-01-31,Sports,NBA,Game,Basketball,,
KXMLBHRDERBY-25,KXMLBHRDERBY-25,Sports,15959260,158799.05,9,yes,KXMLBHRDERBY-25-CRAL,KXMLBHRDERBY,True,KXMLBHRDERBY-25-CRAL,2025-07-14,Sports,Baseball,Other,Baseball,Cal Raleigh,2025 MLB Homerun Derby
KXNBAGAME-26APR09BOSNYK,KXNBAGAME-26APR09BOSNYK,Sports,15945339,280517.35,2,yes,KXNBAGAME-26APR09BOSNYK-NYK,KXNBAGAME,True,KXNBAGAME-26APR09BOSNYK-NYK,2026-04-09,Sports,NBA,Game,Basketball,,
KXIPLGAME-26MAY09GTRR,KXIPLGAME-26MAY09GTRR,Sports,15943573,181370.07,2,yes,KXIPLGAME-26MAY09GTRR-GT,KXIPLGAME,True,KXIPLGAME-26MAY09GTRR-GT,2026-05-09,Sports,Cricket,Game,Cricket,,
KXNCAAMBGAME-26MAR22MIAPUR,KXNCAAMBGAME-26MAR22MIAPUR,Sports,15931426,201759.79,2,yes,KXNCAAMBGAME-26MAR22MIAPUR-PUR,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR22MIAPUR-PUR,2026-03-22,Sports,College Basketball,Game,Basketball,,
KXNBAGAME-26FEB22DENGSW,KXNBAGAME-26FEB22DENGSW,Sports,15906282,260702.55,2,yes,KXNBAGAME-26FEB22DENGSW-GSW,KXNBAGAME,True,KXNBAGAME-26FEB22DENGSW-GSW,2026-02-22,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25NOV29OSUMICH,KXNCAAFGAME-25NOV29OSUMICH,Sports,15872273,171623.21,2,yes,KXNCAAFGAME-25NOV29OSUMICH-OSU,KXNCAAFGAME,True,KXNCAAFGAME-25NOV29OSUMICH-OSU,2025-11-29,Sports,College Football,Game,Football,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026769CE3FA3F9,KXMVESPORTSMULTIGAMEEXTENDED-S2026769CE3FA3F9,Sports,15870989,51214.67,248,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026769CE3FA3F9-5702FD31077,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026769CE3FA3F9-5702FD31077,2026-07-15,Sports,Parlay,Multi-game,Parlay,,
KXATPMATCH-26JUN05MENZVE,KXATPMATCH-26JUN05MENZVE,Sports,15858320,165813.21,2,yes,KXATPMATCH-26JUN05MENZVE-ZVE,KXATPMATCH,True,KXATPMATCH-26JUN05MENZVE-ZVE,2026-06-05,Sports,Tennis,Match/Fight,Tennis,Alexander Zverev,2026 Mensik vs Zverev: Semifinal
KXNFLGAME-25SEP07PITNYJ,KXNFLGAME-25SEP07PITNYJ,Sports,15834199,247513.26,2,yes,KXNFLGAME-25SEP07PITNYJ-PIT,KXNFLGAME,True,KXNFLGAME-25SEP07PITNYJ-PIT,2025-09-07,Sports,NFL,Game,Football,,
KXUCLGAME-26APR15BMURMA,KXUCLGAME-26APR15BMURMA,Sports,15803489,219525.58,3,yes,KXUCLGAME-26APR15BMURMA-BMU,KXUCLGAME,True,KXUCLGAME-26APR15BMURMA-BMU,2026-04-15,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26MAR16SASLAC,KXNBAGAME-26MAR16SASLAC,Sports,15795731,145961.81,2,yes,KXNBAGAME-26MAR16SASLAC-SAS,KXNBAGAME,True,KXNBAGAME-26MAR16SASLAC-SAS,2026-03-17,Sports,NBA,Game,Basketball,,
KXMLBGAME-25OCT28TORLAD,KXMLBGAME-25OCT28TORLAD,Sports,15747550,242625.47,2,yes,KXMLBGAME-25OCT28TORLAD-TOR,KXMLBGAME,True,KXMLBGAME-25OCT28TORLAD-TOR,2025-10-28,Sports,Baseball,Game,Baseball,,
KXNBAGAME-25MAY31NYKIND,KXNBAGAME-25MAY31NYKIND,Sports,15744487,228170.49,2,yes,KXNBAGAME-25MAY31NYKIND-IND,KXNBAGAME,True,KXNBAGAME-25MAY31NYKIND-IND,2025-05-31,Sports,NBA,Game,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S20262B556F1D8BE,KXMVESPORTSMULTIGAMEEXTENDED-S20262B556F1D8BE,Sports,15655832,2209.55,1282,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-07-24,Sports,Parlay,Multi-game,Parlay,,
KXMVESPORTSMULTIGAMEEXTENDED-S202637D6E1B4F28,KXMVESPORTSMULTIGAMEEXTENDED-S202637D6E1B4F28,Sports,15625010,42000.12,2,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-06-05,Sports,Parlay,Multi-game,Parlay,,
KXNFLGAME-25OCT26SFHOU,KXNFLGAME-25OCT26SFHOU,Sports,15593704,197288.46,2,yes,KXNFLGAME-25OCT26SFHOU-HOU,KXNFLGAME,True,KXNFLGAME-25OCT26SFHOU-HOU,2025-10-26,Sports,NFL,Game,Football,,
KXNFLGAME-25SEP28INDLA,KXNFLGAME-25SEP28INDLA,Sports,15587455,232051.47,2,yes,KXNFLGAME-25SEP28INDLA-LA,KXNFLGAME,True,KXNFLGAME-25SEP28INDLA-LA,2025-09-28,Sports,NFL,Game,Football,,
KXNBASPREAD-26JUN08SASNYK,KXNBASPREAD-26JUN08SASNYK,Sports,15571838,285322.76,50,yes,KXNBASPREAD-26JUN08SASNYK-SAS1,KXNBASPREAD,True,KXNBASPREAD-26JUN08SASNYK-SAS1,2026-06-08,Sports,NBA,Spread,Basketball,,
KXATTENDSOTU,KXATTENDSOTU,Politics,15535513,103736.38,46,yes,KXATTENDSOTU-ACB,KXATTENDSOTU,False,KXATTENDSOTU-ACB,2026-02-25,Non-sports,Politics,KXATTENDSOTU,Politics,Various,
KXNBAGAME-26APR08ATLCLE,KXNBAGAME-26APR08ATLCLE,Sports,15519003,218829.77,2,yes,KXNBAGAME-26APR08ATLCLE-CLE,KXNBAGAME,True,KXNBAGAME-26APR08ATLCLE-CLE,2026-04-08,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25AUG30LSUCLEM,KXNCAAFGAME-25AUG30LSUCLEM,Sports,15510791,214037.66,2,yes,KXNCAAFGAME-25AUG30LSUCLEM-LSU,KXNCAAFGAME,True,KXNCAAFGAME-25AUG30LSUCLEM-LSU,2025-08-30,Sports,College Football,Game,Football,,
KXNBAGAME-26JAN23DENMIL,KXNBAGAME-26JAN23DENMIL,Sports,15503071,205225.54,2,yes,KXNBAGAME-26JAN23DENMIL-DEN,KXNBAGAME,True,KXNBAGAME-26JAN23DENMIL-DEN,2026-01-24,Sports,NBA,Game,Basketball,,
KXMLBGAME-25OCT24LADTOR,KXMLBGAME-25OCT24LADTOR,Sports,15475353,248145.95,2,yes,KXMLBGAME-25OCT24LADTOR-TOR,KXMLBGAME,True,KXMLBGAME-25OCT24LADTOR-TOR,2025-10-24,Sports,Baseball,Game,Baseball,,
KXNBAGAME-25MAY26OKCMIN,KXNBAGAME-25MAY26OKCMIN,Sports,15462155,241616.77,2,yes,KXNBAGAME-25MAY26OKCMIN-OKC,KXNBAGAME,True,KXNBAGAME-25MAY26OKCMIN-OKC,2025-05-26,Sports,NBA,Game,Basketball,,
KXNBAGAME-25NOV17CHIDEN,KXNBAGAME-25NOV17CHIDEN,Sports,15456752,222759.22,2,yes,KXNBAGAME-25NOV17CHIDEN-CHI,KXNBAGAME,True,KXNBAGAME-25NOV17CHIDEN-CHI,2025-11-17,Sports,NBA,Game,Basketball,,
KXLIUSACOUPLE-26AUG31,KXLIUSACOUPLE-26AUG31,Entertainment,15412268,58393.16,63,yes,KXLIUSACOUPLE-26AUG31-TRBR,KXLIUSACOUPLE,False,KXLIUSACOUPLE-26AUG31-TRBR,2026-07-12,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment,Trinity and Bryce,2026 Love Island USA Season 8
KXIPLGAME-26MAY02MICSK,KXIPLGAME-26MAY02MICSK,Sports,15411108,178804.14,2,yes,KXIPLGAME-26MAY02MICSK-CSK,KXIPLGAME,True,KXIPLGAME-26MAY02MICSK-CSK,2026-05-02,Sports,Cricket,Game,Cricket,,
KXNBAGAME-25DEC19OKCMIN,KXNBAGAME-25DEC19OKCMIN,Sports,15388517,280518.03,2,yes,KXNBAGAME-25DEC19OKCMIN-MIN,KXNBAGAME,True,KXNBAGAME-25DEC19OKCMIN-MIN,2025-12-20,Sports,NBA,Game,Basketball,,
KXMLBGAME-26MAY251335TBBAL,KXMLBGAME-26MAY251335TBBAL,Sports,15378773,289080.43,2,yes,KXMLBGAME-26MAY251335TBBAL-BAL,KXMLBGAME,True,KXMLBGAME-26MAY251335TBBAL-BAL,2026-05-25,Sports,Baseball,Game,Baseball,,
KXNBAGAME-26MAR04OKCNYK,KXNBAGAME-26MAR04OKCNYK,Sports,15371191,230943.66,2,yes,KXNBAGAME-26MAR04OKCNYK-OKC,KXNBAGAME,True,KXNBAGAME-26MAR04OKCNYK-OKC,2026-03-04,Sports,NBA,Game,Basketball,,
KXATPMATCH-26MAY31RUUFON,KXATPMATCH-26MAY31RUUFON,Sports,15366615,242465.83,2,yes,KXATPMATCH-26MAY31RUUFON-FON,KXATPMATCH,True,KXATPMATCH-26MAY31RUUFON-FON,2026-05-31,Sports,Tennis,Match/Fight,Tennis,Joao Fonseca,2026 Ruud vs Fonseca
KXNBASERIES-26HOULALR1,KXNBASERIES-26HOULALR1,Sports,15328582,202020.1,2,yes,KXNBASERIES-26HOULALR1-LAL,KXNBASERIES,True,KXNBASERIES-26HOULALR1-LAL,2026-05-02,Sports,NBA,Futures,Basketball,,
KXNFLGAME-25OCT05NYGNO,KXNFLGAME-25OCT05NYGNO,Sports,15316854,208162.65,2,yes,KXNFLGAME-25OCT05NYGNO-NO,KXNFLGAME,True,KXNFLGAME-25OCT05NYGNO-NO,2025-10-05,Sports,NFL,Game,Football,,
KXNCAABASEBALL-26,KXNCAABASEBALL-26,Sports,15309207,106748.4,41,yes,KXNCAABASEBALL-26-OKLA,KXNCAABASEBALL,True,KXNCAABASEBALL-26-OKLA,2026-06-22,Sports,College Basketball,Other,Basketball,Oklahoma,2026 College Baseball World Series
KXWCTOTAL-26JUL15ENGARG,KXWCTOTAL-26JUL15ENGARG,Sports,15283809,176776.54,6,yes,KXWCTOTAL-26JUL15ENGARG-1,KXWCTOTAL,True,KXWCTOTAL-26JUL15ENGARG-1,2026-07-15,Sports,Soccer,Total,Soccer,,
KXNFLGAME-25DEC14DETLA,KXNFLGAME-25DEC14DETLA,Sports,15272612,184813.82,2,yes,KXNFLGAME-25DEC14DETLA-LA,KXNFLGAME,True,KXNFLGAME-25DEC14DETLA-LA,2025-12-14,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT12DALCAR,KXNFLGAME-25OCT12DALCAR,Sports,15261138,234054.18,2,yes,KXNFLGAME-25OCT12DALCAR-CAR,KXNFLGAME,True,KXNFLGAME-25OCT12DALCAR-CAR,2025-10-12,Sports,NFL,Game,Football,,
KXMLBGAME-26JUL062210COLLAD,KXMLBGAME-26JUL062210COLLAD,Sports,15210194,223630.16,2,yes,KXMLBGAME-26JUL062210COLLAD-LAD,KXMLBGAME,True,KXMLBGAME-26JUL062210COLLAD-LAD,2026-07-07,Sports,Baseball,Game,Baseball,Los Angeles D,
KXWCTOTAL-26JUL05MEXENG,KXWCTOTAL-26JUL05MEXENG,Sports,15203013,177987.16,9,yes,KXWCTOTAL-26JUL05MEXENG-1,KXWCTOTAL,True,KXWCTOTAL-26JUL05MEXENG-1,2026-07-05,Sports,Soccer,Total,Soccer,,
KXNBAGAME-26JAN16MINHOU,KXNBAGAME-26JAN16MINHOU,Sports,15199081,271086.19,2,yes,KXNBAGAME-26JAN16MINHOU-HOU,KXNBAGAME,True,KXNBAGAME-26JAN16MINHOU-HOU,2026-01-17,Sports,NBA,Game,Basketball,,
KXMLBGAME-26JUN231607HOUTOR,KXMLBGAME-26JUN231607HOUTOR,Sports,15159763,243652.3,2,yes,KXMLBGAME-26JUN231607HOUTOR-HOU,KXMLBGAME,True,KXMLBGAME-26JUN231607HOUTOR-HOU,2026-06-23,Sports,Baseball,Game,Baseball,,
KXNFLGAME-25NOV09NYGCHI,KXNFLGAME-25NOV09NYGCHI,Sports,15147200,197741.84,2,yes,KXNFLGAME-25NOV09NYGCHI-CHI,KXNFLGAME,True,KXNFLGAME-25NOV09NYGCHI-CHI,2025-11-09,Sports,NFL,Game,Football,,
KXIPLGAME-26APR24GTRCB,KXIPLGAME-26APR24GTRCB,Sports,15135802,161122.82,2,yes,KXIPLGAME-26APR24GTRCB-RCB,KXIPLGAME,True,KXIPLGAME-26APR24GTRCB-RCB,2026-04-24,Sports,Cricket,Game,Cricket,,
KXNFLSPREAD-26JAN25NEDEN,KXNFLSPREAD-26JAN25NEDEN,Sports,15125585,231881.18,15,yes,KXNFLSPREAD-26JAN25NEDEN-NE2,KXNFLSPREAD,True,KXNFLSPREAD-26JAN25NEDEN-NE2,2026-01-25,Sports,NFL,Spread,Football,,
KXNBAGAME-25MAY29INDNYK,KXNBAGAME-25MAY29INDNYK,Sports,15117205,218760.34,2,yes,KXNBAGAME-25MAY29INDNYK-NYK,KXNBAGAME,True,KXNBAGAME-25MAY29INDNYK-NYK,2025-05-29,Sports,NBA,Game,Basketball,,
KXATPMATCH-26JUL10SINDJO,KXATPMATCH-26JUL10SINDJO,Sports,15111077,113688.88,2,yes,KXATPMATCH-26JUL10SINDJO-SIN,KXATPMATCH,True,KXATPMATCH-26JUL10SINDJO-SIN,2026-07-10,Sports,Tennis,Match/Fight,Tennis,Jannik Sinner,2026 Sinner vs Djokovic: Semifinal
KXNBAGAME-25OCT23OKCIND,KXNBAGAME-25OCT23OKCIND,Sports,15100863,266443.68,2,yes,KXNBAGAME-25OCT23OKCIND-OKC,KXNBAGAME,True,KXNBAGAME-25OCT23OKCIND-OKC,2025-10-23,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25DEC23WKUUSM,KXNCAAFGAME-25DEC23WKUUSM,Sports,15054117,208914.61,2,yes,KXNCAAFGAME-25DEC23WKUUSM-WKU,KXNCAAFGAME,True,KXNCAAFGAME-25DEC23WKUUSM-WKU,2025-12-23,Sports,College Football,Game,Football,,
KXUFCFIGHT-26MAY16ROUCAR,KXUFCFIGHT-26MAY16ROUCAR,Sports,15046150,153117.32,2,yes,KXUFCFIGHT-26MAY16ROUCAR-ROU,KXUFCFIGHT,True,KXUFCFIGHT-26MAY16ROUCAR-ROU,2026-05-17,Sports,Combat Sports,Match/Fight,Combat Sports,Ronda Rousey,
KXNBAGAME-26JAN07UTAOKC,KXNBAGAME-26JAN07UTAOKC,Sports,15038825,205065.2,2,yes,KXNBAGAME-26JAN07UTAOKC-OKC,KXNBAGAME,True,KXNBAGAME-26JAN07UTAOKC-OKC,2026-01-07,Sports,NBA,Game,Basketball,,
KXNFLGAME-25SEP07HOULA,KXNFLGAME-25SEP07HOULA,Sports,15034657,214386.98,2,yes,KXNFLGAME-25SEP07HOULA-LA,KXNFLGAME,True,KXNFLGAME-25SEP07HOULA-LA,2025-09-07,Sports,NFL,Game,Football,,
KXNBAGAME-26FEB22BOSLAL,KXNBAGAME-26FEB22BOSLAL,Sports,15022723,244546.11,2,yes,KXNBAGAME-26FEB22BOSLAL-BOS,KXNBAGAME,True,KXNBAGAME-26FEB22BOSLAL-BOS,2026-02-22,Sports,NBA,Game,Basketball,,
KXMLBGAME-26JUL102215COLSF,KXMLBGAME-26JUL102215COLSF,Sports,15017907,215116.03,2,yes,KXMLBGAME-26JUL102215COLSF-COL,KXMLBGAME,True,KXMLBGAME-26JUL102215COLSF-COL,2026-07-11,Sports,Baseball,Game,Baseball,,
KXNBAALLSTARMVP-26,KXNBAALLSTARMVP-26,Sports,15002262,100568.86,26,yes,KXNBAALLSTARMVP-26-AEDW,KXNBAALLSTARMVP,True,KXNBAALLSTARMVP-26-AEDW,2026-02-15,Sports,NBA,Other,Basketball,Anthony Edwards,NBA 2026 All-Star MVP
KXMVESPORTSMULTIGAMEEXTENDED-S20266A072A23628,KXMVESPORTSMULTIGAMEEXTENDED-S20266A072A23628,Sports,14986999,188595.73,4,yes,KXMVESPORTSMULTIGAMEEXTENDED-S20266A072A23628-107E4A4F6DC,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S20266A072A23628-107E4A4F6DC,2026-07-06,Sports,Parlay,Multi-game,Parlay,,
KXNFLGAME-25OCT05MIACAR,KXNFLGAME-25OCT05MIACAR,Sports,14961414,208545.64,2,yes,KXNFLGAME-25OCT05MIACAR-CAR,KXNFLGAME,True,KXNFLGAME-25OCT05MIACAR-CAR,2025-10-05,Sports,NFL,Game,Football,,
KXNBAGAME-26MAR08NYKLAL,KXNBAGAME-26MAR08NYKLAL,Sports,14954942,227154.5,2,yes,KXNBAGAME-26MAR08NYKLAL-LAL,KXNBAGAME,True,KXNBAGAME-26MAR08NYKLAL-LAL,2026-03-08,Sports,NBA,Game,Basketball,,
KXWMARMAD-25,KXWMARMAD-25,Sports,14940493,150063.17,48,yes,KXWMARMAD-25-UCONN,KXWMARMAD,True,KXWMARMAD-25-UCONN,2025-04-06,Sports,College Basketball,Futures,Basketball,UConn,2025 Women's College Basketball D1 Championship
KXNCAAMBGAME-26MAR17TEXNCST,KXNCAAMBGAME-26MAR17TEXNCST,Sports,14931710,249176.66,2,yes,KXNCAAMBGAME-26MAR17TEXNCST-TEX,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR17TEXNCST-TEX,2026-03-18,Sports,College Basketball,Game,Basketball,,
KXNBAGAME-26MAR08CHAPHX,KXNBAGAME-26MAR08CHAPHX,Sports,14929365,218949.96,2,yes,KXNBAGAME-26MAR08CHAPHX-PHX,KXNBAGAME,True,KXNBAGAME-26MAR08CHAPHX-PHX,2026-03-09,Sports,NBA,Game,Basketball,,
KXNBAGAME-26FEB26LALPHX,KXNBAGAME-26FEB26LALPHX,Sports,14929171,231363.66,2,yes,KXNBAGAME-26FEB26LALPHX-PHX,KXNBAGAME,True,KXNBAGAME-26FEB26LALPHX-PHX,2026-02-26,Sports,NBA,Game,Basketball,,
KXNBAGAME-26FEB06LACSAC,KXNBAGAME-26FEB06LACSAC,Sports,14885520,251103.21,2,yes,KXNBAGAME-26FEB06LACSAC-LAC,KXNBAGAME,True,KXNBAGAME-26FEB06LACSAC-LAC,2026-02-07,Sports,NBA,Game,Basketball,,
KXMLBGAME-25OCT15TORSEA,KXMLBGAME-25OCT15TORSEA,Sports,14883669,238817.34,2,yes,KXMLBGAME-25OCT15TORSEA-TOR,KXMLBGAME,True,KXMLBGAME-25OCT15TORSEA-TOR,2025-10-15,Sports,Baseball,Game,Baseball,,
KXNFLGAME-25NOV02INDPIT,KXNFLGAME-25NOV02INDPIT,Sports,14868471,179370.8,2,yes,KXNFLGAME-25NOV02INDPIT-PIT,KXNFLGAME,True,KXNFLGAME-25NOV02INDPIT-PIT,2025-11-02,Sports,NFL,Game,Football,,
KXNBAGAME-26MAR01SASNYK,KXNBAGAME-26MAR01SASNYK,Sports,14862741,244722.92,2,yes,KXNBAGAME-26MAR01SASNYK-NYK,KXNBAGAME,True,KXNBAGAME-26MAR01SASNYK-NYK,2026-03-01,Sports,NBA,Game,Basketball,,
KXIPLGAME-26APR21DCSRH,KXIPLGAME-26APR21DCSRH,Sports,14841933,150656.82,2,yes,KXIPLGAME-26APR21DCSRH-SRH,KXIPLGAME,True,KXIPLGAME-26APR21DCSRH-SRH,2026-04-21,Sports,Cricket,Game,Cricket,,
KXNFLANYTD-26FEB08SEANE,KXNFLANYTD-26FEB08SEANE,Sports,14839853,160273.13,22,yes,KXNFLANYTD-26FEB08SEANE-NEMHOLLINS13,KXNFLANYTD,True,KXNFLANYTD-26FEB08SEANE-NEMHOLLINS13,2026-02-08,Sports,NFL,Other,Football,,
KXNCAAFGAME-25DEC27PSUCLEM,KXNCAAFGAME-25DEC27PSUCLEM,Sports,14809662,194497.29,2,yes,KXNCAAFGAME-25DEC27PSUCLEM-PSU,KXNCAAFGAME,True,KXNCAAFGAME-25DEC27PSUCLEM-PSU,2025-12-27,Sports,College Football,Game,Football,,
KXNBAGAME-26MAR09NYKLAC,KXNBAGAME-26MAR09NYKLAC,Sports,14781458,222000.24,2,yes,KXNBAGAME-26MAR09NYKLAC-LAC,KXNBAGAME,True,KXNBAGAME-26MAR09NYKLAC-LAC,2026-03-10,Sports,NBA,Game,Basketball,,
KXMLBGAME-25OCT29TORLAD,KXMLBGAME-25OCT29TORLAD,Sports,14774445,238229.46,2,yes,KXMLBGAME-25OCT29TORLAD-TOR,KXMLBGAME,True,KXMLBGAME-25OCT29TORLAD-TOR,2025-10-29,Sports,Baseball,Game,Baseball,,
KXMVESPORTSMULTIGAMEEXTENDED-S202635B739525C5,KXMVESPORTSMULTIGAMEEXTENDED-S202635B739525C5,Sports,14757423,38107.34,64,yes,KXMVESPORTSMULTIGAMEEXTENDED-S202635B739525C5-E232BE97CB5,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S202635B739525C5-E232BE97CB5,2026-07-09,Sports,Parlay,Multi-game,Parlay,,
KXNBAGAME-26FEB25BOSDEN,KXNBAGAME-26FEB25BOSDEN,Sports,14750392,251124.02,2,yes,KXNBAGAME-26FEB25BOSDEN-DEN,KXNBAGAME,True,KXNBAGAME-26FEB25BOSDEN-DEN,2026-02-26,Sports,NBA,Game,Basketball,,
KXNFLGAME-25OCT05TENARI,KXNFLGAME-25OCT05TENARI,Sports,14744476,127234.11,2,yes,KXNFLGAME-25OCT05TENARI-TEN,KXNFLGAME,True,KXNFLGAME-25OCT05TENARI-TEN,2025-10-05,Sports,NFL,Game,Football,,
KXATPMATCH-26JAN29DJOSIN,KXATPMATCH-26JAN29DJOSIN,Sports,14743659,155020.09,2,yes,KXATPMATCH-26JAN29DJOSIN-DJO,KXATPMATCH,True,KXATPMATCH-26JAN29DJOSIN-DJO,2026-01-30,Sports,Tennis,Match/Fight,Tennis,Novak Djokovic,2026 Djokovic vs Sinner : Semifinal
KXNFLGAME-25SEP28PHITB,KXNFLGAME-25SEP28PHITB,Sports,14720660,153341.41,2,yes,KXNFLGAME-25SEP28PHITB-PHI,KXNFLGAME,True,KXNFLGAME-25SEP28PHITB-PHI,2025-09-28,Sports,NFL,Game,Football,,
KXNCAAFGAME-25SEP20SYRCLEM,KXNCAAFGAME-25SEP20SYRCLEM,Sports,14711472,184717.59,2,yes,KXNCAAFGAME-25SEP20SYRCLEM-SYR,KXNCAAFGAME,True,KXNCAAFGAME-25SEP20SYRCLEM-SYR,2025-09-20,Sports,College Football,Game,Football,,
KXNBAGAME-26MAR02DENUTA,KXNBAGAME-26MAR02DENUTA,Sports,14705368,198940.16,2,yes,KXNBAGAME-26MAR02DENUTA-DEN,KXNBAGAME,True,KXNBAGAME-26MAR02DENUTA-DEN,2026-03-02,Sports,NBA,Game,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B7689F6BA60,KXMVESPORTSMULTIGAMEEXTENDED-S2026B7689F6BA60,Sports,14655587,2648.57,730,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026B7689F6BA60-7524B486111,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026B7689F6BA60-7524B486111,2026-06-29,Sports,Parlay,Multi-game,Parlay,,
KXFOWOMENSINGLES-25,KXFOWOMENSINGLES-25,Sports,14649296,178020.0,94,yes,KXFOWOMENSINGLES-25-CG,KXFOWOMENSINGLES,True,KXFOWOMENSINGLES-25-CG,2025-06-07,Sports,Tennis,Other,Tennis,Coco Gauff,2025 French Open Women's Singles Championshpi
KXNBATOTAL-26MAY17CLEDET,KXNBATOTAL-26MAY17CLEDET,Sports,14645436,253753.15,19,yes,KXNBATOTAL-26MAY17CLEDET-190,KXNBATOTAL,True,KXNBATOTAL-26MAY17CLEDET-190,2026-05-17,Sports,NBA,Total,Basketball,,
KXSENATETXD-26,KXSENATETXD-26,Politics,14628466,103826.8,11,yes,KXSENATETXD-26-JTAL,KXSENATETXD,False,KXSENATETXD-26-JTAL,2026-03-04,Non-sports,Politics,Election,Politics,,
KXNBAGAME-26APR30NYKATL,KXNBAGAME-26APR30NYKATL,Sports,14625508,156691.51,2,yes,KXNBAGAME-26APR30NYKATL-NYK,KXNBAGAME,True,KXNBAGAME-26APR30NYKATL-NYK,2026-04-30,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAR05GSWHOU,KXNBAGAME-26MAR05GSWHOU,Sports,14624545,245467.58,2,yes,KXNBAGAME-26MAR05GSWHOU-GSW,KXNBAGAME,True,KXNBAGAME-26MAR05GSWHOU-GSW,2026-03-05,Sports,NBA,Game,Basketball,,
KXATPMATCH-26MAY25AUGALT,KXATPMATCH-26MAY25AUGALT,Sports,14622930,273314.89,2,yes,KXATPMATCH-26MAY25AUGALT-AUG,KXATPMATCH,True,KXATPMATCH-26MAY25AUGALT-AUG,2026-05-26,Sports,Tennis,Match/Fight,Tennis,Felix Auger-Aliassime,2026 Auger-Aliassime vs Altmaier
KXNFLGAME-26JAN04LACDEN,KXNFLGAME-26JAN04LACDEN,Sports,14621113,83399.4,2,yes,KXNFLGAME-26JAN04LACDEN-DEN,KXNFLGAME,True,KXNFLGAME-26JAN04LACDEN-DEN,2026-01-04,Sports,NFL,Game,Football,,
