market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
KXNBASPREAD-26MAY24OKCSAS,KXNBASPREAD-26MAY24OKCSAS,Sports,14538506,264542.06,55,yes,KXNBASPREAD-26MAY24OKCSAS-SAS1,KXNBASPREAD,True,KXNBASPREAD-26MAY24OKCSAS-SAS1,2026-05-24,Sports,NBA,Spread,Basketball,,
KXNFLGAME-25NOV23JACARI,KXNFLGAME-25NOV23JACARI,Sports,14532082,219898.01,2,yes,KXNFLGAME-25NOV23JACARI-JAC,KXNFLGAME,True,KXNFLGAME-25NOV23JACARI-JAC,2025-11-23,Sports,NFL,Game,Football,,
KXWBCGAME-26MAR152000USADOM,KXWBCGAME-26MAR152000USADOM,Sports,14526653,223795.53,2,yes,KXWBCGAME-26MAR152000USADOM-USA,KXWBCGAME,True,KXWBCGAME-26MAR152000USADOM-USA,2026-03-15,Sports,Baseball,Game,Baseball,,
KXNCAAFGAME-25OCT25TXAMLSU,KXNCAAFGAME-25OCT25TXAMLSU,Sports,14514265,212675.36,2,yes,KXNCAAFGAME-25OCT25TXAMLSU-TXAM,KXNCAAFGAME,True,KXNCAAFGAME-25OCT25TXAMLSU-TXAM,2025-10-25,Sports,College Football,Game,Football,,
KXUFCMOV-26JUN14TOPGAE,KXUFCMOV-26JUN14TOPGAE,Sports,14507261,112470.67,7,yes,KXUFCMOV-26JUN14TOPGAE-GAEKOTKODQ,KXUFCMOV,True,KXUFCMOV-26JUN14TOPGAE-GAEKOTKODQ,2026-06-15,Sports,Combat Sports,Other,Combat Sports,Justin Gaethje,
KXPGARYDER-RC25,KXPGARYDER-RC25,Sports,14494558,196035.08,3,yes,KXPGARYDER-RC25-EU,KXPGARYDER,True,KXPGARYDER-RC25-EU,2025-09-28,Sports,Golf,Other,Golf,Europe,2025 Ryder Cup
KXNCAAMBBIG10-26,KXNCAAMBBIG10-26,Sports,14489191,166363.94,18,yes,KXNCAAMBBIG10-26-PUR,KXNCAAMBBIG10,True,KXNCAAMBBIG10-26-PUR,2026-03-15,Sports,College Basketball,Other,Basketball,,2026 Big Ten basketball winner
KXNBAGAME-26APR10GSWSAC,KXNBAGAME-26APR10GSWSAC,Sports,14488072,217490.64,2,yes,KXNBAGAME-26APR10GSWSAC-SAC,KXNBAGAME,True,KXNBAGAME-26APR10GSWSAC-SAC,2026-04-11,Sports,NBA,Game,Basketball,,
KXNBAGAME-25NOV26DETBOS,KXNBAGAME-25NOV26DETBOS,Sports,14487215,270140.11,2,yes,KXNBAGAME-25NOV26DETBOS-BOS,KXNBAGAME,True,KXNBAGAME-25NOV26DETBOS-BOS,2025-11-26,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25AUG30TEXOSU,KXNCAAFGAME-25AUG30TEXOSU,Sports,14448407,182186.63,2,yes,KXNCAAFGAME-25AUG30TEXOSU-OSU,KXNCAAFGAME,True,KXNCAAFGAME-25AUG30TEXOSU-OSU,2025-08-30,Sports,College Football,Game,Football,,
KXNCAAFGAME-25NOV07TULNMEM,KXNCAAFGAME-25NOV07TULNMEM,Sports,14446591,166754.4,2,yes,KXNCAAFGAME-25NOV07TULNMEM-TULN,KXNCAAFGAME,True,KXNCAAFGAME-25NOV07TULNMEM-TULN,2025-11-08,Sports,College Football,Game,Football,,
KXNFLGAME-25NOV02CHICIN,KXNFLGAME-25NOV02CHICIN,Sports,14417739,174561.34,2,yes,KXNFLGAME-25NOV02CHICIN-CHI,KXNFLGAME,True,KXNFLGAME-25NOV02CHICIN-CHI,2025-11-02,Sports,NFL,Game,Football,,
KXNBAGAME-25NOV26HOUGSW,KXNBAGAME-25NOV26HOUGSW,Sports,14417517,232995.57,2,yes,KXNBAGAME-25NOV26HOUGSW-HOU,KXNBAGAME,True,KXNBAGAME-25NOV26HOUGSW-HOU,2025-11-27,Sports,NBA,Game,Basketball,,
KXMVECROSSCATEGORY-S2026BF6B0BFD21E,KXMVECROSSCATEGORY-S2026BF6B0BFD21E,Sports,14417011,2148.36,20,,,KXMVECROSSCATEGORY,True,,2026-05-04,Sports,Parlay,Multi-game,Parlay,,
KXNBAGAME-26MAR25ATLDET,KXNBAGAME-26MAR25ATLDET,Sports,14414274,264175.31,2,yes,KXNBAGAME-26MAR25ATLDET-ATL,KXNBAGAME,True,KXNBAGAME-26MAR25ATLDET-ATL,2026-03-25,Sports,NBA,Game,Basketball,,
KXNFLGAME-25DEC21BUFCLE,KXNFLGAME-25DEC21BUFCLE,Sports,14413389,115744.15,2,yes,KXNFLGAME-25DEC21BUFCLE-BUF,KXNFLGAME,True,KXNFLGAME-25DEC21BUFCLE-BUF,2025-12-21,Sports,NFL,Game,Football,,
KXNFLTOTAL-26FEB08SEANE,KXNFLTOTAL-26FEB08SEANE,Sports,14411020,204479.26,18,yes,KXNFLTOTAL-26FEB08SEANE-20,KXNFLTOTAL,True,KXNFLTOTAL-26FEB08SEANE-20,2026-02-08,Sports,NFL,Total,Football,,
KXNCAAFGAME-25SEP13TXAMND,KXNCAAFGAME-25SEP13TXAMND,Sports,14406229,187601.21,2,yes,KXNCAAFGAME-25SEP13TXAMND-TXAM,KXNCAAFGAME,True,KXNCAAFGAME-25SEP13TXAMND-TXAM,2025-09-13,Sports,College Football,Game,Football,,
KXNBAFINALSMVP-25,KXNBAFINALSMVP-25,Sports,14397277,106615.09,12,yes,KXNBAFINALSMVP-25-SGA,KXNBAFINALSMVP,True,KXNBAFINALSMVP-25-SGA,2025-06-22,Sports,NBA,Other,Basketball,,2025 NBA Finals MVP
KXNCAAFGAME-25OCT25ALASCAR,KXNCAAFGAME-25OCT25ALASCAR,Sports,14393327,158430.66,2,yes,KXNCAAFGAME-25OCT25ALASCAR-ALA,KXNCAAFGAME,True,KXNCAAFGAME-25OCT25ALASCAR-ALA,2025-10-25,Sports,College Football,Game,Football,,
KXNBAGAME-26MAR06LACSAS,KXNBAGAME-26MAR06LACSAS,Sports,14356562,228936.61,2,yes,KXNBAGAME-26MAR06LACSAS-SAS,KXNBAGAME,True,KXNBAGAME-26MAR06LACSAS-SAS,2026-03-07,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25NOV07HOUUCF,KXNCAAFGAME-25NOV07HOUUCF,Sports,14333462,225994.63,2,yes,KXNCAAFGAME-25NOV07HOUUCF-HOU,KXNCAAFGAME,True,KXNCAAFGAME-25NOV07HOUUCF-HOU,2025-11-07,Sports,College Football,Game,Football,,
KXNBAGAME-26MAR24DENPHX,KXNBAGAME-26MAR24DENPHX,Sports,14332869,234784.78,2,yes,KXNBAGAME-26MAR24DENPHX-DEN,KXNBAGAME,True,KXNBAGAME-26MAR24DENPHX-DEN,2026-03-25,Sports,NBA,Game,Basketball,,
KXNFLGAME-25OCT19INDLAC,KXNFLGAME-25OCT19INDLAC,Sports,14320077,157482.9,2,yes,KXNFLGAME-25OCT19INDLAC-IND,KXNFLGAME,True,KXNFLGAME-25OCT19INDLAC-IND,2025-10-19,Sports,NFL,Game,Football,,
KXNBASPREAD-26MAY19CLENYK,KXNBASPREAD-26MAY19CLENYK,Sports,14312517,254471.51,56,yes,KXNBASPREAD-26MAY19CLENYK-NYK1,KXNBASPREAD,True,KXNBASPREAD-26MAY19CLENYK-NYK1,2026-05-19,Sports,NBA,Spread,Basketball,,
KXNCAAFGAME-25OCT04MIAFSU,KXNCAAFGAME-25OCT04MIAFSU,Sports,14299623,181094.61,2,yes,KXNCAAFGAME-25OCT04MIAFSU-MIA,KXNCAAFGAME,True,KXNCAAFGAME-25OCT04MIAFSU-MIA,2025-10-04,Sports,College Football,Game,Football,,
KXNCAAFGAME-25SEP20TTUUTAH,KXNCAAFGAME-25SEP20TTUUTAH,Sports,14275103,209052.49,2,yes,KXNCAAFGAME-25SEP20TTUUTAH-TTU,KXNCAAFGAME,True,KXNCAAFGAME-25SEP20TTUUTAH-TTU,2025-09-20,Sports,College Football,Game,Football,,
KXNBAGAME-26APR02LALOKC,KXNBAGAME-26APR02LALOKC,Sports,14272171,120396.52,2,yes,KXNBAGAME-26APR02LALOKC-OKC,KXNBAGAME,True,KXNBAGAME-26APR02LALOKC-OKC,2026-04-02,Sports,NBA,Game,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B,Sports,14249609,32143.03,81,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B-FFEC3650EA9,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8083F7B94B-FFEC3650EA9,2026-06-27,Sports,Parlay,Multi-game,Parlay,,
KXNHLGAME-26JUN09CARVGK,KXNHLGAME-26JUN09CARVGK,Sports,14244764,259143.34,2,yes,KXNHLGAME-26JUN09CARVGK-CAR,KXNHLGAME,True,KXNHLGAME-26JUN09CARVGK-CAR,2026-06-09,Sports,Hockey,Game,Hockey,,
KXNCAAMBGAME-26MAR21LOUMSU,KXNCAAMBGAME-26MAR21LOUMSU,Sports,14189156,183683.41,2,yes,KXNCAAMBGAME-26MAR21LOUMSU-MSU,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR21LOUMSU-MSU,2026-03-21,Sports,College Basketball,Game,Basketball,,
KXNBASPREAD-26MAY28OKCSAS,KXNBASPREAD-26MAY28OKCSAS,Sports,14186397,257438.85,47,yes,KXNBASPREAD-26MAY28OKCSAS-SAS1,KXNBASPREAD,True,KXNBASPREAD-26MAY28OKCSAS-SAS1,2026-05-28,Sports,NBA,Spread,Basketball,,
KXNCAAFGAME-25DEC23UNLVOHIO,KXNCAAFGAME-25DEC23UNLVOHIO,Sports,14186342,177147.23,2,yes,KXNCAAFGAME-25DEC23UNLVOHIO-OHIO,KXNCAAFGAME,True,KXNCAAFGAME-25DEC23UNLVOHIO-OHIO,2025-12-24,Sports,College Football,Game,Football,,
KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392,Sports,14125626,102625.43,9,yes,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392-7644378AE2E,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S202690564B92392-7644378AE2E,2026-06-26,Sports,Parlay,Multi-game,Parlay,,
KXATPMATCH-26MAY28SINCER,KXATPMATCH-26MAY28SINCER,Sports,14110681,186565.41,2,yes,KXATPMATCH-26MAY28SINCER-CER,KXATPMATCH,True,KXATPMATCH-26MAY28SINCER-CER,2026-05-28,Sports,Tennis,Match/Fight,Tennis,Juan Manuel Cerundolo,2026 Sinner vs Cerundolo
KXNCAAFGAME-25DEC20TULNMISS,KXNCAAFGAME-25DEC20TULNMISS,Sports,14109799,75413.55,2,yes,KXNCAAFGAME-25DEC20TULNMISS-MISS,KXNCAAFGAME,True,KXNCAAFGAME-25DEC20TULNMISS-MISS,2025-12-20,Sports,College Football,Game,Football,,
KXNBAGAME-26MAR05LALDEN,KXNBAGAME-26MAR05LALDEN,Sports,14095825,197746.91,2,yes,KXNBAGAME-26MAR05LALDEN-DEN,KXNBAGAME,True,KXNBAGAME-26MAR05LALDEN-DEN,2026-03-06,Sports,NBA,Game,Basketball,,
KXNCAAMBGAME-26MAR19KENNGONZ,KXNCAAMBGAME-26MAR19KENNGONZ,Sports,14095524,84312.31,2,yes,KXNCAAMBGAME-26MAR19KENNGONZ-GONZ,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR19KENNGONZ-GONZ,2026-03-20,Sports,College Basketball,Game,Basketball,,
KXNBAGAME-26FEB09DETCHA,KXNBAGAME-26FEB09DETCHA,Sports,14089173,215917.13,2,yes,KXNBAGAME-26FEB09DETCHA-DET,KXNBAGAME,True,KXNBAGAME-26FEB09DETCHA-DET,2026-02-09,Sports,NBA,Game,Basketball,,
KXNBAGAME-26APR07CHABOS,KXNBAGAME-26APR07CHABOS,Sports,14080759,244771.96,2,yes,KXNBAGAME-26APR07CHABOS-BOS,KXNBAGAME,True,KXNBAGAME-26APR07CHABOS-BOS,2026-04-07,Sports,NBA,Game,Basketball,,
KXNBAGAME-25MAY27NYKIND,KXNBAGAME-25MAY27NYKIND,Sports,14078428,215839.49,2,yes,KXNBAGAME-25MAY27NYKIND-IND,KXNBAGAME,True,KXNBAGAME-25MAY27NYKIND-IND,2025-05-27,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25NOV22PITTGT,KXNCAAFGAME-25NOV22PITTGT,Sports,14066893,133922.71,2,yes,KXNCAAFGAME-25NOV22PITTGT-PITT,KXNCAAFGAME,True,KXNCAAFGAME-25NOV22PITTGT-PITT,2025-11-22,Sports,College Football,Game,Football,,
KXNCAAFGAME-25AUG30ALAFSU,KXNCAAFGAME-25AUG30ALAFSU,Sports,14020202,153022.23,2,yes,KXNCAAFGAME-25AUG30ALAFSU-FSU,KXNCAAFGAME,True,KXNCAAFGAME-25AUG30ALAFSU-FSU,2025-08-30,Sports,College Football,Game,Football,,
KXNFLGAME-25SEP14DENIND,KXNFLGAME-25SEP14DENIND,Sports,13984910,212739.03,2,yes,KXNFLGAME-25SEP14DENIND-IND,KXNFLGAME,True,KXNFLGAME-25SEP14DENIND-IND,2025-09-14,Sports,NFL,Game,Football,,
KXNBAGAME-25DEC21HOUSAC,KXNBAGAME-25DEC21HOUSAC,Sports,13976331,185039.41,2,yes,KXNBAGAME-25DEC21HOUSAC-SAC,KXNBAGAME,True,KXNBAGAME-25DEC21HOUSAC-SAC,2025-12-22,Sports,NBA,Game,Basketball,,
KXNCAAMBGAME-26MAR19PENNILL,KXNCAAMBGAME-26MAR19PENNILL,Sports,13963813,42176.26,2,yes,KXNCAAMBGAME-26MAR19PENNILL-ILL,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR19PENNILL-ILL,2026-03-19,Sports,College Basketball,Game,Basketball,,
KXNBAGAME-25OCT21GSWLAL,KXNBAGAME-25OCT21GSWLAL,Sports,13953565,206407.29,2,yes,KXNBAGAME-25OCT21GSWLAL-GSW,KXNBAGAME,True,KXNBAGAME-25OCT21GSWLAL-GSW,2025-10-22,Sports,NBA,Game,Basketball,,
KXATPMATCH-26MAY13JODDAR,KXATPMATCH-26MAY13JODDAR,Sports,13953178,233877.19,2,yes,KXATPMATCH-26MAY13JODDAR-DAR,KXATPMATCH,True,KXATPMATCH-26MAY13JODDAR-DAR,2026-05-13,Sports,Tennis,Match/Fight,Tennis,Luciano Darderi,2026 Jodar vs Darderi: Quarterfinal
KXNBAGAME-25MAY21INDNYK,KXNBAGAME-25MAY21INDNYK,Sports,13937838,213095.28,2,yes,KXNBAGAME-25MAY21INDNYK-IND,KXNBAGAME,True,KXNBAGAME-25MAY21INDNYK-IND,2025-05-21,Sports,NBA,Game,Basketball,,
KXMARMAD-25R8G1,KXMARMAD-25R8G1,Sports,13937147,172020.8,9,yes,KXMARMAD-25R8G1-AUB,KXMARMAD,True,KXMARMAD-25R8G1-AUB,2025-03-30,Sports,College Basketball,Futures,Basketball,,
KXNCAAFGAME-25SEP20MICHNEB,KXNCAAFGAME-25SEP20MICHNEB,Sports,13931074,185563.18,2,yes,KXNCAAFGAME-25SEP20MICHNEB-MICH,KXNCAAFGAME,True,KXNCAAFGAME-25SEP20MICHNEB-MICH,2025-09-20,Sports,College Football,Game,Football,,
KXIPLGAME-26MAY17RCBPBKS,KXIPLGAME-26MAY17RCBPBKS,Sports,13894744,145846.24,2,yes,KXIPLGAME-26MAY17RCBPBKS-RCB,KXIPLGAME,True,KXIPLGAME-26MAY17RCBPBKS-RCB,2026-05-17,Sports,Cricket,Game,Cricket,,
KXMLBGAME-26JUN071610LAALAD,KXMLBGAME-26JUN071610LAALAD,Sports,13890787,196457.82,2,yes,KXMLBGAME-26JUN071610LAALAD-LAA,KXMLBGAME,True,KXMLBGAME-26JUN071610LAALAD-LAA,2026-06-07,Sports,Baseball,Game,Baseball,,
KXMLBGAME-25OCT08TORNYY,KXMLBGAME-25OCT08TORNYY,Sports,13873123,224808.18,2,yes,KXMLBGAME-25OCT08TORNYY-TOR,KXMLBGAME,True,KXMLBGAME-25OCT08TORNYY-TOR,2025-10-08,Sports,Baseball,Game,Baseball,,
KXNFLGAME-25OCT26TBNO,KXNFLGAME-25OCT26TBNO,Sports,13869630,166634.05,2,yes,KXNFLGAME-25OCT26TBNO-TB,KXNFLGAME,True,KXNFLGAME-25OCT26TBNO-TB,2025-10-26,Sports,NFL,Game,Football,,
KXNBAGAME-26JAN12LALSAC,KXNBAGAME-26JAN12LALSAC,Sports,13866002,215523.04,2,yes,KXNBAGAME-26JAN12LALSAC-SAC,KXNBAGAME,True,KXNBAGAME-26JAN12LALSAC-SAC,2026-01-13,Sports,NBA,Game,Basketball,,
KXNBAGAME-26FEB21HOUNYK,KXNBAGAME-26FEB21HOUNYK,Sports,13858181,189292.66,2,yes,KXNBAGAME-26FEB21HOUNYK-NYK,KXNBAGAME,True,KXNBAGAME-26FEB21HOUNYK-NYK,2026-02-21,Sports,NBA,Game,Basketball,,
KXNFLSPREAD-26JAN25LASEA,KXNFLSPREAD-26JAN25LASEA,Sports,13857471,207851.75,16,yes,KXNFLSPREAD-26JAN25LASEA-SEA2,KXNFLSPREAD,True,KXNFLSPREAD-26JAN25LASEA-SEA2,2026-01-25,Sports,NFL,Spread,Football,,
KXNFLGAME-25NOV16GBNYG,KXNFLGAME-25NOV16GBNYG,Sports,13853377,174459.12,2,yes,KXNFLGAME-25NOV16GBNYG-GB,KXNFLGAME,True,KXNFLGAME-25NOV16GBNYG-GB,2025-11-16,Sports,NFL,Game,Football,,
KXNFLGAME-25NOV02MINDET,KXNFLGAME-25NOV02MINDET,Sports,13852961,166708.72,2,yes,KXNFLGAME-25NOV02MINDET-MIN,KXNFLGAME,True,KXNFLGAME-25NOV02MINDET-MIN,2025-11-02,Sports,NFL,Game,Football,,
KXMLBGAME-25OCT01BOSNYY,KXMLBGAME-25OCT01BOSNYY,Sports,13833956,249399.96,2,yes,KXMLBGAME-25OCT01BOSNYY-NYY,KXMLBGAME,True,KXMLBGAME-25OCT01BOSNYY-NYY,2025-10-01,Sports,Baseball,Game,Baseball,,
KXNBAGAME-26JAN24NYKPHI,KXNBAGAME-26JAN24NYKPHI,Sports,13832828,189340.5,2,yes,KXNBAGAME-26JAN24NYKPHI-NYK,KXNBAGAME,True,KXNBAGAME-26JAN24NYKPHI-NYK,2026-01-24,Sports,NBA,Game,Basketball,,
KXNHLGAME-25JUN12EDMFLA,KXNHLGAME-25JUN12EDMFLA,Sports,13810350,219647.35,2,yes,KXNHLGAME-25JUN12EDMFLA-EDM,KXNHLGAME,True,KXNHLGAME-25JUN12EDMFLA-EDM,2025-06-12,Sports,Hockey,Game,Hockey,,
KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW,Sports,13758727,143592.87,2,yes,KXNBAGAME-25DEC02OKCGSW-OKC,KXNBAGAME,True,KXNBAGAME-25DEC02OKCGSW-OKC,2025-12-03,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25SEP27GTWAKE,KXNCAAFGAME-25SEP27GTWAKE,Sports,13755554,190897.48,2,yes,KXNCAAFGAME-25SEP27GTWAKE-GT,KXNCAAFGAME,True,KXNCAAFGAME-25SEP27GTWAKE-GT,2025-09-27,Sports,College Football,Game,Football,,
KXDJTJOINTSESSION-25MAR04,KXDJTJOINTSESSION-25MAR04,Politics,13744260,122775.2,40,yes,KXDJTJOINTSESSION-25MAR04-A15,KXDJTJOINTSESSION,False,KXDJTJOINTSESSION-25MAR04-A15,2025-03-04,Non-sports,Politics,Other,Politics,Various,
KXNBAGAME-26JAN06DALSAC,KXNBAGAME-26JAN06DALSAC,Sports,13744167,265852.37,2,yes,KXNBAGAME-26JAN06DALSAC-DAL,KXNBAGAME,True,KXNBAGAME-26JAN06DALSAC-DAL,2026-01-07,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25OCT10RUTGWASH,KXNCAAFGAME-25OCT10RUTGWASH,Sports,13662398,162783.64,2,yes,KXNCAAFGAME-25OCT10RUTGWASH-WASH,KXNCAAFGAME,True,KXNCAAFGAME-25OCT10RUTGWASH-WASH,2025-10-11,Sports,College Football,Game,Football,,
KXNCAAMBGAME-26FEB17TTUASU,KXNCAAMBGAME-26FEB17TTUASU,Sports,13656265,186936.22,2,yes,KXNCAAMBGAME-26FEB17TTUASU-ASU,KXNCAAMBGAME,True,KXNCAAMBGAME-26FEB17TTUASU-ASU,2026-02-18,Sports,College Basketball,Game,Basketball,,
KXIPLGAME-26MAY13KKRRCB,KXIPLGAME-26MAY13KKRRCB,Sports,13641425,143149.34,2,yes,KXIPLGAME-26MAY13KKRRCB-RCB,KXIPLGAME,True,KXIPLGAME-26MAY13KKRRCB-RCB,2026-05-13,Sports,Cricket,Game,Cricket,,
KXIPLGAME-26MAY10LSGCSK,KXIPLGAME-26MAY10LSGCSK,Sports,13639030,141871.3,2,yes,KXIPLGAME-26MAY10LSGCSK-CSK,KXIPLGAME,True,KXIPLGAME-26MAY10LSGCSK-CSK,2026-05-10,Sports,Cricket,Game,Cricket,,
KXNHLGAME-26JUN14CARVGK,KXNHLGAME-26JUN14CARVGK,Sports,13638650,218764.46,2,yes,KXNHLGAME-26JUN14CARVGK-CAR,KXNHLGAME,True,KXNHLGAME-26JUN14CARVGK-CAR,2026-06-14,Sports,Hockey,Game,Hockey,,
KXNHL-25,KXNHL-25,Sports,13625921,190607.65,21,yes,KXNHL-25-FLA,KXNHL,True,KXNHL-25-FLA,2025-06-17,Sports,Hockey,Other,Hockey,Florida Panthers,2025 NHL Stanley Cup Finals
KXNFLGAME-25DEC07PITBAL,KXNFLGAME-25DEC07PITBAL,Sports,13615187,191392.34,2,yes,KXNFLGAME-25DEC07PITBAL-PIT,KXNFLGAME,True,KXNFLGAME-25DEC07PITBAL-PIT,2025-12-07,Sports,NFL,Game,Football,,
KXNBATOTAL-26MAY24OKCSAS,KXNBATOTAL-26MAY24OKCSAS,Sports,13613336,242093.75,19,yes,KXNBATOTAL-26MAY24OKCSAS-179,KXNBATOTAL,True,KXNBATOTAL-26MAY24OKCSAS-179,2026-05-24,Sports,NBA,Total,Basketball,,
KXNCAAFGAME-25DEC30CCARLT,KXNCAAFGAME-25DEC30CCARLT,Sports,13599564,174596.79,2,yes,KXNCAAFGAME-25DEC30CCARLT-LT,KXNCAAFGAME,True,KXNCAAFGAME-25DEC30CCARLT-LT,2025-12-30,Sports,College Football,Game,Football,,
KXNBAGAME-26JAN28SASHOU,KXNBAGAME-26JAN28SASHOU,Sports,13559688,225492.5,2,yes,KXNBAGAME-26JAN28SASHOU-SAS,KXNBAGAME,True,KXNBAGAME-26JAN28SASHOU-SAS,2026-01-29,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25SEP20AUBOKLA,KXNCAAFGAME-25SEP20AUBOKLA,Sports,13555061,179192.47,2,yes,KXNCAAFGAME-25SEP20AUBOKLA-OKLA,KXNCAAFGAME,True,KXNCAAFGAME-25SEP20AUBOKLA-OKLA,2025-09-20,Sports,College Football,Game,Football,,
KXNBAGAME-26FEB06MIABOS,KXNBAGAME-26FEB06MIABOS,Sports,13539501,225668.47,2,yes,KXNBAGAME-26FEB06MIABOS-BOS,KXNBAGAME,True,KXNBAGAME-26FEB06MIABOS-BOS,2026-02-06,Sports,NBA,Game,Basketball,,
KXMVECROSSCATEGORY-S202654C8C14C4B4,KXMVECROSSCATEGORY-S202654C8C14C4B4,Sports,13538167,2189.61,37,,,KXMVECROSSCATEGORY,True,,2026-04-25,Sports,Parlay,Multi-game,Parlay,,
KXPGATOUR-SOOIH26,KXPGATOUR-SOOIH26,Sports,13537618,68832.23,108,yes,KXPGATOUR-SOOIH26-CGOT,KXPGATOUR,True,KXPGATOUR-SOOIH26-CGOT,2026-01-18,Sports,Golf,Futures,Golf,Chris Gotterup,2026 Sony Open in Hawaii
KXNFLGAME-25NOV09NETB,KXNFLGAME-25NOV09NETB,Sports,13532933,183867.83,2,yes,KXNFLGAME-25NOV09NETB-NE,KXNFLGAME,True,KXNFLGAME-25NOV09NETB-NE,2025-11-09,Sports,NFL,Game,Football,,
KXNCAAMBGAME-26FEB23HOUKU,KXNCAAMBGAME-26FEB23HOUKU,Sports,13521159,197456.78,2,yes,KXNCAAMBGAME-26FEB23HOUKU-KU,KXNCAAMBGAME,True,KXNCAAMBGAME-26FEB23HOUKU-KU,2026-02-23,Sports,College Basketball,Game,Basketball,,
KXNBAGAME-26JAN24LALDAL,KXNBAGAME-26JAN24LALDAL,Sports,13505231,199830.64,2,yes,KXNBAGAME-26JAN24LALDAL-LAL,KXNBAGAME,True,KXNBAGAME-26JAN24LALDAL-LAL,2026-01-24,Sports,NBA,Game,Basketball,,
KXUFCFIGHT-26JUN14RUFCHA,KXUFCFIGHT-26JUN14RUFCHA,Sports,13488416,135561.9,2,yes,KXUFCFIGHT-26JUN14RUFCHA-RUF,KXUFCFIGHT,True,KXUFCFIGHT-26JUN14RUFCHA-RUF,2026-06-14,Sports,Combat Sports,Match/Fight,Combat Sports,Mauricio Ruffy,
KXNCAAFGAME-25OCT04VANALA,KXNCAAFGAME-25OCT04VANALA,Sports,13470827,168828.95,2,yes,KXNCAAFGAME-25OCT04VANALA-ALA,KXNCAAFGAME,True,KXNCAAFGAME-25OCT04VANALA-ALA,2025-10-04,Sports,College Football,Game,Football,,
KXNCAAFGAME-25NOV21FSUNCST,KXNCAAFGAME-25NOV21FSUNCST,Sports,13470557,176528.81,2,yes,KXNCAAFGAME-25NOV21FSUNCST-NCST,KXNCAAFGAME,True,KXNCAAFGAME-25NOV21FSUNCST-NCST,2025-11-21,Sports,College Football,Game,Football,,
KXNFLGAME-26JAN04CARTB,KXNFLGAME-26JAN04CARTB,Sports,13450970,127984.4,2,yes,KXNFLGAME-26JAN04CARTB-TB,KXNFLGAME,True,KXNFLGAME-26JAN04CARTB-TB,2026-01-03,Sports,NFL,Game,Football,,
KXNBAGAME-25NOV19NYKDAL,KXNBAGAME-25NOV19NYKDAL,Sports,13449382,216972.84,2,yes,KXNBAGAME-25NOV19NYKDAL-NYK,KXNBAGAME,True,KXNBAGAME-25NOV19NYKDAL-NYK,2025-11-20,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAR29NYKOKC,KXNBAGAME-26MAR29NYKOKC,Sports,13439158,178125.57,2,yes,KXNBAGAME-26MAR29NYKOKC-OKC,KXNBAGAME,True,KXNBAGAME-26MAR29NYKOKC-OKC,2026-03-29,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25DEC31ASUDUKE,KXNCAAFGAME-25DEC31ASUDUKE,Sports,13430826,189409.76,2,yes,KXNCAAFGAME-25DEC31ASUDUKE-DUKE,KXNCAAFGAME,True,KXNCAAFGAME-25DEC31ASUDUKE-DUKE,2025-12-31,Sports,College Football,Game,Football,,
KXNCAAMBGAME-26FEB21MICHDUKE,KXNCAAMBGAME-26FEB21MICHDUKE,Sports,13430272,247257.72,2,yes,KXNCAAMBGAME-26FEB21MICHDUKE-DUKE,KXNCAAMBGAME,True,KXNCAAMBGAME-26FEB21MICHDUKE-DUKE,2026-02-21,Sports,College Basketball,Game,Basketball,,
KXELECTIONMOVNJGOV-25NOV04,KXELECTIONMOVNJGOV-25NOV04,Elections,13426974,91718.19,9,yes,KXELECTIONMOVNJGOV-25NOV04-P57,KXELECTIONMOVNJGOV,False,KXELECTIONMOVNJGOV-25NOV04-P57,2025-12-03,Non-sports,Politics,Election,Politics,Mikie Sherrill,2025 by 14 to 100 percentage points in New Jersey
