market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date
KXNBAGAME-26MAR12BOSOKC,KXNBAGAME-26MAR12BOSOKC,Sports,19997927,347966.59,2,yes,KXNBAGAME-26MAR12BOSOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAR12BOSOKC-OKC,2026-03-13
KXNCAAFGAME-25AUG31NDMIA,KXNCAAFGAME-25AUG31NDMIA,Sports,19982076,269824.37,2,yes,KXNCAAFGAME-25AUG31NDMIA-MIA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25AUG31NDMIA-MIA,2025-08-31
KXNCAAFGAME-25OCT04ISUCIN,KXNCAAFGAME-25OCT04ISUCIN,Sports,19960629,236268.63,2,yes,KXNCAAFGAME-25OCT04ISUCIN-CIN,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04ISUCIN-CIN,2025-10-04
KXNBAGAME-26MAR14DENLAL,KXNBAGAME-26MAR14DENLAL,Sports,19934767,321967.63,2,yes,KXNBAGAME-26MAR14DENLAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26MAR14DENLAL-LAL,2026-03-14
KXNBAGAME-26APR12ORLBOS,KXNBAGAME-26APR12ORLBOS,Sports,19884087,257478.92,2,yes,KXNBAGAME-26APR12ORLBOS-BOS,KXNBAGAME,TRUE,KXNBAGAME-26APR12ORLBOS-BOS,2026-04-12
KXNCAAFGAME-25DEC30TENNILL,KXNCAAFGAME-25DEC30TENNILL,Sports,19869281,285106.21,2,yes,KXNCAAFGAME-25DEC30TENNILL-ILL,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC30TENNILL-ILL,2025-12-30
KXNBAGAME-26FEB20LACLAL,KXNBAGAME-26FEB20LACLAL,Sports,19845184,286001.64,2,yes,KXNBAGAME-26FEB20LACLAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26FEB20LACLAL-LAL,2026-02-21
KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK,Sports,19818487,336720.68,2,yes,KXNBAGAME-25DEC25CLENYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-25DEC25CLENYK-NYK,2025-12-25
KXNCAAFGAME-25SEP13CLEMGT,KXNCAAFGAME-25SEP13CLEMGT,Sports,19811983,315584.59,2,yes,KXNCAAFGAME-25SEP13CLEMGT-GT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP13CLEMGT-GT,2025-09-13
KXNCAAFGAME-25SEP27OREPSU,KXNCAAFGAME-25SEP27OREPSU,Sports,19793052,287549.92,2,yes,KXNCAAFGAME-25SEP27OREPSU-ORE,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27OREPSU-ORE,2025-09-27
KXNFLGAME-25SEP29CINDEN,KXNFLGAME-25SEP29CINDEN,Sports,19699678,182454.14,2,yes,KXNFLGAME-25SEP29CINDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-25SEP29CINDEN-DEN,2025-09-29
KXNBAGAME-26APR06PORDEN,KXNBAGAME-26APR06PORDEN,Sports,19617412,303527.28,2,yes,KXNBAGAME-26APR06PORDEN-DEN,KXNBAGAME,TRUE,KXNBAGAME-26APR06PORDEN-DEN,2026-04-06
KXWWOMENSINGLES-25,KXWWOMENSINGLES-25,Sports,19615868,193328.78,117,yes,KXWWOMENSINGLES-25-IS,KXWWOMENSINGLES,TRUE,KXWWOMENSINGLES-25-IS,2025-07-12
KXTIME-25,KXTIME-25,Entertainment,19577254,119516.54,36,yes,KXTIME-25-DAR,KXTIME,FALSE,KXTIME-25-DAR,2025-12-11
KXNBAGAME-26FEB10INDNYK,KXNBAGAME-26FEB10INDNYK,Sports,19543032,269669.35,2,yes,KXNBAGAME-26FEB10INDNYK-IND,KXNBAGAME,TRUE,KXNBAGAME-26FEB10INDNYK-IND,2026-02-10
KXNCAAMBGAME-26FEB16HOUISU,KXNCAAMBGAME-26FEB16HOUISU,Sports,19530061,359473.95,2,yes,KXNCAAMBGAME-26FEB16HOUISU-ISU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26FEB16HOUISU-ISU,2026-02-16
KXNFLGAME-25OCT12SFTB,KXNFLGAME-25OCT12SFTB,Sports,19488901,254194.93,2,yes,KXNFLGAME-25OCT12SFTB-TB,KXNFLGAME,TRUE,KXNFLGAME-25OCT12SFTB-TB,2025-10-12
KXNCAAMBGAME-26MAR26TEXPUR,KXNCAAMBGAME-26MAR26TEXPUR,Sports,19448348,299499.03,2,yes,KXNCAAMBGAME-26MAR26TEXPUR-PUR,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR26TEXPUR-PUR,2026-03-26
KXT20WORLDCUP-26,KXT20WORLDCUP-26,Sports,19426879,171244.02,20,yes,KXT20WORLDCUP-26-IND,KXT20WORLDCUP,TRUE,KXT20WORLDCUP-26-IND,2026-03-08
KXIPLGAME-26MAY14MIPBKS,KXIPLGAME-26MAY14MIPBKS,Sports,19352304,287141.29,2,,,KXIPLGAME,TRUE,,2026-05-14
KXATPMATCH-26MAY15SINMED,KXATPMATCH-26MAY15SINMED,Sports,19311613,163006.46,2,,,KXATPMATCH,TRUE,,2026-05-16
KXNCAAMBGAME-26MAR21HPARK,KXNCAAMBGAME-26MAR21HPARK,Sports,19303505,226389.3,2,yes,KXNCAAMBGAME-26MAR21HPARK-ARK,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR21HPARK-ARK,2026-03-21
KXNBAGAME-26APR27OKCPHX,KXNBAGAME-26APR27OKCPHX,Sports,19290266,182888.84,2,yes,KXNBAGAME-26APR27OKCPHX-OKC,KXNBAGAME,TRUE,KXNBAGAME-26APR27OKCPHX-OKC,2026-04-28
KXNCAAFGAME-25NOV29ALAAUB,KXNCAAFGAME-25NOV29ALAAUB,Sports,19267066,212293.57,2,yes,KXNCAAFGAME-25NOV29ALAAUB-ALA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV29ALAAUB-ALA,2025-11-29
KXUFCFIGHT-26MAR07HOLOLI,KXUFCFIGHT-26MAR07HOLOLI,Sports,19226985,252049.16,2,yes,KXUFCFIGHT-26MAR07HOLOLI-OLI,KXUFCFIGHT,TRUE,KXUFCFIGHT-26MAR07HOLOLI-OLI,2026-03-08
KXNBAGAME-26MAR14SACLAC,KXNBAGAME-26MAR14SACLAC,Sports,19223252,283753.97,2,yes,KXNBAGAME-26MAR14SACLAC-SAC,KXNBAGAME,TRUE,KXNBAGAME-26MAR14SACLAC-SAC,2026-03-15
KXNBAGAME-26MAR02LACGSW,KXNBAGAME-26MAR02LACGSW,Sports,19206836,316545.29,2,yes,KXNBAGAME-26MAR02LACGSW-LAC,KXNBAGAME,TRUE,KXNBAGAME-26MAR02LACGSW-LAC,2026-03-03
KXNCAAMBGAME-26MAR28IOWAILL,KXNCAAMBGAME-26MAR28IOWAILL,Sports,19173277,292799.61,2,yes,KXNCAAMBGAME-26MAR28IOWAILL-ILL,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR28IOWAILL-ILL,2026-03-28
KXNCAAMBGAME-26MAR20USUVILL,KXNCAAMBGAME-26MAR20USUVILL,Sports,19147174,341914.27,2,yes,KXNCAAMBGAME-26MAR20USUVILL-USU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR20USUVILL-USU,2026-03-20
KXETHMAXY-25DEC31,KXETHMAXY-25DEC31,Crypto,19093909,216517.02,9,yes,KXETHMAXY-25DEC31-3999.99,KXETHMAXY,FALSE,KXETHMAXY-25DEC31-3999.99,2025-12-31
KXNFLGAME-25NOV24CARSF,KXNFLGAME-25NOV24CARSF,Sports,19052381,177695.25,2,yes,KXNFLGAME-25NOV24CARSF-SF,KXNFLGAME,TRUE,KXNFLGAME-25NOV24CARSF-SF,2025-11-24
KXNFLGAME-25DEC15MIAPIT,KXNFLGAME-25DEC15MIAPIT,Sports,19014175,236502.75,2,yes,KXNFLGAME-25DEC15MIAPIT-PIT,KXNFLGAME,TRUE,KXNFLGAME-25DEC15MIAPIT-PIT,2025-12-15
KXNFLGAME-25OCT26DALDEN,KXNFLGAME-25OCT26DALDEN,Sports,18992997,219030.28,2,yes,KXNFLGAME-25OCT26DALDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-25OCT26DALDEN-DEN,2025-10-26
KXNBAGAME-26APR05HOUGSW,KXNBAGAME-26APR05HOUGSW,Sports,18954246,298594.87,2,yes,KXNBAGAME-26APR05HOUGSW-HOU,KXNBAGAME,TRUE,KXNBAGAME-26APR05HOUGSW-HOU,2026-04-06
KXNCAAMBGAME-26MAR22SJUKU,KXNCAAMBGAME-26MAR22SJUKU,Sports,18946811,283560.45,2,yes,KXNCAAMBGAME-26MAR22SJUKU-SJU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22SJUKU-SJU,2026-03-22
KXNFLGAME-25SEP28CHILV,KXNFLGAME-25SEP28CHILV,Sports,18882246,288025.16,2,yes,KXNFLGAME-25SEP28CHILV-CHI,KXNFLGAME,TRUE,KXNFLGAME-25SEP28CHILV-CHI,2025-09-28
KXNBAGAME-25MAY25NYKIND,KXNBAGAME-25MAY25NYKIND,Sports,18789892,294632.54,2,yes,KXNBAGAME-25MAY25NYKIND-NYK,KXNBAGAME,TRUE,KXNBAGAME-25MAY25NYKIND-NYK,2025-05-25
KXRANKLISTGOOGLESEARCH-26JAN,KXRANKLISTGOOGLESEARCH-26JAN,Entertainment,18773117,98765.45,34,yes,KXRANKLISTGOOGLESEARCH-26JAN-D4D,KXRANKLISTGOOGLESEARCH,FALSE,KXRANKLISTGOOGLESEARCH-26JAN-D4D,2025-12-04
KXNFLGAME-25DEC21JACDEN,KXNFLGAME-25DEC21JACDEN,Sports,18746692,227665.64,2,yes,KXNFLGAME-25DEC21JACDEN-JAC,KXNFLGAME,TRUE,KXNFLGAME-25DEC21JACDEN-JAC,2025-12-21
KXPGATOUR-THAE26,KXPGATOUR-THAE26,Sports,18741314,150127.59,142,yes,KXPGATOUR-THAE26-SSCH,KXPGATOUR,TRUE,KXPGATOUR-THAE26-SSCH,2026-01-25
KXNFLGAME-25NOV16SEALA,KXNFLGAME-25NOV16SEALA,Sports,18726991,236423.67,2,yes,KXNFLGAME-25NOV16SEALA-LA,KXNFLGAME,TRUE,KXNFLGAME-25NOV16SEALA-LA,2025-11-16
KXLLM1-25DEC31,KXLLM1-25DEC31,Science and Technology,18682280,145674.79,7,yes,KXLLM1-25DEC31-GOOG,KXLLM1,FALSE,KXLLM1-25DEC31-GOOG,2025-12-31
KXNFLGAME-25SEP28JACSF,KXNFLGAME-25SEP28JACSF,Sports,18662670,259405.07,2,yes,KXNFLGAME-25SEP28JACSF-JAC,KXNFLGAME,TRUE,KXNFLGAME-25SEP28JACSF-JAC,2025-09-28
KXUCL-26,KXUCL-26,Sports,18659306,190584.27,36,,,KXUCL,TRUE,,2026-05-17
KXNBAGAME-26APR09LALGSW,KXNBAGAME-26APR09LALGSW,Sports,18637151,301682.69,2,yes,KXNBAGAME-26APR09LALGSW-LAL,KXNBAGAME,TRUE,KXNBAGAME-26APR09LALGSW-LAL,2026-04-10
KXNBAGAME-26MAR30DETOKC,KXNBAGAME-26MAR30DETOKC,Sports,18587114,244728.61,2,yes,KXNBAGAME-26MAR30DETOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26MAR30DETOKC-OKC,2026-03-31
KXNBAGAME-26APR04SASDEN,KXNBAGAME-26APR04SASDEN,Sports,18540772,301577.31,2,yes,KXNBAGAME-26APR04SASDEN-DEN,KXNBAGAME,TRUE,KXNBAGAME-26APR04SASDEN-DEN,2026-04-04
KXMLBGAME-25OCT31LADTOR,KXMLBGAME-25OCT31LADTOR,Sports,18534184,303106.52,2,yes,KXMLBGAME-25OCT31LADTOR-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT31LADTOR-LAD,2025-10-31
KXNFLGAME-25OCT12DENNYJ,KXNFLGAME-25OCT12DENNYJ,Sports,18512980,250385.65,2,yes,KXNFLGAME-25OCT12DENNYJ-DEN,KXNFLGAME,TRUE,KXNFLGAME-25OCT12DENNYJ-DEN,2025-10-12
KXNCAAFGAME-25OCT25MISSOKLA,KXNCAAFGAME-25OCT25MISSOKLA,Sports,18458366,253218.79,2,yes,KXNCAAFGAME-25OCT25MISSOKLA-MISS,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT25MISSOKLA-MISS,2025-10-25
KXIPLGAME-26APR25PBKSDC,KXIPLGAME-26APR25PBKSDC,Sports,18440591,236121.71,2,yes,KXIPLGAME-26APR25PBKSDC-PBKS,KXIPLGAME,TRUE,KXIPLGAME-26APR25PBKSDC-PBKS,2026-04-25
KXNBAGAME-26APR18ATLNYK,KXNBAGAME-26APR18ATLNYK,Sports,18403254,234008.54,2,yes,KXNBAGAME-26APR18ATLNYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26APR18ATLNYK-NYK,2026-04-18
KXNFLGAME-25NOV23TBLA,KXNFLGAME-25NOV23TBLA,Sports,18369789,139885.51,2,yes,KXNFLGAME-25NOV23TBLA-LA,KXNFLGAME,TRUE,KXNFLGAME-25NOV23TBLA-LA,2025-11-23
KXNBAGAME-25DEC12MINGSW,KXNBAGAME-25DEC12MINGSW,Sports,18365424,323046.67,2,yes,KXNBAGAME-25DEC12MINGSW-MIN,KXNBAGAME,TRUE,KXNBAGAME-25DEC12MINGSW-MIN,2025-12-13
KXNBAGAME-26JAN05GSWLAC,KXNBAGAME-26JAN05GSWLAC,Sports,18358725,296557.08,2,yes,KXNBAGAME-26JAN05GSWLAC-LAC,KXNBAGAME,TRUE,KXNBAGAME-26JAN05GSWLAC-LAC,2026-01-06
KXDHSFUND,KXDHSFUND,Politics,18354332,149420.92,9,yes,KXDHSFUND-26MAY22,KXDHSFUND,FALSE,KXDHSFUND-26MAY22,2026-04-30
KXNFLGAME-25SEP07SFSEA,KXNFLGAME-25SEP07SFSEA,Sports,18335601,292671.12,2,yes,KXNFLGAME-25SEP07SFSEA-SF,KXNFLGAME,TRUE,KXNFLGAME-25SEP07SFSEA-SF,2025-09-07
KXNCAAFGAME-25SEP27BYUCOLO,KXNCAAFGAME-25SEP27BYUCOLO,Sports,18333386,277163.63,2,yes,KXNCAAFGAME-25SEP27BYUCOLO-BYU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27BYUCOLO-BYU,2025-09-28
KXWMARMAD-26,KXWMARMAD-26,Sports,18323374,204573.31,39,,,KXWMARMAD,TRUE,,2026-04-05
KXNBASERIES-25NYKBOS,KXNBASERIES-25NYKBOS,Sports,18270828,211947.33,2,yes,KXNBASERIES-25NYKBOS-NYK,KXNBASERIES,TRUE,KXNBASERIES-25NYKBOS-NYK,2025-05-16
KXNFLGAME-25NOV09JACHOU,KXNFLGAME-25NOV09JACHOU,Sports,18263724,207215.77,2,yes,KXNFLGAME-25NOV09JACHOU-HOU,KXNFLGAME,TRUE,KXNFLGAME-25NOV09JACHOU-HOU,2025-11-09
KXNFLGAME-25DEC14GBDEN,KXNFLGAME-25DEC14GBDEN,Sports,18251650,241458.7,2,yes,KXNFLGAME-25DEC14GBDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-25DEC14GBDEN-DEN,2025-12-14
KXNBAGAME-26MAR29GSWDEN,KXNBAGAME-26MAR29GSWDEN,Sports,18194333,239238.82,2,yes,KXNBAGAME-26MAR29GSWDEN-DEN,KXNBAGAME,TRUE,KXNBAGAME-26MAR29GSWDEN-DEN,2026-03-30
KXMVECROSSCATEGORY-S202649FC5B749AB,KXMVECROSSCATEGORY-S202649FC5B749AB,Sports,18181099,2664.84,36,,,KXMVECROSSCATEGORY,TRUE,,2026-05-07
KXNBAGAME-26APR07HOUPHX,KXNBAGAME-26APR07HOUPHX,Sports,18104397,306813.85,2,yes,KXNBAGAME-26APR07HOUPHX-HOU,KXNBAGAME,TRUE,KXNBAGAME-26APR07HOUPHX-HOU,2026-04-08
KXNCAAFGAME-25NOV15OKLAALA,KXNCAAFGAME-25NOV15OKLAALA,Sports,18089674,289467.07,2,yes,KXNCAAFGAME-25NOV15OKLAALA-OKLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV15OKLAALA-OKLA,2025-11-15
KXNBAGAME-26JAN22LALLAC,KXNBAGAME-26JAN22LALLAC,Sports,18085123,229015.94,2,yes,KXNBAGAME-26JAN22LALLAC-LAC,KXNBAGAME,TRUE,KXNBAGAME-26JAN22LALLAC-LAC,2026-01-23
KXTRUMPMENTION-26APR01,KXTRUMPMENTION-26APR01,Mentions,18083843,135248.97,57,yes,KXTRUMPMENTION-26APR01-BARA,KXTRUMPMENTION,FALSE,KXTRUMPMENTION-26APR01-BARA,2026-04-01
KXNBAGAME-26FEB05PHILAL,KXNBAGAME-26FEB05PHILAL,Sports,17973973,242547.47,2,yes,KXNBAGAME-26FEB05PHILAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26FEB05PHILAL-LAL,2026-02-06
KXPGATOUR-WC25,KXPGATOUR-WC25,Sports,17969520,158123.48,119,yes,KXPGATOUR-WC25-CAME,KXPGATOUR,TRUE,KXPGATOUR-WC25-CAME,2025-08-03
KXNCAAMBGAME-26MAR22UKISU,KXNCAAMBGAME-26MAR22UKISU,Sports,17964503,301868.53,2,yes,KXNCAAMBGAME-26MAR22UKISU-ISU,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22UKISU-ISU,2026-03-22
KXNCAAFGAME-25OCT24CALVT,KXNCAAFGAME-25OCT24CALVT,Sports,17947997,252971.72,2,yes,KXNCAAFGAME-25OCT24CALVT-VT,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT24CALVT-VT,2025-10-24
KXNCAAFGAME-25OCT04TEXFLA,KXNCAAFGAME-25OCT04TEXFLA,Sports,17941071,220000.61,2,yes,KXNCAAFGAME-25OCT04TEXFLA-FLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04TEXFLA-FLA,2025-10-04
KXIPLGAME-26MAY04LSGMI,KXIPLGAME-26MAY04LSGMI,Sports,17910789,223487.94,2,yes,KXIPLGAME-26MAY04LSGMI-MI,KXIPLGAME,TRUE,KXIPLGAME-26MAY04LSGMI-MI,2026-05-04
KXNCAAFGAME-25OCT04PSUUCLA,KXNCAAFGAME-25OCT04PSUUCLA,Sports,17869311,226150.95,2,yes,KXNCAAFGAME-25OCT04PSUUCLA-UCLA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04PSUUCLA-UCLA,2025-10-04
KXNFLGAME-25NOV09LASF,KXNFLGAME-25NOV09LASF,Sports,17782404,147150.4,2,yes,KXNFLGAME-25NOV09LASF-LA,KXNFLGAME,TRUE,KXNFLGAME-25NOV09LASF-LA,2025-11-09
KXNFLGAME-25OCT05WASLAC,KXNFLGAME-25OCT05WASLAC,Sports,17732488,232273.25,2,yes,KXNFLGAME-25OCT05WASLAC-WAS,KXNFLGAME,TRUE,KXNFLGAME-25OCT05WASLAC-WAS,2025-10-05
KXNCAAMBGAME-26MAR27TENNISU,KXNCAAMBGAME-26MAR27TENNISU,Sports,17701913,259890.66,2,yes,KXNCAAMBGAME-26MAR27TENNISU-TENN,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR27TENNISU-TENN,2026-03-28
KXMLB-26,KXMLB-26,Sports,17693151,71313.43,30,,,KXMLB,TRUE,,2026-05-17
KXUCLGAME-26MAY06BMUPSG,KXUCLGAME-26MAY06BMUPSG,Sports,17688997,257924.24,3,yes,KXUCLGAME-26MAY06BMUPSG-TIE,KXUCLGAME,TRUE,KXUCLGAME-26MAY06BMUPSG-TIE,2026-05-06
KXNFLGAME-25OCT19PHIMIN,KXNFLGAME-25OCT19PHIMIN,Sports,17682715,212102.66,2,yes,KXNFLGAME-25OCT19PHIMIN-PHI,KXNFLGAME,TRUE,KXNFLGAME-25OCT19PHIMIN-PHI,2025-10-19
KXNBAGAME-25OCT23DENGSW,KXNBAGAME-25OCT23DENGSW,Sports,17674013,331014.13,2,yes,KXNBAGAME-25OCT23DENGSW-GSW,KXNBAGAME,TRUE,KXNBAGAME-25OCT23DENGSW-GSW,2025-10-24
PRESPARTYFULL-24-REC,PRESPARTYFULL-24-REC,Politics,17669722,0,2,yes,PRESPARTYFULL-24-REC-RPV,PRESPARTYFULL,FALSE,PRESPARTYFULL-24-REC-RPV,2025-01-06
KXIPLGAME-26APR25SRHRR,KXIPLGAME-26APR25SRHRR,Sports,17577171,201728.61,2,yes,KXIPLGAME-26APR25SRHRR-SRH,KXIPLGAME,TRUE,KXIPLGAME-26APR25SRHRR-SRH,2026-04-25
KXNCAAFGAME-25DEC31MICHTEX,KXNCAAFGAME-25DEC31MICHTEX,Sports,17575487,250491.33,2,yes,KXNCAAFGAME-25DEC31MICHTEX-TEX,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC31MICHTEX-TEX,2025-12-31
KXBTCMINY-25-2-DEC31,KXBTCMINY-25-2-DEC31,Crypto,17499502,193311.37,7,yes,KXBTCMINY-25-2-DEC31-100000,KXBTCMINY,FALSE,KXBTCMINY-25-2-DEC31-100000,2025-12-31
KXMARMAD-25R8G2,KXMARMAD-25R8G2,Sports,17474310,263464.61,9,yes,KXMARMAD-25R8G2-FLA,KXMARMAD,TRUE,KXMARMAD-25R8G2-FLA,2025-03-29
KXNCAAFGAME-25OCT04DUKECAL,KXNCAAFGAME-25OCT04DUKECAL,Sports,17473648,219240.74,2,yes,KXNCAAFGAME-25OCT04DUKECAL-DUKE,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT04DUKECAL-DUKE,2025-10-05
KXNFLGAME-26JAN04SEASF,KXNFLGAME-26JAN04SEASF,Sports,17454575,215081.92,2,yes,KXNFLGAME-26JAN04SEASF-SEA,KXNFLGAME,TRUE,KXNFLGAME-26JAN04SEASF-SEA,2026-01-03
KXNCAAFGAME-26JAN02WAKEMSST,KXNCAAFGAME-26JAN02WAKEMSST,Sports,17442773,206135.46,2,yes,KXNCAAFGAME-26JAN02WAKEMSST-WAKE,KXNCAAFGAME,TRUE,KXNCAAFGAME-26JAN02WAKEMSST-WAKE,2026-01-03
KXNCAAFGAME-25OCT11BYUARIZ,KXNCAAFGAME-25OCT11BYUARIZ,Sports,17420360,249063.42,2,yes,KXNCAAFGAME-25OCT11BYUARIZ-BYU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11BYUARIZ-BYU,2025-10-12
NASDAQ100Y-24DEC31,NASDAQ100Y-24DEC31,,17414575,50480.51,15,yes,NASDAQ100Y-24DEC31-T18499.99,NASDAQ100Y,FALSE,NASDAQ100Y-24DEC31-T18499.99,2024-12-28
KXNCAAFGAME-25OCT11OKLATEX,KXNCAAFGAME-25OCT11OKLATEX,Sports,17414542,255876.42,2,yes,KXNCAAFGAME-25OCT11OKLATEX-TEX,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11OKLATEX-TEX,2025-10-11
KXIPLGAME-26APR18CSKSRH,KXIPLGAME-26APR18CSKSRH,Sports,17409342,222866.99,2,,,KXIPLGAME,TRUE,,2026-04-18
KXUCLGAME-26APR28PSGBMU,KXUCLGAME-26APR28PSGBMU,Sports,17407594,239696.09,3,yes,KXUCLGAME-26APR28PSGBMU-PSG,KXUCLGAME,TRUE,KXUCLGAME-26APR28PSGBMU-PSG,2026-04-28
KXNCAAFGAME-25SEP27LSUMISS,KXNCAAFGAME-25SEP27LSUMISS,Sports,17392372,221134.01,2,yes,KXNCAAFGAME-25SEP27LSUMISS-MISS,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP27LSUMISS-MISS,2025-09-27
KXNFLGAME-25SEP28BALKC,KXNFLGAME-25SEP28BALKC,Sports,17370482,222611.67,2,yes,KXNFLGAME-25SEP28BALKC-KC,KXNFLGAME,TRUE,KXNFLGAME-25SEP28BALKC-KC,2025-09-28
KXNCAAFGAME-25OCT17UNCCAL,KXNCAAFGAME-25OCT17UNCCAL,Sports,17357441,176986.83,2,yes,KXNCAAFGAME-25OCT17UNCCAL-CAL,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT17UNCCAL-CAL,2025-10-18
KXNCAAFGAME-25SEP19IOWARUTG,KXNCAAFGAME-25SEP19IOWARUTG,Sports,17327687,259583.83,2,yes,KXNCAAFGAME-25SEP19IOWARUTG-IOWA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP19IOWARUTG-IOWA,2025-09-19
KXNBAGAME-26MAR18LALHOU,KXNBAGAME-26MAR18LALHOU,Sports,17318992,321777.53,2,yes,KXNBAGAME-26MAR18LALHOU-LAL,KXNBAGAME,TRUE,KXNBAGAME-26MAR18LALHOU-LAL,2026-03-19
KXELECTIONMOVZOHRAN-25-ZMAM,KXELECTIONMOVZOHRAN-25-ZMAM,Elections,17288611,141984.69,10,yes,KXELECTIONMOVZOHRAN-25-ZMAM-B10.5,KXELECTIONMOVZOHRAN,FALSE,KXELECTIONMOVZOHRAN-25-ZMAM-B10.5,2025-12-02
KXNCAAFGAME-25DEC13ARMYNAVY,KXNCAAFGAME-25DEC13ARMYNAVY,Sports,17287737,243248.21,2,yes,KXNCAAFGAME-25DEC13ARMYNAVY-NAVY,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC13ARMYNAVY-NAVY,2025-12-13
KXNCAAFGAME-25OCT11ALAMIZZ,KXNCAAFGAME-25OCT11ALAMIZZ,Sports,17280826,217605.33,2,yes,KXNCAAFGAME-25OCT11ALAMIZZ-ALA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25OCT11ALAMIZZ-ALA,2025-10-11
KXNFLGAME-25DEC20PHIWAS,KXNFLGAME-25DEC20PHIWAS,Sports,17234501,201888.13,2,yes,KXNFLGAME-25DEC20PHIWAS-PHI,KXNFLGAME,TRUE,KXNFLGAME-25DEC20PHIWAS-PHI,2025-12-20
KXNFLGAME-25NOV23NYGDET,KXNFLGAME-25NOV23NYGDET,Sports,17200204,219945.15,2,yes,KXNFLGAME-25NOV23NYGDET-DET,KXNFLGAME,TRUE,KXNFLGAME-25NOV23NYGDET-DET,2025-11-23
KXNCAAFGAME-25SEP19TLSAOKST,KXNCAAFGAME-25SEP19TLSAOKST,Sports,17116755,183591.49,2,yes,KXNCAAFGAME-25SEP19TLSAOKST-TLSA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP19TLSAOKST-TLSA,2025-09-19
KXIPLGAME-26MAY15CSKLSG,KXIPLGAME-26MAY15CSKLSG,Sports,17109191,173636.43,2,,,KXIPLGAME,TRUE,,2026-05-15
PRESPARTYPA-24,PRESPARTYPA-24,Politics,17082688,0,2,yes,PRESPARTYPA-24-R,PRESPARTYPA,FALSE,PRESPARTYPA-24-R,2025-01-06
KXNFLGAME-26JAN04DETCHI,KXNFLGAME-26JAN04DETCHI,Sports,17077516,227519.84,2,yes,KXNFLGAME-26JAN04DETCHI-DET,KXNFLGAME,TRUE,KXNFLGAME-26JAN04DETCHI-DET,2026-01-04
KXNBAGAME-26MAR16LALHOU,KXNBAGAME-26MAR16LALHOU,Sports,17055970,329618.46,2,yes,KXNBAGAME-26MAR16LALHOU-LAL,KXNBAGAME,TRUE,KXNBAGAME-26MAR16LALHOU-LAL,2026-03-17
KXNBASERIES-25GSWHOU,KXNBASERIES-25GSWHOU,Sports,17006236,225998.6,2,yes,KXNBASERIES-25GSWHOU-GSW,KXNBASERIES,TRUE,KXNBASERIES-25GSWHOU-GSW,2025-05-04
INXY-23DEC29,INXY-23DEC29,,16995983,52889.34,15,yes,INXY-23DEC29-B4800,INXY,FALSE,INXY-23DEC29-B4800,2023-12-29
