date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price,maturity_datetime
2026-07-03,NPB-TRUNS-FG-01DRHQ5KTNRU5E8-GTE-P00105,Baseball,Total,Settled,0,40,0.48,0.48,0,08/01/26 01:10 PM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI18PJ6C2U8-LARS000-GTE-P00005,Baseball,Spread,Settled,0,39,0.47,0.47,0,08/02/26 08:08 AM EDT
2026-07-03,NPB-TRUNS-FG-01DRHQ1CTNRU470-GTE-P00085,Baseball,Total,Settled,0,39,0.49,0.49,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7PITNRQ8HO-GTE-P00125,Baseball,Total,Settled,0,37,0.25,0.25,0,08/01/26 01:11 PM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7PHTNRQ9Q0-GTE-P00095,Baseball,Total,Settled,0,35,0.58,0.58,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI75PJ6C3R8-ATES000-GTE-P00025,Baseball,Spread,Settled,0,31,0.46,0.46,0,08/02/26 08:07 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG6RPJ6EO6G-WALS000-GTE-P00045,Baseball,Spread,Settled,0,30,0.39,0.39,0,08/02/26 08:07 AM EDT
2026-07-03,NPB-WIN-FG-01DRHQ1CTNRU470-HARS001,Baseball,Moneyline,Settled,0,30,0.66,0.08,0,08/01/26 01:10 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI0PPJ6C3D8-GTE-P00105,Baseball,Total,Settled,0,29,0.44,0.44,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI06PJ6C3A0-GTE-P00075,Baseball,Total,Settled,0,27,0.48,0.48,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI06PJ6C3A0-GTE-P00035,Baseball,Total,Settled,0,26,0.56,0.56,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG6RPJ6EO6G-GTE-P00085,Baseball,Total,Settled,0,24,0.4,0.4,0,08/02/26 08:07 AM EDT
2026-07-03,NPB-TRUNS-FG-01DRHQ5KTNRU5E8-GTE-P00085,Baseball,Total,Settled,0,22,0.48,0.48,0,08/01/26 01:10 PM EDT
2026-07-03,KBO-WIN-FG-00C5A6L2KUS7GR0-DORS000,Baseball,Moneyline,Open,21,21,0.61,0.61,0.61,08/02/26 11:37 AM EDT
2026-07-03,KBO-MOVY-FG-01DRH7PITNRQ8HO-KIES000-GTE-P00005,Baseball,Spread,Settled,0,20,0.52,0.52,1,08/01/26 01:11 PM EDT
2026-07-03,NPB-WIN-FG-00C5A2F0KUSBLH0-YOTS000,Baseball,Moneyline,Open,18,18,0.53,0.53,0.53,08/02/26 11:54 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI06PJ6C3A0-GTE-P00065,Baseball,Total,Settled,0,17,0.55,0.55,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI18PJ6C2U8-GTE-P00035,Baseball,Total,Settled,0,17,0.44,0.44,0,08/02/26 08:08 AM EDT
2026-07-03,KBO-WIN-FG-00C05J5VKVMU7SG-SANS000,Baseball,Moneyline,Open,16,16,0.59,0.59,0.59,08/02/26 11:15 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI06PJ6C3A0-GTE-P00085,Baseball,Total,Settled,0,13,0.49,0.49,0,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI16PJ6C2D0-TOYS000-GTE-P00015,Baseball,Spread,Settled,0,11,0.75,0.55,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTI56PJ6C21O-BOOX000-GTE-P00035,Baseball,Spread,Settled,0,10,0.56,0.56,1,08/02/26 08:08 AM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTI0PPJ6C3D8-GTE-P00065,Baseball,Total,Settled,0,10,0.81,0.54,1,08/02/26 08:08 AM EDT
2026-07-03,KBO-MOVY-FG-00C05J36KVMU7U8-KTON000-GTE-P00025,Baseball,Spread,Open,8,8,0.31,0.31,0.31,08/02/26 11:15 AM EDT
2026-07-03,KBO-TRUNS-FG-01DRH7PITNRQ8HO-GTE-P00065,Baseball,Total,Settled,0,8,0.44,0.44,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-TRUNS-IT5-00NBTG0JPJ6EO30-GTE-P00015,Baseball,Total,Settled,0,8,0.46,0.46,1,08/02/26 08:07 AM EDT
2026-07-03,KBO-MOVY-FG-00C05J36KVMU7U8-KTON000-GTE-P00005,Baseball,Spread,Open,7,7,0.54,0.54,0.54,08/02/26 11:15 AM EDT
2026-07-03,KBO-MOVY-FG-00C05J36KVMU7U8-KTON000-GTE-P00015,Baseball,Spread,Open,7,7,0.4,0.4,0.4,08/02/26 11:15 AM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG20PJ6EP1G-MINS000-GTE-P00015,Baseball,Spread,Settled,0,7,0.26,0.26,0,08/02/26 08:07 AM EDT
2026-07-03,KBO-WIN-FG-00C05J36KVMU7U8-LOTS001,Baseball,Moneyline,Open,4,4,0.47,0.47,0.47,08/02/26 11:15 AM EDT
2026-07-03,KBO-WIN-FG-00C05J47KVMU6T0-KIRS000,Baseball,Moneyline,Open,4,4,0.41,0.41,0.41,08/02/26 11:15 AM EDT
2026-07-03,KBO-WIN-FG-00C05J5VKVMU7SG-SSRS000,Baseball,Moneyline,Open,4,4,0.44,0.44,0.44,08/02/26 11:15 AM EDT
2026-07-03,KBO-WIN-FG-00C5A6L2KUS7GR0-KIES000,Baseball,Moneyline,Open,4,4,0.42,0.42,0.42,08/02/26 11:37 AM EDT
2026-07-03,NPB-WIN-FG-00C5A2F0KUSBLH0-CHNS000,Baseball,Moneyline,Open,3,3,0.5,0.5,0.5,08/02/26 11:54 AM EDT
2026-07-03,KBO-MOVY-FG-01DRH7O4TNRQ9DG-LOTS001-GTE-P00015,Baseball,Spread,Settled,0,3,0.49,0.49,1,08/01/26 01:11 PM EDT
2026-07-03,KBO-MOVY-FG-01DRH7RJTNRQ81G-NCOS000-GTE-P00015,Baseball,Spread,Settled,0,3,0.57,0.57,1,08/01/26 01:11 PM EDT
2026-07-03,MLB-MOVY-IT5-00NBTG7BPJ6EOH8-BAES000-GTE-P00025,Baseball,Spread,Settled,0,2,0.66,0.66,1,08/02/26 08:07 AM EDT
2026-07-03,MLB-TRUNS-IT5-03VK58PV4OIGVOO-GTE-P00085,Baseball,Total,Open,141,0,,,0.57,08/01/26 08:19 AM EDT
2026-07-03,MLB-WIN-IT5-00UCIDVFF48U54G-HOOS000,Baseball,Moneyline,Open,88,0,,,0.39,07/26/26 08:08 AM EDT
2026-07-04,NPB-WIN-FG-00C5A2F0KUSBLH0-YOTS000,Baseball,Moneyline,Settled,0,22098,0.71,0.04,0,08/02/26 11:54 AM EDT
2026-07-04,NPB-WIN-FG-00C5A2F0KUSBLH0-CHNS000,Baseball,Moneyline,Settled,0,19020,0.95,0.32,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-WIN-FG-00C5A2BLKUSBL9O-FUKS000,Baseball,Moneyline,Settled,0,14417,0.6,0.02,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-WIN-IT5-00UCR7ARF5FG4HO-DERS000,Baseball,Moneyline,Settled,0,9538,0.91,0.48,1,08/03/26 08:12 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2F0KUSBLH0-GTE-P00065,Baseball,Total,Settled,0,5553,0.63,0.23,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRIGAF5FK878-MIRS000,Baseball,Moneyline,Settled,0,4259,0.62,0.09,0,08/03/26 08:14 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDRSF5FM8J0-PHES000,Baseball,Moneyline,Settled,0,4085,0.59,0.5,1,08/03/26 10:27 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDUTF5FM8QO-CHBS000,Baseball,Moneyline,Settled,0,4075,0.61,0.5,0,08/03/26 09:42 AM EDT
2026-07-04,KBO-WIN-FG-00C05J04KVMU618-HAES000,Baseball,Moneyline,Settled,0,3788,0.55,0.05,0,08/02/26 11:15 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-YOTS000-GTE-P00015,Baseball,Spread,Settled,0,3202,0.53,0.29,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR7ARF5FG4HO-DERS000-GTE-P00025,Baseball,Spread,Settled,0,3190,0.92,0.54,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDRFF5FM9MO-ATES000-GTE-P00005,Baseball,Spread,Settled,0,3003,0.94,0.5,1,08/03/26 08:14 AM EDT
2026-07-04,NPB-WIN-FG-00C5A2BLKUSBL9O-CHES000,Baseball,Moneyline,Settled,0,2897,0.99,0.46,1,08/02/26 11:54 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDU1F5FM858-HOOS000,Baseball,Moneyline,Settled,0,2896,0.53,0.05,0,08/03/26 08:14 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2F0KUSBLH0-GTE-P00055,Baseball,Total,Settled,0,2863,0.66,0.28,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-WIN-IT5-00UCR79CF5FG5G8-NYES000,Baseball,Moneyline,Settled,0,2644,0.63,0.02,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR79CF5FG5G8-MINS000-GTE-P00025,Baseball,Spread,Settled,0,2618,0.82,0.45,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR79CF5FG5G8-MINS000-GTE-P00045,Baseball,Spread,Settled,0,2601,0.8,0.47,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDOOF5FM8S0-BAES000,Baseball,Moneyline,Settled,0,2501,0.96,0.2,1,08/03/26 08:13 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDOOF5FM8S0-CIDS000-GTE-P00005,Baseball,Spread,Settled,0,2468,0.66,0.14,0,08/03/26 08:13 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2BLKUSBL9O-CHES000-GTE-P00075,Baseball,Spread,Settled,0,2436,0.64,0.15,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRIINF5FK8N8-MINS001,Baseball,Moneyline,Settled,0,2417,0.61,0.49,1,08/03/26 08:45 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR7ARF5FG4HO-GTE-P00045,Baseball,Total,Settled,0,2304,0.57,0.4,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDRHF5FM8OO-CLNS000,Baseball,Moneyline,Settled,0,2264,0.57,0.09,0.5,08/03/26 08:43 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR7F4F5FG578-PIES000-GTE-P00005,Baseball,Spread,Settled,0,2142,0.56,0.5,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRIKNF5FK9A8-SDES000,Baseball,Moneyline,Settled,0,2133,0.4,0.05,0,08/03/26 08:46 AM EDT
2026-07-04,NPB-WIN-FG-00C5A2CMKUSBLHG-TOWS000,Baseball,Moneyline,Settled,0,2070,0.56,0.26,0,08/02/26 11:54 AM EDT
2026-07-04,KBO-WIN-FG-00C05J5VKVMU7SG-SANS000,Baseball,Moneyline,Settled,0,2008,0.96,0.14,1,08/02/26 11:15 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDQ3F5FM81O-SERS000,Baseball,Moneyline,Settled,0,1964,0.63,0.61,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDRHF5FM8OO-CHOX000-GTE-P00005,Baseball,Spread,Settled,0,1905,0.88,0.39,0,08/03/26 08:43 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR79CF5FG5G8-GTE-P00085,Baseball,Total,Settled,0,1898,0.53,0.13,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR7F4F5FG578-GTE-P00055,Baseball,Total,Settled,0,1840,0.8,0.45,1,08/03/26 08:12 AM EDT
2026-07-04,KBO-WIN-FG-00C5A6L2KUS7GR0-KIES000,Baseball,Moneyline,Settled,0,1831,0.49,0.04,0,08/02/26 11:37 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRSF5FM8J0-GTE-P00055,Baseball,Total,Settled,0,1830,0.56,0.14,0,08/03/26 10:27 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRIGAF5FK878-MIRS000-GTE-P00005,Baseball,Spread,Settled,0,1726,0.57,0.49,0,08/03/26 08:14 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDUTF5FM8QO-STLS000,Baseball,Moneyline,Settled,0,1648,0.57,0.42,1,08/03/26 09:42 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2F0KUSBLH0-GTE-P00075,Baseball,Total,Settled,0,1593,0.5,0.2,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIKNF5FK9A8-GTE-P00035,Baseball,Total,Settled,0,1577,0.53,0.39,0,08/03/26 08:46 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR79CF5FG5G8-GTE-P00075,Baseball,Total,Settled,0,1534,0.53,0.23,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDUTF5FM8QO-CHBS000-GTE-P00005,Baseball,Spread,Settled,0,1520,0.51,0.49,0,08/03/26 09:42 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRHF5FM8OO-GTE-P00035,Baseball,Total,Settled,0,1455,0.58,0.08,0,08/03/26 08:43 AM EDT
2026-07-04,KBO-WIN-FG-00C05J47KVMU6T0-KIRS000,Baseball,Moneyline,Settled,0,1419,0.66,0.23,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-WIN-FG-00C05J36KVMU7U8-KTON000,Baseball,Moneyline,Settled,0,1406,0.65,0.07,0,08/02/26 11:15 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIKNF5FK9A8-GTE-P00025,Baseball,Total,Settled,0,1404,0.59,0.18,0,08/03/26 08:46 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR7F4F5FG578-PIES000-GTE-P00035,Baseball,Spread,Settled,0,1380,0.82,0.48,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR79CF5FG5G8-GTE-P00055,Baseball,Total,Settled,0,1302,0.75,0.5,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR7F4F5FG578-GTE-P00085,Baseball,Total,Settled,0,1266,0.55,0.06,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDRFF5FM9MO-ATES000-GTE-P00015,Baseball,Spread,Settled,0,1263,0.96,0.46,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR7F4F5FG578-GTE-P00065,Baseball,Total,Settled,0,1224,0.63,0.23,0,08/03/26 08:12 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2BLKUSBL9O-GTE-P00145,Baseball,Total,Settled,0,1203,0.53,0.2,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDO3F5FM9HG-SFTS000-GTE-P00005,Baseball,Spread,Settled,0,1190,0.58,0.45,1,08/03/26 10:27 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDOOF5FM8S0-GTE-P00075,Baseball,Total,Settled,0,1185,0.91,0.42,1,08/03/26 08:13 AM EDT
2026-07-04,KBO-WIN-FG-00C05J47KVMU6T0-NCOS000,Baseball,Moneyline,Settled,0,1167,0.76,0.42,1,08/02/26 11:15 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDU1F5FM858-GTE-P00055,Baseball,Total,Settled,0,1153,0.84,0.49,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-WIN-IT5-00UCR7ARF5FG4HO-TERS000,Baseball,Moneyline,Settled,0,1131,0.5,0.09,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIKNF5FK9A8-GTE-P00015,Baseball,Total,Settled,0,1118,0.63,0.05,0,08/03/26 08:46 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR79CF5FG5G8-NYES000-GTE-P00005,Baseball,Spread,Settled,0,1111,0.51,0.13,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR7ARF5FG4HO-DERS000-GTE-P00005,Baseball,Spread,Settled,0,1102,0.48,0.42,1,08/03/26 08:12 AM EDT
2026-07-04,KBO-WIN-FG-00C05J04KVMU618-LGNS000,Baseball,Moneyline,Settled,0,1069,0.95,0.49,1,08/02/26 11:15 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDUTF5FM8QO-GTE-P00045,Baseball,Total,Settled,0,1063,0.56,0.04,0,08/03/26 09:42 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2F0KUSBLH0-GTE-P00035,Baseball,Total,Settled,0,1055,0.92,0.62,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDOOF5FM8S0-CIDS000,Baseball,Moneyline,Settled,0,1047,0.72,0.34,0,08/03/26 08:13 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2BLKUSBL9O-GTE-P00095,Baseball,Total,Settled,0,1046,0.97,0.47,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDRSF5FM8J0-PHES000-GTE-P00005,Baseball,Spread,Settled,0,1041,0.86,0.36,1,08/03/26 10:27 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR79CF5FG5G8-MINS000-GTE-P00015,Baseball,Spread,Settled,0,1017,0.68,0.48,1,08/03/26 08:12 AM EDT
2026-07-04,KBO-WIN-FG-00C05J5VKVMU7SG-SSRS000,Baseball,Moneyline,Settled,0,1009,0.46,0.08,0,08/02/26 11:15 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2BLKUSBL9O-GTE-P00125,Baseball,Total,Settled,0,1000,0.64,0.33,0,08/02/26 11:54 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2BLKUSBL9O-GTE-P00135,Baseball,Total,Settled,0,1000,0.65,0.54,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR7F4F5FG578-GTE-P00095,Baseball,Total,Settled,0,978,0.56,0.05,0,08/03/26 08:12 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-YOTS000-GTE-P00005,Baseball,Spread,Settled,0,958,0.61,0.44,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDQ3F5FM81O-SERS000-GTE-P00005,Baseball,Spread,Settled,0,902,0.56,0.47,1,08/03/26 08:12 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2F0KUSBLH0-GTE-P00045,Baseball,Total,Settled,0,896,0.68,0.46,0,08/02/26 11:54 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-CHNS000-GTE-P00005,Baseball,Spread,Settled,0,884,0.58,0.44,1,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDQ3F5FM81O-GTE-P00045,Baseball,Total,Settled,0,881,0.44,0.42,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDQ3F5FM81O-GTE-P00035,Baseball,Total,Settled,0,879,0.99,0.44,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-WIN-IT5-00UCR7F4F5FG578-WALS000,Baseball,Moneyline,Settled,0,877,0.44,0.11,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRSF5FM8J0-GTE-P00045,Baseball,Total,Settled,0,868,0.54,0.01,0,08/03/26 10:27 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDRHF5FM8OO-CHOX000,Baseball,Moneyline,Settled,0,852,0.72,0.17,0.5,08/03/26 08:43 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDO3F5FM9HG-GTE-P00065,Baseball,Total,Settled,0,830,0.63,0.47,1,08/03/26 10:27 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR7ARF5FG4HO-GTE-P00055,Baseball,Total,Settled,0,828,0.58,0.49,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRFF5FM9MO-GTE-P00025,Baseball,Total,Settled,0,800,0.99,0.49,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDOOF5FM8S0-BAES000-GTE-P00025,Baseball,Spread,Settled,0,798,0.99,0.06,1,08/03/26 08:13 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDOOF5FM8S0-GTE-P00045,Baseball,Total,Settled,0,797,0.84,0.51,1,08/03/26 08:13 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDRSF5FM8J0-KCLS000,Baseball,Moneyline,Settled,0,792,0.49,0.02,0,08/03/26 10:27 AM EDT
2026-07-04,KBO-WIN-FG-00C05J36KVMU7U8-LOTS001,Baseball,Moneyline,Settled,0,784,0.9,0.3,1,08/02/26 11:15 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRIMEF5FK9RG-BOOX000-GTE-P00005,Baseball,Spread,Settled,0,781,0.57,0.52,1,08/03/26 08:46 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRDU1F5FM858-TBYS000,Baseball,Moneyline,Settled,0,771,0.93,0.3,1,08/03/26 08:14 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J04KVMU618-GTE-P00085,Baseball,Total,Settled,0,769,0.61,0.19,0,08/02/26 11:15 AM EDT
2026-07-04,NPB-WIN-FG-00C5A2C9KUSBLG8-ORES000,Baseball,Moneyline,Settled,0,733,0.52,0.44,0.5,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRFF5FM9MO-GTE-P00045,Baseball,Total,Settled,0,729,0.48,0.44,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR7F4F5FG578-PIES000-GTE-P00045,Baseball,Spread,Settled,0,695,0.58,0.38,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR79CF5FG5G8-GTE-P00065,Baseball,Total,Settled,0,692,0.69,0.43,1,08/03/26 08:12 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2BLKUSBL9O-GTE-P00115,Baseball,Total,Settled,0,687,0.65,0.44,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDU1F5FM858-GTE-P00065,Baseball,Total,Settled,0,677,0.95,0.4,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRIINF5FK8N8-MINS001-GTE-P00035,Baseball,Spread,Settled,0,652,0.9,0.35,1,08/03/26 08:45 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDQ3F5FM81O-GTE-P00025,Baseball,Total,Settled,0,635,0.68,0.39,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDOOF5FM8S0-GTE-P00105,Baseball,Total,Settled,0,603,0.64,0.21,1,08/03/26 08:13 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDO3F5FM9HG-SFTS000-GTE-P00015,Baseball,Spread,Settled,0,595,0.72,0.51,1,08/03/26 10:27 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2BLKUSBL9O-GTE-P00085,Baseball,Total,Settled,0,585,0.94,0.45,1,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDU1F5FM858-GTE-P00085,Baseball,Total,Settled,0,583,0.51,0.47,1,08/03/26 08:14 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2BLKUSBL9O-GTE-P00075,Baseball,Total,Settled,0,579,0.88,0.47,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2BLKUSBL9O-GTE-P00155,Baseball,Total,Settled,0,578,0.13,0.12,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDO3F5FM9HG-GTE-P00105,Baseball,Total,Settled,0,565,0.78,0.46,0,08/03/26 10:27 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCR7F4F5FG578-GTE-P00075,Baseball,Total,Settled,0,560,0.59,0.13,0,08/03/26 08:12 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDRSF5FM8J0-PHES000-GTE-P00015,Baseball,Spread,Settled,0,554,0.99,0.8,1,08/03/26 10:27 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRFF5FM9MO-GTE-P00065,Baseball,Total,Settled,0,552,0.55,0.32,1,08/03/26 08:14 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00015,Baseball,Spread,Settled,0,548,0.5,0.46,1,08/02/26 11:15 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDRHF5FM8OO-GTE-P00025,Baseball,Total,Settled,0,539,0.59,0.13,0,08/03/26 08:43 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-YOTS000-GTE-P00025,Baseball,Spread,Settled,0,530,0.33,0.26,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIMEF5FK9RG-GTE-P00065,Baseball,Total,Settled,0,500,0.42,0.39,1,08/03/26 08:46 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2BLKUSBL9O-CHES000-GTE-P00015,Baseball,Spread,Settled,0,500,0.62,0.36,1,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDU1F5FM858-TBYS000-GTE-P00035,Baseball,Spread,Settled,0,486,0.72,0.39,0,08/03/26 08:14 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDOOF5FM8S0-GTE-P00065,Baseball,Total,Settled,0,464,0.85,0.53,1,08/03/26 08:13 AM EDT
2026-07-04,MLB-WIN-IT5-00UCRIMEF5FK9RG-BOOX000,Baseball,Moneyline,Settled,0,459,0.63,0.6,1,08/03/26 08:46 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDU1F5FM858-GTE-P00035,Baseball,Total,Settled,0,452,0.52,0.48,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDU1F5FM858-GTE-P00095,Baseball,Total,Settled,0,436,0.59,0.4,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDU1F5FM858-GTE-P00075,Baseball,Total,Settled,0,420,0.77,0.39,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDUTF5FM8QO-GTE-P00025,Baseball,Total,Settled,0,420,0.48,0.25,0,08/03/26 09:42 AM EDT
2026-07-04,KBO-WIN-FG-00C5A6L2KUS7GR0-DORS000,Baseball,Moneyline,Settled,0,404,0.99,0.55,1,08/02/26 11:37 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2EPKUSBKF8-GTE-P00035,Baseball,Total,Settled,0,403,0.65,0.32,1,08/02/26 11:54 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J36KVMU7U8-GTE-P00045,Baseball,Total,Settled,0,399,0.62,0.53,1,08/02/26 11:15 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIGAF5FK878-GTE-P00045,Baseball,Total,Settled,0,389,0.51,0.42,1,08/03/26 08:14 AM EDT
