date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price,maturity_datetime
2026-07-11,NPB-WIN-FG-01O38C9QVVTL5RO-SANS002,Baseball,Moneyline,Settled,0,15,0.43,0.43,0,08/10/26 01:00 AM EDT
2026-07-11,MLB-MOVY-IT5-00NAOIC1PJOTPE0-PHES000-GTE-P00025,Baseball,Spread,Settled,0,14,0.68,0.68,1,08/10/26 06:10 PM EDT
2026-07-11,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-AUIC001,Other,Moneyline,Open,75,13,0.07,0.07,0.07,08/11/26 07:00 PM EDT
2026-07-11,NPB-MOVY-FG-01O38CANVVTL5E0-YORS001-GTE-P00025,Baseball,Spread,Settled,0,13,0.35,0.35,0,08/10/26 05:00 AM EDT
2026-07-11,NPB-MOVY-FG-01O38CF0VVTL48G-HARS001-GTE-P00025,Baseball,Spread,Settled,0,13,0.38,0.38,0,08/10/26 05:00 AM EDT
2026-07-11,MLB-TRUNS-IT5-00NAOIAVPJOTOD8-GTE-P00015,Baseball,Total,Settled,0,12,0.49,0.4,1,08/10/26 04:05 PM EDT
2026-07-11,NPB-WIN-FG-01O38C9QVVTL54O-HIRP000,Baseball,Moneyline,Settled,0,12,0.45,0.44,0,08/10/26 01:00 AM EDT
2026-07-11,MLB-MOVY-IT5-00NAOI9OPJOTOEG-BOOX000-GTE-P00005,Baseball,Spread,Settled,0,10,0.53,0.53,1,08/10/26 04:10 PM EDT
2026-07-11,MLB-TRUNS-IT5-00NAO6MRPJOKAB8-GTE-P00065,Baseball,Total,Settled,0,7,0.54,0.54,0,08/10/26 07:15 PM EDT
2026-07-11,NPB-MOVY-FG-03VK4I3D4OIUK40-HARS001-GTE-P00015,Baseball,Spread,Open,6,6,0.48,0.48,0.48,08/11/26 05:00 AM EDT
2026-07-11,NPB-MOVY-FG-01O38CF0VVTL48G-TOWS000-GTE-P00025,Baseball,Spread,Settled,0,5,0.11,0.11,0,08/10/26 05:00 AM EDT
2026-07-11,NPB-TRUNS-FG-03VK4I1I4OIUKA0-GTE-P00045,Baseball,Total,Open,4,4,0.73,0.73,0.73,08/11/26 12:30 AM EDT
2026-07-11,NPB-TRUNS-FG-03VK4I3D4OIUK40-GTE-P00045,Baseball,Total,Open,4,4,0.66,0.66,0.66,08/11/26 05:00 AM EDT
2026-07-11,NPB-TRUNS-FG-03VK4I3E4OIULVG-GTE-P00055,Baseball,Total,Open,4,4,0.62,0.62,0.62,08/11/26 05:00 AM EDT
2026-07-11,MLB-TRUNS-IT5-00NAOI9OPJOTOEG-GTE-P00025,Baseball,Total,Settled,0,3,0.42,0.42,0,08/10/26 04:10 PM EDT
2026-07-11,MLB-WIN-IT5-00NAOIANPJOTOBG-WALS000,Baseball,Moneyline,Settled,0,2,0.68,0.68,1,08/10/26 04:05 PM EDT
2026-07-11,MLB-TRUNS-IT5-00NAOIAVPJOTOD8-GTE-P00005,Baseball,Total,Settled,0,1,0.52,0.52,1,08/10/26 04:05 PM EDT
2026-07-11,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-NOON002,Other,Moneyline,Open,250,0,,,0.02,08/11/26 07:00 PM EDT
2026-07-11,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-JOEK002,Other,Moneyline,Open,153,0,,,0.06,08/11/26 07:00 PM EDT
2026-07-11,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-TOND002,Other,Moneyline,Open,139,0,,,0.06,08/11/26 07:00 PM EDT
2026-07-11,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-RYCE002,Other,Moneyline,Open,125,0,,,0.03,08/11/26 07:00 PM EDT
2026-07-11,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-SHEN003,Other,Moneyline,Open,125,0,,,0.03,08/11/26 07:00 PM EDT
2026-07-11,MLB-WIN-IT5-00UCIDVFF48U54G-HOOS000,Baseball,Moneyline,Open,88,0,,,0.39,07/26/26 08:08 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3E4OIULVG-YOTS000-GTE-P00015,Baseball,Spread,Settled,0,22216,0.82,0.19,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-WIN-IT5-02HVCIOHONRLLV8-BOOX000,Baseball,Moneyline,Settled,0,18771,0.55,0.2,0,08/11/26 01:40 PM EDT
2026-07-12,NPB-WIN-FG-03VK4I1I4OIUKA0-HIRP000,Baseball,Moneyline,Settled,0,14021,0.97,0.2,1,08/11/26 12:30 AM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I1I4OIUKA0-GTE-P00065,Baseball,Total,Settled,0,13038,0.58,0.28,0,08/11/26 12:30 AM EDT
2026-07-12,NPB-WIN-FG-03VK4K344OIS5UO-ORES000,Baseball,Moneyline,Settled,0,12661,0.95,0.24,1,08/11/26 04:00 AM EDT
2026-07-12,NPB-WIN-FG-03VK4I1I4OIUKA0-CHNS000,Baseball,Moneyline,Settled,0,10841,0.81,0.02,0,08/11/26 12:30 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8GMONRO0LO-GTE-P00045,Baseball,Total,Settled,0,10124,0.89,0.44,1,08/11/26 12:15 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I564OIULH8-GTE-P00075,Baseball,Total,Settled,0,9860,0.64,0.14,0,08/11/26 01:00 AM EDT
2026-07-12,NPB-WIN-FG-03VK4I564OIULH8-FUKS000,Baseball,Moneyline,Settled,0,8633,0.99,0.52,1,08/11/26 01:00 AM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I1I4OIUKA0-GTE-P00055,Baseball,Total,Settled,0,8513,0.62,0.18,1,08/11/26 12:30 AM EDT
2026-07-12,NPB-TRUNS-FG-03VK4K344OIS5UO-GTE-P00075,Baseball,Total,Settled,0,8262,0.67,0.18,1,08/11/26 04:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCAU1ONRVBSG-GTE-P00055,Baseball,Total,Settled,0,7362,0.58,0.01,0,08/11/26 04:10 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4K264OIS4IO-SANS002-GTE-P00025,Baseball,Spread,Settled,0,6604,0.94,0.44,1,08/11/26 12:00 AM EDT
2026-07-12,NPB-WIN-FG-03VK4I564OIULH8-TOES000,Baseball,Moneyline,Settled,0,6001,0.46,0.02,0,08/11/26 01:00 AM EDT
2026-07-12,NPB-TRUNS-FG-03VK4K344OIS5UO-GTE-P00065,Baseball,Total,Settled,0,5743,0.92,0.36,1,08/11/26 04:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIT2ONRLLGG-GTE-P00045,Baseball,Total,Settled,0,5679,0.53,0.2,0,08/11/26 01:40 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I564OIULH8-GTE-P00065,Baseball,Total,Settled,0,5348,0.68,0.28,0,08/11/26 01:00 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVC8GMONRO0LO-PIES000-GTE-P00005,Baseball,Spread,Settled,0,5143,0.92,0.43,1,08/11/26 12:15 PM EDT
2026-07-12,NPB-WIN-FG-03VK4I3D4OIUK40-HARS001,Baseball,Moneyline,Settled,0,4680,0.95,0.65,1,08/11/26 05:00 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4K344OIS5UO-ORES000-GTE-P00015,Baseball,Spread,Settled,0,4594,0.87,0.16,1,08/11/26 04:00 AM EDT
2026-07-12,MLB-WIN-IT5-02HVC8JRONRO1BO-NYES000,Baseball,Moneyline,Settled,0,4315,0.77,0.09,1,08/11/26 01:35 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIRUONRLK50-DERS000-GTE-P00005,Baseball,Spread,Settled,0,4030,0.52,0.44,0,08/11/26 01:40 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIQ5ONRLL00-GTE-P00055,Baseball,Total,Settled,0,4021,0.56,0.43,0,08/11/26 04:05 PM EDT
2026-07-12,NPB-WIN-FG-03VK4K344OIS5UO-CHES000,Baseball,Moneyline,Settled,0,3927,0.77,0.02,0,08/11/26 04:00 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-CHNS000-GTE-P00015,Baseball,Spread,Settled,0,3746,0.56,0.02,0,08/11/26 12:30 AM EDT
2026-07-12,NPB-WIN-FG-03VK4I3E4OIULVG-YOTS000,Baseball,Moneyline,Settled,0,3675,0.96,0.52,1,08/11/26 05:00 AM EDT
2026-07-12,MLB-WIN-IT5-02HVCIRVONRLLNG-MINS000,Baseball,Moneyline,Settled,0,3417,0.93,0.36,1,08/11/26 02:10 PM EDT
2026-07-12,NPB-WIN-FG-03VK4I3D4OIUK40-TOWS000,Baseball,Moneyline,Settled,0,3339,0.38,0.04,0,08/11/26 05:00 AM EDT
2026-07-12,NPB-TRUNS-FG-03VK4K344OIS5UO-GTE-P00055,Baseball,Total,Settled,0,3253,0.67,0.46,1,08/11/26 04:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8GMONRO0LO-GTE-P00035,Baseball,Total,Settled,0,3184,0.73,0.39,1,08/11/26 12:15 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8GMONRO0LO-GTE-P00065,Baseball,Total,Settled,0,3167,0.64,0.35,1,08/11/26 12:15 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I3E4OIULVG-GTE-P00075,Baseball,Total,Settled,0,3138,0.84,0.27,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8INONRO1F0-GTE-P00055,Baseball,Total,Settled,0,2936,0.54,0.37,0,08/11/26 01:35 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVC8GMONRO0LO-PIES000-GTE-P00025,Baseball,Spread,Settled,0,2840,0.59,0.4,1,08/11/26 12:15 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCIRUONRLK50-PHES000,Baseball,Moneyline,Settled,0,2798,0.49,0.4,1,08/11/26 01:40 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCAU1ONRVBSG-LARS000-GTE-P00005,Baseball,Spread,Settled,0,2749,0.7,0.57,1,08/11/26 04:10 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8GMONRO0LO-GTE-P00055,Baseball,Total,Settled,0,2678,0.84,0.44,1,08/11/26 12:15 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4K264OIS4IO-HORS000-GTE-P00005,Baseball,Spread,Settled,0,2539,0.59,0.03,0,08/11/26 12:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIR0ONRLLS8-GTE-P00035,Baseball,Total,Settled,0,2413,0.63,0.35,0,08/11/26 02:15 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I564OIULH8-FUKS000-GTE-P00035,Baseball,Spread,Settled,0,2307,0.57,0.27,0,08/11/26 01:00 AM EDT
2026-07-12,MLB-WIN-IT5-02HVCIOMONRLLKG-TBYS000,Baseball,Moneyline,Settled,0,2254,0.59,0.25,0,08/11/26 01:40 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIQ5ONRLL00-GTE-P00035,Baseball,Total,Settled,0,2250,0.51,0.31,0,08/11/26 04:05 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCAVMONRVA8O-GTE-P00065,Baseball,Total,Settled,0,2179,0.64,0.23,0,08/11/26 04:10 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIRVONRLLNG-GTE-P00035,Baseball,Total,Settled,0,2101,0.55,0.47,1,08/11/26 02:10 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I3E4OIULVG-GTE-P00085,Baseball,Total,Settled,0,2089,0.68,0.27,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-WIN-IT5-02HVCIRUONRLK50-DERS000,Baseball,Moneyline,Settled,0,2076,0.57,0.18,0,08/11/26 01:40 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I564OIULH8-FUKS000-GTE-P00015,Baseball,Spread,Settled,0,1887,0.67,0.42,1,08/11/26 01:00 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIP1ONRLLSO-TERS000-GTE-P00025,Baseball,Spread,Settled,0,1866,0.48,0.18,1,08/11/26 02:35 PM EDT
2026-07-12,NPB-WIN-FG-03VK4I3E4OIULVG-YORS001,Baseball,Moneyline,Settled,0,1798,0.48,0.07,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIT3ONRLKV8-GTE-P00075,Baseball,Total,Settled,0,1694,0.89,0.19,1,08/11/26 02:10 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCAU1ONRVBSG-GTE-P00035,Baseball,Total,Settled,0,1690,0.64,0.41,1,08/11/26 04:10 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIRUONRLK50-GTE-P00035,Baseball,Total,Settled,0,1676,0.47,0.08,0,08/11/26 01:40 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIR0ONRLLS8-GTE-P00045,Baseball,Total,Settled,0,1658,0.48,0.42,0,08/11/26 02:15 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIRVONRLLNG-GTE-P00045,Baseball,Total,Settled,0,1627,0.81,0.26,0,08/11/26 02:10 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCAVMONRVA8O-SDES000,Baseball,Moneyline,Settled,0,1591,0.9,0.24,0.5,08/11/26 04:10 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIOHONRLLV8-NYTS000-GTE-P00005,Baseball,Spread,Settled,0,1570,0.67,0.49,1,08/11/26 01:40 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIRUONRLK50-GTE-P00015,Baseball,Total,Settled,0,1558,0.73,0.16,0,08/11/26 01:40 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIQ5ONRLL00-GTE-P00025,Baseball,Total,Settled,0,1492,0.68,0.26,0,08/11/26 04:05 PM EDT
2026-07-12,MLB-WIN-IT5-02HVC8JRONRO1BO-WALS000,Baseball,Moneyline,Settled,0,1433,0.82,0.49,0,08/11/26 01:35 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8JRONRO1BO-GTE-P00025,Baseball,Total,Settled,0,1355,0.58,0.29,1,08/11/26 01:35 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8GMONRO0LO-GTE-P00025,Baseball,Total,Settled,0,1326,0.57,0.47,1,08/11/26 12:15 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I1I4OIUKA0-GTE-P00045,Baseball,Total,Settled,0,1322,0.75,0.49,1,08/11/26 12:30 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-HIRP000-GTE-P00015,Baseball,Spread,Settled,0,1289,0.75,0.58,1,08/11/26 12:30 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4K344OIS5UO-CHES000-GTE-P00015,Baseball,Spread,Settled,0,1256,0.56,0.26,0,08/11/26 04:00 AM EDT
2026-07-12,MLB-WIN-IT5-02HVCAVMONRVA8O-TOYS000,Baseball,Moneyline,Settled,0,1241,0.59,0.11,0.5,08/11/26 04:10 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCIR0ONRLLS8-STLS000,Baseball,Moneyline,Settled,0,1209,0.67,0.48,0,08/11/26 02:15 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8GMONRO0LO-GTE-P00095,Baseball,Total,Settled,0,1181,0.96,0.42,1,08/11/26 12:15 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I564OIULH8-GTE-P00085,Baseball,Total,Settled,0,1113,0.51,0.38,0,08/11/26 01:00 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVCAU1ONRVBSG-LARS000-GTE-P00035,Baseball,Spread,Settled,0,1100,0.48,0.31,0,08/11/26 04:10 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIP1ONRLLSO-TERS000-GTE-P00015,Baseball,Spread,Settled,0,1096,0.72,0.53,1,08/11/26 02:35 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCAU1ONRVBSG-GTE-P00045,Baseball,Total,Settled,0,1090,0.76,0.34,1,08/11/26 04:10 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIQ5ONRLL00-GTE-P00045,Baseball,Total,Settled,0,1073,0.57,0.05,0,08/11/26 04:05 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I564OIULH8-GTE-P00045,Baseball,Total,Settled,0,1016,0.8,0.28,0,08/11/26 01:00 AM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I3D4OIUK40-GTE-P00055,Baseball,Total,Settled,0,1006,0.53,0.17,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIP1ONRLLSO-GTE-P00035,Baseball,Total,Settled,0,1001,0.92,0.48,1,08/11/26 02:35 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3E4OIULVG-YORS001-GTE-P00005,Baseball,Spread,Settled,0,1000,0.15,0.03,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCAVMONRVA8O-GTE-P00045,Baseball,Total,Settled,0,997,0.55,0.49,1,08/11/26 04:10 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCIP1ONRLLSO-HOOS000,Baseball,Moneyline,Settled,0,987,0.45,0.41,0,08/11/26 02:35 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVC8GMONRO0LO-PIES000-GTE-P00045,Baseball,Spread,Settled,0,981,0.95,0.33,1,08/11/26 12:15 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4K264OIS4IO-SANS002-GTE-P00005,Baseball,Spread,Settled,0,972,0.75,0.54,1,08/11/26 12:00 AM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I3D4OIUK40-GTE-P00045,Baseball,Total,Settled,0,965,0.6,0.08,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-WIN-IT5-02HVCAU1ONRVBSG-LARS000,Baseball,Moneyline,Settled,0,952,0.66,0.66,1,08/11/26 04:10 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIOMONRLLKG-TBYS000-GTE-P00005,Baseball,Spread,Settled,0,943,0.59,0.49,0,08/11/26 01:40 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIRUONRLK50-GTE-P00025,Baseball,Total,Settled,0,935,0.53,0.41,0,08/11/26 01:40 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCIQ5ONRLL00-COES000,Baseball,Moneyline,Settled,0,923,0.61,0.45,0.5,08/11/26 04:05 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCIOHONRLLV8-NYTS000,Baseball,Moneyline,Settled,0,919,0.49,0.48,1,08/11/26 01:40 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCIUVONRLKBO-CIDS000,Baseball,Moneyline,Settled,0,914,0.62,0.18,0.5,08/11/26 01:40 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCAU1ONRVBSG-ARKS000,Baseball,Moneyline,Settled,0,906,0.37,0.08,0,08/11/26 04:10 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCIT3ONRLKV8-CHOX000,Baseball,Moneyline,Settled,0,904,0.75,0.54,1,08/11/26 02:10 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I3D4OIUK40-GTE-P00035,Baseball,Total,Settled,0,883,0.56,0.18,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-WIN-IT5-02HVCIP1ONRLLSO-TERS000,Baseball,Moneyline,Settled,0,878,0.97,0.58,1,08/11/26 02:35 PM EDT
2026-07-12,MLB-WIN-IT5-02HVC8GMONRO0LO-MIRS000,Baseball,Moneyline,Settled,0,867,0.46,0.05,0,08/11/26 12:15 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIUVONRLKBO-GTE-P00065,Baseball,Total,Settled,0,841,0.46,0.43,1,08/11/26 01:40 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIOHONRLLV8-BOOX000-GTE-P00005,Baseball,Spread,Settled,0,839,0.47,0.43,0,08/11/26 01:40 PM EDT
2026-07-12,MLB-WIN-IT5-02HVC8GMONRO0LO-PIES000,Baseball,Moneyline,Settled,0,820,0.88,0.55,1,08/11/26 12:15 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3D4OIUK40-HARS001-GTE-P00065,Baseball,Spread,Settled,0,818,0.1,0.1,0,08/11/26 05:00 AM EDT
2026-07-12,MLB-WIN-IT5-02HVCIQ5ONRLL00-SFTS000,Baseball,Moneyline,Settled,0,812,0.58,0.28,0.5,08/11/26 04:05 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIRUONRLK50-PHES000-GTE-P00005,Baseball,Spread,Settled,0,809,0.76,0.4,1,08/11/26 01:40 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVC8JRONRO1BO-WALS000-GTE-P00005,Baseball,Spread,Settled,0,800,0.52,0.46,0,08/11/26 01:35 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIP1ONRLLSO-GTE-P00045,Baseball,Total,Settled,0,732,0.67,0.24,1,08/11/26 02:35 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVC8GMONRO0LO-PIES000-GTE-P00035,Baseball,Spread,Settled,0,698,0.63,0.56,1,08/11/26 12:15 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I564OIULH8-FUKS000-GTE-P00025,Baseball,Spread,Settled,0,670,0.7,0.43,1,08/11/26 01:00 AM EDT
2026-07-12,MLB-WIN-IT5-02HVC8INONRO1F0-KCLS000,Baseball,Moneyline,Settled,0,665,0.48,0.41,0.5,08/11/26 01:35 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIT2ONRLLGG-GTE-P00035,Baseball,Total,Settled,0,642,0.55,0.53,1,08/11/26 01:40 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIOHONRLLV8-GTE-P00045,Baseball,Total,Settled,0,621,0.55,0.43,0,08/11/26 01:40 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIRVONRLLNG-MINS000-GTE-P00005,Baseball,Spread,Settled,0,615,0.61,0.48,1,08/11/26 02:10 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-HIRP000-GTE-P00065,Baseball,Spread,Settled,0,600,0.04,0.04,0,08/11/26 12:30 AM EDT
2026-07-12,MLB-MOVY-IT5-02HVCAVMONRVA8O-TOYS000-GTE-P00015,Baseball,Spread,Settled,0,578,0.45,0.11,0,08/11/26 04:10 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVCIT3ONRLKV8-GTE-P00105,Baseball,Total,Settled,0,545,0.64,0.19,0,08/11/26 02:10 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4K344OIS5UO-ORES000-GTE-P00025,Baseball,Spread,Settled,0,540,0.41,0.19,1,08/11/26 04:00 AM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-CHOE001,Other,Moneyline,Open,689,535,0.08,0.06,0.08,08/11/26 07:00 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCIUVONRLKBO-CHBS000,Baseball,Moneyline,Settled,0,531,0.8,0.31,0.5,08/11/26 01:40 PM EDT
2026-07-12,MLB-WIN-IT5-02HVCIT3ONRLKV8-ATCS000,Baseball,Moneyline,Settled,0,521,0.5,0.47,0,08/11/26 02:10 PM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8JRONRO1BO-GTE-P00045,Baseball,Total,Settled,0,510,0.58,0.04,0,08/11/26 01:35 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIT2ONRLLGG-CLNS000-GTE-P00005,Baseball,Spread,Settled,0,509,0.93,0.41,1,08/11/26 01:40 PM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I1I4OIUKA0-GTE-P00095,Baseball,Total,Settled,0,501,0.25,0.06,0,08/11/26 12:30 AM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-TYCK003,Other,Moneyline,Open,939,500,0.12,0.12,0.12,08/11/26 07:00 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-CHNS000-GTE-P00025,Baseball,Spread,Settled,0,500,0.39,0.07,0,08/11/26 12:30 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-CHNS000-GTE-P00055,Baseball,Spread,Settled,0,500,0.15,0.15,0,08/11/26 12:30 AM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-HIRP000-GTE-P00055,Baseball,Spread,Settled,0,500,0.05,0.05,0,08/11/26 12:30 AM EDT
2026-07-12,NPB-TRUNS-FG-03VK4I3E4OIULVG-GTE-P00065,Baseball,Total,Settled,0,500,0.8,0.5,1,08/11/26 05:00 AM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-BUCE001,Other,Moneyline,Open,696,465,0.1,0.06,0.1,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-DEIN002,Other,Moneyline,Open,923,456,0.12,0.04,0.04,08/11/26 07:00 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I3D4OIUK40-HARS001-GTE-P00015,Baseball,Spread,Settled,0,455,0.74,0.34,1,08/11/26 05:00 AM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-JORY006,Other,Moneyline,Open,712,450,0.06,0.02,0.04,08/11/26 07:00 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVCIOHONRLLV8-NYTS000-GTE-P00015,Baseball,Spread,Settled,0,425,0.49,0.25,0,08/11/26 01:40 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-KYON007,Other,Moneyline,Open,966,414,0.12,0.11,0.12,08/11/26 07:00 PM EDT
2026-07-12,NASCAR-WIN-RCE-03VG4N84KSIMJBNA9GB4G2BJM1A14UL831Q7L4FA6FBEG57J1DBU8GTC63H0-RYCE002,Other,Moneyline,Open,535,410,0.04,0.03,0.04,08/11/26 07:00 PM EDT
2026-07-12,MLB-MOVY-IT5-02HVC8JRONRO1BO-WALS000-GTE-P00025,Baseball,Spread,Settled,0,403,0.4,0.4,0,08/11/26 01:35 PM EDT
2026-07-12,NPB-MOVY-FG-03VK4I1I4OIUKA0-HIRP000-GTE-P00025,Baseball,Spread,Settled,0,401,0.43,0.11,1,08/11/26 12:30 AM EDT
2026-07-12,MLB-TRUNS-IT5-02HVC8JRONRO1BO-GTE-P00035,Baseball,Total,Settled,0,394,0.58,0.15,0,08/11/26 01:35 PM EDT
2026-07-12,MLB-WIN-IT5-02HVC8INONRO1F0-BAES000,Baseball,Moneyline,Settled,0,381,0.78,0.51,0.5,08/11/26 01:35 PM EDT
