date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2026-03-16,1,7775,47967,2444,1150810,2783990,1069305,353027.63,1171305.16,81447.09,FALSE
2026-03-16,2,5335,31885,2001,1720351,1821939,824815,1205890.19,807697.66,60748.77,FALSE
2026-03-16,3,4171,27435,1467,802728,1607279,668884,227160.72,720544.13,42168.43,FALSE
2026-03-16,4,3644,25926,1106,353758,1489323,632520,118125.04,684630.68,40238.71,FALSE
2026-03-16,5,6077,23112,860,702288,1066696,480851,262350.44,510906.61,34033.76,FALSE
2026-03-16,6,8174,19006,876,802153,993448,356125,360260.86,446711.27,18000.68,FALSE
2026-03-16,7,15318,25078,1079,1781307,1168529,349443,757686.05,579352.05,28210.76,FALSE
2026-03-16,8,20141,34017,1482,2996737,1927131,650324,1101837.97,867730.66,51596.33,FALSE
2026-03-16,9,26981,39866,2225,4020525,2789773,821124,1750952.04,1282277.94,68749.19,FALSE
2026-03-16,10,33209,44485,3315,5291311,2811284,1200445,2239420.17,1344918.53,114475.17,FALSE
2026-03-16,11,36378,47910,4059,5449411,2931576,1451863,2230411.9,1343140.26,114382.69,FALSE
2026-03-16,12,40259,51374,5044,6109981,2890612,2035039,2551645.82,1322286.46,143552.6,FALSE
2026-03-16,13,45750,53698,5551,7270826,3406466,2377527,2825065.96,1422216.4,200535.66,FALSE
2026-03-16,14,45829,55806,6316,6174984,3484034,2253254,2628601.38,1545584.98,175828.15,FALSE
2026-03-16,15,50517,53608,6908,7455808,3307798,2519648,3147123.1,1418415.9,247241.58,FALSE
2026-03-16,16,55904,52614,8018,8614197,3037741,3323147,4092100.79,1323009.52,298988.03,FALSE
2026-03-16,17,63663,55821,9507,9568193,3483526,4198644,4445718.83,1592957.35,373898.82,FALSE
2026-03-16,18,63172,46883,14094,11745350,3131089,6223019,5414322.27,1283531.39,568221.27,FALSE
2026-03-16,19,89503,41186,14153,15729503,2518237,5256377,6917712.16,1080777.15,620469.41,FALSE
2026-03-16,20,111085,58182,11690,19193843,3247223,4212831,9197928.47,1372806.8,538383.92,FALSE
2026-03-16,21,131841,61751,13103,22906776,3643432,4208756,10709874.34,1456330.01,572169.74,FALSE
2026-03-16,22,118595,43926,11457,22360068,2694835,3601839,10405702.6,1075524.27,584656.76,FALSE
2026-03-16,23,80752,47835,5465,17275733,3194781,1813791,7672431.18,1386356.77,242534.11,FALSE
2026-03-17,0,59548,42078,5335,12680814,2517655,2263590,4277835.23,1084262.85,237517.25,FALSE
2026-03-17,1,12362,44707,5147,2251559,2499183,2328179,697723.45,1106363.45,157420.48,FALSE
2026-03-17,2,8227,38051,3043,1203611,1801705,1857962,442223.03,808719.73,113706.51,FALSE
2026-03-17,3,6901,25943,2151,1140603,1266467,1225956,528139,614215.46,87330.62,FALSE
2026-03-17,4,7839,26009,1585,1148220,1234898,897331,500832.61,534349.49,41857.33,FALSE
2026-03-17,5,9693,20566,1383,1272191,1031125,810340,579666.91,487078.16,52370.95,FALSE
2026-03-17,6,10498,22638,1356,1453180,1090566,643542,617189.02,509534.81,39124.11,FALSE
2026-03-17,7,15130,24748,1800,1998675,1183222,825134,938080.21,555947.04,53106.71,FALSE
2026-03-17,8,20225,33898,2500,2885301,2078650,992221,1242547.33,1015935.98,80787.54,FALSE
2026-03-17,9,25895,40015,3610,4089400,2842466,1725298,1651839.03,1314738.2,119548.81,FALSE
2026-03-17,10,27904,45736,5133,4276758,2821539,2223262,1745418.64,1328807.31,140746.06,FALSE
2026-03-17,11,39583,54053,6621,7359883,3141521,3042231,2521732.5,1447900.11,193913.23,FALSE
2026-03-17,12,53412,50901,8260,8905812,2832712,3422253,4181817.37,1249315.78,220666.8,FALSE
2026-03-17,13,65847,53328,10332,9646185,3280319,4131378,4082763.04,1436983.51,334083.3,FALSE
2026-03-17,14,62072,49762,9440,8308042,3417602,3405935,3334280.96,1342824.24,259199.49,FALSE
2026-03-17,15,79222,54708,13450,11497145,3579592,4956340,4960338.65,1566894.1,396440.77,FALSE
2026-03-17,16,94961,41807,13327,15120622,2368019,4505378,6596919.97,1039453.3,481515.22,FALSE
2026-03-17,17,90586,53594,11168,14991120,2862731,4544874,6800694.4,1346056.19,454782.81,FALSE
2026-03-17,18,84942,50943,19081,13467504,3105889,8155055,6064943.85,1324035.11,789373.67,FALSE
2026-03-17,19,113758,45422,16563,21087624,2623019,6200726,10193999.46,1243079.47,650447.36,FALSE
2026-03-17,20,146539,43483,14164,25939090,3018392,4909524,12219339.98,1372919.34,541176.15,FALSE
2026-03-17,21,158790,42003,14681,27841342,2646722,5318337,13061612.5,1203651.26,695565.04,FALSE
2026-03-17,22,154856,38931,11395,29977479,2091965,4291653,14009335.63,962632.31,581210.09,FALSE
2026-03-17,23,117480,45730,7732,21082717,2569103,2908326,9516184.47,1138518.55,306075.19,FALSE
2026-03-18,0,66003,42024,5706,11444520,2436253,2637862,5089304.28,1047378.1,244342.08,FALSE
2026-03-18,1,23036,42003,5506,4064754,2373240,2694228,1579271.21,1099262.43,188133.84,FALSE
2026-03-18,2,7925,33063,3520,1369492,1853767,1590837,505353.77,851211.83,135311.87,FALSE
2026-03-18,3,6061,31292,2239,1221829,1604307,1144002,270024.59,743129.18,67169.45,FALSE
2026-03-18,4,4930,29148,1764,822866,1446780,974513,218969.92,705340.72,72695.51,FALSE
2026-03-18,5,7324,21904,1555,836343,1113652,944378,381591.02,522560.99,79032.27,FALSE
2026-03-18,6,12954,23203,1515,1485464,1096514,816142,671929.74,478224.73,71240.38,FALSE
2026-03-18,7,21178,31548,1998,2317029,1571524,848419,1139855.99,807406.81,73853.63,FALSE
2026-03-18,8,23275,37301,2978,3266499,2610304,1774937,1413278.02,1186504.5,301176.11,FALSE
2026-03-18,9,28081,50024,3923,4719360,3481615,1685067,2174251.99,1642782.33,139903.85,FALSE
2026-03-18,10,26408,60440,5652,4347252,3862198,2860754,1765130.31,1898828.21,203791.72,FALSE
2026-03-18,11,31302,64071,7676,5369023,4317158,3009201,2087870.82,2092741.04,253038.17,FALSE
2026-03-18,12,32375,65130,8820,4947909,4504341,3237003,2062069.77,1970836.2,282078.15,FALSE
2026-03-18,13,48497,61775,12137,7205579,5050007,4198151,3178808.57,2085149.85,345865.35,FALSE
2026-03-18,14,69147,67848,9026,8371911,4979553,3069187,3679792.01,2201370.2,272457.41,FALSE
2026-03-18,15,80385,59402,11726,11501733,4375694,4136259,5076701.13,1818689.96,407411.78,FALSE
2026-03-18,16,86705,42974,10675,10355858,3435110,4465195,4546146.72,1369355.97,370361.78,FALSE
2026-03-18,17,87832,51539,11703,10774725,3017036,5050199,4711790.69,1348451.5,492410.46,FALSE
2026-03-18,18,84438,47198,18167,12369607,3024779,8775516,5512890.56,1285701.34,765365.92,FALSE
2026-03-18,19,86318,50537,15554,15035212,2771324,6493083,7275807.86,1152746.64,711266.84,FALSE
2026-03-18,20,124600,50009,14306,23534891,2827021,5574708,11249225.46,1147380.63,746598.95,FALSE
2026-03-18,21,154933,56313,14035,26487336,2497258,5013893,12066105.19,1122211.53,707946.87,FALSE
2026-03-18,22,150915,53844,12699,29132049,2356676,4068840,13905543.16,1019484.74,687862.59,FALSE
2026-03-18,23,127037,39266,10205,24855380,2183417,4366385,11082777.76,1013163.71,577774.99,FALSE
2026-03-19,0,85997,43923,8794,16572339,2373417,3901977,7011734.62,1059845.19,329097.32,FALSE
2026-03-19,1,35704,43859,5534,9956203,1918924,2980163,2748807.74,853575.83,206326.36,FALSE
2026-03-19,2,12586,7871,4099,2179419,511746,2341822,579101.36,186990.74,144323.7,FALSE
2026-03-19,3,2,1,0,3844,2,0,204.42,0.28,0,FALSE
2026-03-19,5,10075,25401,2772,1982330,968730,1793374,583885.85,444061.16,93364.35,FALSE
2026-03-19,6,13234,23674,2164,1814508,865817,1314430,635587.07,423530.52,70698.51,FALSE
2026-03-19,7,20204,28911,3033,4127270,1129733,1571309,1775244.68,591606.89,89018.47,FALSE
2026-03-19,8,28074,36685,4755,5281659,2884618,2378748,1846396.33,1127371.71,156187.8,FALSE
2026-03-19,9,40307,47675,6887,7482258,3684590,3337792,2034602.31,1758283.83,195244.3,FALSE
2026-03-19,10,57255,54705,12272,8698741,3621710,6218891,3198372.62,1819032.46,312340.81,FALSE
2026-03-19,11,77463,60525,17132,13095622,5014491,8793591,5515605.38,2301494.16,463093.63,FALSE
2026-03-19,12,107839,61832,17350,18053050,4492864,8498610,7803562.99,2012871.05,470570.86,FALSE
2026-03-19,13,124216,49049,14676,24654400,3016720,5873179,11097265.01,1456926.58,523867.41,FALSE
2026-03-19,14,156166,57212,16890,29757692,3092131,6388343,13216102.05,1448911.99,738371.68,FALSE
2026-03-19,15,223035,55343,17150,50156228,3919438,6628494,19298081.35,1915636.12,680607.57,FALSE
2026-03-19,16,202128,44702,19011,42037474,2743974,7119752,18963063.82,1262166.74,776447.17,FALSE
2026-03-19,17,137943,46366,17988,28740651,2886204,7026358,11660979.36,1267149.39,697161.09,FALSE
2026-03-19,18,37437,18588,5617,7257864,962834,2296959,2866582.91,462311.56,227641.17,FALSE
2026-03-19,19,134911,42072,17711,29368858,2659238,5802632,12756986.75,995361.13,788604.8,FALSE
2026-03-19,20,179728,45747,16557,41297137,2553059,5500317,18229428.36,1081585.42,759543.77,FALSE
2026-03-19,21,209107,36654,17513,40321634,2006232,6061699,17715822.56,911179.61,880868.32,FALSE
2026-03-19,23,117256,43964,8309,23256138,2392324,2808939,10028615.49,1082335.2,446155.77,FALSE
2026-03-20,0,75097,39534,7127,14586343,2184005,3445873,6216918.44,958118.35,507403.35,FALSE
2026-03-20,1,23934,42687,5354,4206916,1971782,2659786,1398633.18,954898.87,255939.01,FALSE
2026-03-20,2,12014,42871,3788,2302035,1972867,1989664,898974.81,962582.21,160475.54,FALSE
2026-03-20,3,8024,30762,2729,1403299,1455511,1169961,352516.13,614012.34,84587.46,FALSE
2026-03-20,4,7699,32451,1999,1100949,1351096,1103479,396066.88,674433.81,70940.42,FALSE
2026-03-20,5,10442,22992,1739,1338657,1024453,858228,515464.87,472486.31,62201.92,FALSE
2026-03-20,6,14056,24472,2123,2367312,1022455,943814,872654.4,503586.85,88951.76,FALSE
2026-03-20,7,24498,28009,2896,3583656,1262780,1342557,1509146.52,619799.62,88602.46,FALSE
2026-03-20,8,33788,37129,4470,5237631,1988344,1744420,2168710.62,990530.97,163637.82,FALSE
2026-03-20,9,40308,43157,7253,6215924,3062893,3133689,2437065.33,1552342.72,245551.28,FALSE
2026-03-20,10,48295,56910,9646,8361404,3822785,4148673,3551345.12,1727716.99,347520.81,FALSE
2026-03-20,11,54719,59310,13887,9883793,3637621,5794514,4011964.46,1713787.62,483611.29,FALSE
2026-03-20,12,83959,56808,15862,16081552,3322915,6096323,6717381.37,1620436.59,543177.03,FALSE
2026-03-20,13,100807,55462,12041,22763748,3234377,4003978,10696091.21,1673639.99,427376.04,FALSE
2026-03-20,14,167038,56927,16354,33032863,3665350,6598130,14247646.8,1702294.76,682755.54,FALSE
2026-03-20,15,161309,60625,16128,33919689,3320493,6161628,14104178.74,1568439.66,690319.16,FALSE
2026-03-20,16,142969,41607,16966,30709582,2131569,6656208,13822598.85,930362.34,787356.84,FALSE
2026-03-20,17,139077,49348,15424,30409601,3038139,5893416,13307639.66,1262735.06,715081.52,FALSE
2026-03-20,18,140731,46443,23663,30029507,2446979,9778442,13989837.23,1081446.22,1127385.23,FALSE
2026-03-20,19,131254,44208,19702,28844647,2326388,7488736,12936238.14,1050693.99,1033513.87,FALSE
2026-03-20,20,139644,39683,14040,33577241,2084938,5292640,14066890.5,906435.68,719908.57,FALSE
2026-03-20,21,180588,43803,15900,41630689,2208367,5328834,17215467.16,978558.31,837659.34,FALSE
2026-03-20,22,169327,42623,15135,35117660,2090113,4916601,16291452.17,944478.72,833972.75,FALSE
2026-03-20,23,122856,43009,9449,26528842,2360373,3031759,10773290.99,1113125.55,447743.93,FALSE
2026-03-21,0,100994,38017,9350,18392341,2125703,3530392,7505949.25,938541.3,422448.86,FALSE
2026-03-21,1,31706,40401,8077,4154862,7752272,3552922,1803414.68,6660446.06,355062.02,FALSE
2026-03-21,2,22206,36117,5100,2658939,1659978,2030535,1096945.88,842076.7,197600.93,FALSE
2026-03-21,3,20408,28856,3958,2499431,1427635,1754826,1063037.86,730412.07,139854.9,FALSE
2026-03-21,4,11333,25038,3070,1449546,1165238,1375497,562959.55,594714.34,103374.19,FALSE
2026-03-21,5,8718,22019,2509,1279090,1025985,1355841,565919.37,557584.73,92767.63,FALSE
2026-03-21,6,10588,24948,2367,1656391,1039578,1201827,648443.09,573847.03,77841.86,FALSE
2026-03-21,7,15053,27413,3147,2302608,1473360,1500466,1088689.12,717167.08,118097.72,FALSE
2026-03-21,8,30108,31074,5071,3791635,1416578,2453750,1707444.95,721349.68,211149.93,FALSE
2026-03-21,9,44616,35030,8099,5582461,1689043,3387540,2583841.63,838208.95,329950.71,FALSE
2026-03-21,10,60061,36927,13549,8718004,2084807,5323938,3875825.22,997639.9,515002.84,FALSE
2026-03-21,11,72857,44179,18297,12178272,2116022,7209632,5236253.44,1052671.31,687499.82,FALSE
2026-03-21,12,111808,46651,18408,19792102,2610974,7079325,9414375.56,1322573.66,668995.2,FALSE
2026-03-21,13,104778,44978,16218,19612678,2617242,5523906,9048200.97,1208589.43,585858.77,FALSE
2026-03-21,14,132281,42080,20261,21803679,2444152,7479771,10514315.65,1082375.82,834324.65,FALSE
2026-03-21,15,140275,42396,16275,21960456,2311588,5776752,10555937.42,1190614.37,681545.96,FALSE
2026-03-21,16,132270,44163,17580,23147261,2098015,6441741,10691434.53,992099.61,744047.58,FALSE
2026-03-21,17,167544,47394,19597,28851491,2583664,7163205,12612442.77,1285433.53,960292.91,FALSE
2026-03-21,18,155353,44931,16252,25852527,2500427,5732356,12333035.98,1171822.75,777175.65,FALSE
2026-03-21,19,182725,44823,19070,36368060,3028831,7355250,17094524.21,1477918.76,1032292.29,FALSE
2026-03-21,20,169587,47560,16210,32100594,3309325,5633617,16012978.14,1628561.62,1039351.39,FALSE
2026-03-21,21,218466,42324,18124,44591411,2337219,5755791,19959771.63,1147457.45,955398.61,FALSE
2026-03-21,22,174328,40779,13082,31615289,2291156,3657293,14589387.57,1124097.37,654483.42,FALSE
2026-03-21,23,184212,46407,12039,36539949,2558109,3835820,15304675.78,1313557.53,704679.28,FALSE
2026-03-22,0,84606,40807,9443,14120790,2417325,4472685,6671733.61,1179985.82,549839.26,FALSE
2026-03-22,1,45125,38693,6103,5202838,1887146,2518667,2542084.62,972609.69,253495.64,FALSE
2026-03-22,2,28277,36122,4411,3614948,1768385,1668717,1670434.56,913483.53,197696.87,FALSE
2026-03-22,3,18899,31808,3373,2453256,1632266,1412768,1075739.47,820446.17,141842.09,FALSE
2026-03-22,4,18151,31374,2560,2302696,1561913,1123068,1009475.88,772275.92,107634.8,FALSE
2026-03-22,5,15971,23294,2111,2029158,985053,916261,951236.83,499108.42,69432.02,FALSE
2026-03-22,6,12325,20507,1823,2013356,894102,705048,955497.96,425548.89,62727.59,FALSE
2026-03-22,7,20899,27679,2735,3237882,1289916,1006913,1653221.27,651919.91,99713.67,FALSE
2026-03-22,8,26777,27013,4371,3504681,1384191,1654948,1599624.8,690475.27,159157.96,FALSE
2026-03-22,9,48093,29080,7151,6547762,1750684,2815057,3051094.15,819549.68,269466.24,FALSE
2026-03-22,10,50289,38866,10718,7043877,2574525,4166706,3341990.17,1087470.84,388118.36,FALSE
2026-03-22,11,72510,35655,16677,11907253,2252179,6211666,5622810.68,1024420.74,708521.51,FALSE
2026-03-22,12,110442,38661,16748,18806438,1995162,6031602,8947616.87,933732.36,696661.88,FALSE
2026-03-22,13,115142,43854,13403,18876070,2527301,4466290,8923253.17,1254410.37,513692.59,FALSE
2026-03-22,14,147882,47394,18136,27117043,2707174,6958006,12623040.11,1313705.78,864439.15,FALSE
2026-03-22,15,135206,46310,13300,26297028,2795790,4758858,11788488.89,1349376.52,690595.09,FALSE
2026-03-22,16,141202,44747,14680,27027666,2516717,5370427,12191641.07,1242797.32,735393.11,FALSE
2026-03-22,17,150373,56968,18087,28317510,3252368,6247357,13364557.74,1625494.59,1123820.35,FALSE
2026-03-22,18,136923,47468,14350,25307012,2685410,4351525,12136634.05,1205213.52,777656.78,FALSE
2026-03-22,19,168808,45234,18468,34741622,2467333,6316481,17325574.91,1237466.83,1006514.58,FALSE
2026-03-22,20,189214,51118,17105,37174577,3038666,5517294,17523876.11,1306889.19,1105098.43,FALSE
2026-03-22,21,201069,47147,16512,40152200,2308921,4932012,18011578.31,1085678.03,1039228.62,FALSE
2026-03-22,22,164189,53515,12259,34873847,2699124,3462194,15749632.75,1276345.17,827631.42,FALSE
2026-03-22,23,111711,50415,5548,21126963,2724401,1714521,9089241.03,1410098.3,362995.87,FALSE
2026-03-23,0,45860,48438,3962,7023999,2400360,1630319,2888091.18,1130324.51,161327.95,FALSE
2026-03-23,1,19620,44913,2706,3134803,2197243,1103021,1346259.11,1048360.16,97182.85,FALSE
2026-03-23,2,12178,36487,2005,2004644,1877264,991203,882445.35,917091.59,88077.97,FALSE
2026-03-23,3,9282,30522,1586,1462760,1666621,696947,731784.93,796145.91,48134.72,FALSE
2026-03-23,4,3523,26466,1212,514424,1499763,885397,192111.42,726855.44,37954.6,FALSE
2026-03-23,5,6366,22530,966,740971,993694,577649,357804.67,504230.88,37628.13,FALSE
2026-03-23,6,10218,21960,1031,1312111,949412,497376,552858.88,460344.85,40024.08,FALSE
2026-03-23,7,18433,45529,1456,2074901,2655838,475230,964515.87,1340728.81,62251.1,FALSE
2026-03-23,8,27245,44266,2043,3420962,2687491,717687,1616611.8,1339075.29,66602.32,FALSE
2026-03-23,9,34912,52027,2979,4108793,3604081,1052500,1887937.84,1873771.75,125029.14,FALSE
2026-03-23,10,28289,58757,3881,3908852,3659955,1439692,1792594,1830993.42,169644.32,FALSE
2026-03-23,11,37701,60876,5193,5240811,3869101,2060275,2519084.3,1810332.4,207098.21,FALSE
2026-03-23,12,57606,57732,5867,7699557,4030381,2060063,3828824.79,1714929.95,250418.06,FALSE
2026-03-23,13,69861,54473,5763,8872635,3227096,2625481,4257969.49,1528977.32,215252.19,FALSE
2026-03-23,14,72751,56198,7055,9996581,3804486,2468327,4445291,1669543.28,280781.94,FALSE
2026-03-23,15,78532,48232,6907,10461581,3100090,2346219,5247086.5,1458424.35,291756.82,FALSE
2026-03-23,16,105343,40842,7864,14501380,2579470,2865954,6523139.12,1081818.14,341148.51,FALSE
2026-03-23,17,88312,46686,9529,14154929,2709619,3631839,6263175.09,1297507.82,415990.23,FALSE
2026-03-23,18,91908,47137,14881,17299086,2618929,6429243,7936210.3,1260088.22,740381.09,FALSE
2026-03-23,19,103963,50129,14344,18148312,2869639,4969391,8514126.33,1408456.47,676182.35,FALSE
2026-03-23,20,114640,56463,11359,20976273,3157091,3994496,9905702.91,1498341.14,595693.86,FALSE
2026-03-23,21,145253,47918,14298,28326836,2637982,4759083,13776007.2,1317614.38,831412.56,FALSE
2026-03-23,22,117768,59151,10273,22825343,2863993,3052555,10297795.05,1336116.66,560547.76,FALSE
2026-03-23,23,86433,50490,5338,18028600,2423583,1650483,8522327.06,1158952.65,280461.51,FALSE
2026-03-24,0,75380,45460,3416,11333802,2275056,1241742,5367463.61,1060615.06,167732.4,FALSE
2026-03-24,1,21157,41081,2696,2916583,1771597,1246795,1306362.65,857058.53,107045.24,FALSE
2026-03-24,2,14283,32701,1878,2043946,1494337,953180,980462.03,711809.16,106964.98,FALSE
2026-03-24,3,10904,31549,1245,1441492,1510529,600654,695779.17,779134.87,51966.1,FALSE
2026-03-24,4,7947,23386,925,1118826,1002358,459516,542088.53,506956.07,71512.33,FALSE
2026-03-24,5,8116,26166,879,926996,1085425,311256,421405.98,562373.82,25013.26,FALSE
2026-03-24,6,16292,25349,873,1865819,1118895,315049,986105.24,574570.95,35467.65,FALSE
2026-03-24,7,18229,29924,1294,2061566,1296948,516500,972507.49,675837.92,52386.86,FALSE
2026-03-24,8,22298,36584,1623,2862558,1856895,480936,1209270.12,896637.99,55339.35,FALSE
2026-03-24,9,27972,45790,2284,3607229,2990764,796965,1572728.77,1563436.54,102947.98,FALSE
2026-03-24,10,34549,63986,3288,6120110,4407481,1262185,2523250.71,2076842.69,132518.68,FALSE
2026-03-24,11,36452,57721,3964,7528532,3565486,1452813,2640571.04,1665338.82,149498.5,FALSE
2026-03-24,12,48109,60737,4424,6695472,3790240,1700583,3239117.36,1759224.61,162851.63,FALSE
2026-03-24,13,52270,71884,4774,7342898,4396299,2046667,3600110.85,2095673.71,190541.45,FALSE
2026-03-24,14,63462,73084,5329,8910136,4067428,2260493,4184301.73,1782539.06,230591.35,FALSE
2026-03-24,15,63877,55340,5432,7541556,3850798,2201926,3468742.74,2197242.4,226662.51,FALSE
2026-03-24,16,67694,61484,6219,8330144,3615632,2916900,3958971.57,1647227.83,293694.65,FALSE
2026-03-24,17,65124,66065,7605,9182287,5081480,3045495,3953393.94,2634417.71,304737.77,FALSE
2026-03-24,18,58249,55640,11566,9465000,3316376,5018172,4225864.16,1571023.04,457530.44,FALSE
2026-03-24,19,87274,54653,11828,14685514,2834120,4091101,7081146.18,1429789.41,545296.37,FALSE
2026-03-24,20,106170,48562,10169,16243427,2644881,3441080,7597297.73,1117397.41,515917.75,FALSE
2026-03-24,21,126634,51792,10152,20887593,3740436,3188464,9972509.83,1311882.69,519856.18,FALSE
2026-03-24,22,96040,48975,10820,17478492,2984878,3379380,8111006.6,1378293.21,541345.73,FALSE
2026-03-24,23,61397,48641,7089,10988574,2952819,2212388,5002773.32,1484504.97,361160.88,FALSE
2026-03-25,0,44267,41181,4547,7713537,2452224,1462959,3545795.2,1083861.12,277409.05,FALSE
2026-03-25,1,44181,37094,3601,6812930,1973886,1490729,3355460.18,881691.88,251373.95,FALSE
2026-03-25,2,10564,36559,4169,1443718,1772624,2169487,649376.29,781179.07,155922.98,FALSE
2026-03-25,3,6959,25575,2089,906045,1307594,1270330,380078.46,616506.68,87137.93,FALSE
2026-03-25,4,6268,24779,1540,1051930,1231339,1018838,493606.18,616579.93,48274.03,FALSE
2026-03-25,5,6489,26462,1196,982153,1274996,542816,441582.22,640775.09,33531.89,FALSE
2026-03-25,6,9786,26775,1152,844659,1198578,780919,430538.85,581375.49,42236.1,FALSE
2026-03-25,7,17742,34045,1456,2243004,1968157,712380,1026868.48,939957.12,48598.33,FALSE
2026-03-25,8,26369,36117,2234,2784715,2778095,1136966,1307070.8,1596969.48,82604.11,FALSE
2026-03-25,9,24462,46444,2922,2709874,3710934,1318518,1176590.32,1400585.99,113612.58,FALSE
2026-03-25,10,32777,60017,3843,4194831,3646678,2010531,2008172.25,1791609.89,141120.51,FALSE
2026-03-25,11,35278,64562,4269,5162303,3928182,2172848,2713375.21,1790718.43,137811.99,FALSE
2026-03-25,12,31489,63177,5473,4345221,4103418,2704982,1956748.02,1831506.13,196288.88,FALSE
2026-03-25,13,39405,68223,5078,6235503,3777078,2729769,2568733.16,1812093.46,186307.06,FALSE
2026-03-25,14,42396,58488,5076,6895364,3406055,2441771,3272136.44,1446556.7,182408.81,FALSE
2026-03-25,15,50283,61832,5384,6811138,3663445,2898848,3341019.15,1725503.67,200116.46,FALSE
2026-03-25,16,54175,52845,8212,7573583,3395735,4578473,3561256.81,1550519.26,274891.97,FALSE
2026-03-25,17,63612,53683,10171,8211874,2950525,5760779,3932384.01,1468890.9,495093.46,FALSE
2026-03-25,18,62872,58555,15797,9556759,3499631,9345703,4625015.92,1521980.18,727739.7,FALSE
2026-03-25,19,100165,54438,18184,19604018,3153513,7337473,9467018.91,1289959.98,796402.53,FALSE
2026-03-25,20,114072,56562,13724,20462961,2956991,4943687,9797026.79,1326340.55,631238.18,FALSE
2026-03-25,21,154349,47698,13767,28085363,2578223,4903906,13434383.27,1178849.65,681101.97,FALSE
2026-03-25,22,113335,43431,15445,20948949,2758256,5411534,9770200.52,1227494.89,834087.57,FALSE
2026-03-25,23,101748,38955,8857,19947069,3103075,2676558,9763616.2,1456673.85,464420.93,FALSE
2026-03-26,0,127120,38662,6728,23342752,2035205,1910914,10638293.11,966590.23,332664.76,FALSE
2026-03-26,1,32891,35889,4740,5082614,1925832,1820624,2132869.17,861951.34,155224.94,FALSE
2026-03-26,2,20767,6128,3042,3018084,317397,1238087,1286101.73,127650.32,103579.74,FALSE
2026-03-26,5,9121,22708,1792,1254471,975051,614764,455024.53,505881.75,59582.86,FALSE
2026-03-26,6,11635,20452,1509,1368249,970634,376904,650275.49,484426.67,35914.87,FALSE
2026-03-26,7,18517,25462,2281,3080227,1122694,723733,1297857.29,571458.3,71391.33,FALSE
2026-03-26,8,26305,32552,3519,3141567,2016477,1065295,1230195.87,966215.44,90162.68,FALSE
2026-03-26,9,32086,47867,4581,4724753,3472540,1677587,1724749.96,1698044.58,153603.84,FALSE
2026-03-26,10,32096,62115,6650,5620330,3862603,2211365,2106528.63,1841741.7,167610.36,FALSE
2026-03-26,11,37150,55793,8166,5816392,3907562,3478195,2489820.23,1775967.34,243958.2,FALSE
2026-03-26,12,48952,58993,11214,7511897,3554634,4733340,3128767.48,1618753.41,361644.02,FALSE
2026-03-26,13,58650,57407,11516,9738904,3843780,4617947,4128820.45,1792121.32,353700.54,FALSE
2026-03-26,14,61281,56204,10814,9020903,4016853,4039785,3854512.84,1897440.63,317809.37,FALSE
2026-03-26,15,76620,56324,11877,12166931,3718201,4769253,5527538.57,1745704.08,483012.2,FALSE
2026-03-26,16,89153,54732,12142,12419759,3514773,4933382,5518563.69,1688074.65,473782.26,FALSE
2026-03-26,17,101163,53350,13834,13088582,2952383,6173963,6001931,1321308.92,607844.81,FALSE
2026-03-26,18,87618,49115,22256,14554633,2787624,8780461,6634758.53,1310327.24,1022427.68,FALSE
2026-03-26,19,132261,42527,21672,23503531,2517153,7212171,11097057.51,1160638.94,950580.63,FALSE
2026-03-26,20,136175,47626,15652,23950298,3069041,5033241,11355771.19,1358013.41,716118.05,FALSE
2026-03-26,21,195465,47282,23401,36950971,3449008,7831581,16105398.45,1582297.43,1421222.83,FALSE
2026-03-26,22,129153,45813,12357,22993761,2957503,3444871,10888047.76,1352427.59,641798.98,FALSE
2026-03-26,23,121190,42684,8473,25307263,2539086,2538101,10826751.9,1239957.61,457806.68,FALSE
2026-03-27,0,69934,41448,6007,12739739,2677924,2252290,4865345.51,1243623.58,290922.2,FALSE
2026-03-27,1,16112,44375,4314,2984888,2664151,1857543,1262682.66,1278300.25,191611.09,FALSE
2026-03-27,2,6780,37553,2793,926612,2696346,1205094,370579.78,1532884.71,94574.67,FALSE
2026-03-27,3,7524,31694,2077,1089573,2095260,1129332,424307.38,1073584.9,86980.32,FALSE
2026-03-27,4,7906,28792,1708,792404,1855396,895813,343253.33,930505.7,61831.34,FALSE
2026-03-27,5,10805,20853,1402,954064,1277166,648038,428853.35,650661.66,47999.17,FALSE
2026-03-27,6,15456,26771,1558,1475831,1868043,674720,660430.08,994354.65,96585.01,FALSE
2026-03-27,7,20855,29091,2139,2300157,1668427,1017541,983859.28,824566.82,74897.76,FALSE
2026-03-27,8,29945,36278,2820,3583321,2619291,1352574,1631487.84,1205556.42,114028.84,FALSE
2026-03-27,9,40602,40825,4102,5014370,3569262,1538318,2166663.06,1952728.42,137176.18,FALSE
2026-03-27,10,47704,48397,5773,7262683,3914193,2314043,3329736.32,1904801.99,209406.76,FALSE
2026-03-27,11,47058,55809,7202,6470453,4786162,2997233,2798541.77,2047052.68,238096.26,FALSE
2026-03-27,12,45315,66111,8236,7402495,4987124,3530498,3454536.7,2318942.63,293113.3,FALSE
