date,hour_et,trades_sports,trades_nonsports,contracts_sports,contracts_nonsports,taker_side_notional_sports,taker_side_notional_nonsports,is_partial
2025-12-10,13,19081,15880,3033654,5398639,1202551.25,1520169.68,FALSE
2025-12-10,14,27274,20774,5039570,2832818,2228182.78,1322860.53,FALSE
2025-12-10,15,26469,14700,4625042,2063715,1817025.74,884604.32,FALSE
2025-12-10,16,31196,12465,5309689,2560111,2327730.29,1347629.53,FALSE
2025-12-10,17,19058,14739,3553698,3900174,1353336.64,1604237.9,FALSE
2025-12-10,18,26778,12791,5147859,2355469,2188931.6,878610.61,FALSE
2025-12-10,19,44954,9378,9498596,1680269,3784452.61,467557.44,FALSE
2025-12-10,20,56814,9767,11284174,1531090,5269504.92,447616.86,FALSE
2025-12-10,21,57041,9635,10606238,1468081,4722123.72,594704.26,FALSE
2025-12-10,22,52489,10095,11821482,1428929,5624775.01,609739.91,FALSE
2025-12-10,23,46950,9224,12202756,911445,6014512.38,343529.62,FALSE
2025-12-11,0,30484,7424,9597088,844545,4050615.15,237590.86,FALSE
2025-12-11,1,11059,5767,2032864,755746,724998.36,267239.44,FALSE
2025-12-11,2,4958,3496,768582,377634,287298.04,93835.1,FALSE
2025-12-11,5,1523,1251,376295,204015,140132.74,39142.57,FALSE
2025-12-11,6,3305,2298,557420,466833,249464.52,105183.67,FALSE
2025-12-11,7,4314,3211,646065,978561,262694.88,319284.28,FALSE
2025-12-11,8,5698,4487,1544032,475417,381866.81,215919.58,FALSE
2025-12-11,9,7413,7968,1969007,1239944,518184.93,577875.58,FALSE
2025-12-11,10,10183,9554,1555382,1268501,679833.84,581853.37,FALSE
2025-12-11,11,12920,9030,1818113,1160528,747652.52,503369.24,FALSE
2025-12-11,12,14677,10704,2616020,1260094,1104298.92,618734.25,FALSE
2025-12-11,13,18164,19090,2965625,1701667,1209576.65,670407.25,FALSE
2025-12-11,14,24320,13407,4091868,1719546,1728224.07,549234.44,FALSE
2025-12-11,15,25427,11995,3799016,1551817,1575231.64,577068.63,FALSE
2025-12-11,16,29293,11817,4778922,1596258,2044031.87,643474.82,FALSE
2025-12-11,17,17676,13669,3627134,1197992,1302309.82,463588.3,FALSE
2025-12-11,18,26841,10868,5393397,1029439,1858036.31,336330.27,FALSE
2025-12-11,19,53554,9252,10724456,907323,4156735.24,325915.11,FALSE
2025-12-11,20,70053,8879,16832156,902049,7423245.83,282143.01,FALSE
2025-12-11,21,64388,6846,16172728,802123,7804959.46,214268.05,FALSE
2025-12-11,22,73003,6676,21942103,677594,10220287.18,198808.11,FALSE
2025-12-11,23,67168,6553,21387913,634815,10332693.19,185257.02,FALSE
2025-12-12,0,16968,9010,3196790,757930,1313215.13,238039.77,FALSE
2025-12-12,1,4552,2994,709623,283385,189264.4,90653.17,FALSE
2025-12-12,2,4088,2941,969081,296481,243472.11,80442.86,FALSE
2025-12-12,3,3318,2035,528999,123561,155788.01,53371.57,FALSE
2025-12-12,4,3623,1728,377605,121337,128530.09,37184.72,FALSE
2025-12-12,5,3788,1461,425518,134301,170066.31,80046.84,FALSE
2025-12-12,6,3201,2182,329739,136375,127833.94,42713.64,FALSE
2025-12-12,7,4809,3211,683132,225682,290900.7,93686.36,FALSE
2025-12-12,8,5683,5769,885071,540967,250790.06,239744.4,FALSE
2025-12-12,9,7206,9656,1115437,974686,388714.15,444843.16,FALSE
2025-12-12,10,10152,11835,1752255,1469976,624416.67,723531.72,FALSE
2025-12-12,11,16081,13367,2388009,1745129,957276.16,743060.03,FALSE
2025-12-12,12,19600,11560,3467371,1145554,1349649.79,482029.87,FALSE
2025-12-12,13,19343,11947,2977228,1306616,1071603.39,585990.4,FALSE
2025-12-12,14,19726,13210,3145601,1256749,1308683.88,494064.87,FALSE
2025-12-12,15,26289,14095,4480263,1668634,1931550.49,720243.63,FALSE
2025-12-12,16,30591,9811,5804876,1195510,2377761.87,420773.71,FALSE
2025-12-12,17,20235,10737,4981231,943174,1733511.24,382216.08,FALSE
2025-12-12,18,26084,8458,6495404,686841,2628677.48,253859.97,FALSE
2025-12-12,19,47434,5585,11105780,657213,4597104.05,250881.7,FALSE
2025-12-12,20,57951,6581,14606817,545788,6762638.02,192964.51,FALSE
2025-12-12,21,76610,5945,19623894,560171,8920347.74,209852.7,FALSE
2025-12-12,22,62543,4387,16186518,482667,7445052.28,169997.26,FALSE
2025-12-12,23,35328,4458,8696203,444314,3897089.27,126119.61,FALSE
2025-12-13,0,40338,3784,11701602,286073,5095013.79,99507.36,FALSE
2025-12-13,1,11178,3311,1967409,282380,581491.85,109579.74,FALSE
2025-12-13,2,8759,2228,1159502,150984,365309.48,47831.89,FALSE
2025-12-13,3,5430,1985,951672,130397,278928.78,36721.81,FALSE
2025-12-13,4,4929,1383,792703,123674,252776.66,45067.13,FALSE
2025-12-13,5,4199,1015,726106,112833,222382.29,29995.68,FALSE
2025-12-13,6,4325,1415,560579,129896,228596.83,39329.11,FALSE
2025-12-13,7,7683,1620,1005821,128337,467186.64,29249.09,FALSE
2025-12-13,8,10162,3827,1574528,303817,645706.38,133981.68,FALSE
2025-12-13,9,16423,5230,2963458,344576,1259590.23,130286.89,FALSE
2025-12-13,10,23011,5697,4041172,425052,1780498.56,162725.23,FALSE
2025-12-13,11,30839,6566,5394656,565033,2282388.24,219877.91,FALSE
2025-12-13,12,46843,7834,8422168,447663,3574160.44,150839.44,FALSE
2025-12-13,13,52420,6248,9475637,589282,4299444.54,168533.73,FALSE
2025-12-13,14,63082,5544,11612124,732920,5234726.92,142834.71,FALSE
2025-12-13,15,63530,4741,11968534,456275,5255294.07,135425.67,FALSE
2025-12-13,16,73061,5321,13614088,596119,5953910.47,169989.25,FALSE
2025-12-13,17,70752,5273,16071464,637685,7379010.08,207393.18,FALSE
2025-12-13,18,71649,4251,15802058,469224,6861544.73,191766.99,FALSE
2025-12-13,19,76637,4981,17610516,435432,7697077.42,187610.57,FALSE
2025-12-13,20,70024,4612,14223966,404928,5881584.54,155340.83,FALSE
2025-12-13,21,72047,4260,15768343,360017,7034945.93,116410.1,FALSE
2025-12-13,22,63131,4660,15573307,345740,7412778.58,140832.47,FALSE
2025-12-13,23,80136,5758,19117187,442409,8831170.18,203673.24,FALSE
2025-12-14,0,48793,5332,9717544,472610,3598838,187836.91,FALSE
2025-12-14,1,26065,2925,6199827,262839,2250144.78,78047.66,FALSE
2025-12-14,2,10588,2628,2574476,180257,726770.74,48886.09,FALSE
2025-12-14,3,6871,1628,1760947,159479,490694.58,44747.04,FALSE
2025-12-14,4,6261,1445,1857471,102770,459157.97,33417.94,FALSE
2025-12-14,5,4757,1007,966483,98061,227003.97,19251.08,FALSE
2025-12-14,6,5982,1318,1303241,79394,345332.87,27025.78,FALSE
2025-12-14,7,7991,1708,1519334,183364,485771.85,69715.13,FALSE
2025-12-14,8,15446,3675,3281047,371956,1111818.05,205759.86,FALSE
2025-12-14,9,21421,4273,3151569,445617,1205909.94,159711.7,FALSE
2025-12-14,10,33356,5253,6227795,393514,2216278.47,156313.01,FALSE
2025-12-14,11,46037,6167,10927501,488657,3100023.68,197355.38,FALSE
2025-12-14,12,71167,6132,17712191,511207,4786312.3,184330.41,FALSE
2025-12-14,13,79526,7204,18622639,559720,7407082.05,259014.38,FALSE
2025-12-14,14,65789,6615,15080325,610447,6047219.05,273510.56,FALSE
2025-12-14,15,76312,5860,17870181,443931,7379226.03,178285.14,FALSE
2025-12-14,16,121651,4185,35289507,416133,14864453.13,199217.71,FALSE
2025-12-14,17,97730,4424,25558320,454870,11511271.33,172887.03,FALSE
2025-12-14,18,88902,4772,24291097,431011,11139773.29,193774.09,FALSE
2025-12-14,19,124117,5478,36786597,518884,16406228.14,162641.55,FALSE
2025-12-14,20,93979,6942,26468503,515210,11439642.23,226853.04,FALSE
2025-12-14,21,59912,5278,16690270,482683,7819976.6,192981.7,FALSE
2025-12-14,22,68201,4138,21022161,399518,9818226.69,154456.89,FALSE
2025-12-14,23,51796,5390,17203867,477621,8032197.15,161365.65,FALSE
2025-12-15,0,7712,3283,1562632,286915,545743.85,84193.61,FALSE
2025-12-15,1,5337,2481,833943,178389,287315.08,47432.09,FALSE
2025-12-15,2,3520,3025,590432,149412,188055.83,56928.13,FALSE
2025-12-15,3,2735,1701,336110,103993,93313.81,40919.92,FALSE
2025-12-15,4,2185,1175,318091,64648,88715.89,20970.06,FALSE
2025-12-15,5,2007,1317,248056,98548,93124.86,49243.9,FALSE
2025-12-15,6,2820,1266,365125,125343,110697.47,48841.36,FALSE
2025-12-15,7,4238,2408,728749,169425,300097.56,64173.18,FALSE
2025-12-15,8,5480,4498,657191,532980,228497.59,239082.77,FALSE
2025-12-15,9,6955,8483,1093897,1216458,447860.43,603567.73,FALSE
2025-12-15,10,9661,12565,1477102,1528332,518272.67,673384.82,FALSE
2025-12-15,11,12553,12060,2412236,1651733,723217.95,770298.2,FALSE
2025-12-15,12,16748,11299,2365386,1419039,804359.48,663663.79,FALSE
2025-12-15,13,19789,12350,2631983,1486695,965703.48,700784.69,FALSE
2025-12-15,14,18945,13274,2801077,1453744,1016469.38,648645.21,FALSE
2025-12-15,15,20268,15596,3206539,1507640,1237318.38,684191.07,FALSE
2025-12-15,16,33480,9701,5823257,1327367,2248996.16,442536.98,FALSE
2025-12-15,17,20326,9476,4852083,1279248,1415041.66,415231.99,FALSE
2025-12-15,18,21620,9635,4868239,728673,1491940.53,330106.88,FALSE
2025-12-15,19,51172,7715,11727059,736779,4316431.1,373487.62,FALSE
2025-12-15,20,64753,7964,14644665,750594,6190570.88,336176.18,FALSE
2025-12-15,21,82223,7029,22837654,646701,10269077.87,256330.05,FALSE
2025-12-15,22,64201,7118,18158570,736726,8004710.65,261144.28,FALSE
2025-12-15,23,67483,7394,16736178,798374,8033516.12,298361.51,FALSE
2025-12-16,0,51416,4377,12018601,418158,5146329.98,127544.07,FALSE
2025-12-16,1,7735,3771,1219752,346914,387609.23,72869.84,FALSE
2025-12-16,2,3952,2566,702357,231354,157476.13,67529.34,FALSE
2025-12-16,3,2844,2042,455677,185070,164553.56,70531.74,FALSE
2025-12-16,4,2423,1662,290139,101433,103109.05,40482.41,FALSE
2025-12-16,5,2338,1638,305627,116644,84109.78,45190.32,FALSE
2025-12-16,6,3079,1991,307932,181122,112537.22,50468.99,FALSE
2025-12-16,7,4343,2784,654502,207736,223742.42,92333.04,FALSE
2025-12-16,8,5739,6916,1030618,930624,385396.99,404632.33,FALSE
2025-12-16,9,6539,9058,829393,1136735,312766.86,547160.3,FALSE
2025-12-16,10,9451,11290,1330109,1472333,535339.01,620201.87,FALSE
2025-12-16,11,15268,11782,2140470,1358299,831654.14,644524.13,FALSE
2025-12-16,12,19593,11513,2702879,1449962,1132580.7,618944.18,FALSE
2025-12-16,13,25752,12381,3120158,1770479,1277874.64,742490.55,FALSE
2025-12-16,14,24566,11657,3365326,2054718,1359188.43,848216.08,FALSE
2025-12-16,15,24913,10844,3588463,1597358,1485638.76,550250.36,FALSE
2025-12-16,16,29975,8957,4867254,1104281,1982716.01,419012.49,FALSE
2025-12-16,17,24152,8713,4165773,828952,1565756.77,312418.7,FALSE
2025-12-16,18,35728,7350,7430200,802072,2367323.73,328802.16,FALSE
2025-12-16,19,50618,8637,9956858,968147,4127341.46,408356.93,FALSE
2025-12-16,20,58153,12079,11646196,907686,5112298.12,336063.13,FALSE
2025-12-16,21,56356,9984,11065255,983646,5036206.15,323786.07,FALSE
2025-12-16,22,62930,7191,15573460,774564,7237320.73,201622.96,FALSE
2025-12-16,23,48229,7882,13146686,616132,6154912.55,239819.94,FALSE
2025-12-17,0,29387,6095,6653067,493146,3001517.42,144100.12,FALSE
2025-12-17,1,11538,3583,1944753,285504,801926.73,86687.13,FALSE
2025-12-17,2,4637,2735,813017,264166,275669.32,103765.03,FALSE
2025-12-17,3,3487,2460,543172,237371,153335.39,55752.72,FALSE
2025-12-17,4,3153,1885,396694,172735,121661.1,103011.82,FALSE
2025-12-17,5,3828,1858,441014,220420,168971.71,58588.37,FALSE
2025-12-17,6,4109,2320,473145,306986,177953.37,221841.8,FALSE
2025-12-17,7,5687,4671,731260,515348,329577.63,299144.98,FALSE
2025-12-17,8,7276,8253,1031966,1095736,423441.43,473668.79,FALSE
2025-12-17,9,8712,10205,1250091,1374176,560934.04,553737.34,FALSE
2025-12-17,10,11067,13127,1794038,1965354,733046.38,922296.52,FALSE
2025-12-17,11,17393,12982,2415149,1739225,1017726.04,791587.18,FALSE
2025-12-17,12,17224,12396,3085417,1396876,1158631.65,612507.32,FALSE
2025-12-17,13,22637,12740,3469439,1934766,1503847.43,946106.19,FALSE
2025-12-17,14,25770,12672,3583918,1859020,1548998.32,776685.43,FALSE
2025-12-17,15,26007,11533,4612871,1495523,1832105.56,673502.14,FALSE
2025-12-17,16,24809,10055,4342310,1213275,1724665.04,484547.34,FALSE
2025-12-17,17,26890,11598,5728697,1501639,2351803.15,534844.49,FALSE
2025-12-17,18,29629,10358,7140001,945724,3125738.67,322421.56,FALSE
2025-12-17,19,44193,9676,9012217,928516,3889958.78,287408.88,FALSE
2025-12-17,20,61569,15703,13741610,1275494,6530661.55,501188.25,FALSE
2025-12-17,21,66014,19472,14215665,1928192,6755861.79,689242.4,FALSE
2025-12-17,22,63460,12045,15740394,1510011,6845659.58,517797.04,FALSE
2025-12-17,23,37694,8908,9619261,793278,3880810.21,293050.71,FALSE
2025-12-18,0,22191,7354,4564332,648905,2038877.69,210184.34,FALSE
2025-12-18,1,8516,4331,1746941,423101,508418.02,116033.86,FALSE
2025-12-18,2,4544,2612,816253,219385,242414.26,54809.54,FALSE
2025-12-18,5,3152,1948,452301,325731,170260.16,135047.65,FALSE
2025-12-18,6,4126,2451,576962,165216,225424.56,64389.65,FALSE
2025-12-18,7,5336,2890,1019787,209949,489669.8,103935.73,FALSE
2025-12-18,8,7060,8631,1033846,1441934,487077.64,688627.35,FALSE
2025-12-18,9,8533,9156,1545136,1305079,647055.32,552595.78,FALSE
2025-12-18,10,9826,10962,2060110,1483276,543209.19,672275.41,FALSE
2025-12-18,11,16786,11095,3574831,1577308,1249403.65,739713.98,FALSE
2025-12-18,12,19557,13185,3689735,1850682,1291910.9,830810.89,FALSE
2025-12-18,13,22758,11638,4688822,1515742,1870615.39,693145.75,FALSE
2025-12-18,14,26919,13613,4731962,2113943,1616674.52,955169.45,FALSE
2025-12-18,15,28825,11611,4367390,1781679,1706134.86,840499.98,FALSE
2025-12-18,16,36512,9810,5943216,1142135,2117423.28,490168.1,FALSE
2025-12-18,17,25219,11897,7296557,982116,2179521.67,447559.91,FALSE
2025-12-18,18,35503,11910,8526216,965186,2871518.64,419309.4,FALSE
2025-12-18,19,71237,8683,17994742,1166864,6780826.58,323963.31,FALSE
2025-12-18,20,91660,7763,25851215,789806,11063279.38,289098.68,FALSE
2025-12-18,21,92984,7477,25880798,703443,11785727.63,240965.4,FALSE
2025-12-18,22,105772,9440,27436954,864942,12916327.82,350141.51,FALSE
2025-12-18,23,117574,5971,34779943,639291,16098072.45,212034.4,FALSE
2025-12-19,0,43402,6018,11293364,599502,4512126.3,166410.11,FALSE
2025-12-19,1,16376,4932,4197994,554610,1282269.27,177807.05,FALSE
2025-12-19,2,6892,2562,1600347,261068,317578.02,67080.6,FALSE
2025-12-19,3,5408,2539,1456016,244615,425663.42,61610.28,FALSE
2025-12-19,4,5765,2013,806846,148416,234655.71,36162.96,FALSE
2025-12-19,5,4764,1416,810789,189375,252460.59,41422.63,FALSE
2025-12-19,6,4554,1517,870225,195787,270113.31,48997.96,FALSE
2025-12-19,7,6462,3762,1350501,361111,397110.65,144276.86,FALSE
2025-12-19,8,9008,7390,2171605,608750,651051.5,253927.53,FALSE
2025-12-19,9,11793,10807,3298251,1545385,1380205.3,693305.68,FALSE
2025-12-19,10,15088,13318,3835693,1611320,1328518.53,786520.12,FALSE
2025-12-19,11,26549,12920,7130977,1747049,2875952.37,728206.6,FALSE
2025-12-19,12,28347,15470,7148174,2107636,2674676.94,929774.31,FALSE
2025-12-19,13,31151,15114,6712876,1496308,2131647.12,595771.36,FALSE
2025-12-19,14,37331,19716,9753736,1927075,3469232.26,712667.84,FALSE
2025-12-19,15,38977,17013,10827659,2457884,3732017.16,908538.23,FALSE
2025-12-19,16,48988,12967,11266800,1583102,4290411.48,658907.99,FALSE
2025-12-19,17,46314,11673,11922136,1564118,3446568.5,680288.73,FALSE
2025-12-19,18,54013,8895,15217892,907044,5500985.64,353106,FALSE
2025-12-19,19,66173,7379,16319170,642617,6179312.09,239221.23,FALSE
2025-12-19,20,92330,6326,26310363,614574,9326544.34,211837.24,FALSE
2025-12-19,21,117484,9261,32341168,622433,12834792.68,244654.98,FALSE
2025-12-19,22,112581,10148,30390117,897586,11477597.06,339399.8,FALSE
2025-12-19,23,135670,9426,35309614,730935,12637819.64,245778.04,FALSE
2025-12-20,0,52536,6742,13308525,737184,5451072.48,182120.76,FALSE
2025-12-20,1,30867,3915,5534580,470768,2034228.82,97242.06,FALSE
2025-12-20,2,13638,3258,2589603,317117,781198.82,80599.51,FALSE
2025-12-20,3,9120,2635,1777034,190564,519262.95,59173.17,FALSE
2025-12-20,4,6258,1655,1133964,120308,339060.36,29631.89,FALSE
2025-12-20,5,5835,1615,1179065,192814,418268.71,48341.63,FALSE
2025-12-20,6,6370,1783,1080922,225816,398929.3,80256.05,FALSE
2025-12-20,7,12081,2670,1839174,437388,754330.32,104037.24,FALSE
2025-12-20,8,18268,4667,3463126,486952,1388130.84,184454.98,FALSE
2025-12-20,9,25003,5676,4780450,550912,1854059.39,151503.2,FALSE
2025-12-20,10,27998,6162,5402290,447981,2106300.75,193628.81,FALSE
2025-12-20,11,50561,6652,10205354,515306,4337981.67,224324.24,FALSE
2025-12-20,12,59624,6639,12908873,451382,5584106.11,191320.85,FALSE
2025-12-20,13,55515,7402,11822233,564993,4852149.94,196146.51,FALSE
2025-12-20,14,72044,6585,16576109,452159,7058406.03,151556.11,FALSE
2025-12-20,15,103722,6984,28491277,576445,12470631.99,208861.98,FALSE
2025-12-20,16,76678,6094,19550687,597241,7511841.75,193662.92,FALSE
2025-12-20,17,81688,5312,22546519,474354,9419586.32,150890.29,FALSE
2025-12-20,18,90664,5454,22498047,537082,9715751.48,186130.68,FALSE
2025-12-20,19,102353,5809,29175770,564288,11720341.51,193012.65,FALSE
2025-12-20,20,104479,5875,27883217,542999,11661980.25,198915.11,FALSE
2025-12-20,21,88635,5983,22968932,805832,10295871.94,346075.27,FALSE
2025-12-20,22,102221,4379,29803158,361750,13665710.96,118318.19,FALSE
2025-12-20,23,99181,5045,28967490,451642,12071987.88,163918.37,FALSE
2025-12-21,0,70591,4425,18819651,292965,6932373.11,99424.5,FALSE
2025-12-21,1,16797,5832,5431545,410404,1103931.68,129707.63,FALSE
2025-12-21,2,10393,2826,3101860,322412,565975.74,101318.3,FALSE
2025-12-21,3,7071,2324,2152393,132097,374826.96,39786.15,FALSE
2025-12-21,4,5908,2040,2074337,151556,414388.32,60671.41,FALSE
2025-12-21,5,4935,1724,1407632,107517,305333.96,29199.63,FALSE
2025-12-21,6,6607,1818,1490926,92109,432036.46,25488.55,FALSE
2025-12-21,7,10345,2408,2025439,142073,529170.03,53728.94,FALSE
2025-12-21,8,15689,5265,3111175,449208,922233.41,205747.72,FALSE
2025-12-21,9,21302,5235,4881596,459062,1255048.04,208897.81,FALSE
2025-12-21,10,32127,6420,8330200,536312,2366199.18,249107.43,FALSE
2025-12-21,11,45857,8010,11183131,482352,2994720.97,171290.85,FALSE
2025-12-21,12,81972,8619,22419182,599706,6126741.32,227502.09,FALSE
2025-12-21,13,79510,7282,18136771,544015,7538371.39,227052.7,FALSE
2025-12-21,14,69463,7539,16123194,492936,6625432.06,204875.04,FALSE
2025-12-21,15,106675,6693,30338258,593591,12792315.87,201765.99,FALSE
2025-12-21,16,123410,5610,32545003,866129,13796573.63,158363.34,FALSE
2025-12-21,17,82167,5689,20678926,427812,8840910.01,169241.35,FALSE
2025-12-21,18,107113,5764,34235905,495499,15568453.52,199613.6,FALSE
2025-12-21,19,134640,7286,43892088,693114,18194015.42,279493.08,FALSE
2025-12-21,20,111217,6504,32602031,670028,12819296.88,289187.64,FALSE
2025-12-21,21,70300,6408,18255321,799145,8026120.99,298047.36,FALSE
2025-12-21,22,66852,5966,18317372,665567,8467552.1,277236.25,FALSE
2025-12-21,23,65325,6213,19192129,538480,8314836.15,201399.55,FALSE
2025-12-22,0,48363,4267,11376011,342230,5190109.52,103489.04,FALSE
2025-12-22,1,9624,3735,2106152,338368,399713.89,71531.06,FALSE
2025-12-22,2,5704,2980,1104902,331201,209853.66,118926.83,FALSE
2025-12-22,3,5655,3080,953658,283295,180421.88,75658.26,FALSE
2025-12-22,4,5960,2378,636684,175082,226187.5,51017.15,FALSE
2025-12-22,5,4175,1708,606031,166996,130429.58,43364.22,FALSE
2025-12-22,6,5025,1985,589588,143309,187356.22,64567.32,FALSE
2025-12-22,7,7213,3411,799855,434904,287795,197391.98,FALSE
2025-12-22,8,9697,6542,1666052,626705,544092.55,270815.6,FALSE
2025-12-22,9,10487,9532,1750648,1103357,595955.74,459625.5,FALSE
2025-12-22,10,14142,11706,2728541,1459196,795732.68,690470.53,FALSE
2025-12-22,11,19448,10146,4054510,1076914,1126741.83,505930.89,FALSE
2025-12-22,12,21390,9966,4270820,1118730,1263610.17,514376.13,FALSE
2025-12-22,13,24869,10194,5114187,1130895,1678559.24,537365.06,FALSE
2025-12-22,14,33731,11724,7624915,1882182,2853047.16,999925.75,FALSE
2025-12-22,15,35621,10917,7223181,1330776,2656959.05,593819.19,FALSE
2025-12-22,16,42814,10962,9561883,1027740,3489539.54,438899.53,FALSE
2025-12-22,17,41410,15369,9963710,1164312,3357576.11,387091.78,FALSE
2025-12-22,18,43322,7975,9331249,1544524,2975860.94,245355.97,FALSE
2025-12-22,19,62881,6630,12947554,488043,4082661.04,177858.83,FALSE
2025-12-22,20,87774,5833,18744866,636264,7568308.59,211675.54,FALSE
2025-12-22,21,72762,6641,18461509,657024,7812200.76,260406.17,FALSE
2025-12-22,22,68475,5859,16885850,565650,7304272.82,209749.14,FALSE
2025-12-22,23,67008,6212,15503228,575475,6550360.97,199999.81,FALSE
2025-12-23,0,47338,4094,10463335,544877,4559390.13,230946.87,FALSE
2025-12-23,1,8494,4289,1556252,2204358,538851.3,1521041.51,FALSE
2025-12-23,2,5276,3270,1021054,1229814,312706.34,321956.16,FALSE
2025-12-23,3,4779,2101,800764,187011,254760.73,75184.47,FALSE
2025-12-23,4,5717,1736,686489,196831,241086.43,68309.98,FALSE
2025-12-23,5,5884,1510,713869,161510,309347.02,39564.28,FALSE
2025-12-23,6,5071,1718,595621,118028,263149.96,42817.57,FALSE
2025-12-23,7,8559,3188,777871,251048,348295.78,94041.44,FALSE
2025-12-23,8,10183,6728,1334283,756982,594390.34,333202.88,FALSE
2025-12-23,9,9370,9432,1356895,1414857,513535.25,629924.02,FALSE
2025-12-23,10,12166,9861,2259592,1287801,933103.82,525889.73,FALSE
2025-12-23,11,16696,10372,2765684,1469222,1215639.68,616010.56,FALSE
2025-12-23,12,23115,10172,3618508,1113836,1426777.76,463339.56,FALSE
2025-12-23,13,32169,10322,6646819,993382,2520428.33,414853.01,FALSE
2025-12-23,14,41203,9591,8762802,1201456,3679557.57,525615.47,FALSE
2025-12-23,15,41019,10355,7668911,1385781,3085799.16,548614.27,FALSE
2025-12-23,16,44933,7119,9167077,825658,3483227.37,280529.08,FALSE
2025-12-23,17,51068,8124,12722722,1004958,4688969.68,477629.07,FALSE
2025-12-23,18,50908,6568,10483106,571264,4221561.29,272271.62,FALSE
2025-12-23,19,53387,7874,12072629,669858,4733246.02,248195.91,FALSE
2025-12-23,20,72526,8510,16223538,772080,7161491.4,259341.44,FALSE
2025-12-23,21,106988,9841,26610560,705101,12515611.11,271468.52,FALSE
2025-12-23,22,99056,10431,26495541,971042,11655184.11,356766.95,FALSE
2025-12-23,23,63970,5633,17057980,500424,8178026.93,142119.3,FALSE
2025-12-24,0,55313,4244,14989819,303555,5967104.29,68520.66,FALSE
2025-12-24,1,10491,4763,1945935,446488,524530.38,116689.57,FALSE
2025-12-24,2,7583,3243,1352417,493371,440688.45,107488.23,FALSE
2025-12-24,3,3909,2321,833328,180065,204596.52,78073.47,FALSE
2025-12-24,4,2741,1819,561547,154157,155544.21,39756.6,FALSE
2025-12-24,5,2418,1865,596403,155208,176684.92,55942.95,FALSE
2025-12-24,6,3700,2233,520598,161400,181445.58,68992.55,FALSE
2025-12-24,7,7093,3126,845959,195780,345367.94,63147.21,FALSE
2025-12-24,8,7963,6304,1155862,716279,439738.52,348534.95,FALSE
2025-12-24,9,12666,8224,1916061,774022,727879.47,340263.66,FALSE
2025-12-24,10,10657,8650,2135007,824151,776159.11,349626.06,FALSE
2025-12-24,11,10017,10864,2126843,1481322,663885.91,772238.93,FALSE
2025-12-24,12,12490,10958,2604848,1159589,932307.96,480362.38,FALSE
2025-12-24,13,14435,9585,2887630,988234,954907.9,389237.93,FALSE
2025-12-24,14,13643,10827,3440816,951946,1196377.34,352199.84,FALSE
2025-12-24,15,14183,11580,2957776,1180587,959752.41,508748.46,FALSE
2025-12-24,16,14251,8880,2941219,949418,977432.26,382355.02,FALSE
2025-12-24,17,12289,16712,2558173,1912730,834048.71,820628.99,FALSE
2025-12-24,18,11740,12330,2417059,1293247,746767.52,439041.92,FALSE
2025-12-24,19,15350,8437,4594183,997458,1889516.82,345508.78,FALSE
2025-12-24,20,38201,5351,10405826,371392,4647382.43,128282.03,FALSE
2025-12-24,21,31538,5485,8032039,444885,3138522.52,150455.37,FALSE
2025-12-24,22,32473,5243,7198809,685339,2993730.58,231699.1,FALSE
2025-12-24,23,57939,5677,16472340,561316,7357961,206294.14,FALSE
2025-12-25,0,15197,4425,4537025,367965,1221227.4,117445.49,FALSE
2025-12-25,1,9310,3691,3165936,296231,661484.82,96964.75,FALSE
2025-12-25,2,6737,2758,2158297,275579,434854.62,67948.77,FALSE
2025-12-25,5,5061,1853,1925704,211144,420954.91,68940.94,FALSE
2025-12-25,6,5448,1766,1456599,122258,445697.92,41025.43,FALSE
2025-12-25,7,6195,2076,1551602,320015,462512.18,100864.63,FALSE
2025-12-25,8,7488,4182,2077055,395646,547297.53,171112.79,FALSE
2025-12-25,9,11776,6214,2816363,647898,762290,232229.67,FALSE
2025-12-25,10,18688,10317,5187830,1190583,1420793.26,371275.72,FALSE
2025-12-25,11,33516,7936,8591563,865655,2309396.51,333893.83,FALSE
2025-12-25,12,68359,8602,17954874,958650,5818804.19,368421.99,FALSE
2025-12-25,13,63953,8452,15330976,928976,6110570.78,311003.24,FALSE
2025-12-25,14,90749,7948,23668286,825638,9445436.59,365590.62,FALSE
2025-12-25,15,78127,8498,20144360,1140127,8442243.65,575337.88,FALSE
2025-12-25,16,113469,6090,31523280,778103,12602685.12,236216.6,FALSE
2025-12-25,17,81253,7954,21354829,1140497,8972167.18,439448.06,FALSE
2025-12-25,18,63143,7267,16261033,775147,6978932.96,300010.52,FALSE
2025-12-25,19,112467,7934,39948262,674056,16769869.76,237112.47,FALSE
2025-12-25,20,94290,6078,27652177,598295,10941671.96,214582.59,FALSE
2025-12-25,21,64540,8088,17608785,851505,8214945.14,303210.87,FALSE
2025-12-25,22,79209,6599,23482350,648578,11879227.23,283077.4,FALSE
2025-12-25,23,41699,7706,9832836,748495,4218284.49,318771.43,FALSE
2025-12-26,0,43320,3572,11959988,309203,5582633.36,94455.85,FALSE
2025-12-26,1,59052,3436,14805209,282080,7311247.93,82019.89,FALSE
2025-12-26,2,6873,3378,1122501,407238,391611.16,111013.93,FALSE
2025-12-26,3,5546,2494,732763,240470,269886.44,83491.27,FALSE
