date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-08-07,UDXCOMBO-1584696219350220469,Other,Combo-1584696219350220469,Finalized,0,468,0.04,0,0.04
2026-08-07,UDXCOMBO-6091373414871157855,Other,Combo-6091373414871157855,Finalized,0,468,0.05,0,0.05
2026-08-07,UDXCOMBO-17132212498551428807,Other,Combo-17132212498551428807,Finalized,467,467,0.02,0,0.02
2026-08-07,UDXCOMBO-2666813581519850080,Other,Combo-2666813581519850080,Finalized,467,467,0.01,0,0.01
2026-08-07,UDXCOMBO-17511556258326280174,Other,Combo-17511556258326280174,Finalized,0,467,0.01,0,0.01
2026-08-07,UDXCOMBO-17639272114764510484,Other,Combo-17639272114764510484,Finalized,0,467,0.01,0,0.01
2026-08-07,UDXCOMBO-2786840771207804110,Other,Combo-2786840771207804110,Finalized,0,467,0,0,0
2026-08-07,UDXCOMBO-326678354386808662,Other,Combo-326678354386808662,Finalized,0,467,0.02,0,0.02
2026-08-07,UDXCOMBO-9616767738835503336,Other,Combo-9616767738835503336,Finalized,0,467,0.01,0,0.01
2026-08-07,UDXCOMBO-845658072056005839,Other,Combo-845658072056005839,Finalized,466,466,0.2,0,0.2
2026-08-07,UDXCOMBO-5258013221091840081,Other,Combo-5258013221091840081,Finalized,465,465,0.1,0,0.1
2026-08-07,UDXCOMBO-13376013344238605691,Other,Combo-13376013344238605691,Finalized,0,465,0,0,0
2026-08-07,UDXCOMBO-14131528306458449525,Other,Combo-14131528306458449525,Finalized,0,465,0.29,0,0.29
2026-08-07,UDXCOMBO-10054260571356775317,Other,Combo-10054260571356775317,Finalized,464,464,0.16,0,0.16
2026-08-07,UDXCOMBO-8887315682676212943,Other,Combo-8887315682676212943,Finalized,0,463,0.1,0,0.1
2026-08-07,UDXCOMBO-16620661093778505233,Other,Combo-16620661093778505233,Finalized,459,459,0.05,0,0.05
2026-08-07,UDXCOMBO-3652711668885149466,Other,Combo-3652711668885149466,Finalized,0,458,0.49,0,0.49
2026-08-07,UDXMLBTOTAL_NYMPIT26AUG071840_10.5,Baseball,Total,Finalized,0,457,0.52,0,0.12
2026-08-07,UDXCOMBO-10021170805649077804,Other,Combo-10021170805649077804,Finalized,455,455,0.04,0,0.04
2026-08-07,UDXMLBSPREAD_DETSF26AUG072215_DET3.5,Baseball,Spread,Finalized,454,454,0.37,0,0.23
2026-08-07,UDXCOMBO-1159618198252958147,Other,Combo-1159618198252958147,Finalized,453,453,0.16,0,0.16
2026-08-07,UDXCOMBO-3938735326034025508,Other,Combo-3938735326034025508,Finalized,0,452,0.14,0,0.14
2026-08-07,UDXWNBASPREAD_PHXCONN2026AUG07_PHX16.5,Basketball (pro),Spread,Finalized,0,451,0.33,0,0.33
2026-08-07,UDXCOMBO-6615660959412710265,Other,Combo-6615660959412710265,Finalized,449,449,0.41,0,0.41
2026-08-07,UDXCOMBO-16241519179103822963,Other,Combo-16241519179103822963,Finalized,448,448,0.19,0,0.19
2026-08-07,UDXCOMBO-1494330842012897943,Other,Combo-1494330842012897943,Finalized,0,447,0.08,0,0.08
2026-08-07,UDXCOMBO-12960536540585191478,Other,Combo-12960536540585191478,Finalized,0,446,0.45,0,0.45
2026-08-07,UDXMLBTOTAL_CLECWS26AUG071940_9.5,Baseball,Total,Finalized,0,446,0.59,0,0.46
2026-08-07,UDXCOMBO-8964079814482179616,Other,Combo-8964079814482179616,Finalized,445,445,0.46,0,0.46
2026-08-07,UDXCOMBO-14738872933648522649,Other,Combo-14738872933648522649,Finalized,0,445,0.02,0,0.02
2026-08-07,UDXCOMBO-18216448218882617334,Other,Combo-18216448218882617334,Finalized,0,445,0.02,0,0.02
2026-08-07,UDXCOMBO-6463350710049129577,Other,Combo-6463350710049129577,Finalized,444,444,0.21,0,0.21
2026-08-07,UDXCOMBO-18193270498392842153,Other,Combo-18193270498392842153,Finalized,0,443,0.11,0,0.11
2026-08-07,UDXCOMBO-13738005044778746188,Other,Combo-13738005044778746188,Finalized,442,442,0.71,0,0.71
2026-08-07,UDXCOMBO-14258631763253810616,Other,Combo-14258631763253810616,Finalized,442,442,0.17,0,0.17
2026-08-07,UDXCOMBO-4859236860196749779,Other,Combo-4859236860196749779,Finalized,442,442,0.05,0,0.05
2026-08-07,UDXCOMBO-5015784371510473369,Other,Combo-5015784371510473369,Finalized,442,442,0.13,0,0.13
2026-08-07,UDXCOMBO-14335343586105087521,Other,Combo-14335343586105087521,Finalized,0,440,0.22,0,0.22
2026-08-07,UDXCOMBO-6597754560805829292,Other,Combo-6597754560805829292,Finalized,0,440,0.01,0,0.01
2026-08-07,UDXCOMBO-14222246164174863919,Other,Combo-14222246164174863919,Finalized,439,439,0.11,0,0.11
2026-08-07,UDXCOMBO-2459298041618426548,Other,Combo-2459298041618426548,Finalized,438,438,0.13,0,0.13
2026-08-07,UDXCOMBO-15390697069963146161,Other,Combo-15390697069963146161,Finalized,436,436,0.22,0,0.22
2026-08-07,UDXCOMBO-15427025886400074017,Other,Combo-15427025886400074017,Finalized,436,436,0.56,0,0.56
2026-08-07,UDXCOMBO-7964721225012105883,Other,Combo-7964721225012105883,Finalized,435,435,0.04,0,0.04
2026-08-07,UDXCOMBO-18383440561602469951,Other,Combo-18383440561602469951,Finalized,0,435,0.07,0,0.07
2026-08-07,UDXCOMBO-1978028412475202000,Other,Combo-1978028412475202000,Finalized,0,435,0.21,0,0.2
2026-08-07,UDXCOMBO-12428630997624373481,Other,Combo-12428630997624373481,Finalized,434,434,0.08,0,0.08
2026-08-07,UDXCOMBO-2075586149712558068,Other,Combo-2075586149712558068,Finalized,434,434,0.22,0,0.22
2026-08-07,UDXCOMBO-18068556461891868782,Other,Combo-18068556461891868782,Finalized,237,433,0.24,0,0.1
2026-08-07,UDXCOMBO-11417047365978885610,Other,Combo-11417047365978885610,Finalized,431,431,0.11,0,0.11
2026-08-07,UDXCOMBO-14117994730664164113,Other,Combo-14117994730664164113,Finalized,0,431,0.22,0,0.22
2026-08-07,UDXCOMBO-13303815024350992445,Other,Combo-13303815024350992445,Finalized,430,430,0.11,0,0.11
2026-08-07,UDXCOMBO-13433783266686364836,Other,Combo-13433783266686364836,Finalized,0,429,0.04,0,0.04
2026-08-07,UDXCOMBO-9852707347519061242,Other,Combo-9852707347519061242,Finalized,0,429,0.06,0,0.06
2026-08-07,UDXMLBSPREAD_TORPHI26AUG071840_TOR2.5,Baseball,Spread,Finalized,428,428,0.3,0,0.3
2026-08-07,UDXMLBSPREAD_CLECWS26AUG071940_CLE3.5,Baseball,Spread,Finalized,0,428,0.91,0,0.91
2026-08-07,UDXCOMBO-7184687558903926074,Other,Combo-7184687558903926074,Finalized,427,427,0.11,0,0.11
2026-08-07,UDXCOMBO-16835822549548962495,Other,Combo-16835822549548962495,Finalized,426,426,0.06,0,0.06
2026-08-07,UDXCOMBO-6907244673195084765,Other,Combo-6907244673195084765,Finalized,425,425,0.22,0,0.22
2026-08-07,UDXCOMBO-977533120565809249,Other,Combo-977533120565809249,Finalized,0,425,0.02,0,0.02
2026-08-07,UDXMLBTOTAL_BALTEX26AUG072015_6.5,Baseball,Total,Finalized,0,425,0.62,0,0.1
2026-08-07,UDXMLBTOTAL_OAKBOS26AUG071910_14.5,Baseball,Total,Finalized,0,420,0.62,0,0.11
2026-08-07,UDXCOMBO-11964329825511577567,Other,Combo-11964329825511577567,Finalized,0,419,0.23,0,0.23
2026-08-07,UDXCOMBO-7409568424177526758,Other,Combo-7409568424177526758,Finalized,0,419,0.34,0,0.34
2026-08-07,UDXCOMBO-13181295389552814382,Other,Combo-13181295389552814382,Finalized,418,418,0.16,0,0.16
2026-08-07,UDXCOMBO-11082466076674728205,Other,Combo-11082466076674728205,Finalized,417,417,0.09,0,0.09
2026-08-07,UDXCOMBO-6313076169582171571,Other,Combo-6313076169582171571,Finalized,0,417,0.23,0,0.23
2026-08-07,UDXCOMBO-13928972155154879990,Other,Combo-13928972155154879990,Finalized,0,416,0.11,0,0.11
2026-08-07,UDXMLBTOTAL_OAKBOS26AUG071910_11.5,Baseball,Total,Finalized,0,416,0.52,0,0.48
2026-08-07,UDXCOMBO-17691199830030271390,Other,Combo-17691199830030271390,Finalized,0,415,0.58,0,0.58
2026-08-07,UDXCOMBO-1867500086274295129,Other,Combo-1867500086274295129,Finalized,414,414,0.53,0,0.53
2026-08-07,UDXCOMBO-10120398814557870821,Other,Combo-10120398814557870821,Finalized,413,413,0.23,0,0.23
2026-08-07,UDXCOMBO-3620433828948804119,Other,Combo-3620433828948804119,Finalized,0,413,0.21,0,0.21
2026-08-07,UDXCOMBO-6647369464222366853,Other,Combo-6647369464222366853,Finalized,0,413,0.06,0,0.06
2026-08-07,UDXCOMBO-8461485314137835732,Other,Combo-8461485314137835732,Finalized,411,411,0.06,0,0.06
2026-08-07,UDXCOMBO-2099001003913526633,Other,Combo-2099001003913526633,Finalized,0,411,0.06,0,0.06
2026-08-07,UDXCOMBO-2655141528661976348,Other,Combo-2655141528661976348,Finalized,0,411,0.06,0,0.06
2026-08-07,UDXCOMBO-17092406821489670195,Other,Combo-17092406821489670195,Finalized,0,410,0.05,0,0.05
2026-08-07,UDXCOMBO-11896573078465858563,Other,Combo-11896573078465858563,Finalized,408,408,0.18,0,0.18
2026-08-07,UDXCOMBO-5798124749122040544,Other,Combo-5798124749122040544,Finalized,408,408,0.1,0,0.1
2026-08-07,UDXCOMBO-5682805824708060701,Other,Combo-5682805824708060701,Finalized,407,407,0.05,0,0.05
2026-08-07,UDXCOMBO-3160626027679116221,Other,Combo-3160626027679116221,Finalized,0,407,0.02,0,0.02
2026-08-07,UDXCOMBO-12458797308416504402,Other,Combo-12458797308416504402,Finalized,406,406,0.11,0,0.11
2026-08-07,UDXCOMBO-14163487979027760535,Other,Combo-14163487979027760535,Finalized,406,406,0.02,0,0.02
2026-08-07,UDXCOMBO-1272816911517915256,Other,Combo-1272816911517915256,Finalized,0,406,0.02,0,0.02
2026-08-07,UDXCOMBO-13333354390506516149,Other,Combo-13333354390506516149,Finalized,0,406,0.02,0,0.02
2026-08-07,UDXCOMBO-676675119414313995,Other,Combo-676675119414313995,Finalized,0,406,0.02,0,0.02
2026-08-07,UDXCOMBO-5163801576946506589,Other,Combo-5163801576946506589,Finalized,405,405,0.12,0,0.12
2026-08-07,UDXCOMBO-16505641963081299501,Other,Combo-16505641963081299501,Finalized,0,405,0.03,0,0.03
2026-08-07,UDXMLBSPREAD_SDARI26AUG062140_SD2.5,Baseball,Spread,Finalized,0,405,0.98,0,0.96
2026-08-07,UDXCOMBO-6410622838532955249,Other,Combo-6410622838532955249,Finalized,402,402,0.07,0,0.07
2026-08-07,UDXCOMBO-9971153657716550235,Other,Combo-9971153657716550235,Finalized,401,401,0.15,0,0.15
2026-08-07,UDXCOMBO-15287881879367277399,Other,Combo-15287881879367277399,Finalized,0,400,0.43,0,0.38
2026-08-07,UDXCOMBO-16389095888195734410,Other,Combo-16389095888195734410,Finalized,0,400,0.02,0,0.02
2026-08-07,UDXCOMBO-7130624475754544798,Other,Combo-7130624475754544798,Finalized,399,399,0.12,0,0.12
2026-08-07,UDXCOMBO-17406837429833335019,Other,Combo-17406837429833335019,Finalized,0,399,0.12,0,0.12
2026-08-07,UDXCOMBO-17879339339500843500,Other,Combo-17879339339500843500,Finalized,0,399,0.11,0,0.11
2026-08-07,UDXCOMBO-14226403365591375833,Other,Combo-14226403365591375833,Finalized,396,396,0.18,0,0.18
2026-08-07,UDXCOMBO-5371725510285394963,Other,Combo-5371725510285394963,Finalized,396,396,0.13,0,0.12
2026-08-07,UDXCOMBO-9482869440170992029,Other,Combo-9482869440170992029,Finalized,396,396,0.61,0,0.61
2026-08-07,UDXCOMBO-6311816728081320051,Other,Combo-6311816728081320051,Finalized,395,395,0.28,0,0.28
2026-08-07,UDXCOMBO-15000187142889306569,Other,Combo-15000187142889306569,Finalized,0,395,0.1,0,0.1
2026-08-07,UDXCOMBO-4488292466003249324,Other,Combo-4488292466003249324,Finalized,0,392,0.12,0,0.12
2026-08-07,UDXCOMBO-5000032387579911378,Other,Combo-5000032387579911378,Finalized,0,392,0.19,0,0.19
2026-08-07,UDXCOMBO-17205332319832717232,Other,Combo-17205332319832717232,Finalized,391,391,0.27,0,0.27
2026-08-07,UDXCOMBO-2473823822180900432,Other,Combo-2473823822180900432,Finalized,391,391,0.1,0,0.1
2026-08-07,UDXCOMBO-10713201682788114266,Other,Combo-10713201682788114266,Finalized,390,390,0.02,0,0.02
2026-08-07,UDXCOMBO-13701619646404266159,Other,Combo-13701619646404266159,Finalized,390,390,0.71,0,0.71
2026-08-07,UDXCOMBO-105231737067386135,Other,Combo-105231737067386135,Finalized,0,390,0.05,0,0.05
2026-08-07,UDXCOMBO-14217248300854000651,Other,Combo-14217248300854000651,Finalized,0,390,0.69,0,0.69
2026-08-07,UDXCOMBO-17659501133350653512,Other,Combo-17659501133350653512,Finalized,0,389,0.01,0,0.01
2026-08-07,UDXCOMBO-5036290825881441413,Other,Combo-5036290825881441413,Finalized,0,389,0.12,0,0.12
2026-08-07,UDXCOMBO-8092376385114120040,Other,Combo-8092376385114120040,Finalized,0,389,0.01,0,0.01
2026-08-07,UDXCOMBO-8501254024848829995,Other,Combo-8501254024848829995,Finalized,0,388,0.23,0,0.22
2026-08-07,UDXCOMBO-15999769531217388841,Other,Combo-15999769531217388841,Finalized,387,387,0.21,0,0.13
2026-08-07,UDXCOMBO-17585981240585206872,Other,Combo-17585981240585206872,Finalized,387,387,0.1,0,0.1
2026-08-07,UDXCOMBO-2381428246774056734,Other,Combo-2381428246774056734,Finalized,386,386,0.12,0,0.12
2026-08-07,UDXCOMBO-9372660040233984215,Other,Combo-9372660040233984215,Finalized,386,386,0.25,0,0.25
2026-08-07,UDXCOMBO-8331655370641729950,Other,Combo-8331655370641729950,Finalized,384,384,0.06,0,0.06
2026-08-07,UDXCOMBO-4979931239267654604,Other,Combo-4979931239267654604,Finalized,0,384,0.06,0,0.06
2026-08-07,UDXCOMBO-15864017432055292658,Other,Combo-15864017432055292658,Finalized,383,383,0.04,0,0.03
2026-08-07,UDXCOMBO-5618843279871070777,Other,Combo-5618843279871070777,Finalized,0,382,0.02,0,0.02
2026-08-07,UDXCOMBO-4077268537753753662,Other,Combo-4077268537753753662,Finalized,381,381,0.52,0,0.52
2026-08-07,UDXCOMBO-18214373530605938113,Other,Combo-18214373530605938113,Finalized,0,381,0.09,0,0.09
2026-08-07,UDXMLBSPREAD_OAKBOS26AUG071910_BOS3.5,Baseball,Spread,Finalized,0,381,0.8,0,0.79
2026-08-07,UDXCOMBO-4482678903848096887,Other,Combo-4482678903848096887,Finalized,380,380,0,0,0
2026-08-07,UDXCOMBO-13560024198522377230,Other,Combo-13560024198522377230,Finalized,0,380,0.05,0,0.05
2026-08-07,UDXCOMBO-12408754026927833306,Other,Combo-12408754026927833306,Finalized,0,378,0.11,0,0.11
2026-08-07,UDXCOMBO-2334937234377614260,Other,Combo-2334937234377614260,Finalized,377,377,0.08,0,0.08
2026-08-07,UDXCOMBO-7649976855217270136,Other,Combo-7649976855217270136,Finalized,377,377,0.59,0,0.59
2026-08-07,UDXCOMBO-9589668454967986408,Other,Combo-9589668454967986408,Finalized,374,374,0.05,0,0.05
2026-08-07,UDXCOMBO-3032300786035981236,Other,Combo-3032300786035981236,Finalized,0,374,0.03,0,0.03
2026-08-07,UDXCOMBO-910118932220951396,Other,Combo-910118932220951396,Finalized,0,374,0.03,0,0.03
2026-08-07,UDXCOMBO-4781320120747270970,Other,Combo-4781320120747270970,Finalized,373,373,0.25,0,0.24
2026-08-07,UDXCOMBO-5818421934135550918,Other,Combo-5818421934135550918,Finalized,0,373,0.01,0,0.01
2026-08-07,UDXCOMBO-17159874392780228728,Other,Combo-17159874392780228728,Finalized,371,371,0.16,0,0.16
2026-08-07,UDXCOMBO-2549322307113204438,Other,Combo-2549322307113204438,Finalized,371,371,0.04,0,0.04
2026-08-07,UDXCOMBO-4072504644215288654,Other,Combo-4072504644215288654,Finalized,371,371,0.34,0,0.14
2026-08-07,UDXCOMBO-4239176511433156545,Other,Combo-4239176511433156545,Finalized,0,371,0.13,0,0.13
2026-08-07,UDXCOMBO-1825542540446440103,Other,Combo-1825542540446440103,Finalized,369,369,0.26,0,0.26
2026-08-07,UDXCOMBO-640330190265360752,Other,Combo-640330190265360752,Finalized,369,369,0.04,0,0.04
2026-08-07,UDXCOMBO-12804983495722058270,Other,Combo-12804983495722058270,Finalized,0,368,0.13,0,0.13
2026-08-07,UDXCOMBO-17653598344739449874,Other,Combo-17653598344739449874,Finalized,0,368,0.08,0,0.08
2026-08-07,UDXCOMBO-8447487387614628927,Other,Combo-8447487387614628927,Finalized,0,367,0.3,0,0.29
2026-08-07,UDXCOMBO-10218609926434036765,Other,Combo-10218609926434036765,Finalized,366,366,0.06,0,0.06
2026-08-07,UDXCOMBO-4251751588721739662,Other,Combo-4251751588721739662,Finalized,0,366,0.02,0,0.02
2026-08-07,UDXCOMBO-7445417460831048969,Other,Combo-7445417460831048969,Finalized,0,366,0.06,0,0.06
2026-08-07,UDXCOMBO-17903415171460217147,Other,Combo-17903415171460217147,Finalized,0,365,0.56,0,0.56
2026-08-07,UDXWNBATOTAL_PHXCONN2026AUG07_169.5,Basketball (pro),Total,Finalized,0,365,0.61,0,0.48
2026-08-07,UDXCOMBO-17213295666882193318,Other,Combo-17213295666882193318,Finalized,364,364,0.18,0,0.18
2026-08-07,UDXCOMBO-9248053387152855953,Other,Combo-9248053387152855953,Finalized,0,363,0.02,0,0.02
2026-08-07,UDXMLBSPREAD_CINWAS26AUG071845_WAS2.5,Baseball,Spread,Finalized,0,363,0.47,0,0.23
2026-08-07,UDXMLBTOTAL_CINWAS26AUG071845_10.5,Baseball,Total,Finalized,0,363,0.61,0,0.09
2026-08-07,UDXCOMBO-12504745039936894422,Other,Combo-12504745039936894422,Finalized,0,362,0.14,0,0.14
2026-08-07,UDXCOMBO-9881997043521322817,Other,Combo-9881997043521322817,Finalized,0,362,0.13,0,0.13
2026-08-07,UDXCOMBO-2681749022478226538,Other,Combo-2681749022478226538,Finalized,361,361,0.35,0,0.28
2026-08-07,UDXCOMBO-8821590666131562859,Other,Combo-8821590666131562859,Finalized,361,361,0.33,0,0.32
2026-08-07,UDXCOMBO-17151962178298819036,Other,Combo-17151962178298819036,Finalized,360,360,0.03,0,0.03
2026-08-07,UDXCOMBO-12980325724839112685,Other,Combo-12980325724839112685,Finalized,0,360,0.05,0,0.05
2026-08-07,UDXCOMBO-16590288111597848839,Other,Combo-16590288111597848839,Finalized,0,360,0.03,0,0.03
2026-08-07,UDXCOMBO-2063860286773332884,Other,Combo-2063860286773332884,Finalized,0,360,0.09,0,0.09
2026-08-07,UDXCOMBO-7454646355880179339,Other,Combo-7454646355880179339,Finalized,0,360,0.07,0,0.07
2026-08-07,UDXCOMBO-16243140123334491519,Other,Combo-16243140123334491519,Finalized,0,359,0.06,0,0.06
2026-08-07,UDXCOMBO-15525230290964513703,Other,Combo-15525230290964513703,Finalized,358,358,0.57,0,0.57
2026-08-07,UDXCOMBO-1372930513432275950,Other,Combo-1372930513432275950,Finalized,357,357,0.27,0,0.27
2026-08-07,UDXCOMBO-3659045002659727908,Other,Combo-3659045002659727908,Finalized,357,357,0.13,0,0.13
2026-08-07,UDXCOMBO-1741092112797292537,Other,Combo-1741092112797292537,Finalized,356,356,0.22,0,0.07
2026-08-07,UDXCOMBO-17641219936814704960,Other,Combo-17641219936814704960,Finalized,355,355,0.05,0,0.05
2026-08-07,UDXCOMBO-16967025532413964185,Other,Combo-16967025532413964185,Finalized,0,355,0.11,0,0.11
2026-08-07,UDXCOMBO-852458888804582482,Other,Combo-852458888804582482,Finalized,0,355,0.03,0,0.03
2026-08-07,UDXCOMBO-9250046813726557748,Other,Combo-9250046813726557748,Finalized,0,355,0.03,0,0.03
2026-08-07,UDXCOMBO-2418421639585858516,Other,Combo-2418421639585858516,Finalized,0,354,0.38,0,0.38
2026-08-07,UDXCOMBO-4813182183840103285,Other,Combo-4813182183840103285,Finalized,353,353,0.27,0,0.27
2026-08-07,UDXCOMBO-2776960155639809103,Other,Combo-2776960155639809103,Finalized,0,353,0.05,0,0.05
2026-08-07,UDXCOMBO-4640550868855063585,Other,Combo-4640550868855063585,Finalized,0,352,0.44,0,0.44
2026-08-07,UDXCOMBO-17737877599478614832,Other,Combo-17737877599478614832,Finalized,0,351,0.19,0,0.19
2026-08-07,UDXCOMBO-10836274004517464769,Other,Combo-10836274004517464769,Finalized,350,350,0.55,0,0.55
2026-08-07,UDXCOMBO-18304610070569881065,Other,Combo-18304610070569881065,Finalized,350,350,0.07,0,0.07
2026-08-07,UDXCOMBO-11121272920237071936,Other,Combo-11121272920237071936,Finalized,0,350,0.01,0,0.01
2026-08-07,UDXCOMBO-16311421807087604506,Other,Combo-16311421807087604506,Finalized,0,350,0.01,0,0.01
2026-08-07,UDXCOMBO-16159107025787699355,Other,Combo-16159107025787699355,Finalized,0,348,0.27,0,0.27
2026-08-07,UDXCOMBO-7282226688266409813,Other,Combo-7282226688266409813,Finalized,0,348,0.05,0,0.05
2026-08-07,UDXMLBSPREAD_CLECWS26AUG071940_CWS1.5,Baseball,Spread,Finalized,0,348,0.28,0,0.27
2026-08-07,UDXCOMBO-7080329783685204627,Other,Combo-7080329783685204627,Finalized,347,347,0.36,0,0.36
2026-08-07,UDXCOMBO-11466608161767633437,Other,Combo-11466608161767633437,Finalized,0,347,0.03,0,0.03
2026-08-07,UDXCOMBO-15993162662042708267,Other,Combo-15993162662042708267,Finalized,346,346,0.28,0,0.28
2026-08-07,UDXCOMBO-6309894186998858859,Other,Combo-6309894186998858859,Finalized,346,346,0.14,0,0.14
2026-08-07,UDXCOMBO-12573754261658151419,Other,Combo-12573754261658151419,Finalized,0,346,0.03,0,0.03
2026-08-07,UDXCOMBO-884919982561467550,Other,Combo-884919982561467550,Finalized,0,346,0.03,0,0.03
2026-08-07,UDXCOMBO-869946159610111276,Other,Combo-869946159610111276,Finalized,344,344,0.42,0,0.42
2026-08-07,UDXCOMBO-12686098392763122418,Other,Combo-12686098392763122418,Finalized,0,344,0.11,0,0.11
2026-08-07,UDXCOMBO-11668986694032513609,Other,Combo-11668986694032513609,Finalized,343,343,0.05,0,0.04
2026-08-07,UDXCOMBO-8676799418001115867,Other,Combo-8676799418001115867,Finalized,97,343,0.09,0,0.04
2026-08-07,UDXCOMBO-16679528736025765099,Other,Combo-16679528736025765099,Finalized,341,341,0.17,0,0.17
2026-08-07,UDXCOMBO-15667735662087249946,Other,Combo-15667735662087249946,Finalized,0,341,0.45,0,0.04
2026-08-07,UDXCOMBO-13241795420456550311,Other,Combo-13241795420456550311,Finalized,340,340,0.07,0,0.07
2026-08-07,UDXCOMBO-15814155049803535245,Other,Combo-15814155049803535245,Finalized,340,340,0.28,0,0.28
2026-08-07,UDXCOMBO-1744342920046369916,Other,Combo-1744342920046369916,Finalized,340,340,0.26,0,0.26
2026-08-07,UDXCOMBO-10462977371008083480,Other,Combo-10462977371008083480,Finalized,0,339,0.1,0,0.1
2026-08-07,UDXCOMBO-17101957011658650917,Other,Combo-17101957011658650917,Finalized,0,338,0.28,0,0.28
2026-08-07,UDXCOMBO-11210323095047233508,Other,Combo-11210323095047233508,Finalized,337,337,0.13,0,0.06
2026-08-07,UDXCOMBO-11998865120832637322,Other,Combo-11998865120832637322,Finalized,337,337,0.27,0,0.27
2026-08-07,UDXCOMBO-15192424066517994981,Other,Combo-15192424066517994981,Finalized,336,336,0.07,0,0.07
2026-08-07,UDXCOMBO-1893676011279410400,Other,Combo-1893676011279410400,Finalized,335,335,0.07,0,0.07
2026-08-07,UDXCOMBO-972921281749960574,Other,Combo-972921281749960574,Finalized,335,335,0.19,0,0.19
2026-08-07,UDXCOMBO-10760759471164588783,Other,Combo-10760759471164588783,Finalized,0,335,0.07,0,0.07
2026-08-07,UDXCOMBO-13942369225057612016,Other,Combo-13942369225057612016,Finalized,0,335,0.01,0,0.01
2026-08-07,UDXCOMBO-2735354557287576834,Other,Combo-2735354557287576834,Finalized,0,335,0.03,0,0.03
2026-08-07,UDXCOMBO-9671962167822573140,Other,Combo-9671962167822573140,Finalized,0,335,0.06,0,0.06
2026-08-07,UDXCOMBO-10889322550202960089,Other,Combo-10889322550202960089,Finalized,0,334,0.03,0,0.03
2026-08-07,UDXCOMBO-14548420358007866164,Other,Combo-14548420358007866164,Finalized,0,334,0.03,0,0.03
2026-08-07,UDXCOMBO-14573522620378931707,Other,Combo-14573522620378931707,Finalized,0,334,0.03,0,0.03
2026-08-07,UDXCOMBO-16048889160986939889,Other,Combo-16048889160986939889,Finalized,0,334,0.01,0,0.01
2026-08-07,UDXCOMBO-4800360780305086589,Other,Combo-4800360780305086589,Finalized,332,332,0.14,0,0.14
2026-08-07,UDXCOMBO-12316319027800575070,Other,Combo-12316319027800575070,Finalized,331,331,0.29,0,0.29
2026-08-07,UDXCOMBO-3923454589463568663,Other,Combo-3923454589463568663,Finalized,331,331,0.09,0,0.09
2026-08-07,UDXCOMBO-3759589513239405213,Other,Combo-3759589513239405213,Finalized,0,330,0.07,0,0.07
2026-08-07,UDXCOMBO-1000104655777180574,Other,Combo-1000104655777180574,Finalized,329,329,0.14,0,0.14
2026-08-07,UDXCOMBO-1154420574595173907,Other,Combo-1154420574595173907,Finalized,0,329,0.06,0,0.06
2026-08-07,UDXCOMBO-7488070913832159192,Other,Combo-7488070913832159192,Finalized,0,329,0.59,0,0.59
2026-08-07,UDXCOMBO-1123799517228999364,Other,Combo-1123799517228999364,Finalized,328,328,0.29,0,0.29
2026-08-07,UDXCOMBO-13355137302552239183,Other,Combo-13355137302552239183,Finalized,328,328,0.81,0,0.81
2026-08-07,UDXCOMBO-5840460462052921091,Other,Combo-5840460462052921091,Finalized,328,328,0.29,0,0.29
2026-08-07,UDXCOMBO-8995763366923922665,Other,Combo-8995763366923922665,Finalized,328,328,0.16,0,0.08
2026-08-07,UDXCOMBO-8429567067851971685,Other,Combo-8429567067851971685,Finalized,0,326,0.26,0,0.26
2026-08-07,UDXCOMBO-3850304736995229412,Other,Combo-3850304736995229412,Finalized,325,325,0.15,0,0.15
2026-08-07,UDXCOMBO-8557781040813099388,Other,Combo-8557781040813099388,Finalized,325,325,0.05,0,0.05
2026-08-07,UDXCOMBO-15291833468131139866,Other,Combo-15291833468131139866,Finalized,0,325,0.23,0,0.23
2026-08-07,UDXCOMBO-3214457615597758650,Other,Combo-3214457615597758650,Finalized,324,324,0.07,0,0.07
2026-08-07,UDXCOMBO-1890478385070426441,Other,Combo-1890478385070426441,Finalized,0,324,0.03,0,0.03
2026-08-07,UDXCOMBO-16845340841180848238,Other,Combo-16845340841180848238,Finalized,323,323,0.15,0,0.15
2026-08-07,UDXCOMBO-7289621098292035451,Other,Combo-7289621098292035451,Finalized,323,323,0.15,0,0.15
2026-08-07,UDXCOMBO-17341528399345137285,Other,Combo-17341528399345137285,Finalized,0,323,0.01,0,0.01
2026-08-07,UDXCOMBO-2065065778979207649,Other,Combo-2065065778979207649,Finalized,0,323,0.01,0,0.01
2026-08-07,UDXCOMBO-5040551722114458517,Other,Combo-5040551722114458517,Finalized,0,323,0.34,0,0.34
2026-08-07,UDXCOMBO-5722485790207350075,Other,Combo-5722485790207350075,Finalized,0,323,0.52,0,0.52
2026-08-07,UDXCOMBO-10603335554964823835,Other,Combo-10603335554964823835,Finalized,0,322,0.11,0,0.11
2026-08-07,UDXCOMBO-642524189964358237,Other,Combo-642524189964358237,Finalized,0,322,0.03,0,0.03
2026-08-07,UDXCOMBO-6889393030332640248,Other,Combo-6889393030332640248,Finalized,0,322,0.03,0,0.03
