date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-08-05,UDXCOMBO-3888340677590687094,Other,Combo-3888340677590687094,Finalized,0,162,0.16,0,0.16
2026-08-05,UDXCOMBO-650629767487241922,Other,Combo-650629767487241922,Finalized,0,162,0.05,0,0.05
2026-08-05,UDXMLBTOTAL_LAABAL26AUG051835_12.5,Baseball,Total,Finalized,0,162,0.15,0,0.15
2026-08-05,UDXCOMBO-1303582211725933337,Other,Combo-1303582211725933337,Finalized,161,161,0.42,0,0.42
2026-08-05,UDXCOMBO-15457875839213673784,Other,Combo-15457875839213673784,Finalized,0,161,0.03,0,0.03
2026-08-05,UDXCOMBO-8393255527913570995,Other,Combo-8393255527913570995,Finalized,0,161,0.06,0,0.06
2026-08-05,UDXCOMBO-15865164348602627117,Other,Combo-15865164348602627117,Finalized,160,160,0.15,0,0.15
2026-08-05,UDXCOMBO-12991247016187287686,Other,Combo-12991247016187287686,Finalized,0,160,0.09,0,0.09
2026-08-05,UDXCOMBO-2078634642924994066,Other,Combo-2078634642924994066,Finalized,0,160,0.06,0,0.06
2026-08-05,UDXCOMBO-11088911737108935366,Other,Combo-11088911737108935366,Finalized,0,159,0.11,0,0.11
2026-08-05,UDXCOMBO-1233921465630083833,Other,Combo-1233921465630083833,Finalized,0,159,0.19,0,0.19
2026-08-05,UDXCOMBO-11692139951349779027,Other,Combo-11692139951349779027,Finalized,158,158,0.24,0,0.24
2026-08-05,UDXCOMBO-17846966367307997077,Other,Combo-17846966367307997077,Finalized,158,158,0.3,0,0.3
2026-08-05,UDXCOMBO-3605409461824396452,Other,Combo-3605409461824396452,Finalized,0,158,0.3,0,0.3
2026-08-05,UDXCOMBO-17134789359322048262,Other,Combo-17134789359322048262,Finalized,157,157,0.34,0,0.31
2026-08-05,UDXCOMBO-11779316583070059919,Other,Combo-11779316583070059919,Finalized,0,157,0.3,0,0.3
2026-08-05,UDXCOMBO-14928198653288023222,Other,Combo-14928198653288023222,Finalized,0,157,0.13,0,0.13
2026-08-05,UDXCOMBO-16042677935194552356,Other,Combo-16042677935194552356,Finalized,0,157,0.13,0,0.13
2026-08-05,UDXMLBTOTAL_SFTEX26AUG051435_4.5,Baseball,Total,Finalized,0,157,0.91,0,0.91
2026-08-05,UDXCOMBO-2625371803830047324,Other,Combo-2625371803830047324,Finalized,0,156,0.06,0,0.06
2026-08-05,UDXCOMBO-5121969762999291457,Other,Combo-5121969762999291457,Finalized,0,156,0.3,0,0.3
2026-08-05,UDXCOMBO-5949360443793535734,Other,Combo-5949360443793535734,Finalized,0,156,0.07,0,0.07
2026-08-05,UDXCOMBO-910118779913029969,Other,Combo-910118779913029969,Finalized,0,156,0.03,0,0.03
2026-08-05,UDXCOMBO-10949987378868514648,Other,Combo-10949987378868514648,Finalized,0,155,0.4,0,0.4
2026-08-05,UDXCOMBO-12098780931628617420,Other,Combo-12098780931628617420,Finalized,0,155,0.02,0,0.02
2026-08-05,UDXCOMBO-12503483444791012076,Other,Combo-12503483444791012076,Finalized,0,155,0.01,0,0.01
2026-08-05,UDXCOMBO-14677270069048538652,Other,Combo-14677270069048538652,Finalized,0,155,0.01,0,0.01
2026-08-05,UDXCOMBO-14937843693260127429,Other,Combo-14937843693260127429,Finalized,0,155,0.01,0,0.01
2026-08-05,UDXCOMBO-16276715522490101433,Other,Combo-16276715522490101433,Finalized,0,155,0.06,0,0.06
2026-08-05,UDXCOMBO-1954541324252796409,Other,Combo-1954541324252796409,Finalized,0,155,0.01,0,0.01
2026-08-05,UDXCOMBO-3343544049687320251,Other,Combo-3343544049687320251,Finalized,0,155,0.05,0,0.05
2026-08-05,UDXCOMBO-3664693450591704827,Other,Combo-3664693450591704827,Finalized,0,155,0.09,0,0.09
2026-08-05,UDXCOMBO-7060164270345358996,Other,Combo-7060164270345358996,Finalized,0,155,0.24,0,0.16
2026-08-05,UDXCOMBO-989085262447640752,Other,Combo-989085262447640752,Finalized,0,155,0.01,0,0.01
2026-08-05,UDXCOMBO-12662291872403537547,Other,Combo-12662291872403537547,Finalized,154,154,0.24,0,0.24
2026-08-05,UDXCOMBO-16029430720105397825,Other,Combo-16029430720105397825,Finalized,154,154,0.63,0,0.63
2026-08-05,UDXCOMBO-3494804949327853213,Other,Combo-3494804949327853213,Finalized,154,154,0.07,0,0.07
2026-08-05,UDXCOMBO-6014323485673581079,Other,Combo-6014323485673581079,Finalized,154,154,0.13,0,0.13
2026-08-05,UDXCOMBO-10027775152260818946,Other,Combo-10027775152260818946,Finalized,0,154,0.25,0,0.25
2026-08-05,UDXCOMBO-15594346274662144045,Other,Combo-15594346274662144045,Finalized,0,154,0.66,0,0.66
2026-08-05,UDXCOMBO-11046672878726863015,Other,Combo-11046672878726863015,Finalized,153,153,0.12,0,0.12
2026-08-05,UDXCOMBO-13151978534673423502,Other,Combo-13151978534673423502,Finalized,153,153,0.32,0,0.03
2026-08-05,UDXCOMBO-12288368558306022418,Other,Combo-12288368558306022418,Finalized,0,153,0.48,0,0.48
2026-08-05,UDXCOMBO-16466947669605356808,Other,Combo-16466947669605356808,Finalized,0,153,0.06,0,0.06
2026-08-05,UDXCOMBO-17871953882609145286,Other,Combo-17871953882609145286,Finalized,0,153,0.14,0,0.14
2026-08-05,UDXCOMBO-18232372060793998901,Other,Combo-18232372060793998901,Finalized,0,153,0.38,0,0.38
2026-08-05,UDXCOMBO-4277839420718365072,Other,Combo-4277839420718365072,Finalized,0,153,0.03,0,0.03
2026-08-05,UDXCOMBO-6882737379599349219,Other,Combo-6882737379599349219,Finalized,0,153,0.06,0,0.06
2026-08-05,UDXCOMBO-7384056373443863216,Other,Combo-7384056373443863216,Finalized,0,153,0.06,0,0.06
2026-08-05,UDXCOMBO-7606965107866767684,Other,Combo-7606965107866767684,Finalized,0,153,0.05,0,0.05
2026-08-05,UDXCOMBO-16554478391679230703,Other,Combo-16554478391679230703,Finalized,152,152,0.2,0,0.2
2026-08-05,UDXCOMBO-9282785774850938197,Other,Combo-9282785774850938197,Finalized,152,152,0.31,0,0.31
2026-08-05,UDXCOMBO-14027239248283792724,Other,Combo-14027239248283792724,Finalized,0,152,0.06,0,0.06
2026-08-05,UDXMLBSPREAD_LAABAL26AUG051835_BAL3.5,Baseball,Spread,Finalized,0,152,0.49,0,0.49
2026-08-05,UDXCOMBO-10283358906086174878,Other,Combo-10283358906086174878,Finalized,151,151,0.06,0,0.06
2026-08-05,UDXCOMBO-6024663191523400964,Other,Combo-6024663191523400964,Finalized,151,151,0.24,0,0.24
2026-08-05,UDXCOMBO-1112755572984529034,Other,Combo-1112755572984529034,Finalized,0,151,0.51,0,0.51
2026-08-05,UDXCOMBO-16746836627568091089,Other,Combo-16746836627568091089,Finalized,0,151,0.32,0,0.32
2026-08-05,UDXCOMBO-2985279862231571941,Other,Combo-2985279862231571941,Finalized,0,151,0.11,0,0.11
2026-08-05,UDXCOMBO-4658273443948335925,Other,Combo-4658273443948335925,Finalized,0,150,0.17,0,0.17
2026-08-05,UDXCOMBO-617465384201078434,Other,Combo-617465384201078434,Finalized,0,150,0.13,0,0.13
2026-08-05,UDXWNBASPREAD_SEANY2026AUG05_SEA3.5,Basketball (pro),Spread,Finalized,0,150,0.17,0,0.17
2026-08-05,UDXCOMBO-4574143943157245764,Other,Combo-4574143943157245764,Finalized,149,149,0.29,0,0.29
2026-08-05,UDXCOMBO-14502996298370309752,Other,Combo-14502996298370309752,Finalized,0,149,0.01,0,0.01
2026-08-05,UDXCOMBO-663522631522874894,Other,Combo-663522631522874894,Finalized,0,149,0.03,0,0.03
2026-08-05,UDXCOMBO-9872514102864239390,Other,Combo-9872514102864239390,Finalized,0,149,0.13,0,0.13
2026-08-05,UDXCOMBO-14699569464095293393,Other,Combo-14699569464095293393,Finalized,148,148,0.32,0,0.32
2026-08-05,UDXCOMBO-11594740511086853398,Other,Combo-11594740511086853398,Finalized,0,148,0.29,0,0.29
2026-08-05,UDXCOMBO-16921701349942028882,Other,Combo-16921701349942028882,Finalized,0,148,0.11,0,0.11
2026-08-05,UDXCOMBO-5767257724306910215,Other,Combo-5767257724306910215,Finalized,0,148,0.43,0,0.32
2026-08-05,UDXCOMBO-9014055592455516887,Other,Combo-9014055592455516887,Finalized,0,148,0.06,0,0.06
2026-08-05,UDXCOMBO-15398652234540906147,Other,Combo-15398652234540906147,Finalized,147,147,0.14,0,0.14
2026-08-05,UDXCOMBO-11637446491039229560,Other,Combo-11637446491039229560,Finalized,0,147,0.32,0,0.32
2026-08-05,UDXCOMBO-5216816217489843590,Other,Combo-5216816217489843590,Finalized,146,146,0.33,0,0.33
2026-08-05,UDXCOMBO-6460000061577971948,Other,Combo-6460000061577971948,Finalized,146,146,0.5,0,0.5
2026-08-05,UDXCOMBO-10976940967110281345,Other,Combo-10976940967110281345,Finalized,0,146,0.06,0,0.06
2026-08-05,UDXCOMBO-17554233658162346693,Other,Combo-17554233658162346693,Finalized,0,146,0.03,0,0.03
2026-08-05,UDXCOMBO-18100896802606937629,Other,Combo-18100896802606937629,Finalized,0,146,0.16,0,0.16
2026-08-05,UDXCOMBO-2952360434863939528,Other,Combo-2952360434863939528,Finalized,0,146,0.03,0,0.03
2026-08-05,UDXCOMBO-62655921160439787,Other,Combo-62655921160439787,Finalized,0,146,0.06,0,0.06
2026-08-05,UDXCOMBO-16214542043285705481,Other,Combo-16214542043285705481,Finalized,145,145,0.13,0,0.13
2026-08-05,UDXCOMBO-11513544285346314900,Other,Combo-11513544285346314900,Finalized,0,145,0.33,0,0.33
2026-08-05,UDXCOMBO-7816612687825472957,Other,Combo-7816612687825472957,Finalized,0,145,0.14,0,0.07
2026-08-05,UDXCOMBO-11837705148498649773,Other,Combo-11837705148498649773,Finalized,0,144,0.07,0,0.07
2026-08-05,UDXCOMBO-15092596868054873866,Other,Combo-15092596868054873866,Finalized,0,144,0.09,0,0.09
2026-08-05,UDXCOMBO-16638898466598302735,Other,Combo-16638898466598302735,Finalized,0,144,0.07,0,0.07
2026-08-05,UDXCOMBO-18417227967490324612,Other,Combo-18417227967490324612,Finalized,0,144,0.07,0,0.07
2026-08-05,UDXCOMBO-4656706644938918358,Other,Combo-4656706644938918358,Finalized,0,144,0.28,0,0.28
2026-08-05,UDXCOMBO-8416137548521045439,Other,Combo-8416137548521045439,Finalized,0,144,0.12,0,0.12
2026-08-05,UDXCOMBO-9141644745681386107,Other,Combo-9141644745681386107,Finalized,0,144,0.18,0,0.18
2026-08-05,UDXCOMBO-9283089858325170690,Other,Combo-9283089858325170690,Finalized,0,144,0.16,0,0.16
2026-08-05,UDXCOMBO-5691823884908560008,Other,Combo-5691823884908560008,Finalized,143,143,0.44,0,0.44
2026-08-05,UDXCOMBO-11060557673918798828,Other,Combo-11060557673918798828,Finalized,0,143,0.12,0,0.12
2026-08-05,UDXCOMBO-11866536586620080205,Other,Combo-11866536586620080205,Finalized,0,143,0.01,0,0.01
2026-08-05,UDXCOMBO-11901793297507337050,Other,Combo-11901793297507337050,Finalized,0,143,0.03,0,0.03
2026-08-05,UDXCOMBO-14884918668575094968,Other,Combo-14884918668575094968,Finalized,0,143,0.03,0,0.03
2026-08-05,UDXCOMBO-17502522368712282051,Other,Combo-17502522368712282051,Finalized,0,143,0.13,0,0.13
2026-08-05,UDXCOMBO-2905445109104292537,Other,Combo-2905445109104292537,Finalized,0,143,0.33,0,0.33
2026-08-05,UDXCOMBO-436076598056148472,Other,Combo-436076598056148472,Finalized,0,143,0.1,0,0.1
2026-08-05,UDXCOMBO-4816708671502670135,Other,Combo-4816708671502670135,Finalized,0,143,0.06,0,0.06
2026-08-05,UDXCOMBO-9103004462596678711,Other,Combo-9103004462596678711,Finalized,0,143,0.1,0,0.1
2026-08-05,UDXCOMBO-269191254276705790,Other,Combo-269191254276705790,Finalized,142,142,0.55,0,0.5
2026-08-05,UDXCOMBO-5559305201391445875,Other,Combo-5559305201391445875,Finalized,142,142,0.07,0,0.07
2026-08-05,UDXCOMBO-6966025788753376326,Other,Combo-6966025788753376326,Finalized,142,142,0.12,0,0.12
2026-08-05,UDXCOMBO-6272295918700168515,Other,Combo-6272295918700168515,Finalized,0,142,0.1,0,0.1
2026-08-05,UDXCOMBO-7595682139208157113,Other,Combo-7595682139208157113,Finalized,0,142,0.13,0,0.13
2026-08-05,UDXMLBSPREAD_SFTEX26AUG051435_TEX4.5,Baseball,Spread,Finalized,0,142,0.8,0,0.8
2026-08-05,UDXCOMBO-5481076445982842850,Other,Combo-5481076445982842850,Finalized,141,141,0.17,0,0.17
2026-08-05,UDXCOMBO-12293664181973431591,Other,Combo-12293664181973431591,Finalized,0,141,0.03,0,0.03
2026-08-05,UDXCOMBO-14430193272808476356,Other,Combo-14430193272808476356,Finalized,0,141,0.22,0,0.22
2026-08-05,UDXCOMBO-2177361480351777476,Other,Combo-2177361480351777476,Finalized,0,141,0.13,0,0.13
2026-08-05,UDXCOMBO-5764827433864462084,Other,Combo-5764827433864462084,Finalized,0,141,0.34,0,0.34
2026-08-05,UDXCOMBO-689725370503116748,Other,Combo-689725370503116748,Finalized,0,141,0.38,0,0.38
2026-08-05,UDXCOMBO-7465703872803810731,Other,Combo-7465703872803810731,Finalized,0,141,0.03,0,0.03
2026-08-05,UDXCOMBO-10265670500286557665,Other,Combo-10265670500286557665,Finalized,0,140,0.01,0,0.01
2026-08-05,UDXCOMBO-13890885244904946719,Other,Combo-13890885244904946719,Finalized,0,140,0.34,0,0.34
2026-08-05,UDXCOMBO-15674327066323584100,Other,Combo-15674327066323584100,Finalized,0,140,0.07,0,0.07
2026-08-05,UDXCOMBO-17008994296313259688,Other,Combo-17008994296313259688,Finalized,0,140,0.07,0,0.07
2026-08-05,UDXCOMBO-3518991077510732937,Other,Combo-3518991077510732937,Finalized,0,140,0.07,0,0.07
2026-08-05,UDXCOMBO-7950219304973386791,Other,Combo-7950219304973386791,Finalized,139,139,0.19,0,0.19
2026-08-05,UDXCOMBO-10003550859977343297,Other,Combo-10003550859977343297,Finalized,0,139,0.34,0,0.34
2026-08-05,UDXCOMBO-12576765433041965560,Other,Combo-12576765433041965560,Finalized,0,139,0.25,0,0.25
2026-08-05,UDXCOMBO-9712255560139875053,Other,Combo-9712255560139875053,Finalized,0,139,0.14,0,0.14
2026-08-05,UDXCOMBO-15204164815689609788,Other,Combo-15204164815689609788,Finalized,138,138,0.1,0,0.1
2026-08-05,UDXCOMBO-3904446038661864591,Other,Combo-3904446038661864591,Finalized,138,138,0.18,0,0.18
2026-08-05,UDXCOMBO-5321584718012701331,Other,Combo-5321584718012701331,Finalized,138,138,0.36,0,0.34
2026-08-05,UDXWNBAGAMEWIN_LAMIN2026AUG06_MIN,Basketball (pro),Moneyline,Finalized,138,138,0.93,0,0.93
2026-08-05,UDXCOMBO-15119358548872997451,Other,Combo-15119358548872997451,Finalized,0,138,0.35,0,0.35
2026-08-05,UDXCOMBO-3999609230942858440,Other,Combo-3999609230942858440,Finalized,0,138,0.07,0,0.07
2026-08-05,UDXCOMBO-4808202173313182888,Other,Combo-4808202173313182888,Finalized,0,138,0.1,0,0.1
2026-08-05,UDXCOMBO-875816623982312418,Other,Combo-875816623982312418,Finalized,0,138,0.09,0,0.09
2026-08-05,UDXCOMBO-10968467912831353179,Other,Combo-10968467912831353179,Finalized,0,137,0.03,0,0.03
2026-08-05,UDXCOMBO-6406117962353164420,Other,Combo-6406117962353164420,Finalized,0,137,0.35,0,0.35
2026-08-05,UDXCOMBO-13434107599567462365,Other,Combo-13434107599567462365,Finalized,0,136,0.35,0,0.35
2026-08-05,UDXCOMBO-14659026883427760248,Other,Combo-14659026883427760248,Finalized,0,135,0.4,0,0.4
2026-08-05,UDXCOMBO-15741670526972458198,Other,Combo-15741670526972458198,Finalized,0,135,0.04,0,0.04
2026-08-05,UDXCOMBO-251792564259814660,Other,Combo-251792564259814660,Finalized,0,135,0.14,0,0.14
2026-08-05,UDXCOMBO-13661787068736978029,Other,Combo-13661787068736978029,Finalized,134,134,0.36,0,0.36
2026-08-05,UDXCOMBO-13120438836625654895,Other,Combo-13120438836625654895,Finalized,0,134,0.07,0,0.07
2026-08-05,UDXCOMBO-15274733104196327877,Other,Combo-15274733104196327877,Finalized,0,134,0.32,0,0.32
2026-08-05,UDXCOMBO-15332510957881328905,Other,Combo-15332510957881328905,Finalized,133,133,0.14,0,0.14
2026-08-05,UDXCOMBO-13753123713445793926,Other,Combo-13753123713445793926,Finalized,0,133,0.04,0,0.04
2026-08-05,UDXCOMBO-16161184661099698838,Other,Combo-16161184661099698838,Finalized,0,133,0.22,0,0.22
2026-08-05,UDXCOMBO-4703683142525450757,Other,Combo-4703683142525450757,Finalized,0,133,0.21,0,0.21
2026-08-05,UDXCOMBO-7032718982545278441,Other,Combo-7032718982545278441,Finalized,0,133,0.32,0,0.32
2026-08-05,UDXCOMBO-11894703960489304158,Other,Combo-11894703960489304158,Finalized,132,132,0.24,0,0.24
2026-08-05,UDXCOMBO-18376441053573801747,Other,Combo-18376441053573801747,Finalized,132,132,0.53,0,0.53
2026-08-05,UDXCOMBO-4624595711248188217,Other,Combo-4624595711248188217,Finalized,132,132,0.49,0,0.49
2026-08-05,UDXCOMBO-14556151492455544916,Other,Combo-14556151492455544916,Finalized,0,132,0.19,0,0.19
2026-08-05,UDXCOMBO-14639672793203633671,Other,Combo-14639672793203633671,Finalized,0,132,0.68,0,0.68
2026-08-05,UDXCOMBO-14689751077462009636,Other,Combo-14689751077462009636,Finalized,0,132,0.36,0,0.36
2026-08-05,UDXCOMBO-17441434765815281360,Other,Combo-17441434765815281360,Finalized,0,132,0.14,0,0.14
2026-08-05,UDXCOMBO-7715521606399452615,Other,Combo-7715521606399452615,Finalized,0,132,0.36,0,0.36
2026-08-05,UDXCOMBO-15525173137472546805,Other,Combo-15525173137472546805,Finalized,131,131,0.36,0,0.36
2026-08-05,UDXCOMBO-5579559659362240436,Other,Combo-5579559659362240436,Finalized,131,131,0.36,0,0.36
2026-08-05,UDXCOMBO-14825324807041395637,Other,Combo-14825324807041395637,Finalized,0,131,0.14,0,0.14
2026-08-05,UDXCOMBO-5517881549838026864,Other,Combo-5517881549838026864,Finalized,0,131,0.01,0,0.01
2026-08-05,UDXCOMBO-14887787920534878074,Other,Combo-14887787920534878074,Finalized,130,130,0.11,0,0.11
2026-08-05,UDXCOMBO-17620711936562621518,Other,Combo-17620711936562621518,Finalized,130,130,0.43,0,0.43
2026-08-05,UDXCOMBO-10952073368607073873,Other,Combo-10952073368607073873,Finalized,0,130,0.04,0,0.04
2026-08-05,UDXCOMBO-1101055746121330167,Other,Combo-1101055746121330167,Finalized,0,130,0.37,0,0.37
2026-08-05,UDXCOMBO-1382905038648950117,Other,Combo-1382905038648950117,Finalized,0,130,0.07,0,0.07
2026-08-05,UDXCOMBO-17454662745600463607,Other,Combo-17454662745600463607,Finalized,0,130,0.07,0,0.07
2026-08-05,UDXCOMBO-2252982756682844577,Other,Combo-2252982756682844577,Finalized,0,130,0.07,0,0.07
2026-08-05,UDXCOMBO-2986331893360938322,Other,Combo-2986331893360938322,Finalized,0,130,0.31,0,0.31
2026-08-05,UDXCOMBO-3720184632287687242,Other,Combo-3720184632287687242,Finalized,0,130,0.04,0,0.04
2026-08-05,UDXCOMBO-9274545708291262505,Other,Combo-9274545708291262505,Finalized,0,130,0.07,0,0.07
2026-08-05,UDXCOMBO-323000237842849345,Other,Combo-323000237842849345,Finalized,129,129,0.18,0,0.18
2026-08-05,UDXCOMBO-6177459899908859927,Other,Combo-6177459899908859927,Finalized,129,129,0.18,0,0.18
2026-08-05,UDXCOMBO-1487867283093327717,Other,Combo-1487867283093327717,Finalized,0,129,0.15,0,0.15
2026-08-05,UDXCOMBO-3439516562172743801,Other,Combo-3439516562172743801,Finalized,0,129,0.03,0,0.03
2026-08-05,UDXCOMBO-6751289285850351880,Other,Combo-6751289285850351880,Finalized,0,129,0.02,0,0.02
2026-08-05,UDXCOMBO-9939659965389792565,Other,Combo-9939659965389792565,Finalized,0,129,0.15,0,0.15
2026-08-05,UDXCOMBO-1332935644062741196,Other,Combo-1332935644062741196,Finalized,0,128,0.37,0,0.37
2026-08-05,UDXCOMBO-3865270167475174488,Other,Combo-3865270167475174488,Finalized,0,128,0.77,0,0.77
2026-08-05,UDXCOMBO-8772356044317812439,Other,Combo-8772356044317812439,Finalized,0,128,0.15,0,0.15
2026-08-05,UDXCOMBO-5122587180304299876,Other,Combo-5122587180304299876,Finalized,127,127,0.26,0,0.26
2026-08-05,UDXCOMBO-15189036857715095104,Other,Combo-15189036857715095104,Finalized,0,127,0.26,0,0.26
2026-08-05,UDXCOMBO-16548814100374626713,Other,Combo-16548814100374626713,Finalized,0,127,0.07,0,0.07
2026-08-05,UDXCOMBO-17819663655911692840,Other,Combo-17819663655911692840,Finalized,126,126,0.19,0,0.19
2026-08-05,UDXCOMBO-15301500840965576427,Other,Combo-15301500840965576427,Finalized,0,126,0.15,0,0.15
2026-08-05,UDXCOMBO-16724434309090721137,Other,Combo-16724434309090721137,Finalized,0,126,0.31,0,0.31
2026-08-05,UDXCOMBO-17540919916702273998,Other,Combo-17540919916702273998,Finalized,0,126,0.04,0,0.04
2026-08-05,UDXCOMBO-2470313514659806244,Other,Combo-2470313514659806244,Finalized,0,126,0.04,0,0.04
2026-08-05,UDXCOMBO-8869813780895179931,Other,Combo-8869813780895179931,Finalized,0,126,0.04,0,0.04
2026-08-05,UDXCOMBO-9828959385536910910,Other,Combo-9828959385536910910,Finalized,0,126,0.08,0,0.08
2026-08-05,UDXCOMBO-10900415679654364101,Other,Combo-10900415679654364101,Finalized,0,125,0.15,0,0.15
2026-08-05,UDXCOMBO-14474782996819350446,Other,Combo-14474782996819350446,Finalized,0,125,0.17,0,0.17
2026-08-05,UDXCOMBO-17655327044568448141,Other,Combo-17655327044568448141,Finalized,0,125,0.08,0,0.08
2026-08-05,UDXCOMBO-4342899047575450563,Other,Combo-4342899047575450563,Finalized,0,125,0.38,0,0.38
2026-08-05,UDXCOMBO-6582431780653229663,Other,Combo-6582431780653229663,Finalized,0,125,0.12,0,0.12
2026-08-05,UDXCOMBO-7305579025877830955,Other,Combo-7305579025877830955,Finalized,0,125,0.08,0,0.08
2026-08-05,UDXCOMBO-18122719644071784575,Other,Combo-18122719644071784575,Finalized,124,124,0.36,0,0.36
2026-08-05,UDXCOMBO-10714671031287196490,Other,Combo-10714671031287196490,Finalized,0,124,0.15,0,0.15
2026-08-05,UDXCOMBO-10774074582355714851,Other,Combo-10774074582355714851,Finalized,0,124,0.79,0,0.79
2026-08-05,UDXCOMBO-9051889588023269822,Other,Combo-9051889588023269822,Finalized,0,124,0.21,0,0.21
2026-08-05,UDXMLBTOTAL_LADCHC26AUG051420_7.5,Baseball,Total,Finalized,0,124,0.9,0,0.9
2026-08-05,UDXCOMBO-13933148804392053461,Other,Combo-13933148804392053461,Finalized,123,123,0.08,0,0.08
2026-08-05,UDXCOMBO-10883015595500701529,Other,Combo-10883015595500701529,Finalized,0,123,0.15,0,0.15
2026-08-05,UDXCOMBO-11611637260489807059,Other,Combo-11611637260489807059,Finalized,0,123,0.08,0,0.08
2026-08-05,UDXCOMBO-13330275735661085500,Other,Combo-13330275735661085500,Finalized,0,123,0.39,0,0.39
2026-08-05,UDXCOMBO-14021737277995924327,Other,Combo-14021737277995924327,Finalized,0,123,0.08,0,0.08
2026-08-05,UDXCOMBO-15773201102551868920,Other,Combo-15773201102551868920,Finalized,0,123,0.08,0,0.08
2026-08-05,UDXCOMBO-16126333287905447546,Other,Combo-16126333287905447546,Finalized,0,123,0.04,0,0.04
2026-08-05,UDXCOMBO-4086105641075406880,Other,Combo-4086105641075406880,Finalized,0,123,0.39,0,0.39
2026-08-05,UDXCOMBO-774509810602981159,Other,Combo-774509810602981159,Finalized,0,123,0.09,0,0.09
2026-08-05,UDXCOMBO-18342044097803706268,Other,Combo-18342044097803706268,Finalized,122,122,0.39,0,0.39
2026-08-05,UDXCOMBO-12462933696794832509,Other,Combo-12462933696794832509,Finalized,0,122,0.07,0,0.07
2026-08-05,UDXCOMBO-12841770969667187977,Other,Combo-12841770969667187977,Finalized,0,122,0.16,0,0.16
2026-08-05,UDXCOMBO-13867143029172294727,Other,Combo-13867143029172294727,Finalized,0,122,0.11,0,0.11
2026-08-05,UDXCOMBO-6017056373707103594,Other,Combo-6017056373707103594,Finalized,0,122,0.3,0,0.3
2026-08-05,UDXCOMBO-6394785231160894342,Other,Combo-6394785231160894342,Finalized,0,122,0.14,0,0.14
2026-08-05,UDXCOMBO-8377211212704901690,Other,Combo-8377211212704901690,Finalized,0,122,0.12,0,0.12
2026-08-05,UDXCOMBO-1087190959819944500,Other,Combo-1087190959819944500,Finalized,121,121,0.4,0,0.4
2026-08-05,UDXCOMBO-10148050529815543925,Other,Combo-10148050529815543925,Finalized,0,121,0.16,0,0.16
2026-08-05,UDXCOMBO-10397459364160713034,Other,Combo-10397459364160713034,Finalized,0,121,0.08,0,0.08
2026-08-05,UDXCOMBO-12657489612541592003,Other,Combo-12657489612541592003,Finalized,0,121,0.19,0,0.19
2026-08-05,UDXCOMBO-13609233889023152991,Other,Combo-13609233889023152991,Finalized,0,121,0.41,0,0.31
2026-08-05,UDXCOMBO-2896012411343364701,Other,Combo-2896012411343364701,Finalized,0,121,0.16,0,0.16
2026-08-05,UDXCOMBO-4069727480493678160,Other,Combo-4069727480493678160,Finalized,0,121,0.08,0,0.08
2026-08-05,UDXCOMBO-4107817383041203860,Other,Combo-4107817383041203860,Finalized,0,121,0.18,0,0.18
2026-08-05,UDXCOMBO-9871887408638916181,Other,Combo-9871887408638916181,Finalized,0,121,0.16,0,0.16
2026-08-05,UDXCOMBO-5323938744303923172,Other,Combo-5323938744303923172,Finalized,120,120,0.16,0,0.16
2026-08-05,UDXCOMBO-15654270744516176081,Other,Combo-15654270744516176081,Finalized,0,120,0.28,0,0.28
2026-08-05,UDXCOMBO-16592050207381585750,Other,Combo-16592050207381585750,Finalized,0,120,0.08,0,0.08
2026-08-05,UDXCOMBO-17314962755554195871,Other,Combo-17314962755554195871,Finalized,0,120,0.12,0,0.12
2026-08-05,UDXCOMBO-5628638262876072582,Other,Combo-5628638262876072582,Finalized,0,120,0.1,0,0.1
2026-08-05,UDXCOMBO-6341652581575190843,Other,Combo-6341652581575190843,Finalized,0,120,0.01,0,0.01
2026-08-05,UDXCOMBO-8057601542618166421,Other,Combo-8057601542618166421,Finalized,0,120,0.08,0,0.08
2026-08-05,UDXCOMBO-3655839569254284382,Other,Combo-3655839569254284382,Finalized,119,119,0.83,0,0.83
2026-08-05,UDXCOMBO-8452763688294088423,Other,Combo-8452763688294088423,Finalized,119,119,0.61,0,0.61
2026-08-05,UDXCOMBO-14914835466712369702,Other,Combo-14914835466712369702,Finalized,0,119,0.69,0,0.69
2026-08-05,UDXCOMBO-18443758432251946778,Other,Combo-18443758432251946778,Finalized,0,119,0.36,0,0.34
2026-08-05,UDXCOMBO-8102107138369322178,Other,Combo-8102107138369322178,Finalized,0,119,0.4,0,0.4
2026-08-05,UDXCOMBO-3216309621570347053,Other,Combo-3216309621570347053,Finalized,118,118,0.2,0,0.2
2026-08-05,UDXCOMBO-15226504879901096907,Other,Combo-15226504879901096907,Finalized,0,118,0.52,0,0.52
2026-08-05,UDXCOMBO-16505495599072610885,Other,Combo-16505495599072610885,Finalized,0,118,0.16,0,0.16
2026-08-05,UDXCOMBO-18408849398543851023,Other,Combo-18408849398543851023,Finalized,0,118,0.14,0,0.14
2026-08-05,UDXCOMBO-6436892463181211340,Other,Combo-6436892463181211340,Finalized,0,118,0.34,0,0.34
2026-08-05,UDXCOMBO-8247202386379405408,Other,Combo-8247202386379405408,Finalized,0,118,0.08,0,0.08
