date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-07-30,UDXMLBTOTAL_SEALAD26JUL302210_6.5,Baseball,Total,Finalized,1597,1803,0.94,0,0.94
2026-07-30,UDXMLBTOTAL_HOULAA26JUL292138_10.5,Baseball,Total,Finalized,0,1780,0.54,0,0.41
2026-07-30,UDXMLBTOTAL_PITCIN26JUL301910_5.5,Baseball,Total,Finalized,0,1777,0.78,0,0.61
2026-07-30,UDXMLBSPREAD_MIANYM26JUL301910_MIA1.5,Baseball,Spread,Finalized,0,1750,0.42,0,0.03
2026-07-30,UDXMLBTOTAL_CHCSTL26JUL301415_3.5,Baseball,Total,Finalized,0,1669,0.89,0,0.84
2026-07-30,UDXMLBTOTAL_BOSOAK26JUL302140_6.5,Baseball,Total,Finalized,0,1563,0.79,0,0.73
2026-07-30,UDXWNBATOTAL_NYLV2026JUL30_184.5,Basketball (pro),Total,Finalized,1275,1547,0.94,0,0.94
2026-07-30,UDXWNBATOTAL_MINTOR2026JUL30_173.5,Basketball (pro),Total,Finalized,0,1512,0.86,0,0.55
2026-07-30,UDXMLBTOTAL_PITCIN26JUL301910_10.5,Baseball,Total,Finalized,0,1509,0.44,0,0.4
2026-07-30,UDXMLBGAMEWIN_NYYCHC26JUL311420_CHC,Baseball,Moneyline,Finalized,1492,1492,0.58,0,0.58
2026-07-30,UDXMLBSPREAD_SEALAD26JUL292210_LAD1.5,Baseball,Spread,Finalized,0,1433,0.94,0,0.79
2026-07-30,UDXMLBTOTAL_BOSOAK26JUL292140_9.5,Baseball,Total,Finalized,0,1400,0.16,0,0.16
2026-07-30,UDXMLBSPREAD_WASATL26JUL301915_ATL2.5,Baseball,Spread,Finalized,0,1339,0.39,0,0.38
2026-07-30,UDXMLBGAMEWIN_SEALAD26JUL292210_LAD,Baseball,Moneyline,Finalized,0,1336,0.98,0,0.97
2026-07-30,UDXMLBTOTAL_PITCIN26JUL301910_13.5,Baseball,Total,Finalized,0,1293,0.22,0,0.22
2026-07-30,UDXMLBSPREAD_KANMIN26JUL301340_KAN3.5,Baseball,Spread,Finalized,0,1270,0.42,0,0.21
2026-07-30,UDXMLBTOTAL_TEXTB26JUL301210_11.5,Baseball,Total,Finalized,0,1237,0.2,0,0.06
2026-07-30,UDXMLBTOTAL_PITCIN26JUL301910_4.5,Baseball,Total,Finalized,0,1201,0.9,0,0.87
2026-07-30,UDXMLBTOTAL_SEALAD26JUL292210_7.5,Baseball,Total,Finalized,0,1181,0.18,0,0.07
2026-07-30,UDXMLBTOTAL_SEALAD26JUL292210_6.5,Baseball,Total,Finalized,0,1167,0.35,0,0.2
2026-07-30,UDXWNBATOTAL_MINTOR2026JUL30_176.5,Basketball (pro),Total,Finalized,0,1096,0.75,0,0.4
2026-07-30,UDXMLBSPREAD_TEXTB26JUL301210_TEX1.5,Baseball,Spread,Finalized,0,1056,0.36,0,0.19
2026-07-30,UDXMLBSPREAD_HOULAA26JUL292138_HOU1.5,Baseball,Spread,Finalized,0,1051,0.97,0,0.97
2026-07-30,UDXMLBTOTAL_TEXTB26JUL301210_4.5,Baseball,Total,Finalized,0,1049,0.82,0,0.76
2026-07-30,UDXWNBASPREAD_MINTOR2026JUL30_MIN9.5,Basketball (pro),Spread,Finalized,0,1022,0.82,0,0.82
2026-07-30,UDXMLBTOTAL_BOSOAK26JUL292140_10.5,Baseball,Total,Finalized,0,991,0.07,0,0.04
2026-07-30,UDXMLBTOTAL_BOSOAK26JUL292140_8.5,Baseball,Total,Finalized,0,957,0.31,0,0.19
2026-07-30,UDXMLBTOTAL_BOSOAK26JUL302140_11.5,Baseball,Total,Finalized,691,939,0.36,0,0.1
2026-07-30,UDXWNBASPREAD_CONNCHI2026JUL30_CONN1.5,Basketball (pro),Spread,Finalized,0,914,0.65,0,0.56
2026-07-30,UDXCOMBO-17711765232016440013,Other,Combo-17711765232016440013,Finalized,0,891.3,0.02,0,0.02
2026-07-30,UDXMLBTOTAL_SEALAD26JUL302210_11.5,Baseball,Total,Finalized,613,817,0.54,0,0.45
2026-07-30,UDXMLBSPREAD_WASATL26JUL301915_ATL3.5,Baseball,Spread,Finalized,0,776,0.24,0,0.09
2026-07-30,UDXWNBASPREAD_MINTOR2026JUL30_MIN15.5,Basketball (pro),Spread,Finalized,0,773,0.96,0,0.96
2026-07-30,UDXMLBTOTAL_SEALAD26JUL302210_10.5,Baseball,Total,Finalized,528,763,0.63,0,0.38
2026-07-30,UDXWNBATOTAL_CONNCHI2026JUL30_158.5,Basketball (pro),Total,Finalized,0,725,0.94,0,0.94
2026-07-30,UDXCOMBO-1517803701548215809,Other,Combo-1517803701548215809,Finalized,0,719.23,0.01,0,0.01
2026-07-30,UDXMLBTOTAL_SEALAD26JUL292210_8.5,Baseball,Total,Finalized,0,712,0.11,0,0.08
2026-07-30,UDXWNBASPREAD_GSVPHX2026JUL29_GSV7.5,Basketball (pro),Spread,Finalized,0,692,0.06,0,0.03
2026-07-30,UDXMLBTOTAL_TEXTB26JUL301210_9.5,Baseball,Total,Finalized,0,691,0.33,0,0.1
2026-07-30,UDXMLBSPREAD_BOSOAK26JUL302140_OAK2.5,Baseball,Spread,Finalized,392,682,0.52,0,0.14
2026-07-30,UDXWNBASPREAD_GSVPHX2026JUL29_PHX6.5,Basketball (pro),Spread,Finalized,0,661,0.14,0,0.02
2026-07-30,UDXWNBASPREAD_NYLV2026JUL30_LV10.5,Basketball (pro),Spread,Finalized,490,617.43,0.43,0,0.18
2026-07-30,UDXWNBATOTAL_NYLV2026JUL30_175.5,Basketball (pro),Total,Finalized,599,599,0.85,0,0.85
2026-07-30,UDXMLBSPREAD_TEXTB26JUL301210_TB2.5,Baseball,Spread,Finalized,0,597,0.46,0,0.05
2026-07-30,UDXMLBSPREAD_WASATL26JUL301915_WAS2.5,Baseball,Spread,Finalized,0,596,0.59,0,0.04
2026-07-30,UDXMLBTOTAL_SEALAD26JUL292210_4.5,Baseball,Total,Finalized,0,590,0.67,0,0.62
2026-07-30,UDXMLBSPREAD_SEALAD26JUL292210_LAD4.5,Baseball,Spread,Finalized,0,563,0.44,0,0.13
2026-07-30,UDXMLBTOTAL_MIANYM26JUL301910_9.5,Baseball,Total,Finalized,0,555,0.27,0,0.07
2026-07-30,UDXMLBSPREAD_BOSOAK26JUL292140_BOS2.5,Baseball,Spread,Finalized,0,552,0.19,0,0.03
2026-07-30,UDXMLBSPREAD_BOSOAK26JUL302140_OAK3.5,Baseball,Spread,Finalized,548,548,0.11,0,0.07
2026-07-30,UDXMLBGAMEWIN_TEXHOU26JUL312015_HOU,Baseball,Moneyline,Finalized,529,529,0.55,0,0.55
2026-07-30,UDXMLBSPREAD_CHCSTL26JUL301415_CHC3.5,Baseball,Spread,Finalized,0,526,0.21,0,0.08
2026-07-30,UDXMLBTOTAL_KANMIN26JUL301340_10.5,Baseball,Total,Finalized,0,523,0.43,0,0.26
2026-07-30,UDXMLBTOTAL_HOULAA26JUL292138_13.5,Baseball,Total,Finalized,0,504,0.07,0,0.07
2026-07-30,UDXCOMBO-18185186782013526680,Other,Combo-18185186782013526680,Finalized,490.63,490.63,0.06,0,0.06
2026-07-30,UDXMLBTOTAL_WASATL26JUL301915_12.5,Baseball,Total,Finalized,0,481,0.33,0,0.06
2026-07-30,UDXMLBTOTAL_NYYCWS26JUL301410_11.5,Baseball,Total,Finalized,0,465,0.24,0,0.05
2026-07-30,UDXWNBATOTAL_MINTOR2026JUL30_188.5,Basketball (pro),Total,Finalized,0,454,0.5,0,0.29
2026-07-30,UDXWNBASPREAD_MINTOR2026JUL30_MIN18.5,Basketball (pro),Spread,Finalized,0,451,0.83,0,0.83
2026-07-30,UDXWNBATOTAL_CONNCHI2026JUL30_170.5,Basketball (pro),Total,Finalized,0,434,0.67,0,0.51
2026-07-30,UDXMLBSPREAD_BOSOAK26JUL292140_BOS3.5,Baseball,Spread,Finalized,0,427,0.11,0,0.11
2026-07-30,UDXMLBSPREAD_TEXTB26JUL301210_TB3.5,Baseball,Spread,Finalized,0,424,0.27,0,0.11
2026-07-30,UDXCOMBO-7623116206699029351,Other,Combo-7623116206699029351,Finalized,0,405.61,0.03,0,0.03
2026-07-30,UDXWNBASPREAD_GSVPHX2026JUL29_GSV1.5,Basketball (pro),Spread,Finalized,0,399,0.31,0,0.05
2026-07-30,UDXMLBGAMEWIN_NYYCHC26JUL311420_NYY,Baseball,Moneyline,Finalized,394,394,0.45,0,0.43
2026-07-30,UDXMLBSPREAD_SFSD26JUL302140_SF3.5,Baseball,Spread,Finalized,90,390,0.51,0,0.25
2026-07-30,UDXMLBTOTAL_MIANYM26JUL301910_2.5,Baseball,Total,Finalized,0,375,0.93,0,0.93
2026-07-30,UDXMLBSPREAD_SEALAD26JUL302210_LAD3.5,Baseball,Spread,Finalized,293,373,0.46,0,0.46
2026-07-30,UDXWNBATOTAL_CONNCHI2026JUL30_182.5,Basketball (pro),Total,Finalized,0,335,0.47,0,0.47
2026-07-30,UDXMLBSPREAD_KANMIN26JUL301340_KAN4.5,Baseball,Spread,Finalized,0,332,0.14,0,0.14
2026-07-30,UDXMLBTOTAL_PITCIN26JUL301910_12.5,Baseball,Total,Finalized,0,328,0.29,0,0.29
2026-07-30,UDXMLBSPREAD_HOULAA26JUL292138_HOU2.5,Baseball,Spread,Finalized,0,325,0.93,0,0.93
2026-07-30,UDXCOMBO-12645602214614127324,Other,Combo-12645602214614127324,Finalized,323,323,0.15,0,0.15
2026-07-30,UDXMLBSPREAD_KANMIN26JUL301340_MIN3.5,Baseball,Spread,Finalized,0,302,0.23,0,0.18
2026-07-30,UDXMLBSPREAD_SFSD26JUL302140_SF4.5,Baseball,Spread,Finalized,298,298,0.32,0,0.32
2026-07-30,UDXMLBTOTAL_PITCIN26JUL301910_11.5,Baseball,Total,Finalized,0,281,0.35,0,0.12
2026-07-30,UDXWNBATOTAL_NYLV2026JUL30_172.5,Basketball (pro),Total,Finalized,279,279,0.87,0,0.87
2026-07-30,UDXMLBTOTAL_WASATL26JUL301915_13.5,Baseball,Total,Finalized,0,278,0.25,0,0.22
2026-07-30,UDXMLBTOTAL_SEALAD26JUL302210_12.5,Baseball,Total,Finalized,272,272,0.4,0,0.17
2026-07-30,UDXMLBTOTAL_SEALAD26JUL302210_5.5,Baseball,Total,Finalized,0,265,0.81,0,0.64
2026-07-30,UDXMLBTOTAL_HOULAA26JUL292138_11.5,Baseball,Total,Finalized,0,260,0.45,0,0.08
2026-07-30,UDXWNBASPREAD_GSVPHX2026JUL29_GSV4.5,Basketball (pro),Spread,Finalized,0,227,0.15,0,0.05
2026-07-30,UDXMLBSPREAD_NYYCWS26JUL301410_NYY2.5,Baseball,Spread,Finalized,0,220,0.32,0,0.06
2026-07-30,UDXMLBTOTAL_CHCSTL26JUL301415_11.5,Baseball,Total,Finalized,0,214,0.22,0,0.22
2026-07-30,UDXMLBTOTAL_SFSD26JUL302140_12.5,Baseball,Total,Finalized,120,210,0.31,0,0.16
2026-07-30,UDXMLBGAMEWIN_CWSTB26JUL311910_CWS,Baseball,Moneyline,Finalized,203,203,0.45,0,0.45
2026-07-30,UDXMLBSPREAD_SEALAD26JUL292210_LAD3.5,Baseball,Spread,Finalized,0,199,0.72,0,0.08
2026-07-30,UDXWNBATOTAL_NYLV2026JUL30_166.5,Basketball (pro),Total,Finalized,196,196,0.95,0,0.95
2026-07-30,UDXMLBTOTAL_MIANYM26JUL301910_10.5,Baseball,Total,Finalized,0,191,0.21,0,0.09
2026-07-30,UDXCOMBO-13808566666650257828,Other,Combo-13808566666650257828,Finalized,0,186.64,0.01,0,0.01
2026-07-30,UDXWNBATOTAL_MINTOR2026JUL30_194.5,Basketball (pro),Total,Finalized,0,182,0.25,0,0.17
2026-07-30,UDXMLBGAMEWIN_MILLAA26JUL312138_MIL,Baseball,Moneyline,Finalized,180,180,0.61,0,0.61
2026-07-30,UDXWNBASPREAD_MINTOR2026JUL30_TOR9.5,Basketball (pro),Spread,Finalized,0,178,0.11,0,0.09
2026-07-30,UDXMLBSPREAD_BOSOAK26JUL292140_OAK1.5,Baseball,Spread,Finalized,0,173,0.15,0,0.06
2026-07-30,UDXWNBATOTAL_GSVPHX2026JUL29_163.5,Basketball (pro),Total,Finalized,0,173,0.95,0,0.95
2026-07-30,UDXMLBSPREAD_KANMIN26JUL301340_KAN1.5,Baseball,Spread,Finalized,0,172,0.93,0,0.93
2026-07-30,UDXMLBGAMEWIN_TEXHOU26JUL312015_TEX,Baseball,Moneyline,Finalized,166,166,0.47,0,0.47
2026-07-30,UDXWNBASPREAD_NYLV2026JUL30_LV13.5,Basketball (pro),Spread,Finalized,165,165,0.1,0,0.1
2026-07-30,UDXWNBASPREAD_GSVPHX2026JUL29_PHX9.5,Basketball (pro),Spread,Finalized,0,154,0.03,0,0.03
2026-07-30,UDXMLBTOTAL_MIANYM26JUL301910_8.5,Baseball,Total,Finalized,0,148,0.36,0,0.15
2026-07-30,UDXMLBTOTAL_TEXTB26JUL301210_3.5,Baseball,Total,Finalized,0,148,0.8,0,0.8
2026-07-30,UDXMLBSPREAD_BOSOAK26JUL302140_BOS2.5,Baseball,Spread,Finalized,146,146,0.42,0,0.42
2026-07-30,UDXMLBTOTAL_NYYCWS26JUL301410_9.5,Baseball,Total,Finalized,0,146,0.31,0,0.31
2026-07-30,UDXMLBSPREAD_CHCSTL26JUL301415_CHC2.5,Baseball,Spread,Finalized,0,144,0.27,0,0.27
2026-07-30,UDXMLBTOTAL_WASATL26JUL301915_7.5,Baseball,Total,Finalized,0,143,0.7,0,0.65
2026-07-30,UDXMLBTOTAL_SFSD26JUL302140_11.5,Baseball,Total,Finalized,17,139,0.44,0,0.06
2026-07-30,UDXWNBASPREAD_CONNCHI2026JUL30_CONN9.5,Basketball (pro),Spread,Finalized,0,128,0.31,0,0.3
2026-07-30,UDXMLBTOTAL_NYYCWS26JUL301410_10.5,Baseball,Total,Finalized,0,126,0.25,0,0.1
2026-07-30,UDXWNBATOTAL_MINTOR2026JUL30_191.5,Basketball (pro),Total,Finalized,0,117,0.37,0,0.37
2026-07-30,UDXMLBGAMEWIN_CWSTB26JUL311910_TB,Baseball,Moneyline,Finalized,116,116,0.58,0,0.58
2026-07-30,UDXCOMBO-5775535903444438112,Other,Combo-5775535903444438112,Finalized,0,112.18,0.13,0,0.13
2026-07-30,UDXMLBSPREAD_NYYCWS26JUL301410_CWS3.5,Baseball,Spread,Finalized,0,111,0.17,0,0.17
2026-07-30,UDXCOMBO-15242601304083722440,Other,Combo-15242601304083722440,Finalized,103.9,103.9,0.01,0,0.01
2026-07-30,UDXWNBATOTAL_CONNCHI2026JUL30_167.5,Basketball (pro),Total,Finalized,0,101,0.75,0,0.7
2026-07-30,UDXWNBASPREAD_MINTOR2026JUL30_MIN3.5,Basketball (pro),Spread,Finalized,0,100,0.92,0,0.92
2026-07-30,UDXCOMBO-3650800482877582323,Other,Combo-3650800482877582323,Finalized,0,99.72,0.05,0,0.05
2026-07-30,UDXMLBGAMEWIN_PHIBAL26JUL311905_PHI,Baseball,Moneyline,Finalized,98,98,0.49,0,0.49
2026-07-30,UDXMLBTOTAL_NYYCHC26JUL311420_8.5,Baseball,Total,Finalized,94,94,0.56,0,0.56
2026-07-30,UDXMLBSPREAD_BOSOAK26JUL292140_OAK2.5,Baseball,Spread,Finalized,0,93,0.05,0,0.05
2026-07-30,UDXMLBTOTAL_BOSOAK26JUL302140_12.5,Baseball,Total,Finalized,0,88,0.3,0,0.1
2026-07-30,UDXMLBTOTAL_SEALAD26JUL292210_10.5,Baseball,Total,Finalized,0,86,0.03,0,0.03
2026-07-30,UDXMLBSPREAD_PITCIN26JUL301910_CIN2.5,Baseball,Spread,Finalized,0,81,0.29,0,0.25
2026-07-30,UDXMLBSPREAD_HOULAA26JUL292138_LAA1.5,Baseball,Spread,Finalized,0,79,0.02,0,0.02
2026-07-30,UDXCOMBO-99979953072492067,Other,Combo-99979953072492067,Finalized,0,78.16,0.06,0,0.06
2026-07-30,UDXMLBTOTAL_CHCSTL26JUL301415_12.5,Baseball,Total,Finalized,0,78,0.18,0,0.18
2026-07-30,UDXMLBGAMEWIN_STLTOR26JUL311907_STL,Baseball,Moneyline,Finalized,76,76,0.39,0,0.39
2026-07-30,UDXMLBSPREAD_SEALAD26JUL302210_SEA2.5,Baseball,Spread,Finalized,64,75,0.22,0,0.22
2026-07-30,UDXWNBATOTAL_GSVPHX2026JUL29_157.5,Basketball (pro),Total,Finalized,0,71,0.96,0,0.95
2026-07-30,UDXWNBASPREAD_NYLV2026JUL30_NY1.5,Basketball (pro),Spread,Finalized,70,70,0.34,0,0.34
2026-07-30,UDXMLBTOTAL_WASATL26JUL301915_6.5,Baseball,Total,Finalized,0,70,0.71,0,0.71
2026-07-30,UDXMLBSPREAD_NYYCHC26JUL311420_CHC1.5,Baseball,Spread,Finalized,69,69,0.4,0,0.4
2026-07-30,UDXMLBSPREAD_WASATL26JUL311915_ATL1.5,Baseball,Spread,Finalized,68,68,0.37,0,0.37
2026-07-30,UDXMLBTOTAL_SEALAD26JUL302210_4.5,Baseball,Total,Finalized,0,61,0.79,0,0.79
2026-07-30,UDXMLBSPREAD_SFSD26JUL302140_SD3.5,Baseball,Spread,Finalized,58,58,0.24,0,0.24
2026-07-30,UDXMLBTOTAL_BOSOAK26JUL302140_4.5,Baseball,Total,Finalized,0,58,0.92,0,0.92
2026-07-30,UDXMLBGAMEWIN_WASATL26JUL311915_WAS,Baseball,Moneyline,Finalized,52,52,0.46,0,0.46
2026-07-30,UDXCOMBO-12812113695627182753,Other,Combo-12812113695627182753,Finalized,0,51.98,0.02,0,0.02
2026-07-30,UDXWNBATOTAL_NYLV2026JUL30_169.5,Basketball (pro),Total,Finalized,50,50,0.78,0,0.78
2026-07-30,UDXCOMBO-15977078497536212062,Other,Combo-15977078497536212062,Finalized,0,48.44,0.06,0,0.06
2026-07-30,UDXMLBGAMEWIN_MILLAA26JUL312138_LAA,Baseball,Moneyline,Finalized,47,47,0.4,0,0.4
2026-07-30,UDXMLBSPREAD_SFSD26JUL302140_SD2.5,Baseball,Spread,Finalized,44,44,0.32,0,0.32
2026-07-30,UDXWNBATOTAL_NYLV2026JUL30_178.5,Basketball (pro),Total,Finalized,43,43,0.8,0,0.8
2026-07-30,UDXMLBGAMEWIN_ARICLE26JUL311910_ARI,Baseball,Moneyline,Finalized,41,41,0.46,0,0.46
2026-07-30,UDXMLBSPREAD_NYYCWS26JUL301410_CWS2.5,Baseball,Spread,Finalized,0,41,0.23,0,0.23
2026-07-30,UDXCOMBO-15531393808448692510,Other,Combo-15531393808448692510,Finalized,0,40.69,0.02,0,0.02
2026-07-30,UDXMLBSPREAD_WASATL26JUL301915_WAS3.5,Baseball,Spread,Finalized,0,40,0.39,0,0.37
2026-07-30,UDXMLBSPREAD_SFSD26JUL302140_SF5.5,Baseball,Spread,Finalized,39,39,0.12,0,0.12
2026-07-30,UDXCOMBO-495442530012504872,Other,Combo-495442530012504872,Finalized,38.61,38.61,0.25,0,0.25
2026-07-30,UDXCOMBO-14634870677096801611,Other,Combo-14634870677096801611,Finalized,0,38.45,0.25,0,0.25
2026-07-30,UDXCOMBO-13477598626414367873,Other,Combo-13477598626414367873,Finalized,0,37.68,0.13,0,0.13
2026-07-30,UDXCOMBO-81394062191535476,Other,Combo-81394062191535476,Finalized,0,35.48,0.27,0,0.27
2026-07-30,UDXMLBSPREAD_PITCIN26JUL311810_PIT1.5,Baseball,Spread,Finalized,35,35,0.41,0,0.41
2026-07-30,UDXMLBTOTAL_KANMIN26JUL301340_11.5,Baseball,Total,Finalized,0,34,0.29,0,0.29
2026-07-30,UDXMLBSPREAD_STLTOR26JUL311907_TOR1.5,Baseball,Spread,Finalized,33,33,0.43,0,0.43
2026-07-30,UDXMLBGAMEWIN_ARICLE26JUL311910_CLE,Baseball,Moneyline,Finalized,32,32,0.55,0,0.55
2026-07-30,UDXWNBASPREAD_CONNCHI2026JUL30_CHI9.5,Basketball (pro),Spread,Finalized,0,32,0.1,0,0.1
2026-07-30,UDXMLBTOTAL_BOSOAK26JUL302140_5.5,Baseball,Total,Finalized,0,28,0.67,0,0.64
2026-07-30,UDXMLBTOTAL_MIANYM26JUL301910_3.5,Baseball,Total,Finalized,0,28,0.68,0,0.55
2026-07-30,UDXMLBTOTAL_PITCIN26JUL301910_14.5,Baseball,Total,Finalized,0,27,0.18,0,0.17
2026-07-30,UDXMLBSPREAD_NYYCHC26JUL311420_NYY3.5,Baseball,Spread,Finalized,26,26,0.17,0,0.17
2026-07-30,UDXMLBSPREAD_TEXTB26JUL301210_TEX2.5,Baseball,Spread,Finalized,0,26,0.2,0,0.2
2026-07-30,UDXMLBSPREAD_CWSTB26JUL311910_TB1.5,Baseball,Spread,Finalized,24,24,0.39,0,0.39
2026-07-30,UDXCOMBO-4441828480965793056,Other,Combo-4441828480965793056,Finalized,22.69,22.69,0.38,0,0.38
2026-07-30,UDXCOMBO-17067232579010708578,Other,Combo-17067232579010708578,Finalized,0,21.84,0.22,0,0.22
2026-07-30,UDXCOMBO-3616849665021135245,Other,Combo-3616849665021135245,Finalized,0,21.3,0.04,0,0.04
2026-07-30,UDXCOMBO-18281460560197797142,Other,Combo-18281460560197797142,Finalized,0,20.36,0.23,0,0.23
2026-07-30,UDXMLBTOTAL_SFSD26JUL302140_5.5,Baseball,Total,Finalized,18,19,0.96,0,0.96
2026-07-30,UDXCOMBO-9116051268982608603,Other,Combo-9116051268982608603,Finalized,18.55,18.55,0.26,0,0.26
2026-07-30,UDXCOMBO-5175519939664283993,Other,Combo-5175519939664283993,Finalized,18.19,18.19,0.26,0,0.26
2026-07-30,UDXMLBSPREAD_MIANYM26JUL301910_NYM2.5,Baseball,Spread,Finalized,0,17,0.24,0,0.24
2026-07-30,UDXMLBGAMEWIN_STLTOR26JUL311907_TOR,Baseball,Moneyline,Finalized,16,16,0.62,0,0.62
2026-07-30,UDXMLBTOTAL_PITCIN26JUL311810_7.5,Baseball,Total,Finalized,16,16,0.52,0,0.52
2026-07-30,UDXCOMBO-10759993416751795779,Other,Combo-10759993416751795779,Finalized,14.43,14.43,0.4,0,0.4
2026-07-30,UDXCOMBO-6870232448992326122,Other,Combo-6870232448992326122,Finalized,0,13.86,0.14,0,0.14
2026-07-30,UDXCOMBO-7214259494872525929,Other,Combo-7214259494872525929,Finalized,0,13.77,0.35,0,0.35
2026-07-30,UDXCOMBO-10786538296696503063,Other,Combo-10786538296696503063,Finalized,0,12.77,0.38,0,0.38
2026-07-30,UDXCOMBO-10702346794381481262,Other,Combo-10702346794381481262,Finalized,0,12.3,0.31,0,0.31
2026-07-30,UDXCOMBO-980635314699161511,Other,Combo-980635314699161511,Finalized,0,12.19,0.08,0,0.08
2026-07-30,UDXMLBSPREAD_MIANYM26JUL301910_MIA2.5,Baseball,Spread,Finalized,0,12,0.11,0,0.11
2026-07-30,UDXCOMBO-6758979589941430075,Other,Combo-6758979589941430075,Finalized,0,11.96,0.4,0,0.4
2026-07-30,UDXCOMBO-6197783160897199423,Other,Combo-6197783160897199423,Finalized,0,11.64,0.85,0,0.85
2026-07-30,UDXCOMBO-11265578559544984387,Other,Combo-11265578559544984387,Finalized,11.01,11.01,0.39,0,0.39
2026-07-30,UDXWNBATOTAL_CONNCHI2026JUL30_164.5,Basketball (pro),Total,Finalized,0,11,0.76,0,0.76
2026-07-30,UDXCOMBO-13734935818326241706,Other,Combo-13734935818326241706,Finalized,0,10.92,0.17,0,0.14
2026-07-30,UDXCOMBO-13105537599247344236,Other,Combo-13105537599247344236,Finalized,10.68,10.68,0.45,0,0.45
2026-07-30,UDXCOMBO-10778924782831991458,Other,Combo-10778924782831991458,Finalized,0,8.85,0.55,0,0.55
2026-07-30,UDXCOMBO-4847357874995251621,Other,Combo-4847357874995251621,Finalized,0,8.62,0.22,0,0.22
2026-07-30,UDXCOMBO-9162689929013359709,Other,Combo-9162689929013359709,Finalized,0,7.89,0.12,0,0.12
2026-07-30,UDXCOMBO-8130994393721054082,Other,Combo-8130994393721054082,Finalized,0,7.53,0.65,0,0.65
2026-07-30,UDXMLBTOTAL_KANCOL26JUL312040_11.5,Baseball,Total,Finalized,7,7,0.46,0,0.46
2026-07-30,UDXCOMBO-15339369087094948474,Other,Combo-15339369087094948474,Finalized,0,6.76,0.54,0,0.54
2026-07-30,UDXCOMBO-4834253957262482964,Other,Combo-4834253957262482964,Finalized,0,5.65,0.34,0,0.34
2026-07-30,UDXCOMBO-7201621283799823868,Other,Combo-7201621283799823868,Finalized,0,5.34,0.18,0,0.18
2026-07-30,UDXMLBTOTAL_STLTOR26JUL311907_7.5,Baseball,Total,Finalized,5,5,0.53,0,0.53
2026-07-30,UDXCOMBO-10705232711833373423,Other,Combo-10705232711833373423,Finalized,0,4.6,0.42,0,0.42
2026-07-30,UDXCOMBO-7916860237217836597,Other,Combo-7916860237217836597,Finalized,4.44,4.44,0.21,0,0.21
2026-07-30,UDXCOMBO-10992366292788471004,Other,Combo-10992366292788471004,Finalized,4.42,4.42,0.21,0,0.21
2026-07-30,UDXCOMBO-6633238369799906509,Other,Combo-6633238369799906509,Finalized,0,2.78,0.34,0,0.34
2026-07-30,UDXCOMBO-13837548620838670211,Other,Combo-13837548620838670211,Finalized,0,2,0.48,0,0.48
2026-07-30,UDXMLBTOTAL_TEXTB26JUL301210_2.5,Baseball,Total,Finalized,0,2,0.97,0,0.97
2026-07-30,UDXCOMBO-3455275209199589197,Other,Combo-3455275209199589197,Finalized,0,1.27,0.77,0,0.77
2026-07-30,UDXCOMBO-920108785061895910,Other,Combo-920108785061895910,Finalized,0,1.02,0.97,0,0.97
2026-07-30,UDXMLBGAMEWIN_PITCIN26JUL311810_PIT,Baseball,Moneyline,Finalized,1,1,0.55,0,0.55
2026-07-30,UDXMLBGAMEWIN_WASATL26JUL311915_ATL,Baseball,Moneyline,Finalized,1,1,0.55,0,0.55
2026-07-30,UDXMLBTOTAL_CHCSTL26JUL301415_2.5,Baseball,Total,Finalized,0,1,0.96,0,0.96
2026-07-30,UDXMLBTOTAL_TEXTB26JUL301210_10.5,Baseball,Total,Finalized,0,1,0.16,0,0.16
2026-07-31,UDXMLBGAMEWIN_PITCIN26JUL311810_PIT,Baseball,Moneyline,Finalized,0,116746.99,0.88,0,0.09
2026-07-31,UDXMLBGAMEWIN_NYYCHC26JUL311420_CHC,Baseball,Moneyline,Finalized,0,81512.64,0.67,0,0.05
2026-07-31,UDXMLBGAMEWIN_BOSLAD26JUL312210_LAD,Baseball,Moneyline,Finalized,65132.4,79556.4,0.81,0,0.8
2026-07-31,UDXMLBGAMEWIN_NYYCHC26JUL311420_NYY,Baseball,Moneyline,Finalized,0,67202.28,0.96,0,0.95
2026-07-31,UDXMLBGAMEWIN_PHIBAL26JUL311905_PHI,Baseball,Moneyline,Finalized,0,52286.02,0.87,0,0.02
2026-07-31,UDXMLBTOTAL_MINSEA26JUL312210_8.5,Baseball,Total,Finalized,33799,47949,0.78,0,0.37
2026-07-31,UDXMLBGAMEWIN_MILLAA26JUL312138_MIL,Baseball,Moneyline,Finalized,36390.56,46100.56,0.97,0,0.97
2026-07-31,UDXMLBGAMEWIN_CWSTB26JUL311910_TB,Baseball,Moneyline,Finalized,0,45504.67,0.59,0,0.02
2026-07-31,UDXMLBGAMEWIN_BOSLAD26JUL312210_BOS,Baseball,Moneyline,Finalized,37590.47,44916.47,0.83,0,0.19
2026-07-31,UDXMLBGAMEWIN_TEXHOU26JUL312015_TEX,Baseball,Moneyline,Finalized,0,41480.34,0.5,0,0.02
2026-07-31,UDXMLBGAMEWIN_PHIBAL26JUL311905_BAL,Baseball,Moneyline,Finalized,0,31391.86,0.98,0,0.97
