report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45
KXSENATEAL,FALSE,68,137,6325,959.84,18.97
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03
KXETHEU,FALSE,3,168,6249,4511.27,60.36
KXSCOTUSCERT3RD,FALSE,43,166,6249,1454.83,54.86
KXBOLIBRARYOPEN,FALSE,78,229,6235,3661.86,47.74
KXNEXTMANAGERLALIGA,FALSE,9,200,6232,2305.38,78.81
KXOHDISTRICTS,FALSE,4,123,6224,2385.59,60.86
KXGRAMBCBA,FALSE,13,42,6212,3826.98,28.21
KXGRAMBARP,FALSE,9,59,6211,3406.33,37.99
KXTPALBUMMILEYCYRUS,FALSE,54,209,6203,1197.16,50.57
KXGRAMBAIAV,FALSE,11,38,6201,1938.21,43.97
KXNEPA,FALSE,10,149,6190,558.17,33.03
KXPOLLMARGINPVV5,FALSE,29,79,6186,2484.28,92.71
KXVIEWMENTION,FALSE,3,227,6186,3780.06,72.38
KXTOPALBUMUSHER,FALSE,10,112,6183,1443.25,55.56
KXVETOTXHEMP,FALSE,9,149,6183,3476.7,43.88
KXHOUSEAZ2,FALSE,48,101,6183,3793.03,92.84
KXLEADERMLBKS,FALSE,11,91,6167,1001.54,52.16
KXH1BREPEAL,FALSE,48,176,6166,735.7,41.97
KXIPHONEASSEMBLE,FALSE,35,122,6155,875.53,51.61
KXXLMMINY,FALSE,63,164,6129,3258.67,70.55
KXITALYDEPUTIES,FALSE,26,49,6104,2210.84,93.63
KXFOLLOWERCOUNTCLAV,FALSE,44,136,6098,4236.64,83.42
KXGRAMBGMA,FALSE,8,41,6095,1418.42,31.68
KXATTYGENMI,FALSE,24,59,6093,3435.08,80.19
KXNWSL,TRUE,3,83,6072,4724.64,50.68
KX1SONGFRANKOCEAN,FALSE,35,79,6060,315.82,20.74
KXTOPSONGRECORDLUTHER,FALSE,13,82,6055,1426.44,58.68
KXFIRSTGTABTC,FALSE,36,91,6055,2007.93,88.45
KXPIPELINECEASETURKBLUE,FALSE,75,321,6046,698.63,42.83
KXTOKENLAUNCHINFINEX,FALSE,53,162,6046,1447.44,75.31
KXNEWARKMAYOR,FALSE,28,165,6046,3777.38,29.38
KXSHIBAMINY,FALSE,62,138,6037,2099.12,44.16
KXSENATENYD,FALSE,79,233,6036,2915.07,103.72
KX1SONGMEGANTHEESTALLION,FALSE,31,250,6026,532.4,34.09
KXCAEDRELVIEWERS,FALSE,23,61,6024,5588.9,27
KXVENICEFILMFESTIVALGRANDJURY,FALSE,9,166,6023,1564.12,57.09
KXEGGPRICEW,FALSE,15,175,6017,1773.61,61.17
KXRECHEALTHCARE,FALSE,14,120,6013,4022.33,43.91
KXYPFARGENTINA,FALSE,13,33,6013,4515.76,51.32
KXDOGEMAXM,FALSE,11,94,6009,1972.98,74.77
KXHIGHUS,FALSE,27,101,5999,681.37,28.73
KXTOPALBUMBYMARIAHCAREY,FALSE,49,113,5994,407.79,26.44
KXVMAPOP,FALSE,15,184,5988,2454.53,60.95
KXCALGARYCENTRE,FALSE,16,109,5980,2513.13,78.12
KXFULLLIDBEFORE8PM,FALSE,7,109,5975,5504.04,26.12
KXSTARSHIPCREW,FALSE,41,59,5973,160.49,11.2
KXMCMAFIATHEOLDCOUNTRY,FALSE,24,146,5971,2395.12,82.02
KXANIMEBIA,FALSE,27,189,5963,1944.92,48.51
KXNOMPATELCOM,FALSE,6,11,5951,5884.75,4.63
KXSENATEHI,FALSE,44,115,5949,3027.51,67.43
KXMVENBAMULTIGAMEEXTENDED,TRUE,1,38,5942,1476.85,73.33
KXDJTCNN,FALSE,119,259,5939,1042.97,58.8
KXSWISSREF,FALSE,32,101,5936,5036.88,48.64
KXANIMEBNS,FALSE,41,194,5917,1687.56,68.33
KXTEAMSINWS,TRUE,33,158,5917,858.83,41.89
KXHOUSEOH13,FALSE,32,68,5903,3176.56,93.69
KXAMAFPA,FALSE,6,139,5894,1763.56,62.9
KXALBUMTRACKS,FALSE,8,96,5894,3262.54,64.86
KXFAROEPM,FALSE,16,118,5861,3820.46,20.8
KXFANSHAWE,FALSE,5,55,5859,4018.46,49.27
KXMI13D,FALSE,43,135,5859,2486.86,91.39
KXRELOCATENYCFL,FALSE,30,88,5858,205.87,14.21
KXGROKMACOS,FALSE,26,150,5856,1156.58,63.73
KXCDASEATS,FALSE,14,56,5855,1344.74,30.21
KXGOVTNNOMR,FALSE,52,109,5854,3584.2,51.07
KXDEELRIP,FALSE,96,460,5854,3254.88,64.12
KXCZECHCOALITION,FALSE,16,40,5851,5592.69,12.58
KXCA01S,FALSE,21,70,5849,2626,51.68
KXGOVPARTYTN,FALSE,37,95,5816,4336.56,27.83
KXPOPEATTEND,FALSE,24,84,5808,307.63,20.28
KXRTTVPOKERFACE,FALSE,14,117,5803,3993.1,51.68
KXPERMIT,FALSE,42,87,5797,4170.82,63.45
KXDOGESELL,FALSE,63,125,5784,482.7,30.59
KXOPENAISUIT,FALSE,54,154,5782,620.94,38.08
KXGOVBALL,FALSE,9,79,5763,544.18,28.76
KXCMEATBANTIME,FALSE,16,54,5760,717.12,42.34
KXFIRERANKHARVARD,FALSE,39,63,5758,3444.66,92.72
KXSUMMERHOUSEATTEND,FALSE,26,166,5758,2714.18,81.82
KXANONYMOUSDONOR,FALSE,2,50,5757,4268.12,35.39
KXUSAMBTURKEY,FALSE,11,76,5751,4463.06,38.05
KXACMASWOTY,FALSE,5,49,5749,2783.72,61.39
KXTROIS,FALSE,14,162,5743,2458.74,71.42
KXUSDHVOTE,FALSE,10,179,5742,3005.5,58.58
KXMOVIESITP,FALSE,20,74,5741,5112.18,38.8
KXMCLOHTBTH,FALSE,31,80,5738,4217.33,49.22
KXFEDFACILITY,FALSE,44,74,5734,702,42.57
KXPORTERDROPOUT,FALSE,66,153,5733,741.74,43.47
KXBRAINARD,FALSE,9,69,5723,5164.14,33.33
KXAPPWLFI,FALSE,34,86,5713,2041.69,77.01
KXMCEASFC26,FALSE,14,125,5705,3873.48,61.82
KXNH1D,FALSE,58,160,5699,2325.46,88.85
KXAAPLUSDC,FALSE,74,178,5699,541.62,34.02
KXAWARDSCMAVDOTY,FALSE,16,113,5693,3143.74,61.75
KXTOPBUSINESS,FALSE,85,273,5679,1329.88,66.7
KXBEZELRO,FALSE,29,119,5675,2191.96,84.12
KXAMANAOTY,FALSE,5,138,5665,1799.1,23.69
KXANIMEBAS,FALSE,29,139,5664,2421.84,59.72
KXKXTOP10BILLBOARDDC,FALSE,14,111,5645,463.43,29.01
KXLILWAYNE,FALSE,11,87,5634,5065.73,35.23
KXLABORANNOUNCE,FALSE,8,52,5619,2235.25,84.48
KXHOUSENJ9,FALSE,37,79,5614,4592.02,56.07
KXGOVVTNOMR,FALSE,31,74,5612,4695.44,30.4
KXHOUSEVA11S,FALSE,6,10,5608,5544.8,4.42
KXTRUMP60MINUTES,FALSE,20,129,5592,3127.39,72.12
KXIMPEACHBOASBERG,FALSE,46,346,5591,717.19,42.52
KXEUREF,FALSE,48,575,5590,323.48,24.41
KXSNSBTC,FALSE,14,121,5579,3821.58,33.56
KXMO,FALSE,14,162,5572,2654.94,67.87
KXALBUMSALESKPOPDH,FALSE,2,211,5564,2420.13,58.41
KXRWAMCAPAVAX,FALSE,19,101,5561,995.54,34.44
KXNOTSEEKREELECTION,FALSE,19,181,5557,1127.07,53.59
KXMCELDENRINGNIGHTREIGN,FALSE,20,70,5546,737.03,23.83
KXCOUNTRYSTARLINK,FALSE,50,118,5538,2595.04,84.25
KXDRONESDOWN,FALSE,10,61,5526,225.04,15
KXOAIMUSKSETTLE,FALSE,76,183,5526,879.31,50.89
KX60MCECOT,FALSE,23,137,5515,3128.58,66.67
KXPALNYT,FALSE,38,99,5502,783.79,42.21
KXCONGRESSTARIFFCOUNT,FALSE,14,78,5493,3208.31,29.36
KXMUSKCHARGE,FALSE,40,140,5486,912.43,53.39
KXCOACHELLARELEASE,FALSE,21,108,5483,3302.95,60.72
KXVMACOUNTRY,FALSE,18,137,5473,1994.27,62.27
KXUSDTTBILL,FALSE,23,70,5471,3656.97,57.9
KXTWITCHSUBSFAZELACY,FALSE,16,110,5461,4686.04,43.16
KXPEPFAR,FALSE,13,68,5454,3750.41,73.19
KXTOPALBUMTHIRDUSA,FALSE,24,414,5448,2875.52,45.71
KXSPOTIFYALBUMRELEASEDATEYOUNGTHUG,FALSE,18,83,5438,434.59,24.58
KXUSPINCOME,FALSE,8,233,5422,3570.33,61.24
KXALBUMRELEASEDATENBAYOUNGBOY,FALSE,6,333,5419,4577.23,48.89
KXUSGBEEF,FALSE,29,212,5413,2873.7,74.22
KXRANKLISTSONGDEFYGRAV,FALSE,13,112,5410,1428.43,62.3
KXACMADOTY,FALSE,10,72,5399,1580.39,47.92
KXCAPCONTROL,FALSE,60,397,5395,1143.02,63.11
KXNEWSOMENDORSE,FALSE,10,90,5381,1054.56,52.72
KXDANAWHITEFB,FALSE,42,97,5378,566.98,34.75
KXNEWCITY,FALSE,87,219,5375,1969.76,87.6
KXMEDIADPNOONKICKOFF,FALSE,4,86,5370,4582.04,45.9
KXARGENTINAHOUSETHIRD,FALSE,15,37,5366,647.47,13
KXEONIL,FALSE,10,120,5365,4037.3,61.81
KXPRESTALKXI,FALSE,2,21,5359,5158.42,12.91
KXEUROVISIONHOST,FALSE,24,162,5357,2653.37,63.3
KXHURSAV,FALSE,54,115,5353,1448.14,46.94
KXSKSECOND,FALSE,2,14,5351,1266.55,4.66
KXPARLITURKEY,FALSE,25,60,5341,1828.44,62.22
KXACADIE,FALSE,10,95,5339,3016.47,55.25
KXLIPATURNERLOCATION,FALSE,35,121,5338,2436.38,72.56
KXCAFRAUD,FALSE,58,135,5336,1400.1,63.4
KXWAYMOCITYLV,FALSE,23,62,5334,631.99,37.46
KXNFLEXACTWINSLV,TRUE,33,78,5330,1377.67,30.8
KXAGENCYCUTS,FALSE,9,54,5323,4944.96,23.07
KXGALLEGOOUT,FALSE,10,105,5322,788.26,39.27
KXACQUIREHAPPYDAD,FALSE,38,88,5320,810.02,37.22
KXSILVERAPPROVE,FALSE,7,289,5301,1123.3,42.6
KXSENATEDE,FALSE,25,53,5290,1493.75,12.99
KXTOPALBUMBYLILTECCA,FALSE,24,79,5287,475.32,28.84
KXNFLDEPTHPOSITIONCLEQB2,TRUE,4,94,5281,1078.94,24.1
KXGOVWINS,FALSE,15,74,5273,2011.11,83.86
KXTARIFFBILL,FALSE,35,116,5268,394.45,25.6
KXNASCARH2H,TRUE,4,211,5249,2773.18,88.04
KXWTASERENA,TRUE,41,90,5245,3425.14,81.96
KXMEDIACONSUMPTIONTSWIFTIG,FALSE,5,100,5244,1735.57,53.85
KXHOUSEUT03,FALSE,29,67,5241,3501.84,62.94
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7
KXATTYGENAZ,FALSE,57,132,5227,2727.45,83.94
KXRANKLISTIFPIARTIST,FALSE,43,180,5227,1371.2,45.84
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98
KXSPAINPARLI,FALSE,45,85,5199,3258.62,68.33
KXNEXTSTATE,FALSE,74,144,5196,1660.27,63.26
KXFANATICSGAMESTHIRDPLACE,FALSE,4,74,5196,1204.08,27.66
KXSENATERIR,FALSE,50,238,5196,2254.92,61.59
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07
KXKOSA,FALSE,41,75,5166,1720.6,75.45
KXNHSALES,FALSE,39,201,5162,2686.25,62.82
KXIPOWHOOP,FALSE,65,218,5160,842.62,46.39
KXMAMDANIVISIT,FALSE,26,121,5160,652.02,39.43
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97
KXNCAAMWRESTLING165,TRUE,3,172,5132,3268.04,26.05
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14
KXSELLTWINS,FALSE,23,55,5124,661.48,37.78
KXVANRATEWC,FALSE,5,18,5121,425.41,26.31
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59
KXJAN6CASES,FALSE,71,193,5095,1431.74,72.22
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31
KXSENATEPAD,FALSE,19,97,5095,1029.54,55.68
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06
KXNCAABBPLAYOFFS,TRUE,7,89,5078,739.38,26.68
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34
KXSENATEIL,FALSE,52,143,5062,1424.32,17.33
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07
KXRECORDNFLWORST,FALSE,30,714,5046,657.45,31.56
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76
KXMCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12
KXANIMEBC,FALSE,20,140,5016,1329.72,56.1
KXCOACHOUTDALWINGS,TRUE,13,70,5007,3987.72,41.81
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28
KXCOPPAITALIASPREAD,TRUE,1,38,4982,617.46,34.9
KXWCCODWARZONE,FALSE,10,137,4981,1730.01,62.09
KXF1RETIRE,TRUE,24,206,4970,2282.35,76.24
KXHOUSENV3,FALSE,31,65,4956,3303.45,62.48
KXBUSHBY,FALSE,127,465,4953,4165,47.48
KXGRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47
KXHOUSEUT02,FALSE,29,70,4935,3051.56,54.2
KXTNCBASKETBALL,FALSE,13,288,4920,2778.66,31.37
KXMICHTEMP,FALSE,12,150,4890,2927.21,63.96
KXPUBG,FALSE,23,79,4889,708.42,31.34
KXBTCETHATH,FALSE,41,85,4876,453.34,27.3
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38
KXJOLTS,FALSE,41,124,4855,2774,65.3
KXREVETH,FALSE,9,77,4852,2759.61,42.49
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76
KXHOUSEPA1,FALSE,48,120,4839,2108.64,81.13
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42
KXACMAVMOTY,FALSE,7,76,4816,1978.9,56.71
KXSAFEBANK,FALSE,37,113,4791,1864.81,54.26
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2
KXMLBNLHAARON,TRUE,39,199,4782,1877.54,63.87
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96
KXITTFMENMATCH,FALSE,1,67,4776,4400.02,6.04
KXBETVCA,FALSE,8,103,4770,1449.36,18.78
KXSOLTPS,FALSE,28,105,4758,780.52,39.63
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04
KXPUBLICSWIFTLIVELY,FALSE,101,286,4745,1438.2,66.3
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41
KXMAYOROFKINGSTOWN,FALSE,34,76,4725,2042.8,72.91
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65
KXALBUMRELEASEDATEUZI,FALSE,30,163,4715,1159.87,48.22
KXHOWMANYSPEAKERHOUSE,FALSE,64,193,4712,1771.8,61.76
KXLOVEOVERBOARD,FALSE,11,50,4703,3907.05,9.96
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78
KXIPOCLUELY,FALSE,42,218,4697,183.24,13.4
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25
KXCOST,FALSE,20,174,4681,1629.5,55.86
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13
KXCAGOV3RD,FALSE,19,83,4663,600.78,34.95
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71
KXHOUSENV1,FALSE,36,65,4623,1830.29,32.97
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97
KXGRAMMYNOMCOUNTBB,FALSE,3,21,4596,4078.05,13.21
KXDEIFO,FALSE,14,135,4586,2848.73,40.5
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5
KXMLBTRADE,TRUE,12,56,4558,1332.02,46.85
KXHEADSTART,FALSE,53,96,4546,923.66,49.81
KXCRYPTOEO,FALSE,4,79,4544,454.93,28
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2
KXESLPROS1,FALSE,6,40,4535,3033.49,51.41
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96
KXPUBLICBECKHAM,FALSE,24,66,4506,1569.01,69.82
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36
KXBETBMHHA,FALSE,10,131,4494,1683.65,10
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56
KXIRANIMPORTS,FALSE,47,230,4477,1423.85,67.67
KXACMANMAOTY,FALSE,12,116,4469,1997.18,67.37
KXJOINMESSI,FALSE,31,69,4466,468.28,27.56
KXRELOCATEUNITED,FALSE,78,172,4457,698.33,41.37
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26
KXGVG,FALSE,21,38,4450,322.99,19.53
KXRETIREMACE,FALSE,47,151,4450,980.07,52.73
KXBILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73
KXTVSEASONANNOUNEFF,FALSE,23,142,4444,421.37,25.41
KX1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6
KXTOPALBUMBYZEDD,FALSE,32,63,4434,258.7,17.22
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93
KXGOVPARTYMD,FALSE,46,98,4421,2634.05,20.39
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56
KXFIFATRAVEL,TRUE,65,210,4407,1053.73,55.71
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13
KXENGAGEMENTISHOWSPEED,FALSE,32,67,4388,452.73,28.53
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06
KXCAVA,FALSE,11,79,4385,2649.15,55.51
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57
KXORDDLY,FALSE,4,95,4376,1692.42,50.62
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58
KXVALPLPHIL,FALSE,3,13,4359,912.82,15.39
KXICEMASK,FALSE,55,151,4353,276.58,18.31
KXCANCARBON,FALSE,18,48,4334,276.93,18.14
KXSENATESDR,FALSE,28,114,4333,1640.66,23.31
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62
KXIPORAMP,FALSE,63,160,4315,998.09,49.4
KXPOST,FALSE,62,150,4312,502.98,30.89
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05
KXMISSUSA,FALSE,5,129,4309,441.57,27.38
KXJOINXAI,FALSE,8,18,4295,626.2,37.44
KXINXMINW,FALSE,7,98,4293,1000.96,36.94
KXGPT,FALSE,8,194,4284,1916.99,65.64
KXPERFORMROLEBRITNEY,FALSE,55,230,4262,509.32,31.04
KXNYCDEBITS,FALSE,46,85,4252,1802,67.63
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05
KXNEWDRUGAPPLICATIONCMPS,FALSE,21,83,4247,1229.74,56.37
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,60,122,4246,1150.61,50.83
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47
KXVONCUK,FALSE,15,26,4220,119.5,8.08
KXFESTIVALEVENTRNCMIDTERMS,FALSE,57,194,4213,3465.65,42.27
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91
KXCRASEATS,FALSE,5,34,4201,572.71,10.23
KXNYCPROPERTYTAX,FALSE,41,159,4194,1701.19,68.53
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49
KXDJTMETA,FALSE,20,53,4190,359.33,17.85
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05
KXALBUMRELEASEDATETRAVIS,FALSE,45,245,4173,1395.1,47.74
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58
KXTAFTHARTLEY,FALSE,20,52,4154,1844.62,67.67
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49
KXVMAROCK,FALSE,13,72,4138,951.31,38.04
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65
KXBELGIANPL,TRUE,31,53,4109,544.34,21.87
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72
KXACMAMEOTY,FALSE,7,73,4085,1182.74,33.36
KXGOVIANOMD,FALSE,21,42,4079,1822.09,7.45
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04
KXAFRICAF1,FALSE,67,137,4065,1692.12,62.18
KXMI11D,FALSE,53,143,4063,1772.22,47.51
KXCR,FALSE,2,30,4037,1347.47,13.08
KXRANKLISTDJMAGTOP10,FALSE,51,185,4030,705.39,36.05
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16
KXJOINCLUB,FALSE,15,90,4021,1385.84,45.88
KXNEWROLEFAZE,FALSE,52,168,4019,688.12,39.45
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97
KXAMCCEOCHANGE,FALSE,67,89,3996,648.43,37.79
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24
KXSENATENES,FALSE,10,25,3985,2281.85,11.12
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37
KXSCOTUSCHANGE,FALSE,38,130,3955,208.88,14.45
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46
KXGREENMAYOR,FALSE,3,23,3932,3328.91,35.55
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7
KXFESTIVALEVENTPACHNYC,FALSE,9,61,3918,2208.54,65.87
KXHOUSEUT01,FALSE,42,88,3915,1740.43,32.83
KXUSAF1,FALSE,35,84,3913,505.37,30.51
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91
KXNEPRIMARY,FALSE,18,74,3907,1620.03,23.28
KXCANADACUP,FALSE,100,308,3903,2419.79,63.23
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4
KXCENSUREFINE,FALSE,16,58,3889,493.47,29.97
KXSENATEMTD,FALSE,52,177,3887,2078.99,31.7
KXIPOOLIPOP,FALSE,47,120,3886,511.04,29.64
KXVMALATIN,FALSE,14,58,3885,867.11,25.22
KXNCAAFCOTY,TRUE,40,77,3884,394.53,24.63
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08
KXHOUSEVA10,FALSE,27,71,3872,2950.56,39.19
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53
