report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXESPYNHL,FALSE,10,108,5238,2868.98,55.54
KXTOURJOJI,FALSE,39,104,5232,1391.62,62.7
KXSPAINPARLI,FALSE,46,87,5224,3277.37,68.67
KXNEWPRODUCTFALLOUT3REM,FALSE,27,92,5218,682.24,39.27
KXKOSA,FALSE,42,76,5218,1729.96,75.99
KXTRADEDEALPRC,FALSE,14,337,5215,3635.52,67.98
KXNEXTSTATE,FALSE,75,146,5206,1665.67,63.44
KXMAMDANIVISIT,FALSE,27,120,5206,652.66,39.46
KXGOVTNNOMR,FALSE,54,110,5201,2671.71,50.75
KXFANATICSGAMESTHIRDPLACE,FALSE,4,74,5196,1204.08,27.66
KXTSWIFTTOYSTORY,FALSE,12,99,5195,3074.88,69.13
KXACMAMEOTY,FALSE,13,86,5194,1565.9,50.38
KXSPOTIFYSONGSOUTSIDE,FALSE,7,57,5193,2750.08,60.12
KXNFLWINS-IND,TRUE,44,90,5178,2589.25,76.47
KXAMAFFHHA,FALSE,6,91,5168,2240.55,29.07
KXENGAGEMENTDRAKEBOBBY,FALSE,11,30,5147,2012.74,48.65
KXDJTATTACKWARSH,FALSE,2,23,5135,1544.07,72.49
KXNCAAMPAC12,TRUE,1,25,5134,280.31,14.68
KXBOOKAWARDSPOETRY,FALSE,14,30,5132,1476.96,28.97
KXSPOTIFYSONGSFAMEISAGUN,FALSE,8,125,5127,2029.3,58.14
KXSELLTWINS,FALSE,23,55,5124,661.48,37.78
VANRATEWC,FALSE,5,18,5121,425.41,26.31
KXPORTMOODY,FALSE,11,87,5115,1296.19,47.54
KXSPOTIFYSONGSMANOFTHEYEAR,FALSE,8,162,5109,2117.59,59
KXCYCLING,TRUE,6,120,5101,1820.78,41.32
KXNEXTVULCAN,FALSE,22,81,5095,1840.66,29.31
KXCHESSFIDERATINGTOP,TRUE,4,23,5093,4192.16,11.68
HOUSEPA1,FALSE,54,129,5091,2237.09,85.57
KXUSAMBISRAEL,FALSE,10,62,5088,4177.91,39.11
KXHOUSEUT01,FALSE,48,99,5085,2650.82,40.7
KXNEXTLDPLEADER,FALSE,20,76,5080,3128.74,38.06
KXTARIFFRATEJP,FALSE,11,107,5075,1032.63,47.11
KXDEPUTYDODCONF,FALSE,18,40,5074,4656.08,26.34
KXCHINAUNRUBIO,FALSE,35,85,5048,801.51,44.44
KX1SONGLILWAYNE,FALSE,31,99,5047,552.26,34.07
KXUSDCUSDTRATIO,FALSE,39,72,5044,286.46,18.76
KXSAFEBANK,FALSE,42,134,5044,1915.58,57.2
KXBETHELSEAT,FALSE,2,21,5026,2813.43,82.91
MCBLACKOPS6,FALSE,52,174,5019,2557.77,65.12
KXCOACHOUTDALWINGS-DAL,TRUE,13,70,5007,3987.72,41.81
HOUSENV3,FALSE,33,70,5007,3319.34,63.09
KXSENATEEPSTEINH,FALSE,1,15,5000,1374,7.96
KXRIVN,FALSE,18,144,4999,1181.54,53.94
KXNFLWINS-BUF,TRUE,44,95,4996,2355.68,80.7
KX1SONGPOSTMALONE,FALSE,50,113,4991,1171.8,41.96
KXFDVPLASMA,FALSE,7,44,4983,4151.16,43.28
KXWCCODWARZONE,FALSE,10,137,4981,1730.01,62.09
KXBUSHBY,FALSE,129,470,4962,4173.08,47.56
KXCONGESTIONSUIT,FALSE,44,99,4948,4551.95,24.27
GRAMMYCOUNTSZA,FALSE,2,53,4948,871.73,43.19
KXBETSWOTYA,FALSE,9,122,4938,2080.56,38.47
KXTNCBASKETBALL,FALSE,13,288,4920,2778.66,31.37
KXIPOCLUELY,FALSE,47,226,4899,193.8,14.14
MICHTEMP,FALSE,12,150,4890,2927.21,63.96
KXPUBG,FALSE,23,79,4889,708.42,31.34
KXMONSANTODURNELL,FALSE,12,47,4888,3537.41,67.53
KXANIMEBAC,FALSE,33,213,4880,1621,63.12
BTCETHATH,FALSE,41,85,4876,453.34,27.3
KXLITHIUMMON,FALSE,17,222,4871,4404.73,22
KXGREECEPARLI,FALSE,32,127,4867,2985.32,52.84
KXAWARDSCOUNTWHI,FALSE,18,114,4866,935.69,46.38
KXJOLTS,FALSE,41,124,4855,2774,65.3
KXREVETH,FALSE,9,77,4852,2759.61,42.49
SENATEOK,FALSE,75,125,4846,1164.78,13.23
KXMARINEDEP,FALSE,30,148,4843,1683.79,63.76
KXSCHENGEN,FALSE,8,17,4838,2213.81,45.51
KXNVIDIARASGONQ,FALSE,17,65,4838,4059.34,31.15
KXLEASTSTREAMEDKC,FALSE,9,185,4829,1350.58,51.84
KXOPENDEEP,FALSE,8,60,4829,4071.72,42.68
KXRELEASEYMWMELLY,FALSE,11,30,4826,1880.74,47.42
KXPUBLICSWIFTLIVELY,FALSE,105,293,4793,1455.85,67.11
KXAFDBANREQUEST,FALSE,23,59,4789,430.81,26.49
GRAMMYCOUNTSWIFT,FALSE,3,82,4787,1133.11,55.52
KXWNBAROTY,TRUE,32,82,4787,2643.89,13.03
KXWORDNYTTARIFF,FALSE,4,26,4785,2918.09,45.2
KXMAYOROFKINGSTOWN,FALSE,37,83,4783,2071.96,73.95
KXPERFORMROLEBRITNEY,FALSE,62,260,4782,526.53,32.26
KXSCHEDULEFSUIT,FALSE,62,138,4781,1585.9,68.55
KXRTTVDUSTER,FALSE,7,125,4779,2141.1,48.96
KXBETVCA,FALSE,8,103,4770,1449.36,18.78
KXACMAGOTY,FALSE,19,78,4767,1428.18,51.45
KXSOLTPS,FALSE,28,105,4758,780.52,39.63
NOBELLIT,FALSE,23,81,4757,811.8,45.96
KXSUMMERHOUSEDRAMA,FALSE,16,82,4757,848.37,44.99
KXKITCHENER,FALSE,7,59,4752,2662.87,71.91
KXGRAMBJVA,FALSE,25,90,4751,2245.48,32.5
KXJULY4VIDEO,FALSE,2,142,4749,2567.7,73.04
KXCONGRESSTARIFFPASS,FALSE,10,47,4743,632.67,36.11
KXBBARTIST,FALSE,2,50,4736,3581.37,19.88
KXMOSTSTREAMEDJACKBOY2,FALSE,6,136,4729,2010.51,45.41
KXNOTE10,FALSE,6,60,4729,2538.02,81.85
KXNOAALICENSE,FALSE,36,115,4716,1090.79,45.65
KXBOOKAWARDSYPLIT,FALSE,10,22,4702,625.3,26.14
KXSENMAJLEAVE,FALSE,51,92,4700,459.51,28.78
KXARTISTCOLLABDRAKEPLAYBOICARTI,FALSE,64,129,4695,1256.62,56.53
KXLOVEOVERBOARD,FALSE,10,49,4693,3897.15,9.95
KXCLUBWCGG,TRUE,8,100,4687,2556.77,64.44
KXTOPSONGRECORDGOLDEN,FALSE,6,123,4684,1018.3,23.38
KXPORTUGALPRESCOMBO,FALSE,4,46,4683,1915.89,16.25
KXFIFATRAVEL,TRUE,72,221,4682,1093.41,58.12
HOUSENV1,FALSE,38,67,4676,1874.81,33.47
KXCARNEYHALIFAX,FALSE,33,114,4674,625.26,35.79
GOVPARTYSD,FALSE,23,37,4671,1850.43,13.45
KXJAPANCRA172SEATS,FALSE,18,135,4670,676.52,37.9
KXSPOTIFYSONGSTWHF,FALSE,6,49,4665,2527.72,19.13
KXPUBLICBECKHAM,FALSE,30,79,4641,1595.33,71.37
KXGOPPOLICYCHAIR,FALSE,10,36,4638,2981.48,19.71
KXATTYGENIL,FALSE,15,58,4636,3932.47,27.01
KXDEIFO,FALSE,16,137,4627,2863.93,40.92
KXTOKENLAUNCHABSTRACT,FALSE,40,238,4607,1215.07,57.97
KXGRAMMYNOMCOUNTBB,FALSE,3,21,4596,4078.05,13.21
KXIRANIMPORTS,FALSE,57,253,4594,1457.92,69.49
KXDIRECTORBATMAN2,FALSE,25,83,4576,687.34,39.59
AAAGASMAXCA,FALSE,43,97,4576,1451.11,41.58
KXSOLFLIPETH,FALSE,30,58,4576,208.83,14.07
KXRELOCATEUNITED,FALSE,81,177,4571,709.16,42.08
KX1SONGMILEYCYRUS,FALSE,34,80,4562,444.12,27.5
EMMYCACTO,FALSE,44,91,4557,1276.07,24.7
KXHEADSTART,FALSE,53,96,4546,923.66,49.81
KXCRYPTOEO,FALSE,4,79,4544,454.93,28
KXUCLBOTTOM,TRUE,35,106,4539,2616,29.21
KXWINDSORWEST,FALSE,13,82,4535,2825.54,54.2
KXESLPROS1,FALSE,6,40,4535,3033.49,51.41
KXSCOTUSCHANGE,FALSE,41,137,4526,222.82,15.42
KXRWAMCAPAVAX,FALSE,14,77,4523,329.59,19.79
KXSANCTIONSVEN,FALSE,12,108,4520,854.04,34.13
KXBA,FALSE,19,91,4514,2359.69,59.9
KXLEAVEPULTE,FALSE,18,54,4513,635.11,36.83
KXGRAMBTLA,FALSE,9,39,4513,2541.95,14.55
KXAOMENSINGLES,TRUE,5,21,4511,2847.35,18.96
KXNYFWATTEND,FALSE,6,133,4496,1090.28,39.36
KXBETBMHHA,FALSE,10,131,4494,1683.65,10
KXTRUMPVISITISRAEL,FALSE,20,71,4487,294.26,19.3
KXDEBTBRAKE,FALSE,2,17,4481,4070.35,25.56
KXJOINMESSI,FALSE,31,69,4466,468.28,27.56
KXTVSEASONANNOUNEFF,FALSE,23,145,4457,424.16,25.58
BAFTAACTO,FALSE,8,30,4456,2325.68,38.87
KXVENUEPERFORMANCEMSG,FALSE,52,148,4456,1521.28,59.65
KXGRAMBIC,FALSE,12,51,4454,904.92,27.26
GVG,FALSE,21,38,4450,322.99,19.53
BILLBOARDPEAKGLB,FALSE,23,80,4449,1966.65,32.44
KXSENATESDR,FALSE,31,118,4447,1728.68,23.57
KX1SONGFUTURE,FALSE,61,133,4447,647.25,35.73
1SONGMACKLEMORE,FALSE,9,25,4442,219.46,14.34
KXPERFORMSONGEVENTDR,FALSE,2,105,4442,2957.01,36.3
KXNIAGARASOUTH,FALSE,7,85,4441,1957.6,63.6
KXTARIFFSGLOBAL,FALSE,17,52,4430,536.87,29.93
GOVPARTYMD,FALSE,46,98,4421,2634.05,20.39
KXNFLEXACTWINSATL,TRUE,20,34,4420,444.25,21.63
KXJOINAPPLEJB,FALSE,11,54,4420,134.42,9.34
KXSHORTPOSITIONACKMAN,FALSE,38,64,4417,625.68,34.57
KXMEDICAIDCUTS,FALSE,16,96,4416,2387.92,59.46
KXUMICHOVR,FALSE,6,24,4411,727.71,42.62
KXDEEPSEEKGOVTDEVICES,FALSE,51,103,4410,2938.53,59.56
KXOAIMUSKSUIT,FALSE,12,40,4401,2296.8,36.16
KXAMAFKPA,FALSE,5,68,4398,1496.14,30.13
KXIPORAMP,FALSE,67,170,4397,1012.43,50.2
KXENGAGEMENTISHOWSPEED,FALSE,34,69,4395,453.51,28.59
KXTRAVELBANEND,FALSE,40,114,4386,840.4,45.06
HOUSEMI4,FALSE,46,82,4384,1984.87,62.51
KXPRIVACYUPDATENYT,FALSE,17,78,4380,2695.43,69.57
KXTRUMPPOLLDAILY,FALSE,4,224,4376,982.97,32.52
ORDDLY,FALSE,4,95,4376,1692.42,50.62
KXGUYANAPRES,FALSE,17,120,4362,3112.53,44.58
KXVALPLPHIL,FALSE,3,13,4359,912.82,15.39
KXICEMASK,FALSE,55,151,4353,276.58,18.31
KXCANCARBON,FALSE,18,48,4334,276.93,18.14
KXDRAGONISS,FALSE,27,72,4319,3831.31,29.52
KXTOPALBUMRECORDSWAG2,FALSE,17,60,4319,324.47,18.62
KXPOST,FALSE,62,150,4312,502.98,30.89
KXLOUDOUNMOVVAGOV,FALSE,16,65,4310,985.77,27.05
KXMISSUSA,FALSE,5,129,4309,441.57,27.38
KXGOVIANOMD,FALSE,23,46,4303,1951.72,7.63
KXJOINXAI,FALSE,8,18,4295,626.2,37.44
KXINXMINW,FALSE,7,98,4293,1000.96,36.94
KXRETIREMACE,FALSE,46,148,4285,954.4,51.21
KXNCAABMENTION-BIGEAST,TRUE,1,106,4281,3881.53,18.44
USDX,FALSE,39,134,4277,821.63,45.62
NYCDEBITS,FALSE,46,85,4252,1802,67.63
KXFESTIVALEVENTRNCMIDTERMS,FALSE,60,200,4249,3498.09,42.52
KXTARIFFNORWAY,FALSE,15,105,4248,519.03,30.04
KXTOPALBUMBYTAMEIMPALA,FALSE,36,117,4247,275.02,17.05
KXRANKLISTDJMAGTOP10,FALSE,55,191,4244,788.69,38.3
KXAMAFRA,FALSE,6,71,4235,1449.16,20.35
KXALBUMRELEASEDATETRAVIS,FALSE,46,252,4234,1404.08,48.16
KXDCFUNDINGH,FALSE,8,49,4227,1994.85,64.84
KXARIMPEACH,FALSE,27,43,4224,353.43,21.47
VONCUK,FALSE,15,26,4220,119.5,8.08
KXGROK2OS,FALSE,46,99,4205,1409.34,55.91
KXCRASEATS,FALSE,5,34,4201,572.71,10.23
KXVALORANTMASTERSFINALS,TRUE,3,50,4192,2752.93,29.49
KXDJTMETA,FALSE,20,53,4190,359.33,17.85
KXSPOTIFYSONGSWHICHONE,FALSE,8,37,4187,3782.25,5.64
KXADVOCATEBECERRA,FALSE,4,50,4186,1641.4,60.4
KXSTUDENTBAN,FALSE,24,75,4182,307.76,19.51
KXCHIMAYORLEAVE,FALSE,35,86,4180,711.34,41.05
TOPALBUMBYDONTOLIVER,FALSE,20,49,4178,381.32,23.42
KXAMAFMCA,FALSE,6,89,4164,1441.4,16.58
KXTAFTHARTLEY,FALSE,20,52,4154,1844.62,67.67
KXNCAAFD3GAME,TRUE,1,40,4154,3338.21,14.92
KXBETBFRNBPA,FALSE,13,152,4152,1828.13,28.3
KXPVVSEATS,FALSE,7,85,4150,1380.75,35.68
KXUKLABOURDEPUTY,FALSE,14,63,4144,2373.63,21.49
KXPRESNIGERIA,FALSE,38,94,4142,1770.33,66.64
KXVMAROCK,FALSE,13,72,4138,951.31,38.04
CREDITC,FALSE,42,73,4121,395.34,24.27
KXBRAINLIVE,FALSE,51,112,4119,583.48,31.65
KXMARTINDNCOUT,FALSE,7,28,4114,452.54,26.9
KXBELGIANPL,TRUE,31,53,4109,544.34,21.87
KXVERIZONRESTORE,FALSE,1,62,4089,3336.33,14.72
KXTOP10BILLBOARDSPOTSED,FALSE,12,108,4077,144.95,10.2
KXRBADECISION,FALSE,18,38,4070,1697.97,17.53
KXSPOTIFYSONGSSHAPESHIFTER,FALSE,6,69,4069,2948.25,40.04
KXAFRICAF1,FALSE,67,137,4065,1692.12,62.18
KXCANADACUP,TRUE,110,350,4047,2463.43,65.83
KXCR,FALSE,2,30,4037,1347.47,13.08
KXSPOTIFYSONGSAMERICANHEART,FALSE,6,79,4029,2493.05,37.16
KXNFLWINS-LAC,TRUE,37,69,4021,2214.77,58.66
BAFTAASPLAY,FALSE,9,40,4018,1852.56,56.43
KXMCTONYHAWKPROSKATERTHREEFOUR,FALSE,20,61,4009,1594.34,52.46
KXENGAGEMENTKIMLEWIS,FALSE,40,110,4004,839.06,44.6
KXRANKEDLISTTEAMW,FALSE,5,92,3998,2418.79,38.97
KXIPOOLIPOP,FALSE,51,124,3996,522.67,30.37
KXLEASTSTREAMEDMW,FALSE,23,87,3995,1327.3,39.5
KXGRAMBGMP,FALSE,16,68,3990,1578.57,17.24
KXBANXNUBCAT,FALSE,19,71,3990,487.93,29.28
SENATENES,FALSE,10,26,3986,2282.84,11.13
KXFEATURETRAVISSCOTT,FALSE,56,164,3982,2264.82,63.23
KXGERPOLLAFD,FALSE,5,22,3975,3634.13,20.7
KXSENATENHD,FALSE,40,87,3972,2835.91,26.91
KXLAPRAIRIE,FALSE,7,60,3969,2630.04,43.65
KXSPOTIFYSONGSLOVESONG,FALSE,4,43,3965,2159.93,36.23
KXFEATURETYLERTHECREATOR,FALSE,3,176,3963,1719.73,59.81
KXWAYMOLEAVELA,FALSE,16,59,3963,296.05,19.15
KXSUETEADATE,FALSE,4,92,3961,2753.48,50.78
ANIMEAOTY,FALSE,12,79,3961,1426.06,43.27
KXSHOWENDHAUNTEDHOTEL,FALSE,42,68,3956,857.17,46.87
KXMUNIBONDTAX,FALSE,38,68,3955,767.11,36.37
HFHOUSING,FALSE,36,87,3953,180.25,12.26
KXSFFASUIT,FALSE,35,66,3942,1672.75,60.23
KXTPSMYANMAR,FALSE,56,153,3939,1900.62,61.79
KXCENSUREFINE,FALSE,17,59,3939,493.97,30.01
KXVMAALBUM,FALSE,23,111,3939,1602.01,54.48
KXPRESLEAVEBR,FALSE,10,20,3933,338.85,21.46
KXMLSJOIN,TRUE,14,54,3932,2232.29,54.23
KXALCATRAZ,FALSE,21,48,3928,180.51,11.7
KXUSAF1,FALSE,35,84,3913,505.37,30.51
KXSPOTIFYSONGSBLOODLINE,FALSE,6,50,3911,2950.9,32.91
KXAMAFMV,FALSE,4,49,3893,1540.82,27.4
KXHOUSEVA10,FALSE,28,72,3889,2966.37,39.27
KXVMALATIN,FALSE,14,58,3885,867.11,25.22
KXSPOTIFYVIRALD,FALSE,11,111,3875,2679.08,24.08
HOUSECT5,FALSE,35,89,3872,2251.56,31.8
TOPALBUMBYICESPICE,FALSE,41,60,3871,525.99,31.45
KXSPOTIFYSONGSEASYLOVER,FALSE,9,109,3860,1397.45,38.53
GLACIER,FALSE,34,77,3859,3344.2,29.49
KXAMAFCS,FALSE,5,73,3847,1739.63,38.47
KXACMAASWOTY,FALSE,15,83,3846,1861.03,37.97
ONRRP,FALSE,2,62,3842,352.18,14.43
HOUSECA9,FALSE,23,70,3839,2779.98,33.35
DOTPLOT,FALSE,19,36,3838,3445.73,23.88
KXSPOTIFYSONGSSUBWAY,FALSE,7,27,3836,3523.1,18.32
KXAMAFRNBA,FALSE,6,105,3836,1793.66,31.09
KXSENATESCD,FALSE,43,110,3832,2468.1,35.09
KXINXEU,FALSE,2,34,3827,3653,10.22
KXNFLEXACTWINSWAS,TRUE,27,45,3826,382.43,21.26
KXNEXTYACCARINO,FALSE,32,94,3807,164.91,11.42
KXCANRESIGNCOUNT,FALSE,15,32,3806,1138.51,40.16
KXSINNERSIMAX,FALSE,30,72,3795,2878.65,29.48
KXALBUMRELEASEDATELUCKI,FALSE,25,105,3777,379.74,17.1
KXWHATSONSTAGEBSPIAM,FALSE,12,37,3774,1371.4,43.27
KXGULFOFAMERICA,FALSE,17,38,3774,199.7,13.28
KXMWWHATIWANT,FALSE,28,104,3771,2193.66,34.24
GNSOUR,FALSE,11,28,3768,3540.72,14.74
GMECEOCHANGE,FALSE,60,85,3767,659.92,37.36
KXTSLAYOFF,FALSE,17,49,3765,1456.57,62.13
KXZECMAXMON,FALSE,6,150,3759,2650.89,39.36
KXHOUHOMEVAL,FALSE,16,56,3749,2553.76,29.12
HOUSEMN2,FALSE,34,55,3737,2622.77,41.39
KXIASENATE,FALSE,4,25,3737,622.28,34.72
HOUSEMI3,FALSE,28,55,3736,2447.76,29.42
KXDELAWAREINCORP,TRUE,38,94,3736,399.36,24.87
KXVMABPA,FALSE,22,120,3726,1558.21,30.8
KXPOPEVANCE,FALSE,18,68,3724,415.99,24.57
KXAMAFMHHA,FALSE,4,45,3723,1124.52,23.06
KXHOUSERACE-NDAL,FALSE,27,103,3714,1212.99,15.65
SENATEOR,FALSE,60,135,3708,2288.52,15.29
KXHOUSERACE-WYAL,FALSE,27,97,3703,1345.07,11.7
KXSPORTSIGNPEREZ,FALSE,22,54,3700,3224.63,27.15
SENATESD,FALSE,87,144,3695,2307.12,13.42
KXVMABCOLLAB,FALSE,13,81,3690,1628.15,26.31
HOUSEFL13,FALSE,48,117,3687,1852.61,49.07
KXSPOTIFYSONGSHAMMER,FALSE,8,62,3684,331.62,18.68
KXNYCHECKS,FALSE,34,70,3681,2176.99,61.24
KXMOTOGPTEAMS,TRUE,21,165,3680,1537.57,29.48
KXMARRIAGEBELICHICKHUDSON,FALSE,73,158,3679,931.52,49.11
KXRECAPGAINS,FALSE,38,78,3678,237.24,14.79
KXMCDOOMTHEDARKAGES,FALSE,11,43,3678,2351.12,39.51
KXMCBLADESOFFIRE,FALSE,7,27,3673,1654.93,49.54
KXSPOTIFYSONGSVICTORYLAP,FALSE,10,46,3672,3188.93,20.5
KXUSINDEPENDENTCONGRESS,FALSE,25,71,3669,1502.42,62.29
KXPOPESWIFT,FALSE,57,96,3669,285.25,18.83
GRAMBRS,FALSE,7,36,3663,1607.18,50.59
KXUSAMBCHINA,FALSE,12,51,3661,2693.38,41.5
KXPERFORMVS,FALSE,22,166,3661,1114.71,39.77
SAGAWARDSUPACTO,FALSE,9,30,3658,1380.93,15.02
KXENGAGEMENTDARTBEER,FALSE,31,102,3657,214.76,14.52
KXUFLSPREAD,TRUE,5,121,3652,2308.43,49.73
KXEUROLEAGUE,TRUE,12,68,3650,703.19,31.06
KXNFLEXACTWINSNYG,TRUE,41,101,3648,954.84,40.13
COSTCOMEMBER,FALSE,28,89,3645,1922.63,61.77
KXSECSTATEOH,FALSE,31,71,3640,619.02,32.67
KXTOURDRAKE,FALSE,54,145,3637,1256.17,48.11
KXWEISSENHAUS,FALSE,2,87,3636,1556.48,25.88
SENATEWA,FALSE,56,196,3632,1514.76,15.56
HOUSENH1,FALSE,50,89,3628,2212.11,38.95
KXUHC2,FALSE,2,86,3621,3102.26,31.37
KXVOTEPERCENTANO,FALSE,14,151,3620,1730.44,38.45
KXIRACUTS,FALSE,13,66,3619,1959.13,53.11
KXSEAHOMEVAL,FALSE,14,63,3616,2558.12,30.52
KXJOINBARSTOOL,FALSE,36,128,3616,834.59,40.74
KXUSAMBCANADA,FALSE,10,43,3615,2345.4,30.76
HOUSENY3,FALSE,35,72,3615,2168.82,44.74
KXROLLINGLOUD,FALSE,4,42,3614,1754.83,29.71
KXFRANCEAMB,FALSE,28,69,3611,3224.32,23.78
KXWCCONGO,FALSE,11,33,3608,2631.13,28.26
KXMCMORTALKOMBAT,FALSE,15,55,3608,2719.74,17.52
KXTN7R,FALSE,29,128,3606,1184.86,43.75
KXAVGTARIFF,FALSE,9,66,3600,1822.35,38.81
KXECADVANTAGE,FALSE,9,44,3584,1155.75,23.6
KXPSCOMPATABILITY,FALSE,71,178,3584,337.7,19.93
KXACQUIREREALMADRID,FALSE,32,92,3583,1336.49,18.72
AVGTEMP,FALSE,14,136,3583,1360.34,35.84
KXLOSEBARCA,FALSE,35,80,3583,2595.89,38.42
NEWFLU,FALSE,31,60,3579,190.03,12.44
KX1SONGMORGANWALLEN,FALSE,25,123,3574,3170.12,25.18
KXVENICEFILMFESTIVALSPECIALJURY,FALSE,10,112,3570,718,29.77
KXDCFUNDING,FALSE,6,38,3550,1423.43,51.29
WEIGHTDRUGS,FALSE,36,93,3536,3010.59,29.25
KXDISTANCE3IATLAS,FALSE,4,34,3534,2724.52,41.87
KXACQUIRERIVIAN,FALSE,47,101,3533,300.31,18.71
KXMLBEOTY,TRUE,27,49,3520,369.16,22.87
KXATTYGENVT,FALSE,10,20,3507,3167.26,21.22
KXSENATELAWSUIT,FALSE,4,6,3498,95.06,5.71
KXCALGARYSKYVIEW,FALSE,4,49,3493,1388.25,42.82
KXMAYORPITT,FALSE,22,33,3487,3029.77,11.35
KXALBUMRELEASEDATEFRANK,FALSE,31,104,3476,831.78,42.6
KXTOPALBUMBYZEDD,FALSE,18,45,3475,212.71,14.09
KXBILLBOARDALBUMSWAG2,FALSE,9,158,3459,975.6,43.95
KXNBADRAFTCOMP,TRUE,40,88,3457,1575.76,21.7
KXFIRSTEPSTEINGTA,FALSE,12,90,3454,2393.97,38.14
HOUSENV4,FALSE,21,42,3449,2235.89,36.36
KXVALPLIND,FALSE,3,32,3444,906.65,37.9
HURJACKFL,FALSE,41,81,3438,619.32,33.32
KXBRAZILPRES1R,FALSE,27,72,3437,567.5,33.34
KXSTATEMENTCOUNTEARLE,FALSE,10,73,3413,660.94,37.14
HOUSENY18,FALSE,19,62,3401,3023.1,18.45
KXVMAAFROBEATS,FALSE,19,77,3393,1361.73,39.43
SOFR,FALSE,9,56,3391,330.99,20.04
SOTW,FALSE,14,195,3390,1981.73,26.94
KXCZECHPARTY,FALSE,19,48,3389,2107.3,6.77
KXIMPOUNDAUTH,FALSE,49,84,3377,493,28.76
KXWHBRIEFINGEY,FALSE,37,66,3375,484.98,28.57
KXSPOTIFYSONGSDAISIES,FALSE,7,36,3375,1748.77,20.57
KXSENATEOKD,FALSE,31,101,3375,777.06,36.71
KXSEGUROVOTE,FALSE,3,36,3365,2164.23,10.08
KXNEWALBUMSKY,FALSE,29,47,3360,698.81,32.04
KXLANGLEY,FALSE,9,57,3360,1593.08,55.08
KXTURKEYAMB,FALSE,13,18,3358,3040.58,15.22
KXPAHOUSE,FALSE,18,48,3356,2343.27,39.71
KXMTMCK,FALSE,18,86,3355,2447.27,40.64
KXWOTW,TRUE,30,72,3351,600.32,33.24
KXMAYORCHAR,FALSE,13,37,3345,2893.7,15.99
KXAMAFST,FALSE,3,35,3343,688.17,11.41
KXANNARBORMAYORD,FALSE,18,36,3342,1750.41,32.89
KXUEFASUPERCUP,TRUE,1,32,3339,1840.46,39.69
KXAWARDSCOUNTPEN,FALSE,17,99,3336,575.74,29.8
KXACMASOTY,FALSE,27,176,3331,1178.92,25.07
KXUSAMBMEXICO,FALSE,9,36,3326,2113.04,23.81
KXNEWROLEOPENDOOR,FALSE,16,59,3325,724.67,36.11
KXUKUSVISAS,FALSE,50,92,3321,476.35,28.1
KXBOOKAWARDSNONF,FALSE,20,42,3316,1041.71,26.32
KXDEMORAESIMPEACH,FALSE,12,36,3301,248.11,15.89
KXKXMEDIAGUESTTINYDESK,FALSE,57,141,3293,1107.56,47.3
KXUEL16VIKFTC,TRUE,1,26,3293,1604.64,52.53
BAFTASUPACTR,FALSE,7,36,3292,1209.87,24.17
KXNEWZEALANDPARLI,FALSE,34,63,3291,1644.87,57.51
KXBCHMINY,FALSE,38,135,3289,1486.72,15.75
KXDIRECTORMARVEL,FALSE,65,169,3284,1069.07,50.9
CPICN,FALSE,45,120,3283,2075.42,30.23
KXMTGISRAEL,FALSE,40,85,3277,198.93,13.37
KXTUDOR,FALSE,36,113,3270,1792.08,54.02
KXDANGROSSMETA,FALSE,6,32,3269,1920.82,35.92
KXENDOWMENTRATE,FALSE,13,59,3267,810.86,29.73
KXFDVRANGER,FALSE,7,54,3265,1401.69,25.83
KXVMALONGFORMVIDEO,FALSE,17,74,3265,1470.28,45.26
KXMALAYSIAPARLI,FALSE,18,55,3264,1039.88,44.25
KXLEAVELECORNU,FALSE,8,37,3262,2165.95,41.51
KXMALAWI1ROUND,FALSE,8,61,3256,2087.34,32.23
KXTRUMPNEC,FALSE,2,17,3253,2532.18,14.82
KXDOTMINY,FALSE,21,66,3245,2152.91,37.55
KXTOPALBUMRECORDOR,FALSE,9,45,3242,177.5,9.39
KXSTABLEYIELDNOTION,FALSE,20,33,3213,3111.56,6.87
KXQUEBEC,FALSE,34,65,3210,681.63,37.55
CHILDS,FALSE,9,72,3207,864.45,33.52
KXTOPALBUMMORGANWALLEN,FALSE,17,54,3202,3124.26,5.5
KXNJGA,FALSE,19,45,3199,1810.92,7.92
KXSECSTATEGA,FALSE,32,93,3197,1511.67,55.41
MSFTCEO,FALSE,19,26,3191,106.8,7.29
KXCHOVYMVPWF,FALSE,31,118,3190,885.87,42.82
KXDURATIONBEASTWATER,FALSE,3,61,3187,1006.34,26.56
KXMAYORWORCESTER,FALSE,13,32,3166,1926.37,26.69
KXEWCAPEXLEGENDS,TRUE,5,52,3152,351.98,20.41
KXANIMEBOS,FALSE,20,47,3150,412.95,22.58
KXLCKAHRIPICK,FALSE,19,86,3145,750.19,32.32
KXIA03D,FALSE,18,34,3145,2732.8,8.01
KXCONGRESSEXPELSCHIFF,FALSE,6,24,3142,211.89,13.91
KXFDVWLFI,FALSE,6,43,3139,2453.02,28.77
KXCDCCONF,FALSE,17,73,3137,1589.06,48.02
MCHELLBLADE2,FALSE,20,50,3137,1953.67,28.53
KXPRESLEAVETUR,FALSE,26,36,3133,289.53,18.25
EUCLIMATE,FALSE,117,302,3128,1390.73,54.98
