report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXSNAPELECTIONRS,FALSE,18,150,8290,4372.89,132.55,Non-sports,Other Non-sports,KXSNAPELECTIONRS,Other Non-sports
KXWEALTHTAXEFFECT,FALSE,39,251,8288,2927.48,127.57,Non-sports,Other Non-sports,KXWEALTHTAXEFFECT,Other Non-sports
KXALPHAARENAAWARE,TRUE,6,44,8286,5414.29,100.52,Sports,Other Sports,KXALPHAARENAAWARE,Other Sports
KXMCSWEENEYOUT,FALSE,4,65,8277,5655.63,82.37,Non-sports,Other Non-sports,KXMCSWEENEYOUT,Other Non-sports
EUEXPANSION,FALSE,130,242,8272,5734.71,119.42,Non-sports,Other Non-sports,EUEXPANSION,Other Non-sports
KXSCOTUSCERT3RD,FALSE,63,259,8270,1592.7,64.09,Non-sports,Other Non-sports,KXSCOTUSCERT3RD,Other Non-sports
KXORCLA,FALSE,7,81,8269,2653.37,50.1,Non-sports,Other Non-sports,KXORCLA,Other Non-sports
KXNEWZEALANDPARLI,FALSE,48,115,8264,4315.05,141.29,Non-sports,Other Non-sports,KXNEWZEALANDPARLI,Other Non-sports
KXTVSEASONANNOUNCE,FALSE,18,65,8251,7739.05,29.37,Non-sports,Other Non-sports,KXTVSEASONANNOUNCE,Other Non-sports
VANRATENE,FALSE,7,30,8245,494.35,32.42,Non-sports,Other Non-sports,VANRATENE,Other Non-sports
KXTARIFFSEU,FALSE,45,141,8242,6418.57,95.21,Non-sports,Politics,Other,Politics
KXGOVIANOMD,FALSE,29,63,8237,3407,9.15,Non-sports,Politics,Election,Politics
KXESPYGOLF,FALSE,13,143,8211,5581.56,64.11,Non-sports,Other Non-sports,KXESPYGOLF,Other Non-sports
RAINHOU,FALSE,2,117,8194,6719.66,58.51,Non-sports,Weather,Other,Weather
KXVOTERECISSION,FALSE,38,150,8189,3126.98,108.12,Non-sports,Politics,Other,Politics
KXGRAMBAA,FALSE,18,63,8180,1443.51,27.12,Non-sports,Entertainment,Other,Entertainment
KXANIMEBSC,FALSE,10,237,8176,2424.78,81.72,Non-sports,Other Non-sports,KXANIMEBSC,Other Non-sports
KXGRAMBMRP,FALSE,41,183,8170,2914.92,32.58,Non-sports,Entertainment,Other,Entertainment
ISAMB,FALSE,23,79,8169,6013.04,79.97,Non-sports,Other Non-sports,ISAMB,Other Non-sports
KXNFLEXACTWINSDEN,TRUE,46,114,8165,2910.37,61.48,Sports,NFL,Other,Football
KXDDCOLDBREW,FALSE,16,296,8163,3203.03,68.09,Non-sports,Other Non-sports,KXDDCOLDBREW,Other Non-sports
KXMLBWINS-CLE,TRUE,54,211,8162,3620.96,122.68,Sports,Baseball,Other,Baseball
KXUHCCONVICT,FALSE,2,123,8160,6693.77,84.4,Non-sports,Other Non-sports,KXUHCCONVICT,Other Non-sports
KXCHESSGRANDTOUR,TRUE,61,202,8149,1167.82,68.47,Sports,Other Sports,KXCHESSGRANDTOUR,Other Sports
KXMCMARIOKARTWORLD,FALSE,36,176,8145,4429.84,79.2,Non-sports,Other Non-sports,KXMCMARIOKARTWORLD,Other Non-sports
KXHOMANMEX,FALSE,46,152,8139,1791.7,91.38,Non-sports,Other Non-sports,KXHOMANMEX,Other Non-sports
KXANIMEBIA,FALSE,47,281,8129,3392.41,63.78,Non-sports,Other Non-sports,KXANIMEBIA,Other Non-sports
KXMTLHOME,FALSE,16,135,8127,2975.19,104.33,Non-sports,Other Non-sports,KXMTLHOME,Other Non-sports
KXNFLSEASONRSHTD,TRUE,53,209,8127,2973.17,112.91,Sports,NFL,Other,Football
KXINJS,FALSE,46,109,8086,1076.17,63.58,Non-sports,Other Non-sports,KXINJS,Other Non-sports
KXANTHROPICBANKPUBLIC,FALSE,24,263,8075,2840.64,118.82,Non-sports,Other Non-sports,KXANTHROPICBANKPUBLIC,Other Non-sports
SENATEUT,FALSE,89,202,8069,5082.74,36.43,Non-sports,Politics,Election,Politics
KXETHE,FALSE,7,186,8059,5412.69,83.48,Non-sports,Crypto,Other,Crypto
KXNOBELPHYSICS,FALSE,42,305,8059,1687.41,71.4,Non-sports,Other Non-sports,KXNOBELPHYSICS,Other Non-sports
KXUSAMBFRANCE,FALSE,33,124,8055,4137.51,72.3,Non-sports,Other Non-sports,KXUSAMBFRANCE,Other Non-sports
KXENDORSEPRATT,FALSE,20,201,8034,1358.97,69.95,Non-sports,Other Non-sports,KXENDORSEPRATT,Other Non-sports
TWOW,FALSE,79,130,8032,1246.76,70.39,Non-sports,Other Non-sports,TWOW,Other Non-sports
KXBIDENAMBIEN,FALSE,72,327,8022,2249.36,86.78,Non-sports,Other Non-sports,KXBIDENAMBIEN,Other Non-sports
MOOREUS,FALSE,41,79,8021,1502.19,76.64,Non-sports,Other Non-sports,MOOREUS,Other Non-sports
KXGRAMBOP,FALSE,13,42,8007,1221.47,31.04,Non-sports,Entertainment,Other,Entertainment
KXNBA3PEAT,TRUE,5,109,8001,822.33,49.4,Sports,NBA,Other,Basketball
KXUSECDEFPOLICY,FALSE,16,227,7997,6988.99,57.98,Non-sports,Other Non-sports,KXUSECDEFPOLICY,Other Non-sports
KXTOPTEN,FALSE,10,75,7982,679.03,42.07,Non-sports,Other Non-sports,KXTOPTEN,Other Non-sports
KXTAXAPP,FALSE,75,152,7977,1111.7,64.78,Non-sports,Other Non-sports,KXTAXAPP,Other Non-sports
KXDILLONMENTION,FALSE,7,243,7961,3852.94,67.86,Non-sports,Mention,Mention,Mention
KXCALLHERDADDYCANCELED,FALSE,41,96,7958,1180.07,68.93,Non-sports,Other Non-sports,KXCALLHERDADDYCANCELED,Other Non-sports
KXAWARDSCOUNTLAS,FALSE,19,168,7957,4652.88,48.68,Non-sports,Other Non-sports,KXAWARDSCOUNTLAS,Other Non-sports
KXDJTMEXG7,FALSE,2,237,7948,1902.62,72.79,Non-sports,Politics,Other,Politics
KXTOPALBUMMETROBOOMIN,FALSE,33,163,7948,1991.59,71,Non-sports,Other Non-sports,KXTOPALBUMMETROBOOMIN,Other Non-sports
KXAMAFFPA,FALSE,6,211,7928,2626.58,73.02,Non-sports,Other Non-sports,KXAMAFFPA,Other Non-sports
KXGRAMBCC,FALSE,5,30,7916,5058.11,48.35,Non-sports,Entertainment,Other,Entertainment
KXNEXTMANAGERCHELSEA,TRUE,6,112,7911,5590.25,51.45,Sports,Other Sports,KXNEXTMANAGERCHELSEA,Other Sports
KXNFLEXACTWINSNO,TRUE,26,61,7910,940.75,36.61,Sports,NFL,Other,Football
KXCONLEADER24,FALSE,6,39,7907,2799.4,57.71,Non-sports,Other Non-sports,KXCONLEADER24,Other Non-sports
KXMUSKVISIT,FALSE,87,177,7905,3080.4,109.65,Non-sports,Other Non-sports,KXMUSKVISIT,Other Non-sports
KXNFLSEASONRECTD,TRUE,30,182,7897,3148.46,115,Sports,NFL,Other,Football
KXAZPORNLAW,FALSE,7,55,7896,5275.2,88.93,Non-sports,Other Non-sports,KXAZPORNLAW,Other Non-sports
KXITTFMENMATCH,TRUE,2,103,7895,6027.77,8.42,Sports,Other Sports,KXITTFMENMATCH,Other Sports
KXIPORAMP,FALSE,85,204,7892,1664.82,86.61,Non-sports,Finance,Other,Finance
KXINXMAXM,FALSE,2,40,7883,7271.08,38.08,Non-sports,Finance,Other,Finance
KXNFLWINS-HOU,TRUE,44,103,7882,3946.63,107.38,Sports,NFL,Other,Football
KXCLACTON3RD,FALSE,15,149,7880,611.11,37.58,Non-sports,Other Non-sports,KXCLACTON3RD,Other Non-sports
KXGRAMBLJEA,FALSE,15,71,7876,1935.23,64.3,Non-sports,Entertainment,Other,Entertainment
KXDPZFT,FALSE,12,242,7868,2625.12,80,Non-sports,Other Non-sports,KXDPZFT,Other Non-sports
KXRIHANNA,FALSE,100,299,7864,2526.91,101.97,Non-sports,Other Non-sports,KXRIHANNA,Other Non-sports
KXFOMCGUIDE,FALSE,28,243,7862,686.37,43.21,Non-sports,Finance,Other,Finance
KXSWISSREF,FALSE,40,130,7849,5411.37,69.44,Non-sports,Other Non-sports,KXSWISSREF,Other Non-sports
SENATEND,FALSE,51,142,7843,2008.91,41.59,Non-sports,Politics,Election,Politics
KXWITKOFFRUSSIA,FALSE,20,125,7837,3515.2,125.65,Non-sports,Other Non-sports,KXWITKOFFRUSSIA,Other Non-sports
KXVANCERUBIORUN,FALSE,83,343,7835,4525.92,133.2,Non-sports,Other Non-sports,KXVANCERUBIORUN,Other Non-sports
KXJPCONCONF,FALSE,29,478,7829,4054.05,105.75,Non-sports,Other Non-sports,KXJPCONCONF,Other Non-sports
KXMLSASTBTTS,TRUE,1,154,7820,6804.25,60.47,Sports,Soccer,Other,Soccer
HOUSEOH13,FALSE,41,85,7815,4215.93,106.96,Non-sports,Politics,Election,Politics
KXBANKRUPTSY,FALSE,75,138,7789,6862.74,44.81,Non-sports,Other Non-sports,KXBANKRUPTSY,Other Non-sports
KXOZEMPICSHORT,FALSE,31,123,7786,5967.05,94.14,Non-sports,Other Non-sports,KXOZEMPICSHORT,Other Non-sports
KXALBUMVS,FALSE,32,179,7785,6181.82,44.52,Non-sports,Other Non-sports,KXALBUMVS,Other Non-sports
KXINCOMERATE,FALSE,22,105,7780,4408.03,77.85,Non-sports,Other Non-sports,KXINCOMERATE,Other Non-sports
KXUSAMBITALY,FALSE,16,64,7767,6052.5,60.28,Non-sports,Other Non-sports,KXUSAMBITALY,Other Non-sports
KXENGAGEMENTISHOWSPEED,FALSE,62,127,7755,715.62,45.76,Non-sports,Other Non-sports,KXENGAGEMENTISHOWSPEED,Other Non-sports
KXNDXADDQ,FALSE,21,187,7750,739.71,44.62,Non-sports,Other Non-sports,KXNDXADDQ,Other Non-sports
KXARPRIMARY,FALSE,18,136,7749,3444.92,30.34,Non-sports,Other Non-sports,KXARPRIMARY,Other Non-sports
KXNJDRONES,FALSE,65,176,7746,929.3,55.27,Non-sports,Other Non-sports,KXNJDRONES,Other Non-sports
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07,Sports,Soccer,Other,Soccer
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88,Non-sports,Entertainment,Other,Entertainment
KXTRUFCPI,FALSE,15,344,7737,5180.46,31.08,Non-sports,Other Non-sports,KXTRUFCPI,Other Non-sports
KXSEC230,FALSE,56,114,7728,1563.18,70.57,Non-sports,Other Non-sports,KXSEC230,Other Non-sports
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24,Non-sports,Other Non-sports,KXCANPPCSEATS,Other Non-sports
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05,Non-sports,Other Non-sports,KXO3RELEASE,Other Non-sports
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85,Non-sports,Other Non-sports,KXVMAHIPHOP,Other Non-sports
KXAKPRIMARY,FALSE,33,182,7668,4840.31,76.38,Non-sports,Other Non-sports,KXAKPRIMARY,Other Non-sports
JEFFERSON,FALSE,17,134,7661,5519.77,80.08,Non-sports,Other Non-sports,JEFFERSON,Other Non-sports
KXNEWROLEJP,FALSE,33,113,7650,1573.26,81.79,Non-sports,Other Non-sports,KXNEWROLEJP,Other Non-sports
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33,Non-sports,Other Non-sports,KX1SONGEDSHEERAN,Other Non-sports
KXMLBFTGAME,TRUE,4,118,7638,5882.65,59.5,Sports,Baseball,Game,Baseball
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43,Non-sports,Other Non-sports,KXAWARDSCMAVGOTY,Other Non-sports
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35,Non-sports,Other Non-sports,MCSILENTHILL2,Other Non-sports
KXUSHOMEVAL,FALSE,28,229,7624,3954.88,93.18,Non-sports,Other Non-sports,KXUSHOMEVAL,Other Non-sports
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48,Sports,NFL,Other,Football
SEC230,FALSE,26,44,7604,433.08,27.3,Non-sports,Other Non-sports,SEC230,Other Non-sports
KXTSLAYOFF,FALSE,43,111,7593,2166.01,101.93,Non-sports,Other Non-sports,KXTSLAYOFF,Other Non-sports
KXIPOWHOOP,FALSE,92,286,7589,1346.66,72.58,Non-sports,Finance,Other,Finance
KXWEPFUNDEND,FALSE,11,107,7587,3645.15,95.98,Non-sports,Other Non-sports,KXWEPFUNDEND,Other Non-sports
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97,Non-sports,Other Non-sports,KXMOLDOVACOALITION,Other Non-sports
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1,Non-sports,Other Non-sports,KXTOPALBUMBYDOJACAT,Other Non-sports
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56,Non-sports,Politics,Other,Politics
HOUSENJ9,FALSE,51,116,7559,6251.7,67.51,Non-sports,Politics,Election,Politics
KXANIMEBR,FALSE,34,134,7555,1800.21,46.78,Non-sports,Other Non-sports,KXANIMEBR,Other Non-sports
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22,Non-sports,Other Non-sports,KXOPECCUTS,Other Non-sports
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95,Non-sports,Other Non-sports,KXFDVRAINBOW,Other Non-sports
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72,Sports,Soccer,Other,Soccer
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78,Non-sports,Other Non-sports,KXTOPSONGRECORDLORDE,Other Non-sports
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33,Non-sports,Entertainment,Other,Entertainment
VANRATEMC,FALSE,8,26,7502,1402.99,78.74,Non-sports,Other Non-sports,VANRATEMC,Other Non-sports
KXNASCARCUPSEASON,TRUE,27,217,7494,1823.28,54.26,Sports,Racing,Other,Racing
KXDDR5MS,FALSE,3,355,7483,3432.03,124.21,Non-sports,Other Non-sports,KXDDR5MS,Other Non-sports
KXPPPKSO,TRUE,8,371,7482,3673.45,113,Sports,Other Sports,KXPPPKSO,Other Sports
KXALBUMRELEASEDATETRAVIS,FALSE,76,320,7470,2682.87,93.61,Non-sports,Other Non-sports,KXALBUMRELEASEDATETRAVIS,Other Non-sports
KXBETBG,FALSE,13,190,7470,3845.73,64.51,Non-sports,Other Non-sports,KXBETBG,Other Non-sports
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23,Non-sports,Politics,Other,Politics
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42,Non-sports,Entertainment,Other,Entertainment
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38,Non-sports,Other Non-sports,KXJAPAN3RD,Other Non-sports
KXSHOWENDHAUNTEDHOTEL,FALSE,63,128,7454,2202.8,102.34,Non-sports,Other Non-sports,KXSHOWENDHAUNTEDHOTEL,Other Non-sports
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04,Non-sports,Other Non-sports,KXPACOMMONWEALTHCOURT,Other Non-sports
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05,Sports,NFL,Other,Football
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57,Non-sports,Entertainment,Other,Entertainment
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86,Non-sports,Other Non-sports,KXSRIRAM,Other Non-sports
KXSERIEA1HBTTS,TRUE,4,188,7416,2148.83,75.21,Sports,Soccer,Other,Soccer
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32,Non-sports,Other Non-sports,KXDEEPSEEKV4RELEASE,Other Non-sports
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34,Non-sports,Other Non-sports,KXBOOKAWARDSTLIT,Other Non-sports
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1,Non-sports,Other Non-sports,KXNEWPRODUCTMICROSOFT,Other Non-sports
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44,Non-sports,Entertainment,Other,Entertainment
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58,Non-sports,Entertainment,Other,Entertainment
KXTAKEOVERNEE,FALSE,26,98,7337,3739.39,87.11,Non-sports,Other Non-sports,KXTAKEOVERNEE,Other Non-sports
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98,Non-sports,Politics,Election,Politics
KXPARLITURKEY,FALSE,35,90,7327,2469.32,92.34,Non-sports,Other Non-sports,KXPARLITURKEY,Other Non-sports
GOVPARTYUT,FALSE,62,149,7323,3305.98,38.93,Non-sports,Politics,Election,Politics
KXFDICELIM,FALSE,58,112,7323,852.63,51.43,Non-sports,Other Non-sports,KXFDICELIM,Other Non-sports
KXMLBWINS-BAL,TRUE,62,192,7322,3865.41,105.96,Sports,Baseball,Other,Baseball
KXTRUFAIDP,FALSE,23,244,7311,5714.41,13.62,Non-sports,Other Non-sports,KXTRUFAIDP,Other Non-sports
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43,Non-sports,Entertainment,Futures,Entertainment
KXPERSONUNRETIRE,TRUE,92,471,7303,2038.27,103.03,Sports,Other Sports,KXPERSONUNRETIRE,Other Sports
KXKOSA,FALSE,59,115,7302,2127.38,98,Non-sports,Other Non-sports,KXKOSA,Other Non-sports
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66,Non-sports,Other Non-sports,KXFUNDINGBILLS,Other Non-sports
KXMLBNEXTHR,TRUE,4,111,7289,6864.49,21.79,Sports,Baseball,Other,Baseball
RIHANNA,FALSE,47,88,7283,782.42,46.05,Non-sports,Other Non-sports,RIHANNA,Other Non-sports
KXALBUMRELEASEDATEJB,FALSE,34,82,7276,1125.16,63.11,Non-sports,Other Non-sports,KXALBUMRELEASEDATEJB,Other Non-sports
KXDOGEMINY,FALSE,7,147,7275,2292.46,94.3,Non-sports,Crypto,Other,Crypto
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84,Non-sports,Other Non-sports,KXMETACRITICGAGA,Other Non-sports
KXSPAINPARLI,FALSE,68,126,7270,3999.48,84.87,Non-sports,Other Non-sports,KXSPAINPARLI,Other Non-sports
CNGDP,FALSE,17,224,7255,5971.86,72.51,Non-sports,Other Non-sports,CNGDP,Other Non-sports
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87,Non-sports,Other Non-sports,KXBBFARTIST,Other Non-sports
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3,Non-sports,Other Non-sports,KXDONATEBEASTWATER,Other Non-sports
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05,Non-sports,Other Non-sports,METACRITICERDTREE,Other Non-sports
AOH1996,FALSE,88,154,7236,2355.4,77.33,Non-sports,Other Non-sports,AOH1996,Other Non-sports
SENATEDE,FALSE,33,67,7230,2728.91,16.47,Non-sports,Politics,Election,Politics
KXACMADOTY,FALSE,16,100,7221,2372.34,62.29,Non-sports,Other Non-sports,KXACMADOTY,Other Non-sports
KXNFLT100TOP,TRUE,26,157,7217,4958.48,33.75,Sports,NFL,Other,Football
KXENDORSECOLLINS,FALSE,16,126,7210,671.68,41.44,Non-sports,Other Non-sports,KXENDORSECOLLINS,Other Non-sports
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14,Sports,Other Sports,KXAPPSTOREIPHONEGAME,Other Sports
KXHOUSEUT03,FALSE,45,96,7186,4577.12,75.16,Non-sports,Other Non-sports,KXHOUSEUT03,Other Non-sports
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2,Sports,Soccer,Other,Soccer
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14,Non-sports,Other Non-sports,KXMOLDOVAMAJORITY,Other Non-sports
KXACQUANNOUNCEDH,FALSE,3,90,7162,4228.52,44.44,Non-sports,Other Non-sports,KXACQUANNOUNCEDH,Other Non-sports
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08,Sports,Soccer,Other,Soccer
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7,Non-sports,Other Non-sports,KXCITITOKEN,Other Non-sports
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21,Non-sports,Other Non-sports,KXHOUTHILEAVE,Other Non-sports
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8,Sports,NFL,Other,Football
KXJONJONESRETIREMENT,TRUE,17,209,7137,2509.14,104.33,Sports,Other Sports,KXJONJONESRETIREMENT,Other Sports
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1,Non-sports,Other Non-sports,OPENAIPROFIT,Other Non-sports
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63,Non-sports,Other Non-sports,KXMWJUSTINCASE,Other Non-sports
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37,Non-sports,Other Non-sports,KXNEWSOMGUEST,Other Non-sports
KXSDSSEATS,FALSE,14,155,7104,2868.27,65.13,Non-sports,Other Non-sports,KXSDSSEATS,Other Non-sports
KXMACOS16,FALSE,16,148,7103,751.26,46.59,Non-sports,Other Non-sports,KXMACOS16,Other Non-sports
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76,Non-sports,Other Non-sports,USDRUBMAX,Other Non-sports
KXACMAASWOTY,FALSE,20,119,7098,3874.51,59.53,Non-sports,Other Non-sports,KXACMAASWOTY,Other Non-sports
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08,Non-sports,Other Non-sports,KXMCMETALGEARSOLIDDELTASNAKEEATER,Other Non-sports
10Y2Y,FALSE,68,128,7073,932.43,51.9,Non-sports,Other Non-sports,10Y2Y,Other Non-sports
KXANIMEBAC,FALSE,45,309,7068,2311.33,83.52,Non-sports,Other Non-sports,KXANIMEBAC,Other Non-sports
KXSHOWENDSIMPSONS,FALSE,118,324,7062,4992.98,94.18,Non-sports,Other Non-sports,KXSHOWENDSIMPSONS,Other Non-sports
KXANIMEBC,FALSE,40,239,7051,2264.98,81.96,Non-sports,Other Non-sports,KXANIMEBC,Other Non-sports
KXPERFORMROLEBRITNEY,FALSE,81,332,7043,909.9,54.24,Non-sports,Other Non-sports,KXPERFORMROLEBRITNEY,Other Non-sports
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03,Non-sports,Entertainment,Other,Entertainment
KXDAEGUMAYOR,FALSE,11,118,7029,4659.66,34.8,Non-sports,Other Non-sports,KXDAEGUMAYOR,Other Non-sports
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04,Non-sports,Entertainment,Other,Entertainment
KXNFLEXECOTY,TRUE,46,97,7001,560.99,35.67,Sports,NFL,Other,Football
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87,Non-sports,Other Non-sports,KXAMAFPS,Other Non-sports
KXSENATERIR,FALSE,78,334,6995,3207.48,70.26,Non-sports,Politics,Election,Politics
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94,Non-sports,Politics,Other,Politics
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8,Non-sports,Other Non-sports,KXANDYBYRONCOLDPLAY,Other Non-sports
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25,Non-sports,Other Non-sports,KXMCBORDERLANDSFOUR,Other Non-sports
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45,Non-sports,Other Non-sports,KXFIRETRUMP,Other Non-sports
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38,Non-sports,Other Non-sports,KXBBTOP200,Other Non-sports
KXATPSETSWEEP,TRUE,7,102,6967,722.24,43.4,Sports,Tennis,Other,Tennis
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39,Non-sports,Other Non-sports,KX1SONGLORDE,Other Non-sports
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1,Non-sports,Other Non-sports,KXWHATSONSTAGEBNP,Other Non-sports
KXACQUIREMANU,TRUE,22,191,6955,2404.01,84.22,Sports,Other Sports,KXACQUIREMANU,Other Sports
KXAUGRECESSCAB,FALSE,14,83,6951,1462.56,74.01,Non-sports,Other Non-sports,KXAUGRECESSCAB,Other Non-sports
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47,Non-sports,Other Non-sports,KXVMAALTERNATIVE,Other Non-sports
KXNOTE10M,FALSE,15,178,6944,2862.2,63.1,Non-sports,Other Non-sports,KXNOTE10M,Other Non-sports
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34,Non-sports,Entertainment,Other,Entertainment
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01,Non-sports,Other Non-sports,KXLATINGRAMMYROTY,Other Non-sports
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91,Non-sports,Other Non-sports,KXFANATICSFESTATTEND,Other Non-sports
SENATEIL,FALSE,76,177,6927,2180.03,21.54,Non-sports,Politics,Election,Politics
KXNDXREMOVEQ,FALSE,15,101,6920,2946.09,52.79,Non-sports,Other Non-sports,KXNDXREMOVEQ,Other Non-sports
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82,Non-sports,Other Non-sports,KXNEWMETAVR,Other Non-sports
HOUSENV3,FALSE,45,87,6866,4328.27,79.19,Non-sports,Politics,Election,Politics
KXNRLCHAMP,TRUE,62,189,6864,1610.77,74.02,Sports,Other Sports,KXNRLCHAMP,Other Sports
KXANIMEBAS,FALSE,43,179,6862,3095.72,72.53,Non-sports,Other Non-sports,KXANIMEBAS,Other Non-sports
KXENGAGEMENTDUNSKE,FALSE,83,147,6846,2018.19,98.85,Non-sports,Other Non-sports,KXENGAGEMENTDUNSKE,Other Non-sports
KXCLACTON4TH,FALSE,12,122,6844,290.63,19.23,Non-sports,Other Non-sports,KXCLACTON4TH,Other Non-sports
KXOTTAWAMAYOR,FALSE,22,126,6841,3005.17,86.79,Non-sports,Other Non-sports,KXOTTAWAMAYOR,Other Non-sports
KXBIZAPPS,FALSE,9,153,6826,4099.64,109.19,Non-sports,Other Non-sports,KXBIZAPPS,Other Non-sports
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89,Non-sports,Other Non-sports,KXPHANTOMREV,Other Non-sports
HURCATFL,FALSE,3,183,6808,1846.69,56.97,Non-sports,Other Non-sports,HURCATFL,Other Non-sports
KXSENATEWYD,FALSE,6,57,6807,3378.62,39.88,Non-sports,Politics,Election,Politics
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52,Non-sports,Politics,Other,Politics
NWEST,FALSE,67,128,6785,1336.29,65.22,Non-sports,Other Non-sports,NWEST,Other Non-sports
KXBETBM,FALSE,10,244,6784,1961.97,51.12,Non-sports,Other Non-sports,KXBETBM,Other Non-sports
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98,Non-sports,Other Non-sports,KXAWARDSCOUNTSEV,Other Non-sports
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91,Sports,NFL,Other,Football
KXNPB,TRUE,54,305,6769,1719.06,83.97,Sports,Baseball,Other,Baseball
BARR,FALSE,12,112,6765,817.6,43.9,Non-sports,Other Non-sports,BARR,Other Non-sports
KXRVO,FALSE,19,60,6761,2046.64,86.92,Non-sports,Other Non-sports,KXRVO,Other Non-sports
KXBELGIANPL,TRUE,38,69,6759,1435.81,27.63,Sports,Soccer,Other,Soccer
KXGASOSD,FALSE,8,63,6759,3775.91,97.85,Non-sports,Other Non-sports,KXGASOSD,Other Non-sports
