report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCLUBWCGF,TRUE,7,196,7739,3137.63,79.07,Sports,Soccer,Other,Soccer
KXGRAMBRRMA,FALSE,11,67,7738,2307.05,51.88,Non-sports,Entertainment,Other,Entertainment
KXTRUFCPI,FALSE,15,344,7737,5180.46,31.08,Non-sports,Finance,KXTRUFCPI,Finance
KXWNBAWORSTREC,TRUE,19,69,7735,2327.39,81.11,Sports,NBA,Other,Basketball
KXSEC230,FALSE,56,114,7728,1563.18,70.57,Non-sports,Politics,KXSEC230,Politics
KXCANPPCSEATS,FALSE,9,34,7725,3218.89,18.24,Non-sports,Politics,KXCANPPCSEATS,Politics
SENATEND,FALSE,48,138,7721,1908.09,40.54,Non-sports,Politics,Election,Politics
KX60MINUTES,FALSE,20,87,7708,453.54,30.11,Non-sports,Entertainment,Other,Entertainment
GOVPARTYHI,FALSE,65,159,7702,5364.48,34.4,Non-sports,Politics,Election,Politics
KXIMOCOUNTRY,TRUE,29,159,7701,4857.25,92.12,Sports,Other Sports,KXIMOCOUNTRY,Other Sports
HOUSEPA1,FALSE,76,194,7678,3583.37,130.78,Non-sports,Politics,Election,Politics
KXO3RELEASE,FALSE,10,69,7674,393.99,26.05,Non-sports,Other Non-sports,KXO3RELEASE,Other Non-sports
KXVMAHIPHOP,FALSE,16,145,7669,2463.07,44.85,Non-sports,Entertainment,KXVMAHIPHOP,Entertainment
KXUSHOMEVAL,FALSE,29,231,7666,3971.98,93.88,Non-sports,Finance,KXUSHOMEVAL,Finance
KXCVNAA,FALSE,11,88,7665,878.36,31.73,Non-sports,Finance,KXCVNAA,Finance
JEFFERSON,FALSE,17,134,7661,5519.77,80.08,Non-sports,Other Non-sports,JEFFERSON,Other Non-sports
KX1SONGEDSHEERAN,FALSE,64,233,7648,1446.18,70.33,Non-sports,Entertainment,KX1SONGEDSHEERAN,Entertainment
KXHOUSEUT01,FALSE,59,124,7644,3983.25,61.84,Non-sports,Politics,KXHOUSEUT01,Politics
KXAWARDSCMAVGOTY,FALSE,22,152,7634,2810.97,87.43,Non-sports,Entertainment,KXAWARDSCMAVGOTY,Entertainment
MCSILENTHILL2,FALSE,27,82,7634,4425.55,76.35,Non-sports,Other Non-sports,MCSILENTHILL2,Other Non-sports
KXNFLEXACTWINSLAC,TRUE,42,176,7621,1701.32,74.48,Sports,NFL,Other,Football
KXHOODA,FALSE,12,77,7618,5228.37,45.79,Non-sports,Finance,KXHOODA,Finance
KXRUT,FALSE,6,116,7617,4515.18,16.03,Non-sports,Finance,KXRUT,Finance
KXVEI4,FALSE,23,162,7605,1532.94,71.88,Non-sports,Weather,KXVEI4,Weather
SEC230,FALSE,26,44,7604,433.08,27.3,Non-sports,Other Non-sports,SEC230,Other Non-sports
KXMOLDOVACOALITION,FALSE,14,70,7584,4736.71,69.97,Non-sports,Politics,KXMOLDOVACOALITION,Politics
KXTOPALBUMBYDOJACAT,FALSE,43,194,7580,1153.52,63.1,Non-sports,Entertainment,KXTOPALBUMBYDOJACAT,Entertainment
KXTRUMPSETTLECBS,FALSE,54,191,7562,6212.4,72.56,Non-sports,Politics,Other,Politics
KXANIMEBR,FALSE,34,134,7555,1800.21,46.78,Non-sports,Entertainment,KXANIMEBR,Entertainment
KXOPECCUTS,FALSE,57,136,7539,1789.46,84.22,Non-sports,Finance,KXOPECCUTS,Finance
KXFDVRAINBOW,FALSE,50,241,7529,631.96,40.95,Non-sports,Crypto,KXFDVRAINBOW,Crypto
KXPPPKSO,TRUE,8,373,7529,3713.54,113.42,Sports,Other Sports,KXPPPKSO,Other Sports
KXCLUBWCGC,TRUE,7,154,7528,4822,70.72,Sports,Soccer,Other,Soccer
KXTOPSONGRECORDLORDE,FALSE,38,148,7508,402.95,21.78,Non-sports,Entertainment,KXTOPSONGRECORDLORDE,Entertainment
KXGRAMBCCMPS,FALSE,28,116,7504,2137.91,47.33,Non-sports,Entertainment,Other,Entertainment
VANRATEMC,FALSE,8,26,7502,1402.99,78.74,Non-sports,Other Non-sports,VANRATEMC,Other Non-sports
KXJONESACTREPEAL,FALSE,33,127,7501,1195.38,67.07,Non-sports,Politics,KXJONESACTREPEAL,Politics
KXANNARBORMAYORD,FALSE,40,130,7497,4146.7,94.65,Non-sports,Politics,KXANNARBORMAYORD,Politics
KXMTLHOME,FALSE,4,84,7486,2834.98,96.4,Non-sports,Finance,KXMTLHOME,Finance
KXORCLA,FALSE,4,74,7478,2144.77,41.8,Non-sports,Finance,KXORCLA,Finance
KXBETBG,FALSE,13,190,7470,3845.73,64.51,Non-sports,Entertainment,KXBETBG,Entertainment
KXLABORANNOUNCE,FALSE,21,92,7470,3151.99,114.32,Non-sports,Politics,KXLABORANNOUNCE,Politics
KXTARIFFSALUMINUM,FALSE,23,233,7466,6626.82,51.23,Non-sports,Politics,Other,Politics
KXGRAMBOR,FALSE,5,36,7462,2950.06,38.42,Non-sports,Entertainment,Other,Entertainment
KXJAPAN3RD,FALSE,11,56,7457,1088.51,39.38,Non-sports,Politics,KXJAPAN3RD,Politics
KXPACOMMONWEALTHCOURT,FALSE,36,339,7445,3602.59,75.04,Non-sports,Politics,KXPACOMMONWEALTHCOURT,Politics
KXNFLREDZONEBRANDADS,TRUE,4,210,7444,3488.1,107.05,Sports,NFL,Other,Football
KXSPOTIFYSONGSALAMBREPUA,FALSE,8,183,7421,4551.64,65.57,Non-sports,Entertainment,Other,Entertainment
KXSRIRAM,FALSE,34,73,7418,1543.34,80.86,Non-sports,Politics,KXSRIRAM,Politics
KXPRESENDORSEMUSKD,FALSE,83,191,7417,910.91,56.39,Non-sports,Politics,Other,Politics
KXSERIEA1HBTTS,TRUE,4,188,7416,2148.83,75.21,Sports,Soccer,Other,Soccer
KXDEEPSEEKV4RELEASE,FALSE,53,143,7411,1290.95,73.32,Non-sports,Other Non-sports,KXDEEPSEEKV4RELEASE,Other Non-sports
KXBOOKAWARDSTLIT,FALSE,18,32,7395,1782.64,37.34,Non-sports,Entertainment,KXBOOKAWARDSTLIT,Entertainment
KXNEWPRODUCTMICROSOFT,FALSE,48,156,7392,6596.07,45.1,Non-sports,Finance,KXNEWPRODUCTMICROSOFT,Finance
KXSPOTIFYSONGSKILLINGITGIRL,FALSE,5,70,7392,6072.76,44,Non-sports,Entertainment,Other,Entertainment
KXGRAMBFA,FALSE,17,62,7361,2182.71,39.58,Non-sports,Entertainment,Other,Entertainment
KXCAC40,FALSE,7,132,7357,6710.02,13.77,Non-sports,Finance,KXCAC40,Finance
KXIPOWHOOP,FALSE,85,276,7357,1290.58,69.67,Non-sports,Finance,Other,Finance
KXGOVARNOMD,FALSE,24,298,7329,5092.59,22.98,Non-sports,Politics,Election,Politics
KXFDICELIM,FALSE,58,112,7323,852.63,51.43,Non-sports,Politics,KXFDICELIM,Politics
KXTRUFAIDP,FALSE,23,244,7311,5714.41,13.62,Non-sports,Finance,KXTRUFAIDP,Finance
KXEMMYSVSERIES,FALSE,16,94,7304,3428.75,44.43,Non-sports,Entertainment,Futures,Entertainment
KXFUNDINGBILLS,FALSE,14,69,7298,3522.93,74.66,Non-sports,Politics,KXFUNDINGBILLS,Politics
KXMLBNEXTHR,TRUE,4,111,7289,6864.49,21.79,Sports,Baseball,Other,Baseball
RIHANNA,FALSE,47,88,7283,782.42,46.05,Non-sports,Other Non-sports,RIHANNA,Other Non-sports
KXWNBA2HWINNER,TRUE,5,99,7282,5571.03,16.94,Sports,NBA,Other,Basketball
KXALBUMRELEASEDATEFRANK,FALSE,45,203,7275,2213.06,91.8,Non-sports,Entertainment,KXALBUMRELEASEDATEFRANK,Entertainment
KXMLBWINS-BAL,TRUE,61,185,7275,3837.85,105.31,Sports,Baseball,Other,Baseball
KXMETACRITICGAGA,FALSE,36,127,7270,3623.13,105.84,Non-sports,Entertainment,KXMETACRITICGAGA,Entertainment
CNGDP,FALSE,17,224,7255,5971.86,72.51,Non-sports,Other Non-sports,CNGDP,Other Non-sports
KXBBFARTIST,FALSE,2,51,7254,5603.6,23.87,Non-sports,Entertainment,KXBBFARTIST,Entertainment
KXDONATEBEASTWATER,FALSE,16,202,7241,1470.29,66.3,Non-sports,Other Non-sports,KXDONATEBEASTWATER,Other Non-sports
METACRITICERDTREE,FALSE,63,183,7240,4566.51,90.05,Non-sports,Other Non-sports,METACRITICERDTREE,Other Non-sports
AOH1996,FALSE,88,154,7236,2355.4,77.33,Non-sports,Other Non-sports,AOH1996,Other Non-sports
KXACMADOTY,FALSE,16,100,7221,2372.34,62.29,Non-sports,Entertainment,KXACMADOTY,Entertainment
KXAMZN,FALSE,5,101,7203,6347.27,46.52,Non-sports,Finance,KXAMZN,Finance
KXAPPSTOREIPHONEGAME,FALSE,4,69,7190,4929.35,50.14,Sports,Other Sports,KXAPPSTOREIPHONEGAME,Other Sports
KXUEL16RSCFEN,TRUE,1,28,7178,4132.32,9.2,Sports,Soccer,Other,Soccer
KXMOLDOVAMAJORITY,FALSE,9,58,7175,4126.15,85.14,Non-sports,Politics,KXMOLDOVAMAJORITY,Politics
KXCLUBWCGE,TRUE,8,230,7160,2996.8,104.08,Sports,Soccer,Other,Soccer
KXCITITOKEN,FALSE,50,131,7159,721.4,42.7,Non-sports,Finance,KXCITITOKEN,Finance
KXHOUTHILEAVE,FALSE,21,132,7152,597.15,37.21,Non-sports,Politics,KXHOUTHILEAVE,Politics
KXSPOTIFYSONGSMOMMASONG,FALSE,7,157,7152,2151.44,64.18,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSNYJ,TRUE,30,64,7149,771.05,43.8,Sports,NFL,Other,Football
KXJONJONESRETIREMENT,TRUE,17,209,7137,2509.14,104.33,Sports,Other Sports,KXJONJONESRETIREMENT,Other Sports
GOVPARTYTN,FALSE,52,119,7130,5273.84,33.37,Non-sports,Politics,Election,Politics
OPENAIPROFIT,FALSE,49,82,7127,593.35,37.1,Non-sports,Other Non-sports,OPENAIPROFIT,Other Non-sports
KXMWJUSTINCASE,FALSE,38,333,7126,2988.56,77.63,Non-sports,Entertainment,KXMWJUSTINCASE,Entertainment
KXNEWSOMGUEST,FALSE,99,269,7121,1588.34,73.37,Non-sports,Entertainment,KXNEWSOMGUEST,Entertainment
GOVPARTYUT,FALSE,57,142,7114,3154.48,37.3,Non-sports,Politics,Election,Politics
KXWNBAMIMP,TRUE,29,133,7109,604.36,38.28,Sports,NBA,Other,Basketball
KXAMSAVO,FALSE,16,378,7107,3070.69,76.3,Non-sports,Finance,KXAMSAVO,Finance
KXWCSONG,FALSE,17,211,7104,1031.31,59.97,Non-sports,Entertainment,KXWCSONG,Entertainment
KXMACOS16,FALSE,16,148,7103,751.26,46.59,Non-sports,Other Non-sports,KXMACOS16,Other Non-sports
USDRUBMAX,FALSE,48,131,7101,4070.83,82.76,Non-sports,Other Non-sports,USDRUBMAX,Other Non-sports
KXACMAASWOTY,FALSE,20,119,7098,3874.51,59.53,Non-sports,Entertainment,KXACMAASWOTY,Entertainment
KXMCMETALGEARSOLIDDELTASNAKEEATER,FALSE,21,148,7083,4384.59,88.08,Non-sports,Entertainment,KXMCMETALGEARSOLIDDELTASNAKEEATER,Entertainment
KXVISITAREAKANYE,FALSE,19,106,7078,2294.66,105.06,Non-sports,Entertainment,KXVISITAREAKANYE,Entertainment
10Y2Y,FALSE,68,128,7073,932.43,51.9,Non-sports,Other Non-sports,10Y2Y,Other Non-sports
KXSDSSEATS,FALSE,14,153,7072,2845.46,64.91,Non-sports,Politics,KXSDSSEATS,Politics
KXANIMEBAC,FALSE,45,309,7068,2311.33,83.52,Non-sports,Entertainment,KXANIMEBAC,Entertainment
KXJOINLEAGUE,TRUE,51,176,7066,1794.12,64.01,Sports,Other Sports,KXJOINLEAGUE,Other Sports
KXSCOTUSLAST,FALSE,10,152,7063,1340.18,52.64,Non-sports,Politics,KXSCOTUSLAST,Politics
GOVPARTYWV,FALSE,50,112,7060,1641.14,19.03,Non-sports,Politics,Election,Politics
KXVANCERUBIORUN,FALSE,69,314,7054,4106.55,119.65,Non-sports,Politics,KXVANCERUBIORUN,Politics
KXANIMEBC,FALSE,40,239,7051,2264.98,81.96,Non-sports,Entertainment,KXANIMEBC,Entertainment
KXTOPARTISTTHIRDUSA,FALSE,14,140,7043,3261,33.03,Non-sports,Entertainment,Other,Entertainment
KXWEALTHTAXEFFECT,FALSE,21,190,7040,2498.28,107.63,Non-sports,Politics,KXWEALTHTAXEFFECT,Politics
KXDAEGUMAYOR,FALSE,11,118,7029,4659.66,34.8,Non-sports,Politics,KXDAEGUMAYOR,Politics
KXGRAMBARS,FALSE,16,79,7018,786.88,27.04,Non-sports,Entertainment,Other,Entertainment
HOUSECA21,FALSE,39,96,7008,3039.76,69.87,Non-sports,Politics,Election,Politics
KXENGAGEMENTSWEENEYBRUAN,FALSE,55,163,7003,1290.88,71.5,Non-sports,Entertainment,KXENGAGEMENTSWEENEYBRUAN,Entertainment
KXAMAFPS,FALSE,6,110,6998,3407.77,49.87,Non-sports,Entertainment,KXAMAFPS,Entertainment
KXTARIFFSSTEEL,FALSE,25,234,6992,6251.67,45.94,Non-sports,Politics,Other,Politics
KXANDYBYRONCOLDPLAY,FALSE,46,180,6988,914.77,52.8,Non-sports,Politics,KXANDYBYRONCOLDPLAY,Politics
KXMCBORDERLANDSFOUR,FALSE,31,214,6985,3423.48,86.25,Non-sports,Entertainment,KXMCBORDERLANDSFOUR,Entertainment
KXFIRETRUMP,FALSE,6,66,6984,6817.28,11.45,Non-sports,Politics,KXFIRETRUMP,Politics
KXBBTOP200,FALSE,2,57,6981,5025.99,19.38,Non-sports,Entertainment,KXBBTOP200,Entertainment
KXSHOWENDSIMPSONS,FALSE,111,313,6981,4939.97,92.83,Non-sports,Entertainment,KXSHOWENDSIMPSONS,Entertainment
KXTBCOUNT,FALSE,24,78,6979,3728.78,103.31,Non-sports,Other Non-sports,KXTBCOUNT,Other Non-sports
KX1SONGLORDE,FALSE,70,262,6964,702.64,43.39,Non-sports,Entertainment,KX1SONGLORDE,Entertainment
KXWHATSONSTAGEBNP,FALSE,6,21,6960,4889.83,48.1,Non-sports,Entertainment,KXWHATSONSTAGEBNP,Entertainment
KXSPAINPARLI,FALSE,60,111,6956,3828.65,81.45,Non-sports,Politics,KXSPAINPARLI,Politics
KXACQUIREMANU,TRUE,22,191,6955,2404.01,84.22,Sports,Other Sports,KXACQUIREMANU,Other Sports
KXVMAALTERNATIVE,FALSE,14,83,6950,2347.69,78.47,Non-sports,Entertainment,KXVMAALTERNATIVE,Entertainment
KXGRAMBJIA,FALSE,10,60,6942,2414.04,52.95,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYSONGSMONEYONMONEY,FALSE,6,150,6941,4980.19,68.34,Non-sports,Entertainment,Other,Entertainment
KXLATINGRAMMYROTY,FALSE,7,46,6936,1580.98,58.01,Non-sports,Entertainment,KXLATINGRAMMYROTY,Entertainment
KXFANATICSFESTATTEND,FALSE,16,112,6934,5765.37,35.91,Non-sports,Entertainment,KXFANATICSFESTATTEND,Entertainment
KXPERFORMROLEBRITNEY,FALSE,71,316,6924,884.74,52.9,Non-sports,Entertainment,KXPERFORMROLEBRITNEY,Entertainment
KXCLAYTONCOUNT,FALSE,8,80,6896,3327.45,89.38,Non-sports,Politics,KXCLAYTONCOUNT,Politics
KXNEWMETAVR,FALSE,58,201,6876,1931.31,85.82,Non-sports,Finance,KXNEWMETAVR,Finance
KXANIMEBAS,FALSE,43,179,6862,3095.72,72.53,Non-sports,Entertainment,KXANIMEBAS,Entertainment
KXF,FALSE,57,256,6854,4062.31,97.32,Non-sports,Finance,KXF,Finance
KXRONI,FALSE,4,83,6832,1186.04,60.34,Non-sports,Weather,KXRONI,Weather
KXALBUMRELEASEDATEJB,FALSE,24,63,6814,1081.04,60.27,Non-sports,Entertainment,KXALBUMRELEASEDATEJB,Entertainment
KXNAMEDSTORM,FALSE,24,175,6813,4408.69,80.94,Non-sports,Weather,KXNAMEDSTORM,Weather
KXPHANTOMREV,FALSE,52,245,6811,2140.27,86.89,Non-sports,Finance,KXPHANTOMREV,Finance
KXNOTE10M,FALSE,12,172,6809,2692.07,65.31,Non-sports,Finance,KXNOTE10M,Finance
HURCATFL,FALSE,3,183,6808,1846.69,56.97,Non-sports,Other Non-sports,HURCATFL,Other Non-sports
KXTRUMPCANBAN,FALSE,34,65,6793,344.44,22.52,Non-sports,Politics,Other,Politics
KXSHOWENDHAUNTEDHOTEL,FALSE,50,96,6787,2037.65,93.56,Non-sports,Entertainment,KXSHOWENDHAUNTEDHOTEL,Entertainment
NWEST,FALSE,67,128,6785,1336.29,65.22,Non-sports,Other Non-sports,NWEST,Other Non-sports
KXBETBM,FALSE,10,244,6784,1961.97,51.12,Non-sports,Entertainment,KXBETBM,Entertainment
KXAWARDSCOUNTSEV,FALSE,17,96,6775,2479.52,28.98,Non-sports,Entertainment,KXAWARDSCOUNTSEV,Entertainment
KXNFLWINS-CLE,TRUE,58,165,6773,2655.02,84.91,Sports,NFL,Other,Football
KXPUBLICSWIFTLIVELY,FALSE,132,371,6768,2231.97,98.11,Non-sports,Entertainment,KXPUBLICSWIFTLIVELY,Entertainment
KXBRAZILPRES1R,FALSE,38,97,6766,1095.06,64.52,Non-sports,Politics,KXBRAZILPRES1R,Politics
BARR,FALSE,12,112,6765,817.6,43.9,Non-sports,Other Non-sports,BARR,Other Non-sports
KXRVO,FALSE,19,60,6761,2046.64,86.92,Non-sports,Politics,KXRVO,Politics
KXBELGIANPL,TRUE,38,69,6759,1435.81,27.63,Sports,Soccer,Other,Soccer
KXGASOSD,FALSE,8,63,6759,3775.91,97.85,Non-sports,Politics,KXGASOSD,Politics
HOUSEOH13,FALSE,37,77,6738,3878.92,101.03,Non-sports,Politics,Election,Politics
FCC,FALSE,23,76,6734,4216.6,107.18,Non-sports,Other Non-sports,FCC,Other Non-sports
KXENGAGEMENTDUNSKE,FALSE,74,135,6726,1998.67,97.67,Non-sports,Entertainment,KXENGAGEMENTDUNSKE,Entertainment
KXNTLCYBERDIR,FALSE,26,90,6726,3586.02,68.16,Non-sports,Politics,KXNTLCYBERDIR,Politics
KXWNBA40PTS,TRUE,49,169,6725,1890.75,95.56,Sports,NBA,Other,Basketball
KXECSUNBELTSWEEP,FALSE,12,75,6719,445.19,28.74,Non-sports,Politics,KXECSUNBELTSWEEP,Politics
KXTOPALBUMYJID,FALSE,62,167,6717,631.35,39.28,Non-sports,Entertainment,KXTOPALBUMYJID,Entertainment
KXSONGPEAKCRUELSUMMER,FALSE,34,115,6705,232.99,16.07,Non-sports,Entertainment,Other,Entertainment
KXALBUMRELEASEDATETRAVIS,FALSE,64,293,6704,2288.12,81.03,Non-sports,Entertainment,KXALBUMRELEASEDATETRAVIS,Entertainment
KXBRINFHIGH,FALSE,22,463,6695,4163.53,48.04,Non-sports,Finance,KXBRINFHIGH,Finance
KXACMAGOTY,FALSE,24,131,6691,2088.34,68.77,Non-sports,Entertainment,KXACMAGOTY,Entertainment
KXCHGDPYOY,FALSE,34,199,6689,4213.31,80.61,Non-sports,Finance,KXCHGDPYOY,Finance
KXPERMIT,FALSE,51,107,6689,4571.92,78.13,Non-sports,Politics,KXPERMIT,Politics
GOVPARTYLA,FALSE,40,107,6684,5540.58,60.01,Non-sports,Politics,Election,Politics
KXCEOMRNA,FALSE,59,115,6680,958.72,56.38,Non-sports,Finance,KXCEOMRNA,Finance
MASKMAND,FALSE,3,90,6678,2377.24,71.61,Non-sports,Other Non-sports,MASKMAND,Other Non-sports
KXNEWZEALANDPARLI,FALSE,40,96,6674,3352.11,114.87,Non-sports,Politics,KXNEWZEALANDPARLI,Politics
KXMLBSISTREAK,TRUE,4,57,6665,5817.41,33.19,Sports,Baseball,Other,Baseball
KXCHICKENVAX,FALSE,72,154,6646,2964.79,96.58,Non-sports,Other Non-sports,KXCHICKENVAX,Other Non-sports
GOVPARTYMD,FALSE,61,122,6645,2889.21,31.07,Non-sports,Politics,Election,Politics
KXSWEENEYTAGMUSK,FALSE,14,57,6640,221.59,15.14,Non-sports,Other Non-sports,KXSWEENEYTAGMUSK,Other Non-sports
KXUFA,TRUE,12,95,6640,1842.29,39.02,Sports,Other Sports,KXUFA,Other Sports
KXBRAD100MRUN,TRUE,9,101,6638,5816.83,40.92,Sports,Other Sports,KXBRAD100MRUN,Other Sports
KXPRESTALKPUTIN,FALSE,4,46,6616,6241.34,18.07,Non-sports,Politics,Other,Politics
KXCCCHGOFF,FALSE,11,60,6615,2977.94,98.06,Non-sports,Finance,KXCCCHGOFF,Finance
KXNBAH2HPTS,TRUE,4,276,6611,3634.78,99.88,Sports,NBA,Other,Basketball
KXT20FOUR,TRUE,4,154,6605,3946.36,52.62,Sports,Cricket,Other,Cricket
KXANTHROPICLEADLEFT,FALSE,24,178,6600,3059.97,87.72,Non-sports,Finance,KXANTHROPICLEADLEFT,Finance
KXFULLLID8PM,FALSE,4,76,6597,4604.32,36.2,Non-sports,Politics,KXFULLLID8PM,Politics
KXSTARLINKFAA,FALSE,82,162,6592,2450.12,98.77,Non-sports,Politics,KXSTARLINKFAA,Politics
KXSENATEWYD,FALSE,3,54,6586,3360.36,38.84,Non-sports,Politics,Election,Politics
TIKTOKUMG,FALSE,49,132,6579,3144.57,87.87,Non-sports,Other Non-sports,TIKTOKUMG,Other Non-sports
KXESPYBOXING,FALSE,15,144,6565,2105.77,70.52,Non-sports,Entertainment,KXESPYBOXING,Entertainment
KXMLBEOTY,TRUE,45,83,6560,842.07,48.79,Sports,Baseball,Other,Baseball
MCMETAPHOR,FALSE,17,32,6559,3204.77,103.3,Non-sports,Other Non-sports,MCMETAPHOR,Other Non-sports
KXBBALLTEAMUSA,TRUE,29,160,6551,1833.01,73.25,Sports,Other Sports,KXBBALLTEAMUSA,Other Sports
KXSENATENHD,FALSE,56,123,6550,4310.19,41.39,Non-sports,Politics,Election,Politics
KXF1RETIRE,TRUE,50,292,6537,2721.65,93.67,Sports,Racing,Other,Racing
KXJAN6CASES,FALSE,90,234,6537,1843.48,92.89,Non-sports,Politics,KXJAN6CASES,Politics
KXONTPARTY,FALSE,7,29,6537,3995.9,10.18,Non-sports,Politics,KXONTPARTY,Politics
KXNFLWINS-NO,TRUE,45,120,6535,2780.65,94.23,Sports,NFL,Other,Football
KXTAKEOVERNEE,FALSE,20,89,6534,3213.28,74.49,Non-sports,Finance,KXTAKEOVERNEE,Finance
KXENGAGEMENTISHOWSPEED,FALSE,48,107,6518,640.29,40.7,Non-sports,Entertainment,KXENGAGEMENTISHOWSPEED,Entertainment
SENATEVT,FALSE,60,147,6513,3237.91,52.93,Non-sports,Politics,Election,Politics
KXEWCCS2,TRUE,7,243,6512,1938.13,66.13,Sports,Soccer,Other,Soccer
KXSENATERIR,FALSE,70,297,6498,2980.31,68.25,Non-sports,Politics,Election,Politics
KXBIDENAMBIEN,FALSE,69,298,6491,1818.28,73.75,Non-sports,Politics,KXBIDENAMBIEN,Politics
KXSPOTIFYSONGSETERNITY,FALSE,6,72,6484,4951.68,52.51,Non-sports,Entertainment,Other,Entertainment
KXTRUMPPOW,FALSE,72,198,6483,589.59,36.46,Non-sports,Politics,Other,Politics
KXNEWCOVIDCASE,FALSE,33,86,6479,393.41,25.63,Non-sports,Other Non-sports,KXNEWCOVIDCASE,Other Non-sports
SENATEHI,FALSE,56,133,6472,3373.69,72.09,Non-sports,Politics,Election,Politics
KXSWIFTATTEND,TRUE,44,176,6465,5765.98,42.35,Sports,Other Sports,KXSWIFTATTEND,Other Sports
KXTHEMAJORVIEWERS,FALSE,67,291,6445,5333.07,55.05,Non-sports,Other Non-sports,KXTHEMAJORVIEWERS,Other Non-sports
KXBENINUPR,FALSE,26,266,6438,4826.64,62.09,Non-sports,Politics,KXBENINUPR,Politics
KXSPOTIFYSONGSMRELECTRICBLUE,FALSE,10,90,6425,2155.62,27.37,Non-sports,Entertainment,Other,Entertainment
KXCBDECISIONINDIA,FALSE,21,341,6417,1526.27,53.52,Non-sports,Finance,KXCBDECISIONINDIA,Finance
KXWCGROUPPTS,TRUE,15,67,6416,4107.44,50.32,Sports,Other Sports,KXWCGROUPPTS,Other Sports
KXBRENNANCHARGE,FALSE,35,158,6408,2014.43,82.83,Non-sports,Politics,KXBRENNANCHARGE,Politics
KXTOPALBUMBYALEXWARREN,FALSE,29,120,6407,421.41,21.48,Non-sports,Entertainment,KXTOPALBUMBYALEXWARREN,Entertainment
TRAVELWARN,FALSE,28,97,6407,1552.69,64.88,Non-sports,Other Non-sports,TRAVELWARN,Other Non-sports
KXNHLPRICE,TRUE,2,216,6398,1512.96,39.4,Sports,Hockey,Other,Hockey
HOUSENJ9,FALSE,45,97,6396,5232.93,61.62,Non-sports,Politics,Election,Politics
KXCRITICSLSERIESSUPACTR,FALSE,32,206,6394,3045.15,27.44,Non-sports,Entertainment,KXCRITICSLSERIESSUPACTR,Entertainment
KXREPRODUCTIVEMEASURES,FALSE,23,93,6392,4631.51,49.14,Non-sports,Politics,KXREPRODUCTIVEMEASURES,Politics
KXMLBWINS-TOR,TRUE,53,173,6383,2751.92,95.97,Sports,Baseball,Other,Baseball
CARVMAK,FALSE,36,89,6372,5569.42,43.93,Non-sports,Other Non-sports,CARVMAK,Other Non-sports
KXZELDINCOUNT,FALSE,4,42,6368,5393.42,53.46,Non-sports,Politics,KXZELDINCOUNT,Politics
KXPARLITURKEY,FALSE,33,77,6362,2195.54,78.61,Non-sports,Politics,KXPARLITURKEY,Politics
KXATTYGENMI,FALSE,28,66,6360,3540.57,83.76,Non-sports,Politics,KXATTYGENMI,Politics
KXHOUSEUT03,FALSE,39,85,6349,4455.73,70.35,Non-sports,Politics,KXHOUSEUT03,Politics
KXATTYGENAZ,FALSE,74,166,6345,3102.05,101.01,Non-sports,Politics,KXATTYGENAZ,Politics
HURHAT,FALSE,24,34,6342,289.23,16.69,Non-sports,Other Non-sports,HURHAT,Other Non-sports
KXSPOTIFYSONGSONMYMIND,FALSE,10,81,6340,2408.87,64.69,Non-sports,Entertainment,Other,Entertainment
KXJPCONCONF,FALSE,25,408,6336,3210.62,84.28,Non-sports,Finance,KXJPCONCONF,Finance
KXRANKLISTSONGJINGLEBELLROCK,FALSE,5,47,6335,313.59,20.65,Non-sports,Entertainment,Other,Entertainment
KXAMAFFCA,FALSE,5,122,6334,2367.95,50.45,Non-sports,Entertainment,KXAMAFFCA,Entertainment
KXCASEWINSHOHEI,FALSE,61,121,6323,3031.82,108.07,Non-sports,Politics,KXCASEWINSHOHEI,Politics
KXDXYFOMC,FALSE,6,141,6321,4319.49,84.18,Non-sports,Finance,KXDXYFOMC,Finance
KXNEWOUTBREAKPHEICMEASLES,FALSE,37,78,6311,511.65,32.37,Non-sports,Other Non-sports,KXNEWOUTBREAKPHEICMEASLES,Other Non-sports
KXOWGRRANK,TRUE,29,297,6305,3643.89,34.69,Sports,Other Sports,KXOWGRRANK,Other Sports
KXNFLEXACTWINSTEN,TRUE,21,59,6304,975.64,43.05,Sports,NFL,Other,Football
KXALBUMSALESSHEERAN,FALSE,14,173,6303,2931.48,57.04,Non-sports,Entertainment,Other,Entertainment
KXVMAVIDEOFORGOOD,FALSE,13,76,6293,1720.63,71.29,Non-sports,Entertainment,KXVMAVIDEOFORGOOD,Entertainment
KXUNIPRESIDENTS,FALSE,27,77,6271,1318.15,68.74,Non-sports,Politics,KXUNIPRESIDENTS,Politics
KXMUSKINJ,FALSE,21,78,6267,844.55,49.28,Non-sports,Finance,KXMUSKINJ,Finance
KXMCHADESII,FALSE,13,113,6264,4094.99,45.03,Non-sports,Entertainment,KXMCHADESII,Entertainment
KXTRUMPCOLLINS,FALSE,11,82,6262,3980.5,81.46,Non-sports,Politics,Other,Politics
